Order Number,Item,Pinyin,Frequency
7844,哈利 可以 听见,ha1 li4   ke3 yi3   ting1 jian4,10
8017,听见 有 人,ting1 jian4   you3   ren2,10
8102,会 听见,hui4   ting1 jian4,10
8863,听 不 见 了,ting1   bu4   jian4   le,9
8868,听 起来,ting1   qi3 lai2,9
8874,听见 他们,ting1 jian4   ta1 men,9
9044,没 听说 过,mei2   ting1 shuo1   guo4,9
9202,在 听,zai4   ting1,9
9441,你 听到,ni3   ting1 dao4,8
9601,你 听 我,ni3   ting1   wo3,8
9602,你 听 我 说,ni3   ting1   wo3   shuo1,8
9962,我 听,wo3   ting1,8
10008,又 听见,you4   ting1 jian4,8
10260,听见 他 的,ting1 jian4   ta1   de,8
10679,他们 听见 了,ta1 men   ting1 jian4   le,8
11316,赫敏 听,he4 min3   ting1,7
11835,我 听到,wo3   ting1 dao4,7
11836,我 听说 你,wo3   ting1 shuo1   ni3,7
12231,听 一,ting1   yi1,7
12239,听 过,ting1   guo4,7
12240,听到 一,ting1 dao4   yi1,7
12249,听见 了 一,ting1 jian4   le   yi1,7
12254,听见 过,ting1 jian4   guo4,7
12489,次 听见,ci4   ting1 jian4,7
13826,就 听,jiu4   ting1,6
13830,就 听见 一,jiu4   ting1 jian4   yi1,6
13850,还 听见,hai2   ting1 jian4,6
14080,都 听见,dou1   ting1 jian4,6
14231,难听 的 话,nan2 ting1   de   hua4,6
14447,想 听听,xiang3   ting1 ting1,6
15067,听 不 懂,ting1   bu4   dong3,6
15072,听 他 的,ting1   ta1   de,6
15076,听 他 说话,ting1   ta1   shuo1 hua4,6
15077,听 她,ting1   ta1,6
15078,听 得 见,ting1   de2   jian4,6
15080,听 我 的,ting1   wo3   de,6
15083,听到 他们,ting1 dao4   ta1 men,6
15087,是 听,shi4   ting1,6
15097,听见 没有,ting1 jian4   mei2 you3,6
15492,没有 听到,mei2 you3   ting1 dao4,6
15493,没有 听,mei2 you3   ting1,6
15687,也 听,ye3   ting1,6
15731,他们 可以 听见,ta1 men   ke3 yi3   ting1 jian4,6
15877,也 能 听见,ye3   neng2   ting1 jian4,6
16153,地 听 着,di4   ting1   zhe,6
16154,地 听着,di4   ting1 zhe,6
16756,你 听说,ni3   ting1 shuo1,5
17980,都 能 听见,dou1   neng2   ting1 jian4,5
18032,人 听见,ren2   ting1 jian4,5
18599,愿意 听,yuan4 yi4   ting1,5
18809,我们 听,wo3 men   ting1,5
18811,又 听见 了,you4   ting1 jian4   le,5
18899,打听 到,da3 ting1   dao4,5
19061,他 可以 听见,ta1   ke3 yi3   ting1 jian4,5
19088,他 听 不,ta1   ting1   bu4,5
19095,只 能 听见,zhi3   neng2   ting1 jian4,5
19420,听 你,ting1   ni3,5
19432,听到 了 一,ting1 dao4   le   yi1,5
19433,听到 他,ting1 dao4   ta1,5
19438,听到 你,ting1 dao4   ni3,5
19439,听到 有,ting1 dao4   you3,5
19440,听到 有 人,ting1 dao4   you3   ren2,5
19447,听到 过,ting1 dao4   guo4,5
19448,听到 身后,ting1 dao4   shen1 hou4,5
19456,听见 一 阵,ting1 jian4   yi1   zhen4,5
19464,听见 吗,ting1 jian4   ma,5
19468,听见 罗恩,ting1 jian4   luo2 en1,5
19472,听见 那,ting1 jian4   na4,5
19473,听见 远处,ting1 jian4   yuan3 chu4,5
19475,听见 那个,ting1 jian4   na4 ge,5
19476,听说 他,ting1 shuo1   ta1,5
20369,也 听 不,ye3   ting1   bu4,5
20424,他们 听,ta1 men   ting1,5
20530,也 没有 听见,ye3   mei2 you3   ting1 jian4,5
