Order Number,Item,Pinyin,Frequency
15206,最 好 的 一,zui4   hao3   de   yi1,6
15212,最好 还是,zui4 hao3   hai2 shi4,6
15254,有 好多,you3   hao3 duo1,6
15699,也 好,ye3   hao3,6
15734,他们 只好,ta1 men   zhi3 hao3,6
15952,的 最 好,de   zui4   hao3,6
16554,多 好,duo1   hao3,5
16606,你 一切 都 好,ni3   yi1 qie4   dou1   hao3,5
16670,了 好 几 个,le   hao3   ji3   ge4,5
16685,了 好几 个,le   hao3 ji3   ge4,5
16686,了 好久,le   hao3 jiu3,5
16830,罗恩 没好气 地 说,luo2 en1   mei2 hao3 qi4   di4   shuo1,5
16911,她 好像,ta1   hao3 xiang4,5
16997,好 东西,hao3   dong1 xi1,5
17000,好 几 个 小时,hao3   ji3   ge4   xiao3 shi2,5
17007,好 姑娘,hao3   gu1 niang2,5
17008,好 大,hao3   da4,5
17010,好 朋友 赫敏•格兰杰,hao3   peng2 you3   he4 min3 • ge2 lan2 jie2,5
17011,好 孩子,hao3   hai2 zi,5
17015,好 消息,hao3   xiao1 xi1,5
17026,好像 我,hao3 xiang4   wo3,5
17030,好像 是 说,hao3 xiang4   shi4   shuo1,5
17032,好像 生怕,hao3 xiang4   sheng1 pa4,5
17037,好像 认为,hao3 xiang4   ren4 wei2,5
17038,好像 突然,hao3 xiang4   tu1 ran2,5
17040,好像 那,hao3 xiang4   na4,5
17041,好像 这 是,hao3 xiang4   zhe4   shi4,5
17049,好多 人,hao3 duo1   ren2,5
17050,好吃 的,hao3 chi1   de,5
17054,好奇 地 望,hao4 qi2   di4   wang4,5
17055,好多 次,hao3 duo1   ci4,5
17058,好奇 地 望 着,hao4 qi2   di4   wang4   zhe,5
17061,好好 看看,hao3 hao3   kan4 kan4,5
17214,觉得 自己 好像,jue2 de   zi4 ji3   hao3 xiang4,5
17233,你们 最 好,ni3 men   zui4   hao3,5
17464,越 快 越 好,yue4   kuai4   yue4   hao3,5
17528,做好 了 准备,zuo4 hao3   le   zhun3 bei4,5
17532,做好 了,zuo4 hao3   le,5
17600,运气 好,yun4 qi4   hao3,5
17610,还 好 吧,hai2   hao3   ba,5
17613,就 好像 这 是,jiu4   hao3 xiang4   zhe4   shi4,5
17614,就 好像 这,jiu4   hao3 xiang4   zhe4,5
17615,就 好像 他 的,jiu4   hao3 xiang4   ta1   de,5
18093,不怀好意 的,bu4 huai2 hao4 yi4   de,5
18314,得 好 吗,de2   hao3   ma,5
18428,快 越 好,kuai4   yue4   hao3,5
18882,友好 的,you3 hao3   de,5
19598,他 最 好 的 朋友,ta1   zui4   hao3   de   peng2 you3,5
19698,有 什么 好处,you3   shen2 me   hao3 chu4,5
20002,哈利 没好气 地 说,ha1 li4   mei2 hao3 qi4   di4   shuo1,5
20450,他们 好像,ta1 men   hao3 xiang4,5
20573,的 好事,de   hao3 shi4,5
20664,的 最 好 的,de   zui4   hao3   de,5
