Order Number,Item,Pinyin,Frequency
207,魔法 部,mo fa   bu,140
208,亲爱 的,qin ai   de,139
209,如果 你,ru guo   ni,139
210,是 的,shi   de,137
211,说 了,shuo   le,137
212,的 话,de   hua,137
213,公共 休息室,gong gong   xiu xi shi,137
214,是 你,shi   ni,136
215,声音 说,sheng yin   shuo,136
216,海格 的,hai ge   de,136
217,大 的,da   de,136
218,在 他们,zai   ta men,136
219,这样 的,zhe yang   de,136
220,我 在,wo   zai,135
221,就 像,jiu   xiang,135
222,我们 的,wo men   de,134
223,着 他们,zhe   ta men,134
224,弗雷德 和 乔治,fu lei de   he   qiao zhi,134
225,一 口,yi   kou,134
226,哈利 在,ha li   zai,134
227,每 个,mei   ge,134
228,了 几,le   ji,132
229,这 件 事,zhe   jian   shi,132
230,穿 着,chuan   zhe,131
231,也 是,ye   shi,131
232,的 脑袋,de   nao dai,131
233,一 块,yi   kuai,130
234,口 气,kou   qi,130
235,长长 的,chang chang   de,129
236,地 望,di   wang,128
237,脸 上,lian   shang,128
238,所有 的,suo you   de,128
239,就 不,jiu   bu,128
240,的 表情,de   biao qing,128
241,了 我,le   wo,128
242,卢平 教授,lu ping   jiao shou,128
243,把 我,ba   wo,127
244,就 好像,jiu   hao xiang,126
245,大家 都,da jia   dou,125
246,那 一,na   yi,125
247,还 没有,hai   mei you,125
248,他 还,ta   hai,125
249,对 哈利,dui   ha li,125
250,的 学生,de   xue sheng,124
251,给 我,gei   wo,123
252,地 望 着,di   wang   zhe,123
253,的 头发,de   tou fa,123
254,没有 人,mei you   ren,123
255,指 着,zhi   zhe,123
256,把 你,ba   ni,122
257,先生 说,xian sheng   shuo,122
258,还 要,hai   yao,121
259,知道 他,zhi dao   ta,121
260,我 认为,wo   ren wei,121
261,两 只,liang   zhi,121
262,哈利 觉得,ha li   jue de,120
263,得 很,de   hen,119
264,哈利 把,ha li   ba,119
265,他们 在,ta men   zai,118
266,一 头,yi   tou,118
267,他们 都,ta men   dou,118
268,像 一,xiang   yi,118
269,笑 了,xiao   le,117
270,在 霍格沃茨,zai   huo ge wo ci,117
271,什么 东西,shen me   dong xi,117
272,他们 俩,ta men   lia,116
273,瞪 着,deng   zhe,116
274,回 事,hui   shi,115
275,注视 着,zhu shi   zhe,115
276,消失 了,xiao shi   le,115
277,什么 也,shen me   ye,115
278,的 手,de   shou,115
279,就 要,jiu   yao,114
280,是 因为,shi   yin wei,114
281,一 位,yi   wei,114
282,是 哈利,shi   ha li,114
283,最后 一,zui hou   yi,114
284,他 没有,ta   mei you,113
285,不 到,bu   dao,113
286,特里劳尼 教授,te li lao ni   jiao shou,113
287,说 他,shuo   ta,113
288,变成 了,bian cheng   le,113
289,并 不,bing   bu,112
290,着 他 的,zhe   ta   de,112
291,一 天,yi   tian,112
292,海格 说,hai ge   shuo,111
293,笑 着,xiao   zhe,111
294,不 住,bu   zhu,111
295,做 了,zuo   le,111
296,让 他,rang   ta,110
297,只 是,zhi   shi,110
298,真 是,zhen   shi,110
299,着 她,zhe   ta,110
300,待 在,dai   zai,110
301,着 那,zhe   na,109
302,两 人,liang   ren,109
303,一 副,yi   fu,109
304,着 说,zhe   shuo,109
305,哈利 不,ha li   bu,109
306,会 有,hui   you,109
307,那 天,na   tian,108
308,他 对,ta   dui,108
309,过 了,guo   le,108
310,做 的,zuo   de,107
311,庞弗雷 女士,pang fu lei   nv shi,106
312,怎么 回,zen me   hui,106
313,可 不,ke   bu,106
314,那 条,na   tiao,106
315,家养 小,jia yang   xiao,105
316,让 我,rang   wo,105
317,地 看 着,di   kan   zhe,105
318,斯 内,si   nei,105
319,死 了,si   le,104
320,怎么 回 事,zen me   hui   shi,104
321,从 他,cong   ta,104
322,小 矮星,xiao   ai xing,104
323,才 能,cai   neng,104
324,说 什么,shuo   shen me,104
325,告诉 我,gao su   wo,104
326,很 好,hen   hao,103
327,注意 到,zhu yi   dao,103
328,巨大 的,ju da   de,103
329,家养 小 精灵,jia yang   xiao   jing ling,102
330,了 一 声,le   yi   sheng,102
331,使 他,shi   ta,102
332,因为 他,yin wei   ta,102
333,拿 着,na   zhe,102
334,又 是,you   shi,101
335,回来 了,hui lai   le,101
336,等 着,deng   zhe,101
337,赫敏 的,he min   de,101
338,朝 他,chao   ta,101
339,霍格沃茨 的,huo ge wo ci   de,101
340,一直 在,yi zhi   zai,101
341,那 张,na   zhang,100
342,小声 说,xiao sheng   shuo,100
343,了 一些,le   yi xie,100
344,着 一 个,zhe   yi   ge,100
345,我 还,wo   hai,99
346,那 种,na   zhong,99
347,这么 说,zhe me   shuo,99
348,马克西姆 女士,ma ke xi mu   nv shi,99
349,嘴 里,zui   li,99
350,不 让,bu   rang,99
351,出来 的,chu lai   de,99
352,多 了,duo   le,99
353,双 手,shuang   shou,98
354,他 想,ta   xiang,98
355,站 了,zhan   le,98
356,黑 魔法,hei   mo fa,98
357,这 次,zhe   ci,97
358,出 了,chu   le,97
359,床 上,chuang   shang,96
360,走 吧,zou   ba,96
361,的 朋友,de   peng you,95
362,打 了,da   le,95
363,一 点,yi   dian,95
364,站 了 起来,zhan   le   qi lai,95
365,离开 了,li kai   le,95
366,慢慢 地,man man   di,95
367,最 好,zui   hao,94
368,能 不,neng   bu,94
369,从来 没有,cong lai   mei you,94
370,的 门,de   men,94
371,就 把,jiu   ba,94
372,哈利 一,ha li   yi,93
373,很 不,hen   bu,93
374,个 星期,ge   xing qi,93
375,克拉布 和,ke la bu   he,93
376,墙 上,qiang   shang,93
377,只 手,zhi   shou,93
378,可怕 的,ke pa   de,93
379,教授 说,jiao shou   shuo,93
380,和 他,he   ta,93
381,了 他们,le   ta men,92
382,很 大,hen   da,92
383,着 的,zhe   de,92
384,和 哈利,he   ha li,92
385,地板 上,di ban   shang,92
386,的 情况,de   qing kuang,91
387,是 说,shi   shuo,91
388,教授 的,jiao shou   de,91
389,放 在,fang   zai,91
390,房间 里,fang jian   li,91
391,谁 也,shui   ye,91
392,般 的,ban   de,90
393,每 一,mei   yi,90
394,只 见,zhi   jian,90
395,了 一 口,le   yi   kou,90
396,的 办公室,de   ban gong shi,90
397,我 没有,wo   mei you,90
398,在 这时,zai   zhe shi,90
399,把 一,ba   yi,89
400,跟 他,gen   ta,89
401,你 会,ni   hui,89
402,我 也,wo   ye,89
403,又 一,you   yi,89
404,封 信,feng   xin,89
405,你 怎么,ni   zen me,88
406,你 能,ni   neng,88
407,火 弩箭,huo   nu jian,88
408,看 不 见,kan   bu   jian,88
409,我 不 知道,wo   bu   zhi dao,88
410,这 就,zhe   jiu,87
411,不 用,bu   yong,87
412,学校 的,xue xiao   de,87
413,知道 你,zhi dao   ni,87
414,没 事,mei   shi,87
415,站 起来,zhan   qi lai,87
416,其他 人,qi ta   ren,87
417,在 一起,zai   yi qi,87
418,会 把,hui   ba,86
419,你 好,ni   hao,86
420,把 哈利,ba   ha li,86
421,要 把,yao   ba,86
422,还 不,hai   bu,86
423,从 没,cong   mei,86
424,和 一,he   yi,85
425,了 那,le   na,85
426,哈利 从,ha li   cong,85
427,了 口,le   kou,85
428,一 股,yi   gu,85
429,他 从,ta   cong,85
430,口袋 里,kou dai   li,85
431,如果 他,ru guo   ta,85
432,还 有 一,hai   you   yi,85
433,第一 次,di yi   ci,85
434,就 在 这时,jiu   zai   zhe shi,85
435,但 我,dan   wo,85
436,地 笑,di   xiao,84
437,出现 了,chu xian   le,84
438,了 这,le   zhe,84
439,人 在,ren   zai,84
440,这么 做,zhe me   zuo,84
441,能 不 能,neng   bu   neng,84
442,我 真,wo   zhen,84
443,的 那个,de   na ge,84
444,在 我,zai   wo,84
445,弗雷德 说,fu lei de   shuo,84
446,他 觉得,ta   jue de,84
447,地 对,di   dui,84
448,想 把,xiang   ba,84
449,的 每,de   mei,84
450,的 胳膊,de   ge bo,83
451,椅子 上,yi zi   shang,83
452,不 出,bu   chu,83
453,一 遍,yi   bian,83
454,而 是,er   shi,82
455,根本 不,gen ben   bu,82
456,得 多,de   duo,82
457,把 他们,ba   ta men,82
458,得 更,de   geng,82
459,的 意思,de   yi si,82
460,的 声音 说,de   sheng yin   shuo,82
461,在 这,zai   zhe,82
462,那 就,na   jiu,82
463,句 话,ju   hua,82
464,只 能,zhi   neng,82
465,伏地魔 的,fu di mo   de,82
466,还 是,hai   shi,82
467,不见 了,bu jian   le,82
468,快 就,kuai   jiu,82
469,他 会,ta   hui,81
470,哈利 看见,ha li   kan jian,81
471,地 朝,di   chao,81
472,他 自己,ta   zi ji,81
473,去 找,qu   zhao,81
474,正 是,zheng   shi,81
475,躺 在,tang   zai,81
476,和 高尔,he   gao er,81
477,每 个 人,mei   ge   ren,81
478,不 了,bu   le,81
479,哈利 和 赫敏,ha li   he   he min,81
480,告诉 你,gao su   ni,81
481,地 盯,di   ding,80
482,出来 了,chu lai   le,80
483,礼堂 里,li tang   li,80
484,说 过,shuo   guo,80
485,在 这儿,zai   zhe er,80
486,干 什么,gan   shen me,79
487,他 也,ta   ye,79
488,告诉 他,gao su   ta,79
489,知道 的,zhi dao   de,79
490,说 得,shuo   de,79
491,一切 都,yi qie   dou,79
492,你 就,ni   jiu,79
493,听见 了,ting jian   le,79
494,第一 个,di yi   ge,79
495,大 堆,da   dui,79
496,预言家 日报,yu yan jia   ri bao,78
497,个 项目,ge   xiang mu,78
498,地 盯 着,di   ding   zhe,78
499,发出 一,fa chu   yi,78
500,他 用,ta   yong,78
501,不 明白,bu   ming bai,78
502,一 大 堆,yi   da   dui,78
503,跟 我,gen   wo,78
504,他 知道,ta   zhi dao,78
505,的 神情,de   shen qing,78
506,对 我,dui   wo,78
507,斯内普 的,si nei pu   de,78
508,当 他,dang   ta,78
509,韦斯莱 先生 说,wei si lai   xian sheng   shuo,78
510,克拉布 和 高尔,ke la bu   he   gao er,77
511,对 了,dui   le,77
512,的 感觉,de   gan jue,77
513,你 这,ni   zhe,77
514,不 行,bu   xing,77
515,很 快 就,hen   kuai   jiu,76
516,再 也,zai   ye,76
517,地 从,di   cong,76
518,好 吗,hao   ma,76
519,他 要,ta   yao,76
520,赫奇 帕奇,he qi   pa qi,76
521,我 会,wo   hui,76
522,什么 地方,shen me   di fang,76
523,斯莱特林 的,si lai te lin   de,76
524,什么 呢,shen me   ne,76
525,不 太,bu   tai,75
526,不 愿意,bu   yuan yi,75
527,用 魔杖,yong   mo zhang,75
528,在 那儿,zai   na er,75
529,你们 的,ni men   de,75
530,魔法 学校,mo fa   xue xiao,75
531,戴 着,dai   zhe,75
532,坐 了,zuo   le,75
533,着 它,zhe   ta,75
534,的 两,de   liang,75
535,不 停,bu   ting,75
536,要 去,yao   qu,75
537,他 看见,ta   kan jian,75
538,是 一 种,shi   yi   zhong,74
539,乔治 说,qiao zhi   shuo,74
540,神秘 人,shen mi   ren,74
541,来 的,lai   de,74
542,格兰芬 多 的,ge lan fen   duo   de,74
543,他 已经,ta   yi jing,73
544,哈利 看,ha li   kan,73
545,卢 平,lu   ping,73
546,觉得 自己,jue de   zi ji,73
547,隐形 衣,yin xing   yi,73
548,想 让,xiang   rang,73
549,发生 了,fa sheng   le,73
550,飞快 地,fei kuai   di,73
551,个 月,ge   yue,73
552,过 一,guo   yi,73
553,当然 啦,dang ran   la,72
554,个 人 都,ge   ren   dou,72
555,什么 事,shen me   shi,72
556,敢 相信,gan   xiang xin,72
557,拉文 克劳,la wen   ke lao,72
558,了 过去,le   guo qu,72
559,不 敢 相信,bu   gan   xiang xin,72
560,听 着,ting   zhe,72
561,在 他 的,zai   ta   de,72
562,这 是 一,zhe   shi   yi,72
563,看见 他,kan jian   ta,72
564,我 来,wo   lai,72
565,一 本,yi   ben,71
566,也 不 会,ye   bu   hui,71
567,我 把,wo   ba,71
568,不 知,bu   zhi,71
569,喘 着,chuan   zhe,71
570,是 很,shi   hen,71
571,对 你,dui   ni,71
572,顺 着,shun   zhe,71
573,周围 的,zhou wei   de,71
574,望 着 他,wang   zhe   ta,71
575,利多 的,li duo   de,70
576,的 伤疤,de   shang ba,70
577,个 大,ge   da,70
578,不 再,bu   zai,70
579,压低 声音,ya di   sheng yin,70
580,第二 天,di er   tian,70
581,跟 你,gen   ni,70
582,他们 就,ta men   jiu,70
583,地 把,di   ba,70
584,不 耐烦,bu   nai fan,70
585,的 一 声,de   yi   sheng,70
586,他们 不,ta men   bu,70
587,也 没,ye   mei,70
588,的 笑容,de   xiao rong,69
589,极 了,ji   le,69
590,了 她,le   ta,69
591,被 人,bei   ren,69
592,都 会,dou   hui,69
593,是 从,shi   cong,69
594,打量 着,da liang   zhe,69
595,把 那,ba   na,69
596,明白 了,ming bai   le,69
597,个 小时,ge   xiao shi,69
598,不 在,bu   zai,69
599,不 着,bu   zhe,68
600,了 一 眼,le   yi   yan,68
601,了 吧,le   ba,68
602,了 口 气,le   kou   qi,68
603,一 边,yi   bian,68
604,地 瞪,di   deng,68
605,让 你,rang   ni,68
606,意识 到,yi shi   dao,68
607,说话 了,shuo hua   le,68
608,我们 不,wo men   bu,68
609,都 没有,dou   mei you,68
610,的 黑,de   hei,68
611,能 把,neng   ba,68
612,长 时间,zhang   shi jian,68
613,游走 球,you zou   qiu,68
614,邓布 利多 的,deng bu   li duo   de,68
615,不 应该,bu   ying gai,67
616,正 在,zheng   zai,67
617,只 猫头鹰,zhi   mao tou ying,67
618,一 双,yi   shuang,67
619,魔法 的,mo fa   de,67
620,邓布利多 教授,deng bu li duo   jiao shou,67
621,眼睛 里,yan jing   li,67
622,我 希望,wo   xi wang,67
623,把 她,ba   ta,67
624,的 那些,de   na xie,67
625,哈利 没有,ha li   mei you,67
626,脸上 的,lian shang   de,67
627,成 了,cheng   le,67
628,了 看,le   kan,67
629,我 可以,wo   ke yi,67
630,的 第一,de   di yi,66
631,哈利 感到,ha li   gan dao,66
632,那 头,na   tou,66
633,不 像,bu   xiang,66
634,朝 哈利,chao   ha li,66
635,这 一 点,zhe   yi   dian,66
636,会 被,hui   bei,65
637,你 也,ni   ye,65
638,走廊 里,zou lang   li,65
639,了 出去,le   chu qu,65
640,就 能,jiu   neng,65
641,着 气,zhe   qi,65
642,有 了,you   le,65
643,把 它们,ba   ta men,65
644,很 难,hen   nan,65
645,还 没,hai   mei,65
646,身 上,shen   shang,65
647,一 场,yi   chang,64
648,早 就,zao   jiu,64
649,得 太,de   tai,64
650,让 他们,rang   ta men,64
651,炸 尾螺,zha   wei luo,64
652,桌 上,zhuo   shang,64
653,这 只,zhe   zhi,64
654,了 两,le   liang,64
655,大声 说,da sheng   shuo,64
656,紧张 地,jin zhang   di,64
657,我们 在,wo men   zai,64
658,如果 我,ru guo   wo,64
659,住 在,zhu   zai,64
660,哈利 也,ha li   ye,64
661,把 这,ba   zhe,64
662,像 是,xiang   shi,64
663,哈利 知道,ha li   zhi dao,64
664,摇 了,yao   le,63
665,看到 了,kan dao   le,63
666,开 了,kai   le,63
667,你 还,ni   hai,63
668,进 了,jin   le,63
669,吃惊 地,chi jing   di,63
670,的 人 都,de   ren   dou,63
671,最 好 的,zui   hao   de,63
672,看 了 看,kan   le   kan,63
673,然后 他,ran hou   ta,63
674,抓住 了,zhua zhu   le,63
675,的 信,de   xin,63
676,个 小,ge   xiao,63
677,那 双,na   shuang,63
678,的 魔法,de   mo fa,63
679,知道 我,zhi dao   wo,63
680,一 只 手,yi   zhi   shou,62
681,把 他 的,ba   ta   de,62
682,了 一 句,le   yi   ju,62
683,不 许,bu   xu,62
684,在 说,zai   shuo,62
685,在 了,zai   le,62
686,三 个 人,san   ge   ren,62
687,落 在,luo   zai,62
688,了 过来,le   guo lai,62
689,着 什么,zhe   shen me,62
690,对 哈利 说,dui   ha li   shuo,62
691,有 几,you   ji,62
692,朝 他们,chao   ta men,62
693,肯定 是,ken ding   shi,62
694,望 着 哈利,wang   zhe   ha li,62
695,的 肩膀,de   jian bang,62
696,吓 得,xia   de,62
697,上 了,shang   le,61
698,这 不,zhe   bu,61
699,还 以为,hai   yi wei,61
700,天狼星 说,tian lang xing   shuo,61
701,的 几,de   ji,61
702,可能 是,ke neng   shi,61
703,也 在,ye   zai,61
704,的 耳朵,de   er duo,61
705,小 天狼星 说,xiao   tian lang xing   shuo,61
706,在 做,zai   zuo,61
707,发生 的,fa sheng   de,61
708,重重 地,chong chong   di,61
709,为什么 要,wei shen me   yao,61
710,个 声音,ge   sheng yin,61
711,为什么 不,wei shen me   bu,61
712,的 走廊,de   zou lang,61
713,没 见,mei   jian,61
714,有 两,you   liang,61
715,一 封,yi   feng,61
716,我们 要,wo men   yao,61
717,黑暗 中,hei an   zhong,61
718,在 哪儿,zai   na er,61
719,旁边 的,pang bian   de,61
720,一 年,yi   nian,60
721,看 着 他,kan   zhe   ta,60
722,教室 里,jiao shi   li,60
723,着 哈利 的,zhe   ha li   de,60
724,我 一直,wo   yi zhi,60
725,一 扇,yi   shan,60
726,打开 了,da kai   le,60
727,是 我们,shi   wo men,60
728,每 次,mei   ci,60
729,把 魔杖,ba   mo zhang,60
730,我 去,wo   qu,60
731,了 点,le   dian,60
732,向 他,xiang   ta,60
733,又 把,you   ba,60
734,他们 是,ta men   shi,60
735,意思 是,yi si   shi,60
736,本 书,ben   shu,60
737,德思礼 一,de si li   yi,59
738,当 他们,dang   ta men,59
739,的 长袍,de   chang pao,59
740,的 桌子,de   zhuo zi,59
741,但 哈利,dan   ha li,59
742,看 着 哈利,kan   zhe   ha li,59
743,的 箱子,de   xiang zi,59
744,脑子 里,nao zi   li,59
745,我 能,wo   neng,59
746,的 鼻子,de   bi zi,59
747,没有 一,mei you   yi,59
748,马身 有,ma shen   you,59
749,德思礼 一 家,de si li   yi   jia,59
750,罗恩 说 着,luo en   shuo   zhe,59
751,没 想到,mei   xiang dao,59
752,的 同学,de   tong xue,59
753,不 耐烦 地,bu   nai fan   di,59
754,地 在,di   zai,59
755,知道 自己,zhi dao   zi ji,59
756,我 已经,wo   yi jing,59
757,用 一,yong   yi,59
758,和 我,he   wo,59
759,叫 着,jiao   zhe,59
760,并 没有,bing   mei you,59
761,气愤 地,qi fen   di,59
762,耐烦 地,nai fan   di,59
763,传来 一,chuan lai   yi,58
764,一 年级,yi   nian ji,58
765,在 地上,zai   di shang,58
766,分钟 后,fen zhong   hou,58
767,的 身体,de   shen ti,58
768,他 突然,ta   tu ran,58
769,没 什么,mei   shen me,58
770,意味 着,yi wei   zhe,58
771,就 连,jiu   lian,58
772,麻瓜 的,ma gua   de,58
773,他 感到,ta   gan dao,58
774,一 份,yi   fen,58
775,疯 眼汉,feng   yan han,58
776,都 有,dou   you,58
777,了 进去,le   jin qu,58
778,闪闪 发亮,shan shan   fa liang,58
779,上 次,shang   ci,58
780,个 巫师,ge   wu shi,58
781,了 进来,le   jin lai,57
782,不 去,bu   qu,57
783,着 罗恩,zhe   luo en,57
784,没 见 过,mei   jian   guo,57
785,先生 的,xian sheng   de,57
786,摄 魂怪,she   hun guai,57
787,真 不,zhen   bu,57
788,在 你,zai   ni,57
789,点 了,dian   le,57
790,的 手指,de   shou zhi,57
791,哈利 听见,ha li   ting jian,57
792,中 的,zhong   de,57
793,打 了 个,da   le   ge,57
794,在 一 个,zai   yi   ge,57
795,个 很,ge   hen,57
796,他 听见,ta   ting jian,57
797,低声 说,di sheng   shuo,57
798,显得 很,xian de   hen,57
799,不停 地,bu ting   di,57
800,轻声 说,qing sheng   shuo,57
801,给 他们,gei   ta men,57
802,一 步,yi   bu,57
803,大概 是,da gai   shi,57
804,的 时间,de   shi jian,56
805,知道 了,zhi dao   le,56
806,天 晚上,tian   wan shang,56
807,我 一,wo   yi,56
808,漆黑 的,qi hei   de,56
809,你 把,ni   ba,56
810,到 他,dao   ta,56
811,魁地奇 比赛,kui di qi   bi sai,56
812,一 段,yi   duan,56
813,直 到,zhi   dao,56
814,抱 着,bao   zhe,56
815,是 为了,shi   wei le,56
816,怎么 啦,zen me   la,56
817,那么 多,na me   duo,56
818,哈利 看到,ha li   kan dao,56
819,了 你,le   ni,56
820,一 丝,yi   si,56
821,这 使,zhe   shi,56
822,都 知道,dou   zhi dao,56
823,是 怎么 回,shi   zen me   hui,56
824,一定 是,yi ding   shi,56
825,了 摇头,le   yao tou,56
826,的 书,de   shu,56
827,的 最,de   zui,56
828,奇怪 的,qi guai   de,56
829,的 那 个,de   na   ge,55
830,头 马身,tou   ma shen,55
831,每 个 人 都,mei   ge   ren   dou,55
832,挂 着,gua   zhe,55
833,头 马身 有,tou   ma shen   you,55
834,肯定 会,ken ding   hui,55
835,两 个 人,liang   ge   ren,55
836,的 窗户,de   chuang hu,55
837,疯 了,feng   le,55
838,向 他们,xiang   ta men,55
839,是 怎么 回 事,shi   zen me   hui   shi,55
840,怎么 说,zen me   shuo,55
841,三 强,san   qiang,55
842,长 着,zhang   zhe,55
843,夫人 说,fu ren   shuo,55
844,休息室 里,xiu xi shi   li,55
845,太 好,tai   hao,54
846,出现 在,chu xian   zai,54
847,他 看,ta   kan,54
848,弗立维 教授,fu li wei   jiao shou,54
849,用 手,yong   shou,54
850,的 问题,de   wen ti,54
851,关上 了,guan shang   le,54
852,赫敏 和,he min   he,54
853,天狼星 的,tian lang xing   de,54
854,听 了,ting   le,54
855,了 一 大,le   yi   da,54
856,了 哈利 的,le   ha li   de,54
857,我们 就,wo men   jiu,54
858,一 口 气,yi   kou   qi,54
859,小 天狼星 的,xiao   tian lang xing   de,54
860,头 的,tou   de,54
861,什么 意思,shen me   yi si,54
