Item,Frequency
유미의 헛웃음,8
유범이 형,8
유산과 신념을,8
유산과 신념을 위해서'',8
유산한 거,8
무슨 일인지 알고 싶어요,8
건지 확인해,8
돈 때문에 그러는,8
유언에 따라,8
따라 북쪽으로,8
유이 짱은,8
따라 여기,8
건지는 알지,8
유인하기 위한,8
줄게 무기,8
따라 오게,8
유인할 겁니다,8
그린 거지,8
행동하는 거죠,8
따라 오지,8
유일하게 살아있는,8
유일하게 안전한,8
유일하게 우리가,8
유일하게 잘하는,8
유일하게 할 수,8
유일한 가족이었어,8
유일한 거야,8
유일한 기회라고,8
유일한 기회다,8
유일한 길이니까,8
유일한 길이라고,8
유일한 낙이라고,8
건지도 모릅니다,8
유일한 때가,8
유일한 목격자는,8
줄게 전,8
따라 하려고,8
그린 애로우라고,8
유일한 방법이라는,8
가까이에 있다,8
유일한 사람들은,8
유일한 사람이 아니다,8
따라 했어요,8
유일한 사실은,8
유일한 생존자가,8
유일한 스타플릿 함선이다,8
그린에이커 그룹,8
가까이에 있어야,8
유일한 여자가,8
유일한 연결고리야,8
난 그런 사람이 아니에요,8
유일한 장소는,8
따라가지 마,8
줄게요 이제,8
유일한 증거야,8
그릴드 치즈,8
유일한 친구였어,8
유일한 친구인,8
그릴에 구운,8
유일한 희망이지,8
무슨 죄요,8
유적 거짓말,8
따라다니는 것,8
유전 물질,8
유전자 감식을,8
유전자 검사 결과,8
존경을 받는,8
그림 그리기를,8
따라서 내,8
유전자 조작으로,8
따라서 와,8
여쭤본 거예요,8
그림 그린,8
따라야 하죠,8
유죄 판결을 받고,8
그림 나이트,8
유죄 판결을 받을,8
따라오게 해,8
그림 못,8
따라오는 거예요,8
따라오지 마세요,8
유지하고 있죠,8
하나만 들어주세요,8
유지하는 게 내,8
그림 하나만 그려줘요,8
유지할 거야,8
그런지 모르지만,8
따라와 내,8
그림도 그리고,8
그림에 있던,8
따라와 보여줄 게,8
봐요 내 몸을 봐요,8
따라와 이거,8
유치장에 갇혀,8
따라와 이건,8
유치하게 굴지 마,8
유쾌한 친구들,8
따라와요 당신,8
유튜브 동영상,8
유해 물질,8
유혹의 악마가,8
유혹의 악마가 그대를 보냈든,8
유혹의 악마가 그대를,8
유혹하는 거야,8
유혹하는 것,8
유효 기간,8
따로 갈,8
걷고 있잖아,8
줄은 상상도 못했어,8
걷기 전에,8
윤기 오빠,8
따로 얘기 좀 할까요,8
돈 받지,8
거죠 아버지가,8
그림을 봐요,8
그림을 안,8
융의 떨리는,8
융통성 있는,8
으깬 감자가,8
그런지는 모르겠지만,8
따로 있었어요,8
그림이 아니야,8
그림이 안,8
은 그,8
은 너무,8
무슨 짓을 했는지 모르잖아,8
하나면 될,8
따르게 돼,8
여행은 실존한다 모든 역사가,8
그림자는 今や華やかささえも,8
그림자는 今や華やかささえも 지금은,8
그림자는 今や華やかささえも 지금은 화려함조차도,8
은탁의 다급한 숨소리,8
가끔 그런 일이,8
은탁의 힘겨운 신음,8
은탁이 입바람을,8
가지고 있답니다,8
따르면 내가,8
돈 빨리,8
은하 간,8
걷던 우리 둘,8
따르면 신화,8
은행 강도로,8
은행 강도에,8
따르면 어떤,8
걷어차 버릴,8
그립긴 해,8
따르면 오늘,8
중 그래,8
여행이 되길,8
여행이 즐거웠다니,8
따르면 제,8
여행하고 있다,8
따르지 마,8
여행하며 타임,8
걷잡을 수 없어요,8
여행하며 타임 애버레이션과 피해를,8
그만 가 보세요,8
따르지 않아도,8
은행은 한번도,8
돈 쓰는 거,8
은행은 한번도 뚫린 적이,8
그만 가 봐야겠어,8
따른 겁니다,8
은행의 달러,8
따른 결과가,8
난 그렇게 하고,8
따를 것입니다,8
은혜를 베풀어,8
은호 모의 웃음,8
따를 테니,8
따를 테니까,8
따를 필요,8
따분한 건,8
따서 지었어,8
그만 가봐야 해,8
그만 가봐야겠네요,8
결정해 내가,8
존재가 있다면,8
을 어떻게,8
따위 아무도,8
을 잡,8
그만 가야 해요,8
따위 안 해,8
을 통해서,8
그만 가야겠네요,8
음 그거,8
음 나,8
음 네가,8
음 아니,8
음 여기,8
그만 갈,8
역까지 데려다,8
음 우린,8
따위는 신경 쓰지,8
따위는 없는,8
걸 가르쳐야,8
따위는 없다,8
따위는 잊어,8
음 좋아요,8
음 지금,8
따윈 개나,8
음모가 있는,8
걸 가서,8
음모가 있습니다,8
그만 그건,8
음반 계약을,8
걸 가져가,8
음성 녹음,8
따윈 없다,8
그만 긁어,8
난 그만 갈게,8
음성 사서함으로 연결,8
그만 끊어야,8
그만 끊어야겠어,8
따지는 거,8
그만 나,8
음식 말고,8
음식 먹으러,8
음식 먹을래,8
따지지 않고,8
음식 서비스,8
음식 얘기,8
음식 잘,8
따질 때가 아니야,8
따질 수 없는,8
걸 가져와요,8
음식 찌꺼기,8
음식과 물은,8
음식과 술,8
딱 걸렸군,8
가끔 문제가,8
딱 걸린,8
딱 그거,8
음식도 좋고,8
음식에 손도 안,8
번에 우리가,8
음식은 어때요,8
존슨 부부는,8
딱 꼬집어 말할,8
딱 내 스타일이야,8
그만 넌,8
음식을 먹을 수,8
걸 가지고 있는,8
딱 두 가지야,8
음식을 줄,8
음식을 찾을,8
음식이 좀,8
음악 감독,8
딱 맞는 거,8
딱 맞는 것 같아,8
딱 맞는다,8
음악 소리가 너무,8
음악 시작된다,8
음악 얘기를,8
그만 돌아가시죠,8
음악 없이,8
음악 큐,8
딱 맞췄어,8
음악에 관한,8
음악에 푹,8
음악은 왜,8
딱 보면 몰라,8
음악을 들려줘요 내 영혼을,8
음악을 들려줘요 내,8
음악을 들었어요,8
딱 봤는데,8
음악을 정말,8
그만 둘 수,8
딱 붙이고,8
음악이 아니라,8
음악이 좀,8
음주 문제,8
딱 잡고,8
그만 들어가요,8
음파 탐지기,8
딱 저렇게,8
그만 들어가자,8
응 기분이,8
응 꽤,8
딱 좋잖아,8
딱 좋죠 컨디션,8
딱 좋죠 컨디션 최고예요,8
내 사랑 당신은,8
그만 마시라고,8
딱 하나 있는,8
그만 만나요,8
응 대체,8
응 둘이,8
응 뭐 하는,8
가끔 이래,8
응 벌써,8
응 새,8
걸 거부하고,8
딱 하루야,8
응 아니면,8
응 아마,8
그만 먹으라고,8
응 아이,8
딱 한 곡만,8
중 한 명이 이,8
중 한 명을 위해,8
응 안 돼,8
걸 거야 그,8
응 얘들아,8
응 어땠어,8
응 어머,8
응 어젯밤에,8
응 엄청,8
딱 한 번밖에,8
그만 보라고,8
딱 한 번이에요,8
응 이따,8
딱 한번이었어,8
그만 생각하고,8
응 좋아요,8
딱지가 붙어,8
딱지도 안,8
무어 크로프트,8
딱하기도 해라,8
가끔 있는 일이죠,8
응급 상황이라고,8
딱히 떠오르는,8
응급 처치는,8
난 기사,8
가끔 자기,8
딱히 좋은,8
응답 할,8
응답을 못,8
딴 거죠,8
딴 건 다,8
역시 수프 이름 아니었어,8
역시 수프 이름,8
중계 연결하세요,8
응석을 받아,8
응시하는 것을,8
응원 안,8
응원 티셔츠 사세요,8
응원 티셔츠,8
중국 속담에 이런,8
딴 데 가서 놀아,8
응원해 줘,8
응하지 않는다면,8
그만 이게,8
응할 겁니다,8
응해 주셔서 감사합니다,8
걸 결코,8
의 감탄,8
그만 일어나야지,8
딴 데로 새지,8
난 기억하지,8
그만 읽어,8
딴 방법은,8
그만 입 다물어,8
의 벽,8
의 벽을,8
의 새,8
의 성난,8
의 어떤 부분,8
의 옅은 웃음,8
의 울음,8
그만 자야겠어요,8
의 의아한 신음,8
의 일부분이다,8
그만 잘,8
의 주요,8
목 부분을,8
의 첫 번째,8
딴데 가서,8
무엇 이었는가,8
거죠 우리도,8
난 긴장,8
중대한 실수를,8
그만 좀 떠들어,8
의 힘을,8
딸 가진,8
의견 불일치,8
의견 차이,8
딸 곁에,8
의견 차이는,8
의견도 듣고,8
중독자 같아,8
딸 난,8
그만 좀 징징거려,8
의견은 중요하지,8
딸 너무,8
의견을 물은,8
걸 교회에,8
의견을 좀,8
의논하고 싶은 게,8
딸 수 있어요,8
그만 좀 해 왜,8
딸 수도,8
걸 구경할,8
딸 아이의,8
그만 주무세요,8
가끔 해요,8
거죠 이거,8
의도는 없었습니다,8
딸 여기,8
가끔씩 난,8
딸 중,8
그만 찾아,8
그만 쳐다보고,8
무엇보다도 서로에 의해서,8
그만 쳐다봐요,8
난 꿈도,8
걸 그들도,8
가끔은 가장,8
그만 치세요,8
의료 시설,8
딸까닥 당긴다,8
의료 장비,8
의료 정보,8
딸깍 소리가,8
걸 그래도,8
딸도 있어,8
딸도 함께,8
딸들 중,8
걸 그랬구나,8
그만 하라구,8
의무를 다하는,8
의무를 다했어요,8
의무를 수행하지,8
딸에 관한,8
의무를 수행하지 않으면 작은,8
의무를 수행하지 않으면,8
의무실로 데려가,8
딸에게 무슨 짓을,8
의문을 품는,8
그만 하시지,8
의문이 들어,8
의미 없게,8
의미 같은,8
의미 없는 거야,8
딸은 아주,8
가끔은 그럴,8
딸은 안 돼,8
딸은 어디에,8
딸은 이,8
딸은 이제,8
걸 그러니,8
의미가 없으니까,8
딸을 가지고,8
엮이지 않을,8
딸을 그,8
의미가 있는 건,8
중에 누구라도,8
그만두게 하려고,8
딸을 낳고,8
딸을 납치했어요,8
딸을 낳으면,8
딸을 내,8
엮지 마,8
걸 그럴,8
딸을 데려간,8
의미는 그,8
딸을 데려갔어요,8
의미는 아니에요,8
의미는 아닙니다,8
의미는 없어,8
딸을 데리러,8
의미로 하는,8
의미를 가질,8
딸을 만나지,8
의미를 부여할,8
의미를 알게,8
걸 그린다네,8
딸을 보호하려고,8
딸을 부양할,8
의미인지 모를,8
의미인지 알겠지,8
의미하는 것은 아니다,8
가끔은 말이야,8
의사 놀이,8
의사 다,8
딸을 지키기,8
그만두지 않을 거예요,8
딸을 집으로,8
연결돼 있는,8
의사 선생님 말씀,8
의사 선생님께서,8
의사 선생님들이,8
중에 우리는,8
딸의 머리를,8
평가하는 건,8
네가 안다는 걸,8
의사가 날,8
의사가 됐죠,8
중에 자기,8
의사가 될 거야,8
가끔은 옳은,8
번이나 해야,8
무엇을 찾을 수,8
의사가 이,8
의사가 필요하다,8
의사가 필요하다고,8
연결되어 있단 걸,8
돈으로 내,8
걸 기대하진,8
딸이 당신,8
연결되어 있단,8
딸이 되고,8
연결되어 있었다,8
걸 기대했어,8
의사는 필요 없어,8
의사도 아니잖아요,8
그만둘 줄,8
의사라도 돼요,8
의사를 데려와,8
그만둬 그,8
의사를 불러와,8
의사소통을 할 수,8
의사에 대해,8
의사소통할 수,8
의사에 반해서,8
딸이 아빠,8
딸이 아직,8
그만둬 네,8
그만둬 당장,8
무엇을 하려고,8
하는 건 처음,8
딸이 오늘,8
의상을 입을,8
의식 때,8
의식 상태,8
의식은 없지만,8
의식을 위해,8
의식을 잃어,8
딸이 있어서,8
의식을 잃었다,8
중요치 않다,8
의식을 치르는,8
의식을 치를,8
걸 기억해야,8
의식이 녹아드네 몸은 제어불능,8
의식이 녹아드네 몸은,8
의식이 돌아오면,8
의식이 돌아온,8
딸이 죽었는데,8
의식이 없다고,8
의식이 없어서,8
의식이 없었어,8
의식이 있다는,8
의심 살,8
연결하기 위해서,8
가끔은 좋은,8
그럴 게 아니라,8
가족을 꾸리고,8
딸이에요 내,8
딸인 거,8
평방 피트,8
의심을 사지 않고,8
걸 깜빡한,8
그만큼 오래,8
그만큼 좋은,8
그만큼 했으면,8
의심이 들면,8
땀 나는,8
결코 잊지 않는다,8
중요하지 않아 내가,8
난 남자도,8
땀 흘리면서,8
그만하고 본론으로,8
의심한 적은,8
중요하지 않아 지금,8
그만하고 여기,8
의심할 여지가 없어요,8
의심해선 안,8
그만하고 일이나,8
무엇이 중요한지,8
무엇이 최선인지,8
연관 지을 수,8
중요한 거 아니야,8
의원 선거,8
의원 선거에,8
땅 밑에서,8
의원 중,8
무엇이든 그,8
의원님 그,8
의원님 안녕하세요,8
의원님 이건,8
그만하라고 하세요,8
가난과 자유 마른,8
가난과 자유,8
그럴 권리가 있어요,8
땅 주인이,8
가난과 자유 마른 가시,8
의자 끄는,8
의자 두,8
의자 미는 소리,8
가난한 건,8
그만하면 됐습니다,8
의자 주위를,8
의자는 왜,8
그만하면 안돼,8
의자에 앉는,8
땅에 더,8
의자에 앉아요,8
중요한 건 말이지,8
의자에있는 남자,8
의제는 무엇입니까,8
땅에 묻지,8
의지 할,8
중요한 건 어떻게,8
의지가 없는,8
의지를 보여,8
의지에 반해,8
그만하지 그래,8
연관이 있는 것 같아,8
그만한 가치가 있는지,8
땅에서도 이루어지소서 오늘 저희에게,8
그만한 가치가 있을,8
의하면 난,8
의학 연구,8
의학적 치료가,8
수 있다면 그것은,8
땅을 더,8
좀 가방에,8
의한 것이다,8
연구 시설에,8
그만해 계속,8
땅을 파기,8
땅을 파면,8
걸 깨달은 거죠,8
의해 하지만,8
의향이 있어요,8
가지고 있으면서,8
의회 앞에서,8
걸 꽤,8
그만해 날,8
연구를 다,8
돈은 문제,8
이 가방이,8
그럴 나이가,8
가난한 자,8
그만해 너희,8
때 가끔은,8
그만해 누가,8
연구를 할 수,8
그만해 다른,8
이 강,8
이 개또라이,8
때 같았으면,8
걸 나눠,8
난 내 인생에서,8
걸 나더러,8
중요한 사람이다,8
그만해 미안,8
이 거인,8
때 건물,8
연구실에 있어,8
때 겨우,8
그만해 밥,8
연구에 관해,8
이 건물에 있는 모든,8
연구에 대해서,8
그만해 싫어,8
이 건에서,8
걸 나만,8
이 검사님,8
때 그 여자가,8
이 것도,8
그만해 알겠어,8
그만해 오늘,8
때 그대로,8
때 그래도,8
이 계약,8
걸 내 생각에,8
이 계집애는,8
가는 거 말이야,8
그만해 이미,8
이 고객,8
가는 거 맞죠,8
이 고물아,8
무조건 내,8
중요한 인물,8
때 그리고 당신은,8
걸 내가 알게,8
때 그저,8
그만해 좀,8
그만해 젠장,8
이 공,8
때 기억나지,8
하는 게 어떨까요,8
때 기억하세요,8
이 과자,8
때 깜짝,8
중요한 일이라 그래,8
걸 너도 봤잖아,8
이 괴물 같은,8
이 괴물들아,8
때 나는 그,8
이 괴짜,8
이 교황은,8
걸 너도 알,8
이 교회에서,8
이 교회의,8
이 구두는,8
때 나도 거기 있었어,8
가는 거 안,8
거죠 처음엔,8
이 그림들이,8
때 나타나지,8
이 그림에서,8
때 난 내,8
그만해요 이건,8
이 근처 어딘가에서,8
그만해요 전,8
이 근처에 있을 거야,8
가는 거 알잖아,8
무죄인 걸,8
이 글의,8
연기가 아니에요,8
가는 거 알지,8
이 기기를,8
무지 많이,8
중요한 지,8
때 내가 그,8
그보다 더 심한,8
때 내내,8
걸 놓쳤어,8
중요한건 우리가,8
이 기회를 놓치지,8
이 깡통,8
때 넌 내,8
가는 거네,8
거죠 큰,8
걸 놓칠,8
이 꼴로 갈,8
이 꼴인데,8
걸 누가 보고,8
이 꿈에서,8
이 꿈이,8
때 누굴,8
이 나라 최고의,8
이 나라도,8
이 나라를 뜰,8
그분 말이,8
이 나쁜 놈들,8
이 나쁜 놈을,8
이 나치,8
이 난리 통에,8
걸 눈치채면,8
난 내내,8
그분은 더,8
때 당장,8
그분은 모든,8
이 남자 알아,8
때 데리고,8
이 남자가 그,8
네가 어젯밤,8
연락 못 받았어요,8
걸 눈치챘어,8
그분은 이미,8
때 돌아가셨고,8
때 돌아가셨다,8
이 남자의 이름은,8
때 됐지,8
걸 느꼈을,8
좀 걱정이야,8
이 녀석 때문에,8
때 뒤로,8
가는 거야 난,8
때 드세요,8
그분의 말씀을,8
이 녀석에,8
때 들고,8
때 딜런은,8
그분이 뭘,8
때 똥을,8
때 러시아,8
때 룸메이트가,8
이 노트북,8
연락 와서,8
때 마침내,8
그뿐만이 아니다,8
이 높은,8
그뿐만이 아닙니다,8
이 누구야,8
이 눈을,8
이 늑대,8
가는 거야 왜,8
때 말이야 그들은,8
묵는 건,8
이 다음엔,8
돈은 줄,8
걸 다 가지고,8
이 단어는,8
역사가 위험에 처한 사이,8
이 달의,8
이 달콤한,8
때 말이야 이,8
걸 다 가질 수,8
이 대본을,8
이 대표가,8
때 말하려고,8
하는 말 들었지,8
이 대회,8
이 대회는,8
걸 다 안다고,8
이 대회에서,8
이 더러운 년,8
그야 뻔하지,8
때 먹을,8
이 도시는 절대 가라앉지,8
이 도시로,8
이 도시를 떠나,8
연락드릴 겁니다,8
이 도시를 위해서,8
때 목소리가,8
이 독을,8
때 목숨을,8
걸 다 하고,8
이 돈 받아,8
이 돈도,8
이 돈을 다,8
이 돌들이,8
이 돌은,8
때 무슨 일이 있었는지,8
이 동굴에서,8
이 동네 사람,8
묶어 놓을,8
이 동네에 있는,8
때 문제는,8
그에 대해 들어본,8
때 물을,8
때 뭐 할,8
이 돼지새끼,8
이 되었다,8
이 되는,8
때 뭔가가,8
중이에요 뭘,8
이 따분한,8
이 때를,8
중이죠 그,8
이 똥은,8
중이지 내가,8
때 보지,8
중이지만 하지만,8
중인 가운데,8
이 로봇을,8
때 본인이,8
돈을 마련하지,8
때 볼 수,8
이 마을 최고의,8
때 봬요,8
때 부르는,8
때 부르세요,8
때 부모님,8
때 부인은,8
때 부터요,8
그에게 네가,8
이 많은 사람,8
걸 대접할까요,8
이 말들을,8
이 말만 하고,8
이 말씀,8
이 말은 꼭 해야겠다,8
때 사고,8
연락 주실,8
때 사망,8
가지고 있진,8
이 말인가,8
그에게 두,8
난 너와 싸우지,8
이 맛은 이상해,8
때 사진이에요,8
때 사진이,8
이 맛이야,8
돈을 모으기,8
중인데 네,8
이 망할 놈이,8
이 망할 새끼,8
이 매력적인,8
이 망할놈의,8
거지 가장,8
중인데 좀,8
때 생각나네,8
돈을 모은,8
걸 도와주겠다고,8
이 먼지 좀,8
그에게 말하려고,8
때 선물로,8
중입니다 내가,8
그에게 말할 필요가,8
결혼 준비는,8
그에게 말했지,8
이 모든 것과,8
때 신는,8
그에게 매우,8
걸 도와줄 거예요,8
이 모든 것을 알고,8
이 모든 다른,8
연락이 올 겁니다,8
이 모든 사실을,8
네가 여기 있길,8
걸 도와줄게요,8
중지 중지,8
때 쓴 거야,8
이 모든것에,8
이 모습은,8
때 아는,8
그에게 물어,8
때 아무 말도,8
이 모자는,8
때 아무 말도 안,8
때 아무런,8
때 아버지께서,8
이 몸도,8
걸 도왔어요,8
때 아이가,8
때 아침에,8
이 무렵,8
그에게 새로운,8
이 문서,8
걸 도우려고,8
그에게 아무 말도,8
이 문을 열고,8
이 문제도,8
이 문제를 해결,8
때 얘기해,8
그에게 얘기를,8
이 문제를 해결해,8
이 문제를 해결해야 해,8
이 문제와,8
그에게 우리가,8
이 물체가,8
걸 돕겠다고,8
이 뭔,8
그에게 이런 짓을,8
연락하세요 네,8
때 어머니,8
이 미스터리,8
이 미치광이야,8
좀 구해야,8
이 미친 자식,8
그럴 분,8
이 미친 짓에,8
이 미친놈은,8
이 미확인범은,8
가는 것보다 더,8
때 엄청나게,8
이 바닥에서는,8
걸 돕도록,8
그에게 전화해요,8
때 여기 자주,8
가는 것보단,8
이 박스를,8
이 밖에서,8
수 있어 니가,8
이 방 안에서,8
가는 것에 대해,8
이 방법 뿐이야,8
가는 것을 봤어요,8
때 옳은 일을 했죠,8
때 옷,8
걸 되찾고,8
이 방식을,8
이 방안에,8
이 방에 있을,8
줘 바로,8
이 방에서는,8
그에게서 연락이,8
이 방을 떠나지,8
이 방입니다,8
이 배지,8
이 백,8
줘 사실,8
이 밴은,8
그와 결혼할,8
때 유일한,8
이 번호는 어떻게 알았죠,8
이 번호로 연락해,8
가는 것처럼요,8
이 법이,8
때 이런 걸,8
이 변이,8
걸 뒤로 하고,8
때 이성을,8
걸 드디어,8
이 병과,8
연락해서 우리가,8
때 일어나,8
그와 얘기하지,8
걸 드릴,8
이 보물을,8
그와 얘기해야 해,8
이 복도에,8
때 일이에요,8
그와 연락할,8
번키 사건의,8
그와 연락할 수,8
그와 이야기,8
그와 이야기하고 싶어요,8
이 부서에서,8
이 부탁을,8
이 부패한,8
이 분께,8
문 열어줄게,8
때 자꾸,8
이 분야에서는,8
걸 듣는 게,8
때 자넨,8
이 불,8
이 불법,8
때 자연은,8
문 열었어요,8
이 비극에,8
그와 함께 있을,8
이 비디오가,8
이 비밀스러운,8
이 비싼 걸,8
걸 들어야,8
때 저지른,8
이 빌딩의,8
걸 들어봐,8
이 빚은 꼭,8
때 전혀,8
가는 게 아니고,8
걸 들었거든,8
이 사건과 관련된,8
이 사건과는,8
이 사건에 관련된,8
이 사건에 관한,8
이 사건에선,8
그의 가석방,8
이 사건은 내가,8
이 사건을 맡은,8
이 사건을 조사하고,8
이 사내가,8
이 사내를,8
때 조차도,8
때 주변에,8
이 사람 왜 이래,8
연발 총성 계속,8
때 죽었어,8
걸 들으면서,8
때 죽였어야,8
이 사람과 함께라면 내,8
이 사람들 앞에서,8
번호 있죠,8
이 사람들과 함께,8
걸 들은 적,8
연방 관할로,8
때 진심으로,8
이 사람들은 대체,8
이 사람들은 모두,8
줘서 고마워 그,8
때 찍힌,8
이 사람들이 진짜,8
이 사람은 대체 누구야,8
때 총에,8
그의 고객,8
걸 딱,8
이 사람이 바로 그,8
이 사람이 이,8
문 하나,8
이 사람이지,8
그의 그림,8
이 사례를,8
이 사랑의,8
돈을 옮기고,8
이 사소한,8
이 사실도,8
그의 기분을,8
이 사실을 안다면,8
때 피해자는,8
그의 기술을,8
이 사안을,8
연방 우주선 선저우다,8
이 사이트의,8
때 하지만 난,8
이 사진을 보면,8
이 사진을 자세히,8
그의 뇌는,8
이 사태를 어떻게,8
연방 지방,8
이 살인자들아,8
이 삶,8
줘야지 그래,8
이 상자들,8
이 상자들을,8
그의 도움으로,8
이 상자의,8
그의 도움이 필요해,8
줘야지 안,8
가는 곳 마다,8
때 흑인,8
때가 그리울,8
연설 때문에,8
걸 막기 위해서,8
그의 동료들이,8
난 널 죽이지 않을,8
이 새가,8
이 새끼 너,8
이 새끼가 날,8
이 새끼가 이게,8
난 널 해치지 않을,8
그럴 수 없으니까,8
그의 등에,8
걸 막아야 해요,8
이 새끼야 나,8
이 색깔이,8
줘요 누구,8
이 생각을 못,8
그의 또,8
이 생명체는,8
이 생명체를,8
그의 뜻대로,8
결혼식 준비를,8
연설 후에,8
때가 된 것 같아서,8
때가 된거,8
때가 많았어요,8
이 섬의 모든,8
걸 막으면,8
때가 아니네요,8
그의 말을 듣고,8
이 세계에선,8
걸 막을 방법을,8
이 세상 그 무엇보다,8
이 세상 어느,8
그의 머리 위로,8
이 세상에 태어난,8
그의 머리가,8
이 세상에서 내가,8
이 세상에서 누가 제일,8
그의 머리에 총을,8
걸 막을 수 있어요,8
이 세상을 더,8
때가 안 좋아요,8
가지는 알아,8
문으로 나가야,8
난 네 부하가,8
이 소리친다,8
이 소송의,8
때가 올 때까지,8
연습 좀 해야겠다,8
이 소위,8
가는 기차에,8
줬고 그,8
때가 있네,8
그의 목적을,8
걸 만들면,8
때가 있다'',8
거지 그러다,8
이 수술이,8
때가 있소,8
줬는데 내,8
문은 못,8
이 수치스러운,8
걸 만들었어요,8
이 수표는,8
이 수프,8
때가 있을 거야,8
그의 미래를,8
이 순간엔,8
때가 정말,8
그의 반응은,8
문은 열려 있어,8
이 순간을 즐겨,8
때가 진짜,8
이 숲으로,8
줬던 마음은 돌려줘,8
연습하는 걸,8
이 스님이,8
이 슈퍼,8
이 시간대,8
이 시간에 어디,8
그의 별명은,8
이 시계가,8
이 시국에,8
이 시기가,8
이 시기에는,8
때까지 그런,8
이 시는,8
이 시대는,8
가는 길에 설명해줄게,8
이 시대에는,8
이 시대에서,8
그의 부모는,8
이 시스템,8
이 시신,8
이 시위,8
이 시체들을,8
때까지 기다리는 거야,8
이 식당이,8
이 식탁,8
그의 부하들에게,8
이 신사분이,8
때까지 기다릴 거야,8
걸 말이야 내,8
때까지 기다릴까요,8
때까지 꼼짝 말고,8
그의 비행기를,8
때까지 나,8
줬어요 어떤,8
이 쓰레기 자식,8
그의 사람들,8
그의 사랑은,8
이 씨벌,8
이 아가씨한테,8
때까지 눈을,8
걸 말이야 음,8
이 아니에요,8
그의 사무실에서요,8
가는 길을 알고,8
이 아이는 내,8
가는 길을 찾아야,8
이 아이들과,8
그의 사촌을,8
이 아줌마는,8
이 아파트의,8
가는 길이거든,8
걸 말하는 거예요,8
이 안경,8
이 안에 마법사가 갇혀,8
이 안에 뭐가 있는지,8
이 안에 마법사가,8
걸 말하는 거지,8
때까지 문,8
때까지 밖에서,8
벌 받은 거야,8
이 암호를,8
그의 상태를,8
가는 길이니,8
줬을 뿐이에요,8
그의 생각은,8
봤고 그리고,8
이 애비가,8
때까지 시간,8
가족을 먼저,8
이 약속은,8
하는게 낫지,8
이 양반도,8
이 양반들,8
