Item,Frequency
달 동안 매일,6
안녕 얼마나 저급하니,6
달 동안 우리,6
그는 그것,6
달 동안 일을,6
안녕 오늘 밤,6
달 됐을,6
안녕 윌,6
그는 그것을 사용하고,6
그는 그것을 어떻게,6
안녕 이젠 안전해,6
안녕 일찍,6
달 말이면,6
안녕 잘 잤어,6
안녕 잘했어,6
그는 그날 밤,6
안녕 조니,6
안녕 조,6
달 새,6
달 수도,6
달 안에는,6
안녕 지미,6
안녕 짐,6
안녕 차,6
달 앞두고,6
안녕 타스,6
안녕 케이스,6
안녕 펠리시아,6
안녕 하루,6
안녕 피터,6
달 전 쯤에,6
안녕하세요 갑자기,6
그는 그녀를 죽이지,6
안녕하세요 괜찮으세요,6
달 전에 아내가,6
안녕하세요 그거,6
안녕하세요 글로리아,6
달 전이었어요,6
안녕하세요 날씨,6
달 전이었죠,6
안녕하세요 내 이름은,6
안녕하세요 누구,6
그는 그래야,6
안녕하세요 늦어서 미안해요,6
안녕하세요 다음,6
안녕하세요 두 분,6
달 착륙선,6
안녕하세요 많이,6
달 표면에서,6
안녕하세요 메이,6
안녕하세요 멋진,6
안녕하세요 몇 가지,6
달 표면을,6
달 후에는,6
달간 계속,6
안녕하세요 문,6
안녕하세요 뭐야,6
달간 날,6
그는 그럴 수도,6
안녕하세요 별일 없죠,6
달간 우리,6
안녕하세요 사라,6
안녕하세요 사장님,6
그는 그럴지도,6
그는 그럴 필요가,6
안녕하세요 손님이,6
안녕하세요 손님,6
안녕하세요 세,6
안녕하세요 신부님,6
그는 그럴지도 모른다,6
안녕하세요 신사 숙녀 여러분,6
안녕하세요 신사 숙녀,6
안녕하세요 아그네스,6
달걀 샌드위치,6
그는 그렇게 하지 않을,6
안녕하세요 아들,6
안녕하세요 아저씨,6
안녕하세요 아이고,6
안녕하세요 아직도,6
안녕하세요 안녕하세요 들어오세요,6
달걀 프라이,6
그는 그렇다고,6
안녕하세요 안녕하세요 잘,6
안녕하세요 앞으로,6
안녕하세요 얘기 좀,6
달걀의 상징,6
안녕하세요 어디서,6
그는 그렇지 않다고,6
안녕하세요 어서 옵쇼,6
달고 살았죠,6
달고 살죠,6
안녕하세요 여기 있어요,6
달고 오지,6
달고 있었어요,6
안녕하세요 오늘의,6
달고 있지,6
그는 그의 것을,6
그는 그의 딸을,6
그는 그의 일을,6
안녕하세요 잠깐 얘기 좀,6
안녕하세요 잠깐 얘기,6
안녕하세요 저녁,6
달그락 챙긴다,6
달달한 게,6
달달한 거 딱,6
안녕하세요 조,6
달도 안 돼,6
달도 안 남았어,6
안녕하세요 줄스,6
그는 기회를,6
달도 채,6
안녕하세요 짐,6
안녕하세요 지미 맥길입니다,6
안녕하세요 처음 뵙겠습니다,6
달라 그게,6
그는 깜짝,6
안녕하세요 한,6
거야 가기 전에,6
안녕하세요 할 말이,6
안녕하세요 할아버지,6
달라 그랬지,6
안녕하세요 회장님,6
달라 그러면,6
안녕하시오 안녕하십니까,6
안녕하신가 안녕하세요,6
그는 깨끗해,6
거야 가까이 오지,6
안녕하십니까 어서,6
달라 끝내,6
달라 끝내 버려,6
그는 끝까지,6
안녕히 가세요 안녕히 가세요,6
달라 너는,6
안녕히 가시오,6
안녕히 계세요 가자,6
달라 널,6
그는 끝났을거야,6
안녕히 계세요 네,6
안녕히 계세요 잘 가요,6
안녕히 계세요 잘 가렴,6
달라 맞아,6
달라 당신도,6
달라 뭐가 달라,6
안녕히 주무세요 안녕히 주무세요,6
안녕히 주무세요 잘 자,6
달라 뭘,6
안녕히 주무세요 잘 자렴,6
그는 나를 그렇게,6
안다 그가,6
달라 보여서요,6
그는 나를 위해 그것을,6
안다 나는 그 기계를,6
안다 다,6
달라 아니,6
안다 등을,6
안다 등을 보이게 되면,6
안다 등을 보이게,6
달라 안 그래,6
안다 어떻게,6
달라 알을,6
안다 우리가,6
달라 알을 달라,6
달라 어떤,6
안다 좋아,6
안다 하지만 그,6
그는 나에 대해,6
달라 우리는,6
안다고 나서,6
안다고 네가,6
안다고 무슨,6
달라 이번,6
그는 나에게 그것을,6
안다고 생각한다,6
달라 한,6
안다고 어떻게,6
안다고 좋아,6
거야 가슴,6
달라고 그래,6
달라고 난리야,6
안다고요 하지만,6
달라고 부탁하러,6
안다는 듯,6
달라고 부탁하려고,6
안다는 뜻인데,6
달라고 부탁한 적,6
그는 나와 함께 있어,6
안다니 무슨,6
안다면 그건,6
안다면 당신이,6
안다면 넌,6
그는 나의 친구였다,6
그는 나의 형제이다,6
안단 말이에요,6
거야 가야겠다,6
안달의 조라,6
그는 나이트워치의 총사령관이었고,6
그는 나이트워치의 총사령관이었고 이젠,6
달라고 알았어,6
안달족과 퍼스트맨의 여왕 철,6
달라고 온 거,6
달라고 요청했어요,6
안도의 숨소리,6
그는 나타나지 않았다,6
달라고 이,6
안도의 한숨을 쉰다,6
안돌아오는 게,6
안돌아오는 게 좋을,6
안돌아오는 게 좋을 겁니다,6
달라고 하게,6
안돼 계속,6
안돼 그녀는,6
거야 가장 중요한,6
달라고 하던데,6
안돼 그러지 마,6
달라고 하려고요,6
그는 남자다,6
안돼 그럴 순,6
안돼 그럴 수 없어,6
달라고 하셔서요,6
안돼 꺼져,6
달라고 하셨잖아요,6
안돼 난 칠 왕국의,6
안돼 난 칠,6
그는 내 도움이,6
달라고 하십니다,6
달라고 하잖아,6
달라고 하지도,6
그는 내 목숨을 구했다,6
안돼 당신의,6
달라고 한 게,6
안돼 대체,6
달라고 한 적 없어,6
달라고 한다고,6
안돼 레이븐,6
달라고 할 거예요,6
안돼 말도 안돼,6
달라고 할 때,6
그는 내 전화를,6
그는 내 친구,6
그는 내 친구다,6
안돼 시간이,6
그는 내 친구가 아니에요,6
달라고 해야겠어요,6
그는 내 핸드다,6
안돼 야,6
그는 내가 그것을,6
안돼 에릭,6
안돼 여기가,6
그는 내가 누군지,6
그는 내게 충성해,6
저흴 정화시키소서 숙청과 정화,6
거야 간단하지,6
안돼 자,6
그는 내게 충성해 지금은요,6
거야 간단해,6
거야 간신히,6
안돼 제,6
그는 너가,6
안돼 지금은 안돼,6
그는 너를 사랑하지,6
안돼 칼,6
안돼 프랭크,6
안돼 할 수,6
안돼 하지마,6
안돼 헤이,6
거야 갈 수,6
안돼요 그건,6
달라는 건데,6
그는 너를 죽일,6
안돼요 그렇게,6
안돼요 네가,6
안돼요 더,6
달라는 말은,6
달라는 대로 다,6
달라는 요청을,6
달라더라 그러면서 사는,6
달라더라 그러면서,6
달라더라 그러면서 사는 게,6
안돼요 아직,6
안돼요 알았어요,6
안돼요 우리가,6
안돼요 우리,6
거야 감옥에서,6
안됐네 그래,6
달라요 그래도,6
안됐네 내가,6
안됐네요 이,6
달라요 그리고,6
안됐어요 제가,6
안됐지만 이,6
달라요 다들,6
안되는 거 알아요,6
달라요 당신,6
달라요 더,6
안되는 거지,6
달라요 서로,6
달라요 어떤,6
달라요 어떻게,6
안되는 말을,6
달라요 왜냐하면,6
거야 강한,6
거야 갖고,6
안되는 일이,6
안되는 이유가,6
그는 놈들을,6
안되지 난,6
안되지 하지만,6
안되지 하지만 우린 인간이잖아,6
안되지 하지만 우린,6
안된 거야,6
달라요 좋아,6
안된 일이지,6
그는 누구에게,6
달라이 라마의,6
안된다고 했던,6
안된다고 했는데,6
그는 누구의,6
그는 누구인가요,6
적 없어 아무,6
달라지고 있어,6
안될 거 같아요,6
달라지는 거 없어,6
안될 겁니다,6
안될 게 뭐야,6
안될 수도,6
안될 일이지,6
그는 누군가요,6
안됩니다 그럼,6
안될거 같아요,6
달라지지 않았어,6
안됩니다 전,6
안됩니다 하지만,6
달라지지 않을 것입니다,6
그는 눈을,6
안드레스 알라르콘은,6
안드레스가 살아,6
달라진 거야,6
안드레이 볼콘스키 役 전쟁과,6
안드레이 볼콘스키 役,6
달라진 건 아무것도,6
안맞아 사실이지만,6
안락한 삶을,6
안맞아 사실이지만 난 스타크가,6
안면 복원은,6
안맞아 사실이지만 난,6
그는 다섯,6
안부 묻더라,6
안부 전하랍니다,6
안부 전해 드려,6
그는 단,6
거야 걜,6
안부나 전해 줘,6
그는 단지 그의,6
안부도 안,6
그는 단지 내가 할,6
안색이 많이 안,6
달란 거예요,6
안색이 안 좋네요,6
달란 거지,6
달란 것도,6
달란 게,6
안색이 안 좋아요,6
그는 단지 운전자였습니다,6
안식을 찾을,6
달랐어 그,6
달랐어 난,6
안심시켜 드리고 싶어요,6
달랐어 우리가,6
그는 달리고 있었다,6
달랐어요 밀러는요,6
그는 답을,6
안심이 되니까,6
안심할 거야,6
안심하지 마,6
안심할 것,6
달랑 한 장 온,6
안심할 순,6
달래 주고,6
안심해도 될,6
안쓰면 떠난다고 해도,6
안쓰면 떠난다고,6
안아 드릴게요,6
안아 들고,6
안아 본,6
안아 보고 싶어,6
안아 주렴,6
달래요 무슨,6
안아 주면서,6
안아 주실래요,6
그는 당신의 상상의 여자,6
그는 당신의 상상의,6
안아 줘야,6
안아도 돼요,6
달러 감사합니다,6
안아주는 게,6
안아주면 안,6
거야 거짓말 마,6
그는 대부분,6
안에 가뒀어,6
안에 가지고,6
그는 대체,6
안에 갇혀 있어,6
달러 곱하기,6
안에 갇혔다,6
안에 갈 거야,6
안에 계속,6
안에 계시면,6
그는 더 잘,6
달러 난,6
그는 더 큰,6
안에 그걸,6
안에 구원이,6
안에 그곳에,6
달러 내야,6
안에 꼭,6
달러 내요,6
달러 너무,6
안에 나를,6
안에 끝낼,6
달러 달라고,6
그는 도움이 필요하다,6
달러 더하면,6
안에 넣어둔,6
안에 넣어요,6
달러 들어,6
달러 두,6
그는 돈을 위해,6
안에 네가,6
달러 말이야,6
안에 누가 있는 것,6
달러 메나,6
달러 맞지,6
달러 몇,6
거야 걱정하지 마세요,6
달러 미만으로,6
달러 뭐,6
거야 걱정하지 마 내가,6
안에 답을,6
달러 받을,6
달러 받아,6
안에 도착,6
안에 데려다,6
안에 도착하지,6
달러 밸런타인,6
안에 도착할 거예요,6
안에 도착해야,6
거야 건물,6
달러 빚졌잖아,6
그는 될,6
안에 든 쥐,6
그는 두 번째,6
달러 여기,6
거야 검은,6
안에 들어왔어,6
거야 겁쟁이,6
그는 땅에,6
그는 딸을,6
달러 정도로,6
그는 때때로,6
안에 말이죠,6
안에 머물러,6
그는 때문에,6
안에 무슨 일,6
안에 문,6
그는 떠나고,6
그는 떠나야,6
달러 주겠다,6
달러 주식,6
달러 주시면,6
거야 견딜,6
그는 떠났어요,6
안에 벌레가,6
거야 결정을,6
안에 사람 있어요,6
안에 살아,6
안에 살아요,6
안에 살아있어,6
달러 줬는데,6
거야 결혼 생활이,6
안에 숨겨진 모든,6
안에 숨겨진 모든 비밀들을,6
안에 숨어 있다고,6
달러 학회,6
안에 숨어있는,6
안에 시체가 들었네,6
그는 마땅히,6
달러가 걸려,6
달러가 넘고,6
안에 안 나가면,6
그는 마을을,6
안에 안전하게,6
안에 어둠이,6
그는 마지막으로,6
안에 엄마가,6
달러가 들,6
달러가 아니라,6
달러가 어디,6
안에 없을,6
달러가 있는데,6
안에 올게요,6
달러가 좀,6
거야 경찰이다,6
안에 인질이,6
안에 있고 싶지,6
안에 있긴,6
그는 말하고 있다,6
안에 있는 거예요,6
달러는 돼,6
안에 있는 겁니다,6
안에 있는 것도,6
안에 있는 그,6
안에 있는 것처럼,6
안에 있는 누군가가,6
안에 있는 모든 사람들,6
달러는 어디서,6
거야 계속해서,6
안에 있는 사람들이,6
안에 있는 작은,6
안에 있는거 알아,6
달러는 족히,6
그는 말하지 않을 것이다,6
거야 계획도,6
그는 말합니다,6
달러라고 했잖아,6
안에 있단다,6
안에 있더군요,6
달러로 뭘,6
달러로 하자,6
달러로 해,6
안에 있어 나는,6
안에 있어 그럼,6
적들에 둘러싸여 계시지요 강철,6
그는 맞섰습니다,6
그는 맞섰습니다 자신의,6
안에 있어서요,6
그는 맞섰습니다 자신의 사람들을,6
거야 고개,6
그는 매우 행복했다,6
달러를 다,6
안에 있었던 거야,6
안에 있었을 때,6
적법한 여왕이라는,6
안에 있으니까요,6
안에 있으랬잖아,6
달러를 모았어요,6
안에 있을 거에요,6
거야 고든,6
안에 있을 것이다,6
안에 있을거야,6
달러를 받았다,6
달러를 받아요,6
안에 있자,6
그는 멈추지 않을거야,6
안에 제가,6
그는 메데인,6
안에 준비해,6
거야 고맙긴,6
안에 총,6
안에 카메라가,6
안에 탄,6
안에 큰 블랙홀이있어,6
달러를 벌었지,6
그는 몇 년 동안,6
안에 함께,6
달러를 숨겼다는게,6
달러를 써요,6
달러를 썼는데,6
그는 모두 네,6
안에는 악마가,6
안에는 없어요,6
그는 몇 주,6
안에는 카키색 셔츠,6
안에는 카키색,6
안에는 카키색 셔츠 밑에는,6
그는 모두 일 것이다,6
안에만 있는,6
그는 모두 일,6
안에서 그런,6
안에서 기다리죠,6
안에서 나오는,6
거야 고향에,6
그는 모든 것을 알고,6
그는 모든 것을 촬영하고있었습니다,6
안에서 다시,6
안에서 모든 걸,6
그는 모든 종류의,6
안에서 뭐 해요,6
달러를 투자할,6
그는 모든 사람을,6
안에서 뭔,6
안에서 뭘 하고,6
안에서 발견한,6
달러만 받고,6
안에서 봬요,6
안에서 사람을,6
거야 공식,6
안에서 얘기하자,6
달러만 주시면 안,6
안에서 얘기해요,6
달러만 주실래요,6
안에서 우리가,6
적어도 몇 명은요,6
안에서 일어나는 일을,6
안에서 자라는,6
안에서 찾을,6
달러밖에 없다고,6
안에서 해,6
그는 무기를 가지고,6
안에선 안 돼,6
달러씩 주고,6
안엔 뭐가 있지,6
안엔 뭐가 있죠,6
거야 과거로,6
달러야 그,6
안으로 데려가라,6
안으로 데려갈,6
달러에 산,6
그는 무슨 이야기를,6
그는 무슨 이야기를 하고,6
거야 괜찮겠지,6
안으로 들어가는 게,6
달러에 팔게요,6
거야 괜찮네,6
달러에 팔았다,6
안으로 들어가십시오,6
달러예요 이,6
안으로 들어오고,6
그는 무엇을 하고 있었니,6
달러의 빚이,6
달러의 세금을,6
달러의 현상금,6
그는 무엇을 할,6
달러입니다 좋아요,6
안으로 들여보내줘,6
달러입니다 네,6
안으로 안,6
달러짜리 수표를,6
안으로 어떻게,6
달러짜리 집에,6
안으로 진입할,6
안으로 옮겨요,6
그는 물건을,6
거야 괜찮을 거야 괜찮아,6
달려 볼까,6
안을 봐야만,6
달려 봐,6
안을 샅샅이,6
그는 뭐라고 할까,6
달려 있겠지,6
안을 수가,6
안을 확인해,6
안의 그 모든 기술,6
안의 그 모든,6
안의 걸,6
안의 무언가가,6
안의 상황은,6
그는 뭔가를 가지고,6
그는 뭔가를 꾸미고,6
안의 영웅을,6
안의 어떤,6
달려 있으면,6
달려 있었죠,6
안이 다,6
안이 얼마나,6
안이든 밖이든,6
달려가고 있어,6
그는 미국으로,6
안전 규정,6
안전 규정을,6
안전 금고는,6
그는 미국을,6
안전 금고의,6
안전 금고에서,6
달려들 때,6
안전 스위치 차단,6
달려들 텐데,6
거야 구체적인,6
안전 운전하세요,6
그는 미치지 않았어,6
달려야 할,6
거야 귀신,6
달려올 거야,6
안전벨트를 달칵,6
달력을 먼저,6
달력을 먼저 확인해야,6
안전상의 이유로,6
그는 믿지,6
달력을 먼저 확인해야 해,6
달렸다고 해도,6
그는 바람을 타고 있다,6
안전을 보장해 줄,6
달렸어 그래,6
그는 바람을 타고,6
거야 규칙은,6
안전을 위해 객실로,6
안전을 위해 내가,6
안전을 위해 객실로 돌아가,6
달렸어 넌,6
그는 바보가 아니야,6
안전을 위해서라면,6
안전을 위해서에요,6
달렸어 어떻게,6
안전을 지켜,6
안전을 위해섭니다,6
안전을 지키고,6
안전을 지켜야,6
달렸죠 전,6
달렸지 그리고,6
안전을 책임지는,6
달렸지 내,6
안전을 확보하고,6
달렸지 네,6
거야 그 남자를,6
그는 반,6
안전이 보장되지,6
안전이 우선입니다,6
안전이 중요해,6
안전장치를 어떻게,6
안전줄 연결,6
달리 그들은,6
그는 받았다,6
그는 발을,6
달리 넌,6
거야 그 다음,6
안전하게 보내,6
안전하게 보호해,6
안전하게 있어요,6
그는 배가,6
거야 그 다음은,6
안전하게 지켜달라고 부탁했어 스파이,6
안전하게 지켜 줄,6
안전하게 지켜야 해,6
그는 법을,6
안전하게 지키기 위해서,6
안전하게 지키는 거야,6
안전하게 지키는 것,6
거야 그 동안,6
안전하게 하기 위해서,6
안전하게 하기 위해,6
안전하게 해야,6
거야 그 때,6
안전하길 바래요,6
달리 부탁할 사람이,6
안전하다고 느꼈다,6
거야 그 때문에,6
그는 보안에,6
안전하다고 느낀다,6
그는 보안에 대한,6
그는 보안에 대한 이마였습니다,6
안전하다고 생각할,6
안전하다고 확신해,6
안전하다고 할 때까지,6
달리 아는,6
달리 아주,6
안전하지 못한,6
달리 얘기할,6
그는 보지,6
안전하지 않다면,6
달리 어떻게 해야,6
달리 의지할,6
안전하지 않을 수도,6
안전하지가 않아,6
적을 물리치고,6
안전하진 않아요,6
안전한 거리,6
안전한 거리에 있다,6
안전한 거에요,6
안전한 것은,6
달리 할 게,6
안전한 곳에 있어요,6
안전한 곳에 데려다,6
안전한 곳으로 가서,6
달리 할 말이 없다,6
달리거나 죽거나,6
그는 비밀을,6
적을 죽여버리겠다 맹세한,6
안전한 곳으로 데리고,6
그는 비행기에,6
안전한 곳으로 옮겨야,6
그는 비행기에서 코 고는,6
거야 그 아이가,6
그는 비행기에서 코,6
달리고 싶지,6
안전한 길은,6
달리고 있다고,6
그는 사고를,6
안전한 방,6
안전한 방법을,6
거야 그 얘기,6
달리고 있었죠,6
그는 사라졌어요,6
달리는 것이,6
안전한 피난처,6
달리는 걸,6
안전한지 확실히,6
안전한지 어떻게,6
달리는 외계인 총을,6
달리는 외계인,6
달리는 외계인 총을 가진,6
안전할 것 같아요,6
안전할 수 있는 유일한,6
안전할 수 있도록,6
안전할 수 있을 지,6
안전할 수 없어,6
달리지 않으면 죽는다,6
안전할 순,6
달린 거로,6
안전할 줄 알았어,6
적응할 수 있을,6
안전해 당신,6
안전해 다,6
안전해 보이는데,6
안전해 알았지,6
그는 살아있어,6
안전해 여기,6
거야 그 이상은,6
적의 움직임은,6
안전해 자,6
안전해요 괜찮아요,6
달린 말이,6
달린 모자,6
거야 그 이상의,6
거야 그 이유는,6
안전해요 당신,6
안절부절못하는 것,6
안절부절 못하고,6
안정된 것,6
그는 삶을,6
거야 그 작은,6
안정된 직장을,6
안정될 거예요,6
그는 상관하지 않는다,6
그는 상처를,6
안정을 찾았는데,6
안정을 취하게,6
달린 일이니까,6
안정이 될,6
안정이 필요해요,6
안정적인 상태로,6
안젤라 모리스,6
달린 짐승,6
안좋아 보이는데,6
안젤로 마티넬리,6
안좋은 거,6
안좋을 수도,6
안중에도 없었어,6
안지 마,6
안지공의 아들,6
달릴 수가,6
안지공의 아들이,6
달릴 수 있을,6
달릴 줄,6
그는 성공하지 못했다,6
안쪽이 더 커,6
그는 세금 사기,6
거야 그가 날,6
그는 세금 사기 경범죄를,6
그는 세상의,6
달빛을 받고,6
그는 수년간,6
거야 그거 때문에,6
안타깝게 생각해요,6
달성하기 위해서,6
달아 달라고,6
적이 몇 번이나,6
안타깝게도 전,6
안타깝게도 제,6
달아나고 싶은,6
안타깝지만 그래,6
안타깝지만 그래요,6
달아나는 건,6
안타깝지만 우리,6
안테나 연결됌,6
거야 그거 좋네,6
달아난 것 같습니다,6
달아날 거야,6
그는 신경도,6
달아날 곳이,6
안하고 가만히,6
달아날 때,6
그는 신이,6
안하는 건,6
안하려고 해요,6
그는 심문을,6
안하면 돼,6
안하면 네,6
안하면 안될까,6
안하면 안,6
안한 이유가,6
안한 척 할께 뭐야,6
달에 가기,6
안할 수가,6
안할거야 난,6
안해 너,6
그는 아니다,6
달에 몇,6
달에 무슨,6
안해도 된다,6
안해요 난,6
안해요 전,6
안해요 이,6
안해요 그래,6
안했는데 어떻게,6
안했던 것,6
그는 아들을,6
안했어 난,6
안했어 그,6
달에 얼마나,6
안했어 오늘,6
안했잖아 네가,6
거야 그건 안 돼요,6
앉고 싶어요,6
달에만 두,6
앉기만 하면,6
앉는 것은,6
앉는 것도,6
앉는 게 좋아,6
거야 그건 이미,6
달은 된,6
거야 그건 정말,6
그는 아무것도 몰라,6
달을 못,6
그는 아무나,6
앉아 너,6
앉아 다,6
앉아 당장,6
앉아 뭘,6
앉아 보게,6
그는 아이가,6
앉아 보렴,6
앉아 보니'',6
앉아 본,6
달이 뭐가,6
앉아 서로,6
달이 부서진다면,6
달이 뜰,6
달이 사라지면,6
달이 사라지면 어떻게,6
앉아 앉아서,6
그는 아직 밖에,6
달이 지났고,6
달이 지났지만,6
그는 아침에,6
앉아 이렇게,6
달이나 못,6
달이나 지났잖아,6
달이나 지났는데,6
달인이 되셨겠구만,6
달인이 되셨겠구만 아버지는 늘,6
달인이 되셨겠구만 아버지는,6
앉아 있는 거지,6
달일 수도,6
그는 안전한,6
그는 앉아,6
달쯤 됐어요,6
앉아 있다는,6
그는 알 것이다,6
앉아 있었다고요,6
앉아 있었니,6
앉아 있었잖아요,6
앉아 있으면 안,6
달칵 잠긴다,6
앉아 있을 겁니다,6
달칵 켠다,6
그는 알고 있을,6
달콤한 거,6
달콤한 것도 없으니,6
달콤한 것도,6
달콤한 것입니다,6
달콤한 것도 없으니 우리,6
거야 그게 가장,6
앉아 잘했어,6
앉아 자네,6
달콤한 말,6
달콤한 꿈을,6
앉아 조용히,6
앉아 젠장,6
앉아 주시죠,6
앉아 줄게,6
달콤한 말의,6
달콤한 말의 숙취를,6
그는 알아야 한다,6
달콤한 말의 숙취를 깨지,6
달콤한 맛을,6
앉아도 되겠습니까,6
앉아도 되나,6
달콤한 제안을,6
달콤한 인생,6
달토끼 미카엘라,6
앉아만 있지 말고,6
앉아만 있을 순,6
달팽이 같은,6
앉아봐 네,6
달팽이 빠르다,6
닭 날개를,6
앉아서 기다려요,6
그는 얘기하길,6
그는 얘기하길 좋아하지,6
거야 그게 더,6
앉아서 내가 할,6
앉아서 내가 할 수,6
닭 울음 효과음,6
앉아서 당신이,6
앉아서 당신,6
그는 어둠,6
앉아서 듣기만,6
앉아서 머리,6
닭과 달걀,6
닭살 돋아,6
닭살 돋았어,6
닭은 못,6
닮고 싶은,6
앉아서 아침,6
거야 그게 뭐가,6
앉아서 얘기하죠,6
닮아서 그런,6
거야 그게 뭐야,6
앉아서 어떻게,6
닮아서 그렇게,6
적이야 모두가 네 친구고,6
앉아서 울,6
그는 어디서,6
앉아서 이런,6
적이었던 것 같은데,6
앉아서 이걸,6
앉아서 저녁,6
앉아서 좀 쉬어,6
앉아서 죽기만,6
닮았다고 하지 사람들은,6
닮았다는 말,6
앉아서 하는,6
앉아서 혼자,6
닮았어 내,6
닮았어 그,6
앉아요 감사합니다,6
닮았어요 정말,6
그는 어딘가에 묻혀있고,6
앉아요 그,6
앉아요 나,6
그는 어딘가에 묻혀있고 세르,6
앉아요 내,6
앉아요 다른,6
앉아요 서로,6
닮은 걸,6
닮은 것 같기도,6
닮은 것 같네요,6
앉아요 좋아요,6
닮은 것 같은데,6
앉아있는 것 같아,6
닮은 꼴,6
그는 어떤가,6
앉아있을 거야,6
닮은 남자가,6
앉으라고 한,6
그는 어떻게 해야,6
앉으면 돼요,6
앉으라고 했어요,6
앉으면 안 되지,6
닮은 아담을,6
앉으세요 내,6
닮지 않았다,6
닮은 점이 많아,6
앉으세요 당신은,6
앉으세요 오늘,6
앉으세요 우린,6
그는 얻을,6
거야 그게 전부야,6
그는 얻을 수,6
앉은 거,6
담겨 있을,6
담고 싶어요,6
앉을 사람이 있나요,6
담고 있는 거지,6
앉을 수 있게,6
그는 에 대한,6
담고 있어요,6
그는 없었다,6
앉을 수 있어,6
앉을 준비가,6
앉을 지는 상관,6
앉을 지는,6
앉을 지는 상관 없어지겠죠,6
담기만 하면,6
담기 힘든,6
담그는 게,6
담기엔 넌 아직,6
담기엔 넌,6
앉지 마라,6
앉지 마세요,6
담긴 건,6
담기엔 넌 아직 작아서,6
앉지 못해,6
그는 여기 있어,6
앉혀 놓으시오,6
앉혀 놓으시오 미국은 계속,6
앉히는 게,6
앉혀 놓으시오 미국은,6
담는 건,6
담당 가석방,6
않거든 그리고,6
담당 간호사가,6
그는 여기까지,6
않거든 우리,6
않거든 지금,6
않거든요 그,6
담당 부서에서,6
않게 그리고,6
않게 내,6
담당 요원이,6
않게 네가,6
담당 의사에게,6
않게 되었다,6
그는 여섯,6
않게 되지,6
않게 된다,6
않게 될거야,6
그는 여자,6
않게 막고,6
않게 만드는,6
담당이 아닙니다,6
않게 말이에요,6
거야 그녀,6
않게 미리,6
않게 바로,6
그는 여행하고,6
않게 왜 그래,6
않게 우리가,6
거야 그녀는 나를,6
담당자가 누구야,6
그는 여행하고 있어요,6
거야 그녀도,6
거야 그녀는 네가,6
담당할 사람이,6
않게 하라고,6
않게 하려,6
담동의 어색한,6
않게 한다,6
않게 할거야,6
거야 그놈들이,6
그는 오고 있다,6
않게 해야죠,6
담배 두,6
그는 오늘 밤,6
담배 말이야,6
않게 확실히,6
않겠 니,6
않겠네 이,6
담배 안 피우잖아,6
않겠네만 말장난하러 온 거,6
않겠네만 말장난하러 온,6
않겠다 그,6
않겠네만 말장난하러,6
거야 그놈은,6
않겠다고 말이야,6
않겠다고 약속,6
담배 있으세요,6
담배 좀 그만,6
않겠다고 약속했어요,6
담배 좀 피워도,6
담배 좀 피우고,6
않겠다고 했거든요,6
않겠다고 해,6
않겠다고 했지만,6
담배 피러,6
않겠습니다 실망시키지,6
않겠습니다 실망시키지 않겠습니다,6
거야 그는 내,6
담배 피우니,6
담배 피우려고,6
담배 피우면 안 돼요,6
않겠어 무슨,6
