Item,Frequency
일은 없던 거로,6
오지 말아야한다고,6
일은 없어 그래,6
마지막 제안이야,6
일은 없어 넌,6
마지막 점검,6
기절할 거 같아,6
일은 없었겠죠,6
일은 없었나,6
가문을 지키기 위해 필요한,6
마지막 진술을,6
가문을 파괴하는,6
가문을 파괴하는 거라,6
검토 중이에요,6
기절할 뻔했어,6
일은 없을 거야 내가,6
검토 중인,6
가문을 파괴하는 거라 믿으니까요,6
마지막 초,6
기절할지도 몰라,6
마지막 초를,6
마지막 크리스마스,6
일은 없을거요,6
일은 없을걸,6
마지막 타르가르옌이다 존,6
마지막 타르가르옌이다,6
마지막 타르가르옌이다 존 스노우,6
일은 여전히,6
가문의 대너리스 스톰본 안달족과,6
일은 옳지,6
검토는 언제나,6
일은 우리 모두에게,6
마지막 페이지가,6
일은 우리끼리,6
검토를 위해,6
일은 우리의,6
마지막 피해자인,6
일은 유감이오,6
마지막 한 가지,6
마지막 한 명까지,6
검토하고 있어요,6
일은 이제 끝났어,6
마지막 한 명은,6
일은 일어나는,6
기죽지않는 의지와,6
검토하는 게,6
일은 일어나지 않아요,6
마지막 한 푼까지,6
기죽지않는 의지와 사랑을 君がくれた,6
일은 일어나지 않을 거예요,6
마지막 홀에서,6
마지막 해에,6
일은 일어날 수,6
일은 있어선,6
가문의 마지막,6
가문의 명예가,6
일은 잊을 수,6
검토할 거야,6
일은 자주,6
검토할 게,6
마지막 희망이었는데,6
기준에 부합하지,6
일은 잘하고,6
마지막 희생자가,6
가문의 믿음을 깨러,6
일은 전부 다,6
검토할 수 있게,6
일은 절대 안 할,6
일은 절대 없습니다,6
검토할 시간이,6
일은 절대 없을 거예요,6
마지막만이라도 제대로,6
기준을 가지고,6
일은 절대 없지,6
기준이 되는,6
마지막에 나오는,6
기준이 너무,6
일은 절대하지 마라,6
일은 절대하지,6
기준이 아주,6
기준이 있어,6
일은 정말 죄송해요,6
가문의 믿음을 깨러 왔는가,6
가문의 믿음을,6
마지막으로 가장 중요한,6
일은 조용히,6
검토해 볼,6
일은 중요하지,6
일은 중요한,6
기증할 수,6
마지막으로 기억나시는,6
가문의 비밀에 대해,6
마지막으로 기억나시는 게,6
일은 피하고,6
일은 하지 않는다,6
기지가 어디,6
기지개를 켠다,6
일은 혼자,6
기지로 돌아가,6
가문의 역사를,6
일은하지 마,6
마지막으로 대화를,6
기지로 돌아가서,6
일을 가장,6
일을 가볍게,6
마지막으로 대화한 게,6
일을 갖고,6
일을 거의,6
오지도 말고,6
일을 걱정하지,6
마지막으로 들은 게,6
기지로 돌아간다,6
기지로 따라와,6
오지도 않았잖아,6
일을 겪고 있어,6
기지로 복귀하라,6
일을 겪는 걸,6
일을 겪었거든,6
기지에 가서,6
오지도 않은,6
일을 겪었는지 상상도,6
겁 먹을,6
가문의 이름은,6
일을 겪었다면,6
일을 겪었든,6
마지막으로 말한,6
기지에 있어,6
일을 겪었을지,6
마지막으로 말할게,6
겁 먹지 마,6
일을 겪은 거,6
일을 겪은 후,6
일을 결정할,6
마지막으로 목격된 곳은,6
일을 계속하세요,6
일을 계속하세요 우리에게 돌아와요,6
마지막으로 묻지,6
일을 계속해야,6
가문의 전통을,6
일을 교훈으로,6
기차 시간,6
가문이 티쿠브마,6
마지막으로 보고 싶은,6
일을 그르치면,6
기차 여행을,6
일을 그만둘 순,6
일을 그만둘 수,6
기차 위에,6
가문이 티쿠브마 님의,6
일을 기다리고,6
기차 탈,6
일을 꾸몄을,6
일을 꾸몄어,6
마지막으로 본 게 언제인지,6
마지막으로 본 게 장벽,6
일을 꾸미다니,6
기차가 목적지에,6
기차가 목적지에 데려다,6
가뭄에 강한,6
일을 끝내기 전에,6
마지막으로 봤나요,6
일을 끝내도록,6
기차가 올,6
일을 끝내려고,6
마지막으로 봤다고,6
겁나 많은,6
일을 끝내려면,6
마지막으로 봤습니까,6
기차는 왜,6
겁나 많이,6
일을 끝낼 것이다,6
기차는 플랫폼,6
일을 나도,6
일을 나,6
기차도 신이,6
일을 내 탓으로,6
기차도 신이 나서,6
기차를 놓칠,6
일을 누가 알겠어,6
기차를 부를,6
일을 다 한,6
일을 다르게,6
마지막으로 술을,6
가발 좀,6
겁나게 하는,6
기차를 타면,6
일을 당하다니,6
마지막으로 얘기했을,6
마지막으로 얘기했을 때,6
기차를 탄,6
기차를 타지,6
일을 당해선,6
마지막으로 여길,6
일을 당했어,6
일을 당했다니,6
일을 대충,6
기차를 탔어요,6
기차를 탔어,6
기차에 몸을,6
일을 더 복잡하게,6
일을 더 잘,6
일을 더 어렵게 만들지,6
일을 도맡아,6
일을 더 해야,6
일을 도와,6
일을 도와주는,6
일을 도와주면,6
마지막으로 이런,6
일을 도울 수,6
마지막으로 인사하고 싶어서,6
마지막으로 인사하고,6
마지막으로 있었던,6
일을 동시에,6
일을 떠올려,6
일을 또 누가,6
일을 막,6
일을 마칠,6
일을 막을 수 있는,6
일을 만들,6
마지막으로 필요한 것은,6
일을 만들지,6
마지막으로 하고 싶은,6
기초 생활,6
일을 말씀드리죠,6
기초 일,6
마지막으로 하나만요,6
일을 말하지,6
기초 일 뿐이,6
일을 말해 봐요,6
일을 말해줄게,6
마지막으로 한 가지 더,6
기초 훈련,6
일을 망쳤다고,6
기초 일 뿐이 기,6
일을 망치기,6
일을 망치고 있어,6
일을 망치다,6
기침 소리가,6
일을 망칠까 봐,6
기침 좀,6
일을 맡겨서,6
기침을 하는,6
일을 맡기로,6
일을 맡는다,6
기침할 때,6
마지막으로 한탕,6
겁내는 거,6
일을 맡았다고,6
일을 맡았을 때,6
마지막으로 할 말 있나,6
일을 맡았지,6
마지막으로 할 말 있습니까,6
일을 멈추게,6
일을 몇 가지,6
겁내는 게,6
일을 목격한,6
일을 못하면,6
마지막을 장식하게,6
일을 믿고,6
일을 바꿀 수는,6
마지막이 되지,6
일을 바로잡으려,6
마지막이 될거다 그럴수도,6
마지막이 될거다,6
마지막이 될거다 그럴수도 부인이랑,6
일을 받아들인,6
일을 방해하면,6
마지막이야 이제,6
일을 배워서,6
일을 벌여서,6
마지막인 것,6
일을 벌였는지,6
일을 벌이려고,6
마지막일 거예요,6
일을 벌일 수,6
일을 보세요,6
일을 복잡하게 만들지,6
일을 볼 수,6
일을 부탁할,6
일을 분명히,6
일을 사랑하는,6
기타 이국적인,6
일을 사랑해요,6
기타 이국적인 자료의,6
마찬가지고 그리고,6
기타 이국적인 자료의 수집,6
겁내지 않는,6
마찬가지고 네가,6
일을 선택했어요,6
마찬가지고 우리,6
기타 쳐,6
일을 숨길,6
일을 시작하도록,6
일을 시작하는,6
마찬가지로 우리,6
기타 쿠마리 포갓,6
가방 던질,6
일을 시켜서,6
마찬가지야 그러니,6
일을 시켰죠 저요,6
일을 시켰죠 저요 아버지가,6
마찬가지야 나,6
마찬가지야 다들,6
마찬가지야 다른,6
일을 알겠어,6
기타와 바비타는,6
일을 알지,6
일을 앞두고,6
마찬가지야 음,6
일을 어렵게 만들지,6
일을 여기서,6
기폭 장치에,6
일을 올바르게,6
가방 드는,6
기폭제가 된,6
일을 우리도,6
마찬가지예요 그래도,6
일을 이런 식으로,6
일을 이런,6
일을 이해 못,6
기하급수적으로 증식,6
일을 이해하고,6
마찬가지인 것,6
일을 인정하지,6
마찬가지일 것이다,6
일을 자주,6
기합 넣으며,6
마쳐야 할,6
일을 잘할 수,6
마취 상태에서,6
일을 저지르기 전에,6
일을 저지른 거야,6
기회 같아,6
일을 저질렀다,6
일을 절대로,6
일을 정확히 알고,6
기회 그,6
기회 또,6
일을 좋아하는 것,6
일을 주는,6
기회 말야,6
일을 줄게,6
마치 꿈의,6
마치 꿈의 경치와,6
일을 즐기는,6
마치 꿈의 경치와 같이,6
일을 지금 일어나는 일도,6
일을 지금 일어나는,6
일을 진짜,6
일을 진행하고,6
기회 안,6
기회 야,6
겁니다 가요,6
일을 찾기,6
기회 이,6
일을 찾아봐요,6
기회 없어,6
겁니다 가시죠,6
일을 처리하기 위해,6
일을 처리하는 사람들이,6
일을 처리하는 사람들이 있습니다,6
기회 주셔서 감사합니다,6
일을 처리했어요,6
일을 크게 만들고 싶지,6
기회 줘서,6
일을 통제할 수,6
일을 평생,6
겁니다 감사해요,6
일을 피할 수,6
일을 하게 돼서,6
일을 하게 됐어요,6
기회가 날아가,6
기회가 거의,6
마치 사람,6
겁니다 감옥에서,6
일을 하겠지,6
일을 하고 싶다,6
일을 하고 싶었어,6
일을 하고 있거든요,6
일을 하고 있는거야,6
일을 하고 있는 겁니다,6
마치 어제 일,6
기회가 될 것,6
일을 하고 있었고,6
마치 영화,6
일을 하고 있으면,6
일을 하고요,6
마치 운명인,6
겁니다 거기다,6
마치 이게,6
기회가 또 있을,6
기회가 몇,6
마치 존재하지 않는 것처럼,6
일을 하는 것 같아요,6
겁니다 거긴 어떨까요,6
기회가 보이면,6
일을 하는 것에,6
마치 짐승처럼,6
기회가 사라지고,6
일을 하는 것처럼,6
일을 하는 게 어때,6
마치 천사,6
마치 하늘이,6
일을 하는 사람이,6
마치고 그,6
일을 하는거죠,6
일을 하는것,6
일을 하는군요,6
기회가 생겼습니다,6
마치는 게,6
일을 하러 온,6
일을 하란,6
오해를 살,6
기회가 생기기 전에,6
일을 하려고 해,6
마칠 때,6
기회가 생기기,6
일을 하려고 했어,6
마칠 거예요,6
일을 하려는지,6
기회가 생기지,6
마침 거기,6
일을 하면 되는,6
일을 하면 되는 거야,6
마침 그때,6
기회가 생긴다,6
일을 하셔야,6
일을 하셨는지,6
일을 하시네요,6
일을 하시는 거예요,6
마침 내일,6
겁니다 경찰에,6
일을 하잖아,6
일을 하지 못하게,6
마침 잘 됐네,6
마침 잘됐군,6
기회가 없었다고,6
일을 한 적,6
마침 잘됐어,6
일을 할 거면,6
일을 할 기회를,6
마침내 그녀는,6
마침내 그녀가,6
일을 할 때도,6
일을 할 땐,6
일을 할 뿐이지,6
일을 할 사람을,6
마침내 나,6
일을 할 수 없습니다,6
일을 할 수 없어요,6
마침내 나에게,6
마침내 너희들을,6
일을 할 수 있죠,6
마침내 너희들을 만난다,6
일을 할 수있는 것처럼,6
일을 할 용기가,6
가방 열어봐,6
일을 할 준비가 되어,6
일을 할거라,6
기회가 없잖아요,6
겁니다 굳이,6
기회가 오는,6
일을 할지도,6
일을 합시다,6
일을 해 보고,6
일을 해결하면,6
겁니다 그 때,6
마침내 우리에게,6
가방 있어,6
일을 해냈다는,6
마침내 입을,6
일을 해냈죠,6
마침내 정신을,6
마침내 자유,6
마침내 좋은,6
마침내 제가,6
일을 해서는,6
일을 해야 하는지,6
기회가 왔고,6
기회가 왔군,6
기회가 왔네,6
마침내 함께,6
마침표 찍고,6
일을 해야만 해요,6
마카나이 씨,6
일을 해오고,6
마카로니와 치즈,6
가방 좀 줘,6
일을 해줘서,6
일을 해줘야,6
일을 했군요,6
마커스를 위해,6
마커스와 함께,6
마케팅 부서,6
기회가 있긴,6
일을 했어 내,6
일을 했어 그리고,6
마케팅 회사에,6
일을 했어요 그리고,6
일을 했었는지,6
일을 했었어,6
일을 했을 거야,6
일을 했을 것이다,6
일을 했죠 그래서,6
기회가 있다면 시니어 걸,6
기회가 있다면 시니어,6
기회가 있소,6
일을하고 스타크,6
일을하고 스타크 인턴쉽을합니까,6
일을하도록 내버려 두지,6
일을하도록 내버려 두지 않을,6
일을하도록 내버려,6
겁니다 그것참,6
일의 원래 항공,6
일의 원래,6
일의 일부죠,6
일의 원래 항공 날짜,6
마크 하레릭을,6
마크 폴,6
마크 화이트,6
일이 걸려요,6
마크가 안,6
일이 굉장히,6
일이 그래요,6
겁니다 그게 제,6
일이 그렇습니다,6
일이 그렇죠,6
마트 가서,6
마트 좀,6
일이 꼬이게,6
일이 꼬이네,6
기회가 있었잖아요,6
마티 버드 죽이려 하지,6
기회가 있었지,6
기회가 있으니까,6
일이 끝났다고,6
기회가 있을 거예요,6
일이 나를,6
일이 난 거야,6
마티니 한잔 더,6
일이 남았을,6
일이 너무 많았어,6
일이 너무 많은,6
기회가 있을 때 말이야,6
일이 너무 많이,6
기회가 있을 때 널,6
일이 너무 좋아,6
마틴 밀러,6
일이 너무 커졌어요,6
마틴 박사님,6
일이 다시는 일어나지 않도록,6
마틴 하이스,6
일이 당신 책임이 돼요,6
일이 당신 책임이,6
일이 더 좋다,6
마피아 같은,6
가방 챙겨요,6
일이 되기 전에,6
마하 씨,6
마피아 보스,6
일이 되었습니다,6
일이 되지,6
겁니다 그들이 강한,6
일이 될 거라고,6
마흔 여덟 명이나,6
겁니다 그들이 강한 이유입니다,6
기회가 주어지면,6
막 가는,6
겁니다 그들이 막고,6
일이 될테니까,6
일이 될테니까 산사 아가씨,6
일이 될테니까 산사,6
막 가려던 참이에요,6
겁니다 그들이 막고 있겠죠,6
막 그래,6
집에선 늘,6
막 그러지,6
일이 마음에 들지,6
막 끝낸,6
막 끝냈어,6
일이 많아 네,6
막 나가고,6
막 나가네,6
일이 많았거든,6
일이 많아질,6
일이 많았는데,6
막 나가려는,6
일이 많았잖아요,6
일이 많았지,6
가방 확인해,6
일이 많을 겁니다,6
막 나갈 수,6
일이 많지만,6
기회는 단 한 번이야,6
일이 맘에 안,6
일이 먼저다,6
막 널,6
일이 뭐 있어,6
막 당신,6
막 대하는,6
막 대한,6
막 던지고,6
막 던지지,6
기회는 아직,6
옥신각신하고 있다가는 모두,6
일이 발생한다면,6
일이 발생한,6
일이 발생하지,6
일이 방금 일어 났어,6
일이 방금 일어,6
기회는 없을 거야,6
일이 벌어졌네,6
막 들어오면 안,6
일이 벌어지건,6
가방만 있으면,6
막 들어왔어요,6
일이 벌어지고 있는 거지,6
겁니다 그러기,6
기회는 있을,6
일이 벌어지고 있다는,6
일이 벌어지고 있죠,6
막 떠날,6
막 만지지,6
막 만난,6
기회는 절대,6
기회는 충분히,6
가방에 넣는,6
일이 벌어지는지 잘,6
일이 벌어지는지 알,6
일이 벌어지도록,6
막 뭐라고,6
기회는 지금뿐이에요,6
일이 벌어진 게,6
일이 벌어진다는,6
막 생긴,6
일이 벌어진다면,6
막 수술을,6
일이 별로 없어,6
기회는 한 번뿐입니다,6
일이 빠르게,6
기회도 안 주고,6
막 시작하려던 참이었다,6
일이 생겨서 말이야,6
일이 생겨서 좀,6
막 시작했을 때,6
일이 생겼는데요,6
막 시작했잖아,6
겁니다 그런가요,6
막 쏟아져,6
막 쓰면,6
가방에 넣었어,6
겁니다 그런데 왜,6
막 엄청,6
기회라고 생각했어요,6
막 여기저기,6
일이 생겼을까요,6
일이 생기게 두지,6
일이 생기거든,6
막 와서,6
막 왔을,6
막 왔잖아,6
일이 생기긴,6
겁니다 그럴지도,6
일이 생기는 걸,6
가방에 다,6
일이 생기도록 빌어본 일이,6
일이 생기도록 빌어본,6
막 이렇게 막,6
일이 생기든지,6
막 잠들었어,6
막 일이,6
겁니다 그럼 그 가능성도,6
일이 생기면 누가,6
일이 생기면 당신,6
일이 생기면 당신이,6
막 좋은,6
막 죽이고,6
일이 생기면 이,6
일이 생기진,6
막 하려고,6
기회를 기다리고,6
가방에 돈이,6
일이 생긴 걸까,6
일이 생긴거지,6
일이 생긴다 해도,6
기회를 노렸죠,6
막고 싶었어,6
일이 생길 때,6
기회를 내가,6
일이 생길 줄이야,6
막고 있겠죠 준비가,6
막고 있겠죠,6
막고 있겠죠 준비가 되어있을,6
기회를 놓쳐,6
일이 생길지 나도,6
일이 생길지 알아,6
겁니다 그렇게 안,6
막고 있다,6
겁니다 그렇게는,6
일이 싫어,6
일이 신경,6
막고 있을게,6
기회를 놓치다,6
일이 아니니,6
기회를 놓치지 마라,6
기회를 놓친다면,6
막기 위해서입니다,6
막기 위해선,6
막나갈 수,6
막나갈 수 있어,6
일이 아니에요 난,6
일이 아닌 것 같은데,6
막는 건 내,6
일이 아닐 수,6
일이 아닐 텐데,6
일이 아닐 거야,6
가방에 뭐 들었어,6
일이 아무,6
기회를 두,6
기회를 달라는,6
막는 게 좋을,6
막는 과정에서,6
막는 방법,6
막는 게 우리,6
막는 법을,6
막는 수밖에,6
겁니다 그리고 그녀는,6
일이 얼마나 많은데요,6
막는 자는,6
막는데 도움이,6
일이 없거든요,6
일이 없기,6
일이 없군,6
가방에 뭐가 들었죠,6
겁니다 그리고 당신이,6
막다른 길이네,6
막달라 마리아,6
기회를 빌어,6
막대 사탕도,6
일이 없었죠,6
기회를 얻게 될,6
일이 없을 거라고,6
막대기 같은,6
난 잘하는,6
일이 없을 것이다,6
막대기 소리,6
막대기 치는 소리,6
막대기 탁탁 두드리는,6
가방에 있는 거,6
막대기 탁탁 두드리는 소리,6
겁니다 그자가,6
막대기 탁탁 치는,6
막대기 탁탁 치는 소리,6
기회를 얻었습니다,6
기회를 얻었다는,6
집으로 오면,6
기회를 얻었죠,6
겁니다 그쪽,6
일이 이제,6
막사 내,6
일이 일어나고 있는 겁니까,6
일이 일어나게 할 수,6
일이 일어나고 있는지 전혀,6
막아 네가,6
막아 보시지,6
일이 일어나나,6
일이 일어나네요,6
막아 아니,6
막아 아무도,6
일이 일어나는지 모르겠어,6
일이 일어나는지도,6
막아보려고 했는데,6
막아야 하네,6
막아야 하니까요,6
막아야 하죠,6
일이 일어난 것,6
막아야 하오,6
일이 일어난겁니까,6
기회를 잡았습니다,6
겁니다 기회가,6
기회를 잡았어요,6
일이 일어날 줄 알았어,6
기회를 잡았지,6
가방에서 이걸,6
막아야만 해요,6
일이 일어날지 모르니까,6
막아야만 했다,6
막아야만 했어,6
막아줄 거예요,6
막아줄 겁니다,6
기회를 잡은 거죠,6
막았다는 걸,6
일이 일어났는지 모르겠다,6
일이 일어났는지 안다,6
일이 일어났는지를,6
기회를 제공하는,6
막으려 들면,6
가방은 다,6
막으려 하고,6
일이 있건,6
막으려 했다고,6
일이 있길,6
막으려고 죽인,6
가방은 뭐예요,6
막으려고 했다,6
겁니다 난 이,6
막으려고 했지만,6
막으려는 거겠지,6
일이 있다는 건,6
일이 있다는 것입니다,6
일이 있다니,6
겁니다 남은,6
일이 있단 말이야,6
막으려면 그,6
기회를 주는 것,6
일이 있던 거죠,6
막으려면 죽여야,6
일이 있던지,6
일이 있든 간에,6
기회를 주는데,6
일이 있든간에,6
온 건 좋은,6
일이 있어 같이,6
막으면 되는,6
일이 있어 그리고,6
일이 있어 네,6
막으면 어떻게,6
가방은 없어,6
가방은 없어 졌어,6
일이 있어났는지,6
막은 거지,6
기회를 주려는 거야,6
막은 적,6
일이 있어도 안,6
막을 거다,6
막을 거에요,6
일이 있어도 할 것이다,6
일이 있어도 한,6
막을 건 없어,6
일이 있어서 그런데,6
일이 있어서 먼저 가,6
기회를 주셨어,6
일이 있어요 여기,6
막을 내렸다,6
막을 내리는,6
기회를 주시면 안,6
가방은 차에,6
막을 때까지,6
일이 있었네,6
겁니다 너도,6
막을 방법을 알,6
겁니다 너희,6
일이 있었는지 말할,6
일이 있었는지 말해 줄,6
가방을 가져와,6
온 걸 환영해 여기,6
일이 있었는지 모르겠지만,6
일이 있었는지 모르겠어요,6
일이 있었는지 모르지만,6
일이 있었는지 모르잖아요,6
막을 생각 마,6
일이 있었는지 아나,6
기회를 주지 않아,6
일이 있었는지 아십니까,6
막을 수 없네 막을,6
일이 있었는지 알아낼 수,6
일이 있었는지 알기나,6
기회를 주진,6
겁니다 놈들은,6
기회를 준거야,6
일이 있었는지는 모르겠지만,6
일이 있었는지 정말,6
일이 있었는지는 모르지만,6
일이 있었는지를,6
기회를 준다,6
일이 있었는지에 대해,6
막을 수 없었을,6
막을 수 없었죠,6
막을 수 없을거야,6
막을 수 있겠나,6
기회를 줄 수 있어,6
막을 수 있겠죠,6
일이 있었던 거요,6
가방을 다,6
일이 있었던 것 같아요,6
일이 있었던거죠,6
일이 있었든 난,6
막을 수 있는 방법이,6
일이 있었든지,6
막을 수 있는지,6
겁니다 누구 해골이,6
막을 수 있다 해도,6
일이 있었으니까,6
겁니다 누구 해골이 철,6
일이 있었음에도,6
기회를 줘 봐,6
일이 있으면 바로,6
막을 수 있었다고,6
막을 수 있었습니다,6
일이 있을 겁니다,6
겁니다 눈에,6
일이 있을 땐,6
막을 수 있었을 텐데,6
막을 수 있으면,6
막을 수 있으니까,6
막을 수 있을 거,6
일이 있을까 봐,6
일이 있을때,6
일이 자기,6
막을 수 있을지도 몰라,6
일이 잔뜩,6
겁니다 뉴욕,6
일이 잘 풀릴 것,6
일이 잘 해결되면,6
일이 잘못되면 우린,6
일이 잘못될 수,6
막을 수만,6
막을 수만 있다면,6
막을 순 있어,6
막을 유일한 사람은,6
막을 유일한 희망이야,6
막을 유일한 사람은 나,6
일이 좀 있었거든,6
일이 좀 있었죠,6
막을 자가,6
가방을 안고있어,6
일이 좋고,6
일이 중요하지,6
일이 중요하다고,6
온 것일텐데,6
일이 지나고,6
일이 지났습니다,6
일이 지났는데,6
막장 드라마가 따로,6
막죠 그래서,6
일이 커졌어,6
가방을 왜,6
일이 태산이에요,6
일이 터져서,6
일이 터졌다,6
일이 터졌죠,6
막지 말아줘,6
막지 말아요,6
일이 터지고,6
일이 터지기 전에,6
일이 터졌지,6
겁니다 당신 같은,6
일이 필요한,6
막지 못할거야,6
기회야 가자,6
일이 하나 있는데,6
기회야 그래서,6
일이 효과가,6
일이 해결될 때까지,6
겁니다 당신네,6
막지 않았다면,6
막지 않을 거예요,6
일이기 때문이다,6
막지는 못해,6
일이기도 하죠,6
막혀 가지고,6
일이긴 하지만 하지만,6
일이나 그,6
막혀서 그래,6
가방을 직,6
기회야 왜,6
막히나 봐요,6
일이나 할,6
겁니다 당연하지,6
일이나 합시다,6
일이나 해라,6
일이네 그래,6
겁니다 대단한,6
온 게 아닌가,6
기회에 대해,6
일이네요 네,6
막히는 신음,6
일이니까 그럼,6
일이니까 그냥,6
일이니까 난,6
막힌 건지,6
막힌 건지 사고가,6
막힌 건지 사고가 난,6
일이니까 전,6
일이다 그래서,6
막힌 사람,6
일이든 내가,6
막힐 텐데,6
일이든 뭐든,6
기회인데 그걸,6
겁니다 대통령이,6
일이든 할게요,6
일이라 생각하지,6
만 건의,6
기회일 수도 있어요,6
기회일지 몰라,6
일이라고 생각했는데,6
일이라고 한,6
일이라고 했는데,6
일이라고 해도,6
집이 어딥니까,6
일이라고 했잖아,6
가방이 너무,6
만 년이 걸렸습니다,6
일이라는 것,6
가방이 거기,6
만 달러 가치의,6
일이라도 생겼어,6
만 달러 메나,6
일이라면 나도,6
겁니다 도움이,6
만 달러 안,6
일이라면 무엇이든 했어 하지만,6
일이라면 무엇이든 했어,6
기획 상품으로,6
만 달러 이상의,6
겁니다 독일,6
겁니다 돈은,6
일이란 말인가,6
일이란 말이지,6
일이랍니다 아주 쉬운,6
일이랑 관련,6
일이랍니다 아주,6
일이랑 아무,6
기후 변화에 관한,6
만 달러가 될,6
일이야 괜찮아요,6
기후 변화에 대한,6
일이야 그걸,6
기후 정상,6
만 달러라,6
일이야 그리고 난,6
만 달러랑,6
만 달러라는,6
긴 걸,6
일이야 너무,6
일이야 너랑,6
만 달러를 갖고,6
만 달러를 들여서,6
일이야 누군가 내게,6
겁니다 두 분은,6
일이야 누군가 내게 백귀와,6
긴 겨울은 얼마나 길었죠,6
일이야 다들,6
만 달러를 벌었다,6
일이야 당신도,6
만 달러를 주면,6
긴 겨울이,6
일이야 두,6
만 달러를 줄 테니,6
만 달러를 현금으로,6
긴 길을,6
일이야 야,6
일이야 알았지,6
만 달러어치의,6
일이야 이거,6
만 달러였어요,6
긴 머리도,6
만 달러인,6
일이야 저기,6
일이야 제가,6
일이야 지난,6
일이야 참,6
만 달러짜리야,6
일이야 항상,6
일이어야 할 거야,6
긴 밤에,6
만 대군을,6
만 대를,6
만 디르함을,6
일이었어 이렇게,6
긴 밤이 다시 오면,6
일이었어요 이제,6
만 리터의,6
일이었으니까 가문을,6
겁니다 마지막으로,6
일이었으니까 가문을 지키기 위해,6
일이었을 겁니다,6
긴 밤이 될 거예요,6
긴 밤이 될 테니까,6
일이었죠 이,6
일이었을 것이다,6
일이었지 하지만,6
긴 밤이 될거야,6
만 명 이상이,6
일이에요 그걸,6
가버리면 난,6
일이에요 그렇게,6
일이에요 그런데,6
긴 삶을 살길 바라,6
긴 삶을 살길,6
일이에요 맞아요,6
일이에요 두,6
일이에요 아직,6
일이에요 여기,6
만 명인데,6
겁니다 막아야,6
일이에요 이런,6
일이에요 이게,6
만 박사,6
일이에요 저는,6
긴 소매,6
일이에요 좋아요,6
만 박사가 우리 중,6
만 박사가 우리,6
일이에요 한,6
일이잖아 그러니까,6
일이잖아 그리고,6
일이잖아 나도,6
일이잖아요 그런,6
일이잖아 지금,6
일이잖아 우리가,6
만 박사님 만,6
일이잖아요 이,6
만 박사님 만 박사님,6
일이죠 그걸,6
일이죠 그래,6
긴 시간이에요,6
만 박사님 제 말,6
만 박사님 제,6
일이죠 맞아요,6
긴 얘기야,6
긴 얘긴데,6
일이죠 참,6
일이죠 좋아요,6
일이죠 특히,6
일이지 그러니,6
일이지 그건,6
만 볼트의,6
긴 여정이었지 그래도,6
긴 여정이었지,6
긴 여정인,6
긴 여정이었지 그래도 우린,6
일이지 어떻게,6
긴 여정인 걸,6
긴 여정인 걸 아시고,6
겁니다 맞는,6
일이지 이제,6
만 엔은,6
긴 여행,6
집중하는 동안,6
일이지만 그건,6
긴 여행에 피곤할텐데,6
일이지만 누군가는,6
긴 여행에 피곤할텐데 목욕과,6
가버림 내가,6
가버림 내가 많이,6
일인 것 같은데,6
만 위안요,6
긴 이야기를,6
