Item,Frequency
작은 두뇌를,5
작은 돼지가,5
말하는 도중에,5
말하는 대로 하면,5
것도 좋을 거,5
것도 좋은 것,5
가야지 그리고,5
작은 딸,5
작은 두뇌를 가진 작은,5
작은 마을로,5
작은 두뇌를 가진,5
작은 마음을,5
작은 만,5
작은 마을이죠,5
말하는 방법을,5
작은 모자,5
말하는 법도,5
말하는 방법,5
말하는 바로,5
작은 목소리를,5
작은 문제가 있는데,5
말하는 법을 배워야겠네요 말하지,5
작은 문제를,5
작은 문제에,5
작은 문제만,5
작은 문제가 있어서,5
말하는 법을 배워야겠네요,5
작은 믿음을 가져라,5
말하는 상대가,5
작은 배들이,5
말하는 사람이 누구냐,5
나 놀리냐,5
나 노력하고,5
것도 좋잖아,5
작은 변화가,5
작은 별 아름답게 비치네,5
작은 배에,5
말하는 여성 란제리의 매력,5
작은 부탁을,5
작은 부탁 하나만,5
작은 부탁 하나,5
말하는 여성 란제리의,5
나 놀리지,5
작은 불을,5
작은 비밀 하나,5
말하는 유일한,5
작은 빛이,5
말하는 자는,5
것도 주실 거야,5
것도 주실,5
작은 사고가 있었어,5
작은 사과,5
말하는 중간에,5
작은 사람은,5
말하는 중인데,5
나 누군지 몰라요,5
말하는걸 들을 수,5
말하는걸 듣고,5
것도 중요하지 않다,5
가야지 맞아,5
가야지 내일,5
작은 선물을 준비했습니다,5
말하는게 바로,5
작은 섬에서,5
작은 성기를,5
작은 섬의,5
작은 섬에,5
작은 성의,5
말하는군 내가,5
나 늦겠어,5
작은 소년,5
작은 소년을,5
말하는데 그게,5
말하는군요 난,5
작은 숫자 나와라,5
작은 승리를,5
작은 숫자,5
말하는데 나도,5
나 늦으면,5
나 늙었다,5
작은 신음소리,5
작은 심장을,5
작은 실험을,5
작은 실수로,5
작은 신발,5
작은 아기가,5
말하는데 난 지금,5
작은 양,5
작은 아파트에서,5
작은 얼굴,5
작은 언덕,5
말하는데 정말,5
말하는데 만약,5
것도 지겨우니까,5
것도 증명 못,5
작은 왕국을,5
작은 왜곡들이었죠 사실,5
작은 왜곡들이었죠 사실 당신도,5
작은 왜곡들이었죠,5
작은 와인,5
작은 의자에,5
작은 인간들에게 계속,5
작은 인간들에게,5
작은 인간들에게 계속 방해를,5
말하는지 모르겠지만,5
말하는지 모르겠어요,5
말하는지 모르겠네요,5
작은 일부일,5
작은 일도,5
작은 일이라도,5
작은 장난을,5
작은 일이든,5
나 다신,5
나 다섯,5
작은 조각이,5
말하니까 더 멍청해 보이네,5
말하니까 더 멍청해,5
말하니까 너무,5
작은 지혜로는 알,5
작은 지혜로는 알 수가,5
말하니까 멋있네,5
말하니까 정말,5
나 다쳤어요,5
나 다음주에,5
작은 창문을,5
작은 차에,5
말하다니 기뻐요,5
말하다 추가,5
작은 친구들아,5
말하다 말고,5
것도 지치고,5
가야지 아빠,5
작은 토끼,5
작은 코,5
말하도록 하죠,5
말하던 중이었어,5
작은 프로젝트를,5
작은 할아버지,5
작은 한 걸음이지만 인류에겐,5
말하든지 아니면,5
나 당신 사랑해,5
작은 회사를,5
작은 행크,5
작은 희망이라도,5
말하라고 이,5
작작 붙여,5
작작 먹어,5
작작 붙여 그게 바지야,5
작작 좀 하라고,5
작작 붙여 그게,5
작을 수도,5
말하라고 말했다,5
것도 짜증 나는데,5
작작 하고,5
작전 계획에,5
작전 개시한다,5
나 대답,5
작전 기간,5
말하러 왔다,5
말하러 온 거야,5
작전 명령,5
작전 말이야,5
나 대리님,5
작전 변경이야,5
말하려 하고,5
말하러 왔지,5
작전 사령관,5
나 대마초,5
나 대리,5
가야지 어쩌겠어,5
가야지 안녕,5
작전 실패,5
작전 수행이,5
작전 이후에,5
말하려고 온 거야,5
나 대신 농장을 부탁하마,5
나 대신 농장을,5
것도 처음이고,5
작전 준비,5
작전 정보를,5
작전 중의,5
작전 중 실종됐다가,5
말하려고 하고,5
작전 중이라,5
말하려고 하는 것은,5
작전 진행,5
작전에 관여한,5
말하려고 하는 요점이 뭡니까,5
말하려고 하는 요점이,5
나 대신 잘,5
나 대신 자안을 잘,5
것도 처음,5
말하려고 할,5
작전은 끝났어요,5
작전에 대해선 제가,5
작전은 아주,5
작전은 실패할,5
나 대학교,5
것도 포함돼,5
작전은 취소야,5
작전은 이미,5
작전을 망치고,5
작전을 수행한,5
작전을 더,5
말하려고 했던 거야,5
가야지 우린,5
가야지 여기,5
작전을 아는,5
작전을 시작합니다,5
작전을 수행했습니다,5
작전을 중단할,5
말하려고 했잖아요,5
나 데려가,5
작전을 펼치고,5
작전의 목표는,5
작전을 함께,5
작전을 짜자,5
작전의 성공,5
말하려는 거죠,5
것도 하게,5
작전이 될 겁니다,5
말하려는 것 같아서요 모스부호로,5
말하려는 것 같아서요,5
작전이 안,5
작전이 아니라,5
작전이 진행,5
작전일 수도,5
말하려는 줄,5
말하려는 것은,5
나 도넛,5
작정하고 너희,5
작정인가 봐요,5
작정하고 너희 찌질이들이랑 한,5
작정하고 너희 찌질이들이랑,5
말하려던 건 아니었어,5
작지 않다,5
말하려던 참이었다,5
말하려던 참이었는데,5
작품 다,5
작품 모두,5
작품 몇,5
작품 같아,5
나 도와주면,5
나 도와주려고,5
것도 하나 없으면서,5
것도 필요한,5
작품 세,5
작품도 다,5
작품에 관해,5
작품도 못,5
작품 진짜,5
나 도와줄 수,5
나 도와줄 거지,5
말하면 그들이,5
작품을 본,5
작품을 볼,5
작품을 보여,5
것도 하늘의,5
것도 하는,5
작품이 될 거야,5
작품이 나올,5
잔 가져다줘,5
말하면 끝이 없지만 아무튼,5
말하면 끝이 없지만,5
잔 건 아니지,5
잔 거죠,5
말하면 끝이,5
것도 하나도,5
가야지 자,5
잔 남자는,5
잔 다음,5
말하면 너,5
잔 더 마셔,5
잔 더 마시면,5
말하면 늘,5
나 동전,5
나 동생,5
잔 더 마실래요,5
잔 더 줄까요,5
잔 더 마실래,5
잔 더 하실래요,5
잔 더 하고,5
말하면 당신을,5
나 돼,5
것도 한 가지,5
잔 더 해도,5
말하면 되겠네요,5
잔 마셔야,5
잔 마셔야겠다,5
잔 마셔도,5
잔 마셨죠,5
말하면 못써,5
것도 한두,5
것도 한계가 있지,5
것도 한계가 있어,5
잔 마시면서,5
말하면 아무것도,5
말하면 바로,5
잔 사올게,5
잔 사람이,5
잔 사드릴까요,5
잔 사줄까,5
말하면 안 되나요,5
말하면 안 되겠지,5
말하면 안 됐는데,5
말하면 뭐가,5
잔 새로,5
말하면 안 되는 걸,5
말하면 안 되는 거였는데,5
잔 여자는,5
나 뒤로 물러 나,5
말하면 안 된다는,5
잔 주시고,5
잔 주세요 고마워요,5
잔 주시오,5
잔 주시고요,5
잔 주지,5
말하면 안 될까요,5
말하면 안 될까,5
말하면 안 된다고 했어요,5
나 뒤로 물러,5
나 둘뿐이야,5
잔 줄까요,5
말하면 안돼 뭔가 더,5
잔 줘요 난,5
말하면 안돼 뭔가,5
잔 하는 게,5
잔 하나,5
잔 하러 갈래,5
나 들여보내 줘,5
잔 하시겠어요,5
나 들여보내,5
것도 해야,5
말하면 엄마가,5
나 등,5
말하면 왜,5
것도 허락을,5
잔 흔적이,5
잔 했어,5
잔고 부족,5
말하면 우릴,5
잔다고 하면,5
말하면 자기,5
말하면 이런,5
나 따라서,5
나 따라다니는,5
가야해 그,5
잔돈 있어요,5
잔돈은 됐어,5
말하면 저도,5
잔디 깎는 기계를,5
잔디 깎기가 되기 싫다면,5
잔디 깎기가 되기,5
말하면 잔소리지,5
잔디깎이나 시킬,5
잔디 깎지,5
잔디깎이나 시킬 수도 있고,5
잔디깎이나 시킬 수도,5
말하면 좋을지,5
말하면 좋은,5
잔디를 깎고 있어 어디서,5
잔디를 깎고 있어,5
잔뜩 겁먹어서,5
나 따위는,5
나 따위가,5
나 따위,5
말하세요 그게,5
잔뜩 널려,5
말하셔도 돼요,5
말하면 한,5
잔뜩 마셨어,5
잔뜩 먹은,5
말하신 것,5
나 딱 한 번만,5
잔뜩 묻었을,5
잔뜩 붙은,5
말하자면 그녀가,5
잔뜩 있네요,5
나 때렸어,5
것도요 난,5
것도요 그래요,5
잔뜩 있었죠,5
잔뜩 할,5
잔뜩 있잖아요,5
잔뜩 있었어요,5
잔만 더 하자,5
잔만 마시고,5
잔만 주실래요,5
잔만 마셔,5
잔뜩 화난,5
것도요 이,5
잔말 말고 따라와,5
말하자면 당신이,5
말하자면 당신은,5
잔말 말고 어서,5
잔뼈가 굵었어,5
잔소리 대마왕,5
말하자면 아무것도 못 느껴,5
말하자면 아무것도 못,5
나 때문에 그럴,5
잔소리 좀 하고 비스트는,5
잔소리 좀 하고,5
말하자면 오늘,5
잔씩 더요,5
잔소리를 할,5
잔소리가 너무,5
나 때문에 내,5
것들 같으니,5
것도요 당신이,5
잔여 감정을,5
잔요 네,5
잔여물이 있는지,5
잔씩 하고,5
잔을 내려놓는다,5
잔은 마셔야,5
잔씩 돌려요,5
잔을 들어 주세요,5
잔을 마시면 그,5
말하잖아 오늘,5
말하자면 직접,5
잔을 살까요,5
잔을 채우고,5
잔을 마실,5
말하죠 내년엔,5
말하자면 좋은,5
나 때문에 놀랐어요,5
잔이나 마셨어요,5
말하죠 내년엔 오겠지 근데,5
잔인하게 죽였어,5
잔인하게 살해했어요,5
말하죠 내년엔 오겠지,5
잔인하지 않아,5
잔인하게 죽인,5
말하죠 우리,5
말하죠 전,5
말하죠 오늘,5
나 때문에 돌아가신,5
잔인한 세상아,5
잔인한 사람이,5
말하죠 좋아요,5
잔인할 수도,5
잔인한 짓이,5
말하죠 제,5
것들 나도,5
가연성 물질을,5
잔잔하고 슬픈,5
잔인할 정도로,5
말하지 그러나,5
잔잔한 클래식 음악,5
잔잔한 클래식,5
나 때문에 미안해,5
나 때문에 목숨을,5
잔재가 아니라요 그,5
잔지 얼마나,5
잔재가 아니라요 그 쓸모,5
잔재가 아니라요,5
말하지 마 그래,5
말하지 마 그냥,5
잔해들이 수년이 지난,5
잔해들이 수년이,5
잔해가 너무,5
말하지 마 그건,5
것들 네,5
잔해를 보니,5
잔해인데 나머진 어딨지,5
잔해인데 나머진,5
잔해들이 수년이 지난 지금도,5
잔혹 행위를,5
말하지 마 널,5
말하지 마 다른,5
나 때문에 우리,5
잖아 무슨,5
잘 가 내일,5
말하지 마 알고,5
말하지 마 뭐,5
잘 가 오늘,5
잘 가 여보세요,5
잘 가 야,5
말하지 마 우린,5
말하지 마 우리,5
나 때문에 이렇게 돼서,5
것들 말이다,5
잘 가게나,5
말하지 마 정말,5
말하지 마 이제,5
잘 가르쳐요,5
잘 가르쳤구나,5
말하지 마세요 제가,5
나 때문에 일부러,5
잘 가세요 잘,5
잘 가쇼,5
잘 가르친,5
잘 가요 레인저,5
잘 가요 만나서,5
잘 가요 레인저 대기권,5
잘 가요 그럼,5
말하지 말 것,5
말하지 마요 이건,5
가오 팀장,5
잘 가요 안녕히 계세요,5
잘 가요 만나서 반가웠어요,5
말하지 말고 듣기만,5
나 때문에 한,5
잘 가요 저,5
말하지 말고 듣기만 해,5
말하지 말고 호흡을,5
나 때문에 화났어,5
잘 간수하도록 해봐,5
잘 간수하도록 해봐 쿠퍼,5
말하지 말고 호흡을 최소한으로,5
것들 어떻게,5
것들 모두,5
잘 감시하게,5
잘 감당할,5
잘 감아봐,5
잘 감시해라,5
말하지 말라고 했지만,5
가오 펭,5
잘 갔나,5
잘 갔다 와 잠깐만,5
말하지 말라구요,5
잘 거 같아,5
잘 거고,5
말하지 말래서,5
말하지 말라니까요,5
나 때문이니,5
잘 거야 그냥 너희에게,5
잘 걸렸어,5
잘 걷지,5
나 때문이라고요,5
나 때문이 아니에요,5
잘 견디고 있는,5
잘 견디지,5
잘 견디고 있는지,5
잘 것 같아요,5
잘 계시고,5
잘 고르셨네,5
말하지 못 할,5
말하지 말죠,5
나 때문이었어요,5
것들 왜,5
말하지 못할,5
잘 곳을 마련해,5
잘 관리해,5
말하지 못했나요,5
말하지 못해서 미안해,5
나 때문이죠,5
잘 구슬려서,5
잘 구슬려봐,5
잘 굴러가죠,5
말하지 않겠네,5
말하지 못했죠,5
잘 그려서,5
나 때문일까,5
나 때문인데,5
것들 중 몇,5
잘 그렸어요,5
말하지 않겠대요,5
말하지 않겠다면,5
잘 극복할 거야,5
나 떠나요,5
나 떠나기 전에,5
잘 기억이 나지,5
잘 기억하거든요,5
잘 기억이 안 나는데,5
잘 기억하게,5
말하지 않는 거죠,5
것들 처럼,5
것들 중 하나야,5
가요 가면,5
잘 기억해야,5
잘 꾸민,5
잘 꾸몄어,5
잘 끝나고,5
잘 꾸며진,5
말하지 않는 법도요,5
잘 끝났다고,5
잘 끝난 것,5
잘 끝났지,5
말하지 않더군요,5
말하지 않다,5
나 떨어진,5
잘 나가는 걸,5
잘 나가네,5
잘 나가다,5
잘 나가니까,5
말하지 않아도 다,5
잘 나간다는,5
잘 나가지,5
잘 나눠,5
말하지 않아서 미안해,5
나 레즈비언,5
나 레베카야,5
말하지 않았 니,5
말하지 않아서 미안해요,5
잘 나온 사진을,5
잘 나옵니다,5
나 마실 것,5
나 마녀,5
나 뚱뚱해,5
가요 가죠,5
나 마실 것 좀,5
잘 내긴,5
잘 넘기면,5
말하지 않았다고요,5
말하지 않았다 하지만,5
잘 넘어갈,5
말하지 않았단,5
나 만나기 전에,5
것들도 있지,5
잘 놀았다,5
말하지 않았던가요,5
나 만나는 사람,5
잘 다녀왔어요,5
잘 다니는,5
말하지 않았었나,5
잘 다루거든,5
잘 다루겠지,5
잘 다루거든요,5
말하지 않았을 것이다,5
잘 다루네요,5
말하지 않았을까요,5
나 만날,5
나 만나서,5
나 만나는 거,5
잘 다뤘어,5
잘 다룰 줄,5
말하지 않으면 안,5
잘 던져,5
말하지 않으면 네,5
말하지 않았죠 그게,5
잘 던지셨어요,5
말하지 않은 것은,5
잘 돌보겠습니다,5
잘 돌보겠다고,5
잘 도착했어,5
잘 도착했는지,5
말하지 않은 것들,5
잘 돌보라고,5
말하지 않을 거라고,5
말하지 않은거죠,5
말하지 않은 걸,5
나 말고 당신,5
말하지 않을 것입니다,5
잘 돌봐주라고,5
말하지 않을겁니다,5
나 말고 이,5
잘 돌봤어요,5
잘 돌봐줬어요,5
잘 돌봐줬어,5
잘 돌아가고 있어,5
잘 돌아가거든,5
말하지 않지,5
말하지 않을래요,5
것들은 너무,5
잘 돌아가죠,5
잘 돌아갈 거야,5
말하지 오늘,5
말하지 여긴 정부가 운영하는,5
잘 돌아왔구나,5
말하지 지금,5
말하지 이,5
말하지 여긴 정부가,5
잘 돼 있어,5
잘 돼가는,5
잘 돼가고 있어요,5
잘 돼고,5
말하지마 말하지마,5
말하지도 않았어요,5
말하지도 말라,5
나 말도 안 돼,5
가요 고맙습니다,5
가요 고마워,5
잘 됐,5
잘 됐네 잘,5
잘 됐네 난,5
잘 됐네 그래,5
말하지만 그건,5
잘 됐네요 그,5
잘 됐네요 고마워요,5
말하지만 네,5
잘 됐어 그래,5
잘 됐다는,5
잘 됐어 좋아,5
말하지만 사실은,5
나 맙소사,5
나 말하고,5
말하지만 절대,5
잘 되가지,5
것들은 죄다,5
잘 되고 있었는데,5
잘 되기만을,5
잘 되길 바라면서요,5
말하진 않았죠,5
말하진 않았잖아,5
것들은 항상,5
것들은 정말,5
가요 그가,5
잘 되길 바랍니다,5
잘 되는데,5
말하진 않을게요,5
잘 되라고,5
잘 되시길,5
나 먹고,5
나 머리 아파,5
잘 되어 있고,5
잘 되어가는 것,5
나 먹어도 돼,5
것들을 가지고 있어,5
잘 된 일이네요,5
말한 거 알아요,5
말한 거 아닌데,5
말한 거 아녜요,5
잘 된거죠,5
잘 될 거다,5
말한 거네,5
말한 거구나,5
말한 거 있잖아,5
나 먼저 집에,5
말한 거라고요,5
잘 될 줄 알았어,5
말한 거야 내가,5
나 면회,5
나 멍청해,5
잘 둘러,5
잘 될겁니다,5
잘 둘러봐,5
잘 둘러댔어,5
잘 드시고,5
나 몇 주,5
나 몇 년,5
것들을 말야,5
잘 듣게 자넨,5
잘 듣길 바란다,5
잘 듣길,5
말한 거처럼,5
잘 듣는 거라고,5
잘 듣는다면,5
말한 건 아니고,5
말한 건 사실이야,5
말한 건 다,5
것들을 보게,5
잘 듣잖아,5
잘 듣죠,5
잘 듣도록 해,5
잘 들,5
말한 건 아니지만,5
잘 들리나요,5
잘 들리는가,5
잘 들렸어요,5
것들을 본,5
가요 그래도,5
가요 그냥 가요 전,5
잘 들어 그래,5
잘 들어 그런,5
잘 들어 그건,5
잘 들어 나도,5
잘 들어 나한테,5
잘 들어 나는,5
말한 겁니까,5
말한 걸 알면,5
잘 들어 난 네가,5
잘 들어 난 널,5
잘 들어 넌 내,5
잘 들어 누가,5
