Item,Frequency
내 영혼은 당신,6
하지만 넌 혼자가,6
변해야 한다고,6
하지만 네 누나가,6
하지만 네 누나가 한,6
형이 죽었을,6
형이 죽을,6
하지만 네 분노는 이해해,6
하지만 네가 그,6
곧 일을,6
부르렴 네,6
하지만 네가 그를,6
하지만 네가 먼저,6
하지만 네가 말했잖아,6
변했어 네가,6
변했어 네,6
변했어 이제,6
하지만 네가 우리,6
곧 입을,6
하지만 네가 할 수,6
하지만 노력은,6
변했을 거예요,6
하지만 노력하고,6
형제 그래,6
변형 인간을 찾는다,6
변호 전략을,6
변호를 맡게,6
하지만 누구의,6
곧 있음,6
변호를 맡아,6
감이 아니야,6
부르면 내,6
하지만 누나는,6
하지만 느낌이,6
부르면 좋은 후렴구가,6
부르면 좋은,6
내 옆에 붙어 있어,6
변호사 만나러,6
하지만 다른 게,6
감이 아주,6
부르세요 그럼,6
하지만 다른 사람들도,6
변호사 밑에서,6
형제나 다름없는,6
형제나 자매가,6
형제는 없어요,6
하지만 다시 한 번,6
내 옆에 있어 줘요,6
내 옆에 있어야,6
하지만 답은,6
하지만 달은,6
하지만 당신 도움이,6
변호사 사무실입니다 메시지를,6
내가 시켜서,6
하지만 당신은 그랬다,6
하지만 당신은 그럴 것이다,6
하지만 당신은 그러지,6
하지만 당신은 그렇습니다,6
하지만 당신은 그저,6
하지만 당신은 그의,6
변호사 없이는 아무,6
변호사 왔어요,6
형체를 알아볼 수,6
변호사 없인,6
변호사 이름이,6
변호사 이름을,6
곧 저렇게,6
하지만 당신은 당신,6
하지만 당신은 달라요,6
하지만 당신은 모든,6
하지만 당신은 더,6
하지만 당신은 모든 것을,6
하지만 당신은 아니죠,6
변호사 자격이,6
내 예상,6
변호사 자격증도,6
형제를 잃었다지 사람들은 용이,6
강한 말이다,6
하지만 당신은 우리에게,6
부르지 그랬어요,6
하지만 당신은 정말,6
하지만 당신이 그,6
내 예상보다 더,6
하지만 당신이 틀렸어요,6
내 예상으로는,6
하지만 당신이 한,6
하지만 당신이랑,6
변호사가 그,6
부르지 마 내가,6
하지만 당신처럼,6
형편이 어려운,6
변호사가 돼서,6
하지만 대니가 여기,6
내 예상이 맞다면,6
하지만 대답은,6
하지만 대부분이,6
형한테 다,6
형한테 한,6
부르는 너의 목소리를 들었어,6
하지만 대의를,6
내 예전 직장에서,6
곧 전화가,6
하지만 대통령님,6
감이 올,6
하지만 더 나은,6
하지만 더 이상은 못,6
곧 전화할,6
하지만 더 중요한건,6
하지만 더러운,6
변호사가 아니고,6
변호사가 아닌,6
내 오늘은,6
혜성이 떨어지기,6
하지만 도움은,6
하지만 도움을,6
하지만 도움이 될,6
내 오랜 친구가,6
혜원의 어이없는,6
하지만 돌이킬,6
하지만 돌아왔잖아,6
변호사가 우리,6
하지만 두 사람이,6
하지만 두 사람은,6
변호사가 필요하면,6
하지만 둘 중,6
변호사가 필요할까요,6
내 오른팔,6
하지만 딸을,6
감이 잘,6
변호사는 어디,6
내 오빠들인,6
혜택 중,6
하지만 라니스터군이,6
변호사는 있어야지,6
하지만 라니스터군이 세르세이에 대한,6
하지만 라니스터는,6
하지만 라니스터군이 세르세이에,6
하지만 라니스터는 언제나 그,6
변호사님 왜,6
하지만 라일리는,6
내 오빠들인 비세리스와,6
하지만 레딩턴이,6
내 오빠들인 비세리스와 라예가르의,6
변호사님 지금,6
감이 잡히지,6
부른 거 아니에요,6
하지만 마지막은,6
호 비행,6
변호사로 일하고,6
하지만 마크는,6
하지만 만약 그렇지,6
변호사를 구해서,6
내 온 몸에 뿌려줘,6
호 팬,6
하지만 만약 이게,6
내 온 몸에,6
하지만 만에 하나,6
변호사를 못,6
하지만 많은 사람이,6
하지만 말씀드릴,6
변호사를 부르지,6
변호사를 불러도,6
하지만 말이지,6
변호사를 선임하고,6
변호사를 선임할 권리가 있다,6
하지만 맹세컨대,6
하지만 맥,6
하지만 머리는,6
하지만 머리를,6
변호사를 선임할 여유가,6
내 옷이랑,6
감자 더,6
하지만 먼저 할,6
호기심을 자극하는,6
하지만 멈출,6
하지만 명령을,6
하지만 명심해요,6
하지만 명심해라,6
내 옷장을,6
하지만 몇 시간,6
하지만 몇 분,6
변호사를 찾아,6
변호사를 통해서,6
변호사야 내가,6
감자 샐러드를,6
하지만 모든 것을,6
내 와이프는,6
하지만 모든 마이크로 프로세서에,6
하지만 모든 마이크로,6
하지만 모든 사람은,6
하지만 모르몬트가 봤고 자네도,6
하지만 모르몬트가 봤고,6
하지만 모르몬트가,6
내 와이프도,6
하지만 목적이,6
변호사한테 전화해,6
곧 죽을 것 같은,6
하지만 무슨 말을,6
하지만 무슨 일이 일어나는지,6
변호인 측에서,6
감자 칩도,6
하지만 무엇,6
변호인은 지금,6
변호하고 있어,6
변호하는 거,6
하지만 뭐든간에,6
하지만 뭐가 됐든,6
하지만 뭐랄까,6
하지만 뭔가 있다,6
호랑이랑 싸우지 말아요,6
하지만 미소까지,6
하지만 미소까지 챙겨,6
하지만 미소까지 챙겨 입어야죠,6
하지만 미스,6
변화 없습니다,6
변화 없어,6
내 외로운,6
하지만 민간,6
하지만 미친,6
호로 가,6
내 외모가,6
호루라기 소리가,6
호루라기를 불면,6
부른다 난,6
하지만 바로 그,6
하지만 바보는,6
하지만 박사님,6
부른다 손님들이 있느냐고,6
호르헤 살세도,6
내 외투,6
부른다고 응답하지 마라,6
부른 지,6
호르몬 때문이지,6
부른다고 응답하지,6
변화가 생기는,6
내가 신분증을,6
호를 타고,6
변화가 시작됐다 이제,6
변화가 시작됐다 이제 네,6
하지만 범행,6
변화가 없습니다,6
내 요구를 들어주면,6
하지만 법적,6
변화가 없어요,6
부른다고 응답하지 마라 그런데도,6
하지만 벤,6
변화가 없어,6
하지만 변하지,6
변화가 있나,6
감자를 어디서,6
곧 질,6
이렇게 대답해,6
변화가 있어요,6
내 요원들,6
변화가 있었던,6
하지만 부인의,6
하지만 불쌍한,6
하지만 불가능해요,6
변화가 있을 거야,6
변화가 필요하다는,6
변화가 필요합니다,6
변화가 필요해서,6
하지만 빨리 해,6
하지만 뿌리를 단단히 내린,6
하지만 뿌리를 단단히,6
하지만 사건을,6
하지만 사라는,6
호송 중입니다,6
하지만 사람들,6
내 요트를,6
하지만 사랑을,6
내 욕 했지,6
하지만 사실은 그렇지,6
곧 집에 돌아갈,6
하지만 사실이 아니에요,6
하지만 사실이다,6
내 욕하고,6
하지만 사실입니다,6
하지만 사진은,6
하지만 살다 보면,6
호수에 떨어 뜨 렸어,6
곧 집에 올 거야,6
감자췹 피드백,6
하지만 상당한,6
부르는 너의 목소리를,6
부를 생각,6
변화를 줘야,6
호수에 떨어 뜨린 사람에게,6
내가 실망한,6
내 우상이야,6
하지만 서두를,6
변화에 영향을,6
변화에 따른,6
하지만 서약은 서약이지,6
하지만 서약은,6
하지만 서장님,6
하지만 서약은 서약이지 그리고,6
변화해야 합니다,6
감자튀김 먹고,6
곧 창립 파티가,6
호에 있는,6
부를 수 있지,6
내 우편함에,6
내 운동을,6
하지만 소용없어,6
별 거 아니네,6
별 거 아녜요,6
하지만 속지,6
하지만 솔직하게,6
별 거 아니죠,6
호의는 고맙지만,6
하지만 수수께끼가,6
별 거 아닌데,6
내 운명은 내가,6
하지만 쉽지,6
하지만 스스로를,6
호주 공군 특수부대 요원,6
하지만 시간이 없다,6
내 운명이라고 말해줘요,6
부를 순 없지,6
하지만 신께서,6
하지만 신경 안,6
별 게 아니에요,6
하지만 실상은,6
내 운은,6
하지만 실수가,6
곧 찾을 수 있을,6
하지만 실패했죠,6
별 관심이 없어,6
하지만 심장이,6
하지만 십,6
내 운전사가,6
호에 대해,6
별 내부의,6
하지만 아기,6
하지만 아기가,6
하지만 아기를,6
하지만 아내의,6
하지만 아까는,6
곧 출근해야,6
내가 실수했다는,6
내 원수의,6
하지만 아니라면,6
하지만 아니었죠,6
내 원칙은,6
곧 출발할 겁니다,6
하지만 아니죠,6
부를까 봐,6
별 도움이 되지,6
하지만 아들,6
내 월급을,6
하지만 아무 말도,6
하지만 아만다,6
하지만 아무 의미,6
곧 출산할,6
하지만 아무도 날,6
하지만 아무리 노력해도,6
하지만 아빠랑,6
별 문제 없는,6
별 문제도,6
내 위장이,6
하지만 아직 갈,6
하지만 아직 갈 길이,6
내 위장을,6
하지만 아직 끝나지 않았어,6
하지만 안 그랬죠,6
하지만 악마가,6
감정 기복도,6
하지만 안전을,6
호텔 사장 유아사 타케시,6
내 위치를 알고,6
별 사이에,6
별 사이에 깃들일지라도,6
곧 터질 것,6
호텔 스위트룸에,6
하지만 알리바이가,6
별 상관없어,6
별 상관 안,6
하지만 알아두세요,6
별 세 개,6
내 유일한 가족이야,6
내 유산이야,6
별 속에,6
하지만 약속하는데,6
별 수가,6
내가 실패했어,6
하지만 약속해,6
내 유일한 친구야,6
내 유일한 딸을,6
하지만 약속해요,6
하지만 약이,6
별 쓸모 없어요,6
하지만 어,6
내 유전자가,6
하지만 어둠,6
별 아름답게,6
하지만 어둠은,6
별 안에,6
하지만 어디 있는지,6
곧 풀릴,6
내 은퇴자금을,6
하지만 어떻게 그걸,6
하지만 어떻게 될지,6
하지만 어떻게 그,6
하지만 어떻게 해야 할지,6
내 은퇴자금을 훔쳤나,6
별 의미가 없을,6
하지만 어서,6
부린 건,6
하지만 어쩔 수 없네요,6
하지만 어쩔 수 없어요,6
별 일 아니겠지만,6
내 음악에,6
호텔에 머물고,6
별 일 없었어요,6
곧 할 겁니다,6
하지만 엄마와,6
하지만 엄밀히 말하면,6
하지만 엉뚱한,6
별 진전이,6
별 짓,6
감정 안,6
내가 싫은 건,6
별 차이 없어,6
하지만 여기에는,6
별 차이는,6
하지만 여긴 내,6
별 탈 없을,6
하지만 여러 가지,6
별 탈이,6
하지만 여러분들이,6
호텔에서 발생한 강철씨 피습사건의,6
하지만 여왕은,6
별 하나가,6
하지만 여자를,6
하지만 여자들은,6
호텔에서 봐요,6
하지만 연락이,6
별 희한한 곳을,6
별 희한한 곳을 다,6
별 효과는,6
부모 사망,6
하지만 오늘의,6
하지만 오래가지,6
호텔을 파세요 내가 다가가서,6
하지만 오빠,6
하지만 올리버가,6
하지만 왜 그랬는지,6
하지만 왜 그런,6
호실에 있어요,6
하지만 왜지,6
별거 아니라니까,6
곧 해결될 거예요,6
곧 해가 질 거야,6
하지만 외계인,6
별거 아니란다,6
별거 아니면,6
곧 해결할,6
하지만 용의자는,6
하지만 용기가,6
하지만 우리 둘은,6
별거 아니에요 그냥,6
내 의상,6
곧 해고될,6
하지만 우리 사이에,6
하지만 우리 일을,6
곧 헤어질,6
내 의식,6
하지만 우리가 계속,6
하지만 우리가 다시,6
내 의심은,6
하지만 우리가 바꿀,6
이렇게 만나네요,6
별거 아닌걸요,6
부모가 돼서,6
하지만 우리가 어떻게,6
감정 잘,6
하지만 우리가 이기고 적이,6
하지만 우리가 찾은,6
별거 아닐 수도 있지만,6
내 의자는,6
하지만 우리는 그것이,6
별거 안 해요,6
하지만 우리는 그럴,6
하지만 우리는 그들이,6
하지만 우리는 그렇지,6
하지만 우리는 다른,6
하지만 우리는 그의,6
별거 없군,6
하지만 우리는 많은,6
호흡기를 달고,6
호흡을 못 하지,6
하지만 우리는 모두,6
하지만 우리는 여기,6
내 의지는,6
강한 이유입니다 아무도,6
내가 싸운,6
곧 회복하실,6
곧 회복할,6
별거 없잖아,6
호흡할 수,6
별거 없지만,6
내 의지와는,6
별거 중이죠,6
혹시 가게,6
부모가 될 준비가,6
호흡 장애,6
하지만 우린 안,6
곧바로 갈게,6
하지만 우린 여전히,6
하지만 우린 인간이잖아,6
별것 아녜요,6
감정 표현도,6
하지만 우연히,6
별것 안,6
하지만 운명이 대너리스 타르가르옌을,6
하지만 운명이 대너리스,6
강한 이유입니다 아무도 없다,6
별것 아닐,6
하지만 위로가 된다면,6
하지만 위험은,6
곧바로 집에,6
하지만 은행,6
하지만 위험을,6
부모가 한,6
하지만 의자에있는,6
하지만 의자에있는 남자,6
하지만 이 경우에는,6
별나긴 해도,6
내 이름 대면,6
하지만 이 말을,6
별다른 문제는,6
별다른 의미,6
하지만 이 안에,6
별다른 의미 없는,6
별다른 의미 없는 발렌타인데이,6
별다른 일은,6
하지만 이 일이 끝나면,6
혹시 근처에,6
별다를 게,6
내 이름 부르지 마,6
하지만 이 친구는,6
하지만 이건 꽤,6
곧장 갈 수,6
별들의 반짝임이,6
하지만 이건 아니에요,6
별들의 반짝임이 속삭여,6
별들이 줄지어,6
하지만 이건 제가,6
내 이름도 알고,6
하지만 이것보다,6
별로 가치가 없습니다 나한테야,6
별로 가치가 없습니다,6
곧장 다시,6
하지만 이게 다,6
하지만 이게 어떻게,6
하지만 이곳에서,6
별로 걱정하지,6
하지만 이곳이,6
하지만 이는,6
하지만 이내,6
별로 관심도,6
곧장 여기로,6
하지만 이런 게,6
하지만 이런 걸,6
하지만 이럼 안돼,6
별로 그런,6
하지만 이름이,6
하지만 이미 데이트가 있어요,6
하지만 이미 데이트가,6
별로 그렇지 않다,6
별로 근데,6
별로 기대,6
하지만 이상하게도,6
하지만 이자는,6
내 이름은 맥스,6
하지만 이제 그런,6
혹시 들은,6
하지만 이제 네,6
별로 나쁘진,6
하지만 이제 다시,6
하지만 이제 다른,6
하지만 이제 때가,6
별로 내키질,6
별로 놀랄 일도,6
내 이름은 브라이언 핀치,6
내 이름은 안,6
혹시 말이에요,6
혹시 머리,6
별로 놀랍진 않네요,6
하지만 이젠 다,6
하지만 이젠 우리가,6
별로 달라진 게,6
하지만 인간,6
별로 달라진,6
하지만 인간을,6
하지만 인간들은,6
골고루 잘,6
내 이름은 에드,6
내 이름은 어떻게 알죠,6
부모님께 전화할,6
하지만 일리는,6
별로 똑똑하지,6
하지만 임무,6
하지만 있는,6
별로 마음에 들지,6
내 이름은 월터 하트웰,6
내 이름은 월터,6
별로 많지도,6
별로 말,6
별로 말하고 싶지,6
내 이름은 조나,6
내 이름은 제이슨,6
하지만 자연을,6
별로 멀지도 않아,6
혹시 뭐라도,6
하지만 자연을 건드리면 대재앙을,6
내 이름은 조나 쿡,6
혹시 밖에서,6
별로 바쁘지,6
골동품 가게에서,6
하지만 잘했어,6
내 이름은 캐리,6
내 이름은 찰스,6
내 이름은 커트,6
하지만 쟤는,6
내 이름은 토마스,6
별로 복잡한,6
별로 사이가 안,6
혹시 사건,6
혹시 생각이,6
하지만 저 친구는,6
하지만 저는 그,6
하지만 저는 이,6
별로 생각이,6
별로 섹시하지,6
골드 클래스 아침,6
감정에 의해,6
별로 신나지,6
골든 게이트,6
내 이름을 부르는 너의,6
하지만 전 그를,6
하지만 전 그렇게,6
하지만 전 당신을,6
내 이름을 알게,6
하지만 전 아무것도,6
별로 안 내켜,6
하지만 전과,6
하지만 전체적으로,6
별로 안 좋거든,6
하지만 점점 더,6
하지만 정당한,6
하지만 점차,6
별로 안 좋아 보이는데,6
별로 안 좋아하거든,6
별로 안 좋아하거든요,6
골든 서클에선,6
골든 젯의,6
하지만 제 친구가 말하기를,6
하지만 제가 그,6
내 이름이 새겨진,6
내 이름이 뭔지,6
부모님은 어쩌고,6
하지만 제가 아는,6
내 이름이 왜,6
별로 안 좋을,6
내 이름이 적혀,6
별로 안 좋잖아,6
내 이름이나,6
별로 안 해요,6
골라 그래,6
하지만 조금만 더,6
하지만 조금은,6
내 이름이랑,6
골라 내가,6
부모님은 정말,6
하지만 조심해야 해,6
하지만 좋아요,6
감정은 상관없어,6
혹시 이 근처에서,6
별로 어렵진,6
하지만 주요,6
하지만 죽는 건 답이,6
하지만 죽는 건,6
하지만 죽음이,6
하지만 죽이는 건,6
하지만 죽이진 않았어요,6
내 이미,6
하지만 줄리안,6
하지만 중요한 일이 먼저다,6
하지만 중요한 일이,6
하지만 증거를,6
하지만 증명할,6
별로 없는데요,6
별로 없더군요,6
하지만 지금 네,6
내 이빨에,6
내 이빨이,6
내 이상적인,6
별로 없어 당신을,6
별로 없어 넌,6
하지만 지금은 괜찮아,6
별로 없어 당신을 위험에,6
하지만 지금은 그 타르가르옌,6
내 이상형이야,6
별로 없어요 하지만,6
골라 줘,6
하지만 지금은 아니에요,6
내 이야기도,6
하지만 지금처럼,6
하지만 지난번,6
부모님이 날 죽일거야,6
하지만 지옥,6
하지만 진정,6
하지만 집은,6
내 이웃이야,6
골라봐 내가,6
감정은 있어,6
하지만 차라리,6
별로 의미가,6
감정은 있어요,6
내 인격을,6
하지만 체포,6
별로 재미없어,6
하지만 충분한,6
하지만 친구로서,6
하지만 친구는,6
혹시나 내가,6
하지만 카일은,6
하지만 크리스는,6
부모님이 아니야,6
하지만 클레어,6
별로 좋은 생각은 아닌,6
하지만 틀림없이,6
하지만 팀,6
감정은 처음이야,6
하지만 파트너가,6
하지만 페이지는,6
하지만 평화란,6
하지만 평화란 이곳에선,6
하지만 평화는,6
하지만 폐하는,6
별로 좋지는,6
하지만 폭탄은,6
하지만 프랑스,6
별로 좋지 않을,6
하지만 피셔,6
하지만 피를,6
하지만 피해자가,6
골라잡을 수,6
부모님이 어떤,6
하지만 필요하다면,6
하지만 필요하면,6
내 인생 최고로,6
별로 하고 싶지 않아,6
혹시라도 당신이,6
골랐을 거야,6
하지만 한 달,6
하지만 한 가지만은,6
혹시라도 잘못되면,6
하지만 한 번만 더,6
하지만 한때는,6
별로라는 걸,6
하지만 할 수 있어요,6
내 인생 통틀어,6
하지만 할 일이,6
하지만 해결,6
하지만 해나가,6
골로 간다,6
하지만 해리슨,6
골로 갔어,6
내 인생에 그런,6
하지만 현실에서,6
감정을 공유할,6
별로예요 그럼,6
하지만 현재로선,6
하지만 형 입으로,6
내 인생에 대해서,6
하지만 혹시나,6
내 인생에 뭔가,6
별로일 거야,6
별론가 봐요,6
별말 안 했어,6
내 인생에 있어서,6
혹한의 눈보라도 작열하는,6
감정을 공유할 수,6
하지만 힘이,6
별말씀을요 이렇게,6
혼나고 싶어,6
골목에 있어,6
하지만요 하지만,6
별말은 안,6
하진 마요,6
별말을 다 하네,6
하진 못해요,6
하진 않겠어,6
강해 네가,6
하진 않던가요,6
별명을 지어,6
내가 아는 너는,6
하진 않았겠죠,6
골목으로 들어가는,6
내 인생에서 말이야,6
부부 관계는,6
별문제 없어요,6
하진 않으니까,6
하진 않을게,6
감정을 느껴야,6
혼란 스럽다,6
하진스 박사는,6
하진스 박사님이,6
하찮게 여기는,6
하찮은 것들을,6
하찮은 난쟁이,6
하찮은 일,6
별별 일이 다,6
하찮은 존재로,6
하치 하치 하치,6
하찮은 존재야,6
내 인생은 내,6
하쿠무 마을로,6
하쿠무 마을에서,6
별빛이 비치네 광활한,6
별빛이 비치네 광활한 바다,6
내 인생은 마이웨이다,6
골을 넣으면,6
하키 마스크,6
하키 경기에서,6
하키 스틱을,6
하킴 넌,6
내 인생은 전부,6
하킴 네,6
하트 뿅뿅,6
별수 없잖아요,6
하트 제어 불가능,6
하트 제어,6
하트 제어 불가능 사태,6
하트만 선생님,6
하퍼 교수님,6
하퍼 에이버리 상,6
별에 대한,6
별에 대해,6
별을 끝내겠다고 했잖아,6
별을 끝내겠다고,6
하피의 아들들은,6
별을 따라 올라가,6
관심 없어요 그냥,6
하필 여기죠,6
하필 여기서,6
하필 이런 때에,6
하필 이때,6
별의 기본,6
별의 기본 뼈를,6
별의 기본 뼈를 내,6
내 인생을 바꿀,6
골짜기로 다닐지라도 해를,6
하필이면 이,6
감정을 느낀 건,6
별의 별,6
골짜기로 다닐지라도 해를 두려워하지,6
별의별 것을 다,6
별의별 것을,6
골치 썩이는,6
내 인생을 방해하고,6
별이 될,6
내 인생을 비참하게,6
학교 갈 준비 안,6
학교 갔고,6
골치 아파져,6
혼인 허가서,6
학교 과제,6
학교 공부를,6
학교 계속,6
별이 참,6
학교 근처,6
학교 급식,6
학교 기록을,6
학교 끝나고 바로,6
골치 아프고,6
내 인생의 대부분을,6
부분 마비,6
학교 다녀오겠습니다,6
학교 다녀왔습니다,6
내 인생의 몇,6
별일 아니예요,6
골치 아프긴,6
내가 아는 선함이 거기,6
별일 아니잖아요,6
내 인생의 사랑이,6
골치 아프군,6
혼자 가는 거,6
학교 댄스파티,6
내 인생의 사랑이었다,6
학교 매점에서,6
골치 아프니까,6
별일 아닌 것처럼,6
내 인생의 유일한,6
별일 아닌 듯,6
내 인생의 전부,6
학교 밖에,6
학교 밤이야,6
학교 보내지,6
내 인생의 첫,6
내 인생의 큰,6
학교 시험,6
학교 안 가요,6
별일 없기를,6
학교 앞,6
내 인생의 키라고,6
별일 없는 거,6
학교 여행 일,6
골치 아픈 건,6
학교 여행 일 뿐이야,6
학교 옥상에서,6
학교 온,6
학교 이름은,6
학교 이사회에,6
골치 아픈 일을,6
내 인생이 어떻게,6
내 인생이 달린,6
별일 없었나,6
내 인생이 왜 이렇게,6
학교 쪽으로,6
학교 총격,6
학교 첫날인데,6
학교 총기,6
별일 없으니까,6
별일 없었으면,6
학교 친구예요,6
골치가 아파요,6
학교가 더,6
내 인생이지,6
학교가 있어요,6
학교가 정말,6
학교다닐 때,6
학교는 좀,6
학교도 가고,6
학교도 다니고,6
별일을 다,6
골칫거리가 될 거야,6
학교로 갈,6
내가 아니네,6
학교로 돌아가고,6
별장이 있어,6
학교로 돌아갈래요,6
별짓을 다 하네,6
학교를 그만둔,6
내 일 하는,6
부모님은 돌아가셨어요,6
학교를 다닐,6
내 일거수일투족을,6
학교를 졸업했어요,6
병 갖고,6
혼자 나가,6
병 갖다,6
내 일까지,6
학교에 갔어,6
병 더 줘요,6
혼자 남겨두지,6
학교에 나오지,6
학교에 다녔는데,6
병 더요,6
내 일보다,6
학교에 다니지,6
학교에 더,6
병 마셨어,6
학교에 데리고,6
병 이리,6
내 일상,6
병 있는,6
부분을 자세히,6
학교에 새로,6
감정을 숨기는,6
학교에 왜,6
골프 치기로,6
내 일생에,6
학교에 있을 때,6
학교에 전화해,6
학교에 전화한 게 아니라,6
병가 낸,6
골프 친구,6
학교에서 같이,6
학교에서 공부를,6
병가를 낸,6
학교에서 그런,6
학교에서 그러는데,6
병가를 냈어,6
병동에 알립니다,6
학교에서 대체,6
병동이고 당신은 이제,6
병동이고 당신은,6
내 일에 대해서,6
병동이고 당신은 이제 감염자가,6
감정을 알아,6
혼자 다닐 수,6
혼자 대피소를,6
내 일에는,6
학교에서 유일하게,6
학교에서 이것에 관해,6
학교에서 이것에 관해 말할거야,6
학교에서 이것에,6
학교에서 인기가,6
병력이 오고,6
학교에서 있었던 일,6
학교에서 전화가 왔는데,6
학교에서 제일 인기,6
골프 클럽에서,6
학교에서 쫓겨날,6
학교에선 다들,6
병문안 온,6
학교의 다른,6
학교엔 왜,6
병사 둘이,6
내 일은 다,6
학기 마지막,6
병사 수는 열세일 겁니다,6
병사 수는 열세일,6
혼자 두지마,6
병사 한,6
학년 때 내,6
병사가 될,6
병사들과 함께,6
학년 여름,6
골프를 치고,6
학년이 됐을,6
학대를 당한,6
감정을 이해할,6
학대에 대해,6
학대한 적,6
혼자 떠들고,6
골프를 치는,6
병신 만들어,6
병신 새끼가,6
학비 내고 다닌다,6
학사 학위를,6
병신 새끼들,6
혼자 마시게,6
병신 왕국 나도,6
학생 수가,6
병신 왕국 나도 병신,6
학생 시절에,6
내 일을 하는 것뿐이야,6
혼자 날아다니신대도 얼마나 걸릴지,6
학생 이름이,6
병신 짓,6
혼자 먹는 게,6
부사장이 될,6
학생 출입,6
혼자 먹어요,6
학생과 부적절한,6
곰 가죽,6
학생들을 가르치고,6
병에 걸리기,6
병에 걸리는,6
학생들의 즐거운,6
부상을 당했고,6
내가 아니었다고,6
감정을 좀,6
학생들이 저마다 대화한다,6
학생이 아니라,6
감정을 주체 못,6
병용의 거친,6
병용의 거친 숨소리,6
내 일이 너무,6
학위 따고,6
학원 원장,6
학위 때문에,6
학위 따려고,6
곰 신입,6
학자들은 그,6
학점을 더,6
곰 인형은,6
학창 시절부터,6
곰 젤리,6
한 가닥만,6
강해지기 위해,6
내 일이라,6
혼자 살지,6
한 가족에게,6
곰곰이 생각을,6
혼자 살았어요,6
한 가족이에요,6
한 가족이니까,6
한 가지 걸리는 게,6
병원 기록이,6
한 가지 단순하고도 무시무시한,6
한 가지 더 남았어,6
한 가지 단순하고도,6
한 가지 더 있는데,6
한 가지 더 있네,6
병원 못,6
병원 말고,6
혼자 숨어,6
한 가지 마음에 걸리는,6
한 가지 마음에,6
내 일인걸요,6
혼자 실컷,6
병원 밥,6
병원 사람들,6
한 가지 묻고,6
한 가지 물어봐도,6
한 가지 방법밖에 없어요,6
한 가지 방법밖에 없을,6
한 가지 방법이 있어,6
한 가지 방법이 더,6
한 가지 배운 게,6
이렇게 왔지,6
이렇게 욕이 써져,6
혼자 앉아있는,6
병원 외과,6
강해지는 걸,6
한 가지 사실이,6
한 가지 소원이,6
한 가지 심각한,6
내 일처럼,6
병원 응급실로,6
병원 응급실 입구,6
내가 아닌 것 같은데,6
한 가지 예를,6
한 가지 이상한,6
내 잃어버린 함대와 죽은,6
병원 이사회에,6
내 잃어버린 함대와,6
한 가지 있긴,6
병원 전체가,6
한 가지 조건,6
한 가지 조건을,6
한 가지 조건이 있어요,6
곰돌이 플레이미,6
혼자 오세요,6
곰리 경사,6
곰리 경위님이,6
한 가지는 분명히,6
내 임신,6
한 가지도,6
병원 혈액,6
병원까지 같이,6
병원균의 치료제를,6
한 가지만 말씀드리죠,6
병원도 못,6
곰을 본,6
병원도 안,6
한 가지만 부탁할게,6
부서지는 것을,6
한 가지만 약속해,6
병원비 때문에,6
곰이 아니라,6
관심 있어 하는,6
한 가지뿐이야,6
한 가지뿐입니다,6
한 가지에 대해서,6
병원에 가 보자,6
한 가지의,6
한 가진 확실해,6
내 입에 넣는,6
곰팡이 같은,6
병원에 가도,6
부서지도록 날아올라라 짓이겨진 기억의,6
병원에 가려고,6
부서지는 소리가 들려 네,6
병원에 가세요,6
한 개인,6
병원에 가야 할 것,6
곱게 보내,6
내 입을 막을,6
내 입을 막지 말아줘,6
이렇게 자는,6
한 거 난,6
한 거 맞아요,6
혼자 있고 싶거든,6
곱게 써,6
한 거 아니었나,6
병원에 갔고,6
한 거 아닐까요,6
한 거 알고 있어,6
한 거 야,6
한 거 없어,6
한 거고 내가,6
병원에 계시는,6
곱씹어보는 것도,6
곱씹어보는 것도 실패하게,6
곱씹어보는 것도 실패하게 하는군,6
내 입지가,6
병원에 데려,6
한 거라고는,6
병원에 데려가 줄게,6
곱씹어봐 간수에게,6
한 거라서,6
곱씹어봐 간수에게 몇 시간마다,6
한 거야 그게,6
병원에 데려가야겠어,6
내 자랑,6
한 거야 근데,6
곱씹어봐 간수에게 몇,6
병원에 데려간다고,6
한 거야 우리,6
감정이 아닙니다 사실이에요,6
부서지겠지 그건 옳지 않잖아,6
한 거예요 그렇게,6
병원에 도착하면,6
곳 같은데요,6
병원에 들어가,6
한 거예요 왜,6
한 거예요 정말,6
한 거죠 그,6
병원에 몰래,6
한 거지 하지만,6
한 거짓말은,6
감정이 아닙니다 사실이에요 그,6
한 건 내가 아니라,6
한 건 너였어,6
한 건 네가,6
병원에 왔다,6
곳 그녀는,6
한 건 당신이었어요,6
부수라고 할까 생각했어 참,6
병원에 왔어요,6
내 자리에서 때려 눕히고,6
내 자리에서 때려,6
한 건 아녜요,6
한 건 아니고요,6
한 건 사실이지만,6
병원에 입원해야,6
내 자리예요,6
한 건 아니었어요,6
병원에 입원했어,6
이렇게 좀 더 뭉클,6
곳 그래,6
한 건 아닌지,6
병원에 있거든,6
한 건 아무것도,6
한 건 아닐,6
병원에 있나요,6
병원에 있는 모든,6
한 건 잘,6
병원에 있는지,6
한 건 할,6
한 건 했나,6
곳 그들이,6
한 건 했지,6
한 건지 알고,6
한 건지 잘,6
병원에 있었죠,6
내 자식이나,6
