Item,Frequency
의장님이 절,5
의존하지 않고,5
의존할 필요가,5
의존하지 않는,5
의존하고 있습니다,5
땅에 묻히고,5
의지가 너무,5
의지가 아니라,5
의지 할 수,5
의지가 있다면,5
그만하자 우리,5
그만하자 왜,5
그만하셔도 됩니다,5
땅에 엎드려요,5
땅에 안,5
의지만 있으면,5
의지와 두려움없는 걸음으로,5
의지와 두려움없는,5
땅에 있을,5
땅에 있었다,5
그만하죠 내,5
의지하게 될,5
땅에 평화를,5
그만하지 못해,5
의지하고 있습니다,5
땅에는 어머니,5
의지하는 거죠,5
의지하는 사람들이,5
땅에서 꺼져,5
그만하지 티라노사우루스도,5
그만하지 않으면,5
그만하지 난,5
그만하죠 그,5
가난한 백인,5
가난한 동네,5
의지하지 마,5
의지하지 않아도 돼 내가,5
의지하지 않아도 돼,5
땅에서 내 삶의,5
땅에서 나온,5
의지할 게,5
의지할 거야,5
땅에서 뭘,5
땅에서 내 삶의 목표는,5
그만하지 티라노사우루스도 이러고 짱,5
의지할 필요,5
의지할 수밖에,5
의지할 수 없어,5
의지해야 할,5
의지해야 한다,5
그만한 가치가 있니,5
그만하지 티라노사우루스도 이러고,5
의하면 그래,5
의하면 내,5
땅은 당신,5
땅으로 내려,5
땅으로 갈 거야 우린,5
의하면 어떤,5
의하면 대통령은,5
의하면 이렇게,5
의하면 오늘,5
의학 공부를,5
의학 센터에서,5
땅을 가로 질러,5
땅을 가로,5
땅은 이제,5
땅은 안 돼,5
땅으로 갈 거야 다리는,5
걸 깨달았어 그래서 난,5
의학 용어,5
의학 학술지에,5
땅을 구할,5
의학적 지식이,5
의학적 주의가 필요하다,5
의학적 치료가 필요하다,5
의한 거야,5
땅을 다시,5
땅을 다,5
걸 깨달았어요 그래서,5
의한 것이라고,5
의한 과다,5
의한 것인지,5
의한 것으로,5
의한 살인,5
의한 외상으로,5
의한 살인으로,5
땅을 밟은,5
땅을 떠나는,5
가난한 사람들을 돕는,5
의한 자백은,5
땅을 비옥하게,5
땅을 밟을 수,5
의해 나는,5
의해 그들의,5
걸 깨달았죠 그,5
땅을 소유하고,5
의해 동기화,5
땅을 원해요,5
그만해 가서,5
걸 깨달았지 그래서,5
땅을 잘,5
의해 발견,5
땅을 주었다,5
의해 방문되었다 외계인,5
그만해 거기,5
그만해 가자,5
가난한 사람에게,5
가난한 사람들한테,5
의해 보내졌다,5
의해 보호되고,5
의해 보호,5
의해 방문되었다 외계인 만약,5
의해 살해당한,5
의해 살해,5
땅을 파게,5
땅을 찾을,5
의해 쓰여졌다,5
의해 수행,5
그만해 괜찮아,5
의해 운영되는,5
의해 이제,5
땅을 파야,5
의해 정식 기소됐습니다,5
의해 정식,5
땅을 팔지,5
땅을 팠다,5
땅을 팔아야,5
걸 깨달은 거지,5
걸 깨달은 거예요,5
의해 지난,5
의해 체포되었다,5
의해 죽임을 당했다,5
땅의 운명이,5
의향이 있다는,5
의향이 있다,5
의향이 있대,5
땅이 너무 척박해 종류가,5
땅이 너무 척박해,5
의혹에 대한,5
의향이 있지만,5
의혹의 그림자,5
의회 모독죄로,5
땅이 어디,5
땅이 될 때까지,5
땅이 될 거야,5
걸 꺼내,5
걸 깨달은 것,5
가난한 아이가,5
의회가 그,5
의회 회의,5
의회에 있는,5
의회의 승인을,5
의회에 의해,5
땅이야 나오지,5
땅이 어디 있지,5
땅이야 나오지 말고 그냥,5
땅이야 나오지 말고,5
이 가게도,5
이 가격,5
땅콩 초콜릿,5
걸 꿈꿔왔어요,5
걸 꾸민,5
가난한 이들을,5
땅콩버터와 젤리,5
이 가방엔,5
이 가상의,5
이 가벼운,5
그만해 내일,5
이 가슴의,5
이 가슴속에,5
이 가운데,5
때 가고,5
걸 꿈꿨죠,5
이 가족을 괴롭히는,5
때 가더라도,5
이 각각의,5
때 가명을,5
때 가면을,5
때 가능한,5
이 각서에,5
이 각도에선 사랑을 살,5
이 감각은,5
이 감각,5
이 각도에선 사랑을,5
이 감방에서,5
이 감방에,5
이 감방,5
이 감동적인,5
때 가장 잘,5
그만해 눈,5
이 감옥의,5
때 가장 좋아하던,5
때 가장 힘든,5
때 가장 중요한 게,5
때 가져갈,5
때 가져,5
그만해 당신도,5
걸 끝내려고,5
이 강의는,5
때 가족,5
때 가졌던,5
때 간호사가,5
때 가져온,5
걸 끝내는,5
가난한 집,5
이 개떡 같은,5
이 개떡,5
때 강력한,5
이 개새끼야 야,5
이 개새끼야 내가,5
때 강한,5
그만해 더는,5
이 개싸가지는 뒈졌으니 됐어,5
이 개싸가지는 뒈졌으니,5
이 개싸가지는,5
이 개자식 임모탄,5
때 같다,5
이 개자식 좀,5
이 개자식들 잡아,5
이 개자식 임모탄 님을,5
때 같은데,5
때 같으면,5
걸 끝장낼,5
걸 끝냈다는,5
때 개를,5
이 거래의,5
그만해 뭐가,5
그만해 뭐 하는,5
이 거리도,5
이 거리에서는,5
때 거기 있었어요,5
그만해 뭘 그만해,5
이 거인은,5
이 거울을,5
이 거울은,5
가네 내가,5
가네 내,5
때 겁이,5
그만해 미친,5
걸 나도 볼,5
이 건물 안의,5
이 건물 좀,5
때 계단,5
그만해 세,5
그만해 세 번이나,5
때 고급,5
이 건물에서 가장,5
그만해 세 번이나 문이,5
걸 나랑,5
걸 나도 볼 수,5
가네 이제,5
때 고아원에,5
때 과학,5
걸 나보다,5
이 걸레야,5
때 구해,5
이 검사는,5
이 검사가,5
그만해 아직,5
가눌 수,5
가네요 제가,5
이 겁쟁이들,5
이 겁쟁이 자식 맞아요,5
때 그 애가,5
이 것들이,5
그만해 안돼 당신이,5
이 게으름뱅이야,5
이 게으름뱅이들아,5
이 게임에서 이길,5
이 게임들은,5
그만해 안돼 당신이 죽을,5
걸 난들,5
이 겨울에,5
이 결과는,5
이 결계를,5
이 견과류,5
그만해 엄마,5
그만해 얘들아,5
이 결혼에서,5
이 결혼에 반대하는 분,5
때 그놈들이,5
걸 남겨,5
걸 난 안다,5
이 경계를,5
이 경우를,5
이 경로를,5
때 그들에게,5
이 경찰을,5
이 경험,5
때 그땐,5
이 계단으로,5
이 경험이,5
때 그때부터,5
때 그들과,5
이 계약이,5
때 그랬다고,5
이 계정에,5
이 계절에,5
때 그랬거든,5
이 계집애 같은,5
때 그랬잖아요,5
그만해 이렇게,5
이 계집의,5
이 계획을 짠,5
그만해 이봐,5
그만해 이러다,5
그만해 우리는,5
이 고려를,5
이 고려는,5
때 그런데,5
이 고물이,5
때 그렇게 된 거죠,5
이 고생,5
이 고생을 해야,5
때 그렇지,5
때 그렇게 된,5
그만해 자꾸,5
이 고장의,5
이 고장,5
이 고운,5
때 그리고 그들은,5
이 고통도,5
이 고통을 끝낼 수,5
때 그리고 이제,5
그만해 저리,5
걸 내가 다,5
이 골동품,5
이 골칫덩어리,5
이 곰을 돌봐주세요,5
이 골절은,5
그만해 제발 그만해,5
이 곳 사람들은,5
이 곳에서는,5
이 곳에서 저곳으로,5
때 기분이 어땠나요,5
때 글쎄,5
그만해 전부,5
가는 거 맞아,5
가는 거 같은데,5
때 기억나세요,5
때 기억 나,5
이 공동체를,5
때 기억이 안,5
때 기억을,5
그만해 집,5
이 공항에서,5
이 공장,5
때 까지 여기,5
그만해 한,5
이 과장님은,5
이 과장님도,5
이 과장 부인,5
이 과정에,5
이 과학적,5
이 과정의,5
그만해도 될까,5
그만해도 된다고,5
걸 너가,5
걸 내가 증명할,5
이 광경이,5
이 관계의,5
때 꿈,5
때 꽉,5
이 광산의,5
이 괴물들은,5
때 끝났어,5
이 괴물의,5
그만해요 그건,5
그만해요 괜찮아요,5
이 교도소를,5
이 교도소는,5
이 교실에,5
때 나는 그녀에게,5
이 구닥다리,5
때 나는 냄새,5
그만해요 그런,5
이 구석,5
이 구역 전체가,5
이 구식,5
때 나는 항상,5
걸 너랑,5
걸 너도 봤잖아 니가,5
가는 거 아니잖아,5
이 구조는,5
이 구조,5
이 구역이,5
이 구조물은,5
이 귀걸이는,5
이 궁,5
때 나에,5
때 나보고,5
이 귀여운 녀석,5
이 귀찮은,5
때 나오는 대사들,5
그만해요 또,5
그만해요 너무,5
이 그리움을 난,5
이 그룹이,5
이 그림을 그린,5
때 난 거기,5
이 근거,5
이 극적인,5
때 난 겨우,5
이 근거 없는,5
때 난 거의,5
때 나한테도,5
그만해요 미안해요,5
걸 너와,5
이 근육,5
이 근처 어디,5
이 근방은,5
이 근처에 얼씬도 하지,5
이 근처에 있어요,5
때 난 이렇게,5
때 난 당신,5
때 난 그저,5
이 근처에서 이,5
이 근처에서 본,5
그만해요 제발 그만해요,5
이 글자는,5
이 금고는,5
이 금고,5
이 긁힌,5
이 글자,5
이 급진적인,5
이 금액이면,5
이 금속이죠,5
때 납치됐거든 놈들에게,5
때 납치됐거든,5
걸 네 탓으로,5
걸 넣은,5
걸 너에게 말했다,5
이 기간 동안,5
이 기계들은,5
때 낯선,5
이 기관을,5
이 기능을,5
이 기관의,5
때 내 얼굴에,5
때 납치됐거든 놈들에게 전에도,5
이 기록들은,5
이 기록들을,5
때 내 여동생이,5
때 내 표정이,5
때 내 이름,5
그보다 그,5
이 기분은 뭐죠,5
그보다 너,5
걸 녹음한,5
걸 노리고,5
이 기사로,5
때 내가 더,5
때 내가 느낀,5
이 기소를,5
때 내가 뭐라고,5
이 기술에,5
때 내가 무슨,5
그보다 더 끔찍한,5
이 기지가,5
이 기지,5
이 기저귀,5
이 기자는,5
이 기자가,5
그보다 넌,5
가는 거겠지,5
이 기집애가,5
이 기집애,5
이 기지배야,5
이 기차가,5
이 기호들은,5
때 너랑 나랑,5
때 너 같은,5
이 기회를 잡아야,5
이 기회를 놓칠 순,5
때 너무 긴장해서,5
이 기회를 통해,5
때 너에게,5
이 길로 가야,5
때 너무나,5
때 너랑 나랑 같은,5
그보다 더 잘할,5
이 길을 따라가면,5
때 너희 둘은,5
이 깃발을,5
이 김에,5
이 길이 맞는,5
그보다 더한 것도,5
때 넌 빛났지만,5
그보다 저,5
그보다 작은,5
걸 놓친,5
걸 놓치지,5
가는 거 잊지,5
이 꼴로 만들어,5
이 꼴로 만든 게,5
이 꼴로 갈 줄이야,5
이 꼴로는 못,5
이 꼴로 어떻게,5
때 네 표정을,5
이 꼴이 됐지,5
이 꼴이 됐어,5
이 꼴이 됐는데,5
때 네가 그랬잖아,5
때 네 안에서,5
이 꼴이 된 거야,5
이 꼴이잖아,5
이 꼴이 뭐야,5
때 놀라운,5
이 꼴인,5
이 꼴이죠,5
이 꽃 같은,5
때 뇌가,5
때 노래를,5
그보다 좋을,5
때 누구한테,5
그보다 한,5
그보다 중한,5
이 끔찍한 사건의,5
이 끔찍한 병이,5
때 누군지,5
이 끝을,5
이 끝에,5
때 누나가,5
때 누군가의,5
이 나라 사람들은,5
이 나라 밖으로,5
그보다는 좀,5
걸 누가 신경 써,5
걸 놓칠 수,5
이 나라가 어떻게,5
때 느껴지는,5
이 나라를 지킬,5
때 느낀,5
때 느꼈어요,5
때 뉴욕,5
때 느낌,5
때 다 됐는데,5
그분 덕에 여기 있는,5
그분 덕에 여기,5
그보단 나은,5
이 나라의 경찰국 테러리즘과,5
이 나라의 경찰국,5
이 나머지,5
이 나라의 가장 거대한,5
이 나무에서,5
때 다니던,5
이 나쁜 녀석,5
때 다시 한번,5
때 다시 오세요,5
이 나쁜 년이,5
그분 앞에서,5
이 나쁜 놈이,5
때 다양한,5
그분 이름을,5
그분 아니세요,5
그분 말이 맞아요,5
걸 누구에게도,5
이 나사는,5
이 나쁜놈의 새끼 아빠와,5
이 나쁜놈의 새끼,5
이 나이가 되면,5
이 나침반은,5
때 당신 표정을,5
때 당신 얼굴은 그럼,5
때 당신 얼굴은,5
이 난리를 피웠는데,5
이 난리 통이라니 그깟,5
이 난리 통이라니,5
이 난리통에,5
이 난리에,5
이 난장판 좀 봐,5
이 난리를 피웠는데 못,5
때 당신들이,5
때 답을,5
이 날씨가 계속 유지될,5
이 날씨가 계속,5
이 날로부터,5
이 날개가,5
이 남극에,5
이 남성이,5
때 더 나은,5
그분은 당신이,5
그분은 다른,5
그분들은 저를,5
이 남자 때문에,5
이 남자 저,5
이 남자 이,5
이 남자가 나를,5
때 도망치는,5
때 도망갈,5
때 데이트,5
때 더는,5
때 도와줘서,5
이 남자는 정말,5
때 도와줬던,5
때 도와줄,5
그분은 언제나,5
이 남자를 본 적이,5
이 남자를 알아보겠어요,5
이 남자를 알아,5
이 남자를 보셨나요,5
때 도저히,5
이 남자에 대한,5
그분은 제게,5
그분은 여기,5
그분은 아주,5
이 남잘,5
이 남자하고,5
때 동생을,5
때 동생,5
이 내부,5
그분을 기쁘게 해드려야지,5
이 냉장고,5
때 되게,5
이 너저분한,5
때 되지 않았나,5
이 넓은 가슴으로 모두,5
이 넓은 가슴으로,5
이 넘는,5
때 두 번,5
그분을 석방시켜 주시 오,5
그분을 석방시켜 주시,5
그분을 기쁘게,5
이 녀석 이,5
이 녀석 왜,5
이 녀석 진짜,5
이 녀석 봐라,5
이 넘어,5
이 녀석도 적응하는 법을,5
이 녀석도 적응하는,5
때 뒤에서,5
때 뒤를,5
이 녀석들은 그렇지,5
이 녀석들은 그냥,5
때 듣던,5
그분의 목소리를,5
그분을 위한,5
이 녀석이 한,5
이 녀석이 내,5
이 노래 기억나,5
이 년이 날,5
이 노래 내가,5
때 떨어뜨린,5
때 떠났어야,5
그분의 이름을,5
그분의 영혼을,5
이 노래 제목은,5
이 노래가 들리기를,5
이 노래 정말 좋아,5
이 노래야,5
이 노래엔,5
이 노래를 부르면,5
그분이 얼마나,5
때 마다요,5
때 마다 우린 항성,5
이 녹슨,5
때 마음에,5
이 논쟁은,5
이 녹음의,5
때 마음,5
그분이 제게,5
걸 느끼면,5
가는 거야 너,5
이 놈과,5
이 놀이는,5
이 놈처럼,5
이 농장에서,5
이 놈의 자식,5
그분이 진짜,5
이 뇌,5
이 뇌의,5
때 만큼이나,5
이 눈썹 때문이지,5
걸 느낄 수 있었어요,5
이 뉴스가,5
그뿐인 줄,5
이 늙은이를,5
때 말이,5
걸 느낍니다,5
가는 거야 오,5
가는 거야 안,5
이 늙은이한테,5
이 능력은,5
이 늙은이의,5
그사람 이름은,5
이 다리에,5
걸 니,5
걸 늘 알고,5
이 닦을 때도 출근할,5
이 닦을 때도,5
이 닦으러,5
그새 더,5
가는 거야 우리,5
이 단계를,5
이 단체가,5
때 말이야 어,5
그앨 위해,5
이 닭,5
이 달이,5
이 대령이 특별히,5
이 대령이 특별히 불침번을,5
이 대령이,5
이 대결에서,5
때 말이야 좋아,5
가는 거야 우린,5
이 대본을 쓰고,5
이 대목에서,5
이 대사,5
때 말인가요,5
이 대표의 웃음,5
때 말하면,5
때 말하는,5
그야 네,5
이 대학을,5
때 말하지,5
이 대화는 끝났어요,5
그야 당신이,5
이 대화는 여기서,5
이 대화는 없었던,5
이 대화를 할,5
때 말했잖아요,5
때 말했어야,5
걸 다 사,5
걸 다 기억하고,5
그야 모르는,5
이 더러운 것,5
걸 다 알,5
이 데이터,5
이 덩어리를,5
이 데이터는 말이 안,5
이 데이터는 말이,5
이 더러운 새끼야,5
가는 거야 지금,5
이 도시 사람들은,5
이 도둑놈의,5
때 멈출,5
그야 알,5
이 도시를 구하기,5
때 몇 살이었지,5
그야 자네,5
이 도시를 망쳤어,5
걸 다 얻을,5
가는 거에,5
이 도시에 필요한,5
이 도시에서 최고의,5
그에 걸맞는,5
이 도전,5
이 도장을,5
걸 다 줄,5
이 독성,5
이 독한,5
이 독일,5
이 도전을,5
이 돈으로는,5
때 몸에,5
그에 관한 한,5
가는 거였어,5
이 돈은 어디서,5
이 동굴을,5
때 무슨일이,5
그에 대한 당신의,5
이 동네 살아요,5
이 동네 사람은,5
그에 대한 내,5
그에 대한 기억이,5
때 문은,5
이 동네야,5
때 문 잠그고,5
이 동네에서 그런,5
그에 대항하여,5
이 동네엔 왜,5
이 동네엔 어쩐,5
이 동물들이,5
이 동물의,5
이 동물들의,5
때 물건을,5
그에 대한 책임을,5
걸 다르게,5
이 동영상이,5
때 뭐든,5
이 됐지,5
이 돼지를,5
때 뭐랄까,5
때 뭐 했어,5
이 된다,5
이 두 가지가,5
이 된,5
이 두 개의,5
이 두 가지는,5
때 뭘 했는지 아니,5
때 뭐 해요,5
이 두 사건이,5
이 두 사건은,5
이 두 사람과,5
이 두 분이,5
이 두개의,5
이 두가지,5
때 믿을 수 있는,5
이 둘에,5
이 둘로,5
이 둘과,5
이 두꺼운,5
때 반응,5
때 미친 사람처럼,5
그에 대해 무엇을 알고,5
걸 다 했어요,5
이 뒤엔,5
때 받아,5
때 받는,5
이 드라마를,5
이 드레스 좀,5
때 발견된,5
때 반지,5
이 드로이드는,5
이 디스크에,5
때 방,5
그에 반해 운이,5
그에 반하여,5
이 따위로,5
때 방에,5
이 땅 위에,5
때 배운 게,5
그에 반해 운이 다했다고,5
이 땅엔,5
이 땅에서의,5
때 버려진,5
이 땅은 이제,5
때 범죄,5
그에게 가까이 가지,5
가는 건 아니겠지,5
가는 건 싫어요,5
이 때까지,5
이 때가,5
이 떡판 고쳐놓으셔야지,5
이 떡판,5
이 떡볶이,5
때 벤,5
이 떨림은 뭐죠,5
이 떡판 고쳐놓으셔야지 불사신으로,5
이 또,5
때 병에,5
그에게 가라고,5
이 똑같은,5
이 또한 지나가리라,5
이 똥을,5
때 보낸,5
때 병원으로,5
이 뚱뚱하고,5
이 뜻을,5
이 뚱보야,5
그에게 거래를,5
그에게 가장 좋은,5
그에게 가는,5
때 보면 진짜,5
이 로봇들이,5
이 로펌의,5
이 로켓,5
이 레이저,5
때 보면 꼭,5
이 마녀가,5
이 링크는,5
때 보통은,5
그에게 그것은,5
걸 당신은 알고,5
이 마스크를,5
이 마스크도 혹시 몰라,5
이 마스크도 혹시,5
이 마스크도,5
이 마을 최고,5
때 봤죠,5
이 마을은 내가,5
이 마을을 위해,5
이 마을의 모든,5
이 마을을 지키고,5
이 마을을 떠나야,5
이 마을에 온,5
때 봤잖아,5
이 만남,5
이 만만한,5
이 마이크,5
그에게 남은 것은,5
이 만화가,5
이 많은 사람들을,5
이 많은 정보를,5
때 불을,5
때 불법,5
때 불,5
그에게 너의,5
가는 건 위험합니다,5
가는 건 어떻게,5
이 말 하기,5
이 말까진,5
이 말 한,5
이 말 하러,5
때 비밀,5
때 비행기가,5
때 불이,5
이 말만 하면,5
때 사고가,5
그에게 대가를 치르게,5
그에게 당신의,5
이 말은 해야,5
