Item,Frequency
일을 무척,7
일을 무척 복잡하게,7
마지막의 마지막까지,7
뭔가 들려,7
일을 바꿀 순,7
겁내면 안,7
마지막이 될지도 몰라,7
마지막인 줄,7
일을 벌이는지,7
일을 벌이지,7
마지막일지도 몰라,7
기타 여러,7
마차가 기다리고,7
마찬가지 아냐,7
내 이름요,7
가방 내려,7
일을 생각해봐,7
마찬가지고 왜,7
일을 성사시키기 위해,7
기타 줄,7
마찬가지로 그와,7
마찬가지로 그와 사랑에 빠졌다,7
마찬가지로 그와 사랑에,7
마찬가지야 그건,7
일을 시작했지,7
일을 시키다,7
기타를 가지고,7
일을 심각하게,7
마찬가지야 날,7
일을 아주 잘,7
일을 아직,7
일을 안 하고,7
일을 안 해서,7
겁낼 것 없다,7
겁낼 게,7
일을 얘기하고,7
일을 얘기해,7
일을 어떻게 하는지,7
겁낼 필요 없어,7
마찬가지야 잘,7
마찬가지야 지금,7
마찬가지였을 거예요,7
겁낼까 봐,7
마찬가지예요 그,7
기프트 카드,7
일을 이 지경으로,7
일을 위해서는,7
마찬가지예요 당신이,7
마찬가지예요 어떻게,7
일을 잘 하고,7
일을 잘못,7
일을 잘하는지,7
일을 잘한다는,7
일을 저지르기,7
마취과 의사,7
마치 가족같이,7
일을 정확하게,7
마치 가족같이 느끼게 대해,7
마치 가족같이 느끼게,7
마치 거울을,7
기회 난,7
일을 제대로 하지,7
일을 제대로 하면,7
마치 그녀의,7
가방 몇,7
마치 그들은,7
가방 받아,7
오프 지금은 어느,7
마치 그렇게,7
오하이에 있는,7
마치 내가 널 성희롱,7
집에 혹시,7
일을 처리하게,7
마치 누가,7
일을 처리한,7
마치 다른 사람,7
마치 당신,7
일을 크게 만들지,7
일을 통제할,7
일을 평화롭게,7
일을 피할,7
일을 하거나,7
마치 보는 이를 갈망하게,7
일을 하게 해,7
일을 하게 해주세요,7
일을 하게 해줘요,7
일을 하고 나면,7
일을 하고 싶어서,7
마치 아들처럼,7
마치 아들처럼 넌,7
마치 아들처럼 넌 정말,7
일을 하고 있었는지,7
일을 하고 있었어요,7
일을 하고 있었죠,7
기회가 될 때마다,7
일을 하고 있을 뿐이야,7
일을 하고 있을 텐데,7
마치 우리의,7
기회가 될 수 있어요,7
일을 하기에는,7
마치 일부러,7
마치 진짜,7
가방 안에서,7
마치고 바로,7
일을 하니까요,7
겁니다 걱정하지,7
마치기 위해,7
기회가 생겼으니,7
일을 하라는 거야,7
겁니다 결과가,7
마친 것,7
마친 뒤,7
가방 안에요,7
일을 하려다,7
집에서 나와야,7
마침 나도,7
마침 내년,7
일을 하셔야죠,7
마침 내년 여름에,7
일을 하셨어,7
마침 내년 여름에 자네,7
일을 하셨지,7
기회가 생길 거예요,7
일을 하시지,7
마침 슬플 때,7
마침 슬플 때 인데,7
마침 슬플,7
일을 하자는,7
마침 왔네요,7
마침 오늘,7
일을 하지 말라고,7
마침 잘 만났다,7
일을 하지 않으면,7
마침 잘 됐다,7
마침 잘 오셨네요,7
일을 한 거고,7
일을 한 거요,7
마침 잘 오셨어요,7
기회가 없었네,7
마침 지금,7
마침 집에,7
일을 한번,7
일을 할 것입니다,7
일을 할 리가,7
일을 할 만한 사람이,7
겁니다 괜찮은,7
마침내 나의,7
기회가 없으니까,7
일을 할 수가 없어,7
겁니다 괜히,7
기회가 없을지도 몰라,7
일을 할거라고,7
마침내 만나서,7
일을 합니까,7
기회가 오자,7
일을 해 왔다,7
일을 해결하지,7
마침내 알게,7
일을 해낼 수 있는,7
마침내 우린,7
일을 해낼 수 있어,7
일을 해냈다고,7
기회가 올 때까지,7
겁니다 그 말은,7
겁니다 그 사람,7
겁니다 그 사람은,7
일을 해야 하니까,7
일을 해야 한다고,7
일을 해야 할 때도,7
일을 해야 했어,7
일을 해야겠지,7
겁니다 그 사람들,7
기회가 왔다는,7
일을 했기,7
마커스 마커스,7
일을 했는데요,7
기회가 있고,7
마케팅 전략,7
마크 내가,7
마크 레이먼드,7
마크 마크,7
마크 린,7
일을 했을까,7
마크 말이,7
기회가 있다는 걸,7
마크 와트니가,7
마크 와트니의,7
일의 가장,7
일의 결과를,7
기회가 있어야,7
마크 콜린스,7
기회가 있었고,7
일의 시작은,7
오후에 아무할 일 없었는데,7
마크 펠트,7
일의 제이슨,7
일의 제이슨 블로섬의 의문사로,7
일의 제이슨 블로섬의,7
오후에 아무할,7
일이 가능하지,7
일이 가끔,7
일이 거의 없어,7
기회가 있었습니다,7
기회가 있었던,7
오후에는 쉬도록,7
마테 오빠가,7
일이 그렇잖아요,7
기회가 있었을 때 널,7
겁니다 그게 우리가,7
일이 꼬이면,7
일이 꼭 필요해요,7
마티 버드는,7
일이 끝나면 내가,7
종일 사무실에,7
마티니를 너무,7
일이 너무 커졌어,7
일이 다 끝나고,7
마틴 스콜세지,7
마틴 아저씨,7
기회가 있을지,7
마팔다 오늘 저녁식사에,7
마팔다 오늘,7
마팔다는 언제나,7
마팔다 오늘 저녁식사에 저는,7
마팔다는 언제나 얼룩을,7
마팔다는 언제나 얼룩을 찾거든,7
일이 되게,7
일이 되기,7
오히려 제가 더,7
일이 될 것입니다,7
옥산나 씨,7
돼 오후에 아무할 일,7
뭔가 얻을 수,7
일이 많긴 하지만,7
일이 많네,7
일이 많아 내가,7
일이 많아서 나,7
막 나가려던 참이었어요,7
일이 많았지만,7
막 나가지,7
일이 많을 거예요,7
일이 매우,7
기회는 두,7
겁니다 그래서 그,7
일이 뭐 있겠어,7
기회는 딱 한 번이야,7
일이 뭐라고,7
기회는 많아,7
막 대해도,7
난 자유의 몸이,7
일이 뭘까요,7
일이 반복되고,7
일이 방금,7
막 돌아왔는데,7
일이 벌어져서,7
막 돌아왔어요,7
일이 벌어졌을 때,7
난 자유가,7
일이 벌어지고 있나,7
막 떠나려고,7
일이 벌어지고 있는 게,7
막 뛰고,7
일이 벌어지나,7
일이 벌어지는 건지,7
일이 벌어지는데,7
일이 벌어지죠,7
막 뭐라,7
기회는 한 번 뿐이야,7
일이 벌어진다,7
일이 벌어진거죠,7
일이 벌어질지 몰라,7
일이 복잡하게,7
막 시작하고,7
일이 산더미,7
기회도 없고,7
일이 새로,7
일이 새로 생겼어 젠장,7
일이 새로 생겼어,7
기회도 없었어요,7
가방에 넣어줄래,7
난 잘 모르겠네요,7
일이 생겼거든,7
기회도 없었죠,7
기회도 한,7
일이 생겼는지 알고,7
막 쓰지,7
기회라고 생각해,7
일이 생겼대요,7
막 알게 된,7
일이 생겼을지,7
겁니다 그럴 수,7
기회를 가져야,7
일이 생기는 거지,7
막 이런 거,7
집으로 데려오라고,7
기회를 가지고,7
일이 생기던,7
막 이사 왔어요,7
가방에 담겨,7
집으로 돌아 가라,7
기회를 갖는,7
막 하려던 참이었다,7
기회를 날렸어,7
일이 생긴 것 같은데,7
일이 생긴거죠,7
일이 생길 거라는,7
가방에 담아서,7
겁니다 그럼요,7
일이 생길 때까지,7
일이 생길 수 있죠,7
일이 생길 줄 알았어요,7
일이 생길거야,7
일이 생길 지,7
숨을 거의,7
기회를 놓쳤어요,7
일이 생길지 어떻게,7
일이 쉬워질,7
막고 있던,7
막고 있으면,7
일이 아니기,7
막고 있죠,7
일이 아니더라도,7
막기 위해 나섰다 온갖,7
일이 아닌 것 같아,7
막는 것도,7
돼 원하면,7
일이 아직 안,7
일이 안좋게,7
일이 어떤 건지,7
막는 방법은,7
일이 어떻게 진행되는지,7
일이 얼마,7
막다른 골목에서,7
막다른 골목이었다,7
기회를 받을,7
일이 없다는 가정,7
일이 없다는 가정 하에,7
기회를 받을 자격이,7
막다른 길이네요,7
일이 없었다고,7
막다른 길이잖아,7
막대기 들고,7
일이 없을거야,7
기회를 얻는다,7
막대기 치는,7
일이 옳다고,7
일이 우리에게,7
막대기를 들고,7
일이 이렇게 돼서 정말,7
일이 이렇게 되면,7
막대한 에너지를,7
일이 이렇게 커질,7
일이 일어나게 둘,7
일이 일어나게 할,7
막사로 돌아가,7
막상 일이 닥치면,7
일이 일어나고 있는 것,7
일이 일어나고 있는거지,7
일이 일어나고 있는데,7
일이 일어나고 있다고,7
일이 일어나고 있다는 것을,7
막아 달라고,7
가방에 있을,7
일이 일어나기도,7
막아 보려고,7
겁니다 금방,7
일이 일어나길 바라지,7
막아 봐요,7
일이 일어나는 것,7
가방에 있을 거야,7
일이 일어나는 것을,7
기회를 잡게,7
일이 일어나는지 봐,7
일이 일어나는지 알아,7
가방에서 기어 나오기,7
일이 일어나든지,7
기회를 잡아야지,7
막아야 하며 혼종들로 인류를,7
막아야 하며 혼종들로,7
가방에서 기어 나오기 전에요,7
막아야 하지,7
일이 일어날 수 있어,7
내 인생 전부가,7
일이 일어날 수 있지,7
막아야 했는데,7
막아야 했어,7
일이 일어날까 봐,7
일이 일어날지 몰라요,7
기회를 잡으세요,7
일이 일어날지 알아,7
일이 일어날지 전혀,7
일이 일어났다면,7
일이 일어났다는 걸,7
집은 유태인이 되는,7
막았을 때,7
막으러 왔지,7
집을 가질,7
기회를 주게,7
겁니다 나쁜 소식은,7
막으려 해,7
일이 있고 난 후,7
일이 있구나,7
겁니다 나의,7
기회를 주겠어요,7
일이 있나 본데,7
일이 있나봐,7
막으려고 하면,7
기회를 주고 있는,7
기회를 주고자,7
일이 있는 것 같은데,7
막으려고 했던,7
겁니다 날 믿어요,7
막으려는 것,7
막으려는 겁니다,7
기회를 주는 거죠,7
기회를 주는 겁니다,7
막으려면 어떻게,7
온 건 아닐텐데,7
가방은 안,7
일이 있던 거지,7
일이 있어 내,7
일이 있어 여기,7
막은 거예요,7
기회를 주렴,7
일이 있어도 멈추지,7
일이 있어도 반드시,7
일이 있어도 우리,7
막을 권리가,7
일이 있어서 전혀,7
일이 있어서 전혀 연락이,7
막을 권리는,7
일이 있어요 내,7
막을 길이,7
기회를 주셨으면,7
온 걸 수도,7
막을 내렸죠,7
일이 있었나 봐요,7
기회를 주시죠,7
일이 있었냐 하면,7
일이 있었네요,7
막을 방법을 찾아야,7
일이 있었는지 말해줬어,7
집을 물려받고 나서 넌,7
막을 사람은 없어,7
일이 있었는지 몰라도,7
일이 있었는지 봤잖아,7
일이 있었는지 봤어,7
일이 있었는지 아세요,7
일이 있었는지 아무도,7
막을 수 없다는 걸,7
일이 있었는지 잘,7
막을 수 없었던,7
일이 있었는지에 대해서,7
일이 있었다고요,7
일이 있었다는 걸,7
겁니다 놈을,7
기회를 줄 수도,7
막을 수 있고,7
일이 있었던 건데,7
일이 있었던 건가,7
막을 수 있나요,7
일이 있었던 것 같다,7
가방을 뒤적인다,7
일이 있었던건지,7
일이 있었을지도,7
막을 수 있도록,7
막을 수 있었다면,7
겁니다 누구의,7
가방을 뒤져서,7
막을 수 있었어요,7
기회를 줘서 정말,7
겁니다 눈을,7
일이 잘 안 풀렸나,7
일이 잘 풀렸어,7
막을 수는 없죠,7
일이 잘못되기,7
뭔가 줄 게,7
막을 수도 있었어,7
일이 잠잠해질,7
가방을 못,7
일이 잠잠해질 때까지,7
일이 적성에,7
일이 정말로,7
일이 좀 꼬였어,7
일이 좀 더,7
일이 좀 생겼는데,7
막을 유일한 방법이야,7
집을 잃었어,7
일이 좀 생겼어요,7
돼 있어도,7
기회를 한 번만 더,7
막장 드라마가,7
일이 커져서,7
막중한 책임이,7
일이 커지면,7
일이 크게,7
겁니다 단지,7
일이 터졌어,7
막지 못할 것이다,7
일이 하고,7
기회야 그,7
막지 못해서,7
일이 한결,7
막지 않아,7
일이 힘든,7
일이고 그걸,7
겁니다 당신들은,7
일이고 우리,7
일이고 지금은,7
기회야 널,7
막지는 않을,7
일이긴 해,7
온 게 아니야 난,7
일이나 계속해,7
일이길 바라,7
막혀서 못,7
일이나 연락이 없어서,7
일이나 연락이 없어서 할,7
일이나 하러 가,7
일이나 하시지,7
숨이 멎는 줄,7
일이네요 이,7
일이니 내가,7
막힌 거,7
일이니까 네,7
기회에 하죠,7
집이 무슨,7
부모들은 모든 게 끝나기만,7
막힌 게,7
일이다 그리고,7
일이다 네,7
일이든 간에,7
일이든 나쁜 일이든,7
막힐 때까지,7
가방을 툭 내려놓는다,7
만 개나,7
기회일 겁니다,7
겁니다 대통령의,7
일이든 할 수 있다,7
가방을 훔친,7
일이든 해,7
일이라 생각해,7
일이라고 생각하고,7
일이라고 생각했다,7
일이라는 거지,7
일이라는 것을,7
일이라도 생긴다면,7
겁니다 덕분에,7
일이라면 무엇이든지,7
기후 변화 리더십,7
일이란 거 알아,7
만 달러고,7
일이야 고마워요,7
일이야 고마워,7
일이야 그녀는,7
일이야 그럴,7
긴 갈색,7
만 달러로는,7
일이야 내 말,7
긴 검은,7
만 달러를 받고,7
일이야 누가,7
일이야 다시,7
긴 겨울은,7
일이야 도대체,7
만 달러를 줬어요,7
일이야 알겠어,7
만 달러보다 훨씬,7
만 달러어치를,7
일이야 응,7
일이야 이젠,7
경험상 이런,7
집이라고 부를,7
일이야 잠깐만,7
일이야 좀,7
만 달러지,7
일이야 할,7
만 달러치,7
일이어야 할,7
긴 밤이 다시,7
일이었어 그래,7
겁니다 마이클,7
일이었을 거예요,7
만 명 이상의,7
일이에요 그러니,7
만 명으로,7
가버리면 돼,7
일이에요 당신이,7
일이에요 어떤,7
만 명입니다,7
만 명한테,7
가버리면 안 돼,7
겁니다 만일,7
일이잖아 왜,7
일이잖아요 네,7
온 분이,7
일이죠 그건,7
일이죠 그러니까,7
일이죠 그런데,7
일이죠 당신은,7
일이죠 무슨,7
만 박사에게,7
일이죠 어떤,7
일이죠 여긴,7
일이죠 우리가,7
일이죠 이런,7
긴 싸움이,7
만 번은,7
겁니다 말이,7
일이지 그러니까,7
일이지 그런데,7
가버린 줄,7
만 불요,7
일이지 뭐,7
긴 여행에,7
일이지 지금,7
만 원요,7
일인 것 같은데요,7
긴 이야기예요,7
만 위안이야,7
일인데 그럼,7
가베린에 가봤어,7
만 유로요,7
만 유로에,7
뭔가가 있을지도,7
일인데요 뭐,7
일인지 나도,7
긴 잠을 잘,7
만 제곱미터야,7
일인지 말해 줄 수,7
일인지 말해 줘,7
만 주를,7
일인지 말해주지,7
긴 하루 였어,7
겁니다 모든 게,7
만 파운드나,7
일인지 설명 좀 해,7
만 파운드로,7
일인지 알겠네,7
겁니다 무고한,7
만 파운드요,7
일인지 알고 싶어,7
만 파운드의,7
일인지 알려,7
일인지 알기나 해,7
겁니다 무기도,7
만 평,7
만 평이나,7
가벼운 부상을,7
만 합니다,7
일인지 정확히,7
만 할,7
긴급 구조,7
일인지는 잘,7
만기가 되었다,7
일일이 설명할,7
집처럼 지내주게 돌아,7
만나 그,7
일입니다 제가,7
일자 눈썹,7
집행 및 수용자,7
일자 드라이버,7
일자리 구했어,7
일자리 찾고,7
온 오어 오프,7
일자리를 얻을,7
일자리를 제안하고,7
일자리를 제안했어,7
만나 보셨습니까,7
긴급 수술에,7
만나 보자고,7
겁니다 뭐라도,7
일전에 내가,7
일정 기간 동안,7
긴급 이사회,7
만나 볼 거야,7
일정에 따르면,7
일정에 차질이,7
일정으로 그리고,7
일정을 다시 잡아야,7
만나 봐서,7
일정을 잡을,7
긴급 체포합니다,7
일정이 바뀌었어요,7
일정이 있어서,7
긴급 통신,7
겁니다 미국에,7
만나 봤습니다,7
만나 봤잖아,7
일종의 다른,7
만나 봤죠,7
겁니다 미국은,7
만나 봬서 반가웠어요,7
겁니다 미리,7
온 이후로 말이야,7
일주일 전엔,7
만나 뵙네요,7
일주일 휴가,7
돼 증거가,7
겁니다 바닥에 엎드려 있으십시요,7
일주일에 두 번이나,7
온 적이 있어요,7
일주일에 몇 번이나,7
겁니다 박사님,7
긴장 돼,7
일지 좀,7
만나게 됐군,7
가볍게 하는,7
일찍 갔어,7
만나게 되니,7
일찍 나와,7
일찍 나오셨네요,7
일찍 나왔네요,7
만나게 되어 정말,7
일찍 다녀,7
만나게 되어서,7
일찍 다시,7
겁니다 범인이,7
일찍 들어가,7
일찍 떠나는,7
일찍 떠나게,7
겁니다 범죄,7
가보겠습니다 안녕히,7
일찍 문을,7
만나게 될 거요,7
일찍 오는,7
만나게 될 테니,7
만나게 될 테니까,7
긴장 풀어도,7
난 정말 아무것도,7
만나게 됩니다,7
일찍 와야,7
만나게 할 거야,7
짓거리 하지,7
겁니다 불리한,7
일찍 자라,7
일찍 잘,7
만나게 해줬어,7
일찍 출근해서,7
긴장감 주는,7
긴장감 주는 음악,7
만나고 그,7
일찍 퇴근해,7
일찍 퇴근해도 될까요,7
만나고 나면,7
일치일 리가 없다,7
일치하는 게 없어,7
만나고 싶다고 했어,7
일치하는 지문이,7
가보고 싶은데,7
일치하지 않을,7
일치해요 이,7
긴장돼 저렇게,7
만나고 싶어 한다,7
긴장돼 저렇게 해,7
긴장돼 저렇게 해 놓은,7
일하게 될 거예요,7
일하게 해서,7
일하게 하고,7
일하고 계세요,7
일하고 계셔,7
긴장되는 거,7
겁니다 사실은,7
긴장되는 숨소리,7
일하고 싶지 않아요,7
온 친구들,7
일하고 있나요,7
일하고 있는지,7
긴장된 숨소리,7
겁니다 산,7
걱정이야 그래,7
만나고 싶지만,7
긴장된 음악이,7
긴장된 음악이 흐른다,7
일하고 있으니까,7
일하기 때문에,7
일하기 싫은,7
일하기 전에는,7
일하는 거 안 보여,7
일하는 거고,7
겁니다 서로,7
긴장을 풀기,7
일하는 건 어때,7
가보도록 해,7
긴장을 풀면,7
일하는 것 좀,7
일하는 게 더,7
일하는 게 아니야,7
일하는 게 아니라,7
겁니다 세상을,7
겁니다 손,7
일하는 곳이죠,7
일하는 동안은,7
일하는 모습,7
일하는 방식,7
일하는 법을,7
일하는 사람인데,7
일하는 사람입니다,7
만나기로 했는데 안,7
만나기로 했다고,7
일하는 중이거든,7
일하는 중에,7
가보셔야 해요,7
일하는 중인데,7
일하는 직원,7
일하는 중입니다,7
일하는지 말이야,7
일하는지 알잖아,7
만나길 기대하지,7
긴장하지 말아요,7
가보시는 게,7
만나길 바라요,7
온갖 생각이 다,7
긴장한 거야,7
겁니다 시간을,7
일하러 가봐야 해,7
긴장한 건,7
일하러 가야 돼요,7
겁니다 시체를,7
일하러 가야겠네요,7
가보자 그래,7
만나는 건가요,7
가보지 그래,7
일하러 갑니다,7
만나는 걸로,7
가보지 그래요,7
짓은 했지만,7
온거 아니에요,7
경험이 있는 사람은,7
긴장할 때,7
일하러 올,7
겁니다 신사 숙녀,7
겁니다 신사 숙녀 여러분,7
만나는 게 너무,7
일하면서 이,7
만나는 게 좋아,7
만나는 곳에서,7
겁니다 실례합니다,7
긴히 드릴 말씀이 있습니다,7
경험이 있고,7
일한 경험이,7
일한 적이 있다,7
만나는 사람이 있어요,7
일한다 그리고,7
일한 지는 얼마나,7
일한다고 하지,7
만나는 일이,7
일한다는 거야,7
일한다는 거,7
일한다는 게,7
만나니 반갑군요,7
온다 말을 못하고,7
겁니다 아니야,7
일할 기회가,7
만나니 좋네요,7
일할 때 입는,7
만나다 보면,7
길 갈게,7
일할 수 없다,7
만나도록 하죠,7
만나러 가기,7
일할 수 있을지,7
일할 수 있을까,7
일할 수 있죠,7
일할 수도 있어요,7
돼 해야,7
일할 테니,7
만나러 가도 돼요,7
가본 곳이,7
만나러 가시죠,7
일해 네가,7
만나러 가야지,7
온다고 했거든요,7
길 계속,7
일해서 번 돈으로,7
만나러 간 건,7
길 끝에 있는,7
만나러 갈 건데,7
일해야 했어,7
일해요 그,7
일해요 왜,7
일해요 이제,7
일해요 이,7
일했기 때문에,7
일했나 봐요,7
일했는데 그,7
일했던 그,7
일했던 사람들이,7
일했어 내가,7
일했어요 그,7
만나러 같이,7
짓을 하려면,7
일했어요 하지만,7
일행 중,7
온단 거,7
일행의 다급한 신음,7
걱정하고 있다고,7
온단 거 잊지,7
길 아냐,7
읽고 그,7
읽고 싶다고,7
만나러 와서,7
읽고 있는 거야,7
읽고 있던,7
길 아래쪽에 있는,7
읽고 있어 아니잖아 그럼,7
읽고 있어 아니잖아,7
길 안내 좀 해줘,7
그럼 존,7
읽기 싫어,7
읽는 거 좋아하지만,7
읽는 거 좋아하지만 아무한테도,7
만나면 그냥,7
읽는 거지,7
읽는 것과,7
만나면 너무,7
만나면 넌,7
가본 적도 없어요,7
뭔지 모르는 것,7
만나면 되죠,7
읽어 볼,7
읽어 볼까,7
만나면 무슨,7
만나면 뭐라고 할,7
길 위에는,7
읽어 봤나,7
읽어 얼마나,7
읽어 얼마나 많이 읽었는지,7
만나면 안 된다고,7
만나면 알게,7
온라인 쇼핑,7
길 이름이,7
읽었는지 기억이 안,7
읽었는지 기억이,7
읽었는지 기억이 안 나지만,7
읽었는지 몰라 세상에,7
만나면 좋겠어요,7
읽었어 시집,7
읽었어요 그,7
길 잃은 건,7
읽으면 더,7
읽으면 돼요,7
길 잃은 어린,7
읽은 건데,7
읽은 바로는,7
읽은 적이 있어요,7
만나본 적 없는,7
읽을 것,7
읽을 수 있다면,7
만나볼 거야,7
만나볼 사람이,7
읽을 수는,7
길 찾기,7
길 한가운데서,7
읽지 않아,7
읽지도 않았어,7
잃게 됐어,7
만나서 기쁘네요,7
길가에 버리고,7
겁니다 약속드리죠,7
잃게 된다고,7
온종일 이렇게,7
잃게 될 거야 난,7
만나서 너무 기뻐,7
온종일 일하고,7
잃게 될거에요,7
만나서 다시,7
잃게 생겼어요,7
만나서 무슨,7
만나서 물어볼 수,7
만나서 반가,7
만나서 반가워 그래,7
잃고 싶지 않아서,7
잃고 싶지 않은,7
만나서 반가워 만나서,7
잃고 싶진 않아,7
잃고 쓰러져,7
잃고 외양간,7
만나서 반가워 안녕,7
잃고 있다는,7
만나서 반가워요 같이 저녁,7
잃기 시작한,7
만나서 반가워요 내 방은,7
겁니다 어디에,7
만나서 반가워요 만나서 반가워요,7
잃기 전까지,7
잃기 전에 말이야,7
길고 어두운,7
잃긴 했지만,7
만나서 반가워요 제,7
만나서 반가워요 정말,7
가볼 만한,7
잃어 버려서,7
길도 잘,7
만나서 반갑다고,7
겁니다 어떻게요,7
잃어버리지 마요,7
길동이 니는,7
잃어버린 게 아니라,7
잃어버린 도시,7
길러 준,7
만나서 얘기하자고,7
잃어버린 적이,7
만나서 얘기해야,7
잃었고 이제,7
만나서 저녁,7
잃었네 누가,7
가볼게 나중에,7
잃었다 난,7
길로 간,7
잃었던 생명 찾았고,7
만나서 정말 좋네요,7
길로 갈 거야,7
잃었어 나는,7
가볼게 잘,7
만나서 좋은,7
만나서 즐거웠어요,7
길로 나가서,7
만나서 직접,7
잃었어 뭐,7
잃었어 안,7
만나서 할 얘기가,7
만나신 거예요,7
길로 빠지지,7
잃었을 겁니다,7
길로 빠질,7
길로 안,7
잃었을 뿐이야,7
길로 이끌어,7
길로 인도하는,7
만나야 될,7
잃은 거라고,7
만나야 하지,7
올 거야 우리는,7
잃은 건지,7
만나야 할지,7
잃은 기분이,7
잃은 그,7
만나요 그,7
길섭의 고통스러운,7
짓이야 그게,7
길어 난,7
만나요 좋아요,7
만나자 좋아,7
길어 봐야,7
잃은 후로,7
짓이야 우리가,7
만나자고 한 이유가,7
잃을 게 많은,7
길어질 수도,7
가볼게요 안녕히,7
만나자고 했는지,7
겁니다 역시,7
만나자고 했죠,7
잃을 뻔했다고,7
잃을 뻔했는데,7
잃을 뻔했어요,7
만나주셔서 고마워요,7
잃을 수 있습니다,7
잃을 수 있죠,7
잃을 수도 있다고,7
길에 더,7
짓인 것처럼,7
만나지 말았어야 했어,7
만나지 못,7
잃을 일,7
만나지 말자고,7
잃을 준비가,7
잃을지도 모른다는,7
만나지 못했을 거예요,7
잃지 말자,7
만나지 않았더라면,7
길에 약국에,7
임금 받는,7
길에 약국에 들를까요,7
임대 계약서,7
만나지 않을 것이다,7
만난 거 같아,7
만난 건 정말,7
만난 건가,7
만난 건가요,7
징후는 없습니다,7
임무 교대,7
길에서 그를,7
만난 걸로,7
임무 성공,7
만난 걸요,7
임무 수행에,7
길에서 벗어나서,7
임무 완료야,7
만난 것 같은데,7
겁니다 왜 그래,7
만난 것을,7
임무 중 하나는,7
가봐 나는,7
