Item,Frequency
거야 네가 아는,5
거야 네가 내게,5
알려 줬으니까요,5
알려 줘야겠어요,5
알려고 들지,5
당신은 나에게 말할,5
그들은 찾았다,5
알려달라고 하셔서요,5
그들은 첫,5
거야 네가 진짜,5
거야 네가 좋아하는,5
알려드리게 되어서 유감입니다,5
알려드리게 되어 유감입니다 아무,5
알려드리고 싶네요,5
알려드리고 싶습니다,5
알려드리게 되어서 유감입니다 아무,5
당신은 나의 가장,5
알려드리죠 네,5
알려드리도록 하겠습니다,5
알려드리는 겁니다,5
그들은 최고를,5
알려드릴 사항이,5
알려드릴 게 있습니다,5
알려드릴게요 이,5
알려드릴 테니,5
당신은 나한테 과분해,5
거야 네가 찾는,5
알려만 줘요,5
알려야 하는 거,5
알려야 하고,5
알려야 하니까,5
당신은 날 알고,5
당신은 날 사랑해,5
당신은 날 사랑하지,5
당신은 날 알아,5
알려야 했어,5
알려야 했다,5
당신은 날 전혀 몰라요,5
그들은 틀림없이 가지고 있을,5
그들은 틀림없이 가지고,5
알려져 있음,5
당신은 남은,5
알려져서 좋을,5
알려져 있지만,5
알려져선 안 되는 일도,5
알려져선 안 되는,5
그들은 포기하지,5
그들은 평화를,5
당신은 내 곁에,5
알려주고 싶었어 여기서,5
당신은 내 꿈을,5
그들은 하나의,5
알려주고 있었어,5
알려주고 있어요,5
알려주고 싶었어 여기서 보니,5
그들은 하고,5
그들은 평생,5
거야 네게도,5
알려주는 대가로,5
당신은 내 생명을,5
당신은 내 상사가,5
그들은 하지 않을,5
알려주러 왔어요,5
알려주도록 해,5
알려주면 내,5
당신은 내 아내잖아,5
알려주면 바로,5
알려주면 안돼,5
그들은 할 수 없다,5
거야 노라,5
거야 네이트,5
알려주세요 그럼,5
알려주세요 이,5
알려주세요 그럴게요,5
알려주시는 거죠,5
알려주셔야 합니다 물론이죠,5
그들은 할 수 없었다,5
알려주죠 한 태양계가 가능성을,5
알려주죠 한 태양계가,5
알려주지 않아서,5
당신은 내가 무슨,5
그들은 해냈다,5
거야 노력은,5
거야 네드,5
알려주지도 않고,5
알려주지 않았지,5
알려준 것도,5
알려준 것,5
당신은 내가 어떻게,5
당신은 내가 사랑한,5
알려준 사람은,5
알려준 사람,5
알려준 적,5
당신은 내가 한,5
알려줄 거요,5
당신은 내게 모든,5
알려줄 거지,5
당신은 내게 과분해,5
당신은 내가 필요해요,5
거야 놀랐지,5
알려줄 방법을 찾아야지,5
알려줄 방법을 찾기 위해,5
알려줄 방법을 찾아야지 시계,5
알려줄 방법을 찾기,5
알려줄 것입니다,5
알려줄 수도 있어,5
당신은 농담이겠죠,5
당신은 노예로,5
거야 놀라게,5
알려줄게 나는,5
알려줄게 너도,5
알려줄게 그리고,5
알려줄게 무슨,5
알려줄게 이제,5
알려줄게 이봐,5
알려줄게 우린,5
당신은 누구를 믿나요,5
그들을 가장,5
알려줘 고마워,5
알려줄게 저,5
알려줘 로밀리는 살아남지,5
그들을 거의,5
그들은하지 않을,5
알려줘 로밀리는 살아남지 못했습니다,5
알려줘 알겠어요,5
당신은 누군가,5
그들을 구하고,5
당신은 누군가요,5
알려줘 우리,5
그들을 구하기,5
그들을 공격할,5
알려줘 저,5
알려줘 할,5
알려줘 이제,5
그들을 구하지,5
거야 농담 괜찮네 그래,5
거야 농담 괜찮네,5
알려줘요 당신은,5
알려줬어 네가,5
알려줬어 그리고,5
알려줬잖아요 그들이,5
알려줬잖아요 그들이 미래에서,5
알려줬잖아요 그들이 미래에서 말을,5
당신은 다른 사람들과,5
당신은 다른 걸,5
당신은 다르게,5
당신은 다 큰,5
알려지게 된,5
알려지지 않고 있습니다,5
알려지면 안 돼요,5
당신은 다를 줄 알았는데,5
그들을 그들의,5
알려진 것과,5
당신은 단순히,5
당신은 단순한,5
알려진 것이,5
알려진 게 별로,5
알려진 것은,5
알려진 문명,5
알려진 동료들,5
당신은 달콤한,5
그들을 기다리는,5
알려진 바는,5
알려진 우주,5
알려진 바에 의하면,5
당신은 답을,5
알려진 우주 어디에나 갈,5
알려진 우주 어디에나,5
당신은 당신 생각보다,5
알려진 지역,5
알려질 텐데,5
알려질 것이다,5
당신은 당신 일이나,5
그들을 끌어,5
그들을 끌고,5
그들을 기다리고,5
거야 누가 그런,5
알렸을 때,5
알론조 퀸,5
알론소 경관,5
알렸으니 곧,5
알류 샨,5
알루미늄 몇,5
그들을 내버려 두지,5
그들을 내버려두지,5
거야 누가 아빠를 죽였는데요,5
알리고 싶습니다,5
당신은 당신이 가지고,5
그들을 다룰,5
알리고 싶진,5
거야 누가 이런 짓을,5
거야 누가 아빠를,5
알리기 위한,5
알리기 싫어요,5
당신은 대답할,5
그들을 당신,5
알리는 건 좀 아니잖아요,5
알리는 건 좀,5
당신은 대통령에게,5
그들을 다치게 하고,5
당신은 대화를,5
당신은 대통령을,5
알리는 게 좋을,5
당신은 더 고차원의,5
그들을 데려갈 수,5
당신은 더 고차원의 지름길을,5
알리바이가 없다는,5
알리바이 확인,5
알리바이가 있습니다,5
알리바이가 왜,5
그들을 데리러,5
알리바이가 있었어요,5
알리바이는 확인됐어,5
당신은 도움이 필요해,5
알리바이도 있어요,5
알리바이를 만들,5
알리바이도 없고,5
그들을 도와줘,5
그들을 데려와야,5
알리바이를 증명해,5
알리바이를 확인해줬어요,5
당신은 돌아오지 않았어,5
당신은 돌아갈,5
알리지 않았어,5
알리지 않았다,5
당신은 딱,5
그들을 돌보고,5
그들을 도우려고,5
거야 누구랑 같이,5
알릴 거요,5
알릴 소식이,5
알릴 방법이,5
알릴 때가,5
당신은 또 뭐야,5
당신은 또 다른,5
당신은 떠났고,5
알릴 준비가,5
알릴 테니까,5
알릴 좋은,5
알링턴에 있는,5
알림 효과음,5
당신은 똑똑하잖아요,5
당신은 떠나지,5
당신은 마음에,5
알면 경찰에,5
알면 가만있지 않을,5
당신은 러시아로,5
알면 깜짝 놀랄걸요,5
알면 깜짝 놀랄 거예요,5
알면 난 죽음이야,5
알면 난리날,5
알면 난리가,5
당신은 많은 돈을,5
당신은 막,5
그들을 때렸다,5
거야 누군데,5
알면 너도,5
알면 놀란다 확 쏠리네,5
알면 놀란다 확,5
알면 놀랄 거야,5
알면 놀란다,5
알면 날 죽일,5
알면 다쳐 거기,5
당신은 맘에,5
알면 됐다,5
당신은 말했지,5
그들을 막아야 해요,5
알면 되지,5
알면 되죠,5
알면 되는데,5
알면 말을,5
당신은 매주,5
알면 말해,5
당신은 먹을,5
당신은 먼,5
그들을 만났을,5
거야 누이,5
당신은 멋지고,5
그들을 만든,5
당신은 멋진 여자예요,5
알면 안 된다고,5
알면 안 될,5
알면 안 되지,5
거야 누이 좋고 매부,5
거야 누이 좋고,5
거야 누워,5
알면 알수록 더,5
알면 안되는,5
알면 완전,5
그들을 멈추게 하기 위해서,5
알면 우린 죽은,5
알면 우린 죽은 목숨이야,5
알면 우린 다,5
당신은 모든 것을 가지고,5
당신은 모르는 게,5
그들을 몰라,5
거야 눈에 띄지,5
알면 좋겠네,5
당신은 모른다고,5
당신은 모르지,5
알면 큰일 나요,5
알면 지금,5
그들을 믿고,5
알면서 그런,5
알면서 그러냐,5
알면서 가만히,5
알면서 나도,5
알면서 또,5
당신은 몰래 하는 사랑,5
당신은 몰래 하는,5
당신은 몰라요 난,5
그들을 뭐라고,5
알면서 아무 말도,5
알면서 아니,5
당신은 못 할,5
알면서 왜 말,5
알면서 이렇게,5
당신은 못해,5
그들을 믿을 수 없어,5
알면서도 모르는 척,5
당신은 무슨 일을,5
당신은 무슨 일,5
그들을 발견했습니다,5
알바 너,5
당신은 무언가 뒤로,5
당신은 무언가,5
당신은 무슨일이,5
거야 느낌이 와,5
거야 느낌이 안,5
알바 아니고,5
당신은 무언가 뒤로 한,5
알바레스 님,5
알베르토 피상고,5
알베르토 비쿠냐,5
알버트 허쉬,5
당신은 무엇을 보았는가,5
그들을 보낼 수,5
알선과 조장,5
알브렉 박사님,5
알수 있겠지,5
당신은 무엇을 의미합니까,5
알수 있을,5
알수 있어요,5
알수 있는 유일한,5
알수가 없잖아,5
그들을 보았습니다,5
그들을 보았다,5
거야 늘 이렇게,5
거야 뉴욕으로,5
알아 가족이,5
알아 가요,5
그들을 보호,5
알아 같은,5
알아 가지고,5
알아 거짓말,5
알아 거기에,5
그들을 보호하기 위해서,5
거야 늦었네,5
알아 결국,5
그들을 보호해야,5
알아 그날 밤,5
그들을 본 적이 없다,5
거야 니키,5
거야 늦게,5
알아 그래도 이건,5
알아 그래도 우린,5
알아 그래서 내,5
알아 그래도 널,5
알아 그래 그래,5
알아 그래서 우리가,5
당신은 믿지 않을,5
당신은 믿지 않는다,5
당신은 믿음을,5
그들을 봤을,5
알아 그렇다면,5
알아 그럼 어떻게,5
알아 그리고 우리는,5
그들을 붙잡아,5
그들을 부르는,5
알아 그리고 이,5
당신은 받아야,5
그들을 비난할 수,5
알아 근데 내가,5
당신은 방에,5
알아 근데 책장이 너한테,5
알아 근데 책장이,5
당신은 배를,5
그들을 사랑한다고,5
거야 다 끝났다고,5
거야 다 끝나면,5
알아 기다려,5
알아 꽉 눌러요 괜찮아,5
알아 꽉 눌러요,5
당신은 배울,5
알아 나 때문에,5
당신은 범죄를,5
당신은 범죄 현장에,5
당신은 범인이,5
당신은 배신자야,5
알아 나도 무서워 하지만,5
알아 나도 무서워,5
알아 나도 잘,5
알아 나도 아는데,5
당신은 법을,5
알아 나한테도,5
당신은 변화를,5
그들을 설득하기,5
그들을 살해한,5
알아 난 우리,5
알아 난 바보가,5
알아 날 믿어,5
당신은 보지,5
알아 남들과,5
당신은 보호받고,5
당신은 보안,5
그들을 쏴,5
알아 내 아들을,5
알아 내 말이,5
알아 내 말 잘,5
알아 내가 너한테,5
알아 내가 도와줄게,5
알아 내가 그,5
당신은 부끄러운,5
그들을 실망시킬,5
거야 다 널,5
알아 내가 모를,5
알아 내가 좀,5
당신은 부인이,5
당신은 부인을,5
알아 내려고 애 쓰고있어,5
알아 내려면,5
알아 내려고 애,5
알아 낸다면,5
알아 내야지,5
당신은 비행기를,5
거야 다들 날,5
알아 냈습니다,5
당신은 빼고,5
당신은 사라질,5
당신은 사라,5
알아 너와,5
그들을 왜,5
거야 다들 잘,5
알아 너한텐,5
알아 넌 내가,5
알아 넌 내,5
알아 넌 날,5
당신은 사람의,5
알아 네가 내,5
당신은 사랑의,5
당신은 사람을 죽였어요,5
알아 네게,5
알아 네가 한,5
알아 놈이,5
알아 네가 무슨,5
알아 누군가,5
알아 누군가를,5
알아 누구나,5
알아 늦어서,5
당신은 산,5
그들을 원한다,5
알아 당신에겐,5
당신은 살아 있어요,5
당신은 살인범을,5
그들을 위해 한,5
그들을 위해 뭘,5
거야 다른 방법을,5
알아 대신,5
알아 더 빨리,5
알아 당신이 뭘,5
알아 됐어,5
당신은 상대가,5
당신은 살해될,5
그들을 이,5
당신은 상상도 못할거야,5
당신은 상상도 못 해,5
그들을 이끌고,5
알아 듣겠나,5
그들을 이용할,5
알아 듣냐고,5
당신은 상태가,5
당신은 상처를,5
거야 다른 사람들처럼,5
거야 다른 사람들은,5
거야 다른 사람들도,5
거야 다른 데,5
알아 듣지,5
알아 들었냐,5
당신은 생각을,5
알아 들은,5
알아 마약,5
그들을 잃었어,5
그들을 이해하지,5
알아 말이,5
당신은 선택할 수,5
그들을 잡는,5
거야 다른 애들은,5
거야 다른 사람은,5
알아 머리,5
당신은 세계 최고의,5
알아 무슨 일,5
그들을 잡았다,5
그들을 잡아야,5
알아 뭐 하나,5
당신은 소련의,5
알아 뭐든,5
당신은 속았어요,5
당신은 섹시한,5
알아 뭔,5
알아 뭐야,5
당신은 수백만,5
알아 미국,5
그들을 잡을 것이다,5
거야 다리는 어때,5
알아 믿을,5
알아 미안하지만,5
알아 밥,5
알아 버렸어요,5
당신은 스타가,5
그들을 잡을거야,5
알아 보시겠나요,5
알아 보면,5
알아 보려고,5
알아 보지,5
알아 보죠,5
당신은 시체,5
당신은 신경 쓰지 마,5
당신은 시카고,5
그들을 제대로,5
거야 다리에,5
알아 봐요,5
당신은 신뢰를,5
그들을 조종할,5
알아 사실은,5
알아 새,5
당신은 신이 아니에요,5
그들을 조종할 수,5
거야 다시 시작하는,5
알아 세,5
알아 설마,5
알아 수많은,5
당신은 심각한,5
알아 실례합니다,5
알아 신이,5
알아 신경,5
그들을 좋아한다,5
알아 아니지,5
알아 아무리,5
당신은 아녜요,5
알아 안다니,5
알아 알고 있었어,5
당신은 아니잖아,5
그들을 죽였습니다,5
그들을 죽였고,5
알아 알아서,5
알아 알아들었어,5
알아 알아들어,5
알아 애들,5
알아 앤디,5
알아 알지,5
그들을 죽이기 위해,5
알아 얘야,5
알아 어릴,5
알아 어떤 놈 빨아주고,5
알아 어머니,5
알아 어릴 때,5
알아 어떤 놈,5
알아 얘들아,5
그들을 죽이겠다고,5
거야 다시 해,5
알아 언제,5
알아 언니,5
알아 엄마한테,5
당신은 아무것도 아니야,5
알아 영원히,5
알아 예전에,5
알아 옛날에,5
당신은 아무것도 하지 않았죠,5
그들을 지켜,5
그들을 지금,5
알아 옳은,5
알아 온,5
그들을 지켜야,5
거야 다이앤,5
알아 왔어,5
알아 왜 그렇게,5
알아 왜 그런,5
알아 왜 그래,5
알아 완벽한,5
알아 왜 나한테,5
당신은 아버지와,5
당신은 아프다,5
당신은 아침에,5
알아 원하는 게 뭐야,5
당신은 안 가,5
당신은 악마를,5
그들을 쫓아,5
그들을 집에,5
알아 이러지 마,5
알아 이러지,5
알아 이따,5
알아 이럴 땐 장님이라,5
알아 이럴 땐,5
당신은 안전하지,5
알아 일단,5
알아 이제는,5
알아 있지,5
알아 자길,5
알아 자기는,5
당신은 앉아,5
당신은 앉고,5
당신은 안 그랬어요 당신이,5
알아 잘 자,5
알아 저는,5
당신은 알겠지,5
알아 절,5
알아 정말로,5
알아 전화,5
알아 정신,5
알아 정말요,5
당신은 알고 있었는가,5
당신은 알고 있나요,5
그들을 찾아야 해요,5
그들을 쫓아라,5
알아 조지,5
알아 조,5
당신은 알고 있었어요,5
알아 줬으면 해,5
당신은 알아야 해요,5
당신은 알고 있었어,5
알아 착한,5
알아 처음,5
알아 차린다,5
그들을 찾을 때,5
그들을 찾으러,5
알아 평생,5
당신은 애들을,5
알아 하지만 곧,5
알아 하지만 그는,5
당신은 어디 가,5
그들을 추적하고,5
알아 하지만 널,5
알아 하지만 너무,5
그들을 추적할 수,5
그들을 추적하기,5
거야 당당하게,5
거야 달리 방법이,5
알아 하지만 이게,5
알아 하지만 적어도,5
알아 하지만 좀,5
알아 하지만 이렇게,5
당신은 어떠한,5
알아 한마디,5
알아 할 말,5
당신은 어떤가요,5
당신은 어떤 것도,5
당신은 어떠세요,5
알아 해,5
당신은 어떤데요,5
당신은 어떤데,5
알아가는 거죠,5
알아가는 시간을,5
알아가는 거야,5
그들을 하나로,5
거야 당신 누구야,5
알아내 네,5
알아내 봐요,5
알아내 볼게요,5
알아내 그,5
알아내고 나서,5
알아내고 그,5
알아내게 될 거야,5
당신은 어떻게 해요,5
알아내고 싶은,5
알아내기 위한,5
알아내고 있어요,5
당신은 어머니를,5
알아내기 위해 그리고,5
알아내기 위해 노력하고 있어,5
당신은 어쩌고,5
알아내기 위해서요,5
거야 당신과 나,5
알아내기 전엔,5
당신은 어차피,5
알아내는 가장,5
거야 당신도 알잖아,5
알아내는 게 좋을 거야,5
알아내는 것이다,5
당신은 얼마나 많은,5
그들의 가족이,5
알아내려고 노력하고,5
알아내려고 온,5
당신은 없었어,5
알아내려고 했어,5
알아내려는 거죠,5
알아내려고 하지,5
알아내려면 시간이,5
알아내면 무슨,5
당신은 여기 왜,5
당신은 에 대해 알고,5
당신은 없어,5
알아내면 어떻게,5
알아내야 하죠,5
알아내야 할 게,5
당신은 여기 있으면 안돼요,5
당신은 여기 있어 만일의,5
알아내야 해 누가,5
알아내야 해 우리가,5
알아내야 해 네,5
알아내야 해 그가,5
알아내야 했다,5
당신은 여기서 저기로 가려고,5
당신은 여기서 저기로,5
당신은 여기 있을 수,5
그들의 계좌를,5
알아내지 못해,5
알아내지 못했을,5
알아내지 못했지만,5
당신은 여러 번,5
거야 당신은 지금,5
알아낸 거 있나,5
알아낸 거 없어,5
알아낸 거라곤,5
알아낸 거군,5
당신은 역사에,5
당신은 여전히 그것을,5
알아낸 건데,5
알아낸 건 있어,5
당신은 영감을,5
그들의 과거,5
거야 당신은 이제,5
거야 당신은 그걸,5
알아낸 겁니다,5
알아낸 걸까요,5
알아낸 것 같다,5
당신은 옆에,5
당신은 예뻐,5
알아낸 것을,5
당신은 예의,5
그들의 관점에서,5
그들의 관계에,5
알아낸 게 없어요,5
알아낸 뒤에,5
그들의 궁극적 인,5
그들의 궁극적,5
그들의 군대는,5
거야 당신의 남은,5
알아낸 유일한,5
알아낸 사람은,5
알아낼 거니까,5
알아낼 거고,5
당신은 옳다고,5
알아낼 거야 그리고,5
알아낼 거라,5
알아낼 거요,5
알아낼 거야 누가,5
당신은 옳은 일을 했어요,5
그들의 기술을,5
알아낼 것 같아,5
알아낼 걸세,5
당신은 완벽하게,5
알아낼 때까지는,5
그들의 꿈을,5
그들의 기록에,5
알아낼 방법이 하나 있지,5
알아낼 수 없었다,5
그들의 날은 끝났다,5
그들의 날은,5
알아낼 수 있게,5
당신은 왜 날,5
거야 당신이 여기,5
알아낼 수 있는지 봐,5
당신은 용의자를,5
당신은 용서할,5
거야 당신이 한,5
거야 당신이 원하는,5
거야 당신이 어떻게,5
알아낼 수 있을 때까지,5
알아낼 수 있을 것이다,5
그들의 도시를,5
그들의 데이터를,5
당신은 우리에게 말할 수,5
당신은 우리에게 말할,5
알아낼 유일한 방법은,5
당신은 우연히,5
그들의 돈과,5
그들의 돈,5
그들의 더러운 일을,5
알아냈는지 알아,5
알아냈는지 모르겠지만,5
알아냈고 그,5
당신은 원하던,5
그들의 등을,5
알아냈어 그럼,5
알아냈어 다,5
알아냈어 염병할 웨이드 윌슨,5
알아냈어 염병할 웨이드,5
알아냈어 염병할,5
당신은 위험을,5
그들의 딸을,5
그들의 두,5
알아냈어 우리,5
당신은 음료를,5
당신은 을,5
당신은 유일하게,5
알아냈을 겁니다,5
당신은 의,5
당신은 의사,5
당신은 음료를 마실래,5
그들의 마음,5
알아냈지 그리고,5
알아도 말 안 해요,5
당신은 의사로서,5
알아도 안,5
당신은 의심을,5
당신은 의사니까,5
당신은 이 남자를,5
알아둬 이건,5
알아둬 네,5
그들의 말은 번개,5
그들의 말,5
거야 당연히 그렇겠지,5
거야 당연히 그래야지 다음,5
알아둬야 할 건,5
알아둬요 난,5
알아둬야 해요,5
알아둬야 할 거라도,5
알아듣게 말을,5
알아뒀으면 해서요,5
알아듣게 잘,5
알아둬요 당신이,5
그들의 말이,5
알아듣는 거야,5
알아듣게 좀,5
알아듣든가 그냥 꺼져요 새끼,5
알아듣든가 그냥 꺼져요,5
알아듣든가 그냥,5
알아들었나 본데,5
알아듣지도 못할,5
알아듣는 게,5
당신은 이것보다,5
그들의 말은 번개 하나,5
알아들었을 겁니다,5
당신은 이들을,5
알아들을 수 있는,5
당신은 이길,5
그들의 목소리가 영원히 울려,5
알아보고 그,5
당신은 이미 그것을 알고,5
그들의 목소리가 영원히,5
거야 대니가,5
거야 당연히 그래야지,5
알아보기로 했습니다,5
알아보는 거지,5
알아보는 거죠,5
알아보기 위해서,5
알아보는 게 어때,5
당신은 이전에,5
당신은 이유가 있어서,5
그들의 목표가,5
알아보는 사람이 없는,5
알아보는 중,5
알아보는 사람은,5
알아보러 온,5
당신은 이제 자유입니다,5
당신은 이제 끝이야,5
거야 대신에,5
알아보려고 하는,5
알아보면 돼요,5
당신은 이제부터,5
알아보지 못,5
그들의 몸이,5
알아보지 못했어,5
알아본 거,5
당신은 이해못해요,5
알아본 다음에,5
알아볼 거,5
그들의 미래입니다 쿠퍼 어떻게,5
그들의 미래입니다 쿠퍼,5
그들의 미래입니다,5
거야 대체 무슨 일이야,5
알아볼 게 있어서요,5
알아볼 것도,5
알아볼 건,5
알아볼 방법은 하나뿐이야,5
알아볼 뻔,5
당신은 인간도,5
알아볼 뻔했다,5
당신은 일에,5
그들의 방식이야,5
그들의 방식,5
그들의 믿음을,5
알아볼 수 있나,5
알아볼 수 있다면,5
당신은 잃을 게,5
거야 대통령이,5
알아볼 수 있을 거예요,5
알아볼 수 있을까요,5
알아볼 수 있을 것,5
알아볼 수 있을 거,5
당신은 자신에,5
당신은 자기가,5
알아볼 주제는,5
당신은 자신을 위해,5
그들의 부모를,5
알아볼게요 아니,5
알아볼게요 그래,5
당신은 자신이 누군지 아는가,5
알아볼지도 몰라,5
알아봐 그게,5
당신은 작년에,5
알아봐 그럼,5
그들의 비행기를,5
거야 대화,5
알아봐 잠깐,5
알아봐 알았어,5
알아봐 주길,5
알아봐 주실,5
알아봐 좋아,5
당신은 잘못 없어,5
알아봐 줬으면 해요,5
당신은 잠을,5
거야 더 느리게,5
알아봐야 될,5
알아봐야 할 거,5
당신은 재미,5
당신은 잭이,5
당신은 재능이 있어요,5
알아봐요 난,5
알아봐야 했어,5
알아봐줬으면 해,5
알아봐줄 게,5
당신은 저기,5
그들의 삶이,5
알아봤어야 했어,5
알아봤는데 이,5
당신은 저에,5
알아서 결정해,5
알아서 결정하세요,5
알아서 골라,5
알아서 그래,5
알아서 구해,5
그들의 성공에,5
거야 더 심한,5
거야 더 많이,5
거야 더 느리게 가겠지,5
알아서 나갈게,5
알아서 내가,5
알아서 다른,5
당신은 전쟁을,5
당신은 전쟁에서,5
알아서 뭐 하게요,5
그들의 숙제를,5
알아서 살게,5
알아서 뭐하려고,5
당신은 절대 이해 못,5
알아서 잘 하겠지,5
알아서 잘 해봐,5
알아서 잘 할 수,5
당신은 젊고,5
알아서 잘하는,5
당신은 젊어요,5
그들의 시스템에,5
그들의 시선을,5
거야 더 잘 듣는,5
알아서 잘하잖아,5
알아서 잘할게요,5
당신은 접근할 수,5
알아서 조심해,5
당신은 접근할,5
당신은 정말 대단해요,5
알아서 처리하겠습니다,5
그들의 신들은,5
그들의 시체는,5
알아서 처리하라고,5
알아서 처리하고,5
당신은 정부가,5
그들의 신이,5
그들의 신을,5
거야 더 중요한,5
알아서 하고 있습니다,5
당신은 정신,5
당신은 제일,5
그들의 아들을,5
그들의 심장을,5
알아서 하라,5
알아서 하라고 해요,5
당신은 제정신이 아니야,5
알아서 하셔야죠,5
당신은 조국을,5
당신은 조만간,5
당신은 조가,5
당신은 제임스,5
거야 더는 여기,5
당신은 존의,5
알아서 한다잖아,5
알아서 할 거라고,5
알아서 할 거고,5
그들의 안전을 위해,5
그들의 아이를,5
알아서 할 수 있습니다,5
당신은 좀 어때요,5
당신은 좋아하지,5
알아서 할 테니 자네는,5
그들의 얼굴에서,5
그들의 얘기를,5
알아서 할게 내,5
당신은 좋은 사람이라고,5
당신은 좋은 사람 같아요,5
알아서 할게요 그,5
알아서 할게요 고마워요,5
알아서 할래,5
당신은 좋은 사람이오,5
당신은 좋은 사람이에요 당신은,5
그들의 영혼과,5
알아서 해 알아서,5
알아서 해 내,5
알아서 해 그,5
알아서 해 좋아,5
알아서 해 여기서,5
당신은 죄를,5
당신은 죄 없는,5
그들의 옷을,5
그들의 영혼은,5
거야 데려가,5
알아서 해봐,5
알아서 해야 해요,5
당신은 죽어도,5
알아서 해야지 말할 염치도,5
알아서 해야지 말할,5
알아서 해요 좋아요,5
그들의 용서를,5
그들의 요구에,5
알아서 해줄게,5
알아서 해줘,5
당신은 죽었을,5
알아서는 안 돼요,5
알아서 했어요,5
그들의 움직임을,5
알아서들 하세요,5
알아서는 안 된다,5
거야 데이비스,5
거야 데이브,5
거야 데니스,5
알아선 안 되는,5
알아야 돼 이제,5
알아야 나도,5
당신은 줄,5
당신은 즉시,5
당신은 증거가,5
당신은 쥐뿔도,5
그들의 유산을,5
당신은 지금 스스로를,5
당신은 지금 당장,5
알아야 하는건,5
알아야 하는 거죠,5
당신은 지옥에서,5
그들의 의식에,5
거야 델,5
거야 덴버,5
알아야 한다 네가,5
알아야 하지 않을까,5
알아야 할 거 같아,5
알아야 할 거야,5
알아야 할 거 있어,5
알아야 한다면 나는,5
알아야 할 것들을,5
알아야 할 것도,5
당신은 질문을,5
당신은 질,5
그들의 이야기가,5
알아야 할 게 또,5
당신은 집에 갈,5
알아야 할 게 있을까,5
알아야 할 때,5
당신은 집에 갈 걱정뿐이잖아요,5
당신은 집에 가서,5
알아야 할 텐데요,5
알아야 합니까,5
알아야 합니다 지금,5
그들의 일상,5
그들의 일부가,5
그들의 일,5
그들의 이야기는,5
알아야 해 그냥,5
그들의 일은,5
그들의 일에,5
알아야 해 안,5
알아야 해 아직,5
알아야 해 무슨,5
알아야 해 자네가,5
알아야 해 이,5
그들의 일을 하고,5
거야 도망치는,5
알아야 해 하지만,5
알아야 해요 그래,5
알아야 해요 그럼,5
당신은 체포됐다,5
당신은 체서피크,5
당신은 첫,5
알아야겠어 그,5
알아야겠어 그리고,5
당신은 초대받지,5
당신은 체포된,5
당신은 체포됐어요,5
그들의 자산을,5
알아야겠어 알겠습니다,5
알아야겠어 당신은,5
알아야만 한다고,5
알아야겠어요 쿠퍼,5
알아야겠어요 내,5
알아야겠어 너,5
당신은 최소한,5
알아야지 맞아,5
알아야할 건,5
당신은 최악이에요,5
당신은 최악이야,5
당신은 춤을,5
그들의 전화기를,5
그들의 전체,5
그들의 자유,5
알아요 걔는,5
알아요 갈,5
알아요 경찰은,5
당신은 타고난,5
당신은 콜로라도,5
알아요 교수님이 지구를 떠날,5
알아요 교수님이 지구를,5
알아요 교수님이,5
당신은 통제,5
알아요 그 사람이,5
당신은 테일러,5
그들의 존재는,5
거야 도와줘서 고마워,5
알아요 그것 때문에,5
당신은 파리에,5
당신은 팀이,5
알아요 그렇겠죠,5
알아요 그런데 왜,5
알아요 그렇지 않아요,5
당신은 피해자가,5
당신은 폭력을,5
그들의 주장을,5
알아요 기분,5
알아요 근데 왜,5
알아요 근데 난,5
당신은 필요합니다,5
당신은 필요 없어요,5
알아요 남편이,5
알아요 내가 뭘,5
당신은 하루,5
당신은 하나,5
알아요 누구,5
그들의 질문에,5
그들의 지지가,5
거야 도쿄,5
알아요 닥터,5
알아요 단지,5
알아요 다신,5
알아요 대니,5
알아요 당신이 날,5
알아요 대부분,5
당신은 할 말,5
당신은 한니발을,5
알아요 맞아,5
알아요 망할,5
그들의 추잡한,5
그들의 첫번째,5
알아요 뭐가,5
당신은 할 일이,5
알아요 뭔데,5
당신은 할 일을,5
알아요 반가워요,5
알아요 사람들이 절,5
알아요 사람,5
당신은 항상 내가,5
거야 돌아 올 거야,5
거야 돌아 올,5
거야 돌려줘,5
알아요 새로운,5
알아요 시간,5
알아요 사람들이 절 믿지,5
알아요 아냐,5
알아요 아까,5
당신은 해야 할 일을,5
알아요 아무리,5
알아요 아직도,5
당신은 현명한,5
당신은 현대,5
그들의 항공기,5
그들의 표를,5
알아요 안다고,5
알아요 어디로,5
알아요 어디서,5
알아요 어디 있는지,5
당신은 혼자가 아냐 아이들의,5
당신은 형을,5
알아요 어머니가,5
알아요 어머니,5
알아요 언제나,5
알아요 어릴 때,5
알아요 언젠가,5
당신은 홀로 남겨지게 됐죠,5
알아요 엄마는,5
알아요 엄청 빈정대는 로봇이라니,5
알아요 엄청 빈정대는,5
당신은 화장실,5
당신은 홀로 남겨지게,5
그들의 흔적이,5
그들의 흔적은,5
거야 돌아와 줘서,5
거야 돈을 들고,5
알아요 영원히,5
알아요 여기요,5
알아요 왜냐하면,5
당신은 휴식이,5
당신은 회사에,5
당신은 힘을,5
알아요 이 모든 메시지들은,5
알아요 이렇게,5
당신을 가만 안,5
그들이 가장 먼저,5
거야 동생을,5
알아요 이리,5
알아요 자네,5
