Item,Frequency
스쿠버 다이빙,13
녹음 중,13
차에 시동,13
空に尋ねた 열린 창문으로,13
있는 줄 아나,13
있는 줄 어떻게,13
空に尋ねた 열린 창문으로 하늘에게,13
있는 중인데,13
좋아 벌써,13
아무데도 안 갈 거야,13
계세요 감사합니다,13
부인 날,13
것 같네 정말,13
만한 이유가 있을,13
날 찾으라고,13
있는 한 최대한,13
만화 같은,13
보내세요 고마워요,13
뭘 할 건가요,13
잊을 수 있는,13
立ち上がって 오기로 다시 일어나,13
프로즌 요거트,13
그거 이미,13
立ち上がって 오기로 다시,13
말이야 난 네,13
와 모두,13
프리네 피셔,13
확실한 단서를,13
항상 말하는,13
됐습니다 정말,13
차인 거,13
있는데 시간,13
있는데 시간이,13
있는데 아무것도,13
많아 아,13
와 봤더니,13
거야 월터,13
笑ってやろうって 마지막엔 웃어주겠다고,13
笑ってやろうって 마지막엔,13
많아서 내가,13
있는지 계속,13
많아요 그래,13
좋아 아냐,13
있는지 말 안 하면,13
많아요 뭐,13
있는지 말하면,13
있는지 말해주지,13
있는지 모르겠군,13
깨트릴 수,13
번지르르 번개,13
한 명만 빼고요,13
그렇게 나온다면,13
있는지 아나요,13
꺼 봐,13
자동차 소리,13
있는지 알아보세요,13
것 같다 넌,13
착한 내,13
있는지는 어떻게,13
됐어 모두,13
것 같다 우리가,13
뭘로 보는 거야,13
착한 애였어요,13
착한 우리,13
있다 갈게요,13
부인 어떻게,13
화 된,13
뭡니까 이게,13
많은 경우,13
많은 경우에,13
많은 경험을,13
紛れさせてみるんだ 흘려보내,13
있다 나와,13
있다 나중에,13
紛れさせてみるんだ 흘려보내 봐,13
있다 난 네가,13
있다 낮에는 스타 시티를,13
놀 생각,13
있다 동물,13
紛れさせてみるんだ 흘려보내 봐 何回,13
많은 놈,13
좋아 여보세요,13
찰나에 宇宙が歌うブルース 우주가 노래하는,13
감사합니다 아니,13
終わりたくはない 이대로 끝내고,13
와 줬으면,13
그거 조심해,13
미 정부가,13
놀 줄 아는,13
많은 무고한 사람들이,13
난 후에도,13
못 깨어날,13
조언을 해줄,13
있다 우리에게,13
꺼낼 수 있는,13
됐어 안녕,13
잊힐 거야,13
와도 되는데,13
있다 즉시,13
많은 사람들이 널,13
있다가 가요,13
좋아 원하는,13
많은 사람들한테,13
멈춰선 안 돼,13
하는 놈들이야,13
것 같습니다 그래서,13
놀고 싶을,13
있다고 믿죠,13
좋아 이리와,13
참 빠르네요,13
것 같습니다 내가,13
와서 너,13
됐어 전,13
있다고 생각하는 건,13
있다고 생각하는군요,13
꺼지지 않는,13
많은 여자,13
와서 도와줘요,13
좋아 잘됐네,13
됐어 진짜,13
난다는 건,13
있다고 하네,13
난단 말이야,13
있다고 한다면,13
것 같습니다 저,13
와서 보고,13
있다고요 그리고,13
많은 일이 있었잖아,13
스트레스가 심해요,13
털끝 하나 안,13
있다는 거다,13
많은 죄를,13
것 같아 가자,13
와서 얘기 좀,13
많은 질문이,13
많은 짓을,13
있다는 걸 알면서도,13
참 좋아해,13
있다는 걸 알았을,13
한 방울씩,13
알아 보고,13
있다는 걸 잊지 마,13
많은 현금을,13
많은 훌륭한,13
많은 희생이,13
한 백,13
놀다 보면,13
그렇게 대놓고,13
그렇게 대하는,13
많은데 시간이,13
스트립 클럽을,13
있다는 말이죠,13
있다는 소식입니다,13
繋いで 이어가 いつだって,13
걘 죽었어,13
한 번 더 말해,13
많이 가요,13
그거 참 좋은,13
몇 년만에,13
어떻게 할지 알지,13
있다면 도움이 될,13
어떤 겁니까,13
난리도 아니었어,13
많이 나와요,13
이러면 우리,13
놀라게 하려는,13
많이 남지,13
됐어요 뭐가,13
꼬집어 말할,13
어떤 것도요,13
와야 합니다,13
것 같아 나랑,13
못 내보내,13
하는 애,13
많이 도와줬어,13
됐어요 안녕,13
난생처음 봐요,13
와요 젠장,13
있대 그게,13
와요 지금,13
와요 좋아요,13
많이 들지,13
스파이가 있는,13
하는 일들은,13
됐어요 이젠,13
한 번 했다고,13
난제가 많다 불임,13
보고 싶으시죠,13
많이 먹었다,13
와인 잔,13
와인도 마시고,13
미는 거야,13
있도록 우리가,13
내 동료야,13
있든 상관없어,13
좋아야 할,13
와인을 한,13
많이 벌어요,13
봐 걱정돼서요,13
스페인어를 할,13
많이 변한,13
있습니다 거기서,13
계속 그래요,13
많이 보지,13
와주셔서 기뻐요,13
계속 그랬어,13
창조 이야기,13
자가 있나,13
꼭 드리고,13
많이 썼네,13
많이 쓰지,13
가슴이 두근거리는 풍경을,13
있습니다 음,13
꼭 말하고,13
무슨 사건이죠,13
많이 와요,13
많이 왔네,13
흰색 밴을,13
것 같아 어,13
많이 있잖아,13
못 다녀,13
한데 다른,13
한 번뿐이다,13
이런 거 가지고,13
완벽한 한,13
꼭 살아서,13
완벽해 내가,13
자격은 없어,13
건데 오늘,13
완벽해 정말,13
못 돌아오게,13
꼭 써야,13
있어 그럼 어떻게,13
좋아요 당신도,13
놀라지 않았어,13
있어 금방 올,13
그렇게 될 거다,13
못 돌아와요,13
슬퍼할 거야,13
있어 난 할 수,13
알아 우리도,13
있어 내가 그,13
못 됐을,13
완전 또라이,13
있어 넌 할 수,13
완전 말도,13
가서 옷 좀,13
거야 닥터,13
완전 멀쩡해,13
많지 않았어,13
虚しくなった いつも 허무했지만,13
완전 멋지지,13
좋아요 언제,13
있어 당신에게,13
꼭 잡을 거야,13
있어 당연하지,13
찾는 데 얼마나,13
완전 박살,13
것 같아 지금은,13
미뤄야 할 것,13
있어 막,13
이런 거 하나,13
완전 예뻐,13
꼭 지켜줄게,13
완전 이상한,13
있어 무슨 일인데,13
있어 물러서,13
이런 거에요,13
말 다 했어요,13
있어 밖에,13
있어 밖에서,13
내 생각이 틀렸어,13
좋아요 이번,13
꼭 필요하지,13
되게 좋아해,13
좋아요 잘하고,13
있어 살,13
화려함조차도 陰は,13
화려함조차도 陰は 今や華やかささえも 그림자는,13
말 들어 넌,13
보고 있었습니다,13
완전히 괜찮아,13
슬퍼하는 건,13
완전히 끝나는,13
있어 아는,13
완전히 다르죠,13
말 때문에요,13
승객과 승무원,13
한 손,13
건 그거예요,13
했는데 미안해,13
있어 어째서,13
자고 갈래,13
꼭대기 층,13
내가 어떻게 할까,13
있어 여기까지,13
반드시 가지고 있어야 한다,13
하늘에게 물었다,13
좋아요 참,13
있어 오빠,13
승리를 향해,13
있어 우리에겐,13
있어 우리와,13
좋아요 차,13
내 동생이 날,13
꼴 보기 싫은,13
것 같아요 그거,13
했는데 뭐가,13
완전히 사라진,13
미숙이 흐느낀다,13
誓ったんだよ 그렇게 맹세했어 いつも迷ってトチって躓いたけど,13
말 안 들은,13
못 들어간다고,13
있어 자네를,13
있어 자신을,13
있어 잘 가,13
말 안 한 거예요,13
그렇게 만들었잖아,13
날 그런 식으로,13
말 안 할 겁니다,13
말 안 합니다,13
찾아서 정말,13
못 들어오게 할,13
나을 텐데요,13
내 동생이잖아,13
완전히 회복할,13
있어 줘야 해,13
자고 있잖아요,13
있어 지금이,13
찾아야 할지도,13
것 같아요 당신도,13
거 같다니까,13
誰だって 언제나 누구나,13
했는데 아뇨,13
있어 케빈,13
못 들어주겠다,13
승자가 될,13
그거야 왜,13
미스터리 서클,13
것 같아요 맞아,13
있어 하는,13
놀러 가고,13
誰だって 언제나 누구나 そこに立ちたくって,13
말 예쁘게,13
말 있냐,13
계속 돌아,13
있어도 될까,13
찾아올 수도,13
못 들었나 봐,13
말 잘 들어야 해,13
있어서 아무도,13
아무도 믿을 수 없어,13
그렇게 말씀하시는,13
말 좀 해 줘요,13
왔는데 네가,13
그렇게 말씀하시죠,13
말 테다,13
찾았어 그녀는,13
走らせてくれよ 이대로 달려가게,13
되고 네가,13
그렇게 말씀하지 마세요,13
거 같습니까,13
나도 잠깐,13
말 하는데,13
보내진 않을,13
꽉 깨문,13
되고 말았지,13
꽉 깨문 어금니 絶対ムダにはできないだろ,13
꽉 껴,13
곳에서 날,13
말 하려는,13
있어요 가능한,13
꽉 누르고,13
아무도 본 적,13
내 직업의,13
말 하지 않아도,13
것 같아요 이거,13
부정할 순,13
꽉 붙들어,13
꽉 붙잡고 있어,13
되고 싶다며,13
하던 간에,13
내 직업이에요,13
있어요 그들을,13
가지고 여기서,13
있어요 그저,13
왔다 우리가,13
되고 싶어하는,13
말게 자네,13
있어요 더는,13
날 내버려 두지,13
시각으로 보면,13
있어요 마약,13
있어요 마이클,13
있어요 매우,13
내가 부탁,13
있어요 몇 시간,13
말고 나 좀,13
있어요 몸이,13
있어요 물,13
것 같아요 혹시,13
말고 너무,13
꽤 대단한,13
관심이 없고,13
말고 다른 사람은,13
있어요 상관없어요,13
그건 개소리야,13
놀아 줘,13
가서 총을,13
転がって 부딪치고 넘어지며,13
피는 거,13
있어요 아는,13
병원으로 가고,13
못 따라가요,13
왔습니다 내가,13
거 같아 그런,13
있어요 아이,13
조언은 필요,13
있어요 아직은,13
말고 모두,13
있어요 얘기 좀,13
왔습니다 전,13
놀아야 해,13
좋아하는 애,13
되고 있다는,13
말고 아빠가,13
왔어 그가,13
찾을 사람은,13
찾을 수 없는 곳으로,13
있어요 이상한,13
있어요 이쪽으로,13
내 짐이,13
말고 이게,13
되고자 하는,13
있어요 자넨,13
왔어 너무,13
있어요 잭,13
있어요 저랑,13
꽤 일찍,13
한 저,13
꽤 있어,13
가서 하나,13
왔어 맙소사,13
좋아하는 일,13
いつも迷ってトチって躓いたけど 늘 헤매고,13
여자 중에 제일,13
믿거 나 말거나,13
있어요 하나,13
있어요 할 수 있어요,13
있어요 함께,13
못 뛰어,13
되기 전에요,13
좋아하는 책은,13
이런 냄새가,13
말고요 이,13
되기도 하지,13
되기도 하죠,13
날 데려가서,13
있었고 그건,13
있었고 그는,13
다들 왜 이래요,13
건 기적이야,13
왔어 저기,13
나의 마음을,13
있었기 때문이에요,13
있었는데 그는,13
그건 경찰,13
채널 고정하세요,13
말도 거의 안,13
있었는데 당신은,13
왔어요 같이,13
있었는데 아,13
미안해 내가 다 망쳤어,13
되길 바라고,13
말도 못 할,13
건 꿈도 못,13
왔어요 그런데,13
꾸미고 있는 거야,13
있었는지 아무도,13
되긴 하지,13
채소 좀,13
꾸미는 게,13
있었다 무슨,13
못 만나게 해,13
왔어요 몇,13
간절한 숨소리,13
좋아하잖아 난,13
있었다고 하던데요,13
왔어요 세상에,13
있었다고 했지,13
것 같은데 다른,13
그래서 당신은 궁금해해야합니다,13
시간 따위,13
내 집이기도,13
말도 안돼지,13
있었던 거네요,13
미안해 미안해하지 마,13
있었던 거잖아,13
한둘이 아니야,13
있었던 것 같군요,13
말도 있지,13
그렇게 말했으니까,13
불러야 한다,13
꿇지 않을,13
받지 않는다면,13
게다가 나,13
있었어 그렇지,13
거 같아 아니야,13
일 안 한다고,13
꿈 말이야,13
내가 얘기해도,13
화장실은 어떻게,13
그렇게 맹세했어 いつも迷ってトチって躓いたけど 늘,13
놈 잡았어,13
왔을 때 여기,13
거 같아 안 돼,13
되는 거겠죠,13
시간 보냈어요,13
꿈꾸는 거야,13
미안해 이거,13
違う 世界の 青を見たい 다른,13
가지 내,13
그렇게 멀지,13
날 두고 가,13
저런 여자랑,13
저런 애를,13
있었어요 이걸,13
것 같은데 혹시,13
말라는 거지,13
있었어요 혹시,13
머리가 이렇게,13
되는 거야 하지만,13
맞는 일이야,13
보기엔 그게,13
말로 표현을,13
좋아한다고 했잖아,13
자기 사람들을,13
그렇게 몰라,13
책임을 져야 한다,13
계속 이동해야,13
있었죠 그런,13
것 같은데요 안,13
왕가의 피를,13
좋아한다고 했어,13
있었죠 한,13
좋아한다는 게,13
있었지 그럼,13
되는 건 아냐,13
한 판만 더,13
한 판에,13
자기 삶의,13
내 등 뒤에서,13
꿈은 얼마나 될까,13
그렇게 못된,13
것 같음,13
왕소의 옅은,13
그건 기밀,13
마음대로 되는 게,13
있으니까 그걸,13
말썽 피우지 말고,13
내가 사귄,13
것 같지 않군요,13
좋아할 리,13
있으니까 빨리,13
건 나였어요,13
있으니까 이거,13
있으니까 자,13
관심이 있다는,13
그렇게 묻는,13
있으면 계속,13
꿈을 못,13
말씀 있습니까,13
시간 전에 집에,13
말씀 있으신가요,13
미안해요 요즘,13
꿈을 포기하지,13
자기 안,13
꿈을 현실로,13
놈들은 전부,13
좋아해 나,13
開けた窓から 空に尋ねた 열린,13
거 같아'',13
말씀드릴 게 있는데요,13
開けた窓から 空に尋ねた 열린 창문으로,13
꿈이 아니라,13
곳으로 데려가야,13
있으면 좋아요,13
있으면 좋았을 텐데,13
미안해하지 마세요,13
피를 흘리면서,13
間違って イラ立って 실수,13
왕정의 웃음,13
날 막을 순 없어,13
건 남자가,13
것 그거,13
間違って イラ立って 실수 해도,13
내가 사랑하는 사람과,13
것 그것을,13
있을 거라 생각했어요,13
말씀을 하시려는,13
있을 거라더군요,13
말씀이 있나요,13
있을 거야 근데,13
날 만나려고,13
좋아해요 그게,13
믿고 기다려,13
한국대 법의관,13
말씀하시는 거라면,13
곳으로 돌아가,13
처박혀 있는,13
있을 거야 응,13
되는 데는,13
시간 후에 보자,13
있을 거예요 그걸,13
있을 거예요 다른,13
있을 거예요 여기,13
있을 거예요 전,13
놈들을 찾아,13
왜 갑자기 마음이,13
못 믿는 게 아니라,13
처음 듣는군,13
하면 도움이,13
말아요 다,13
있을 때 네가,13
그건 나와,13
처음 듣는 이름인데,13
있을 때 제,13
것처럼 넌,13
날 멈출,13
좋아했던 건,13
날 모두,13
한다 그를,13
말았으면 좋겠어,13
끊는 소리,13
있을 수 있어서,13
있을 수 있을,13
피부가 너무,13
나는 적이,13
되는 소리지,13
말야 그렇지,13
나의 완벽한,13
그렇게 보일 것이다,13
처음 봤다고,13
시간만 낭비 하고,13
좋아했으면 좋겠네,13
말야 당신,13
하면 딱,13
그렇게 보지 마세요,13
봤을 때 나는,13
미치게 만들고,13
차라리 다,13
있을거야 그,13
계속 소리,13
물건에 대해서,13
왜 그 일을,13
확신이 없었어,13
말야 응,13
왜 그거,13
있을까 この想いを,13
그렇게 볼 수,13
것 말고요,13
건 내가 아니에요,13
보내는 것은,13
날 못 믿는 거야,13
青を見たい 다른 세상의,13
있을지 확신할,13
것 말이야 하지만,13
왜 그들의,13
가스를 살포해서,13
가시는 건,13
있을지도 모르겠어요,13
한다 저,13
말에 비유해야 うまく君に,13
말에 좌절하고,13
말에 좌절하고 약해져 虚しくなった,13
한다 한,13
왜 그래야만,13
되는 줄 알고,13
말은 그 뜻이,13
미치지 않는,13
처음부터 안,13
있잖아 너는,13
끌고 가야,13
되는 짓을,13
좋았던 것들 옳았던 것들,13
왜 그랬는지 알고,13
있잖아 아니야,13
響きあう声 叩きあう肩 울리는,13
다들 좋아하는,13
들어요 그래서,13
말은 됐어,13
있잖아 이걸,13
처음에는 좀,13
처음엔 그,13
지금에 와서,13
전에 줄,13
있잖아요 그래도,13
있잖아요 그래요,13
되는데 그게,13
있잖아요 그럴,13
말은 모든,13
되는데 그래,13
끌고 있어,13
그렇게 부르지 말라고,13
좋았어 우리,13
있죠 거기,13
갇혀 있었던,13
것 뿐만이,13
있죠 그렇군요,13
願った 안식의내일을빌었어 手の中の 尊い事象の地平へ,13
왜 그런 걸까요,13
말은 안 하고,13
날 미워하게,13
좋았어 한,13
있죠 뭘,13
법원 명령입니다,13
되는데 우린,13
있죠 오,13
있죠 이미,13
시간은 얼마,13
끌어들이기 위해,13
가슴 한,13
있지 나중에,13
왜 그런지 아십니까,13
왜 그런지 아니,13
되는지 말해,13
그건 내가 알,13
있지 뭔가,13
내가 모두에게,13
자기 죽음을,13
한다는 거네,13
한다는 거에요,13
