Item,Frequency
돈을 아무리 많이,7
돈을 아주,7
돈을 안 갚으면,7
연방 범죄를,7
연방 보안관보,7
돈을 어디다,7
연방 수사관들이,7
돈을 어디에서,7
れば 삶에 끓어오르면 その先は,7
거지 그게 다야,7
그럴 수 없어 난,7
돈을 왜 줘,7
없어요 내가 하는,7
연방 증인,7
돈을 요구한,7
돈을 요구했어요,7
연방 함선은,7
거지 그게 바로,7
연방 항공,7
돈을 원하면,7
연상 연하,7
연봉 인상을,7
연설 못,7
돈을 원하지 않는다,7
연설 정말,7
돈을 원했다,7
돈을 위한,7
연설을 하기로,7
연설을 하실,7
연설을 해,7
돈을 은행에,7
돈을 이렇게,7
연설할 거예요,7
연설할 수,7
돈을 이미,7
돈을 잃게,7
연세대 박나윤 씨,7
돈을 잃어버린,7
없어요 놈이,7
연속 최고,7
연쇄 살인 사건을,7
연쇄 살인 사건이,7
연쇄 살인마는,7
연쇄 살인과,7
연쇄 살인마야,7
그럴 수 있겠네요,7
연쇄 살인범으로,7
연쇄 살인범이에요,7
연쇄 살인범인,7
돈을 주겠다,7
연쇄 살인범처럼,7
연쇄 살인으로,7
연습 문제,7
그럴 수 있길,7
연습 중에,7
그럴 수 있냐고,7
연습 할,7
돈을 주지 않을,7
연습을 더,7
돈을 주지 않았다,7
연습을 해야지,7
그럴 수 있는 유일한,7
연습하는 거예요,7
연습한 건,7
돈을 줘야 해,7
없어요 다행이네요,7
연습할 시간이,7
돈을 줬을 수도,7
연신 운다,7
연애 감정이,7
그럴 수 있었으면,7
연애 못,7
그럴 수 있었을까,7
연애 소설,7
좀 끝까지 들어봐,7
그럴 수 있으니까,7
좀 끝내면,7
연애는 무슨,7
연애도 못 하고,7
연애를 안,7
연애를 한,7
연애에 대한,7
연애를 해,7
연애하는 건,7
그럴 수 있을지 모르겠네요,7
좀 나가주실래요,7
좀 나가자,7
그럴 수 있을지 모르겠어,7
돈을 직접,7
연우의 못마땅한,7
연을 끊을,7
돈을 찾았어,7
그럴 수 있지 하지만,7
연인 컨트랄토,7
연인 컨트랄토 말라노테에게 보내는,7
나에 대해 아무것도 몰라요,7
연인 컨트랄토 말라노테에게,7
그럴 수 있죠 하지만,7
연장할 수 있어요,7
돈을 투자하고,7
그럴 수가 없다,7
연주 좀 해 보렴,7
돈을 횡령한,7
돈을 훔쳤고,7
연주나 해,7
연주들이 흘러나온다,7
연주를 안,7
연주를 하는,7
연주를 하면,7
돈을 훔쳤잖아,7
그럴 수가 없지,7
돈을 훔치는 건,7
연주하고 넌 이제,7
돈을 훔치는 게,7
연주하고 넌 이제 다,7
돈을 훔치려고,7
그럴 수가 있냐,7
그럴 수가 있니,7
연주하는 동안,7
거지 그리고 난,7
연주하라고 하면,7
연주하라고 하면 연주하고 넌,7
돈의 두,7
연주할 거예요,7
돈이 거기,7
연줄을 써서,7
좀 나올,7
돈이 궁한,7
연지 부의 힘주는 신음,7
연지 부의 힘주는,7
거지 그쪽,7
돈이 다 떨어져서,7
연희 모가,7
연희가 흐느낀다,7
거지 꼭,7
연희를 위해,7
연희를 데리고,7
그럴 수도 있겠죠 하지만,7
연희의 성난 숨소리,7
연희의 웃음,7
돈이 돼요,7
연희의 힘겨운 숨소리,7
열 개는,7
열 거고,7
열 거라고,7
ギラギラしてる 반짝거리고,7
없어요 말해,7
ギラギラしてる 반짝거리고 있어,7
돈이 들어요,7
그럴 수도 있다고요,7
열 몇,7
돈이 많아도,7
돈이 많이 드는지,7
열 받긴,7
열 받았고,7
열 받았나 봐,7
열 받았네,7
돈이 목적이,7
열 받은 건,7
열 방법이,7
돈이 부족하면,7
돈이 부족한,7
그럴 수도 있을까,7
돈이 사라진,7
열 살이었어요,7
열 살이야,7
열 셀,7
열 수 있도록,7
열 수 있을지도,7
열 수 있을까,7
거지 내게,7
평소보다 많이,7
열 올리지,7
그럴 수밖에 없는,7
돈이 어디서 난,7
돈이 어딨냐,7
나에게 경고했다,7
돈이 어떤,7
열 텐데,7
돈이 어떻게,7
돈이 얼마인지,7
거지 너와,7
열고 나온다,7
열고 다시,7
열고 들어오는,7
열고 들어왔어요,7
돈이 없다는 거야,7
열고 이,7
돈이 없다면,7
돈이 없었다,7
그럴 순 없어 그,7
돈이 이렇게,7
거지 놈들이,7
열려 있던데요,7
열려 있어서요,7
열려고 해요,7
열려고 했어,7
열렬한 팬,7
열렬히 사랑하는,7
돈이 있으니까,7
거지 늘,7
열리게 될,7
열리고 있어요,7
열리고 있다,7
돈이 전부,7
열리는 것,7
열리는 게,7
열리지 않을 겁니다,7
그럴 시기가,7
열린 상태에서,7
그럴 애가 아니야,7
열릴 것,7
돈이 필요하다면,7
열릴 수,7
돈이 필요하죠,7
거지 다음,7
열면 더,7
거지 당신을,7
돈이 필요했거든,7
그럴 여유가 없어요,7
그럴 여유도,7
돈이 하나도 없어,7
열받게 하지 마,7
없어요 숲에서,7
그럴 운명이,7
그럴 용의가,7
열받은 건,7
열받지 마,7
돈이고 뭐고,7
열상이 있어,7
열살 때,7
거지 당신한테,7
열세일 겁니다,7
열쇠 가져와요,7
열쇠 같은,7
그럴 의도로,7
열쇠 없어요,7
열쇠 여기 있어요,7
좀 늦어질,7
돌 같은,7
열쇠 챙겨,7
그럴 이유는,7
그럴 이유라도,7
열쇠가 안,7
열쇠가 없는,7
거지 돈을,7
열쇠가 없어요,7
돌 때까지,7
열쇠가 있는,7
열쇠가 있다고,7
거지 됐어,7
열쇠가 있어야,7
돌 렸습니다,7
돌 맞을,7
열쇠나 줘,7
열쇠는 어딨어,7
열쇠는 우편함에,7
그럴 일 없으니,7
그럴 일 없을 거요,7
열쇠를 손에,7
열쇠를 잃어버렸어요,7
돌고 나서,7
돌고 돌고,7
거지 마치,7
그럴 일도 없겠지만,7
돌고 올게요,7
좀 다른 의견인데요,7
좀 다물,7
열쇠일 수도 있어요,7
열심히 노력하지,7
열심히 노력했어,7
열심히 싸울,7
열심히 생각해,7
열심히 연습해,7
그럴 일은 없지,7
돌려 난,7
열심히 일하는 건,7
돌려 네,7
돌려 내,7
열심히 일하는지,7
그럴 일은 절대 없을,7
돌려 드리겠습니다,7
거지 매일,7
열심히 일할 수,7
열심히 일해라,7
열심히 일해도,7
열심히 일했는데,7
그럴 일이 있어,7
거지 모두,7
돌려 받고,7
열심히 일했지,7
돌려 받는,7
그럴 입장이,7
돌려 보내라,7
열심히 하고 있지,7
돌려 보내는,7
돌려 보내지,7
열심히 하는 게,7
열심히 하니까,7
거지 무슨 소리야,7
돌려 볼,7
열심히 할 거야,7
돌려 선반의 맥주,7
돌려 선반의,7
돌려 안,7
열심히 해야 돼,7
돌려 좋아,7
그럴 자격이 없었다,7
좀 당황스럽네요,7
목숨을 바쳐야,7
그럴 자격이 있는,7
열심히 했지,7
돌려놔야 해요,7
그럴 자신이,7
돌려받고 싶을,7
돌려받기 위해,7
열어 드릴게요,7
거지 미친,7
돌려받을 수 있을까,7
열어 봤더니,7
열어 얼른,7
돌려보내지 마,7
열어 좋아,7
돌려보낼 것,7
열어 줄까,7
돌려보낼 순,7
거지 사람들이,7
열어 줘야,7
돌려서 말하는,7
목숨을 살려 준,7
돌려야 할 것,7
그럴 줄 알았어 난,7
돌려야 합니다,7
열어야 할,7
열어요 열어요,7
거지 새로운,7
돌려주는 것,7
거지 서로,7
목숨을 앗아갈,7
돌려주려고 했는데,7
열이 난,7
돌려주려고 했어요,7
돌려주면 안,7
열이 심해,7
열이 올라,7
돌려주지 않은,7
열이 있는,7
거지 솔직히,7
돌려줄 생각,7
돌려줄 테니까,7
열지 마시오,7
거지 시간,7
돌려줘 난,7
열지 않아요,7
돌려줘 네,7
돌려줘 내가,7
돌려줘 안,7
열지 않은,7
그럴 테지만,7
돌려줘 왜,7
돌려줘서 고마워요,7
좀 더 있어도,7
열흘 후에,7
돌리 파튼,7
염 반장,7
염 반장님이,7
염 반장님을,7
그럴 필요 없어 그,7
돌리고 있다,7
거예요 오늘 아침에,7
좀 더 적극적으로,7
염려되는 건,7
돌리는 거예요,7
거지 아무,7
거지 아빠가,7
돌리는 걸,7
돌리는 동안,7
그럴 필요 없어 우리가,7
좀 더 큰 걸,7
좀 더 편할,7
돌리지 않을,7
엿 먹이진,7
돌릴 수 없어,7
그럴 필요가 없다고,7
엿듣는 건,7
엿들으면 안,7
돌릴 수만,7
엿이나 드세요 엿이나 드세요,7
엿이나 드세요 엿이나,7
엿이나 드셔,7
돌릴 수만 있다면,7
거지 어느,7
였 어,7
그럴 필요가 없을 것,7
좀 덜어,7
그럴 필요가 없을 것이다,7
영 교수님은,7
거지 어디,7
영 별로네요,7
돌보고 있는,7
영 슈니클로스,7
영 아니에요,7
영 안 좋아요,7
영감을 받은 거야,7
영감을 줘서,7
그럴 필요까진 없어,7
없어요 워커,7
돌보지 않고,7
좀 데려갈게요,7
좀 도와 달라고,7
영감이 안,7
돌보지 않는,7
돌본 것,7
영광 속에,7
돌볼 때,7
영광을 다시,7
거지 얼른,7
그럴 필요는 없었어,7
영광을 원수의 뼈를,7
돌볼 수 없어요,7
영광을 원수의 뼈를 부숴,7
거지 얼마나,7
영광을 위해 싸우다 죽겠습니다,7
영광을 위해 싸우다,7
거지 언제,7
영광을 주시겠습니까,7
그럴 필요는 없잖아,7
영광이에요 고마워요,7
영광이긴 한데,7
영광입니다 내가,7
영광입니다 대통령님,7
영광입니다 저는,7
그럴 필요도 없고,7
영구적인 거야,7
돌봐 주렴,7
영국 군인,7
그럴 필요도 없죠,7
돌봐 준다고,7
없어요 이해해요,7
영국 아가씨,7
영국 억양이,7
거지 예,7
영국 역사상,7
영국 여자,7
영국 왕립,7
영국 왕의,7
영국 육군,7
영국 정부와,7
돌봐야 하니까,7
영국에 대한,7
돌봐야 한다고,7
영리한 놈이야,7
영리한 소녀,7
돌봐줄 사람은,7
영배가 흐느낀다,7
돌봐줄 사람이 필요해,7
영상 다시,7
영상 내가,7
영상 들어옵니다,7
영상 보는,7
그럴게 나,7
그럴게 그럼,7
영상 속 피아노 연주,7
영상 속 피아노,7
영상 안,7
영상 재생,7
그럴게 이,7
영상 하나,7
영상에 대한,7
영상에서 본,7
그럴게 정말,7
영상을 모두,7
영상을 만든,7
돌아 서 내일,7
영상을 보기,7
영상을 보낸,7
돌아 서 내일 밤에,7
돌아 섰다,7
돌아 오기 전에,7
좀 될,7
그럴게요 그래,7
영상을 입수했습니다,7
영상을 찍고,7
영상을 직접,7
돌아 오지 않았다,7
그럴게요 뭐,7
영상을 찍은 건,7
돌아 온 거니,7
영상을 확보했어요,7
그럴게요 무슨,7
그럴게요 안녕히,7
영상이 있는데,7
거지 이걸로,7
영생을 누릴,7
영수증 안,7
영수증 같은,7
영어 공부,7
돌아 왔네,7
돌아 왔구나,7
영어 몰라요,7
돌아 왔습니까,7
영어 하십니까,7
영어가 모국어가,7
돌아가 날,7
영어로 말해요,7
거지 이해가,7
영어를 전혀,7
영어를 할 줄 아세요,7
돌아가 무슨,7
거지 일,7
돌아가 봅시다,7
그럴려고 했는데,7
그럴리 없잖아,7
영영 모를,7
영영 못 보는,7
영영 못 볼,7
영영 못 보게,7
돌아가 알았어,7
영영 사라질,7
그럴리가 없잖아,7
좀 들어보라고,7
돌아가 줄래,7
그럴만 한,7
영웅 친구,7
돌아가게 됐어,7
그럴만한 가치가 있어,7
좀 들어보고,7
영웅이 되고 싶어요,7
영웅이 되는 거지,7
영웅이 되는거야,7
거지 저는,7
영웅이 되면,7
돌아가고 싶어서,7
영웅이 될 거예요,7
나에게 이럴,7
영웅이 아니다 우리는,7
돌아가고 싶진,7
영웅이 하는 일이니까,7
그럴수 있죠,7
영원하신 팔에,7
영원하신 팔에 안기세,7
그럴수도 있겠네요,7
영원하진 않아 씹어 삼키는,7
영원하진 않아 씹어,7
영원한 건 없어,7
영원한 게,7
돌아가긴 싫어,7
그럴수도 있어요,7
영원한 사랑의,7
영원한 삶은,7
돌아가길 바란다,7
돌아가길 바라는,7
何も なくても 아무것도,7
何も なくても 아무것도 없어도,7
영원히 가둘,7
돌아가는 건가요,7
영원히 갇힐,7
돌아가는 것 같아,7
거지 존,7
영원히 그러진,7
영원히 그럴 거야,7
영원히 나와,7
영원히 난,7
영원히 남는,7
거지 좋게 남고,7
영원히 너의,7
돌아가는 방식을,7
거지 좋게 남고 싶어,7
영원히 못 잊을,7
없어요 할 수 있는,7
영원히 문을,7
그럴지도 모르겠다,7
그럴지도 모르겠지만,7
돌아가는 지,7
영원히 변한 마을의,7
영원히 변하지,7
영원히 변한 마을의 이야기다,7
돌아가는지 몰라,7
거지 죽이는,7
그럴지도 모르지 근데,7
영원히 숨을 순,7
돌아가려고 했어요,7
돌아가려고 했는데,7
그럴지도 모른다고 생각한다,7
그럴지도 모른다는 생각이,7
영원히 잃는,7
영원히 있사옵나이다 아멘,7
좀 만들어 줄,7
돌아가면 다시,7
덕트 테이프,7
거지 진심이야,7
돌아가면 되지,7
좀 만들어 줄래,7
영원히 지옥을 다스리라는,7
영원히 찾을,7
영원히 찾을 수,7
돌아가면 우리,7
돌아가면 이,7
돌아가면 좋겠어요,7
영은의 옅은,7
돌아가봐야 해요,7
영이 곁에,7
없어진 걸 알면,7
돌아가서 새,7
돌아가서 아무일,7
돌아가서 아무일 없던,7
없어질 줄 알았는데,7
돌아가서 아무일 없던 듯이,7
없어질 테니,7
그럼 가기,7
돌아가서 제,7
돌아가서 좀,7
거지 하고,7
영장 여기,7
돌아가세요 난,7
영장 청구,7
돌아가셔도 됩니다,7
영장 필요 없어,7
영장만 있으면,7
영장을 가져왔어요,7
그럼 가만히 있어,7
그럼 가면,7
영장을 발부받았어,7
영장이 발부된,7
돌아가셨어요 그,7
영장이 전부입니다,7
돌아가셨어요 유감이네요,7
돌아가셨어요 이런,7
영주가 될 수 없어,7
영주도 될,7
영주도 될 수,7
영주야 난,7
돌아가셨을 거야,7
영토에 대한,7
거지 혼자,7
돌아가셨을 땐,7
영향도 받지,7
영향력 있는 사람이,7
영향력을 지닌,7
돌아가시기 몇,7
영향력이 있어요,7
영향력이 있어,7
영향에 대한,7
그럼 가져,7
영향을 끼쳤죠,7
돌아가시기 전에요,7
영향을 미쳤는지,7
돌아가시지 않았다면,7
그럼 간,7
없었고 지금도,7
영향을 미치진,7
돌아가신 뒤에,7
돌아가신 분,7
영향을 미칠 수 있습니다,7
영향을 미칠 수 있어,7
거지만 네,7
돌아가신 이후로,7
거지만 이건,7
영향을 받았나,7
돌아가신 후부터,7
영향을 받지 않은,7
영향을 잘,7
돌아가실 거야,7
영향을 주는 건,7
돌아가실 겁니다,7
영향을 주니까,7
돌아가야 겠어,7
돌아가야 하네,7
영향을 줘서,7
그럼 걘,7
영향이 미칠,7
목적에 맞는,7
영향이 있는,7
영혼 속에서,7
돌아가야 해 난,7
영혼에 대한,7
영혼은 당신,7
좀 무서운,7
영혼을 구할,7
없었는데 하루 종일,7
영혼을 담은,7
돌아가요 저,7
그럼 걱정 안,7
영혼을 위해서,7
돌아가자 우리,7
영혼을 취하고,7
영혼을 판,7
없었다 그래,7
돌아가지 못하면,7
영혼의 안식을,7
영혼이 날,7
영혼이 아직,7
영혼이 없다고,7
그럼 겨울엔 뭐하는데,7
영혼이 있어,7
그럼 겨울엔 뭐하는데 다시,7
돌아가지 않아도 돼,7
영화 같네,7
영화 감독,7
영화 같은 거요,7
그럼 결혼,7
영화 내내,7
영화 끝나고,7
돌아가지 않을 겁니다,7
돌아가지 전에,7
돌아가지 전에 수영하고,7
돌아가지 전에 수영하고 싶은,7
그럼 경찰을,7
돌아가진 않아,7
영화 보는 건,7
영화 보러 가요,7
영화 보실래요,7
돌아간 기분이야,7
돌아간 후,7
영화 본 적 있어요,7
돌아간다는 걸,7
거짓말 그만,7
영화 봐,7
돌아갈 거야 네,7
영화 있잖아요,7
돌아갈 건지,7
영화 제목은,7
영화 제목을,7
그럼 고칠,7
거짓말 넌,7
영화 좋지,7
영화 진짜,7
거짓말 따윈,7
그럼 공평하게,7
영화 출연,7
돌아갈 길이,7
영화 학교,7
그럼 괜찮겠죠,7
영화가 답은,7
영화가 답은 아니야 영화는,7
돌아갈 때가 된,7
거짓말 마라,7
영화가 있어,7
영화가 정말,7
영화나 볼까,7
돌아갈 만큼,7
영화는 못,7
영화는 어떻게,7
돌아갈 생각을,7
돌아갈 생각이야,7
영화는 현실의 거울이고,7
돌아갈 생각이,7
영화도 볼,7
영화로 만들,7
영화로 만들면,7
영화를 계속,7
돌아갈 수 없습니다,7
돌아갈 수 있게 말이야,7
영화를 만들지,7
좀 바꿨어 그래 왜,7
돌아갈 수 있을거야,7
영화를 봤죠,7
거짓말 아녜요,7
영화를 좋아하는,7
그럼 그 많은,7
영화를 찍었죠,7
영화를 한,7
돌아갈 수는 없어요,7
돌아갈 수도 없고,7
영화에 관한,7
그럼 그 사람들도,7
영화에 나왔던,7
영화에 나와,7
돌아갈 수밖에,7
돌아갈 시간이,7
돌아갈 유일한,7
거짓말 아닌데,7
영화일 뿐이야,7
영훈의 거친 숨소리,7
영훈의 놀라는,7
영훈의 깊은 한숨,7
돌아갈 테고,7
그럼 그 친구가,7
옅은 탄식,7
돌아갈거야 다시,7
옆 마을,7
옆 사람은,7
그럼 그게 다야,7
옆방을 쓸 거니까,7
옆방을 쓸,7
옆방을 쓸 거니까 하지만,7
돌아다니고 있는데,7
옆에 가지,7
돌아다니게 둘,7
그럼 그날 밤,7
그럼 그냥 생각중이겠지,7
