Item,Frequency
난 마이크,8
지금 열심히,8
경관님 제가,8
지금 오는 중이에요,8
묻는 것이냐,8
지금 왔는데,8
난 막을 거예요,8
지금 우리 둘 다,8
묻는 말에 대답이나 해,8
묻는 사람은,8
묻어 두는,8
위해 정말 많은,8
지금 운전,8
지금 울어,8
난 많은 것을,8
지금 웃고,8
지금 위치에,8
경기 다,8
지금 의사가,8
경기 도중에,8
난 말 안 했어,8
지금 이 말을,8
들은 건 그게,8
지금 이 사람,8
가진 돈을 다,8
지금 이 얘기,8
묻은 손으로,8
하루 좀,8
지금 이곳에서,8
지금 이대로는,8
지금 이러고 있을,8
묻을 순,8
묻자 너,8
묻지 마라'',8
들은 것 같네요,8
지금 일어나고 있다고,8
지금 있어요,8
경기 있는,8
난 매니,8
하루가 어땠냐고,8
지금 자신이,8
경기 전,8
묻지 않을게요,8
경기 표,8
난 맥주를,8
지금 장난하시는,8
지금 재판,8
난 맷,8
난 맹세를,8
묻지도 않았잖아요,8
묻지도 않은,8
지금 저에게,8
지금 저한테 화내는 겁니까,8
지금 저한테 화내는,8
지금 전 세계,8
지금 전송,8
지금 전쟁 중이야,8
난 머물 수,8
헤집고 다니는,8
범죄 경력이,8
난 먹는,8
지금 정신을,8
헤쳐 나갈 거야,8
경기 후,8
지금 제 앞에,8
지금 제가 하는,8
지금 제일 중요한 건,8
묻힌 것,8
지금 조사 중입니다,8
가진 모든 것을 가지고,8
지금 좀 올,8
지금 좀 올 수,8
범죄 행위로,8
하루보다 더,8
지금 죽으면 안돼,8
지금 죽이면,8
지금 죽일,8
물 거예요,8
물 건너갔고,8
지금 지,8
지금 지구에,8
지금 지구에 당신,8
난 멍청하지 않아,8
지금 짐을,8
난 메리,8
난 멕시코,8
범죄 현장을 다시,8
지금 차에,8
지금 찾고 있어,8
경기가 있어서,8
경기가 재개됩니다 덩치,8
난 명령은,8
경기가 재개됩니다 덩치 큰,8
난 명령을 따를,8
지금 출동한다,8
지금 출발합니다,8
지금 출장,8
난 몇 년 전에,8
지금 취했어,8
경기는 못,8
하룻밤 묵을,8
지금 컴퓨터,8
경기는 어땠어,8
물 먹이려고,8
지금 통화할,8
범죄는 없다,8
지금 하고 있는 거야,8
범죄라고 생각해요,8
하룻밤을 보낸,8
물 수도,8
지금 하는 일은,8
헨리 왕은,8
지금 하지 않으면,8
경기를 보는,8
물 위를 떠본 적도,8
난 모르겠고,8
지금 행동해야,8
난 모르겠네요,8
지금 행복해요,8
경기를 봤어요,8
경기를 안,8
물 좀 줄래요,8
지금과는 다른,8
지금까지 거짓말을,8
난 모르는데,8
물 줄까요,8
물 줘야,8
지금까지 내가 본,8
물 채워,8
지금까지 들은,8
아 더,8
지금까지 많이,8
지금까지 말 안,8
가진 사람은 아무도,8
하리의 멋쩍은,8
물 한모금,8
가까이 간,8
난 목,8
경기에 돈을,8
경기에 못,8
내 시선을,8
경기에 안,8
범죄인 인도 조약이,8
하면 그녀는,8
내 시스템을,8
가진 사람이야,8
지금까지 없었던,8
지금까지 여러,8
난 몰라 내가,8
난 몰라 하지만,8
헬렌 크라우들리,8
경기에서 진,8
지금까지는 그랬지,8
지금까지도 그랬구나,8
물건 살,8
위해 해줬어,8
위해 해줬으면,8
건의 사건을,8
하면 너랑,8
지금껏 내내,8
가진 사부만이,8
난 못 도와줘요,8
경력 중,8
지금도 많이,8
경력도 있고,8
물건들 말이야,8
난 못 봤어요,8
지금도 충분해,8
물건들과 함께,8
강철 은행,8
물건들은 모두,8
지금부터 내가 하는 얘기,8
내가 사랑하는 만큼,8
하면 돼요 내가,8
물건에 손,8
지금부터 제가 하는 얘기,8
난 못 해요 할,8
경력을 망쳤어,8
경력을 망치고,8
난 못할 것,8
지금은 그러지,8
감옥에 갇혀도,8
물건을 가지고있다,8
물건을 계속,8
난 무덤,8
물건을 내가,8
지금은 너랑,8
지금은 너한테,8
지금은 넌,8
물건을 들고,8
경력이 더,8
아 다행이다,8
물건을 본,8
법 때문에,8
물건을 사,8
혀를 말 수,8
난 무슨 말을,8
봤을 것이다,8
지금은 때가 아닙니다,8
경력이 있죠,8
경력이 있어,8
지금은 말을,8
난 무슨 일이 있어도,8
난 무슨 일인지,8
지금은 모든 걸,8
물건을 주고,8
난 무엇을,8
물건을 챙겨서,8
지금은 받을 수 없으니,8
물건을 팔 수,8
지금은 별거,8
지금은 설명,8
지금은 솔직하게,8
위해서 말이야 내가,8
지금은 안전해,8
지금은 약,8
난 뭐 해,8
물건이 아주,8
가진 여자가,8
물건이 있으면,8
지금은 여러,8
물건인 줄,8
지금은 우리랑,8
지금은 우릴,8
난 뭔,8
물고 늘어질 거야,8
아가씨 제가,8
지금은 이전 어느,8
지금은 이제,8
지금은 자고,8
물고기 잡는,8
지금은 전,8
법률 고문이,8
하면 얻을,8
법률 사무소에서,8
지금은 좀 곤란해,8
난 뭘 하면 되지,8
물도 마시고,8
물도 없어,8
물도 있고,8
지금은 필요한,8
경박한 웃음,8
지금은 행복해,8
물러 나세요,8
지금은 힘든,8
물러 터졌어,8
하면 재미없지 룬룬,8
난 미래에,8
물러나게 할,8
지금의 삶이,8
지금의 우리를,8
지금의 저는,8
난 미리,8
지금이 가장 좋은,8
난 미신,8
하면 좀 더,8
지금이 딱 좋아,8
난 미쳐가고,8
지금이 딱이야,8
물러날 곳이,8
물러서 계세요,8
경보가 발령됐습니다,8
난 미치지 않았어 난,8
경보가 울려,8
물러서 이,8
물러서 줄래,8
현금이 든,8
경보가 울렸어,8
지금이라도 다,8
난 미합중국,8
지금이야 지하철이,8
지금이야 지하철이 오면 내,8
물러서지 않는,8
지금처럼 느껴졌어 あなたの風に,8
난 믿었어,8
줄 선물도,8
하면서 돈,8
늘 함께할,8
경보를 울리거나,8
물려받은 거예요,8
물려받은 거지,8
물려줄 거야,8
물로 가득,8
하면서 말이지,8
지나가는 모든,8
난 바네사,8
법으로 금지해야,8
난 바다에서,8
지나간 일을,8
물론 그걸,8
물론 그녀가 했다,8
지나갈 수 없다,8
물론 그들이,8
가진 정보가,8
지나고 있어요,8
지나는 길에,8
경비 책임자,8
곧 나올거야,8
하면서 제,8
지나면 괜찮을,8
물론 그럴 거야,8
물론 그럴 수 있지,8
하비에르 도련님,8
지나면 이,8
위해서라도 더,8
지나야 해,8
난 바빠서 이만,8
지나치지 않다,8
곧 나을 거야,8
지나칠 순,8
하세 네,8
지난 건,8
법을 따르는,8
물론 너,8
난 밖에 있을게,8
감옥에 갈 순 없어,8
봤잖아 우리가,8
현명한 왕은,8
지난 몇 달은,8
난 반대예요,8
하세요 너무,8
지난 모든,8
물론 돈도,8
지난 선거에서,8
하세요 벌써,8
물론 믿지,8
난 방금 내,8
물론 아니겠죠,8
지난 이야기 당신은,8
지난 이야기 여기,8
지난 이야기 왜,8
물론 아니지만,8
지난 이야기 이런,8
하세요 이거,8
내 아내야 내,8
난 배고프지,8
물론 어디에서,8
물론 어디에서 왔는지도,8
지난 일주일,8
지난 주말엔,8
물론 없죠,8
물론 오늘,8
위해서요 당신이,8
지난 크리스마스에,8
난 배우가,8
물론 이것도,8
지난번 같은,8
물론 이번,8
가진 힘이,8
지난번 상담,8
물론 있습니다,8
물론 있지만,8
위해서요 이런,8
법을 알려줄,8
난 버틸 수,8
지난번에 확인했을,8
경심의 아파하는 신음,8
물론 전부,8
지난주에 돌아가셨어요,8
하셨습니다 그,8
하셨어요 그래,8
지내 고마워,8
지내 그게,8
위해서요 왜,8
지내 내,8
지내 보고 싶어,8
지내게 될 거야,8
지내고 싶어서요,8
위해선 죽기라도 하겠다,8
들진 않을 거야,8
물론이죠 그래요,8
지내기로 했어,8
물론이죠 글쎄요,8
물론이죠 내일,8
난 변호사를 원한다,8
물론이죠 당신,8
지내는 게 좋겠어,8
물론이죠 두,8
물론이죠 들어오세요,8
봤지 아주,8
물론이죠 뭐든,8
난 별로 신경,8
지내도 된다고,8
지내도 될까요,8
지내도록 해요,8
지내라고 해,8
지내면 좋겠어요,8
경우 내가,8
지내시는 것,8
지내실 수,8
지내야 하는데,8
지내야 하는,8
난 병,8
물론이죠 이게,8
위험 지역으로,8
지낸 거야,8
지낸 적이,8
지낸 지도,8
지낸 지가,8
물론이죠 지금,8
위험도 무릅쓸,8
지낼 거지,8
난 보기만,8
난 보낼 수 없죠,8
경우 더,8
지낼 줄,8
지냈어 내가,8
지녀야 할,8
지는 것도,8
지는 상관,8
지는 얼마나 됐나요,8
지는 얼마나 되셨죠,8
위험에 빠뜨리고 있어,8
물론이지 자,8
지능을 가지고,8
물론이지 제,8
지니고 검문소를,8
지니고 검문소를 통과하실,8
지니고 다녀,8
가질 만큼,8
하시려는 건지,8
지당한 말씀입니다,8
물리 치료사,8
아기가 있잖아,8
경우 우리의,8
물리적 증거가,8
난 부자가 될,8
지도자 중,8
지도자가 된,8
지도자를 구하고,8
물리학에 대한,8
지들 멋대로,8
지랄 맞게,8
경우가 달라,8
현실이 아닌 것,8
위험에 빠뜨려서 미안해,8
물린 게,8
건지 도저히,8
위험에 처한 사이 우리는,8
난 불법,8
지루할 것,8
하실 걸요,8
물방울 무늬,8
지루해서 죽을,8
지르고 있어,8
위험에 처했을 수도,8
법적인 문제가,8
뵈러 왔죠,8
지른 것,8
하실 말씀이 있대,8
하실 말씀이 있다고,8
지린 거,8
하실 줄은,8
물어 보았다,8
지면 어떡해,8
난 빌 윌킨스다,8
경우가 있지,8
물어 볼게요,8
지목한 건,8
감옥에 돌아갈,8
지문 같은,8
경우는 극히,8
하야시 선생님은,8
난 빛을,8
지문 확인,8
지문과 일치해요,8
지문은 안,8
지문을 남기지,8
지문이 시스템에,8
지문이 없어요,8
법정에 선,8
지미 그래,8
지미 내,8
뵐 줄은,8
하얗게 하얗게 가슴,8
지미 키멜,8
난 사고,8
물어보는 거에요,8
경우는 흔치,8
물어보는 것,8
그리고 충분한,8
지방 지방,8
물어보는 게 아니야,8
지배를 받는,8
아기를 더,8
지배하는 게,8
물어보려고 왔어,8
물어보려고 왔어요,8
지불 해,8
지불하는 것,8
가질 수 있는 최고의,8
물어보면 어떨까,8
지불해야 하는,8
지불해야 해,8
난 사람의,8
물어보죠 내가,8
지붕에 있다,8
지붕에서 떨어진,8
물어보지 뭐,8
위험하게 할 수,8
등 그,8
지상에서 가장,8
물어보지 않은,8
지시 안,8
지시기 종료,8
물어본 겁니다,8
지시대로 한,8
지시를 기다리고,8
지시를 기다린다,8
가질 수 있었는데,8
지시를 따르도록,8
난 사실 널,8
지시에 따르면,8
물어볼 건가,8
지시에 따른,8
난 사악한 스피드스터인,8
하자 그래서,8
지식에 대한,8
가질 수 있었을,8
하자 그러면,8
그게 공정한,8
물어볼 때,8
물어볼 만한,8
지어낸 얘기예요,8
경우에 있어서,8
지어낸 얘기지,8
지었으니까 나는,8
물어볼 수밖에,8
감옥에 보낼 수,8
물어볼 필요 없어,8
지역 내에,8
지역 뉴스입니다,8
현장에서 두,8
물어볼게 있어서,8
난 살아갈 거예요,8
지역 신문,8
물어봐 내,8
물어봐 우리,8
지역에 살고,8
하자 진짜,8
하자고 그,8
지역을 잘 아는,8
지역의 많은,8
하자고 난,8
난 살인범이,8
하자고 부른,8
물어봐도 되겠나,8
지옥 같았어,8
물어봐도 되죠,8
지옥에 가면,8
난 살인자야,8
지옥에 갈 거라고,8
물어봐서 미안해,8
현재 그의,8
물어봐야 겠어요,8
지옥에 보내는,8
경위라고 합니다,8
등등 다,8
지옥에서 만나자,8
지옥으로 갈,8
하자면 내,8
지옥으로 보낼,8
물어봐줘서 고맙네,8
지옥의 가장,8
물어봤는데 아무도,8
하잖아 나도,8
하잖아 뭐,8
지우고 숨는,8
지우고 숨는 법을,8
물어야 해요,8
난 상상만,8
난 상상만 할,8
난 상상만 할 수,8
지우면 안,8
현재 어디,8
지울 때,8
하잖아 이게,8
물었어요 그,8
지워낼수록 그리움으로 남을까 봐,8
물에 들어가지,8
지원 및,8
물에 들어갈,8
물에 뜨는,8
물에 몸을,8
지원 요청 바란다,8
지원 요청이,8
물에 빠졌소,8
물에 빠졌어요,8
지원 혜택,8
물에 빠지기,8
물에 빠지는,8
지원군이 필요해요,8
하잖아요 이제,8
지원도 없어,8
물에 빠질,8
물에 빠트려,8
물에 잠겨서,8
가질 자격도,8
지원을 요청해야,8
지원을 하고,8
지원을 해,8
하죠 그러다,8
지원이 필요할 거야,8
위험할 것 같은데,8
물은 거기서,8
난 생각했죠,8
지원하는 거야,8
지원할 때,8
지원해 주세요,8
지원했을 때,8
지웠을 거야,8
지위가 높은,8
물은 어떻게,8
지윤의 울음,8
지으면 돼,8
물을 거고,8
가질 자격이 있어요,8
등신 같은 놈,8
물을 너무 많이,8
난 선량한,8
건지 물어도,8
건지 묻는,8
지장 없을,8
지장은 없을,8
경쟁이 심한,8
지저귀는 새,8
경쟁이 아니야,8
물을 먹고,8
물을 수도,8
지점으로 이동,8
물을 조르르 따른다,8
위험해 제발,8
가질지도 모른다,8
지져스 말로는,8
지조 있는,8
물을 주면,8
물을 줘,8
물을 충분히,8
물을 테니까,8
지지를 받는,8
가짜 같아요,8
물을 필요도,8
물을 한,8
위험해요 무슨,8
위험해요 저,8
가짜 개,8
지진을 일으킬,8
가짜 기억을,8
물이 빠지고,8
지쳐 보이는데,8
지쳤어요 이제,8
지친 건,8
지친 걸음,8
벗은 적이,8
물이 쏴 내려간다,8
난 섹스가,8
그리고 할 수 있는,8
지켜 그리고,8
지켜 드리겠습니다,8
가짜 돈을,8
지켜 보는,8
지켜 보아라,8
내 안에서 뭔가,8
하지 그러면,8
곧 먹을,8
난 속속들이 썩었어,8
물이라도 한잔,8
물이면 돼,8
지켜보기만 하면,8
지켜보기만 할,8
지켜보는 거지,8
물적 증거는,8
지켜보는 눈이,8
지켜보도록 하죠,8
혈액형이 어떻게,8
물지 않으면,8
위협이 안 돼,8
지켜볼 순 없어,8
지켜볼 테니까,8
내 알 바 아니니까,8
물품 목록,8
물품들은 지니고,8
물품들은 지니고 검문소를,8
물품들은 지니고 검문소를 통과하실,8
뭄바이 스카이,8
난 수백,8
난 수사,8
난 수술 안,8
뭉치지 않는다면,8
난 수없이,8
뭉칠 수,8
건지 설명을,8
난 수영을,8
뭐 가끔,8
위협하지 마,8
지켜준 거,8
지켜줄 겁니다,8
지켜줄 사람,8
지켜줄 수 있는,8
하지 마 다시,8
혐의 때문에,8
하지 마 또,8
뭐 걔,8
뭐 걔가,8
난 술 안 마셔,8
하지 마 세상에,8
지키고 싶다,8
지키고 서,8
뭐 굳이,8
혐의로 긴급,8
뭐 궁금한,8
뭐 그 정도,8
지키고 있어야,8
지키고 있어서,8
지키고자 하는,8
지키기 위해 모든,8
지키기 위해 뭐든,8
난 숨는,8
난 숫자,8
뭐 그런 거 있잖아요,8
지키는 거잖아,8
뭐 그런 것도,8
지키는 게 내 일이야,8
지키는 게 제,8
하지 마 자,8
하지 마 저기,8
뭐 그런 식으로,8
지키는 사람이에요,8
가짜 여권을,8
지키는 유일한,8
뭐 그런것들,8
난 스타크가,8
가짜 여권,8
뭐 그렇게까지,8
지키려는 건,8
지키려던 거예요,8
윈닉 롤로,8
난 스파르타쿠스다,8
윈닉 롤로 클라이브 스탠든,8
지키면 돼,8
지키셔야 합니다,8
경찰 나쁜 경찰,8
지킨다는 걸,8
지킬 거고,8
뭐 나온 거 없어,8
난 시,8
경찰 놀이를,8
뭐 너한테,8
지킬 수 있고,8
뭐 넣었어,8
뭐 놓고,8
난 시간이 별로,8
줄 알았는데 당신이,8
지킬 수 있을지,8
가짜 증거를,8
지킬 줄 아는,8
가짜 프로필을,8
난 시체를,8
혐의에 대해 유죄를,8
난 시카고,8
지탱하고 있는,8
지팡이 좀,8
가짜 피부,8
부는 쪽으로,8
난 식당에서,8
지평을 바꾸어 놓았다 경찰들은,8
지평을 바꾸어 놓았다,8
곧 보실,8
경찰 두 명을,8
뭐 도와줄 거라도,8
그리고는 이,8
윌 올슨,8
뭐 두,8
지하실 같은,8
지하실 문을,8
지하실에서죽은 것 같아요'' 기절할,8
지하실에서죽은 것 같아요'',8
뭐 따로,8
지하철 공사,8
지하철 들어오는 알림음,8
하지 모든,8
디에고 무르키아,8
경찰 말고,8
지현의 옅은,8
하지 못합니다,8
뭐 때문인지는,8
윌리엄 블레이크,8
지휘관은 나야,8
경찰 맞죠,8
지휘하는 게,8
직 닫는다,8
난 싫다고 했어,8
직면 해있다,8
뭐 말이,8
직면하고 있습니다,8
난 심리학,8
직선 진입하겠다,8
난 심장,8
경찰 무전에,8
가짜일 가능성이,8
뭐 먹은,8
뭐 먹을 거 없어,8
난 싸울 준비가,8
난 싸움,8
직원 모집,8
직원 중 하나가,8
뭐 뭐라고,8
뭐 뭘,8
경찰 보고에,8
직원들 중에서,8
난 아가씨,8
직원들이 웅성거린다,8
경찰 본부로,8
줄 알았다 그,8
직원을 더,8
직원이 아냐,8
직원이 아닙니다,8
직원이 있는데,8
난 아내,8
직장 다니는,8
직장 동료들과,8
직장 동료들이,8
경찰 부르겠어,8
가까이 있던,8
줄 알았다 하지만,8
윌이 안,8
직장 상사가,8
뭐 보이나,8
하지 않던가요,8
직장 있는,8
직장 친구,8
직장도 좋고,8
하지 말도록,8
뭐 불만 있어,8
직장을 갖고,8
뭐 비슷한,8
뭐 빌었어,8
직장을 못,8
뭐 사람,8
뭐 사람들이,8
직접 가실 겁니까,8
뭐 상관없어,8
난 아니라고요,8
뭐 새로운 거,8
협상 테이블에,8
