Item,Frequency
기억할 만한,13
괜찮아요 그러면,13
맥스 내,13
비밀이 하나,13
같군요 그리고,13
내가 편히,13
기억할 수 있을,13
내가 포기할,13
일어나게 될,13
안 돼 생각해,13
일어나 엄마,13
뭐 마시는,13
내가 필요한 것을,13
비슷한 경험을,13
기억해 내,13
같군요 어떻게,13
내가 하겠소,13
내가 하고 싶어,13
비싸긴 하지만,13
내가 하고 싶은 말이야,13
괜찮아요 또,13
같군요 우리가,13
비싼 변호사,13
내가 하기로,13
비싼 술,13
별로 마음에 안,13
비야 형사님,13
비어 있고,13
내 의사,13
안 돼 어쨌든,13
비열한 놈,13
저녁 파티에,13
괜찮아요 뭘,13
비와 태양의 산을,13
비와 태양의 산을 지나,13
비용 처리,13
같군요 제가,13
안 돼 여기가,13
내가 하려고 했던,13
것을 준다,13
저녁도 안,13
비유해야 うまく君に,13
가장 기억에 남는,13
비유해야 うまく君に 伝えられるかな 제대로,13
싸워야 한다는,13
비장한 숨소리,13
일을 망쳐서,13
내가 하지 않을,13
비준수 환자,13
비즈니스맨 대 에이리언,13
내가 학교 다닐,13
괜찮아요 아빠가,13
비춰 봐,13
비춰 줘,13
비켜 안,13
괜찮아요 알았어요,13
내가 한 명,13
비켜갈 수 없다는,13
비켜갈 수 없다는 걸,13
일어난 것 같아,13
일어난 사건으로 생존자들의 요청으로,13
비하면 아무것도 아니야,13
비할 바가,13
일어난 일 중,13
일어난 일도,13
비행 되세요,13
뭐하는 짓이오,13
좌절하지만 最後は 笑ってやろうって,13
운전할 수 있는,13
좌절하고 약해져 虚しくなった,13
게임을 하는 것,13
비행기 타,13
내가 할 거예요,13
같네 그냥,13
비행기 표가,13
비행기 표는,13
뭐하는 짓입니까,13
오늘 딱,13
비행기를 조종할,13
같네 그렇지,13
비행기에 대해,13
그리고 네가 할,13
안 돼 진짜야,13
같네 나,13
일어날 수 있는 최악의,13
집에 가서 옷,13
일어날 일들을,13
내가 할수 있는,13
일어날 일이야,13
분명 뭔가 있을,13
집에 가실,13
빅보스 송신,13
일어날지 말이야,13
그녀는 얼마나,13
나는 그것을 보지,13
빈 공간이,13
마인드 조 맨테그나 쉬머,13
괜찮아요 혹시,13
괜찮아요 혼자,13
일어났는지 알아,13
빈스 카터,13
빈털터리가 될,13
레딩턴 씨를,13
거야 우리 모두를,13
마일 떨어진 곳이야,13
괜찮아질 줄,13
내가 해온,13
일에 경험이,13
하고 있어요 하지만,13
안 돼요 넌,13
내가 했던 말을,13
같네 왜,13
빌릴 수 있나요,13
일에 다시,13
내가 행복할,13
빌어먹을 놈이,13
빌어먹을 왜,13
일에 대해 어떻게,13
뺏길 수는,13
안 돼요 아무도,13
울고 있니,13
일에 신경을,13
괜찮으신 것,13
빙리 씨,13
가명 중,13
빙빙 돌,13
할지 아는,13
괜찮은 거 맞아요,13
하지만 우리는 할,13
내가 힌트를,13
안 돼요 맞아요,13
안 돼요 오늘은,13
빚을 갚아,13
빚을 갚지,13
기원에 대해,13
일에 집중하고,13
빚을 졌네,13
내게 가장 소중한,13
집에 그,13
일에 참견하는,13
빚진 거잖아,13
기자 고원,13
빚진 돈,13
검은 옷을 입고,13
빛나는 게,13
안 돼요 죄송해요,13
대단한 일이라고,13
저녁은 안,13
그런 상태로,13
그런 상황,13
필요 전혀,13
죄송합니다 다른,13
배포 제한,13
빠뜨렸다 우리 팀이 동물들을,13
일으켜 지구상의,13
일으켜 지구상의 인간들을,13
일으키고 있는,13
집에 데려다 줄 수,13
어디를 가든지,13
못 하시네,13
같네요 사실,13
괜찮은지 보고,13
빠를 겁니다,13
괜찮은지 보러 왔어요,13
빠를수록 좋아요,13
하지만 이 사건은,13
마지막 기회요,13
같네요 아니에요,13
빠져 나갈 수,13
이용해 먹는,13
빠져 내가,13
빠져 있고,13
괜찮을 거 같은데,13
일은 걱정하지,13
빠져나가는 게,13
괜찮을 거야 가자,13
내게 안,13
괜찮을 거야 고마워,13
기저귀 가는,13
괜찮을 거야 그럼,13
같네요 우린,13
내게 와,13
괜찮을 거야 네,13
내게 있어서,13
저는 둘,13
같네요 잠깐,13
뭔 줄 아세요,13
내게 좀,13
빠진 사람을,13
빠진 사람이,13
마지막 봤을,13
그녀는 저를,13
빠질 거라고,13
기적을 본,13
빨간 머리는,13
내게 할 말이,13
안 되는 것 같아요,13
뭔 짓을 하든,13
검찰 직원,13
일은 아니니까,13
빨라지고 있어요,13
괜찮을 거예요 그래,13
빨래도 하고,13
내게로 와,13
같다 그게,13
일은 아닐 텐데,13
이유 좀,13
내겐 그게,13
일은 안됐지만,13
내겐 아주,13
내겐 정말,13
내고 그,13
마지막 장,13
빨리 끝내고 싶어,13
들려요 난,13
못 할 것도 없지,13
빨리 나,13
안 되는데 왜,13
같다 다른,13
빨리 내가,13
괜찮을지도 몰라요,13
괜찮지 않다,13
거래를 하려는,13
빨리 도망치자,13
다음 선거,13
빨리 돌아올게요,13
같다 뭐,13
부모님 얘기를,13
수영하러 갈,13
그녀는 지금 어디에,13
내내 이걸,13
빨리 문 닫아,13
빨리 배워,13
뭔가 기분이,13
같다 우리는,13
다음 순서로,13
집에 살아,13
일은 잘 돼가,13
일은 잠시,13
안 되죠 난,13
그녀는 집으로,13
집에 손님이,13
나타나면 내가,13
내놔 당장,13
겨누고 있어요,13
빨리 안 가면,13
일을 하게 된,13
마지막엔 웃어주겠다고 あの日泣いたこと,13
일은 죄송합니다,13
빨리 엎드려,13
빨리 온 거야,13
안 되죠 제가,13
내는 소리가,13
마지막으로 널,13
빨리 와 이,13
집에 없나,13
마지막으로 대화한,13
빨리 움직여야 할,13
내도록 해,13
빨리 이거,13
칼과 함께,13
같다고 생각해요,13
내려 놓을,13
일을 계속하고,13
일을 구할,13
마지막으로 받은,13
빨리 쫓아가,13
일을 그만두면,13
빨리 찾아야 돼,13
빨리 찾을 수,13
내려 준,13
안 되지만 찬스,13
오늘 밤에 내가,13
내려가기 전에,13
빨리는 안,13
빨리하는 게,13
바이 팀장님이,13
주 방위군은,13
내려가야 돼,13
기차를 타야,13
안 된다 하지만,13
뭔가 다른게,13
밑에서 일하기,13
빼 줄,13
일을 도와줄,13
어디서 얻었어,13
빼고 뭐,13
일을 두,13
마지막으로 우리가,13
빼고 있어,13
거래를 했다는,13
내려놔 난,13
일을 막을 수,13
괴롭힌 게,13
겁나서 못,13
마지막으로 한가지,13
빼도 돼,13
빼돌릴 수,13
거래를 했습니다,13
내려도 돼,13
어디서 뭘 하는지,13
빼앗는 건,13
그래도 확실히,13
안 된다니 무슨,13
주 전쯤에,13
빼줄 수,13
빼지 않고,13
괴물로 만들었어,13
마차 타고,13
맨태그나 쉬머 무어 매튜,13
가방 내려놓고,13
뺨 때린,13
내로 갈게,13
일을 시작하다,13
뻔 했다니까,13
미쳤다고 생각하는,13
같습니다 그런,13
직접 봤다고,13
뻗은 거야,13
일을 알고 있습니다,13
뻥 치지 마,13
내리라고 해,13
일을 어떻게 할,13
일을 엉망으로,13
안 됩니다 내가,13
괴물일 뿐이야,13
내린 결정을,13
굉장히 어려운,13
뽑아야 해요,13
일을 잊지,13
다음 편,13
뾰족한 게,13
저는 여러분을,13
일을 방해하고,13
내말 들려요,13
일을 저질러,13
르브론 제임스,13
마치 그게,13
뿐이야 좋은,13
내면 내가,13
갈 테니 기다려,13
백만 명을,13
뿐이야 그걸,13
거래하고 있어,13
내버려 두자,13
내버려 두자고,13
뿐이야 우리는,13
내버려 두죠,13
뿐이야 이런,13
일을 하게 될 거야,13
뿐이에요 지금,13
교감할 수,13
내버려두진 않을,13
뿐이지 하지만,13
일을 하는 거니까,13
내버릴 거야,13
뿐입니다 우리,13
교도소 내,13
일을 하는 것이,13
삐 소리가 나면 메시지를,13
내부 고발자가,13
것을 할 수 있다,13
교도소에 있어,13
사 오지,13
그녀를 데리고 있다,13
사 줄 수,13
마침 이,13
사건 때도,13
일을 한 게,13
피해를 볼,13
내쉰 한숨을,13
내쉰 한숨을 가만히,13
내쉰 한숨을 가만히 밤바람에,13
사건 수사는,13
내야 돼요,13
집에서 데리고,13
일을 할 수 있는지,13
마침내 모든,13
뿐입니다 이,13
집에서 뭐 해,13
사건에 관련된,13
사건에 대한 정보를,13
사건에 대해서는,13
집에서 살게,13
경찰인 건,13
사건으로 생존자들의,13
사건으로 생존자들의 요청으로,13
어디서 잘난,13
사건은 우리가,13
일을 했으니까,13
겁니다 그것도,13
일을 했을 뿐이죠,13
일을 확실히,13
사건을 맡지,13
교신할 수,13
사건을 수사하고 있어,13
직접 해결할,13
사건을 좀,13
내일 다시 와서,13
일이 걷잡을 수 없이,13
사건을 해결하다,13
저당 잡힌,13
사건을 해결했어,13
마테 오빠,13
집에서 저녁을,13
내가 아끼는 사람을,13
사건이 끝날,13
사건이 생겼어,13
같아 기분이,13
내일 밤엔,13
사건이 있습니다,13
일이 늦게,13
사겠다는 사람이,13
교장 선생님께서,13
대답할 수 없는,13
다음에 할게요,13
사경을 헤매고,13
건강에 안 좋아,13
사고 당시에,13
일이 되겠지,13
별로 없어 내가,13
사고 치는 거,13
내일 와,13
내일 우린,13
기회는 다시,13
사고를 당했는데,13
사고를 당했다,13
그리고 당신은 날,13
겁니다 경위님,13
사고를 치고,13
못하게 하는 거야,13
사고에 대해서,13
들릴 것,13
사과 같은,13
뭔가 우리,13
저도 가야,13
내부자 거래,13
다음엔 어떤,13
분명한 것,13
계획하고 있는가,13
교복 입고,13
사 줘요,13
사과할 게 있어,13
일이 벌어진 거지,13
경찰한테 가서,13
겁니다 그러세요,13
내일은 뭐,13
내일은 우리,13
교회 다니는,13
뭔가 이상하다는 걸,13
일이 생겼나 봐,13
일을 하지 않았다,13
년 동안을,13
일이 생겼을까,13
웃게 될,13
사기 행각을,13
집으로 데려오기,13
사기를 쳤어,13
주려고 만든,13
사내 아나운서 최애라였습니다,13
내줄 테니,13
사건 다음,13
가방에 대해,13
내지 않아도,13
기회를 날리는,13
사는 거다,13
집으로 돌아가는 게,13
일이 순조롭게,13
사는 게 사는 게,13
나한테 그런 식으로 말하지,13
기회를 놓치면 안,13
사는 모습을,13
같아 무슨 뜻이야,13
낼 거면,13
사는 어떤,13
사는 우리,13
사건 보고,13
낼 수 있다는,13
사다리 좀,13
낼 수 있지,13
사라져 버렸지,13
내실 거예요,13
안 들었는데,13
기회가 없었을,13
구경만 할 거야,13
사라졌어요 사라진 소녀의 노래를,13
사라졌어요 사라진 소녀의,13
사라졌을 거야,13
냄새 못,13
필요한 물품을,13
냄새 좋은데요,13
안 바꿨어,13
사라지면 안,13
구경하는 게,13
구경하러 가자,13
사라지지 않으면,13
머리 꼭대기에,13
일이 이상하게,13
냄새가 나는구나,13
구급 요원,13
냄새가 안 나,13
기회를 잡기,13
같아 새로운,13
냄새가 진동하네,13
냄새가 참,13
일이 일어나진,13
사람 너,13
다잡자고 食いしばった奥歯 꽉,13
구급차 좀 불러요,13
사람 대부분은,13
사람 덕에,13
안 받았으면,13
웃기지 말라,13
밴스 감독님,13
가방엔 뭐가,13
사건 해결이,13
집은 좀,13
집은 이미,13
사람 많잖아,13
저도 엄마가,13
사람 말을 안,13
사람 모든,13
막으려고 한,13
냉장고 문을,13
안 버리고,13
사람 뭐 하는,13
냉전 시대,13
사람 불안하게,13
사람 사진,13
사람 살,13
사람 속,13
구르는 소리,13
사람 아니거든,13
사람 아닌가,13
너 같은 애를,13
별로 행복하지,13
저도 읽었어요,13
사람 없습니다,13
사람 여럿,13
사람 옆에서,13
사람 오,13
같아 언제,13
구린내 나는,13
사람 이름으로,13
일이 있었는지 다,13
막을 방법이 없어,13
구멍 같은,13
너 그 말,13
너 그거 아니,13
구멍 뚫고,13
막을 수 없었어,13
너 그러다가,13
사람 죽여,13
같아 여보세요,13
했어 어쩌면,13
막을 수 없죠,13
안 보였죠,13
사람 집을,13
같아 와,13
사람 차를,13
구멍을 뚫어서,13
사람 특별한 사람이 된다,13
사람 필요 없어,13
너 나보다,13
너 나처럼,13
사건으로 생존자들의 요청으로 이름은,13
사람 행세를,13
너 난,13
너 날 이해하겠니,13
구멍이 너무,13
일이 있을 거예요,13
사람과 모든,13
그녀를 좀,13
사람과 함께 말이야,13
사람도 마찬가지야,13
막을 순 없지,13
집을 잃을,13
사람도 있다는,13
뭔가 찾았습니다,13
사람들 같아요,13
교수형 당할,13
사람들 네가,13
가장 느린,13
사람들 누구예요,13
사람들 눈을,13
사람들 다른,13
사람들 다시,13
사건을 많이,13
일이 터졌을,13
일이 한 가지,13
막지 않는,13
사람들 목숨을,13
일이 해결될,13
일이기 때문에,13
집을 팔려고,13
웃어주겠다고 あの日泣いたこと 그,13
뭔가 큰 일이,13
너 막,13
집을 팔았어,13
난 적,13
사람들 전부 다,13
겁니다 대신,13
구실도 못,13
사건을 안,13
같아 저런,13
같아 전,13
기회일 수,13
사람들도 알아요,13
사람들도 있습니다,13
사람들도 있지,13
집이 어디예요,13
사건을 조사해,13
너 뭐냐고,13
대화 끝,13
일이라도 대부분 웃을 수,13
일이라도 있었어,13
너 뭐했어,13
일이라도 대부분 웃을,13
사람들은 결국,13
만 달러 줄게,13
구역질이 나,13
난 전사가,13
집이 얼마나,13
너 방금 내,13
사람들은 나쁜,13
안 생겼어요,13
너 별로,13
너 보러 왔지,13
너 보려고,13
너 보여,13
일이야 그렇지,13
일이야 너도,13
너 분명히,13
몇 개인데,13
그런 얼굴을,13
하진 않잖아,13
집이 좋아,13
일이야 아주,13
집이 텅,13
일이야 여기,13
사람들은 죄다,13
사람들을 구하러,13
하쿠무 마을,13
만 마리의,13
사람들을 돕고 싶어,13
일이에요 네,13
너 알아서,13
사람들을 말이야,13
너 애,13
나는 그를 만났다,13
만 박사는,13
너 어떤,13
너 어떻게 된거야,13
일이죠 그런,13
안 쓰겠죠,13
너 어차피,13
너 얼굴이 왜 그래,13
사건이 아니에요,13
일이잖아 그래,13
사람들을 집으로,13
진실을 알면,13
너 없을,13
너 없을 때,13
사람들을 해치는,13
일이지 그럼,13
사건이 있던 날,13
그녀를 화나게,13
너 없인 못,13
너 없인 안,13
경험에서 나온,13
사람들의 박수와,13
일이지 우리가,13
사람들의 삶에,13
너 여기 있는 거,13
너 여기 있어,13
혼란스럽게 할,13
너 여기에,13
별을 보며,13
같아서 무슨,13
썩어버리겠어 モタモタしてたら腐っちゃうよ 우물쭈물하다간 썩어버리겠어,13
사람들이 그가,13
너 오늘 진짜,13
사람들이 나에게,13
같아서 아,13
일인지 모르겠네,13
너 왜 그러니,13
안 말렸어,13
사격 연습,13
사람들이 대화한다,13
하지만 지금까지는,13
겪어야 하는,13
사람들이 매일,13
다행으로 알아요,13
그녀에게 그렇게,13
나는 그에게서,13
사고 났던,13
사람들이 비명을,13
집착하지 마,13
긴급 사태,13
구하는 겁니다,13
무슨 말에,13
겁니다 문제는,13
구하는 것을,13
안 열리네,13
구하는 게 아니라,13
못해 이제,13
사람들이 여기에,13
사람들이 오는,13
일이 더 커지기,13
사람들이 왔어요,13
같아서요 그래서,13
사고 말이야,13
구하는데 도움을,13
다행이네 이,13
같아서요 그리고,13
너 자신만,13
구하러 가야지,13
구하러 갈게,13
일정 다시,13
사람들이 죽어가는,13
같아서요 무슨,13
만나 볼 수,13
너 쟤,13
뭔가 앞뒤가 안,13
사고 소식을,13
일주일 간,13
난 정말 널,13
만나 알았어,13
너 조금,13
사람에게 가장,13
일주일에 두세,13
머리가 복잡해서,13
내일 오세요,13
일찍 갈,13
너 죽일,13
만나게 될 거다,13
사람은 내가 아니야,13
일찍 말했어야,13
너 지금 어디에 정신을,13
사람은 널,13
집엔 어떻게,13
일찍 나가,13
사람은 누구입니까,13
일찍 올 수,13
구하지 못해서,13
사람은 더 이상,13
사람은 돈을,13
일찍 왔지,13
다행이야 오늘,13
일찍 자고,13
사람은 분명,13
사람은 살아,13
짓고 싶어요,13
사람은 손을,13
그래서 그는 그,13
내일 이맘때면,13
너 큰일,13
사람은 아마도,13
함께 먹는,13
너 평생,13
사람은 얼마,13
일치하지 않습니다,13
막 나갈,13
너 하나로,13
사람은 없다고요,13
사람은 없소,13
사람은 없었죠,13
안 위험해,13
일하게 되면,13
같아요 나는,13
못했던 거,13
오늘 저녁에 뭐,13
가보는 게 좋을,13
남겨 놔,13
일하고 집에,13
여기서 뭐하시는 거예요,13
사람을 고용하는,13
일하기 시작했어요,13
사람을 골라,13
사람을 구하고,13
사람을 구하기,13
사람을 구해,13
사람을 꼭,13
일하는 거 안,13
일하는 거에요,13
과장하는 거야,13
구할 수 있었는데,13
구할 수 있었어요,13
너가 어떤,13
구할 수 있었을,13
사람을 만든다,13
같아요 다음,13
짓은 그만,13
구할 수 있죠,13
사람을 보게,13
혼자 가시면,13
사람을 보내지,13
일하는 사람이야,13
진심이 아닌,13
구할 시간이,13
짓은 아니에요,13
사람을 사랑하지,13
못했어 우리,13
사람을 소개해,13
같아 너한테,13
사람을 안다,13
사람을 알 수,13
만나기로 했으니까,13
같아요 마치,13
구해 올,13
일하러 가는 거야,13
사람을 원하지,13
너네 엄마도,13
사람을 잃었어요,13
너네 지금,13
사람을 잘못 본,13
사과 받아들이죠,13
사람을 제대로,13
너는 가서,13
사람을 죽이고 있어,13
사람을 죽이는 걸,13
구해 줄 수 있어요,13
교통 카메라가,13
너는 그것들을,13
사람을 직접,13
안 재밌어,13
구해다 줄게,13
구해야 돼요,13
저를 기다리고,13
너는 길을,13
안 좋겠지,13
내가 아니,13
사람의 마음은,13
난 조,13
사람의 모습을,13
안 잡히고,13
구해준 게,13
사람의 이름이,13
사람이 갖고,13
사람이 곧,13
구해줄 수 있어요,13
뭔지 때문에,13
내가 눈에,13
사람이 나랑,13
너는 무엇을 할,13
저를 보는,13
좀 있었다고,13
구했을 거야,13
사람이 되는 것,13
사람이 되는 게,13
사람이 될 것이다,13
일해야 하는데,13
안 좋아하세요,13
사람이 많아서요,13
사람이 많으면,13
너는 어디에,13
짓을 하더라도,13
너는 어제,13
사람이 물에,13
해 모르겠어,13
국가 안보와 관련된,13
일이 벌어진 건지,13
사람이 사람한테,13
주인 말로는,13
사람이 생겼어요,13
이제 얘기 좀,13
같아요 여긴,13
읽기 전에,13
읽는 것도,13
길 없어,13
너는 평생,13
사람이 어떤 사람인지,13
난 좀비다'',13
짓을 한 적이,13
사람이 없어서요,13
사귀기 전에,13
만나면 안 될,13
같아요 왜 그렇게,13
읽어 줄까,13
오늘 촬영,13
같아요 왜냐하면,13
학교에 갔다,13
사람이 우리가,13
길 잃었나,13
짓을 할 사람이,13
사람이 이제,13
사람이 있는가,13
사람이 있다는 건,13
같아 당연히,13
너도 그들 중 하나야,13
사귀는 사이,13
안 좋은 일이라도,13
길 잃지,13
사람이 있었다고,13
읽은 책,13
사람이 자신을,13
사람이 주는,13
사람이 죽었잖아,13
사람이 필요하잖아요,13
저리 가라니까,13
사람이 필요해 내가,13
그녀를 보호하기,13
너도 니,13
닥터 카레브가,13
잃게 된다,13
사귄 적도,13
안 주무세요,13
사람이 혼자,13
국왕 폐하와,13
안 주지,13
이상 바랄,13
사람이라는 거야,13
안 죽었고,13
교회 안에,13
너도 물론,13
국제 무기,13
내 일생을,13
사람이야 안,13
국제 우주 정거장,13
길 잘,13
사람이어야 해요,13
잃어 버리는,13
길동 오라버니,13
사람이었어 그,13
잃어 버렸지 내가 거북이든,13
같아요 제발,13
골프 칠,13
만나서 얘기하는,13
사람이에요 당신,13
너도 알듯이,13
너도 알았으면 좋겠다,13
사람이지 그리고,13
일이 생기도록,13
사람인 줄 알고,13
만나서 정말 반갑습니다,13
너도 예뻐,13
잃었어 그래서,13
잃었어 내,13
잃었어 넌,13
너도 왔구나,13
짓이 아닙니다,13
사람일 때,13
너도 우리와,13
만나신 적,13
사람처럼 보이지,13
사람하고 같이,13
사람한테 그,13
뭔지 압니다,13
겁니다 여기가,13
사랑 같은 거,13
막 하고,13
짓이란 거,13
골프 클럽,13
너도 집에,13
부분이 있긴,13
교회에 갈,13
잃을 것도 없어,13
교회에 대한,13
사랑에 대해서,13
뭔가 이유가 있을,13
사냥할 수,13
겁니다 예를,13
머리를 써야지,13
너라면 할 수 있어,13
사랑으로 가득,13
사랑은 더,13
너랑 결혼 안,13
사랑은 아냐,13
잃지 않았다,13
사랑을 느낄,13
너랑 나뿐이야,13
임 부장,13
군사 시설,13
학부모 모임,13
사랑을 주고,13
사랑을 찾고,13
사랑을 할 수,13
안 통하고,13
너랑 섹스하고,13
군을 위해,13
단 하나뿐이야,13
너랑 싸울,13
너랑 아무,13
사랑이 아니에요,13
사랑이 왜,13
뭔지도 모르지,13
게 더 낫다고,13
단 한번만,13
가봐 내,13
뭔지도 잘,13
사랑하고 있다,13
사랑하는 거 같아,13
너랑 좀,13
가방에 들어,13
사랑하는 건 나야,13
낸 걸,13
임무를 맡고,13
사랑하는 남자,13
사는 게 얼마나 힘든지,13
너랑 헤어지고,13
군침 도는,13
너랑 헤어진,13
안 풀리네,13
임무를 수행해,13
진정하라고 하지,13
혼자 두고 가지 마,13
사는 내,13
그리고 말도,13
나는 내가 가지고,13
하겠습니다 이,13
사랑한 적이 없어,13
하기 시작했죠,13
사랑한다 저도요,13
사랑한다고 말한,13
필요 없어요 저,13
사랑한다고 전해 줘,13
사랑한다는 거야,13
낼 거니까,13
사랑할 거라고,13
같으니 이제,13
임신했어 뭐,13
굴고 싶진 않지만,13
너를 보호하기,13
어떤 건지 알고,13
짝 친다,13
오늘도 하루가,13
사랑해 왔어,13
입 다물고 있을,13
굴려는 게,13
너를 여기서,13
너를 여기에,13
굴려던 건,13
만날 걸,13
만날 날을 위해,13
낼 때마다,13
사랑해요 우리도,13
굴복하지 않고,13
굴복하지 않아,13
일이 쉽지,13
것이 아니,13
죽고 죽이는,13
죽고 있어요,13
너를 죽이려고,13
그녀의 전화기를,13
굴어야 돼,13
길을 따라가면,13
만날 수 있나요,13
사립 세이쇼,13
사립 세이쇼 초등학교,13
사립문을 열어두시오,13
내가 하기 전에,13
굴지 않을,13
사망 증명서,13
길을 보여,13
너만 믿고,13
사망 추정 시간은,13
굶겨 죽일,13
너만 알고 있어,13
겁니다 일이,13
사명을 띠고,13
만날 줄 알았는데,13
너만 할 수 있는,13
이제 질렸어요,13
굶어 죽지,13
같은 거 아니야,13
사무실 오전,13
낼 필요가,13
너머에 뭐가,13
굼벵이 녀석,13
너머에 있어,13
사라져 버리고,13
사무실에 있었어요,13
동안 당신과,13
안 한 것 같은데,13
사라져 줄게,13
쪽 사람들과,13
마 알고,13
사방에 카메라가,13
일이 얼마나 중요한지,13
가져가 내가,13
사상 가장,13
난 감옥에서,13
사상자가 발생했다,13
안 믿으실,13
단서를 얻을,13
사설 경호,13
죽는 겁니다,13
사라졌어 그리고,13
만났어요 제,13
너무 겁을,13
구경만 해,13
입맛이 없어,13
냄새 말이야,13
너무 과분해,13
사실 그래,13
저주받을 거야,13
너무 과한 것,13
만났을 때 나는,13
같은 거래,13
불 켜진,13
이상 없을,13
안 할 수 있어,13
궁금한 건 왜,13
사실 아니에요,13
사실 어떻게,13
단속 좀,13
기회를 얻고,13
사실 저희는,13
난 지미,13
쪽으로 와,13
사실 확인,13
너무 깊은,13
사실대로 말해 주세요,13
입에 넣으면,13
사실대로 얘기해,13
안 믿었죠,13
곁에 있는 게,13
궁금할 뿐이에요,13
입에 쑤셔,13
혼자 와요,13
사실은 두,13
이제 해야,13
냄새 지독하네,13
궁금해 하고,13
궁금해 하지,13
사실은 제,13
사실을 말이야,13
안 해 그리고,13
사실을 말해주지,13
사실을 바꿀,13
길을 찾아야 해요,13
너무 늙었잖아,13
사실을 숨기고,13
동안 말이에요,13
사실을 인정하지,13
궁금해하는 건,13
힘으로 이,13
입은 거지,13
사실이 아닌 것,13
안 해 알았어,13
사실이 알려지면,13
사실이 하나,13
궁지에 몰려서,13
그놈들이 내,13
사실이지 하지만,13
입은 안,13
사실인지 아닌지,13
사라질 때,13
권 사장,13
사라질 줄,13
같아 분명히,13
사업을 시작했어요,13
사업을 운영하고,13
권력자에 의해,13
권력자에 의해 파괴된,13
안 해도 알,13
너무 많은 걸 알고,13
사업일 뿐이야,13
사온 거야,13
사와다 씨,13
뭘 말하지,13
구급차 보내주세요,13
너무 많이 마시지,13
같은 걸 원해요,13
너무 많이 먹으면,13
가쁘게 숨을 쉰다,13
너무 많이 알면,13
너무 많이 하면,13
안 해서 그래,13
너무 많이 한,13
권리는 없는,13
사용할 것입니다,13
안 해요 그런,13
권리는 인간의,13
너무 맛있게,13
만든 노래,13
죽어요 난,13
사용했을 수도,13
사람 그녀의,13
너무 멀잖아,13
너무 멋있어,13
같은 것도 안,13
권리에 대한,13
사이가 된,13
사이가 안 좋아,13
입지 않는다,13
막아야 하며,13
너무 무모한,13
난 진지하게,13
길이 있는,13
권하고 싶지만,13
너무 미안하다,13
있거든 넌,13
원하는 거 아니야,13
사이비 종교가,13
있거든 무슨,13
같은 게 아냐,13
있거든 좋아,13
사이에 왜,13
쭉 쭉,13
사이에 있던,13
같은 게 있나요,13
있거든요 당신이,13
죽었다니 믿을,13
쯧 아이,13
너무 부럽다,13
사이의 관계,13
사이의 관계를,13
사이의 문제는,13
너무 불안해,13
한 거야 그럼,13
사이인 것,13
기회를 잡으라고,13
있게 네가,13
찌를 수도,13
사장님이 안,13
안 했어 안,13
사적인 거,13
뭘 바라지,13
너무 서두르는,13
같아 아뇨,13
만들 수 있도록,13
귀가 먹었나,13
사정 때문에,13
사정에 따라,13
무방비 상태야,13
찍고 나서,13
사정이 있어요,13
있게 우리가,13
사지 않고,13
있게 최선을,13
귀담아 듣지,13
사진 같이,13
냄새를 맡았어요,13
너무 신경쓰지,13
사진 봤어요,13
사진 좀 찍어줘,13
사진 찍게,13
너무 아깝다,13
사진들 좀,13
사진들을 보고,13
찍어 주세요,13
너무 앞서가는,13
사진을 보여줄,13
같은 기분이다,13
있겠어 내가,13
간다 그리고,13
너무 어린데,13
안개 때문에,13
거시기를 빨아,13
사진을 찍으려고,13
혼자 있었다,13
사진이 있죠,13
너무 예쁘게,13
했으면 해서,13
대부분 웃을 수,13
만들고 있는 거야,13
찍은 사진인데,13
사탕 한,13
같은 나를,13
사토 씨를,13
만들고 있다는,13
찍을 줄,13
냉전 시대에,13
사형 제도가,13
사람 보낼게,13
귀엽기도 해라,13
죽여 내가,13
사회에 대한,13
간다 너,13
사후 세계의,13
너무 이상해서,13
있고 난 뒤,13
번 들어,13
너무 자세히,13
가지고 가면,13
난 초대,13
산 채로 가죽을,13
산 채로 잡아먹을,13
구드- 자막제작,13
막으려는 거지,13
너무 잔인한 거,13
구드- 자막제작 이건휘,13
만들면 안돼,13
있고 변호사를,13
닫았을 때,13
구류 중,13
만들어 가는,13
산을 넘어,13
같은 놈도,13
찢어 죽일,13
산타 레티샤,13
너무 좋더라,13
너무 좋아 나도,13
안녕 덱스터,13
산티아고 씨,13
너무 좋았죠,13
살 거라는,13
닫혀 있어,13
그는 굉장히,13
살 건,13
너무 지나쳐,13
너무 지루해요,13
살 되던,13
살 때 같이,13
너무 짜증 나,13
있고 엄마는,13
있고 어쨌든,13
살 방법이,13
것들 옳았던,13
살 소년이,13
살 수 있으면,13
안녕 어제,13
살 수 있을거야,13
규칙은 내가,13
너무 큽니다,13
같은 단어를,13
너무 티가,13
깊게 내쉰다,13
너무 편해,13
살 이었어,13
있고요 그러니,13
했을 수도 있고,13
살고 싶나,13
너무 흥분한,13
살고 싶은가,13
있구나 내,13
살고 있고요,13
살고 있나요,13
너 거기서 뭐,13
너무나 아름다워,13
살고자 하는,13
규칙이 있다,13
깊은 게,13
살도 안 된,13
만들어서 정말,13
가지고 계신가요,13
나한테는 좋은,13
너 공부,13
사람 인생,13
그 가게를,13
안녕하세요 늦어서 죄송해요,13
케빈 내,13
있긴 있나,13
