Item,Frequency
줄게요 당신은,12
당신 다리를,12
그 손은,12
성공하는 게,12
않아 응,12
성공할 수 있는,12
성공할 수 있다고,12
성공할 수 있을,12
그 수업,12
않아 있잖아,12
꼭 연락해,12
그 수염,12
네 고객,12
성과를 낼,12
찾는 거 도와줄,12
있어 난 안,12
성난 숨을,12
있어 나도 그래,12
성대한 파티를,12
네 관심을,12
성벽 너머의 사냥감을 도살하는,12
성벽 너머의 사냥감을,12
그 술집에서,12
네 그동안,12
먹이고 싶어,12
네 그들이,12
그 술집을,12
성인 남자가,12
성인이 될,12
성장하고 있습니다,12
성장하고 있어요,12
같이 안 살아,12
성적 관계를,12
위드 더,12
내가 구하지,12
그 슬픔을,12
한 부부가,12
찾는 것 좀,12
그 시간동안,12
사람을 보러,12
있어 네가 날,12
너같은 놈이,12
네 기록,12
그 시간의,12
있어 놈을,12
않아도 돼 난,12
있어 놈들은,12
많지 않거든,12
많지 않나,12
세 가지로,12
많지 않나요,12
그 시끄러운,12
세 개랑,12
한 분과,12
줄도 안,12
세 군데나,12
있어 닥터,12
세 놈,12
세 단어,12
마음대로 조종할,12
줄은 꿈에도 생각,12
세 마디만,12
그 시절 그때로,12
먹이면 안,12
세 명이에요,12
너나 그렇지,12
세 번 다,12
같이 어울릴,12
당신 때문에 이,12
그 시험,12
세 봐,12
그 시험을,12
네 냄새가,12
세 소녀,12
세 시간이,12
세 여자,12
있어 러시아,12
세 편,12
그 실험을,12
줄을 선,12
네 능력 밖이야,12
네 능력으로,12
그 심정은,12
그 싸움,12
세계 보건 기구,12
네 다리가,12
세계 신기록,12
그 쌍둥이,12
당신 많이,12
네 대신,12
그 씨발,12
세계가 열리고,12
세계가 열리고 くぐり抜けたドアの向こう,12
찾는데 시간이,12
당신 말 못,12
세계대전 때,12
세계를 위해,12
꼭 집으로,12
세계에 잘,12
네 도움이 필요해 마이클,12
세계에서 가장 강력한,12
세계의 많은,12
한 사람의 목숨을,12
마음속 깊은 곳에선,12
일하러 가볼게요,12
세금 환급,12
그 아버지의,12
마음속 깊은 곳에서,12
찾아 가,12
거야 그리고 그들은,12
네 됐어,12
남아있을 거예요,12
사람을 잃을,12
세기 최고의,12
세기의 가장,12
같이 웃는다,12
찾아 그리고,12
있어 미치겠네,12
네 딸과,12
네 딸에게,12
세례식 때,12
그 아이랑,12
그 아이스크림,12
세리자와 박사님,12
네 룸메이트,12
네 릴리,12
같이 일하게 될,12
세상 끝날,12
세상 모든 것을,12
일하러 갈 수,12
그 아픔을,12
네 말 믿어,12
세상 일이,12
세상 전체가,12
그 악마의,12
네 말대로 할게,12
있어 비켜,12
있어 비록,12
네 말을 들어야,12
세상에 나쁜,12
네 말을 못,12
네 말을 믿을,12
미리 얘기 안,12
그 안에 있는 거,12
같이 일하죠,12
세상에 모든,12
세상에 무슨 짓을 한,12
세상에 무슨 짓을,12
복도에 있어요,12
네 말이 맞아 지금,12
있어 생일,12
세상에 여기서,12
세상에 온 걸 환영해,12
세상에 왜 그래,12
네 맥주,12
네 머리카락,12
네 메시지를,12
그 애 이름,12
네 명과,12
무슨일 있었어,12
세상에서 우리,12
세상에서 제일 나쁜,12
않았다 사법당국은 이러한,12
꼭 해 보고,12
네 목소리로,12
너는 그들의,12
나는 생각이,12
말 듯,12
있어 아직 안,12
세상은 우리를,12
세상은 우릴,12
세상은 원래,12
세상은 참,12
네 목이,12
네 목적이,12
세상을 구하기 위해,12
네 목표는,12
것 같아서요 내,12
네 몸도,12
세상을 더 좋은 곳으로,12
세상을 더 좋은,12
세상을 등지고,12
저로 인해,12
당신 미쳤군요,12
전 여러분의,12
네 문제,12
찾아내기 전에,12
만나는 게 좋을,12
세상을 바꿀 수 있어,12
말 들으셨어요,12
구해야 하는,12
세상을 지배하는,12
네 뭐 하는,12
세상을 파괴하는,12
찾아내야 한다,12
그 애만,12
말 못 들었나,12
너는 그와,12
사람을 추적할,12
꼭 혼자,12
네 믿음이,12
부장님 저,12
세상이 아닌,12
세상이 아무리,12
않았다면 더,12
크게 말해요,12
한 손엔,12
네 방에 가,12
세스 뉴먼의,12
사람을 해칠 수,12
세야 켄드리,12
화를 내죠,12
세우고 있습니다,12
그 약속이,12
가서 자리에,12
네 번째예요,12
네 번호가 뜨면,12
네 번호가 뜨면 우리가,12
꼴 나는,12
사람을 해치기,12
말 무시해,12
사람의 결혼을,12
네 변호사가,12
세워 놨어,12
말 미안하지만,12
것 같아요 게다가,12
세워야 돼,12
같아요 사람들이,12
세워졌다 하지만 새로운,12
세워졌다 하지만,12
세워졌다 하지만 새로운 혼종들이,12
네 본,12
세이나 씨와,12
네 부동산,12
꼴 못 봐,12
세인트 앤,12
세인트 조셉,12
그 얘기 한,12
꼴 보기 싫으니까,12
않았어 그의,12
것 같아요 그 사람,12
네 분의,12
것 같아요 그가,12
말 속에,12
세티 폐하,12
꼴 보려고,12
있어 이건 그 미친,12
네 사건에,12
너는 너야,12
네 사람들,12
않았어 또,12
않았어 모든,12
당신 뿐이에요,12
섹스도 못,12
말 아닌가,12
네 사무실에,12
당신 빚을,12
네 사악한,12
당신 사람들을,12
섹시한 게,12
섹시한 내,12
보고 판단하지,12
섹시한 여자들의 제일,12
그대로 한,12
센터에 가서,12
센터크루즈 캠퍼스,12
센테야가 선사하는 즐거운,12
센테야가 선사하는 즐거운 시간,12
센트럴 시티가,12
있어 이러면,12
센트럴 파크의,12
셀 수 없는,12
네 생각은 뭔데,12
셀카 찍자,12
관심이 많았어,12
셈 쳐요,12
사람이 곁에,12
않았어요 그녀는,12
것 같아요 그렇죠,12
셋 달린,12
셋 셀 때까지,12
셋에 간다,12
네 선배,12
그 얘길 듣고,12
네 선택이다,12
같이 있음,12
같이 있잖아요,12
않았어요 다들,12
셜록 홈즈예요,12
셜리 템플,12
같이 있지 않았어,12
너는 마치,12
네 속도를,12
사람이 꽤,12
네 손님이,12
찾아야 하고 혼종들을 막아야,12
않았어요 오히려,12
구해줘야 해,12
네 손에서,12
소개할 분이,12
네 수준에,12
소개해 줬어요,12
소관이 아니야,12
소녀에 대해,12
소녀였을 때,12
찾아야 할 겁니다,12
구했어 그,12
그 엉터리,12
것 같아요 당신을,12
소란 피우지 말고,12
찾아야 해 그리고,12
가지고 있었나요,12
네 아냐,12
네 아니오,12
소름 끼쳤어,12
구했어 난,12
네 아마도,12
소리 같죠,12
네 아무리,12
소리 그만 질러,12
소리 날,12
그 여자 말을,12
소리 들은,12
찾아야 해요 안,12
소리 멀어진다,12
전 저기,12
있어 핀치,12
찾아내는 거야,12
소리 좀 지르지,12
소리 지르는 거야,12
소리 지르면 안,12
소리 지르지 말고,12
소리 질러봐,12
네 아빠가 아니야,12
소리 하고 앉아 있네,12
어떻게 들어갔죠,12
소리 하나,12
네 아빠라고,12
소리 하시는 거예요,12
같이 저녁 먹으러,12
네 아빠와 난,12
소리가 계속된다,12
그것을 알아낼,12
나는 깨어날 수 있을까,12
말 이해했어,12
같이 전선에,12
같이 전선에 서게되었다,12
네 아파트로,12
같이 전선에 서게되었다 하지만,12
네 안녕히 가세요,12
네 안녕히 주무세요,12
소리가 아니에요,12
소리가 안 들려요,12
그 여자가 여기,12
소리는 하지,12
네 알바,12
한 얘기예요,12
소리도 듣고,12
있어도 당신을,12
그 여자는 내가,12
꼼짝도 하지 마,12
있어도 무슨,12
돼 난 괜찮아,12
당신 아버님이,12
있어도 우리,12
있어도 우리가,12
소리를 들으니,12
않으려 했는데,12
소리를 좋아한다,12
소리를 지를,12
소리를 질렀다,12
그도 알고,12
나는 시간이 없다,12
소리를 해도,12
있어서 괜찮아,12
소리에 귀,12
소리인 거,12
그 여자라면,12
같이 지내,12
네 어머니랑,12
네 어머니에게,12
있어서 그럴,12
네 어젯밤,12
같이 지내도,12
소망 負けてたまるか,12
소망은 더럽혀지고,12
네 엄마가 내,12
네 엄마가 네,12
소문은 들었지,12
소문을 들은,12
소문이 도는,12
말 좀 그만해요,12
소문이 있다,12
안 좋아할 거예요,12
소방서 앞에,12
네 엄마에 대해,12
소비에트 연방을,12
않으면 다음,12
네 엄청난,12
소설을 읽고,12
소셜 미디어로,12
소셜 클럽,12
말 좀 안,12
사람이 맞아요,12
같이 추자,12
있어서 좋았어요,12
들어와 가지고,12
않으면 사람들이,12
있어서 지금은,12
있어서는 안 될,12
소식은 들었어요,12
소식은 없고,12
않으면 어쩔,12
소식을 갖고,12
그 연극,12
같이 춰요,12
소식을 듣게 될,12
한 이야기를,12
소식을 들고,12
같이 침대에,12
당신 얘기야,12
있어서요 혹시,12
소식을 전하기,12
네 옷이,12
말 통하는,12
사람이 보면,12
소식이 있거든,12
네 왜 그래,12
그 영감,12
네 왜냐하면,12
네 왜죠,12
사람이 보여,12
그동안 수고,12
소아과 의사,12
네 우와,12
그 영향을,12
그 영혼은,12
소용없는 거,12
소용없어 넌,12
그 영화 봤어,12
소용이 없을,12
꽃의 이름조차,12
소용이 있어,12
꽃의 이름조차 모른,12
있어야 한다면,12
네 의지로,12
네 의지에,12
그 예언이,12
결코 하지 않는다,12
것 같아요 오,12
같이 하는 게,12
찾았어 어디,12
찾았어 이건,12
소중한 사람이야,12
말 하는지 전혀,12
중요한 건 이제,12
그 옷은 뭐야,12
소질이 없어요,12
소질이 있는,12
소파에서 자는,12
소파에서 잘게요,12
있어요 각,12
네 일을 하고,12
속 쓰려,12
네 입에서 나오는,12
속 주인공,12
속단하지 마,12
않은 사람들을,12
같이 할까요,12
네 자식이,12
네 자신도,12
속도가 시속,12
그 운,12
같이 해결책을,12
같이 해결할 수,12
있어요 그러고,12
속삭이던 네,12
속삭이던 네 목소리가,12
속에 들어온,12
속에 있는데,12
말 해줘,12
만나면 안 돼요,12
짓을 한거예요,12
날 납치해,12
네 제발,12
네 제안은,12
일루 와봐,12
가서 차나,12
네 좀 더,12
속은 안,12
속을 다,12
않을 거라면,12
속을 어떻게,12
날 내려줘,12
그들 앞에,12
속이 너무 안,12
속이 시원하네,12
속이 안 좋아서,12
저를 쳐다보지,12
있어요 도대체,12
네 직감은,12
있어요 도움을,12
사람이 왜 그렇게,12
네 진짜 모습을,12
당신 자리,12
네 짐은,12
찾으려는 겁니다,12
속해 있지,12
손 내놔,12
말고 그거,12
네 짓이,12
손 놓은,12
네 쪽으로 가고,12
그 이미지는,12
꽤 괜찮았던,12
손 들라고,12
같지 않던데요,12
너도 괜찮아,12
골프 위스키 엑스레이,12
네 책상 위에,12
국립 공원에서,12
않을 거야 멈추지 않을,12
네 책임도,12
있어요 모두가,12
말고 꺼지라고,12
그 이상은 안 돼,12
같지 않았던,12
있어요 무슨 말인지,12
결혼 발표,12
네 총이,12
손 안대고,12
사람이 있네요,12
네 친구고,12
같지 않잖아,12
손 한,12
같지가 않네,12
네 친구로서,12
손가락 한,12
사람이 있단,12
손가락에 반지를,12
당신 저,12
그 이야기에서,12
네 침대 밑에,12
말고 다들,12
관계를 계속,12
찾은 거 있어요,12
찾은 거요,12
네 태도,12
그 이전,12
손대면 안 돼,12
손대지 마시오,12
손댄 건,12
그 이후로 나는,12
네 편이다,12
그 이후로 줄곧,12
손목과 발목에,12
손바닥을 ぐっと胸に押し当てる,12
손바닥을 ぐっと胸に押し当てる 힘껏 가슴에,12
손바닥을 ぐっと胸に押し当てる 힘껏,12
손발이 척척,12
손발이 잘,12
같지만 사실은,12
있어요 아이를,12
말고 몇,12
사람이 저렇게,12
않을 겁니다 제가,12
않을 겁니다 전,12
네 한 번,12
있어요 약,12
한 동네,12
말고 뭐든,12
손에 넣었다고,12
거야 난 그저,12
같아요 이봐,12
네 핸드폰으로,12
손에 달렸지,12
같진 않다,12
사람이 죽기 전에,12
꽤 멋지다,12
손에 들어올,12
있어요 어린,12
손에 손잡고,12
손에 있습니다,12
손에 있어요,12
미안하지만 시간이,12
네 형제들을,12
네 환자가,12
네 회사를,12
그 일에 관여하지,12
네 휴대폰을,12
않을 것인가,12
골프 치고,12
전까지 몇,12
있어요 여러,12
그 일에는,12
말고 술,12
있어요 여자,12
안 좋을까,12
손으로 한,12
그 일은 내가,12
있어요 예전,12
길 한복판에,12
네가 가장 잘,12
네가 가졌으면,12
사람이 필요하거든,12
손을 더,12
닥터 찰스입니다,12
손을 뗐다,12
손을 뗐어,12
손을 맞잡고 우리는 地を這い立ち向かうよ,12
손을 머리 뒤로,12
손을 머리 위에,12
그 일을 하실,12
그 일을 하실 수,12
있어요 우리에게,12
그 일을 해,12
말고 어서 가,12
묶는 거야,12
네가 거기서 우는,12
네가 걱정,12
고대 로마,12
있어요 이것도,12
네가 게이인,12
있어요 왜 그런,12
계속 말했다,12
네가 겪은 일을,12
네가 결정한,12
손이 엄청,12
마음이 편해질,12
그 자금을,12
솔직하게 말해봐,12
솔직하게 말해요,12
네가 그 정도로,12
갚지 못할,12
네가 그것들을,12
네가 그곳에,12
개 가져가,12
있어요 전에도,12
말고 저기,12
네가 그녀와,12
거면 뭐든,12
솔직히 넌,12
솔직히 당신은,12
솔직히 말씀드려,12
네가 그랬다는 걸,12
그 자리에 있는,12
가서 하던,12
중일 겁니다,12
개 같은 놈,12
하는 모든 말은,12
개 같은 새끼,12
그 자리에서 바로,12
개 같은 자식,12
네가 그런 말,12
네가 그럴 수,12
솔직히 우리가,12
솔직히 우린,12
솔직히 이게,12
그 자식들을,12
솟구치는 충동에,12
씨 되시나요,12
환자 분,12
네가 그토록,12
말고 할 수,12
너도 맘에,12
네가 깨어났을,12
있어요 친구,12
쇼가 아니야,12
쇼는 계속돼야,12
쇼는 계속되어야,12
네가 끔찍한,12
네가 끝낼 수,12
그 자존심,12
네가 끼어들,12
당신 친구잖아,12
네가 나가,12
보이고 싶었어,12
네가 나를 위해,12
수 도 있어요,12
수 만은,12
네가 나중에,12
수 밖에 없죠,12
하는 사람들이 있어,12
있어요 해,12
수 없게 되는,12
너도 보여,12
당신 탓이 아니야,12
있어요 힘든,12
수 없구요,12
수 없냐고,12
네가 날 함정에,12
네가 날 함정에 빠뜨렸어,12
수 없는 거잖아,12
사람이야 근데,12
것이라고 생각하지 않는다,12
당신 파일을,12
말곤 아무것도,12
채 되지,12
개 먹었어,12
그 장부를,12
말귀 못,12
수 없는 일이라고,12
개 반,12
수 없다 그게,12
수 없다 그들은,12
수 없다 그들의 계획은,12
들어요 다른,12
말다툼을 하고,12
수 없다고 했죠,12
그 저주받은,12
그들에게 우리가,12
네가 담배,12
말대로 이,12
수 없더라도,12
네가 더 좋은,12
수 없습니다 네,12
그 전에 우리,12
것 같은걸,12
줘 여긴,12
향수야 넌 내,12
네가 돌아,12
네가 돌아오는,12
네가 돌아오지,12
있었는데 다른,12
그 전쟁은,12
수 없어 어떤,12
한 줄 알았어요,12
있었는데 저,12
있었는데 전,12
꾸물대는 거야,12
네가 마지막,12
네가 마침내,12
말도 못해,12
개 있었죠,12
어떠한 경우에도,12
꾸물댈 시간,12
네가 만들고,12
수 없었다 내,12
미안해 너도,12
수 없었던 건,12
네가 말하는 것을,12
국회 의원,12
네가 말하면,12
있었는지 아는,12
너도 알잖아 그,12
수 없었죠 그,12
네가 말한 줄 알았는데,12
채우는 게,12
개 조로,12
그 정도는 아니었어,12
채우는 거야,12
있었는지 왜,12
수 없을 거야 하지만,12
네가 말했다시피,12
있었는지 정확히,12
알 샤할,12
네가 말했을,12
네가 맞는,12
