Item,Frequency
들어와요 난,7
들어와요 내,7
위치 추적기를,7
들어와요 들어와요,7
위치 파악해,7
위치는 어떻게,7
가까운 사람도,7
위치를 말하게,7
들어왔어 그래,7
들어왔어 그리고,7
들어왔어 그럼,7
위치를 알고 있다고,7
위치를 알려주세요,7
위치를 알려주지,7
그리고 우리 엄마는,7
그리고 우리 자신을,7
들어왔어요 우리,7
그리고 우리가 가지고,7
여자가 아닙니다,7
위치를 찾는,7
그리고 우리가 그들을,7
위치를 찾아야,7
그리고 우리가 그렇게,7
건물 바로,7
위치를 추적해서,7
위치를 파악,7
그리고 우리가 뭘,7
들어요 근데,7
위치를 확인할,7
위치만 알면,7
위치를 확인했다,7
들어요 날,7
그리고 우리가 왜,7
그리고 우리가 지금,7
들어요 다,7
위치하고 있습니다,7
그리고 우리가 함께,7
위탁 부모,7
위하는 길이야,7
그리고 우리는 그것에,7
들어요 여기서,7
위하여 넌,7
위하여 우리,7
그리고 우리는 그들이,7
그리고 우리는 너를,7
위한 거겠죠,7
들어요 절대,7
위한 거라는,7
들어요 좀,7
건물 안으로 들어갔다,7
가까운 사이라고,7
들어있는 거,7
위한 건데요,7
그리고 우리는 실제로,7
들어주셔서 감사해요,7
위한 곳은,7
위한 곳이에요,7
들어줄 거라고,7
위한 교육,7
위한 기금,7
위한 기금을,7
위한 기회,7
위한 노래야,7
그리고 우리는 함께,7
위한 데이트,7
위한 돈을,7
건물 좀,7
그리고 우리에,7
위한 모두,7
들어줘 내,7
건물 주변,7
들어줘 네가,7
가까운 사이죠,7
그리고 우리와 함께,7
위한 보다,7
준비는 돼,7
들어줘야 해요,7
위한 삶,7
편곡한 버전으로 그럼 뭐가,7
들었거든 내가,7
건물 주변을,7
들었나 보죠,7
그리고 우린 널,7
그리고 우린 다시,7
들었네 난,7
들었네 이제,7
들었는데 그냥,7
건물들 중,7
그런데 생각보다,7
위한 일에,7
그리고 우린 함께,7
들었는데 누가,7
가까운 자를,7
위한 임무가,7
여자끼리 하는,7
들었는데 멋진데요,7
거죠 그럼 이제,7
위한 자리를,7
위한 작별,7
위한 장소를,7
그리고 웬,7
들었는데 이젠,7
위한 진짜,7
위한 진정한,7
들었는데 지금은,7
그리고 윌,7
들었는지 말이야,7
들었는지 보자,7
그리고 유명한,7
위한 필수,7
준비되면 말씀하세요,7
위한 훈련을,7
들었다고 하지,7
위해 갔다,7
도착하면 연락할게,7
그리고 이 말도,7
거죠 그리곤,7
그리고 이 망할,7
건물에 있습니다,7
들었던 것 같아,7
위해 건배하는,7
들었던 것 같아요,7
들었던 것 같은데,7
그리고 이 모든 것,7
위해 결정을,7
그리고 이 모든 것을,7
그리고 이 분은,7
가까운 친척,7
위해 고통을,7
들었습니다 아,7
들었습니다 무슨,7
들었습니다 저도,7
들었습니다 전,7
가까운 친척들에게,7
들었습니다 제가,7
그리고 이 새로운,7
가까운 친척들에게 연락을,7
건물에서 나가,7
위해 그들과,7
가까운 친척들에게 연락을 드린,7
들었어 그는,7
그리고 이 집,7
들었어 그래요,7
들었어 그러니까,7
위해 그렇게 할,7
위해 그렇지,7
조정을 위해,7
그리고 이거요,7
건물은 안,7
위해 그리고 너는,7
그리고 이건 그냥,7
위해 그리고 당신은,7
위해 기금을,7
건물을 날려,7
들었어 다,7
그리고 이건 마치,7
위해 기도하겠습니다,7
들었어 당신,7
위해 기도하지,7
들었어 대체,7
위해 기도해 주세요,7
준비를 하렴,7
건물을 떠났다,7
위해 끊임없이,7
위해 나서,7
들었어 아무도,7
그리고 이것 좀 들어봐,7
들었어 아주,7
위해 나섰다 온갖 낙오자와,7
위해 나섰다 온갖,7
가까워 대부분,7
들었어 여기서,7
가까워 대부분 조각들이 프락시텔레스의,7
위해 내가 뭘,7
위해 내가 여기,7
가까워 대부분 조각들이,7
위해 내가 해야,7
그리고 이것들이,7
들었어 이거,7
위해 너무 많은,7
위해 너도,7
건물을 찢어,7
여자는 없지,7
위해 너희가,7
들었어 전,7
들었어 제,7
위해 노력합니다,7
위해 노력해왔습니다,7
들었어야 해,7
준비하고 있었죠,7
들었어요 그래도,7
위해 더러운 일을,7
위해 데려온,7
그리고 이들은,7
위해 돈을 받고,7
들었어요 그렇게,7
위해 돌아와,7
가지고 있게,7
위해 마이애미에서 사온거야,7
들었어요 당신은,7
위해 만든 건데,7
건물이 있는,7
그리고 이름을,7
그리고 이름이,7
그리고 이메일,7
들었어요 몇,7
위해 머리를,7
위해 먼 길을,7
그리고 이분은,7
위해 모금,7
위해 모두가,7
위해 모든 걸 다,7
위해 모든 걸 포기할,7
위해 모든 힘을,7
들었어요 좋아요,7
그리고 이제 그의,7
들었으면 좋겠네요,7
위해 뭐든 할 겁니다,7
위해 뭐든 할 거예요,7
건방이 하늘을,7
들었을 거라고,7
위해 뭔가 해야,7
들었을 거요,7
위해 미국,7
위해 미리,7
들었을 때 말이야,7
가까워지고 있습니다,7
들었을 때가,7
위해 법을,7
들었을 뿐,7
건방진 새끼,7
무슨 의미인지 알겠지,7
위해 사람은,7
들었잖아요 내가,7
위해 사진을,7
위해 산다,7
건배 고마워,7
들었죠 정말,7
무슨 이런 일이,7
위해 속도를,7
위해 수,7
건배 그럼,7
여자들은 외쳐 할렐루야,7
위해 술을,7
위해 스파이 활동을,7
들여 보내 줄거야,7
위해 싸우겠습니다,7
위해 싸우겠어요,7
건배 너,7
들여놓을 수,7
그리고 인류,7
위해 싸우는 거죠,7
들여다 보며,7
들여다 보는,7
위해 싸우다 죽겠습니다,7
그리고 일단 우리가,7
그리고 일부는,7
위해 싸울 수,7
들여다보지 마,7
위해 싸웁시다,7
건배 오,7
그리고 일요일에,7
위해 싸워줄,7
위해 싸웠고,7
그리고 일하러,7
위해 아래로,7
그리고 임신,7
들여보내줄 수,7
들여보내줄 위장이라던가,7
위해 아이를,7
들여보내지 않을,7
위해 애써 주셔서,7
그리고 있습니다,7
위해 야,7
위해 어디까지 갈,7
들으니 기분,7
위해 엄마가,7
들으니 기쁘네요,7
위해 여기 있다는,7
위해 여기에 온,7
들으니 좀,7
그리고 있죠,7
위해 여러분,7
여자들이 원하는,7
들으니까 더,7
위해 온 게 아니야,7
건배 한번,7
위해 올바른,7
위해 옷,7
그리고 자기야,7
여자들이 정말,7
위해 왔지,7
들으려고 온,7
위해 우는,7
위해 우리는 새로운,7
들으면 그런,7
들으면 기뻐할,7
위해 울고,7
위해 워싱턴,7
들으면 날,7
들으면 너도,7
가까이 가도 되겠습니까,7
들으면 누구나,7
도청기를 설치한,7
들으면 들을수록,7
들으면 바로 전화해,7
그리고 작년에,7
들으면 알지,7
여자랑 결혼할,7
그리고 잠에서,7
위해 일하는 건,7
위해 일하던,7
위해 일하다가,7
위해 일하며,7
위해 일하지 않아요,7
들으셔야 합니다,7
도쿄 에도,7
들으셨는지 모르겠지만,7
들으시는 게,7
위해 일해왔어,7
들으신 건,7
도쿄 제,7
그리고 쟨,7
위해 일했습니다,7
위해 일했죠,7
위해 임무를,7
들으실 수,7
위해 있었던,7
줄 것이고,7
그런데 여자,7
위해 전하를,7
들은 거요,7
위해 제가 할,7
위해 존재합니다,7
그리고 저는 죄송합니다,7
건설적인 대화를,7
그리고 저는 지금,7
위해 좋을,7
위해 죽고,7
위해 죽는 게 우리가,7
들은 것 같군요,7
위해 죽는다,7
위해 죽어야,7
위해 죽일,7
위해 준,7
위해 죽지,7
그리고 저쪽,7
들은 게 없어요,7
건수 하나,7
위해 지어졌다,7
여자를 가질,7
위해 천,7
위해 최대한,7
들은 바론,7
위해 크게,7
위해 투쟁하는,7
위해 트럭을,7
들은 얘기 없어,7
그리고 전국,7
위해 파블로는,7
그리고 전부 다,7
위해 필요한 것은,7
위해 필요한 일을,7
들은 얘긴데,7
들은 적 없는데,7
위해 하는 게,7
위해 하세요,7
위해 하지만 그건,7
위해 하지 않을,7
위해 하지만 넌,7
위해 한 거예요,7
여자를 만나는 게,7
위해 해 준,7
들은 최고의,7
위해 해준 모든,7
들은거 있어,7
위해 해줄 일이 있어,7
위해 했다,7
무슨 일을 꾸미고 있어,7
줄 몰랐는데 안 펴,7
가까이 갈 수 있다면,7
위해 혼자,7
그리고 정확히 어떻게,7
위해 희생하고,7
가까이 갈 수가,7
위해 힘써,7
위해 힘든,7
그리고 제가 그,7
위해서 그것을,7
건의 살인과,7
그리고 제가 이,7
위해서 그랬던,7
들을 말은,7
줄 몰랐어 우리,7
그리고 제이슨은,7
위해서 그리고 난,7
위해서 글쎄,7
위해서 나,7
들을 수 없을,7
위해서 나쁜,7
가까이 갔어,7
무슨 일을 하고 있었는지,7
위해서 너,7
위해서 너의,7
여자랑 사귀고,7
그리고 조금 더,7
위해서 당신에게,7
건이 있는데,7
그리고 조금은,7
가까이 계세요,7
들을 수 있었어요,7
들을 수 있으니까,7
들을 수 있으면,7
그런데 왜 지금,7
그리고 존은,7
위해서 무슨 일이든,7
건저 올렸어,7
건저 올렸어 물속에서,7
위해서 사람들이,7
위해서 서로,7
건전하고 순수했지만,7
건조기 뒤에,7
위해서 어디,7
줄 사람이 없어요,7
위해서 어쩔 수 없이,7
위해서 여기 있는,7
그리고 주변,7
건줄 알았는데,7
그리고 주위를,7
위해서 이거,7
위해서 이렇게까지,7
건즈 앤 로지즈,7
그리고 죽일,7
들이고 싶지 않아,7
위해서 태어난,7
건지 결정해야,7
위해서 하는 거니까,7
그리고 증거도,7
들이닥칠 겁니다,7
위해서 하지만 그는,7
들이닥칠지 몰라,7
가까이 다가와,7
위해서 항상,7
가까이 대,7
위해서도 아니고,7
위해서도 안,7
위해서라면 내,7
들인 것,7
위해서라면 무슨 짓이든 할,7
위해서라면 무엇이든 할 수,7
그리고 지금 저는,7
들일 거예요,7
위해서라면 할,7
위해서야 가자,7
위해서야 그,7
건지 그리고,7
건지 기억이,7
위해서야 이,7
위해서요 그의,7
건지 나도 알아,7
건지 나도 몰라,7
위해서요 음,7
위해서요 이건,7
들지 않습니다,7
위해서일 수도,7
위해서죠 나는,7
여자를 찾지,7
위해선 다른,7
들지 않았죠,7
위험 관리,7
위험 부담이 너무 커요,7
위험 부담이 커요,7
위험 위험 위험 위험,7
위험 지역에,7
들키는 건,7
위험 할 수 있습니다,7
가까이 못 가게,7
위험밖에 없었지만,7
위험밖에 없었지만 말이야 힘껏,7
위험밖에 없었지만 말이야,7
위험성에 대해,7
위험에 노출된,7
위험에 빠뜨렸고,7
그리고 차에서,7
들키지 않는,7
위험에 빠졌고,7
그리고 책,7
위험에 빠지는,7
들킨 걸,7
위험에 빠질 수,7
위험에 빠트렸어,7
위험에 빠트릴 순,7
위험에 처하게 하고 싶지,7
들킬 줄,7
위험에 처한다면,7
그리고 초등학교,7
들통 나면,7
위험에 처해서,7
들통날 거예요,7
듯 굴지,7
위험에서 벗어나게,7
줄 시간 없어,7
위험은 감수할,7
위험은 없어,7
위험을 감수 할,7
듯 말이야,7
위험을 감수하고 있다,7
위험을 감수하기,7
위험을 감수하는 거야,7
위험을 감수하지 않을 거야,7
건지 말씀해,7
듯 하군,7
위험을 감수할 수도,7
듯 하고,7
건지 말해 봐요,7
위험을 감수했다고,7
듯 해서,7
듯 했다,7
듯 했지,7
듯이 굴길래,7
듯이 글쎄,7
듯이 글쎄 거만하다는,7
듯이 글쎄 거만하다는 생각은,7
듯이 날,7
위험을 무릅쓸 순 없어,7
그리고 치명적인,7
위험을 알면서도 너무 냉정한,7
위험을 알면서도 너무,7
듯이 사랑에 빠졌고,7
건지 말해주세요,7
위험이 없습니다,7
듯한 느낌,7
위험이 커요,7
그리고 칼은,7
듯한 느낌이야,7
그리고 칼을,7
듯한데 나중에,7
듯한데 나중에 보세,7
위험하게 해요,7
건지 말해줄래요,7
위험하다 싶으면,7
줄 안 거지,7
위험하다고 생각해,7
위험하다는 거 알아,7
등 돌리지 마,7
위험하지 않다고,7
등 뒤로 돌려,7
위험하지 않았어,7
위험하지 않을,7
위험한 거 아니야,7
위험한 것이,7
그리고 택시,7
조항에 따르면,7
위험한 곳이죠,7
등 이,7
위험한 동네에서,7
그리고 트럭에,7
그리고 팀,7
위험한 사람입니다,7
위험한 상황으로,7
위험한 시기야,7
위험한 인물,7
위험한 여자예요,7
그런데 있지,7
위험한 인물이에요,7
그리고 평범한,7
위험한 일은 하지,7
그리고 피가,7
독일어 번역본이잖아요,7
위험한 자야,7
위험한 자입니다,7
등록되어 있더군요,7
그리고 피츠,7
위험한 짓은 하지,7
가까이 오지 않을,7
위험한 짓이에요,7
그리고 필요하다면,7
등록된 게,7
가까이 오지 않을 때가,7
그리고 하고,7
그리고 필요한,7
위험할 만큼,7
등만 보고,7
등신 같이,7
등심 스테이크,7
그리고 한 남자가,7
위험해 보이진,7
위험해 어서,7
위험해 우린,7
위험해 지금,7
등에 지고,7
위험해요 당신이,7
여자인 건,7
위험해요 이,7
위험해요 제가,7
위험해지고 있어,7
그리고 할머니,7
등을 가지고,7
위협을 걱정하고,7
등을 돌렸죠,7
건지 봐,7
가까이 와봐요,7
위협이 될 수도,7
위협이 아닙니다,7
등을 돌릴 수,7
건지 설명,7
위협적인 존재가,7
위협하고 있다,7
그리고 현장을,7
등을 통해,7
위협한 적,7
등이 있죠,7
건지 설명이,7
그리고 혹시나,7
등잔 밑이 어둡다더니,7
여자친구가 있었어,7
디 아메리칸즈,7
윈 중위,7
디 캠프는,7
디거 하크니스,7
윈스턴 윈스턴,7
디노초 씨,7
돈 같은 거,7
윈터펠의 영주가 될,7
윈터펠의 영주야,7
디스커버 카드,7
줄 알았는데 살아,7
윌 그레이스에,7
디스커버리의 정식 승무원으로,7
디스커버리의 정식 승무원으로 공식,7
윌 내,7
윌 맥어보이였습니다 안녕히,7
윌 맥어보이였습니다 안녕히 계십시오,7
가까이 있고 싶어,7
윌 우린,7
윌 잘,7
디아스 씨,7
윌 하지만,7
윌과 내가,7
윌러비 씨,7
윌리엄 벨이,7
윌리엄 아파트에,7
디자이너가 되고,7
윌리엄 허트 휴먼스,7
윌리엄 허트 휴먼스 시즌,7
윌리엄스 라이언,7
윌리엄스 라이언 블레이클리,7
윌리엄스 라이언 블레이클리 아리,7
그리곤 당신을,7
윌리엄스 양이,7
윌리엄스 팀의,7
디자인 중,7
윌리엄스 팀이,7
그리곤 마침내,7
윌슨 부인,7
디자인 한,7
그리곤 이렇게,7
윌은 아직,7
줄 알았다 넌,7
그리는 거예요,7
윌이 날,7
윌이 한,7
윌프레드 말릭,7
윗 층으로,7
디지털 파일,7
그리는 게 아니라 보이지,7
디지털 흔적을,7
디지털 파일을,7
디트로이트에서 온,7
유 대위가,7
그리는 사람은,7
유 대위님도,7
줄 알았어 괜찮아,7
딕시 마피아,7
유감이네요 괜찮아요,7
유감이야 괜찮아,7
무슨 일이 있었는지 아무도,7
그리로 가죠,7
유감이야 네,7
유감이야 당신이,7
딜런 때문에,7
유감이에요 내,7
딜런 사이크스는,7
유감이에요 왜,7
유감이에요 제가,7
딜런 짓이야,7
여전히 그녀의,7
유감이지만 더는 당신이,7
그리스 시대 유명한,7
딜런이 안,7
유감입니다 네,7
그리스 시대 유명한 조각가야,7
유감입니다 정말,7
유괴 사건에,7
가까이 있었다,7
유기 장소로,7
유기견 보호소에,7
따 놓은 당상이야,7
따 봐,7
가까이 있었어요,7
따 왔죠,7
그리스도 안에서,7
유난 떨지 마,7
유니언 스퀘어,7
가까이 있었죠,7
유니폼을 입은,7
그리스어 기원이지만,7
유대감을 형성하는,7
유대를 돈독히,7
유대인 놈,7
그리스어 기원이지만 하지만,7
그리스어 기원이지만 하지만 이,7
그리스어로 넘어,7
그리스어로 넘어 온,7
따는 데,7
그리스어로 넘어 온 거라서,7
그리스에 가까워,7
그리스에 가까워 대부분,7
따님 이름이,7
그리스에 가까워 대부분 조각들이,7
유래 되어,7
유럽 국가,7
따님은 어디,7
유력한 용의자다,7
건지 여쭤봐도,7
따돌려야 해,7
건지 우리,7
유령을 본 것,7
따뜻하게 맞아,7
유령이 나오는,7
유령이 될 거야,7
유령이 또,7
따뜻하게 해줄게,7
따뜻한 가슴을,7
따뜻한 걸,7
그리울 때도,7
따뜻한 곳에서,7
따뜻한 곳을,7
유령인 줄,7
유로밖에 안,7
그리움은 가라앉질,7
따뜻한 물 좀,7
유론 그레이조이의 함대를,7
유리 작전이,7
따뜻한 음식을,7
그리워 난,7
유리가 깨지는,7
유리로 만든,7
유리를 깨고,7
유리를 깰,7
따뜻한 환영,7
유리하게 작용할,7
유리한 고지를,7
유리한 상황을,7
유리한 점이,7
유리한 판결이,7
그리워 하는,7
따라 가게 매우 환영,7
따라 가면,7
그리워 할거야,7
그리워 했어,7
그리워요 그래,7
가까이 접근할 수,7
그리워요 그리고,7
유명인들은 뭘 알고 있을까요,7
따라 그들의,7
따라 그래서,7
유명한 사람은,7
줄 한,7
유명한 조각가야,7
유명한 흑인,7
유명해지기 전에,7
그리워하고 있어,7
유모가 훌쩍인다,7
따라 다니는,7
따라 다르다,7
유미의 비명,7
그리워하는 게,7
건지 혹시,7
유범 씨가,7
따라 다시,7
