Item,Frequency
내게 수갑을,7
내게 술을,7
빠져나갈 수는,7
빠져나갈 순 없어,7
빠져나갈 줄,7
내게 아들이,7
같네요 오늘은,7
내게 아주 중요한,7
빠져나올 수 없는,7
내게 안전하지,7
내게 알려주게,7
빠져나와야 해요,7
빠져도 돼요,7
빠져들게 하는,7
같네요 왜요,7
괜찮을 거야 괜찮아질,7
내게 약속했어,7
빠져서 못,7
괜찮을 거야 괜찮아질 거야,7
빠져선 안 돼,7
빠져있는 것,7
빠져야 해요,7
빠졌고 그녀도,7
빠졌고 그녀도 마찬가지로 그와,7
빠졌고 그녀도 마찬가지로,7
내게 얼마나 큰,7
내게 연락,7
빠졌어 그래서,7
빠졌어 난,7
빠졌어 그리고,7
빠졌을 거야,7
내게 오라,7
빠지게 됐어,7
빠지게 일해서,7
내게 왔을 때,7
같네요 이걸,7
빠지는 소리,7
빠지는 효과음,7
빠지면 돼,7
빠지면 어떻게,7
내게 이런 일이,7
집에 돌아오고,7
내게 일어났던,7
빠지지 않는다,7
내게 있는,7
빠지지 않아,7
일은 당신과,7
빠진 거라고,7
빠진 걸로,7
같네요 자기,7
빠진 것 같군요,7
빠진 게 아니라,7
내게 전화했어,7
내게 접근한,7
괜찮을 거야 알겠지,7
빠진 독에,7
빠진 사람들은,7
내게 좋은 생각이 있어,7
빠진 여자,7
괜찮을 거야 알았어,7
빠진 채로,7
내게 주세요,7
빠질 거 에요,7
괜찮을 거야 여기서,7
내게 준 것,7
빠질 만한,7
빠질 수 있어요,7
빠질 수는,7
괜찮을 거야 오늘,7
괜찮을 거야 와 줘서,7
빠질 줄,7
빠질 테니,7
괜찮을 거야 우리 모두,7
빠트린 거,7
내게 총이,7
괜찮을 거야 이건,7
내게 충성해,7
빨간 드레스를 입고,7
괜찮을 거야 이리,7
내게 키스해,7
빨간 문을,7
내게 키스했어요,7
빨간 버튼을 눌러,7
빨간 불이야,7
내게 필요한건,7
빨간 색이,7
괜찮을 거야 잠깐만,7
빨간 선,7
빨간 셔츠를,7
빨간 셔츠 파란,7
괜찮을 거야 정신,7
내게 한 짓은,7
빨간 옷을 입고,7
빨간 점,7
빨간 줄,7
내게 해주는,7
내게 해줄,7
빨간 풍선이,7
괜찮을 거야 지금,7
내게 화난,7
내게 화를,7
검찰 조사를,7
내게 힘이 있노라,7
같다 고마워,7
괜찮을 거예요 걱정,7
빨고 있잖아,7
괜찮을 거예요 계속,7
내게는 무엇인가가,7
괜찮을 거예요 괜찮아요,7
내게는 무엇인가가 말해준다,7
빨라 너무,7
내게는 힘이,7
내게도 쉽지,7
빨래 바구니에,7
괜찮을 거예요 내가,7
괜찮을 거예요 당신,7
내게서 도망칠,7
빨리 가 내가,7
빨리 가 봐요,7
일은 아닐지도,7
빨리 가기나,7
빨리 가보자,7
내겐 기회가,7
내겐 내,7
빨리 가야겠다,7
내겐 너뿐이야,7
괜찮을 것 같군요,7
괜찮을 것 같네,7
빨리 가지고,7
빨리 갈 수 없어,7
빨리 갔으면,7
빨리 갔다와,7
빨리 같이,7
괜찮을 것도,7
빨리 결과를,7
빨리 결정을,7
빨리 경찰에 신고해,7
빨리 괜찮아,7
빨리 구할 수,7
내겐 이게,7
괜찮을 리,7
빨리 그걸,7
빨리 그렇게,7
내겐 큰,7
빨리 끊어,7
빨리 꺼져요,7
일은 안됐네,7
내고 그래요,7
빨리 끝났네,7
같다 날,7
내고 다닌다,7
빨리 끝내야 해요,7
괜찮을 줄 알았지,7
빨리 끝낼 수 있어요,7
같다 너도,7
내고 있는데,7
같다 너무,7
빨리 나가자고,7
빨리 나도,7
괜찮을거야 괜찮을거야,7
빨리 나오는,7
내고 있었어,7
내고 있잖아요,7
일은 없었던 걸로,7
빨리 놔,7
빨리 눈,7
빨리 달렸어,7
같다 당신의,7
빨리 달리지,7
내기를 했는데,7
빨리 담아,7
빨리 답을,7
빨리 대책을,7
괜찮지 않아 난,7
빨리 도망가야,7
빨리 도망가요,7
빨리 도망쳐야 해,7
내내 거기서,7
빨리 돌아가자,7
빨리 돌아가야,7
빨리 돌아갈,7
빨리 돌아와요,7
내내 나,7
빨리 될,7
내내 나를,7
내내 나한테,7
괜찮지만 난,7
괜찮지만 이건,7
일은 없을걸세,7
일은 열심히,7
빨리 떠나고,7
내내 넌,7
기절해 있을,7
빨리 뛸 수,7
빨리 만나야,7
빨리 만날,7
내내 알고 있었어,7
빨리 말을,7
빨리 말할게요,7
내내 우리를,7
내내 우릴,7
괜한 소릴,7
같다 야,7
빨리 먹는,7
빨리 먹어야 할,7
빨리 먹어야 할 것,7
괜한 시간 낭비,7
일은 일어나,7
내내 자기,7
일은 일어나선,7
빨리 못 가요,7
마지막 한 시간,7
빨리 묶어,7
내내 하지만,7
빨리 바꿔,7
내내 흘린,7
내내 흘린 눈물이,7
내년 봄에 결혼,7
빨리 방법을,7
내년 봄에 결혼 하게,7
빨리 배우고,7
빨리 배우네,7
빨리 배우는구나,7
내년 여름에 자네,7
빨리 뱉어,7
내년 여름에 자네 대신할,7
빨리 보고 싶군,7
빨리 보고 싶어서,7
빨리 보여주고 싶어요,7
괜히 끼어들지,7
일은 있을 수 없어,7
내놓아야 할,7
괜히 나서서,7
빨리 사과해,7
내놓지 못해,7
빨리 상처를 치유하려고,7
괜히 너한테,7
빨리 상처를 치유하려고 너무나,7
빨리 새,7
내놔 그냥,7
빨리 서둘러요,7
빨리 성장하고,7
괜히 돈,7
빨리 시동 걸어,7
빨리 시작하는 게,7
괜히 말했네요,7
괜히 문제,7
빨리 안 돼,7
내놔 안 그러면,7
괜히 바람,7
빨리 알아봐,7
내놔 이건,7
기준으로 하면,7
괜히 소란,7
내놔야 할,7
빨리 얘기해요,7
빨리 얻을,7
빨리 엄마,7
내놔요 이,7
내는 거다,7
내는 거요,7
빨리 연락드릴게요,7
마지막으로 기억나는 게 뭐야,7
빨리 열어봐,7
내는 건데,7
괜히 열,7
내는 것 같아,7
빨리 오라고 해,7
내는 것만,7
빨리 올 줄,7
내는 그,7
빨리 올라가요,7
내는 바람에,7
내는 동안,7
빨리 올라타,7
내는 사람도,7
같다고 난,7
괜히 있는 게,7
빨리 와 야,7
빨리 와 왜,7
빨리 와 줘서 고마워요,7
내다 놔,7
빨리 와봐요,7
일은 훨씬,7
내다 팔,7
빨리 왔군,7
괜히 트집,7
빨리 우리가,7
빨리 움직이는 건,7
괜히 혼자,7
괜히 힘 빼지 마,7
괜히 힘 뺄,7
빨리 이것,7
빨리 이것 좀,7
같다고 생각합니다,7
괴로운 거야,7
빨리 일어나야,7
내려 가서,7
내려 가자,7
빨리 읽어,7
내려 가지,7
빨리 자라는,7
내려 그리고,7
같다고 하더라,7
빨리 잡을 수,7
빨리 적어,7
내려 놓는,7
내려 놓으십시오,7
빨리 좀 가라고,7
같다고 하면 안 입을,7
빨리 좀 가주세요,7
빨리 좀 갑시다,7
빨리 좀 가자,7
괴로울 때,7
내려 달라고요,7
빨리 지나가요,7
빨리 진행돼서,7
내려 왔을 때,7
빨리 집에 가자,7
같다고 할까,7
빨리 찾아내서,7
괴로워하는 숨소리,7
빨리 챙겨서,7
내려 주면,7
빨리 출동해,7
내려 주지,7
빨리 카메라,7
빨리 커서,7
빨리 크고,7
빨리 풀어줘,7
빨리 하나,7
빨리 하는게,7
내려가고 있습니다,7
빨리 해결하고,7
빨리 해야 할,7
빨리 해치우자고,7
내려가는 걸,7
내려가는 거예요,7
괴롭히고 있다,7
내려가는 길이야,7
마지막으로 봤는데,7
빨리도 왔다,7
빨리도 온다,7
빨리하는 게 좋을,7
빨리요 네,7
빨리해야 해,7
빨아 먹고,7
괴롭히기 때문이야,7
일을 난,7
내려가야 할,7
내려가자 내가,7
빰 빰,7
빵 냄새가,7
빵 만드는,7
빵 사세요,7
빵 조각,7
내려갈 수 없어,7
빵 터지는,7
빵도 있어,7
괴롭히는 데,7
괴롭히는 사람,7
빼 들고,7
괴롭히러 온,7
빼 왔어,7
빼 준,7
내려놓고 바닥에,7
빼고 나머지,7
내려놓고 손,7
빼고 너 빼고,7
괴롭히지 마요,7
가방 가져가,7
일을 돕게,7
빼고 또,7
내려놓는 게 좋을,7
괴롭히지 못할,7
빼고 모두가,7
괴롭히지 않겠다고,7
괴롭히지 않아요,7
같단 걸,7
빼고 한,7
내려놔 그냥,7
빼고는 모두,7
빼고는 말이야,7
내려놔 나,7
빼고요 그리고,7
빼고요 그럼,7
괴롭히지 않을게,7
빼고요 전,7
괴롭히진 않을,7
빼내 줘,7
괴롭힌 것,7
빼내 줘요,7
내려놔 봐,7
빼내는 건,7
괴롭힌 적 없어,7
빼내야 돼,7
빼내줄 수 있어요,7
빼낼 수 있어요,7
빼낼 수 있을,7
빼는 거예요,7
빼도 박도 못하는,7
빼돌린 거,7
빼돌린 거야,7
같더라 그래서,7
내려다 보며,7
내려다 본다,7
내려다 볼,7
괴롭힘을 당할,7
빼면 난,7
빼면 돼,7
빼면 아주,7
빼면 안 돼,7
빼앗기지 않을,7
빼앗긴 것을,7
내려야 하죠,7
빼앗길 것,7
빼앗길까 봐,7
빼앗길 순 없어,7
빼앗는 걸,7
내려야 할 거예요,7
같던데 그,7
빼앗는 것이,7
내려야 할 때가,7
빼앗아 갈 수,7
내려야 했던,7
내려오고 있습니다,7
내려오는 소리,7
일을 무척 복잡하게 만드는,7
내려오지 못해,7
괴물 좀,7
빼야해 뺏어요,7
내려온 거,7
괴물 주제에,7
같던데 네,7
괴물과 같이,7
뺀 걸,7
내려올 겁니다,7
내려올 때까지,7
뺄 수 있어,7
뺄 필요,7
뺏겼을 때,7
뺏고 내,7
내려와 내가,7
뺏기 위해,7
뺏기는 건,7
뺏기는 게,7
뺏기면 안 돼,7
괴물로 만드는,7
같소 그,7
뺏긴 거,7
내려와 우리,7
뺏긴 게,7
뺏길 순 없지,7
뺏어 갔어요,7
뺏어갈 거야,7
뺏어야 될 거에요 맛있네요,7
뺏어야 될 거에요,7
뺏어야 될,7
괴물을 만든,7
같습니다 경기가,7
뺏은 거죠,7
괴물을 만들었어,7
뺏을 수 없는,7
같습니다 경기가 재개됩니다,7
같습니다 경기가 재개됩니다 덩치,7
내려질 거야,7
뺏지 않을게요,7
내렸을 거야,7
뺨 때리고,7
내렸지 지금처럼,7
일을 설명해,7
뺨 좀,7
내렸지 지금처럼 누나도,7
내로 끝내,7
뻔하지 않나,7
뻔뻔한 놈,7
괴물이 되지,7
내로 우리,7
뻔한 사람이,7
내리게 도와줘,7
뻔한데 왜,7
뻔해 놓고,7
뻔했네 이거,7
뻔했어 그래서,7
뻔했어요 네,7
뻔했잖아 난,7
뻔했을 때도,7
뻔히 보여요,7
뻗어 닿을,7
뻗어 닿을 용기면 충분해요,7
뻗어 닿을 용기면,7
뻗어 있었나요,7
뻗은 조각상,7
뻗은 조각상 몸속에 근육은,7
뻗은 조각상 몸속에,7
내리는 사람은,7
괴물이 있는,7
뻥인 거,7
뻥인 줄,7
뼈가 부러진,7
내리지 않는,7
내리지 않았어요,7
괴물인 건,7
뼈를 부러뜨릴,7
뼈와 먼지만,7
뼈에서 살을,7
뼈와 먼지만 남을 때까지,7
뼈와 살을,7
뼈와 먼지만 남을,7
내린 겁니다,7
내린 것 같아요,7
뽑고 있다네,7
뽑고 있어요,7
일을 이미,7
뽑는 사람이,7
괴성을 지르며,7
뽑아 버릴 거야,7
내린 명령,7
같습니다 물론,7
괴성이 들린다,7
내린 적,7
뽑아야 할,7
뽑아야 하는데,7
괴성이 흘러나온다,7
내린 후에,7
뽑으면 돼,7
내린다 계급을,7
내린다 계급을 박탈하고,7
뽑은 거,7
내린다 계급을 박탈하고 종신형에,7
같습니다 세상에,7
뽑은 것,7
같습니다 시합이,7
같습니다 시합이 재개됩니다,7
뽑을 시간이야,7
내릴 것입니다,7
같습니다 시합이 재개됩니다 오른,7
뽑지 않으면,7
내릴 권한이,7
뽑지 않을,7
내릴 동안,7
뽑힐 거야,7
일을 잘하면,7
내릴 수 있다,7
뿅 뿅,7
뿅 뿅 하는,7
뿅 뿅 하는 효과음,7
내릴 수 있을,7
뿅 효과음,7
내릴 수가 없어,7
내릴 테니,7
굉장한 걸 파내신,7
뿌리고 불을,7
굉장한 걸 파내신 것,7
내말 잘들어,7
뿐 그래서,7
내말좀 들어봐,7
뿐 날 내버려,7
뿐 날 내버려 둬,7
내말좀 들어요,7
뿐 넌,7
뿐 다시,7
내면 넌,7
내면 당신은,7
뿐 아니라 그,7
뿐 아니라 더,7
뿐 아니라 이,7
뿐 아무것도,7
일을 줬어요,7
내면 되지,7
내면을 보고,7
뿐이다 내가,7
뿐이다 네가,7
뿐이야 계속,7
뿐이야 그거,7
굉장히 드문,7
굉장히 많아,7
내뱉는 준기,7
뿐이야 너희,7
내뱉은 말은,7
굉장히 매력적인,7
내버려 두고요,7
내버려 두기를,7
굉장히 민감한,7
뿐이야 만약,7
내버려 두는 건,7
뿐이야 뭐가,7
뿐이야 아,7
일을 크게 만들고,7
내버려 두렴,7
뿐이야 아빠가,7
뿐이야 안녕하세요,7
내버려 두시죠,7
뿐이야 엄마,7
내버려 두었다,7
기회 한 번,7
같습니다 좋아,7
마치 보는 이를,7
뿐이야 저는,7
내버려 두지 않을거야,7
안 들던가,7
내버려 두지마,7
내버려 두진 않을,7
같습니다 좋은,7
같습니다 죄송합니다,7
내버려 둔다고,7
뿐이었어 난,7
뿐이에요 그는,7
내버려 둘 것,7
뿐이에요 그러니,7
굉장히 좋았어요,7
뿐이에요 근데,7
내버려 둘 수 없어요,7
뿐이에요 당신을,7
뿐이에요 두,7
뿐이에요 여기,7
뿐이에요 이게,7
뿐이에요 저,7
내버려 둬 날,7
내버려 둬 알았어,7
내버려 둬 젠장,7
내버려 둬 크레이즈,7
굉장히 희귀한,7
뿐이죠 그걸,7
내버려 둬 크레이즈 나는,7
뿐이죠 그래도,7
뿐이죠 당신은,7
뿐이죠 어떤,7
교과서 같은,7
뿐이죠 이런,7
내버려두기 위해서,7
뿐이지 그냥,7
뿐이지 그러니,7
내버려두지 않는,7
내버려둘 것,7
교대 근무가,7
내버려둘 수 없다,7
교대 시간이,7
뿐인데 어떻게,7
내버려둘 순 없지,7
뿐입니다 그게,7
뿐입니다 내,7
뿐입니다 당신이,7
뿐입니다 왜,7
뿐입니다 우린,7
일을 하는 것뿐입니다,7
같아 가,7
뿔이 달린,7
뿜는 용을,7
기회가 생겨,7
내보내고 싶어,7
교도소 안에서,7
삐 소리 후에는,7
삐 소리는,7
삐걱 거리는,7
내보내면 안 돼,7
내보내면 안 돼요,7
내보내야 돼,7
삐딱하게 보는,7
삐딱하게 보는 걸 알고,7
삐딱하게 보는 걸,7
삐융 하는,7
삐융 하는 효과음,7
삑 소리가,7
삥 뜯는,7
같아 갑자기,7
내보낼 순 없어,7
사 갖고,7
사 내가,7
사 뒀어,7
내부 거래로,7
교도소에 수감된,7
사 먹자,7
겁니다 결혼,7
사 오셨어요,7
사 온 거,7
사 온 거예요,7
교도소에 있었어요,7
같아 거기서,7
교도소에서 나온,7
내부 직원이,7
교도소에서 온,7
사 왔거든,7
사 왔네,7
사 왔는지,7
사 왔다고,7
사 입고,7
내부에 사람이,7
사 주러,7
교류할 수,7
내부에 조력자가,7
교묘한 방법으로 우리의,7
교묘한 방법으로 우리의 약점을,7
사 준다,7
내부의 모든,7
내비 처자,7
사 줘야,7
사 줬죠,7
교사 휴게실에,7
사각지대에 있는,7
사건 같아,7
사건 같은데,7
사건 같이,7
내서 그,7
교사 휴게실,7
교사가 될,7
내서는 안,7
내셔널 시를,7
사건 덕분에,7
내셔널 앤드,7
내셔널 앤드 잉글리시,7
교수님 과수원인가요,7
사건 맞죠,7
내숭 떨,7
사건 발생 당시,7
내쉬고 마시고 내쉬고,7
교수님 말처럼,7
내시는 거예요,7
교수님 말처럼 대부분,7
교수님 말처럼 대부분 라틴어가,7
내시면 돼요,7
내실 거야,7
사건 얘기 좀,7
사건 얘기야,7
사건 얘긴,7
내야 하나,7
사건 용의자가,7
사건 자체가,7
내야 한다면,7
교수님 이런,7
내야 할 거야,7
교수님 이런 빠른,7
내야 할 것,7
교수님 이런 빠른 시일,7
내어 운다,7
사건 직전에,7
교수님 전,7
내에 도착할,7
사건 추정,7
내에 모든,7
교수님 정말 감사합니다,7
일을 할 수가 없어요,7
사건 해결에 도움을,7
내에서 가장,7
교수님 집에,7
사건과 관련이 있어,7
사건과 관련한,7
내요 내가,7
사건과 무관한,7
사건과 연관이 있다고,7
사건들에 대한,7
사건들에 대해서,7
사건들에 관한,7
사건들이 모두,7
사건에 관심,7
내용은 못,7
내용은 알고,7
사건에 대한 새로운,7
사건에 대해서도,7
사건에 도움이 될,7
사건에 사용된,7
사건에 영향을,7
사건에 집착하는,7
내용을 알려,7
내용을 어떻게,7
교수님이 뭔가,7
내용을 좀,7
내용이 뭐였죠,7
교수님이 왜,7
내용이 뭔가요,7
내용이 뭔데,7
내용이 아니라,7
사건은 다,7
사건은 더,7
내용이 있습니다,7
내용이 적혀,7
교수님이 절,7
일을 했습니까,7
사건은 어디,7
사건은 왜,7
교수의 거친 숨소리,7
같아 그럴 리가,7
사건을 다루고,7
사건을 다룬,7
내일 검사한테,7
내일 결혼해요,7
사건을 맡기,7
사건을 맡았다,7
사건을 맡았죠,7
교신 담당,7
사건을 맡을 거야,7
내일 까지,7
교신이 안,7
사건을 빨리,7
사건을 본,7
사건을 수사 중인,7
같아 그럼요,7
교실로 가,7
사건을 완전히,7
내일 내일,7
사건을 일으킨,7
교실에 있는,7
내일 네가,7
사건을 제대로,7
사건을 조사 중인데,7
사건을 조사 중입니다,7
내일 다 같이,7
내일 다들,7
사건을 조사하면서,7
사건을 조사했는데,7
내일 다시 오죠,7
사건을 종결하고,7
교양 없이,7
내일 다시 하죠,7
내일 당신이,7
사건을 해결하기 위해,7
마크는 죽었어요,7
사건을 해결하려는,7
내일 돌아올,7
내일 돌아올게,7
사건의 다른,7
사건의 담당,7
교육 과정을,7
내일 떠나야,7
사건의 수사,7
사건의 전말,7
사건의 중요,7
내일 또 올게,7
교육 법안에,7
내일 마저,7
사건의 지평선을,7
사건의 피해자,7
사건이 가장,7
사건이 곧,7
사건이 날,7
내일 뭐 해,7
교육을 받게,7
내일 밤에 여기서,7
같아 꼭,7
내일 밤에 여기서 만날래,7
내일 밤을,7
사건이 일어났어요,7
사건이 일어났어,7
교육을 받았어요,7
사건이 있었나요,7
일이 너무 많은데,7
사건이 있었다고,7
내일 보자 그래,7
교육을 좀,7
사건이 있은,7
사건이 종결된,7
사건이 터져서,7
교육이 필요한,7
내일 봐요 그래요,7
같아 나도 그렇게 생각해,7
사게 돈,7
사게 되면,7
교인들이 소리친다,7
사격 중지 사격,7
내일 사무실로,7
사격 통제,7
사격 훈련을,7
교장 선생님도,7
일이 다신,7
사고 난 거,7
사고 내가,7
사고 내고,7
사고 내,7
사고 당한,7
내일 아니면 오늘 하늘이,7
사고 몇,7
교전 개시,7
일이 더 중요해,7
교전 중에,7
사고 실험,7
교전 중인,7
같아 난 정말,7
사고 안 치고,7
사고 얘기 들었어요,7
사고 있어요,7
사고 전에는,7
내일 애들,7
같아 내 말,7
교정 본부,7
사고 칠 줄,7
사고 한 번,7
사고가 나는,7
내일 연락할게,7
일이 더 많아,7
교정시설로 데려갔을,7
교정시설로 데려갔을 테니까,7
사고가 났나,7
교정시설로 데려갔을 테니까 엘리오,7
사고가 났대,7
교정을 보도록,7
교정을 보도록 하세 네,7
사고가 났지만,7
교정을 보도록 하세,7
사고가 발생했어요,7
내일 올 거예요,7
사고가 아니었다,7
사고가 일어나기,7
같아 내가 이,7
사고가 일어났습니다,7
사고가 있었고,7
사고가 있었대요,7
같아 내가 한,7
사고가 있었죠,7
내일 이 시간까지,7
내일 이 시간이면,7
사고로 다친,7
사고로 돌아가신,7
사고로 돌아가셨어요,7
사고로 사망했습니다,7
내일 일 때문에,7
내일 일도,7
교착 상태를,7
내일 일을,7
사고로 죽었다,7
내일 일이,7
내일 일정,7
같아 너 보다 더,7
같아 너 보다,7
사고를 낼,7
내일 장례식,7
내일 재판,7
사고를 많이,7
사고를 당했지,7
교체해야 해요,7
내일 저녁까지,7
사고를 칠지,7
사고만 안 치면,7
내일 전,7
교통 상황,7
내일 전투에서,7
사고였을 수도,7
사고의 원인이,7
사과 말씀,7
사과 소스,7
사과 안 하셔도,7
사과 안 해요,7
내일 중으로,7
내일 줄게,7
교통 카메라도,7
사과 편지,7
사과는 안 할,7
내일 출근해야,7
내일 퇴원할,7
사과드립니다 하지만,7
사과를 왜,7
사과를 하려고,7
사과를 해야 할,7
사과하고 싶었다,7
사과하고 싶은데,7
사과하는 거예요,7
사과하는 의미로,7
사과하러 온 거예요,7
교환은 안,7
내일 회의,7
교환을 할,7
사과할 건,7
교환하는 게,7
사과할 일은,7
사과할 필요가,7
사과할게 난,7
내일도 못,7
사과해야 하죠,7
교환할 때,7
사교 클럽을,7
내일부터 바로,7
사귀고 싶은,7
사귀고 있다는,7
사귀기 위해서,7
교황들 중,7
사귀는 거 아냐,7
교황들 중 한사람이,7
교황들 중 한사람이 조각상을,7
사귀는 거지,7
내일은 일찍,7
교회 가서,7
내일은 중요한 날이야,7
내일을 볼 수,7
사귀려고 저러는 건가,7
사귀려고 저러는,7
사귀어 본 적이,7
사귀어 본 적,7
내일이 마지막,7
교회 모임에,7
내일이 없는 것처럼,7
교회 밑에,7
같아 데이비드,7
사귄 지 얼마나 됐어,7
사귄 지 한,7
내일이 첫,7
사귈 수 있을,7
내일이면 난,7
사귈 순,7
사귈 줄,7
내일일 수도,7
사기 진작을 위해,7
내장되어 있다,7
사기 친 거야,7
교회가 그,7
내주는 거야,7
교회가 아니라,7
사기로 한,7
같아 드디어,7
사기치는 거,7
내줄 수는,7
사내답게 냄새,7
사냥 같은,7
내줘서 정말,7
사냥 때,7
사냥 오두막,7
사냥 칼로,7
사냥꾼이 된,7
사냥이 아니야,7
사냥하는 건,7
내지 않았다,7
사냥하는 법을,7
교회에 도움을,7
사는 거 같아,7
내쫓는 거야,7
사는 거 지겨워,7
사는 거 정말,7
사는 거나,7
교회에서 말이야,7
내쫓을 순,7
사는 거라고요,7
사는 거에요,7
같아 말도 안 돼,7
교훈을 얻게,7
교훈을 얻었습니다,7
사는 게 그렇게,7
사는 게 그런,7
사는 게 그렇지,7
낸 건가,7
같아 머리,7
낸 것 같아,7
낸 것은,7
낸 게 아니라,7
같아 매일,7
사는 곳과,7
교훈을 주려는,7
교훈을 주시려고,7
교훈을 줄,7
사는 느낌이야,7
사는 데 다,7
사는 데 필요한,7
사는 데다가,7
사는 모습이,7
낸시 레이건,7
사는 미친,7
낸시 마이어스,7
사는 법'',7
사는 사,7
같아 못,7
사는 삶을,7
낼 거라고요,7
낼 거에요,7
사는 애도,7
낼 걸,7
사는 여자를,7
같아 무슨 일,7
낼 돈,7
사는 집은,7
낼 방법을,7
사는건 어때요,7
사는데 그게,7
같아 물론이지,7
사는데 왜,7
사는지 모르겠어,7
구경 권총으로,7
사는지 알잖아,7
사는지 어떻게,7
낼 수 있겠어,7
구경 났어,7
막는 것보다,7
사다 달라고,7
사다 주고,7
사다 주세요,7
구경 매그넘,7
사다리 가져와,7
구경 시켜 줄까요,7
사담 후세인은,7
구경 잘했어요,7
사드르 시티,7
사들이고 있어,7
사라 뉴린은,7
사라 엘,7
사라는 내,7
같아 미리,7
사라져 버렸네,7
사라져 버렸다고,7
낼게요 아뇨,7
사라져 줘요,7
냄새 고약하네,7
사라졌기 때문에,7
사라졌다 그,7
냄새 끝내주네,7
구경만 하고 있잖아,7
사라졌다 난,7
냄새 끝내준다,7
냄새 나나,7
냄새 나네요,7
구경만 하고 있잖아 부누엘,7
사라졌던 거야,7
사라졌어 그게,7
같아 바보,7
사라졌어 네,7
사라졌어 어디,7
사라졌어 사라져,7
냄새 다,7
사라졌어 하지만,7
냄새 많이,7
사라졌어요 난,7
같아 병원에,7
구경시켜 주고,7
구경시켜 주려고,7
냄새 맡으면,7
구경시켜 줄래,7
사라지게 할 수 있어,7
냄새 장난 아니다,7
사라지고 있습니다,7
사라지기 전까지,7
같아 보이겠지만,7
사라지던 날,7
사라지면 내가,7
냄새 지독해,7
구경하는 거야,7
사라지지 않습니다,7
사라지지 않아 이,7
사라진 걸 알면,7
사라진 걸까요,7
같아 보이던데요,7
사라진 뒤,7
사라진 마당에,7
냄새가 나는걸,7
사라진 지금,7
사라진 후로,7
냄새가 나는지,7
냄새가 나도,7
사라질 거야 네,7
구금 중이고,7
사라질 수 있는,7
냄새가 나지 않아,7
사라질 수가,7
냄새가 난,7
냄새가 났거든,7
사람 간의,7
냄새가 났고,7
사람 감정을,7
사람 같구나,7
사람 같긴,7
구금할 수,7
사람 같던데요,7
사람 같아서요,7
사람 같았죠,7
냄새가 심해,7
사람 같지는,7
사람 같지가,7
사람 같지 않아,7
사람 거기,7
냄새가 제일,7
냄새가 지독하군,7
냄새가 지독하네요,7
냄새가 진동하네요,7
사람 글쎄,7
구급차 소리,7
같아 세,7
일이 일어난 건,7
구급차 올,7
구급차 요청한다,7
냄새는 뭐죠,7
사람 널,7
냄새는 어때,7
사람 누구의,7
사람 눈에는,7
냄새도 안 나,7
구급차 지원 바람,7
사람 돌게,7
냄새를 맡아 봐,7
사람 되기,7
냄새를 맡았나,7
사람 될,7
냄새를 맡았다,7
구급차가 필요하다,7
사람 딱,7
사람 때문에 누구 때문에,7
사람 때문에 이,7
사람 때문에 다,7
사람 때문에 누구,7
사람 또 있어요,7
냄새를 맡을 수 있어,7
사람 만,7
사람 만나기,7
사람 만들어,7
사람 많다,7
같아 아님,7
사람 말대로 해요,7
냈어 내,7
냈어 난,7
냈어 오늘,7
냈어요 그리고,7
사람 말이오,7
사람 맞나,7
냈죠 그,7
구는 건데,7
사람 몇 명을,7
같아 아버지,7
냉장고 속,7
냉장고 안에 넌,7
냉장고 안에 넌 모든,7
냉장고가 텅,7
사람 뭐 하는 거야,7
냉장고에 있는 거,7
같아 아이가,7
구두 굽,7
사람 벌써 성공했을까,7
사람 보다,7
냉정한 시스템,7
사람 보이죠,7
냉정한 시스템 온,7
사람 보지,7
냉정한 시스템 온 오어,7
냉혹한 현실을,7
사람 부를게,7
일이 있다며,7
사람 불편하게,7
사람 빼고요,7
사람 사실,7
사람 사이에 무슨,7
사람 사이를,7
사람 사이엔,7
사람 살리는,7
너 가야,7
일이 있던거야,7
일이 있던 거예요,7
너 가져라,7
구령에 맞춰,7
너 가족이 새로,7
너 가족이 새로 생겼던데,7
사람 소원,7
사람 소리가,7
너 갈거야,7
사람 수를,7
구류 중이다,7
너 같아,7
사람 신경 쓰지,7
기회를 주도록,7
사람 심장이,7
너 같은 걸,7
너 같은 백인,7
같아 얘가,7
사람 알아보겠나,7
구름 위로,7
사람 알아봐,7
구름 위를 걷는 것,7
사람 앞으로,7
너 같은 새끼,7
사람 약,7
일이 있어도 무슨,7
사람 얘기 들었어,7
구름 위에서,7
너 같은 새끼들,7
너 같은 애들,7
너 같은 애들은,7
너 같은 애들을,7
사람 얼마나,7
너 같은 인간은,7
사람 없거든,7
너 같은 친구가,7
사람 없다,7
같아 어떻게 된,7
너 개자식,7
사람 없을 때,7
사람 없을 거야,7
같아 어떻게 생각해,7
같아 어제,7
같아 어째서,7
사람 영화,7
너 거기에,7
너 거기있다,7
너 겁,7
너 걱정,7
너 겁먹었구나,7
너 게이,7
사람 을,7
사람 의견을 들어,7
사람 의견을 들어 봅니다,7
같아 언니,7
사람 의견이,7
사람 이런,7
사람 이름은요,7
사람 이야기,7
사람 이봐,7
사람 인상착의,7
사람 이었어,7
구매 주문서,7
구매자를 찾는,7
너 귀,7
너 귀신,7
너 그 남자,7
사람 있음,7
너 그 돈,7
사람 자체가,7
너 그 팔찌,7
