Item,Frequency
하고 일을,9
고집이 세서,9
죽은 곳이죠,9
무슨 걱정 있어,9
죽은 남자를,9
나한테서 그걸,9
결국 그들이,9
죽은 남편을,9
죽은 놈은,9
내가 뭘 했는지 알아,9
죽은 다른,9
무슨 경찰,9
죽은 목숨이었어,9
죽은 사람에 대한,9
원하는 대로 해줄게,9
죽은 사람이에요,9
죽은 아이의,9
건데 꼭,9
원하는 만큼 오래,9
죽은 이유야,9
나한텐 더,9
들어가도 됩니까,9
무슨 그런 말씀을 하세요,9
나한텐 뭐든,9
하고 있다 나는,9
나한텐 아냐,9
원하는 사람들을,9
나한텐 아니에요,9
무슨 기사,9
죽은 쥐,9
죽은 채 발견됐어,9
나한텐 없어,9
죽은 후 나는,9
무슨 꿍꿍이로,9
죽은 후엔,9
죽은지 얼마,9
무슨 날이에요,9
나한텐 큰,9
나한텐 항상,9
하고 있어 어떻게,9
나흘 전에,9
결국 더,9
하고 있어 우리는,9
했잖아 세상에,9
쓰기로 했어요,9
했잖아 아빠,9
죽을 때는,9
죽을 때에 저희 죄인을,9
봐도 정말,9
죽을 맛이에요,9
과학이 아니야,9
죽을 뻔하고,9
무슨 도움을,9
무슨 도움이 되겠어,9
결국 모든 게,9
무슨 도움이 된다는,9
무슨 도움이요,9
죽을 뻔했을,9
죽을 수 밖에,9
무슨 동물,9
원하는게 있으면,9
죽을 수 있습니다,9
낚시 대회,9
가기 전에 몇,9
무슨 뜻이냐고요,9
원하는지 정해보라고,9
가지고 노는 거예요,9
죽을 지경인데,9
죽을 테고,9
죽이지 않은 게,9
그리고 봐봐,9
죽을뻔 했다고,9
무슨 뜻인지 알겠나,9
죽음 뒤에,9
무슨 뜻인지는 모르겠지만,9
죽음보다 더한 고통을,9
죽음에 관해서,9
난 거냐,9
무슨 마법,9
결국 여기에,9
원하면 태어나지만 望めば生まれるけど,9
원하면 태어나지만 望めば生まれるけど 원하면,9
원하셨을 거야,9
죽음은 정말,9
죽음은 헛되지,9
하고 저는,9
죽음을 맞이하게,9
죽음을 복수하기 위해 결국,9
죽음을 앞둔,9
원하시는 분,9
죽음을 위장한,9
죽음을 위해서,9
죽음의 공포를,9
죽음의 냄새가 나,9
내 믿음은,9
원하죠 하지만,9
무슨 말씀이신지 모르겠습니다,9
죽음이 두려운,9
하고 큰,9
죽이게 내버려,9
하고 함께,9
했잖아요 두,9
하고 혹시,9
내 밑에서 일하지,9
난 가족이 있어요,9
결국 자신이,9
무슨 말을 하는 겁니까,9
죽이고 싶었는데,9
난 가진 게,9
난 가질,9
무슨 말을 하는지 모르겠군,9
하고요 내가,9
죽이고 있잖아,9
죽이기 시작했어,9
했잖아요 여기,9
죽이기 위해서야,9
난 갈 거야 제,9
무슨 말을 하시는,9
죽이는 건데,9
무슨 말을 해야 할,9
죽이는 것과,9
결국 죽는다,9
번 더 생각해,9
쓰도록 해요,9
무슨 말을 했는데,9
죽이는 방법,9
난 감염,9
죽이는 자는,9
결국 중요한 건,9
죽이러 간다,9
무슨 말이라도 해 봐,9
무슨 말이신지,9
무슨 말인 줄,9
결국 해냈어,9
내 반응이,9
하기 싫으면 안 해도,9
죽이려 했을까,9
무슨 말인지 알 거야,9
번 돌려,9
죽이려고 했으니까,9
그것을 그녀에게,9
내가 미친 짓을,9
원한 살,9
무슨 말인지 알았어,9
원한다 그,9
죽이면 난,9
들어가지 않아,9
죽이면 네가,9
죽이면 다시,9
죽이면 안 된다고,9
결국엔 네,9
가지고 말야,9
죽이면 우린,9
죽이면 절대,9
번 들었어,9
무슨 맛이에요,9
쓰러져 가는,9
가지고 말이죠,9
번 레인,9
무슨 목적으로요,9
죽인 놈들은,9
원한다고 말한다,9
무슨 문제 있냐,9
죽이지 않았다고요,9
죽이지 않았어 내가,9
죽이지 않았어요 난,9
들어가진 않을,9
하기 힘들,9
거 좋았어,9
무슨 문제가 있으면,9
죽이지도 않았어요,9
원한다고 했지,9
무슨 문제라도 생기면,9
무슨 문제라도 있는,9
죽인 거 같아,9
죽인 거 알아요,9
쓰러진 거,9
하기로 돼,9
죽인 거잖아요,9
죽인 걸 알고,9
죽인 걸 알아,9
무슨 바보 같은 소리야,9
난 거잖아,9
무슨 방법이 없을까,9
원한다면 다시,9
죽인 남자는,9
가지고 뭔가,9
무슨 범죄자,9
무슨 법,9
죽인 놈들이,9
하기에 달렸어,9
무슨 병이,9
난 거짓말 안 해요,9
원한다면 네가,9
했죠 만약,9
죽인 범인을 찾고,9
죽인 사람들을,9
가지고 빨리,9
죽인 사람에게,9
난 거짓말이,9
난 거짓말한,9
봐서 반갑다,9
죽인 적 없어요,9
내 방법을,9
난 걱정 안 해요,9
난 걱정이,9
하긴 그러네,9
죽인다 네,9
난 건강하지 않아,9
죽인다고 했지,9
죽일 거라면,9
죽일 거야 그건,9
원할 때까지,9
가지고 싶다면,9
죽일 거야 이,9
죽일 거잖아요,9
죽일 건지,9
난 겁 안 나요,9
죽일 계획이야,9
죽일 놈이지,9
결론을 말하자면,9
죽일 리,9
죽일 방법이,9
번 받아,9
무슨 새,9
죽일 뻔했다고요,9
난 것 같네요,9
했죠 저도,9
무슨 생각 하니,9
죽일 수 있는지,9
죽일 수 있었으면,9
무슨 생각으로 그,9
죽일 수 있을까요,9
하길래 제가,9
무슨 생각을 하고 있었을까,9
무슨 생각을 하는 건지,9
죽일 줄 알았어,9
죽일 필요까진,9
쓰레기를 뒤져서,9
죽지 않는 한,9
난 결혼했고,9
죽지 않았으니까,9
무슨 생각인지 알아요,9
뉴욕을 떠날,9
난 경찰서로,9
죽지 않을 거라고,9
결백한 건,9
가지고 오겠습니다,9
죽지는 않았지만,9
가지고 오고,9
무슨 생각하는지 아는데,9
난 경찰이 아니야,9
죽치고 있는,9
무슨 생각했는지,9
무슨 선택권이,9
준 거라고요,9
무슨 선택이,9
고치는 것도,9
난 경찰한테,9
난 경험이,9
난 계단을,9
준 건지,9
번 봤을,9
무슨 소리 하는거에요,9
무슨 소리가 난 것,9
무슨 소리가 들렸는데,9
난 고개를,9
가지고 오셨나요,9
내가 바라는 거야,9
무슨 소리를 들었어,9
난 고등학교 때,9
준 덕에,9
준 사람이야,9
준 셈이죠,9
하나 드려요,9
준 적 없는데,9
난 곧 죽을 거야,9
준 적 있어요,9
준 적이 없어요,9
준 적이 없어,9
무슨 소린지 모르겠지만,9
무슨 소린지 전혀,9
죽일 거야 날,9
준다고 해요,9
하나 만들고,9
준다는 거죠,9
번 쉬어 봐,9
가지고 올 수,9
준다면 이,9
준단 말이야,9
하나 만들어줘,9
난 과학,9
무슨 소용이 있겠어,9
난 과학을,9
결의에 찬,9
무슨 소용일까,9
난 관심 없거든,9
준비 되었습니다,9
무슨 속셈이냐,9
죽일 거야 아니,9
난 관심이,9
했지 두,9
난 관여 안,9
준비 열심히,9
들어갔어 그,9
준비 완료됐습니다,9
준비 완료예요,9
준비 조준,9
준비 중이라,9
준비 하라고,9
죽일 거예요 우리,9
월급 못,9
준비 했어,9
무슨 시간요,9
죽일 거죠,9
내 백성이,9
결정 내릴,9
무슨 아기,9
난 괜찮아 나는,9
준비가 됐지만,9
무슨 야,9
하나 봤는데,9
난 괜찮아 난 괜찮아,9
고친 것,9
가지고 왔다고,9
준비가 되어있습니다,9
준비가 되어있어야,9
준비가 되었어요,9
난 괜찮아 여기,9
무슨 얘기 했지,9
준비가 안 됐던,9
무슨 얘기냐,9
죽일 거래,9
무슨 얘기냐면,9
준비가 안됐다고,9
고칠 건,9
건데 자기,9
준비는 다 된,9
준비는 다 됐어요,9
난 괜찮아 하지만,9
무슨 얘기를 했죠,9
준비도 하고,9
번 이렇게,9
준비됐어 난,9
관객 중에,9
준비됐어 이,9
월세 낼,9
무슨 얘기했어,9
준비되면 다시,9
무슨 얘긴지 모르겠네요,9
월세를 못,9
준비되면 알려줘,9
들어라 이,9
무슨 얘길 하고 싶은,9
무슨 얘길 하려는,9
무슨 엄마가,9
난 교수를,9
준비를 철저히,9
준비를 하고 있습니다,9
난 교회에,9
번 있었죠,9
월요일에 태어나,9
준비를 하셔야,9
무슨 연유로,9
난 구제,9
준비를 해야 합니다,9
준비를 해야겠어,9
무슨 영화를,9
준비를 했어,9
무슨 오해요,9
난 굳이,9
월터 월터,9
월터 켈리 스티븐의 인권,9
준비하고 있을게,9
무슨 용도로,9
결정은 내,9
번 전화했어,9
무슨 의미가 있겠어요,9
무슨 의미가 있나요,9
준비한 게 있어요,9
무슨 의미가 있을,9
준비할 게 많아,9
결정은 당신이,9
준비해 곧,9
준비해 난,9
죽일 뻔했는데,9
무슨 의미인,9
준비해 줄,9
웨딩드레스를 입고,9
난 그 말이,9
난 그 망할,9
준형의 깊은 한숨,9
준형의 깊은,9
준형의 웃음,9
감시 활동을,9
줄 거 없어,9
무슨 일 생기면 바로,9
하나 제대로 하는,9
무슨 일 이에요,9
난 그 아이가,9
무슨 일 있나 봐,9
웨스트 버지니아,9
난 그 앨,9
줄 건데요,9
웨스트 엔드,9
무슨 생각 했어,9
난 그 이상을,9
줄 게 있단다,9
결정을 내렸는데,9
무슨 일 하시는데요,9
하나 줄었네,9
하나 줄었네요,9
하나 줘 봐,9
느껴져요 그,9
들어본 적이 있어,9
봐야겠어 좋아,9
결정을 내렸을,9
하나 찾았다,9
난 그 점이,9
줄 모르게,9
무슨 일을 겪고 있는지,9
무슨 일을 겪은,9
줄 몰랐군요,9
무슨 일을 꾸미는지,9
줄 몰랐다는,9
줄 몰랐단,9
줄 몰랐어요 내가,9
줄 몰랐을 거야,9
줄 물건을,9
줄 물건이,9
난 그걸 느낄 수,9
난 그걸 느낄,9
난 그걸 말하는,9
난 그걸 말하는 게,9
하나 해서,9
무슨 일을 해야,9
줄 생각도 못,9
가지고 있는 것 같아요,9
줄 서라,9
무슨 일이 닥칠지,9
줄 서야,9
난 그걸 이해해,9
무슨 일이 벌어지는 거죠,9
무슨 일이 벌어지는 거지,9
건데요 그,9
들어봐 만약,9
줄 수 있겠소,9
내 보호 아래,9
줄 수 있겠지,9
줄 수 있는 모든,9
하나가 됐어요,9
줄 수 있는 사람,9
무슨 일이 생겼다는,9
줄 수 있대,9
줄 수 있어 그,9
행동 좀,9
번 해 본,9
내 본명,9
무슨 일이 생기면 그,9
난 그게 누군지,9
난 그게 마음에,9
무슨 일이 생긴 거예요,9
결정을 잘,9
줄 순 없잖아,9
난 그게 어떤 건지,9
줄 아는 거지,9
난 그게 정말,9
번 해볼,9
줄 아셨나,9
줄 아시나요,9
줄 아실,9
내가 바이러스를,9
무슨 일이 일어나는 건지,9
줄 안다니까요,9
무슨 일이 일어나는거야,9
줄 알 테니까,9
난 그냥 그걸,9
줄 알거라,9
줄 알걸요,9
난 그냥 그런,9
무슨 일이 일어나진,9
무슨 일이 일어나진 않아,9
줄 알고 말이야,9
웬 호들갑이야,9
줄 알고 있어,9
하나는 여기,9
줄 알던데,9
줄 알아 그,9
가지고 있는 이,9
줄 알아 그럼,9
하나는 정말,9
그리고 아이,9
그리고 아이는,9
무슨 일이 일어났는지 모른다,9
웬디 로즈,9
무슨 일이 일어났든,9
난 그냥 말하고 싶었어,9
줄 알았고요,9
무슨 일이 있군요,9
무슨 일이 있나 봐,9
줄 알았느냐,9
하나님 제발,9
웰스 박사님은,9
내 부모님의,9
들어봐요 이,9
줄 알았는데 그러게,9
무슨 일이 있는지 알고,9
줄 알았는데 나,9
무슨 일이 있는지는,9
그리고 아이도,9
고통 받게,9
가지고 있는것,9
정말 행복합니다,9
줄 알았는데 다른,9
난 그냥 여기 있어,9
봐요 가서,9
줄 알았는데 뭐,9
줄 알았는데 아니었나,9
줄 알았는데 아니었어요,9
들어봤을 겁니다,9
내 부인을,9
웹 부인,9
줄 알았는데 여기,9
무슨 일이 있었냐,9
무슨 일이 있었는지 들었어,9
무슨 일이 있었는지 말해줄,9
무슨 일이 있었는지 모르겠어,9
줄 알았습니까,9
줄 알았어 그건,9
난 그녀를 사랑했어,9
줄 알았어 그런,9
난 그녀를 위해,9
가지고 있다 그것은,9
결정적인 건,9
줄 알았어 널,9
줄 알았어 더,9
난 그녀에게 말할,9
줄 알았어 세상에,9
줄 알았어 이렇게,9
내가 받고,9
결정적인 한,9
줄 알았어요 괜찮아요,9
줄 알았어요 그가,9
줄 알았어요 그건,9
무슨 일이고,9
줄 알았어요 다들,9
무슨 일이냐면,9
줄 알았어요 여기,9
줄 알았어요 정말,9
무슨 일이든 할 것이다,9
무슨 일이라고,9
줄 알았으면 그냥,9
줄 알았으면 안,9
줄 알았을 거예요,9
죽지 않았죠,9
난 그래도 싸,9
위기에 처할,9
줄 잘,9
줄 작은,9
결정하는 대로,9
번도 먹어,9
난 그러고 싶지 않았어,9
위기의 주부들 지난 이야기,9
가지고 있다 비밀 시스템,9
줄 풀어,9
무슨 일인지 모르겠다,9
들어오게 하고,9
난 그러지 않아,9
줄게 고맙지만,9
줄게 괜찮아요,9
무슨 일인지 안,9
난 그러지 않았을,9
가지고 있다 오늘,9
결정하지 못했어요,9
무슨 일인지 여쭤봐도,9
줄게 또,9
무슨 일인지 이해가,9
그리고 약간,9
번도 안 가,9
감시하고 있고,9
하나로 만드는,9
난 그런 것,9
결백한 사람을,9
줄게 저기,9
하나로 뭉치게,9
줄게 지금은,9
들어오고 나가는,9
무슨 재주로,9
난 그런 부모가,9
무슨 정보가,9
쓴 편지에서,9
무슨 정보요,9
줄게요 무슨,9
줄게요 여기,9
줄게요 우리,9
위대한 운명을,9
하나를 선택할,9
무슨 죄를 지었는지,9
들어오기 전,9
무슨 서류,9
위대한 지도자,9
무슨 증거가 더,9
줄도 모르죠,9
난 그런 적 없다,9
줄도 몰랐네,9
줄도 알아,9
줄도 알아야죠,9
줄도 알아요,9
봐요 나랑,9
줄로 돌아가,9
무슨 짓 할지,9
난 그런게,9
난 그럴 가치가,9
난 그럴 것이다,9
무슨 짓을 저지른 거야,9
무슨 짓을 저지를지,9
무슨 짓을 하는거야,9
행방을 찾는,9
결정할 문제가 아니에요,9
난 그럴 줄,9
행복결말 행복결말을,9
줄은 몰랐어 내가,9
무슨 짓을 한거에요,9
무슨 짓을 한거예요,9
하나만 약속해줘,9
난 그렇게 말 안,9
줄을 서요,9
번만 도와주세요,9
위로 올라가자,9
결정할 수는,9
줄이야 내가,9
감시하고 있었다,9
들어오라고 안,9
난 그렇게 생각했어,9
위로가 돼요,9
쓸 돈을,9
중 가장 작은,9
위로가 되지,9
번만 실수해도,9
번만 하자,9
난 그루트야,9
고통스러울 정도로,9
중 누구랑,9
무슨 태도야,9
중 단 한 명만,9
내 뼈가,9
하나야 이,9
위로가 되네요,9
난 그를 알아,9
무슨 편지요,9
내가 방법을 찾아볼게,9
중 몇 개,9
난 그를 죽이지 않았어요,9
가지고 있던 그,9
중 반가운 소리네요,9
무슨 헛소리냐,9
행복하게 해요,9
행복하게 해 줘,9
중 상당수가,9
위를 보게,9
중 아는,9
난 그만둘 거야,9
중 아무 것도 아니다,9
무슨 환자죠,9
가지고 있든,9
중 어디에,9
중 어떤 걸,9
무슨말을 했는지,9
준 게 아니에요,9
중 이런,9
중 저,9
위반에 대한,9
난 그와 함께,9
중 최고는,9
중 최고로,9
중 최고죠,9
중 특히,9
무슨일이 있었나요,9
무슨일이 있었죠,9
무슨일이라도 생기면,9
결코 그러지,9
무슨짓을 하고,9
가까운 거리에,9
중 하나가 죽을,9
무시무시한 일이,9
무시하고 그냥,9
무시하는 거지,9
중 하나였는데,9
무시하는 겁니까,9
내 사랑 나의,9
난 그쪽을,9
내 사랑 내 사랑,9
하네 좋은,9
중 하나일 수,9
하네요 난,9
하네요 당신,9
무시할 수 없다,9
번역 행복결말,9
번역 행복결말 행복결말을,9
중 한 명이라는,9
내 사랑 사랑스러운,9
중 한 명한테,9
중 한곳에,9
중 한두,9
하네요 그래,9
중간 크기,9
행복한 순간을,9
감시하는 것도,9
난 기억나,9
무언가를 발견했다,9
무언가를 하고,9
하는 거 봤잖아,9
무언가에 대해,9
위엄을 주는 위주갤 자막팀,9
위엄을 주는 위주갤,9
하는 거 아니다,9
결코 멈추지 않을 거야,9
난 기적을,9
내가 버리고,9
중단해야 해,9
난 긴장하면,9
무엇도 내,9
중독자 모임에서,9
하는 거라니까,9
난 깨끗한,9
난 깨달았다,9
봐요 아마,9
무엇보다 원하는,9
무엇보다 원하는 게,9
무엇보다 이,9
하는 거야 다른,9
하는 거야 어떻게,9
하는 거야 안,9
고통을 견뎌야,9
중심에 서,9
하는 거야'',9
위에 사람들이,9
중앙 경찰,9
중앙 은행 오사카,9
중앙 은행 오사카 서부,9
무엇을 계획하고,9
무엇을 더,9
무엇을 말할 수,9
중에 그들은,9
준 정보로,9
무엇을 망설이십니까,9
결코 알 수 없는,9
중에 네가 제일,9
무엇을 볼 수,9
결코 알지 못한다,9
봐요 어떻게 된,9
하는 거지 하지만,9
무엇을 알고 있는지,9
무엇을 알고 있습니까,9
난 나갈게,9
중에 선택해,9
무엇을 얻을 수,9
난 나름,9
무엇을 원하지,9
난 나무를,9
무엇을 위해 싸우는지,9
무엇을 의미,9
중에 이걸,9
중에 이게 제일,9
난 나쁘지,9
중에 죄송하지만,9
고통을 느끼고,9
중에 최고였어,9
중에 하나로,9
결코 우리가,9
중에 한 명을,9
난 나의 길을,9
중에서 난,9
중에서 네,9
무엇을 하면,9
하는 걸 내가,9
무엇을 해야하는지,9
난 날 위해,9
난 날것이,9
결코 이해하지,9
무엇을하고 있는지,9
난 남들이,9
강요할 수 있다,9
번지기 전에,9
그리고 영국,9
가지고 있었으면,9
쓸모 있는 사람이,9
내가 변호사,9
무엇이 되어,9
위에 차를,9
무엇이 있었는지,9
가지고 있었을지도,9
중요한 거는,9
중요한 거면,9
행성 전체에,9
하는 것 때문에,9
위에서 네,9
결코 찾을 수,9
중요한 건 그게 아니라,9
난 낯선,9
위에서 볼,9
무슨 소식요,9
중요한 건 당신,9
무엇인지 알,9
