Item,Frequency
시간으로 돌아가면 다,6
시간으로 돌아가면,6
그건 내 잘못이지,6
시간으로 돌아가면 다 해결되겠죠,6
시간은 가고,6
시간은 끝났습니다 그것도,6
시간은 기다려야,6
시간은 끝났습니다 그것도 믿기,6
거 같아요 맞아요,6
그건 내가 가진,6
놈들이 이미,6
놈들이 이기는,6
시간은 더 있어야,6
그건 내가 결정해,6
놈들이 있는데,6
시간은 두,6
시간은 된 것,6
그건 내가 낼게,6
시간은 많을,6
놈들이 자네를,6
놈들이 자기,6
시간은 몇,6
시간은 모든 걸,6
그건 내가 도울 수,6
시간은 사인입니다,6
놈들이 저를,6
놈들이 절,6
놈들이 절대,6
시간은 어때,6
거 같아요 뭘,6
놈들이 탈출했다,6
그건 내가 상관할,6
시간은 없다고,6
거 같아요 미안해요,6
거 같아요 뭐라고,6
시간은 없었어,6
시간은 없을 테니 아주,6
놈들이야 내,6
자기 좋자고,6
시간은 우리가,6
시간은 이제,6
시간은 있습니다,6
시간은 있었어요,6
시간은 있을,6
그건 내가 아니었어요,6
거 같아요 아빠,6
시간은 조금,6
그건 내가 알지,6
시간을 가져라,6
놈아 네,6
그건 내가 제일,6
시간을 가진,6
놈에게 내,6
거 같아요 어떤,6
시간을 갖고 싶어요,6
놈으로 보이냐,6
시간을 갖는 게,6
시간을 기다렸어,6
시간을 기다렸는데,6
시간을 끄는 거야,6
시간을 끄세요,6
시간을 끄는 거지,6
그건 내가 할 일이,6
시간을 끌 순,6
놈은 그럴,6
시간을 끌기,6
시간을 끌어야 해,6
시간을 낭비하고 있는,6
시간을 낭비하기,6
시간을 낭비하라고,6
시간을 낭비하면 안,6
시간을 낭비하지 않을,6
놈은 늘,6
시간을 낭비할수록,6
시간을 낭비해서,6
그건 너답지 않아,6
놈은 떨어뜨린다,6
시간을 내줄 수,6
놈은 벌써,6
시간을 다투는,6
시간을 다 되돌린대도,6
시간을 더 벌 수,6
놈은 아닌,6
시간을 더 보내야,6
놈은 아닙니다,6
놈은 아닌데,6
놈은 아무도,6
그건 너무 빨라 너무,6
시간을 돌릴 수만,6
시간을 돌릴 수만 있다면,6
시간을 돌릴 수 있다면,6
놈은 아직도,6
시간을 되돌릴 순,6
그건 너무 심해요,6
그건 너무 심하다,6
놈은 없어요,6
놈은 영원히,6
시간을 몇 분,6
시간을 방해해서,6
시간을 벌 수 있는,6
시간을 벌 수 있게요,6
놈은 이런,6
그건 너무하잖아요,6
거 같아요 젠장,6
시간을 벌기 위해,6
그건 너에게 달렸어,6
시간을 벌어주는,6
시간을 벌어줄 수,6
시간을 벌었어,6
놈은 죽여,6
시간을 보내게 될,6
시간을 보내게 될 거야,6
놈은 죽은,6
그건 너지,6
거 같아요 진짜,6
시간을 보내고 있지,6
시간을 보내는 걸,6
거 같아요 할,6
시간을 보내잖아,6
시간을 보낸 것,6
놈을 더,6
시간을 보냈거든,6
놈을 맡지,6
시간을 보냈는지,6
시간을 보냈다는,6
그건 네 사정이고,6
시간을 보냈을,6
놈을 밖으로,6
시간을 보니,6
시간을 봐,6
놈을 봤어요,6
시간을 뺏어서,6
놈을 상대할,6
그건 네 아버지가,6
그건 네 알,6
시간을 쓸,6
시간을 아주,6
시간을 아는,6
놈을 어디서,6
그건 네 선택이야,6
그건 네 애인 방식이,6
그건 네 일이 아니야,6
시간을 이렇게,6
시간을 잃게,6
시간을 잠시,6
시간을 전부,6
시간을 제대로,6
시간을 절약할 수,6
놈을 잡아와,6
놈을 잡아요,6
시간을 좀 벌어야,6
시간을 좀 주면,6
시간을 좀 주고,6
시간을 좀 줄래,6
시간을 주겠어요,6
시간을 주겠네,6
놈을 잡을 거예요,6
놈을 잡을 수 있어,6
그건 네가 알,6
시간을 주시겠어요,6
자기 조카,6
시간을 주십쇼,6
시간을 주었다,6
그건 네가 잘못,6
놈을 죽였을,6
시간을 줄래,6
시간을 줘봐,6
시간을 줘야지,6
놈을 죽일 거야,6
놈을 지금,6
거 같은 게,6
놈을 찾고 있어,6
시간을 한,6
거 같은 그런,6
그건 놀랄,6
시간을 함께 보내고,6
거 같은 기분이,6
시간을 허비했어,6
시간을 혼자,6
시간을 확인해,6
시간의 매듭을,6
그건 놔둬,6
시간의 흐름 그,6
시간이 가면서,6
놈을 처리할게,6
거 같은데 그냥,6
시간이 걸리지만,6
시간이 걸리지않아 여왕님의,6
시간이 걸리지않아 여왕님의 뜻에,6
시간이 걸리지않아,6
놈의 목에,6
시간이 걸릴 것입니다,6
놈의 생각을,6
놈의 새끼야,6
그건 다 뭐예요,6
놈의 손이,6
놈의 손에,6
시간이 끝났어,6
시간이 끝났어요,6
놈의 약점을,6
놈의 약,6
놈의 얼굴을,6
시간이 날 것,6
그건 다 아는,6
거 같은데 근데,6
시간이 너무 오래 걸려,6
시간이 너무 없어,6
시간이 넘게,6
시간이 넘었어요,6
놈의 집에,6
놈의 총을,6
시간이 다 됐군요,6
시간이 다 됐네,6
시간이 다 됐는데,6
놈이 거짓말을,6
그건 다른 사람이,6
그건 다른 얘기죠,6
시간이 더 있을 줄,6
시간이 더 필요하면,6
거 같은데 네가,6
시간이 됐다고,6
놈이 나와,6
그건 닥터,6
놈이 남의,6
시간이 될 수도,6
시간이 두려운,6
시간이 많아서,6
놈이 네가,6
거 같은데 맞아요,6
놈이 누구인지,6
시간이 많이 남지,6
시간이 많지는,6
시간이 말해줄,6
그건 당신 아이가,6
그건 당신 생각이지,6
시간이 멈춰,6
시간이 멈춘 것,6
시간이 몇 시야,6
거 같은데 뭔가,6
시간이 몇신데,6
시간이 몇 신데,6
그건 당신 책임이에요,6
거 같은데 바로,6
시간이 변할,6
놈이 돌아오면,6
시간이 별로 없어 당신을,6
놈이 될 수,6
시간이 별로 없었어,6
놈이 두,6
시간이 새벽,6
시간이 생겼네,6
시간이 안 됐어요,6
놈이 뭐라고,6
거 같은데 어떡하지,6
시간이 얼마 없거든,6
놈이 방금,6
놈이 밖에,6
시간이 얼마 없으니,6
시간이 얼마 없잖아,6
놈이 시켜서,6
시간이 얼마나 남았나,6
시간이 얼마나 남았어,6
놈이 아니란,6
놈이 알고,6
시간이 없소 이러고 있을,6
시간이 없소 이러고,6
놈이 어딨어,6
시간이 없어 그,6
그건 대부분,6
그건 대안일,6
시간이 없어 네,6
시간이 없어 시간이,6
시간이 없어 우리가,6
시간이 없어요 내가,6
그건 댁의,6
시간이 없어요 무슨,6
시간이 없었네,6
놈이 우리 집에,6
시간이 없을 거야,6
시간이 오래 걸리는,6
시간이 오래 걸려요,6
거 같은데 제,6
놈이 이런 짓을,6
시간이 이미,6
자기만 생각하는,6
그건 도저히,6
놈이 있어서,6
그건 독이,6
놈이 있지,6
시간이 자꾸,6
시간이 조금 걸릴,6
놈이 전화를,6
놈이 저를,6
시간이 좀 걸렸습니다,6
놈이 좀,6
시간이 좀 걸리다,6
시간이 좀 걸리지만,6
시간이 좀 걸리지,6
그건 두고 보면,6
시간이 좀 걸릴 뿐이지,6
그건 두고 보자,6
시간이 좀 걸립니다,6
놈이 총,6
그건 두고 보죠,6
시간이 좀 있어,6
시간이 좀 필요합니다,6
시간이 중요합니다,6
시간이 중요해요,6
시간이 지나면 그,6
그건 딱 한번,6
시간이 지나면서 스카로사 박사님은,6
시간이 지나면서 스카로사,6
놈이라고 생각하는,6
시간이 지나서야,6
그건 또 무슨 뜻이야,6
시간이 채 안,6
시간이 천천히,6
거 같지 않나,6
시간이 촉박합니다,6
시간이 촉박해서,6
놈이야 그래도,6
시간이 충분하지 않아,6
놈이야 그런,6
시간이 충분히,6
그건 또 뭐죠,6
놈이야 다,6
시간이 필요한 거겠지,6
시간이 필요한가 봐,6
시간이 필요해서 그래,6
놈이야 우리가,6
놈이야 이봐,6
거 같지 않았어,6
시간이 흐른 후,6
시간이 흐른 뒤,6
시간이 흘러간게,6
시간이나 같이,6
시간이나 기다렸다고,6
시간이나 기다렸어요,6
그건 만지지 마,6
놈인 줄 알았다,6
놈인 줄은,6
시간이나 못,6
시간이나 있었어요,6
놈인지 잘,6
시간이다 그렇게,6
시간이다 그렇게 하는 게,6
시간이다 그렇게 하는,6
시간이다 내,6
시간이다 당신의,6
시간이다 안녕,6
시간이다 이,6
놈팽이는 싫어,6
시간이라도 좀,6
거 같진 않네,6
거 같진 않군,6
시간이면 다,6
그건 말고,6
시간이면 될 거야,6
놈한테 그런 말을,6
놈한테 돈,6
시간이야 아,6
놈한테 무슨,6
놈한텐 우리가,6
시간이야 알았어,6
시간이야 오늘은,6
농구 경기 때,6
시간이야 이런,6
시간이야 이거,6
그건 말도 안 됩니다,6
거 같진 않은데요,6
농구 팀,6
시간이에요 그럼,6
시간인 건,6
시간인 것 같군요,6
그건 말씀,6
시간인 줄,6
시간인거 같은데,6
시간쯤 더,6
시간쯤 있다,6
농담 같은 거,6
거 거의,6
시간표를 잊지,6
시계 그,6
시간표를 잊지 마세요,6
시계 소리,6
시계 보여,6
농담 때문에,6
시계 어디,6
시계 안에,6
자꾸 너를 다시 부르고,6
시계는 몇,6
시계가 째깍거리고 있어,6
시계는 어디서,6
농담 몇,6
시계를 갖고,6
시계도 안,6
농담 아니거든,6
시계를 보면,6
농담 아니야 진짜,6
시계를 하나,6
시골 가서,6
농담 아니예요,6
그건 말해 줄,6
거 고맙게,6
시골 출신,6
시골로 돌아가려오,6
농담 아닌 거,6
그건 말해 줄 수,6
거 관둬,6
시공간을 가로질러,6
농담 중,6
농담 하시는,6
시기가 아니야,6
시기가 됐지요,6
농담 한 번,6
그건 맞는 말이지,6
시기가 있었어,6
시기가 칠,6
농담도 안,6
농담도 아니고,6
시기가 칠 왕국 최고의,6
시기가 칠 왕국,6
거 괜찮다고,6
시기에 대해,6
시기에 우리,6
농담도 잘하시네,6
시까지 갈게요,6
농담도 하네,6
시까지 다,6
시까지 도착해야,6
농담에 대해,6
시까지 들어와,6
농담은 그만,6
농담은 다,6
농담은 됐고,6
시까지 오기로,6
농담은 이제,6
시까지 와요,6
시까지 진행될 예정입니다 밖에,6
시까지는 안,6
말이 사실이라는,6
농담을 잘해요,6
시끄러운 게,6
농담을 이해,6
거 구경하고,6
시끄러운 음악이,6
시끄러워 그,6
시끄러워서 안 들려,6
시끄러워질까 봐,6
시끄러워질 거야,6
시끄럽게 굴고,6
시끄럽게 굴면,6
시끄럽게 하면,6
거 그 여자 괴물인,6
시끄럽게 할,6
농담이 아니고,6
시내 쪽으로,6
그건 모든 걸 볼,6
농담이 아니었어,6
시내로 차를,6
시내로 차를 몰고,6
농담이 좀,6
시내의 한,6
시내의 모든,6
시내에서 제일,6
시냇물이 졸졸 흐른다,6
시너지 효과를,6
시냇물이 졸졸,6
농담이야 그래,6
시늉만 하는,6
거 그것만,6
시늉을 할,6
시늉을 하고,6
시니어 걸,6
농담이야 네,6
시달리고 있습니다,6
거 그게 내,6
농담이야 우리,6
농담이었어 난,6
농담이에요 그냥,6
시대 배경이,6
시대 때,6
시대 사람,6
시대가 변했다,6
시대가 서로,6
시대가 서로 싸우네,6
거 그들도,6
시대는 변하고 있습니다,6
시대는 지났어,6
농담하는 거 아니지,6
시대를 훨씬,6
농담하는 거겠지,6
그건 모를 일이죠,6
시대에 사는,6
시대에서 온,6
농담하는 걸,6
농담하는 것을,6
농담하는 것을 좋아하지 않는다,6
농담하는 것을 좋아하지,6
거 그럴,6
시도 때,6
시도 끝에,6
농담하는 게 아니에요,6
시도 때문에,6
그건 몰랐지,6
시도 중에,6
농담하시는 거예요,6
농담하는거 아냐,6
그건 못 봤어,6
시도 할 때,6
시도 해,6
시도가 있었던,6
시도 할 것입니다,6
시도는 좋았다,6
시도는 좋았네요,6
시도는 하겠지만,6
농담한 거죠,6
농담한 걸,6
거 그만두고,6
농담할 기분 아니야,6
시도를 안,6
시도를 하고,6
그건 무슨 뜻입니까,6
그건 무슨 말이야,6
시도조차 못,6
거 그만하고,6
농담할 시간 없어,6
시도하고 있을,6
농땡이 부리지,6
그건 문제가 되지 않을,6
시도하는 건,6
거 그만할,6
시도하는 동안,6
시도하지 않는,6
농무부 인증 최상품,6
시도할 가치는,6
농부가 될 거야,6
농부들은 매년,6
시도할 준비가,6
시도해 보았다,6
시도해 보지,6
거 금방,6
거 기분이,6
시도해볼 가치는,6
거 기억 나,6
시도해볼 수,6
시도해봐야 해요,6
시도해봤지만 소용,6
시도해봤지만 소용 없었다는 기록이,6
시도해봤지만 소용 없었다는,6
그건 뭐에 관한,6
그건 뭐에 관한 거야,6
시도했지만 실패했었다,6
시도했지만 실패했었다 그런데 넌,6
시도했지만 실패했었다 그런데,6
그건 뭐에 쓰는 건데,6
농사를 짓고,6
농사를 지어,6
시동 걸기,6
시동 걸면,6
그건 뭐였어요,6
농산물 직판장에,6
시동 켜,6
농업 관련,6
시동을 건다,6
시동도 안,6
시동을 걸 수,6
시동이 안 걸려서,6
시드니 포이티어,6
시드니 이,6
농장 얘기,6
시러큐스에 있는,6
시력을 잃은,6
시력 검사,6
시력을 잃지,6
농장 체험을,6
시를 써요,6
시를 외치네,6
그건 미리,6
시를 외치네 僕ほんとうは,6
농장에 있던,6
거 기억하고,6
시를 읊는,6
그건 미안하게,6
시를 읊어,6
시리아 난민들을,6
농장에 지원을,6
시리아에서 온,6
시리아에 있는,6
시리얼 상자에,6
농장에서 일하면서,6
농장에서 자란,6
시린 음악,6
농장에서 찾은,6
농장에서 자랐어요,6
농장에서 자라서,6
그건 믿기,6
시면 집에,6
시몬 볼리바르의,6
시몬 볼리바르의 검을,6
그건 믿어,6
농장을 가지고,6
그건 믿어도,6
그건 믿을,6
시뮬레이션 종료,6
시민 권리,6
농장이 있었어요,6
시민 여러분 당장,6
농장이 있어,6
시민 여러분께,6
시민 여러분 이,6
농축 암흑,6
그건 바뀌지 않아,6
높게 평가하고서,6
시민 여러분의,6
높게 평가하고서 정작,6
시민 중,6
높게 평가하고서 정작 그가,6
시민 한,6
시민 회관,6
그건 바뀔거야,6
시민들을 떨게,6
시민 회관에서,6
시민들을 위해서,6
시민에게 최대 이익을,6
시민에게 최대,6
시민에게 최대 이익을 가져올,6
시민을 보호하는,6
거 까먹지,6
시민이 되는,6
그건 바보같은,6
시바 링가,6
그건 반칙이야,6
시발 무슨,6
시밖에 안 됐어,6
시발 이런,6
시발 방탄복을,6
시발 존나,6
높여 주세요,6
시범 보여,6
시부터 오전,6
시비 건,6
시비 걸었잖아,6
시비 걸고,6
높은 거야,6
시비를 걸고,6
그건 버리고,6
시사하는 바가 있다,6
시빅 센터,6
시상 봉합,6
높은 건물에서,6
그건 배심원이,6
시선 좀,6
시선 못,6
높은 고도 진공,6
높은 고도 진공 봉인을,6
시선을 돌리는,6
시선을 다른 데로,6
시설 전체가,6
시설로 데려가서,6
시설로 가는,6
높은 금액을,6
시설로 이전하고,6
시설로 이전하고 있습니다,6
높은 길로,6
시설에 거주한다면,6
시설에 대해,6
거 나도 알지만,6
시설에 들어갔죠,6
시설에 들어갔죠 좋은,6
시설에 들어갔죠 좋은 곳이었어요,6
높은 노력에,6
시설에 보내야,6
높은 노력에 투자하는 것이지요,6
높은 노력에 투자하는,6
시설을 갖추고,6
높은 등급의,6
높은 레벨의,6
시스템 관리자,6
높은 빌딩 으시대지만,6
시스템 덕분에,6
높은 사람과,6
시스템 오프라인,6
높은 사랑을,6
시스템 이상,6
높은 사람한테,6
높은 사랑을 가져다줘,6
그건 병이야,6
시스템 장애 중앙 컴퓨터,6
시스템 전체,6
시스템 장애 중앙,6
시스템 접근,6
시스템 점검,6
거 나왔습니다,6
그건 본,6
시스템에 과부하가,6
높은 성의 사나이를,6
그건 복잡한,6
시스템에 따르면,6
높은 수치의,6
그건 봐야,6
시스템에 있어요,6
그건 부당해,6
시스템에 접속해,6
높은 자리로,6
시스템은 안정적이에요,6
높은 자리,6
높은 자리에 있는,6
시스템을 가지고 있다 당신을,6
그건 부적절한,6
시스템을 다시,6
시스템을 사용할 수,6
시스템을 사용할,6
시스템을 완전히,6
그건 부적당하다,6
시스템을 해킹하다,6
높을 거예요,6
높을 거야,6
시스템이 그래,6
거 남겨,6
높을 때,6
시스템이 많이 있습니다,6
시스템이 많이,6
시스템이 영향을,6
시스템이 영향을 받고 있습니다,6
시스템이 영향을 받고,6
높이 날면,6
시스템이 있는데,6
시스템이 잘,6
시스템이 자동으로,6
시스템이 재가동되었습니다,6
그건 불가능에,6
시스템인 것,6
그건 불가능하네,6
그건 불가능 해요,6
시시오 님,6
높이 사고,6
거 내려놓고,6
시신 이전,6
그건 불가능하잖아요,6
시신과 같이,6
시신은 누가,6
시신은 여기,6
시신은 못 찾았어요,6
그건 불가능해 왜,6
시신을 발견했대요,6
높이기 위한,6
시신을 유기한,6
높이는 거예요,6
시신을 찾았대요,6
그건 불공평하지,6
시신을 처음,6
시신이 그,6
시신이 너무,6
시신이 발견됐다,6
그건 불량 이었어,6
높이지 마세요,6
그건 불량,6
그건 불법이,6
