Item,Frequency
원하는지 알지,11
원하든 원치 않든,11
건데 다른,11
모습을 보지,11
건데 당연히,11
원하지 않나요,11
그리고 빠르게,11
여인의 몸에,11
원하지도 않았어,11
개 있을,11
들어가지 않고,11
죽인 남자를,11
죽인 놈들을,11
원한다면 皆,11
원한다면 皆 殆ど同じ姿形,11
원한다면 계속,11
원한다면 그렇게 해,11
여자 꼬시려고,11
건데 아니,11
조에 의하면,11
손을 떠났어,11
여자 네가,11
그리고 서로를,11
들어갈 것이다,11
원해 날,11
여자 다,11
네가 말하고,11
들어갈 수 없는,11
여자 다루는,11
죽인 줄 알았는데,11
원해 우리가,11
들어갈 수 있다고,11
원했다는 걸,11
거절할 수도,11
들어갈 일은,11
원했을지도 몰라,11
수 없었어 미안해,11
건데 이게,11
월 로제가,11
여자 때문이죠,11
월 스트리트의,11
모습을 알게,11
트위터 팔로워가,11
갔어요 내,11
들어도 될까요,11
납치 사건을,11
도움이 필요하신,11
월에 다시,11
월터 모건,11
죽일 뻔했다고,11
들어보지 못한,11
여자 보이죠,11
웨스트 코비나,11
가기로 했죠,11
들어본 적이 있는가,11
죽일 수 있었지만,11
고치고 있어요,11
도움이 필요할지,11
들어봐 오늘,11
난 결심했어,11
이건 공식적으로,11
여자 아세요,11
들어봐요 그,11
난 결혼도,11
도움이 필요해 넌,11
그리고 아침까지 타오르는,11
그리고 아침까지 타오르는 감정,11
들어서는 안,11
위기를 기회로,11
위기에 처했어요,11
들어오게 할 수,11
건드리면 가만 안,11
도움이 필요한 사람들이,11
도움이 필요해요 무슨,11
건드리면 대재앙을 초래할,11
위로 올라,11
들어오는 소리 못,11
준 건 고맙지만,11
조용히 좀 해줄래,11
위로하기 위해,11
네가 맞아 난,11
조용히 지내는,11
위를 続きは誰かが走りますか,11
그리고 어차피,11
난 고기,11
그리고 얼마 후,11
위스키 줘요,11
위스키 한 병,11
밤 나를,11
들어온 사람,11
건드리지도 않았어요,11
준 정보,11
준 후에,11
위에 앉은,11
준군사화 법의,11
번 생각해봐,11
그리고 여러분도 그렇지 않아요,11
봐야 알겠죠,11
들어올 때부터,11
위에 있네,11
위에 있는 모든,11
번 수술실에,11
특별히 굵은,11
위에 있잖아요,11
위에서 내가,11
그런데 만약에,11
위에서 보자,11
그리고 오늘밤,11
위원회 여러분,11
들어와 오늘,11
그리고 올해,11
여자가 누구야,11
여자가 당신이,11
건들지 말아요,11
위층에 가,11
도적 제,11
준비 안 하고,11
여자가 될 수,11
위치 때문에,11
여자가 말하는,11
번 씬,11
위치 확인해,11
그리고 우리 가족은,11
건물 꼭대기에,11
도전이 될,11
들어왔나 봐요,11
준비 하는,11
무슨 술,11
개 줘요,11
무슨 실수가,11
위치를 찾았어요,11
그리고 우리가 널,11
준비가 됐고,11
위치에 있어요,11
들어요 당신을,11
무슨 애,11
난 괜찮아 그,11
무슨 애도,11
했지 이건,11
준비가 되어 있어야 해,11
위한 가짜,11
여자가 있고,11
위한 거라고요,11
그리고 우리는 무엇을,11
들어있는 건,11
위한 것이라고,11
위한 것이죠,11
위한 결정을,11
나서 뭐,11
들어줄 거예요,11
여자가 죽기,11
들었 니,11
여자가 죽어서 기뻐요,11
여자가 죽었어,11
건물 하나,11
편드는 거,11
여자가 한을 품으면,11
위한 유일한 방법은,11
건물에 대한,11
조작한 게,11
무슨 얘기하고,11
위한 준비,11
여자는 남자의,11
결정된 거야,11
들었다 내가,11
여자는 당신을,11
들었다고 했어요,11
그리고 이 두,11
조절이 잘,11
들었단 말이야,11
결정된 것,11
위해 고마워,11
그 정도죠,11
준비를 하십시오,11
가까울 거야,11
들었어 미안해,11
여자는 어딨어,11
들었어 아니,11
이건 내가 제일,11
들었어 좋아,11
위해 노력하고 있어,11
들었어 진짜,11
위해 노력한다,11
위해 다음,11
하나 우리가,11
위해 돌아왔어,11
들었어요 날,11
그리고 이번에,11
위해 맞서,11
들었어요 우리가,11
준비한 건데,11
위해 무언가를,11
위해 무엇을 할 수,11
내 변호사랑,11
들었어요 한,11
도착할 것입니다,11
그리고 이제 난,11
준비할 시간,11
그리고 이제 너는,11
게 원래대로,11
위해 뭘 해야,11
도착할 때쯤,11
위해 보안,11
위해 봉사할,11
들었잖아 난,11
위해 사람들이,11
불을 붙였습니다,11
여자들에 대한,11
도착할 텐데,11
난 그 말 안,11
조종할 수 있지,11
위해 싸웠죠,11
도착했을 거야,11
가까워질 거야,11
했지만 실은,11
들여선 안,11
위해 얼마나 많은,11
들으니 더,11
여자들이 있는,11
위해 온 겁니다,11
있었다고 하셨죠,11
들으려고도 안,11
위해 우리가 할 수,11
줄 거야 네,11
위해 이미,11
위해 일하는 걸,11
여자랑 무슨,11
도쿄 뱀파이어,11
가까이 가봐,11
결정을 내렸고,11
여자들 많이,11
그리고 잭은,11
위해 있는 거야,11
들은 거냐,11
그리고 저게,11
불법 거래를,11
수 있고 모든 진술은,11
위해 준비된,11
들은 게 있어,11
위해 최선을 다할 겁니다,11
위해 최선을 다했다,11
조직 내에,11
여자를 더,11
위해 해 줄,11
위해 해야만,11
들은적이 있어,11
위해 훨씬,11
내 말이 맞다고,11
위해서 그런 거예요,11
위해서 그럴,11
가까이 갔다,11
여자를 봤는데,11
위해서 당신,11
들을 수 있습니다,11
수 있길 바래요,11
독감 예방,11
위해서 뭐든 다,11
들을 텐데,11
독감 걸린,11
위해서가 아니에요,11
건지 궁금해,11
위해서라면 모든,11
들인 거야,11
난 그것과 아무,11
여자를 찾았어,11
그 조직을,11
조직적으로 행동하고,11
그리고 진실은,11
그리고 진실을,11
줄 수 있으니까,11
편이야 난,11
위험 할 수,11
여자애 한,11
위험에 빠뜨렸어요,11
게 이기는,11
난 그게 더,11
위험에 빠뜨린다,11
거죠 돈,11
독 안의 쥐야,11
거죠 딱,11
위험에 처해 있습니다,11
듯 보입니다,11
듯 하다,11
그리고 최선을,11
고칠 줄 알아,11
네가 벌인,11
그리고 축하해,11
듯이 말이야,11
위험이 있다는,11
건지 말해줄,11
고칠 필요,11
줄 아시죠,11
위험하기도 하고,11
위험하다고 전해라 통신이,11
네가 보게,11
등 돌릴,11
위험하지 않다,11
줄 안다며,11
가족은 없어,11
등 모두,11
위험한 곳,11
조회 좀,11
등록 안 된,11
등록금은 어디다,11
등록금은 어디다 쓰는 거야,11
위험한 일입니다,11
난 그냥 너무,11
줄 알더라,11
무슨 일이 일어난건지,11
등성 まるで僕らのようだ 마치,11
등성 まるで僕らのようだ 마치 우릴,11
위험해 내,11
せて 기도해줘매혹시켜줘 祈って 기도해줘,11
그리고 한 달,11
위험해 왜,11
약속 했잖아요,11
존 그래,11
등은 드라마에,11
위험해질 수 있어요,11
등은 드라마에 맞게 각색하였다,11
등은 드라마에 맞게,11
여자일 뿐이야,11
위협이 되지 않는다,11
줄 알았는데 그럴,11
등을 한,11
줄 알았는데 그리고,11
せて 순정매혹시켜줘 純情魅,11
せて 순정매혹시켜줘 純情魅 せて,11
무슨 일이 있는지도,11
디 아이,11
나설 때야,11
せて 순정매혹시켜줘 魅せて,11
그런데 조금,11
여자친구에 대해,11
윈터펠의 영주가,11
줄 알았는데 아니네요,11
그리곤 갑자기,11
윌라 언니,11
행동을 시작했지만 아무도 몰랐다,11
せて 순정매혹시켜줘 魅せて 매혹시켜줘,11
줄 알았는데 오늘,11
윌리엄스 아저씨,11
줄 알았는데 전혀,11
줄 알았는데 지금,11
윌슨 피스크,11
디저트 먹을 사람,11
무슨 일이 있었는지 말이야,11
윙윙거리는 소리가,11
윙크 한,11
그리는 데,11
고마워요 사람들이,11
밤엔 目を閉じて,11
고마워요 새로운,11
따 와,11
여전히 나야,11
무슨 일이 있었던 것,11
그리스도의 권능이 너를,11
그리스도의 권능이 너를 강권한다,11
그리스도의 몸,11
갖다 바치는,11
수 있는 다른 방법이,11
따님 일은 정말,11
유럽 여행,11
돈 냈어,11
돈 냄새가,11
여전히 말을,11
따돌릴 수 있을,11
돈 다 내놔,11
따뜻하게 해줘,11
수 있는 돈이,11
건지 이해할,11
가까이 접근하면,11
가지고 있다 비밀,11
그 주식을,11
건지 정확히,11
난 그러니까,11
건지 확신이,11
하나도 이해가 안,11
따라 달라질,11
그런데도 이,11
따라 미합중국의 수정헌법,11
따라 미합중국의 수정헌법 제,11
여정을 함께,11
난 그런 거 신경,11
건지도 모르겠어,11
それだけ頼りに走り出した 그것만을,11
유일한 곳은,11
유일한 기회입니다,11
그린 베이,11
따라 줘,11
유일한 목적이,11
따라 하는 거야,11
유일한 방법은 그,11
유일한 방법이니까요,11
それだけ頼りに走り出した 그것만을 의지해서 달렸어,11
유일한 방법이었다,11
유일한 방법이었어요,11
따라가고 있어,11
따라가면 안 돼,11
낭비하면 안 되지,11
돈 많은 사람이,11
존경심을 가지고,11
유일한 출구야,11
유일한 친구,11
무슨 정신 나간,11
모자를 벗고,11
유일한 희망,11
밤을 위하여,11
유일한 희망인,11
유전자 大切に思う程 소중히,11
유전자 大切に思う程 소중히 여길수록,11
건초 더미에서 바늘,11
줄도 아네,11
무슨 진실이요,11
하나를 통째로,11
유죄를 증명할,11
그림 속에,11
따라온 게,11
그림 하나,11
따라올 사람이,11
난 그런 짓은,11
따라와 네,11
존나 잘,11
줄어들 겁니다,11
번만 기회를 줘,11
네가 상상도 못,11
것 같은데 벌써,11
여행 가기,11
난 그럴 생각,11
따라잡을 수 있을,11
따라해 봐,11
따로 계획이,11
たくさん 많이,11
육체는 잠들어 있다 정신은,11
무슨 짓을 한거니,11
돈 버느라,11
たくさん 많이 노력하고 있단,11
윤희 씨,11
율의 목소리,11
따로 없을,11
으 아 아,11
으 아 으,11
たくさん 많이 노력하고,11
수 있는 일이 없어요,11
여행도 다니고,11
내 비행기를,11
그림이 있는,11
줄이기 위한,11
거죠 안 그래요,11
봐요 누군가,11
은밀한 부위를,11
따르는 거,11
줄일 수 있습니다,11
존은 어디,11
번만 믿어,11
은탁이 계속,11
여행을 가고,11
은탁이 훌쩍인다,11
거죠 안녕하세요,11
따르면 그들은,11
여행을 떠나게,11
여행을 떠나다,11
그럴 가능성은 없어,11
수 있는 자유를,11
무슨 차를,11
중 그는,11
그 중 한 명을,11
따르면 우리,11
그립지 않아요,11
네가 서 있는,11
은행에 돈을,11
여행하는 동안,11
게 일이잖아,11
그럴 가치 없어,11
그럴 가치가 있나,11
은행을 털려고,11
모텔에 있어요,11
그만 가 주세요,11
무슨 친구요,11
은행이 취약해지는,11
중 누구의,11
밤하늘은 떠나지 못한,11
따를 자가,11
따서 지은,11
을 더,11
역겨운 냄새가,11
존재가 아니에요,11
걸 始めから気付いていた,11
걸 始めから気付いていた 처음부터,11
따위 신경 쓰지,11
걸 始めから気付いていた 처음부터 알고,11
을 타고,11
따위 안 해요,11
걸 誓えれば,11
음 그러니까,11
음 넌,11
음 왜,11
책상 밑에서,11
음 전,11
따윈 관심 없어,11
음모 같은,11
거죠 어쩌면,11
가끔 만나는,11
고통스럽게 죽게,11
행복하게 해 줄게,11
음성 메시지도,11
행복하게 해줄게,11
가끔 말을,11
ため息が三日月を揺らす夜は 한숨이 초승달을,11
음식 만드는,11
음식 사진을,11
중 왜,11
중 이게,11
딱 그거야,11
음식에 대해,11
편하게 해주려고,11
음식은 좀,11
파이터 永遠なくとも,11
그만 네,11
있었습니다 한,11
음식이 있는,11
존재를 증명할,11
음악 들어,11
딱 맞는 게,11
음악 축제,11
음악 크게,11
음악 하는,11
음악은 내,11
돈 있잖아,11
딱 보면 알아요,11
난 그저 원했을,11
음악이 있어,11
가끔 여기서,11
그만 뒀어요,11
하네 전무를,11
음주 운전은,11
수 있는지 봅시다,11
응 가서,11
응 걔,11
딱 좋겠네요,11
무시하지 말라고,11
내 사람이다,11
응 나중에,11
걸 갖는,11
응 너는,11
응 다행이네,11
딱 하나 있는데,11
응 더,11
응 됐어,11
응 사랑해,11
무시할 수 있어,11
역시 그렇군,11
돈 에피파니오,11
중 한 명이었습니다,11
응 어제,11
그럴 거야 그,11
가끔 이상한,11
응 이젠,11
딱딱하게 굴지,11
딱인 것,11
역시 널,11
응급 상황입니다,11
응급실 앞에,11
돈 진짜,11
딴 것,11
그만 여기서,11
걸 겪었어요,11
나아지지 않을,11
그만 일어나요,11
딴 맘,11
하는 거 아녜요,11
하는 거 아시죠,11
중대 발표가,11
수 있다 믿고,11
하는 거 정말,11
의견 차이를,11
딸 근처에,11
가끔 하는,11
돈과 시간을,11
목 조르는,11
의논 좀,11
딸 아이,11
의대 다닐,11
딸 안,11
의도가 뭔지,11
중력이 너무,11
딸 이,11
내 사무실에서 당장,11
하는 거야 뭐,11
그만 찍고,11
의료 서비스를,11
의료용 대마초,11
역할을 해요,11
수 있다고 말이야,11
의무가 있지,11
행복해지고 싶어요,11
무엇을 가지고 있습니까,11
의무를 소홀히,11
거죠 이번,11
중앙에 있는,11
딸은 그,11
중에 가장 중요한,11
나아질 것 같아,11
의미 溢れ出すイメージの上を 넘쳐나는 이미지,11
의미가 없다는,11
딸은 죽는다,11
의미가 있겠어요,11
의미가 있는데,11
엮인 건,11
의미가 있다는,11
무엇을 숨기고,11
연 건,11
의미도 없이,11
의미라도 있나요,11
의미하지 않았다,11
그만두지 마,11
게 있냐고,11
연결 짓는,11
불을 피우고,11
수 있다고 생각했는데,11
난 나쁜 남자가,11
의사가 그,11
의사가 더,11
그럴 것 없어,11
나아질지 모르겠지만,11
졸업 무도회에,11
수 있다고 하셨잖아요,11
의사가 오고,11
연결되어 있단걸,11
관계는 정말,11
딸이 되는,11
걸 본 사람,11
파티를 즐기는,11
무엇을 하고 있었을까,11
그럴 것이기,11
연결된 거,11
내가 마음만,11
관계는 좀,11
의사한테 가,11
고맙네 정말,11
중에서 말이죠,11
의식 불명,11
무엇을 하기,11
딸이 있었다,11
걸 기억해라,11
것보다도 더,11
의심 안 해,11
난 남고,11
연결할 수 없습니다,11
하는 걸 잘,11
그만큼 중요한,11
중요하지 난,11
파티에 대한,11
연결할 수 있어,11
그럴 계획이,11
하는 걸 알고,11
행성 밖에서,11
연결해 줄 수,11
파티에 오는,11
졸업할 수,11
의심할 여지없이,11
나야 그게,11
고통을 맛보게,11
땅 속,11
걸 깨닫곤,11
무엇이든지 간에,11
연관된 게,11
땅에 떨어질,11
의존할 수,11
연관시킬 수,11
연관이 없는,11
돈으로 새,11
중요한 건 제가,11
내 마음엔,11
의지할 데가,11
의지해서 누군가가,11
의지해서 달렸어,11
의지해서 달렸어 他に何んな今日があっても,11
걸 깨달았어 내가,11
돈은 받지,11
의학 지식,11
의학적 치료를,11
결코 혼자가,11
그럴 날이,11
중요한 곳에,11
행성에 있는,11
그만해 나도,11
판 더 하자,11
난 내 아들이,11
때 가면,11
이 각도로,11
고통을 받아야,11
이 갈색,11
이 감정에,11
결함이 있다고,11
중요한 부분이지,11
그만해 당신이,11
그만해 더,11
그만해 됐어,11
때 같네요,11
중요한 사람들을,11
이 개자식들이,11
이 거룩한,11
그만해 미안해,11
그 집과,11
이 건물 전체가,11
무전 쳐,11
돈은 있고,11
이 건이,11
무전 확인,11
그만해 안녕하세요,11
때 그 여자,11
이 결정에,11
무전기에서 음성이,11
때 그때가,11
무전기에서 음성이 흘러나온다,11
그만해 이런,11
이 계집,11
ふざけ合った友達と 죽이 맞던 친구와,11
중요한 이유가,11
연극을 하고,11
이 골목을,11
때 기분,11
이 공을,11
이 과정,11
그만해야 할,11
그만해요 내,11
판단해선 안,11
때부터 봐,11
나야 당신이,11
때 난 네가,11
그들은 나한테,11
이 근처에도,11
그만해요 제발,11
중요한 존재야,11
이 기계에,11
좀 강한,11
이 기분이,11
하는 게 안,11
ふざけ合った友達と 죽이 맞던,11
수 있도록 네가,11
이 꼬맹이가,11
중요할 것,11
돈을 걸지,11
때 누구랑,11
걸 누가 신경,11
때 누군가를,11
때 눈,11
때 느끼는,11
좀 갖춰,11
좀 개인적인,11
연락 기다리겠습니다,11
결혼 생활에는,11
이 난장판 좀,11
개도 넘는,11
이 남성을,11
이 남자 알아요,11
먼지 나게,11
때 돈이,11
연기하는 것,11
무한한 힘을,11
때 들었어요,11
이 녀석이랑,11
그 짓거리,11
때 또 다른,11
네가 언젠가,11
이 노트에,11
그분이 제,11
그뿐만이 아냐,11
이 농장에,11
난 너 하나만 있으면,11
하는 듯,11
이 닦을,11
가지고 있어 그,11
연락 안 돼요,11
이 대머리,11
이 덜떨어진,11
묵을 곳은,11
방법을 알게,11
그야 알지,11
감사하다고 말씀드리고,11
수 있습니다 우리는,11
방금 말한 그,11
이 돈 가지고,11
중이었어요 그,11
이 돌이,11
때 미국에,11
때 미리,11
행운의 쿠키,11
거주하고 있습니다,11
번째 증인을,11
때 받았던,11
거즈 더,11
때 버스,11
이 떨림,11
때 병원에,11
때 병원에서,11
때 보는,11
이 마녀,11
때 봅시다,11
이 마을 사람들은,11
그에게 그의,11
때 봤지,11
이 마을에선,11
때부터 항상,11
행운인 줄 알아,11
이 마음을 전해줘,11
걸 대체,11
이 말만 할게요,11
まっすぐ帰ってきてね 곧장,11
그에게 도움을,11
하는 모든 건,11
때 살짝,11
수 있어 그들은,11
중일지도 몰라,11
걸 도와주는,11
이 멍청이들이,11
まっすぐ帰ってきてね 곧장 돌아와,11
그에게 말할 것이다,11
때 세상을,11
이 명령을,11
좀 과하다,11
때 술에,11
하는 방법도,11
때 신을,11
그에게 메시지를,11
돈을 받기,11
연락이 올 거야,11
이 모든 사람들,11
중학교 때는,11
돈을 받았다고,11
나 이상해,11
이 목걸이는,11
줘 このまま 이대로,11
줘 このまま 이대로 このまま,11
이 몸께서,11
행운이 함께하길,11
때 애들,11
이 문을 열면,11
もう迷わない事 어디서든,11
내 계좌로,11
줘 그럴게요,11
이 문제들을,11
이 문제를 해결하고,11
もう迷わない事 어디서든 이제,11
가지고 정말,11
난 너흴,11
연락하지 마요,11
줘 내가 순응했던,11
그에게 일자리를,11
걸 돕기,11
그럴 배짱도,11
때 엄마와,11
난 널 구했어,11
이 밖으로,11
좀 귀여운,11
그에게 준,11
때 옆에서,11
연락할 사람,11
때 옳은,11
때 옳은 일을,11
돈을 벌어야지,11
그 차로,11
이 방에서 가장,11
もっと窮屈な夜 훨씬,11
이 방에서 못,11
때 우리 집에,11
이 배로,11
걸 두고 볼 수,11
もっと窮屈な夜 훨씬 답답한 밤,11
시작된다 이,11
향수 냄새를,11
줘 아니야,11
이 범인을,11
걸 둘,11
이 벽의,11
때 이름을,11
이 변태 새끼,11
줘 얘기,11
때 이후론,11
난 널 보고 날,11
그와 얘기할,11
돈을 빌리면,11
이 복도를,11
이 부서에,11
방법을 알았어,11
때 자,11
연료가 거의,11
줘 전,11
내가 보스야,11
이 빌어먹을 놈,11
줘 참,11
이 빠진,11
문 잠갔어,11
이 사건은 아주,11
좀 그만할 수,11
가지곤 안,11
이 사람 말이,11
걸 들으니,11
그의 가족의,11
줘봐 어서,11
때 죽일,11
연루된 사람이,11
연방 데이터베이스에,11
그의 것이야,11
이 사람들이 내,11
그의 곁을,11
그의 계획은,11
이 사람을 어떻게,11
수 있습니다 모든,11
이 사람입니다,11
줘봐 그래,11
걸 떠올리게,11
문과 창문은,11
이 사이에,11
좀 기다려야 할,11
이 사진도,11
하는 일로,11
가지는 걸,11
문득 이런,11
그의 눈에서,11
줘야 할 텐데,11
수 있어 이리,11
때 해요,11
때 현장에,11
연방 판사,11
하는 일을 해,11
하는 일엔,11
걸 마지막으로 본,11
번호는 어떻게 알았죠,11
문신 같은,11
이 새끼 완전,11
걸 막아야 해,11
향할 겁니다,11
그의 딸에게,11
줘요 당신은,11
때가 되었다고,11
돈을 잃는,11
내가 보이지,11
이 설렘 届け,11
때가 많죠,11
난 네 도움이 필요해,11
줘요 아니,11
줘요 안 돼요,11
때가 아니거든,11
때가 아니면,11
그럴 수 있겠나,11
이 세상에 남은,11
이 세상에 없어,11
그의 머리 위에,11
때가 아닌 것 같아,11
해야하는 거야,11
이 세상에서 누가,11
돈을 주기로,11
줘요 이게,11
가는 그,11
이 세상이 얼마나,11
줘요 정말,11
돈을 주는 거야,11
가지는 않을,11
이 소린,11
이 소송에서,11
이 소식을 들으면,11
때가 왔네,11
그럴 수 있나요,11
줘요 한,11
그의 목숨이,11
줬기 때문에,11
돈을 주지 않으면,11
이 수사는,11
줬는데 그게,11
이 숙녀분은,11
걸 만들지,11
문은 어떻게,11
이 순간에는,11
때가 좋았는데,11
이 숫자가,11
이 숲,11
이 슬픔을,11
이 승리를,11
그의 범죄,11
수 있어서 우리,11
이 시체가,11
목소리를 못,11
가는 길에 있는,11
이 식당은 자정부터 아침,11
이 식당은 자정부터,11
가는 길에 잠깐,11
하는 파티에,11
때까지 나오지,11
이 쓰레기가,11
문을 닫으려고,11
난 네 친구,11
이 아기들은,11
문제가되지 않습니다,11
줬어요 지금,11
그의 사무실은,11
때까지 당신이,11
때까지 닿아라 届け,11
때까지 닿아라 時の 시간,11
때까지 말이지,11
그의 삶에서,11
이 악마는,11
이 악마의,11
연약한 모습을 보여줘 星より先に見つけてあげる,11
그의 상사를,11
좀 나가요,11
그의 상처를,11
연우의 힘겨운,11
줬잖아 이제,11
수 있어요 그래도,11
문을 똑똑,11
때까지 쉬지 않을,11
연을 날리러 가자,11
내 생각엔 네가 할,11
때까지 아무것도 하지 마,11
때까지 아무도 못,11
キミのこと考えてばかり 눈을 감고,11
연을 날리러,11
거지 그렇죠,11
개를 죽인,11
연주 소리가,11
이 어미는,11
때까지 있어도,11
때까지 자리를,11
때까지 잠깐,11
이 여성들은,11
문을 드르륵,11
문을 열기,11
때까지 포기,11
キミのもう迷わないとは 네가 더는,11
즈치 씨,11
네가 원하는 것은,11
이 열쇠는,11
キミのテールランプの明かり 너의,11
수 있어요 물론,11
연줄을 이용해,11
연줄이 있고,11
하는데 그러지,11
걸 망치고,11
이 영화는 실화를,11
수 있어요 뭐,11
이 옆에,11
때는 네,11
이 왕국은,11
그의 약점을,11
때는 더욱,11
허가가 필요합니다,11
벌금 내고,11
당신도 이해할,11
연회 때,11
이 위기,11
벌금을 낼,11
그의 엄마,11
고맙다 아빠,11
때는 없어,11
그의 여동생이,11
이 의자를,11
때는 절대,11
열 개의,11
열 개를,11
때는 한,11
때도 같은,11
때도 같이,11
이 인간들,11
이 인형이,11
걸 명심해라,11
허가를 받을,11
이 일에 책임이,11
즐거웠어 나도,11
이 일에서 벗어날 수,11
걸 모두가 알게,11
이 일은 우리가,11
때도 있고 안,11
이 일은 절대,11
목숨도 바칠,11
걸 모르겠어요,11
이 일을 끝내자,11
난 네가 지금,11
문이 두,11
때도 있었습니다,11
가는 모습을,11
그의 이메일을,11
때도 있지만요,11
결혼을 왜,11
이 일을 한 지,11
열 방법을,11
열 배는 더,11
이 일이 꼭,11
이걸 감당할 수,11
때랑 같은,11
이 일이나,11
이 임무에서,11
즐기고 있었어요,11
이 자그마한,11
돈이 부족해,11
때려눕힐 거야,11
즐기는 것 같아,11
그의 자리에,11
이 자리에 앉아,11
그의 작품은,11
