Item,Frequency
씨 한 번 더,5
씨 하지만 머프는,5
씨 피넛버터,5
씨 항상,5
씨 행운을,5
느슨한 부분을,5
씨 확인,5
씨 확,5
씨 회사에서,5
늑대 두,5
늑대 늑대,5
늑대 넌,5
거겠죠 그러니까,5
씨가 갖고,5
씨가 그러던데,5
씨가 그럴,5
늑대 인간으로,5
늑대 인간은,5
늑대 인간도,5
늑대 무리가,5
씨가 내일,5
늑대가 될,5
늑대가 돼서,5
늑대 홈,5
늑대가 아냐,5
그것을 할 수 있었다,5
그것을 할 수 있다면,5
씨가 당신의,5
씨가 될 수도,5
씨가 돈을,5
늑대소년의 당황한,5
씨가 될 수도 있어,5
늑대소년의 옅은,5
늑대로 변해,5
씨가 맞습니까,5
는 거의,5
는 거야,5
씨가 사망한,5
씨가 쓰고,5
씨가 아는,5
는 것 같다,5
그것을 했다고 생각하지,5
그것을 했다고,5
그것을 해킹할,5
거겠죠 누가,5
씨가 알아서,5
씨가 알면,5
씨가 없으면,5
씨가 얼마나,5
는 것이었다,5
는 것이다,5
는 것 같았다,5
씨가 올,5
씨가 우릴,5
씨가 우리에게,5
씨가 원래,5
는 기억,5
는 그렇게,5
거겠죠 맞아요,5
는 꽤,5
씨가 자꾸,5
씨가 있는,5
는 기억 나,5
씨가 작성한,5
씨가 저희,5
는 다,5
그것을 현실로,5
씨가 제게,5
그것을 확인할,5
그것을 확인하고,5
그것을 허용할 것이다,5
거겠죠 다른,5
씨가 할 말이,5
씨께서 오셨습니다,5
씨가 화가,5
는 뜻이야,5
씨나락 까먹는,5
는 모두,5
그것을 활짝 열어요,5
그것을 활짝,5
씨는 괜찮은,5
는 무엇입니까,5
그것을 회수할 것이다,5
는 뭐지,5
씨는 당신을,5
는 소수가,5
는 사실,5
그것을하기 위해,5
그것을 회수할,5
거겠죠 안녕하세요,5
씨는 몸이,5
씨는 아무,5
씨는 본인이,5
는 안 돼,5
씨는 어디 있지,5
는 어떤가요,5
는 아니지,5
거겠죠 안,5
씨는 역시,5
씨는 저를,5
씨는 전혀,5
그것의 일부,5
씨는 집에,5
는 이렇게,5
그것의 어떤,5
그것의 대부분을,5
씨는 피자 안,5
씨는 피자,5
씨는 처음,5
씨는 피자 안 시켰다고,5
는 좋은,5
씨도 그,5
씨는 확실히,5
씨도 안 먹힐,5
그것의 큰,5
그것의 첫번째,5
씨도 있었어요,5
씨도 여기서,5
씨도 처음,5
씨도 좀,5
는 지금,5
씨라고 불러도,5
씨도 처음 이,5
씨랑 어떻게,5
씨라고 불러요,5
늘 가보고,5
그것이 가능하다고 생각한다,5
거겠지 그냥,5
씨를 기소할,5
씨를 기다리고,5
늘 가족이,5
씨를 만나는,5
씨를 만나기로,5
늘 가족을,5
씨를 만난,5
씨를 만나서,5
씨를 말려라,5
씨를 말려,5
늘 거기서,5
씨를 박수로,5
씨를 방문했는데,5
늘 겪는,5
그것이 공평하다고 생각한다,5
그것이 가지고 있는,5
씨를 뿌리는 거야,5
씨를 뿌리기,5
씨를 뵈러 왔는데요,5
씨를 위해 데드풀,5
씨를 죽였다고,5
씨를 좀,5
씨를 위해서요,5
늘 그곳에,5
씨를 찾는데,5
씨를 찾고 있어요,5
늘 그걸로,5
늘 곁에서,5
거겠지 그래도,5
늘 그래왔던,5
씨를 향한,5
씨를 환영해주세요,5
씨를 해칠,5
그것이 그랬다는 것을,5
씨발 것,5
씨름 좀,5
씨발 그건,5
늘 그랬고 앞으로도 그럴,5
늘 그랬고 앞으로도,5
그것이 그렇게,5
그것이 그랬다는,5
씨발 나도,5
씨발 너도,5
씨발 그만,5
거겠지 날,5
씨발 니가,5
늘 그러고,5
씨발 또,5
씨발 덱스터,5
그것이 끝났다고,5
그것이 끝날,5
씨발 뭐 하는,5
늘 그러시잖아요,5
늘 그러셨지,5
늘 그러지,5
거겠지 다들,5
씨발 어,5
씨발 애,5
씨발 안녕,5
씨발 새끼들아,5
씨발 웨이드,5
씨발 윌슨 안녕,5
씨발 윌슨,5
씨발 우린,5
씨발 완전,5
씨발 저게,5
늘 그렇게 해,5
늘 그렇게 생각했어요,5
씨발 차,5
씨발 좆같은,5
씨발 정말,5
씨씨 내가,5
씨불여 봐,5
씨씨 정말,5
씨씨랑 난,5
씨씨 아냐,5
씨발 한,5
늘 그리,5
씨씨를 행복하게,5
씨앗 뿌려,5
씨앗''이랬어 하나를,5
씨앗 포대를,5
씨앗 같은,5
늘 긴장하고,5
씨앗''이랬어 하나를 심으면 누군가,5
씨앗''이랬어 하나를 심으면,5
씨앗이네요 고향에서,5
씨앗이네요 고향에서 가져왔어 집안의,5
씨앗이네요 고향에서 가져왔어,5
늘 끔찍한,5
늘 꿍꿍이가,5
늘 근처에,5
늘 그렇잖아요,5
그것이 널,5
씨야 안녕하세요,5
씨앗인데 기회가 있을 때,5
씨앗인데 기회가 있을,5
씨에게 줄,5
씨에게 전화를,5
씨에게 연락해,5
씨앗인데 기회가,5
씨와 단둘이,5
씨와 내가,5
씨와 무슨,5
늘 남,5
거겠지 우린,5
씨와 타하라,5
씨와 이야기했는데,5
씨와 통화했는데,5
씨요 그,5
늘 너였어,5
늘 너,5
늘 너한테,5
씨의 말에,5
씨의 모든,5
그것이 마치,5
그것이 마지막이었다,5
씨의 신발을,5
씨의 살해,5
거겠지 지금,5
거겠지 이건,5
거겠지 우리가,5
거겠지 어떤,5
씨의 증언이,5
씨의 증언을,5
씨의 집으로,5
씨의 집,5
씨의 죽음은,5
씨의 충고대로 탄두리 치킨처럼,5
씨의 충고대로 탄두리,5
씨의 충고대로,5
씨한테 얘기,5
씨의 혈액,5
씨의 차를,5
늘 다른 사람을,5
씩씩거리는 숨소리,5
씩 더,5
씹고 있어,5
늘 대가가,5
늘 눈에,5
씹는 게,5
씹는 것도,5
씹는 건,5
씹던 껌은,5
늘 듣고,5
늘 돈,5
씹었더니 머리가 졸라,5
씹었더니 머리가 졸라 핑핑,5
씹었더니 머리가,5
씹어 먹을 거야,5
씹은 표정을,5
씻겨 줘,5
늘 마시는,5
그것이 무엇인지 모른다,5
그것이 무엇이었는지,5
그것이 무엇을 할,5
씻고 올,5
씻고 싶으면,5
씻고 와서,5
늘 말씀하셨어,5
씻는 거야,5
씻는 것,5
늘 말했던,5
늘 말하잖아,5
늘 말하듯이,5
그것이 무엇인지 알고,5
씻어내야 할,5
씻은 지,5
씻지도 않는,5
늘 맞는,5
그것이 사실이,5
늘 먹을,5
아 고마워,5
늘 먹던 걸로,5
아 그건 좀,5
늘 모두를,5
그것이 사실이라는 것을,5
그것이 법이다,5
아 그렇군,5
아 근데 왜,5
아 그렇네,5
늘 보고,5
늘 바로,5
아 누나 키의,5
아 누나 키는,5
늘 사이가,5
늘 사람이,5
늘 사람들에게,5
아 대체,5
아 니 었 어,5
아 디트 디완,5
그것이 어디에서 왔는지,5
그것이 어디에 있는지 모른다,5
그것이 아니오라,5
그것이 실수라고,5
아 많이,5
아 뜨거워,5
늘 서,5
늘 생각했어,5
아 뭐해,5
늘 술을,5
늘 솔직했어,5
그것이 어떤 종류의,5
아 뭘,5
아 사실은,5
늘 싫었어,5
늘 슬퍼,5
그것이 어떤 느낌인지,5
아 아유,5
늘 아빠가,5
아 알았어요,5
아 어디,5
늘 엄마가,5
늘 어머니를,5
아 엄마,5
아 완전,5
늘 여자가,5
늘 여기 있을,5
거고 그만,5
거고 그렇지 않으면 계속,5
거고 그렇게 되면,5
거고 그러다,5
아 왜이래,5
아 왜 이래,5
아 왔,5
아 원자,5
늘 오고,5
늘 열심히,5
아 으 아 으,5
아 으 아 아,5
아 이봐,5
늘 우릴,5
늘 우리한테,5
늘 우리보다,5
늘 완벽한,5
늘 여행을,5
아 좋다,5
아 짜증나,5
그것이 의미하는 것은,5
그것이 원인이,5
그것이 요점이,5
아 해봐,5
아 해,5
아 하,5
아 혹시,5
늘 일만,5
늘 입는,5
늘 일찍,5
늘 이상한,5
아가 빨리,5
아가 다시,5
아가 다,5
그것이 인류의,5
아가 오늘,5
아가 이리 와,5
늘 있을,5
그것이 자신의,5
그것이 일어날,5
아가리 닥쳐라,5
아가리에 씨의,5
늘 자네한테,5
늘 자네가,5
아가씨 곧,5
아가씨 고마워요,5
아가씨 거예요,5
늘 자네,5
거고 내가 그,5
아가씨 그리고,5
아가씨 그래,5
아가씨 너,5
아가씨 그거,5
아가씨 뒤 한번,5
아가씨 뒤 한번 돌아봐,5
아가씨 뒤,5
아가씨 두,5
아가씨 말씀이,5
아가씨 말,5
늘 좋아,5
늘 조심해야,5
늘 제대로,5
늘 제 곁에,5
아가씨 세,5
아가씨 아가씨의,5
늘 죽게,5
아가씨 안녕하세요,5
아가씨 여기서,5
늘 즐거워,5
늘 중요한,5
그것이 진정한,5
아가씨 이름,5
아가씨 자,5
아가씨 절,5
늘 집에서,5
그것이 최고라고,5
거고 누가,5
거고 너를,5
아가씨 집이,5
늘 총을,5
늘 책을,5
아가씨가 당신,5
아가씨가 다,5
아가씨 하지만,5
늘 짜증,5
아가씨가 우리,5
아가씨가 뭘,5
아가씨가 있는,5
아가씨가 한,5
늘 하는 말,5
아가씨는 안,5
아가씨는 아직,5
그것이 필요했다,5
그것이 필요할,5
아가씨도 참,5
아가씨는 이제,5
아가씨들 그럼 좋고,5
아가씨들 그럼 좋고 내,5
아가씨들 그럼,5
아가씨는 여기,5
아가씨들과 함께,5
아가씨들 좀,5
늘 하던 말이야,5
늘 하던 일을,5
늘 하던 말이 있지,5
그것이 훨씬,5
아가씨야 하지만,5
아가씨를 잘,5
아가야 네,5
늘 하듯,5
아가야 엄마가,5
아가야 이,5
그것참 고맙네요,5
그것이야 어쨌든,5
그것이라고 생각한다,5
그것이 항상,5
아가야 제발,5
늘 함께야,5
아군이 맞았다,5
늘 함께 있을,5
아그니카 카이에루,5
늘 해오던,5
그것참 대단한,5
늘 혼자였어요,5
아기 깨겠어요,5
늘 힘들어,5
그게 가끔,5
그것참 흥미롭네,5
거고 당신에게,5
아기 낳기로,5
아기 내놔,5
아기 낳을 여자들,5
늘고 생각할수록 열이 올라,5
늘고 생각할수록 열이,5
아기 데려가,5
늘고 있는,5
늘고 생각할수록,5
아기 똥,5
아기 때문에요,5
아기 모니터,5
아기 머리를,5
아기 말이에요,5
늘려야 해요,5
거고 대체,5
아기 물건,5
아기 보는,5
늘리는 것,5
아기 사자,5
아기 봤어,5
아기 본 적,5
아기 사진,5
늘릴 수는,5
늘릴 수 있죠 이들의,5
그게 가능한 일인가,5
아기 새처럼,5
아기 성별을,5
아기 선물을,5
아기 생각도,5
늘어나거나 줄어들,5
아기 아버지가,5
늘어나거나 줄어들 순 있지만,5
늘어나거나 줄어들 순,5
늘상 하는,5
그게 가능한 일이야,5
아기 안고,5
늘어놓는 건,5
늘어나는 거야,5
늘었죠 그게,5
늘어져 있는,5
그게 가능할지 모르겠어요,5
거고 멋진,5
거고 둘,5
아기 입양,5
아기 젖,5
아기 잘도 잔다,5
늙고 흑인에 장님이야,5
늙고 흑인에,5
아기 취급,5
아기 침대에,5
늙는 거,5
늙고 흑인에 장님이야 그리고,5
그게 가장 어려운,5
늙어 갈,5
늙는 게,5
늙어 보여요,5
그게 가장 중요하지,5
그게 가장 안전한,5
아기가 나오는,5
아기가 나오려고 해,5
아기가 나오기,5
아기가 나올 거야,5
아기가 나오려나,5
그게 가족이,5
아기가 나왔어,5
늙어가는 거,5
늙어가고 있어,5
늙어서 이,5
늙어서 무슨,5
그게 간단한,5
그게 가족을,5
아기가 뭐래,5
아기가 뭐라고 한다고,5
늙었고 팬티를,5
늙었거나 미쳤거나 아무도 믿지,5
늙었거나 미쳤거나 아무도,5
아기가 생길 거야,5
아기가 숨을,5
늙었고 팬티를 입었으니까 그래도,5
늙었어 우리,5
늙었고 팬티를 입었으니까,5
늙었거나 미쳤거나,5
거고 뭘,5
거고 뭐가,5
아기가 왜,5
늙었잖니 다음에,5
늙었을 뿐이야,5
그게 거래,5
아기가 울면,5
늙었잖니 다음에 다시 얘기하면,5
늙었잖니 다음에 다시,5
아기가 있다,5
아기가 있는데,5
늙은 개,5
그게 거래였다,5
그게 거기에,5
아기가 있을,5
아기가 있었어,5
아기가 타고 있어요,5
아기가 태어나기,5
늙은 남자가,5
늙은 것 같아,5
거고 사람들이,5
아기가 태어날 때,5
아기가 태어난다고,5
아기가 태어날 때까지,5
아기가 필요해,5
늙은 물리학자잖아 시간이,5
늙은 물리학자잖아,5
늙은 마녀,5
아기는 괜찮을 거예요,5
아기는 괜찮을 거야,5
늙은 사람,5
늙은 물리학자잖아 시간이 두려운,5
그게 거짓말이면,5
아기는 무사해요,5
아기는 아니야,5
늙은 애비,5
늙은 여자가,5
늙은 아줌마,5
거고 아무,5
아기는 절대,5
아기는 어떻게 됐어,5
아기는 좀,5
아기도 곧,5
늙은 회전 블랙홀이에요,5
늙은 회전,5
늙은 여자요,5
아기들은 당신처럼,5
늙은 회전 블랙홀이에요 그래서,5
아기들은 당신처럼 되지 않을,5
아기들은 당신처럼 되지,5
아기들을 위한,5
늙은이가 된,5
늙은이가 네,5
그게 겁이,5
그게 걱정이지,5
아기를 가졌어요,5
늙을 테고 네가 바꿀,5
늙을 테고 네가,5
늙지 않았나,5
아기를 꺼내 꺼내,5
늙지 않았다,5
그게 결혼이야,5
거고 아빠는,5
거고 아빠,5
아기를 꺼낼,5
아기를 꺼내야,5
아기를 낳아야,5
아기를 낳아,5
능가 할,5
늙지 않을,5
그게 계속 마음에,5
아기를 데려,5
능력 난,5
능력 그,5
아기를 돌봐,5
아기를 만들어,5
아기를 만들 수,5
그게 계획이었잖아,5
그게 계획의,5
거고 애초에,5
아기를 보는,5
아기를 사랑해,5
아기를 봐,5
능력 밖이다,5
아기를 살릴 수,5
아기를 안고 있는,5
능력 밖입니다,5
아기를 원하고,5
능력 부족이라고,5
그게 고민이야,5
그게 계획인,5
아기를 원하는,5
아기를 잃어,5
아기를 잃고,5
능력 이상의,5
능력 없어,5
아기를 죽이지,5
아기를 죽이게,5
그게 공평하지,5
아기만 있으면,5
아기를 키우는,5
아기만 있으면 돼,5
능력 평가,5
아기에 대해선,5
능력 향상,5
능력 중 하나지,5
능력 좋은,5
아기예요 못생겼겠죠 딸일지,5
아기예요 못생겼겠죠 딸일지 모르잖아,5
아기예요 못생겼겠죠,5
능력도 없어,5
아기의 성별,5
아기의 대모가,5
아기의 아빠가,5
아기의 심장,5
능력도 좋고,5
아기의 첫 불밤,5
그게 괜찮길 바랍니다,5
그게 괜찮길,5
그게 과연 좋은,5
그게 공평할,5
아기처럼 자고,5
아기한테 무슨 일이,5
아기일 때부터,5
아까 가게에서,5
아까 갑자기,5
아기한테 뭘,5
능력에 맞는,5
아까 거짓말했어,5
아까 거기선,5
아까 경찰이,5
아까 그 남자는,5
능력은 없지만,5
능력은 내가,5
아까 그 소리,5
아까 그 말은,5
아까 그 의사,5
아까 그 여자는,5
능력을 가지고 있지,5
능력으론 안,5
그게 궁금하신,5
아까 그건 뭐야,5
아까 그놈,5
아까 그냥,5
아까 그랬잖아요,5
아까 그랬잖아,5
능력을 가진 사람이,5
능력을 가진 사람들을,5
아까 그랬지,5
그게 궁금했는데,5
아까 나한테 한,5
능력을 더,5
아까 내게,5
아까 내가 한 말,5
능력을 몰라,5
아까 너한테,5
그게 규칙이라고,5
그게 규칙이다,5
거고 응,5
아까 뉴스에서,5
아까 노래,5
아까 두,5
아까 들었어요,5
아까 도와줘서,5
능력을 방해할 수 있는,5
아까 말씀드렸다시피,5
능력을 보여주자,5
능력을 보여 줘,5
아까 말한 건,5
능력을 보여줘봐,5
그게 그 아이의,5
그게 그 사람이,5
아까 무슨 일이 있었는지,5
능력을 시험해,5
아까 문자로,5
능력을 아주,5
아까 복도에서,5
능력을 완벽하게,5
그게 그거 아니야,5
그게 그가 원하는 거야,5
그게 그 애의,5
거고 이젠,5
아까 봤을 때,5
아까 상철,5
아까 아주,5
아까 술,5
능력을 잃은,5
그게 그거 아닌가,5
아까 얘기한 거,5
능력을 주는 곳이지 초인적인,5
아까 어떻게,5
능력을 주는 곳이지,5
거고 잠깐만,5
아까 이거,5
능력이 닿는,5
능력의 한계를,5
아까 이미,5
아까 일 때문에,5
능력이 더,5
능력이 되는지,5
능력이 되는,5
능력이 닿는 한,5
그게 그건,5
아까 자기,5
아까 저랑,5
아까 저녁,5
아까 전부터,5
능력이 아주,5
능력이 생긴 거였어 그런데,5
능력이 생긴 거였어,5
능력이 부족한,5
그게 그거지 뭐,5
아까 진짜로,5
아까 제,5
아까 통화할 때,5
그게 그녀를 죽게,5
아까 하던 거,5
아까 화내서,5
아까 했잖아요,5
능력이 우리,5
능력이 없으면,5
그게 그들,5
거고 제발,5
아까는 못,5
아까는 말,5
아까는 어떻게 된,5
아까는 어떻게,5
능력이 있는 것,5
아까는 죄송했습니다,5
아까는 제가,5
능력이 있거든요,5
아까부터 거슬렸어,5
아까부터 거슬렸어 낚이셨네 에이잭스는,5
아까부터 거슬렸어 낚이셨네,5
아까보다 훨씬,5
능력이 있다고 생각해,5
아까부터 안,5
거고 중요한,5
아까워서 어떻게,5
아까운 걸,5
아깐 고마웠어,5
능력이 있었어,5
그게 그럼,5
아깐 사자 로봇 세,5
아깐 사자 로봇,5
아깐 사자,5
아깝군요 이리,5
능력이 있으니까요,5
그게 그런데,5
아깝군요 이리 오렴 한,5
아깝군요 이리 오렴,5
아깝지 않은,5
아깝지 않아요,5
아깝지도 않아,5
능력이 있음을,5
능력이 있을지,5
아껴 두지,5
아껴 둘게요,5
아껴 두는,5
능력이 있잖아,5
그게 그렇게 안,5
거고 진짜,5
아껴 주고,5
아껴 쓰도록,5
아껴둔 거야,5
능력이니까 네,5
능력이니까 네 건 뭐야,5
아끼는 거 알아,5
능력있고 잘생겨서요 내가,5
능력있고 잘생겨서요,5
능력이니까 네 건,5
능력이 필요해,5
능력있고 잘생겨서요 내가 보기엔,5
아끼는 걸 자네한테,5
아끼는 걸 자네한테 남기네,5
늦게 간다고,5
늦게 가서,5
그게 그렇게 힘들어,5
아끼는 물건이야 왬,5
그게 그렇지,5
그게 그렇게 큰,5
그게 그렇게 중요하다면,5
거고 지미,5
늦게 끝나서요,5
아끼는 사람을 위해,5
아끼는 사람이지,5
늦게 데리러,5
늦게 나와서,5
그게 그를 죽인 이유야,5
그게 그를 죽게,5
아끼는 여자 다리를 쐈네요,5
아끼는 여자 다리를,5
아끼던 사람들,5
아끼던 모든,5
늦게 돌아올,5
아끼지 않아요,5
늦게 들어오면,5
아끼지 않을 수,5
그게 그저,5
그게 그리워요,5
거고 할,5
아낄 거야 에어 브레이크요,5
아낄 거야 에어,5
아낄 순 있지만,5
아낄 순,5
아낄 순 있지만 많은,5
아낄 줄,5
늦게 시작하면,5
늦게 생겼잖아,5
아나 난,5
늦게 시작할,5
그게 기분,5
거고요 그 설명에 따르면,5
아나 안대 차고,5
아나 안대,5
아나 사지가,5
아나 진짜,5
아나 집에서,5
아나 안대 차고 가죽,5
늦게 오셨네요,5
그게 꼭 나쁜,5
거고요 그 설명에,5
아나톨 쿠라긴 役 에드리안,5
아나톨 쿠라긴 役,5
아나토미 갤러리,5
늦게 온 주제에,5
아내 곁을,5
그게 끔찍한,5
그게 꿈이,5
늦게 와서 정말,5
아내 목을,5
아내 메리예요,5
늦게 와서 미안해요,5
아내 아니면,5
아내 상태는,5
아내 분 일은,5
그게 끝은,5
그게 꽤나,5
아내 아닌,5
아내 아니야,5
늦게 왔죠,5
아내 얘긴,5
그게 끝이라고,5
그게 끝이 아니에요,5
늦게 전화해,5
늦게 자지 마,5
아내 옷이,5
아내 역할,5
그게 끝이었어,5
거고요 그러니까,5
아내 일은 유감입니다,5
늦게 죄송합니다,5
아내 잘,5
늦게 전화해서 미안해요,5
아내 하나를,5
아내 하나를 다치게 했는데,5
아내 하나를 다치게,5
늦게 태어난 것도 아니고,5
늦게까지 밖에,5
늦게 태어난 것도,5
그게 끝이죠,5
거고요 그러니,5
늦게까지 영웅을 찾아,5
늦게까지 영웅을,5
늦게까지 여는,5
아내가 내게,5
늦게까지 일하게,5
그게 끝인 줄,5
아내가 다른 남자랑,5
아내가 당신,5
아내가 네,5
아내가 되길,5
아내가 되고 싶어요,5
아내가 돈을,5
늦게까지 일해서,5
거고요 그전에,5
아내가 될 거라고,5
아내가 되어줘,5
아내가 딸을,5
아내가 딴,5
늦겠어 왜,5
늦게까지 있을,5
아내가 만들었어요,5
아내가 머리를,5
늦기 전에 말이야,5
늦기 전에 그,5
늦게까지 일했어,5
아내가 무슨,5
아내가 몇 달,5
아내가 사는,5
아내가 소리를,5
늦나 봐,5
늦기 전에 무슨,5
그게 나라서,5
아내가 아파서,5
아내가 암으로,5
아내가 안에,5
아내가 아주,5
늦어 뭐가,5
아내가 어젯밤에,5
아내가 얼마,5
아내가 얼마 전에,5
아내가 언제,5
아내가 어디 있는지,5
아내가 원하는,5
그게 나머지,5
거고요 당신,5
아내가 이미,5
아내가 이걸,5
아내가 인간,5
아내가 임신했어요,5
아내가 이혼,5
늦어서 미안해 내,5
아내가 있다는,5
아내가 있다,5
그게 나쁘다는,5
아내가 저 대신 여기,5
아내가 저 대신,5
아내가 좋아할,5
아내가 죽기 전에요 그,5
아내가 죽기 전에요,5
늦어지고 있다,5
거고요 오늘,5
거고요 물론,5
거고요 내일,5
늦어질 거야,5
아내가 집,5
아내가 지금,5
늦어지니 가세요,5
아내가 항상,5
아내는 그런,5
아내는 그게,5
늦었네요 그만,5
아내는 남편이,5
아내는 남편의,5
늦었단 말이야,5
그게 나온다면,5
그게 나야 내가,5
아내는 아무,5
아내는 매우,5
아내는 아직,5
아내는 당신이,5
아내는 어떤,5
아내는 어때요,5
늦었어 나도,5
늦었어 나,5
늦었어 그건,5
아내는 왜,5
아내는 죽고,5
아내는 죄가,5
그게 나인,5
그게 나을 것 같아,5
그게 나은,5
아내도 그럴,5
아내도 그런,5
아내도 같이,5
아내도 이,5
늦었어 아침에,5
아내란 사람이,5
그게 나중에,5
그게 나죠,5
아내랑 얘기,5
아내랑 딸,5
아내랑 나는,5
아내랑 얘기 좀,5
늦었어 우린,5
늦었어 우리는,5
아내를 끔찍이,5
아내로 맞이합니다,5
그게 나한테 얼마나,5
거고요 지금,5
아내를 두고 바람을,5
아내를 데리러,5
아내를 만나기,5
아내를 만난,5
늦었어요 나도,5
아내를 범하려,5
늦었어요 내가,5
늦었어요 그래,5
늦었어 잘,5
아내를 본,5
늦었어요 모두,5
아내를 사랑하지,5
늦었어요 안녕하세요,5
거구나 그거,5
아내를 살릴 수,5
아내를 사랑했어요,5
늦었으니까 얼른,5
늦었어요 저,5
아내를 인질로,5
아내를 잃었다,5
아내를 잃게,5
늦었지 난,5
아내를 죽였다고요,5
아내를 죽였고,5
아내를 잃었지,5
늦었잖아 미안,5
아내를 죽이려,5
아내를 죽였다는,5
늦으면 절대,5
아내를 죽일 수,5
그게 낫네요,5
거구나 근데,5
거구나 그런,5
아내를 지키기 위해,5
아내야 난,5
아내보다 더,5
아내야 내가,5
늦은 거 알지만,5
늦은 거 아니야,5
아내에게 할,5
아내에게 전화를,5
아내에게 거짓말을,5
아내와 가족을,5
아내와 가족이,5
아내예요 내,5
아내와 남편,5
아내와 관련된,5
늦은 건 아니겠죠,5
늦은 건 아는데,5
아내와 내가,5
늦은 걸까요,5
아내와 딸에게,5
아내와 배 속의,5
아내와 배,5
늦은 것 같다,5
늦은 건가요,5
아내와 시간을,5
아내와 사랑을,5
아내와 아들요,5
늦은 것 같은데요,5
그게 내 삶의,5
늦은 것은,5
아내와 아이들과,5
그게 내 신호야,5
그게 내 비밀이야,5
그게 내 답이야,5
아내의 머릿속 종양을,5
아내의 머릿속,5
아내의 애인이,5
아내의 머릿속 종양을 찾을,5
늦은 시간에 미안해,5
아내이자 어머니,5
아내한테 그런,5
아내한테 가,5
늦은 시간이라,5
그게 내 이름이야 세워,5
그게 내 약속이야,5
거구나 뭐,5
아내한테 이렇게,5
아내한테 뭐라고,5
아내한테는 비밀로,5
아내한테 무슨 짓을,5
아냐 가끔은,5
아냐 가끔,5
늦은 점심,5
늦은 적,5
늦은 시간인데요,5
아냐 걔가,5
아냐 겉모습이 전부예요 데이빗,5
아냐 겉모습이 전부예요,5
아냐 결코 벗지,5
아냐 겉모습이,5
그게 내 일이죠,5
그게 내 인생의,5
아냐 괜찮아 괜찮아,5
아냐 결코 벗지 않아,5
아냐 구하려는 거지,5
늦을 것 같은데,5
그게 내 전부야,5
그게 내 잘못은,5
아냐 그게 뭐,5
아냐 그냥 리셋,5
늦을 수 있어,5
아냐 그냥 리셋 시키세요,5
늦을 수도 있어요,5
그게 내 직업이야,5
아냐 그땐,5
아냐 그래도 약속해 알았어,5
아냐 그래도 약속해,5
그게 내 첫,5
거군 그렇지,5
늦잠 잔,5
아냐 그런 거 아냐,5
늦잠 잤나,5
아냐 그런데,5
아냐 그럴리,5
늦잠 잤어요,5
그게 내 특수 능력이니까,5
그게 내 특수,5
아냐 그럼 뭐,5
늦잠꾸러기 집에서 할망구,5
아냐 그럼 어떻게,5
아냐 그럼 왜 왔어,5
늦잠꾸러기 집에서 할망구 팬티,5
늦잠꾸러기 집에서,5
그게 내가 가장,5
그게 내 최선이에요,5
아냐 길,5
아냐 나도 모르겠어,5
늦지 말아라,5
아냐 나한테는,5
거군 당신은,5
아냐 난 아무,5
아냐 난 미쳤어,5
아냐 난 너의,5
아냐 난 알아,5
늦지 않았길 바라,5
아냐 내 이름은,5
아냐 내 딸이,5
그게 내가 두려워하는,5
그게 내가 당신을,5
아냐 내가 그랬어,5
아냐 내 잘못이지,5
아냐 내가 왜,5
아냐 내 잘못이야,5
아냐 너도 알잖아,5
늦지 않았소,5
아냐 너희들,5
아냐 너의,5
아냐 넌 내,5
아냐 넌 그런,5
아냐 네가 틀렸어,5
늦지 않았지,5
늦지 않았으니까,5
그게 내가 말하려던,5
아냐 닥터,5
아냐 다음에,5
늦추는 게,5
그게 내가 아는 거야,5
그게 내가 생각하는,5
아냐 떠나려고,5
아냐 떠나려고 하는 거지,5
아냐 떠나려고 하는,5
아냐 둘이,5
늦춰선 안,5
거군요 그건,5
아냐 말해 봐,5
아냐 말도,5
늪 생물들의,5
아냐 먼저,5
아냐 몇 년,5
아냐 맥스,5
늦춰야 할까요,5
아냐 무슨 말인지,5
아냐 모르는,5
니 걱정,5
아냐 뭔데,5
아냐 뭔,5
니 걸,5
니 개않나,5
거군요 그는,5
아냐 바로 우리야 내가,5
아냐 바로 우리야,5
니 기억,5
아냐 비밀 하나 말해줘,5
아냐 비밀 하나,5
니 꿈,5
그게 내가 좋아하는 거야,5
아냐 새로운,5
아냐 상황이,5
아냐 솔직히,5
아냐 세상을,5
아냐 심장,5
니 내가,5
그게 내가 필요한 전부야,5
그게 내가 지금,5
아냐 아냐 내,5
아냐 아냐 그건,5
니 뇌를,5
니 놈은,5
아냐 아니긴요,5
아냐 아닌,5
아냐 아니죠,5
아냐 아니에요,5
니 눈에,5
그게 내가 하는 것이다,5
아냐 아버지,5
아냐 아님,5
아냐 아이들의,5
아냐 아이들의 모습이 보여,5
아냐 아이들의 모습이,5
아냐 아빠는,5
아냐 아침,5
니 대가리에,5
그게 내가 하려던,5
거군요 그렇습니다,5
아냐 애,5
아냐 알잖아,5
아냐 알고,5
니 둘,5
아냐 얘야,5
아냐 어떻게 알아,5
아냐 어떻게 된,5
니 때문에,5
아냐 어쩌면,5
니 또,5
니 딸의,5
니 딸은,5
그게 내가 해야 할,5
아냐 오해,5
아냐 오해 마,5
아냐 오빠,5
니 마음은,5
니 마누라,5
아냐 왜요,5
아냐 우릴,5
아냐 우린 그냥,5
아냐 올리버,5
거군요 당신이,5
아냐 이 사람이,5
아냐 응,5
아냐 이건 그냥,5
니 머리속에,5
