Item,Frequency
먼저 알려드리죠,7
전까진 아무도 못,7
전까진 아무에게도,7
먼저 알려줄게요,7
먼저 약속을,7
먼저 얘기 좀,7
전까진 우린,7
전까진 잘,7
먼저 얘기하는,7
것이라는 것을 알고 있었다,7
우리 중 누구에게도,7
가장 이상한 건,7
전달한 것,7
전달할 것이다,7
먼저 올라가세요,7
전달해 줄,7
전달해야 할,7
전당포 주인이,7
전당에 오른,7
전동 스쿠터,7
먼저 우릴,7
것이라면 무엇이든,7
전등 스위치가,7
먼저 이것부터,7
전략 총기,7
전략 회의,7
것이며 이,7
전략을 바꿔야,7
전략을 바꿀,7
전략을 세워야,7
나는 알았어,7
먼저 자리를,7
전략적 약점을,7
전략적 약점을 알지,7
것이야 그게,7
것이야 그리고,7
전력을 끊으면,7
먼저 전화하고,7
큰 거 알아,7
전력이 있어요,7
먼저 주는,7
전만 하더라도,7
신비한 힘을,7
전멸할 것이다,7
전문 대학에,7
먼저 죽을 거야,7
먼저 죽지,7
먼저 줄,7
것이어야 한다,7
것이어야 해,7
전문가 의견을,7
전문가는 없을까요,7
먼저 찾아내면,7
전문가의 의견을,7
전문적인 도움이,7
전방 수류탄,7
나는 어떤 것도,7
전방 주시하고,7
먼저 처리하고,7
전보가 왔습니다,7
먼저 처리할 일이,7
나는 어떤 것을,7
먼저 처리해야 할,7
보이기도 해요,7
전부 가져갈,7
전부 가져왔어요,7
나는 어떻게 하는지,7
나는 어렸고,7
큰 고통,7
먼저 피를,7
전부 계획한,7
먼저 하고 싶은 게,7
전부 괜찮을거야,7
못버틸 거야,7
전부 기억하고 있어 엘리오,7
먼저 하자,7
먼저 한 일은,7
먼저 할 일이 있어요,7
전부 내다,7
전부 너를,7
나는 얼굴,7
전부 니가,7
나는 엄마와,7
전부 다 너무,7
전부 다 다,7
먼저 했잖아,7
전부 다 마셔,7
먼저 허락을,7
먼저 확인할,7
전부 다 봤어,7
전부 다 아는,7
전부 다 얘기해,7
전부 다 여기 와서,7
큰 단점이,7
전부 다 잘,7
전부 다 좋아,7
것이죠 우리,7
전부 다는 아니지만,7
전부 다시 쳐야,7
전부 다시 쳐야 돼,7
먼지 안 나는,7
먼지 좀 봐,7
전부 다요 네,7
먼지 폭풍은,7
전부 달라,7
나는 여기까지,7
전부 동일해요,7
것이죠 이,7
나는 여기서 죽을거야,7
먼지만 남을 때까지,7
가장 잘 알,7
전부 말야,7
전부 말이 안,7
전부 말한,7
전부 말해 줘,7
전부 말해줘요,7
전부 맛있어,7
전부 모여서,7
전부 무슨,7
가장 잘 알잖아,7
멀긴 하죠,7
전부 미쳤어요,7
전부 바닥에 엎드려,7
전부 버려,7
전부 변기에,7
전부 버릴,7
전부 보고 싶어요,7
멀뚱히 서 있어,7
멀리 強く,7
나는 여전히 그것을,7
멀리 強く 強く,7
나는 여전히 그를,7
멀리 強く 強く 강하게,7
가장 잘나가는,7
멀리 가기 전에,7
그렇지 않게,7
것인가 하는,7
전부 손,7
전부 세,7
멀리 가지 말고,7
멀리 가지 마요,7
멀리 가지도,7
전부 알고 싶어,7
전부 알고 있었어,7
멀리 가진 못했을 거야,7
전부 알지,7
전부 없던 일로,7
멀리 갔는지,7
전부 없었던,7
전부 영원히,7
전부 오해예요,7
전부 올,7
두 사람에 대해,7
멀리 날아갈 수 있을,7
멀리 날아갈 수,7
전부 이상 없어,7
전부 읽었어요,7
큰 미국,7
전부 잊어버리고,7
전부 잊어버린 것,7
전부 자고,7
큰 뭔가가,7
전부 적어,7
전부 정상으로,7
전부 정신,7
나는 온갖,7
전부 제 탓이에요,7
두 사람은 같은,7
전부 제자리에,7
큰 박수로 맞이해,7
것일 가능성이,7
전부 죽는,7
전부 주세요,7
가장 재능 있는,7
멀리 떨어져 있는지,7
전부 죽여버릴,7
전부 죽였어요,7
전부 죽이는,7
멀리 떨어져야 해,7
전부 짐,7
것일 뿐입니다,7
전부 챙겨서,7
전부 처음,7
멀리 떨어지려고,7
전부 파괴해,7
전부 파괴할,7
전부 필요해,7
전부 하고,7
멀리 떨어질,7
전부 확인해야,7
우리 차야,7
나는 우리가 가지고,7
전부는 아니잖아요,7
전부를 말이야,7
전부를 원해요,7
큰 비중을,7
전부야 내가,7
멀리 왔는데,7
나는 우리가 그를,7
전부요 그,7
나는 우리가 해야,7
멀리 있어요,7
전부터 널,7
전부터 말이야,7
전부터 다시,7
나는 우주,7
멀리 저 멀리 強く,7
전부터 이런,7
것일지도 모릅니다,7
주는 이,7
전부터 하고,7
멀리까지 갈,7
멀리까지 오게,7
나는 운전할,7
전생에 큰 죄를,7
전생에 큰,7
남은 음식 좀,7
전설에 나오는,7
전설에 따르면 이,7
멀리서 봐도,7
전설이 된,7
전설이 있어,7
전속력으로 달려,7
전송 준비,7
멀어 질,7
전송할 수 있다면,7
나는 을,7
전술음악유닛 발퀴레,7
멀어지고 있어요,7
전액 장학금으로,7
나는 의사를,7
멀어지면 마음에서도,7
전에 가야겠어,7
멀어지지 마,7
전에 가족,7
멀어진 것 같아,7
전에 간,7
큰 아저씨,7
것입니다 그렇게,7
나는 의자에,7
전에 겨우,7
전에 결혼했어요,7
전에 경찰서에,7
전에 계약,7
전에 교정을,7
전에 교정을 보도록 하세,7
전에 교정을 보도록,7
나는 이 남자가,7
전에 국경을,7
전에 그 여자가,7
전에 그것에,7
전에 그녀와,7
나는 이 여자를,7
것입니다 더,7
전에 그만뒀어요,7
전에 깨끗이,7
전에 꼬맹이,7
전에 끊겼어요,7
큰 위험에 처한,7
전에 끝날 것 같습니다,7
전에 나가는,7
전에 나가자,7
나는 이걸 해야,7
전에 나부터,7
멈추게 하는 거야,7
전에 나올,7
전에 나왔어요,7
전에 나타났습니다,7
전에 나한테 먼저,7
나는 이것보다,7
전에 내가 그,7
큰 이득을,7
멈추게 했다,7
전에 너에게,7
전에 너의,7
전에 네가 한,7
전에 네게,7
나는 이것을 가지고,7
전에 놈들이,7
멈추는 거,7
전에 니,7
나는 이것을 좋아하지,7
전에 닥쳐,7
전에 당신이랑,7
멈추는 법이,7
전에 도망쳤지,7
멈추라고 했다,7
전에 도착했어,7
전에 돌아가셨죠,7
멈추면 안돼요,7
것입니다 윌리엄,7
전에 드릴 말씀이 있어요,7
멈추지 말라고,7
나는 이런 것을,7
것입니다 윌리엄 허트 휴먼스,7
멈추지 않겠다고,7
것입니다 윌리엄 허트,7
큰 조각을,7
전에 런던,7
전에 마지막으로 보고,7
전에 마팔다,7
것입니다 이게,7
나는 이렇게 말했다,7
멈추지 않았습니다,7
나는 이론을,7
전에 만난 적 있어,7
전에 만날,7
멈추지 않으면 쏜다,7
나는 이메일을,7
가장 좋았던 건,7
전에 말씀,7
전에 말이야 그는,7
전에 말이야 그래서,7
멈추지 않을거에요,7
전에 말이야 네가,7
전에 말이야 이,7
멈추질 않네,7
큰 차이가 있어,7
전에 말이야 좋아,7
멈추질 않았어요,7
멈춘 거지,7
전에 말한 대로,7
전에 말한 그,7
전에 말했어야지,7
멈춘 것 같았어요,7
멈춘 것처럼,7
나는 이야기,7
멈출 거고,7
전에 몇 번,7
전에 목,7
전에 모든 게,7
전에 무슨 일이 있었든,7
멈출 때야,7
전에 물을,7
멈출 생각이,7
것입니다 한,7
전에 뭘 했는지,7
전에 미국에,7
멈출 수 없다고,7
전에 미국으로,7
멈출 수 없었어요,7
전에 배운,7
멈출 수 있나,7
나는 이해를 못 하겠다,7
전에 본 적 있는데,7
우리 할머니를,7
전에 본 적이 있는,7
멈출 수가 없다,7
반대편으로 가서,7
것처럼 구는데,7
전에 부모님이,7
전에 부탁,7
멈출 수만,7
전에 사고가,7
전에 사람,7
멈출 순 없죠,7
남을 위해서,7
멈춰 내,7
전에 샀어,7
전에 살해된,7
전에 상황을,7
가장 좋은 기회예요,7
멈춰 넌,7
멈춰 다시,7
멈춰 달라고,7
것처럼 굴었잖아,7
전에 서로를,7
반대하는 설교를,7
전에 수영하고,7
전에 수영하고 싶은 사람,7
나는 일을 했다,7
큰 효과가,7
나는 일자리를,7
큰 회사에,7
멈춰 저,7
전에 심장은 닳아,7
전에 심장은 닳아 버리고,7
전에 심장은,7
전에 싹을,7
전에 아기를,7
전에 아내에게,7
전에 아는,7
전에 아마,7
전에 아무것도,7
전에 아버지,7
멈춰버린 시간,7
전에 아셔야 할,7
전에 아셔야,7
남을 해치지,7
우리 형의,7
것처럼 그녀는,7
전에 안전한,7
전에 알,7
전에 안전한 곳으로,7
것처럼 그녀를,7
큰돈은 아니지만,7
전에 애들을,7
전에 애들한테,7
멈춰야만 해,7
가장 좋은 방법이라고,7
나는 있는,7
전에 얘기할,7
멈춰요 그만,7
나는 잊어 버렸어,7
전에 얘기했었잖아,7
멈춰요 멈춰요,7
멈춰진 시간,7
나는 자고,7
멈췄어 그리고,7
나는 자기,7
전에 얼어,7
멈췄으면 좋겠어,7
전에 여기 왔었어,7
전에 여기 왔었어요,7
멋대로 남의,7
멋대로 하는,7
멋대로 한,7
전에 오기로,7
전에 오빠가,7
나는 자동차,7
멋있게 보이게,7
내가 깜빡했네,7
멋있는 것,7
멋있는 척,7
전에 이것,7
전에 이런 거,7
전에 이런 말을,7
멋져 보여 이젠,7
멋져 보여 이젠 못,7
멋져 보여야,7
나는 잘 알고,7
전에 이봐,7
전에 이야기,7
전에 인터넷,7
전에 일어났어,7
전에 입을,7
전에 있었던 일,7
전에 있잖아,7
전에 자신부터,7
전에 작은,7
전에 잠시만요,7
전에 잡을,7
멋져요 하지만,7
클라라 네,7
전에 저랑,7
멋졌어요 고마워요,7
멋지게 꾸몄네요,7
클라라는 어딨지,7
멋지게 보이고,7
멋지게 입고,7
나는 저쪽으로,7
멋지게 한,7
멋지게 해낼,7
전에 죽는다면,7
전에 죽어서,7
전에 죽어,7
전에 죽었거든,7
전에 죽었잖아요,7
멋지고 정말 멋지다,7
멋지구나 정말,7
전에 준비를,7
멋지기도 해라,7
멋지네 근데,7
것처럼 느껴져서요,7
전에 찾아내야,7
클라라 오스왈드가 아니야,7
나는 절대 안,7
멋지네요 고맙습니다,7
전에 첫 번째,7
나는 절대적으로,7
가장 중요하니까,7
전에 특별한,7
전에 파티를,7
멋지네요 이거,7
전에 하나만 더,7
멋지네요 전,7
나는 정말 그렇지,7
전에 학교에서,7
전에 한 말이,7
멋지다 그래,7
것처럼 느꼈다,7
전에 한 번만,7
멋지다 그리고,7
클럽에 갔는데,7
보이는데 정말로 문제가,7
것처럼 느끼는,7
멋지다 우리,7
전에 해본 적 있어,7
전에 했던 것처럼,7
전에 했어야 할,7
멋지다는 거야,7
전에 헤어진,7
전에 헤어졌는데,7
남의 집에 막,7
전에는 네,7
멋진 거 보고,7
멋진 거 보고 싶어,7
멋진 거예요,7
클레어 네,7
클레어 당신,7
멋진 걸 알아 내가,7
나는 조사를,7
우리가 감수해야 할,7
전에도 겪어,7
갈게요 이따,7
전에도 그랬던,7
전에도 그랬던 것처럼,7
훨씬 낮은,7
전에도 들어본,7
전에도 만난,7
나는 좋아하지,7
전에도 몇 번,7
나는 좋아하지 않는다,7
나는 좋았다,7
전에도 봤지,7
멋진 곳인데,7
것처럼 들리는데요,7
전에도 이랬어요,7
전에도 이랬어,7
전에도 이런 거,7
전에도 이런 일을,7
멋진 과학,7
멋진 나무,7
나는 죄가 없어 나는,7
나는 죄를,7
우리가 같이 자서,7
것처럼 들릴,7
전에도 해봤어,7
전에도 해본 적,7
전에도 했잖아요,7
우리가 같이 한,7
멋진 남자 만세,7
나는 주인을,7
것처럼 마치,7
나는 주인을 찾을,7
전에요 왜,7
멋진 남자였어요,7
전엔 그게,7
멋진 녀석이야,7
전엔 멈추지,7
나는 죽어가고,7
전엔 못 가,7
전엔 본,7
전엔 아무 데도 못,7
전엔 아무 말,7
멋진 드레스를,7
멋진 레스토랑에서,7
멋진 로켓을 만드는,7
멋진 로켓을 만드는 친구,7
전엔 안 되지,7
전엔 안 멈출,7
나는 죽을 것이다,7
전엔 안돼요,7
전엔 어떤,7
전엔 잘,7
멋진 모자,7
나는 준비되었다,7
멋진 물건들을,7
전역에 있는,7
것처럼 말이야 넌,7
멋진 미래가,7
전염병에 대한,7
가장 중요한 게 뭐지,7
멋진 밤이 될 거야,7
나는 증거를 가지고 있다,7
클릭 한 번에,7
멋진 방법이,7
멋진 벌레들을,7
전원 기립하세요,7
나는 지금 그를,7
전원 사망,7
멋진 분이야,7
고등학교 다니는,7
전원 차단,7
멋진 사람과,7
전원을 끌,7
전원이 나간,7
전율의 타츠마키,7
나는 지금이,7
것처럼 말하는,7
그렇지 않으면 지금,7
우리가 계약한,7
나는 지옥에,7
전이 아니라,7
전이나 후에,7
나는 지역,7
우리가 고치면,7
전이야 그,7
멋진 소식이네 싫은,7
전일 수도,7
멋진 소식이네 싫은 거니,7
멋진 소풍을,7
나는 직장을,7
남자 꼬시는,7
전자기 펄스가,7
멋진 시계네요,7
전장에서 날,7
건 아무것도 아니에요,7
나는 진정한,7
전쟁 기계를,7
전쟁 끝나면,7
멋진 아빠가 될 거야,7
멋진 아이디어를,7
나는 질문을,7
멋진 얘기네요,7
전쟁 영웅이야,7
나는 짐작한다,7
가장 중요한 사람이야,7
반에 있는,7
전쟁 중이었어,7
전쟁 중이라는,7
전쟁 중이잖아,7
남자 노랫소리,7
것처럼 보여서,7
멋진 옷을 입고,7
가장 중요한 역할을,7
것처럼 보여서요,7
멋진 이름이구나,7
것처럼 보여선,7
멋진 이야기를,7
전쟁에서 이기지 못해,7
전쟁에서 지고,7
것처럼 보여야 해요,7
나는 참을 수,7
멋진 일이네,7
키를 쥔,7
멋진 일이네요,7
가장 중요한 점은,7
나는 찾아야,7
멋진 존재니까,7
전쟁을 끝내려고,7
나는 책임감을,7
전쟁을 막기 위해,7
전쟁을 막을 수,7
전쟁을 벌여,7
전쟁을 벌인,7
전쟁을 선포하는,7
나는 책임이있다,7
전쟁을 선포했어,7
멋진 차가,7
전쟁을 시작했어,7
멋진 척,7
전쟁을 이길 수,7
나는 초대,7
전쟁을 한다면,7
나는 총으로 죽이지,7
전쟁의 시작,7
나는 총으로 죽이지 않는다,7
멋진 파티가 될 거야,7
키스도 했어,7
전쟁이 끝나기,7
나는 최대한,7
전쟁이 벌어지고 있어요,7
것처럼 보이겠죠,7
멋진데 기억나,7
전쟁이 시작되면,7
멋진데 난,7
멋진데 네가,7
나는 추적,7
전쟁이 일어나고,7
나는 춤을,7
전쟁터에 피어나는 목숨이여 불타라,7
전적으로 가능합니다,7
나는 친구,7
전적으로 동감해,7
것처럼 보이긴,7
나는 충분히 알고,7
전적으로 이해해요,7
전적으로 이해합니다,7
전적으로 찬성합니다,7
전제로 한,7
멍 자국을,7
전처와 함께,7
우리가 그렇게 다르지 않다는,7
전체 공개,7
건 아무도 모르죠,7
전체 아이디어,7
것처럼 보이는군요,7
전체가 곧,7
전체가 그냥,7
전체가 그렇게,7
전체가 그래요,7
전체가 내,7
전체가 말이야,7
나는 컴퓨터,7
반응이 어때,7
멍청이 내가,7
전체가 위험해질,7
전체가 정전이에요,7
전체가 제,7
키시카와 군,7
것처럼 보이던데요,7
전체를 아우르는,7
전체를 위해서,7
키아라에게 왜 화가 나는데,7
전체에 온도차가,7
우리가 기대할,7
갈게요 피터,7
전통을 만들,7
멍청하게 굴고,7
키스했던 게,7
전투 경험이,7
전투 능력을,7
전투 작전,7
전투 준비해,7
멍청하다고 생각하는,7
가장 차가운,7
것처럼 보인다는,7
멍청한 개자식,7
멍청한 개자식아,7
전투가 벌어지고,7
전투가 끝난,7
멍청한 거예요,7
전투도 들어본,7
전투도 들어본 적이 없는데,7
전투도 들어본 적이,7
나는 피를,7
것처럼 보일 것이다,7
것처럼 보일 거예요,7
전투태세를 갖추고,7
전파 속도가,7
멍청한 내,7
나는 하나도,7
전하 난,7
전하 내가,7
것처럼 생긴,7
전하 이제,7
멍청한 데다,7
나는 하룻밤을,7
것처럼 신기하게도,7
멍청한 바보,7
것처럼 신기하게도 현재,7
것처럼 신기하게도 현재 이스라엘과,7
멍청한 사람들이,7
반즈 양,7
전하고 싶어서요,7
반지 같은,7
전하고 있어요,7
전하께 아룁니다,7
것처럼 아니,7
남자 뭔가,7
멍청한 생각은,7
남자 보고 싶어,7
전하께서 절,7
전하는 중요한,7
멍청한 소리로,7
멍청한 소리만,7
것처럼 얘기하지,7
전하를 위해 싸울,7
멍청한 애들,7
전하를 위해 싸울 겁니다,7
키터리지 부인,7
가장 최선의,7
멍청한 인간이,7
전학 온 지,7
전할 때,7
전할 말씀이,7
멍청한 질문이네,7
멍청한 짓 좀,7
나는 할 말이 없다,7
전할 수도,7
멍청한 짓은 안,7
우리가 누군지 몰라,7
멍청한 짓을 할까,7
전해 드리자면 저 약혼했어요,7
전해 드리자면 저,7
전해 주는,7
전해 주려고,7
멍청한 짓이예요,7
전해 주세요 네,7
전해 주시고요,7
전해 줘야,7
전해 줘 내가,7
전해달라고 했습니다,7
멍청해 보이잖아,7
전해요 난,7
나는 항상 그랬다,7
나는 항상 그럴,7
멍청해서 그런,7
멍청했어 다신,7
멍청했어 다신 그런,7
멍청했어 다신 그런 일,7
전해주세요 난,7
우리가 늦은,7
멍하니 앉아,7
신체적으로나 정신적으로,7
것처럼 절,7
전해줄 수 있어요,7
우리가 다루고있는,7
멎는 줄 알았어요,7
전해줘 그럴게,7
전해지는 지금,7
전해지는 지금 이,7
나는 해리의,7
전혀 괜찮지 않아요,7
전혀 그게,7
전혀 그럼,7
나는 했어,7
메뉴는 뭐죠,7
전혀 기대하지,7
전혀 기분,7
메뉴판 좀,7
나는 행복하게,7
나는 행복한,7
반짝이는 빛을,7
나는 행복할 것이다,7
전혀 다르다고,7
나는 현장에,7
메디시나 부에나,7
메디시나 부에나 부에나,7
메디시나 부에나 부에나 루스,7
메디신 부에나,7
메레디스 그레이,7
전혀 담배 피는,7
전혀 담배,7
전혀 담배 피는 줄,7
전혀 드러낼,7
전혀 드러낼 수 없단,7
메를린 경,7
것처럼 해요,7
전혀 말도,7
전혀 맞지 않아요,7
전혀 먹지,7
것처럼 행동하잖아,7
전혀 모르겠구나,7
메리 앤과,7
전혀 모르겠다는,7
전혀 모르겠다고,7
메리 잭슨은,7
전혀 모르고 있었어요,7
전혀 모르는 일이에요,7
전혀 모르는 일이야,7
것처럼 행동한다,7
나는 확실하지,7
내가 나이를,7
가장 친한 친구니까,7
전혀 몰라요 타임스스퀘어의,7
메리는 죽었어,7
전혀 몰랐다고요,7
타 죽었어요,7
전혀 무관한,7
메릴랜드에 있는,7
전혀 문제 될,7
전혀 문제 없습니다,7
메모 봤어요,7
전혀 문제없습니다,7
타겟'' 지난,7
나는 회의에,7
나는 훈련,7
메모를 남기고,7
전혀 반응이,7
메모를 못,7
메모를 써서,7
전혀 볼 수,7
전혀 사랑해,7
전혀 상관 없는,7
나는 휴가를,7
전혀 상상도 못,7
메서 중위,7
나는 힘을,7
전혀 안 괜찮아요,7
메세지를 남겨주시면,7
전혀 안 나,7
메세지를 남겼어요,7
것처럼요 당신,7
전혀 안 돼요,7
전혀 안 들어,7
전혀 안 들었어,7
메시지 남겨서,7
나는이 물건이,7
전혀 없던,7
나는이 직업을,7
전혀 없어요 하지만,7
가장 친한 친구예요,7
메시지 내,7
겉과 속이 다른,7
메시지 들으면 전화,7
메시지 들으면 전화해,7
나는지 알아,7
메시지 받는,7
메시지 받고,7
전혀 영향을,7
전혀 연락이 안 되던데,7
전혀 예상하지 못했다,7
전혀 예상하지 못한,7
전혀 예상치 못한,7
전혀 우린,7
전혀 위로가,7
전혀 원하지,7
나니 기분이,7
메시지 시몬스,7
타고 내가,7
받게 될 텐데,7
전혀 이해가 안 돼,7
전혀 재밌지,7
우리가 되찾아야,7
전혀 짐작도,7
전혀 흔적이,7
전혀요 그,7
전혀요 그럼,7
나니까 더,7
가장 친한 친구죠,7
나다 그리고,7
전화 같은,7
전화 걸게,7
메시지가 하나 있습니다,7
메시지는 잘,7
나답지 않아,7
전화 그만,7
전화 그리고,7
전화 꼭,7
전화 끊기는,7
나더러 같이,7
전화 끊어야 해,7
전화 끊으세요,7
전화 끊을,7
전화 끊을게,7
전화 내,7
전화 내가,7
전화 끊지마,7
전화 돌려,7
나더러 뭘 어쩌라고,7
메시지를 남기시면,7
메시지를 남길,7
메시지를 다,7
전화 못 받았어,7
전화 및,7
전화 받게,7
메시지를 받았을,7
전화 받아서,7
메시지를 보내고 있다,7
메시지를 보내기 위해서,7
전화 번호가 뜨면 우리가,7
게 가능할 것,7
전화 신호를,7
메시지를 보내서,7
게 가능할까요,7
전화 아니에요,7
전화 안 받더라,7
전화 안 해도 돼,7
타고 있으면,7
전화 없었어,7
전화 연결이 안,7
메시지를 전한,7
전화 온 건,7
나도 가도 되나요,7
나도 가르쳐,7
전화 왔었다고,7
나도 가만 안 있어,7
메시지와 함께,7
전화 이리 줘,7
전화 있어,7
메이 씨,7
메이 요원은,7
메이더 필립,7
전화 좀 받으라고,7
메이더 필립 윌리엄스,7
메이더 필립 윌리엄스 라이언,7
전화 좀 씁시다,7
메이드 인,7
나도 가야겠어,7
메이저 매스,7
전화 중인데,7
전화 줘봐,7
타깃이 보이지 않는다,7
전화 통화로,7
전화 하는,7
전화 하고,7
전화 하지마,7
전화 한 거야,7
전화 한 통 하고,7
게 거의 없잖아,7
전화 한 통화,7
전화 해줘,7
메인 이벤트,7
전화 회사,7
전화가 걸려오고,7
전화가 끊겼다,7
메인타이틀 픽쳐스,7
전화가 다시,7
나도 같은 꿈을,7
타는 모습을,7
전화가 안 터져,7
전화가 안 터져요,7
메일 좀,7
전화가 없어요,7
전화가 오기,7
메일 주소를,7
가장 큰 문제야,7
전화가 와도,7
메일을 보내고,7
가장 큰 비밀,7
메일을 보낼,7
나도 같은 실수를,7
메타 인간들,7
메타 인간들이,7
메타 인간들을,7
전화가 있어,7
전화가 필요해,7
전화기 내 놔,7
메타 인간이야,7
전화기 돌려줘,7
전화기 두고,7
메테사 엘루나탄 줄리산,7
메테사 엘루나탄 줄리산 멜루나웨,7
메트로 센터,7
전화기 옆에서,7
메트로폴리탄 미술관,7
전화기 있어,7
전화기가 계속,7
전화기가 꺼져 있어 삐,7
멕시코 국경을,7
나도 같이 할,7
전화기를 놓고,7
멕시코 요리,7
우리가 말하고 있는 것은,7
멕시코 음식을,7
전화는 못,7
멕시코 카르텔이,7
가장 큰 약점은,7
멕시코 후아레스,7
전화는 해봤어,7
전화도 안 받고 문자도,7
전화도 없었어요,7
전화도 할 수,7
전화도 해야,7
멘시스 왕의,7
전화라도 한,7
가장 큰 영향을,7
멘토와 함께,7
타러 갈 건데,7
타러 갈까,7
전화로 도움을,7
전화로 말이야,7
멜렌데스 선생님,7
가장 큰 위협은,7
나도 경찰,7
전화를 걸었고,7
멤버가 입주하다 오랫동안,7
멤버가 입주하다 오랫동안 기다려온,7
나도 고민,7
게 그거라고,7
갈등하고 있어,7
받기 싫어서 너,7
전화를 끊어버렸어,7
받기 싫으면,7
며칠 간 만이라도,7
전화를 다 주시고,7
며칠 간은,7
며칠 간 만이라도 단,7
전화를 돌려,7
우리가 멀리,7
전화를 드린,7
전화를 또,7
며칠 걸리겠지만,7
타르트 내 갈께,7
게 그거지,7
전화를 받았네,7
며칠 동안 이,7
나도 궁금한 게,7
며칠 되지도,7
전화를 받을 수 없다는,7
가장 큰 적은,7
전화를 받지 않아요,7
전화를 받지 않아서,7
며칠 밖에 안,7
전화를 쓰고,7
며칠 사이,7
나도 그 노래,7
가장 큰 전투야,7
가장 큰 적이,7
며칠 쉬어,7
전화를 안 받던데,7
가장 큰 질문은,7
전화를 안 받으셔서요,7
전화를 안 하면,7
나도 그 말을,7
나도 그 사람이,7
전화를 추적했다,7
전화를 추적할 수,7
전화를 하고 있다,7
가장 큰 특징은,7
전화를 해봤는데,7
전화를 해야겠어,7
나도 그 정도,7
전화를 했더군,7
전화를 했다고,7
며칠 후에 다시,7
며칠간 가야,7
나도 그 표정 알아,7
며칠간 가야 해,7
며칠간 가야 해 그래요,7
전화만 하고,7
전화만 하면 돼요,7
게 그때,7
전화번호 뭐야,7
전화번호 알아,7
가장 큽니다,7
전화번호 줘,7
전화번호가 있어요,7
가장 키가,7
며칠에 한,7
전화번호부 있나요,7
며칠은 너한테만,7
며칠은 너한테만 집중할게,7
전화벨이 연신,7
며칠이 지나도,7
전화에 답을,7
가장 터프한,7
전화예요 여보세요,7
전화인 줄,7
전화통에 불이,7
게 그런 거지,7
전화하고 싶어,7
전화하고 싶었어요,7
면담 있어,7
실력 좋아,7
게 그렇게 어려운,7
면도 안,7
전화하는 것,7
나도 그들과,7
전화하라고 할게요,7
전화하라고 해 줘,7
전화하라고 해 줘 안,7
게 그렇게 좋아,7
전화하려던 참이야,7
면목 없어,7
전화하면 돼요,7
나도 그래 고마워,7
전화하실 거야,7
면상 좀,7
면에 날,7
전화하지 않을 것이다,7
전화한 거 아니야,7
면에서 내가,7
나도 그래 근데,7
면에서 당신은,7
게 그를,7
면에서 말이야,7
전화한 것도,7
전화한 이후로,7
타요 어서,7
게 그리고,7
나도 그래 네,7
우리가 뭘 위해,7
나도 그래 무슨,7
가장 풍부한,7
전화할 때도,7
나도 그래 아마 둘,7
전화할 생각도,7
면을 가지고,7
나도 그래 왜,7
면을 보면,7
면을 보여,7
전화할게 나는,7
면을 볼,7
면이 있네,7
나도 그래 이봐,7
전화할게요 고마워요,7
전화할게요 꼭,7
전화할게요 알았어요,7
면전에다 대고,7
전화해 달라고,7
면전에서 문을,7
면접 보게,7
전화해 보고,7
타이렐 웰릭이,7
나도 그래요 그럼,7
나도 그래요 난,7
전화해 봐야겠다,7
전화해 여기,7
전화해 주셔서 감사해요,7
전화해 주실래요,7
면접을 볼,7
나도 그랬다고,7
면접을 본,7
나도 그랬던,7
우리가 믿고,7
나도 그랬었어,7
전화해서 널,7
전화해서 당신,7
전화해서 물어봐,7
면허 정지,7
나도 그랬으면 좋겠지만,7
전화해서 약속,7
나도 그랬을 거야,7
전화해서 오라고,7
면허증 보여주세요,7
타이어에 바람도,7
전화해서 확인해,7
나도 그랬죠,7
면회 갈,7
전화해야 할 것 같아,7
전화해야 할까,7
나도 그러고 싶었어,7
전화했어 그래,7
게 기억이 안,7
멸망시킬 수,7
전화했어 네,7
우리가 발을,7
우리가 발명한,7
전환 할,7
멸종시킨 후 다시,7
멸종시킨 후 다시 번식시킬,7
나도 그러려고 했는데,7
전환이 필요해,7
절 가만,7
절 강하게,7
절 거의,7
가장 행복한 날이야,7
절 곤란하게,7
절 고용했어요,7
멸할 것이다,7
절 구할,7
명 골라,7
절 구해주신,7
절 그,7
절 그런,7
게 꿈만,7
명 난,7
절 기억하실지,7
절 꼭,7
명 남았습니다,7
절 놀리는,7
나도 그런 생각이,7
절 데려가세요,7
게 꿈이야,7
나도 그런 적 있어요,7
명 두고,7
명 또,7
나도 그럴 것이다,7
타자고 했잖아,7
나도 그럴 때가,7
나도 그럴 테니까,7
절 믿으시죠,7
절 믿지 않았어요,7
절 밀었어요,7
게 끝나고 나서,7
절 버리지 마세요,7
명 뿐이야,7
게 끝나고 나서 해,7
게 끝나기만,7
게 끝나기만 바랄거야 자기,7
절 보살펴,7
타지 않지,7
게 끝나기만 바랄거야,7
게 끝나는,7
명 알아,7
나도 그렇게 말할 수,7
타하니는 정말,7
절 불안하게,7
명 이상으로,7
절 사랑하지 않아요,7
절 사랑해,7
게 끝날 때까지,7
절 살렸어요,7
타협이 비극이니까 이 집을,7
나도 그렇게 생각하네,7
타협하지 않는다,7
절 싫어하고,7
타히르 알,7
나도 그렇게 생각해 하지만,7
받아 보면,7
절 안 믿어요,7
실례합니다 지금,7
절 안고,7
명 있다고,7
게 끝이,7
게 끝이야,7
절 여기까지,7
명 있었지,7
절 웃게,7
절 위한 게,7
