Item,Frequency
저는 진심으로,6
맴돌고 있다,6
나는 그녀에게 모든 것을,6
것을 하도록,6
저는 집으로,6
저는 차,6
나는 그녀에게 물었다,6
저는 찰스,6
저는 총을,6
저는 최근에,6
저는 최근,6
맷 머독,6
저는 친구들과,6
저는 크리스틴,6
저는 코끼리,6
나는 그녀의 이름을,6
칼은 어때,6
맹 이사의 웃음,6
맹목적으로 진실을,6
맹목적으로 진실을 좇더라도 명심하라,6
저는 하나님을,6
맹목적으로 진실을 좇더라도,6
나는 그동안,6
맹세 한,6
저는 한번도,6
저는 한때,6
저는 할 말이,6
맹세도 거부하고 이젠,6
맹세도 거부하고,6
맹세를 지켜라,6
맹세도 거부하고 이젠 나를,6
맹세를 지켜라 무릎을 꿇으면,6
맹세를 지켜라 무릎을,6
저는 혼란스러워요,6
맹세를 지키기,6
저는 확신합니다,6
나는 그들 둘,6
맹세를 했습니다,6
저당 잡히고,6
맹세에 얽매이지,6
맹세에 얽매이지 않고,6
맹세에 얽매이지 않고 그럼,6
가장 높은 곳에서,6
맹세컨데 난,6
저도 가족을,6
맹세컨대 정말,6
나는 그들에게 그것을,6
맹세컨데 내 빚은,6
맹세컨데 내,6
저도 감사합니다,6
맹세컨데 내 빚은 전부,6
나는 그들에게 내가,6
저도 같은 말을,6
나는 그들에게 모든,6
맹세코 네,6
저도 개인적으로,6
나는 그들에게 모든 것을,6
맹세코 당신을 죽일,6
맹세코 당신을 죽일 거야,6
것을 해야만,6
것을 해야 한다,6
나는 그들을 본,6
맹세코 이건,6
나는 그들을 제,6
것을 향해,6
맹세코 제가,6
나는 그들을 제 시간에,6
맹세하고 세르세이를,6
맹세하건대 난,6
저도 그게 궁금하네요,6
맹세하고 세르세이를 물리치는 걸,6
맹세하고 세르세이를 물리치는,6
맹세하는데 내가,6
저도 그들을,6
저도 그래야,6
나는 그들의 이름을,6
저도 그랬거든요,6
맹세하는데 전,6
맹세한 도트락인들도,6
나는 그들이 무엇을,6
저도 그런 적 있어요,6
저도 그런 걸,6
가장 단순하면서도,6
나는 그들이 어떻게,6
맹세합니다 나는,6
맹세해 내가,6
저도 그렇구요,6
맹세해 내,6
저도 그렇죠,6
저도 그만,6
저도 그리,6
저도 그의,6
저도 금방,6
저도 그쪽,6
맹세해 이,6
것을 환영하네,6
맹세해요 이,6
저도 깜짝,6
저도 끼워,6
저도 나름대로,6
저도 기억해요,6
저도 남자,6
나는 그래야,6
맺게 했습니다 그는,6
맺게 했습니다,6
저도 느꼈어요,6
맺게 했습니다 그는 나이트워치의,6
나는 그랜드 도난 자전거를,6
저도 다른 사람들처럼,6
나는 그랜드 도난,6
저도 당신만큼이나,6
가장 대비하기,6
맺기 의식이,6
가장 대비하기 좋아요,6
저도 돈,6
맺는 건,6
맺는 단계입니다 우리가,6
맺는 단계입니다,6
맺는 단계입니다 우리가 우리,6
나는 그럭저럭,6
저도 들어가서,6
맺어 준,6
것을 후회하게,6
맺어선 안,6
저도 딱,6
맺어야 한다고,6
저도 딸이 있어요,6
저도 마음,6
맺어야 한다고 하지만 평화란,6
맺어야 한다고 하지만,6
맺어이 모든,6
맺어이 모든 것을,6
맺어이 모든 것을 구제,6
맺어질 수,6
가장 대비하기 좋아요 북부의,6
저도 마찬가지죠,6
저도 마찬가집니다,6
나는 그런 말을,6
것을 훔쳐,6
저도 말 좀,6
맺은 후,6
나는 그런 일이,6
나는 그런 종류의,6
것을 훔쳤다,6
저도 모르겠어요 하지만,6
저도 몰라요 제가,6
저도 몰라요 그,6
나는 그럴 여유가,6
나는 그럴 생각이,6
저도 뭔가 키가 부족한,6
저도 뭔가 키가,6
저도 뭔지,6
나는 그럴 여유가 없다,6
머리 같군,6
머리 같군 조언해줄,6
나는 그럴 필요가,6
머리 같군 조언해줄 게,6
저도 보고 싶었어요,6
저도 방법이,6
저도 본 적,6
머리 괜찮아요,6
저도 사람들을,6
저도 생각,6
저도 셀마처럼 위대한,6
저도 손,6
저도 셀마처럼 위대한 사람이,6
저도 셀마처럼,6
머리 긴 머리,6
머리 깎고,6
저도 아까,6
머리 꼴,6
저도 아빠랑,6
저도 아빠처럼,6
저도 아직은,6
머리 냄새를,6
저도 안 가요,6
캐럴 나도,6
저도 안다고요,6
나는 그렇게 하지 않을,6
저도 알아요 근데,6
저도 알아요 그래도,6
머리 둘 달린,6
저도 알아요 이 모든,6
저도 알았으면,6
저도 어쩔 수 없죠,6
머리 뒤에 손,6
머리 땋는,6
저도 없습니다,6
것이 가장 좋습니다,6
머리 땋는 법,6
저도 여러분들처럼,6
가장 두드러진,6
저도 여러분처럼,6
나는 그렇지 않다는 것을,6
나는 그렇지 않아요,6
것이 갑자기,6
나는 그렇지 않은,6
저도 이러고,6
저도 이걸,6
것이 굉장히,6
저도 이해,6
나는 그를 내,6
저도 이해가 안 돼요,6
저도 있습니다,6
가장 두려워하는 건,6
나는 그를 도울 수,6
가장 두려워하는 것은,6
저도 잘 알고 있습니다,6
머리 부상을,6
머리 빗는,6
머리 삐죽삐죽한,6
나는 그를 돕고,6
나는 그를 도울,6
저도 전에,6
머리 삐죽삐죽한 머리,6
것이 그녀를,6
저도 제가 왜,6
머리 색을,6
저도 좋죠,6
저도 죽을,6
나는 그를 만난다,6
저도 즐거웠습니다,6
머리 속에 든,6
나는 그를 매우,6
캐머런 씨,6
머리 속엔,6
저도 포함해서죠,6
저도 하고 싶어요,6
나는 그를 발견했다,6
저도 하나 주세요,6
나는 그를 보지 못했다,6
저도 한마디 할게요,6
머리 속이 참 시끄럽겠어,6
저도 할 말,6
머리 속이 참,6
저도 해보고,6
머리 숙이지,6
나는 그를 볼,6
저도 혼자,6
머리 스타일에,6
나는 그를 부르고있다,6
저도요 너,6
머리 식히고,6
저도요 무슨,6
저도요 저기,6
저도요 정말,6
머리 아프게,6
가장 똑똑한 남자지,6
머리 아프니까,6
머리 아프로,6
저들 손에,6
머리 아프로 머리,6
나는 그를 잡아야,6
가장 똑똑한 남자지 네가,6
나는 그를 잡아야 해,6
나는 그를 정말,6
머리 여자가,6
저들은 안,6
저들은 어디서 왔어요,6
머리 염색,6
머리 옆으로,6
저들은 제가,6
나는 그를 죽일 생각은,6
저들을 돕는,6
저들을 다,6
저들을 막아야,6
머리 위로 들고,6
저들을 위한,6
나는 그를 추적했다,6
저들이 그,6
머리 위로 손을,6
저들이 누군지,6
저들이 네,6
저들이 무슨 짓을,6
머리 위에 손을 올리세요,6
머리 일곱,6
저들이 장벽을 돌파하는데,6
저들이 장벽을,6
저들이 저를,6
저들이 장벽을 돌파하는데 우리끼리,6
저들이 절대,6
나는 그보다,6
머리 잘 썼네,6
가장 뛰어나다,6
저라도 그랬을겁니다 그런데도,6
저라도 그럴,6
저라도 그랬을겁니다 그런데도 여기,6
저라도 그랬을겁니다,6
머리 잡아당기지,6
저라면 어떻게,6
나는 그에게 그가,6
가장 뛰어난 도이칠란트,6
저랑 꼭,6
나는 그에게 내,6
나는 그에게 말을,6
저랑 몇,6
저랑 술,6
저랑 아는,6
저랑 아무 상관,6
저랑 안 맞아요,6
저랑 자고,6
저랑 잠시,6
나는 그에게 아무,6
저랑 저녁,6
저랑 제일,6
머리 쪽,6
것이 당신이,6
머리 쪽으로,6
나는 그에게 주었다,6
저래 보여도,6
머리 터지게,6
머리 하나를 자르면 두,6
저러고 있네,6
것이 더 나을,6
나는 그와 사로,6
나는 그와 사로 잡혀,6
저러나 봐,6
머리가 그게,6
저러다 말,6
것이 더 큰,6
머리가 날아가,6
저러면 안 되는데,6
머리가 내,6
나는 그의 눈을,6
머리가 너무 아파요,6
저런 건 어디서,6
것이 도리라고,6
머리가 다시,6
나는 그의 방패를,6
저런 것들,6
가장 마지막에,6
나는 그의 방패를 훔쳤다,6
저런 게 다 있어,6
저런 괴물을,6
저런 괴물이,6
머리가 맛이,6
저런 내,6
저런 내가,6
머리가 복잡해,6
저런 데서,6
머리가 아니라 가슴으로,6
나는 그저 바란다,6
저런 모습 처음,6
머리가 아직,6
저런 무례한,6
저런 바보 같은,6
저런 분이,6
나는 글을,6
저런 사람들,6
저런 사람을,6
나는 기계를 디자인했다,6
저런 씨발,6
저런 애랑,6
나는 기다려,6
저런 옷,6
것이 되지,6
저런 인물이,6
나는 기다리고 있었다,6
저런 큰,6
저런게 있는,6
저럴 줄 알았지,6
저렇게 귀여운,6
머리가 잘못된,6
저렇게 되도록,6
머리가 제일,6
것이 될 것인가,6
가장 많은 돈을,6
저렇게 둘,6
나는 기분,6
것이 될 수 없는,6
캡의 방패를,6
저렇게 맨날,6
저렇게 말하면,6
머리가 지끈거려,6
저렇게 섹시한,6
저렇게 웃는,6
머리가 진짜,6
저렇게 한,6
머리가 필요해,6
것이 될 수도,6
저렇게 혼자,6
저렇게 화내는,6
머리나 갈라진 머리,6
머리나 갈라진,6
저렴한 집세,6
저렴한 비용으로,6
머리나 갈라진 머리 같군,6
저를 가만히,6
머리는 그런 큰,6
머리는 그런 큰 문제에,6
머리는 누가,6
저를 끌고,6
저를 노리는,6
저를 놀리는,6
저를 데려가 주세요,6
저를 데려가,6
저를 대신해서,6
저를 도와서,6
나는 길을 알아요,6
나는 길을 잃었네 누가,6
것이 두렵지,6
저를 떠났어요,6
머리는 이미,6
저를 만나고,6
저를 막,6
머리도 새로,6
머리도 식힐,6
머리도 식힐 겸,6
머리도 못,6
것이 마치,6
것이 마음에,6
저를 보내,6
머리도 안 아프고,6
함께 보냈지,6
저를 보살펴,6
저를 보호해,6
저를 봐요,6
저를 불쌍히,6
저를 비롯한,6
저를 사랑하는,6
저를 사랑하지,6
저를 선택하세요,6
저를 사랑해요,6
나는 꽤 좋은,6
머리를 굴려서,6
가장 맘에 드는,6
것이 많이,6
저를 용서하소서,6
저를 이곳에,6
저를 자기,6
저를 있는,6
저를 제일,6
저를 좋아하지,6
저를 죽이려고 했어요,6
저를 지켜보고,6
저를 처음,6
머리를 다치신,6
머리를 더,6
가장 먼 곳에,6
저를 호수에 떨어,6
저를 호수에 떨어 뜨린,6
머리를 뒤로 젖혀,6
가장 먼저 도착한,6
머리를 때려서,6
나는 나머지를,6
머리를 떠나지,6
머리를 뚫고,6
저리 들어가,6
저리 손 치워,6
저리 손,6
저리 안 꺼져,6
머리를 매달거나,6
것이 무엇을 의미하는지,6
머리를 매달거나 산채로 가죽을,6
나는 나예요,6
저리들 가요,6
저마다 소리친다,6
저마다의 크고 작은 고민들을,6
나는 날 수,6
저만 빼고,6
머리를 보며 박수칠걸 아니면,6
머리를 보며 박수칠걸,6
나는 날고,6
머리를 봐,6
나는 남아서,6
저만큼 그,6
머리를 부딪혀서,6
것이 무엇인지 압니다,6
머리를 부딪혔어,6
저버리지 않아,6
저밖에 없는,6
저버릴 수,6
머리를 부술,6
머리를 부수라고 할까 생각했어,6
머리를 부술 때,6
머리를 부술 때 나도,6
저번 달,6
저번 일에,6
가장 먼저 한,6
저번에 다,6
저번에 못,6
것이 바뀔,6
저번에 봤을 때,6
저번에 봤을 땐,6
저번에 왔던,6
나는 내 머리를,6
저번에 집에,6
저번에 확인했을,6
저번에 한번,6
저번엔 내가,6
저보고 뭘,6
머리를 쓰면,6
나는 내 사업을,6
머리를 아프게,6
것이 보여,6
나는 내 삶이,6
저부터 할게요,6
머리를 염색하고,6
저분 말이 맞아요,6
저뿐 아니라,6
가장 멀리 떨어진,6
나는 내 아이를,6
머리를 위로,6
것이 보이기도 하지 대너리스는,6
것이 보이기도 하지,6
저스틴 비버라고,6
머리를 잘라내는,6
저승 가는,6
저스틴 폴리,6
저승 아저씨가,6
저승에서 데려가려고,6
저승에서 데려가려고 여길 왔지,6
머리를 잘랐어요,6
저승에서 아이패드를 사용합니까,6
저승에서 아이패드를,6
가장 멋있는,6
머리를 쥐어,6
저야 물론,6
머리를 짧게,6
저야말로 잘,6
저야말로 영광이죠,6
저어 동시에,6
머리를 친,6
나는 내 차를,6
머리를 탁,6
나는 내 친구,6
저에 대해선,6
저에게 그,6
것이 분명해,6
저에게 기회를,6
저에게 딱,6
머리만 살짝,6
머리만 좀,6
저에게 왜,6
저에게 이런,6
머리뿐만 아니라,6
머리속에 있는,6
저에게 주신,6
것이 쉽지,6
저에게 필요한,6
머리에 그,6
머리에 너무,6
저예요 안녕하세요,6
머리에 대,6
것이 실제로,6
저예요 저는,6
저예요 전,6
저예요 저,6
나는 내가 아는,6
저예요 지금,6
머리에 둔기에 의한,6
머리에 둔기에,6
저와 관련된,6
나는 내가 알고 있다고,6
것이 싫었다,6
저와 동료들이,6
저와 비슷한,6
머리에 떠오른,6
저와 저희,6
저와 여기,6
저와 춤추시겠습니까,6
머리에 뭘,6
저요 아버지가,6
저요 당신,6
저요 아버지가 맞았죠 전,6
저요 이,6
저요 아버지가 맞았죠,6
나는 내가 하는 일을,6
저우만쉰 씨,6
저의 가장 큰,6
나는 내가 필요한,6
저의 기도를,6
머리에 상처가,6
나는 내가 해야 할,6
저의 마음을 바꿨어요,6
머리에 성유를,6
머리에 손 올리고 바닥에,6
저의 의견은 다릅니다,6
저의 의견은,6
저의 유일한,6
저의 진정한,6
저의 하느님,6
저의 큰,6
저일 겁니다,6
저일 뿐이에요,6
저입니다 그리고,6
저입니다 그리고 이제 전,6
머리에 외상을,6
나는 냄새를,6
나는 냄새는,6
나는 냇물을,6
저자를 잡아,6
나는 냇물을 건널,6
머리에 있습니다,6
나는 냇물을 건널 거에요,6
저장 수조,6
머리에 질소 거품이,6
머리에 질소,6
저장 장치를,6
저장되어 있어,6
머리에 총 겨누고,6
것이 아니다 그,6
저장을 감독합니다,6
가장 무거운 자연,6
저장할 수 있습니다,6
저장해 놓은,6
나는 너 자신을 과장했다,6
저장해 둔,6
저절로 풀릴,6
저절로 안,6
저절로 해결될,6
저주 받았어,6
저주 받을,6
머리에 총알을 박는,6
나는 너를 그렇게,6
저주를 안고,6
저주를 받아,6
가장 무거운 자연 발생,6
머리에 총알이 박힐 거야,6
머리에 총을 겨누고 있다고,6
것이 아니라 내가,6
저주받은 공주를,6
저주받은 것 같아요,6
머리에 총을 겨눈,6
머리에 총을 겨누고 있어,6
저주일 수도,6
커피 좀 마실래,6
저지르게 될,6
저지르기 위해,6
저지르는 게,6
가장 무서운 건,6
나는 너를 모른다,6
저지르지 않았습니다,6
저지르지 않은 범죄,6
머리에 피가,6
나는 너를 보낸다,6
저지른 것 같아,6
저지른 겁니다,6
저지른 그,6
머리에 혹이,6
저지른 나쁜,6
나는 너를 본,6
나는 너를 보지,6
저지른 범죄의,6
나는 너를 본 적이,6
저지른 살인에,6
나는 너를 볼 수,6
저지른 실수 때문에,6
저지른 일들이,6
머리카락 보인다,6
저지른 일이야,6
저지른 일이에요,6
머리카락 하나도,6
머리카락 한 올,6
저지른 자는,6
머리카락 한 올도,6
저지른 죄악에,6
저지른 죄악에 용서를,6
저지른 죄악에 용서를 바란다,6
머리카락은 왜,6
나는 너를 이해한다,6
머리카락을 잘라,6
저지른 짓의,6
머리칼 좀,6
저지른 최악의,6
저지를 거야,6
저지를 거예요,6
나는 너를 좋아할거야,6
나는 너를 지금,6
저지를 떠난다,6
것이 아니여,6
저지하거나요 파괴하거나,6
저지하거나요 파괴하거나 적절한,6
머릴 날려버릴 거야,6
머릴 날려버릴,6
나는 너를 찾을,6
머릿 속,6
저질렀다는 것을 지적하는,6
저질렀던 것,6
저질렀다는 것을 지적하는 것도,6
저질렀을 수도,6
머릿 속에서 모두가,6
머릿 속으로,6
머릿 속에서 모두가 네,6
나는 너를보고있다,6
저쪽 문,6
머릿결이 정말,6
것이 아니잖아,6
머릿속에 든 걸,6
나는 너무 멀리,6
저쪽에 뭐가,6
가장 미친 일이 방금,6
저쪽에 있고,6
나는 너무 화가,6
가장 미친 일이 생겼어,6
저쪽에 있을,6
머릿속에 무슨 일이,6
저쪽으로 가고 있어,6
나는 너에게 감사하고 싶다,6
머릿속에 있던,6
저쪽으로 갈게,6
머릿속에서 그,6
나는 너에게 거짓말을 했다,6
저쪽으로 안,6
저쪽으로 좀,6
저쪽으로 옮겨,6
나는 너에게 나의,6
나는 너에게 돈을,6
머릿속에서 지울 수가,6
저축한 돈,6
머릿속으로 들어가,6
저택에 있는,6
가장 믿었던,6
저한테 그 얘기를,6
나는 너에게 말했다,6
것이 아닙니다 빌어먹을,6
머무르게 해,6
나는 너에게 무엇을 말해,6
컨트리 가수,6
컨트리 가수가,6
머무르고 있다,6
것이 아닙니다 빌어먹을 서자였으니까,6
저한테 말 안,6
나는 너에게 아무것도,6
저한테 말하길,6
저한테 말해주세요,6
머무르면서 많은,6
머무르면서 많은 사람들을,6
머무르면서 많은 사람들을 끔찍한,6
것이 어때요,6
저한테 문자를,6
머무를 수는,6
저한테 미리,6
머물 거라고,6
나는 너와 이야기하고,6
머물 거면,6
저한테 아이디어가,6
저한테 신경,6
저한테 열쇠가,6
저한테 연락할,6
저한테 연락 주세요,6
머물 곳이 필요해요,6
저한테 왜 그런,6
저한테 왔어요,6
저한테 의지를 하는데,6
저한테 의지를,6
머물 수 있게 해,6
저한테 자꾸,6
머물 수 있도록,6
저한테 전화하라고,6
저한테 전화가,6
나는 너처럼,6
저한테 주시면,6
저한테 주시죠,6
머물게 될,6
나는 너희 둘이,6
나는 너희 모두가,6
