Item,Frequency
조지 드라이어,9
여자랑 같이 있는,9
도쿄 가서,9
그런데 여기에,9
여자랑 얘기,9
여자랑 잘 수,9
그런데 오빠,9
조지 핸콕이요,9
여자를 구해,9
조지우 선장의 유언장을,9
여자를 다,9
모으는 거,9
여자를 만나야,9
모으는 거죠,9
여자를 만난 적이,9
여자를 만났지,9
여자를 몇,9
모으는 중이야,9
여자를 보러,9
그런데 왜 이런,9
여자를 사랑한,9
여자를 사랑해,9
여자를 알고,9
여자를 얼마나,9
여자를 찾았어요,9
여자애 둘이,9
여자애 때문에,9
여자애 하나가,9
그런데 이름이,9
없어 어릴,9
여자애는 누구야,9
여자애들 다,9
여자애들 중,9
거죠 따라서,9
독을 넣은,9
조카를 데리고,9
그런데 이해가,9
모이게 한,9
여자야 저,9
독이 묻은,9
여자와 결혼을,9
여자와 아이들이,9
여자의 목숨을,9
독특한 게,9
존 그,9
독한 게,9
돈 가져,9
여자친구가 아니야,9
여자친구랑 같이,9
여자친구를 위해,9
그런데 좋은,9
돈 같은 건,9
모일 때까지,9
여자한테 무슨 짓을,9
게 이상하다고,9
돈 걱정 안 해도,9
모임 전에,9
돈 걱정 없이,9
돈 걱정은 안,9
여잔 날,9
거죠 뭐라고,9
거죠 뭔가,9
돈 낭비라고,9
여전히 그들의,9
더는 당신이 필요,9
거죠 미안해요,9
여전히 너무,9
여전히 넌,9
세상에 나가서,9
여전히 당신을 좋아할 거에요,9
돈 냄새를,9
여전히 똑같아,9
여전히 말이,9
여전히 문제가,9
더는 말 못,9
여전히 싸우고,9
여전히 아름답군,9
돈 돈,9
여전히 여기 있을,9
없어 은행,9
돈 들여,9
돈 들여서,9
그런데도 우린,9
그런데도 이렇게,9
여전히 진행,9
여전히 할 수 있다,9
돈 때문에 이,9
더는 못 먹겠어,9
없어 이런 말,9
그런말 한적,9
바르는 거야,9
그런말을 해,9
나아가기 전에,9
돈 땜에,9
게 이해가 안 돼,9
방법은 다,9
해변 근처에,9
거예요 앤,9
그런지 모르겠네요,9
모자를 썼는지,9
여쭤보는 건데,9
돈 몇 푼에,9
돈 모두,9
존나 많이,9
여태 만난,9
여태껏 한,9
여학생 클럽의,9
존스 같은,9
거죠 아니야,9
여행 가자고,9
돈 받았잖아,9
거예요 약물,9
여행 갔을 때,9
그런지 이해가,9
그런지 이해하지,9
여행 많이,9
그런지 잘,9
없어 잠시,9
더는 봐줄,9
여행 중이에요,9
여행사 직원,9
여행을 가는,9
그럴 가능성은 거의,9
방법은 아니죠,9
그럴 가능성을,9
여행을 좀,9
감사하게 생각하고 있습니다,9
돈 살바토레,9
없어 전쟁은,9
여행을 하게,9
돈 세탁과,9
여행을 해야,9
돈 아까워,9
존재 하는가,9
모퉁이 돌아서,9
같이 일하잖아,9
없어 제스,9
역 앞에,9
역겨운 것들,9
역겨워 죽겠네,9
돈 어디서 났어,9
돈 어딨냐고,9
그럴 거 같은데,9
거죠 엄마가,9
역사가 위험에,9
역사가 있는,9
역사를 만드는,9
역사를 볼,9
거죠 여보세요,9
역사를 지닌,9
돈 있으니까,9
역사상 가장 강력한,9
존재의 이유,9
역사에 남고,9
돈 좀 있냐,9
그럴 거라는 걸,9
역사의 흐름을,9
역시 그래,9
모든 이메일,9
역시 그렇게,9
돈 주면서,9
거죠 완전히,9
역시 나는,9
세상에 알려야지,9
역시 내 생각이 맞았어,9
없어 케빈,9
역시 우리 딸이야,9
돈 호세에게 축복을,9
역의 다급한,9
역이 숨을,9
거죠 우릴,9
역할 좀,9
돈도 받고,9
돈도 받지,9
역할을 맡아,9
역할을 한다고,9
존중한다는 걸,9
역할을 할 것이다,9
돈도 주고,9
돈도 필요,9
그럴 것 같더라,9
연 거죠,9
연 거예요,9
더는 하기,9
그럴 것 같습니다,9
연 끊어,9
그럴 것 같았다,9
돈만 주면 뭐든,9
돈밖에 없어,9
연결 상태가 안,9
연결돼 있다는,9
연결돼 있어서,9
연결돼 있을,9
졸업 안,9
연결되어 있는지,9
연결되어 있지 않습니다,9
없어도 希望に寄り添えるか 희망에,9
연결된 건,9
없어도 괜찮아요,9
돈으로 산 거야,9
연결이 되지않아,9
거죠 잠깐만,9
평균 이상의,9
연결해 상처를,9
연관되어 있고,9
거죠 저를,9
연관되어 있을,9
더러운 놈이야,9
연관성이 없어,9
연관성이 있는,9
연관성이 있다고,9
연관성이 있어,9
돈은 두고,9
돈은 문제가 안,9
거죠 전부,9
더러운 돈은,9
연구 끝에,9
연구 재단,9
좀 가만히 좀 있어,9
연구 팀에,9
좀 가져 왔어,9
연구를 하는,9
연구를 해,9
그럴 돈이 어디,9
연구실로 가서,9
제가 아는 한은,9
좀 가져다주세요,9
연구하는 게,9
거죠 지난,9
좀 가져와야겠어,9
연극을 보러,9
좀 가줄래,9
연기 수업을,9
연기 수업,9
연기 잘,9
연기 진짜,9
연기가 쉭,9
연기를 한,9
연기하는 거예요,9
연기하는 것도,9
연기할 거야,9
연기할 필요,9
돈을 그,9
연락 끊긴,9
그럴 리 없어 내가,9
거죠 한번,9
연락 드릴,9
없어요 가족이,9
연락 바람,9
연락 온 거 있어,9
연락 왔습니다,9
돈을 누가,9
그럴 리가 없을,9
연락 한번,9
돈을 대,9
연락도 안되고,9
연락도 없었고,9
연락드리라고 할게요,9
연락은 안,9
돈을 덜,9
연락은 하고,9
돈을 드릴,9
연락을 받지,9
연락을 주고,9
연락을 취하는,9
그럴 마음도,9
연락을 취했다,9
거즈 좀,9
돈을 많이 버는,9
돈을 많이 벌,9
연락이 끊겨서,9
돈을 말하는,9
목소리 들리면,9
돈을 모았어,9
연락이 안 되던데,9
그럴 만한 가치가 있었을까,9
돈을 받기로,9
연락이 왔는데요,9
그러지 말고 내가,9
돈을 받았다면,9
거지 같아서,9
연락하고 있다,9
나야 제발,9
제가 알기론 없습니다,9
돈을 번다,9
네 모가지를,9
그럴 뻔했지,9
연락할 거라고,9
그럴 사람이 아니야,9
그럴 사람이 아닌데,9
연락할 수가,9
돈을 벌었지,9
연락해 보죠,9
돈을 빌려서,9
돈을 빌리고,9
그럴 생각은 없었어요,9
좀 그렇긴 한데,9
돈을 뿌리고,9
연료가 떨어졌어,9
돈을 숨기는,9
그럴 생각이었는데,9
좀 그만 마셔,9
연루됐다는 걸,9
좀 그만 쳐,9
거지 그가,9
그럴 수 없네,9
돈을 아무리,9
없어요 난 당신,9
연방 수사를,9
연방 요원에게,9
돈을 엄청나게,9
연방 판사가,9
연설 같은,9
그럴 수 없었을,9
그 애가 한,9
연설을 하는,9
연세가 어떻게 되시죠,9
연쇄 방화,9
연쇄 살인범도,9
말 들을걸,9
연쇄 실종,9
연수의 비명,9
없어요 누군가는,9
연습 안 해,9
돈을 주죠,9
연습을 하는,9
그러지 말았어야지,9
연습을 해,9
돈을 줄게요,9
좀 꾸며,9
연신 웃는다,9
돈을 줬잖아,9
연애 좀,9
돈을 지불해야 한다,9
좀 나가지,9
평생을 살,9
돈을 챙겨,9
없어요 도대체,9
제가 얘기한,9
돈을 훔쳤어요,9
그러지 말라고 했는데,9
그러지 못한,9
연주할 수 있는,9
거지 그의,9
연주해 봐,9
연줄이 있다고,9
연줄이 있어요,9
연줄이 좀,9
그럴 수도 있겠군,9
연희야 연희야,9
연희의 겁먹은,9
돈이 더 필요해요,9
연희의 옅은,9
연희의 저주가,9
돈이 되지,9
돈이 된다고,9
돈이 드는,9
거지 나라면,9
그럴 수도 있는 거지,9
돈이 들지,9
돈이 별로,9
없어요 뭐야,9
열 시에,9
열 아홉,9
목숨은 살려주지,9
열 추적,9
열 한,9
돈이 얼만지,9
열게 하려고,9
돈이 엄청나게,9
거지 너한테,9
돈이 없다고요,9
열과 성을,9
돈이 없어서요,9
열기로 했어,9
목숨을 걸 수,9
거지 네게,9
열두 살 때,9
없어요 빌어먹을,9
열려 있으면,9
돈이 있소,9
거지 누굴,9
좀 넘었어,9
돈이 전부가,9
그럴 시간이 없었어,9
목숨을 걸만한,9
열린 거,9
거지 닥터,9
열릴 때,9
열릴 것입니다,9
그럴 여유,9
없어요 솔직하게,9
내 곰,9
돈이 필요했다,9
열면 우리,9
열받게 하고,9
돈이 필요했을,9
돈이나 좀,9
그럴 의도는 아니었어,9
그럴 의향이,9
돋보이게 하는,9
돋친 듯,9
열쇠 있지,9
열쇠가 없어서,9
없어요 아무도 안,9
열쇠가 잘그락거린다,9
가족을 보호할,9
열쇠로 문을,9
열쇠를 갖고 있어요,9
열쇠를 어디,9
열쇠를 줬어요,9
열쇠를 쥔,9
없어요 아침에,9
가족을 보호할 수,9
돌고 있지,9
돌돌 말아서,9
돌려 놓을,9
돌려 놔,9
돌려 말하는 거,9
세상을 좀,9
평화를 가져다,9
열심히 하렴,9
그럴 자격이 없어요,9
돌려 줘요,9
열심히 했다고,9
그럴 자격이 있어요,9
열어 놓으면,9
돌려받고 싶어요,9
그럴 정신이,9
제가 연락할게요,9
열어 볼까,9
돌려보내 주세요,9
거지 봐,9
거지 빨리,9
열어 주시겠어요,9
좀 더 드세요,9
그럴 줄 알았소,9
열어 줄게요,9
돌려서 내,9
좀 더 멋진,9
열어볼 수,9
열어야 하는데,9
열어선 안,9
나에게 말해주고,9
열어주지 말고,9
열이 나고 아파서,9
열이 나는 것,9
없어요 어쩔 수,9
그럴 줄은 몰랐다,9
열일곱 번째,9
그럴 처지가,9
열지 말아요,9
돌려줘 내,9
열지 않는다,9
거지 아냐,9
열차 영광의 빛을 향해,9
돌려줘야 할 것,9
없어요 여기선,9
없어요 여기에,9
돌로 만들어진,9
열한 살,9
열한 시,9
좀 더 자연스럽게,9
그럴 필요 없어 그냥,9
모든 조건을,9
염색한 거,9
염탐하는 거야,9
덕분에 모두,9
엿 같은 일을,9
엿 됐어,9
돌린 거야,9
좀 더 해야,9
돌린 다음,9
돌릴 겁니다,9
돌릴 수 있어요,9
좀 더 조용한 곳으로,9
그럴 필요가 없습니다,9
그럴 필요가 없으니까,9
방법이 없고,9
영 별로네,9
영 안 좋아,9
돌보고 있죠,9
그럴 필요가 있나,9
영감을 얻었다,9
거지 어쩔,9
돌보는 게 내,9
없어요 난 괜찮아요,9
영감을 줬죠,9
좀 도와드려요,9
영광을 위한,9
영광의 날이,9
영광의 순간을,9
영광인 줄 알아,9
제가 왜 이,9
영구적 인,9
영국 남자가,9
목에 걸어,9
그럴 필요도 없지,9
영국 여왕,9
그럴 필요없어요,9
덕분에 이번,9
거지 완전,9
돌봐주는 사람이,9
돌봐주실 거야,9
덕분에 저는,9
그럴거야 하지만,9
돌아 가세요,9
영상 속 진우,9
영상 있습니다,9
돌아 갈 거야,9
좀 돼요,9
영상도 있고,9
영상은 보지,9
영상을 다,9
목요일 아침에,9
영상을 유튜브에,9
영상을 지우고,9
좀 두세요,9
영상을 확인해,9
영상이 다,9
돌아 왔고,9
영어 강사,9
영어 선생님,9
돌아 왔다고,9
영어 좀,9
영어 잘,9
찾아낸 것 같아,9
영어도 할 줄,9
세상이 좀,9
돌아가 내,9
돌아가 네가,9
게 있어요 그게,9
그럴듯한 이유를,9
거지 일단,9
돌아가 볼게요,9
영역에 대한,9
돌아가 봐야겠어요,9
영우의 고통스러운,9
거지 자네는,9
그럴리가 없지,9
영웅 나셨네,9
좀 들어봐 네가,9
가족을 위해서야,9
덕에 다시,9
거지 잠깐만,9
영웅이 돼서,9
영웅이 됐죠,9
덕에 목숨을,9
영웅이 되기,9
영웅이 되길,9
돌아가고 싶습니다,9
그럴만한 사정이,9
돌아가고 싶었어,9
돌아가고 싶으면,9
거지 저도,9
돌아가고 있다,9
밤에 떠오르는 青い光に 푸른,9
돌아가는 거잖아,9
돌아가는 건 어때,9
그럴일 없을,9
영원히 감사할,9
영원히 기다릴,9
영원히 기억될 거야,9
돌아가는 게 좋겠어요,9
돌아가는 게 좋을,9
영원히 나를,9
돌아가는 길이야,9
돌아가는 대로,9
없어요 확실히,9
영원히 벗어나지,9
영원히 벗어날 수,9
돌아가는지 알아요,9
없어졌어 그,9
거지 죽은,9
나에게 좀,9
영원히 여기에,9
영원히 입을,9
그럴지도 몰라 하지만,9
영원히 지옥에서,9
영원히 하나가,9
없어지지 않을,9
가족을 이룰,9
영원히 행복하게 살,9
영장 받아서,9
영장 좀,9
영장도 없고,9
영장도 없잖아요,9
돌아가셨고 아버지는,9
영장을 가져왔습니다,9
포기하지 않았죠,9
돌아가셨어 난,9
거지 하지만 난,9
영장이 없으면,9
좀 맞으면,9
영향 아래,9
영향 안,9
돌아가시고 난,9
영향을 미치게,9
영향을 미치죠,9
영향을 미칠까요,9
영향을 받았죠,9
영향을 받았을,9
영향을 받을 수,9
영향을 받죠,9
거지발싸개 같은,9
던져야 할,9
영향을 주면,9
영향을 준다는,9
영향을 줬어,9
제가 잘못된,9
영혼 없이,9
돌아가야 할 것 같아요,9
좀 무례하지,9
없었는데 난,9
그런 거 같애,9
좀 무서웠어요,9
영혼은 영원히,9
돌아가요 안,9
영혼을 바쳐라,9
네 보여,9
영혼이 하나가,9
목적을 달성하는,9
돌아가지 않으리오,9
영화 개봉,9
없었다 무슨,9
영화 보러 가기로,9
돌아간 거죠,9
돌아간 줄,9
없었다 우리는,9
좀 바꿉시다,9
나만 바라보는,9
해요 해야,9
영화 안 봤어,9
돌아갈 거지,9
해적 같은,9
돌아갈 곳이라곤 없어 辿り着くべき場所へと,9
돌아갈 길을 찾을,9
영화가 있는데,9
해적 놈아,9
영화를 다,9
가졌지만 난 그렇지 않아,9
돌아갈 수 없을,9
거짓말 못해,9
목적이 있을,9
없었던 거네,9
영화에 나올,9
영화에나 나오는,9
돌아갈 정도로,9
그럼 그 여자는,9
거짓말 안 하기로,9
없었던 것 같다,9
옆 마을에,9
나예요 나예요,9
세인트 클레어가,9
없었던 그,9
돌아다니고 있습니다,9
돌아다니고 있잖아,9
僕を睨む僕がここにいる 나를노려보는내가,9
목표 조준,9
僕を睨む僕がここにいる 나를노려보는내가 여기,9
그런 거 신경 쓰지,9
나오게 할 거야,9
僕を睨む僕がここにいる 나를노려보는내가 여기 있어,9
옆에 설,9
옆에 아무도,9
없었던 일처럼,9
옆에 앉았던,9
옆에 없어도,9
옆에 없으니까,9
옆에 있어 줄게,9
돌아서 다,9
옆에 있어줘,9
옆에 있어줘서,9
돌아서 해님을,9
그럼 그런데,9
옆에 있죠,9
목표는 그,9
방법일 거야,9
옆에서 보고,9
옆으로 가서,9
옆집에 살던,9
예 가자,9
돌아오길 원한다,9
예 그냥,9
그럼 그자가,9
그럼 그쪽,9
예 넌,9
돌아오니 좋군,9
돌아오면 네,9
돌아오면 바로,9
예거 선생님,9
예거 씨,9
그럼 끊는다,9
말 새겨들어,9
거짓말 한 거야,9
예로 들,9
예를 들어 끊어진,9
돌아오셨을 때,9
예민한 것,9
거짓말 한다고,9
예비 선거,9
나오나 보자,9
돌아오지 말았어야,9
그럼 나가요,9
예뻐 정말,9
몫을 해야,9
돌아오지 못했어,9
덤벼 보라고,9
좀 봐 어떻게,9
돌아오지 않는다,9
가족을 찾게,9
예쁘긴 하지,9
예쁘네요 네,9
예쁘다는 건,9
없었어 이봐,9
돌아오지 않을 거예요,9
돌아오지 않을 겁니다,9
그럼 나보다,9
거짓말도 하고,9
제가 줄,9
예쁜 것을,9
몬카다와 갈레아노가,9
예쁜 사람은,9
예쁜 아가씨들이,9
돌아온 것도,9
예쁜 여자들을,9
없었어요 결국,9
예쁜 여자만 보면,9
예쁜 여자야,9
예쁜 줄,9
돌아온 이후,9
예상 가능한,9
돌아올 거라고요,9
돌아올 거라고 했어,9
예상이 맞다면,9
거짓말은 아닌 것,9
예상치 못한 문제가,9
예상치 못한 일을,9
예상하지 못했어,9
예상해야 했는데,9
예상했던 것보다 더,9
예상했어야 하는데,9
좀 부적절한,9
돌아올 때까진,9
그럼 남자,9
돌아올 생각도,9
돌아올 생각이,9
예약 없이,9
예약이 돼,9
없었어요 세상에,9
본 것중,9
좀 불편해서요,9
예외로 할,9
돌아올 수도 있어,9
돌아올 수도 있어요,9
좀 비우고,9
섹스하고 싶지,9
돌아올게 알았어,9
예전 같지는,9
그런 거 있지,9
예전 모습 그대로,9
예전 상사가,9
돌아와 네,9
예전 직장에서,9
돌아와 다시,9
가족의 명예를,9
돌아와 제발,9
돌아와 줘서 고마워,9
좀 빼라고,9
예전에 이미,9
거짓말을 하거나,9
그럼 내일도,9
예전에 함께,9
예전엔 더,9
예전엔 안,9
예전으로 돌아갈 수 있어,9
돌아와서 이,9
돌아와서 좋아,9
그럼 너희는,9
폭력 사건이,9
예정되어 있지,9
없었으면 나도,9
없었으면 그,9
돌아왔다 그리고,9
예준이 옹알거린다,9
몰라 내일,9
돌아왔다는 거야,9
돌아왔어 그,9
예측하지 못한,9
예측할 수 없고,9
예측할 수 없습니다,9
예측할 수 있는,9
그럼 넌 이,9
옐로우 저지를,9
옛 남자,9
옛 정을,9
볼 일이지,9
거짓말을 하다,9
몰라 다만,9
옛날 생각나네요,9
돌연변이 닌자거북,9
가서 잠깐,9
돌을 던질,9
그 얘기를 지금,9
좀 솔직해져,9
나오면 난,9
오 그거 아주,9
오 그렇군요,9
돌파구를 찾은,9
그럼 누구요,9
그럼 누구의,9
오 베이비,9
그럼 누굴까요,9
오 아버지,9
돕고 사는,9
오 안돼 안돼,9
오 엄마,9
돕고 싶나,9
가족의 일원이야,9
오 이것,9
돕고 싶소,9
오 저런,9
돕고 싶어서요,9
오 죄송합니다,9
오거스트 마크스,9
오게 되었어,9
그럼 다른 사람,9
그럼 다른 사람들은,9
몰라 미안,9
오게 될 거야,9
오게 해야,9
그럼 다시 한번,9
데 난,9
돕기 위해 왔습니다,9
오고 나서부터,9
오고 내가,9
오고 싶을 때,9
몰라 새로운,9
오고 있다면,9
오고 있어 날,9
돕는 사람은,9
그럼 닥치고 있어,9
없으니 걱정하지,9
그럼 담에,9
그럼 답은,9
몰라 아닐,9
오기 싫어서,9
그럼 당분간,9
그럼 당신네,9
오기 전에 이미,9
오기 전의,9
동 틀 때까지,9
오기로 돼,9
없으니 빨리,9
동굴 같은,9
없으니 어서,9
그런 거야 난,9
동굴 속에,9
오는 거 맞지,9
오는 거 알고,9
오는 거니,9
오는 건지,9
오는 걸 봤어,9
오는 걸 원치,9
동기가 뭐죠,9
동기가 없어,9
오는 것을 보지,9
그런 거야 우린,9
오는 것입니다,9
오는 게 더,9
없으니까 그만,9
오는 날 핫팬츠,9
볼 테니까요,9
오는 도중에,9
동네 사는,9
동네 사람 다,9
오는 일은,9
동네 사람들 다,9
동네 사람들도,9
오는 줄은,9
동네 전체를,9
그런 거였나,9
오늘 같이 저녁,9
오늘 거래를,9
거짓말이란 걸,9
오늘 결혼,9
그럼 됐군,9
오늘 그렇게,9
제가 하는 얘기,9
좀 앉아도 될까요,9
좀 안 좋게,9
동네에서 그런,9
그럼 되겠네요,9
그럼 되겠다,9
그럼 되는,9
오늘 내내,9
거짓말인 거 다,9
그 얘긴 나중에 하고,9
孤独を隠す 고독을 감추네 強者たちは夢のかけらに,9
몰라 이번,9
오늘 뉴스에서,9
동료 의원,9
동료 의원 여러분,9
오늘 늦게까지,9
거짓말인 것,9
셀마처럼 위대한 사람이,9
그럼 둘다,9
동료들이 날,9
오늘 만나는,9
동료를 죽인,9
동료에 대해,9
오늘 멋진데,9
오늘 모임,9
볼 필요가있다,9
오늘 뭐 했어,9
없으면 세상이,9
좀 얘기해 봐,9
오늘 밤 나와,9
좀 어떻게 해봐요,9
오늘 밤 다른,9
오늘 밤 데이트,9
게 전부일,9
동물 이송,9
동물 인형을,9
거짓말하고 있잖아,9
오늘 밤 제가,9
오늘 밤 첫,9
좀 엉뚱한,9
오늘 밤까지는,9
없으면 큰일,9
오늘 밤에 나랑,9
그럼 많이,9
오늘 밤에 말이야,9
동물원에 있는,9
동물은 다,9
오늘 밤에 영화,9
거짓말하는 거지,9
오늘 밤엔 내가,9
데 시간이 좀 걸릴,9
오늘 밤으로,9
동부 경찰입니다,9
동부 해안에,9
동부에 있는,9
거짓말하는 데,9
그럼 머리,9
오늘 분위기,9
동생 대신,9
그럼 머리를,9
오늘 사람을,9
동생 말을,9
오늘 수고 많았어,9
동생 어디,9
몰라 하지만 그게,9
오늘 숙제,9
그럼 모두들,9
컵 받침,9
오늘 아침에 갑자기,9
그럼 무슨 뜻인데,9
동생은 내가,9
동생은 좀,9
그럼 무슨 일인데,9
거예요 잘 들어요,9
없을 거예요 무슨,9
거짓말하지 않을,9
오늘 엄마랑,9
없을 건데,9
그럼 물론,9
없을 겁니다 그건,9
없을 겁니다 그,9
거짓말한 거면,9
게 정말이야,9
오늘 오는,9
그럼 뭐 하는,9
동생을 찾으러,9
오늘 오후에 있을,9
동생이 너무,9
동생이 더,9
오늘 와줘서 고마워,9
그럼 뭐가 문제예요,9
없을 것 같았다,9
제가 현장에,9
그럼 뭐겠어,9
몰라도 잘,9
오늘 운수,9
데 오랜,9
오늘 이기면,9
데 오랜 시간이,9
좀 있게,9
오늘 일에,9
동생한테 무슨 짓을,9
오늘 일이 좀,9
동석 할머니,9
동수의 한숨,9
오늘 재미있는,9
동시에 두 곳에,9
오늘 저녁 메뉴는,9
오늘 저녁 일찍,9
거짓말할 생각은,9
없을 때를 대비해서,9
오늘 전부,9
동안 가,9
오늘 정말 좋은,9
그럼 미안하지만,9
거짓말할 필요 없어,9
오늘 죽은,9
거짓말해서 미안해요,9
오늘 즐거웠어,9
동안 그게,9
오늘 처음 봤어요,9
몰라야 할,9
그럼 받아,9
오늘 크리스마스,9
거짓은 안,9
좀 자려고,9
오늘 하루 정말,9
거짓을 말하고,9
좀 자도록 해,9
게 제 잘못은,9
몰라요 게다가,9
오늘 해야 할,9
거짓이 아니야,9
없을거야 난,9
거짓이 있으면 위증의 벌을,9
오늘날 우리에게 일용할,9
거짓이 있으면 위증의,9
몰라요 그냥 그렇게,9
좀 잘해 줘,9
과거 얘기를,9
거예요 저건,9
오늘밤 우리,9
동안 대체,9
셰퍼드 선생님,9
데 중요한,9
없음 그,9
거쳐야 하는,9
오늘은 날씨가,9
오늘은 돈,9
동안 몰래,9
동안 물,9
오늘은 별일,9
동안 배운,9
오늘은 아니지만,9
거친 서부,9
몰라서 말야,9
네 손길을,9
오늘은 어땠어요,9
거친 숨을 몰아쉬며,9
동안 실종,9
그의 오른쪽,9
나올 거라,9
오늘은 저,9
나올 거라는,9
몰라요 또,9
그런 건 왜 물어요,9
오늘은 집에 가서,9
오늘은 특별한 손님이,9
그럼 설명해봐,9
동안 엄마,9
동안 여길,9
오늘이 딱,9
오늘이 며칠이죠,9
좀 즐겨도,9
오늘이 무슨 날인지 알아,9
좀 즐기면,9
오늘이 우리,9
그럼 수업,9
그럼 쉬어,9
나올 것 같은,9
오도 가도 못,9
오드와이어 부인,9
동안 있었어요,9
오디션을 보러,9
役 제임스,9
오라고 그래,9
걱정 그만해,9
동안 전혀,9
오라고 해서요,9
있어 좋지,9
동안 좋아,9
그럼 시체를,9
오래 걸렸는데,9
그럼 실례하죠,9
동안 차,9
동안 하고,9
오래 그,9
동안 한 번도 안,9
방에 우리가 몇 명이나,9
오래 기다리게 해서,9
동안 했던,9
없이 스스로,9
없이 어딜,9
좀 챙길게,9
걱정 마 나,9
오래 버티지 못할 거야,9
그럼 아빠랑,9
데까지 해,9
오래 사세요,9
오래 살아남은,9
오래 살지도,9
표정 뭔지,9
좀 취해,9
오래 알던,9
동위 원소,9
동의 못 해,9
동의 못해,9
데는 그만한 이유가,9
좀 치워 줄래,9
동의 없인,9
오래 있었잖아,9
그럼 안 되잖아요,9
동의를 구하지,9
표정 잘,9
동의서에 서명을,9
오래 전 부터,9
동의하는 것,9
걱정 마 아무,9
데는 그만한,9
거예요 전화,9
오래 하는,9
오래 했어,9
오래 행복하게,9
동의한 거다,9
오래된 가족,9
제게 알려주세요,9
오래된 것을,9
오래된 게,9
그럼 알게 될,9
몰랐나 보군,9
동의할 것,9
동의할 수 없습니다,9
데는 있어,9
그럼 알지,9
거예요 절대 안,9
그럼 애가,9
동의합니다 이,9
오래전에 난,9
오래전에 한,9
없이 집으로,9
동이 트자마자,9
오랜 벗,9
息をしてみて 숨을,9
息をしてみて 숨을 한,9
오랜 시간에,9
오랜 시간이 걸렸지만,9
오랜 시간이 걸릴,9
그럼 얘기 끝났네,9
표하고 싶군요,9
息をしてみて 숨을 한 번,9
좀 필요하긴,9
게 좋나요,9
걱정 마렴,9
동전 두,9
동전 있어,9
오랜만에 보네요,9
오랜만에 보는구나,9
그럼 얘는,9
오랜만에 봤는데,9
가족이 없습니다,9
오랫동안 그를,9
오랫동안 난,9
걱정 마세요 내가,9
동주 모,9
걱정 마세요 네,9
방에서 나올,9
데도 가지 마세요,9
오랫동안 잘,9
오랫동안 제,9
오랫동안 하지만,9
동쪽에 있어,9
데니즈 헴필이,9
오렌지 맛,9
오렌지 주스요,9
동쪽으로 향하고 있다,9
동참할 거야,9
오렴 좀,9
걱정 마쇼,9
동행이 있다,9
그럼 어떻게 되는지,9
그럼 어떻게 된 거야,9
돛을 올려,9
오른손으로 날립니다,9
오른쪽 주머니에,9
오른쪽으로 붙어,9
돼 가야 돼,9
그럼 어떻게 해야 하지,9
오를 수 있어,9
돼 간다,9
오리 사냥,9
오리엔트 특급,9
오리지널 시리즈 지난 회,9
돼 걔,9
오마이갓 오,9
오만과 편견,9
걱정 많이 했는데,9
돼 고맙습니다,9
좀 해 그냥,9
오면 누가,9
오면 다른,9
없인 아무 데도,9
돼 괜찮은,9
오면 되겠네,9
오면 되죠,9
오면 만날 수,9
오면 뭐,9
돼 그거 알아,9
돼 그거면,9
오면 안되는,9
몰랐어 미안해,9
돼 그건 안 돼,9
그럼 어쩔건데,9
오면 좀,9
오면 죽일,9
돼 그때까지,9
오몬드 부인,9
오몬드가의 비밀에 대해,9
돼 그러게,9
오바마 대통령을,9
오버 여기는,9
오버레이 유닛을,9
돼 그럴 순 없어,9
몰랐어 전혀,9
없잖아 너는,9
그럼 없던,9
좀 해 줄 수,9
푸른 바다의,9
오븐 장갑,9
좀 해결해,9
오빠 데리고,9
오빠 사랑해,9
좀 해볼,9
돼 나도 같이,9
없잖아 바로,9
오빠 왔다,9
돼 나한텐,9
그럼 여전히,9
그럼 영장을,9
없잖아 안녕,9
오빠가 어떤,9
돼 내가 다,9
오빠는 나를,9
돼 너 때문에,9
돼 너도 알잖아,9
돼 너만,9
오빠는 항상,9
오빠를 보고,9
그럼 옷은,9
없잖아 할,9
걱정 하는,9
오세요 닥터,9
오세요 더,9
오세요 빨리,9
돼 닥쳐,9
돼 닥터,9
좀 했거든요,9
오세요 이,9
그런 것 같아요 하지만,9
그럼 왜 내,9
오세요 지금,9
오셔서 다행이에요,9
그럼 왜 당신이,9
돼 더 이상은,9
오셨습니다 저는,9
푼 거지,9
오셨어요 오늘,9
그런 것 안,9
돼 들어봐,9
돼 딜런,9
걱정도 좀,9
거예요 조용히,9
돼 많은,9
돼 많이,9
데려가게 해,9
돼 말은,9
오신 걸 환영하오,9
돼 매일,9
오신 것을 환영해요,9
좀 힘들지,9
오신 적,9
오신 지,9
그럼 용의자는,9
오신다고 해서,9
그럼 우리 괜찮은,9
돼 무슨 말을,9
오실 줄 몰랐습니다,9
걱정돼 죽는,9
걱정돼 죽는 줄,9
오실 줄은 몰랐어요,9
오실 필요는,9
걱정돼서 그랬어,9
감사합니다 또한,9
좀비가 될,9
그럼 우리가 어떻게,9
오줌 냄새,9
풀고 싶으면,9
그럼 우린 다시,9
오줌을 싸는,9
풀기 위해서,9
풀러 감독,9
오지 마 무슨,9
데려가도 될까,9
오지 말라고 한,9
돼 비행기,9
게 좋을 거야 그리고,9
걱정되나 봐요,9
그럼 운이,9
내가 말했잖나,9
돼 사람,9
돼 사람이,9
오지 않는다는,9
오지 않습니다,9
