Item,Frequency
계획이 있어야,7
바쁜 건 아는데,7
카시우스 디오,7
바쁜 것 같아,7
카와 씨,7
카우보이 모자를,7
카운터에 손,7
바쁜 시간을,7
카운티 경찰서,7
카운티 경찰국,7
카운티 교도소에,7
바쁜 하루,7
바쁜 하루를,7
카운티 보안관국의,7
할지 말해 줘,7
카이로에 있는,7
카일 경,7
날이 안,7
바쁠 겁니다,7
카일 소머,7
바쁠 것 같아요,7
카즈 씨,7
날이 없네,7
계획이 있었잖아,7
날이 없다,7
카키색 셔츠,7
카터 그리고,7
바스락 집는다,7
카터 대통령이,7
카터 깁슨이,7
카터 요원님,7
바실리 후보를,7
카트 좀,7
바실리 후보,7
바싹 튀긴,7
카파 카파 타우,7
날이 오지,7
카페 영업,7
계획이 있으십니까,7
바에 갈,7
바에 대해,7
카푸치노 한 잔,7
카플란 씨는,7
칵번 회장님,7
칵테일 마시고,7
칵테일 새우,7
칵테일을 마시며,7
바에는 그냥,7
후로 아무것도,7
날이 올 줄 알았다,7
할지 알고 있었다,7
바에서 뭐,7
칸이 될,7
바에서 술을,7
할지 알고 있어요,7
칼 같이,7
칼 말이,7
날이 왔으면,7
후로 좀,7
때까지 이봐,7
바위 뒤에,7
칼 엘리아스,7
칼 에머슨,7
칼 잡는,7
날이 적당한 어느 날,7
공격을 막으려고,7
칼과 총을,7
계획이 하나,7
날이 적당해서,7
이 없어요,7
칼라일 씨,7
바이 팀장님과,7
이 없,7
칼로 내,7
계획이라도 있나요,7
칼로 한,7
칼루 선생,7
칼륨 수치가,7
바이러스 확산을,7
할지 잘 모르겠어요,7
칼리스 소냐,7
함 내,7
바이러스가 퍼진,7
날이다 그리고,7
계획이야 그리고,7
바이러스는 질병 관리,7
바이러스는 질병 관리 센터,7
칼에 찔렸을 때,7
칼에 찔렸을,7
칼에 찔리는,7
칼에 푹 찔린다,7
칼에 푹,7
바이러스를 만들 수,7
칼은 어딨어,7
바이러스를 찾아,7
날이야 네,7
계획인 거야,7
칼을 다시,7
칼을 들이댔는데,7
칼을 들이대고,7
칼을 쓴,7
칼을 푹,7
칼을 휙,7
칼이 바람을 쉭,7
칼이 아니라,7
바이탈은 안정적입니다,7
칼이 어떻게,7
칼자루 쥔,7
바지 두,7
날지도 몰라요,7
바지 벗기기,7
캄풍 콜람,7
바지 벗어 이건,7
바지 벗어 이건 약속이야,7
캐고 있어,7
캐내야 해,7
캐너츠 박사에,7
캐닝 씨,7
캐딜락을 타고,7
갈 필요 없잖아,7
바지 정장,7
함께 그리고 나는,7
캐리 내가,7
캐리 매티슨이,7
캐리 매티슨입니다,7
후에 가서,7
바지랑기 발리에게 영광을,7
바지랑기 발리에게 영광을 원수의,7
캐면 한 포대다,7
캐묻는 게,7
캐면 한,7
낡긴 했지만,7
바지를 벗어,7
캐사 에스더 가렐,7
바지를 입는,7
캐서린 음,7
남 걱정할,7
캐슬 블랙에서,7
캐슬먼 부인,7
캐슬이 살아,7
바짝 붙어 있어,7
캐시 사건,7
계획한 거라고,7
바짝 쫓고,7
내가 괜한 얘기를,7
계획한 거죠,7
캔자스 파크시티,7
캘리포니아 대학,7
바친 곡이지,7
남 탓하지,7
캘리포니아 주립,7
계획한 것처럼,7
함께 말이야 네가,7
바칠 것이,7
캠 삼촌이,7
남게 돼요,7
캠 터커,7
함께 말이야 우리는,7
캠벨 부인,7
캠벨 선생님,7
바퀴 끌리는 소리,7
바퀴 끌리는,7
캠블 차장님,7
계획한 모든,7
남게 되면,7
이 영상을 보면,7
내가 교회,7
캠프 데이비드,7
캠프 밖으로,7
캠프 씨는,7
캠프를 세우고,7
바퀴 돌았어,7
바퀴 돌자,7
캠프에 가고,7
캠프에 안,7
캠프에 가서,7
바퀴가 달린,7
캠프의 헬렌,7
바퀴도 바로잡고 타이어에,7
바퀴도 바로잡고 타이어에 바람도,7
남겨 놨어요,7
후에 돈을,7
바크 산업,7
계획했던 게,7
캣니스 에버딘이,7
커 가지고,7
커 난,7
바텐더 말로는,7
남겨 주고,7
커 보이네,7
커 입으면,7
커 입으면 좋아할 거야,7
커 입으면 좋아할,7
바하 곡을,7
바하 곡을 바하,7
바하 곡을 바하 식으로,7
바하 곡인지도 확실치,7
바하 곡인지도 확실치 않고,7
바하 식으로 치면 되지,7
바하는 기타,7
바하는 기타 곡을,7
바하는 기타 곡을 쓴,7
바하를 싫어하는,7
바하를 싫어하는 줄,7
바하를 친다면,7
바하를 친다면 이렇게,7
바하를 친다면 이렇게 편곡,7
바하마에 있는,7
박 검,7
남겨두고 떠났다,7
박 모,7
즉시 집으로 들어가시오,7
커요 그럼,7
이 욕조,7
박 원장님,7
커지지 않게,7
커진 건,7
고 반장님,7
박 형사님,7
커질 거라고,7
남겨둔 채,7
함께 살아갈,7
커크맨 대통령의,7
박나윤 씨,7
커크에 대해,7
고 생각했다,7
함께 서로,7
커트 웰러가,7
박도 못하는,7
커트 웰러야,7
커트 코베인의,7
커트웰 사건을,7
커튼 뒤에 있는,7
커튼 뒤의,7
박람회 때,7
박멸 서비스,7
커플 아니에요,7
고 피쉬,7
커플이 되는,7
커플이 아니야,7
남겨주시면 다시,7
박물관에 전시돼,7
남겨주시면 바로,7
남겨주시면 연락,7
고 하면,7
커피 내릴 줄,7
박사 그래,7
박사 논문,7
커피 드시겠어요,7
박사 덕분에,7
고 했어요,7
커피 마시려고,7
커피 마시자고,7
커피 마실 건데,7
박사 우리가,7
남겼는데 아직,7
커피 머신은,7
커피 새로,7
커피 심부름을,7
공격하기 시작했어요,7
커피 아직,7
커피 우유,7
박사가 더,7
고개 남았네,7
커피 취향을,7
박사가 백신을,7
커피 타는,7
커피 한 잔 마시고,7
남과 다른,7
커피 한 잔에,7
박사가 우리 중,7
박사가 이,7
남극 대륙은,7
박사가 있는,7
커피 한잔할래요,7
커피나 마시고,7
박사고 이쪽은,7
함께 움직여,7
박사는 내가,7
커피는 더,7
박사는 아직,7
커피도 못,7
남극 탐사를,7
커피라도 드릴까요,7
커피라도 한 잔,7
커피를 가져다,7
커피를 들고,7
내가 그 망할,7
내가 용서,7
고개 돌리고,7
커피에 독,7
컨디션 어때,7
컨디션은 어때,7
컨디션이 좋아,7
박사님 네,7
박사님 다른,7
컨트랄토 말라노테에게,7
컨트랄토 말라노테에게 보내는 선물이야,7
함께 일하는 거야,7
컨트리 클럽에,7
고개 들지,7
박사님 말을,7
컬러 슬라이드 수,7
컬러 슬라이드,7
갓 짜낸,7
컬러 슬라이드 수 백,7
박사님 안녕,7
갈게 그렇게,7
남기는 거지,7
박사님 얘기 좀,7
남기는 것,7
컴퓨터 고장,7
이 음탕한,7
박사님 오늘,7
컴퓨터 바이러스를,7
박사님 우린,7
컴퓨터 속,7
갈게 근데,7
보여 주고 싶었던,7
컴퓨터 안에,7
아니에요 전혀요,7
컴퓨터 어디,7
컴퓨터 재부팅,7
박사님 이런,7
박사님 이쪽은 올리버입니다,7
컴퓨터 해킹,7
박사님 잠시,7
박사님 제 말,7
컴퓨터가 왜,7
컴퓨터로 만든,7
박사님 좀,7
남기지 말고 다,7
컴퓨터를 보고,7
컴퓨터를 쓸,7
컴퓨터를 통해,7
갈게 나는,7
컴퓨터에 꽂으면,7
남기지 않도록,7
고개를 끄덕이며,7
컴퓨터에서 나온,7
고개를 높이 들고,7
컸다는 거,7
박사님이 얼마나,7
컸을 거야,7
케겔 운동,7
케네디 대통령과,7
케네디 대통령의,7
남긴 거지,7
박사를 만나러,7
고개를 뒤로,7
남긴 걸까,7
때다 우리,7
케니 케니,7
케빈 내가,7
케빈 엄마,7
남긴 말이,7
박사와 하이드,7
남긴 마지막,7
케빈 웬델,7
케빈 이제,7
케빈 이,7
케빈 정말,7
케빈 케빈 케빈,7
케빈 트랜,7
케이 요원,7
케이 케이 케이 케이,7
케이드 씨,7
박사입니다 제가,7
케이블 채널,7
박살 내기,7
케이스가 있어,7
박살 내버려,7
케이시 앤서니,7
박살 내자,7
남길 필요는,7
케이크 두,7
남녀 모두,7
함께 즐거운 시간을,7
케이트 난,7
케이트 내,7
박상희 지난,7
박상희 지난 이야기,7
박선우 기자,7
박수 갈채,7
박수 그만,7
케이트 윌리엄스는,7
케이트 조던,7
박수 보내주세요,7
케이트는 어때,7
남녀노소 할,7
함께 지냈어,7
남녀노소 할 것 없이,7
남녀노소 할 것,7
박수 쳐주세요,7
케이프 커내버럴에서,7
켄 씨,7
남는 것도,7
켈러 보안관님,7
켈로그 씨가,7
박수를 보내 주세요,7
켜 놨어,7
박스 더,7
켜져 있잖아,7
박식해지면 사실,7
박식해지면 사실 대단한,7
박식해지면 사실 대단한 사람이,7
켜질 거야,7
함께 하실래요,7
보여서 내가,7
켤 때마다,7
켰다 껐다,7
남동생이 있어요,7
갈게 몇,7
코 골지,7
코 앞이야,7
이 일에 말려들게,7
코가 삐뚤어지게,7
남들 생각은,7
코가 좀,7
때도 많고,7
코끼리가 되고,7
코끼리를 타고,7
함께 할 수 있을,7
코나카 마사루,7
박정우 씨,7
고객님이 전화를 받지,7
남들과 다르다고,7
코네티컷에 있는,7
고객들을 위한,7
코는 어때,7
박차고 나온,7
박차고 일어나,7
박탈하고 종신형에,7
박탈하고 종신형에 처한다,7
코드 안에,7
코드 핑크,7
코드가 안,7
박하영 씨,7
코드를 입력하세요,7
때도 우리,7
코드를 줘,7
코를 가지고,7
이 일은 아무,7
함께 있으니까 엄마는 알아요,7
코를 부러뜨린,7
박힌 거,7
코를 좀,7
코를 잡고,7
박힌 건,7
박힌 것,7
박힌 게,7
함께 현장에,7
코미디 클럽에,7
코믹한 음악 끝난다,7
코박스 씨,7
코비 부동산,7
밖에 그대로,7
코빼기도 안 보이고,7
코빼기도 안 보이더니,7
코서렉 보안관 매니토웍,7
밖에 나가게,7
남들이 원하는,7
코앞까지 왔어,7
남부 억양,7
고객이 아니야,7
코지모 귀하,7
남부 억양을,7
코지모 드 메디치의,7
밖에 나면,7
밖에 나올,7
코카인을 운반할,7
밖에 나와 있어,7
코코넛 크림,7
고객이 있어요,7
코트 경력,7
고객이 전화를 받지 않아,7
코트 벗어,7
남부장 아저씨,7
밖에 누가 왔어,7
코트 주세요,7
밖에 누구 없어요,7
남북 전쟁에,7
남북 전쟁에서,7
코트는 어디,7
고객이 전화를 받지,7
고결한 척하는,7
코플린 씨,7
코피 흘리는 거,7
코피 흘리는 거 아니지,7
코피가 나요,7
때도 있단다,7
코피를 흘려서 그냥,7
코헤이 씨는,7
코헤이 씨,7
코헨 갱랜드 언더커버,7
코헨 갱랜드,7
고고학 문서들과,7
콘돔 끼고,7
콘래드 그레이슨에게,7
콘서트를 봤어,7
콘서트를 봤어 런던까지 히치하이크해서,7
고고학 문서들과 연결되고,7
콘서트에 갈,7
갈게 알겠어,7
남성과 여성이,7
밖에 비,7
콘크리트 바닥에,7
콘크리트 블록을,7
내가 그랬습니다,7
밖에 아무것도,7
콜라 두,7
콜라 좀,7
남아 달라고,7
보여주는 게 좋을,7
밖에 안 남았어요,7
고교 졸업 후,7
콜론 씨가,7
콜롬비아 만세,7
갈게 얘들아,7
콜롬비아에서 가장,7
콜린스 씨를,7
밖에 앉아 있는,7
콜먼 씨가,7
콜바인 부인,7
콜슨 요원과,7
남아 있는 거야,7
콜슨 요원이,7
남아 있는 걸,7
함부로 손,7
함부로 손대지,7
밖에 없는 거,7
밖에 없는 거야,7
밖에 없는거야,7
함부로 해,7
콧대가 하늘을,7
콩밥 좀,7
밖에 없었고,7
콰이번은 내가 아는,7
콰이번은 내가,7
밖에 없었는데,7
밖에 없었을 때부터지,7
남아 있어도,7
밖에 여자가,7
밖에 와 있어,7
남아 있어야 해요,7
밖에 우리,7
고급 기술,7
문이 어디,7
쿠델리아 씨한테,7
밖에 이렇게,7
분밖에 안 됐어,7
밖에 있는 걸,7
밖에 있는 사람,7
쿠바에 있는,7
쿠엔틴 타란티노,7
갈게 여보,7
쿠키 드실래요,7
쿠키 라이온의,7
갈게 오,7
함정을 팠어요,7
쿠키가 날,7
함정이 아니라,7
갈게 오늘은,7
쿠퍼 맞아요,7
쿠퍼 박사,7
남아 있을거야,7
남아 있을게,7
쿠퍼 부국장이,7
함정이 있다고 느끼고 그래서,7
밖에 있을 테니까,7
밖에 있을때,7
쿠퍼 안돼요,7
쿠퍼 조금만,7
밖에 추운데,7
밖에도 안,7
남아도 돼,7
쿨하지 않아,7
남아서 날,7
쿨한 거야,7
밖에서 기다리다가,7
쿵 닫는다,7
밖에서 기다리지,7
갈게 이게,7
쿵 부딪히는 소리,7
쿵 쓰러진다,7
쿵 울린다,7
쿵 하는 소리가,7
쿵쿵 뛴다,7
쿵쿵거리는 소리가,7
남아야 할 것,7
밖에서 놀,7
쿼호그 유치원,7
퀴리 부인,7
이 자리에 모셨습니다,7
밖에서 다시,7
퀴즈 쇼에,7
밖에서 따로,7
보여줘 그,7
남아있는 유일한,7
이 자리에 오기까지,7
고기 먹을래요,7
이 자리에 모신,7
퀸타스 아티우스,7
큐피드 미,7
고기 먹지,7
크건 작건,7
남아프리카 공화국의,7
크게 될 수,7
크게 될 거야,7
크게 들이쉰다,7
밖에서 얘기 좀 할까,7
크게 만들 수,7
크게 만드는,7
크게 만들고 싶지,7
크게 만들면,7
크게 만들지 말고,7
크게 말하는,7
크게 말할,7
남았나 봐,7
크게 말했나,7
남았나 봐요,7
크게 보면,7
크게 보이게,7
밖에서 자고,7
크게 소리치며,7
훌륭한 배우가,7
크게 싸워서,7
밖에서 차,7
밖에서 총에,7
밖에서 친 거,7
밖에서 친 거 밖에서,7
크게 웃음,7
밖에서 친 그 곡으로,7
합니다 이봐,7
보여줘야 하는데,7
밖에서 친 그,7
크게 하는,7
크게 한숨을,7
밖에서 혼자,7
밖에서는 살 수,7
밖에서는 살 수 없어,7
고기도 안,7
크게 흐느낀다,7
크고 강하고,7
밖에선 못,7
밖엔 안,7
크고 빨간,7
남았어 그게,7
밖으로 가지고,7
밖으로 걸어,7
고기를 굽는,7
밖으로 끌어낼,7
크군 사진에 다,7
크군 사진에,7
밖으로 나가길,7
남았어 날,7
남았어 너무,7
관해 아주,7
밖으로 나가라고,7
밖으로 나가려고,7
크라우드 펀딩,7
크라운 호텔,7
합니다 특히,7
크랩 케이크,7
크레마로 가야 돼,7
크레마로 가야 돼 크레마,7
크레마로 가야,7
크레이그 엄마의,7
합니다 할,7
크레이즈 나는 나야,7
크레이즈 나는 나야 궁지에,7
크레이즈 나는,7
크레이즈 본능을 끌어내 봐,7
크레인 세쌍둥이,7
크로니쉬 박사님,7
갈게 좋아요,7
합류 할 수,7
밖으로 나갔다가,7
크로싱 요양,7
남았어 어쩌면,7
훌륭한 조언을,7
갈게 좋았어,7
남았어 우리는,7
훌륭한 팀이 될,7
고놈 참,7
때를 기다리면서,7
밖으로 나오자,7
크리쉬나 밧,7
남았어 정말,7
밖으로 나와야,7
밖으로 나왔고,7
크리스 목사님,7
크리스 매닉스,7
훌륭한 이유,7
크리스 이,7
보이 베이'',7
크리스 좀,7
크리스 트레거,7
밖으로 내보내고,7
크리스는 어딨어,7
밖으로 내보내는,7
크리스마스 계획을,7
남았어요 그래서,7
크리스마스 때만,7
밖으로 대피해,7
크리스마스 땐,7
크리스마스 선물도,7
남았어요 당신,7
밖으로 데려가,7
갈게 차,7
남았어요 우린,7
크리스마스 아침에,7
밖으로 뛰어,7
크리스마스 잘 보내,7
밖으로 빼,7
밖으로 빼는,7
크리스마스 캐럴,7
크리스마스 크리스마스,7
크리스마스 트리처럼,7
크리스마스는 늘,7
크리스마스를 망칠,7
합의 봤어요,7
크리스마스에 우리,7
크리스마스의 기적이야,7
크리스마스의 정신을,7
크리스탈 해골,7
그의 정치적,7
내가 그리워,7
훔쳐간 거야,7
남에게 상처를,7
크리스티 씨가,7
밖을 볼,7
갈게요 감사합니다,7
남으면 안 돼,7
밖의 모든 것,7
갈게요 고마워,7
남은 가족을,7
남은 거 같아,7
밖의 저,7
큰 갈색,7
남은 거 있나,7
큰 개를,7
큰 거라고,7
큰 거시기를,7
큰 건이라고,7
반 고흐가,7
반 다이크가,7
고대 신화에,7
항공기 접근,7
갈게요 그냥,7
반 마일 정도,7
반 마일쯤,7
큰 고기는,7
큰 고객을,7
남은 건데,7
남은 걸로,7
큰 공헌을,7
고대 외계인들은,7
고대 외계인들은 정말,7
큰 규모로,7
큰 그림에서,7
반 이상은,7
남은 것은 오직,7
큰 그림을 봐야,7
큰 금발,7
반 전체가,7
큰 기사를,7
반 죽여,7
갈게요 그리고,7
큰 남자한테,7
반 친구가,7
큰 논란이,7
고대 우주 비행사 이론가들에게는,7
반 친구들이,7
반 토막이,7
큰 대의를,7
큰 덩어리가,7
큰 데,7
큰 도박을,7
반가운 소리군요,7
큰 도시에,7
남은 날을,7
큰 도움이 돼요,7
큰 도움이 되겠네요,7
큰 도움이 되네요,7
반가운 얘기네요,7
반가운 얼굴,7
고대 우주 이론가들은,7
큰 도움이 될 것입니다,7
가는 비행기에서,7
반가울 줄은,7
반가워 그리고,7
큰 똥,7
큰 량시아,7
큰 목적을 위해,7
큰 문제가 있다,7
큰 문제가 있잖아,7
큰 문제가 있죠,7
항상 고마워,7
남은 사람들,7
반가워요 같이 저녁,7
반가워요 같이 저녁 먹고,7
항상 그것에,7
큰 박수 부탁드려요,7
큰 박수 부탁해요,7
반가워요 근데,7
큰 박수로 맞아주세요,7
반가워요 나도요,7
큰 방에,7
반가워요 내 방은,7
반가워요 내 방은 이제,7
큰 범죄,7
남은 생애를,7
고대 이집트에서는,7
항상 그들의,7
반가워요 아,7
큰 부상은,7
큰 부탁이야,7
큰 부탁인,7
반가워요 얘기,7
반가워요 여긴,7
갈게요 당신은,7
큰 비용이,7
반가워요 우린,7
반가워요 이런,7
반가워요 우리가,7
큰 빚을 지고,7
큰 사건들을,7
큰 사고는,7
고대 인도의,7
큰 사람이 될,7
큰 사업을,7
큰 상,7
큰 산이,7
반가워요 제가,7
고대 잉카,7
큰 선물은,7
큰 선을 위해,7
반가웠어 그래,7
큰 성인,7
큰 소년,7
반가웠어요 다시,7
큰 소리는,7
반가웠어요 저도,7
큰 소리로 말하지,7
남은 음식은,7
고대 텍스트,7
반감 생겼니,7
큰 소식을,7
반감을 가지고,7
큰 수술,7
큰 실수 하는 거예요,7
큰 실수를 한 것,7
남은 일생 동안,7
남은 일생동안,7
큰 실수입니다,7
반갑습니다 그리고,7
남은 일이,7
반갑습니다 말씀,7
큰 아저씨가,7
큰 애들은,7
반갑습니다 아,7
큰 어떤,7
큰 어르신은,7
남은 자리는,7
반갑습니다 와주셔서,7
큰 에너지,7
큰 역할,7
반갑습니다 잘,7
남은 질문은,7
공기도 마시고,7
큰 오빠,7
큰 오빠가,7
큰 오해를 하고,7
큰 오해를,7
고대의 우주 비행사 이론가들은,7
반격할 때야 그래,7
반격할 때야 그래 베어버렸어,7
큰 음모의,7
큰 의문은,7
반기지 않는,7
반기지 않아요,7
반기지 않았죠,7
큰 인물이,7
큰 일에,7
큰 일을 할 수,7
고대하고 있다,7
남을 걸,7
항상 다른 사람이,7
큰 장점은,7
반대 운동,7
큰 전투야,7
큰 점수,7
갈게요 아니에요,7
큰 죄가,7
고대하던 순간이,7
반대 입장을,7
큰 주목을,7
훗날 네,7
반대는 안,7
가는 사람이 있나요,7
이 제국을,7
반대로 해,7
큰 총은,7
갈게요 아직,7
큰 충격에,7
큰 충격이었어요,7
항상 마음,7
큰 칼,7
이 조각상은 레키 백작으로,7
큰 타격을 줄,7
반대편에 서서,7
큰 파도,7
큰 특징은,7
갈게요 아직도,7
반대편에서 보자고,7
큰 피해,7
큰 행운이,7
큰 혼란에,7
반대하지 않아,7
큰 희망을,7
반대한다 반대한다,7
반대할 거예요,7
반대할 겁니다,7
갈게요 안녕히 계세요,7
큰 힘이 될 거예요,7
큰데 어떻게,7
고도로 숙련,7
고도로 숙련 된,7
항상 물건을,7
큰마음 먹고,7
큰일 나겠네,7
훨씬 나빠,7
큰일 난 것처럼,7
반드시 그녀를,7
남의 눈을,7
항상 사고를,7
큰일 났구나,7
큰일 났다고,7
반드시 그를,7
큰일 났을,7
큰일났단 얘기지,7
반드시 다시,7
반드시 당신을,7
큰일을 해낼,7
반드시 막아야 해,7
반드시 반드시,7
클 줄 알았는데,7
클 줄은,7
반드시 살,7
훨씬 낫겠지,7
클라라 내,7
클라라 오스왈드가,7
클라라 클라라,7
이 좌표,7
남의 시선,7
클라이브 본,7
항상 안키즈가 운전하기 쉽도록,7
반드시 알아야,7
갈게요 예,7
고독한 늑대,7
남의 얘기,7
남의 얘기를,7
반드시 이긴다,7
클래식 음악을,7
반드시 좋은,7
항상 알,7
반드시 죽을,7
갈게요 오,7
클럽 회장,7
남의 자식,7
클럽에 갔어,7
반드시 찾아야 해,7
남의 자식을,7
클럽에 온 걸 환영해,7
반드시 치르게,7
클럽에 있었죠,7
클럽에 자주,7
남의 집 귀한,7
클럽에서 일하고,7
반드시 해낼,7
클럽의 회원이,7
남의 집에 함부로,7
때마다 조금씩,7
훨씬 더 재미있어,7
클레어 내,7
고든 양,7
클레어 드,7
클레어 못,7
남이 내,7
클레어 부,7
반론의 여지가,7
클레어 여기,7
고든 양은,7
반면 다른,7
클레어가 그,7
클레어와 함께,7
클레이 스펜서,7
클레이 젠슨,7
클레이 잘,7
반박은 못,7
클레이턴 특목고,7
때만 그래,7
클로버 힐,7
클로이 브라운 뮬러,7
클로이 오브라이언,7
고등 교육,7
클리브랜드 대체,7
남자 거시기,7
남자 고르는,7
갈게요 잘 가,7
클리어 다시,7
클리프턴 포지,7
이 지경이 될,7
고등학교 나왔어,7
반복하는 건,7
고등학교 내내,7
항상 존재하고 단지 바뀔,7
반복하지 마,7
남자 그래서,7
남자 그럼,7
키 입력,7
키 주세요,7
고등학교 동창이고,7
키 큰 놈,7
고등학교 동창이야,7
항상 착한 소녀가,7
고등학교 동창이에요,7
키가 아주,7
키가 작아,7
고등학교 동창회,7
키가 커요,7
키가 커서,7
반송 주소는,7
항상 착한 소녀가 되야,7
항상 최선은,7
키는 이 정도,7
반에서 가장,7
갈게요 전,7
키드 포포,7
반역을 저질렀다는,7
키라는 신 인간은,7
키를 돌려,7
키를 쥐고,7
키리시마 군,7
반은 네,7
남자 누군지,7
반은 맞는,7
반은 사람,7
고등학교 때도,7
반은 외계인인,7
반은 외계인인 아이는 세상에서,7
반은 외계인인 아이는,7
남자 다시,7
키스 때문에,7
키스 님,7
반은 인간이고 반은 외계인인,7
반을 소유하고,7
반응 시간을,7
키스 하나 불어줘,7
키스 할 수 있다면,7
증거는 필요,7
키스도 안 하고,7
고등학교 생활은,7
반응에 대해,7
반응은 양자면을,7
반응은 양자면을 지나면서,7
고등학교 수학,7
키스를 하지,7
키스를 했고,7
키스를 했어,7
남자 뒤에,7
키스를 했지,7
반응을 보여,7
남자 마음에,7
반응을 보인,7
남자 만나려고,7
항상 훌륭한,7
갈게요 죄송해요,7
키스하는 여자를,7
관해서 좀,7
키스하는 여자를 잘,7
키스하면 넌,7
훨씬 잘할 수,7
반응이 마치 내가,7
고등학교 졸업생,7
키아라에게 왜,7
키아라에게 왜 화가,7
키아라에게 화가 났기,7
키아라에게 화가,7
키아라에게 화가 났기 때문이야,7
이 집 주인,7
반응이 있는,7
이 집단,7
고등학교 졸업하면,7
보이지 않으세요,7
키우고 있습니다,7
갈게요 하나,7
남자 머리,7
키우다 보면,7
고등학교 중퇴,7
키우면 돼,7
키우지 마,7
반응하지 않는다,7
키운 내,7
남자 모두,7
반응할 수,7
반응할 줄,7
키울 수 있는지,7
반입이 안,7
반장님 반장님,7
반장님 말로는,7
반장님 저,7
반장님 제가,7
키워 줘서 고마워,7
남자 뭐,7
고등학교도 졸업 못,7
남자 바로,7
반지 끼워,7
키타로 향할께,7
키타에 돌아가는거야,7
키터리지 선생님,7
남자 보는 눈은,7
보이지만 사실,7
남자 보다 더,7
남자 보다 더 멋진데,7
고등학교를 졸업하자마자,7
킥스탠드를 달칵 내린다,7
훨씬 크죠,7
고등학교에 다닐,7
반지를 갖고,7
남자 봐,7
킨 입니다,7
반지를 사,7
킬 스위치야,7
남자 새끼가,7
킬 질,7
킬 코드를,7
킬러 본능을,7
남자 생각을,7
킬로미터 정도,7
남자 성기가,7
갈기갈기 찢는,7
반짝 반짝 빛나는,7
반짝 빛나는,7
이 집을 소유하고,7
킴이 메사,7
킴이 메사 베르데를,7
해 그것보다,7
이 집의 모든,7
고래 기름을,7
킹스턴 씨,7
킹은 내,7
해 그래야죠,7
타 다,7
해 그러기,7
타 버렸어,7
반창고 하나,7
반칙하지 마세요,7
남자 얘기는,7
반품 안,7
고려는 해,7
남자 얘기도,7
타 저,7
타 죽어,7
반한 거 같아,7
타 줄게,7
반한 거죠,7
이 차 안에서,7
반한 걸 알잖아,7
타겟'' 지난 이야기,7
반한 것 같아요,7
공범과 함께,7
타격을 받고,7
타격을 입었다,7
타격을 입었어요,7
고려하고 있습니다,7
남자 엉덩이에,7
보인다면 떨리는,7
해 그렇지 않아,7
고려하고 있어,7
타고 가는 걸,7
남자 여자가,7
보인단 말이지,7
타고 가실래요,7
타고 가야겠어,7
고려하지 않는,7
타고 갈 거예요,7
받게 될 거다,7
받게 될 거에요,7
타고 나가,7
타고 나갔어요,7
받게 될 테니까,7
타고 나서,7
갈까 해서,7
받게 될거에요,7
남자 이름이 뭐야,7
타고 다닌,7
타고 당장,7
고려할 가치도,7
받게 할래,7
타고 몇,7
타고 바다를,7
분이면 되는데,7
타고 시내로,7
타고 싶다고,7
받게 했어요,7
휠러 씨는,7
타고 싶은데,7
타고 어디든,7
받겠습니다 하지만,7
타고 오고,7
고려해 보겠습니다,7
타고 올라가면,7
타고 올라와,7
타고 올라갈,7
갈께 나랑 나온,7
타고 왔는데요,7
갈께 나랑,7
받고 다음,7
갈께 나랑 나온 건,7
남자 중 한,7
고려해 보셨나요,7
타고 있는지,7
갈께 풍경,7
이 창문은,7
받고 문자도,7
타고 있어야,7
받고 새로운,7
받고 사람을,7
받고 섹스하는,7
갈께 풍경 좀,7
받고 싶고,7
받고 싶니,7
갈께 풍경 좀 보세요,7
타고 집에 가,7
타고 흐르고,7
타고나는 거지,7
타고난 걸,7
해 난 조금 더,7
보일 요원,7
남자 친구 아니에요,7
고려해 봐,7
타기엔 너무,7
갈등 해결,7
이 척박한,7
타깃으로 한,7
타깃이 될,7
타깃이 보이지,7
타네이치 선배가,7
타는 걸 본,7
때문에 그러는 건,7
갈등을 빚고,7
타는 것 같아 좋아지게,7
때문에 그러는 게,7
고려해 봤을 때,7
남자 친구는 어디,7
타는 듯한,7
타는 법,7
받고 일해요,7
타는 사람이,7
타다 남은,7
남자 친구니까,7
해 내가 아마도 널,7
해 내가 이,7
타들어 간,7
받고 있어서,7
받고 있었는데,7
받고 있었던,7
남자 친구에,7
타라 놀스,7
이 최첨단,7
받고 있으니까,7
갈등이 있는,7
이 최신,7
타락한 천사,7
타러 간다,7
받고 제,7
남자 친구인 줄,7
받고 집에,7
타러 갈래요,7
갈등하고 있어요,7
때문에 그런 짓을,7
타르트 내,7
타르트 내 갈께 풍경,7
타면 안 되지,7
남자 하나는,7
받기로 맹세합니다,7
해 농담이,7
갈라놓으려는 거야,7
타본 적 없어,7
남자 화장실은,7
해 다른 사람을,7
공부가 될,7
분자 구조를,7
받는 걸로,7
남자가 감옥에,7
받는 것과,7
타야 하거든,7
타야 했어,7
고르지 못합니다,7
받는 게 더,7
받는 게 아니라,7
받는 게 좋겠어,7
타오르는 불,7
남자가 그녀를,7
타요 난,7
타운에 있는,7
타이 음식,7
타이거 우즈,7
타이밍 기가,7
타이밍 참,7
받는다 해도,7
받는다는 건,7
타이밍이 좋다,7
타이밍이 중요해,7
타이슨 프라이어는,7
때문에 깼구나,7
타이어 긁기,7
