Item,Frequency
미안해 또,17
준비가 되었어,17
수 있고 내가,17
건물 앞에,17
네가 미쳤다고,17
꾹 다물고,17
수 있는 가장 큰,17
수 있는 거잖아요,17
쇼를 하는,17
알 수는 없지만,17
그 존재가,17
수 있는 것들을,17
수 있는 것은 아무것도,17
씨 시간이,17
난 괜찮아 알았어,17
수 있는 권한이,17
미안해 미안해 미안해 미안해,17
잃었어요 그,17
말은 신경 쓰지,17
번호를 가지고,17
갖고 있을지도,17
있었던 것 같군,17
수 있는 뭔가가,17
일어날지 알고,17
그녀의 방에,17
오신 이유가,17
수 있는 아주,17
말도 있어,17
수 있는 완벽한,17
날 도우러,17
네 모습이야,17
수 있는 일은 다,17
수 있는 일은 없어요,17
연방 법원,17
제가 압니다,17
결혼식에 안,17
준비가 안 됐다면,17
관심 없지,17
사람한테 말해,17
수 있는'',17
비가 오기,17
있었어 그래도,17
위한 다른,17
관해 얘기할,17
수 있다 그들이,17
수 있다 그의,17
내 고객들이,17
알려 줬을,17
저번 날,17
해칠 거예요,17
수 있다고 말한다,17
없어요 너,17
보기만 했어요,17
수 있다고 생각하세요,17
만나야 했어,17
말뜻 알죠,17
사랑 못,17
네가 알아낸,17
책은 안,17
수 있다면 나는,17
관계를 유지하고,17
애들이 무슨,17
네가 어떤 놈인지,17
뭐 도와줄까요,17
너도 포함해서,17
수 있습니다 저,17
있었어요 그러니까,17
것 같은데 전,17
반 후에,17
있었어요 날,17
나는 여기 있어,17
있었어요 또,17
준비는 잘돼,17
네가 오면,17
수 있어 아주,17
그 창녀,17
네가 올 줄 몰랐어,17
있었어요 좋아,17
있었어요 지금,17
있어 안 그래,17
그 청년은,17
있었어요 죄송해요,17
일은 끝났다,17
않을 거야 그건,17
수 있어요 그럴,17
말란 거야,17
수 있어요 날,17
수 있어요 네가,17
것 같은데요 그럼,17
마지막 단계는,17
내 생각엔 이게,17
네가 원하는 대로 해,17
네가 원하는대로,17
수 있어요 얼마나,17
단 한 가지는,17
말할 거다,17
있었을 것입니다,17
한 컵,17
수 있었는데도,17
일은 당신을,17
무슨 얘기해,17
너랑 같이 있는,17
위한 첫,17
봤는데 그게,17
꿈에도 몰랐다,17
들었는데 제가,17
네가 있는 곳을,17
갈게요 내일,17
위한 최고의,17
있었죠 두,17
알겠어 알겠어,17
오줌을 싸고,17
수 있을 것 같은,17
말은 안 들어,17
저녁을 함께,17
일부 사람들은,17
벌써 가시게요,17
다른 회사에,17
사랑을 담아서,17
잃지 않을거야,17
내가 아니라는,17
고 생각한다,17
수 있죠 그건,17
멀리 갔어요,17
말만 하면 돼,17
것 같이 땅에서도,17
봤는데 말이야,17
하는지 못,17
당신들은 누구죠,17
수가 없어 그래서,17
수가 없어 무슨,17
그 폭발은,17
증거가 될 만한,17
그 표현은,17
문자 보내서,17
있으니까 한,17
함께 삶을,17
우리 돈으로,17
있으니까요 제가,17
잃어버리는 것들을,17
당신들이 한,17
있으면 나는,17
그 해답을,17
사랑이 있다면,17
카일 라쉬,17
너랑 얘기하는,17
씨 참,17
네가 학교에서,17
수도 있겠구나,17
네가 한 게,17
말씀 하시죠,17
네가 한 일에,17
짚이는 거,17
처녀 때,17
정말 중요하죠,17
처녀 파티에,17
만난 김에,17
있으면 안 될 것,17
수도 있어요 그런,17
수도 있어요 내가,17
수도 있어요 당신은,17
네가 행복했으면 좋겠어,17
수도 있었어 하지만,17
안 됐겠죠,17
만난 뒤,17
사랑하는 것 같아요,17
수도 있지 내가,17
수도 있지 네가,17
짜는 게,17
운전은 누가,17
수도 있지만 그,17
당신에 대해서도,17
날 막을 수 있을,17
그 후엔 어떻게,17
나는 우리가 할,17
머리를 잡아,17
정말 신기해요,17
그 흔적을,17
있어 애가,17
하늘을 날 수,17
한결 낫네요,17
문제 없었는데,17
수밖에 없었다고,17
있는 상태에서,17
하늘을 보고,17
대학 등록금,17
사랑하는 사람들의,17
수백 번은,17
수백만 달러는,17
알고 있는 줄,17
처리해야 하는,17
넷 다,17
그가 그것에,17
녀석 같으니라고,17
개의치 않는다,17
거겠죠 난,17
말씀하시는 게,17
가속하고 있어,17
그들은 안,17
수색 작업이,17
큰 선물을,17
녀석은 어디,17
수술 날짜,17
굳이 그럴 필요,17
더크 젠틀리를,17
있을 것 같니,17
말아야 한다고,17
뭘 가져다,17
내 일을 할 수,17
몇 년간은,17
수신자 부담 전화입니다,17
것 내 말은,17
위해 노래를,17
알고 있어요 그래서,17
방을 하나,17
오진 않았을,17
걸 말해 봐요,17
수염 기른,17
수염 좀,17
수영할 때,17
집에 왔고,17
수작 부리면,17
하니까 진짜,17
알고 있었을 거예요,17
굳이 이,17
년 동안 함께,17
말도 말아요,17
멀어지고 있어,17
년 동안이요,17
네 물건들,17
커플이 될,17
관해 이야기,17
떨어진 거예요,17
숨기지 않고,17
내가 잠을,17
그가 마지막,17
있을 수 있도록,17
당신은 가서,17
있을 수 있지만,17
가지만 물어볼게,17
대해 말을,17
알고 제가,17
끊어야 돼요,17
돼 안 그럼,17
알고는 있는,17
수행 중입니다,17
너를 모른다,17
년 이하의,17
난 권리가,17
했지만 그럴,17
너를 믿고,17
집에 있다는,17
확신이 안 서요,17
사랑할 수 있어,17
그가 믿는,17
있을거야 난,17
굴고 싶진,17
오토바이 시동,17
기타 치는,17
끊을 거예요,17
찾아내야 돼,17
비밀로 해야 해,17
머리에 난,17
사랑해 그래서,17
개인적인 질문,17
혼자 사세요,17
없어요 선생님,17
들었어요 당신이,17
관심 있는 줄,17
나는 이 세상,17
있을지 알,17
나는 이 세상 모든,17
하더군 그리고,17
순간 전,17
이야기가 나와서,17
하지만 모두에게,17
너를 사랑한다,17
이기적으로 굴지,17
년간 매일,17
준비한 걸,17
년간의 지옥 같은,17
너를 왜,17
아주 오래 전부터,17
술 파는,17
안 되지요,17
하던 일 마저,17
했던 일들을,17
수 없었죠 그래서,17
당신은 기억,17
술을 사,17
술이 안,17
그가 원하는 게,17
사랑해요 아빠,17
게 더 말이,17
알려 줘야 해,17
씨는 지금,17
일어나 넌,17
년이 지난 후,17
거라면 지금,17
들었으면 좋겠다,17
말은 아주,17
것 뿐이니까,17
처음이 아닐,17
정말 안 돼요,17
안 하면 네,17
숨긴 거죠,17
미친 여자를,17
사러 갔어,17
저와 함께 가시죠,17
숨어 지내는,17
겁니다 이번엔,17
날 미행하는,17
거야 네가 할 수,17
미친 짓에,17
난 그 돈,17
커피 마셔요,17
늘 갖고,17
한 가족의,17
한 가운데에,17
안 될 거 같은데,17
사력을 다해,17
같은 거 말고,17
있지 그들이,17
씨를 만나,17
있지 그렇지,17
검색 좀,17
걔가 너,17
너를 향한,17
걔 어디,17
돼 어쩔,17
있지 사실,17
것 아니었어,17
지휘 본부,17
날 믿어 봐,17
말을 걸어야,17
일을 할 수 있도록,17
거야 누구나,17
어떻게 하는지 알,17
걔가 어떤,17
곳은 딱,17
노력은 했어,17
사망 추정 시각은,17
뭘 기다리는 거예요,17
알리지 말고,17
알릴 거예요,17
사망자 수가,17
있지 여기서,17
쉽게 만들어,17
쉽게 빠져나갈,17
있지 자기,17
해요 저희가,17
사망할 수도,17
노력했어 하지만,17
내가 어떻게 알았겠어,17
쉽지 않은 일이야,17
노릇을 할,17
쉽지 않잖아요,17
노리는 거예요,17
있지만 그들은,17
내 손도,17
난 지금 너무,17
전에 반드시,17
그거 뭐예요,17
사람인 게,17
말을 들었지,17
사무소 형사소송 전문 변호사,17
뭘 기대하는,17
들여보내 주지,17
노래 들으면서,17
말을 모두,17
사무실에 안,17
말을 못 했어,17
커피 맛,17
집에서 제일,17
말을 믿는다,17
안 듣죠,17
스콧 박사,17
내가 요청한,17
걔한테 무슨,17
잊을 수 있어,17
논란이 많은,17
하지만 지금 난,17
사바 누르,17
잊지 못할거야,17
첫눈에 사랑에,17
뭘 꾸물대는,17
멈춰서 생각해,17
걘 여기,17
그거 좋은 생각이다,17
자 모든 희망을 버려라,17
자 봐봐,17
영상을 봤는데,17
칼로 찌르는,17
겁니다 잠깐만요,17
끝까지 날,17
일이 많거든요,17
난 따로,17
놀라게 해 주고,17
일어났네 피곤한 거,17
놀라게 해서 미안해,17
너무 강력해서,17
안 돼 엄마가,17
뭘 꾸미는지,17
굿웨더 박사님,17
그거 확실한,17
문제야 네가,17
그리고 우리는 모든,17
늘 내 곁에,17
끝까지 잘,17
알아 음,17
슬플 거예요,17
말도 안 된다고요,17
놀랄 일이죠,17
사소한 것에,17
일을 몇,17
당신은 알아,17
만큼 나도,17
경고하는데 난,17
거 같다고요,17
갇힌 게,17
거야 당신 말이,17
사실 그래서,17
놀아 난,17
말을 한 건,17
거 같아 나도,17
알아내면 바로,17
시간 낭비한,17
곳은 어디죠,17
하려는 걸까요,17
시간 낼 수,17
테스트 좀,17
만났을 때 당신은,17
시간 동안요,17
끝나기도 전에,17
당신은 영웅이에요,17
놈 안,17
궁금한 거야,17
사실 말이죠,17
한 가지 있다,17
일이 시작된,17
안 마신다고,17
당신은 왜 여기,17
내 일인데,17
그녀를 만났을,17
자기 생일,17
그건 기밀이야,17
너무 급해서,17
말을 했네요,17
자기 안녕,17
로시 요원입니다,17
시간 좀 줄래,17
전화나 해,17
건설 중인,17
시간 후야,17
시간과 장소,17
그랬지 그래,17
거 같아요 그래서,17
시간도 좀,17
뭔가 있는 게,17
놈들이 못,17
첫 데이트에서,17
같이 있습니다,17
믿고 싶은 대로,17
지금 우리가 할,17
집으로 오세요,17
날 위해서야,17
위해 전력을,17
당신은 이해 못해요,17
시간을 드리죠,17
끝나지 않았다는,17
수 있는 그리고,17
시간을 보내는 것,17
그가 찾는,17
경기 못,17
언제 올 건데,17
로이드 님,17
베이컨 좀,17
놈을 잡으려면,17
시간을 주는,17
전에 이게,17
만나서 할,17
끝난 거 아냐,17
같은 거잖아요,17
시간이 가장,17
거 같은데 그,17
시간이 걸릴 것,17
시간이 걸릴 것이다,17
세운 건,17
대한 뭔가가,17
난 그 일과,17
아 그럼요,17
사실은 말이죠,17
시간이 될 거야,17
집은 너무,17
놈이 되는,17
시간이 부족할,17
보낸 지,17
어떻게든 당신을,17
첫 피해자,17
끝난 게 아냐,17
무슨 일 하는데,17
당신이랑 무슨,17
단순한 일이,17
시간이 온,17
너무 놀랐어요,17
알아서 한다니까,17
대한 믿음은,17
시간이 조금 더,17
끝난 얘기잖아요,17
시간이 지나야,17
그건 또 무슨 소리야,17
시간이 필요하지,17
청부 살인,17
놈인 건,17
없었고 그,17
힘을 가졌어,17
돼서 영광이에요,17
한번 놀아,17
말이 맞을지도 몰라요,17
사실을 받아들여야,17
클레어 난,17
줄 다,17
시계가 째깍거리고,17
농담 안 해,17
자꾸 생각이,17
너무 늦게 왔어,17
농담을 한,17
시끄럽게 하지,17
대한 보고를,17
믿는 거요,17
자네 동생,17
시도도 하지,17
자네 말이야,17
안 해 근데,17
자네 몫이야,17
멋진 곳으로,17
시동 끄고,17
당신 보스,17
당신은 하고,17
당신과 할,17
직업을 위해,17
믿는 바로는,17
알아요 두,17
체조 선수,17
자네 입으로,17
짓을 할 리가,17
말할 수 있었으면,17
알아요 뭐,17
자길 사랑해,17
사실이 아닌 걸,17
막을 수 없었어요,17
알아요 엄마,17
그들의 흔적을,17
높이 올려,17
경기를 볼,17
가진 사람들은,17
안 받던데,17
좆만 한,17
놓고 갔다,17
내가 그 돈을,17
안 받아줘,17
돼 있다는,17
지금 해봐,17
어려운 일인지,17
시작도 하지,17
궁지에 몰렸어,17
같은 건 없었어요,17
시작된 지,17
시작될 거예요,17
대한 소식을,17
시작할 때까지,17
거야 둘째,17
시작할 순,17
후아나 자매가,17
끝났어요 다,17
위해 한 거야,17
일이 하나 있어,17
자네도 내,17
안 해도 돼 난,17
내 코트를,17
당신을 도와,17
당신은 누구를,17
보냈는데 그,17
이렇게 신경,17
시조의 힘을,17
것도 그만,17
만나야 하는,17
너무 많거든요,17
시체 발견,17
물건 파는,17
가 볼래요,17
온 게 아닌,17
놔둬 내가,17
시체를 찾을,17
네가 시키는 대로,17
것도 나고,17
시켜 주고,17
했잖아 여기,17
지금부터 내 말 잘,17
온 곳에서는,17
시키는 대로 했어,17
아주 잘하네,17
그들이 너의,17
물건에 대해,17
안 해도 될 거야,17
시킬 거,17
입을 안 열어,17
같은 건요,17
이 여행은,17
계속 조사해,17
시티 픽처,17
시합 끝나고,17
거 말이야 내가,17
입을 열기,17
거 말인데,17
보냈어 네가,17
지금은 당신을,17
그건 우리 둘,17
당신을 믿었어,17
알았어 됐어,17
자는 사람,17
거야 레이,17
온 다음,17
말이야 나도 알아,17
초대해주셔서 감사합니다,17
그들이 돈을,17
식으로 나올,17
사용하기 위해서,17
거 먹으면,17
돼 저건,17
정신 차릴래,17
거야 부모님이,17
너무 많이 먹었어,17
누가 누구랑,17
같은 걸 하고,17
병원에 가지,17
신경 쇠약,17
누가 대신,17
확인 했어,17
알았어 얼른,17
신경 쓰면서,17
함께 넌,17
알았어 왜 그래,17
신경 쓰지 않는 것,17
안 불면,17
누가 만들어,17
거 못 들었어,17
아주 잘생긴,17
신경 안 쓰거든,17
신경 안 쓰는 것,17
누가 머리를,17
고대하고 있어요,17
만든 것이다,17
한번은 내가,17
그녀를 죽일 수,17
그건 제가 할,17
것도 말하지,17
거 뭐든지,17
누가 보냈어요,17
내 실수예요,17
확인을 해야,17
그건 좋아,17
누가 사,17
한숨 쉬는,17
수 있다고 생각하는 거야,17
말이야 물론이지,17
나 사람,17
자른 거,17
집중하면 안,17
사이 좋은,17
뭔가가 있다면,17
입증할 증거가,17
입지 말고,17
총 내리라고,17
혼자 있고 싶은,17
신발 끈을,17
사이가 안 좋아요,17
누가 옆에,17
난 집에 가고 싶어,17
말이야 아냐,17
책에 다,17
말이야 아무,17
우리 개를,17
거 보지,17
안 해주셨어요,17
알았어요 아직,17
신비의 웃음,17
자리를 비우면,17
그걸 감당할 수,17
그리고 지금 그녀는,17
누가 있었어,17
신원을 확인해,17
봤자 좋을,17
알았어요 잠깐만요,17
믿을 걸,17
시간이 다 됐어요,17
신의 뜻에,17
안 썼으면,17
내가 맞게,17
신이 당신을,17
사랑 받는,17
총격 사건의,17
사이에 내가,17
안 해줬지,17
저 사람들 말,17
아는거 있어,17
누가 하겠어요,17
줄 수 있게,17
멍청이가 아니야,17
갈 필요도,17
나도 죽여,17
위해서라면 무엇이든,17
날 속였어요,17
있거든요 그러니까,17
좀 복잡해서,17
거 신경 안 써요,17
단지 너의,17
자비를 베풀,17
그걸 말할,17
끝이 좋지,17
너무 복잡한,17
먼저 확인해야,17
늘고 있습니다,17
물론 아니야,17
실리콘 밸리에서,17
실리콘 밸리의,17
누구 있습니까,17
사이에서 말이야,17
실망하게 할,17
곁에 있었어요,17
한다고 했을,17
좀 그만 좀,17
총알을 박아줄,17
사이의 연결,17
아기 울음소리,17
내 바지에,17
끝이야 이제,17
그들이 오고 있다,17
실수를 했습니다,17
만들 방법을,17
걱정이 좀,17
거예요 이 모든,17
거야 진심으로,17
알잖아 지금,17
한잔하러 가자,17
애쓰는 거야,17
두 분에,17
곳 같아요,17
고마워요 잘 가요,17
누구도 믿을 수,17
누구도 우리를,17
어린 왕여,17
그걸 생각해,17
덥지 않아,17
그걸 숨기는,17
그들이 원하는 것은,17
가르쳐 드릴게요,17
끌어올 수,17
실패한 걸,17
김 과장이,17
말이죠 그래도,17
말이죠 그러니까,17
실행 중,17
사장의 웃음,17
한참 남았어,17
해 이 모든,17
돌아온 것을 환영한다,17
훨씬 좋아질,17
온 한,17
것이 아무것도 없다,17
안 올 것 같아,17
날 싫어하게,17
싫단 말야,17
날 싫어하고,17
싫어 괜찮아,17
안 온대요,17
척 안 해도,17
아무것도 안 나와,17
가야 해 우리,17
그걸 알아줬으면,17
그 얘기는 못,17
있게 말이죠,17
지낼 수 있어요,17
자신을 믿고,17
대한 집착이,17
가서 가방,17
너무 쉬워서,17
아기가 어떻게,17
싫어요 지금,17
예상 못 했네,17
싫어하는 거예요,17
하시는지 알아요,17
말이지 어떻게,17
있게 하기,17
말이지 우린,17
싫을 것,17
싫지만 난,17
지도를 가지고,17
알코올 중독자야,17
무슨 일이 생긴 거지,17
그걸 원했을,17
꼴깍 삼킨다,17
한다고요 난,17
듯 말,17
자신의 잘못을,17
그가 해야,17
저 사람한테는,17
말할 필요는 없어,17
전해 주지,17
대한 충성을,17
심장 박동 소리,17
총을 어떻게,17
그걸 제가 어떻게,17
지를 수,17
심장이 터질 것,17
가족 곁에,17
날 쏴라,17
자신이 할,17
너무 아름다운,17
심지어 제,17
자안 씨가,17
울고 있잖아,17
사진 찍을래요,17
그걸 진짜로,17
누군가를 죽이고,17
누군가를 죽이는,17
암흑 물질,17
촬영을 위해,17
아기를 낳으면,17
누군지 다,17
사진은 어떻게,17
싶네 내가,17
가까이 오는,17
나 같은 게,17
내가 구할 수,17
새 곡을,17
대한민국 최고의 웹툰,17
사진을 다시,17
위험을 무릅쓸 수,17
그걸로 내,17
최 선장 부하,17
싶다면 당신이,17
일해 본 적,17
당신의 보안,17
자유에 대한,17
앞 유리에,17
명의 피해자,17
안 힘들어,17
해 그들을,17
누가 경찰,17
누군지는 말,17
노래를 하고,17
그들이 했던,17
그걸로는 부족해요,17
싶어 엄마가,17
자정 전에,17
누군진 모르지만,17
너무 어렵게,17
머리는 어떻게,17
사진을 봤는데,17
싶어 하잖아요,17
거 알아요 네,17
경우에 대비해,17
그것 때문이에요,17
간다 나,17
자주 보게 될,17
물어볼 건,17
사진을 찍으면,17
자주 봐요,17
앞서고 있습니다,17
앞에 그,17
물어볼 게 있대,17
경우에 따라서,17
앞에 놓고,17
사진이 왜,17
안경 낀,17
바꿀 수는 없어,17
누나랑 같이,17
앞에 서 있어,17
말하고 있는지,17
있겠죠 왜,17
보는 일이,17
최고의 순간은,17
싶었어 고마워,17
너무 오래 걸려요,17
당신의 아버지,17
누명을 썼다,17
날 어디,17
거 알잖아 하지만,17
사탕 가게,17
확인할 게 있어서,17
뵙고 싶네요,17
누워 있다,17
들러야 해,17
읽을 수 있을,17
그것도 일종의,17
앞에서 뒤로,17
그것도 좋죠,17
당신의 오래된,17
모두 꽉 잡아,17
작별 인사만,17
싶은 마음에,17
눈 떼지 마,17
말하는 거군,17
싶은 이야기가,17
전혀 생각하지,17
최근 이,17
것도 정도가,17
앞으로 나아가기,17
덮칠 거야,17
만나서 반가웠소,17
위험한 일인지,17
정말 계속,17
싶지 않아 알았어,17
사형에 처한다,17
것 같던,17
있고 계속,17
그때 뭐라고,17
싶지만 그럴 수,17
싶진 않습니다,17
앞으로 영원히,17
데 가서 알아봐,17
있고 그녀는,17
있고 그들이,17
것도 중요해,17
싸우고 있을,17
눈에 띄어서,17
싸우는 것이,17
있고 그럴,17
아기를 가질 수,17
말하니까 더,17
거야 뭔가를,17
잃은 거지,17
싸울 수밖에,17
지은 게,17
그때 얘기하자,17
눈엔 다,17
싸움은 이제,17
거 이미,17
산 넘어,17
고칠 수 있을까,17
메시지가 없습니다,17
정작 그,17
눈을 가린,17
거 인정해요,17
작전이 필요해,17
거면 우리,17
눈을 떠도,17
불꽃 속에서,17
하나 남았네,17
얼른 그,17
말하면 되잖아요,17
안 지켜도,17
밑에서 일하면서,17
잔 좀,17
잔 주실래요,17
눈을 피할,17
눈의 여왕의,17
만나지 못할,17
썼던 것,17
번 활주로,17
일으킬 겁니다,17
말하자면 긴데,17
뭘 샀는지,17
귀찮게 해서 미안한데,17
아까 하신,17
쏘지 마시오,17
우리 나이,17
산소 탱크,17
것들 날,17
메시지를 받았어요,17
쏠 거면,17
만들면 안 돼,17
바 뒤에,17
한 건지 알아,17
너무 적어,17
그럼 닥치고,17
줄 알았는데 그래서,17
당신이 그랬지,17
쓰기 위해,17
뉴욕 경찰에,17
쓰는 건지,17
쓰는 그,17
뉴욕 시장,17
한 걸 보면,17
만들어 내가,17
게 가능해요,17
산타 클로스,17
그것을 느낄 수,17
거야 방법이,17
빠져나갈 생각,17
해결할 수 있다,17
잘 돼가고 있어,17
그것을 멈출,17
가요 괜찮아요,17
거 찾았어,17
난 최선을 다하고,17
같았어 난,17
어서 대답해,17
내가 여기 있는지,17
내게 약을,17
얼른 마셔,17
문이 드르륵 여닫힌다,17
규정 위반이야,17
말한 거였어요,17
당신이 내게서,17
살 길은,17
나 모르는,17
추락하고 있어,17
나랑 상관없어,17
안녕 미안해,17
쓸 수 있나요,17
거 하나는,17
잘 들어 여기,17
거 하나도 없어요,17
쓸 줄도,17
쓸데 없이,17
쓸데없는 말을,17
같은 놈이지,17
머리에 구멍을,17
했지 맞아,17
점심 잘,17
가요 그리고,17
씨 고마워,17
전화 한번 해,17
베이 하버 도살자,17
올 일이,17
것들이 더,17
무슨 일이 있어도 넌,17
같은 눈으로,17
거야 별거,17
살 많은,17
씨 시간,17
없으니까 더,17
느낌이 아주,17
어기면 안,17
정말 중요한 걸,17
날 따라오지,17
뭐 딱히,17
잘 안 풀리면,17
는 거 야,17
디에고 씨가,17
씨가 오셨어요,17
타도 돼요,17
당신이 마음을,17
씨는 오늘,17
윌리엄 카를로스,17
말해 다오,17
윌리엄 힐,17
애로우다 지난,17
씨를 어떻게,17
잘 받았다,17
있고 저는,17
환자가 아니라,17
올 필요도,17
씨와 얘기,17
너무 크잖아요,17
말할 수 없지,17
잘 보살피고,17
애를 볼,17
좋겠어요 정말,17
씻어낼 수,17
살 수는 없어요,17
길을 선택한,17
하지 않길,17
추적할 수 없어,17
아가 엄마가,17
그것이 제가,17
안녕 와,17
차 말고,17
그래 게다가,17
볼게 내,17
거고 두,17
늙어 죽을,17
아기가 내,17
말할 필요가 없다,17
아내 이름은,17
말할 필요도 없지,17
능력 말이야,17
직접 날,17
그게 궁금했어,17
추측하고 있습니다,17
말해 그건,17
어디서 구할 수,17
얼른 타요,17
아까 좀,17
축 늘어진,17
말해 둘게,17
말해 둘게요,17
겁먹을 거야,17
늦게까지 일할,17
아내가 있어,17
너무 힘들지,17
잘 알고 있겠지,17
말해 본,17
줄 알았어 그리고,17
아내를 죽일,17
축하 안,17
너무 흥분돼서,17
당신이 보여,17
잘 알았고,17
너랑 노는,17
늦을 수도,17
내가 동생을,17
내가 선택할 수,17
대해 말했던,17
살과 피,17
대해 말했어요,17
유감이에요 괜찮아요,17
걔가 좋아하는,17
수 있잖아 내가,17
것밖에 못,17
잘 어울리긴,17
말해 정말,17
내가 이겼네,17
어서 정신,17
것보다 그게,17
니 생각에,17
곁을 떠날,17
나 알죠,17
깊은 것,17
간다 안,17
늦는 걸,17
아놋 경사는,17
경찰 아저씨가,17
아뇨 그래서,17
난 친구야,17
아내가 아니라,17
니 잘못이,17
아뇨 당연히,17
거기 가도,17
니가 거기,17
아뇨 우리는,17
아뇨 이런,17
니가 그랬잖아,17
아눈 나키,17
공부 좀 해,17
그럼 커피,17
건지 알아야겠어,17
그게 다냐,17
한 것 처럼,17
가요 왜요,17
간 후로,17
니가 오늘,17
야 그게,17
아는 사람 중에 가장,17
야 니,17
아는 사람들을,17
아는 사람만,17
안 해 이제,17
무슨 일이 있었던 거에요,17
말해볼 사람,17
아는 사실은,17
야 여기,17
가요 이제,17
있기를 원한다,17
아는 척하지 마,17
거야 사실대로,17
말해봐 우리,17
따낼 수,17
차 세계대전이,17
알아서 처리할게,17
할 물건이,17
나 여깄어요,17
저쩌구 어쩌구,17
잘 풀렸어요,17
내가 가는 게,17
보자 세상에,17
몰라도 네,17
그 가방 안에,17
늦었어 난,17
다 가질 수 있어,17
살릴 방법이,17
있으니 참,17
내 일을 하게,17
그게 무슨 뜻인지도,17
오지 말라고 했잖아,17
동생은 어떻게,17
그게 무슨 뜻일까요,17
아니고 그건,17
거기 멈춰요,17
당신이 애들,17
잘난 줄 알아,17
빨리 나오라고,17
약 먹이고,17
만든 것을,17
당신이 어디 있는지,17
뭘 말하는 건지,17
징징대는 거,17
너에게 달려있다,17
그 가치가,17
다 그리고,17
아니라 거의,17
말해주지 않은,17
아니라 그런,17
그게 뭐였더라,17
남자가 다른,17
저희가 더,17
잘라 버려,17
쫓아온 거야,17
아무것도 없어 내,17
것뿐이야 내가,17
벽에 기대어,17
당신이 여기 있는 걸,17
데 없죠,17
아니라 사람을,17
유령이라도 본,17
있나 봅시다,17
단지 널,17
아니라 이제,17
잘 알면,17
잘못 될,17
잘못 말했어,17
하지만 그것은 단지,17
다들 깜짝,17
그게 법이야,17
거기 없는,17
멀리 떠나,17
전화해서 네가,17
그게 사실이 아니란,17
아니란 걸 알고,17
잘못 찾아온,17
살아 있었군요,17
거기 있군,17
잘못도 있어,17
잘못도 없는데,17
아니면 그녀를,17
말했다 그가,17
잘못되기라도 하면,17
살아 있을까,17
아니면 내가 널,17
그게 싫어요,17
분 안에 도착할,17
잘못된 것이,17
거기 있는 모든,17
경찰들과 함께,17
아니면 뭐겠어,17
아니면 벌써,17
있네 그게,17
약속하는 거야,17
잘못이 아니예요,17
쉽지가 않네,17
내 흔적을,17
유명한 사람이,17
약속해 놓고,17
그게 어딘지,17
너에게 할 말이,17
다 말해야,17
다 말해줬어요,17
말했잖아 네,17
다 망쳤다고,17
찍는 거죠,17
하지만 그렇게 될,17
아니야 솔직히,17
같습니다 아,17
잘하고 싶어,17
그게 엄마,17
다 먹었으면,17
잘하고 있군,17
컴튼 씨,17
말했지 내,17
오늘 혹시,17
하지만 그에게,17
건지 확실히,17
대해 생각해봤는데,17
할 수 있는게 없어,17
있어 정말로,17
그래 말해봐,17
충분히 많이,17
만들게 될,17
같은 범행,17
아니어야 할 텐데,17
다 바보,17
줄게 그건,17
충분히 안,17
거기 혼자,17
거기가 내가,17
더 나은 방법을,17
늦을 거라고,17
아니었어요 당신이,17
있는 절호의,17
곳이죠 이,17
전부 죽이고,17
고를 수 있어,17
있겠지 네가,17
내가 그 아이를,17
다 봤다,17
그게 이상해요,17
따라 미합중국,17
있네요 그럼,17
잠 안 자고,17
날 죽이려 했던,17
그게 잘못이야,17
있네요 무슨,17
뭐가 들었든,17
약할 때,17
대해 아나,17
아니에요 이봐요,17
남자랑 말이야,17
형은 어때,17
다 손,17
함께 있을게,17
맘에 들었으면,17
차 주인,17
봐라 난,17
만들었지 그리고,17
가까이서 보니까,17
돼요 우릴,17
잠깐 따로,17
아니잖아 아니지,17
너와 얘기하고 싶어,17
아니잖아 지금,17
그게 좋다고,17
당신이 차를,17
뭐가 뭔지 모르겠어요,17
아니죠 그게,17
돼요 이러지,17
그게 좋지,17
있지만 그럼,17
아니죠 사실,17
아니죠 어떻게,17
있는 가능성이,17
아니죠 저,17
아니지 그러니까,17
잠깐 시간 돼요,17
범인일 가능성이,17
제거할 수 있어요,17
나 줄,17
겁을 주는,17
그게 최고의,17
다 어디 갔어요,17
있는 거 같네요,17
날 죽인다면,17
뭐가 안 돼요,17
다 엄마가,17
절대 굴복하지,17
잠깐 잠깐만요,17
만들지 않고,17
아닌 네,17
다 여기로,17
말 안 했는데요,17
보험 회사에,17
우리한테 다,17
아닌 척하는,17
다 왔으니,17
네 손가락,17
안녕 좀 어때,17
있는 거 보면,17
어젯밤에 네,17
흙 속에,17
함께 죽는,17
잠깐만 어떻게,17
차 마셔,17
나 춤,17
아닙니다 그게,17
얘 또,17
해 문제가,17
아닙니다 그저,17
너의 고통을,17
돼요 저기,17
할 수 있으면 좋겠다,17
맛이 나네,17
안녕하세요 네가,17
그나마 좋은,17
보면 가슴이,17
그나저나 내,17
함께 있지 않아,17
그나저나 왜,17
있는 거거든요,17
아들도 못,17
유일한 방법일,17
그는 그럴 수,17
잠든다 정신은 깨어있고,17
너랑 얘기하고 싶었어,17
잠든다 정신은,17
어젯밤엔 어디,17
이유로 그,17
줄게 잠깐,17
얘기 나눌 수,17
살인 후에,17
아들이 어디,17
건 둘 다,17
나 할래,17
있는 거야 내,17
