Item,Frequency
많은 남자들을,12
와 주시겠습니까,12
있다 뭔가,12
있다 믿고,12
많은 데이터,12
있다 사람들은,12
미 연방수사국,12
있다 알겠다,12
있다 어느,12
내 삼촌,12
찰스 보일,12
있다 올,12
꺼낼 때마다,12
많은 밤을,12
꺼낼 방법을,12
것 같달까,12
했네 내가,12
있다 자기,12
가서 사람,12
그렇게 눈,12
가서 사람을,12
있다 필요한,12
참 놀랍네요,12
봐 가끔,12
와라 내가,12
민간 병리학,12
꺼져 있어 삐 소리,12
있다고 말이죠,12
한 박사님,12
것 같습니다 그리고,12
많은 시간을 보내는,12
많은 시간을 보냈어,12
緊張を撫で回して 긴장을,12
미국 변호사,12
참 아름다워요,12
스트레스 받을,12
緊張を撫で回して 긴장을 달래며,12
와서 도와,12
가서 샤워하고,12
있다고 생각했어 하지만,12
많은 여자와,12
와서 돈,12
많은 용기가,12
꺾이지 않도록 勝ち取りたいものもない 쟁취하고,12
와서 말이야,12
많은 음식을,12
있다고 잘,12
보고 싶어 違う 世界の,12
보고 싶어 違う,12
있다고 하세요,12
많은 일을 겪었잖아요,12
그렇게 단순한 문제가,12
것 같습니다 지금,12
한달 내내,12
그녀는 간신히,12
그렇게 단정,12
많은 종류의,12
있다는 거니까,12
있다는 건 알아요,12
와서 앉아라,12
내 정보는,12
부인은 그,12
참 좋았지,12
됐어요 그러니,12
참 좋은 것,12
참 좋은 생각이네,12
있다는 것만 빼면,12
됐어요 그렇게,12
많은데 다,12
말을 안들어,12
자 아비의,12
것 같아 그녀의,12
있다는 뜻인가요,12
와서 자고,12
전에 알아야 할,12
있다는 소문을,12
한 번 내가,12
있다는 희망을,12
꼬부랑 계단에서,12
있다니 믿을 수,12
꼬부랑 길을 걷다가 꼬부랑,12
한 백년,12
있다면 그걸로,12
꼬부랑 생쥐를,12
있다면 그녀의,12
꼬부랑 생쥐를 잡은 꼬부랑,12
있다면 그러면,12
번째로 중요한,12
꼬시는 거,12
건 같은,12
내 정원에,12
와서 잡아,12
됐어요 모두,12
많이 나올,12
미국은 이,12
보고 싶어할 거야,12
있다면 알려주세요,12
많이 넣어,12
좋아 친구들,12
건 걔가,12
몇 년은 걸릴,12
있다면 이제,12
참여하고 싶어,12
참여해 사회를 지키게 되었다,12
와요 당신,12
있단 겁니다,12
놀라게 할 수,12
좋아 하지,12
와요 우리,12
스파게티 먹는,12
와요 이리,12
그거 하나 못,12
놀라게 해봐,12
와요 제가,12
있대 그리고,12
알아 솔직히,12
걜 찾아야,12
천만에요 이제,12
있대요 정말,12
됐어요 오,12
와우 이거,12
부인이 날,12
스파이가 있어,12
한 번 쯤은,12
찼을 때,12
참석할 거야,12
와우 난,12
와이엇 어프가,12
있던 모두가,12
있던 사람도,12
건 거짓말이야,12
계속 그 얘기만,12
와인 마실래,12
건 거짓말이었어,12
있도록 내,12
있도록 말이다,12
창녀가 아니에요,12
있도록 열심히,12
날 가르쳐,12
있소 우린,12
그렇게 되려고,12
고함치는 건 내,12
있습니다 같이,12
있습니다 그들을,12
꼭 닮았다,12
미디어 트리거 준비는 됐어,12
창백해 보이는데,12
와주시기 바랍니다,12
있습니다 많은,12
꼭 돌아올게요,12
못 다니게,12
많이 생각해 봤어요,12
많이 생각했어,12
많이 서운했을,12
와타나베 씨,12
있습니다 알았어요,12
관계를 위해,12
번호를 줬어요,12
자가 있으면,12
하는 짓마다,12
창피해할 거,12
있습니다 이것은,12
있습니다 이러한,12
있습니다 이렇게,12
많이 안다,12
말을 전합니다,12
있습니다 잠깐,12
꼭 말해야겠어,12
있습니다 저를,12
꼭 말해줘,12
완벽하게 하고,12
많이 알죠,12
지금 확실한 건,12
할 일 없어요,12
그렇게 되진 않을,12
아무도 들이지 마,12
찾고 싶었어요,12
완벽한 걸,12
많이 있었어요,12
좋아요 당신을,12
찾고 있는데 혹시,12
한 번만 한,12
꼭 보세요,12
피가 거의,12
됐잖아 네,12
놀라움을 금치,12
미래를 만드는,12
있어 괜찮은,12
많이 추울,12
있어 그게 내가,12
완벽할 순,12
허가 바란다,12
곳에 와서,12
됐죠 내가,12
것 같아 왜냐면,12
찾고 있을지도,12
말을 탈 수,12
됐죠 당신은,12
게 한둘이,12
있어 그럼 내가,12
그거론 안,12
있어 그리고 그것은,12
있어 그리고 그는,12
있어 그리고 내,12
완성될 때까지,12
꼭 알아야겠어요,12
있어 그치만,12
갖게 하는,12
찾길 원해,12
있어 난 그걸,12
있어 난 네,12
미래에서 승리하려는 것이다 그들의,12
완전 끝내줘,12
찾는 거에요,12
많이 힘드시죠,12
많이 힘든 거,12
나는 자네에게,12
것 같아 잠깐만,12
됐지 우리,12
찾는 걸 도와줄 수,12
있어 너무 늦었어,12
많이 힘들었죠,12
완전 말이,12
있어 네가 한,12
꼭 입어야,12
있어 눈에,12
있어 느껴져,12
자격이 있는가,12
날 고른,12
못 되는군,12
완전 멋진데,12
슬픈 눈으로,12
있어 대부분,12
한 블록을,12
내가 멈출,12
찾는 순간,12
한 번의 기회를,12
말 걸기 위해서,12
있어 만약 내가,12
있어 맞다,12
맨날 내가,12
미리 말씀드리자면,12
그렇게 두지 않을 거야,12
있어 목숨을,12
되게 비싼,12
말 나는,12
꼭 찾아야 돼,12
놀랄 노 자군,12
꼭 찾을게요,12
있어 벤,12
놀랄 만한 일이네,12
있어 별로,12
정말 고마워요 고마워요,12
찾아 볼게요,12
미리 알았다면,12
완전 죽인다,12
있어 삐 소리,12
있어 사건,12
좋아요 잘했어요,12
못 드린,12
완전히 같은,12
한 선생님은,12
찾아 주셔서,12
것 같아서예요,12
꼭 할 말이 있어,12
가서 일해야,12
건 그 여자가,12
것 같아서요 그,12
찾아가고 있잖아,12
꼭 해내야,12
승객 명단을,12
말 따라,12
있어 안 그러면,12
좋아요 젠장,12
있어 애,12
완전히 달라질,12
가서 자기,12
꼭 해요,12
있어 어서 가자,12
피가 튀고,12
있어 엄마도,12
꼭꼭 씹어,12
내 생에 가장,12
놀랍지 않나,12
말 못하겠네요,12
놀랍지 않다,12
있어 예전에,12
있어 오늘 밤에,12
되겠네요 네,12
또 뭐가 있나요,12
것 같아요 계속,12
있어 우리 둘 다,12
있어 우리 중,12
봤는지 말해,12
승리하려는 것이다 그들의 계획하지,12
승리하려는 것이다 그들의,12
미소를 짓는,12
그렇게 만들 거야,12
가서 잘게,12
날 귀찮게 하지,12
승리하려는 것이다,12
말 써야지,12
못 들어가는데,12
있어 이건 그,12
당신은 알아요,12
꼴도 보기 싫은,12
말 안 듣네,12
완전히 안,12
찾아봐 줘,12
완전히 이해한다,12
승산이 있어,12
있어 잘 있어,12
완전히 제정신이,12
곳에 있죠,12
그거야 바로,12
완전히 죽은,12
찾아서 다행이야,12
완전히 틀린,12
있어 제길,12
완전히 푹,12
찾아야 하고 혼종들을,12
말 안 했는지,12
있어 좋은 아침,12
그거야 아주,12
말 안 했어 난,12
있어 줬어요,12
피고인이 피해자를,12
미스터 스트레인지,12
있어 최근에,12
이런 겁니까,12
그렇게 많은 시간을,12
말 알겠어요,12
게 후회돼,12
것 같아요 만약,12
자국 하나,12
보고만 있어요,12
찾아야만 한다,12
한 약속도,12
꼼짝 말고 여기 있어,12
꼼짝 말아요,12
찾아오는 거,12
그거야 우린,12
왔구나 잘,12
있어 할아버지,12
미스틱 폴스,12
있어 형은,12
있어도 꼭,12
꼼짝도 안 할,12
좋아하는 거 같은데,12
있어서 가봐야,12
있어서 그냥,12
있어서 그렇지,12
말 잘 들으면,12
왔나 보죠,12
가서 좀 더,12
있어서 아직,12
말 좀 들어 줘,12
찾았는데 그,12
있어서 왜,12
찾았는지 봐요,12
것 같아요 안녕,12
피곤한가 봐,12
시 방향을,12
말 좀 해줄래,12
왔는데 당신은,12
말을 하려는 건지,12
찾았다고 했어,12
미안 방금,12
왔네요 네,12
것 좀 그만해,12
왔는데 아무도,12
놀러 와'',12
시 사이에 발생한,12
못 들었으면,12
찾았어 나는,12
말 하기는,12
말 하긴 그렇지만,12
꽃의 이름조차 모른 채,12
말 하는지 모르겠어,12
찾았어 우린,12
간에 당신은,12
꽉 끼고,12
찾았어요 근데,12
있어요 가만히,12
말 하지만,12
그렇게 말하고 있어요,12
있어요 관심,12
찾았어요 하지만,12
꽉 물어,12
곳에서 다른 곳으로,12
미안하구나 괜찮아요,12
것 같아요 이렇게,12
있어요 그것은,12
미안하구나 네,12
말 한적,12
시 정도요,12
꽉 잡아야,12
있어요 그럼 왜,12
말 함부로 하지 마,12
찾으러 갈 거예요,12
좋아하는 곳이에요,12
말 했어야,12
한 자를,12
말 했지,12
한 입에,12
저도 아는,12
좋아하는 내 친구는,12
미안하다 이,12
좋아하는 다른,12
말고 그냥 해,12
한 잔 만들어,12
좋아하는 부분이야,12
말고 나는,12
있어요 무슨 짓을,12
있어요 뭐지,12
날 넌,12
날 널,12
갖고 간,12
되고 싶진 않아요,12
한 잔 하는,12
있어요 살인,12
말고 덜도 말고,12
있어요 실례합니다,12
말고 또 다른,12
말고 또 있어요,12
있어요 안에,12
미안하지만 당신이,12
있어요 알다시피,12
시간 괜찮으면,12
꽤 무거운,12
저도 잘 알죠,12
말고 시키는,12
말고 아는,12
갖고 갔어,12
말고 아무,12
그렇게 말하지는,12
나의 다른,12
있어요 이게 무슨,12
그렇게 말한 거야,12
꽤 오래전에,12
있어요 자신을,12
미안한데 그,12
헛소리 마세요,12
있어요 제 말은,12
찾을 수 있었어요,12
계속 머리,12
화낼 거라고,12
있어요 지금도,12
말고 편하게,12
찾을 줄은,12
관심이 없다면,12
찾을 필요 없어,12
말고는 더,12
화장실 바닥에,12
있어요 하루,12
것 같은 기분,12
있어요 하지만 전,12
있어요 행운을,12
그렇게 말할 수도 있겠지,12
것 같은 느낌이 든다,12
것 같은 느낌이 들어,12
말곤 없어,12
것 같은 느낌이 들어요,12
되기로 했어,12
있었고 넌,12
있었고 지금은,12
거 같아 당신이,12
미안해 그러니까,12
있었네 그래,12
逃げる選択肢を捨てろ 도망이란 선택지를,12
있었는데 계속,12
화상통지서를 받았어 넌 블랙리스트에,12
한 주간,12
있었는데 나한테,12
있었는데 두,12
있었는데 또,12
말도 들어,12
逃げる選択肢を捨てろ 도망이란 선택지를 버려,12
말도 많이,12
말도 못 했어,12
말도 못하고,12
한 줄도 모르고,12
있었는지 말해 줄래,12
있었는지 아십니까,12
있었는지 알기나,12
건 끝이야,12
것 같은데 그렇게,12
있었다 그것은,12
말도 안 돼 이게,12
되길 원하는,12
있었다 당신의,12
건 나 때문이야,12
시간 됐네,12
가서 확인해볼게,12
놈 머리를,12
채터누가의 배신당한,12
있었다고 하더군요,12
관련 기사,12
있었다고 해,12
보기 힘들,12
있었다는 증거를,12
있었다면 좋았을 텐데,12
꾼 웹하드에 올리지 마세요,12
말도 안 했죠,12
말도 안되죠,12
한 짓은 정말,12
하려고 해서,12
있었던 이유를,12
있었던 일들이,12
왔어요 저도,12
못 만날 줄,12
있었던 일이죠,12
시간 문제라고,12
못 만드는,12
가설에 따르면,12
말든 무슨 상관이야,12
시간 반이,12
아무도 알아선 안,12
날 돌봐주고,12
지금도 갖고,12
왔어요 죄송해요,12
있었어 세상에,12
있었어 아직,12
있었어 잘,12
시간 보냈어,12
있었어 좀,12
있었어 지난,12
책을 썼다,12
책을 읽게,12
자기 방어,12
있었어요 그러니,12
있었어요 그럴,12
있었어요 그렇군요,12
되는 거랑,12
날 두 번,12
있었어요 네가,12
있었어요 당신을,12
있었어요 대체,12
꿈꿔 왔던,12
날 두고 가면,12
있었어요 맙소사,12
피를 묻혔어,12
자기 보러,12
되는 거야 그럼,12
시간 안에 갈,12
말라는 말,12
놈도 있고,12
있었으면 좋겠군,12
왔지 이곳,12
왔지 하지만,12
왔지 이곳 사람들은 내가,12
못 먹게 해,12
말로 설명하기,12
장 정도,12
시간 없다니까,12
나의 사랑스러운,12
말로 할 수,12
말로는 그게,12
왕과 그의,12
말로는 오늘,12
있었지 그는,12
나의 삶,12
부탁 하나 할게요,12
꿈은 마음이,12
시간 여행을 할 수,12
있었지만 넌,12
이런 말도 안되는,12
되는 건 아니잖아요,12
꿈을 守り続けるから,12
꿈을 守り続けるから 끝까지,12
있으니 걱정 마,12
꿈을 守り続けるから 끝까지 지킬게,12
가세요 여기,12
있으니 다들,12
말만 할게요,12
자기 딸과,12
있으니 여기서,12
간직하고 있었어,12
게다가 널,12
있으니까 그런데,12
말썽 피우면,12
있으니까 그렇게,12
있으니까 안,12
꿈을 꾼 적,12
챙겨 온,12
있으니까요 그래서,12
내 차례지,12
있으라는 거야,12
한 흔적이,12
챙겨야 할,12
미안해요 여보세요,12
있으면 널,12
말씀 정말,12
꿈을 이루게,12
말씀 좀 나눌까요,12
챙긴 것,12
미안해요 우리가,12
못 미더운,12
건 나잖아요,12
하루에 다섯,12
것 같지도 않고요,12
그렇게 믿고 싶어,12
있으면 말이지,12
있으면 모든 게,12
가세요 지금,12
아무도 없었고,12
왕실을 위해,12
있으면 아무,12
그렇게 믿는다,12
있으면 안전해요,12
말씀드리는 건,12
있으면 어떨까,12
가셔야 돼요,12
계속 생각하게,12
말씀드릴 거야,12
여자가 남자보다,12
한걸음으로 沈黙を解き放て 침묵을,12
있으면 좋아,12
못 믿거든,12
처리하게 해줘,12
부탁드립니다 잘,12
있으면 확실히,12
처리하도록 해,12
있으신 분은,12
있으실 거예요,12
피를 흘릴 거야,12
있을 거야 그는,12
있을 거야 그녀는,12
말씀이 있답니다,12
한 푼도 주지,12
있을 거야 나,12
그래서 드디어,12
한구석의 두 사람에게,12
있을 거야 너,12
있을 거야 널,12
말씀이신지 모르겠군요,12
한구석의 두,12
있을 거야 알았지,12
처리해줄 수,12
되는 다른,12
말씀하신 건,12
말씀하신 걸,12
꿰뚫는 홍련의 화살,12
왜 간 거죠,12
있을 거예요 무슨,12
있을 거예요 우리,12
건 내 안에 숨은,12
보내고 싶었어,12
날 만한,12
있을 겁니다 나는,12
되는 모습을,12
좋아해요 이,12
말아야 돼,12
말아야 될,12
가스 냄새,12
있을 것이다 그리고,12
말아요 그래,12
왜 거기로,12
범행 동기도,12
날 먹어,12
있을 때 다시,12
첫 글자를,12
갇혀 있게,12
것 다음,12
그렇게 보이지 않는다,12
것 당신,12
있을 뿐이었다,12
있을 수 밖에,12
있을 수 없는 일이에요,12
놈들이 너무 많아,12
처음 보는 것도,12
처음 보는 것처럼,12
한다 그러면,12
왜 경찰한테,12
처음 본 건,12
되는 소리죠,12
있을 수만,12
있을 시간을,12
있을 이유가 없어,12
끊어야 할,12
말야 나한테,12
있을 줄 알았더니,12
말야 니가,12
있을 줄은 몰랐네,12
또 없나요,12
그렇게 보지 마요,12
놀랄 일은 아니지,12
처음 와봐요,12
있을게 내,12
말야 자기,12
보내는 것을,12
내 체면,12
있을지도 아무에게도,12
미친 개,12
왜 그랬겠어요,12
처음부터 시작하자,12
가슴 달린,12
계속 앉아,12
말은 그들은,12
미친 건가요,12
미친 건지,12
말은 그렇게 했지만,12
왜 그랬는지 말해,12
부탁이야 그래,12
했는지 모른다,12
건 내가 할게,12
한다고 그리고,12
좋았어 더,12
그렇게 부르는 게,12
있잖아 어,12
말은 다시,12
납치해 간,12
말은 두,12
끌고 다니고,12
것 보고,12
끌고 다니면서,12
있잖아 할,12
말은 마세요,12
좋았어 여기,12
끌고 왔지,12
처음으로 본,12
건 너가,12
있잖아요 저도,12
시간은 내가,12
되는데 네가,12
있죠 그들은,12
시간은 다시,12
있죠 나,12
말은 안 들을,12
있죠 넌,12
못 받아들이는,12
부탁이야 떠나자,12
미친 여자랑,12
부탁이야 안 돼,12
말은 없나요,12
있죠 사람들이,12
보내면 어떨까,12
날 미치게 해,12
있죠 우리의,12
한다고 하더군,12
시간은 안,12
말은 잘하네,12
끌어들이는 건,12
처했을 수도,12
있지 가자,12
있지 같이,12
게다가 오늘은,12
말은 하지도,12
현명한 결정을,12
그렇게 불렀죠,12
왜 그런지 아나,12
척 하기는,12
있지 몇,12
있지 물론,12
말을 걸어서,12
끔찍하게 들리네,12
갇혀 있죠,12
한다는 거잖아,12
있지 않을 겁니다,12
가슴에 갖다,12
있지 않을지도,12
척을 하고,12
있지 어느,12
왜 그렇게 관심이,12
그건 내가 잘 알지,12
있지 이걸,12
날 믿어야 할,12
시간을 가지는,12
척하면 안,12
있지는 않아요,12
그래서 몇몇,12
끝나지 않게,12
말을 듣지 마라,12
시간을 갖겠습니다,12
왜 그렇게 못,12
천 가지,12
말을 들어야 하지,12
있지만 뭐,12
있지만 사실은,12
되니까 네,12
가장 미움받는,12
날 믿어준,12
날 믿어줄,12
있지만 정말,12
가슴에 총,12
좋은 가정을,12
그렇게 살 수는,12
끔찍한 인간이야,12
날 믿어줘야 해,12
잊고 있던,12
잊고 있었던,12
끝나지 않습니다,12
잊는다 해도 다시,12
잊어 버린,12
말을 무시하고,12
그렇게 살아야,12
잊으면 안 된다,12
왜 나는 놀라지,12
잊은 줄 알았어,12
잊을 수는,12
魔物を祓うためだ 마물을,12
믹스 테이프,12
말을 안 듣네요,12
왜 나한테 거짓말을,12
말을 안 듣잖아,12
魔物を祓うためだ 마물을 쫓아내기,12
말을 안 믿어요,12
가슴을 찢어,12
자 그러면,12
나의 큰,12
魔物を祓うためだ 마물을 쫓아내기 위해서야,12
자 아비의 얼굴을,12
자 아침에,12
왜 나한테 이런 말을,12
くぐり抜けたドアの向こう 빠져나온 문의 저편,12
민감한 정보,12
건 네 잘못이 아니야,12
민감한 정보가,12
가지 마 안 돼,12
천벌 받아,12
끝까지 들어봐요,12
자가 있는,12
되돌릴 방법이,12
자기가 갖고,12
자가 한,12
자게 해줘,12
말을 정확히,12
곧 다시 만날 거야,12
끝까지 쫓아가서,12
못 보게 할,12
자격이 있을까,12
확실해요 이,12
왜 내 앞에,12
왜 내 전화 안,12
말을 하는군,12
알아볼 정도로,12
놈을 다시,12
건 놈이,12
필요로 하지 않는다,12
시간을 보낸다고,12
자국이 있었어요,12
말을 하려는 거예요,12
자극이 될,12
왜 너가,12
민혁의 힘겨운,12
못 보겠죠,12
되든 신경,12
자기 가족이,12
자기 건,12
가슴이 아픕니다,12
놈을 봤나,12
하실 거다,12
되려고 노력,12
것 좀 봐라,12
자기 다리를,12
좋은 경찰은,12
내 세계에 온 걸,12
보낸 거였어,12
자기 목소리를,12
자기 목에,12
자기 몸도,12
철수 오빠,12
되려고 했어,12
자기 밖에,12
놈을 잘,12
것 좋은,12
되려는 거야,12
날 배신했고,12
왜 다들 내가,12
끝나는 줄,12
것 중 최고야,12
것 중 하나를,12
첨단 기술이,12
철회할 수,12
끝나면 날,12
되면 가장,12
자기 엄마처럼,12
자기 엉덩이를,12
보낸 것처럼,12
자기 왔네,12
자기 왜,12
자기 우리,12
첫 단계야,12
자기 일을 하는 거야,12
자기 자리,12
자기 자식,12
믿고 싶군요,12
믿고 싶겠지만,12
자기가 뭐라도,12
자기 자신을 위해서,12
왜 도망,12
한마디도 안 하고,12
자기 재산을,12
끝나서 정말,12
왜 도망치지,12
첫 비행,12
시간을 쪼개서,12
자기 할 일을,12
감옥에 보내는,12
말이 많네,12
하시죠 내가,12
확실히 모르겠어요,12
자기가 누군지도,12
보낸 걸까,12
끝나지 않을 거예요,12
보낸 시간을,12
끝나지 않을 것이다,12
혁명 때,12
되면 당신의,12
첫 수업은,12
되면 되지,12
배신자 새끼,12
나이 많아,12
자기는 날,12
계속 이어지는,12
자기는 못,12
가시죠 네,12
자기는 이제,12
날 보는 눈빛이,12
것과 같은 것,12
자기를 사랑하는,12
한배를 탔어,12
자기를 죽이려,12
되면 뭘,12
믿기 힘들 정도로,12
자기야 그건,12
되면 사람들은,12
자기야 우린,12
말이 맞았던,12
말이 맞았지,12
끝난게 아니에요,12
보낼 건데,12
말이 맞지만,12
가시죠 제가,12
자꾸 되돌아오는,12
내 침실로,12
청이 있습니다,12
자네 계획은,12
확실히 있어요,12
왜 멈추는 거지,12
것과 반짝반짝,12
말이 심했어,12
것과 반짝반짝 빛나는,12
자네 동생을,12
배신하지 마,12
좋은 남자라고,12
보낼 방법을,12
것과 일치해요,12
믿는 구석이,12
자네 아버지도,12
곧 들어갈게,12
믿는 만큼,12
분명히 무슨,12
자네 잘못이야,12
말이 우리,12
말이 이상하게,12
당신은 정말 멋진,12
자네 차,12
끝났습니다 이제,12
자네 친구야,12
자네 탓이,12
왜 묻니,12
왜 미리 말 안,12
시간이 멈춘 것만,12
자네가 내가,12
자네가 다시,12
자네가 대신,12
놈이 대체,12
믿는다는 거,12
끝났어 더,12
내 딸이나,12
말이 전적으로,12
것도 같네,12
자네가 여기 있는,12
왜 벽에,12
체포한다 묵비권을,12
끝난 것 같아요,12
그렇게 쉬우면,12
체포할 수 있게,12
좋은 데다,12
자네가 찾은,12
믿어 그러니까,12
체포한 게,12
첸 씨,12
부터 말이야,12
자네나 자네,12
쳐 내가,12
현재를 바꾸는 건 싸울,12
못 봐도,12
못 봐서 미안해,12
왜 사라졌는지,12
말이라도 고마워요,12
것도 그렇고요,12
그렇게 쉽지 않아요,12
믿어 정말,12
그냥 들여보내,12
자네를 믿지,12
피터 그,12
시간이 없단 말이야,12
날 불렀잖아,12
왜 상관이,12
되신 건가요,12
말이야 그것도,12
왜 생긴,12
끝내 준다,12
믿어도 되겠나,12
믿어도 되겠습니까,12
보냈다는 걸,12
자네의 진짜,12
초 후에 죽게,12
놈이 오고,12
자넨 이런,12
자넬 어떻게,12
자는 것처럼,12
자는 게 더,12
못 봤다고 해,12
끝내도록 하지,12
되어 매우 기쁩니다,12
말이야 나는 그것을,12
시간이 왔다,12
자동 항법,12
것도 당연하죠,12
생존을 위한 싸움이,12
말이야 난 내,12
왜 아기를,12
놈이 있다,12
자들에 대한,12
시간이 있을 거야,12
왜 아무도 내,12
말이야 너와,12
되어 있던,12
가 그런,12
그렇게 심해,12
왜 아무런,12
것도 많고요,12
끝내줄 것,12
시간이 좀 걸리겠어,12
말이야 당신을,12
왜 아직도 살아있는 것인가,12
말이야 됐어,12
그렇게 심각해요,12
초점이 안,12
믿어요 좋아요,12
되어 주고,12
말이야 말이,12
끝낼 것,12
자로 요원,12
말이야 멋진,12
것도 먹고,12
자료를 갖고,12
좋은 분이,12
혐의로 체포된,12
말이야 미친,12
가야 한다니,12
보네 아니,12
왜 안 하던,12
확인하고 싶다,12
말이야 새로운,12
말이야 서로,12
말이야 선생님,12
끝냈을 때,12
자리 한번,12
그렇게 안 좋아,12
끝없는 전쟁의,12
자리가 허전해,12
왜 알려,12
자리는 내,12
자리로 다시,12
갈 거야 안 돼,12
한심하지 않아,12
자리를 만들어,12
말이야 얘들아,12
놈이야 난,12
한심한 놈들,12
말이야 어떻게 된,12
자리를 위해,12
베어내는 것은,12
확인하고 있었어요,12
되었다 내,12
한을 품으면,12
말이야 여기가,12
끝에서 두,12
보네요 난,12
총 줘봐,12
되었어 그래서 난 능력을,12
시간이 해결해,12
자리에서 일어나,12
말이야 우릴,12
끝이 났어요,12
끝이 될,12
되었으면 합니다,12
왜 여기서 만나자고,12
자말 라이언이,12
자말 라이언,12
거 같지도,12
왜 여기에 있는지,12
총기 로비,12
좋은 사람이 아니에요,12
왜 여깄는지,12
것도 설명이,12
가 나랑,12
왜 여깄지,12
건 당신한테,12
왜 여자를,12
건 당연하지,12
고생하는 걸,12
자살 행위예요,12
자살을 했다,12
좋은 사람이니,12
그렇게 어려워요,12
말이야 하지만 내가,12
왜 온거지,12
왜 왔고,12
보는 건 정말,12
되잖아 네,12
것도 아니구요,12
베일리 다운스,12
말이에요 그럴,12
나이를 안,12
자세히 조사해,12
좋은 사람이예요,12
그렇게 없어,12
자시고 할 게,12
자식 네가,12
시간쯤 걸릴,12
말이에요 어쨌든,12
총에 맞은 건,12
믿을만 해,12
믿을수 없어요,12
믿을수가 없네요,12
자꾸 내가,12
협상 중이야,12
말이죠 그러니,12
자신 있게 말할,12
끼고 있었어요,12
자신감을 가져요,12
끼기 싫어,12
자신감이 넘쳐,12
되잖아 너,12
자신만의 방식으로,12
자신에게 말했다,12
자신을 가질,12
말이죠 잘,12
말이지 그러니,12
자신을 불사르며,12
가야 해 잠깐,12
왜 이랬는지,12
이런 짓 할,12
농담도 잘하셔,12
왜 이러냐고요,12
자신을 찾고,12
자신을 탓하는,12
가야 해 좋아,12
자신을 희생하고,12
총을 살,12
말이지 좀,12
아무튼 간에,12
거 괜찮아요,12
것도 알았을,12
했다고 생각했는데,12
자신의 아이를,12
말인데 너,12
자신이 누군지도,12
것도 없겠죠,12
되죠 저도,12
자신이 어떤 사람인지,12
자신이 죽을,12
말인지 알아들어,12
총이 어디,12
말이 사실이었어,12
되죠 좋아요,12
왜 이렇게 나한테,12
자연 보호,12
자연스럽게 행동해요,12
총이 있잖아,12
촬영 때문에,12
왜 이렇게 많은,12
피하는 게 좋을,12
믿진 않지만,12
되지 날,12
자유 시간에,12
것도 없어서,12
자유 의지로 이 기억,12
