Order Number,Item,Pinyin,Frequency
15535,哈利 说话,ha1 li4   shuo1 hua4,6
15890,的 对话,de   dui4 hua4,6
16557,种 话,zhong3   hua4,5
16567,佐科 笑话 店,zuo3 ke1   xiao4 hua4   dian4,5
16577,佐科 笑话,zuo3 ke1   xiao4 hua4,5
16659,笑话 店 的,xiao4 hua4   dian4   de,5
17085,如果 可能 的话,ru2 guo3   ke3 neng2   de hua4,5
17285,话 要 说,hua4   yao4   shuo1,5
17286,话题 了,hua4 ti2   le,5
17287,话 要 对,hua4   yao4   dui4,5
17315,说 傻话 了,shuo1   sha3 hua4   le,5
17323,说 过 话,shuo1   guo4   hua4,5
17479,跟 他们 说话,gen1   ta1 men   shuo1 hua4,5
17578,傻话 了,sha3 hua4   le,5
17842,不 跟 他 说话,bu4   gen1   ta1   shuo1 hua4,5
18008,开口 说话 了,kai1 kou3   shuo1 hua4   le,5
18095,蛇 说话,she2   shuo1 hua4,5
18349,得 说 不 出 话 来,de2   shuo1   bu4   chu1   hua4   lai2,5
18350,得 说 不 出 话,de2   shuo1   bu4   chu1   hua4,5
18417,别 说 傻话 了,bie2   shuo1   sha3 hua4   le,5
18748,我 的话,wo3   de hua4,5
18749,我 的 话,wo3   de   hua4,5
19004,句 话 吗,ju4   hua4   ma,5
19258,可能 的话,ke3 neng2   de hua4,5
19613,个 笑话,ge4   xiao4 hua4,5
20070,没 说 实话,mei2   shuo1   shi2 hua4,5
20124,他 说话 了,ta1   shuo1 hua4   le,5
20452,不 会 说话,bu4   hui4   shuo1 hua4,5
20779,的 笑话,de   xiao4 hua4,5
20861,的 话 来,de   hua4   lai2,5
20864,的 话 吗,de   hua4   ma,5
21017,会 说话 了,hui4   shuo1 hua4   le,5
