Order Number,Item,Pinyin,Frequency
11185,自己 的 儿子,zi4 ji3   de   er2 zi,7
11187,自己 身上,zi4 ji3   shen1 shang4,7
11189,自由 了,zi4 you2   le,7
11517,自从 我,zi4 cong2   wo3,7
11519,自己 在 说,zi4 ji3   zai4   shuo1,7
11680,觉得 自己 仿佛,jue2 de   zi4 ji3   fang3 fu2,7
11703,认为 自己,ren4 wei2   zi4 ji3,7
11875,对 自己 说,dui4   zi4 ji3   shuo1,7
11876,对 自己 的,dui4   zi4 ji3   de,7
11916,我们 自己,wo3 men   zi4 ji3,7
11927,他 不 知道 自己,ta1   bu4   zhi1 dao4   zi4 ji3,7
12148,敢 相信 自己 的 耳朵,gan3   xiang1 xin4   zi4 ji3   de   er3 duo3,7
12551,哈利 独自,ha1 li4   du2 zi4,7
13052,相信 自己 的 耳朵,xiang1 xin4   zi4 ji3   de   er3 duo3,7
13069,看 自己 的,kan4   zi4 ji3   de,7
13441,知道 自己 是,zhi1 dao4   zi4 ji3   shi4,6
13511,自己 一,zi4 ji3   yi1,6
13512,自己 又,zi4 ji3   you4,6
13513,自己 好像,zi4 ji3   hao3 xiang4,6
13514,自己 在 说 什么,zi4 ji3   zai4   shuo1   shen2 me,6
13515,自己 对,zi4 ji3   dui4,6
13516,自己 已经,zi4 ji3   yi3 jing1,6
13518,自己 是 个,zi4 ji3   shi4   ge4,6
13521,自然 是,zi4 ran2   shi4,6
13522,自然 地 说,zi4 ran2   di4   shuo1,6
13537,获得 自由,huo4 de2   zi4 you2,6
13739,假装 自己,jia3 zhuang1   zi4 ji3,6
13851,还 以为 自己,hai2   yi3 wei2   zi4 ji3,6
13907,就 自己,jiu4   zi4 ji3,6
14089,自己 感到,zi4 ji3   gan3 dao4,6
14096,自己 有,zi4 ji3   you3,6
14102,自己 的 眼睛,zi4 ji3   de   yan3 jing1,6
14595,我 自己 的,wo3   zi4 ji3   de,6
15241,他 独自,ta1   du2 zi4,6
15265,有 自己 的,you3   zi4 ji3   de,6
15267,有 自己,you3   zi4 ji3,6
15484,他 觉得 自己 的,ta1   jue2 de   zi4 ji3   de,6
15864,他们 自己 的,ta1 men   zi4 ji3   de,6
16075,的 自由,de   zi4 you2,6
16186,盯 着 自己,ding1   zhe   zi4 ji3,6
16247,真 希望 自己,zhen1   xi1 wang4   zi4 ji3,6
16475,知道 自己 在 说,zhi1 dao4   zi4 ji3   zai4   shuo1,5
16478,知道 自己 的,zhi1 dao4   zi4 ji3   de,5
16622,突然 意识 到 自己,tu1 ran2   yi4 shi2   dao4   zi4 ji3,5
16702,简直 不 敢 相信 自己 的,jian3 zhi2   bu4   gan3   xiang1 xin4   zi4 ji3   de,5
17003,自己 一定,zi4 ji3   yi2 ding4,5
17005,自己 刚才,zi4 ji3   gang1 cai2,5
17006,自己 却,zi4 ji3   que4,5
17012,自己 拿,zi4 ji3   na2,5
17013,自己 来到 了,zi4 ji3   lai2 dao4   le,5
17014,自己 来到,zi4 ji3   lai2 dao4,5
17019,自己 的 情绪,zi4 ji3   de   qing2 xu4,5
17020,自己 的 箱子,zi4 ji3   de   xiang1 zi,5
17021,自己 的 喉咙,zi4 ji3   de   hou2 long2,5
17022,自己 的 口袋,zi4 ji3   de   kou3 dai4,5
17024,自己 还,zi4 ji3   hai2,5
17214,觉得 自己 好像,jue2 de   zi4 ji3   hao3 xiang4,5
17274,证明 自己,zheng4 ming2   zi4 ji3,5
17376,保护 自己,bao3 hu4   zi4 ji3,5
17546,不 自然 地 说,bu4   zi4 ran2   di4   shuo1,5
17628,就 擅自,jiu4   shan4 zi4,5
17746,克制 自己,ke4 zhi4   zi4 ji3,5
17875,亲自 把,qin1 zi4   ba3,5
18181,很 不 自然 地,hen3   bu4   zi4 ran2   di4,5
18579,努力 让 自己,nu3 li4   rang4   zi4 ji3,5
18586,感到 自己 的,gan3 dao4   zi4 ji3   de,5
18930,发现 自己 来到,fa1 xian4   zi4 ji3   lai2 dao4,5
18942,发现 自己 来到 了,fa1 xian4   zi4 ji3   lai2 dao4   le,5
19023,他 发现 自己,ta1   fa1 xian4   zi4 ji3,5
19062,抽出 自己,chou1 chu1   zi4 ji3,5
19064,抽出 自己 的 魔杖,chou1 chu1   zi4 ji3   de   mo2 zhang4,5
19066,抽出 自己 的,chou1 chu1   zi4 ji3   de,5
19121,指着 自己 的,zhi3 zhe   zi4 ji3   de,5
19122,指着 自己,zhi3 zhe   zi4 ji3,5
19171,控制 住 自己,kong4 zhi4   zhu4   zi4 ji3,5
19319,他 强迫 自己,ta1   qiang3 po4   zi4 ji3,5
19947,为 自己 感到,wei4   zi4 ji3   gan3 dao4,5
19957,他 知道 自己,ta1   zhi1 dao4   zi4 ji3,5
20072,他 自己 也,ta1   zi4 ji3   ye3,5
20134,注视 着 自己,zhu4 shi4   zhe   zi4 ji3,5
20140,哈利 自己,ha1 li4   zi4 ji3,5
20153,哈利 觉得 自己 的,ha1 li4   jue2 de   zi4 ji3   de,5
20300,独自 在,du2 zi4   zai4,5
20374,用 自己 的,yong4   zi4 ji3   de,5
20375,用 自己,yong4   zi4 ji3,5
20558,在 各自,zai4   ge4 zi4,5
