Order_Number,Word,Pinyin,Total_Frequency,Ngram_Count,Avg_Frequency,Word_Length
1236,哈,ha1,44,2,22.00,1
1237,醒,xing3,44,4,11.00,1
1238,墙壁,qiang2 bi4,44,4,11.00,2
1239,无辜,wu2 gu1,44,3,14.67,2
1240,礼服,li3 fu2,44,3,14.67,2
1241,沉默,chen2 mo4,44,4,11.00,2
1242,坐下,zuo4 xia4,44,5,8.80,2
1243,空气,kong1 qi4,44,4,11.00,2
1244,目不转睛,mu4 bu4 zhuan3 jing1,44,3,14.67,4
1245,尖刻,jian1 ke4,44,5,8.80,2
1246,心里,xin1 li3,44,5,8.80,2
1247,夹,jia1,44,6,7.33,1
1248,一片,yi1 pian4,44,5,8.80,2
1249,南瓜,nan2 gua1,44,5,8.80,2
1250,居然,ju1 ran2,44,5,8.80,2
1251,看来,kan4 lai2,44,6,7.33,2
1252,以往,yi3 wang3,44,7,6.29,2
1253,洛丽丝,luo4 li4 si1,43,1,43.00,3
1254,日子,ri4 zi,43,3,14.33,2
1255,继承人,ji4 cheng2 ren2,43,3,14.33,3
1256,猎场,lie4 chang3,43,4,10.75,2
1257,闭上,bi4 shang4,43,4,10.75,2
1258,窗口,chuang1 kou3,43,4,10.75,2
1259,替,ti4,43,4,10.75,1
1260,深,shen1,43,4,10.75,1
1261,端详,duan1 xiang2,43,4,10.75,2
1262,睁开,zheng1 kai1,43,6,7.17,2
1263,冒出,mao4 chu1,43,5,8.60,2
1264,瞪大,deng4 da4,43,5,8.60,2
1265,解释,jie3 shi4,43,5,8.60,2
1266,血统,xue4 tong3,43,6,7.17,2
1267,碰,peng4,43,6,7.17,1
1268,客厅,ke4 ting1,43,6,7.17,2
1269,下课,xia4 ke4,43,7,6.14,2
1270,的话,de hua4,43,7,6.14,2
1271,身影,shen1 ying3,42,1,42.00,2
1272,恶狠狠,e4 hen3 hen3,42,2,21.00,3
1273,方向,fang1 xiang4,42,3,14.00,2
1274,默默,mo4 mo4,42,3,14.00,2
1275,破釜,po4 fu3,42,3,14.00,2
1276,挤满,ji3 man3,42,4,10.50,2
1277,刻,ke4,42,4,10.50,1
1278,究竟,jiu1 jing4,42,5,8.40,2
1279,实话,shi2 hua4,42,4,10.50,2
1280,平台,ping2 tai2,42,4,10.50,2
1281,坚决,jian1 jue2,42,4,10.50,2
1282,记,ji4,42,5,8.40,1
1283,怀里,huai2 li3,42,4,10.50,2
1284,文章,wen2 zhang1,42,5,8.40,2
1285,树丛,shu4 cong2,42,6,7.00,2
1286,满怀,man3 huai2,42,6,7.00,2
1287,大门,da4 men2,42,5,8.40,2
1288,往,wang3,42,6,7.00,1
1289,来说,lai2 shuo1,42,5,8.40,2
1290,暑假,shu3 jia4,42,6,7.00,2
1291,保持,bao3 chi2,42,7,6.00,2
1292,不得不,bu4 de2 bu4,42,6,7.00,3
1293,要是,yao4 shi4,42,7,6.00,2
1294,帽,mao4,41,2,20.50,1
1295,啤酒,pi2 jiu3,41,2,20.50,2
1296,命,ming4,41,4,10.25,1
1297,准,zhun3,41,3,13.67,1
1298,如,ru2,41,4,10.25,1
1299,塞进,sai1 jin4,41,5,8.20,2
1300,空地,kong4 di4,41,5,8.20,2
1301,大多数,da4 duo1 shu4,41,5,8.20,3
1302,挥手,hui1 shou3,41,5,8.20,2
1303,储物,chu3 wu4,41,4,10.25,2
1304,故意,gu4 yi4,41,6,6.83,2
1305,玩,wan2,41,6,6.83,1
1306,抓起,zhua1 qi3,41,6,6.83,2
1307,妖怪,yao1 guai4,41,5,8.20,2
1308,小姐,xiao3 jie3,40,1,40.00,2
1309,注意力,zhu4 yi4 li4,40,2,20.00,3
1310,显形,xian3 xing2,40,3,13.33,2
1311,顿,dun4,40,3,13.33,1
1312,眨眼睛,zha3 yan3 jing1,40,3,13.33,3
1313,幅,fu2,40,4,10.00,1
1314,厌恶,yan4 wu4,40,4,10.00,2
1315,家里,jia1 li3,40,5,8.00,2
1316,羽毛,yu3 mao2,40,5,8.00,2
1317,芙蓉,fu2 rong2,40,5,8.00,2
1318,作响,zuo4 xiang3,40,6,6.67,2
1319,压,ya1,40,6,6.67,1
1320,铃,ling2,40,6,6.67,1
1321,上学,shang4 xue2,40,6,6.67,2
1322,隐形衣,yin3 xing2 yi1,40,7,5.71,3
1323,升,sheng1,40,5,8.00,1
1324,约束法,yue1 shu4 fa3,40,5,8.00,3
1325,船,chuan2,40,8,5.00,1
1326,吸血鬼,xi1 xue4 gui3,40,8,5.00,3
1327,要命,yao4 ming4,39,2,19.50,2
1328,多么,duo1 me,39,3,13.00,2
1329,迫不及待,po4 bu4 ji2 dai4,39,4,9.75,4
1330,缓缓,huan3 huan3,39,4,9.75,2
1331,嘴唇,zui3 chun2,39,4,9.75,2
1332,猜想,cai1 xiang3,39,3,13.00,2
1333,石头,shi2 tou,39,4,9.75,2
1334,街道,jie1 dao4,39,3,13.00,2
1335,走来,zou3 lai2,39,4,9.75,2
1336,精彩,jing1 cai3,39,5,7.80,2
1337,错,cuo4,39,4,9.75,1
1338,巨响,ju4 xiang3,39,4,9.75,2
1339,咧开,lie3 kai1,39,3,13.00,2
1340,卡,ka3,39,3,13.00,1
1341,喷,pen1,39,5,7.80,1
1342,走上,zou3 shang4,39,5,7.80,2
1343,建议,jian4 yi4,39,6,6.50,2
1344,阻止,zu3 zhi3,39,5,7.80,2
1345,对付,dui4 fu4,39,6,6.50,2
1346,看出,kan4 chu1,39,5,7.80,2
1347,形,xing2,39,6,6.50,1
1348,整个,zheng3 ge4,39,6,6.50,2
1349,冷冰冰,leng3 bing1 bing1,38,3,12.67,3
1350,安静,an1 jing4,38,3,12.67,2
1351,生活,sheng1 huo2,38,3,12.67,2
1352,粗气,cu1 qi4,38,2,19.00,2
1353,带来,dai4 lai2,38,4,9.50,2
1354,滑稽,hua2 ji1,38,2,19.00,2
1355,红,hong2,38,4,9.50,1
1356,那边,na4 bian1,38,4,9.50,2
1357,房门,fang2 men2,38,4,9.50,2
1358,小精灵,xiao3 jing1 ling2,38,4,9.50,3
1359,舞会,wu3 hui4,38,5,7.60,2
1360,傻话,sha3 hua4,38,5,7.60,2
1361,走近,zou3 jin4,38,5,7.60,2
1362,由,you2,38,5,7.60,1
1363,不祥,bu4 xiang2,38,6,6.33,2
1364,声儿,sheng1 er2,38,5,7.60,2
1365,委员会,wei3 yuan2 hui4,38,7,5.43,3
1366,年纪,nian2 ji4,38,6,6.33,2
1367,在乎,zai4 hu1,37,2,18.50,2
1368,求求,qiu2 qiu2,37,2,18.50,2
1369,疯狂,feng1 kuang2,37,2,18.50,2
1370,蜂蜜,feng1 mi4,37,2,18.50,2
1371,上床,shang4 chuang2,37,3,12.33,2
1372,紫色,zi3 se4,37,2,18.50,2
1373,模样,mu2 yang4,37,3,12.33,2
1374,抚摸,fu3 mo1,37,4,9.25,2
1375,摆,bai3,37,4,9.25,1
1376,内心,nei4 xin1,37,3,12.33,2
1377,独角兽,du2 jiao3 shou4,37,5,7.40,3
1378,观看,guan1 kan4,37,4,9.25,2
1379,此刻,ci3 ke4,37,5,7.40,2
1380,类,lei4,37,5,7.40,1
1381,耳边,er3 bian1,37,5,7.40,2
1382,弄来,nong4 lai2,37,5,7.40,2
1383,包,bao1,37,5,7.40,1
1384,问问,wen4 wen4,37,5,7.40,2
1385,难以,nan2 yi3,37,5,7.40,2
1386,皮皮鬼,pi2 pi2 gui3,37,6,6.17,3
1387,嗖嗖,sou1 sou1,36,3,12.00,2
1388,于是,yu2 shi4,36,3,12.00,2
1389,右边,you4 bian1,36,4,9.00,2
1390,盏,zhan3,36,3,12.00,1
1391,骑士,qi2 shi4,36,2,18.00,2
1392,返回,fan3 hui2,36,4,9.00,2
1393,理睬,li3 cai3,36,4,9.00,2
1394,结结巴巴,jie1 jie1 ba1 ba1,36,4,9.00,4
1395,急促,ji2 cu4,36,4,9.00,2
1396,确实,que4 shi2,36,4,9.00,2
1397,工夫,gong1 fu,36,3,12.00,2
1398,钱,qian2,36,5,7.20,1
1399,惊,jing1,36,3,12.00,1
1400,木兰,mu4 lan2,36,5,7.20,2
1401,笑话,xiao4 hua4,36,6,6.00,2
1402,隔墙,ge2 qiang2,36,6,6.00,2
1403,签名,qian1 ming2,36,6,6.00,2
1404,下楼,xia4 lou2,36,5,7.20,2
1405,重复,chong2 fu4,36,5,7.20,2
1406,粗哑,cu1 ya3,36,5,7.20,2
1407,腔,qiang1,36,6,6.00,1
1408,火焰杯,huo3 yan4 bei1,36,6,6.00,3
1409,数,shu4,36,5,7.20,1
1410,新月,xin1 yue4,36,5,7.20,2
1411,假,jia3,36,6,6.00,1
1412,尴尬,gan1 ga4,36,6,6.00,2
1413,充满,chong1 man3,35,2,17.50,2
1414,仍,reng2,35,3,11.67,1
1415,愚蠢,yu2 chun3,35,3,11.67,2
1416,心情,xin1 qing2,35,3,11.67,2
1417,若有所思,ruo4 you3 suo3 si1,35,2,17.50,4
1418,眯起,mi1 qi3,35,3,11.67,2
1419,故事,gu4 shi4,35,4,8.75,2
1420,悬,xuan2,35,4,8.75,1
1421,清嗓子,qing1 sang3 zi,35,2,17.50,3
1422,光轮,guang1 lun2,35,3,11.67,2
1423,七,qi1,35,4,8.75,1
1424,弯,wan1,35,4,8.75,1
1425,干巴巴,gan1 ba1 ba1,35,4,8.75,3
1426,台阶,tai2 jie1,35,4,8.75,2
1427,枕头,zhen3 tou,35,4,8.75,2
1428,紧跟,jin3 gen1,35,5,7.00,2
1429,堂,tang2,35,5,7.00,1
1430,经过,jing1 guo4,35,4,8.75,2
1431,明显,ming2 xian3,35,4,8.75,2
1432,灯,deng1,35,4,8.75,1
1433,曾经,ceng2 jing1,35,5,7.00,2
1434,情愿,qing2 yuan4,35,4,8.75,2
1435,尖厉,jian1 li4,35,4,8.75,2
1436,级,ji2,35,5,7.00,1
1437,放在,fang4 zai4,35,5,7.00,2
1438,板,ban3,35,6,5.83,1
1439,读,du2,35,5,7.00,1
1440,更加,geng4 jia1,35,5,7.00,2
1441,失去,shi1 qu4,34,1,34.00,2
1442,黑乎乎,hei1 hu1 hu1,34,1,34.00,3
1443,凝视,ning2 shi4,34,3,11.33,2
1444,番,fan1,34,3,11.33,1
1445,全景,quan2 jing3,34,4,8.50,2
1446,所在,suo3 zai4,34,4,8.50,2
1447,个个,ge4 ge4,34,3,11.33,2
1448,屏住,bing3 zhu4,34,4,8.50,2
1449,霍格莫德,huo4 ge2 mo4 de2,34,4,8.50,4
1450,有没有,you3 mei2 you3,34,3,11.33,3
1451,好运,hao3 yun4,34,2,17.00,2
1452,二,er4,34,4,8.50,1
1453,盆,pen2,34,3,11.33,1
1454,遇到,yu4 dao4,34,4,8.50,2
1455,加,jia1,34,4,8.50,1
1456,很多,hen3 duo1,34,3,11.33,2
1457,小巷,xiao3 xiang4,34,4,8.50,2
1458,收拾,shou1 shi2,34,4,8.50,2
1459,隔间,ge2 jian1,34,4,8.50,2
1460,魔,mo2,34,5,6.80,1
1461,保证,bao3 zheng4,34,5,6.80,2
1462,旅行,lv3 xing2,34,6,5.67,2
1463,松动,song1 dong4,34,6,5.67,2
1464,情景,qing2 jing3,33,1,33.00,2
1465,奇洛,qi2 luo4,33,2,16.50,2
1466,换,huan4,33,3,11.00,1
1467,狐,hu2,33,4,8.25,1
1468,猸子,mei2 zi,33,4,8.25,2
1469,强大,qiang2 da4,33,4,8.25,2
1470,原原本本,yuan2 yuan2 ben3 ben3,33,4,8.25,4
1471,好几,hao3 ji3,33,3,11.00,2
1472,夏天,xia4 tian1,33,4,8.25,2
1473,慢,man4,33,4,8.25,1
1474,端,duan1,33,4,8.25,1
1475,武器,wu3 qi4,33,3,11.00,2
1476,迪安,di2 an1,33,3,11.00,2
1477,玻璃,bo1 li2,33,4,8.25,2
1478,握,wo4,33,4,8.25,1
1479,白,bai2,33,5,6.60,1
1480,早上,zao3 shang4,33,4,8.25,2
1481,牙牙,ya2 ya2,33,5,6.60,2
1482,表,biao3,33,6,5.50,1
1483,了解,liao3 jie3,33,6,5.50,2
1484,睡着,shui4 zhao2,32,2,16.00,2
1485,尸体,shi1 ti3,32,2,16.00,2
1486,前夕,qian2 xi1,32,3,10.67,2
1487,速度,su4 du4,32,3,10.67,2
1488,丝毫,si1 hao2,32,3,10.67,2
1489,至少,zhi4 shao3,32,3,10.67,2
1490,面对,mian4 dui4,32,3,10.67,2
1491,此,ci3,32,3,10.67,1
1492,草药,cao3 yao4,32,3,10.67,2
1493,淡淡,dan4 dan4,32,3,10.67,2
1494,滑,hua2,32,3,10.67,1
1495,马车,ma3 che1,32,4,8.00,2
1496,脸红,lian3 hong2,32,4,8.00,2
1497,呻吟,shen1 yin2,32,5,6.40,2
1498,下午,xia4 wu3,32,4,8.00,2
1499,胖胖,pang4 pang4,32,5,6.40,2
1500,好多,hao3 duo1,32,5,6.40,2
1501,杯子,bei1 zi,32,4,8.00,2
1502,阴沉,yin1 chen2,32,5,6.40,2
1503,伤害,shang1 hai4,32,5,6.40,2
1504,悄,qiao1,32,5,6.40,1
1505,只好,zhi3 hao3,32,5,6.40,2
1506,上课,shang4 ke4,32,5,6.40,2
1507,矮矮,ai3 ai3,32,6,5.33,2
1508,溜,liu1,32,6,5.33,1
1509,影子,ying3 zi,31,1,31.00,2
1510,一般,yi4 ban1,31,2,15.50,2
1511,伍德,wu3 de2,31,2,15.50,2
1512,部长,bu4 zhang3,31,2,15.50,2
1513,圈,quan1,31,2,15.50,1
1514,思想,si1 xiang3,31,2,15.50,2
1515,起身,qi3 shen1,31,3,10.33,2
1516,晚饭,wan3 fan4,31,3,10.33,2
1517,灰色,hui1 se4,31,2,15.50,2
1518,糊涂,hu2 tu2,31,3,10.33,2
1519,对方,dui4 fang1,31,3,10.33,2
1520,叉子,cha1 zi,31,4,7.75,2
1521,嘴里,zui3 li3,31,4,7.75,2
1522,警惕,jing3 ti4,31,4,7.75,2
1523,绽开,zhan4 kai1,31,4,7.75,2
1524,刚刚,gang1 gang1,31,4,7.75,2
1525,草坪,cao3 ping2,31,4,7.75,2
1526,流星,liu2 xing1,31,3,10.33,2
1527,大约,da4 yue1,31,4,7.75,2
1528,写信,xie3 xin4,31,5,6.20,2
1529,加快,jia1 kuai4,31,5,6.20,2
1530,奇妙,qi2 miao4,31,4,7.75,2
1531,理,li3,31,4,7.75,1
1532,伙,huo3,31,4,7.75,1
1533,谈论,tan2 lun4,31,5,6.20,2
1534,撒腿,sa1 tui3,31,5,6.20,2
1535,投,tou2,31,5,6.20,1
1536,不假思索,bu4 jia3 si1 suo3,31,5,6.20,4
1537,校外,xiao4 wai4,31,5,6.20,2
1538,行为,xing2 wei2,30,1,30.00,2
1539,照亮,zhao4 liang4,30,2,15.00,2
1540,丑陋,chou3 lou4,30,2,15.00,2
1541,天空,tian1 kong1,30,2,15.00,2
1542,阿兹卡,a1 zi1 ka3,30,2,15.00,3
1543,有用,you3 yong4,30,3,10.00,2
1544,模糊,mo2 hu2,30,3,10.00,2
1545,棚屋,peng2 wu1,30,2,15.00,2
1546,兴高采烈,xing4 gao1 cai3 lie4,30,2,15.00,4
1547,对面,dui4 mian4,30,3,10.00,2
1548,生命,sheng1 ming4,30,2,15.00,2
1549,黄色,huang2 se4,30,3,10.00,2
1550,十七,shi2 qi1,30,3,10.00,2
1551,顶层,ding3 ceng2,30,3,10.00,2
1552,小惠,xiao3 hui4,30,3,10.00,2
1553,阳光,yang2 guang1,30,3,10.00,2
1554,女贞路,nv3 zhen1 lu4,30,3,10.00,3
1555,作为,zuo4 wei2,30,3,10.00,2
1556,迅速,xun4 su4,30,3,10.00,2
1557,圣诞节,sheng4 dan4 jie2,30,3,10.00,3
1558,方面,fang1 mian4,30,3,10.00,2
1559,据,ju4,30,3,10.00,1
1560,笔,bi3,30,4,7.50,1
1561,集中,ji2 zhong1,30,4,7.50,2
1562,话题,hua4 ti2,30,4,7.50,2
1563,处置,chu3 zhi4,30,5,6.00,2
1564,那时,na4 shi2,30,3,10.00,2
1565,拨开,bo1 kai1,30,3,10.00,2
1566,未来,wei4 lai2,30,3,10.00,2
1567,有点,you3 dian3,30,4,7.50,2
1568,克制,ke4 zhi4,30,4,7.50,2
1569,悄声,qiao3 sheng1,30,4,7.50,2
1570,说完,shuo1 wan2,30,4,7.50,2
1571,圆形,yuan2 xing2,30,5,6.00,2
1572,关于,guan1 yu2,30,5,6.00,2
1573,到来,dao4 lai2,30,5,6.00,2
1574,闯进,chuang3 jin4,30,5,6.00,2
1575,凑,cou4,30,5,6.00,1
1576,伤病,shang1 bing4,30,5,6.00,2
1577,吃奶,chi1 nai3,30,5,6.00,2
1578,隆,long2,29,1,29.00,1
1579,利用,li4 yong4,29,1,29.00,2
1580,空荡荡,kong1 dang4 dang4,29,1,29.00,3
1581,光芒,guang1 mang2,29,2,14.50,2
1582,剧烈,ju4 lie4,29,2,14.50,2
1583,事件,shi4 jian4,29,3,9.67,2
1584,莉莉,li4 li4,29,2,14.50,2
1585,颗,ke1,29,3,9.67,1
1586,强迫,qiang3 po4,29,3,9.67,2
1587,裹,guo3,29,3,9.67,1
1588,伸手,shen1 shou3,29,3,9.67,2
1589,加隆,jia1 long2,29,3,9.67,2
1590,过道,guo4 dao4,29,3,9.67,2
1591,病,bing4,29,3,9.67,1
1592,腰,yao1,29,3,9.67,1
1593,妻子,qi1 zi3,29,3,9.67,2
1594,正确,zheng4 que4,29,4,7.25,2
1595,收到,shou1 dao4,29,3,9.67,2
1596,动静,dong4 jing4,29,3,9.67,2
1597,远处,yuan3 chu4,29,4,7.25,2
1598,动作,dong4 zuo4,29,4,7.25,2
1599,久,jiu3,29,4,7.25,1
1600,说明,shuo1 ming2,29,5,5.80,2
1601,同时,tong2 shi2,29,4,7.25,2
1602,荒唐,huang1 tang2,29,5,5.80,2
1603,护理,hu4 li3,29,5,5.80,2
1604,呼神,hu1 shen2,28,1,28.00,2
1605,护卫,hu4 wei4,28,1,28.00,2
1606,视线,shi4 xian4,28,2,14.00,2
1607,费力,fei4 li4,28,2,14.00,2
1608,耸肩膀,song3 jian1 bang3,28,2,14.00,3
1609,气冲冲,qi4 chong1 chong1,28,2,14.00,3
1610,教父,jiao4 fu4,28,3,9.33,2
1611,推,tui1,28,2,14.00,1
1612,追,zhui1,28,3,9.33,1
1613,巴克比克,ba1 ke4 bi3 ke4,28,3,9.33,4
1614,眯,mi1,28,2,14.00,1
1615,走过,zou3 guo4,28,3,9.33,2
1616,挺,ting3,28,2,14.00,1
1617,尽量,jin3 liang4,28,3,9.33,2
1618,魔咒,mo2 zhou4,28,3,9.33,2
1619,不安,bu4 an1,28,3,9.33,2
1620,变,bian4,28,3,9.33,1
1621,高脚,gao1 jiao3,28,3,9.33,2
1622,酒杯,jiu3 bei1,28,3,9.33,2
1623,出色,chu1 se4,28,3,9.33,2
1624,剩,sheng4,28,2,14.00,1
1625,赶,gan3,28,3,9.33,1
1626,彼得,bi3 de2,28,2,14.00,2
1627,光线,guang1 xian4,28,3,9.33,2
1628,眼前,yan3 qian2,28,4,7.00,2
1629,傻,sha3,28,3,9.33,1
1630,世纪,shi4 ji4,28,4,7.00,2
1631,宴会,yan4 hui4,28,3,9.33,2
1632,训练,xun4 lian4,28,3,9.33,2
1633,地毯,di4 tan3,28,3,9.33,2
1634,布置,bu4 zhi4,28,4,7.00,2
1635,银光,yin2 guang1,28,3,9.33,2
1636,精打采,jing1 da3 cai3,28,3,9.33,3
1637,为止,wei2 zhi3,28,4,7.00,2
1638,一生,yi1 sheng1,28,4,7.00,2
1639,快乐,kuai4 le4,28,4,7.00,2
1640,嗡嗡,weng1 weng1,28,4,7.00,2
1641,就是,jiu4 shi4,28,5,5.60,2
1642,圣诞,sheng4 dan4,28,4,7.00,2
1643,过头,guo4 tou2,28,5,5.60,2
1644,冷,leng3,28,5,5.60,1
1645,泥巴,ni2 ba1,27,1,27.00,2
1646,万圣节,wan4 sheng4 jie2,27,2,13.50,3
1647,后背,hou4 bei4,27,2,13.50,2
1648,想法,xiang3 fa3,27,2,13.50,2
1649,不同,bu4 tong2,27,2,13.50,2
1650,悲哀,bei1 ai1,27,2,13.50,2
1651,夜空,ye4 kong1,27,2,13.50,2
1652,扫视,sao3 shi4,27,3,9.00,2
1653,抽,chou1,27,3,9.00,1
1654,往后,wang3 hou4,27,3,9.00,2
1655,救,jiu4,27,3,9.00,1
1656,震,zhen4,27,3,9.00,1
1657,除非,chu2 fei1,27,3,9.00,2
1658,悄悄,qiao1 qiao1,27,3,9.00,2
1659,力气,li4 qi4,27,3,9.00,2
1660,红色,hong2 se4,27,3,9.00,2
1661,慢吞吞,man4 tun1 tun1,27,2,13.50,3
1662,邪恶,xie2 e4,27,3,9.00,2
1663,咽,yan4,27,3,9.00,1
1664,石化,shi2 hua4,27,4,6.75,2
1665,作用,zuo4 yong4,27,3,9.00,2
1666,习惯,xi2 guan4,27,3,9.00,2
1667,棕色,zong1 se4,27,4,6.75,2
1668,绿,lv4,27,4,6.75,1
1669,地点,di4 dian3,27,3,9.00,2
1670,瞥,pie1,27,3,9.00,1
1671,念头,nian4 tou,27,3,9.00,2
1672,瓶子,ping2 zi,27,4,6.75,2
1673,不错,bu4 cuo4,27,3,9.00,2
1674,不耐烦,bu4 nai4 fan2,27,4,6.75,3
1675,混乱,hun4 luan4,27,4,6.75,2
1676,炉火,lu2 huo3,27,4,6.75,2
1677,明摆,ming2 bai3,27,5,5.40,2
1678,手里,shou3 li3,27,5,5.40,2
1679,哐啷,kuang1 lang1,27,5,5.40,2
1680,叫声,jiao4 sheng1,26,1,26.00,2
1681,钻进,zuan1 jin4,26,1,26.00,2
1682,进入,jin4 ru4,26,2,13.00,2
1683,方式,fang1 shi4,26,2,13.00,2
1684,罗伯茨,luo2 bo2 ci2,26,2,13.00,3
1685,摸索,mo1 suo3,26,2,13.00,2
1686,丢,diu1,26,2,13.00,1
1687,并不,bing4 bu4,26,2,13.00,2
1688,布斯,bu4 si1,26,2,13.00,2
1689,部分,bu4 fen4,26,2,13.00,2
1690,上来,shang4 lai2,26,2,13.00,2
1691,爆炸,bao4 zha4,26,3,8.67,2
1692,算术,suan4 shu4,26,3,8.67,2
1693,胸,xiong1,26,3,8.67,1
1694,懂,dong3,26,3,8.67,1
1695,好玩,hao3 wan2,26,3,8.67,2
1696,信封,xin4 feng1,26,3,8.67,2
1697,哈利站,ha1 li4 zhan4,26,3,8.67,3
1698,站起,zhan4 qi3,26,2,13.00,2
1699,阿兹,a1 zi1,26,2,13.00,2
1700,看表,kan4 biao3,26,2,13.00,2
1701,拿起,na2 qi3,26,3,8.67,2
1702,睁,zheng1,26,4,6.50,1
1703,木屋,mu4 wu1,26,3,8.67,2
1704,即使,ji2 shi3,26,3,8.67,2
1705,唾沫,tuo4 mo4,26,3,8.67,2
1706,鼓起,gu3 qi3,26,3,8.67,2
1707,欢迎,huan1 ying2,26,4,6.50,2
1708,遗憾,yi2 han4,26,4,6.50,2
1709,明天,ming2 tian1,26,4,6.50,2
1710,拳头,quan2 tou,26,4,6.50,2
1711,克鲁克山,ke4 lu3 ke4 shan1,26,4,6.50,4
1712,扑,pu1,26,4,6.50,1
1713,贾斯廷,jia3 si1 ting2,26,5,5.20,3
1714,霉,mei2,26,5,5.20,1
1715,吓坏,xia4 huai4,25,1,25.00,2
1716,懒洋洋,lan3 yang2 yang2,25,2,12.50,3
1717,颜色,yan2 se4,25,2,12.50,2
1718,补充,bu3 chong1,25,3,8.33,2
1719,马桶,ma3 tong3,25,3,8.33,2
1720,魔头,mo2 tou2,25,3,8.33,2
1721,好好,hao3 hao3,25,3,8.33,2
1722,温和,wen1 he2,25,2,12.50,2
1723,敲打,qiao1 da3,25,3,8.33,2
1724,德思礼家,de2 si1 li3 jia1,25,3,8.33,4
1725,摔倒,shuai1 dao3,25,3,8.33,2
1726,纸条,zhi3 tiao2,25,3,8.33,2
1727,凤凰社,feng4 huang2 she4,25,3,8.33,3
1728,惊醒,jing1 xing3,25,3,8.33,2
1729,对视,dui4 shi4,25,3,8.33,2
1730,坚持,jian1 chi2,25,3,8.33,2
1731,累,lei4,25,3,8.33,1
1732,花园,hua1 yuan2,25,3,8.33,2
1733,失望,shi1 wang4,25,4,6.25,2
1734,尽头,jin4 tou2,25,3,8.33,2
1735,寒战,han2 zhan4,25,3,8.33,2
1736,蹿,cuan1,25,4,6.25,1
1737,抬眼,tai2 yan3,25,4,6.25,2
1738,咕哝,gu1 nong2,25,4,6.25,2
1739,不满,bu4 man3,25,4,6.25,2
1740,手表,shou3 biao3,25,5,5.00,2
1741,生物,sheng1 wu4,25,5,5.00,2
1742,目前,mu4 qian2,25,5,5.00,2
1743,剪,jian3,25,5,5.00,1
1744,支持,zhi1 chi2,25,5,5.00,2
1745,一旁,yi1 pang2,24,1,24.00,2
1746,望远镜,wang4 yuan3 jing4,24,2,12.00,3
1747,拿到,na2 dao4,24,2,12.00,2
1748,仆人,pu2 ren2,24,2,12.00,2
1749,架,jia4,24,2,12.00,1
1750,难看,nan2 kan4,24,2,12.00,2
1751,心脏,xin1 zang4,24,2,12.00,2
1752,银白色,yin2 bai2 se4,24,2,12.00,3
1753,轻蔑,qing1 mie4,24,2,12.00,2
1754,穿上,chuan1 shang4,24,3,8.00,2
1755,寒冷,han2 leng3,24,2,12.00,2
1756,拿出,na2 chu1,24,3,8.00,2
1757,詹姆,zhan1 mu3,24,2,12.00,2
1758,回荡,hui2 dang4,24,3,8.00,2
1759,望望,wang4 wang4,24,3,8.00,2
1760,师生,shi1 sheng1,24,2,12.00,2
1761,偷偷,tou1 tou1,24,3,8.00,2
1762,坐在,zuo4 zai4,24,3,8.00,2
1763,丽痕,li4 hen2,24,3,8.00,2
1764,惊奇,jing1 qi2,24,3,8.00,2
1765,巨怪,ju4 guai4,24,3,8.00,2
1766,弄错,nong4 cuo4,24,3,8.00,2
1767,在一起,zai4 yi4 qi3,24,3,8.00,3
1768,成为,cheng2 wei2,24,3,8.00,2
1769,报纸,bao4 zhi3,24,3,8.00,2
1770,受审,shou4 shen3,24,3,8.00,2
1771,西莫,xi1 mo4,24,3,8.00,2
1772,亲眼,qin1 yan3,24,4,6.00,2
1773,介绍,jie4 shao4,24,4,6.00,2
1774,打赌,da3 du3,24,3,8.00,2
1775,啪,pa1,24,3,8.00,1
1776,人物,ren2 wu4,24,4,6.00,2
1777,过分,guo4 fen4,24,3,8.00,2
1778,佬,lao3,24,3,8.00,1
1779,妖怪们,yao1 guai4 men,24,3,8.00,3
1780,径直,jing4 zhi2,24,4,6.00,2
1781,掌,zhang3,24,3,8.00,1
1782,单间,dan1 jian1,24,4,6.00,2
1783,教,jiao4,24,4,6.00,1
1784,考虑,kao3 lv4,24,4,6.00,2
1785,破破烂烂,po4 po4 lan4 lan4,23,1,23.00,4
1786,复方,fu4 fang1,23,1,23.00,2
1787,汤剂,tang1 ji4,23,1,23.00,2
1788,击中,ji1 zhong4,23,1,23.00,2
1789,位置,wei4 zhi4,23,1,23.00,2
1790,窃窃,qie4 qie4,23,1,23.00,2
1791,私语,si1 yu3,23,1,23.00,2
1792,狭窄,xia2 zhai3,23,1,23.00,2
1793,克鲁,ke4 lu3,23,1,23.00,2
1794,克山,ke4 shan1,23,1,23.00,2
1795,学生们,xue2 sheng1 men,23,2,11.50,3
1796,印,yin4,23,2,11.50,1
1797,怒气冲冲,nu4 qi4 chong1 chong1,23,2,11.50,4
1798,于,yu2,23,2,11.50,1
1799,开口,kai1 kou3,23,2,11.50,2
1800,明亮,ming2 liang4,23,2,11.50,2
1801,逛,guang4,23,2,11.50,1
1802,金区,jin1 qu1,23,2,11.50,2
1803,活像,huo2 xiang4,23,2,11.50,2
1804,粗暴,cu1 bao4,23,2,11.50,2
1805,不幸,bu4 xing4,23,2,11.50,2
