Item,Frequency
"축하드리고 싶었습니다",6
"축하드려요 제가",6
"축하드립니다 고마워요",6
"바꿔서 그 사람을",6
"축하드립니다 바엘로르",6
"바꿔서 다시",6
"계신 것도",6
"축하를 하고",6
"바꿔서 더",6
"축하죠 칠",6
"갈 길이 멀잖아",6
"축하죠 칠 왕국의 첫번째",6
"축하죠 칠 왕국의",6
"바꿔야 하는",6
"날 인간",6
"축하하고 있습니다",6
"축하하기 위해서",6
"계신 곳",6
"축하하는 거예요",6
"바꿔야 한다면",6
"바꿔야 할 것 같아요",6
"계신 곳은",6
"축하하는 중이야",6
"축하하지 마",6
"축하한다 내",6
"바꿔야 해서요",6
"축하한다 넌",6
"날 일어난",6
"축하한다고 말하고",6
"바꿔줘요 잠시만요",6
"바꿔치기 한",6
"계신 나의",6
"축하할 일은",6
"축하할 일이 있어요",6
"축하할 일이 있는",6
"축하할 일이네요",6
"바꿨나 봐요",6
"할 말이 많아 다",6
"축하합니다 고마워요",6
"of in",6
"축하합니다 소원 빌어",6
"바꿨어 그럼",6
"축하해 lrm",6
"바꿨어 그리고",6
"계신 내",6
"바꿨어 네가",6
"날 잃지 않았어",6
"축하해 무슨",6
"축하해 뭐",6
"바꿨어요 이게",6
"날 잃지 않을",6
"바꿨을 거야",6
"축하해 안",6
"바꿨을 때",6
"축하해 저기",6
"축하해 줘서",6
"날 있잖아요",6
"축하해야 하는",6
"축하해야 해",6
"축하해요 내가",6
"축하해요 그럼",6
"계신 분께",6
"축하해요 당신이",6
"바뀌는 것도",6
"축하해주고 싶었어",6
"are hilarious",6
"출 때는",6
"바뀌면 알려줘",6
"그와 사로 잡혀",6
"바뀌면 연락",6
"갈 데 있어요",6
"바뀌면 오세요",6
"바뀌면 전화",6
"날 자극하는",6
"출구가 있는지",6
"바뀌어야 할",6
"출구가 있다",6
"바뀌었나 봐요",6
"출구로 향하고",6
"바뀌었다는 걸",6
"of it all",6
"출근 도장을",6
"출근 시간이",6
"바뀌었어 난",6
"출근 안 한",6
"출근 안 해도",6
"날 자주",6
"출근 준비해야",6
"출근 첫",6
"바뀌었을 수도",6
"출근 카드",6
"출근 하십니다",6
"출근 카드를",6
"바뀌었지 그",6
"바뀌지 않는다는",6
"계신 아버지여",6
"갈 데가 없단",6
"날 잘 모르잖아",6
"바뀌지 않았습니다",6
"출근할 때도",6
"출근해야 한다고",6
"바뀌지 않으면",6
"출동 준비 완료",6
"날 잠 못 들게",6
"바뀌진 않을",6
"이 병으로 죽거나",6
"날 잠에서",6
"바뀐 건 없습니다",6
"날 잡겠다고",6
"날 잠 못 이루게",6
"of jail",6
"출발 하려고",6
"바뀐 것 같아요",6
"날 잡는",6
"출발 해야지",6
"출발 해요",6
"바뀐 것도",6
"출발을 하고",6
"Believer そんで 나는 Daydream",6
"날 잡아 줘요",6
"바뀐 게 없어",6
"날 잡아 봐",6
"날 잡아갈",6
"바뀐 이유가",6
"출발하고 있다",6
"바뀐다고 생각해봐요",6
"날 잡아먹으려고",6
"계신 줄 모르고",6
"출발하지 않으면",6
"출발한 지 얼마나",6
"출발할 거예요",6
"날 잡아봐",6
"출발할 예정입니다",6
"출발할 수 있어",6
"of killing",6
"of just",6
"출발해 난",6
"바뀔 때가",6
"출발해 볼까",6
"출발해 주세요",6
"출발해야 돼요",6
"출발했던 것과",6
"갈 데가 있다고",6
"출발했던 것과 동일한 시간과",6
"할 배짱이",6
"출발했던 곳으로",6
"출발했던 것과 동일한",6
"출산 예정일",6
"출산 전",6
"출산 파티",6
"출산을 앞둔",6
"출산한 지",6
"갈 데가 있어서요",6
"출생 기록을",6
"바뀔 수도 있잖아",6
"바뀔 수도 있지",6
"출생의 비밀을",6
"계신다는 걸",6
"날 잡으러 올 거야",6
"바뀔 필요",6
"계신지 들어",6
"of kit",6
"바나나 파나 포",6
"출신이야 우리",6
"출신인 거",6
"날 재워",6
"출연하게 됐어",6
"출연하는 거야",6
"출연하고 싶어",6
"출연한 영화",6
"바네사 수어드",6
"출입 가능합니다",6
"갈 데까지 간",6
"출입 기록",6
"출입 기록을",6
"출입 불가",6
"출입 제한 구역",6
"날 전부 아는 건",6
"출입국 관리소",6
"날 전부 아는",6
"날 전사로",6
"출입하는 모든",6
"갈 데까지 가",6
"출장 갔다",6
"출장 갔다가",6
"바느질 솜씨가",6
"바넷 씨",6
"날 절대 용서",6
"출장 요리사",6
"출전할 겁니다",6
"출전자들에게 알립니다",6
"출처가 어딘지",6
"출처를 밝힐",6
"바늘 좀",6
"날 정도였어요",6
"출처를 알 수 없는",6
"출혈로 죽어",6
"출혈로 인한",6
"바늘을 꽂고",6
"출혈을 막아야 해",6
"출혈을 막을 수가",6
"바늘이 있는",6
"바늘을 찾는",6
"출혈을 멈출",6
"출혈이 너무 심해서",6
"바니의 주말",6
"바니에 정신 병원",6
"날 정말 사랑한다면",6
"출혈이 안",6
"바다 근처에",6
"춤 못 추는",6
"날 제 돈이 바닥났다고",6
"날 제거하려고",6
"바다 냄새가",6
"춤 실력을",6
"바다 너머",6
"날 제거할",6
"춤 잘 추네요",6
"춤 잘 춰",6
"춤 좋아하는",6
"날 제 돈이",6
"춤 진짜",6
"계실 때도",6
"바다 소금",6
"갈 데도 없으면서",6
"춤 한 곡",6
"춤과 노래를",6
"are many",6
"바다 위",6
"계실 분",6
"춤만 추는",6
"바다 위에 해가 잠드네",6
"바다 위에 해가",6
"날 조사하고",6
"춤은 정말",6
"춤을 너무",6
"바다 입수 허가가",6
"바다 입수 허가가 시작되는",6
"of living",6
"are making",6
"바다 향이",6
"계실 수도",6
"춤을 추는 거야",6
"바다도 건너지",6
"바다도 건너지 못했었지",6
"바다도 건너지 못했었지 그들이",6
"바다로 다시",6
"바다로 돌아가",6
"바다를 건넜다 난",6
"바다를 건넜다",6
"바다를 건넜다 난 칠",6
"바다를 넘어",6
"춤추고 싶다고",6
"춤추고 노래하는",6
"춤추고 싶어 I wanna",6
"춤추고 싶어 I",6
"바다를 항해하는",6
"날 좀 도와주게",6
"계실지도 몰라",6
"계실지도 몰라요",6
"바다에 너무",6
"춤추는 것을 좋아한다",6
"춤추는 것 좀",6
"바다에 던져버릴",6
"춤추는 데",6
"바다에 대한",6
"춤추러 가고",6
"춤추러 갈까",6
"춤춘 거",6
"계십니다 그래",6
"바다에 휴대폰을 빠뜨리셨지",6
"춤춰 なくした友の面影へと 잃어버린",6
"춤춰 なくした友の面影へと",6
"춤춰 なくした友の面影へと 잃어버린 친구의",6
"바다에서 가장 위대한",6
"바다에 휴대폰을",6
"춤춰라 천지개벽",6
"바다에서 가장 위대한 선장이자",6
"바다에서 시작해서",6
"바다에서 시작해서 주",6
"춤췄던 걸",6
"바다에서 온",6
"바다에서 시작해서 주 경비탑",6
"바다에서 추운",6
"춥지도 않고",6
"춥지 않나",6
"충격 받아서",6
"바다의 지배자는",6
"충격 받을",6
"충격 안",6
"충격 좀",6
"바닥 닦는",6
"바닥 다",6
"바닥 잘",6
"충격에 대비해",6
"충격에 빠져",6
"충격에 빠졌죠",6
"바닥까지 추락한",6
"바닥나고 있다고",6
"날 좋아하는 거야",6
"바닥났다고 했어요 어떻게",6
"바닥났다고 했어요",6
"갈 때 혼자",6
"충격이 아주",6
"바닥났다고 했어요 어떻게 그런",6
"날 좋아하는 줄 알았는데",6
"충격이 크겠지",6
"바닥에 구멍을",6
"날 좋아하니",6
"충격적 장면이었지",6
"충격적 장면이었지 내가 의도한",6
"충격적 장면이었지 내가",6
"충격적인 걸",6
"바닥에 널브러져",6
"충격적인 소식을",6
"날 좋아하든 싫어하든",6
"충격적인 장면이",6
"날 좋아하시는",6
"충고 감사합니다",6
"I can trust",6
"바닥에 떨어지는",6
"충고 하나 할까요",6
"충고 하나 할게요",6
"충고 하나 해줄까",6
"바닥에 물이",6
"바닥에 물",6
"계십니다 존",6
"바닥에 뭐가",6
"충고를 좀",6
"날 좋아하진",6
"계십니다 존 스노우",6
"충돌 전에",6
"계십니다 하지만",6
"바닥에 얼굴",6
"날 좋아한다면",6
"충돌 할",6
"바닥에 엎드려서",6
"충돌에 대비해",6
"충돌하는 것",6
"계십니다 존 스노우 북부의",6
"충돌한 게",6
"충동 때문에",6
"갈 때까지요",6
"날 좋아해야",6
"바닥에 좀",6
"충만한 삶을",6
"충분치 않나",6
"바닥에 총 내려",6
"충분치 않다는 거군요",6
"충분치 않다는 거군요 북부의",6
"바닥에 피로",6
"계약 관계인",6
"충분치 않았던",6
"바닥에는 피가",6
"바닥에 피를",6
"바닥에서 발견했어요",6
"날 좋아했어",6
"바닥에서 어떻게",6
"충분친 않은",6
"날 좋아했으면",6
"충분친 않은 세상에서",6
"바닥에서 일어나면 죽는다 바닥에서",6
"계약 내용에",6
"충분하지 않고",6
"바닥에서 잤어",6
"충분하지 않습니까",6
"충분하지 않아 내가",6
"바닥을 새로",6
"충분하지 않으면",6
"Miss Sparrow''s",6
"날 죽게 내버려 둬",6
"바닥을 치게",6
"충분한 가치가",6
"충분한 거지",6
"충분한 거야",6
"충분한 것 같아",6
"충분한 게",6
"충분한 기회가",6
"바닥이 어떤지",6
"충분한 시간을 두고",6
"바닷가에 있어요",6
"날 죽여 줘",6
"바라 그",6
"날 죽여도 돼",6
"날 죽여봐",6
"충분할 거에요",6
"바라 그래",6
"바라 날",6
"충분해 그",6
"충분해 나도",6
"바라 봐요",6
"바라 아니면",6
"바라 보았다",6
"충분해 넌",6
"바라 이제",6
"충분해 정말",6
"날 죽여야만 할",6
"날 죽였겠지",6
"바라고 있고요",6
"바라고 있고",6
"충분히 larby",6
"충분히 가까워지다",6
"바라고 있네",6
"갈 때요",6
"바라고 있는 것",6
"충분히 가능성이",6
"바라고 있었는데",6
"충분히 갈 수 있어요",6
"충분히 가치",6
"충분히 겪었어",6
"충분히 고민하고",6
"바라고 하는",6
"충분히 고통",6
"바라기 때문이야",6
"바라나 봐요",6
"충분히 나쁘다",6
"충분히 넓고",6
"바라네 내가",6
"충분히 높은",6
"Miss U'' 재생",6
"충분히 다",6
"충분히 들었소",6
"계약서를 쓴",6
"충분히 말이",6
"계약서에 서명한",6
"충분히 보지",6
"계약서에 서명을",6
"충분히 생각할",6
"바라는 건 알지만",6
"충분히 설명할 수",6
"충분히 알 수",6
"갈 만큼의",6
"바라는 걸 수도",6
"바라는 걸까",6
"충분히 알아들었어",6
"충분히 알아요",6
"날 죽이는 건",6
"계약에 관한",6
"충분히 운이",6
"바라는 것 같아요",6
"of my family",6
"충분히 이해할 수 있는",6
"바라는 것을",6
"계약에 따라",6
"충분히 이해해요 하지만",6
"of my business",6
"계약은 내가",6
"충분히 잘하고",6
"바라는 게 아니라",6
"바라는 게 없어",6
"충분히 크지",6
"충분히 크다",6
"바라는 게 있어",6
"충분히 하고",6
"충분히 해",6
"계약을 마무리",6
"충성스러운 신하로서 이",6
"충성스러운 신하로서",6
"충성스러운 신하로서 이 선물을",6
"계약을 맺는다",6
"날 죽이려 할 거야",6
"충성을 다할 것을",6
"충성을 맹세하고 세르세이를 물리치는",6
"충성을 맹세하고 세르세이를",6
"충성을 다해",6
"계약을 맺어이",6
"충성을 맹세하면",6
"바라는 전부야",6
"바라는 전부",6
"날 죽이려 했다고",6
"날 죽이려 했고 이름도",6
"갈 만한 곳이 있어요",6
"계약을 맺어이 모든 것을",6
"계약을 맺어이 모든",6
"충성해 지금은요 대너리스",6
"충성해 지금은요 대너리스 타르가르옌은",6
"바라던 거예요",6
"충성했지 내가",6
"충성했지 내가 잘못 알고있나",6
"바라던 거지",6
"바라던 거잖아요",6
"갈 만한 데",6
"바라던 것이",6
"날 죽이려 했잖아",6
"충전 안",6
"충전 중이야",6
"바라던 속편은",6
"충전만 하면",6
"날 죽이려 했죠",6
"충전하는 데 사용하는",6
"충전하는 데 사용하는 것입니다",6
"바라며 이",6
"충전해야 해",6
"날 죽이려고 하잖아",6
"갈 만한 데가",6
"충혈되고 피부는 보랏빛이고 댁에겐",6
"충혈되고 피부는 보랏빛이고",6
"날 죽이려고 한 남자들",6
"바라보고 있었어요",6
"취급 당하고",6
"취급 마",6
"바라보는 거",6
"Miss U''",6
"취급 하지마요",6
"취급 할",6
"취급을 받다니",6
"취급을 안",6
"취급을 받았어",6
"취급하는 거",6
"바라보는 내 곁에만 있는",6
"바라보는 내 곁에만",6
"취급하면 안 되지",6
"취급하지 말아요",6
"취급한 건",6
"취미가 필요하잖아",6
"갈 방법을 찾아야",6
"바라보며 어떻게 죽일까를",6
"취소 못 해요",6
"갈 뻔",6
"취소 할",6
"취소된 거",6
"바라보며 어떻게 죽일까를 생각하지",6
"바라보며 어떻게",6
"취소될 수",6
"바라보지 말아요",6
"바라보지 마요",6
"계약을 했고요",6
"취소하라고 해",6
"날 죽이려던 건",6
"바라봐 다정하게",6
"바라봐 다정하게 말하지",6
"취소할 수 있는",6
"취소할 수 있어",6
"바라봐 다정하게 말하지 괜찮다며",6
"바라봤을 때",6
"날 죽이면 네",6
"바라셨을 거야",6
"취소할까 봐",6
"바라셨을 거예요",6
"날 죽이면 안",6
"바라시는 건",6
"갈 뻔했네",6
"취소해도 돼",6
"바라시는 건가요",6
"취소해야 할 것",6
"계약하기 전에",6
"할 수 있어 이젠",6
"취소해야만 했다",6
"취약해지는 유일한 때가",6
"취약해지는 유일한",6
"취약해지는 유일한 때가 지금이니까",6
"취업 비자",6
"바라야 해",6
"날 죽이지 말아요",6
"바라오 바람이",6
"바라오 바람이 잘",6
"바라오 바람이 잘 불어줬소",6
"할 수 있어서 다행이야",6
"계약한 거예요",6
"취조 모드",6
"바라요 그렇게",6
"취조할 때",6
"취조실에 있어요",6
"계약한 것",6
"날 죽이지 않은",6
"바라요 다른",6
"취하게 하려고",6
"취하게 하는",6
"바라요 두",6
"갈 뿐이야",6
"날 죽이지는",6
"바라요 이제",6
"취하고 싶으면",6
"취하고 싶을",6
"바라요 전",6
"바라요 저도",6
"취하고 싶지",6
"취하고 있었다",6
"날 죽인 거야",6
"날 죽인다",6
"바라지 마세요",6
"계장의 한숨",6
"취하지 않는다면",6
"바라지 않는다면",6
"취하지도 않고",6
"취하할 거예요",6
"날 죽일 거면",6
"취한 건가",6
"계절에 맞지",6
"바라지 않았던",6
"갈 사람 없어",6
"계절이 바뀔",6
"바라지 않을 것이다",6
"바라지 않을 거야",6
"바라지 않으실",6
"취한 여자를",6
"바라지 않지만",6
"취해 보자",6
"취할 필요가 없다",6
"바라지만 그건",6
"바라진 않거든요",6
"날 죽일 수 있는",6
"바라진 않았는데",6
"날 죽일 수 있어",6
"취해 주세요",6
"취해 정신을",6
"I can''t afford",6
"바란 건 아니야",6
"취해서 기억 못",6
"바란 건 아니었어요",6
"바란 건 아니에요",6
"취해서 정신이",6
"취해서 집에",6
"취해야 한다는",6
"날 죽일 텐데",6
"취해있었지 내",6
"취해있었지 내 기수들은",6
"of nature",6
"취해있었지 내 기수들은 여기",6
"계좌 정보",6
"바란 적이",6
"취향 같은",6
"바란다 그리고 아비의",6
"바란다 그리고 아비의 죄로",6
"취향 한번",6
"날 죽일뻔",6
"Mitch and Cam",6
"취향이 아니라서",6
"계좌가 있어요",6
"취향이 아닌",6
"취향이 아니라서요",6
"취향이 안",6
"취향이 아닌데",6
"계좌도 없고",6
"날 준비",6
"츄로를 사주었던",6
"츄로에 대해",6
"츄로를 사주었던 것처럼",6
"츄로에 대해 이야기 할까",6
"츄로에 대해 이야기",6
"바란다 우리 두",6
"바란다 우리 두 가문은",6
"바란다 우리가",6
"측 말로는",6
"바란다 우리는",6
"계좌로 바로",6
"갈 생각에",6
"are not welcome",6
"측 주장의",6
"바란다 지금",6
"측근 중",6
"바란다 한",6
"측설 할",6
"측면을 맡아",6
"측설 할 무언가가",6
"측설 할 무언가가 필요하다",6
"계좌를 갖고",6
"측에서 연락이",6
"바란다는 거야",6
"날 줘요",6
"바란다는 걸",6
"측정기 작동음",6
"날 줬어",6
"층 다",6
"날 증발하려",6
"날 증발하려 했어",6
"층 아파트",6
"층 엘리베이터",6
"층 전원 복구 완료",6
"층 전원 복구",6
"층 전원",6
"바랄 뿐이야 그리고",6
"층에 가서",6
"층에 살고",6
"날 증인석에",6
"층에 있지",6
"바랄 수 있겠어",6
"바랄 수 있는 건",6
"날 지배하고",6
"층을 통째로",6
"바랄 순",6
"치 식량이",6
"날 지배할",6
"날 지배하는",6
"치고 그럼",6
"치고 나갑니다",6
"바람 넣는",6
"바람 맞은",6
"치고 난",6
"are not your",6
"치고 다녀",6
"바람 부는 날도",6
"치고 들어올",6
"치고 박고",6
"바람 부는 날도 혹한의",6
"치고 싶네요",6
"바람 불어",6
"계좌의 돈을",6
"바람 불어오는",6
"치고 있는 거",6
"날 지켜 줄",6
"치곤 꽤",6
"치곤 나쁘지",6
"날 지켜보고 있었어",6
"바람 쐬게",6
"날 지켜야",6
"바람 쐬는",6
"치기 살랑",6
"치기 탕 치기",6
"바람 안 피웠어",6
"치노 치노",6
"치노를 죽이는",6
"바람 잠들 때까지",6
"바람 잠들",6
"계집애 같으니",6
"치는 겁니다",6
"바람 잠들 때까지 속삭여준단다",6
"치는 것을",6
"계집애 같긴",6
"치는 것처럼",6
"날 지키고",6
"치는 사람",6
"바람 좀 쐬야겠어요",6
"치닫고 있습니다",6
"계집애 같은 놈이",6
"바람 좀 쐴게",6
"치디 타하니와",6
"치러 가",6
"치디를 찾아",6
"are not welcome here",6
"치러 가야",6
"치러 온",6
"바람 피는 거",6
"치러야 하니까",6
"치러야 하죠",6
"치러야 한다는",6
"바람 한 점",6
"치러야지 첫",6
"치러야지 첫 할부금은 네",6
"치러야지 첫 할부금은",6
"바람 한번",6
"치료 맡기는",6
"치료 맡기는 대가로",6
"바람난 거야",6
"바람난 걸",6
"치료 센터에",6
"바람도 많이",6
"날 집으로 데려가",6
"치료 안 하면",6
"치료 약은",6
"날 집으로 데려가 줬으면",6
"바람도 안",6
"갈 수 없다는 걸",6
"바람둥이가 될",6
"치료 중이다",6
"바람둥이가 될 수",6
"바람아 불어라",6
"바람에 난",6
"계집이 아니야",6
"치료가 아니라",6
"치료가 좀",6
"바람에 다른",6
"바람에 따라",6
"치료는 어떻게",6
"치료는 필요 없어",6
"바람에 무슨",6
"날 쫓아내고",6
"치료됐군 아무",6
"치료됐군 아무 것도 모릅니다",6
"치료됐군 아무 것도",6
"날 쫓아내서",6
"치료된 게 아니라",6
"치료를 받고 있다",6
"치료를 받기",6
"치료를 받다",6
"날 쫓아내지",6
"are on the",6
"바람을 느껴요",6
"치료를 받았고",6
"계획 같아",6
"계획 같은데",6
"날 쫓아오지",6
"치료를 좀",6
"바람을 쐬다",6
"치료를 통해",6
"치료를 하는",6
"치료를 하지",6
"치료받는 거",6
"날 쫓아와요",6
"치료받을 때",6
"치료법에 대해",6
"치료법에 정통한 마에스터들도",6
"치료법에 정통한 마에스터들도 시도했지만",6
"치료법에 정통한",6
"치료법은 없어요",6
"바람을 피우다니",6
"날 쫓지",6
"치료법을 찾은",6
"치료법이 있어요",6
"치료법이었다 치료법에",6
"of ours",6
"치료법이었다 치료법에 정통한 마에스터들도",6
"바람을 피웠군요",6
"바람을 피웠는데",6
"날 찍힌",6
"치료실 코드",6
"치료제 개발의",6
"치료제 바로",6
"치료제가 없는",6
"치료제가 오고 있어요",6
"치료제가 오고",6
"바람의 노래",6
"날 차는 거야",6
"치료제를 찾는",6
"치료제를 찾을 것이다 시간이",6
"치료제의 청사진이",6
"치료제에 대한",6
"바람이 가져다 주지 보이지",6
"Believer 그리고",6
"날 차에서",6
"계획 및",6
"치료하고 있지",6
"바람이 난",6
"치료하라고 했지",6
"치료하는 걸 금지했지",6
"갈 수 없으니까",6
"바람이 부나",6
"날 창밖으로",6
"바람이 부는데",6
"치료할 수 없는",6
"바람이 분",6
"계획 세울",6
"of pain",6
"날 찾거든",6
"치료할 수 있죠",6
"치료해 달라고",6
"치료할 수는",6
"계획 수립",6
"치료해 드릴",6
"치료해 줄게요",6
"치료해 줬어요",6
"치료해야 돼요",6
"날 찾고 있을",6
"날 찾고 있었어",6
"치료했다 이거지",6
"바람이 잘 불어줬소 죄송합니다",6
"바람이 잘 불어줬소",6
"날 찾는 건",6
"바람이 휙",6
"And now you''ve",6
"날 찾는걸",6
"바람이 흔들려 影もおどる 그림자도",6
"바람이 흔들려 影もおどる",6
"치르게 하려는",6
"치르게 해야",6
"바람직하지 않은",6
"치르게 해주겠어",6
"계획 있는 거",6
"치를 거라고",6
"치른 건",6
"치를 거에요",6
"바람피운 거 아니야",6
"날 찾아냈지",6
"치를 때까지",6
"are one",6
"치마 및",6
"치를 테니",6
"날 찾아오겠지",6
"치마 입는",6
"치마가 너무",6
"바랍니다 그",6
"치마로는 절대 안돼",6
"치마로는 절대",6
"날 찾아오다니",6
"계획 전체가",6
"치면 내",6
"치매에 걸린",6
"바랍니다 다음",6
"치면 더",6
"치면 도시는 함락되겠죠",6
"치면 도시는 함락되겠죠 우린",6
"바랍니다 당신은",6
"바랍니다 당신",6
"바랍니다 만약",6
"치면 어떻게",6
"치명상을 입은",6
"치면 안 돼",6
"치명적인 건",6
"치명적이진 않아요",6
"치명적인 것",6
"계획 중이었는데",6
"치명적인 무기",6
"계획 중이었어",6
"바랍니다 오늘",6
"치명적인 전염병 시티에서",6
"치명적인 약점이",6
"치명적인 전염병 시티에서 화이트채플로",6
"날 찾아왔네",6
"계획 중이죠",6
"바랍니다 저는",6
"계획 중인데",6
"치사하게 굴지",6
"치사한 자식",6
"치수 좀",6
"치솟을 거야",6
"바랍니다 좋아",6
"바랍니다 피해자들이",6
"치엔 나",6
"바랍니다 피해자들이 당신 폭탄으로",6
"바랍니다 피해자들이 당신",6
"치여 죽을",6
"바랐나 봐요",6
"날 찾아줘서",6
"치요미 치요미",6
"치욕 속에",6
"바랐던 거예요",6
"치우고 내",6
"바랐던 거죠",6
"치우고 있었어요",6
"치우는 거예요",6
"날 찾았군",6
"날 찾았고",6
"치우는 것도",6
"치우는 게 좋을",6
"치우는 것 좀",6
"치우는 데 조금",6
"치우는 데 조금 더",6
"바랐어요 그",6
"바랐어 넌",6
"바랐을 겁니다",6
"바랐을 뿐이에요",6
"치울 수 있을",6
"치워 넌",6
"바래 원하는 모든",6
"바래 원하는",6
"치워 놨어",6
"바래 원하는 모든 것",6
"치워 드릴게요",6
"계획대로 되고 있어",6
"바래다 준",6
"치워 이건",6
"치워 우리",6
"치워 저",6
"바래다 줘",6
"치워 지금",6
"바래요 그",6
"치워버릴 수",6
"치워야 하잖아",6
"치워야 하는데",6
"치워야 했어",6
"치워요 난",6
"날 찾으려",6
"치웠을 때",6
"치유 못",6
"바랬어 내가",6
"바랬을 겁니다",6
"치유의 바람 잠들",6
"치유의 바람",6
"치유의 바람 잠들 때까지",6
"치유하는 건",6
"치유할 시간이",6
"치유하는 데",6
"치의 오차도 없이",6
"치이기 전에",6
"바로 가면",6
"치일 뻔한",6
"치자 넌",6
"치자 네",6
"바로 가셔야",6
"치즈 같은",6
"치즈 먹는",6
"날 처음으로",6
"바로 가져온",6
"치즈 해",6
"치즈로 만든",6
"날 천국으로",6
"계획대로 진행되지",6
"치즈를 먹고",6
"날 철창에",6
"치지 말아요",6
"바로 갈 테니",6
"치지 않았지",6
"치지 않을",6
"치지 않는",6
"날 체포하는 거예요",6
"치커링 박사님",6
"치킨 누들",6
"바로 갈께요",6
"치킨 샐러드요",6
"바로 같은",6
"치킨 팟",6
"바로 거기 있었어요",6
"치킨을 추천하죠",6
"DVD 플레이어도",6
"치타 우리 레일",6
"치타 우리 레일 건",6
"갈 수 있는 것도",6
"치프 레지던트를",6
"칙칙폭폭 기차도 신이",6
"칙칙폭폭 기차도 신이 나서",6
"칙칙폭폭 기차도",6
"바로 걸어",6
"계획대로 하자고",6
"친 거요",6
"of pressure",6
"바로 관계를",6
"바로 공항으로",6
"바로 국경",6
"are pretty",6
"바로 그 곳이다",6
"친 적도",6
"친구 Spider",6
"바로 그 남자에요",6
"바로 그 때문에",6
"친구 걱정은",6
"친구 걸",6
"할 일은 많은데",6
"친구 결혼식",6
"바로 그 사람이다 누가",6
"계획대로만 된다면",6
"회사에 들어온",6
"갈 수 있는 한",6
"친구 꼭",6
"바로 그 순간이야",6
"계획도 세우고",6
"친구 나중에",6
"날 쳐다보지마",6
"바로 그 여자",6
"바로 그 위에",6
"날 쳐다볼",6
"친구 너랑",6
"친구 너희",6
"친구 네 슈트가 좀",6
"친구 네 슈트가",6
"바로 그 일을 말이야",6
"친구 노릇",6
"바로 그 장소에서",6
"I can''t believe I''m",6
"친구 닉을",6
"친구 닉이",6
"계획도 없어요",6
"바로 그거거든",6
"바로 그거니까",6
"날 초대하는 거야",6
"바로 그거라니까",6
"친구 두 명",6
"of shit",6
"날 초대해줘서",6
"친구 따라",6
"친구 딸",6
"친구 레이가",6
"친구 만나기로",6
"계획도 있고",6
"날 추적하는",6
"친구 만나러 갈 거야",6
"친구 만들기",6
"친구 많아",6
"친구 만드는",6
"친구 말 들어",6
"갈 수 있다고 상상해봐",6
"바로 그거야 다른",6
"친구 머리가",6
"날 치다니",6
"바로 그거였죠",6
"이 선물을 바치겠습니다 다른",6
"친구 벌써",6
"친구 본 적 있어",6
"계획만 잘",6
"친구 봤어",6
"친구 봐",6
"계획보다 더",6
"친구 사귀기",6
"갈 수 있다는 거야",6
"날 클럽에서",6
"갈 수 있다는 걸",6
"친구 사랑은",6
"바로 그겁니다 하지만",6
"날 키운",6
"친구 사이니까",6
"친구 사이엔",6
"날 키웠지",6
"친구 사이입니다",6
"친구 사이인데",6
"계획에 대해 알고",6
"친구 손을",6
"친구 신청을",6
"친구 아니고",6
"계획에 대해서 말이야",6
"바로 그냥",6
"바로 그녀의",6
"친구 아들이",6
"친구 아마",6
"바로 그대니까",6
"계획에 대해선",6
"친구 알지",6
"친구 알렉스",6
"친구 안돼",6
"바로 그때야",6
"친구 어딨어",6
"바로 그래요",6
"계획에 문제가",6
"친구 얼마나",6
"친구 얼굴을",6
"바로 그런 이유로",6
"계획에 반대하는",6
"친구 없는데",6
"바로 그런 점이",6
"바로 그럴",6
"바로 그런 일이",6
"친구 여긴",6
"바로 그렇게 하는 거야",6
"날 텐데요",6
"계획에 없었는데",6
"친구 윌",6
"친구 월터",6
"계획에 없었던",6
"친구 이봐요",6
"친구 이름이 뭐죠",6
"바로 꼬리",6
"친구 이상이야",6
"날 파괴하고",6
"친구 이젠 알겠지",6
"날 파티에 데려가",6
"바로 나거든",6
"친구 있었어",6
"친구 있다는",6
"바로 나라는",6
"친구 자네가",6
"친구 잭이",6
"친구 잠깐만",6
"바로 나쁜",6
"바로 나랑",6
"날 팔아넘길",6
"날 팔아먹은",6
"친구 죽이는",6
"친구 중 하나야",6
"바로 나잖아",6
"친구 중 한 명은",6
"친구 집에 가",6
"바로 남쪽",6
"친구 집에서 자는",6
"바로 납니다",6
"친구 집이야",6
"바로 내 눈",6
"날 포함한",6
"친구 찾아",6
"친구 차야",6
"친구 추가",6
"친구 찾으러",6
"계획은 그래",6
"바로 내가 말하던",6
"of something new",6
"are safe",6
"바로 내가 사나이",6
"갈 수 있어 아니",6
"친구 하나는",6
"바로 내가 하고 있는",6
"바로 내가 하려는",6
"친구 한 명",6
"바로 내가 할 일이야",6
"계획은 너무",6
"바로 내일",6
"친구 해줄게",6
"친구 행세를",6
"바로 너 같은",6
"are scared",6
"바로 너고",6
"바로 너니까",6
"친구가 그냥",6
"계획은 매우",6
"바로 너야 내",6
"친구가 나",6
"친구가 남홍주",6
"날 풀어줘야",6
"친구가 너한테",6
"친구가 너",6
"친구가 누구야",6
"바로 너희들이야",6
"계획은 무엇인가",6
"친구가 도움이",6
"계획은 무엇인가요",6
"계획은 물론",6
"친구가 됐을 거야",6
"친구가 되고 싶은",6
"친구가 되고 싶은데",6
