Item,Frequency
"우리 모두 괜찮아",10
"칼 갖고",10
"저는 둘 다",10
"계획이 제대로",10
"나는 그것이 단지",10
"것을 참을",10
"저는 못 해요",10
"우리 모두 당신이",10
"저는 뭘 하죠",10
"저는 미국",10
"것을 찾아야",10
"그건 자네의",10
"될거야 그렇지",10
"가장 낭만적인",10
"맨 처음으로",10
"거 명심해요",10
"칼 우리",10
"저는 아닙니다",10
"나는 그곳을",10
"나는 그냥 내",10
"할지도 모르겠다",10
"바위섬에 잘 왔어요",10
"우리 모두가 사랑하는",10
"him before",10
"맨스필드 사장님",10
"우리 모두는 그것을",10
"핥는 거야",10
"우리 모두를 구할",10
"후면 그",10
"것을 필요로 한다",10
"계획이라도 있어요",10
"칼바람이 멎을 것이니",10
"저는 주로",10
"바이러스를 만들",10
"신경 썼던",10
"했습니다 저",10
"될지 누가 알겠어",10
"저더러 어쩌라고요",10
"저도 가서",10
"저도 갑니다",10
"거 모르고",10
"저도 거기 있었어요",10
"내가 곡을",10
"저도 그랬습니다",10
"저도 그랬으면 좋겠네요",10
"될지 모르니",10
"저도 그렇게 생각했습니다",10
"죄지은 거",10
"나는 그래서",10
"저도 기억나요",10
"나는 그러지 않았다",10
"날지 않아",10
"저도 모르지만",10
"우리 미친",10
"캐너츠 나와라",10
"저도 사랑합니다",10
"될지 전혀",10
"저도 아빠",10
"죄책감을 갖고",10
"저도 아주",10
"머리 다친",10
"저도 알아요 저도",10
"것이 가장 좋다",10
"백 민 정 vtt",10
"캐나다에서 온",10
"것이 거의",10
"저도 우리가",10
"바지는 왜",10
"머리 부상이",10
"머리 빈",10
"죄송해요 안녕하세요",10
"겨누고 있습니다",10
"머리 색",10
"머리 색은",10
"머리 색이",10
"저도 집에",10
"저도 최근에",10
"most important",10
"캐물으려는 건",10
"우리 번호",10
"값을 치러야지",10
"저도요 하지만",10
"저들 중 한",10
"저들을 막을",10
"될지도 모른다는",10
"됩니다 게다가",10
"바짝 차려요",10
"머리 장식이",10
"머리 정말",10
"머리 좀 굴려",10
"우리 볼일은",10
"남 일",10
"저랑 얘기 좀 하시죠",10
"나는 그에게 물었다",10
"캘러멧 카운티 법원",10
"것이 더 쉽다",10
"저러다 죽겠어",10
"가장 막강한",10
"머리가 빙빙",10
"계획한 대로야",10
"저런 소리",10
"저런 애는",10
"머리가 어떻게 된 거",10
"계획할 때",10
"나는 기다릴 수",10
"머리가 이상해진",10
"한 군데가",10
"나는 기대하고 있다",10
"내가 악마라고",10
"분명히 그건",10
"캡틴 니코",10
"저렇게 좋은",10
"저렇게 화가",10
"캡쳐 링 전자 네트워크",10
"우리 사람들과",10
"머리는 내가",10
"머리는 또",10
"머리는 어디",10
"저를 먼저",10
"주 그리스도를 통하여 비나이다",10
"함께 보냈다",10
"저를 보면",10
"우리 사무실로",10
"가장 맘에",10
"커 보여요",10
"가장 매혹적인",10
"후에 말야",10
"머리를 다시",10
"함께 사라진",10
"저리 가거라",10
"남겨두고 갈",10
"머리를 맞고",10
"나는 나에게",10
"후에 모든",10
"저물어감에 화내고",10
"것이 무엇입니까",10
"머리를 비우고",10
"저번에 여기 왔을",10
"저번에 왔을 때",10
"나는 내 말을",10
"머리를 쏠 거야",10
"머리를 쓰고",10
"저번처럼 또",10
"나는 내 삶을",10
"그렇다면 그렇게",10
"우리 사진 좀",10
"박도 못해",10
"커트 코너스",10
"내가 안 볼 때",10
"남겨주세요 안녕",10
"내가 안 볼",10
"것이 사실인가",10
"저에게 무슨",10
"저에게 불리하게 작용할",10
"저에게 불리하게 작용할 수",10
"갈게 가자",10
"저에요 네",10
"저와 가까운",10
"거 몽땅",10
"머리에 뭐가",10
"저의 새로운",10
"것이 아니냐",10
"함께 아니",10
"저장 시설",10
"저장되어 있어요",10
"저주 인형을",10
"저주를 건",10
"저주에 걸린",10
"머리에 총을 쏠",10
"머리에서 나가",10
"것이 아니었어",10
"저지를 수도",10
"커피가 다",10
"것이 아니예요",10
"저쪽에 서",10
"저쪽으로 가지",10
"박사님 그",10
"갈게 그러지",10
"것이 아닐",10
"날 사랑한대",10
"신경쓸 거",10
"컨벤션 센터",10
"저한테 그걸",10
"우리 손님은",10
"함께 일하는 건",10
"저한테 말한",10
"저한테 맡겨요",10
"자랑하고 싶은",10
"우리 손에 있는",10
"머물 겁니다",10
"저한테 오세요",10
"컴 온",10
"컴팩 컴퓨터",10
"주 예수 그리스도를",10
"머물 수 있다",10
"우리 쇼에",10
"머물 수는",10
"머물 순 없어",10
"두 개가 더",10
"남기로 했어",10
"저한테 화가",10
"컴퓨터 신호음",10
"컴퓨터 전문가",10
"머물러 있습니다",10
"저항하지 않으면",10
"머물러야 할",10
"신경이 쓰여요",10
"주 전에 내가",10
"저희 모두가",10
"컴퓨터에 대한",10
"저희 생각에는",10
"고개를 끄덕이세요",10
"고개를 높이",10
"are we supposed",10
"분명히 말한",10
"후에도 이",10
"저희 죽을 때",10
"나는 네가 하는",10
"저희 쪽으로",10
"머프 이",10
"박사와 에드먼즈가",10
"고개를 빳빳이",10
"박사와 저는",10
"저희가 다시",10
"저희가 당신을",10
"나는 놀라지 않는",10
"나는 놈",10
"우리 싸우는",10
"두 건은",10
"저희가 제공하는",10
"홀로 남아",10
"보여 줘라",10
"머피 형사는",10
"누가 보냈는데",10
"저희는 계속",10
"저희는 아직",10
"a wonder",10
"박수 보내",10
"우리 아들 좀",10
"저희도 정말",10
"저희를 보호해",10
"저희를 어떻게",10
"먹고 가질 순",10
"먹고 갈까",10
"먹고 그래",10
"John Kerry",10
"아빠 나도 사랑해",10
"Move forward",10
"박수 한 번",10
"것이 있죠",10
"박수 한",10
"고객 센터에",10
"적 없대",10
"두 권",10
"박수를 보냅니다",10
"우리 아버지는 내가",10
"우리 아버지를 죽인",10
"켄 드리",10
"적 없으니까요",10
"먹고 싶었던",10
"함께 하고 싶어요",10
"나는 단지 한",10
"나는 단지 할",10
"적 있대요",10
"켜져 있었고",10
"적 출현",10
"적 한번도",10
"적고 있어요",10
"적는 게",10
"건 아니라는 걸",10
"누가 상관하겠어",10
"것이 중요하다고",10
"우리 아빠가 날",10
"박아야 해",10
"나는 당신이 필요해요",10
"먹고 자란",10
"적도 없다는",10
"적도 없소",10
"먹고 잠도",10
"적도 없으니",10
"먹고 죽은",10
"적도 있나요",10
"먹고 푹",10
"먹고 하자",10
"a worry",10
"함께 함께",10
"먹기로 했거든",10
"나는 도움을",10
"적어도 더",10
"적어도 여기",10
"먹는 거요",10
"먹는 거잖아",10
"적어도 이건",10
"누가 술",10
"우리 애기가",10
"적어도 저",10
"적어도 하나의",10
"나는 돌아올 것이다",10
"코드를 알고",10
"look and",10
"나는 돌아왔다",10
"먹는 것처럼",10
"두 달 뒤에",10
"나는 되고 싶다",10
"적으로 돌리면",10
"적으면 안",10
"나는 되는대로 할",10
"적은 것도",10
"나는 되는대로 할 거야",10
"적은 돈으로",10
"것이고 그리고",10
"신나게 파트너와",10
"우리 애들 좀",10
"적은 없었습니다",10
"그렇습니다 내가",10
"건 아니야 그",10
"적은 한 번도 없었어요",10
"나는 땅을",10
"우리 얘기 하는",10
"적응이 안 돼서",10
"남들이 어떻게",10
"먹어 너도",10
"먹어 네가",10
"후회할 거라고",10
"나는 똑같은",10
"겨우 두 번",10
"신념에 따라",10
"적이 된",10
"먹어 보세요",10
"코와 입까지",10
"먹어 봐도",10
"this look",10
"look at my",10
"먹어 어서",10
"적이 없다니",10
"보여요 이런",10
"적이 없어 그럼",10
"먹어 이제",10
"적이 없어요 그리고",10
"적이 없어요 이",10
"밖에 나오지",10
"먹어 치우는",10
"먹어 치워",10
"먹어도 되고",10
"우리 얼마",10
"적이 있는 것 같아요",10
"먹어보고 싶어",10
"적이 있던가",10
"그렇습니다 제가",10
"먹어서 그런",10
"그렇습니다 좋아",10
"코트 챙겨",10
"나는 말해야",10
"적이 한 번도 없어요",10
"나는 매번",10
"나타날 거다",10
"먹어야 할 것 같아",10
"먹어야 해서",10
"먹어요 그래",10
"먹어요 아",10
"것이다 그렇지",10
"밖에 둘",10
"것이다 그리고 그",10
"적합한 사람이",10
"적혀 있고",10
"적혀 있던",10
"콘크리트 타설",10
"신뢰를 쌓고",10
"전 가봐야 해요",10
"먹었을 땐",10
"전 갈래요",10
"콜 오브",10
"전 강한",10
"able to see",10
"콜드 케이스",10
"우리 없인",10
"전 결혼",10
"콜로니아 디그니다드",10
"전 괜찮아요 전",10
"못 했나 봐요",10
"먹으라고 할",10
"전 국민에게",10
"신뢰를 잃은",10
"전 그 사람들",10
"콜롬비아에서 온",10
"먹으러 가려고",10
"전 그냥 당신이",10
"전 그냥 여기",10
"나는 무서웠다",10
"가장 아끼던",10
"먹으러 갑시다",10
"먹으러 갔다가",10
"두 명이 죽었어",10
"함부로 건드리면",10
"전 그렇다고",10
"먹으러 오지",10
"것이다 너희가",10
"전 깜짝",10
"갔는데 안",10
"먹으면 다",10
"전 남편은",10
"look like you",10
"우리 오늘 밤에",10
"두 명한테",10
"먹으면 어떡해",10
"것이다 당신을",10
"먹으면 진짜",10
"콴티코 FBI 아카데미",10
"전 대원 들어라",10
"전 대원은 들어라",10
"내가 원하는 건 그거야",10
"우리 오빠랑",10
"전 대학에",10
"나타날지도 몰라",10
"전 동물들이 이상",10
"먹은 사람",10
"전 러시아",10
"전 런던에서",10
"전 루크",10
"보고 싶어 ためらわず染まる色彩に憧れた",10
"전 막",10
"나는 받았다",10
"전 매니",10
"것이다 만약 그가",10
"우리 용의자",10
"내가 원하는 건 딱",10
"전 몇 년",10
"전 모두에게",10
"about an",10
"쿠키 더",10
"가장 안좋은",10
"전 물",10
"못 했대",10
"전 미친",10
"전 바보가 아니에요",10
"전 바빠서 이만",10
"남아 있을 겁니다",10
"신문을 보고",10
"전 변화를",10
"전 부인에게",10
"전 비밀",10
"전 사무실로",10
"먹을 수 있잖아요",10
"보여줄 때",10
"우리 음악을",10
"전 생각",10
"전 선생님",10
"건 아니었으면",10
"전 선생님이",10
"우리 의사",10
"가장 엄격한",10
"나는 비디오를",10
"나는 비밀을",10
"전 수업",10
"쿵 부딪히는",10
"쿵 친다",10
"전 시간을",10
"전 신경 쓰지 마세요",10
"전 실종된",10
"가장 영리한",10
"그렇죠 우리가",10
"그렇죠 우린",10
"전 아마",10
"퀴즈 쇼",10
"먹인 걸",10
"우리 이제 어떻게",10
"못 했으니까요",10
"먹인 후",10
"먹일 거예요",10
"전 아버지와",10
"퀸 그럴 리 없다",10
"나는 사랑하는",10
"먹자 난",10
"합니다 세상에",10
"합니다 새로운",10
"것이다 여기서",10
"전 얘기죠",10
"전 어느 날",10
"전 어디서",10
"전 어떡해요",10
"먹지 말아요",10
"전 언제든",10
"전 엄청난",10
"신발을 신을",10
"lookin'' for",10
"전 여러분",10
"그렇죠 저도",10
"전 여자친구를",10
"그렇죠 저기",10
"두 번째 규칙",10
"주기도 하죠",10
"두 번째 규칙은",10
"전 옛날",10
"먹힐 수도",10
"합니다 여러분이",10
"밖에서 일어난",10
"전 우주에서",10
"그렇죠 죄송해요",10
"우리 입장에선",10
"우리 자기는",10
"그렇죠 지금",10
"전 의사",10
"전 이곳",10
"크게 쉬어요",10
"전 이런 거",10
"나는 설명할",10
"크게 싸운",10
"우리 자신보다",10
"우리 자신으로부터",10
"전 이해가 안돼요",10
"전 인류가",10
"것이다 자",10
"신부 입장",10
"전 일이잖아요",10
"보고 싶었어 난",10
"감사합니다 필요한",10
"가장 운좋은",10
"크게 해",10
"전 잘 지내요",10
"크고 가장",10
"전 재산이에요",10
"먼저 가렴",10
"그렇지 고마워요",10
"그렇지 그거야",10
"갖게 된다면",10
"우리 저녁에",10
"전 죄를",10
"전 지구",10
"먼저 끝내야",10
"OJ 심슨은",10
"우리 전체를",10
"우리 전화",10
"것이다 지금 당장",10
"are you here",10
"나는 신선한",10
"크긴 하지만",10
"전 차에",10
"나는 신이",10
"우리 재산을",10
"크다는 게",10
"전 친구를",10
"전 클레어",10
"우리 정보원에",10
"이루는 거야",10
"전 팀 멤버",10
"밖으로 나갈 거야",10
"크레인 씨",10
"신부님 죄를",10
"내가 원하는거야",10
"전 할 거예요",10
"먼저 떠난",10
"전 할 수 있어요",10
"먼저 마음을",10
"훌륭한 팀이",10
"먼저 말하면",10
"전 화장실에",10
"먼저 모든",10
"필요하신 게 있나요",10
"전과도 없어",10
"전교생 앞에서",10
"전국 각지의",10
"크리스마스 때마다",10
"크리스마스 마법",10
"전기 안",10
"전기 요금",10
"크리스마스 분위기",10
"전기 충격기로",10
"전기 충격으로",10
"그렇지 너희",10
"전기도 안",10
"먼저 손에",10
"전까지 있었는데",10
"먼저 쏘게",10
"먼저 쏘면",10
"전까지는 안돼",10
"크리스마스를 보내고",10
"전까진 말이죠",10
"밖으로는 못",10
"나는 앉아",10
"나는 알 것 같다",10
"전능하신 주님",10
"두 분은 여기",10
"가 우리는",10
"전달해 드리겠습니다",10
"전달해야 한다",10
"먼저 왔잖아요",10
"크리켓 선수",10
"내가 그리고",10
"신비의 겁먹은",10
"this one''s",10
"전략을 짜야",10
"훔쳐야 해",10
"먼저 잘게",10
"내 말은 그가",10
"백신에 관해",10
"큰 가방",10
"먼저 저",10
"먼저 전화",10
"큰 거 하나",10
"전례가 없던",10
"먼저 죽게",10
"먼저 죽어",10
"두 분이 여기",10
"전문 변호사가",10
"것이야 이",10
"두 분이 잘",10
"전문 용어",10
"주는 것뿐이야",10
"남은 건 아무것도",10
"신사 숙녀 여러분 배심원단의",10
"큰 결정",10
"반 마일 떨어진",10
"큰 경기를",10
"전보가 왔어요",10
"먼저 처리해야",10
"먼저 총",10
"전부 가짜예요",10
"전부 갖다",10
"먼저 하게",10
"남은 것 같아",10
"전부 그대로",10
"먼저 할 일이 있어",10
"반 전체를",10
"것이오 이",10
"전부 네 거야",10
"먼저 해야 할 일은",10
"전부 다 고마워요",10
"나는 엄마가",10
"먼지 하나 없이",10
"전부 들었어",10
"전부 똑같은",10
"우리 집에 올",10
"먼치 학장",10
"전부 모여",10
"신성한 거야",10
"나는 여자가",10
"뛰어난 사람이",10
"우리 집에 있었어",10
"남았어 우리",10
"두 부류로",10
"전부 사라졌어요",10
"전부 사실대로",10
"우리 집에서 지내요",10
"큰 문제가 생길",10
"전부 아빠",10
"우리 집요",10
"우리 집으로 가요",10
"것인지 알려줘요",10
"Just got",10
"그렇지 않기를",10
"전부 잊고",10
"전부 잘못",10
"가장 재능",10
"반가워요 나도 반가워요",10
"항상 그녀가",10
"멀리 떨어져 있었다",10
"전부 줘",10
"전부 줄",10
"가장 저렴한",10
"전부 털어놔",10
"것일 수 있습니다",10
"주는 사람이야",10
"전부 해",10
"전부가 아닙니다",10
"우리 차도",10
"전부는 아니고",10
"전부를 걸고",10
"반가워요 오늘",10
"전부터 계속",10
"멀리 있었다",10
"전부터 알고 있었다",10
"lost someone",10
"나는 우주에 갔다",10
"누가 있다고 그래",10
"고대 중국",10
"나한테 거짓말하는 거야",10
"훔친 돈은",10
"그렇지 않다는 거 알잖아",10
"나는 위대한",10
"전송 실패",10
"가장 존경하는",10
"멀어 난",10
"멀어져 가는",10
"전승 의식을 통해",10
"우리 친하게",10
"보이는 거 있어",10
"우리 침실에",10
"우리 침실에서",10
"항상 나는",10
"전에 갖고",10
"멀지 않습니다",10
"멀쩡한 게",10
"것입니다 네",10
"전에 그랬어",10
"남은 줄 알았는데",10
"전에 그럴",10
"전에 그를 본",10
"반갑습니다 제가",10
"그렇지 않단다",10
"큰 위협은",10
"가장 좋아하는 것 중",10
"전에 나갔어",10
"Hollo Hello",10
"큰 의미가 있습니다",10
"전에 날 깨워줘요",10
"전에 남자",10
"멈추게 해줘",10
"공기도 좋고",10
"멈추고 당기고",10
"두 손에",10
"멈추고 싶어",10
"멈추기 위한",10
"것입니다 어떻게",10
"우리 팀이에요",10
"화를 내겠어",10
"전에 다시 한 번",10
"전에 담배",10
"전에 대사관",10
"못하게 될 수도",10
"우리 편이니까",10
"훔칠 수도",10
"Just leave",10
"전에 돌아왔어",10
"전에 드릴 말씀이",10
"큰 적이",10
"것입니다 이런",10
"멈추지 않을 거에요",10
"건 아닌데 그래도",10
"전에 말이야 그래",10
"우리 하나님",10
"전에 말이야 우리는",10
"멈춘 게",10
"전에 몸을",10
"전에 몰래",10
"전에 무슨 말을",10
"전에 무슨 일",10
"것중 가장",10
"큰 트럭이",10
"전에 봤을",10
"나한테 고마워하게 될 거야",10
"공기를 마시며",10
"우리 할아버지를",10
"전에 비슷한",10
"멈출 줄을",10
"건 아닐 거",10
"내가 기절하면",10
"그렇지 않아 왜",10
"Homeward bound",10
"멈춰 서",10
"남을 줄",10
"전에 시작됐어요",10
"멈춰 이",10
"나는 일주일",10
"큰 힘",10
"우리 해군",10
"겨울이 되면",10
"전에 아빠가 튀었어",10
"한 시간 남았어요",10
"전에 알아야 할 게",10
"전에 애",10
"전에 약을",10
"전에 얘기 좀",10
"전에 엄마",10
"주님이 우릴",10
"가장 좋은 옷을",10
"누가 전화했어",10
"남을 이유가",10
"것처럼 기분이",10
"나는 작년에",10
"것처럼 꾸며서",10
"두 잔이랑",10
"전에 일",10
"나는 잠깐",10
"두 장 주세요",10
"멋져 우리",10
"멋져 정말",10
"우리가 가끔",10
"반드시 성공할",10
"멋지게 차려입고",10
"우리가 가장 먼저",10
"나는 전에 그것을",10
"클라이브 바비노입니다",10
"내가 묻고 있는",10
"전에 질문",10
"우리가 가지고 있다",10
"전에 찾아",10
"전에 친구",10
"클럽 가는",10
"멋지네요 정말",10
"멋지네요 제",10
"멍청아 넌",10
"멋지다 나도",10
"클럽에 갔을",10
"전에 했어",10
"클럽에 있었어요",10
"전에는 그랬죠",10
"전에는 그랬지",10
"주라고 할게",10
"고든 머피",10
"전에는 제가",10
"전에도 그랬어요",10
"멋진 경험을",10
"전에도 내가",10
"멋진 고양이 세 마리",10
"나는 좋아요",10
"멋진 곳",10
"클레어 프레이저",10
"멋진 곳에서",10
"클레이 클레이",10
"두 통",10
"항상 있습니다",10
"전에요 당신은",10
"자리에 왔습니다",10
"멋진 놈이야",10
"클리브랜드 쇼''",10
"클리어리 씨",10
"고등 교육을",10
"나는 중요한",10
"것처럼 말이오",10
"멋진 분이에요",10
"두 친구는",10
"멋진 사람들을",10
"전원을 다시",10
"분이 그런",10
"멋진 생일",10
"키 크고 잘생긴",10
"우리가 계획했던",10
"전인 것",10
"두 희생자 모두",10
"전자 음악",10
"전자 장치",10
"것처럼 말해",10
"나는 진지해",10
"남자 너무",10
"우리가 괜히",10
"전쟁 전의",10
"전쟁 중이",10
"항상 하는 말이",10
"우리가 관심",10
"전쟁과 평화",10
"멋진 음악",10
"멋진 음악을",10
"두개골에 구멍을",10
"전쟁에서 이기기",10
"관해서 아는",10
"키보드를 두드린다",10
"멋진 일이 일어날 거야",10
"멋진 줄",10
"공동체를 목표로",10
"멋진 차야",10
"건 아무것도 없을",10
"가장 중요한것은",10
"키스 해줘",10
"전쟁을 하게",10
"신이여 도와주소서",10
"멋진 파티네요",10
"전쟁의 알아들을",10
"전쟁의 알아들을 수",10
"우리가 그들과",10
"전쟁이 끝났을 때",10
"전쟁이 다가오고",10
"멋진 환상으로",10
"반응을 보는",10
"멋진데 그래",10
"멋질 겁니다",10
"우리가 그랬어요",10
"전적으로 믿어",10
"전지전능하신 여호와께 감사드립니다",10
"전직 영국",10
"훨씬 이전부터",10
"키스하는 거야",10
"두고 가자고",10
"전체가 널",10
"두고 가진 않아",10
"우리가 금방",10
"전통에 대해",10
"두고 간 거예요",10
"전통이 있어",10
"나는 팀을",10
"내가 얼마나 오랫동안",10
"전투 트럭을",10
"한 잔 더 해",10
"해 가만히",10
"우리가 끝내야",10
"해 가요",10
"신지 알아",10
"전투지 전투야말로",10
"전투지 전투야말로 진정한 구원이야",10
"거야 지난주에",10
"나는 하나",10
"전파가 닿지 않는 곳에",10
"남자 몸을",10
"우리가 끝낼 수",10
"전하 곁에",10
"건 아무에게도",10
"고등학교도 졸업",10
"것처럼 안",10
"자막은 청각장애인 여러분들을",10
"우리가 놈들의",10
"전학 가는",10
"우리가 누구냐고",10
"나는 할 말이",10
"멍청한 짓 안",10
"전해 그",10
"나는 할 수 없어",10
"멍청한 짓을 한",10
"전해 주러",10
"전해 줄 소식이",10
"킬 칩을",10
"그렇지 잠깐",10
"전해달라고 했어요",10
"전해라 통신이 응답하지",10
"그걸 대체",10
"보이진 않을",10
"킬로미터 떨어져",10
"우리가 니",10
"나는 항상 내",10
"전해주실 수",10
"멍하니 있어",10
"나는 해",10
"우리가 다같이",10
"것처럼 좋은",10
"나는 해야 할",10
"메구미 님",10
"나는 해야만 해요",10
"according to",10
"전혀 기쁘지",10
"전혀 기억나지",10
"가장 친절하고",10
"나는 행복할",10
"나는 현금을",10
"두고 바람",10
"남자 아세요",10
"나는 호기심이",10
"키울 순 없어",10
"전혀 도움이 안 돼요",10
"전혀 듣지",10
"전혀 말을",10
"메리 메리",10
"두고 보겠어",10
"전혀 모르는구나",10
"나는 확신할 수",10
"전혀 모르는데",10
"메리 크리스마스예요",10
"두고 보면 알",10
"타 안",10
"휘말리면 안",10
"타 이",10
"메리빗 씨",10
"해 그럴게",10
"타게 되면",10
"것처럼요 그래서",10
"고려하고 있다",10
"그걸 두",10
"메사 베르데는",10
"전혀 쓸모가",10
"love you 전",10
"가 자기",10
"것처럼요 내가",10
"고려하는 건",10
"love you 전 항상",10
"가장 친한 친구였어",10
"광경을 볼",10
"메시지 같은",10
"두고 볼 순 없어",10
"고려하지 않았어요",10
"전혀 없었다는",10
"메시지 보내",10
"우리가 돕지",10
"보일 거야 내가",10
"전혀 움직이지",10
"메시지 없음",10
"우리가 동의할 수",10
"가장 친한 친구잖아",10
"자문 일을",10
"그걸 들으면",10
"전혀요 난",10
"우리가 들어",10
"나단 제임스",10
"메시지를 남겨주시면 최대한",10
"메시지를 남겨주시면 최대한 빨리",10
"메시지를 남겼습니다",10
"나더러 네",10
"메시지를 남기는",10
"전화 두",10
"타고 오면",10
"타고 오셨어요",10
"타고 오다가",10
"전화 못 해",10
"나더러 어쩌란 거야",10
"전화 받아야 해요",10
"나던 날",10
"전화 받지 마",10
"전화 안 받고",10
"메시지를 보낼 수",10
"메시지를 전하려고",10
"전화 왔네요",10
"가장 큰 것은",10
"전화 왔을",10
"키가 커",10
"전화 있어요",10
"전화 좀 받고 올게요",10
"나도 가야 돼",10
"메이브 아덴",10
"나도 가야 해",10
"전화 좀 하라고",10
"받고 싶은 게",10
"전화 찾아",10
"두고 와서요",10
"메이페어 부국장",10
"전화 통화는",10
"우리가 만나기로",10
"우리가 만나기 전에",10
"전화 회의",10
"건 안 할",10
"밴드 이름은",10
"우리가 만들면",10
"누구 누구",10
"메일을 보낸",10
"메일이 왔어",10
"전화가 왔을 때",10
"전화가 있습니다",10
"타디스가 네",10
"우리가 말하는 건",10
"전화기가 꺼져있어",10
"멕시코 식당",10
"나도 거기로",10
"나도 거짓말",10
"나도 걱정",10
"멕시코에 가서",10
"멕시코에서 온",10
"타로 지로",10
"전화를 거는",10
"전화를 걸기 위해서",10
"나도 고등학교",10
"멤버들 중",10
"우리가 멍청한",10
"누구 랑",10
"우리가 멈출",10
"받기 위한",10
"나도 궁금했어",10
"전화를 받지도",10
"전화를 안 받는 거야",10
"한 짓이든",10
"한 짓이란 걸",10
"실려 왔을",10
"전화를 하지 않았다",10
"나도 그 자리에",10
"며칠 푹",10
"며칠 후에 보자",10
"전화만 해",10
"전화번호 있어",10
"우리가 무엇을 할 수",10
"나도 그게 궁금해",10
"lt''s time",10
"전화하고 올게",10
"못하면서 왜",10
"전화하려던 참이었는데",10
"전화하면 내가",10
"면상에 대고",10
"타야 할 것",10
"나도 그래 그래서",10
"전화하지 말아요",10
"전화하지 않는",10
"나도 그래 그리고",10
"전화하지 않으면",10
"받는 날",10
"전화할 거지",10
"면을 보고",10
"우리가 뭘 하는",10
"나도 그래 이제",10
"면이 있다고",10
"타이거 베어",10
"전화할게 잘",10
"남자가 나에게",10
"우리가 뭘 해야 하는지",10
"면접 잘",10
"가장 필요할",10
"우리가 뭘 해야할지",10
