Item,Frequency
"罪と痛みない世界へ 슬픔",176
"사는 걸",176
"집에 오는",176
"밤의 어둠에 삼켜지지 않으려",176
"누군가의 외침이 흩날리고",176
"안 나와요",176
"탈 거야",176
"一人のファイター 한",176
"외상 후",176
"한 명의 파이터",176
"輝きは刹那 반짝임은 찰나",176
"직접 만든",176
"누군가의 외침이",176
"외침이 흩날리고",176
"갈 거라고",175
"관심 있어",175
"어떤 이들은",175
"지금 나는",175
"지금은 내가",175
"자는 게",175
"다시 올게",175
"말해 주지",175
"시간 내주셔서 감사합니다",175
"있다고 말했다",175
"좋은 밤 되세요",175
"너도 이제",175
"믿지 않는",175
"그 놈을",175
"뭐든지 다",175
"싸울 거야",175
"그렇게 되는",175
"게 아니었는데",175
"여기서 꺼져",175
"나는 것",175
"나쁜 놈이야",175
"아무 문제 없어",175
"모르겠어 난",175
"당신은 너무",175
"게 아닌가",175
"얼마나 사랑하는지",175
"해결해야 할",175
"안 하니까",175
"시작하는 거야",175
"죽을 수도 있어",175
"넌 누구냐",175
"저 놈",175
"게 뭐 있어",175
"너도 그",175
"내 목을",175
"to come",175
"가도 될까요",175
"거야 어디",175
"그 여자와",175
"어디 계셔",175
"아실 겁니다",175
"제 남편",175
"없는 건가",175
"게 나아요",175
"that is",175
"주셔서 정말",175
"내가 분명히",175
"네가 본",175
"했다는 걸",175
"난 완전히",175
"아니야 그리고",175
"그걸 가지고",175
"수 있어 넌",175
"말해 줄게",175
"다들 내가",175
"총에 맞았어요",175
"모두 알고",175
"누군지 알",175
"네 동생이",175
"아빠랑 같이",175
"그리고 나는 그것을",175
"그 남자랑",175
"아니에요 이건",175
"떠날 거예요",174
"기다리는 동안",174
"이럴 땐",174
"게 몇",174
"그러고 싶어요",174
"이제 그런",174
"내가 전에",174
"게 없다고",174
"있는 일이야",174
"일하고 있어요",174
"일은 유감이야",174
"시간이 별로 없어",174
"위해 할",174
"있는 거 다",174
"둘이 함께",174
"마 날",174
"숨을 몰아쉰다",174
"밖에 없어요",174
"널 사랑하는",174
"안 자",174
"싶어 난",174
"저녁 먹을",174
"제 남편이",174
"손도 안",174
"문제가 생길",174
"네 그래요",174
"숨기는 거",174
"한 개",174
"소름 끼치는",174
"죽은 사람이",174
"운 좋게",174
"막을 수 있어",174
"여기서 하는",174
"말이 맞는 것",174
"년 동안이나",174
"해요 그래",174
"봐 이제",174
"좀 보여",174
"내가 있을",174
"오실 거야",174
"근데 그건",174
"가자 가자",174
"것 없이",174
"우리 아들을",174
"도움을 줄",174
"아무 것도 안",174
"없어요 당신은",174
"우리가 당신을",174
"받고 있어요",174
"내보내 줘",174
"이 편지를",174
"you mean",174
"또 한 번",174
"이걸 가지고",174
"전화 주세요",174
"흘릴 수",174
"책임을 져야",174
"드릴 게",174
"다른 일이",174
"적 있는데",174
"이러는 건",174
"더 강하게",174
"있을 뿐이다",174
"네 것이",174
"좀 알아냈어",173
"있는 거 같아",173
"난 아니에요",173
"건 제",173
"됐어 이제",173
"알아요 내가",173
"서 있을",173
"전에 이미",173
"중 하나예요",173
"이 옷",173
"내 아들의",173
"것을 알게",173
"보여 줄게",173
"있다면 말이야",173
"순 없다고",173
"있다고 생각하나",173
"쓰지 마요",173
"있어서 그래",173
"어떤 영향을",173
"같아 네",173
"여기에 있다",173
"가 보세요",173
"우리 부모님이",173
"제가 한번",173
"필요 없죠",173
"가서 자",173
"발견 된",173
"좋은 시간을",173
"내 모습을",173
"가까이 가지",173
"못 찾을 거야",173
"넌 모든",173
"누가 당신을",173
"거 같애",173
"so I",173
"최선을 다해서",173
"먹어야 해",173
"이제 제가",173
"간 거예요",173
"그 기분",173
"뭘 하고 있는",173
"꽉 잡고",173
"제가 좋아하는",173
"어떻게 찾았어",173
"그냥 같이",173
"젠장 젠장",173
"필요할 거예요",173
"얘기한 적",173
"이제 더 이상",173
"보고 싶은데",173
"제 시간에",173
"질문에 대한",173
"기회를 주는",173
"모르겠지만 난",173
"처음 봤어",173
"좀 그래",173
"사람이 어디",173
"마 그래",173
"거예요 c",173
"오늘 여기서",173
"사람도 없고",173
"거야 두",173
"죽인 것",173
"like the",173
"말할 수도",173
"우리 부모님은",173
"좀 다른",173
"지금 갈게",173
"다른 일",173
"안 보는",173
"남은 거",173
"신경 쓰지 말고",173
"말 못 해요",173
"그렇게 한",173
"또 어떤",173
"나는 모든 것을",173
"that we",173
"네가 해냈어",173
"왜 당신",173
"좀 찾았어",173
"네가 그녀를",172
"별로 좋은",172
"off the",172
"행복하게 해",172
"그렇게 생각 안 해",172
"거예요 그래요",172
"우리 사이의",172
"될 거라",172
"좋은 점은",172
"도와야 해",172
"생각을 하는지",172
"너무 늦기",172
"안 쓰고",172
"거야 젠장",172
"아직 살아있어",172
"나는 이것이",172
"들은 적",172
"모든 사람들을",172
"다시 보고",172
"해 정말",172
"한 그",172
"그러고 있어",172
"내 집을",172
"이유가 없어",172
"돈을 못",172
"그 이름은",172
"구하는 게",172
"Is it",172
"어떻게 여기",172
"it out",172
"이해할 수가",172
"잘 알겠지",172
"있는 방법은",172
"네 명의",172
"이제 정말",172
"거라고 생각해요",172
"그러니까 넌",172
"생각해 봤어요",172
"없을 수도",172
"더 이상 못",172
"없어요 네",172
"이런 씨발",172
"저는 지금",172
"와서 내",172
"먹어도 돼",172
"그러던 어느 날",172
"고마워요 고마워요",172
"수도 있었잖아",172
"살인 혐의로",172
"도움은 필요",172
"혹시 모르니",172
"때 우리는",172
"사람인 줄",172
"전에 난",172
"이 도시에서",172
"그가 원하는",172
"당신이 나한테",172
"나도 그럴",172
"안 맞아요",172
"누가 네",172
"그 자식은",172
"내가 돈",172
"주말 내내",172
"없기 때문에",172
"좀 치워",172
"건 필요",172
"이제 누가",172
"두고 간",172
"오늘 안",172
"난 싫어",172
"아 맞다",171
"몇 개월",171
"오고 있습니다",171
"건 알았지만",171
"그러니까 우리",171
"소리 들려",171
"하지만 시간이",171
"이제 와",171
"알았어 내",171
"안 갈래",171
"필요가 없어요",171
"있는 거잖아",171
"없어 어떻게",171
"이리 나와",171
"그러니 제발",171
"무슨 문제 있어",171
"몇 잔",171
"우주가 노래하는 블루스 宇宙が歌うブルース",171
"노래하는 블루스 宇宙が歌うブルース",171
"줘 난",171
"thank you",171
"뭐 필요한 거",171
"오늘 무슨",171
"너무 심하게",171
"있는 일",171
"당신 혼자",171
"않을 때",171
"정말 도움이",171
"있어요 나도",171
"늘 그렇게",171
"생일 파티",171
"큰일 났어",171
"거 잊지 마",171
"나라를 위해",171
"네가 바로",171
"만난 게",171
"help you",171
"안 했다",171
"내가 그랬지",171
"좋아하는 사람이",171
"있는 모든 것",171
"다들 왜",171
"넌 언제나",171
"제가 얼마나",171
"갈 수는",171
"블루스 宇宙が歌うブルース 우주가",171
"내가 처리할",171
"한 거요",171
"블루스 宇宙が歌うブルース",171
"안 먹을",171
"모든게 다",171
"얼마나 멀리",171
"뭘 봤는지",171
"노래하는 블루스 宇宙が歌うブルース 우주가",171
"달 후에",171
"대해 뭐라고",171
"숨길 게",171
"네가 진짜",171
"못 찾아",171
"고마워 난",171
"있었던 거지",171
"만난 지",171
"그 어느 때보다",171
"it in",171
"문 닫히는",171
"큰 의미가",171
"도울 수 있을",171
"거죠 이",171
"뜻이 아니라",171
"당연히 그렇겠지",171
"거 있나",171
"그냥 가만히",171
"날 죽이지",171
"맞는 게",171
"나도 이런",171
"그 더러운",171
"좀 할 수 있을까",171
"없어 그런",171
"가치가 있어",171
"블루스 宇宙が歌うブルース 우주가 노래하는",171
"둘 수는",171
"몇 분만",171
"이 나라는",171
"보면 그",171
"알잖아 난",171
"고마워 정말",171
"걸리지 않을",171
"기억을 못",171
"잠깐 잠깐",171
"나한테 빚진",171
"어떻게 되는 거죠",171
"이 차를",171
"내가 알기론",171
"걸 좋아하는",171
"왜 하는",170
"그렇게 말",170
"나도 그렇고",170
"그는 아직",170
"리 없잖아",170
"봐 저",170
"차 문을",170
"그랬을 거예요",170
"뭔지 모르겠어",170
"말아 주세요",170
"더 많아",170
"사람은 안",170
"기회를 줘",170
"이상 없습니다",170
"할 것 같아서요",170
"때 어떻게",170
"어떻게 그런 말을",170
"이해가 안 가요",170
"저 애는",170
"네 엄마랑",170
"네가 만든",170
"여기서 나가요",170
"어디에 있니",170
"다음 화",170
"해서 내가",170
"돌아가는 게",170
"그러니 내",170
"하나 더 있어",170
"우릴 다",170
"나는 거",170
"수 있겠지만",170
"뭐 그렇게",170
"사람 있나",170
"적어도 난",170
"안 됐잖아",170
"my own",170
"말이 안 되잖아",170
"못 써",170
"하면 된다",170
"그렇게 나쁘진",170
"그런 말 한",170
"was just",170
"내가 알아서 해",170
"이게 네가",170
"수 있을거에요",170
"주 내내",170
"해야 한다는",170
"이걸 보면",170
"그는 여기",170
"것이 더",170
"색채를 동경했었어 ためらわず染まる色彩に憧れた 망설임",170
"수는 없는",170
"이 꽃을",170
"넌 참",170
"어쩜 좋아",170
"보는 거지",170
"내 맘대로",170
"처음 뵙겠습니다",170
"한 놈이",170
"당신이 안",170
"권리가 있어요",170
"You can''t",170
"좀 빨리",170
"가야 한다고",170
"예 예",170
"고를 수",170
"죽여 버릴 거야",170
"통화 종료음",170
"리가 없다",170
"우리 셋이",170
"먹고 있어",170
"무고한 사람을",170
"함께 이",170
"넌 또",170
"You think",170
"색채를 동경했었어 ためらわず染まる色彩に憧れた",170
"정확히 어떻게",170
"우리가 찾은",170
"항상 네",170
"하지만 결국",170
"몸 좀",170
"못 봐요",170
"아마노 하루코",170
"시간이 많이",170
"나도 그게",170
"내지 마",170
"동경했었어 ためらわず染まる色彩に憧れた",170
"아무것도 안 보여",170
"있다고 해도",170
"해 너",170
"마음대로 하세요",170
"그 둘은",170
"게 있죠",170
"해 줘서",170
"뭐 이렇게",170
"동경했었어 ためらわず染まる色彩に憧れた 망설임",170
"있다는 걸 말이야",170
"동경했었어 ためらわず染まる色彩に憧れた 망설임 없이",170
"잘 살고",170
"그리고 그를",170
"얼마나 걸려",170
"대체 무슨 소리야",170
"난 괜찮을 거야",170
"두 마리",170
"싶지 않았다",170
"La La La",170
"물드는 색채를 동경했었어 ためらわず染まる色彩に憧れた",170
"사람 아니에요",170
"말할 수 없어",170
"안 했는데요",170
"제가 가장",169
"가면 돼요",169
"식으로 말하지",169
"내 안의",169
"여기 있잖아요",169
"달라고 했어요",169
"얼마 남지",169
"내가 그것을",169
"너는 그를",169
"기어올라 계속 달리고",169
"도움이 될 수",169
"그게 무슨 상관이야",169
"죽은 사람을",169
"아주 아주",169
"이런 맙소사",169
"생각해 본 적",169
"혼자 갈",169
"돼요 네",169
"저도 모르겠어요",169
"이건 뭐",169
"넌 나랑",169
"숨을 후",169
"훨씬 더 많은",169
"일이 아닙니다",169
"오 제발",169
"알아서 잘",169
"같아요 네",169
"끌 수",169
"아니야 나도",169
"하지만 솔직히",169
"볼 땐",169
"분노에 찬",169
"운 좋게도",169
"있어요 그냥",169
"말이야 나도",169
"네 이제",169
"끝난 거",169
"밖으로 나가",169
"것만 같은",169
"이거 너무",169
"기어올라 계속",169
"아니면 더",169
"같아 그리고",169
"這い上がって走り続けて 기어올라 계속",169
"그 여자애",169
"우리가 같은",169
"這い上がって走り続けて 기어올라 계속 달리고",169
"돈을 좀",169
"생각 좀 해",169
"찾을 수 있는지",169
"것 같고요",169
"확실히 하기",169
"못 할 거예요",169
"오늘 우리가",169
"이번엔 또",169
"아직은 아니에요",169
"난 무슨",169
"這い上がって走り続けて 기어올라",169
"만나게 해",169
"그래도 돼요",169
"둘 중 한",169
"잘 했어요",169
"압니다 하지만",169
"여기서 일하는",169
"다른 여자",169
"다시 해봐",169
"난 그들이",169
"이거 참",169
"그럴 일은 없을",169
"해 오늘",169
"어쩐 일이에요",169
"않는 걸",169
"그가 그렇게",169
"밥 먹으러",169
"놀란 숨을",169
"뭔가 있어요",169
"모든 종류의",169
"그 애도",169
"아직 아니야",169
"겁니다 그게",169
"아침 내내",169
"갈 거니까",169
"저 애",169
"know you",169
"주는 거지",169
"나는 오늘",169
"오늘 일",168
"눈 깜짝할",168
"잘 돼",168
"본 거예요",168
"좋은 거죠",168
"would you",168
"했어 근데",168
"걸 알고 있었어",168
"아픈 거",168
"거야 그거",168
"하려는 건",168
"너희 집",168
"응 내가",168
"있다고 해서",168
"잘 맞는",168
"일이 될",168
"지울 수",168
"바 아니야",168
"좋아 네",168
"구조 본부",168
"있어 더",168
"願い事も背負い生きてやれ 소망도",168
"거야 이렇게",168
"아니면 네가",168
"정말 그래",168
"나의 가장",168
"짊어지고 살아가는 거야",168
"이 지역에",168
"잘 듣고",168
"소망도 짊어지고 살아가는",168
"미안해요 괜찮아요",168
"어떻게 말해야",168
"소망도 짊어지고",168
"네 얘기",168
"he is",168
"사람이 아무도",168
"입고 있어",168
"안 되겠네",168
"난 거의",168
"할 수도 있어",168
"내버려 두지",168
"진실을 말하고",168
"중에서 가장",168
"않는 거죠",168
"말하려고 했어",168
"거 없지",168
"짊어지고 살아가는",168
"make a",168
"소망도 짊어지고 살아가는 거야",168
"신사숙녀 여러분",168
"쏘지 마요",168
"무슨 일이 벌어지고",168
"전화 왔어",168
"보일 거예요",168
"그 무엇도",168
"해서 죄송해요",168
"사람들은 내가",168
"한 번에 한",168
"있어요 이런",168
"너 거기",168
"뭘 했다고",168
"많을 거야",168
"게 별로",168
"안 해봤어",168
"우린 아무",168
"우리 애가",168
"없어 너",168
"아무 말도 하지 마",168
"거야 같이",168
"말 안 들려",168
"중 하나입니다",168
"소리가 들렸어",168
"죽음에 대해",168
"내가 미안해",168
"거 안 보여",168
"죽는 거",168
"하나 주세요",168
"더는 못 참아",168
"얘기 듣고",168
"우리가 직접",168
"願い事も背負い生きてやれ 소망도 짊어지고 살아가는",168
"하지만 그걸",168
"보여 줘요",168
"제 딸이",168
"제 아들을",168
"만나서 반갑다",168
"願い事も背負い生きてやれ 소망도 짊어지고",168
"있을 수 없어",168
"움직이지 마세요",168
"항상 날",168
"내가 가장 좋아하는",168
"너무 싫어",168
"왜냐하면 난",168
"모르는 사람",168
"세 개의",168
"먹을 것 좀",168
"여기서 뭐 하세요",167
