Item,Frequency
"해 자네를",9
"내가 널 찾으러",9
"이상은 될",9
"이상은 필요",9
"내가 이해하는",9
"혐의로 기소됐어",9
"보진 않을 거야",9
"지켜줄 수가",9
"내가 이해한 바로는",9
"내가 널 화나게",9
"보충하기 위해",9
"공연 잘",9
"레일런 기븐스입니다",9
"흔적을 따라",9
"해 전혀",9
"보탬 없이",9
"걸 탓할 순",9
"레전드 오브",9
"해 제임스",9
"흔적을 찾았어요",9
"보통 남자들은",9
"흔적은 없다고",9
"불구로 만든",9
"보통 더",9
"보통 두",9
"해 주겠다는",9
"이상이 생긴",9
"광숙 씨",9
"보통 문제가",9
"기다리는 게 좋겠어",9
"불구하고 그녀는",9
"해 주는 거지",9
"걸 털어놓을",9
"기다리는 게 좋을",9
"흔적이 있다",9
"내가 인마",9
"흔적이 있을 거야",9
"이상이 있으면",9
"해 주셔서 정말",9
"내가 네가 원하는",9
"이상의 힘을",9
"흔하지 않은",9
"불구하고 우린",9
"흔한 일",9
"내가 일단",9
"보통 우리가",9
"내가 노력하고",9
"흔히 일어나는",9
"공연을 못",9
"지키고 싶을",9
"내가 놀란",9
"그냥 있으라고",9
"해 줄 수 있을",9
"보트 경주",9
"흘리고 있네",9
"내가 농장에서",9
"공연을 위해",9
"해 줘''",9
"해 줘서 고맙다",9
"흘리기 전에",9
"보트 한",9
"불능 상태가",9
"흘린 건",9
"내가 누구보다 잘",9
"이상하긴 하지",9
"흘린 피",9
"해 질 때까지",9
"공연을 할 수",9
"해 칼",9
"해 크리스",9
"보호 관찰을",9
"보호 구류",9
"흠 그럼",9
"불러 넌",9
"불구로 만들고",9
"해 하고 싶은",9
"보호 단체의",9
"공연이 될",9
"해 하지만 그건",9
"해 한 번만 더",9
"공연하는 거",9
"흥미가 없다",9
"내가 누군지 아느냐",9
"공연하는 건",9
"해 현재",9
"보호 장비도",9
"해 형이",9
"보호 차원에서",9
"불러 아니",9
"로 가득 차 있다",9
"해가 될 수도",9
"흥미로운 점",9
"보호를 받아",9
"내가 입만",9
"해가 질 거야",9
"해가 질 때",9
"이상한 거 아니야",9
"이상한 거 아냐",9
"Of course I''m",9
"해결 방법을 찾을",9
"해결 중이에요",9
"이상한 거라도",9
"내가 누군지에",9
"갔어 안",9
"해결되진 않아요",9
"불러 주지",9
"내가 누나한테",9
"보호하고 있다고",9
"해결에 도움을",9
"다른 팀에",9
"해결책을 생각해",9
"내가 있는 곳",9
"해결책이 있을 것",9
"해결책이 있을 거야",9
"흥분하지 마요",9
"해결하는 거지",9
"해결하는 것",9
"공원에 갈",9
"흥분해서 그래",9
"refuse to",9
"불러서 다시",9
"해결할 수 있다는",9
"내가 있다면",9
"흩어지지 말고",9
"보호할 것이다",9
"희귀 질환",9
"해결할 줄",9
"해결해 보자고",9
"해결해 봐요",9
"해결해 줄 거야",9
"괜찮기는 한데",9
"I asked you",9
"걸 필요",9
"해고할 수도",9
"내가 다 알아",9
"해괴한 일이",9
"복구 작업을",9
"이상한 소문이",9
"해내야 한다",9
"걸 하고 싶어요",9
"이상한 이야기",9
"공유하지 않을",9
"희망이 될",9
"로라 댄리 그리피스 천문대",9
"복도 끝이야",9
"불렀던 것",9
"복도 맨",9
"복도에 있어",9
"지키지 못할 약속을",9
"하지 마세요 내",9
"불렀어요 그",9
"내가 다신",9
"내가 다칠",9
"복무 중인",9
"복무한 적",9
"복부 CT",9
"기다리지 마요",9
"해도 괜찮았는데",9
"복수가 뭔지",9
"해도 돼 넌",9
"복수를 했다",9
"해도 돼서",9
"해도 됐을",9
"로리 씨",9
"갔어요 근데",9
"공을 세울",9
"괜찮다고 한",9
"복수하기 위해 결국",9
"해도 된다니까",9
"걸 하러",9
"괜찮다고 전해",9
"해도 뭐",9
"복수할 기회를",9
"bear the",9
"복수해 줄",9
"해도 소용없어요",9
"해도 소용이",9
"로마 황제",9
"불리한 증거는",9
"히어로 협회 본부",9
"복싱 좀",9
"해도 엄청",9
"히치콕과 스컬리",9
"이상해 정말",9
"내가 당신하고",9
"내 돈 어디 있어",9
"이성을 잃기",9
"히트를 쳤다",9
"복용하는 약이",9
"그냥 장난치는 거예요",9
"복원할 수",9
"해도 전혀",9
"복이 있나니''",9
"복잡하게 됐어",9
"내가 대니를",9
"해도 좋은데",9
"히틀러를 죽인",9
"히포크라테스 선서",9
"내가 대답할게",9
"불만 신고서",9
"해독할 수 있는",9
"해독할 수 있을",9
"해두고 싶습니다",9
"Born to love",9
"이성래 씨",9
"해라 그리고",9
"해라 내일",9
"해라 네가",9
"해라 아",9
"해라 예",9
"해라 이제",9
"힘 같은",9
"복잡할 게",9
"힘 내요",9
"공장 화재",9
"이스라엘과 팔레스타인",9
"remind you",9
"이스트 강에",9
"해를 입지 않았습니다",9
"복제 인간을",9
"해리 보쉬",9
"내가 더 낫지",9
"복종하는 게",9
"해리스 판사님",9
"이슬람 칼리프",9
"해리슨 포드",9
"복직할 수",9
"해밀턴 스쿨",9
"이식을 못",9
"해방해주소서 우리를",9
"본 거 알아",9
"본 거 없어요",9
"reminisce about",9
"괜찮다는 뜻이야",9
"힘도 세고",9
"이야 그래",9
"본 거였어요",9
"해보고 싶은데",9
"해보고 있어요",9
"해보는 거예요",9
"본 건 다",9
"공정한 대우를",9
"본 건 아니에요",9
"내가 데려다주지",9
"로버트 경이",9
"beat me",9
"로버트 블록의",9
"본 것 같구나",9
"힘든 건 알아",9
"해보죠 뭐",9
"로버트 블록의 소설과 영화",9
"내가 데리고 있을게",9
"해본 사람",9
"불법은 아니잖아",9
"해볼 사람",9
"갔었는데 그",9
"본 것보다 더",9
"내가 잘못 안",9
"가로막는 건",9
"해볼게요 네",9
"불법이 아니에요",9
"힘든 사람이",9
"이야기 많이 들었어요",9
"아주 신났네",9
"본 게 언제였죠",9
"이야기 안 해",9
"본 게 틀림없어",9
"본 게 확실해",9
"해봐 이봐",9
"해봐 좀",9
"해봐 할",9
"해봐서 아는데",9
"본 기억이 나요",9
"해봐야 겠어요",9
"본 기억이 없는데",9
"해봐야 알",9
"해봐야 알겠지만",9
"해봐야 하지",9
"본 남자를",9
"내가 잘못한 건",9
"해봐요 좋아요",9
"해부학 법안을",9
"지하실로 가",9
"내가 잘못했다는",9
"해서 간",9
"괜찮다면 이",9
"힘든 일이었죠",9
"갔으면 이런",9
"해서 내게",9
"이야기 좀 해봐",9
"이야기 좀 해도",9
"해서 다행이에요",9
"내가 잘하는 건",9
"해서 말해",9
"해서 미안하네요",9
"해서 미안해 난",9
"불쌍한 남자는",9
"해서 소식 보내줘",9
"불쌍한 녀석은",9
"해서 어",9
"갔으면 해요",9
"내가 도울 수 있으면",9
"해서 왔는데",9
"공주와 함께",9
"본 이",9
"다를 테니까",9
"everyone out",9
"다를 텐데",9
"해서 잠깐",9
"해서 저도",9
"해서 전부",9
"본 적 없거든",9
"본 적 없나",9
"이야기 할까",9
"본 적 없어서",9
"해서는 안 될 말을",9
"힘들 때면",9
"해서든 이",9
"괜찮습니다 그래요",9
"이야기 해봤는데",9
"이야기 해주세요",9
"힘들게 만들어",9
"걸 해결해",9
"지하철 탈",9
"갔을 것",9
"본 적 있으십니까",9
"본 적 있을",9
"힘들게 살았어요",9
"힘들게 일해서",9
"갔을 때 그",9
"해수의 힘겨운 숨소리",9
"해수의 힘주는 신음",9
"힘들게 하는 거",9
"해씨부인의 기침",9
"해야 겠네",9
"힘들겠지만 난",9
"해야 네가",9
"내가 돌봐줄게요",9
"해야 돼 그래",9
"이야기가 있다는",9
"공짜가 아니야",9
"본 적이 없으니",9
"괜찮습니다 안",9
"본 적이 없잖아",9
"걸 해본",9
"내가 돌아섰을",9
"기다릴 필요 없어요",9
"해야 될까요",9
"해야 좋을지 모르겠어",9
"해야 하는 일을",9
"내가 돌아왔다고",9
"아주 용감했어요",9
"본 지 몇 년",9
"해야 하는지 알아요",9
"해야 하는지 알죠",9
"본 지 오래",9
"해야 하는지는",9
"본 지 좀",9
"reverse the",9
"해야 한다니까",9
"불안 장애",9
"힘들어 정말",9
"본게 언제죠",9
"집에 가서 쉬고",9
"본국으로 돌아갈",9
"해야 할 일도",9
"로스 피노스에서",9
"이야기도 하고",9
"비행기를 탔어요",9
"불안하게 만드는",9
"해야 할 일을 하세요",9
"해야 할 일을 한다",9
"본능을 믿어라",9
"본능이 있어",9
"로스브로크 트래비스 핌멜",9
"로스브로크 트래비스",9
"해야 할 텐데요",9
"본다는 거",9
"해야 할지 모르겠구나",9
"힘들어하면서 다 잊고",9
"해야 할지 모르겠지만",9
"해야 할지 몰라서요",9
"본데 나도",9
"이야기를 나눴어요",9
"내가 둔",9
"해야 할지 전혀",9
"해야 해 lrm",9
"갔을 리가",9
"갖다 둘",9
"힘들었단 건",9
"뭐 많이",9
"이야기를 들려드리죠",9
"본때를 보여 줄",9
"내가 재미있는",9
"본때를 보여줄 거야",9
"이야기가 많이",9
"해야 해요 내가",9
"해야 했는지",9
"아주 자랑스럽게",9
"힘들지 않게",9
"힘들지 않았어요",9
"본론으로 들어가자고",9
"뭐 만들고",9
"해야겠어 내",9
"기대 안 해요",9
"기대 이상의",9
"이야기를 정말",9
"힘으로 뭘",9
"불에 덴",9
"힘으로 얻은",9
"내가 들어가게",9
"해야만 했죠",9
"힘으로 할",9
"해야죠 근데",9
"이야기를 하게",9
"다리 잡아요",9
"뭐 먹고 싶어요",9
"해야지 고마워요",9
"내가 들어갔을",9
"해야지 그런",9
"해야지 그렇지",9
"내가 들어본 것",9
"내가 들어왔을",9
"내가 들어왔을 때",9
"이야기를 취재 중이던",9
"불우한 아이들을",9
"해야지 우리가",9
"해야지 이건",9
"해야지 이게",9
"해야지 이제",9
"해야지 정말",9
"갔잖아 그",9
"불은 켜져",9
"I don''t know who",9
"해야한다고 생각해",9
"본인이 그걸",9
"해야할 일이 있어요",9
"힘을 보태",9
"힘을 빌려줘",9
"거라고 볼",9
"아주 잘못",9
"기대는 안 하지만",9
"힘을 보여줄",9
"해요 거의",9
"해요 거기에",9
"본지 꽤",9
"불을 뛰어넘어 와",9
"공포 영화에 나오는",9
"해요 그건 안",9
"해요 그게 제",9
"공포 영화의",9
"내가 전생에",9
"이야기하고 싶지 않아요",9
"해요 그렇구나",9
"볼 거야 난",9
"내가 떠난다고",9
"가르시아 말로는",9
"로지 씨",9
"해요 나한텐",9
"해요 남편이",9
"해요 내 말은",9
"볼 것도 없이",9
"해요 눈을",9
"내가 똑같이",9
"볼 곳이",9
"불을 지르다",9
"내가 똑바로",9
"불을 지르려고",9
"Oh I''m",9
"공포에 떨며",9
"갖다 버렸어",9
"불을 지피네",9
"볼 때 어떤",9
"볼 때 우리가",9
"불을 지르면",9
"해요 말도 안 돼",9
"해요 맞는",9
"해요 머리",9
"해요 며칠",9
"볼 때마다 마치",9
"해요 문제가",9
"해요 뭐 하는",9
"볼 때처럼",9
"힘이 빠져",9
"볼 만하죠",9
"볼 만해",9
"share with",9
"해요 봐요",9
"볼 방법을",9
"해요 살인",9
"볼 사람은",9
"내가 전화할게요",9
"내가 마음만 먹으면",9
"해요 시간이 없어요",9
"이어진 인연을 力にして明日を強く咲き誇れ",9
"로페즈 씨",9
"내가 마이클",9
"right down",9
"내가 마지막으로 본",9
"해요 알아서",9
"해요 앞으로",9
"강 대표님",9
"힘이 필요할",9
"해요 여길",9
"해요 여자",9
"내가 젊었을 때",9
"흡연 금지",9
"힙합 댄스",9
"해요 와",9
"불이 들어오는",9
"공항에 갈",8
"해요 이것도",8
"해요 이것",8
"해요 자신의",8
"해요 저녁",8
"강 속에",8
"해요 절대 안",8
"해요 절대로",8
"해요 조금만",8
"해요 조용히",8
"볼 수 있었는데",8
"해요 죽는",8
"해요 죽을",8
"해요 집",8
"볼 수 있을 거에요",8
"내가 만든 캐릭터라고",8
"공항으로 가야 해",8
"볼 수 있을 테니까요",8
