Item,Frequency
"한 번 해 보자고",5
"한 번 해 봐요",5
"내 제트기를",5
"내 제자를",5
"곳에 살게",5
"감추는 거죠",5
"planet is",5
"한 번 해볼까요",5
"내 조건",5
"한 번 해봤는데",5
"한 번 해줘",5
"한 번 해야",5
"보고 싶으면 언제든",5
"곳에 살지",5
"한 번 했잖아요",5
"한 번 했을",5
"한 번도 가 본",5
"보고 싶으신 분",5
"내 조국에",5
"곳에 살았어요",5
"한 번도 나한테",5
"한 번도 너",5
"한 번도 다른",5
"한 번도 들어본 적이",5
"보고 싶은 걸 보게",5
"보고 싶은 거지",5
"내 조국의",5
"한 번도 만난 적은",5
"보고 싶은 것",5
"한 번도 말하지 않은",5
"보고 싶은 게 아니라",5
"내 조사에",5
"한 번도 말한 적이",5
"보고 싶은 대로",5
"내 조상이",5
"감추려고 한",5
"감추려 하지",5
"planet is unauthorised",5
"한 번도 본 적은",5
"한 번도 물어본",5
"한 번도 안 한",5
"한 번도 안 왔어요",5
"한 번도 안 왔어",5
"한 번도 안 쓴",5
"한 번도 안 해봤어요",5
"보고 싶을 거야 안녕",5
"감추지 말고",5
"한 번도 없다고",5
"보고 싶을 텐데",5
"보고 싶을 뿐이에요",5
"내 조언이야",5
"한 번도 없었거든",5
"곳에 쓸",5
"감추지 못하고",5
"한 번도 온",5
"한 번도 없었지",5
"한 번도 의심한 적",5
"보고 싶지 않네",5
"보고 싶지 않나",5
"곳에 안",5
"한 번도 진 적이",5
"한 번도 좋아한",5
"보고 싶지 않네요",5
"감추지 못했습니다",5
"planet without protocols",5
"planet without",5
"be controlled",5
"be complicated emotions",5
"한 번도 후회한 적",5
"보고 싶지 않소",5
"한 번만 기회를 주시면",5
"보고 싶지 않았다",5
"내 조카들을",5
"한 번만 더 가자",5
"한 번만 더 그딴",5
"한 번만 더 걸리면",5
"내 조카딸을",5
"보고 싶지 않은데",5
"한 번만 더 눈에",5
"보고 싶지 않지",5
"곳에 어떻게",5
"곳에 어떤",5
"곳에 앉아 있는 겁니다",5
"한 번만 더 이기면",5
"한 번만 더 보고",5
"한 번만 더 한",5
"한 번만 더 지껄이면",5
"한 번만 더 묻죠",5
"한 번만 만나",5
"보고 아",5
"한 번만 말할게",5
"한 번만 묻죠",5
"한 번만 물어볼게",5
"보고 안 할",5
"보고 안 되면",5
"내 조카요",5
"곳에 없는",5
"감춘 거",5
"한 번만 보면",5
"한 번만 봐주면 안",5
"한 번만 보고",5
"한 번만 부탁할게",5
"보고 알게",5
"한 번만 찍어",5
"화내고 노여워하시오 꺼져가는 빛에",5
"화내고 노여워해야 하기에",5
"한 번만 할",5
"보고 얘기할",5
"화내고 싶으면",5
"한 번만이라도요",5
"한 번만은",5
"내 존재 자체가",5
"내 존경을",5
"내 조카인데",5
"한 번만큼은",5
"보고 어떤지",5
"한 번뿐이 아니라",5
"보고 여기서",5
"내 존재가 필요하거든 그들이",5
"한 번뿐이잖아요",5
"한 번뿐이잖아",5
"한 번씩 해",5
"한 번씩 병원에",5
"한 번씩 다",5
"내 존재조차",5
"내 존재가 필요하거든",5
"planning to",5
"planet''s surface",5
"화내도 괜찮아",5
"보고 올래",5
"한 번에 못",5
"한 번에 조금씩",5
"보고 와라",5
"내 좀 살려",5
"한 번에 하나밖에",5
"한 번에 한 가지씩",5
"한 번에 한 가지",5
"보고 왔습니다",5
"내 종아리",5
"곳에 왔으니",5
"한 번은 날",5
"한 번은 그",5
"보고 울면서",5
"보고 울고",5
"한 번의 기회만",5
"한 번이라도 좀",5
"한 번이라도 좋은",5
"보고 웃을",5
"내 좆이나 빨아",5
"내 좆이",5
"곳에 우리는",5
"곳에 왔는데",5
"한 번인",5
"보고 의미를",5
"한 번인가 두",5
"보고 의견을",5
"보고 이젠",5
"한 벌씩",5
"내 죄 때문에",5
"한 병 갖다",5
"한 범인을",5
"곳에 이걸",5
"곳에 위치해",5
"한 병 들고",5
"보고 있는 거 알아",5
"한 병하고",5
"내 주겠다고",5
"내 죄에 대한",5
"감출 수 없는",5
"play around",5
"be dead come",5
"be complicated",5
"Did you find",5
"Did you feel",5
"한 부대는",5
"화낼 만",5
"한 부분이에요",5
"한 부분에서",5
"한 부대",5
"한 분 계신데",5
"보고 있는 내",5
"보고 있는 사람",5
"보고 있는 동안",5
"보고 있는 게 뭔지",5
"보고 있는 겁니다",5
"한 분입니다",5
"한 분이시죠",5
"한 블록만",5
"한 분이라도",5
"한 빠르고",5
"한 비행기를",5
"보고 있는데 어떻게",5
"한 사건의",5
"내 주면",5
"내 주먹으로",5
"내 주먹에",5
"한 사람 모두",5
"한 사람 이름을",5
"한 사람 예쁜남자",5
"한 사람 네",5
"보고 있답니다",5
"보고 있다니까",5
"보고 있다는 거",5
"한 사람만이 미션을 걱정하고",5
"한 사람만이 미션을",5
"보고 있습니다 그",5
"한 사람은 아무도",5
"한 사람은 내",5
"한 사람을 잊고",5
"한 사람을 죽이고",5
"보고 있어 로이스",5
"보고 있어 알았어",5
"보고 있어 안",5
"보고 있어 당신이",5
"보고 있어 그리고",5
"보고 있더라고요",5
"내 주방",5
"play football",5
"한 사람이 누군지",5
"한 사람이 감당하기엔",5
"보고 있어 하지만",5
"보고 있어 지금",5
"보고 있어 저기",5
"한 사람이니까",5
"한 사람이 할",5
"한 사람이랑",5
"보고 있어요 이런",5
"보고 있어요 네",5
"내 주신",5
"내 주식",5
"한 사람일 뿐이야",5
"보고 있었군",5
"보고 있었는데 갑자기",5
"곳에 있대",5
"한 살도",5
"한 살 더 먹은",5
"한 살인을",5
"보고 있었는데요",5
"한 상자가",5
"한 상자당",5
"보고 있었다고요",5
"감탄하곤 했었죠 별들 사이에",5
"감탄하곤 했었죠 별들",5
"감탄하곤 했었죠",5
"한 상태로",5
"한 새끼",5
"한 상자씩",5
"보고 있었으면",5
"한 서너",5
"보고 있었으니까",5
"보고 있었던 거예요",5
"한 선택",5
"한 선생도",5
"한 선택을",5
"한 세계에서",5
"보고 있었지 꿈은 네가",5
"보고 있었지 꿈은",5
"내 주위의 모든",5
"한 세기 이상",5
"화를 내길",5
"한 세트도",5
"보고 있으면 너무",5
"보고 있으며",5
"보고 있으려니",5
"화를 내는 거예요",5
"한 소년에",5
"한 소년과 소녀가",5
"한 소리가",5
"보고 있을 것이다",5
"감탄하는 숨을 내뱉으며",5
"play my cards close",5
"play my cards",5
"play chess",5
"한 소리에요",5
"보고 있을 수만은",5
"한 손에서 그놈",5
"한 손에서 그놈 잡아야",5
"한 손에서",5
"한 손님이",5
"내 죽음으로",5
"한 송이에",5
"한 송이만",5
"한 송이 꽃처럼",5
"보고 있잖아요 이미",5
"내 죽음",5
"보고 있지 않다",5
"한 수만",5
"한 수였어요",5
"보고 있지 않았어",5
"보고 있잖아요 이미 시공간을",5
"한 순간이 착륙하지 못",5
"한 순간이 착륙하지",5
"한 스무",5
"보고 전화했어요",5
"감회가 새롭네",5
"감형해 줄",5
"감탄할 걸",5
"한 시간 거리야",5
"한 스푼이면",5
"한 시간 내로 돌아올",5
"보고 좋아할",5
"보고 좋아서",5
"보고 지금",5
"보고 진단",5
"한 시간 안에 갈",5
"보고 집으로",5
"내 즉흥",5
"내 줬어요",5
"내 줬어",5
"감히 겁도",5
"한 시간 이내로",5
"한 시간 있다",5
"한 시간 이상은",5
"보고 총을",5
"한 시간 전에는",5
"한 시간 전에 집에",5
"보고 처음이야",5
"한 시간 주지",5
"내 증인이",5
"한 시간 후에 봐",5
"한 시간 후에 올게",5
"보고 화를",5
"보고 해야",5
"곳에 있을 거예요",5
"감히 겁도 없이",5
"play to",5
"play out",5
"한 시간도 안 남았어",5
"한 시간도 더",5
"보고가 있습니다",5
"한 시간에 한",5
"보고는 안",5
"한 시간을 보냈다",5
"한 시간을 더",5
"보고는 못",5
"내 지갑이랑",5
"한 시간이라도",5
"한 시간쯤 있다",5
"한 시간쯤 걸릴",5
"한 시간째야",5
"보고도 아무것도",5
"보고도 아무",5
"보고도 그런 말이 나와요",5
"보고되고 있습니다",5
"내 지문도",5
"내 지문",5
"한 십",5
"보고드려야 할",5
"곳에 작은",5
"곳에 자리를",5
"감히 그걸",5
"한 쌍이네요",5
"한 쌍이 될",5
"한 쌍이지",5
"한 아름다운",5
"보고를 받았어",5
"보고를 받았는데",5
"한 아버지는",5
"한 아이",5
"한 아버지가",5
"보고를 받은",5
"한 아이가 태어났습니다",5
"보고를 하라",5
"내 지붕 밑에서",5
"곳에 좀",5
"곳에 정확히",5
"한 악마는",5
"한 알 먹어요",5
"한 아직",5
"한 알이",5
"보고만 있겠어",5
"한 약속 잊지",5
"내 지시를 따라야 해",5
"내 지시를 따라",5
"감히 그런 소리를 해",5
"be doing any travelling",5
"be doing any",5
"be delighted",5
"한 얘기와",5
"한 얘기에",5
"보고만 있지 말고",5
"한 어린 여자애의 방이야",5
"보고만 있지는 않을",5
"내 지시를 잘",5
"내 지시를 따라야만 너희들이",5
"한 여름날",5
"한 여섯",5
"한 여름에",5
"보고서 내용은",5
"한 여성에게",5
"보고서 받았어",5
"보고서 때문에",5
"보고서 다시",5
"내 지식",5
"내 지시를 따라야만",5
"한 여자를 만났어요",5
"보고서 쓰는",5
"보고서 써야",5
"한 여자아이가",5
"한 여자와 사랑에",5
"한 여자요",5
"보고서 올리게",5
"보고서 올려",5
"보고서 써서",5
"한 오",5
"한 영화",5
"보고서 읽었어",5
"한 오래된 친구",5
"한 오래된",5
"보고서가 나왔어요",5
"곳에서 그녀를",5
"곳에서 계속",5
"감히 그런 식으로",5
"한 외침",5
"한 우리도",5
"한 우연의 일치란",5
"한 우리 모두",5
"보고서는 내가",5
"한 위대한",5
"한 음식",5
"한 유일한 것은",5
"한 우연의 일치란 건",5
"한 의사를",5
"보고서를 볼 수",5
"보고서를 받았어",5
"내 지하실에",5
"보고서를 쓸 수",5
"한 이유는 마치 사람",5
"한 이유는 마치",5
"보고서를 원한다",5
"감히 나의",5
"한 이틀쯤",5
"한 인간에겐 작은",5
"한 인간에겐",5
"보고서를 읽었다",5
"내 직감이야",5
"playing on",5
"playing for",5
"playing a joke on",5
"보고서를 잘",5
"보고서에 다 나와 있어",5
"보고서에 대한",5
"보고서에 다 나와",5
"내 직업과",5
"한 일에 대해서 말이야",5
"한 일에 관해",5
"한 일은 우리가",5
"한 일은 단지",5
"한 일은 절대",5
"한 일은 전부",5
"한 일은 다",5
"곳에서 널",5
"곳에서 넌",5
"한 일을 말해",5
"한 일을 바로잡을 순",5
"한 일을 바로잡을",5
"한 일을 다",5
"내 직업이라고",5
"내 직업이 뭔지",5
"한 일을 알고 있어",5
"곳에서 네가",5
"한 일이 있다",5
"한 일이나",5
"한 일이 자랑스럽다",5
"한 일이 아닙니다",5
"한 일이라는",5
"보고하게 알겠습니다",5
"곳에서 다",5
"곳에서 네",5
"감히 날 때려",5
"한 일이요",5
"한 일이었어요",5
"한 일이지만",5
"보고하는 겁니다",5
"보고하는 건",5
"한 일일",5
"한 일인지",5
"한 일주일 정도",5
"보고하라 이 소란은",5
"보고하라 이",5
"보고하는 거",5
"한 입 거리도",5
"한 입 거리도 안",5
"한 입 갖고 두말",5
"한 입 먹어봐",5
"보고하지 않으면",5
"보고하라 이 소란은 뭐지",5
"곳에서 당신과",5
"한 입만 더 먹어",5
"한 입이면",5
"한 입이라도",5
"한 자네",5
"보고할 것이",5
"보고할 건",5
"한 자루가",5
"보고할 수밖에",5
"내 직책을",5
"한 자루의",5
"보고할 필요",5
"한 자릿수",5
"보고할 필요는",5
"내 진술에",5
"곳에서 만나게",5
"감히 내 말을",5
"감히 내 동생을",5
"playing the",5
"playing a joke",5
"화염은 쏘지 마 스플렌디드",5
"한 잔 더 마시고",5
"한 잔 더 마셔",5
"내 진실성을",5
"한 잔 더 줄까요",5
"한 잔 더 마실래",5
"한 잔 더 하실래요",5
"한 잔 더 하고",5
"보곤 해",5
"내 진심을 보여",5
"곳에서 말이야 그리고",5
"한 잔 더 해도",5
"보관 기능이",5
"내 진정성을",5
"보관 기능이 유지되었으면 하는데",5
"보관 기능이 유지되었으면",5
"한 잔 마셔야겠다",5
"보관 안",5
"내 진주",5
"곳에서 모든",5
"곳에서 모두",5
"보관돼 있을",5
"내 진짜 모습이야",5
"곳에서 무슨",5
"감히 내 이름을",5
"감히 내 아들",5
"한 잔 사올게",5
"한 잔 사드릴까요",5
"한 잔 살",5
"한 잔 사줄까",5
"보관하고 있었군",5
"내 진짜 이름이",5
"내 진짜 이름",5
"한 잔 주시고요",5
"한 잔 줄",5
"한 잔 줄까요",5
"한 잔 주지",5
"보관하기 위해서",5
"감히 내 집에",5
"한 잔 하는 게",5
"보관하던 거야",5
"한 잔 하면",5
"한 잔 하러 갈래",5
"내 질문에 답해",5
"한 잔 하시겠어요",5
"보관할 수 있게",5
"보관할 곳이 이곳이야",5
"보관할게요 그런데",5
"보관할 수 있어",5
"내 질문에 대답하지 않았어",5
"곳에서 본",5
"please don''t go",5
"please don''t be",5
"보관해야 해",5
"한 잔만 더 하자",5
"보군 c",5
"보구나 내가",5
"보관해 주세요",5
"한 잔만 주실래요",5
"내 질문에 잘",5
"한 잔씩 하고",5
"한 잔씩 돌려요",5
"한 잔씩 더요",5
"내 질문에 모두",5
"내 질문에 대답해야",5
"한 잔을 마시면",5
"한 잔을 살까요",5
"한 잔을 마시고",5
"보군 넌",5
"한 잔이다",5
"보군 다들",5
"보군 널",5
"내 질문엔 대답",5
"한 장 가지고",5
"한 잔인데",5
"보군 아뇨",5
"한 장 찍어",5
"보군 얘기 많이",5
"보군 얘기 많이 들었지",5
"보군 얘기",5
"곳에서 아주",5
"곳에서 새 삶을",5
"감히 넘볼",5
"한 장도 못",5
"보군 이제",5
"한 장면 같았어",5
"보군 하지만",5
"보군 우린",5
"보군요 그래",5
"보군요 이건",5
"내 짐이야",5
"내 짐이나",5
"보그 마스터 헤르만",5
"보그 마스터",5
"한 적 없어 내",5
"한 적 없어 네가",5
"한 적 없어 그냥",5
"한 적 없습니다 그럼",5
"보궐 선거를",5
"보급품은 완전히 바닥났어요",5
"보급품은 완전히",5
"보급품이 실려",5
"보급품이 실려 있어요 시간이",5
"보급품이 실려 있어요",5
"보급품은 완전히 바닥났어요 마지막으로",5
"보급 작업",5
"내 집 문을",5
"곳에서 영원히",5
"감히 너",5
"please deal with the",5
"Not today",5
"Not this time",5
"한 적게",5
"한 적도 없는",5
"보기 괴로운 쇼야 허접한",5
"보기 괴로운 쇼야",5
"보기 괴로운",5
"한 적은 없습니다",5
"보기 딱하군 가만",5
"보기 딱하군",5
"보급하기 위해",5
"한 적은요",5
"보기 딱하군 가만 누워있어",5
"보기 바란다",5
"내 집도 어디 안",5
"한 적이 없단",5
"내 집도 어디",5
"곳에서 우리는",5
"한 적이 있는",5
"한 적이 있니",5
"보기 시작한다",5
"한 적이 있습니다",5
"한 적이 있었지",5
"한 적이 있었는데",5
"내 집에 다시",5
"내 집안에",5
"한 적이 있지",5
"한 전화를",5
"보기 싫다는",5
"한 절대 안 돼",5
"한 젊은 여자가",5
"보기 싫어 내",5
"한 점 없는",5
"내 집에 들이고",5
"내 집에 들어왔어",5
"곳에서 일을",5
"감히 말씀드립니다",5
"한 점에",5
"한 접시 더",5
"보기 싫었어",5
"보기 싫어하는",5
"한 접시만 더",5
"보기 싫으니까 꺼져",5
"곳에서 잠을",5
"보기 싫은 건",5
"한 조각도 안",5
"한 조각요",5
"보기 싫을 거야",5
"곳에서 총격이",5
"곳에서 저곳으로",5
"곳에서 잘",5
"한 종",5
"한 조각이라도",5
"보기 어렵다",5
"한 종으로서 생각해야",5
"한 종으로서",5
"한 종의",5
"한 종으로서 생각해야 돼",5
"한 종류야",5
"내 집에서 그런",5
"한 죄로요",5
"내 집에서 나가 내",5
"곳에서 할",5
"pleasure or regret",5
"pleasure or",5
"pleased to",5
"한 주였어요",5
"한 줄 더",5
"한 줄 안",5
"한 주전자",5
"보기 전에 빨리",5
"한 줄 알겠어",5
"보기 좋겠네요",5
"내 집에서 당장 나가요",5
"곳에선 무슨",5
"한 줄도 안",5
"한 줄도 못",5
"화장실 청소도",5
"한 줄의",5
"곳엔 어디든",5
"한 증거가",5
"보기 좋았어",5
"보기 좋아서",5
"한 지 한참 됐어",5
"보기 좋잖아",5
"내 집에서도",5
"내 집에서 살",5
"감히 신을",5
"감히 상상도 못",5
"화장실 휴지로",5
"한 지금",5
"한 지구 상 모든",5
"한 지구 상",5
"한 지붕 아래에",5
"보기 좋지만 우리가 보장받을",5
"보기 좋지만 우리가",5
"한 질문을",5
"한 진술을",5
"내 집을 구할",5
"한 짓거리를",5
"한 짓 중에",5
"한 짓 이후에",5
"한 짓도 말이야",5
"한 짓들이",5
"보기가 힘드네요",5
"보기가 쉽지",5
"한 짓에 대해 죄책감을",5
"보기는 했어",5
"내 집이 아니라",5
"감히 어디를",5
"be fixed with a",5
"be fixed with",5
"be fine with",5
"한 짓에 비하면",5
"한 짓은 다",5
"한 짓은 아무도",5
"한 짓은 나도",5
"보기도 했죠",5
"보기라도 해요",5
"내 집이거든",5
"한 짓을 세상에",5
"한 짓을 생각해봐",5
"한 짓을 생각해 봐",5
"보기로 하고",5
"곳으로 가고 싶어",5
"한 짓을 알면서",5
"한 짓을 알고 있다",5
"한 짓을 알잖아요",5
"한 짓을 좀 봐",5
"보기를 원한다",5
"곳으로 가는가",5
