Item,Frequency
"어원학에 대해 설명 드리게",7
"어이 왜",7
"We are rehearsing a",7
"그래요 그렇지",7
"어이가 없네 내가",7
"그래요 그를",7
"그래요 그렇지만",7
"대해 보고서를",7
"어이구 어이구",7
"대해 분명히",7
"어제 거의 섹스 할",7
"어제 거의 섹스",7
"어제 공연",7
"대해 사과를",7
"그래요 꽤",7
"대해 사과하지 않을",7
"대해 사과한다",7
"어제 꽤",7
"going on a",7
"대해 생각 좀",7
"어제 누구랑",7
"대해 생각이",7
"어제 늦게까지",7
"어제 당신을",7
"대해 생각하고 있었어요",7
"그래요 내 말",7
"어제 말",7
"어제 말한",7
"거야 편히",7
"어제 무슨 일 있었어",7
"대해 생각합니다",7
"어제 밤 그 일로",7
"어제 밤 그",7
"어제 밤에 댄스 장에서",7
"어제 밤에 댄스",7
"어제 베를린에서 도착했어",7
"어제 베를린에서",7
"대해 생각해 본 적이",7
"어제 산",7
"어제 사무실에",7
"어제 수업",7
"대해 생각해보면",7
"대해 생각해보십시오",7
"그래요 다음",7
"대해 생각해봤는데요",7
"어제 어디 갔었어",7
"I''ll be with",7
"대해 서로",7
"대해 설명 드리게",7
"you call me",7
"어제 온종일",7
"거야 프랭키",7
"어제 우린",7
"그래요 당신을",7
"대해 숨기는",7
"어제 일은 정말",7
"그래요 당장",7
"어제 자기",7
"거야 프레디",7
"어제 자네가",7
"대해 심각한",7
"대해 썼다",7
"대해 써",7
"어제 잠을 잘",7
"어제 좋은",7
"정말 환상적이었어요",7
"그래요 마음에",7
"어제 찍은",7
"어제 하루 종일",7
"대해 아는 것은",7
"그래요 맞아",7
"어제는 내가",7
"거야 피자",7
"그래요 먼저",7
"대해 아는 게 뭐가",7
"그래요 모두",7
"대해 아는 대로 다",7
"그래요 무슨 일",7
"어젯밤 거기",7
"거야 핀치",7
"그래요 무슨 일이에요",7
"대해 아는거",7
"어젯밤 당신",7
"어젯밤 몇",7
"거야 필립",7
"어젯밤 술집에서",7
"어젯밤 어디 있었는지",7
"대해 아무것도 모르잖아요",7
"어젯밤 일 말인데",7
"어젯밤 일 때문에",7
"어젯밤 일에 대해",7
"어젯밤 일은 정말",7
"대해 아무에게도",7
"그래요 바퀴도",7
"그래요 바퀴도 바로잡고",7
"텔러가 들을",7
"어젯밤 정말",7
"어젯밤 죽은",7
"그래요 바퀴도 바로잡고 타이어에",7
"어젯밤 파티",7
"거야 필요한 건",7
"그래요 별",7
"거야 필요한 게",7
"어젯밤에 그렇게",7
"어젯밤에 꿈을",7
"정말 희귀한",7
"어젯밤에 너",7
"어젯밤에 다",7
"I''ll be with you",7
"대해 알게 된다면",7
"정말 힘들어했어요",7
"어젯밤에 뭐 했어",7
"어젯밤에 어디 있었는지",7
"어젯밤에 어디 있었죠",7
"어젯밤에 어떻게 된",7
"그래요 세상에",7
"대해 알고 있는 모든",7
"그래요 손",7
"대해 알고 있다고",7
"어젯밤에 잘",7
"going to a",7
"어젯밤에 정말",7
"대해 알고 있었니",7
"그래요 시간",7
"어젯밤에 진짜",7
"그래요 시간이",7
"어젯밤엔 어땠어",7
"대해 알고 있잖아",7
"어젯밤엔 어떻게 된",7
"어젯밤엔 왜",7
"대해 알다",7
"어지러워 네",7
"거야 하느님",7
"그래요 아니면",7
"어째서 계속",7
"대해 알려줬어요",7
"어째서 남아",7
"대해 알리고",7
"어째서 남아 있는",7
"어째서 남아 있는 거지",7
"대해 알리는",7
"어째서 모든",7
"어째서 안",7
"대해 알아내려고",7
"어째서 이게",7
"그래요 아직도",7
"어째야 할 지",7
"어쨋든 내",7
"어쨌거나 내",7
"going to ask",7
"어쨌거나 내가",7
"정말로 마음에",7
"그래요 안녕히",7
"어쨌든 갈",7
"어쨌든 걔가",7
"어쨌든 결국",7
"어쨌든 그것도",7
"어쨌든 그걸",7
"대해 압니까",7
"어쨌든 나랑",7
"거야 하지만 그 전에",7
"어쨌든 너도",7
"you can save her",7
"어쨌든 누가",7
"대해 얘기하고 싶지",7
"대해 얘기하기 위해서",7
"정말로 사람을",7
"대해 얘기하는 거지",7
"어쨌든 반가워요",7
"어쨌든 아주",7
"어쨌든 어디",7
"어쨌든 엄마는",7
"그래요 여자",7
"going to be doing",7
"대해 얘기할 때",7
"대해 얘기할까",7
"you can stop",7
"어쨌든 저도",7
"거야 하지만 너도",7
"정말로 외계인",7
"어쨌든 죽은",7
"대해 얘기해볼까",7
"대해 얘기해봐",7
"어쨌든 해",7
"거야 하지만 널",7
"모두 술을",7
"어쩌고 싶은데",7
"대해 얘기했던",7
"어쩌고 하는 게",7
"대해 얘기했죠",7
"어쩌고 했던",7
"그래요 이걸",7
"어쩌다 그렇게 됐어요",7
"어쩌다 그런 일이",7
"대해 어떻게 생각하니",7
"어쩌다 내가 이렇게",7
"you can''t be",7
"어쩌다 다쳤어요",7
"어쩌다 여기까지 오게",7
"그래요 이만",7
"어쩌다 이랬어요",7
"대해 언제",7
"그래요 이번",7
"어쩌다 이렇게 됐냐",7
"going to call",7
"대해 엄청",7
"어쩌다 일이",7
"대해 열심히",7
"어쩌란 거죠",7
"어쩌려고 이런",7
"어쩌려는 거예요",7
"어쩌면 가장",7
"어쩌려는 걸까요",7
"어쩌면 같이",7
"어쩌면 거기에",7
"그래요 자네",7
"거야 하지만 자네는",7
"어쩌면 그것이",7
"어쩌면 그대",7
"거야 하지만 이젠",7
"어쩌면 그대 잊을 것",7
"어쩌면 그대 잊을",7
"정하는 거",7
"거야 하지만 저",7
"대해 의문이",7
"어쩌면 그럴 수도",7
"그래요 잭",7
"어쩌면 그럼",7
"어쩌면 그를",7
"어쩌면 나한테는",7
"어쩌면 나한테는 이런 얘기하기",7
"어쩌면 나한테는 이런",7
"그래요 저희",7
"어쩌면 다음 번에는",7
"대해 이야기하고있었습니다",7
"거야 하필",7
"어쩌면 당신의",7
"대해 이야기하기 위해",7
"you care about",7
"어쩌면 도움이",7
"어쩌면 돼",7
"어쩌면 되죠",7
"대해 이야기하십시오",7
"그래요 정말로",7
"어쩌면 며칠 간",7
"대해 이야기할 수",7
"어쩌면 며칠 간 만이라도",7
"어쩌면 벌써",7
"모두 알고 있었어",7
"모두 알고 있지",7
"어쩌면 아무것도",7
"대해 이제",7
"대해 이의를",7
"게 뭐가 있는데",7
"대해 읽었어",7
"대해 읽었어요",7
"어쩌면 여기서",7
"going to come back",7
"대해 입",7
"대해 입도",7
"어쩌면 우리가 널",7
"어쩌면 우리도",7
"거야 한 명은",7
"어쩌면 이것이",7
"어쩌면 저도",7
"그래요 차",7
"대해 잘 알고 있습니다",7
"어쩌면 좀 더",7
"어쩌면 좋냐",7
"거야 한 번만 더",7
"어쩌면 평생 느끼기",7
"어쩌면 평생 느끼기 싫을지도",7
"어쩌면요 그래",7
"대해 재미있는",7
"대해 전",7
"대해 전혀 모르는",7
"어쩐 일로 여기까지",7
"어쩐 일로 오셨나요",7
"그래줄 수 있어",7
"어쩐지 좀",7
"대해 제",7
"대해 조금 더",7
"그래픽 디자인",7
"거야 한마디로",7
"어쩔 것",7
"CIA가 아니라",7
"거야 한밤중에",7
"어쩔 도리가 없었어",7
"어쩔 뻔 했어",7
"어쩔 생각이냐",7
"대해 좀 아세요",7
"정보 이",7
"발견한 게 있어",7
"어쩔 수 없나",7
"대해 주지",7
"그랜드 캐년의",7
"어쩔 수 없는 상황이",7
"나라를 이끌",7
"어쩔 수 없다 내가",7
"어쩔 수 없단다",7
"어쩔 수 없어 그",7
"어쩔 수 없어 내가",7
"대해 지금",7
"그랜드 호텔에서",7
"you come with me",7
"대해 질문할",7
"대해 처벌을",7
"거야 할 일이",7
"For once in",7
"어쩔 수 없지 내가",7
"어쩔 수 있나요",7
"어쩔 수 있는 게",7
"어쩔 수가 없습니다",7
"정보가 많이",7
"어쩔 수가 없었지",7
"대해 하고 싶은",7
"그랬겠죠 하지만",7
"어쩔 줄 모르는",7
"어쩔 줄을 몰라",7
"어쩔수 없었어",7
"대해 한 가지",7
"거야 할아버지는",7
"대해 한 말은",7
"대해 한 말을",7
"대해 한 번",7
"어쩜 이래",7
"어쩜 좋지",7
"어찌 됐든 간에",7
"대해 혹시",7
"그랬구나 난",7
"어찌 될까",7
"어찌 안",7
"정말이지 롭다워",7
"대해서 그녀가",7
"어찌 알죠",7
"어찌 이렇게",7
"어찌 저를",7
"어찌 제",7
"어찌 지내나",7
"그랬나 모르겠어",7
"어찌나 귀여운지",7
"어찌나 많이",7
"어찌나 빠른지",7
"어찌나 큰지",7
"대해서 너무",7
"어차피 거의",7
"어차피 같이",7
"going to give you",7
"그랬는 줄",7
"you could play",7
"대해서 들었어",7
"거야 해야 할",7
"그랬는데 안",7
"그랬는데 왜",7
"어차피 더",7
"어차피 돈도",7
"어차피 둘",7
"그랬는데 이젠",7
"어차피 상관없어",7
"그랬는지 나도",7
"대해서 말이야 글쎄",7
"We can use",7
"어차피 아무",7
"어차피 안 될",7
"그랬는지 모르겠네",7
"그랬는지 말해봐",7
"어차피 우승은",7
"어차피 우릴",7
"For once in my",7
"어차피 조만간",7
"어차피 혼자",7
"어처구니없어서 그래",7
"어퍼 이스트 사이더들",7
"어퍼 이스트사이드",7
"그랬는지 알잖아",7
"그랬는지 알지",7
"대해서 묻고",7
"억 년이",7
"억 달러 이상의",7
"대해서 박식해지면",7
"억 달러입니다",7
"대해서 박식해지면 사실",7
"대해서 박식해지면 사실 대단한",7
"대해서 생각",7
"억 분의",7
"억 손실을",7
"그랬는지도 몰라",7
"억 원",7
"억 파운드",7
"억류 중인",7
"억만금을 줘도",7
"억만장자가 될",7
"억양 때문에",7
"For one",7
"대해서 알",7
"그랬다간 내가",7
"억지 부리는",7
"억지로 갖다",7
"억지로 시킨 거야",7
"대해서 얘기하는",7
"억지로 온",7
"억지로 하게",7
"억지로 하지",7
"언급 안 할",7
"나라에서 제일",7
"대해서 얼마나 알고",7
"대해서 오",7
"언급하지 않는 게",7
"그랬다고 생각하세요",7
"그랬다고 생각하지 않는다",7
"대해서 잘 알아요",7
"언니 나도",7
"거야 혼자서는",7
"언니 내가",7
"대해서 전",7
"you did this",7
"you didn''t do",7
"대해서 전혀 드러낼",7
"대해서 전혀 드러낼 수",7
"언니 또",7
"대해서 제대로",7
"언니 안",7
"대해서 진지하게",7
"언니 완전",7
"그랬다고 했어요",7
"언니 이거",7
"언니 자신을",7
"언니 제발",7
"언니 집",7
"그랬다는 거죠",7
"언니가 다시",7
"언니가 방금",7
"언니가 보낸",7
"언니가 아니야",7
"언니가 어떻게",7
"언니가 어디",7
"그랬다는 것만",7
"정보를 캐내려고",7
"대해서는 정말",7
"언니가 죽고",7
"언니가 집에",7
"언니가 하는",7
"언니가 할",7
"대해서도 그렇게",7
"대해서도 말이죠",7
"you didn''t want to",7
"언니는 이제",7
"언니는 좀",7
"언니도 마찬가지야",7
"언니랑 나랑",7
"그랬다면 널",7
"언니를 못",7
"그랬다면 네",7
"그랬다면 더",7
"언니에 대해",7
"대해서요 제",7
"언니한테 다",7
"대해선 난",7
"언덕 꼭대기에서",7
"언덕 아래",7
"Adjusted by 農民叛亂",7
"언론 플레이",7
"정부 계약",7
"거야'' 그래서",7
"언론에 성명을",7
"언론에 알리지",7
"언론은 물론",7
"대해선 아는 게 없단",7
"그랬단 말야",7
"대해선 아직",7
"언성 높이지",7
"언어 장애가",7
"언어에 대해",7
"언제 가는",7
"you do now",7
"거야'' 하지만",7
"언제 갑자기",7
"언제 갔어",7
"going to lose",7
"그랬던 거 같은데",7
"언제 그런 말을",7
"going to love",7
"거에 관한",7
"대해야 해요",7
"언제 끝나지",7
"언제 끝날지 묻지 않을거에요다만",7
"언제 끝날지 묻지",7
"그랬던 거잖아요",7
"언제 나오죠",7
"거에 대해서요",7
"대형 마트",7
"그랬던 거처럼",7
"거에 더",7
"언제 너한테",7
"그랬던 건가",7
"대형 유지",7
"그랬던 것 같네요",7
"대형을 유지하라",7
"언제 데려올",7
"거에 비하면 아무것도",7
"대호의 웃음",7
"언제 돌아오니",7
"그랬던 것 같아요 너희",7
"For that",7
"그랬던 것 보다",7
"언제 돌아올까",7
"대화 금지",7
"대화 나누는",7
"대화 나눈",7
"거에요 And",7
"언제 들어왔지",7
"언제 떠날 거야",7
"그랬던 것처럼 내",7
"언제 떠났는데",7
"you doin''",7
"그랬던 것처럼 네가",7
"언제 만나기로",7
"대화 상대는",7
"대화 안 할",7
"언제 말을",7
"정부에서 나온",7
"대화 좀 하고",7
"언제 말했는데요",7
"정부와 관련된",7
"언제 먹을 수",7
"대화 좀 합시다",7
"대화 주제가",7
"거에요 고맙습니다",7
"언제 받을 수 있지",7
"정비소에 있어요",7
"대화 중이에요",7
"언제 부터",7
"언제 살",7
"언제 사",7
"언제 봤어요",7
"모두 죽일 거예요",7
"대화 하는",7
"모두 죽지",7
"언제 술이나",7
"언제 시작됐죠",7
"그랬어 그가",7
"언제 시작했어",7
"언제 아셨어요",7
"언제 알았지",7
"you doing with",7
"대화는 나중에",7
"대화는 없던",7
"대화는 어떻게",7
"대화는 없었던",7
"대화는 여기서",7
"서명이 있어요",7
"going to save",7
"대화는 해",7
"대화도 잘",7
"대화도 할",7
"대화로 풀",7
"거에요 그들은",7
"대화로 해결할",7
"언제 일이",7
"그랬어 내일",7
"그랬어 너무",7
"대화를 나누면서",7
"언제 죽었죠",7
"언제 죽었는지",7
"언제 줘",7
"언제 진짜",7
"대화를 나눠요",7
"그랬어 누가",7
"그랬어 다른",7
"언제 터질지 몰라",7
"대화를 나눴을",7
"언제 하나",7
"대화를 더",7
"언제고 이제 와서",7
"언제까지 그러고",7
"대화를 하는 거야",7
"대화를 하는 건",7
"going to stand",7
"정식 승무원으로 공식",7
"대화를 하려는",7
"Are you saying",7
"대화를 하자고",7
"정식 승무원으로 공식 초대할",7
"그랬어 어",7
"언제까지 있어야",7
"언제까지 할 수",7
"대화를 해서",7
"대화를 했고",7
"대화를 했어",7
"언제나 그래",7
"언제나 그랬죠",7
"그랬어 이런",7
"대화하고 싶다고",7
"going to start",7
"그랬어 잘",7
"언제나 너무",7
"대화하고 있잖아",7
"대화하기 위해서",7
"대화하는 거예요",7
"그랬어 처음",7
"언제나 당신을 사랑할게요",7
"거에요 누가",7
"언제나 돈이",7
"정신 나간 여자",7
"언제나 뭐든 얘기할",7
"언제나 뭐든 얘기할 수",7
"언제나 붉은",7
"그랬어야 했던",7
"언제나 안들호로",7
"언제나 얼룩을 찾거든 아무것도",7
"언제나 얼룩을 찾거든",7
"언제나 얼룩을",7
"언제나 우리가",7
"언제나 이곳에서",7
"대화할 상대가",7
"언제나 잘",7
"대화할 수 있다면",7
"언제나 처럼",7
"언제나 집에",7
"그랬어요 그게",7
"거에요 당신에게",7
"언제나 환영이에요",7
"대화해야 할",7
"대화해야 합니다",7
"대화했을 때",7
"대회 끝나고",7
"언제든 괜찮아",7
"대회 나가서",7
"대회 우승",7
"언제든 놀러",7
"언제든 돌아올 수",7
"거예요 그 친구",7
"언제든 우리",7
"언제든 일어날",7
"대회에 오신",7
"언제든 집에",7
"대회에서 우승을",7
"언제든 필요하면",7
"거에요 맛있네요",7
"언제든 환영이지",7
"언제든 환영입니다",7
"대회에서 우승했다",7
"언제든지 떠날",7
"언제든지 떠날 수",7
"언제든지 말만",7
"언제든지 와도",7
"댁에 갈",7
"언제부터 그랬나요",7
"언제부터 그랬죠",7
"언제부터 니가",7
"언제부터 말을",7
"그랬어요 우리가",7
"댁의 아드님이",7
"언제부터 아셨어요",7
"you even know",7
"댁이 뭔데",7
"거에요 바로",7
"언제부터 있었던",7
"언제부터 있었죠",7
"거에요 방금",7
"모두 흩어져서",7
"언제부터 제",7
"정신 차려 넌",7
"언제인지 기억도 안 나",7
"댄 댄",7
"언제쯤 돌아오는",7
"언제쯤 돌아오는 거야",7
"댄 로건은",7
"언제쯤 집에",7
"댄 밀러",7
"언젠가 같이",7
"댄 이건이",7
"그랬었죠 하지만",7
"거에요 아뇨",7
"댄스 경연대회",7
"golf course",7
"언젠가 당신을",7
"거에요 아님",7
"언젠가 만나게",7
"언젠가 만나게 될",7
"댄스 배틀을",7
"언젠가 밤에",7
"you ever think",7
"언젠가 알게 될 거야",7
"댄스 장에서",7
"댄스 장에서 멋지더라",7
"언젠가 우리를",7
"댄스파티에 갈",7
"언젠가 자기",7
"언젠가 제",7
"언젠가 좋은",7
"언젠가 훌륭한",7
"언젠가 함께",7
"댈 수가",7
"언젠가는 날",7
"거에요 안녕하세요",7
"댈 테니까",7
"언젠가는 당신을",7
"언젠가는 모든",7
"언젠가는 알게 될",7
"거에요 안녕",7
"거에요 알겠어요",7
"댓가를 치루고",7
"댓가를 치루더라도",7
"댓가를 치룰",7
"언젠간 그",7
"언젠간 다시",7
"언젠간 이뤄질",7
"언젠간 이뤄질 거야",7
"댕댕 울린다",7
"그랬을 거다",7
"그랬을 거라",7
"언짢은 숨을",7
"얻게 돼",7
"you feel it",7
"더 가까워졌다",7
"얻게 될 거예요",7
"거에요 어쩌면",7
"모두가 그럴",7
"더 가까워졌죠",7
"그랬을 거야 내",7
"더 가까워지기",7
"얻고 싶었어요",7
"얻고 있는",7
"그랬을 걸",7
"얻기 위해서요",7
"얻기 전까지",7
"더 가까이 다가갈",7
"얻기를 원한다",7
"더 가까이 오지 마",7
"you fight",7
"그랬을 때도",7
"더 가까이 와요",7
"얻는 게 뭔지",7
"얻는 게 있으면",7
"얻는 방법은",7
"얻는 지",7
"더 가깝지만",7
"더 가능해",7
"얻다 손을",7
"얻다 두고",7
"더 가르쳐",7
"더 가르칠",7
"얻어 낼",7
"얻어낼 수 있을",7
"거에요 왜요",7
"you fly",7
"얻어야 한다고",7
"더 가야 하죠",7
"더 가야지",7
"얻었다는 걸",7
"더 가져가",7
"얻었어 하지만",7
"얻었으니 이제",7
"더 가져오라고",7
"그랬을지도 모르지만",7
"더 가져올 수",7
"정신을 못 차렸네",7
"얻으려는 거야",7
"더 가져와라",7
"그랬을지도 몰라요",7
"얻으실 수",7
"그랬음 좋겠네요",7
"거에요 이렇게",7
"거에요 이미",7
"더 가치가 있다",7
"더 가치있는",7
"얻은 것이다",7
"그랬잖아 그",7
"그랬잖아 그래",7
"얻은 모든",7
"정신을 잃었다고",7
"그랬잖아 그리고",7
"더 감사하게",7
"가져봤어 뭔가가",7
"더 강력하고",7
"더 강력해졌어",7
"얻을 것인가",7
"더 강렬하게",7
"얻을 때까지 멈추지",7
"얻을 만한",7
"더 강하고 더",7
"더 강하다",7
"그랬잖아 우리가",7
"얻을 수 없다는",7
"We don''t know what",7
"그랬잖아 하지만",7
"그랬잖아요 내가",7
"얻을 수 있는 게",7
"그랬잖아요 아빠가",7
"gone too",7
"얻을 수 있었죠",7
"더 강해졌어요",7
"얻을 수 있을 거예요",7
"더 강해지고 있습니다",7
"그랬죠 그래",7
"더 강해지지",7
"더 강해질 거예요",7
"더 강해질 수 있어",7
"정신이 나갔나 봐요",7
"얻지 못하게",7
"더 갖는",7
"더 갖다줘요",7
"그랬죠 난",7
"얻지 못한다는",7
"더 거기",7
"얻지 못했지",7
"더 거슬러",7
"더 거친",7
"더 걱정돼요",7
"그랬죠 당신이",7
"얼간이 형사가",7
"더 걱정해야 할",7
"그랬죠 오늘",7
"얼굴 기억",7
"그랬죠 왜",7
"더 걸렸고",7
"더 걸렸다",7
"얼굴 다신",7
"얼굴 다시",7
"그랬죠 우린",7
"얼굴 똑바로",7
"거에요 죄송해요",7
"얼굴 만지지",7
"나랑 또",7
"얼굴 맘에 들어",7
"얼굴 몇",7
"그랬죠 이젠",7
"얼굴 보고 말해",7
"더 걸릴 거예요",7
"정신이 있는 거야",7
"얼굴 보고 직접",7
"정신이 없을",7
"모두가 입을",7
"얼굴 보니까 좋네",7
"얼굴 보여",7
"그랬지 고마워",7
"정신이 팔렸을",7
"얼굴 어떻게",7
"얼굴 어때",7
"그랬지 그냥",7
"더 견딜 수 있을지",7
"더 경험이",7
"더 계실",7
"얼굴 좀 보여줘",7
"그랬지 그러다",7
"얼굴 좋네",7
"더 고통스러울",7
"얼굴 좋아졌네",7
"그랬지 그렇게",7
"얼굴 진짜",7
"얼굴 표정이",7
"얼굴 한 번 못",7
"더 공정한",7
"얼굴도 기억",7
"얼굴도 볼",7
"얼굴들 좀",7
"더 괴로울",7
"더 괴로워",7
"정신차려 정신차려",7
"얼굴만 잘생긴",7
"얼굴만 잘생긴 게",7
"얼굴에 거짓말을",7
"그랬지 다",7
"얼굴에 똥칠을",7
"gonna be all right",7
"그랬지 당신이",7
"더 구해서",7
"얼굴에 물",7
"더 구해야",7
"거였어 그는",7
"얼굴에 바르는",7
"더 궁금해요",7
"you get that",7
"그랬지 뭐",7
"얼굴에 주름",7
"더 그딴",7
"얼굴에 침을 뱉고",7
"그랬지 어떻게",7
"더 그래서",7
"얼굴에 큰",7
"얼굴에 한방",7
"그랬지 오",7
"정은의 옅은",7
"얼굴에서 빛이",7
"얼굴에서 총",7
"더 그럴 것",7
"그랬지 오늘",7
"정은의 옅은 한숨",7
"얼굴은 더",7
"얼굴은 너무",7
"얼굴은 또 왜",7
"더 그를",7
"얼굴은 어때",7
"더 그리스에",7
"얼굴은 왜 그 모양이야",7
"더 그리스에 가까워 대부분",7
"더 그리스에 가까워",7
"그랬지 이젠",7
"더 근본적인",7
"정은이 놀란 숨을",7
"그랬지 정말",7
"얼굴을 계속",7
"더 긍정적으로",7
"그랬지 잠깐",7
"얼굴을 기억 못",7
"더 기다려 보자",7
"더 기다려 줄",7
"거였어 넌",7
"얼굴을 때리고",7
"얼굴을 똑똑히",7
"얼굴을 때릴",7
"나랑 뭐가",7
"얼굴을 묻고",7
"그랬지만 이젠",7
"더 기다려야 하죠",7
"더 기다려야 할",7
"And I know that",7
"얼굴을 보고 싶어",7
"얼굴을 보기",7
"얼굴을 보고 싶지",7
"더 기다리면 돼요",7
"그러게 그게",7
"더 기다리셔야",7
"얼굴을 봐서라도",7
"더 기분 좋게",7
"더 기뻐할 줄",7
"얼굴을 봤지",7
"더 기억나는 건",7
"더 기회가",7
"거였어 우리",7
"그러게 내일",7
"더 기회를 줄게",7
"얼굴을 절대",7
"얼굴을 파묻고",7
"그러게 네",7
"얼굴이 계속",7
"얼굴이 떠올라",7
"나랑 몇 주",7
"얼굴이 빨개",7
"더 깨끗하게",7
"얼굴이 안 보여",7
"얼굴이 안 보여요",7
"더 꼭",7
"얼굴이 오리알처럼",7
"그러게 아니",7
"정인호 씨는",7
"얼굴이 필요해",7
"얼굴이 활짝",7
"D I",7
"얼기 전에",7
"얼데란까지는 멀다",7
"모두들 제",7
"더 나가고",7
"더 나가요",7
"더 나누고",7
"얼룩을 찾거든",7
"그러게 이런",7
"얼룩을 찾거든 아무것도 못",7
"얼룩을 찾거든 아무것도",7
"얼른 가고",7
"얼른 가라니까",7
"더 나빠지는",7
"얼른 그래",7
"그러게 저기",7
"더 나빠진다",7
"더 나빠질 것",7
"gonna be you 나",7
"얼른 내놔",7
"얼른 내놔요",7
"그러게 진짜",7
"얼른 놔",7
"거였어요 무슨",7
"얼른 다음",7
"더 나빴다",7
"더 나빠집니다",7
"거였어요 왜",7
"얼른 따라와",7
"얼른 벗어",7
"거였어요 이건",7
"you got all",7
"얼른 시작해",7
"그러게요 네",7
"얼른 씻고",7
"그러게요 미안해요",7
"그러게요 어떻게",7
"정직한 사람의",7
"you got a good",7
"얼른 이쪽으로",7
"정차하는 소리",7
"그러게요 저도",7
"얼른 좋아",7
"더 나아 내가 필요한",7
"거였죠 그래서",7
"섞어놔서 전부 다시",7
"얼른 침대로",7
"얼른 튀어",7
"거였죠 그런",7
"얼른 해치우자",7
"얼마 가지",7
"그러겠지 하지만",7
"더 나아지진",7
"더 나아진 것",7
"더 나았던",7
"더 나았죠",7
"더 나오기 전에",7
"얼마 받아",7
"그러고 내가",7
"얼마 벌었어",7
"그러고 보니 그",7
"더 나은 것 같아요",7
"그러고 보니 내가",7
"We gotta go",7
"얼마 안 돼서요",7
"더 나은 결과를",7
"더 나은 계획이",7
"그러고 보니 아직",7
"얼마 안 됐죠",7
"더 나은 곳을",7
"얼마 안 되는데",7
"얼마 안 된 거",7
"얼마 안됐고",7
"얼마 안돼",7
"얼마 없네",7
"더 나은 방법으로",7
"얼마 없소",7
"그러고 싶겠어",7
"얼마 없으니",7
"얼마 전까지도",7
"얼마 전에 헤어졌어요",7
"그러고 싶나",7
"그러고 싶다면요",7
"거예요 가족이",7
"게 보이고",7
"얼마가 들어도",7
"얼마나 가",7
"얼마나 가까운가",7
"그러고 싶어 그런데",7
"얼마나 가슴이",7
"얼마나 갇혀",7
"얼마나 갈 수",7
"얼마나 걱정을",7
"얼마나 걱정했나",7
"얼마나 걱정했다고요",7
"거예요 감히",7
"얼마나 걸렸을까",7
"얼마나 걸렸어요",7
"그러고 싶으니까",7
"더 나을거",7
"더 나을 때도",7
"얼마나 걸린",7
"얼마나 걸릴 거 같아",7
"you guys have",7
"더 나이 들면",7
"더 나이 들어",7
"그러고 싶을",7
"정치적 문제가",7
"얼마나 고통스러울지",7
"그러고 싶지 않았지만",7
"얼마나 괴로웠는지",7
"더 남았죠",7
"얼마나 귀여운지 엘리오",7
"더 남았지",7
"거예요 걔가",7
"더 낫거든",7
"얼마나 그를",7
"얼마나 그리워했는지",7
"더 낫게 만들고",7
"더 낫겠군",7
"그러고 싶지만 난",7
"얼마나 기다렸는지 알아",7
"you had a date",7
"얼마나 기대했는지",7
"얼마나 기뻐했는",7
"그러고 싶지만 오늘",7
"얼마나 기뻐했는 줄 알아",7
"얼마나 기뻐했는 줄",7
"얼마나 기쁜 일인지",7
"you had it",7
"그러고 싶지만 하지만",7
"그러고 싶진 않아",7
"더 낫다고 봅니다",7
"얼마나 길게",7
"gonna do something",7
"얼마나 나쁜데",7
"더 낫지 않아요",7
"더 낮출",7
"you had the",7
"얼마나 남은 거예요",7
"얼마나 낭비일까 내가",7
"얼마나 낭비일까 내가 너무",7
"얼마나 낭비일까",7
"얼마나 내려갈 수",7
"얼마나 내려갈",7
"얼마나 내려갈 수 있을까",7
"얼마나 넓은지",7
"그러고 있었어요",7
"얼마나 놀라운지",7
"얼마나 놀랐다고",7
"더 내라고",7
"더 내려갈",7
"얼마나 다른",7
"얼마나 다쳤는지",7
"더 내야 해",7
"얼마나 다친",7
"더 낼 수",7
"얼마나 다행이야",7
"you hand",7
"더 넓어",7
"얼마나 더 가야 하죠",7
"얼마나 더 가야 돼",7
"얼마나 더 걸리죠",7
"얼마나 더 기다려야 하죠",7
"그러고는 싶은데",7
"얼마나 더 이",7
"더 넣을게",7
"거예요 겨우",7
"나랑 얘기하면",7
"얼마나 돈이 많이",7
"얼마나 돈이 많이 드는지",7
"얼마나 됐는데요",7
"더 노력해 봐",7
"가져오도록 해",7
"그러고도 사람이냐",7
"더 노력해야 해",7
"더 놀",7
"얼마나 되든",7
"그러곤 이",7
"얼마나 될 것",7
"더 놀아",7
"얼마나 듣고",7
"거예요 계획이",7
"얼마나 들었는지",7
"얼마나 떨어져 있지",7
"얼마나 마셨는지",7
"얼마나 마신 거예요",7
"얼마나 많겠어",7
"얼마나 많던지",7
"그러기 전엔",7
"얼마나 많았는데",7
"얼마나 많은 남자들이",7
"그러기도 해요",7
"더 높이 올라갈수록",7
"더 높일",7
"얼마나 많은 사람의",7
"더 놓을",7
"얼마나 많은 여자가",7
"정확한 상황을",7
"얼마나 많은지 아니",7
"얼마나 많은지 알잖아",7
"얼마나 많을지",7
"얼마나 많지",7
"더 늘어났어",7
"더 늘었네",7
"얼마나 먼데",7
"얼마나 멀리서",7
"얼마나 멋졌는지",7
"얼마나 멋지고",7
"you have it",7
"그러긴 했지만",7
"you have my",7
"gonna get a",7
"얼마나 무서운 줄",7
"얼마나 무서웠을까",7
"거예요 괜찮으세요",7
