Item,Frequency
"캐스털리 록도 지었지만 하수관은",6
"낡은 차",6
"캐스털리 록은 난공불락의",6
"캐스털리 록은 별로",6
"캐스털리 록은 별로 가치가",6
"캐스털리 록은 난공불락의 요새입니다",6
"캐스털리 록을 지킬거라 생각했지",6
"캐스털리 록을 지킬거라",6
"캐스털리 록의 성문은",6
"계획하지만 때론 하룻밤",6
"캐스털리 록의 성문은 난공불락입니다",6
"계획하지만 때론 하룻밤 놀이일",6
"캐슬 블랙의",6
"캐시 보일은",6
"갈 필요는 없어요",6
"are turning back",6
"캐시디 씨",6
"캐시디 괜찮아",6
"캐시디는 어디",6
"캐치 유어",6
"캐치 유어 폴링",6
"계획한 거였어",6
"캐티 컵스예요",6
"캐플란 앤",6
"캐플란 씨를",6
"캐피톨리포트가 이어집니다",6
"캐피털 망해라",6
"바짝 추격하고",6
"캔 더",6
"계획한 거잖아",6
"바쳐야 하죠",6
"캔에 든",6
"캔을 탁 내려놓는다",6
"캔이 덜커덩 떨어진다",6
"캔이 덜커덩",6
"남 일 같지",6
"바치게 내가",6
"바치게 내가 무슨",6
"캔자스 시티요",6
"바치게 내가 무슨 이유로",6
"바치겠습니다 다른 누구도",6
"바치겠습니다 다른 누구도 주지",6
"바치겠습니다 다른",6
"남 일엔",6
"계획한 걸",6
"캘런과 샘은",6
"바치는 것",6
"바치는 건",6
"캘럼 오몬드를",6
"캘리 캘리",6
"캘리포니아 대학교",6
"캘리포니아 모로",6
"계획한 것 같아",6
"캘리포니아 북부의",6
"캘리포니아로 가자",6
"캘리포니아 출신",6
"Most of the time",6
"캘빈 조이너가",6
"캘빈 조이너",6
"바칠 것이 무엇이냐",6
"캘빈 클라인",6
"남게 됐죠",6
"캠 아저씨",6
"캠 삼촌이랑",6
"캠벨 선생",6
"남게 되었지",6
"캠의 할머니가",6
"캠페인을 위해",6
"캠프 가는",6
"갈거야 그게",6
"캠프는 어때",6
"남게 할",6
"캠프에 가는",6
"캠프에 못",6
"캠프에서 못",6
"바퀴가 필요하지",6
"바퀴가 필요하지 않습니다",6
"캠핑 안",6
"캠핑 장비를",6
"캠핑카를 타고",6
"계획할 시간이",6
"캡쇼 씨를",6
"캡쇼라는 자",6
"캡쇼 씨",6
"남겨 두는",6
"캡처할 수",6
"캡의 방패를 훔쳤다",6
"바퀴벌레만이 살아남을 거라고",6
"바퀴벌레만이 살아남을",6
"캡틴 데드풀",6
"남겨 두었다",6
"캡틴 렉스",6
"바퀴벌레만이 살아남을 거라고 말한다",6
"캡틴 매티슨",6
"캡틴 승",6
"캡틴 아메리카 휘트니스 도전",6
"캡틴 아메리카 휘트니스",6
"캡틴 아메리카가 미쳐",6
"캡틴 아메리카가 미쳐 가고있어",6
"캡틴 아메리카는 친구예요",6
"캡틴 아메리카야",6
"캡틴 아메리카는 시원합니까",6
"캡틴 아메리카이다",6
"바타르 몽라셰",6
"남겨 둡니다",6
"바탄 중령",6
"바탕으로 하였다",6
"캣누아의 미라큘러스를",6
"갈거야 말거야",6
"남겨 둬야죠",6
"캬우 아가씨가",6
"바탕으로 했음",6
"갈거야 아마",6
"커 그리고",6
"커 그",6
"바탕해 제작함",6
"커 보았다",6
"바텐더 한",6
"커 보이는",6
"바텐더 일을",6
"바트 할아버지는",6
"커 우리",6
"바티스타 役",6
"바티스타 경사입니다",6
"커가 대학을",6
"커가 대학을 졸업했고 화학공학을",6
"커가 대학을 졸업했고",6
"고 고 고",6
"커다란 구멍을",6
"커다란 걸 위해 싸웁니다",6
"커다란 걸 위해",6
"남겨 주시면 연락드리겠습니다",6
"커디 양",6
"of trees",6
"남겨 주신",6
"남겨 줄",6
"커밍스 제작",6
"커밍 순",6
"커밍스 제작 디자이너",6
"커버 쳐",6
"커밍아웃한 게이",6
"바하마로 여행",6
"커서 그런",6
"커서 그런가",6
"바한 경감이",6
"남겨도 될까요",6
"커서 우리",6
"보았던 가장 시원한",6
"커쇼 씨",6
"박 계장의 신음",6
"커스버트 프로모터 메트로폴리스 뮤직",6
"커스버트 프로모터 메트로폴리스",6
"커스버트 프로모터",6
"커스터 목사",6
"I can''t forget",6
"박 내관의",6
"남겨두고 있습니다",6
"커요 그건",6
"커야 해요",6
"남겨두면 안",6
"커져 버렸어",6
"남겨두지 않을",6
"남겨두지 않을 거야",6
"커지고 더",6
"박 의원",6
"커진 거죠",6
"박 처장한테",6
"커진 걸",6
"커질까 봐",6
"커크 사이에",6
"박기석 회장의",6
"커크에 대한 정보를",6
"커터 가져와",6
"남겨져 있던",6
"박도 못하게",6
"남겨야 해",6
"박동 수가",6
"커튼 뒤를",6
"커튼 치고",6
"남겨주세요 안녕하세요",6
"커튼을 쳐",6
"박람회에 출품할",6
"박로사 회장",6
"커플 사이에",6
"고 장군이",6
"커플 중",6
"박물관에 무릎",6
"남겨주시면 곧",6
"커피 가져올게요",6
"커피 가져올게",6
"고 했다",6
"커피 나왔어요",6
"커피 달라고",6
"박사 그리고",6
"고 했습니다",6
"of us will",6
"커피 두 잔이요",6
"남겨지게 됐죠",6
"커피 드시겠습니까",6
"커피 마시러 가자",6
"남겨진 게 아니라고",6
"갈게 계속",6
"박사 여기",6
"박사 어떻게",6
"박사 왜",6
"박사 연구",6
"박사 요르단",6
"갈게 고마워요",6
"커피 만들",6
"박사 우린",6
"커피 맛있게",6
"고 형사님",6
"커피 메이커",6
"박사 정말",6
"커피 사러 갈",6
"커피 심부름",6
"박사 하지만",6
"커피 안 마셔",6
"남겼을 텐데",6
"of war",6
"고 회장이",6
"커피 있나",6
"커피 좀 드실래요",6
"커피 좀 드세요",6
"고가치 표적은",6
"커피 좀 마셔야겠어요",6
"남고 누가",6
"갈게 곧",6
"커피 좀 마실",6
"박사가 당신에게",6
"커피 좀 주겠어요",6
"남고 싶다",6
"커피 좀 줘",6
"남고 싶다고",6
"커피 케이크를",6
"커피 컵",6
"커피 한 잔 줘",6
"커피 한 잔도",6
"커피 한 잔요",6
"박사가 이들을",6
"커피 한잔하실래요",6
"커피 한잔할까요",6
"커피가 정말",6
"고개 끄덕이고",6
"박사가 치료제를",6
"커피나 사와",6
"남극 탐사대",6
"커피는 잘",6
"고개 돌려서",6
"박사는 아직도",6
"커피랑 도넛",6
"박사는 어디 있어",6
"함께 이 나라를 구하도록",6
"커피를 너무 많이",6
"박사는 어제",6
"남근 파커",6
"커피를 마시기",6
"커피를 마시는",6
"커피를 마시다",6
"커피를 사",6
"박사는 자신의",6
"of what I''m",6
"커피면 돼요",6
"커피만 마시고",6
"커피에 설탕을",6
"박사님 그런",6
"커피와 도넛",6
"컨디션 어떠세요",6
"박사님 나는",6
"박사님 그리고",6
"컨벤션 때문에",6
"컨테이너 안에 뭐가",6
"컨테이너 화재",6
"컨테이너 위에",6
"박사님 당신",6
"박사님 다시",6
"박사님 도움이",6
"컨트롤이나 어벤저",6
"컨트롤이나 어벤저 스를",6
"갈게 그런",6
"컨트롤이나 어벤저 스를 여기로",6
"박사님 만",6
"박사님 때문에",6
"박사님 만 박사님",6
"컨트리 음악은",6
"고개 들어봐",6
"컨트리 음악을",6
"컨티넘 이전 이야기",6
"컨티넘 이전",6
"남기네 수백",6
"박사님 뭐",6
"남기네 수백 년간 전해",6
"박사님 박사님은",6
"남기네 수백 년간",6
"함께 일하는 동안",6
"컬로든 전투에서",6
"컬버튼 씨가",6
"컴스튼 씨",6
"박사님 어떻게",6
"컴퓨터 괴짜",6
"컴퓨터 관련 일을",6
"컴퓨터 기록을",6
"컴퓨터 기술자",6
"박사님 연구를",6
"컴퓨터 문을",6
"컴퓨터 바이러스가",6
"컴퓨터 바이러스에",6
"박사님 왜",6
"컴퓨터 범죄",6
"Moulin Rouge",6
"남기로 했어요",6
"컴퓨터 앞에 앉아서",6
"고개도 못",6
"박사님 이것 좀",6
"남기세요 안녕",6
"컴퓨터 전문가가",6
"컴퓨터 천재",6
"컴퓨터 하드",6
"컴퓨터 화면에서",6
"컴퓨터가 다운되고",6
"컴퓨터가 다운되고 있다",6
"컴퓨터는 어디",6
"컴퓨터가 없어",6
"컴퓨터도 잘",6
"컴퓨터로 뭘",6
"박사님 제 말 들어요",6
"갈게 꼭",6
"고개를 끄덕이면",6
"컴퓨터를 사용할 수",6
"컴퓨터를 잘한다",6
"컴퓨터를 좋아하지",6
"박사님 케이스가",6
"컴퓨터를 해킹했어",6
"컴퓨터에 대해서",6
"컴퓨터에 저장된",6
"박사님은 아직",6
"박사님은 내",6
"컵스 박사가",6
"남기지 않았습니다",6
"컵을 들고",6
"박사님을 위해",6
"박사님은 확신하셨죠",6
"컵케이크에 독을",6
"컸구나 네",6
"박사님이 말씀하신",6
"컸네요 브랜드 당신은",6
"컸네요 브랜드",6
"컸는데 그",6
"And once",6
"박사님이 안",6
"컸던 것 같아요",6
"고개를 돌려서",6
"박사님이 옳았어요",6
"케냐타 특수부대원",6
"케냐타 특수부대원 다리엘라 마르잔",6
"박사님이 저를",6
"박사라고 합니다",6
"박사를 데려와",6
"케네디 씨",6
"케네스 피터슨",6
"케니 공주는",6
"남긴 건가",6
"케니 웰스는",6
"케니 이",6
"케빈 가비입니다",6
"박사에게 안부",6
"고개를 들",6
"박사와 내가",6
"고개를 빳빳이 들고",6
"케빈 제임스",6
"남긴 메시지를",6
"남긴 사려",6
"케빈 코스트너랑",6
"박사의 모든",6
"케빈 피어슨이에요",6
"케빈 흔들어",6
"남긴 사려 깊은 메모를",6
"케빈은 못",6
"남긴 사려 깊은",6
"케이드 예거",6
"케이드 이안 매튜스",6
"케이드 이안",6
"케이드 이안 매튜스 아리",6
"박살 나기",6
"케이블 설치",6
"갈게 내일 봐",6
"남긴 흔적",6
"케이스 가서",6
"케이스 같은데",6
"박살 났고",6
"남긴 흔적을",6
"케이스 기억해",6
"케이스 난",6
"박살 났을",6
"케이스 내",6
"케이스 내가",6
"고개만 끄덕이면",6
"남길 말 있나",6
"케이스 안에",6
"케이스 빨리",6
"박살 내라",6
"케이스는 가망 없어",6
"케이스는 가망",6
"케이스에 대해",6
"of you and",6
"케이시 존스",6
"케이어스 라그나",6
"케이지 씨",6
"박살 내주지",6
"박살 내줄",6
"케이지 이병이다 케이지",6
"남길 순 없어",6
"케이지가 어디",6
"케이크 다",6
"케이지 이병이다 케이지 이병",6
"남김없이 전부",6
"고객 경험부에",6
"케이크가 다",6
"보여 줘야겠어요",6
"박살낼까 세르",6
"고객 때문에",6
"박살낼까 세르 그레고르에게",6
"케이크를 못",6
"케이크를 먹고 가질",6
"박살낼까 세르 그레고르에게 오베린처럼",6
"케이트 그냥",6
"케이트 무슨",6
"남녀 혼합",6
"케이트 윈덤",6
"남녀가 서로",6
"케이트 조던을",6
"케이트 조던이",6
"케이트 좀",6
"남녀노소 모두",6
"케이틀린 내가",6
"박수 안",6
"케이티 페리가",6
"케이티 패리",6
"고객 불만",6
"케일럽 니컬스",6
"케인 씨",6
"케일럽 니컬스 역",6
"케일럽이 여기",6
"케일럽과 캐서린",6
"케틀먼 가족에게",6
"박수 칠 때",6
"케틀먼 가족을",6
"케틀먼 가족은",6
"켄들 제너의",6
"켄시 블라이입니다",6
"are ya",6
"켄트 데이비슨",6
"켈러 보안관에게",6
"켈러 보안관한테",6
"박수로 환영해 주세요",6
"갈게 다시",6
"고객 앞에서",6
"켈리 씨",6
"박수를 치고",6
"남는 게 시간이거든",6
"켈리 체이스 경력",6
"켈리 켈리",6
"켈리 체이스",6
"남는 게 좋을",6
"켜 놔서",6
"of you two",6
"켜 놨어요",6
"고객 응대",6
"박수칠걸 아니면 네",6
"박수칠걸 아니면",6
"켜고 끌",6
"박수칠걸 아니면 네 머리나",6
"고객 전화",6
"켜는 걸",6
"남는 법",6
"갈게 대신",6
"박스를 들고",6
"켜져 있었어",6
"박스터 스토크맨",6
"남는 장사",6
"남는다면 돌려주고요",6
"함께 하는게",6
"함께 하다",6
"이 일에 끌어들인",6
"남는다면 돌려주고요 만약 북부의",6
"남는다면 돌려주고요 만약",6
"켜질 때까지",6
"박아 버려",6
"갈게 맙소사",6
"켤 수 있어",6
"켤 테니까",6
"코 고는 거 였니",6
"코 고는 소리에",6
"남들 눈",6
"코 곤다고",6
"코 골아",6
"남동쪽 모퉁이",6
"박애진 Previously",6
"박애진 Previously on Elementary",6
"박애진 Previously on",6
"코 주변에",6
"코 풀어",6
"남들 눈을",6
"코가 너무",6
"박은 것",6
"남들 모르게",6
"코가 예쁜",6
"코고는 소리",6
"코끼리 소리",6
"박을 수도",6
"남들 생각이",6
"코끼리와 함께",6
"코너 네",6
"코너 내가",6
"남들 잘",6
"남들 잘 때",6
"코너 포켓",6
"고객님이 전화를 받지 않습니다",6
"코너를 돌면",6
"코너를 돌아서",6
"코너를 돌아",6
"박쥐다 난 박쥐다 난",6
"of your chain",6
"코넬리아 드 랑예",6
"코넬리아 드",6
"박차고 나가서",6
"갈게 뭐야",6
"박차고 들어가",6
"코니 아일랜드에",6
"박차고 들어가서",6
"남들과 다를",6
"코드 다",6
"코드 네임을",6
"코드 블루인",6
"남들과 달라서",6
"코드 이름",6
"코드 한",6
"코드를 만든",6
"박하성 그자가",6
"of your chain being",6
"Best to",6
"코드에 부합하지",6
"코드에 부합하지 않으니까",6
"코라 탄네티가",6
"코르빈 족의",6
"코르크 마개",6
"남들은 모르겠지만 난",6
"고객을 위해서",6
"코를 골아",6
"코를 골아서",6
"박혀 있지",6
"are you awake",6
"코를 부러뜨렸어",6
"박힌 거야",6
"박힌 거예요",6
"이 일은 아무에게도",6
"코를 흥",6
"코마 상태로",6
"코를 흥 푼다",6
"남들이 당신을",6
"코만치 레드 원",6
"코만치 식스 여기는",6
"코메디 목적으로 종을",6
"코메디 목적으로",6
"박힌 채로",6
"코메디 목적으로 종을 사용하는",6
"코모 호수에",6
"코모란 스트라이크 사무실입니다",6
"박힐 거다",6
"박힐 줄",6
"코미디 클럽",6
"코미디 영화를",6
"코믹한 음악 계속된다",6
"코브던 의원",6
"코벡스 박사의",6
"코브라 원",6
"코브라 투",6
"갈게 아뇨",6
"밖에 계신",6
"코스모스 같은",6
"밖에 나가고 싶어",6
"코스프레 옷을",6
"코스트코 자막",6
"밖에 나가는 게",6
"함께지 그들에",6
"코앞에 있다",6
"고객이 그걸",6
"밖에 나가면 안 돼요",6
"밖에 나가서 광활한 지평선을",6
"코에 붙여",6
"밖에 나가서 광활한",6
"코에서 피가",6
"밖에 나가서 바람",6
"밖에 나가서 네",6
"밖에 나가요",6
"코우지 씨",6
"함께하고 싶고",6
"밖에 나갈 때",6
"코즐로바 부인이",6
"밖에 나갈거야",6
"코지모 드 메디치는",6
"밖에 나갈래",6
"남부 억양이",6
"코치를 맡고",6
"코치를 하고",6
"코치와 캡틴 아메리카는 친구예요",6
"코치와 캡틴 아메리카는",6
"고객이 아니에요",6
"밖에 나서",6
"밖에 나오니까",6
"남부 지방",6
"남부 지역",6
"코카인에 취해",6
"코카인을 싣고",6
"남부 출신",6
"고객이 있는데",6
"코코볼로 책상이",6
"코코란 박사",6
"코코볼로 책상이 생겼네",6
"밖에 나왔을",6
"코타이트 씨",6
"갈게 아이",6
"남부 해안에",6
"코트 가져올게",6
"남부에서 온",6
"코트 가져와",6
"코트 갖다",6
"코트 받아드릴게요",6
"밖에 낸",6
"코트 받아드릴까요",6
"코트 안",6
"코트 이리 줘",6
"코트 위의 제왕",6
"코트 주머니",6
"밖에 누가 있어요",6
"of your lives",6
"고거이 뭔",6
"코트니 러브",6
"코트도 안",6
"밖에 눈이",6
"코트를 두고",6
"분명히 지금 우리들 얘기를",6
"남색 바지를",6
"코티스 왕",6
"밖에 돌아다니는",6
"남색 바지를 착용하고",6
"남색 바지를 착용하고 있었습니다",6
"고경한 씨",6
"코헨 멜라니 스크로파노",6
"코헨 멜라니",6
"코헨 멜라니 스크로파노 돈",6
"콕 찍어서",6
"밖에 말할",6
"콘도 나오스케",6
"콘돔 있어요",6
"콘돔도 없이",6
"콘돔도 안",6
"콘래드 내가",6
"콘래드 요원",6
"밖에 뭐",6
"고고학 발견",6
"콘서트 끝나고",6
"콘래드와 함께",6
"밖에 뭐가 있었어요",6
"남성 한 명",6
"콘서트가 있는데",6
"밖에 뭔가 있어",6
"갈게 안녕히",6
"밖에 밴이",6
"콘스탄틴 코바르를",6
"콘크리트 타워",6
"콘트라 반군",6
"고고학자들은 믿는다",6
"밖에 사람들이 있어",6
"밖에 새",6
"콜 밴",6
"남아 거기",6
"함께해줘서 고마워요",6
"콜 오브 듀티",6
"콜 씨의",6
"콜 장군",6
"콜 크라비츠",6
"밖에 시간이",6
"남아 난",6
"밖에 아무도 없느냐",6
"고교 시절에",6
"함대를 찾아서 침몰시켜야 한다",6
"밖에 안 나갔어요",6
"남아 있겠죠",6
"콜로니아 디그니다드는",6
"콜로라도 스프링스는",6
"남아 있군",6
"콜록콜록 기침한다",6
"밖에 안 됐는데",6
"콜롬비아 경찰",6
"함락되겠죠 우린",6
"콜롬비아 공화국의",6
"밖에 안 됐어요",6
"콜롬비아 국민과",6
"콜롬비아 역사상",6
"남아 있기도",6
"콜롬비아에서 죽는 것이",6
"콜롬비아에서 죽는",6
"콜롬비아의 대통령이 될 거라고",6
"콜롬비아의 대통령이 될",6
"밖에 안된다고",6
"남아 있나요",6
"콜번 경사 매니토웍",6
"콜번 경사 매니토웍 카운티",6
"밖에 어딘가에",6
"of 내",6
"콜슨 요원님",6
"고귀한 아가씨로",6
"밖에 없겠네",6
"콜은 어디",6
"콜트 씨",6
"남아 있는 죄인들이",6
"훈련되지 않은",6
"콜튼 웨스트",6
"밖에 없는데요",6
"are you doing with",6
"갈게 어디로",6
"콩가루 집안이라고",6
"고글 쓴",6
"콩알만 한 게",6
"콰이번은 내가 아는 가장",6
"쾅 닫고",6
"함락되겠죠 우린 용도 없이",6
"쾅 닫을",6
"남아 있소",6
"남아 있습니까",6
"밖에 없었잖아",6
"고급 가죽",6
"쿄우마 씨",6
"쿄바시 지점",6
"밖에 와있습니다",6
"갈게 여기서",6
"밖에 있네",6
"고급 레스토랑",6
"쿠라모치가 묘지",6
"고급 사무실에서",6
"고급 수학",6
"쿠마리 선수가",6
"쿠메이 나",6
"쿠마리 포갓",6
"쿠바산 시가",6
"쿠엔틴 랜스",6
"쿠잔 공",6
"쿠치 코피를",6
"밖에 있다가",6
"쿠키 내가",6
"쿠키 고마워요",6
"밖에 있다는 걸",6
"고급 요리를",6
"고급 전투",6
"쿠키 사",6
"남아 있으라고",6
"쿠키 씨",6
"남아 있으니까요",6
"쿠키 영상",6
"밖에 있어도",6
"쿠키도 안",6
"쿠키를 만들어",6
"쿠키라고 해요",6
"고급 정찰",6
"밖에 있었잖아",6
"분부대로 하지요",6
"쿠퍼 로밀리",6
"쿠퍼 말이",6
"쿠퍼 말이 맞아요",6
"밖에 있으라고",6
"고급 정찰 모드",6
"쿠퍼 부국장님이",6
"밖에 있을 수도",6
"쿠퍼 스테이션",6
"밖에 있을거야",6
"훈련이 필요해",6
"밖에 자주",6
"쿠퍼 자네가",6
"고급 호텔에",6
"쿠퍼 조금만 더",6
"쿠퍼 쿠퍼",6
"쿠퍼 폭발이",6
"갈게 우리는",6
"쿠퍼 폭발이 있었습니다 만",6
"쿠퍼 폭발이 있었습니다",6
"밖에 혼자 있어",6
"남아나지 않을",6
"밖에서 그를",6
"밖에서 그리고",6
"쿡 키얼스틴 뱅스니스 제니퍼",6
"남아서 같이",6
"쿡 키얼스틴 뱅스니스 토마스",6
"쿨 휩",6
"쿨하더라 발렌타인데이",6
"밖에서 기다려 주세요",6
"쿨하더라 발렌타인데이 맞이 계획이라도",6
"쿨하더라 발렌타인데이 맞이",6
"고기 냄새",6
"쿨한 사람",6
"쿨한 척",6
"남아서 내",6
"남아서 내가",6
"밖에서 기다리면",6
"쿵 떨어진다",6
"밖에서 기다린다고",6
"남아선 안",6
"밖에서 기다릴까요",6
"쿵짝이 잘",6
"쿵쿵 소리가 난다",6
"밖에서 난",6
"쿵쿵 친다",6
"고기 덩어리 조리법은 재앙입니다",6
"고기 덩어리 조리법은",6
"쿼호그 공공 도서관",6
"쿼호그 공항",6
"쿼호그 공공",6
"쿼호그 쇼핑몰",6
"쿼호그 미니",6
"퀘벡 씨",6
"퀘일 양",6
"밖에서 다른",6
"밖에서 담배",6
"고기 맛",6
"퀵 촙은",6
"밖에서 들려",6
"퀸 부인",6
"퀸 말콤이",6
"퀸 퀸",6
"퀸 종합회사의",6
"밖에서 만나는",6
"퀸스의 한",6
"밖에서 만나고",6
"남아있는 모든",6
"퀸시 존스",6
"남아있는 한",6
"밖에서 만날",6
"퀸젯을 타고",6
"퀸즈 기관인",6
"퀸즈 기관인 델마 샌드위치",6
"밖에서 못",6
"퀸즈 소유의 색채가",6
"퀸즈 소유의",6
"남아있다고도 들었으니까",6
"퀸즈대로에 있지 않으니",6
"퀸즈대로에 있지",6
"퀸즈대로에 있지 않으니 까",6
"남아있을 것입니다",6
"고기 먹을",6
"큐피드는 화살을",6
"큐피드는 화살을 되돌려 달라지",6
"큐피드는 화살을 되돌려",6
"크게 걱정하지",6
"크게 그리고",6
"크게 났어",6
"크게 그려",6
"밖에서 보죠",6
"크게 다르지 않다",6
"밖에서 볼",6
"크게 더",6
"밖에서 사람들이",6
"크게 도움이",6
"밖에서 봤어요",6
"크게 두",6
"크게 들이켠다",6
"남안왕 전하를 뵙니다",6
"크게 만들어서",6
"크게 만들어야",6
"고기 안 먹어",6
"크게 말씀해 주세요",6
"크게 말하면 안",6
"고기 안 먹어요",6
"크게 박수",6
"크게 보여야",6
"크게 보여야 해",6
"밖에서 일어나는",6
"밖에서 자면",6
"크게 손상됐어",6
"고기 파이",6
"크게 쉬세요",6
"밖에서 전화",6
"고기가 다",6
"밖에서 죽어가고",6
"남았습니다 그럼",6
"크게 한숨 쉰다",6
"크게 할 수",6
"고기도 먹고",6
"크게 해도",6
"남았습니다 아직",6
"남았습니다 이제",6
"크고 거대한",6
"크고 까만",6
"크고 나은",6
"고기를 구운",6
"밖엔 없겠죠",6
"밖엔 없겠죠 당신은",6
"밖엔 없겠죠 당신은 진짜",6
"크고 명확하게",6
"남았어 그 안에",6
"밖엔 없어요",6
"크고 사나운",6
"남았어 그냥",6
"합니다 저와",6
"크고 있어요",6
"남았어 그래서",6
"크고 작은 고민들을",6
"크고 작은 고민들을 걱정하지",6
"밖으로 꺼내지",6
"밖으로 끌어내서",6
"남았어 그런데",6
"크고 초록색 사람들이",6
"크고 초록색 사람들이 건물을",6
"크고 초록색",6
"크고 힘도",6
"밖으로 나가기 전에",6
"밖으로 나가는 건",6
"크기가 얼마나",6
"밖으로 나가는 순간",6
"크긴 하죠",6
"밖으로 나가도록",6
"밖으로 나가도",6
"합니다 지금까지",6
"크다는 게 아니라 평소보다",6
"남았어 내일",6
"밖으로 나가야지",6
"고기를 주세요",6
"크랜베리 주스",6
"남았어 무슨",6
"남았어 더",6
"남았어 뭔가",6
"고기와 술을 줄",6
"밖으로 나가지는",6
"크레이그 나 둔의",6
"남았어 빨리",6
"크레이그 케틀먼",6
"크레이머 씨",6
"남았어 세상에",6
"남았어 시간이",6
"고기와 술을 줄 것을",6
"크레타 섬",6
"크렘 드",6
"크렘 브륄레",6
"밖으로 나갈까",6
"크로스 요원",6
"남았어 어서",6
"크로싱이나 다른 양로",6
"크로커 씨",6
"크로싱이나 다른 양로 시설에",6
"크로싱이나 다른",6
"밖으로 나오셔도 안전합니다",6
"밖으로 나오셔도",6
"고난을 겪고",6
"크루친스키 양은",6
"남았어 이거",6
"크루친스키 양은 힘들어하면서 다",6
"크리그 박사의",6
"크루친스키 양은 힘들어하면서",6
"밖으로 나와 주세요",6
"off of that Bang",6
"크리스 넌",6
"남았어 제발",6
"크리스 라이언",6
"남았어 젠장",6
"크리스 라이언 특수 부대원",6
"크리스 라이언 특수",6
"고는 거 였니",6
"크리스 어딨어",6
"합리적으로 부탁할 것 있나",6
"밖으로 나왔을",6
"크리스 태너",6
"남았어 할",6
"크리스 테일러",6
"밖으로 내 보내지 마십시오",6
"밖으로 내 보내지",6
"크리스가 그",6
"크리스마스 같았지",6
"밖으로 내보내라",6
"고는 소리에",6
"크리스마스 같았지 근데",6
"밖으로 내보내야 해",6
"크리스마스 공연",6
"밖으로 내보낸",6
"크리스마스 때는",6
"밖으로 다시",6
"갈게 집에",6
"크리스마스 분위기가",6
"남았어요 네",6
"크리스마스 분위기를",6
"밖으로 던지면",6
"합리적인 부탁은 아니지 그",6
"남았어요 당신이",6
"고대 그리스어로",6
"밖으로 떨어지면",6
"크리스마스 이브야",6
"남았어요 이제",6
"밖으로 보내시오",6
"남았어요 이런",6
"밖으로 빼낼",6
"갈게 천천히",6
"크리스마스 쿠키",6
"크리스마스가 되면",6
"남았어요 한",6
"갈게 한",6
"크리스마스가 일찍",6
"남았을 거야 그런데",6
"고대 메소포타미아",6
"합의 하에",6
"크리스마스라면 그",6
"크리스마스를 같이",6
"남았을 거야 그런데 문제는",6
"크리스마스를 빕니다",6
"크리스마스를 즐길",6
"밖으로는 한",6
"크리스마스를 지내고",6
"밖으로는 한 마디도",6
"밖으로는 한 마디도 나가지",6
"남았을 땐",6
"크리스찬 그레이와",6
"밖은 이상",6
"크리스천 켈리",6
"밖은 정말",6
"크리스탈 두개골은",6
"밖을 나가면",6
"크리스토퍼 놀란 제작",6
"밖을 못",6
"크리스토프한테 여자가",6
"크리스토프한테 여자가 생겼다",6
"크리스티나 난",6
"크리스틴 리드입니다",6
"밖을 향해",6
