Item,Frequency
"곳이 없어",104
"관해 아는",104
"생각한 것",104
"괜찮아요 난",104
"우리가 해냈어요",104
"마음에 드세요",104
"구급차 좀",104
"지금 장난하는",104
"둘이 어떻게",104
"교장 선생님이",104
"자고 있을",104
"이 녀석들",104
"보내고 있어요",104
"네 아버지도",104
"알아서 할 거야",104
"they were",104
"couple of",104
"설마 그",104
"매일 같이",104
"네 첫",104
"얘기하는 거예요",104
"연락이 안 돼요",104
"수 없을 겁니다",104
"잘 되길",104
"손은 왜",104
"있는 그의",104
"뭔가 잘못됐어요",104
"준비한 게",104
"華やかなりし時代の陰は 한창",104
"좀 들어보세요",104
"되는지 알아",104
"네 안",104
"없지만 하지만",104
"알아요 내",104
"산 게",104
"것 같아요 네",104
"to think",104
"그걸 증명할",104
"하지 뭐",104
"좋은 생각인",104
"do with",104
"정신 똑바로 차려",104
"일이 생겼어요",104
"있는 것에",104
"オルフェンズ 宇宙へ 오펀스",104
"더 생각해",104
"걸 듣고",104
"말이죠 하지만",104
"결혼 생활은",104
"그 여자에",104
"믿어 줘",104
"the Doctor",104
"아는 것이",104
"노리고 있어",104
"것도 없잖아",104
"그냥 잠깐",104
"그 애에게",104
"데려갈 거예요",104
"내가 모든 걸",104
"어떻게 생겼어",104
"주고 있어",104
"일이 있는지",104
"버릴 거예요",104
"때 이후로",104
"못 봤지만",104
"이게 마지막이야",104
"선택을 해야",104
"know I",104
"일은 미안해",104
"자네는 내",104
"해 당장",104
"끝난 후에",104
"나한테 다",104
"늘 하는",104
"아무도 없습니다",104
"넌 그들을",104
"기자 회견을",104
"아직은 아니야",104
"당신은 진짜",104
"전화벨 울리는 소리",104
"얘기 많이 들었어요",104
"맞아 우리",104
"넌 이런",104
"돈을 벌고",104
"아니야 저",104
"걸 좋아하죠",104
"내가 바라는 건",104
"당신은 그들을",104
"내게 거짓말을",104
"아주 긴",104
"내 편",104
"내 전화기",104
"거요 하지만",104
"거 가지고",104
"아닌 거 알아",104
"어떻게 우리가",104
"집 안에서",104
"상황에 대해",104
"명수 모",104
"last night",104
"못 했다",104
"화려했던 시대의 그림자는",104
"아무 문제도",104
"이렇게 되면",104
"꼭 이렇게",104
"She was",104
"건 말이",104
"네가 누군지 알아",104
"宇宙へ 오펀스",104
"또 내가",104
"엘리베이터 도착음",104
"근거 없는",104
"내가 누구인지",104
"도와줄 수도",104
"이렇게 말해",104
"있을 때 말이야",104
"그 정도의",104
"너 요즘",104
"병원에 가서",104
"걸지도 몰라요",104
"맞아 근데",104
"우리 엄마야",104
"죽는 줄 알았어",104
"이건 중요한",104
"게 맞는",104
"be able to",104
"문 열라고",104
"내가 받은",104
"맛있게 먹어",104
"나오는 건",104
"뭔 줄 알아",104
"華やかなりし時代の陰は 한창 화려했던",104
"물어보고 싶은 게",104
"같이 갑시다",104
"키 크고",104
"특별한 건",104
"괜찮아요 내가",104
"オルフェンズ 宇宙へ",104
"말 좀 해 봐",104
"지난 며칠",104
"그럼 안 되지",104
"장 변호사",104
"어떡해야 할지",104
"큰 어르신",104
"수 없음",104
"뭘 찾아야",104
"될지 몰라",104
"내 놔",104
"지낼 거야",104
"안 남은",104
"이번엔 진짜",104
"해 줘야지",104
"결혼 생활에",104
"걱정하지 마 내가",104
"다시는 그러지",104
"믿는 거",104
"그럴 것 같아",104
"후회할 거야",104
"어디 있는지 알아요",104
"수 있는거야",104
"잠깐 실례할게요",104
"다 죽게",104
"당신이 잘",104
"돕는 건",104
"문자 받았어",104
"있을 수 있어요",104
"본 적이 있어",104
"고마워 넌",104
"샤워 좀",104
"해 진짜",104
"뗄 수",104
"열심히 하는",104
"같은 방식으로",104
"아버지 때문에",104
"이해해 하지만",104
"내가 더 잘",104
"날 얼마나",104
"모르지만 하지만",104
"먼저 간다",104
"좀 잡아",104
"이 사건과",104
"돼 당신",104
"어떻게 설명할",104
"언제나 내",104
"아무것도 모른다",104
"해 괜찮아",104
"난 절대로",104
"그 얘기야",104
"넌 다시",104
"물에 빠진",104
"갈 순 없어요",104
"bit of",104
"날 아침에",104
"그 때가",104
"the ocean",104
"힘들다는 거",104
"제 옆에",104
"방금 들었어",104
"우리는 여기에",104
"너와 같은",104
"어느 것이",104
"내 꿈은",104
"시대의 그림자는",104
"그랬던 거야",104
"성부와 성자와 성령의 이름으로",104
"해치고 싶지",104
"마시는 거야",104
"입을 다물고",104
"렉터 박사가",104
"또 있나요",104
"한창 화려했던 시대의 그림자는",104
"니가 나한테",104
"더 빠르게",104
"안 해줄",104
"신경을 안",104
"이 영화는",104
"왜 여기 있는지",104
"들어가도 될까",104
"알고 있을 거야",104
"그녀는 아직",104
"거의 끝났어",104
"겁에 질린 신음",104
"많이 들었습니다",104
"물건 좀",104
"처리할 일이",104
"can''t do",104
"개 있어",104
"네가 쓴",104
"인종 차별",104
"not like that",104
"성부와 성자와 성령의",104
"잃고 싶지 않아",104
"질린 신음",104
"바꾸는 게",104
"어디로 가는 거죠",104
"그들은 그들의",104
"옛날 옛적에",104
"죽지 않고",104
"거 같나",104
"멋진 하루가 될",104
"맞아 네가",104
"필요한 거죠",104
"없어 아무도",104
"먹고 가",104
"하는 게 더",104
"전화할 수",104
"앞에는 파멸의 순정",103
"약속을 지킬",103
"확실히 할",103
"갑자기 무슨",103
"뿐이야 난",103
"가 볼까",103
"잘 알고 있어",103
"잊지 마요",103
"대체 뭔데",103
"그럼 어디로",103
"사건에 대해서",103
"찾을 거라고",103
"도망치지 마",103
"봐 세상에",103
"고마워 이",103
"그래 너도",103
"술을 너무",103
"와 네",103
"생길 수도",103
"했는데 난",103
"때까지 이",103
"어울리지 않는",103
"어떤 점이",103
"내게 뭘",103
"아니라 난",103
"가장 좋은 방법은",103
"그런 다음에",103
"못 알아들어",103
"준 것도",103
"평범한 삶을",103
"말을 들으면",103
"수 없도록",103
"이 애는",103
"그래서 뭐라고",103
"말 걸지 마",103
"여자 이름이",103
"그가 뭐라고",103
"just want",103
"솔직하게 말해",103
"진실을 알게",103
"그 앞에는 파멸의 순정",103
"오늘 안에",103
"죽인 사람이",103
"느끼는 건",103
"이번 주 내내",103
"그렇긴 하죠",103
"넌 나",103
"여기서 나가야 해요",103
"솔직히 말할게요",103
"요점이 뭐야",103
"응 우리",103
"아니 었습니다",103
"이 모든 것",103
"없어요 여기",103
"놔둘 순 없어",103
"남은 평생",103
"두어 시간",103
"이게 어떤",103
"거 없습니다",103
"저 아래에",103
"문제가 뭐야",103
"안색이 안",103
"잠은 잘",103
"니가 어떻게",103
"진짜 이유를",103
"거 아니거든",103
"먹고 싶은 거",103
"전 그를",103
"부재중 전화",103
"있나 해서",103
"했던 말을",103
"내 차는",103
"제 모든",103
"겁니다 당신",103
"so sure",103
"나도 몰라 하지만",103
"어디서 난 거야",103
"우리 아빠도",103
"그럴지도 모르지만",103
"가치가 없어",103
"보고 싶을 거예요",103
"이래 봬도",103
"걸 확실히",103
"다 아는데",103
"그냥 조금",103
"이게 뭔데요",103
"이제 어떻게 하지",103
"국 대표",103
"알 수 없습니다",103
"나한테 뭐",103
"네 형",103
"그거 하나",103
"때 뭘",103
"기회가 될",103
"가질 수 없는",103
"지을 수",103
"꿈을 꾸고",103
"정말 맛있어",103
"줘 이",103
"그리고 너희",103
"우리의 삶을",103
"갖고 있을",103
"once before",103
"것 같아 그래서",103
"눈을 감아",103
"믿을 것",103
"내 말이 그거야",103
"말에 의하면",103
"있기 때문입니다",103
"걸 원해",103
"하면 안 될까",103
"그렇게 되고",103
"거기 갈",103
"우리가 하고",103
"걱정해야 할",103
"안 돼 알았어",103
"무슨 일로 오셨죠",103
"뭔가 일이",103
"말씀하신 대로",103
"보이지 않습니다",103
"대해 모르는",103
"it''s all",103
"힘든 일",103
"음성 메시지",103
"거기 계세요",103
"난 널 위해",103
"얘기해도 돼",103
"그게 대체 무슨",103
"얘기해야 해요",103
"그걸 몰라",103
"앞에 서서",103
"공군 기지",103
"맡을 거야",103
"저 위에서",103
"갈 만한",103
"우린 당신",103
"남아 있어요",103
"강조하는 효과음",103
"수 세기",103
"안 됐네",103
"it''s the",103
"하는지 알지",103
"세상 그",103
"있지 마",103
"거 없다고",103
"당하고만 있을 순",103
"늘 있는",103
"자면 안",103
"여보세요 네",103
"자신이란 걸",103
"와 주셔서 감사해요",103
"중앙 정보국",103
"있어 잠깐만",103
"알고 있었을",103
"말이야 알았어",103
"사라지기 전에",103
"그녀는 우리가",103
"말하고 있어요",103
"빨리 집에",103
"많이 해요",103
"그것은 그",103
"다들 정말",103
"그중 하나가",103
"늦은 것",103
"그 앞에는 파멸의",103
"자넨 내",103
"자기가 원하는",103
"밖으로 나갈",103
"내가 있어야",103
"카메라 영상을",103
"지난 달",103
"감옥에 가는",103
"옳은 일을 하는",103
"거야 우리도",103
"원하는 사람이",103
"이런 얘길",103
"정말 원하는",103
"얻은 게",103
"않아 우리가",103
"네 그런",103
"무슨 말도",103
"네가 하고 싶은",103
"이유가 뭘까",103
"말이야 여기",103
"방법이 있다",103
"하늘을 날며",103
"시간을 벌",103
"무엇을 위해",103
"하죠 그",103
"중 많은",103
"폐하 만세",103
"재밌는 건",103
"You didn''t",103
"파멸의 순정",103
"짓 안 해",103
"아버지에 대한",103
"안 줘요",103
"잘 아실",103
"있기 전에",103
"듣고 있지",103
"넌 뭐냐",103
"내버려 둘 수",103
"수 있어 우리",103
"거 이제",103
"앞에는 파멸의",103
"왜 나랑",103
"모습을 보여",103
"있으면 더",103
"응 나",103
"하게 할",103
"우린 저",103
"아닌 거죠",103
"게 좋을 거다",103
"되어야 해",103
"할수 있는",103
"건드리지 마요",103
"아픈 게",103
"변하는 건",103
"거죠 네",103
"내 힘으로",103
"시작해야 해",103
"저 사람도",103
"거지 그런",103
"말고 네",103
"당신 아들을",103
"수 있어 좋아",103
"너무 예뻐",103
"먹을 수 있어",103
"어딘지 알아",103
"볼 수 있도록",103
"겁니다 lrm",103
"와 이",103
"부르는 것",103
"이러면 안 되지",103
"아이들과 함께",103
"늦은 거",103
"된 것 같은데",103
"제가 못",103
"사랑하는 사람들을",103
"생각을 했어",103
"우리가 방금",103
"너 몇",103
"그가 우리",103
"난 후에",103
"위해 여기에",103
"하면 어떨까",103
"개 이상의",103
"거예요 어떤",103
"끝나는 대로",103
"내 파트너가",103
"사랑한다는 걸",103
"가도 좋아",103
"난 알았어요",103
"그들을 막을",103
"있으면 말해",103
"정 검사님",103
"아주 잠깐",103
"그렇게 말하고",103
"왜 안 되나요",103
"그건 그렇지",103
"내 기분을",103
"그가 우리를",103
"what is this",103
"찾기 위해서",103
"내 심장이",103
"이제 어떻게 할",103
"거짓말 탐지기",103
"네가 원하는 대로",103
"혐의로 체포합니다",103
"좀 더 자세히",103
"내 명령에",103
"같아요 내",103
"한 여자를",103
"도움을 받을",102
"뭔가를 숨기고",102
"아무 말도 안 할",102
"돼요 지금",102
"이따 다시",102
"필요 없었어",102
"묻지 마세요",102
"돈은 안",102
"늘 그렇듯",102
"것이 었습니다",102
"지금 얼마나",102
"좀 전해",102
"여기 이렇게",102
"뒤에 숨어",102
"뭔가 큰",102
"응 그",102
"수 있는 기회가",102
"있긴 하지",102
"그걸 어떻게 알죠",102
"이게 뭔지 알아",102
"지금 누가",102
"쓰는 거죠",102
"있다 좋아",102
"씨 내가",102
"모든 가능성을",102
"네 딸이",102
"안 무서워요",102
"코빼기도 안",102
"가고 있었다",102
"안 어울려요",102
"가기로 했어",102
"하면 안 되는",102
"내가 묻고",102
"무슨 일이 있었나",102
"니가 무슨",102
"있어요 너무",102
"만나면 안",102
"몰라 그리고",102
"만 달러의",102
"달 전부터",102
"온 거라고",102
"그런데 이건",102
"것도 아냐",102
"자리로 돌아가",102
"뭐 한 거야",102
"있었는지 알아",102
"댈 수",102
"않아요 그래서",102
"것 같아요 하지만",102
"거기 있었던",102
"곳이 아니야",102
"마 나는",102
"해 동안",102
"최후를 향해",102
"대해 말한",102
"그리 오래",102
"이유를 말해",102
"위해 그렇게",102
"내 남은",102
"당신을 볼",102
"걸로 해",102
"제 의뢰인이",102
"그냥 다시",102
"모른다는 거야",102
"것 같아 우리",102
"엄마는 널",102
"차 문이 탁 닫힌다",102
"안 떠나",102
"너와 너의",102
"책 좀",102
"거죠 그건",102
"하면 다",102
"이곳이 아닌",102
"잘 시간이야",102
"우리 왜",102
"다른 걸로",102
"거야 알겠지",102
"우리는 그저",102
"당신이 상관할",102
"지난 두",102
"우릴 죽이려",102
"좋아 너의",102
"다하고 있어",102
"우리의 목표는",102
"Everybody finds love",102
"이거 우리",102
"전에 말야",102
"안 죽어요",102
"얘기도 하고",102
"한 그릇",102
"아니 이건",102
"이 놀라운",102
"기회가 있어",102
"한 해",102
"아니야 그는",102
"문제는 내가",102
"뭘 갖고",102
"얻은 거야",102
"겁니다 그래",102
"정말 몰랐어",102
"다시는 내",102
"와서 정말",102
"think I''m",102
"그럴 시간 없어",102
"온 거니",102
"해 그러니",102
"복 많이 받으세요",102
"일은 유감이에요",102
"난 혼자가",102
"우리가 도와줄게",102
"어떻게 했어요",102
"이런 이런",102
"해도 되는",102
"좋아하나 봐",102
"수밖에 없죠",102
"넌 누구니",102
"그런 이유로",102
"여기 살아",102
"한 명이요",102
"기억도 못",102
"아무도 모른다",102
"finds love",102
"그냥 좋은",102
"당신은 그저",102
"걸 안다",102
"운이 좋았던",102
"말해 줬어",102
"되는 거요",102
"수백만 명이",102
"나 내일",102
"조사 결과",102
"smi by Michael",102
"오는 데",102
"괜찮아 안",102
"아니면 당신이",102
"아이를 데리고",102
"나는 그렇지 않다",102
"건 압니다",102
"리드 경위님",102
"갑자기 나타나서",102
"못 받고",102
"그 고통을",102
"하지 말게",102
"그 방에서",102
"거야 그를",102
"세상에 이런",102
"초 정도",102
"떠나면 안",102
"let it",102
"우리 이거",102
"out here",102
"그 무엇보다",102
"그 문을",102
"그래 봐야",102
"그래요 좋아요",102
"사랑에 빠졌어요",102
"다룰 줄",102
"오히려 더",102
"명 다",102
"않기 위해서",102
"날 막을 수",102
"훔쳐 간",102
"있어 아무도",102
"물리칠 수",102
"하고 싶습니다",102
"움직이고 있어",102
"끝났을 때",102
"계속 보고",102
"다 그래요",102
"그 와중에",102
"내 잘못이 아니야",102
"도착할 수",102
"I can do",102
"없어 잘",102
"나는 완전히",102
"아직 좀",102
"이거 아주",102
"그 예쁜",102
"일 안 해",102
"그 밖에",102
"기억할 거야",102
"이해하지 못한다",102
"있고 다른",102
"들어 내",102
"말할 수가",102
"제가 도와드릴",102
"거기 앉아서",102
"못 하네",102
"타는 걸",102
"빠질 거야",102
"좀 알려",102
"꼭 찾을",102
"될 줄이야",102
"계실 거예요",102
"제가 방금",102
"제 동생이",102
"죄송해요 전",102
"안 가서",102
"아니라 당신이",102
"준 거지",102
"그런 의미에서",102
"지금은 화려함조차도",102
"해 이게",102
"나도 알지",102
"말고 누가",102
"난 한 번도",102
"봐요 정말",102
"난 끝났어",102
"아무 말 안 했어",102
"다들 자기",102
"했어야 했는데",102
"하나 할게",102
"you out",102
"아직 모르겠어",102
"용기 있는",102
"게다가 이",102
"무슨 일이 있었니",102
"도움이 안 될",102
"걱정하지 않아도",102
"하나 할게요",102
"문 앞에서",102
"알아서 할 수",102
"where you",102
"이해 못해",102
"먹고 살",102
"때문에 그러는",102
"그래요 이",102
"해 모든",102
"네가 자초한",102
"하지만 여긴",102
"성적인 TV",102
"내 맘을",102
"방과 후",102
"난 약속을",102
"때 얼마나",102
"대체 몇",102
"네 감정을",102
"그건 옳지",102
"아니야 괜찮아",102
"어디 가면",102
"바와 같이",102
"고마워요 안녕하세요",102
"알고 싶은데",102
"지금 몇 시야",102
"smi by Michael Archangel",102
"has to",102
"연결이 안",102
"보면 돼",102
"get out of",102
"왜 그러겠어",102
"해줘서 고마워요",102
"그게 그의",102
"뭔 짓을 한",102
"아는 거지",102
"Everybody finds",102
"되는 거잖아",102
"난 안 돼",102
"잠깐 나",102
"그렇게 했어요",102
"적이 있습니다",102
"일이 있더라도",102
"나쁜 게",102
"생각한 게",102
"거기 있니",102
"전혀 신경",102
"불러 줘",102
"연락이 왔어요",102
"그녀는 너무",101
"먹고 사는",101
"たまには空を飛んで 가끔은 하늘을",101
"알았어 그리고",101
"쇼 우리가",101
"하자 내가",101
"따라야 해",101
"가끔은 하늘을",101
"왜 해요",101
"날 죽일 수",101
"아뇨 내가",101
"못 말려",101
"같은 짓",101
"똑바로 서",101
"거 야",101
"있어요 바로",101
"항상 알고",101
"일이 있다면",101
"두 배는",101
"신경 안 쓰는",101
"말하지 마라",101
"혼자 두지",101
"말이 맞죠",101
"망할 놈아",101
"몇 가지 질문이",101
"당장 떠나야",101
"지금부터 내가",101
"How do you",101
"사람 앞에서",101
"괜찮을 것 같아",101
"갈게 그래",101
"벌어지고 있어",101
"어딜 가는 거야",101
"たまには空を飛んで 가끔은 하늘을 날며",101
"바에 따르면",101
"성적인 TV 쇼",101
"슈퍼 노바틱",101
"그 옆에",101
"했어요 우리",101
"사람이 얼마나",101
"순 있죠",101
"알려 드릴게요",101
"계속 이럴",101
"사진 찍을",101
"가자 이",101
"아니에요 다른",101
"질문 하나 해도",101
"하고 이",101
"같은 목소리",101
"가면을 쓰고",101
"얘길 좀",101
"중의 한",101
"가 보죠",101
"많이 들었어",101
"가 봐야겠네요",101
"대한 우리의",101
"철 좀 들어",101
"전 그렇지",101
"일어난 일이",101
"살고 싶은",101
"못한 걸",101
"알겠습니다 그럼",101
"하루가 될 것",101
"무슨 일이 있었든",101
"툭 내려놓는다",101
"따위 필요",101
"내 옷을",101
"대해 말하지",101
"얘기해 줄게",101
"그녀는 당신을",101
"그랬으면 좋겠다",101
"마음에 드는데",101
"네가 원하면",101
"내가 할 수 있어",101
"어디 가는데요",101
"떠난 건",101
"나온 거예요",101
"꺼낼 수",101
"뵙게 돼서",101
"널 위한 거야",101
"잠깐 시간 좀",101
"나쁜 사람은",101
"절대 말",101
"문 닫아요",101
"아무 일도 일어나지",101
"소리 같겠지만",101
"어쩌면 좋아",101
"와서 봐",101
"그 이유",101
"나한테 원하는",101
"불에 탄",101
"알아야 돼",101
"놀라울 정도로",101
"안 될 것 같아요",101
"내가 말 안",101
"일을 겪게",101
"일은 아무것도",101
"싶으면 그렇게",101
"척 할",101
"그냥 무시해",101
"잘 지낼 수",101
"테니까 내가",101
"이거 가지고",101
"정말 멋졌어",101
"짜증 내며",101
"좀 먹자",101
"나아갈 수",101
"글 쓰는",101
"그거면 돼",101
"충돌 주의",101
"하지만 뭐",101
"없어요 그러니까",101
"갖고 있습니다",101
"병원에 있는",101
"겁니다 다른",101
"빨리 못",101
"갈 데",101
"this place",101
"사실 그건",101
"좀 쉬어요",101
"거야 우리의",101
"아니면 둘",101
"나한테 그렇게",101
"거 그",101
"삶에 대한",101
"다 너 때문이야",101
"가끔은 하늘을 날며",101
"얼굴 좀 봐",101
"더 있고",101
"우리 스스로",101
"이용하는 거야",101
"한 병을",101
"문 잠가",101
"이해가 안돼요",101
"다 나와",101
"이러고 있는",101
"방금 그거",101
"찾아 봐",101
"절대 없을",101
"학교 갈",101
"없을 텐데요",101
"말인지 알잖아",101
"있지 넌",101
"그녀를 다시",101
"그건 아닌데",101
"때 다",101
"있다는 것을 알고",101
"당신도 그렇게",101
"모를 수",101
"가서 얘기",101
"마지막 날",101
"겁니다 당신은",101
"무슨 말인지 알죠",101
"I''ve never",101
"년도 더",101
"걱정은 안 해도",101
"만나고 싶지",101
"전쟁 중에",101
"천천히 하세요",101
"삶을 살 수",101
"그 개자식을",101
"우릴 도울",101
"우리 예쁜",101
"있고 싶은",101
"돈도 없고",101
"get in",101
"지금 갈게요",101
"to call",101
"있었어 네가",101
"얘기를 많이",101
"제가 알기로는",101
"씨 그",101
"그런 건가",101
"게 싫어요",101
"있는지 확인해",101
"온 사람이",101
"거야 전부",101
"맞아요 이",101
"You need",101
"자전거 타고",101
"정말 감사드려요",101
"수 없다는 것을",101
"제발 그러지 마",101
"있는 거 알지",101
"전부 내가",101
"나도 곧",101
"누군지 아나",101
"찾고 있었는데",101
"같아 보여",101
"일은 아니지",101
"아니에요 그게",101
"난 아무데도",101
"그건 됐고",101
"같이 잔",101
"같이 있어야",101
"줄 건데",101
"새로 산",101
"좆 까",101
"자기 집에",101
"당장 문",101
"바짝 붙어",101
"있어요 더",101
"좀 가지고",101
"내 말 들었어",101
"한 점",101
"늘 그런",101
"마음을 바꿀",101
"가라고 해",101
"난 여기 있어",101
"내 쪽으로",101
"한 놈을",101
"별로 중요하지",101
"좋아요 정말",101
"가만 안 둘 거야",101
"바로 그거죠",101
"정말 다",101
"제가 어렸을",101
"있었죠 그",101
"건 너",101
"있을 거야 우리",101
"거래를 했어",101
"마 당신",101
"못 만나게",101
"살 수 있게",101
"손에 넣을",101
"도와줘야 해요",101
"미래에 대한",101
"일이라도 생기면",101
"I wasn''t",101
"죽였을 거야",101
"이만 갈게요",101
"아빠 말이",101
"소리를 해",101
"내 자리가",101
"뭘 도와 드릴까요",101
"것이 아닌",101
"is no",101
"이 대화를",101
"show you",101
"그건 이제",101
"돈 더",101
"자네 말이 맞아",101
"たまには空を飛んで 가끔은",101
"내가 평생",101
"너는 정말",101
"없지 그럼",101
"내가 찾는",101
"거야 늘",101
"그럼 집에",101
"된다고 했어",101
"그녀가 나를",101
"왜 이러시는",101
"진짜 진짜",101
"좀 줄여",101
"닥터 찰스",101
"안 보입니다",101
"말아요 내가",101
"거기 뭐가",101
"말고 우리",101
"그래 아",101
"누가 제",101
"해줘야 해",101
"나중에 하자",101
"I''m here",101
"왜 이런 일이",101
"갈 수 있을까",101
"대로 안",101
"have to be",101
"코믹한 음악",101
"또 나야",101
"나쁠 거",101
"아닌 어딘가로",101
"돌아가지 않을",101
"그래 이거",101
"적어도 내가",101
"저 여자의",101
"주려고 했는데",101
"끝날 거예요",101
"훨씬 나아",101
"여기 있을게요",101
"그들이 그것을",101
"돌아갈 수 있어",101
"사건 파일",101
"정말 여기",101
"있습니다 지금",101
"사람 이름은",101
"너 잘",101
"내 생각엔 내가",101
"주고 싶었어요",101
"가만히 있는",101
"몇 주가",101
"끌고 가서",101
"you two",101
"안 돼 너무",100
"노래 한",100
"몸이 안 좋아",100
"곳으로 辿り着くべき場所へと",100
"긴장감 넘치는",100
"때도 있지",100
"높이서 少年のように高く 소년처럼 높이서",100
"곳으로 辿り着くべき場所へと 도달해야",100
"you speak",100
"거야 아냐",100
"보낼 수도",100
"다른 길이",100
"한다는 거예요",100
"얘기 좀 해도",100
"괜찮아 우린",100
"좀 가져왔어",100
"드레스를 입고",100
"일이 잘 안",100
"이 그림은",100
"좋아 이건",100
"곳을 찾는 거야",100
"좀 잠깐",100
"그런 문제가",100
"the back",100
"덤벼 봐",100
"도움이 될거야",100
"할지 알아",100
"해서 그",100
"아직 할 일이",100
"더 낫다고",100
"알아 나는",100
"시내에 있는",100
"믿는 것",100
"할 곳으로 辿り着くべき場所へと 도달해야",100
"아무것도 안 했어요",100
"이제 가요",100
"건 무슨",100
"듣기 좋은",100
"right here",100
"없어 그렇게",100
"맞는 말이네",100
"싶지는 않아",100
"그는 죽었어",100
"내가 무슨 말",100
"없다 그",100
"당신을 정말",100
"사라질 수",100
"갈 데도",100
"as the",100
"아무것도 없다고",100
"게 있으니",100
"있는 두",100
"그 뭐냐",100
"좀 가져올게",100
"이제 그들은",100
"봐 오늘",100
"생긴 거예요",100
"일이 벌어질지",100
"아직 안에",100
"지금은 이",100
"수 있을 것 같다",100
"네 아들을",100
"말해 줘서",100
"이 몸은",100
"name is",100
"알면 돼",100
"보호하기 위해서",100
"보기 드문",100
"보여 주면",100
"없어 이미",100
"좋아 보이는데",100
"모르는 거죠",100
"그럴 기분",100
"죽은 줄 알았는데",100
"함께 있어야",100
"어떻게 오셨어요",100
"알 수가 없어",100
"그가 누군지",100
"여기서 어떻게",100
"왔나 봐요",100
"하지 않았다면",100
"대 더",100
"이 방법이",100
"있어요 오",100
"없잖아 내가",100
"물건을 가지고",100
"the rest of",100
"더 신경",100
"좋아 왜",100
"도움이 됐어",100
"얼마나 열심히",100
"피하는 게",100
"뭘 잘못",100
"이 친구를",100
"거예요 다들",100
"최후를 향해 link",100
"좀 같이",100
"저는 그렇게",100
"그렇지 그래",100
"이 건물을",100
"문제가 있다면",100
"널 잡으러",100
"그 정도야",100
"할 일을 하는",100
"듣고 있다",100
"신경 써요",100
"네 몸에",100
"않는 것 같아",100
"with this",100
"친구를 위해",100
"love Everybody",100
"있는 중이야",100
"추적할 수 있어",100
"할 일을 했을",100
"영혼의 반사 전시회",100
"재능이 있어",100
"이상 아무것도",100
"가까이 오면",100
"드르륵 열린다",100
"TV 쇼 우리가 의지하던",100
"아니야 여기",100
"잠깐 얘기 좀 할까요",100
"괜찮아요 이제",100
"준비를 해",100
"거 그거",100
"뭣 좀",100
"메시지 남겨주세요",100
"우리에 대한",100
"문제가 있는 것",100
"Everybody finds love Everybody",100
"뭘 보는 걸까",100
"작은 것",100
"당신이 해야",100
"지금 와서",100
"놀라지 마",100
"내 눈은",100
"그럴 거면",100
"가 입니다 이번역은",100
"인사를 하고",100
"love Everybody finds love",100
"잘 있나",100
"여기서 제일",100
"절대 아냐",100
"아마도 내가",100
"그럴만한 가치가",100
"볼 것",100
"얻은 것",100
"높이서 少年のように高く",100
"최선을 다하고 있어요",100
"말이 안 되잖아요",100
"무슨 짓을 했어",100
"말이야 그러니까",100
"있어요 그가",100
"손에 넣은",100
"그들 자신의",100
"I know what",100
"그를 어떻게",100
"있다고 했잖아요",100
"네 오빠가",100
"반사 전시회",100
"내가 하나",100
"일하러 가야 해",100
"될 거라고요",100
"당신이 원한다면",100
"최고 보안",100
"소년처럼 높이서 少年のように高く",100
"분석 결과",100
"브라운 신부님",100
"정말 몰라",100
"누릴 수",100
"싸우는 거",100
"가 봤어",100
"당연히 그래야죠",100
"finds love Everybody",100
"향해 link",100
"love Everybody finds",100
"준비가 다",100
"아실 텐데요",100
"안 받았어",100
"그들은 할",100
"걸 알고 있어요",100
"이제 됐다",100
"있지 그게",100
"돈은 필요",100
"speak of",100
"해야 했는데",100
"여기서 좀",100
"죽었을 거예요",100
"죽은 사람은",100
"할 곳으로 辿り着くべき場所へと",100
"거지 우리",100
"기분은 좀",100
"내일 당장",100
"어디로 간 거야",100
"그건 두고",100
"때도 있지만",100
"한 번으로",100
"영혼의 반사",100
"누구 없어",100
"왜 넌",100
"이상 없어요",100
"거 같았어요",100
"안 되는 것",100
"finds love Everybody finds",100
"여긴 네",100
"남의 집에",100
"뭔가 있다",100
"힘을 합쳐야",100
"개월 만에",100
"소년처럼 높이서 少年のように高く 소년처럼",100
"근데 갑자기",100
"그래 그러니까",100
"연락이 안 돼",100
"남은 인생을",100
"밥 안",100
"들어오고 있습니다",100
"순 있어요",100
"일이 없을",100
"대통령이 될",100
"거야 혹시",100
"훨씬 좋은",100
"아직 네",100
"인류 역사상",100
"少年のように高く 소년처럼 높이서 少年のように高く",100
"없나 봐요",100
"신경 쓸 거",100
"소셜 미디어",100
"TV 쇼 우리가",100
"너 주려고",100
"곳으로 辿り着くべき場所へと 도달해야 할",100
"좋아하는 것 같아",100
"요즘 너무",100
"말 무슨",100
"말했잖아 난",100
"노는 거",100
"도대체 누구야",100
"뭐가 필요한지",100
"해 보지",100
"잘 풀릴",100
"천둥이 우르릉",100
"다 말했어요",100
"성적인 TV 쇼 우리가",100
"수 있는 모든 것을",100
"우리 그",100
"그런 말을 할",100
"만난 거",100
"돼 오늘",100
"궁금하지 않아",100
"심장 박동",100
"고통 없이",100
"준비 다 됐어",100
"봐 누가",100
"이럴 거예요",100
"아는 거죠",100
"이 부분이",100
"오신 거예요",100
"불리하게 작용할",100
"희망이라곤 없는",100
"말고 계속",100
