Item,Frequency
"그런 법이죠",6
"도가 넘는데",6
"여기 온 게 아니라",6
"여기 온 게 아냐",6
"여기 온 게 아닙니다",6
"도가 지나쳐요",6
"거요 좋소",6
"그런 별명을",6
"도가 지나치네요",6
"you''re working",6
"그런 부담",6
"여기 온 적 있어요",6
"여기 온 적 있어",6
"도가 텄죠",6
"여기 온 지 두",6
"I''m a struggling",6
"도구가 될",6
"여기 온 진짜 이유를",6
"거요 참",6
"여기 온거지",6
"여기 올 걸",6
"도금숙 씨가",6
"여기 올 수 있어",6
"도깨비 신부니까",6
"여기 올 줄은 몰랐어",6
"여기 올라온",6
"여기 올라오면 안",6
"여기 올라와",6
"도끼 자국",6
"도끼 살인마",6
"여기 올수",6
"거요 첫",6
"도나 미글",6
"you''ve come to",6
"도나는 안",6
"여기 와도 돼",6
"여기 와본 적 있어요",6
"여기 와본적",6
"도난 당했다",6
"거울 같은",6
"여기 와서 처음",6
"여기 와선 안",6
"도난 자전거를",6
"도난 자전거를 멈췄다",6
"여기 와야 했어",6
"그런 분이야",6
"여기 와있네 북부 멍청이",6
"여기 와있네 북부",6
"여기 와있는",6
"도난당한 것",6
"그런 비겁한",6
"여기 와줘서 정말",6
"여기 왔겠어",6
"여기 왔겠지",6
"여기 왔거든요",6
"여기 왔군",6
"그런 비슷한 것",6
"여기 왔기 때문입니다 그의",6
"여기 왔기 때문입니다",6
"여기 왔다고요",6
"여기 왔단",6
"도널드 페어차일드를",6
"여기 왔던 건",6
"도널드 페어차일드의",6
"도널드 페어차일드를 어떻게",6
"여기 왔었잖아",6
"What are these",6
"you''ve got something",6
"여기 왔으니까요",6
"도넛 하나",6
"What are they doing",6
"여기 왔을 때 이",6
"도넛은 안",6
"여기 왔을 때도",6
"you''ve got the",6
"여기 왔죠 그를",6
"여기 왔죠 그를 믿으실",6
"도넬리 박사",6
"여기 왜 오신",6
"거울 안에",6
"여기 왜 온거지",6
"도는 거예요",6
"그런 사람 아니라고",6
"도는 거지",6
"도는 거죠",6
"여기 왜 왔니",6
"여기 왜 이러고",6
"도는 겁니다",6
"거울 있어",6
"거울 조각을",6
"도는 동안",6
"여기 우리랑",6
"여기 우리만 있는",6
"그런 사람 없습니다",6
"여기 우리에게",6
"여기 우리만 있는 게",6
"거울 좀 봐",6
"여기 위에서",6
"여기 위험해",6
"그런 사람 필요",6
"여기 음식을",6
"여기 이 친구가",6
"여기 이거 봐",6
"had it coming 스스로",6
"여기 이것도",6
"여기 이것 좀 보세요",6
"거울나라의 앨리스",6
"had more",6
"여기 이상",6
"도달한 적이 있습니까",6
"여기 일은 끝났어요",6
"여기 일찍",6
"여기 있게 될거야",6
"여기 있게 될",6
"여기 있게 될거야 단식을",6
"여기 있게 해줘",6
"도달해야만 해",6
"여기 있겠군요",6
"여기 있겠소",6
"여기 있겠죠",6
"여기 있고 싶다",6
"여기 있고 싶으면",6
"도대체 그들이 누군데",6
"여기 있기도",6
"그런 사람의",6
"여기 있네 안녕",6
"그런 사람을 어떻게",6
"여기 있는 거 같아요",6
"거울을 보고 싶어요",6
"여기 있는 거 알지",6
"도대체 누가 그런",6
"여기 있는 거라고",6
"여기 있는 거죠 그런",6
"도대체 누구예요",6
"여기 있는 건가요",6
"여기 있는 걸 아는",6
"도대체 또",6
"도대체 무슨 뜻이야",6
"그런 사람이 아니에요 난",6
"그런 사람이 아니예요",6
"여기 있는 게 아니에요",6
"도대체 무슨 말이에요",6
"여기 있는 내내",6
"여기 있는 누군가가",6
"여기 있는 누구보다도",6
"여기 있는 당신",6
"여기 있는 동안 계속",6
"여기 있는 동안 그들에게",6
"그런 사람이 어떻게",6
"도대체 무슨 소릴",6
"여기 있는 모든 게",6
"도대체 무슨 소립니까",6
"그런 사람이 필요해",6
"여기 있는 모든 사람들에게",6
"you''ve never been",6
"여기 있는 분들 모두",6
"여기 있는 사람 중",6
"I''m a struggling man",6
"도대체 무슨 일이 있다는",6
"여기 있는 사람이",6
"여기 있는 사람들한테",6
"여기 있는 사람들은 다",6
"여기 있는 이유",6
"여기 있는 이 남자는",6
"거위 간",6
"여기 있는 줄 알았는데",6
"여기 있는 줄 어떻게",6
"그런 사람이면 너랑 계속",6
"그런 사람이면 너랑",6
"여기 있는 지도 모르셨고",6
"그런 사람이었다",6
"여기 있는다",6
"여기 있는데 왜",6
"young girl",6
"여기 있는지 몰랐어",6
"여기 있는지 모르겠어",6
"여기 있는지 아무도",6
"What are you even",6
"여기 있는지 확인해야 해",6
"여기 있는지 확인해야",6
"도대체 뭐가 그렇게",6
"그런 사람이지",6
"여기 있다 보면",6
"거의 구름",6
"여기 있다 오",6
"여기 있다 좋아",6
"여기 있다 이",6
"거의 구름 한",6
"그런 사람일",6
"여기 있다니 믿을 수",6
"young 영원토록",6
"거의 구름 한 점",6
"도대체 뭐하는 짓이야",6
"여기 있습니다 고맙네",6
"had quite",6
"도대체 뭔 소리를",6
"여기 있습니다 이",6
"had quite a",6
"여기 있습니다 좋아",6
"그런 사연이",6
"여기 있어 가자",6
"여기 있어 그럼",6
"도대체 뭘 해야",6
"your air",6
"여기 있어 나랑",6
"여기 있어 나는",6
"여기 있어 너무",6
"여기 있어 날",6
"도대체 알 수가",6
"had so",6
"여기 있어 다",6
"그런 사이예요",6
"도대체 어디 간 거야",6
"여기 있어 빨리",6
"여기 있어 아니",6
"도대체 어디 있었던",6
"여기 있어 아직",6
"여기 있어 어서",6
"그런 삶을 살",6
"거의 근처까지",6
"여기 있어 우리",6
"그런 상이",6
"여기 있어 제발",6
"그런 상처",6
"거의 기억이 안",6
"그런 상태로는",6
"그런 상태에",6
"도대체 어떻게 된거",6
"그런 상태에서",6
"여기 있어서는",6
"도대체 어떻게 된거 야",6
"도대체 어떻게 한 거야",6
"여기 있어야겠네",6
"여기 있어야만",6
"여기 있어야해",6
"도대체 여기가 어디야",6
"거의 끝나가는데",6
"여기 있어요 다시",6
"여기 있어요 당신이",6
"여기 있어요 당신",6
"여기 있어요 몇",6
"그런 상황이 되면",6
"도대체 왜 그러나",6
"그런 새가",6
"여기 있어요 좋아요",6
"여기 있었거든",6
"What are you saying",6
"도대체 왜 안",6
"여기 있었냐",6
"your back aah",6
"그런 생각 많이",6
"여기 있었다니",6
"거의 끝난 것",6
"여기 있었던 거예요",6
"도대체 원하는 게 뭐야",6
"그런 생각 안 할",6
"여기 있었으니까",6
"그런 생각 안 들어",6
"여기 있었으면 좋았을",6
"여기 있었을 거예요",6
"도대체 이해가 안",6
"도대체 정체가 뭐야",6
"여기 있으랬어",6
"여기 있으라는",6
"여기 있으라구",6
"도대체 제가",6
"여기 있으려면",6
"여기 있으면 넌",6
"도덕의 벽에",6
"도덕의 벽에 갇혀",6
"도덕의 벽에 갇혀 있더라도",6
"여기 있으면 안 된다고요",6
"거의 끝냈어",6
"거의 끝났죠",6
"도덕적 인",6
"제일 필요로",6
"도덕적 책임을",6
"여기 있은 지",6
"여기 있을 거니까",6
"여기 있을 거라",6
"도둑 맞았어",6
"그런 생각도 해",6
"여기 있을 거야 나는",6
"여기 있을 거야 난",6
"도둑 중",6
"그런 생각들을",6
"도둑들이 한 사람",6
"도둑들이 한 사람 안에",6
"여기 있을 권리",6
"도둑맞은 건",6
"거의 남아있지",6
"도둑맞은 것",6
"거의 남지",6
"여기 있을 뿐이다",6
"여기 있을 리",6
"your best friend",6
"그런 생각은 안 해",6
"그런 생각은 어떻게",6
"여기 있을 순 없어요",6
"GBM이라고도 해요",6
"여기 있을 자격이 없어",6
"그런 생각은 전혀",6
"도둑이 왜",6
"여기 있을 필요 없어요",6
"도둑일 뿐이야",6
"그런 생각은 하지도 마",6
"도둑질 하는",6
"도둑질을 했다",6
"그런 생각을 하게 된",6
"거의 다 끝났는데",6
"여기 있잖아 네",6
"제임스 독스",6
"여기 있잖아 여기",6
"여기 있잖아 무슨",6
"도로 가져가세요",6
"your body and",6
"도로 가져갈게요",6
"여기 있지 않아도",6
"여기 있지 않았을",6
"도로 가져와",6
"그런 생각을 하니",6
"여기 있지도 못했겠지 돛을",6
"여기 있지도 못했겠지",6
"여기 있지도 않을",6
"your body and soul",6
"여기 자주 오세요",6
"그런 생각을 한 적이",6
"여기 자주 왔었어",6
"거의 다 나았어요",6
"그런 생각을 했다",6
"여기 저기 다가올 필요가",6
"여기 저기 다가올",6
"여기 저기에",6
"여기 전부 다",6
"도로 위에서",6
"그런 생각을 했을",6
"거의 다 돼가",6
"도로 찾아오다",6
"여기 정리해",6
"도로가 꽉",6
"도로가 없어",6
"your body down and",6
"여기 조금 바빴거든",6
"여기 조금 바빴거든 또",6
"여기 좀 덥지",6
"도로를 막고",6
"여기 좀 변했군요",6
"여기 좀 변했군요 산사는",6
"그런 생각이 들어서",6
"여기 좀 있어",6
"도른 모래 뱀들을",6
"도른 미인이야",6
"도른 모래 뱀들을 잡았지",6
"도른 모래",6
"도른 미인이야 이 딸을",6
"여기 주목해",6
"도른 미인이야 이",6
"여기 주문하신",6
"여기 주변",6
"도른에서 온",6
"도른에서 온 배가 항구에",6
"도른에서 온 배가",6
"도를 넘는",6
"그런 생각이 들지",6
"여기 죽은",6
"your boyfriend back from",6
"그런 생각하면",6
"도리가 없었죠",6
"거의 다 됐으니까",6
"그런 생각해",6
"여기 직원이야",6
"여기 직원들이",6
"여기 직원인데",6
"도리스 데이",6
"CT 촬영도",6
"여기 참 좋네요",6
"여기 찾았다",6
"여기 찾았어요",6
"여기 찾아와서",6
"여기 책임자가 누구야",6
"거의 다 되어",6
"여기 책임자가 누구죠",6
"도망 나온",6
"your boyfriend back",6
"여기 처음 와",6
"제작 한",6
"그런 성격 때문에",6
"여기 청소 좀",6
"여기 최고",6
"여기 최",6
"여기 치워",6
"그런 세상에서",6
"여기 커피 좀 주겠어요",6
"도망 못가",6
"여기 파일",6
"had to have",6
"도망 쳤어",6
"여기 하루 종일",6
"그런 셈이지 그럼",6
"거의 다 안",6
"여기 현장",6
"도망가게 하지",6
"여기 혼자 있기",6
"도망가고 싶은",6
"여기 화장실 써",6
"도망가고 있어요",6
"여기 환자였어",6
"여기 환자",6
"여기 흥미로운",6
"여기가 가장 대비하기",6
"여기가 가장 대비하기 좋아요",6
"도망가는 거지",6
"여기가 가장 좋은",6
"그런 소리 많이 들어요",6
"여기가 그리울 거야",6
"도망가는 게 좋을 거다",6
"거의 다 왔네",6
"여기가 내가 있을",6
"도망가야 돼요",6
"도망가야 할",6
"여기가 당신들",6
"도망가지 말아요",6
"여기가 대체 어디야",6
"여기가 더 안전할",6
"여기가 딱이지",6
"여기가 딱이야",6
"도망가지 못할거야",6
"거의 다 왔단다",6
"거의 다 왔대",6
"도망가지 않았다",6
"여기가 맞는 것",6
"그런 소리도",6
"거의 다 왔소",6
"여기가 뭐하는",6
"여기가 범죄",6
"도망간 거예요",6
"여기가 세상의 끝이라고",6
"여기가 분명해",6
"여기가 싫어요",6
"거의 다 왔어 계속",6
"여기가 아닐",6
"거의 다 왔어 다",6
"거의 다 왔어 어서",6
"your chain being",6
"your chain",6
"여기가 어디라고 감히",6
"도망갈 길은",6
"도망갈 생각은 꿈도",6
"여기가 어딘지 모르겠습니다",6
"CT 촬영은",6
"여기가 어딘지 아십니까",6
"도망갈 수 있다고",6
"여기가 어딘지 알겠어요",6
"여기가 어딘지는",6
"도망갈 수는",6
"your chain being yanked",6
"도망갈 시간이",6
"거의 다 왔으니",6
"도망갈 준비를",6
"제출하는 거야",6
"그런 속임수를",6
"여기가 우리가 있는 곳이야",6
"도망갔을 거야",6
"여기가 이제",6
"여기가 전부",6
"거의 다 왔잖아요",6
"도망오게 되면",6
"여기가 제 집이에요",6
"도망오게 되면 그때 식량을",6
"도망오게 되면 그때",6
"도망은 안",6
"도망을 간",6
"your client",6
"여기가 지옥이야",6
"그런 순간엔",6
"여기가 집이잖아",6
"여기가 최고의",6
"도망자가 되는",6
"여기고 내",6
"그런 스캔들은",6
"도망쳐 나와",6
"여기까지 끌고 와서",6
"여기까지 끌고 온 거야",6
"여기까지 나를",6
"여기까지 내려온",6
"그런 스타일은",6
"여기까지 들고",6
"도망쳐 온",6
"도망쳐 빨리",6
"그런 시간",6
"여기까지 어떻게 왔어",6
"도망쳐 하지만",6
"여기까지 오면",6
"도망쳐야 할 것",6
"your closet",6
"여기까지 오시게",6
"여기까지 오실",6
"그런 식으로 나올",6
"도망쳤어 난",6
"여기까지 온 것이",6
"그런 식으로 날 보지마",6
"도망쳤어요 그",6
"여기까지 와서 고맙소",6
"도망쳤을 테니",6
"거의 대부분의",6
"여기까지 와주셔서 감사합니다",6
"도망쳤지 로버트는",6
"도망쳤지 로버트는 경의 부친의",6
"도망쳤지 로버트는 경의",6
"your computer",6
"여기까지 왔고요",6
"도망치게 둘",6
"도망치게 해",6
"여기까지 왔다고요",6
"도망치고 싶지",6
"도망치고 있다고",6
"여기까지 왔을까",6
"도망치고 있었어",6
"도망치고 있을",6
"여기까지 차를",6
"여기까지 찾아온",6
"도망치기 전에 말이야",6
"여기까지 해야겠네요",6
"여기까지만 하겠습니다",6
"여기까지밖에 못",6
"도망치는 것도",6
"그런 식으로 말한 거야",6
"여기는 BN",6
"여기는 Deepwater",6
"여기는 Deepwater Horizon",6
"여기는 CDC",6
"도망치는 게 아니에요",6
"거의 두 시간",6
"여기는 거죠",6
"여기는 꽤",6
"도망치려 할 거야",6
"도망치려 해도",6
"도망치려 했는데",6
"그런 식으로 생각해",6
"그런 식으로 일",6
"여기는 모두",6
"여기는 매우",6
"그런 식으로 쳐다보지",6
"여기는 무슨 일이에요",6
"여기는 선샤인이다",6
"여기는 세이버호크 원",6
"여기는 아직",6
"거의 마무리",6
"여기는 영국",6
"여기는 완전",6
"여기는 왜 왔죠",6
"hall of",6
"여기는 웬일이에요",6
"여기는 이",6
"거의 말 안",6
"여기는 이제",6
"그런 식이었다",6
"여기는 좋은",6
"도망친 그",6
"your death",6
"여기는 처음",6
"여기는 진짜",6
"도망친 사람",6
"도망친 줄 알았는데",6
"도망친 지",6
"여기는 톰 챈들러",6
"여기는 톰",6
"여기는 화이트",6
"여기는 휴스턴 들립니까",6
"여기다 놓을게",6
"그런 식이었지",6
"여기다 뭘",6
"거의 말을 안",6
"여기더군 그대",6
"여기더군 그대 경험에 은행가와",6
"도망칠 것이다",6
"도망칠 겁니다",6
"여기도 그래",6
"도망칠 곳은 없다",6
"거의 말할",6
"그런 실수 하지",6
"여기도 우리",6
"여기도 있고",6
"여기도 이상",6
"여기도 허준재",6
"여기랑 여기랑",6
"여기로 가는",6
"여기로 가야",6
"여기로 가져 오면",6
"여기로 가져 오면 우리는",6
"도망칠 수 있다",6
"여기로 나와",6
"여기로 다",6
"여기로 당장",6
"도망칠 수 있었는데",6
"그런 쓰레기 같은",6
"여기로 데려올 수",6
"도망칠 수도 없고",6
"도망칠 순 없죠",6
"그런 아빠가",6
"도망칠 이유가",6
"그런 악담을",6
"거의 모든 것",6
"거의 모든 걸 다",6
"여기로 돌아와야 해",6
"여기로 들어가는",6
"도무지 모르겠다",6
"여기로 보내서",6
"도무지 말이",6
"도메인 인식",6
"여기로 불렀지",6
"여기로 안내한",6
"젠장 아까",6
"도무지 이해할",6
"여기로 오고 있답니다",6
"도미니카 아가씨를",6
"hand me",6
"도미니카 아가씨를 도왔습니다",6
"거의 모든 사람들이",6
"여기로 오려고",6
"그런 애였어요",6
"도박 안 해",6
"여기로 온 거네 알지도",6
"hand over",6
"여기로 온 거지",6
"도박 허가",6
"도박에 대해",6
"여기로 온대",6
"도박으로 돈을",6
"그런 약속 한 적",6
"없다면 나는",6
"도박을 하지 않습니다 성공률이",6
"도박을 하지 않습니다",6
"여기로 왔고",6
"your eyes open",6
"여기로 왔는데",6
"여기로 왔으면",6
"여기로 왜",6
"도박을 했죠",6
"그런 약을",6
"도발에 넘어가지",6
"여기로 이사온",6
"도버에 있는",6
"여기로 좀 와",6
"여기로 초대했어",6
"여기로 할게요",6
"여기로 향하고",6
"your eyes 당신의",6
"여기를 나갈",6
"도살자가 아니었다면",6
"도사리고 있지",6
"거의 못 잤어",6
"여기를 떠날 수",6
"여기를 벗어나서",6
"도서관 사서가",6
"여기를 잡고",6
"여기를 지키고",6
"여기를 통해",6
"거의 미칠",6
"도서관이 있어",6
"여기만 아니면 어디든",6
"여기만 한",6
"여기만 있는 게",6
"여기면 안 돼",6
"도스 이병이",6
"도시 계약을",6
"도스 이병",6
"여기부터 저 앞은",6
"여기부터 저",6
"도시 계약을 맺어이 모든",6
"도시 계약을 맺어이",6
"도시 그리고",6
"도시 곳곳을",6
"도시 기록을",6
"여기서 같은",6
"여기서 거래를",6
"도시 밖으로 나가는",6
"여기서 결판을",6
"도시 사람들",6
"그런 얘기는 왜",6
"여기서 그건",6
"여기서 그걸 지켜보게",6
"여기서 그걸 지켜보게 될",6
"여기서 그게",6
"여기서 그런 일이",6
"여기서 그러면",6
"도시 이름",6
"그런 얘기를 듣고",6
"도시 이름을",6
"거의 본 적이",6
"여기서 기다려 주세요",6
"도시 인구를 늘려야",6
"거의 보지도",6
"여기서 기다리겠습니다",6
"여기서 기다리는 게",6
"그런 얘기를 하면",6
"도시 전체로",6
"거의 불가능",6
"도시 절반을",6
"여기서 꺼내 줘요",6
"그런 얘기를 했어요",6
"거의 불가능하다",6
"도시 주변의",6
"여기서 꺼내줄 수 있어",6
"그런 얘기만",6
"그런 얘기예요",6
"도시 하나",6
"GMT 는",6
"여기서 꺾어",6
"여기서 꼭 나가야 돼요",6
"hands in",6
"도시가 좋아",6
"여기서 끝나야",6
"여기서 끝날",6
"여기서 끝내라",6
"도시는 함락되겠죠 우린",6
"도시는 함락되겠죠",6
"도시들 중",6
"도시는 함락되겠죠 우린 용도",6
"그런 얘긴 하지",6
"여기서 끝낸다",6
"여기서 끝낼 수",6
"도시락 들고",6
"여기서 끝을",6
"여기서 끝냈어",6
"여기서 나가 주세요",6
"도시로 돌아가",6
"여기서 나가게 해 줄게",6
"여기서 나가게 해줄",6
"그런 얘길 해",6
"그런 얘길 할",6
"그런 얘길 했어요",6
"도시를 가로질러",6
"여기서 나가긴",6
"여기서 나가는게",6
"여기서 나가는 길을",6
"여기서 나가는 게 좋을",6
"도시를 만든",6
"거의 비슷했어",6
"도시를 망쳤다",6
"여기서 나가야죠",6
"hang on to",6
"여기서 나가요 어서",6
"여기서 나가자 네",6
"여기서 나가자고요",6
"도시를 어떻게",6
"거의 사용하지",6
"여기서 나가지 않으면 그것도",6
"여기서 나가지도",6
"도시를 위하여",6
"그런 여자가 어떻게",6
"여기서 나갈 방법은",6
"그런 여자가 어떻게 해야",6
"그런 여자들은",6
"여기서 나갈게",6
"도시를 지킬",6
"도시를 파괴하는",6
"도시를 파괴할",6
"도시를 파괴한",6
"그런 여자들을",6
"여기서 나올",6
"그런 여자애가",6
"여기서 내려요",6
"여기서 내리는 결정에",6
"여기서 내리는 결정에 달려",6
"그런 여자야",6
"여기서 내보내요",6
"여기서 너희",6
"도시에 홀로",6
"여기서 널 찾을 수",6
"거의 손도 안",6
"여기서 놀지",6
"여기서 놀지 말라고",6
"여기서 누구",6
"도시에서 최고의",6
"거의 손에",6
"도시와 함께",6
"여기서 니가",6
"여기서 늘",6
"여기서 다 같이",6
"여기서 다 함께",6
"여기서 눈을",6
"여기서 다들 뭐",6
"여기서 다시 만나",6
"도싯 해변에서",6
"여기서 단",6
"도심에 있는",6
"여기서 담배를",6
"여기서 담배 피우면 안",6
"도어 열기 및",6
"그런 영화는",6
"도어 오프닝",6
"your fucking",6
"도와 다오",6
"여기서 두 블록",6
"그런 요구는",6
"도와 달라고 해",6
"도와 달라고 했어",6
"여기서 드실 건가요",6
"hanging around",6
"도와 달라고요",6
"도와 달라며",6
"여기서 떠나야 해요",6
"도와 달란",6
"여기서 떠들고 있을 동안",6
"여기서 떠들고 있을",6
"도와 드려야지",6
"여기서 마지막",6
"그런 용기는",6
"여기서 마지막으로",6
"그런 움직임이나 창술을",6
"그런 움직임이나 창술을 가지지",6
"그런 움직임이나",6
"여기서 많이",6
"도와 드릴까",6
"여기서 말하긴",6
"여기서 말해",6
"여기서 먹어",6
"여기서 먼 곳으로",6
"여기서 먹자",6
"도와 주면",6
"여기서 먼가요",6
"여기서 멀리 떨어져",6
"도와 주시겠습니까",6
"여기서 멀쩡히",6
"여기서 멀지 않아요",6
"여기서 멈춘다",6
"도와 준다고",6
"도와 줄 수 있어",6
"your guns",6
"happen again",6
"여기서 못 빠져나가",6
"도와 줘서 고마워",6
"여기서 무슨 일이 일어나든",6
"여기서 무슨 일이 벌어지는",6
"여기서 뭐 하고 있니",6
"도와달라고 하잖아요",6
"여기서 뭐 하고 있었어",6
"도와달라고 할게",6
"도와달라고 하자",6
"도와달라고 해서요",6
"거의 없기",6
"여기서 뭐 하는 짓이야",6
"그런 의심을",6
"여기서 뭐 하시는 거에요",6
"도와달라고 했지",6
"도와달라고 했죠",6
"도와달라고 했을 때",6
"여기서 뭐하고 있나",6
"여기서 뭐하고 있었어",6
"도와드려야 해요",6
"여기서 뭐하고있는거야",6
"여기서 뭐하는 건가",6
"여기서 뭐하는 건데",6
"그런 이름을 가진 사람은",6
"거의 없다고요",6
"여기서 뭔가가",6
"여기서 뭔 짓을",6
"여기서 뭘 더",6
"GOSPEL ACCORDING",6
"도와드릴 수 있는지",6
"여기서 뭣들 하는",6
"여기서 발견됐어요",6
"도와드릴 일은",6
"여기서 발견했어요",6
"여기서 배우는",6
"도와드릴 일이라도 있나요",6
"그런 인간들이",6
"그런 인간은",6
"거의 없었고",6
"여기서 벗어날 거야",6
"여기서 벗어나지",6
"여기서 별로 안",6
"여기서 보니 반갑네요",6
"그런 인상을 받았어",6
"도와야 할지도",6
"여기서 볼 줄은 몰랐네",6
"your heart is",6
"그런 일 생기면",6
"여기서 북서쪽으로",6
"여기서 빼내려고",6
"여기서 사는거야",6
"여기서 사람들",6
"여기서 사람들을",6
"I''m asking you",6
"여기서 산다고",6
"도와주고 있다",6
"여기서 살려고",6
"여기서 살 수 있어",6
"여기서 살아갈 수",6
"여기서 살아갈",6
"여기서 살면 안",6
"여기서 살아남지 못해",6
"happen when",6
"여기서 살아서 나갈 수",6
"여기서 살아야 해",6
"그런 일 하는",6
"그런 일 자주",6
"여기서 삽시다",6
"여기서 삶을",6
"도와주긴 뭘",6
"여기서 새 삶을",6
"도와주기만 하면",6
"그런 일도 있는",6
"여기서 세 마리",6
"여기서 세 블록",6
"여기서 세 마리 용이",6
"여기서 세워주세요",6
"여기서 세워",6
"그런 일들",6
"도와주는 거요",6
"거의 완성",6
"여기서 쉬면서",6
"여기서 쉬고 있어",6
"여기서 시작하죠",6
"여기서 시작하는",6
"여기서 썩 나가",6
"도와주러 갈",6
"그런 일은 결코",6
"도와주러 오신",6
"여기서 아침",6
"도와주러 온 겁니다",6
"여기서 얘기하면",6
"여기서 얘기할",6
"여기서 어디로",6
"여기서 얘기하지",6
"도와주러 왔단다",6
"여기서 어떻게 나가죠",6
"거의 울",6
"여기서 어떻게 더",6
"도와주려고 그런 거야",6
"happened before",6
"여기서 얻은",6
"도와주려고 온",6
"your instructions",6
"여기서 얼마든지 지내도",6
"여기서 얼마든지",6
"그런 일은 없었다고",6
"여기서 여기서",6
"도와주려고 할",6
"도와주려고 해요",6
"도와주려고 했지",6
"도와주려는 거에요",6
"여기서 이러고 있는",6
"도와주려는 것 같아요",6
"거의 잊고",6
"happened in the",6
"도와주면 나도 널",6
"your king",6
"여기서 이룬",6
"도와주면 되겠나",6
"여기서 일어난 일들을",6
"도와주면 되잖아",6
"도와주면 되잖아요",6
"여기서 일하고 싶어",6
"도와주면 되죠",6
"여기서 일하고 있어",6
"도와주면 아주",6
"도와주면 될까",6
"여기서 일하는 거야",6
"여기서 일하는 걸",6
"여기서 일하는 동안",6
"도와주면 어떨까",6
"그런 일은 일어나지 않았어요",6
"거의 잡았는데",6
"여기서 일하라고",6
"도와주면 우리가",6
"여기서 일하시나요",6
"여기서 일하잖아요",6
"그런 일은 절대 없어",6
"여기서 일할 거야",6
"여기서 일할 거면",6
"여기서 일한지",6
"여기서 일한다는",6
"your leg",6
"GOSPEL ACCORDING TO",6
"여기서 일했어",6
"여기서 일했죠",6
"happened so fast",6
"여기서 자고 내일",6
"도와주세요 사고",6
"여기서 자네를",6
"여기서 자네가",6
"거의 절대",6
"도와주세요 안 돼",6
"거의 점령할",6
"여기서 자려고",6
"도와주세요 여기",6
"your legs",6
"거의 점령할 뻔",6
"여기서 작은",6
"여기서 자주",6
"거의 점령할 뻔 했습니다",6
"도와주세요 우린",6
"도와주세요 절",6
"거의 정확하게",6
"여기서 잘 지낼",6
"도와주세요 제발 도와주세요",6
"여기서 저기까지",6
"What does he want",6
"여기서 저랑",6
"여기서 저는",6
"여기서 전부",6
"happened so",6
"그런 일을 당했다고",6
"여기서 점심을",6
"여기서 점심",6
"여기서 제 일은",6
"도와주시는 건",6
"your light",6
"도와주시면 정말",6
"그런 일을 시켜",6
"여기서 좌회전해",6
"그런 일을 어떻게",6
"여기서 죽고 싶지",6
"도와주실 수 있나",6
"도와주실 수 있겠어요",6
"도와주실 수 있나 해서요",6
"여기서 죽여",6
"도와주실 수도",6
"여기서 죽을 순 없어",6
"도와주지 마요",6
"여기서 죽을지도",6
"도와주지 않고",6
"그런 일을 했는지",6
"여기서 지금 당장",6
"여기서 즐겁게",6
"여기서 지금 뭐",6
"여기서 지내는 동안",6
"여기서 지내는 건",6
"도와주지 않을 거면",6
"그런 일이 벌어지고",6
"도와주지 않을거야",6
"도와주지 하지만",6
"여기서 지냈어",6
"happened to your face",6
"여기서 지키고",6
"여기서 지냈죠",6
"여기서 직접",6
"도와준 거고",6
"그런 일이 생기기",6
"여기서 집에",6
"여기서 쫓겨나면",6
"여기서 집까지",6
"여기서 찾았어",6
"여기서 책",6
"그런 일이 생기다니",6
"거의 죽을 뻔했잖아",6
"여기서 처음으로",6
"도와준 것에 대해",6
"여기서 탈출하는",6
"도와준 사람들",6
"도와준다고 해서",6
"그런 일이 생길까",6
"거의 죽을 뻔했죠",6
"여기서 포기할",6
"여기서 풀려나면",6
"your love is",6
"도와준다는 거죠",6
"도와준다면 말이야",6
"도와준다면 내가",6
"여기서 하는 모든",6
"그런 일이 없게",6
"your love 난",6
"여기서 하면 안",6
"도와줄 거니까",6
"여기서 하자고",6
"도와줄 거란",6
"여기서 할까요",6
"도와줄 거야 난",6
"거의 죽일뻔",6
"your love 니",6
"거의 준비 다",6
"여기서 혼자 뭐 해",6
"여기서는 날",6
"your love 니 품안에",6
"여기서는 잘",6
"여기서들 뭐",6
"도와줄 게요",6
"여기서부터 시작해서",6
"여기서부터 여기까지",6
"여기서부턴 내가 맡지",6
"happened was",6
"여기서의 제",6
"여기서의 일은",6
"여기선 그들을 도울",6
"여기선 그러지",6
"여기선 그들을 도울 수",6
"없습니다 이상입니다",6
"여기선 그런 식으로",6
"거의 충분하지",6
"여기선 나",6
"여기선 너무",6
"도와줄 사람이 있어",6
"여기선 네",6
"happened with",6
"happened up",6
"여기선 말",6
"여기선 더 이상",6
"도와줄 생각이",6
"여기선 무슨",6
"여기선 뭐",6
"your message",6
"여기선 신호가",6
"여기선 아무것도 안",6
"거의 틀림없이",6
"도와줄 수 있겠나",6
"여기선 안전하지",6
"도와줄 수 있겠지",6
"도와줄 수 있길",6
"여기선 제가",6
"도와줄 수 있나 해서",6
"여기선 한 시간에",6
"여기선 좋은",6
"여기야 네",6
"여기야 어떻게",6
"도와줄 수 있다던데",6
"여기에 가둬",6
"도와줄 수 있단다",6
"도와줄 수 있어 하지만",6
"여기에 그녀가",6
"도와줄 수 있어서",6
"I''m awake",6
"거의 필요",6
"그런 일이 있었으면",6
"여기에 남는",6
"happening here",6
"여기에 널",6
"도와줄 수 있을거라",6
