Item,Frequency
"하지만 FBI가",7
"하지만 c",7
"부드러운 초록",7
"형 덕분에",7
"벨을 울리면",7
"하지만 가야",7
"부디 그",7
"벨이 울리지",7
"또는 그녀는",7
"내 어린 시절의",7
"벨트 버클을",7
"부디 몸",7
"하지만 거기에는",7
"벨트 버클은",7
"하지만 걱정 마라",7
"하지만 거짓말이",7
"벨트나 매",7
"하지만 건물",7
"벼락에 맞은",7
"하지만 결혼은",7
"하지만 계속해서",7
"벼르고 있을",7
"곧 알게 되겠지만",7
"하지만 공식적으로",7
"하지만 공주는 경계 했어",7
"하지만 공주는 아직 완전히",7
"하지만 공주는 아직",7
"하지만 공주는 경계",7
"내 언니는",7
"하지만 관련",7
"내 언니야",7
"하지만 그 날",7
"형 이렇게",7
"이런 행사에",7
"하지만 그 대신에",7
"하지만 그 두",7
"형 어떻게",7
"부딪쳤나 봐",7
"하지만 그 땐",7
"벽 안쪽",7
"하지만 그 말을",7
"하지만 그 말이",7
"벽 앞에",7
"하지만 그 사람들이",7
"감옥에서 여생을",7
"하지만 그 사실을",7
"형 잠깐만",7
"내 얼굴 어때",7
"내 얼굴 좀 봐",7
"내 얼굴과",7
"형 집으로",7
"하지만 그 친구는",7
"형과 같이",7
"벽만 보고",7
"형네 집",7
"관련이 있을지",7
"하지만 그건 그렇다",7
"내 얼굴에 비치는",7
"하지만 그건 당신이",7
"하지만 그건 말이",7
"내 얼굴에 비치는 햇살을",7
"하지만 그건 불가능해",7
"벽에 기대고",7
"형님 무슨",7
"내 얼굴에다",7
"곧 알아낼 수",7
"형님 어디",7
"벽에 똥칠할 때까지",7
"하지만 그걸 어떻게",7
"벽에 똥칠할",7
"형님 왜",7
"벽에 뚫린",7
"하지만 그것 또한",7
"감옥에서 죽을",7
"벽에 부딪혔어",7
"곧 어두워져",7
"하지만 그것에 대해서는",7
"형도 같이",7
"내 얼굴을 봤어",7
"하지만 그것은 여전히",7
"벽에 사진",7
"벽에 새겨진",7
"형님 나",7
"하지만 그게 다입니다",7
"감옥에서 탈출한",7
"내가 속도를",7
"곧 엄마",7
"beer on the",7
"하지만 그곳에",7
"곧 엄청난",7
"벽을 다시",7
"하지만 그녀는 결코",7
"벽을 뚫을",7
"형사 소송",7
"내 엄마라고",7
"형사 생활",7
"하지만 그녀에게",7
"벽을 부수고",7
"감옥에서 한",7
"벽을 새로",7
"하지만 그는 거의",7
"벽을 세우고",7
"하지만 그는 그냥",7
"벽을 세워",7
"벽을 세운",7
"하지만 그는 그렇게",7
"하지만 그는 그렇지 않아",7
"내 엄마와",7
"감옥엔 못",7
"하지만 그는 매우",7
"벽을 통해서",7
"하지만 그대로",7
"내 업적은",7
"벽이 아니라",7
"벽이 있어",7
"하지만 그들은 그럴",7
"하지만 그들은 내",7
"형사님 나도",7
"부러질 것",7
"형사님 만약",7
"내가 손해",7
"하지만 그래도 난",7
"곧 연락드릴게요",7
"형사님 여기",7
"변기 물 내리는",7
"하지만 그러지 않았죠",7
"하지만 그러지 않을",7
"형사님 이봐",7
"하지만 그런 거",7
"아무할 일 없었는데 하루",7
"하지만 그런 말을",7
"하지만 그런 식으로",7
"변기 안에",7
"하지만 그런 일은 일어나지",7
"하지만 그런 일을",7
"하지만 그럴 리",7
"형사님 지금",7
"하지만 그럴 만한 가치가",7
"내 여동생에 대해",7
"또다시 말이야",7
"변명은 필요 없어",7
"부르 겠어",7
"형사에 대해",7
"하지만 그렇지 않을",7
"하지만 그렇지 않으면",7
"변명의 여지가 없지",7
"감옥으로 보낸",7
"하지만 그와 동시에",7
"내가 수술을",7
"변명처럼 들리겠지만",7
"변명하는 게",7
"변명할 수",7
"내 여자 친구한테",7
"변변치 않지만",7
"내가 수업",7
"하지만 기억해라",7
"내 여자도",7
"강한 감정을",7
"내 여자라고",7
"하지만 나 자신을",7
"하지만 나 때문에",7
"변신할 시간이야",7
"내가 수영장",7
"하지만 나는 그녀를",7
"형사가 아니에요",7
"내 여자에게",7
"형사와 내가",7
"하지만 나는 다른",7
"하지만 나는 모든",7
"하지만 나는 아무것도",7
"내 여자친구가 아니야",7
"형은 또",7
"감옥이 더",7
"하지만 나는 이해를 못",7
"하지만 나는 이해를",7
"형은 뭘",7
"하지만 나는 하지 않을",7
"형은 어디 있지",7
"하지만 나만",7
"하지만 나보다",7
"하지만 나쁜 소식은",7
"이럴 수가 난",7
"saw the thing",7
"부르나 보지",7
"내 여자친구한테",7
"변태 아저씨",7
"하지만 난 가야 해",7
"변태 짓을",7
"변태적 취향",7
"이럴 수가 어떻게",7
"하지만 난 그러고",7
"아버지 같았으면 그대로",7
"이럴 수가 이건",7
"감으면 깊숙이",7
"하지만 난 그럴 수",7
"하지만 난 그런 부모가",7
"하지만 난 그의",7
"하지만 난 너를",7
"감으면 깊숙이 새겨둔",7
"변하고 싶지",7
"내 여친한테",7
"하지만 난 늘",7
"하지만 난 누가",7
"하지만 난 니가",7
"형을 받게",7
"하지만 난 당신과",7
"부르는 것 같네요",7
"하지만 난 둘 다",7
"하지만 난 둘",7
"하지만 난 몰랐어",7
"부르는 것 같아",7
"감으면 깊숙이 새겨둔 너",7
"내 역할이지",7
"형을 살",7
"하지만 난 변했어",7
"형을 사랑해",7
"하지만 난 알",7
"하지만 난 알지",7
"하지만 난 여기 있어",7
"곧 옵니다",7
"변하는 것을",7
"pay me",7
"내 연구실",7
"하지만 난 전혀",7
"하지만 난 좀",7
"내가 쉬운",7
"변하지 않는 건",7
"형의 집행",7
"이런 일을 벌일",7
"형의 집행 및 수용자",7
"하지만 난 확신해",7
"형의 집행 및",7
"변하지 않소",7
"지금은 저 녀석에게 묻혔어",7
"내가 숨겼어",7
"하지만 날씨가",7
"하지만 남자",7
"변하지 않아 하지만",7
"하지만 남자들은",7
"변하지 않았을",7
"peace of mind",7
"내 연락책이",7
"변하지 않을 거예요",7
"내 연락처가",7
"하지만 내가 가장",7
"변한 건 없어요",7
"형이 네",7
"내 연인이 없으면",7
"하지만 내가 이기면",7
"하지만 내가 제일",7
"하지만 내가 지금",7
"하지만 내가 찾은 건",7
"곧 이곳에",7
"peace of",7
"변한 마을의",7
"변한 마을의 이야기다",7
"형이 아직",7
"내가 스피드",7
"하지만 너무 늦었죠",7
"내 영역을",7
"하지만 너보다",7
"형이 여기서",7
"Did something",7
"하지만 너와 함께",7
"내 영웅이",7
"하지만 너희 둘 처럼은",7
"내 영웅이었어",7
"하지만 넌 거기",7
"형이 이런",7
"변할 수 있죠",7
"이럴 확률이",7
"하지만 넌 그런",7
"곧 이쪽으로",7
"형이 있어",7
"하지만 넌 나와",7
"하지만 넌 달라",7
"내 영혼 힘을 얻으리",7
"하지만 넌 아니잖아",7
"내 영혼 힘을",7
"하지만 넌 이걸",7
"변해가는 걸",7
"변해야 돼",7
"형이 정말",7
"내 영혼도",7
"또한 할 수",7
"변해야 할",7
"부르라고 해",7
"부르라고 해요",7
"변했군요 산사는",7
"하지만 네 분노는",7
"감을 수가 없는",7
"하지만 네 엄마가",7
"부르려고 했어",7
"감을 수가 없는 난",7
"하지만 네가 더",7
"형이 죽었어",7
"하지만 네가 뭘",7
"하지만 네가 모르는",7
"형이랑 누나가",7
"하지만 네가 원하는",7
"변했어요 제가",7
"하지만 녀석이",7
"변했을 수도",7
"하지만 놀랍게도",7
"내 옆에 Next",7
"감을 잡을",7
"내 옆에 Next to",7
"내 옆에 그",7
"내 옆에 꼭",7
"내 옆에 누워",7
"하지만 누군지",7
"형제 중 한",7
"변호를 위해",7
"하지만 눈",7
"변호를 하자면",7
"내 옆에 딱 붙어",7
"부르면 안돼요",7
"형제가 날",7
"변호사 그는",7
"하지만 다 괜찮을",7
"형제가 있어",7
"내가 시작한 일을",7
"내 옆에 앉은",7
"형제끼리 얘기 좀",7
"하지만 다른 사람의",7
"곧 잠들",7
"형제가 아냐",7
"형제가 있었어",7
"하지만 다시 한",7
"형제들을 위한",7
"형제들이 다",7
"내 옆에 있었어",7
"곧 잡을 수",7
"부르시면 됩니다",7
"하지만 당시에는",7
"변호사 선임을",7
"변호사 수임료",7
"감이 안 좋아",7
"내 옆에는",7
"변호사 시험을",7
"내 옆에만 있으면",7
"하지만 당신은 그걸",7
"변호사 아저씨",7
"곧 저",7
"변호사 야",7
"형제한데 바친 곡이지",7
"하지만 당신은 당신의",7
"변호사 있어",7
"하지만 당신은 아니에요",7
"하지만 당신은 안",7
"하지만 당신은 여기",7
"내 예상과는",7
"하지만 당신은 할 수",7
"곧 적이",7
"내 예상대로 말한",7
"하지만 당신을 위해",7
"감이 오네요",7
"하지만 당신이 그렇게",7
"내 예상대로 말한 거",7
"하지만 당신이 더",7
"변호사 협회에",7
"형편없는 엄마야",7
"부르지 마 넌",7
"하지만 대단한",7
"내 예술을",7
"부르지 마십시오",7
"혜리 부",7
"변호사가 방금",7
"변호사가 보낸",7
"혜리의 한숨",7
"변호사가 아냐",7
"하지만 더 큰 문제가",7
"하지만 더는 안",7
"혜원과 선재의 거친",7
"하지만 도저히",7
"혜원의 놀란 숨소리",7
"부르지 뭐",7
"하지만 돌아와서",7
"하지만 동생이",7
"하지만 두 분이",7
"감이 있지만",7
"하지만 딱히",7
"하지만 딱 한",7
"혜원이 숨을",7
"곧 좋은 일이",7
"부르지 않을 것이다",7
"하지만 떠날",7
"변호사는 왜",7
"관리하기 위해서",7
"Not a scratch",7
"하지만 로스",7
"부르진 않아 게이라서",7
"부르진 않아 게이라서 그러니",7
"호 네",7
"변호사들과 함께",7
"하지만 마음의",7
"내 오줌",7
"변호사랑 얘기",7
"내 오줌을",7
"하지만 마크",7
"곧 죽겠지",7
"호 어뢰",7
"하지만 막",7
"부른 거라고",7
"하지만 만약을",7
"변호사를 부르고",7
"내 옷 어디",7
"하지만 말을 안",7
"하지만 맞는",7
"호 환자",7
"호감 느끼라고",7
"하지만 맥은",7
"이렇게 날씨가",7
"내 옷이잖아",7
"하지만 메리는",7
"변호사를 원합니다",7
"변호사를 찾고",7
"곧 죽을 걸",7
"하지만 몇몇은",7
"호기심이 너무",7
"하지만 모두 다",7
"변호사에 대해",7
"하지만 모든 건",7
"변호사에게 전화를",7
"하지만 모든게",7
"변호사와 의뢰인",7
"변호사인 줄",7
"부른 게 아니라",7
"하지만 무고한",7
"하지만 무슨 말인지",7
"변호인을 선임할",7
"하지만 문제가 있어",7
"하지만 물어볼 게",7
"호랑이 새끼를",7
"내 왕국에서",7
"내 왕국의",7
"하지만 뭐든",7
"하지만 뭐라도",7
"변호할 기회를",7
"변화 리더십",7
"하지만 미래를",7
"곧 지구",7
"하지만 미안합니다",7
"하지만 미안해",7
"호뢰 브레스",7
"하지만 바깥",7
"내 외모에",7
"하지만 바퀴벌레는",7
"하지만 밤이",7
"강한 아이니까",7
"하지만 배가",7
"호릭 왕의",7
"하지만 백인",7
"Blows whistle",7
"변화가 없다면",7
"곧 직접 만나서",7
"내 요구에",7
"곧 직접 만나서 물어볼",7
"변화가 오고",7
"관리할 수 있는",7
"하지만 보다시피",7
"하지만 복잡한",7
"하지만 본",7
"Not a scratch on",7
"변화가 있었다",7
"하지만 비용이",7
"호송 차량을",7
"변화는 좋은 거야",7
"변화는 좋을거야 A change",7
"변화는 좋을거야 A",7
"호수 근처",7
"변화라는 건",7
"하지만 사랑하는 사람을",7
"관리해야 할",7
"변화를 겪는",7
"하지만 사실이죠",7
"변화를 원하는",7
"하지만 사장님은",7
"하지만 사장님",7
"하지만 살다",7
"하지만 살아 있는",7
"say good",7
"하지만 삶이",7
"하지만 상대는",7
"하지만 상처를 받지 않으려고",7
"하지만 상처를 받지",7
"변화를 줘",7
"내 우산",7
"호수 근처에서",7
"곧 차를",7
"하지만 선물을",7
"호에 있어요",7
"변환 중",7
"하지만 선택의 여지가",7
"호위를 받으며",7
"강한 여성",7
"별 감흥",7
"별 감흥이",7
"하지만 속물이었던",7
"하지만 솔직히 말하자면",7
"하지만 쇼는",7
"하지만 수술",7
"별 거 없었어",7
"하지만 시간이 걸릴 거야",7
"호주 초청",7
"별 걸 다",7
"호주 원주민",7
"하지만 시작하기 전에",7
"하지만 시작하기",7
"하지만 신웰은",7
"하지만 신이",7
"별 기대",7
"호킨스 중학교",7
"하지만 아가씨가",7
"별 내용",7
"별 네",7
"부를게 엘리오",7
"하지만 아는 게",7
"별 다섯 개",7
"하지만 아니지",7
"하지만 아닌 것",7
"하지만 아닐",7
"내 월급에서",7
"별 도움이 안 돼요",7
"별 도움이 안 돼",7
"호텔 로비",7
"별 두",7
"하지만 아무튼",7
"하지만 아버님은",7
"곧 충분히",7
"하지만 아버지와",7
"별 말씀",7
"내 위업을",7
"people of",7
"내 위에 올라타서",7
"곧 크게",7
"하지만 아이",7
"하지만 아이는",7
"하지만 아이들이",7
"하지만 아침에",7
"별 보며",7
"하지만 안 좋은",7
"하지만 안돼",7
"하지만 안심하세요",7
"하지만 안 그럴",7
"내 위치로",7
"곧 퇴원할",7
"내 유산이",7
"부리는 거예요",7
"호텔 일은",7
"하지만 애는",7
"하지만 애비가",7
"하지만 약",7
"별 신경 안",7
"하지만 어디를",7
"하지만 어떤 대가를",7
"하지만 어딜",7
"하지만 어떨",7
"별 의미 없어요",7
"내 은행이야",7
"곧 하게 될",7
"감정 변화가",7
"부린 거",7
"하지만 어째서",7
"내 음성",7
"하지만 언니도",7
"하지만 언제까지",7
"호텔에 묵고 있어요",7
"별 일 없으시죠",7
"하지만 얼마나 많은",7
"감정 상태를",7
"하지만 엄마랑",7
"하지만 에",7
"별 짓을 다",7
"하지만 여기도",7
"하지만 여기로",7
"하지만 여기서부터는",7
"관심 끄세요",7
"곧 함께",7
"호텔에 체크인한",7
"호텔에서 말이야",7
"부모 노릇은",7
"하지만 여자가",7
"하지만 여자의",7
"내가 심각하게",7
"부모 노릇이",7
"bass 붐",7
"하지만 오늘 밤에",7
"하지만 오래된",7
"별거 아니겠지만",7
"호텔을 중심으로 원을",7
"별거 아니기만",7
"감정 있는",7
"강한 음악",7
"별거 아니긴",7
"부모 없는",7
"하지만 왜 그가",7
"하지만 옳은 일을",7
"하지만 왜 그런지",7
"하지만 욕실을 같이",7
"하지만 욕실을",7
"하지만 용기를",7
"호펠 간호사",7
"별거 아니예요",7
"내 의상은",7
"부모가 누군지",7
"하지만 우리가 더",7
"내가 십",7
"내 의심을",7
"하지만 우리가 이기고",7
"감정 조절",7
"하지만 우리끼리",7
"하지만 우리는 가지고 있다",7
"별거 아닐지도",7
"호텔이 있어요",7
"호흡 가능한",7
"호흡 곤란으로",7
"별거 없는데",7
"별거 없을",7
"별거 없지",7
"내가 싸움",7
"하지만 우린 그럴",7
"별거하기로 했어",7
"별거한 지",7
"혹시 가지고",7
"하지만 우린 네가",7
"내 이거",7
"곧게 펴고",7
"부모가 아니구나",7
"하지만 우린 여기서",7
"내 이놈의",7
"곧바로 다시",7
"하지만 우린 이미",7
"하지만 우린 좀",7
"하지만 운",7
"하지만 워싱턴",7
"하지만 워낙",7
"별것도 아니야",7
"하지만 위대한",7
"별것도 아닌 걸로",7
"별것도 아닌 게",7
"내 이론은",7
"혹시 그거야",7
"하지만 의사",7
"별것도 아닌데요",7
"내 이론이",7
"별꼴 다",7
"하지만 이 경우엔",7
"감정도 느끼기",7
"혹시 그럴",7
"하지만 이 사람이",7
"부모는 자식이",7
"하지만 이 세상에",7
"강한 자",7
"감정 표현이",7
"혹시 기억",7
"별들 사이로",7
"하지만 이거 하나는",7
"내 이름 좀",7
"관심 없겠죠",7
"감정도 느끼기 싫겠지",7
"혹시 꿈",7
"별들과 함께",7
"하지만 이건 마치",7
"혹시 그들이",7
"감정도 느끼기 싫겠지 어쩌면",7
"하지만 이건 알아",7
"하지만 이건 중요한",7
"감정도 느끼지",7
"하지만 이걸로는",7
"부모님 모두",7
"별로 가치가",7
"하지만 이것을",7
"하지만 이게 더",7
"혹시 내가 모르는",7
"하지만 이곳을",7
"감정도 못",7
"내 이름으로 너를 부를게",7
"별로 그",7
"별로 그러고 싶지",7
"하지만 이런다고",7
"별로 그럼 분명",7
"별로 그럼 분명 피곤하겠군",7
"곧장 이리로",7
"내 이름은 닥터",7
"혹시 니가 모르는 게",7
"별로 그렇진",7
"하지만 이유를",7
"내 이름은 맥스야",7
"하지만 이제 그들은",7
"하지만 이제 끝났어",7
"하지만 이제 당신은",7
"감정도 없어요",7
"별로 넌",7
"내 이름은 브라이언",7
"하지만 이제는 아무",7
"별로 놀랍지 않네요",7
"하지만 이젠 아니에요",7
"별로 다를 게",7
"골 아파",7
"별로 도움",7
"하지만 인제",7
"be a big",7
"별로 도움이 안 돼",7
"부모님도 널",7
"별로 도움이 안 될",7
"하지만 입을",7
"하지만 있을 수",7
"강한 진정제를",7
"혹시 무슨 일 있으면",7
"하지만 자기도",7
"하지만 자네에겐",7
"별로 말하고",7
"혹시 물",7
"하지만 자세한",7
"감정에 대해선 아는",7
"혹시 뭘",7
"하지만 잘 모르겠어",7
"혹시 밤에",7
"하지만 장담할",7
"하지만 잭은",7
"별로 보고",7
"하지만 저 사람",7
"골드 리프",7
"하지만 저걸",7
"별로 상관없어요",7
"감정에 따라",7
"별로 생각 안",7
"별로 생각하지",7
"내 이름을 따서",7
"별로 시간이",7
"별로 신경 안 써요",7
"하지만 적당한",7
"별로 신경을 안",7
"내가 아가씨",7
"부모님은 서로",7
"하지만 전 그냥",7
"하지만 전 다른",7
"감정에 대해선 아는 게",7
"별로 안 괜찮아",7
"하지만 전 여기",7
"하지만 전 이미",7
"하지만 전 절대",7
"하지만 전 제가",7
"별로 안 보고",7
"하지만 전쟁을",7
"골든 새들",7
"하지만 정신을",7
"별로 안 좋았어",7
"하지만 제가 할 수",7
"별로 안 좋은 것",7
"혹시 어젯밤에",7
"하지만 제일 중요한 건",7
"감정은 내가",7
"별로 안 했어",7
"하지만 조금이라도",7
"하지만 조사",7
"혹시 오빠",7
"하지만 조용히",7
"내 이름이에요",7
"하지만 좋게",7
"하지만 좋은 점도",7
"부모님을 살해한",7
"별로 없긴",7
"하지만 죽지",7
"내 이미지가",7
"하지만 중요한 것은",7
"별로 없는 거",7
"혹시 있나",7
"내 이복",7
"혹시 있다면",7
"감정은 없다고",7
"부모님이 곧",7
"내 이빨을",7
"골라 주세요",7
"골라 줄",7
"혹시 저거",7
"하지만 지금은 그게",7
"하지만 지금은 그럴",7
"강할 수",7
"별로 없었는데",7
"별로 없었고",7
"하지만 지난번에",7
"혹시 제가 부인 자리에",7
"내 이야기에",7
"혹시 진통제",7
"내가 아는 가장 훌륭한",7
"혹시 집",7
"하지만 진짜야",7
"별로 왜",7
"별로 원하지",7
"별로 의미",7
"하지만 찾는",7
"별로 인기가",7
"별로 이상한",7
"별로 자랑스럽지",7
"하지만 처음엔",7
"하지만 처음에는",7
"장사할 수",7
"별로 재미도",7
"별로 좋아보이지",7
"별로 좋아하지 않는",7
"내가 아는 건 그",7
"하지만 최악은",7
"하지만 최종 결정은",7
"혹시 화났니",7
"하지만 친구가",7
"하지만 친구를",7
"하지만 크리스마스",7
"하지만 톰",7
"내 인생 내내",7
"별로 좋지 않네",7
"내가 아는 건 그가",7
"하지만 프랭크는",7
"하지만 피할",7
"phone down",7
"내 인생 전체를",7
"하지만 피해자든 가해자든 전화",7
"별로 중요한 게",7
"하지만 하게",7
"혹시라도 다른",7
"하지만 하느님은",7
"하지만 하나도",7
"내가 아는 건 이게",7
"내가 아는 건 이거야",7
"하지만 학교에",7
"이렇게 보내는",7
"혹시라도 뭔가",7
"하지만 한 가지만",7
"내 인생 최고의 행운이야",7
"골로 가",7
"phone is",7
"별로야 그래도",7
"부모님이 죽은",7
"하지만 할머니가",7
"하지만 할아버지가",7
"하지만 할머니는",7
"별로야 너무",7
"혹은 내",7
"감정을 갖게",7
"혹은 그들이",7
"별로야 왜",7
"혹은 누군가를",7
"별로야 하지만",7
"부모도 없고",7
"하지만 현실이",7
"하지만 현장에",7
"내 인생에 끼어들지 마",7
"하지만 형사",7
"혹은 걸림돌이",7
"혹은 아마도 그",7
"하지만 혼자 할",7
"하지만 확신할",7
"혹은 주요한 숨겨진 의미를",7
"혹은 제가",7
"하지만 회사",7
"하지만 회사는",7
"하지만 훔친",7
"별말씀을 이제",7
"내가 아는 그 누구보다",7
"하지만 흥미로운",7
"혼나는 거",7
"하지말 걸",7
"하지말 걸 아무 말",7
"부문 c",7
"하진 않겠어요",7
"별명을 붙여",7
"say my name",7
"골목에서 발견된",7
"하진 않아 내 말은",7
"부모들은 모든 게",7
"하진 않았을 거야",7
"별문제 없을 거야",7
"별문제 없죠",7
"별문제 없지",7
"골백번도 더",7
"하질 않는군",7
"하질 않아요",7
"별반 다를 게",7
"내 인생으로",7
"내 인생엔",7
"별별 일이",7
"혼란스러울 거예요",7
"금방 올게 어디",7
"별빛 속",7
"내 인생은 망했어",7
"골을 넣었어요",7
"하키 스틱",7
"Did you do",7
"혼란스럽게 해요",7
"별소릴 다",7
"하킴 왜",7
"금방 올게 왜",7
"하킴은 어디 있나",7
"별수 없네",7
"감정을 느끼는 게",7
"혼란에 빠졌어요",7
"하트가 뿅뿅",7
"별수 있나요",7
"별수 있어",7
"하피의 아들들",7
"혼란을 겪고",7
"별을 따라",7
