Item,Frequency
"death of",7
"걔 오늘",7
"그가 지원을",7
"숨은 붙어",7
"숨은 쉬고 있어",7
"숨은 쉬는데",7
"노래 아니야",7
"노래 아냐",7
"걔 왜",7
"노래 알지",7
"숨을 곳",7
"노래 어디서",7
"그가 진정한",7
"Ein gut aus sehender",7
"숨을 곳은 없어",7
"숨을 곳을 찾아야 해",7
"노래 잘해",7
"말은 전부 다",7
"노래 제목을",7
"그가 찾는 건",7
"노래 제목이야",7
"숨을 못 쉬겠다고",7
"노래 좋더라",7
"there will",7
"숨을 삼키며",7
"노래 좋아해요",7
"숨을 수 없는",7
"걔 잘",7
"노래 틀고",7
"숨을 쉬면서",7
"걔 잘못",7
"노래 한 곡 듣고",7
"노래 한 곡만",7
"그가 충분히",7
"숨을 쉴 때",7
"숨을 쉴 수 있게",7
"숨을 쉴 수가 없다",7
"숨을 쉴 수가 없었어요",7
"처해 있고",7
"노래가 나오면",7
"노래가 나와",7
"TV 보니까",7
"있죠 직접",7
"노래가 아냐",7
"숨을 참아요",7
"노래가 아니라",7
"노래가 안",7
"숨을 천천히 쉬어",7
"숨을 카 뱉는다",7
"노래가 좋아",7
"숨을 크게 들이마신다",7
"노래가 흘러나온다",7
"그가 편히",7
"노래나 해",7
"그가 폭탄을",7
"숨이 넘어갈",7
"숨이 막혀서",7
"그가 필요하다고",7
"노래는 어때",7
"there''s a connection",7
"노래는 왜",7
"노래는 희망",7
"숨이 턱턱",7
"노래는 제가",7
"걔 친구가",7
"노래도 안",7
"노래도 잘 부른다네",7
"노래도 잘하고",7
"숫자 말이야",7
"그가 하기 전에",7
"숫자가 있다",7
"숫자는 거짓말을",7
"숫자도 못",7
"숫자를 가지고",7
"there''s a woman",7
"그가 하는 일이",7
"노래를 들으면서",7
"숲 때문에",7
"숲 너머에",7
"there''s always",7
"숲 전체를",7
"숲에 가",7
"I might be able",7
"걔가 그럴",7
"숲에 혼자",7
"숲에 있어",7
"그가 하지 않은",7
"숲에서 못",7
"숲에서 찾은",7
"숲으로 가는",7
"숲으로 가",7
"숲에서 죽은",7
"숲으로 도망쳤어",7
"숲으로 들어갔어요",7
"걔가 나보다",7
"숲을 헤매고",7
"노래를 불렀는데",7
"쉘든 쿠퍼 박사입니다",7
"노래를 불렀죠",7
"쉬 쉬 쉬",7
"쉬 이사님의",7
"쉬 좀",7
"쉬게 두세요",7
"쉬게 하소서",7
"쉬게 할",7
"쉬게 하세요",7
"쉬고 계시면",7
"그가 한 짓이야",7
"노래를 하는데",7
"쉬고 싶지",7
"there''s just",7
"쉬고 있게",7
"쉬고 있나요",7
"쉬고 있어 정말요",7
"그가 할 수 있다는",7
"그가 할 수 있도록",7
"노래야 내가",7
"노래에 대한",7
"쉬고 있지",7
"쉬기로 했어",7
"쉬는 것 같아",7
"노래하고 있어",7
"decisions anyway",7
"쉬는 날이라서",7
"걔가 다른",7
"there''s no way",7
"쉬는 시간은",7
"노래하면 魂は 蜷局",7
"노래하면 魂は",7
"노래하지 마",7
"쉬도록 해 왜들",7
"쉬도록 해 왜들 그래",7
"쉬라고 했어요",7
"쉬라이브 힐",7
"deep breath",7
"쉬면 안 돼요",7
"쉬세요 제가",7
"쉬셔도 돼요",7
"쉬셔야 할 것",7
"노려보지 마",7
"쉬어 네가",7
"그간 많이",7
"쉬어 봐요",7
"쉬어 이",7
"그간 우리가",7
"쉬어 자",7
"노력 중이야 난",7
"쉬어 지금",7
"그간 있었던",7
"쉬어스 씨",7
"노력 중이잖아요",7
"그거 가져왔어",7
"노력에 대해",7
"쉬어요 숨 쉬어요",7
"쉬었다 할까요",7
"쉬운 것은",7
"쉬운 문제가",7
"쉬운 남자",7
"deep cover",7
"그거 굉장한",7
"쉬운 사람",7
"쉬운 일도",7
"쉬운 일만",7
"쉬운 일이 아냐",7
"쉬운 일이겠지",7
"TV 봤어",7
"쉬운 일인 줄",7
"쉬운 일일",7
"노력을 하는",7
"걔가 오늘",7
"그거 그만해",7
"노력을 해도",7
"노력을 해야지",7
"걔가 온",7
"쉬울 거란",7
"노력이 결실을",7
"노력이 필요하지",7
"쉬울 것 같은데",7
"그거 꽤 괜찮은",7
"쉬워 넌",7
"쉬워 보이는데",7
"그거 나 줘",7
"쉬워요 하지만",7
"걔가 원하는",7
"쉰 다음에",7
"쉴 것이다",7
"걔가 이런",7
"쉴 때가 된",7
"쉴 수 없었다",7
"노력하는 걸",7
"걔가 자꾸",7
"걔가 잘",7
"쉴 수가 없었어요",7
"쉴드 요원들을",7
"그거 놀랄",7
"노력하지 않을",7
"노력한 거예요",7
"있지 여보",7
"노력한 것에 대해",7
"그거 놔요",7
"del Garda",7
"노력한 만큼",7
"노력한 모든",7
"쉽게 구할 수 있는",7
"쉽게 끝낼",7
"쉽게 넘어갈",7
"쉽게 눈에",7
"쉽게 돈 버는",7
"있지 우리의",7
"걔가 죽으면",7
"쉽게 믿을",7
"노력해 봐야지",7
"쉽게 받아들이지",7
"노력해 봤어",7
"쉽게 번",7
"노력해 온",7
"노력해 왔어",7
"그거 당신이",7
"쉽게 사람을",7
"쉽게 생각하는",7
"그거 대단하네요",7
"쉽게 생각해",7
"쉽게 얻은 건",7
"쉽게 이",7
"delete your",7
"걔가 할",7
"노력했다는 걸",7
"노력했어 그",7
"걔네 둘",7
"그거 들어",7
"노력했어요 하지만",7
"쉽게 표를 주진",7
"쉽게 표를",7
"쉽게 표를 주진 않아",7
"걔네 부모님은",7
"노력했지만 결국",7
"쉽게 할 수 있는",7
"노력했지만 안",7
"그거 때문이",7
"쉽도록 조수석에 앉아",7
"쉽도록 조수석에",7
"쉽도록 조수석에 앉아 쟤가",7
"쉽잖아 좋아",7
"그거 마시고",7
"노를 젓고",7
"노릇 좀 그만해",7
"그거 마음에 드네",7
"걔네 집에서",7
"쉽지 않으니까",7
"걔네들 다",7
"그거 많이",7
"쉽지 않을 거라는",7
"걔는 그걸",7
"쉽지는 않겠지",7
"그거 말고 뭐가",7
"쉽지는 않았어요",7
"노리고 있으니까",7
"그거 말고 이거",7
"노리고 있을지도",7
"쉽지만은 않을",7
"쉽진 않았을",7
"걔는 날",7
"노리는 걸까",7
"그거 말이 되네",7
"노리는 것은",7
"노리는 줄",7
"노린 거",7
"그거 말하려고",7
"슈즈를 Just to",7
"슈즈를 Just",7
"슈즈를 Just to boogie",7
"슈트 안에",7
"알면 우리 둘 다",7
"슈트 없이",7
"노린 걸",7
"슈트 입은",7
"그거 맞는",7
"그거 먹는",7
"슈퍼 모델",7
"슈퍼 아기",7
"Electricity crackling",7
"슈퍼 주인",7
"슈퍼 치료제가",7
"그거 먹지 마",7
"걔는 아마",7
"그거 멋있군요",7
"노만 베이츠",7
"슈퍼맨이 되었고",7
"슈퍼맨이 되었고 난 능력을",7
"슈퍼맨이 되었고 난",7
"걔는 아무것도",7
"노먼 네가",7
"노먼 베이츠를",7
"그거 멋진데요",7
"그거 모르는",7
"있지만 보통",7
"그거 모두",7
"그거 모르지",7
"그거 몰라",7
"노블리 씨",7
"노섬벌랜드 제",7
"노숙자 같아",7
"스노우 대통령",7
"스노우 대통령님",7
"스노우 대통령의",7
"그거 뭐죠",7
"스노우를 그렇게",7
"스노우를 믿는",7
"스니키 피트",7
"노스 올랜도",7
"노스캐롤라이나 주",7
"노스트라 다무스",7
"스리 투 원피스를",7
"스리 투 원피스를 휘날리면",7
"desperate situation",7
"노아 솔로웨이",7
"스릴을 즐기는",7
"그거 별거",7
"스머프가 날",7
"노아의 방주가",7
"스무 배",7
"스무 명이",7
"있지요 그",7
"스미스 부인",7
"있진 못할",7
"노예 매매가",7
"노예 매매에",7
"노예 매매에 상당한",7
"노예 제도를",7
"스스로 결정하고",7
"노예가 되어",7
"노예가 된",7
"노예가 아니오",7
"그거 빼면",7
"스스로 더",7
"그거 사려고",7
"노예로 만들어",7
"있질 않아요",7
"노예로 삼은",7
"미팅 잡아",7
"스스로 몸을",7
"스스로 방아쇠를",7
"노이즈 캔슬링",7
"노이지 보이",7
"스스로 생각하는",7
"노인을 공경하는",7
"스스로 생을",7
"그거 쓰지",7
"스스로 속이지",7
"잊고 살았는데",7
"스스로 얼마나",7
"스스로 이렇게",7
"걔들은 어떻게",7
"스스로 지킬 수",7
"스스로 통제할",7
"스스로 판단할",7
"노출되어 있는",7
"노출되었을 때",7
"스스로 해",7
"노출되지 않도록",7
"스스로 해결해야 해",7
"스스로를 너무 잘 아는데",7
"스스로를 너무 잘",7
"노출된 적",7
"스스로를 보호하고",7
"노출될 위험이",7
"걔들이 뭐",7
"노출시킬 수",7
"스스로를 지킬 수",7
"그거 아빠가",7
"걔들이 뭘",7
"스스로에게 묻지",7
"스스로에게 말했죠",7
"스스로에게 물어보세요",7
"그거 아시죠",7
"잊는 게 좋을",7
"말을 못 믿는",7
"스스로의 의지로",7
"노크 한",7
"TV 속 유진",7
"스웨터 조끼를",7
"스위스 알프스",7
"스위스 치즈처럼",7
"스위치 같은",7
"노크할 줄 몰라",7
"그거 안 좋은",7
"스위치가 있어",7
"they doing",7
"스위트 룸을",7
"스위트 피",7
"노트에 이름이 적힌",7
"스즈 씨는",7
"developing a conscience",7
"잊어버릴 줄",7
"스카바 두바",7
"스카우트의 명예를",7
"스카이다이빙 회사",7
"녹색 똥",7
"그거 어디서 났니",7
"스카일러 스카일러",7
"스카치 두",7
"스카치 좀",7
"그거 어떻게 하는",7
"developing a conscience of",7
"스컹크 같은",7
"스케이트 보드",7
"녹아내리는 것",7
"걔를 봤어요",7
"걔를 어떻게",7
"스케이트보드 타는",7
"스케이트보드를 타고",7
"스케줄 다시",7
"녹여서 요염한",7
"녹여서 요염한 비너스",7
"녹여서 요염한 비너스 상으로",7
"스코츠데일 로젤라",7
"스코츠데일 로젤라 드라이브",7
"I missing",7
"스콧 E를",7
"걔를 좋아하는",7
"스콧 박사와",7
"스콧 파커 경력",7
"스콧을 위해",7
"스쿠터 타는",7
"스쿠터 타고",7
"스쿱 스쿱",7
"녹음하는 게",7
"녹음하는 걸",7
"그거 웃기네요",7
"스크리미지 교장",7
"녹음한 겁니다",7
"녹음해도 될까요",7
"말을 믿을지",7
"그거 이름이",7
"스타 시티 경찰",7
"스타 시티가",7
"스타 시티는",7
"스타 시티에서",7
"녹화 영상을",7
"TV 속 진행자",7
"녹화되는 걸",7
"녹화하는 거야",7
"걔한테 상처",7
"스타니스의 군대가",7
"스타더스트 메모리",7
"스타메츠 대위는",7
"그거 이제",7
"스타와 유명인들은 뭘 알고",7
"그거 일단",7
"스타인 교수님을",7
"스타일 마음에",7
"스타일 아니잖아",7
"걔한테 한",7
"걔한테 잘",7
"스타일 좋아",7
"스타일도 아니야",7
"그거 입에",7
"스타일은 아냐",7
"스타일은 아니다",7
"그거 있어요",7
"논리적 인",7
"스타일이 마음에",7
"스타일이 아냐",7
"논리를 버리고 마음으로 외쳐",7
"스타일이 아닌",7
"논리적으로 설명할",7
"말을 생각해 봤어요",7
"그거 잊지 마",7
"스타크 가에",7
"그거 잘 됐군",7
"스타크 부인",7
"스타크 씨를",7
"그거 잘 됐네요",7
"잊지 말고 꼭",7
"스타크 씨와",7
"논문을 쓴",7
"스타크가 북부의",7
"걘 나",7
"논의를 하고",7
"걘 나와",7
"그거 잠깐",7
"그거 잡아",7
"논의한 결과",7
"논의해야 할",7
"논쟁을 벌일",7
"논쟁의 여지는",7
"스탠 스미스입니다",7
"스탠 우리",7
"논쟁할 시간이",7
"그거 재밌어",7
"스탠드업 코미디",7
"놀 거리가",7
"놀 거지",7
"스터디 그룹이",7
"스터전 씨",7
"스털바그 아미라 캐사",7
"스털바그 아미라",7
"놀 때는",7
"놀 때도",7
"놀 만큼",7
"그거 정말 잘",7
"그거 정말 좋은데",7
"스테이션 왜건을",7
"잊지 않았네",7
"스테이크 좀",7
"놀 수 있잖아",7
"스테이플스 센터",7
"걘 무슨",7
"스텐포드 대학 추천으로",7
"스텐포드 대학",7
"스텔라 우리",7
"스텐포드 대학 추천으로 오게",7
"걘 뭐",7
"스텔스 기술",7
"스토킹 하는",7
"did before",7
"그거 좋겠는데",7
"그거 좋구나",7
"놀고 계세요",7
"스툴벤드 선교관",7
"스튜디오에 가서",7
"스튜디오로 돌아가서",7
"스튜라는 이름의",7
"스튜라는 이름의 미친 남자",7
"스튜라는 이름의 미친",7
"스튜어트 니가",7
"스튜이 그리핀",7
"스트라이크 팀을",7
"스트라이크로 이동하십시오",7
"놀고 있나",7
"they may",7
"스트레스 장애로",7
"스트레스 장애도",7
"스트레스 좀 풀어",7
"그거 좋은 생각이구나",7
"스트레스가 너무 심해",7
"놀고 있으렴",7
"놀고 자빠졌네",7
"놀고들 있네",7
"그거 좋을거야",7
"놀기 싫어",7
"그거 주면",7
"그거 중요한",7
"스트레스받은 것",7
"놀기도 하고",7
"스트리밍 서비스를",7
"자 봤어",7
"스트립 클럽은",7
"스트립 클럽으로",7
"걘 제",7
"놀다 와라",7
"they moved",7
"스티브 네",7
"놀라 자빠지겠네",7
"스티브 맥퀸",7
"스티브 머피",7
"놀라 죽을",7
"스티브 우리",7
"스티브 이",7
"걘 참",7
"놀라게 하고 싶어요",7
"스티븐 글린 스티븐의 인권",7
"스티븐 글린 스티븐의",7
"스티븐 스트레인지",7
"스티븐 에릭",7
"스티븐 에릭 맥킨타이어 션",7
"스티븐 에릭 맥킨타이어",7
"스티븐 호킹의",7
"스티븐스 로이드의",7
"스티븐의 사촌",7
"그거 피우면",7
"그거 필요",7
"스틸 부인",7
"걜 보면",7
"스틸스 형사님",7
"걜 죽일 수",7
"스파게티 좋아해요",7
"스파게티 좀",7
"걜 죽일 수 밖에",7
"스파이 기계 매일",7
"스파이 기계",7
"스파이 기계 매일 매",7
"놀라게 해요",7
"스파이 비행기",7
"놀라게 했습니다",7
"거 가",7
"스파이들 매일",7
"스파이들 매일 매시간",7
"그거 하지 말라고",7
"스패그 유니언",7
"거 가자",7
"거 가져",7
"그거 한 번만",7
"스페셜 포스",7
"자 중",7
"스페어 타이어",7
"놀라서 오줌",7
"they send",7
"스페인 최고의",7
"그거 해봐",7
"스페인어 수업을",7
"놀라실 걸요",7
"자가 먼저",7
"그거 해야",7
"스페인에서 온",7
"스페인의 비는",7
"스페인의 비는 주로",7
"그거 혼자",7
"스포츠 뉴스",7
"놀라운 사람이에요",7
"스포츠맨 정신을",7
"자가 있는가",7
"말을 전하는",7
"스포트라이트를 받는",7
"스프레드 시트",7
"놀라운 소식입니다",7
"스프레이 뿌려",7
"did it for",7
"스프레이 페인트를",7
"놀라운 우연의",7
"놀라운 일",7
"스플렌디드 스플렌디드",7
"놀라운 일을 할",7
"그거랑 같이",7
"놀라운 일이지",7
"they still",7
"스피커 속 재덕",7
"스피커 속 현수",7
"스피커를 통해 외국어로 말하는",7
"놀라움 그",7
"슬라이드 수 백",7
"슬램 덩크",7
"슬라이드 수 백 장이",7
"슬라이드 수",7
"놀라움을 상상해보라",7
"슬로언 새비스",7
"거 같구만",7
"놀라워 잃었던",7
"슬롭 포퍼",7
"그거로는 부족해",7
"슬슬 가자",7
"놀라지 않는 걸까",7
"슬퍼 보였어",7
"슬퍼 보이네",7
"놀라지 않을 겁니다",7
"슬퍼하면 안",7
"놀란 거예요",7
"놀란 것 같네",7
"슬퍼할 시간이",7
"놀란 것 같은데",7
"슬프게 하지",7
"놀란 것처럼",7
"슬프게도 우리",7
"거 같긴 하지만",7
"그거면 된다",7
"슬픈 기분이",7
"슬픈 게 아니야",7
"슬픈 날",7
"슬픈 노래를",7
"그거면 될까요",7
"놀란 척하지 마",7
"놀란 표정 짓지 마",7
"슬픈 소식입니다",7
"놀란 표정을",7
"TV 역사상",7
"슬픈 얘기는",7
"슬픈 얘기야",7
"슬픈 웃음을",7
"슬픈 이야기를",7
"슬픈 일을",7
"거 같길래",7
"슬픈 일입니다",7
"그거밖에 없어",7
"슬플 때 인데",7
"슬플 땐",7
"they turn",7
"슬픔 때문에",7
"놀랄 노자네요",7
"슬픔으로 가득",7
"그거야 그냥",7
"자격증 같은",7
"놀랄 소식이 있어",7
"슬픔이 이",7
"슬픔이 있고 고통이",7
"슬픔이 있고 고통이 있지만",7
"슬픔이 있고",7
"슬픔이 하나",7
"슬픔이 하나 둘 사라질",7
"습격 때",7
"그거야 그런",7
"자경단 같은",7
"습관은 쉽게 사라지지",7
"그거야 그렇지만",7
"놀랄 일은 없을",7
"습관이 있어요",7
"승객 명단이",7
"놀랄 일이네",7
"거 같네 제가",7
"승객 여러분 지금",7
"놀랄 일이에요",7
"승객들 다",7
"그거야 너무",7
"그거야 너희",7
"놀랄만 한",7
"승낙 할 거니까",7
"놀랄지도 모르지만",7
"승낙 할 거니까 나중에",7
"놀랍게도 그",7
"승낙하는 것으로 받아들이겠다",7
"놀랍긴 하지만",7
"승리를 거둔",7
"승리에 필요한",7
"승리하기 위해",7
"승무원으로 공식",7
"승무원으로 공식 초대할",7
"놀랍지도 않았어요",7
"승무원으로 공식 초대할 생각이네",7
"놀랍지도 않죠",7
"승산은 없어",7
"승산이 없을",7
"그거야 모든",7
"승산이 있어요",7
"거 같다 내가",7
"승선할 수",7
"그거야 무슨",7
"승선했을 때",7
"놀랐어 내가",7
"그거야 뻔하지",7
"놀랐어요 네",7
"자고 있으면",7
"놀랐어요 하지만",7
"승인을 받기 위해",7
"그거야 알지",7
"놀랐잖아 미안",7
"승인한 적",7
"놀래줄 게",7
"말을 하든가",7
"놀래켜 주고",7
"승자는 나야",7
"승자가 모든 걸",7
"승자는 누구일까요",7
"놀래키지 마",7
"승자와 패자",7
"승진 기회를",7
"놀러 가",7
"승진할 거야",7
"거 같단 말이지",7
"놀러 가려고",7
"거 같더구나",7
"시 그",7
"시 그럼 나중에 뵙죠",7
"시 그럼 나중에",7
"시 기",7
"그거야 이런",7
"시 넘어",7
"시 내가",7
"시 넘으면",7
"놀러 갔는데",7
"시 몇",7
"그거야 저",7
"그거야 좋은",7
"놀러 안 갔니",7
"시 반이나",7
"시 반이요",7
"놀러 오지",7
"시 반인데요",7
"시 반입니다",7
"시 방향은",7
"놀러 올게",7
"그거에 관해서",7
"그거에 관해선",7
"시 사이로",7
"End of the",7
"시 소속",7
"시 안",7
"시 어떠세요",7
"시 예약",7
"놀리고 싶은",7
"놀리고 있는",7
"거 같습니다 아",7
"시 전",7
"그거예요 우린",7
"시 전체를",7
"시 전체에",7
"거 같아 가자",7
"TV 출연은",7
"시 지",7
"시 쯤에",7
"자금을 모을",7
"자금을 제공하는",7
"자금이 필요합니다",7
"시가 넘었는데",7
"시 히어로 협회 본부",7
"시가 다 됐는데",7
"시가 다 됐네",7
"그건 가족이",7
"시가 정말 아름다웠어 정말",7
"시가 정말 아름다웠어",7
"그건 가짜",7
"시각 자료를",7
"시각 장애인",7
"놀림 많이",7
"they''re gone",7
"시각을 가진",7
"놀면 안 돼요",7
"그건 간단해",7
"시각적 인",7
"놀아 라",7
"그건 감당할 수",7
"시간 가는 줄 몰랐네",7
"그건 감정이",7
"그건 감당할",7
"시간 감시하는",7
"그건 갑자기",7
"시간 개념",7
"놀아 어서",7
"놀아 주는",7
"놀아 준",7
"시간 거리잖아",7
"놀아나고 있는",7
"they''re good",7
"시간 걸리니까",7
"놀아나는 거예요",7
"시간 걸릴 겁니다",7
"they''re hurting",7
"놀아난 거",7
"놀아난 적",7
"시간 그가",7
"놀아도 되죠",7
"they''re hurting us",7
"시간 기다리라고",7
"시간 기록을",7
"시간 끌기",7
"놀아줄 수",7
"거 같아 나는",7
"놀았나 봐",7
"그건 거짓말이었어요",7
"시간 남았네요",7
"놀이 시간은",7
"놀이 할까",7
"시간 낭비나",7
"놀이나 하고",7
"시간 낭비라고요",7
"시간 낭비를 하고",7
"그건 걱정마",7
"놀이를 하며",7
"놀이를 하지",7
"시간 낭비하고 있어",7
"시간 낭비하긴",7
"그건 걱정하지 마요",7
"시간 낭비하는 거",7
"시간 낭비하지 말라고",7
"그건 걱정할 필요",7
"시간 낭비할 수 없어",7
"시간 낭비해서",7
"시간 내기",7
"시간 내로 못",7
"거 같아 다른",7
"거 같아 당신",7
"놈 그냥",7
"시간 늦겠다",7
"놈 그래서",7
"they''re not coming",7
"놈 그리고",7
"시간 다 됐네요",7
"놈 나와",7
"시간 당신이",7
"시간 더 있어야",7
"시간 동안 거기",7
"놈 너희",7
"they''re on",7
"시간 동안 두",7
"시간 동안 아무도",7
"시간 동안 우리",7
"놈 두",7
"시간 동안 혼자",7
"거 같아 맙소사",7
"그건 공평해",7
"놈 말",7
"시간 됐네요",7
"놈 말이",7
"놈 맞아",7
"TV 프로",7
"놈 몇",7
"시간 따윈",7
"시간 딱 맞춰서",7
"놈 아냐",7
"시간 딱 맞췄네요",7
"거 같아 뭘",7
"did you do to",7
"시간 만",7
"시간 맞춰 왔군",7
"시간 맞춰 왔네요",7
"놈 어디 있어",7
"시간 문제라는",7
"시간 문제였지",7
"놈 없어",7
"그건 그나마",7
"시간 미만",7
"시간 반을",7
"시간 보내기",7
"시간 보내는 거",7
"시간 보내려고",7
"시간 보내면",7
"시간 보내라고",7
"놈 잡았다",7
"그건 그들을",7
"시간 보내야지",7
"시간 불철주야",7
"놈 죽일",7
"시간 뺏어서 죄송해요",7
"거 같아 여기",7
"놈도 남기지",7
"시간 안에 업로드",7
"시간 안에 업로드 하십시오",7
"시간 안에 이",7
"놈도 있어",7
"그건 그렇고 내",7
"시간 안에는",7
"놈들 같으니",7
"시간 얼마 안",7
"놈들 많이",7
"그건 그렇고 어떻게",7
"시간 없어 그래",7
"그건 그렇고 여기",7
"놈들 못",7
"그건 그렇고 왜",7
"시간 없어 지금",7
"시간 없이",7
"놈들 잡는",7
"놈들 잡으러",7
"did you have",7
"시간 연속",7
"시간 연속으로",7
"시간 오래",7
"놈들과 같이",7
"놈들 하지만",7
"거 같아 자기",7
"놈들과 맞서",7
"시간 운전해서",7
"시간 이내",7
"놈들과 함께 말이야",7
"시간 이상을",7
"놈들에 대한",7
"놈들에게 본때를",7
"그건 기밀입니다",7
"거 같아 저기",7
"did you hear",7
"시간 있으신가요",7
"TV가 안",7
"시간 저",7
"시간 재는",7
"시간 전 쯤",7
"시간 전까지는",7
"놈들은 더",7
"놈들은 멈추지",7
"시간 전에 난",7
"시간 전에 떠났어",7
"시간 전에 말이야",7
"시간 전에 이미",7
"놈들은 분명히",7
"거 같아 좋은",7
"그건 꿈도",7
"시간 전이요",7
"그건 꿈이",7
"거 같아 진짜",7
"시간 좀 내주실 수",7
"시간 좀 내주실",7
"놈들은 짐승이야",7
"시간 좀 주겠나",7
"시간 좀 주시겠어요",7
"thing coming",7
"그건 나도 마찬가지예요",7
"시간 주겠네",7
"thing for a",7
"놈들을 막을 수",7
"시간 줄 테니까",7
"시간 즐겁게",7
"놈들을 물리칠",7
"거 같아서 나",7
"놈들을 믿어선 안",7
"거 같아서 난",7
"놈들을 박살",7
"시간 충분해요",7
"시간 하고",7
"놈들을 이길 수",7
"놈들을 잡는",7
"놈들을 잡아야",7
"거 같아서 이",7
"놈들을 잡으러",7
"시간 후에 또",7
"놈들을 잡을 수",7
"시간 후에 여기서",7
"놈들을 죽이고",7
"thing in the",7
"시간과 공간은",7
"시간과 장소에서",7
"놈들의 정체를",7
"시간대로 다시",7
"시간도 남지",7
"시간도 많지",7
"그건 나중에 얘기하고",7
"시간도 안 되어",7
"놈들이 내 가족을",7
"시간도 없으니",7
"thing off",7
"놈들이 네게",7
"그건 난",7
"그건 난데",7
"그건 난데 나 역겹죠",7
"시간마다 널 괴롭혔어",7
"시간마다 널",7
"그건 난데 나",7
"놈들이 데리고",7
"시간만 낭비하는 거야",7
"놈들이 들어오면",7
"놈들이 듣고",7
"시간만 있으면 돼",7
"놈들이 많아",7
"시간보다 훨씬",7
"thing or",7
"시간씩 나와",7
"시간씩 나와 있었어",7
"놈들이 미끼를",7
"시간에 네가",7
"시간에 미안해",7
"시간에 무슨 일로",7
"시간에 미안해요",7
"didn''t ask",7
"시간에 여기서",7
"시간에 와서",7
"시간에 하는",7
"놈들이 올 거야",7
"시간에 한 번",7
"그건 내 차야",7
"그건 내 책임이",7
"didn''t believe",7
"거 같아요 당신",7
"시간은 끝났습니다",7
"거 같아요 두",7
"놈들이 원하는 건",7
"시간은 네",7
"놈들이 원하는 게",7
"시간은 더 걸릴",7
"시간은 된",7
"놈들이 있어요",7
"그건 내가 도와줄 수",7
"시간은 새벽",7
"시간은 아주",7
"그건 내가 도울",7
"didn''t care",7
"didn''t come",7
"시간은 얼마나 있죠",7
"시간은 없는 것",7
"시간은 없는데",7
"시간은 없습니다",7
"시간은 없을 테니",7
"그건 내가 아니에요",7
"놈들한테 내",7
"시간은 자꾸 발을 재촉하고",7
"시간은 자꾸 발을",7
"시간은 점점",7
"시간은 좀 걸리겠지만",7
"놈만 없애면",7
"놈보다 더",7
"자기 집도",7
"놈보다 먼저",7
"말이 다 맞아요",7
"자기 짓이라고",7
"놈아 이",7
"그건 내가 처리할게",7
"시간을 가지면",7
"놈에 대한",7
"시간을 갖죠",7
"시간을 건너",7
"놈은 가장",7
"thing you want",7
"거 같아요 왜요",7
"놈은 괴물이다",7
"그건 내가 할 수",7
"시간을 기다릴",7
"시간을 기다렸어요",7
"그건 내가 할게",7
"놈은 나를",7
"시간을 낭비하고 싶지",7
"TV도 있고",7
"시간을 낭비하면",7
"시간을 낭비하지 마라",7
"시간을 낭비하진",7
"그건 너답지",7
"거 같아요 이게",7
"놈은 더",7
"놈은 몇",7
"그건 너도 마찬가지야",7
"거 같아요 이런",7
"시간을 너무 많이 낭비했어",7
"놈은 뭐야",7
"놈은 아냐",7
"놈은 아니에요",7
"시간을 더 보내고",7
"시간을 더 보낼",7
"시간을 돌릴 수",7
"시간을 되돌려 아름다운 그때",7
"시간을 되돌려 아름다운",7
"놈은 어디 있지",7
"things can",7
"시간을 드릴까요",7
"그건 너무 오래",7
"그건 너무하잖아",7
"그건 너에",7
"시간을 벌어준",7
"시간을 벌어줄 거야",7
"Enjoy this",7
"시간을 벌어줄게",7
"시간을 보내고 싶어서",7
"놈은 진짜",7
"시간을 보내고 있을",7
"그건 너한테 달렸지",7
"시간을 보내기로",7
"놈을 거의",7
"놈을 끌어내",7
"시간을 보내는게",7
"시간을 보내도록",7
"시간을 보내야 해",7
"시간을 보내자고",7
"거 같아요''",7
"놈을 당장",7
"그건 네 것이 아니야",7
"know what was",7
"놈을 막을 수",7
"시간을 보낼 수도",7
"시간을 보냅니다",7
"놈을 만나면",7
"거 같았거든요",7
"말이 되지 않았다",7
"놈을 막지",7
"시간을 보냈으니",7
"놈을 묶어",7
"시간을 보냈잖아요",7
"놈을 봐",7
"놈을 살려",7
"시간을 살아가고 있어",7
"시간을 살아가고",7
"시간을 선고합니다",7
"놈을 생포하면",7
"거 같았다니까",7
"놈을 알아",7
"그건 네 애인",7
"놈을 영원히",7
"놈을 완전히",7
"시간을 여행하는",7
"시간을 오래",7
"놈을 이길",7
"그건 네 일이야",7
"시간을 이용해서",7
"시간을 잊고",7
"시간을 잴",7
"시간을 절약할",7
"시간을 정해서",7
"시간을 절약해",7
"시간을 조금 더",7
"시간을 좀 드리죠",7
"시간을 좀 보내고",7
"시간을 좀 벌어줘",7
"시간을 좀 주자고",7
"시간을 좀 주지",7
"시간을 좀 주시면",7
"시간을 좀 줘봐",7
"시간을 주려고",7
"놈을 잡지",7
"didn''t happen",7
"놈을 죽여야 해",7
"그건 네가 잘",7
"시간을 줄 거야",7
"놈을 죽이겠어",7
"시간을 즐기는",7
"시간을 즐겨",7
"그건 노래가",7
"자기가 신인",7
"놈을 쫓아",7
"그건 논란의 여지가",7
"놈을 찾아내서",7
"그건 농담이었어요",7
"시간의 구조를",7
"시간의 숨바꼭질",7
"시간의 문제",7
"그건 누구나 다",7
"거 같은가",7
