Item,Frequency
"네가 필요해 널",5
"네가 필요해 너",5
"개월 있었어",5
"the turtle",5
"수는 있었잖아",5
"수는 있었어요",5
"네가 필요해 제발",5
"수는 있을 거예요",5
"수는 점점",5
"네가 필요했던",5
"그 할아버지가",5
"수니타 lrm",5
"수다 그만",5
"수는 총",5
"수다 떠는 게",5
"수다 떨 기분이",5
"수다 떠는 건",5
"네가 하고 싶어",5
"수다 떨 시간이",5
"네가 하고 싶은 그",5
"그 함선의",5
"그 함선은",5
"개월 전 FBI 아카데미에서는",5
"수다나 떨려고",5
"네가 하고 싶은 말이",5
"수다나 떨어",5
"네가 하고 싶은 일",5
"그 합의를",5
"수다도 떨면서",5
"수다를 떨기",5
"그 해결책이",5
"개월 전 런던",5
"수다를 떨어요",5
"수단 방법 가리지",5
"네가 하기를",5
"수단과 방법 가리지",5
"개월 전 제",5
"개월 전 그",5
"개월 전 FBI 아카데미",5
"crying continues",5
"S가 있는",5
"수단을 써서라도",5
"수단을 가리지 않아",5
"수단이 될 겁니다",5
"네가 하는 대로",5
"수단이 필요한",5
"수단이 있는",5
"수도 그래",5
"수대에 걸쳐서",5
"수도 아닐 수도 있어",5
"수당도 안",5
"수단이 아니야",5
"네가 하는 것처럼",5
"수도 안길 수도",5
"수도 안길",5
"수도 안길 수도 없는데",5
"네가 하는 짓이",5
"네가 하는 일이라곤",5
"수도 없고 그",5
"수도 없고 애들",5
"그 핵이",5
"그 핵심에",5
"그 핵심",5
"수도 없는 거고",5
"수도 없는데요",5
"수도 없는데 어떻게",5
"수도 없단",5
"네가 하려는 일이",5
"네가 하려는 게",5
"the universal blackness",5
"the universal",5
"수도 없어 내가",5
"네가 하루종일",5
"네가 하렴",5
"수도 없었을 테고요",5
"네가 하버드",5
"개월 전에 그",5
"수도 없었지만",5
"그 행복은",5
"네가 하지도 않은",5
"그 행복이",5
"개월 전에 나는",5
"the universe has",5
"수도 없이 지금은 전투",5
"수도 없이 지금은",5
"수도 없지 난",5
"네가 한 거잖아",5
"그 행사를",5
"그 행사는",5
"수도 있겠네요 네",5
"수도 있겠네요 그",5
"수도 있겠어 그래",5
"네가 한 말에",5
"개월 전에 한",5
"the usual",5
"currency in",5
"curious about how",5
"수도 있겠지 그럼",5
"수도 있겠지만 내가",5
"네가 한 모든 일들",5
"그 행위",5
"그 행성을",5
"수도 있고 그가",5
"수도 있고 그래요",5
"네가 한 일 때문에",5
"수도 있고 그러니까",5
"수도 있고 그러나",5
"그 행위가",5
"the vaccine",5
"수도 있고 근데 우리한텐",5
"그 향기",5
"수도 있고 너 진짜",5
"수도 있고 누가",5
"수도 있고 다음",5
"네가 한 짓 아냐",5
"그 향은",5
"the variable",5
"수도 있고 둘",5
"그 향이",5
"수도 있고 안 할",5
"네가 한 짓을 다",5
"그 허풍쟁이",5
"the variable mass",5
"currency in your briefcase",5
"currency in your",5
"수도 있고 오늘",5
"수도 있고 좋은",5
"수도 있고 좋아",5
"수도 있고 하지만 그녀는",5
"네가 한 짓이란",5
"개월 전인가",5
"수도 있고요 그리고",5
"수도 있고요 그럼",5
"수도 있고요 이",5
"네가 한나를",5
"네가 한건",5
"수도 있고요 제가",5
"그 헤로인",5
"the varsity",5
"수도 있는 거네요",5
"그 현명한",5
"수도 있는 거니까",5
"네가 할 거라는",5
"수도 있는 건",5
"그 현실을",5
"개월 정도 됐죠",5
"수도 있는 것",5
"수도 있는거죠",5
"수도 있는데 그건",5
"네가 할 소리야",5
"네가 할 소리냐",5
"수도 있는데 안",5
"수도 있는데 저는",5
"수도 있는지",5
"네가 할 수 있게",5
"네가 할 수 없다는",5
"개월 중",5
"curse on you",5
"curse on",5
"T 지",5
"S급 히어로가",5
"EXO 카이 TAEC",5
"수도 있다 그의",5
"수도 있다 네",5
"수도 있다 난",5
"수도 있다 그래서",5
"수도 있다고 생각해요",5
"수도 있다 그들은",5
"수도 있다고 생각했죠",5
"수도 있다고 생각했어요",5
"네가 할 수 있어",5
"수도 있다고 했잖아요",5
"수도 있다고 했지",5
"네가 할 수 있었다면",5
"네가 할 수 있어서",5
"네가 할 수 있도록",5
"수도 있다는 가능성을요 그럴",5
"수도 있다는 가능성을요",5
"네가 할 수 있으면",5
"그 협상이",5
"개월 차",5
"수도 있다는 거네",5
"수도 있다는 거요",5
"네가 할 일은 없어",5
"그 형도",5
"수도 있다는 단서가",5
"수도 있다는 것",5
"네가 할 일이 있다",5
"개월 치를",5
"수도 있다는 말",5
"수도 있다는 단서가 전혀",5
"수도 있다는 생각",5
"수도 있다는 생각은 안",5
"네가 할 일이잖아",5
"네가 할 일이니까",5
"수도 있다는 얘기야",5
"수도 있다는 얘기죠",5
"네가 할 줄 알았어",5
"수도 있다더라",5
"네가 할 차례야",5
"그 형은",5
"the vicinity of this",5
"cut a",5
"curse on you about",5
"네가 항상 내",5
"네가 함부로",5
"수도 있습니다 지금",5
"수도 있습니다 우리",5
"수도 있어 그걸",5
"네가 해 난",5
"네가 할머니를",5
"네가 해나를",5
"그 호모",5
"수도 있어 그의",5
"수도 있어 글쎄",5
"수도 있어 그렇다면",5
"수도 있어 너도",5
"네가 해낼 줄 알았다",5
"그 호의를",5
"the victims can see",5
"the victims can",5
"T 지 A ᄆ",5
"수도 있어 너희",5
"수도 있어 너랑 나랑",5
"수도 있어 놈들이",5
"수도 있어 당신이",5
"그 호텔엔",5
"개월간 정차했던",5
"수도 있어 무슨 소리야",5
"네가 해야 할 건",5
"네가 해야 한다고 생각한다",5
"수도 있어 세상에",5
"수도 있어 사실",5
"개월간 정차했던 역 목록입니다",5
"개월간 정차했던 역",5
"개월간 이",5
"수도 있어 어",5
"수도 있어 알겠어",5
"수도 있어 어느",5
"수도 있어 아마",5
"수도 있어 이미",5
"수도 있어 이렇게",5
"네가 해줄 일이 있다",5
"그 화가",5
"the vision",5
"수도 있어 자기",5
"수도 있어 큰",5
"네가 했니",5
"수도 있어''",5
"수도 있어 특히",5
"네가 했던 모든",5
"네가 해줬으면 하는",5
"수도 있어요 그들에겐",5
"수도 있어요 그는",5
"네가 행복하게",5
"수도 있어요 그렇다면",5
"개월밖에 안 됐는데",5
"개월밖에 안 남았어",5
"네가 행복하길 바랄 뿐이야",5
"개월밖에 안 됐어",5
"수도 있어요 당신도",5
"네가 행복한",5
"수도 있어요 둘",5
"개월에 벌금",5
"the voices of the",5
"the voices of",5
"cut my",5
"T.J. 는",5
"T 지 A",5
"수도 있어요 미래는 오를",5
"수도 있어요 미래는",5
"수도 있어요 모두",5
"수도 있어요 아뇨",5
"네가 행복해지는",5
"수도 있어요 어디",5
"수도 있어요 여기",5
"수도 있어요 어떤",5
"수도 있어요 아주",5
"그 황량한",5
"네가 허세를",5
"네가 형",5
"네가 허락한",5
"수도 있어요 이제",5
"네가 형편없는",5
"그 회사도",5
"개월은 걸릴 거야",5
"수도 있었겠네요",5
"수도 있었는데 안",5
"네가 혼자가 아니라는",5
"개월은 걸릴 거예요 에드먼즈의",5
"수도 있었는데요",5
"네가 화날",5
"그 회색",5
"그 회의가",5
"수도 있었어 그런데",5
"수도 있었어 그래",5
"수도 있었어 그",5
"개월은 못",5
"개월은 더",5
"개월은 걸릴 거예요",5
"the waiting",5
"수도 있었어요 우리가",5
"수도 있었어 그럼",5
"네가 회장",5
"네가 후회하는",5
"네가 회의에",5
"네가 훔쳐",5
"수도 있으니 조심해야",5
"수도 있으니 조심해야 해",5
"네가 훔쳤다고",5
"수도 있으니까 그럼",5
"그 후 그녀는",5
"그 후 곧",5
"개월이 다",5
"개월이 걸려요",5
"수도 있으며 당신의 진술은",5
"수도 있으며 당신의",5
"수도 있을 거요",5
"수도 있을 거에요",5
"네가 힘든 건",5
"네가 휴대폰을",5
"수도 있을지도",5
"네가하는 일을",5
"네가소닉 틴에이지 워헤드 우리",5
"네가소닉 틴에이지 워헤드 네가소닉",5
"그 후 우리",5
"그 후 그의",5
"the war is",5
"the vortex is",5
"수도 있잖아 그건",5
"네게 감정이",5
"수도 있잖아 네가",5
"수도 있잖아 내",5
"수도 있잖아 아니면",5
"수도 있잖아 여기",5
"수도 있잖아 안",5
"네게 관심이",5
"네게 계속",5
"네게 갈",5
"수도 있잖아요 난",5
"수도 있잖아요 그럴",5
"수도 있잖아요 전",5
"네게 그런 말을",5
"그 후가 아니라요 그랬다면",5
"수도 있잖아요 하지만",5
"수도 있잖아요 제가",5
"그 후가 아니라요",5
"개월이나 남았어",5
"수도 있죠 그럴 수도",5
"네게 늘",5
"수도 있죠 그리고",5
"네게 달렸지",5
"수도 있죠 너무",5
"그 후로 그",5
"그 후드",5
"수도 있죠 다른",5
"수도 있죠 더",5
"수도 있죠 또",5
"수도 있죠 두",5
"네게 도움이 될",5
"그 후로 그를",5
"수도 있죠 아니",5
"네게 등을",5
"네게 두",5
"수도 있죠 어느 쪽이든",5
"개월째 안",5
"개월이나 지났는데",5
"개월이나 못",5
"개월이 지났어",5
"네게 말하는",5
"수도 있죠 한",5
"네게 말한 적",5
"그 후로 몇",5
"그 후로 매일",5
"수도 있지 그래도",5
"수도 있지 그런",5
"네게 맡긴다",5
"네게 몇 가지",5
"네게 몇",5
"네게 말할 게",5
"개월쯤 됐어요",5
"수도 있지 날",5
"수도 있지 않겠어",5
"수도 있지 안",5
"네게 무슨 일이 생기면",5
"네게 물어볼 게",5
"네게 무슨 짓을 한",5
"수도 있지 여기",5
"그 후론 아무",5
"그 후론 못 봤어요",5
"da vida",5
"cut to the chase",5
"T.S. 엘리엇",5
"EXO 카이 TAEC YEON",5
"But mostly",5
"But maybe",5
"네게 보낸",5
"네게 바라는 건",5
"수도 있지만 그래도",5
"수도 있지만 그럴",5
"수도 있지만 그냥",5
"수도 있지만 내",5
"수도 있지만 그렇게",5
"네게 부탁하는",5
"그 후에 그는",5
"수도 있지만 오늘",5
"수도 있지만 어느",5
"네게 빚이",5
"그 후에 내가",5
"수도 있지만 지금은",5
"수도 있지만 지금",5
"수도 있지만 진짜",5
"수도 있지만 하지만 난",5
"네게 사실을",5
"네게 빚졌어",5
"그 후에 난",5
"개의 대형",5
"수도 하지만",5
"수도에 있는",5
"네게 새로운",5
"수동 삭제도",5
"수동 삭제도 가능하겠지",5
"네게 생명을",5
"수동 전환 중",5
"그 후에 무슨 일이",5
"그 후에 무슨",5
"수동 전환 중 프로브",5
"수동 제어 장치가",5
"네게 선택권을",5
"수동으로 도킹할",5
"수동으로 도킹할 준비",5
"수동으로 도킹할 준비 됐어",5
"네게 세상을 선물할테니",5
"네게 세상을",5
"그 후에 우린",5
"개의 더",5
"수동으로 수동 전환",5
"수동으로 오버라이딩",5
"수동으로 수동 전환 중",5
"수동으로 수동",5
"수동으로 전환",5
"수동으로 조종해야만 해요",5
"수동으로 조종해야만",5
"수동으로 오버라이딩 할게요",5
"그 후에 이",5
"수동으로 조종해야만 해요 랜더",5
"수락한 거예요",5
"수락하지 않을",5
"수락을 안",5
"네게 어떤 의미인지",5
"개의 두개골",5
"the way he looks",5
"the way from",5
"수량화 할",5
"수락할 수 없습니다",5
"수량화 할 수 없어",5
"수레를 끄는",5
"수량화 할 수",5
"수락할 거야",5
"수로 알겠어요",5
"네게 용서를",5
"네게 온",5
"수류탄 하나",5
"수록 좋지",5
"수를 다시",5
"수를 내야",5
"수를 써도 안",5
"네게 일어난 일은",5
"네게 일어난 일에",5
"네게 유리한",5
"네게 얼마나 중요한지",5
"수를 써서라도 그",5
"수를 써서든지",5
"수를 쓰지",5
"그 휴대폰에",5
"개의 레이저",5
"개의 땅의 운명이",5
"수를 줄이는",5
"수를 줄이고",5
"수리 다",5
"수리 기사를",5
"네게 주려고",5
"그 휴대폰을",5
"수리 할",5
"수리가 안",5
"수리가 더",5
"네게 준건지",5
"개의 메세지가",5
"개의 메달을",5
"the way it is",5
"dad ever",5
"da wrist",5
"수리하고 있습니다",5
"수리하는 동안",5
"수리하는 걸",5
"네게 줄 선물이 있어",5
"수리할 거야",5
"수리할게 뒤쪽을 살필",5
"수리할게 뒤쪽을 살필 보초가",5
"수리할게 뒤쪽을",5
"그 흉한",5
"그 흉터는 어쩌다",5
"수만 달러를",5
"수마일 떨어진 곳에",5
"수만 있다면 너와 함께",5
"수만 있다면 너와",5
"수만 있다면 널",5
"수만 있다면 다",5
"네게 한 짓을",5
"네게 한 짓은",5
"네게 필요한 게",5
"네게 필요한 거야",5
"개의 메세지가 있습니다",5
"수만 있다면 뭐든 하겠어요",5
"수만 있다면 뭐든 다",5
"네게 할 얘기가",5
"그 흥미로운",5
"수만 있다면 예",5
"수만 있다면 정말",5
"네게 해",5
"네게 할 얘기가 있어",5
"개의 무덤을",5
"수만은 없습니다",5
"수많은 가정이",5
"수만은 없잖아요",5
"수만은 없는",5
"수많은 관중",5
"수많은 것을",5
"네게도 편지 쓰던가",5
"네게도 편지",5
"네게도 줄게",5
"네게는 목적이 있어",5
"개의 목숨을",5
"the way to live",5
"수많은 남자가",5
"수많은 날들을",5
"수많은 목숨이",5
"네겐 뭔가",5
"수많은 사람 중에",5
"수많은 백성들이",5
"개의 미국",5
"수많은 살인을",5
"수많은 사상자가",5
"수많은 아이들이",5
"수많은 실수를",5
"개의 벽",5
"개의 번호",5
"the way tonight",5
"수많은 일이",5
"수많은 이유를",5
"수많은 이상한 일들이",5
"수많은 희생자가",5
"수많은 죄를",5
"수메르 인들",5
"네놈 짓이지",5
"네놈 짓이냐",5
"네놈 손에",5
"수면 패치인지 뭔지를",5
"수면 패치인지",5
"네놈은 날",5
"네놈들 때문에",5
"수면 패치인지 뭔지를 가지고",5
"수면제 한",5
"수면제 먹고",5
"네놈은 여기서",5
"수면제를 먹어서",5
"네놈의 그",5
"그가 가는 곳마다",5
"그가 가는 것을",5
"그 힘은 더",5
"the way to the",5
"TARDIS have no lasting",5
"TARDIS have no",5
"수명보다 더 먼 곳에",5
"수명이 반 토막",5
"수명이 반 토막 났죠",5
"수명이 반",5
"수명보다 더 먼",5
"수밖에 없거든요",5
"수밖에 없거든",5
"수밖에 난",5
"수명보다 더",5
"수밖에 없겠다",5
"수밖에 없는 건가",5
"네놈이 뭐라고",5
"네놈이 무슨",5
"개의 빛의",5
"수밖에 없다면",5
"수밖에 없다는 걸",5
"수밖에 없단다",5
"수밖에 없단",5
"네다섯 번밖에",5
"네다섯 번밖에 안 돼",5
"네다섯 번밖에 안",5
"수밖에 없어 그럼",5
"네다섯 번이면 충분하다고",5
"네다섯 번이면",5
"그가 가지고 있다면",5
"개의 삶을",5
"수밖에 없어 다른",5
"수밖에 없어 안",5
"수밖에 없어 아니면",5
"네다섯 번이야",5
"네다섯 번이야 뭐라고",5
"네다섯 번이면 충분하다고 뭐가",5
"그가 가지고 있지",5
"수밖에 없었다고요",5
"그가 가지고있는",5
"개의 상자를",5
"개의 상을",5
"the weakest first",5
"the weakest",5
"수밖에 없었잖아",5
"수밖에 없었을",5
"네드 스타크",5
"수밖에 없을 거예요",5
"수밖에 없을 것이다",5
"네드 스타크를",5
"그가 가진 모든 것",5
"수밖에요 내가",5
"수밖엔 없어",5
"수밖에요 하지만",5
"네리히 윈더미어",5
"그가 가진 유일한",5
"수배 대상",5
"수배 명단에",5
"네모 안에",5
"그가 가질 수 있는",5
"개의 새 메시지가 있습니다",5
"개의 새 메시지가",5
"수배 전단",5
"네버다이'' 젠장 왜",5
"수배 중이다",5
"네버다이'' 젠장",5
"수배가 된",5
"수배령을 내리고",5
"네비게이션 시스템이",5
"네브래스카 출신",5
"그가 갇혀",5
"수배를 받았어요",5
"네비게이션 시스템이 완전히 부서졌어요",5
"수배자 명단",5
"수배자 중",5
"네비로스의 기합",5
"네비게이션 시스템이 완전히",5
"수백 가지의",5
"네사 스타인과",5
"그가 감옥에 있는 동안",5
"그가 간다고",5
"damage to",5
"TARDIS is extrapolating your",5
"수백 년간 전해 내려온",5
"네스 씨",5
"수백 년의",5
"수백 년을 살았어",5
"네스 호",5
"개의 열쇠가",5
"개의 손가락을",5
"수백 만의",5
"수백 명을 죽였어",5
"그가 같이",5
"그가 같은",5
"수백 미터",5
"수백 명이에요",5
"수백 명이야",5
"수백 명이 살게",5
"개의 열쇠를",5
"the weight",5
"네이브와 나는 앨리스가",5
"수백 번의",5
"수백 번이나 돌려",5
"네이브와 나는 앨리스가 사랑을",5
"네이브와 나는",5
"수백 수천",5
"수백 번이나 돌려 봤잖아요",5
"수백 킬로 안에는 순식간에",5
"수백 킬로 안에는",5
"네이비 실은",5
"그가 거기 있었어요",5
"수백만 개",5
"수백만 가지의",5
"수백만 달러 상당의",5
"네이트 네이트",5
"그가 거짓말",5
"그가 거기 있는",5
"damn soon",5
"수백만 달러요",5
"수백만 달러에 달하는",5
"수백만 달러를 벌",5
"네이트가 죽었어",5
"네이트 얘기를",5
"수백만 명의 사람들 세계",5
"네이트 때문에",5
"수백만 번",5
"수백만 조각으로",5
"수백만 장을",5
"수백만의 목숨을",5
"네일 숍",5
"네일 새로",5
"수백만의 사람들 세상은 우리가",5
"수백번도 더",5
"수백명의 사람들",5
"수백만의 사람들 세상은",5
"그가 거짓말한",5
"그가 거짓말하는",5
"수법엔 안",5
"수법을 써서",5
"수법 다",5
"수법이 아니야",5
"수봉아 나다",5
"수법이 같아",5
"그가 결정한",5
"수분 공급관도 있어요",5
"수분 공급관도",5
"수비를 뚫고",5
"네트워크에 연결된",5
"그가 결백하다는",5
"수사 결과는",5
"수사 관련",5
"수사 과정을",5
"넥센 히어로즈",5
"수사 내용은",5
"넥타이 하나",5
"개의 중국",5
"개의 잠재적 행성이라면요",5
"TARDIS needs to",5
"TARDIS needs",5
"TARDIS is extrapolating",5
"TARDIS have",5
"수사 방법을",5
"수사 방향",5
"수사 대상인",5
"수사 범위를",5
"넥타이에 얼룩이",5
"넥타이를 하고",5
"넥타이를 매야",5
"수사 좀",5
"수사 중이니까",5
"수사 중이거든요",5
"수사 정보를",5
"수사 중이라고",5
"수사 중이다",5
"수사 중이래",5
"수사 중이었어",5
"넬슨 농장에서 일하면서 복구해",5
"넬슨 농장에서 일하면서",5
"넬슨 농장에서",5
"개의 태양",5
"수사 중이지만",5
"수사 중인 사건과 관련이",5
"넬슨 피케가",5
"넬슨 머독이",5
"수사 중인가요",5
"넬슨네는 어떻게",5
"넬슨이 수확물",5
"넬슨네는 어떻게 됐는데",5
"넬슨 히댈고입니다",5
"넬슨 만델라를",5
"수사 팀을",5
"수사 팀으로",5
"수사 한",5
"넬슨이 수확물 전부를 태우는",5
"넬슨이 수확물 전부를",5
"수사 할",5
"넵 넌",5
"넵 넌 말이",5
"그가 관심을",5
"그가 과연",5
"수사가 막다른",5
"수사가 어떻게",5
"넵 좋아",5
"넵 넌 말이 별로",5
"넷 네",5
"그가 괜찮을까",5
"개의 폭탄을",5
"개의 태양이",5
"개의 총알",5
"수사국 아놋",5
"수사관이 될 수",5
"수사는 내",5
"수사국 인터뷰",5
"그가 군대를",5
"수사도 안",5
"수사를 멈춰",5
"수사를 도울",5
"그가 그 사실을",5
"개의 해래 긴장",5
"넷 잡았지롱 똥꼬",5
"넷 잡았지롱",5
"수사를 시작했어요",5
"넷 잡았지롱 똥꼬 끝까지",5
"그가 그가",5
"수사를 지휘하고",5
"수사를 위해서",5
"개의 행성이",5
"개의 해래 긴장 풀어",5
"개의 해래",5
"수사를 진행하고 있습니다",5
"수사를 진행 중입니다",5
"넷이 더",5
"수사를 한",5
"수사를 해요",5
"넷플릭스 보면서",5
"넷이 함께",5
"그가 그것을 하지",5
"녀나 난",5
"수사에 적극",5
"개의 후보 지역",5
"개의 후보",5
"the wild",5
"dance for me all",5
"수사에 참여할",5
"수사에 협조하면",5
"녀석 그래",5
"녀석 그",5
"수사하고 있다",5
"수사하고 있나",5
"녀석 너무",5
"그가 그녀를 죽일",5
"수사하는 거",5
"수사하고 있잖아",5
"수사하는 동안",5
"녀석 데리고",5
"그가 그들",5
"the wine",5
"수상전 장교",5
"수상기를 통해",5
"수상 스키",5
"수상한 게 있으면",5
"녀석 맞아",5
"녀석 말은",5
"수상한 놈이",5
"수상한 사람들과",5
"수상한 데가",5
"수상한 남자가",5
"녀석 알아",5
"녀석 안 돼",5
"그가 그랬다고 말했다",5
"dance like",5
"수상한 움직임이 보이면",5
"수상한 일에",5
"녀석 어딜",5
"수상한 짓은 하지",5
"녀석 완전",5
"그가 그랬다는 것을 알았다",5
"수상할 정도로",5
"녀석 이제",5
"녀석 이리",5
"수색 바람",5
"수색 때",5
"개의치 않을 거야",5
"the winter",5
"수색 범위를 좁힐",5
"수색 안 해",5
"녀석 좀 보게",5
"수색 영장 갖고",5
"수색 영장이에요",5
"녀석과 비슷해",5
"그가 그랬지",5
"그가 그랬어요",5
"수색 작업",5
"수색 작전",5
"수색 작업이 진행",5
"녀석도 살살 손봐줬겠지",5
"녀석도 살살",5
"수색 중 서쪽 방은",5
"수색 중 서쪽",5
"녀석도 적응하는",5
"녀석도 적응하는 법을 배워야",5
"녀석도 적응하는 법을",5
"녀석도 있어",5
"그가 그러길",5
"the wolves first",5
"dance with me",5
"TARDIS telepathic circuits",5
"TARDIS needs to recharge",5
"수색에 나섰습니다",5
"수색과 구조",5
"수색 허가를",5
"수색을 위해",5
"수색이 진행 중입니다",5
"수색이 진행",5
"수색을 했어요",5
"수색을 시작하면",5
"개인 계좌",5
"녀석들만 잡아선 안",5
"수색한 결과",5
"수색하라고 해",5
"수색한 후에",5
"녀석들은 그냥",5
"녀석들은 그렇지",5
"녀석들만 잡아선 안 돼",5
"녀석들만 잡아선",5
"the woman in",5
"녀석들은 누구야",5
"녀석들은 네가",5
"녀석들은 어떻게",5
"그가 그렇게 말했어요",5
"녀석들이 또",5
"수석 요원",5
"그가 그렇게 한",5
"개인 고객과",5
"개인 계좌에서",5
"수석코치 자격으로 로마에",5
"수선 떨지",5
"수석코치 자격으로 로마에 갔다",5
"수석코치 자격으로",5
"수석 졸업한",5
"수선화 공기",5
"수선화 향이지",5
"수선화 공기 청정제",5
"수선 좀",5
