Item,Frequency
"아직도 전화",7
"아직도 정신",7
"아직도 정말",7
"다시 번식시킬",7
"아직도 집",7
"다시 번식시킬 순 없어요",7
"다시 범죄",7
"다시 법정에",7
"아직도 한참",7
"아직도 한",7
"다시 보게 되다니",7
"그녀가 곤경에",7
"아직도 화",7
"아직도 화나",7
"아직요 하지만",7
"아직은 그냥",7
"다시 보게 될거야",7
"그녀가 그 일을",7
"아직은 말",7
"아직은 말이지",7
"거라고요 당신이",7
"다시 보고해",7
"아직은 시간이",7
"그녀가 그들",7
"아직은 아닌데",7
"아직은 아무",7
"다시 보니 정말",7
"다시 보니 좋군요",7
"Then I cross a",7
"다시 보다니",7
"아참 고마워",7
"아찔아찔한 색채",7
"그녀가 그랬어",7
"다시 보시면",7
"아참 내",7
"아참 안녕",7
"viki 오 나의",7
"저 음악",7
"아참 정말",7
"viki 오 나의 귀신님",7
"아침 가져왔어",7
"아침 그의",7
"다시 볼 수 없을",7
"아침 눈을 뜨면",7
"다시 볼 수 있다면",7
"아침 뉴스를",7
"그녀가 그와",7
"I thought about",7
"거라고요 이게",7
"그녀가 나랑",7
"아침 먹으렴",7
"아침 먹을 시간이야",7
"아침 미팅을",7
"아침 뭐야",7
"아침 방송에",7
"아침 비행기로",7
"아침 산책",7
"아침 시간",7
"아침 식사 그리고",7
"아침 식사입니다",7
"아침 식사의",7
"대 재앙 중 제",7
"I thought he",7
"바보 같은 짓 하지마",7
"아침 이게",7
"다시 뵙게 되어 기쁩니다",7
"다시 뵙게 되어 반갑습니다",7
"아침 일곱",7
"아침 일에",7
"거라곤 꿈에도",7
"아침 잠에서",7
"그녀가 너와",7
"아침 정말",7
"다시 불러들일",7
"그녀가 너한테 뭐라고",7
"다시 불렀다",7
"아침 햇살",7
"아침 현재",7
"다시 빛을",7
"그녀가 누구였는지",7
"voice and",7
"아침부터 안",7
"거라곤 생각도 못 했어요",7
"아침에 나는",7
"아침에 나를",7
"매우 낮습니다",7
"거라곤 예상",7
"그녀가 다음에",7
"거라곤 예상 못",7
"아침에 다들",7
"Then how did",7
"아침에 들어온",7
"아침에 떠나",7
"다시 살아나",7
"다시 살아나게",7
"아침에 문자",7
"아침에 벌써",7
"다시 살아날 수",7
"아침에 병원에",7
"아침에 봤는데",7
"다시 살인을 저지를",7
"다시 살인을 할",7
"다시 살펴보고",7
"나눠줄 때",7
"다시 생각하는",7
"아침에 일하러",7
"저 중",7
"저 지금 역에",7
"어디 계시냐",7
"다시 생각해도",7
"다시 생각해야",7
"다시 생각해요",7
"아침은 내가",7
"아침은 좀",7
"아침을 만들어",7
"아침을 보내고",7
"저 쪼그만",7
"다시 세상에",7
"그녀가 말하길 네가",7
"JIN 박해진",7
"아침이 올",7
"아침이에요 여긴",7
"아침이에요 여긴 어떻게 알게",7
"아침이에요 여긴 어떻게",7
"다시 손봐야",7
"그녀가 말하는 것을",7
"아카데미 시상식",7
"아캄 정신병원",7
"그녀가 말해",7
"다시 술에",7
"wahnsinnig verliebt",7
"그녀가 말해줬어",7
"그녀가 말했고",7
"그녀가 말했습니다",7
"다시 시도",7
"wahnsinnig verliebt in",7
"거라는 건 알아",7
"아키는 아직",7
"아키짱 과",7
"wahnsinnig verliebt in eine",7
"아테네 보다",7
"아테네 보다 좀",7
"아톰 슈트를",7
"아테네 보다 좀 더",7
"다시 시작하고 싶어요",7
"아파 가지고",7
"다시 시작하길",7
"아파 나",7
"다시 시작하는 건",7
"다시 시작하도록",7
"아파 아파 아파 아파",7
"아파 안",7
"아파 죽겠다고",7
"아파 죽는",7
"아파 진짜",7
"거라는 걸 알았어요",7
"그녀가 물었다",7
"그녀가 뭐라",7
"아파요 그래",7
"아파요 그래서",7
"다시 시작할 수 있는",7
"아파요 싸우지",7
"아파요 싸우지 마",7
"아파요 왜",7
"다시 시작할 수 있을",7
"아파트 같은",7
"아파트 근처에",7
"그녀가 뭘 아는지",7
"그녀가 뭘 할",7
"아파트 한",7
"그녀가 뭘 할 수",7
"아파트를 찾고",7
"그녀가 바라는",7
"다시 시작했다",7
"거라는 것도 알아요",7
"다시 시작했으면",7
"아파트에서 나온",7
"아파하는 탄성",7
"다시 싸울 수",7
"아팠던 게",7
"아팠으면 좋겠어",7
"그녀가 사는",7
"아폴로 프로그램",7
"fact that you were",7
"다시 쓰면",7
"아프가 니 스탄에서",7
"그녀가 사랑에",7
"그녀가 사랑했던",7
"아프게 됐어",7
"아프게 만드는",7
"다시 아래로",7
"그녀가 살아 있는",7
"아프게 하는구나",7
"다시 아이를",7
"아프게 할 거야",7
"아프게 했고",7
"아프게 해서 정말",7
"아프게 했다면",7
"다시 알게",7
"저 형은",7
"아프길 바라는",7
"다시 얘기하게",7
"Then there''s",7
"다시 얘기하는",7
"그녀가 시키는",7
"아프리카계 미국인 남성",7
"아프리카계 미국인을",7
"거라는 말인가요",7
"그녀가 시키는 대로",7
"거라는 보장이",7
"저 환자가",7
"다시 얘기해보자",7
"그녀가 아니라면",7
"아프지 않을거야",7
"아프진 않을 거야",7
"아픈 거 같아요",7
"아픈 거 아냐",7
"아픈 거 알아요",7
"아픈 건 아니죠",7
"아픈 건 알지만",7
"그녀가 안전하다고",7
"다시 여름이 오길 기다리나",7
"다시 여름이 오길",7
"아픈 곳이",7
"아픈 그대",7
"아픈 그대 마음 다",7
"아픈 그대 마음",7
"아픈 덴",7
"다시 연결하는",7
"아픈 사람들",7
"그녀가 알아 내면",7
"아픈 사람이에요",7
"아픈 숨을",7
"그녀가 알았다면",7
"저거 보이니",7
"아픈 아이들을",7
"다시 연락 드릴게요",7
"아픈 일을",7
"Then we cross",7
"다시 연락하고",7
"아픈데 왜",7
"다시 연락한다고",7
"아플 때까지",7
"다시 열리면",7
"그녀가 어떤 사람인지",7
"다시 열리지",7
"아플 때면 이렇게 해줬어",7
"아플 때면 이렇게",7
"아플 일",7
"다시 열어",7
"아플 일도",7
"아플 테니",7
"아픔과 고통을",7
"다시 예전의",7
"Then we cross a",7
"다시 오겠다",7
"다시 오겠네",7
"다시 오겠소",7
"아홉 살짜리",7
"아휴 내가",7
"다시 오도록",7
"악 선생님",7
"악감정 없어요",7
"Then what are",7
"악기 연주들이",7
"악기 연주들이 흘러나온다",7
"악기 연주가 들린다",7
"다시 오셨네요",7
"악마 같으니",7
"다시 오지 마라",7
"악마가 그",7
"악마가 내",7
"listen close",7
"악마가 여기",7
"악마가 오고",7
"악마가 우리",7
"거라도 줄까",7
"그녀가 왔네",7
"다시 올 거다",7
"그녀가 왔어요",7
"악마에 대해",7
"다시 올 것",7
"악명 높은 사람",7
"Then what are you",7
"악몽 같아",7
"다시 올께",7
"악몽 꾸는 거야",7
"악몽에 대해",7
"악몽을 꾸거든요",7
"거라면 나",7
"악몽을 꾸는 거야",7
"악몽을 꾼다",7
"다시 옵니다",7
"악몽을 꿔서",7
"악몽을 꿨는데",7
"악몽이 따로 없어요",7
"악몽이 따로 없어",7
"그녀가 원한다면",7
"다시 왔는지",7
"악수도 하고",7
"다시 왕이",7
"악수만 하면",7
"악수하고 싶지만",7
"악에 대한",7
"거라면 넌",7
"악영향을 줄",7
"악을 두려워하지",7
"악의 힘이",7
"다시 웃게",7
"악의로 한",7
"그녀가 일하고",7
"악취가 나",7
"그녀가 임신했다는",7
"악취를 풍기는",7
"다시 위대하게",7
"악한 사람은",7
"그녀가 있는 곳에",7
"악한 자는",7
"walker snarling",7
"악화하는 걸",7
"다시 이야기하죠",7
"다시 이제",7
"안 가 봤어요",7
"안 가 아니",7
"fall into",7
"거라면 말이죠",7
"다시 일어나게",7
"안 가겠어",7
"다시 일어나면",7
"안 가고 여기서",7
"안 가고 여기",7
"다시 일어날 거야",7
"안 가는 거",7
"walking on",7
"다시 일어서는",7
"안 가는 게 좋아요",7
"안 가는 게 좋겠어요",7
"그녀가 좋아요",7
"다시 일을 할",7
"다시 일을 할 수",7
"그녀가 좋은",7
"안 가더라고요",7
"안 가도 되겠어",7
"안 가도 될",7
"거라면 아주",7
"다시 일하러 가봐야",7
"안 가르쳐줘요",7
"안 가르쳐줘",7
"안 가르쳤어",7
"안 가면 되지",7
"다시 일하죠",7
"안 가본 데가",7
"저게 뭘",7
"안 가시고",7
"안 가셨잖아요",7
"다시 일해요",7
"그녀가 죽었어요",7
"거라면 어떤",7
"안 가시는",7
"다시 읽어 봐",7
"다시 읽어봐",7
"거라면 여기",7
"falling in love with",7
"저게 왜 여기",7
"다시 잃기",7
"다시 잃을 수",7
"안 가요 내가",7
"안 가요 당신이",7
"안 가요 우리",7
"안 가요 지금",7
"안 가져가고",7
"다시 입에",7
"매일 밤 같은",7
"다시 자는",7
"그녀가 죽을 때까지",7
"안 가져왔으면",7
"다시 자라날",7
"다시 자랄 거야",7
"매일 밤 몇",7
"그녀가 증거를",7
"다시 자리에",7
"안 간다고 했어",7
"다시 작동시킬",7
"다시 작동할",7
"매일 밤 몇 시간씩",7
"거라면 적어도",7
"매일 밤 악몽을",7
"안 갈 거 알잖아요",7
"그녀가 찾을",7
"안 갈 거야 내가",7
"안 갈 건가",7
"다시 잠드는",7
"그녀가 첫",7
"안 갈 수",7
"안 갈 수가",7
"안 갈 이유가",7
"그녀가 태어나기",7
"안 갈아입고",7
"거라면 제대로",7
"안 갈아입어",7
"안 갔고요",7
"안 갔군",7
"안 갔냐",7
"안 갔나요",7
"다시 전부",7
"다시 전처럼",7
"wanna dance 춤추고",7
"안 갔다는",7
"안 갔다면",7
"안 갔다고요",7
"안 갔소",7
"안 갔으니까",7
"안 갔으면 좋겠다",7
"거라서 라틴어",7
"안 갔을 거야",7
"안 갔지만",7
"안 갖고 다녀",7
"다시 전화하기",7
"안 갖고 왔어",7
"안 갖고 왔어요",7
"그녀가 한 말",7
"안 같아",7
"안 갚아서",7
"안 갚았어",7
"안 갚을",7
"안 거겠죠",7
"안 건드리고",7
"다시 전화해 볼게",7
"그녀가 한 일을",7
"안 건드릴 거야",7
"family heirloom",7
"안 걸 거야",7
"안 걸고 다녔잖아",7
"그녀가 한숨을",7
"그녀가 한숨을 내쉰다",7
"안 걸리는데",7
"매일 봐",7
"매일 볼 수 있는",7
"다시 정상 궤도에",7
"안 것 같아",7
"안 계셨고",7
"안 계셨으면",7
"안 계시네",7
"그녀가 해낼",7
"다시 조사할",7
"Theon Greyjoy",7
"다시 주무세요",7
"다시 주워",7
"다시 주세요",7
"그녀가 혼자",7
"안 계장",7
"안 계장의",7
"그녀가 행복하길",7
"안 고르면",7
"안 고쳤어",7
"다시 죽일",7
"다시 죽지 않노니",7
"안 고파요 그래도",7
"다시 줄",7
"안 고프냐",7
"안 고프니",7
"family members",7
"안 괜찮겠지",7
"안 괜찮다",7
"그녀는 가야",7
"안 괜찮습니다",7
"안 괜찮아 내가",7
"다시 짐",7
"다시 찍어야",7
"안 괜찮을 리가",7
"거란 걸 알",7
"안 교수님",7
"안 구해요",7
"family stuff",7
"안 굴면",7
"안 궁금하세요",7
"안 궁금했어요",7
"다시 찾게",7
"안 귀여워요",7
"family stuff but",7
"다시 찾다니요",7
"안 그래 보이는데",7
"다시 찾아갈",7
"안 그래도 그 얘기",7
"There ain''t nothin'' too",7
"안 그래도 네",7
"다시 찾아오게나",7
"다시 찾아오는",7
"안 그래도 얘기",7
"안 그래도 전화하려던",7
"family stuff but here",7
"거란 걸 알았어요",7
"안 그랬는지",7
"거란 걸 알지만",7
"안 그랬단",7
"안 그랬어 내",7
"안 그랬어 네가",7
"다시 처 줄래",7
"family to",7
"다시 첫",7
"안 그랬을걸",7
"다시 쳐야",7
"안 그러거든",7
"다시 쳐야 돼 오후에",7
"다시 쳐야 돼",7
"안 그러겠지",7
"안 그러나",7
"다시 켜면",7
"거란 느낌이",7
"안 그러면 모든",7
"안 그러면 사람들이",7
"안 그러면 어떻게",7
"안 그러면 어쩔 건데",7
"안 그러면 이렇게",7
"다시 탈",7
"그녀는 괜찮은",7
"안 그러셔도 되는데",7
"안 그런 사람이 어디",7
"다시 태어났습니다",7
"다시 태어났죠",7
"다시 태어났어요",7
"안 그럴 때도",7
"안 그럴 것이다",7
"wanna scream",7
"안 그럴걸요",7
"안 그럴래",7
"다시 풀",7
"안 그럼 죽일 겁니다",7
"다시 하고 싶지",7
"안 그렸어",7
"안 기뻐요",7
"다시 하려는 거야",7
"다시 하려는 거야 이번엔",7
"거란 보장도",7
"다시 하면 안 돼요",7
"안 깼으면",7
"그녀는 그때",7
"그녀는 그래",7
"다시 한 번 말일세",7
"안 끝나는",7
"안 끝나서요",7
"안 끝난다",7
"다시 한 번 말하는데",7
"안 끝날 것",7
"안 끝났어 내가",7
"저기 있었지",7
"안 끝났어 아직",7
"안 끝났어 이제",7
"안 끝났으면",7
"There are so",7
"안 끝냈어",7
"다시 한 번 확인해",7
"wanna take",7
"안 나 근데",7
"안 나 나도",7
"안 나 네",7
"안 나 잠깐",7
"안 나 이런",7
"안 나가게",7
"안 나가지만",7
"안 나갈래요",7
"그녀는 기꺼이",7
"다시 한번 묻죠",7
"다시 한번 묻지",7
"안 나겠네",7
"안 나겠지만",7
"다시 한번 사과드립니다",7
"There are so many",7
"안 나는 걸",7
"거란 소문이",7
"다시 한번 하자",7
"안 나도록",7
"안 나쁘지",7
"안 나서도",7
"far to",7
"안 나시죠",7
"안 나아",7
"그녀는 나",7
"다시 할 수 있을",7
"다시 할 테니",7
"안 나오는 거",7
"안 나오는지",7
"안 나오더니",7
"그녀는 나에게 그것을",7
"그녀는 나에게 거짓말을",7
"다시 함께하게",7
"far too many",7
"다시 함께할 거야",7
"다시 합류",7
"안 나와 있어요",7
"안 나옵니다",7
"안 나왔고요",7
"다시 합치고",7
"안 나왔으면",7
"저기가 내",7
"안 나요 기억이",7
"want and",7
"안 나요 왜",7
"다시 해 볼게",7
"안 나지만 이 부분이",7
"안 나지만요",7
"안 나타나고",7
"거란다 난",7
"다시 해보고",7
"안 나타날 거야",7
"그녀는 내 인생의",7
"far too many decisions",7
"안 난다면",7
"그녀는 내 전화를",7
"거란다 아빠",7
"안 날까",7
"안 남겠지",7
"안 남겼죠",7
"안 남길",7
"안 남았거든",7
"거란다 우리가",7
"안 남았군",7
"다시 해야 해요",7
"다시 해야겠다",7
"far you",7
"다시 해야지",7
"거란다 이제",7
"안 남았잖아요",7
"want from me",7
"저기서 뭐 하는 거지",7
"안 납니까",7
"안 낫는",7
"안 났나",7
"안 낳아요",7
"다시 혼자",7
"다시 확인해 봐",7
"안 내려갈 거야",7
"안 내려놔",7
"나는 그 소리가",7
"다시 확인해 주세요",7
"그녀는 누가",7
"거랑 같지",7
"안 내렸어요",7
"다시 확인했어요",7
"다시 회복할 수",7
"want is to",7
"다시 흥분",7
"다시 흥분 했군",7
"다시 흥분 했군 좋아",7
"안 낼 거예요",7
"안 넘어가는",7
"안 넘어지고",7
"다시는 귀찮게 안",7
"안 넣었는데",7
"안 놀 거야",7
"안 놀려",7
"안 놓고",7
"저기요 왜",7
"안 놔둬",7
"다시는 그런 실수",7
"그녀는 대체",7
"안 늙을",7
"매튜스 조앤",7
"안 다녀서",7
"안 다닌",7
"안 다니면",7
"want me to come",7
"안 다쳤잖아",7
"안 다치게 해",7
"안 다치는",7
"다시는 내 몸에",7
"안 닥쳐",7
"안 닦아",7
"안 달린",7
"그녀는 떠났고",7
"안 당기면",7
"안 당했어요",7
"다시는 당신",7
"다시는 돌아갈",7
"다시는 돌아가지",7
"다시는 돌아갈 수",7
"안 대요",7
"안 댔다고",7
"안 댔죠",7
"그녀는 마지막",7
"다시는 듣고 싶지 않아",7
"안 데려가도",7
"저녁 같이 먹을",7
"안 도와주는",7
"다시는 말하지",7
"거랑 우리",7
"그녀는 말할",7
"father will",7
"안 돌아간",7
"다시는 보고 싶지 않아요",7
"카밀 레",7
"안 돌아올 수도",7
"그녀는 멈추지 않을",7
"안 돌아왔죠",7
"안 돌아왔지",7
"다시는 안 그런다고",7
"다시는 안 그럴",7
"father''s home",7
"안 돼 가야",7
"안 돼 갑자기",7
"안 돼 걘",7
"안 돼 겨우",7
"다시는 얼씬도",7
"그녀는 몸을",7
"저녁 먹기로 한",7
"안 돼 경찰이",7
"다시는 오지 마세요",7
"다시는 우리를",7
"그녀는 문을",7
"안 돼 그런 건",7
"그녀는 문제가",7
"맥넬리 형사입니다",7
"want one",7
"안 돼 그만둬",7
"다시는 이렇게",7
"다시는 일",7
"안 돼 나도 알아",7
"저녁 먹으로 가야 돼요",7
"안 돼 난 그냥",7
"안 돼 난 네가",7
"안 돼 난 네",7
"안 돼 너는",7
"안 돼 너랑",7
"안 돼 너 때문에",7
"그녀는 벌써",7
"안 돼 너희가",7
"안 돼 너희는",7
"그녀는 방에",7
"안 돼 네 말이",7
"안 돼 누구",7
"다시한번 말하지만",7
"그녀는 복수를",7
"다신 귀찮게",7
"다신 그러지 마세요",7
"안 돼 도대체",7
"다신 그런 실수",7
"안 돼 딱",7
"저녁 비행기로",7
"그녀는 사람을",7
"I thought your",7
"안 돼 말은",7
"안 돼 말이 안",7
"그녀는 사랑에 빠졌다",7
"다신 꺼내지 마",7
"다신 꺼내지",7
"다신 나와",7
"그녀는 살고",7
"그녀는 살",7
"다신 날 안",7
"안 돼 물러서",7
"안 돼 물론이죠",7
"나는 그것에 대해 들었다",7
"거래 성립",7
"맥박이 잡혀",7
"그녀는 생각한다",7
"저녁 식사에 올 거야",7
"안 돼 보지",7
"다신 돌아가지",7
"다신 돌아오지마",7
"안 돼 손",7
"안 돼 스티브",7
"다신 만날",7
"안 돼 아기를",7
"안 돼 아는",7
"그녀는 시도하고",7
"안 돼 아빠는",7
"안 돼 아빠도",7
"안 돼 아직 안",7
"안 돼 아침에",7
"안 돼 안 되지",7
"다신 묻지",7
"안 돼 안에",7
"안 돼 안돼",7
"거래 우리",7
"다신 보고 싶지 않아요",7
"안 돼 알고",7
"안 돼 알아요",7
"그녀는 아름답고",7
"안 돼 애가",7
"안 돼 얘",7
"안 돼 얌전히",7
"안 돼 얘기",7
"안 돼 어디서",7
"There is one",7
"안 돼 어째서",7
"다신 안 볼",7
"안 돼 언니는",7
"안 돼 언니가",7
"안 돼 얼마",7
"안 돼 엄청난",7
"안 돼 여기 있어",7
"다신 안 해요",7
"안 돼 예",7
"안 돼 오셨어요",7
"안 돼 완전",7
"안 돼 왜냐하면",7
"안 돼 왜냐면",7
"다신 오지마",7
"다신 오지 말아요",7
"안 돼 웃기지",7
"다신 우리",7
"There isn''t",7
"안 돼 이렇게는",7
"안 돼 이해가 안",7
"거래 하나",7
"다신 하지 마요",7
"FBI 현장",7
"안 돼 저게",7
"다야 나는",7
"다야 네",7
"안 돼 존",7
"저녁에 온단 거",7
"다야 이게",7
"거래 혐의로",7
"가장 긴 겨울은 얼마나",7
"안 돼 증거가",7
"다양한 각도에서",7
"다양한 걸",7
"안 돼 직접",7
"다양한 관점에서",7
"그녀는 어딨죠",7
"다양한 모습을",7
"want to do it",7
"거래가 성사된",7
"그녀는 어땠어",7
"거래가 아니라",7
"그녀는 어젯밤",7
"안 돼''라고",7
"거래가 성사될",7
"안 돼서 내가",7
"안 돼야",7
"안 돼요 경찰이",7
"다에게 행운이야",7
"feel anything",7
"안 돼요 그들이",7
"feel bad about",7
"안 돼요 그럴 리가",7
"안 돼요 그럴 수",7
"저녁식사에 저는",7
"그녀는 여기로",7
"상황 해제",7
"There may be",7
"거래는 끝이야",7
"나는 그것을 어떻게",7
"안 돼요 다음",7
"안 돼요 당신의",7
"feel comfortable",7
"FBI가 그",7
"다운 받아서",7
"그녀는 오지",7
"안 돼요 말이",7
"다운되고 있다",7
"안 돼요 뭐 하는",7
"다운로드 할",7
"안 돼요 반",7
"다운로드할 수",7
"안 돼요 봐요",7
"그녀는 완벽해",7
"안 돼요 사람들이",7
"다운튼 애비",7
"I told her",7
"다윗과 골리앗의",7
"거래는 없다",7
"다음 c",7
"안 돼요 아빠는",7
"want to hit",7
"거래는 없던",7
"안 돼요 안 된다고요",7
"안 돼요 알겠어요",7
"안 돼요 알았죠",7
"그녀는 우리를 위해",7
"다음 것",7
"안 돼요 얼마나",7
"다음 계획으로",7
"안 돼요 우리는",7
"다음 계획은 뭐야",7
"거래도 안",7
"안 돼요 이봐",7
"다음 공연",7
"다음 구금할",7
"다음 구금할 겁니다",7
"안 돼요 절",7
"다음 그것을",7
"다음 그냥",7
"다음 그룹",7
"다음 기차",7
"want to join",7
"다음 기회에 하죠",7
"거래를 받아들이지",7
"그녀는 이 모든",7
"그녀는 이 일에",7
"안 돼요 할 수",7
"그녀는 이 일을",7
"다음 날 아침까지",7
"거래를 성사시켰어",7
"그녀는 이름이",7
"안 됐다니까",7
"안 됐다니",7
"안 됐어 네가",7
"안 됐어 네",7
"다음 노래",7
"안 됐어 무슨",7
"want to know who",7
"I told him I",7
"다음 단계까지",7
"안 됐을 겁니다",7
"다음 단계다",7
"거래를 원해",7
"안 됐을 텐데",7
"안 됐을걸요",7
"다음 단계로 넘어가기",7
"다음 단계로 넘어가는",7
"그녀는 임신했다",7
"want to leave",7
"다음 단계예요",7
"안 되겠다는",7
"다음 단어는",7
"거래를 제안할",7
"안 되겠어요 우리",7
"그녀는 자신이 누구인지",7
"저는 돕고",7
"There they",7
"안 되네요 왜",7
"다음 라운드로",7
"저는 동의하지",7
"안 되느냐",7
"다음 라운드에",7
"맥킨타이어 션 벤슨",7
"바에야 차라리",7
"안 되는 거 아시잖아요",7
"다음 말을",7
"안 되는 거거든",7
"다음 며칠",7
"다음 며칠은 너한테만",7
"안 되는 거였죠",7
"다음 며칠은 너한테만 집중할게",7
"안 되는 건지",7
"안 되는 걸까요",7
"안 되는 걸까",7
"거래를 하고 싶어",7
"다음 목적지로",7
"There they are",7
"안 되는 것들이",7
"안 되는 것은",7
"feel me",7
"거래를 하고 싶어요",7
"다음 문장을",7
"안 되는 내",7
"그녀는 정말 대단해",7
"안 되는 상황을",7
"안 되는 생각이야",7
"안 되는 소리는",7
"다음 버스를",7
"안 되는 소리하고",7
"안 되는 얘기를",7
"다음 부분",7
"안 되는 일입니다",7
"다음 분은",7
"그녀는 좋은 사람이다",7
"다음 사냥",7
"안 되는데 그럼",7
"다음 사람에게",7
"그녀는 죽었나요",7
"다음 사람한테",7
"저는 빠질",7
"다음 상담 때",7
"저는 사랑을",7
"다음 생에선",7
"안 되던데요",7
"안 되던데 글쎄",7
"다음 선거에",7
"안 되며",7
"그녀는 증거를",7
"안 되면 난",7
"안 되면 다른",7
"다음 세",7
"feel terrible",7
"저는 수백만",7
"안 되잖나",7
"다음 수업에",7
"안 되잖아 그러니까",7
"저는 싫어요",7
"안 되잖아요 왜",7
"안 되잖아요 그",7
"안 되죠 그래",7
"안 되죠 그게",7
"다음 시간엔",7
"그녀는 참",7
"다음 안건은",7
"다음 앨범",7
"안 되죠 이건",7
"그녀는 최근에",7
"다음 여기",7
"그녀는 최선을",7
"안 되지 너",7
"안 되지 사실",7
"안 되지 않나",7
"안 되지 어서",7
"안 되지 좋아",7
"그녀는 학교에",7
"안 된 사람",7
"그녀는 한 번",7
"안 된다 그랬지",7
"그녀는 할 것이다",7
"안 된다 왜",7
"안 된다 이",7
"다음 장면으로",7
"안 된다고 난",7
"거래를 했는지",7
"다음 저",7
"want to walk",7
"다음 전부",7
"다음 전화를",7
"다음 정거장에",7
"안 된다고 안 돼",7
"다음 정거장에서",7
"그녀는 해야",7
"안 된다고 하고 당신이",7
"다음 정차할",7
"그녀는 행복하지",7
"것을 포기할",7
"안 된다고 했을",7
"다음 주 목요일에",7
"안 된다는 것",7
"다음 주말",7
"칼 네",7
"다음 주소로",7
"다음 주에 봅시다",7
"그녀도 그를",7
"다음 주에 뵐게요",7
"다음 주에도 같은",7
"그녀도 마찬가지로",7
"그녀도 마찬가지로 그와",7
"안 될 것 같았어",7
"그녀도 마찬가지로 그와 사랑에",7
"저는 잠시",7
"안 될 것도 없지",7
"안 될 말이야",7
"그녀로 인해",7
"다음 진짜",7
"안 될 일이지",7
"다음 질문으로 넘어가죠",7
"안 될까 봐",7
"거래요 그게",7
"다음 차례로",7
"거래요 그래",7
"그녀를 건드리지",7
"안 됩니다 여기서",7
"다음 층에",7
"거래요 그리고",7
"안 됩니다 우리가",7
"feeling like",7
"안 됩니다 저는",7
"안 됩니다 전",7
"거래요 난",7
"안 두겠다고",7
"안 두는",7
"다음 통신",7
"다음 통지가",7
"다음 판은",7
"그녀를 구해",7
"그녀를 구해라",7
"거래요 무슨",7
"다음 피해자가",7
"맴도는 게",7
"안 드는데 이런",7
"다음 학기에는",7
"안 드는데 이런 식이에요",7
"그녀를 그곳에",7
"저는 집을",7
"안 드리고",7
"feeling of",7
"안 드린 게",7
"안 드시죠",7
"안 드신대요",7
"안 든다면",7
"안 듣고 있었어요",7
"wanted one",7
"다음 회에",7
"다음 훈련을",7
"안 듣니",7
"다음과 같은 것을",7
"안 들겠지",7
"안 들더라고요",7
"안 들려 내",7
"거래하는 거지",7
"안 들려 무슨",7
"안 들려 초창기 그리스",7
"안 들려 초창기",7
"wanted this",7
"그녀를 놔줘요",7
"안 들리나 봐요",7
"다음번에 내가",7
"거래한 거",7
"feelings for",7
"다음에 가요",7
"거래한 적이",7
"안 들어 내가",7
"다음에 그들이",7
"다음에 그렇게",7
"다음에 꼭 같이",7
"다음에 나를",7
"다음에 나오는",7
"안 들어오는데",7
"안 들어온다고",7
"다음에 내가 알았던",7
"그녀를 데려와야 해",7
"다음에 넌",7
"안 들어왔으면",7
"그녀를 도와",7
"거래할 수도",7
"것을 함께",7
"안 들어요 난",7
"안 들어줄",7
"나는 그들에게 말할",7
"안 들었나 봐요",7
"안 들었는지",7
"그녀를 도와줘",7
"안 들었다",7
"안 들었니",7
"저는 이해가",7
"안 들었지만",7
"그녀를 돌보는",7
"안 들여",7
"그녀를 돌볼",7
"거로 가져와",7
"안 들은 거",7
"거로 골라",7
"안 들을 거면",7
"거로 날",7
"다음에 또 이러면",7
"그녀를 되찾고",7
"안 들켰어",7
"feels like a",7
"거로 내가",7
"그녀를 되찾을 수",7
"안 따져",7
"거로 다",7
"다음에 무엇을 할",7
"그녀를 때려",7
"안 떠나고",7
"안 떠나는 거예요",7
"안 떠나면 좋겠어",7
"저도 그 사람",7
"그녀를 떠나지 않을 거야",7
"안 떨어",7
"다음에 봐도",7
"그녀를 떠났어",7
"거로 믿고",7
"것을 허락했다",7
"안 떨어진다",7
"안 떼면",7
"wanted to tell",7
"FBI가 다",7
"다음에 어디",7
"그녀를 만나",7
"wanted was",7
"안 마셨지",7
"안 마시나",7
"안 마신 거",7
"다음에 일어난 일은",7
"안 만나려고",7
"그녀를 많이",7
"안 만날게요",7
"다음에 하고",7
"다음에 하도록",7
"안 만든",7
"fell asleep",7
"그녀를 몇",7
"다음에 한번 더",7
"안 말렸어요",7
"안 말릴게",7
"다음에 할까요",7
"다음에 해도 돼",7
"다음에는 내",7
"안 맞는 거야",7
"다음에는 또",7
"다음에도 또",7
"다음에는 좀",7
"안 맞아 하지만",7
"다음엔 나도",7
"그녀를 믿지 않아",7
"다음엔 널",7
"안 맞았죠",7
"다음엔 다른",7
"안 맞을 거",7
"안 맞은 게",7
"wants to know",7
"안 맡아요",7
"안 먹",7
"안 먹게",7
"안 먹고요",7
"안 먹고 있어",7
"다음엔 우리가",7
"안 먹습니다",7
"안 먹어 봤어",7
"wants to rule",7
"안 먹어봤어",7
"안 먹었나",7
"wants to rule the",7
"안 먹었을",7
"나는 그러지 않을",7
"저도 돈을",7
"안 먹으면 안",7
"다음으로 미루죠",7
"거로 생각했지만",7
"안 먹히잖아",7
"안 먹힌다고",7
"안 멈추고",7
"거로 알고 있습니다",7
"다음은 당신 차례예요",7
"다음은 당신이에요",7
"안 묻어",7
"안 묻은",7
"거로 알고 있어요",7
"안 묻히고",7
"안 물렸어",7
