Item,Frequency
"들어 나만",5
"들어 나를",5
"웃어야 돼",5
"웃어봐 좋아",5
"웃었으면 해",5
"들어 내 말대로",5
"건강한 몸과",5
"건강한 거예요",5
"가고 있었던",5
"웃으며 내게",5
"들어 내가 여기 있어",5
"웃으면서 손이나",5
"웃으면서 맞이해야 돼",5
"웃으면서 맞이해야",5
"웃으면서 손이나 흔들면 돼",5
"웃으세요 하나",5
"웃으면서 이렇게",5
"웃으면서 손이나 흔들면",5
"그리고 덕분에",5
"건강한 사람은",5
"웃을 수 있게",5
"웃을 땐",5
"그리고 데이비드",5
"건강한 사람들이",5
"웃을 일 아니야",5
"웃을 수도",5
"웃을 수 있지",5
"웃을 일이야",5
"웃을 테니",5
"웃을 줄도 아네",5
"웃을 일이 아냐",5
"들어 놈은",5
"들어 달라고",5
"들어 다시는",5
"웃음거리 될",5
"웃음 참으며",5
"웃음 짓는",5
"웃음거리가 될 겁니다",5
"웃음 짓고",5
"그리고 도시로",5
"건강한 식단을",5
"가고 있을 때",5
"웃음도 안",5
"웃음거리로 만들었어",5
"들어 더는",5
"웃음이 나오나",5
"웃음이 새어",5
"웃음을 터뜨린다",5
"건강할 때나 아플",5
"웃음이 없어요",5
"웃음이 없어요 숲에서 삶을",5
"웃음이 없어요 숲에서",5
"웃음이 안",5
"들어 드리고",5
"들어 드리겠습니다",5
"웃지 말아요",5
"그리고 돌아갈",5
"가고 있을지도",5
"웃지 않았다",5
"웃지만 말고",5
"들어 똑바로",5
"들어 많은",5
"웅장한 아방궁을",5
"웅장한 곡을 연주한다",5
"웅장한 곡을",5
"그리고 돌아올",5
"그리고 돌아오지",5
"웅장한 아방궁을 지으라 명했네",5
"웅장한 아방궁을 지으라",5
"웅크린 황소",5
"들어 맞습니다",5
"들어 맞는",5
"워 무슨",5
"워낙 많다",5
"워 지금",5
"들어 머리",5
"그리고 돌아왔을",5
"건강해 보이는데요",5
"if that sounds like",5
"if that sounds",5
"You gotta fight",5
"워낙 빨리",5
"들어 무슨 일이야",5
"워너 씨를",5
"워닉 도로",5
"워너 씨",5
"들어 뭐든지 들고 뛰어",5
"워드 워싱턴",5
"워런 감독관님",5
"워드 워싱턴 대학교",5
"들어 밥",5
"들어 밖에",5
"들어 바로",5
"들어 뭐든지 들고",5
"건국 이래",5
"워록 로드",5
"워록 로드가 돌아오면",5
"워렌 씨가",5
"워렌 씨",5
"워리어 극도의 혼란이",5
"워리어 극도의",5
"워록 로드에",5
"그리고 두명의",5
"워리어 킹스의",5
"워보이 하나가 전투 트럭에",5
"워보이 하나가 죽어간다 저",5
"워보이 하나가 죽어간다",5
"워보이 하나가 전투",5
"들어 보도록",5
"들어 보는데",5
"건국의 아버지들은",5
"가고 있죠 퓨리오사가 왜",5
"워보이니까 우리가 훔쳐간 걸",5
"워보이니까 우리가 훔쳐간",5
"워보이들에게도 경의를",5
"워보이들에게도 경의를 표하는 바이다",5
"워보이들에게도 경의를 표하는",5
"워보이들과 합류할까요",5
"워보이니까 우리가",5
"워보이요 어디",5
"워보이만 남아 있으니까 우리한텐",5
"워보이만 남아 있으니까",5
"워스 VFX",5
"워스 VFX 감독",5
"워보이요 어디 있었는데",5
"워보이만 남아",5
"그리고 둘다",5
"워싱턴 D.C. 를",5
"워싱턴 DC야",5
"들어 보여요",5
"그리고 뒤로",5
"건너 뛰자",5
"건너 간",5
"워싱턴 DC요",5
"그리고 듣자하니",5
"들어 보지도",5
"건너 뛸거야",5
"워싱턴 장군",5
"워싱턴 스퀘어 파크",5
"워싱턴 포스트가",5
"워싱턴 타운쉽",5
"건너 보내진",5
"들어 본 적 없다",5
"건너 보내진 거야",5
"가고 할",5
"가고 한",5
"가고 저는",5
"가고 있죠 퓨리오사가",5
"워싱턴에 있어야",5
"워싱턴에 있어",5
"워싱턴에 있다",5
"워싱턴에 있을 때",5
"들어 본 적도 없어요",5
"워치가 세워진",5
"워치에 삶을",5
"들어 본 적이 없어",5
"워커 박사 줄리아",5
"워커 박사의",5
"들어 볼게요 아버지로서 당신의",5
"들어 볼게요 아버지로서",5
"그리고 떠났다",5
"그리고 땅에",5
"워커 하지만",5
"워커 장군의",5
"워커는 내",5
"워커와 같은",5
"워커가 그",5
"워커 여사님",5
"워킹데드 이전",5
"워킹데드 시즌",5
"워터스 박사님",5
"건너가면 액셀 고정해놓고 따라갈게",5
"건너가면 액셀 고정해놓고",5
"건너가면 액셀",5
"건너 사는",5
"들어 봐 봐",5
"워헤드 우리 이름",5
"원 나이트",5
"원 네트워크가",5
"워헤드 우리 이름 바꿀래",5
"워헤드 우리",5
"들어 봐 당신",5
"원 볼",5
"원 밖에",5
"건너갈 거야",5
"건너간 거야",5
"원 위치로",5
"들어 봐요 내가",5
"그리고 또요",5
"원 제로 알파",5
"원 투 쓰리",5
"들어 봤냐",5
"건너고 있다",5
"들어 봤습니까",5
"그리고 뛰어난",5
"원격 계측",5
"원거리 연애",5
"원 히트 원더랜드",5
"원격 기폭",5
"그리고 라그나",5
"건너기 위해 기다리세요",5
"if there was nothing",5
"You guys want",5
"You guys don''t",5
"I''m top shelf",5
"I''m top",5
"원격 접속을",5
"원격으로 접속할",5
"원격 폭파",5
"들어 상황이",5
"들어 사는",5
"원고 측에서",5
"원격으로 접속할 수",5
"들어 새 삶을 시작하는",5
"들어 새 삶을",5
"그리고 론이",5
"원나잇 스탠드",5
"원기 왕성한",5
"원대한 계획의",5
"원고를 다시",5
"원더 할머니 누굴 쏘려고",5
"원더 할머니 누굴",5
"원더랜드에서 겪은",5
"원더랜드로 다시 데려왔어요 사이러스는",5
"원더랜드로 다시 데려왔어요",5
"원더 할머니",5
"들어 아무도",5
"그리고 라일리",5
"원더랜드에서 겪은 일을 믿어주지",5
"원래 강한",5
"원래 가지고",5
"원더랜드에서 겪은 일을",5
"원래 계획보다",5
"원래 계획으로",5
"원래 계획대로 해",5
"그리고 리치는",5
"건너는 데",5
"들어 알고 있습니다",5
"그리고 릴리는",5
"그리고 마리아",5
"건너는 중",5
"건너는 중 시스템",5
"가관이네 그게 아니라",5
"가관이네 그게",5
"if there wasn''t an",5
"원래 그런 거니까",5
"들어 얼른",5
"원래 그런 거잖아요",5
"그리고 마을을",5
"원래 그런 것 같아요",5
"원래 그런 사람이야",5
"들어 여기가",5
"건너는 중 시스템 다운",5
"원래 그렇게 해",5
"원래 그렇게 하는 거잖아",5
"들어 오게",5
"원래 남자는",5
"들어 오기",5
"건너뛰는 건",5
"가구 다",5
"원래 니",5
"원래 노래를",5
"원래 네가",5
"원래 너",5
"들어 오시죠 즐거운",5
"들어 오늘 밤",5
"들어 오실래요",5
"원래 몇",5
"원래 머리가",5
"원래 말투가",5
"들어 오시죠 즐거운 우리집",5
"들어 올거야",5
"원래 몸으로",5
"건너뛰면 안 될까",5
"가구가 다",5
"가구 옮기는",5
"가관이네 그게 아니라 무서워서",5
"if there wasn''t",5
"원래 사람을",5
"들어 올렸죠",5
"원래 세",5
"원래 시간",5
"원래 술을",5
"원래 새",5
"건너뛰어야 할 것",5
"원래 시스템이 그래",5
"원래 아무",5
"원래 쓰시던",5
"원래 시스템이",5
"원래 안 이러는데",5
"원래 어떻게",5
"원래 알던",5
"원래 아이들은",5
"원래 시간으로",5
"건너뛰어야 할",5
"원래 없었던",5
"들어 완전",5
"원래 예쁜",5
"들어 왔다",5
"그리고 만약 그런 일이",5
"원래 위치에서",5
"건너면 안",5
"원래 이런 거예요",5
"원래 이러지",5
"원래 이런 사람",5
"원래 이런 말",5
"원래 이럴",5
"원래 이렇게 하기로",5
"들어 우리의",5
"건너면 어떻게 되는데요",5
"가구를 만든다고",5
"가구를 다",5
"if they could",5
"원래 일찍",5
"들어 이것",5
"들어 이걸",5
"그리고 만약 당신이 그",5
"원래 있어야 할 곳으로",5
"원래 자리에 배치시켰습니다 저거",5
"원래 자리에 배치시켰습니다",5
"들어 이리 와",5
"그리고 만약 당신이 그것을",5
"가구에 대해",5
"원래 존나",5
"원래 좀 그래",5
"그리고 만약 있다면",5
"원래 죽은",5
"원래 진술을",5
"원래 차원으로",5
"원래 진짜",5
"원래 직접",5
"그리고 만약에 내가",5
"건너야 해",5
"원래 치료",5
"원래 표정이",5
"원래 첫날",5
"원래 하려던",5
"원래 하려고",5
"원래 하는",5
"들어 있는 거라고",5
"들어 있는 게",5
"들어 있는 것",5
"건너에 모텔이",5
"가기 때문에",5
"if they still",5
"if they could talk",5
"You had your",5
"I''m torn",5
"원래는 좋은",5
"원래대로 돌아올 수",5
"원래는 이렇게",5
"원래대로 타임라인을 복구했죠 우리",5
"원래대로 타임라인을 복구했죠",5
"원래대로 타임라인을",5
"원리를 설명하려고 한",5
"원리를 설명하려고",5
"원리를 설명해주지 아드레날린이 혈청의",5
"원리를 설명해주지 아드레날린이",5
"원리를 설명하려고 한 거고요",5
"원래의 내",5
"원래대로 돌아와",5
"들어 있더라고요",5
"원망 안 할 테니까",5
"원망 안 할",5
"원망하고 싶으면",5
"원망은 안",5
"들어 있었던",5
"원망할 수도",5
"원망할 거예요",5
"원망한 적",5
"원본 그대로",5
"원본을 보고",5
"들어 있을까",5
"들어 있으니",5
"그리고 말이다",5
"가기 싫고",5
"원소들이 있어요 만 박사의",5
"원소들이 있어요 만",5
"원소들이 있어요",5
"들어 자기가",5
"원수를 갚는다",5
"원수의 뼈를 부숴 바지랑기",5
"들어 자네가",5
"들어 있지만",5
"원숭이 놈",5
"원숭이 때문에",5
"원숭이 나",5
"원숭이 한",5
"들어 전부",5
"그리고 맛있는",5
"그리고 말했지",5
"원숭이는 어떻게",5
"원시 행성이",5
"원심형이네요 운송 수단인가요",5
"원은 있을 테니까",5
"원심형이네요 운송",5
"들어 좀 더",5
"들어 조금",5
"원이 없겠다",5
"원이 목표",5
"원인 불명의",5
"원이 넘는",5
"그리고 매일 아침",5
"건너편에 있던",5
"if they were coming",5
"if they still work",5
"원인은 바로",5
"원인은 아직 밝혀지지 않았습니다",5
"원인은 무엇인가",5
"들어 주면 안",5
"원인을 찾아",5
"원인을 찾아야 해",5
"원인을 찾기",5
"원인을 찾지",5
"원인을 파악할",5
"원인을 찾았어요",5
"원인을 제공한",5
"그리고 맥",5
"그리고 머리에",5
"원인이 됩니다",5
"원인이 될 수도",5
"원인이 뭐야",5
"그리고 머지않아",5
"그리고 머잖아",5
"건널 기회야 트럭을",5
"원인인 것 같아",5
"원인이 뭔가요",5
"원자 뇌",5
"들어 줬다고",5
"건널 기회야 트럭을 버리고",5
"건널 기회야",5
"가기 싫어 난",5
"원자들이 모두 뒤죽박죽이니까",5
"원자들이 모두",5
"들어 지난주에",5
"들어 지난",5
"원자로 폭발",5
"원자로 노심",5
"원작 브라이언",5
"들어 착한",5
"들어 차",5
"그리고 멕시코",5
"원작 소설에 기반",5
"원작 소설에",5
"원작 브라이언 맥그리비",5
"들어 총",5
"들어 첫",5
"들어 하는 것",5
"들어 처음으로",5
"가기 싫어서 저기",5
"원점으로 돌아간",5
"원점으로 돌아왔네",5
"원점으로 돌아왔군요",5
"원점으로 돌아왔다는",5
"들어 한 번만",5
"그리고 몇 년 동안",5
"건널 수 있을지도",5
"원처럼 영원히",5
"원주민 지식",5
"원주민 언어",5
"가기 싫어서요",5
"if this is a",5
"You have any",5
"You have an",5
"I''m top shelf liquor",5
"I''m too tired",5
"원치 않는군요",5
"원치 않는 사람이",5
"원치 않는 것",5
"원치 않더군요",5
"들어가 그러지",5
"그리고 모니카는",5
"원치 않아 난",5
"원치 않아 나도",5
"원치 않아 하지만",5
"원치 않아 우린",5
"원치 않아 내가",5
"들어가 날",5
"그리고 몇가지",5
"원치 않았습니다",5
"원치 않았던 거지",5
"들어가 대체",5
"들어가 다시",5
"원치 않으시죠",5
"들어가 먼저",5
"원치 않을 수도",5
"들어가 버렸어",5
"들어가 맙소사",5
"건네 주시오",5
"건넜을 때",5
"원치 않지",5
"건네는 모든 손길",5
"원칙이란 게",5
"원칙이 있어",5
"원피스를 휘날리면 차오르는 YA",5
"원피스를 휘날리면 차오르는",5
"원피스를 입고",5
"건네는 모든 손길 위에",5
"건네는 모든",5
"원하고 넌",5
"원하고 내가",5
"원하고 있다는",5
"원하고 있다고",5
"그리고 몰리",5
"원하고 있잖아",5
"원하기 때문이야",5
"그리고 몸을",5
"원하는 가격에",5
"원하냐는 거야",5
"원하긴 해요",5
"건네줄 수도 없었을",5
"건네줄 수도",5
"가기 싫으면 가족들이라도 보내줘",5
"가기 싫으면 가족들이라도",5
"원하는 거 뭐든",5
"들어가 성게를",5
"그리고 무릎을",5
"그리고 무대를",5
"원하는 거네요",5
"들어가 어",5
"원하는 거야 네",5
"원하는 거라고요",5
"그리고 무서워",5
"건달 주제에",5
"원하는 거에",5
"원하는 건 그게 아니야",5
"들어가 일",5
"그리고 무슨 일이 일어났는지",5
"들어가 있는 것",5
"원하는 건 너뿐이야",5
"들어가 있는데",5
"그리고 무슨 일인지",5
"원하는 건 다 된다며",5
"들어가 있다",5
"원하는 건 당신을",5
"원하는 건 단지",5
"원하는 건 단 하나",5
"그리고 무슨일이",5
"그리고 무슨 일이야",5
"그리고 무슨 일이 일어났나요",5
"건네줄 수도 없었을 테고요",5
"원하는 건 뭐든지 가질",5
"원하는 건 아무것도",5
"원하는 건 언제",5
"원하는 건 아주",5
"원하는 건 이게",5
"들어가 조용히",5
"들어가 젠장",5
"들어가 제발",5
"들어가 있었어",5
"원하는 건 전부 저지방",5
"원하는 건 이미",5
"원하는 건지도",5
"들어가게 놔둬",5
"들어가게 놔둬 말해봐 좋은",5
"들어가게 놔둬 말해봐",5
"들어가 한",5
"들어가 지금",5
"원하는 걸 갖는",5
"원하는 걸 내가 갖고",5
"원하는 걸 그냥",5
"들어가게 돼",5
"원하는 걸 다 얻을",5
"들어가게 되죠",5
"원하는 걸 말하는",5
"원하는 걸 말하지",5
"원하는 걸 말하면",5
"들어가게 된다",5
"그리고 문도",5
"그리고 무척",5
"그리고 무엇이 당신을",5
"건데 같이 볼래",5
"가기 싫을",5
"if we can''t",5
"들어가게 하지",5
"들어가게 하고",5
"들어가게 할 수",5
"원하는 걸 어떻게",5
"원하는 걸 얘기해",5
"그리고 문제가",5
"그리고 문이",5
"그리고 문신을",5
"원하는 걸 얻었니",5
"원하는 걸 얻기 위해서",5
"들어가게 해 줘요",5
"그리고 물건",5
"건데 걔가",5
"원하는 걸 절대",5
"원하는 걸 이룰",5
"들어가고 나갈",5
"원하는 걸 주려고",5
"들어가고 나오는",5
"그리고 물을",5
"원하는 걸 줘요",5
"원하는 걸 줘야",5
"원하는 걸 찾을 수",5
"들어가고 싶었어",5
"원하는 걸 항상",5
"그리고 뭐랄까",5
"그리고 뭐든",5
"건데 고마워요",5
"건데 같이 안 갈래",5
"원하는 것 같고",5
"들어가고 싶을",5
"원하는 것 중",5
"그리고 뭔가 더",5
"원하는 것은 단지",5
"들어가고 있어요 제가 엔진을",5
"그리고 뭐였지",5
"원하는 것을 위해",5
"원하는 것을 할 수",5
"들어가기 전에 말이야",5
"원하는 게 나한테",5
"원하는 게 그게",5
"원하는 게 그거요",5
"원하는 게 무엇이든",5
"들어가기만 하면 돼",5
"들어가기 전에 나와",5
"건데 괜찮아요",5
"if we say no",5
"원하는 게 뭐든 간에",5
"들어가길 원해",5
"들어가길 원한다",5
"들어가길 바라지",5
"원하는 게 뭔지 모르겠어요",5
"원하는 게 뭔지도",5
"원하는 게 뭔지 알아요",5
"원하는 게 뭔지 모르겠어",5
"원하는 게 아니라면",5
"들어가는 건데",5
"그리고 미사일",5
"원하는 게 아닙니다",5
"들어가는 걸 봤거든",5
"원하는 게 정확히",5
"원하는 게 있을 거야",5
"원하는 게 있어서",5
"그리고 믿어",5
"원하는 곳에서 살",5
"원하는 곳은 어디든지",5
"들어가는 것이다",5
"그리고 믿음",5
"그리고 믿을 수",5
"가기 전에 그",5
"if we''re too much",5
"원하는 군",5
"원하는 그런 사람이",5
"원하는 남자가 되고",5
"들어가는 곳이야",5
"들어가는 게 좋을",5
"들어가는 게 좋겠어요",5
"원하는 내 모습이",5
"원하는 남자는",5
"들어가는 게 어때",5
"들어가는 대로",5
"원하는 대답은",5
"들어가는 동안",5
"그리고 바로 그게",5
"원하는 대로 가져",5
"원하는 대로 된",5
"원하는 대로 되진",5
"들어가는 사람",5
"그리고 바로 그렇게",5
"건데 그런 건",5
"건데 그러면",5
"원하는 대로 말할",5
"원하는 대로 만들 수",5
"들어가는 유일한",5
"들어가는 사람은",5
"들어가는 입구",5
"건데 그럴",5
"원하는 대로 해주지",5
"원하는 대로 했어",5
"들어가는 중",5
"원하는 대로 했잖아",5
"그리고 밤마다",5
"가기 전에 나한테",5
"가기 전에 나랑",5
"if we''re too",5
"You have more friends",5
"I''m trying to say",5
"원하는 만큼 가져",5
"원하는 만큼 있어도 돼",5
"들어가도 될",5
"그리고 밤을",5
"그리고 밤에는",5
"들어가려고 하는",5
"들어가라고 했지",5
"그리고 방금 생각났는데",5
"그리고 밤새",5
"원하는 사람들은",5
"그리고 방에",5
"그리고 방금 생각났는데 자기가",5
"원하는 사람은 누구든",5
"원하는 사람으로",5
"들어가면 다신",5
"들어가면 네가",5
"원하는 사람이 있어요",5
"원하는 삶을 살고",5
"들어가면 당신이",5
"그리고 방정식은요",5
"건데 나한테",5
"가기 전에 내가",5
"원하는 음식을",5
"원하는 여자가",5
"원하는 인생을",5
"원하는 일이라면",5
"원하는 일이",5
"들어가면 살아서",5
"들어가면 되잖아",5
"원하는 전부는",5
"원하는 정보는",5
"들어가면 안 됩니다",5
"들어가면 안 된다",5
"원하는 지도",5
"원하는거 다",5
"원하는 줄 알았지",5
"그리고 벤",5
"그리고 범인을",5
"원하는걸 가지고",5
"원하는건 오직",5
"들어가면 이",5
"원하는게 뭐든",5
"그리고 변호사",5
"원하는게 뭔가요",5
"들어가면서 언제",5
"들어가면 한",5
"그리고 벤은",5
"들어가면서 언제 깨어날지 정하지도",5
"원하는게 아니라",5
"들어가봐야 돼",5
"들어가면서 언제 깨어날지",5
"그리고 보너스로",5
"그리고 보고",5
"건데 너희도",5
"가기 전에 네가",5
"if you ask me",5
"원하는지 말이야",5
"원하는지 생각해",5
"원하는지 알 수",5
"원하는지 안다",5
"원하는지 몰라도",5
"원하는데로 다",5
"원하는지 알잖아요",5
"원하는지도 모르겠어",5
"들어가서 더",5
"들어가서 다",5
"들어가서 널",5
"원하던 걸 손에",5
"원하든 다",5
"원하던 사람이",5
"들어가서 모든",5
"원하든 아니든",5
"원하든 말든",5
"들어가서 몸 좀",5
"들어가서 먹을",5
"들어가서 말하면",5
"원하면 계속",5
"들어가서 문을 잠궈",5
"들어가서 불",5
"들어가서 새",5
"그리고 부드럽게",5
"가기 전에 보여줄 게",5
"가기 전에 보여줄",5
"가기 전에 뭐 좀",5
"원하면 다시",5
"원하면 누구든",5
"원하면 뭐든지",5
"원하면 마음대로",5
"원하면 앞에 앉아도",5
"원하면 앞에 앉아도 돼",5
"원하면 앞에",5
"원하면 돈을",5
"원하면 넌",5
"원하면 좀",5
"원하면 이",5
"원하면 하나",5
"들어가서 자렴 아빠가",5
"들어가서 자렴",5
"그리고 불과",5
"그리고 부인은",5
"원하시는 건 뭐든지 할게요",5
"원하시는 건 뭐든지",5
"들어가서 자렴 아빠가 유령인줄",5
"들어가서 제",5
"원하시는 게 뭔지",5
"그리고 불에",5
"그리고 불과 몇",5
"원하시면 다시",5
"원하시면 다른",5
"원하시는대로 하세요",5
"원하시면 하나 구해 드릴께요",5
"원하시면 하나 구해",5
"원하신 대로",5
"들어가서 총을",5
"그리고 붉은",5
"건데 돈",5
"가기 전에 아빠",5
"You have to stop",5
"You have to be",5
"원하실 겁니다",5
"원하신다면 그렇게",5
"원하죠 그",5
"원하지 난",5
"들어가세요 안",5
"들어가세요 모두",5
"들어가세요 들어가세요",5
"건데 두 분도",5
"원하지 않게",5
"원하지 않거든요",5
"원하지 않겠지",5
"원하지 않겠어요",5
"들어가세요 안녕히",5
"원하지 않기 때문이다",5
"들어가셔야 해요",5
"들어가셔야 합니다",5
"들어가셨거든요 내가",5
"들어가셨거든요 내가 농사일",5
"그리고 비행기에",5
"건데 마음에",5
"건데 마약",5
"가기 전에 하나",5
"원하지 않는 게",5
"들어가셨거든요 내가 농사일 좋아한다고",5
"원하지 않는 줄",5
"들어가시면 안됩니다",5
"그리고 빌리",5
"그리고 빅토리아",5
"원하지 않는다고요",5
"원하지 않는다는 것을",5
"들어가시면 알려줄 거예요",5
"들어가시면 알려줄",5
"원하지 않는데",5
"그리고 빛이",5
"원하지 않던",5
"들어가실 수 없어요",5
"들어가실 거죠",5
"건데 많이도 생각했네",5
"건데 많이도",5
"가기 전에 처리할",5
"원하지 않아 If I",5
"원하지 않아 나는",5
"원하지 않아 If",5
"원하지 않아 보이네요",5
"원하지 않아 더 이상",5
"원하지 않아 더",5
"원하지 않아 보이네요 왜",5
"들어가야 하나",5
"들어가야 될 것",5
"들어가야 된다고",5
"원하지 않아서요",5
"원하지 않았던 거야",5
"그리고 사는",5
"그리고 뿌리가 자랐습니다",5
"그리고 빨간색",5
"원하지 않았던 것",5
"원하지 않았을지도",5
"들어가야 해 그리고",5
"그리고 사라는",5
"그리고 사라",5
"들어가요 그냥",5
"건데 먹고",5
"원하지 않을거라고",5
"들어가요 당장",5
"들어가요 당신은",5
"원하지 않을까",5
"들어가요 안녕",5
"들어가요 어서",5
"들어가요 안",5
"그리고 사라진",5
"건데 매번",5
"건데 많이도 생각했네 버나뎃은",5
"if you don''t tell",5
"원하지도 않았어요",5
"들어가요 차",5
"들어가요 저",5
"원하지만 우린",5
"원하진 않을 거야",5
"들어가자 뭐",5
"들어가자 무슨",5
"들어가자 네",5
"들어가요 여기",5
"원한 같은",5
"원하진 않잖아요",5
"원한 건 다",5
"들어가자 좋아",5
"들어가자 이런",5
"원한 건 이런",5
"그리고 사랑도",5
"건데 물론",5
"건데 모든",5
"원한 것처럼",5
"원한 관계가",5
"원한 게 아니었어",5
"원한 관계도",5
"들어가지 말라는",5
"들어가지 말까요",5
"그리고 사랑해",5
"들어가지 못해",5
"원한 일이야",5
"원한 살 만한",5
"들어가지 말아요",5
"그리고 사방에",5
"건데 뭐라고",5
"가기 전에 화장실",5
"원한다 그럼",5
"원한다 그래서",5
"원한다 그녀의",5
"원한다 난",5
"들어가지도 못할",5
"원한다 지금",5
"원한다 하지만",5
"들어가진 않았을",5
"들어가지도 않았는데",5
"원한다고 말해",5
"그리고 사이버맨으로서 다시",5
"원한다고 생각하는",5
"원한다고 생각하나",5
"원한다고 말했잖아",5
"원한다고 생각한다",5
"들어간 거군",5
"그리고 사이버맨으로서 다시 부활하는",5
"그리고 사이버맨으로서",5
"그리고 사업",5
"원한다고 하면",5
"원한다고 생각했는데",5
"그리고 사진을",5
"들어간 건가",5
"그리고 산",5
"그리고 사진",5
"원한다는 겁니다",5
"원한다면 그는",5
"원한다면 그걸",5
"그리고 살짝",5
"그리고 살아서",5
"가기가 좀",5
"가기 힘든",5
"if you ever",5
"You have your whole",5
"Good God",5
"Can''t wait",5
"At this",5
"And Stan",5
"원한다면 내게",5
"들어간 뒤로",5
"들어간 날",5
"들어간 사람은 없어요",5
"그리고 상황은",5
"원한다면 무슨",5
"원한다면 도와줄게",5
"들어간 옷 안",5
"들어간 옷",5
"원한다면 새",5
"들어간 이후로",5
"들어간 옷 안 필요해",5
"건데 아까",5
"건데 시간이",5
"원한다면 우리랑 가도",5
"원한다면 우리랑",5
"원한다면 저랑",5
"원한다면 우리랑 가도 좋아",5
"그리고 새조개에요",5
"원한다면 한",5
"원한은 없어",5
"원한을 가지고",5
"원한다면 할",5
"원한다면 하지만",5
"그리고 새를",5
"원한을 품다",5
"들어간다 어서",5
"들어간다 난",5
"원한이 있어요",5
"원한적 없어",5
"원한일 수도",5
"들어간다 이",5
"들어간다고 합니다",5
"들어간다 해도",5
"그리고 생각해봤는데",5
"그리고 샘이",5
"건데 아무튼",5
"가기는 어딜",5
"원할 거에요",5
"원할 거야 그럼",5
"원할 것 같은데",5
"원할 것 같아요",5
"들어간다는 건",5
"들어갈 거야 난",5
"원할 수 있는",5
"들어갈 건데요",5
"건데 알았어",5
"건데 안 돼",5
"건데 아직도",5
"원할 수도 있잖아",5
"원할 수도 있어",5
"들어갈 것 같은데",5
"원할 테니",5
"그리고 선배",5
"그리고 선물도",5
"원할수록 의문이 늘고",5
"원할수록 의문이 늘고 생각할수록",5
"원할수록 의문이",5
"원합니다 제가",5
"들어갈 때까지 기다려",5
"건데 야",5
"건데 앞으로",5
"원해 가능한 한 빨리",5
"원해 그건",5
"그리고 설령",5
"원해 그들은",5
"원해 그렇지",5
"원해 그냥",5
"건데 어때",5
"가기도 했고",5
"가기도 해요",5
"if you if you",5
"원해 나는",5
"원해 당신은",5
"원해 다시",5
"들어갈 사람이",5
"원해 목숨 건 전부야",5
"원해 목숨 건",5
"원해 바로 여기에 있어",5
"원해 바로 여기에",5
"원해 목숨",5
"원해 여기",5
"원해 어떤",5
"원해 오늘",5
"원해 아주",5
"들어갈 수 없었다",5
"들어갈 방법이 있어",5
"원해 우리는",5
"들어갈 수 있겠죠",5
"그리고 세상 모든",5
"원해 햄버거와",5
"원해 한",5
"원해서 내가",5
"들어갈 수 있는 길을",5
"들어갈 수 있는 거야",5
"건데 엄청",5
"원해서 이렇게",5
"원해요 그건",5
"원해서가 아니라",5
"들어갈 수 있는 유일한",5
"원해요 당신은",5
"원해요 그는",5
"그리고 세인트",5
"가기로 되어 있었다",5
"가기로 결정했어",5
"원했고 그래서",5
"원해요 우리가",5
"원했고 다른",5
"들어갈 수 있으면",5
"들어갈 수 있었죠",5
"원했나 봐요",5
"원했다 결국",5
"원했는지 알아",5
"그리고 소리를",5
"그리고 셸비는",5
"그리고 셰릴 스트레이드",5
"원했다 나는",5
"들어갈 수 있을 거예요",5
"원했다고 생각해",5
"원했다고 생각하니",5
"들어갈 수 있을거야",5
"그리고 손가락",5
"원했던 거라고",5
"원했다면 왜",5
"그리고 소중한",5
"가기로 하고",5
"원했던 걸까",5
"원했던 거요",5
"들어갈 수도 있고",5
"원했던 게 아냐",5
"들어갈 시간이야",5
"원했던 사람이",5
"원했던 삶을",5
"들어갈 자격이",5
"들어갈 일이",5
"원했던 일이",5
"들어갈 자리는",5
"건데 이 맛에",5
"가기로 한 거예요",5
"if you must",5
"if you liked",5
"if you leave",5
"if you if",5
"그리고 수년 동안 유혹에",5
"원했어 더",5
"원했어요 그게",5
"원했어요 그",5
"들어갈 줄 알았어",5
"원했어요 당신이",5
"그리고 수백만",5
"건데 이 맛에 일하지",5
"원했을 뿐이다",5
"들어갈 틈이",5
"들어갈 텐데요",5
"원했죠 그래서",5
"원했죠 그리고",5
"원했잖아 그래서",5
"원했지 난",5
"원했지 하지만",5
"원했지 그래서",5
"들어갈게 알았어",5
"그리고 수십억",5
"가기로 해놓고",5
"원형이겠죠 원은",5
"월 그",5
"월 난",5
"들어갔고 그리고",5
"들어갈게요 네",5
"월 뉴욕",5
"그리고 숨겨진",5
"그리고 술에",5
"들어갔다 나온",5
"들어갔던 거",5
"들어갔다는 걸",5
"월 시애틀",5
"월 영국",5
"들어갔던 것",5
"그리고 숲에",5
"그리고 숫자가",5
"그리고 숫자",5
"건데 이름은",5
"가기로 한 건",5
"월 전",5
"월 쯤",5
"들어갔어 그런데",5
"들어갔어 그래서",5
"들어갔어 그래",5
"월 트렁크",5
"월급 더",5
"월급 다",5
"월광보합을 이용해",5
"들어갔어 내가",5
"그리고 숲에서",5
"월급 몇 푼",5
"월급 따박따박",5
"들어갔어요 그래서",5
"월급 받잖아요",5
"월급 세",5
"월급 올려달라고",5
"들어갔으면 좋겠다",5
"들어갔어요 좋아요",5
"들어갔어 네",5
"건데 이제 와서",5
