Item,Frequency
"거거든 그래서",13
"씨 천천히",13
"바꾸었으나 희생자를",13
"규칙 위반",13
"don''t know what I",13
"애들이 자기",13
"정말 중요하다고",13
"나도 같은 일을",13
"잘 모르나본데",13
"씨가 lrm",13
"거야 보안",13
"씨가 그걸",13
"씨가 너무",13
"씨가 당신에게",13
"규칙 위반이야",13
"가봐 이",13
"나 배고픈데",13
"지휘할 겁니다",13
"어서 병원으로",13
"씨는 어떤",13
"씨는 어때요",13
"그것의 모든",13
"씨는 이미",13
"씨는 제가",13
"씨는 현재",13
"그것이 가능한가요",13
"늘 가지고",13
"있고 작은",13
"거겠지 내가",13
"것만 같아서",13
"씨발 뭐하는거야",13
"그것이 너를",13
"말할 수 없소",13
"wasn''t even",13
"살 수 있을 거",13
"올가를 만나고",13
"늘 너를",13
"행동을 위해서",13
"베일리 씨",13
"씹는 소리",13
"말할 수 있나",13
"늘 마시던",13
"거고 그래도",13
"씻을 거야",13
"아 거",13
"그것이 사실이라고",13
"아 괜찮아요",13
"말할 수 있는지",13
"아 그렇죠",13
"늘 비출",13
"윌에 대해",13
"디저트 좀",13
"날 의심하고",13
"애를 혼자",13
"살 어린",13
"거고 나머지는",13
"아 좋아",13
"아가 넌",13
"아가 너",13
"늘 있어요",13
"아가 이",13
"to get it",13
"그것이 좋은",13
"don''t like it",13
"아가씨 잘",13
"늘 집에",13
"늘 하시던",13
"살 집도",13
"있고요 그게",13
"They did",13
"날 이곳에",13
"아기 사진을",13
"계시면 안됩니다",13
"그게 가능한지",13
"잘 생각하세요",13
"늘어나고 있습니다",13
"루셔스 라이언",13
"아기 엄마",13
"아기 옷",13
"늙고 잿빛이라면",13
"늙기 전에",13
"아기 침대는",13
"애야 내",13
"아기가 너무",13
"잘 선택했어요",13
"내 행동으로",13
"아기가 정말",13
"아기는 괜찮을",13
"거고 아무도",13
"아기를 가지고",13
"잘 숨기고",13
"아기를 낳은",13
"아기를 원치",13
"was she",13
"말할게요 전",13
"규칙을 안",13
"날 이끌어 주는 신기한",13
"대해 말해 줄 수",13
"아기한테 무슨",13
"너무 화내지 마",13
"능력을 갖게",13
"능력을 발휘할",13
"아까 말했듯",13
"tell me about",13
"규칙을 어겼어요",13
"아까 얘기했잖아",13
"잘 아시네",13
"See what",13
"능력이 뛰어난",13
"뭐 안녕",13
"거고 정말",13
"아까 차에서",13
"능력이 없습니다",13
"능력이 있고",13
"to go back to",13
"능력이 있다는 걸",13
"능력이 있습니다",13
"능력이 있으니까",13
"are in the",13
"to go down",13
"추후 통지가",13
"아껴야 돼",13
"아끼고 있어",13
"거고요 lrm",13
"그리로 가",13
"계신 건가요",13
"아나스타샤 스틸",13
"아나운서 최애라였습니다",13
"아내가 남편을",13
"늦게까지 일하시네요",13
"아내가 당신을",13
"그게 나빠",13
"규칙을 지켜야",13
"늦어서 미안해요 괜찮아요",13
"wasn''t it",13
"아내는 아무것도",13
"며칠 밤",13
"아내는 정말",13
"get another piece",13
"늦었어 이제",13
"아내를 잃었어",13
"늦으면 안 되잖아",13
"협상을 해야",13
"하지 않을 것을",13
"잘 알아 넌",13
"말해 봐요 그",13
"만들어갈 세상을",13
"그게 내 인생",13
"아냐 가자",13
"늦은 적이",13
"아냐 게다가",13
"아냐 그가",13
"to have you",13
"거군 내가",13
"늦지 않았길",13
"늦지 않았나요",13
"늦지 않았습니다",13
"너무나 큰",13
"전화를 도청하고",13
"앤 코클리가",13
"살고 있지만",13
"직접 손을",13
"아냐 만약",13
"아냐 뭘",13
"I have some",13
"잘 어울렸는데",13
"살기 위해선",13
"며칠 동안이나",13
"잘 어울리는지",13
"규칙이 있지",13
"아냐 아직은",13
"아냐 안녕",13
"아냐 야",13
"할 말이 많아",13
"You make me",13
"나 알아보겠어",13
"아녜요 그런",13
"아녜요 우린",13
"니 와",13
"니 입으로",13
"아뇨 두",13
"날 잊어",13
"잘 자라 안녕히 주무세요",13
"아뇨 물론",13
"아뇨 뭘",13
"니 친구들",13
"아뇨 실은",13
"니 향기가",13
"아뇨 여긴",13
"할 말이 있다고요",13
"거야 사랑에",13
"그래야지 좋아",13
"할 말이 있단다",13
"말해 줬잖아",13
"그게 다가 아닙니다",13
"것보다 더 많은 것을",13
"니가 만약",13
"아는 건요",13
"나 어쩌면",13
"있기 전에는",13
"아는 것보다 훨씬",13
"말해도 되지",13
"don''t think I''m",13
"니가 방금",13
"to grow",13
"남자 한 명",13
"아는 단",13
"그게 답이야",13
"안녕하세요 나",13
"아는 사람 있나요",13
"니가 저",13
"말해봐 그냥",13
"늦어지고 있어요",13
"거기 괜찮아",13
"살려두지 않을",13
"그게 대체 무슨 뜻이야",13
"아는 사람인",13
"니가 했다",13
"그게 더 낫네",13
"잘 짜여진",13
"아는 얼굴",13
"아는 줄 알았어",13
"아는 지",13
"to know how",13
"잘 챙겨줘",13
"그게 도움이 될까",13
"니콜 브라운",13
"보라고 네",13
"진술이 법정에서",13
"아는데 네",13
"a shit",13
"저희 회사는",13
"닉 네",13
"아는지 알아",13
"입을 다물게 할",13
"잘 테니까",13
"닉 시맨스키 매니저",13
"그 가능성은",13
"잘 팔려",13
"장소를 찾아",13
"I should go",13
"아니 나랑",13
"잘 풀린다",13
"아니 너랑",13
"아니 너한테",13
"닐 암스트롱이",13
"하지만 결과가",13
"아니 또",13
"말해선 안돼",13
"아니 모르겠어",13
"것보다 훨씬 더 많이",13
"그게 먹힐",13
"출소 후에",13
"다 가져가서",13
"아니 아니요",13
"활동할 수",13
"야스이 씨는",13
"잘 해결돼서",13
"아니 완전",13
"아니 응",13
"다 감사해요",13
"아니 잠깐만요",13
"거기 들어",13
"나 오늘부터",13
"다 갖게",13
"다 같아",13
"그게 무슨 뜻인가요",13
"야한 문자를",13
"너에 대해서도",13
"형 이거",13
"잘 했는데",13
"너에 비하면",13
"것보단 그게",13
"출입 승인",13
"약 드세요",13
"진실을 알게 될 거야",13
"잘그락 내려놓는다",13
"tell you how",13
"거야 상관없어요",13
"보람이 있다",13
"다 계속",13
"다 계획대로",13
"약 먹을 시간이야",13
"말해주고 싶어서",13
"아니기도 하고",13
"잘돼 가고 있어",13
"아니길 바라야지",13
"아니길 바라지만",13
"아니길 바랄",13
"나 외에",13
"다 괜찮아질거야",13
"말해주는 건데",13
"당신이 얘기하는",13
"잘됐네 내",13
"약 있어",13
"날 정도야",13
"아니니까 그래서",13
"말해주면 내가",13
"아니니까 신경",13
"간다 야",13
"다 그랬어요",13
"다 그랬죠",13
"아니다 그것은",13
"아니다 그런",13
"약간 다른",13
"뭐 하나 물어보자",13
"난 안 그래요",13
"아니든 간에",13
"있나 모르겠네",13
"잘된 것 같아요",13
"살아 계셨으면",13
"대해 뭐라고 하는지",13
"잘된 일",13
"당신이 얘기",13
"할 수 없는 일이야",13
"to me 내 곁에서",13
"할 수 없는지",13
"다 꺼지라고",13
"아니라 니가",13
"내 황금",13
"아니라 당신은",13
"살아 그래서",13
"하지만 그건 제",13
"아니라 모두에게",13
"행동의 결과를",13
"아니라 모든 게",13
"것뿐이야 네가",13
"잘리기 싫으면",13
"대해 뭘 알고 있지",13
"아니라 서로",13
"나 이러다",13
"아니라 아",13
"진우가 숨을",13
"겁에 질렸죠",13
"보러 가야겠다",13
"살아 그게",13
"말해줄게 네가",13
"다 끝났잖아요",13
"다 끝장이야",13
"춤을 추면서",13
"아니라 자기가",13
"거기 앉아요",13
"아니라 자신을",13
"아니라 자신이",13
"아니라 저기",13
"다 나눠",13
"그게 바로 그들이",13
"거기 앉으면",13
"춤추고 노래하고",13
"계실 텐데요",13
"그 강을",13
"다 날려버릴",13
"너에게 말",13
"Trick or",13
"뭐 하는지 알고",13
"아니라고 생각한다",13
"아니라고 어떻게",13
"다 내놓고",13
"것뿐이에요 내가",13
"아니라고 전해",13
"잘못 선택한",13
"나 이제 진짜",13
"아니라고 해요",13
"살아 있는 사람",13
"다 널 위한 거야",13
"다 널 위해",13
"거기 없었습니다",13
"그게 사실이 아니라는",13
"말해줘야 돼",13
"그게 사실이 아닌",13
"아니라는 것을 안다",13
"아니라는 생각이",13
"아니라니 무슨",13
"아니라니까 그러네",13
"차 안이",13
"날 좋아하거든",13
"약속은 반드시",13
"충격에 빠진",13
"don''t you think",13
"너에게 빚지고",13
"a glass",13
"아니면 그것도",13
"아니면 나를",13
"뭐 하자는 거지",13
"아니면 내가 왜",13
"건지 저도",13
"잘못되면 우린",13
"약속을 지키고",13
"다 됐었는데",13
"있네 고마워",13
"그게 실제로",13
"아니면 다시는",13
"잘못된 것을",13
"아니면 말을",13
"다 된 밥에",13
"그게 아니구요",13
"아니면 뭐 그런",13
"바닥에 쓰러진",13
"말했던 것을",13
"아니면 스스로",13
"잘못된 행동을",13
"약속이 있거든요",13
"하지만 그는 항상",13
"아니면 우리 둘 다",13
"너에게 전할 수",13
"다 들어갈",13
"그게 아니라도",13
"더 나은 곳으로 만들",13
"충분치 않았다",13
"살아갈 순",13
"살아 있을 수",13
"내 자신을 증명할",13
"아니면 총을",13
"다 떨어져서요",13
"잘못이 아니죠",13
"있게 된 거죠",13
"분 안에 갈",13
"아니야 걘",13
"당신이 이 모든",13
"살아날 거야",13
"전환점이 될",13
"아니야 그걸 어떻게",13
"아니야 그것은",13
"살아남고 싶으면",13
"just let me",13
"아니야 그럼 내가",13
"아니야 그렇다고",13
"깊이 내쉰",13
"아내와 애들이",13
"나 잘하고",13
"다 만들",13
"말했을 겁니다",13
"아니야 나쁜",13
"깊이 내쉰 한숨을",13
"할 수 있는 말을",13
"아니야 내 이름은",13
"a snowman",13
"그게 어때",13
"명 그",13
"그게 어떤지",13
"잘못한 사람은",13
"잘못한 일이",13
"나도 그러니까",13
"유명해질 수",13
"살아남은 사람",13
"당신이 잃어버린",13
"그게 어쨌다는",13
"그래요 넌",13
"만들 수있다",13
"잘생긴 젊은",13
"다 망했어요",13
"그게 언제지",13
"잘하고 계시네요",13
"doubt about it",13
"아니야 아버지",13
"아니야 아직도",13
"아니야 안돼",13
"있게 해줄래",13
"그게 엄마의",13
"다 먹었잖아",13
"아니야 얼른",13
"아니야 얼마나",13
"다 먹을 거야",13
"아니야 여기가",13
"너와 같아",13
"그 건물의",13
"살아남지 못",13
"아니야 완전히",13
"아니야 왜냐하면",13
"거기 정말",13
"그게 영향을",13
"다 모이면",13
"다 무사할",13
"그게 옳은 일이야",13
"다 무슨 소용이죠",13
"다 무슨 소용인가",13
"다 무슨 일인가",13
"다 물어봐",13
"다 뭐냐고",13
"안녕하세요 재닛",13
"약을 먹였어",13
"잘할 수 있는데",13
"잘할 수 있다는",13
"형사와 함께",13
"다 바쳐서",13
"뭘 보든",13
"아니었던 것처럼",13
"거야 숨",13
"아니었어 괜찮아",13
"바라는 겁니까",13
"약을 줬어",13
"약을 처방해",13
"잘해 주면",13
"다 버렸어요",13
"거기가 바로",13
"약을 탄",13
"아니었어요 다른",13
"것에 화가",13
"아니었으면 내가",13
"아니었으면 이런",13
"아니었으면 좋겠다",13
"아니었을 것이다",13
"다 보이는",13
"약이 있어요",13
"to see him",13
"거기까지 간",13
"다 봤다고요",13
"아니에요 그만",13
"아니에요 그의",13
"다 봤습니다",13
"할 수 있다니",13
"그게 이해가 안",13
"돼요 여보세요",13
"아니에요 돈",13
"잘했어요 아주",13
"아니에요 맹세해요",13
"다 빠진",13
"바라는 사람들이",13
"거기까지 해요",13
"거기까진 생각",13
"거기까진 안",13
"아니에요 아마",13
"나 좀 살려줘요",13
"다 사정이",13
"진짜 끝내줘요",13
"그게 저의",13
"충전 좀",13
"그게 전",13
"약해져 虚しくなった いつも",13
"줄게 다른",13
"가자 c",13
"살아있는 동안에",13
"아니에요 총",13
"할 수 있는 거지",13
"잠깐 기다려라",13
"같은 부류야",13
"아니예요 내가",13
"취급을 받을",13
"다 신의",13
"잠깐 나도",13
"잠깐 나가 있어",13
"to sing",13
"탁 짚는다",13
"why you''re here",13
"다 써버린",13
"거기로 다시",13
"탁 치는 소리",13
"아니요 그는",13
"그게 제 일이죠",13
"아니요 그럼 왜",13
"to so much",13
"보려고 하지",13
"바보 같지 않아",13
"맘에 안드는",13
"아니요 정말",13
"깊이 숨을",13
"잠깐 기다리라고",13
"거기를 왜",13
"어제부터 계속",13
"to something",13
"아니잖아요 무슨",13
"차 줄까",13
"방해하지 않을게요",13
"취소할 수도",13
"진짜 맘에 들어",13
"아니죠 근데",13
"아니죠 다른",13
"그래 바로 그거야",13
"아니죠 안",13
"잠깐 서",13
"있는 lrm",13
"절 혼자",13
"다 알고 있었지",13
"그래 밥",13
"명과 함께 말이야",13
"잠깐 쉴",13
"그게 중요합니까",13
"아니지 당신은",13
"잠깐 시간 좀 내줄래",13
"형은 진짜",13
"맙소사 또",13
"잠깐 안 돼",13
"할 수 있어야합니다",13
"아니지 잘",13
"살았어 그리고",13
"바라요 내",13
"거기서 너를",13
"진짜 몰라서",13
"다 알어",13
"너와 함께 갈 거야",13
"거기서 네가",13
"대해 아무것도 모르잖아",13
"dream about",13
"뭐가 아니에요",13
"취하고 있다",13
"아니지만 정말",13
"다 어디갔어",13
"다 어디로 간",13
"아닌 거잖아",13
"아닌 건 알고",13
"아닌 건가요",13
"까 봐",13
"그 해답이 사랑이라면",13
"맙소사 어떻게 된 거야",13
"dream of you",13
"잠깐 있다가",13
"아닌 것 같으니",13
"할 수 있어요 내가",13
"아닌 누군가가",13
"다 열심히",13
"취한 사람들이",13
"같은 사건을",13
"아닌가 봅니다",13
"나 진짜 안",13
"아닌가 싶네요",13
"아닌가 하는 생각이",13
"할 수 있었",13
"양의 에너지를",13
"to take you",13
"양이 너무",13
"아닌데 여긴",13
"아닌데 우리",13
"다 외워",13
"아닌데 제가",13
"다 우리를",13
"다 웃는다",13
"아닌지 내가",13
"아냐 내게",13
"다 의미가",13
"그곳에 대해",13
"취한 신음",13
"다 이겨",13
"그곳에 도착할",13
"아닐 거에요",13
"잠깐만 미안해",13
"아닐 뿐이지",13
"다 이미",13
"그곳에 살고",13
"그곳에 서고",13
"그곳에 서고 싶어서",13
"그곳에 서고 싶어서 間違って",13
"아닐 수도 있는데",13
"아닐 수도 있잖아",13
"아닐 테지",13
"거기서 뭔가를",13
"봐요 그렇군요",13
"취해서 한",13
"그곳에 있었어",13
"맛보고 싶어",13
"다 잃어버렸어",13
"아냐 너희",13
"아님 당신이",13
"가자 그건",13
"진짜 섹시해",13
"잠깐만 이런",13
"아님 왜",13
"취해야 할",13
"다 있군",13
"아닙니다 감사합니다",13
"잠깐만 잠깐만 잠깐만",13
"이유도 모른",13
"취향에 맞는",13
"잠깐만 젠장",13
"나 친구",13
"까다로울 수",13
"아닙니다 아직",13
"다 잊으세요",13
"다 잊을 수",13
"너의 그런",13
"to the airport",13
"바란다 우리",13
"살인 사건 수사를",13
"계좌를 가지고",13
"you can go",13
"번도 안 했어",13
"아들 대신",13
"그나저나 무슨",13
"다 잘했어",13
"그나저나 여기",13
"다 잡았는데",13
"아들 얘기",13
"to the hospital",13
"남자가 아니라고",13
"다 제자리로",13
"Tu Tu Tu Tu",13
"잠들게 하는",13
"잠들어 버린",13
"아들을 만나러",13
"나 한테 말하는거야",13
"아들을 잃고",13
"just like the",13
"아들을 찾을",13
"아들이 또",13
"탄 지",13
"대해 알기",13
"그래 술",13
"탄약이 다",13
"아들이 죽었다고",13
"거기서 제일",13
"다 죽여버릴거야",13
"life on",13
"다 죽였을",13
"다 죽을거야",13
"안다고 했지",13
"거군요 그래서",13
"하지만 너희를",13
"다 죽일 수",13
"그날 진짜",13
"아래쪽에 있어",13
"다 준비했어요",13
"I have to say",13
"만들어선 안",13
"잠시 제",13
"망가지기 전에",13
"그래 아버지",13
"것은 말할 것도 없고",13
"아무것도 이해",13
"아름다운 아내를",13
"아름다운 얼굴이",13
"It''s there",13
"따라가고 있다",13
"다 찍었어요",13
"다 찍혔어",13
"아름다울 거야",13
"달라고 부탁해",13
"아름다워 보인다",13
"아름다워 정말",13
"The future",13
"그냥 가만",13
"아리 코헨",13
"살인을 저질렀어요",13
"다 책임질",13
"어쨌거나 그",13
"아마 가지고",13
"아마 계속",13
"We both know",13
"그래 안녕히",13
"내가 아주 잘",13
"그냥 가버렸어요",13
"each other''s",13
"얘기 있나",13
"다 치지",13
"망이나 봐",13
"그 공이",13
"겁이 났다",13
"치료 가능한",13
"같은 사람이 더",13
"하나도 없냐",13
"전화를 안받아",13
"아마 상상도",13
"당신한테 달렸죠",13
"치료가 잘",13
"아마 알",13
"그냥 가주세요",13
"다 털고",13
"얘기 좀 들어보세요",13
"아마 우릴",13
"너의 아름다운",13
"살인자가 아니다",13
"경찰 수사가",13
"잠에서 깬",13
"다 팔았어요",13
"그 공포를",13
"아마도 그런",13
"아마도 그렇겠죠",13
"그 과정은",13
"내가 예쁜",13
"to wake",13
"Don''t let go",13
"아마도 아직",13
"아마도 언젠가",13
"망치고 있다고",13
"아마도 저",13
"다 하시네",13
"망치는 것",13
"다 할 겁니다",13
"계단 위로",13
"망치는 데",13
"다 합쳐도",13
"치료법을 찾아야 하고",13
"나 화장실에",13
"만들었다는 걸",13
"저희도 최선을",13
"것은 신의",13
"진짜 최고였어요",13
"아무 관련이 없었어",13
"그래 얘기 좀",13
"보면 당신도",13
"아무 느낌 없어",13
"다 했거든",13
"가자 더",13
"아무 데서도",13
"거기에 있습니까",13
"다 했다는",13
"아무 뜻",13
"아무 말 안 하고",13
"다 행운을",13
"나가 그래",13
"다 확인하고",13
"아무 말도 없었어요",13
"그냥 그런 것",13
"아무 문제 없는 거죠",13
"망칠 것이다",13
"얘기 하면서",13
"아무 문제 없죠",13
"다가 아닌 것",13
"얘기 한 거야",13
"아무 상관이 없다",13
"그냥 그렇게 할",13
"안 계시니까",13
"아무 생각 없어",13
"아무 얘기 못",13
"잡담 그만하고",13
"노스 캐롤라이나",13
"토끼든 그런",13
"아무 일 없지",13
"뭐든 하겠지",13
"그냥 꺼",13
"망할 거예요",13
"아무 조건 없이",13
"망할 것을",13
"다는 거",13
"그냥 꿈일",13
"치르고 있는",13
"다는 아냐",13
"것은 아무것도 없어",13
"다니고 싶어요",13
"아무거나 괜찮아요",13
"나가 봐라",13
"그냥 나갈",13
"망할 당신",13
"아무것도 기억을 못",13
"잡아도 돼",13
"얘기가 아니고",13
"잡아둘 순",13
"아무것도 만지지 말고",13
"난 영웅이 아니야",13
"거긴 아직",13
"else would",13
"뭐든 해야 해",13
"살해 당한",13
"관한 문제야",13
"아무것도 못 먹었어",13
"다닌 적이",13
"그래 옛날",13
"The fact that",13
"내가 가져올게요",13
"아무것도 발견하지",13
"of pie for",13
"아무것도 변한",13
"나가 우린",13
"같은 사이야",13
"가자 모든",13
"아무것도 신경 안",13
"거긴 절대",13
"다들 감사합니다",13
"around for",13
"갑자기 왜 그런",13
"그냥 내가 할게",13
"살해당하던 날",13
"아무것도 아닌데",13
"만약 그럴",13
"얘기는 그",13
"것은 없다는",13
"잡으러 오는",13
"나가 있어라",13
"다들 그랬어요",13
"아무것도 안보이는데",13
"그냥 내버려뒀어",13
"할 예정이다",13
"거야 안 돼 안",13
"맞고 싶냐",13
"맞고 싶지",13
"그냥 너에게",13
"too high",13
"결정할 것입니다",13
"아무것도 이게",13
"맞기도 하고",13
"아무것도 증명하지",13
"잡을 거",13
"맞긴 하지",13
"당연한 말씀",13
"너처럼 예쁜",13
"아무것도 한 게",13
"아무것도 할 필요 없어",13
"까는 거",13
"다들 듣고",13
"그 규칙은",13
"아무데도 가지 않을 거야",13
"아무데도 가지마",13
"얘기는 안 해도",13
"내 온",13
"유지 관리",13
"아무도 거기에",13
"아무도 건드리지",13
"잡을 수 있는지",13
"아무도 구하러",13
"얘기는 여기까지",13
"that I don''t",13
"아무도 그런 말 안",13
"아무도 그렇게 생각",13
"다들 뭐 하는",13
"난 틀리지",13
"대해 얘기했었죠",13
"잡지 못했다",13
"삶 속으로",13
"can bring",13
"맞는 것 같구나",13
"나가게 하는",13
"Here comes",13
"잡혀 있는데",13
"아무도 돈을",13
"그 귀신이",13
"아무도 들이지 말라고",13
"아무도 막지",13
"그냥 눈에",13
"잡히기만 해",13
"거네 그런",13
"took my",13
"아무도 못 들어가요",13
"얘기도 있고",13
"그래 이거야",13
"다들 어디 가는",13
"아무도 못 해",13
"그냥 닥쳐요",13
"아무도 믿으면 안",13
"아무도 믿지 않아",13
"아무도 보지 않는",13
"거네 아니",13
"아무도 손",13
"아무도 신경을 안",13
"Adam Rogers",13
"아무도 안 믿는",13
"아무도 안 볼",13
"touch that",13
"아무도 안 왔어",13
"아무도 안 죽여",13
"맞는 옷",13
"다들 이리 와",13
"하지만 말이죠",13
"다들 자네를",13
"따라와 가자",13
"칙칙 뿌린다",13
"아무도 없어 아무도",13
"얘기를 나눴죠",13
"같은 생각 하고",13
"아무도 원치 않는",13
"좋아 간다",13
"바로 그 곳이야",13
"있는 것 같더라",13
"다들 조용히 해요",13
"다들 좋아하잖아",13
"그냥 두면 안",13
"다들 준비됐죠",13
"거는 거죠",13
"아무도 해치고 싶지",13
"아무도 혼자",13
"장기적으로 보면",13
"아무래도 안 되겠어요",13
"얘기를 별로",13
"오를 겁니다",13
"얘기를 전부",13
"다루기 쉬운",13
"다루기 위해",13
"다루는 거",13
"장난감을 갖고",13
"바로 그 유명한",13
"계획도 없어",13
"아무리 내가",13
"아무리 마셔도",13
"맞서 lrm",13
"다르 아달",13
"내가 가짜",13
"친구 덕에",13
"그냥 떠나면",13
"아무리 조심해도",13
"삶을 시작할 수",13
"아무리 힘든",13
"아무말도 안했어요",13
"아무에게도 도움이",13
"내가 그것들을",13
"있는 것 그",13
"날 총으로",13
"장난하자는 거야",13
"거니까 그럴",13
"아무튼 우린",13
"아무튼 지금",13
"아무하고도 얘기하지",13
"장담하는데 그",13
"아무한테도 말한 적",13
"장담하는데 이",13
"삶의 가장",13
"장담할 수 있어요",13
"다른 거 할",13
"그냥 말하면",13
"안돼요 제발",13
"다른 거라고",13
"너한테 무슨 일이 생기면",13
"다른 거에요",13
"아버지 덕분에",13
"맞습니다 네",13
"만약 놈들이",13
"너한테 묻잖아",13
"다른 건물로",13
"아버지 이름은",13
"아버지 일로",13
"다른 것도 다",13
"even be",13
"아버지 혼자",13
"그냥 며칠만",13
"없잖아 僕らのリベンジ",13
"너한테 뭐라고 했니",13
"돼 그게 무슨",13
"맞아 그들은",13
"다른 게 있을",13
"그냥 목소리 듣고",13
"아버지가 보고",13
"거니까 우리가",13
"그냥 못 넘어가",13
"아버지가 좋아하는",13
"아버지가 하신",13
"아버지는 그냥",13
"다른 곳이야",13
"아버지는 농부였어요",13
"하나만 물어봐도 돼요",13
"얘기야 그럼",13
"장소가 어딘지",13
"장소가 어디죠",13
"뭐라고 하는지 알잖아",13
"아버지는 제게",13
"아버지는 죽었어",13
"장소는 내가",13
"그냥 물어봤어",13
"아버지도 안",13
"그냥 물어봤어요",13
"질투 나",13
"그냥 뭔가를",13
"그 기차에",13
"아버지를 잃었어요",13
"아버지를 죽이려고",13
"아버지를 찾고",13
"대해 이야기하면서",13
"다른 녀석을",13
"한 그들은",13
"FBI 역사상",13
"아버지의 뒤를",13
"trying to find",13
"아버지의 얼굴을",13
"그 기회",13
"그냥 버릴",13
"By the way",13
"아불 주즈",13
"얘기하고 있는 거야",13
"나가서 뭐라도",13
"그냥 보내면 안",13
"다른 동물",13
"하지만 신부님",13
"절대로 멈추지",13
"다른 뜻",13
"병이 난",13
"너한테 알려주고",13
"탓인 거",13
"거다 너도",13
"것을 깨닫는다",13
"아빠 물건을",13
"얘기하는 거 들었어",13
"것을 깨닫지",13
"아빠 생각엔",13
"그렇게 대단한 건",13
"만약 당신이 원한다면",13
"아빠 얼굴을",13
"아빠 오셨어",13
"그냥 사",13
"나도 도와줄게",13
"너한테 완전",13
"삼키지 마",13
"다른 문제죠",13
"아빠 전화예요",13
"아빠 제",13
"할 자리에",13
"다른 방법도 있어요",13
"다른 방법들이",13
"다른 방법은 없는",13
"turned out",13
"아빠가 그린",13
"짐작도 못할",13
"아빠가 네가",13
"아빠가 돈",13
"아빠가 돈을",13
"아빠가 돌아가실",13
"아빠가 맨날",13
"다른 병원",13
"탓할 사람이",13
"다른 볼일이",13
"아빠가 엄청",13
"내가 온 이유는",13
"당장 돌아가야",13
