Item,Frequency
"분쇄할 거야",6
"분쇄하고 있습니다",6
"훌륭한 외과의가",6
"훌륭한 음악을",6
"분수도 모르고",6
"분실물 센터에",6
"마에스터 루윈의 기록을",6
"인정하는 건가",6
"훌륭한 젊은이였다고 하던데 강철",6
"훌륭한 젊은이였다고 하던데",6
"분야는 내가",6
"분야에 관심이",6
"seem to care",6
"분야의 닥터십니까",6
"관해 알고 있었어요",6
"훌륭한 형사야",6
"훌륭해 정말",6
"훌리오 에스피노사",6
"best in",6
"분에 전화를",6
"내가 원한게",6
"훔쳐 갔다",6
"훔쳐 갔고",6
"내가 원한다고 해도",6
"분위기 깨네",6
"훔쳐 먹고",6
"훔쳐 올",6
"훔쳐간 건",6
"훔쳐갈 수",6
"훔쳐서 다른",6
"훔쳐서는 안됩니다",6
"훔쳤나 봐요",6
"훔쳤다는 거야",6
"분위기 완전",6
"훔쳤어 그",6
"훔쳤을 리",6
"분위기 잡는",6
"훔치고 싶은",6
"분위기 좋다",6
"내가 월급",6
"훔치는 게 아니라",6
"분위기 참",6
"seemed to",6
"훔치려고 하지",6
"seems a",6
"분위기가 영",6
"훔치지 않은",6
"분위기가 점점",6
"분위기가 좋아",6
"관해 얘길",6
"훔친 거잖아요",6
"분위기를 띄우고",6
"훔친 것 때문에",6
"분위기를 보면",6
"훔친 다음",6
"내가 위협을",6
"훔친 적 없어",6
"분은 걸릴 거야",6
"seems like a",6
"훔친 줄",6
"관해 이상한",6
"분은 그런",6
"훔친 후에",6
"훔칠 겁니다",6
"갖고 있다면 최고가",6
"내가 유령이라 부른",6
"훔칠 수 있게",6
"P 대 NP 문제를",6
"분은 무슨",6
"갖고 있다면 최고가 되기",6
"관해 자세히",6
"훤히 보일",6
"분은 아니야",6
"분은 아닌",6
"분은 아직",6
"분은 어떠세요",6
"내가 은퇴",6
"훨씬 나았어요",6
"분은 여기서",6
"분은 잘",6
"훨씬 낫겠죠",6
"분은 좀",6
"갖고 있답니다",6
"훨씬 낫다는",6
"분은 한",6
"분을 다",6
"분을 만나러",6
"분을 모셔",6
"훨씬 더 가치 있는",6
"내가 의도한 바가 전혀",6
"훨씬 더 나빠질",6
"내가 의도한 바가",6
"훨씬 더 나빠집니다",6
"훨씬 더 도움이",6
"훨씬 더 많은 것이",6
"내가 의사는 아니지만",6
"훨씬 더 쉬운",6
"갖고 있더라고",6
"분이 걸릴",6
"관해 할 말이 있어요",6
"내가 이 가족을",6
"훨씬 더 재밌어",6
"내가 이 가족의",6
"훨씬 더 좋지",6
"훨씬 더 크게",6
"분이 기다리고",6
"관해서 더",6
"seen by",6
"관해서 말이죠",6
"내가 이 돈을",6
"내가 이 마을을",6
"훨씬 복잡하다는",6
"분이 몇 명",6
"훨씬 빠른",6
"분이 몇 명 있죠",6
"내가 이 말을 할",6
"내가 이 망할",6
"훨씬 쉬웠을 거야",6
"분이 아는",6
"관해서 얘기 좀",6
"훨씬 심각하군",6
"내가 이 바닥에서",6
"훨씬 심했어",6
"훨씬 싸게",6
"분이 아직",6
"분이 아주",6
"인터넷 스타가",6
"내가 이 사람",6
"훨씬 오래된",6
"관해서 질문이",6
"분이 오셔서",6
"훨씬 작군",6
"분이 오셨어요",6
"내가 이 섬에",6
"관해선 아는 게",6
"훨씬 적다",6
"훨씬 전에 말이야",6
"훨씬 좋구나",6
"분이 저를",6
"훨씬 좋을 거야",6
"갖고 있어 그",6
"훨씬 지났는데",6
"내가 이 얘기",6
"분이 제게",6
"갖고 있어 그럼",6
"분이 지나도",6
"분이 지났어요",6
"훨씬 훨씬",6
"갖고 있어 내",6
"내가 이 옷을",6
"훼방을 놓고",6
"분이 채",6
"분이 필요해요",6
"휘두르지 마",6
"휘둘리는 건 이제",6
"휘둘리는 건 이제 그만",6
"분이나 남았는데",6
"휘둘리면 안 돼",6
"내가 이 집",6
"분이나 지났는데",6
"휘말리지 말고",6
"분이라는 걸",6
"휘터커 기장의",6
"광경이군 내",6
"휘트니스 도전",6
"휘파람 불면",6
"광경이군 내 오빠들인",6
"휘파람 불어요 함께 휘파람",6
"광경이군 내 오빠들인 비세리스와",6
"광고 같네",6
"휙 효과음",6
"휠러 역",6
"분이면 올 거야",6
"분이면 충분합니다",6
"광고 같은",6
"best you",6
"내가 이걸 하는",6
"분이야 내",6
"분이야 잘",6
"휴가 갔다가",6
"분이에요 그",6
"내가 이걸로 뭘",6
"분이죠 그래",6
"휴가 보내고",6
"분인 거 압니다",6
"분인 것 같아요",6
"광고 못",6
"휴가 중일",6
"휴가 중인데",6
"휴가 한 번 안",6
"분입니다 그럼",6
"휴가를 갔다고",6
"인해 각색되었음을 밝힙니다",6
"휴가를 다",6
"휴가를 떠났다",6
"휴가를 떠나는",6
"휴가를 보낼",6
"휴가를 줄",6
"내가 이곳에 온",6
"광고 없이",6
"휴대용 초신성이",6
"광고 음악",6
"분쯤 걸릴 거야",6
"광고 음악을",6
"내가 이기고 있어",6
"분한 숨을 내뱉는다",6
"휴대전화를 꺼",6
"휴대전화가 달그락 떨어진다",6
"휴대전화를 탁 던진다",6
"분홍 머리",6
"광고 찍고",6
"분홍색 별들이 줄지어",6
"휴대폰 가지고",6
"분홍색 옷 입은",6
"휴대폰 꺼내",6
"불 거",6
"불 것",6
"광고 효과가",6
"휴대폰 보는",6
"불 것이다",6
"휴대폰 사용 금지",6
"불 꺼진",6
"휴대폰 여기",6
"휴대폰 요금",6
"갖고 있었다는",6
"불 끄지",6
"휴대폰 있어요",6
"휴대폰 있지",6
"내가 이길걸",6
"광고가 흘러나온다",6
"불 들어왔어",6
"휴대폰도 없고",6
"불 때",6
"불 렸습니다",6
"휴대폰은 다",6
"광고도 못",6
"불 박사의",6
"휴대폰이 없어",6
"불 보듯 뻔해",6
"갖고 있었던 거야",6
"휴면 상태일 거야",6
"광고를 냈어요",6
"불 붙이는",6
"불 뿜는",6
"불 속을",6
"일 거",6
"휴식을 취하세요",6
"휴식을 취하면서",6
"불 수도",6
"광고를 촬영해서",6
"불 옆에서",6
"휴식이 필요합니다",6
"내가 이러는 거",6
"휴일 보내세요",6
"휴전 제안을",6
"불 잘",6
"내가 이러는 게",6
"휴지 조각이",6
"휴학 할 거야",6
"갖고 있었을 거야",6
"흉갑을 가죽으로 덮는",6
"흉기를 가지고",6
"불 줘요",6
"흉내 내는 걸",6
"흉내 내는 게",6
"흉내 내봐",6
"흉내 내면",6
"내가 이런 게",6
"흉내 냈죠",6
"흉내 안",6
"일 그들은",6
"흉내는 내지",6
"흉내를 완벽하게",6
"광고에 대한",6
"불가능 사태",6
"흉부 엑스레이도",6
"흉상 할 수",6
"흉상 할",6
"흉악 범죄",6
"흉터 때문에",6
"불가능은 없다",6
"흉터 조직이",6
"흉터 좀",6
"흉터가 있다",6
"불가능이 현실이",6
"흉터도 몇",6
"광고할 일",6
"흉터도 몇 개 생겼군",6
"광년 떨어져",6
"흐 느낀다",6
"흐느끼는 소리가",6
"흐느낄 뿐",6
"흐느낄 뿐 들어줄 넋조차",6
"흐려질 수",6
"흐느낄 뿐 들어줄",6
"불가능하지 너와 다시",6
"내가 이럴 줄 알았지",6
"불가능하지 너와",6
"흐르는 건",6
"흐르는 거",6
"흐르는 것처럼",6
"흐르는 곳",6
"광대 같아",6
"흐르는 곳으로",6
"흐르는 물",6
"광대 그림",6
"흐르는 불",6
"불가능한 건 없어요",6
"내가 이렇게 살아",6
"내가 이렇게 하는",6
"흐를 때마다",6
"흐름 그",6
"광대 옷 입히고",6
"불가능한 일이라고",6
"불가능한 일이지만",6
"흑인 남자는",6
"내가 이메일로",6
"흑인 여성이 백인",6
"흑인 음악을",6
"흑인 여자랑",6
"흑인 혼혈",6
"흑인이 되는",6
"불가능할 것 같아요",6
"내가 이사를",6
"흑호방을 무너뜨리자",6
"흔드는 것처럼",6
"흔드실 거야",6
"불가능해 그냥",6
"일 당할",6
"흔들듯이 바람이 흔들려 影もおどる",6
"흔들려 影もおどる 그림자도",6
"흔들려 影もおどる",6
"흔들리는 가지를 보면 금방이라도",6
"흔들리는 건",6
"흔들리는 가지를 보면",6
"갖고 있을 것",6
"흔들리지 마세요",6
"불가능해요 그",6
"광물 조사를",6
"불가능해요 우린",6
"불가능해요 왜요",6
"광물 조사를 하고 있었습니다",6
"내가 이제까지 보았던 가장",6
"흔들어 font",6
"불가능해요 제가",6
"갖고 있을 텐데",6
"갖고 있을거야",6
"내가 이쪽",6
"흔들의자에 앉아",6
"흔적도 없는",6
"흔적도 없네요",6
"불게 될 거야",6
"불가피한 일을",6
"갖고 있을까",6
"불고 있어",6
"갖고 있을까요",6
"흔적은 남기지",6
"내가 이해하기론",6
"흔적은 없나",6
"불공평해 하지만",6
"흔적은 없대요",6
"흔적은 없었나요",6
"광부들을 지지하는",6
"흔적을 남겨선",6
"흔적을 감추고",6
"흔적을 남기기",6
"광산을 다시",6
"send them",6
"광속 비행",6
"흔적을 찾고",6
"갖고 있을지도 몰라",6
"내가 인간을",6
"불구로 만들었어요",6
"광자 어뢰",6
"흔적이 없는 걸 보면",6
"흔적이 없다고",6
"불구하고 그것은",6
"내가 인어라는",6
"흔적이 있었다",6
"내가 인정",6
"내가 인정하고",6
"불구하고 말이죠",6
"불구하고 여기",6
"흔하지 않죠",6
"흔한 것은",6
"흔한 이름이죠",6
"내가 일 때문에",6
"불구하고 전",6
"PET 스캔",6
"sends you",6
"흔히 보이는",6
"흔히 쓰이는",6
"불길과 함께",6
"흔히 하는 말로",6
"불길에 휩싸일",6
"불길한 기운이",6
"흘리게 하지",6
"불까 봐",6
"불꽃 때문에",6
"흘리고 눈은",6
"불꽃 브레스",6
"불꽃이 튀고",6
"흘리지 않게",6
"흘리지 않을",6
"불도 다시",6
"흘린 사람이",6
"흘린 피가",6
"흘릴 겁니다",6
"흘릴 때",6
"불량 이었어",6
"불량 학생",6
"흙으로 재는 재로",6
"불러 가지고",6
"흙이 들어가기 전에는",6
"내가 읽는",6
"흠 내",6
"내가 읽은 책",6
"내가 읽을게",6
"흠씬 패",6
"내가 잃어버린 걸",6
"흠잡을 데 없죠",6
"흠집 안",6
"흡수하고 있어",6
"내가 잃을",6
"불러 드리죠",6
"흡입하는 걸",6
"흥 깨는",6
"흥 좀",6
"내가 임무",6
"흥겨운 연주가 흘러나온다",6
"광활한 지평선을",6
"내가 임시",6
"불러 보고",6
"불러 뭐",6
"광활한 바다 위에 해가",6
"흥미로운 걸 발견했어요",6
"괘씸한 놈",6
"흥미로운 사람들과",6
"흥미로운 사람을",6
"불러 오늘",6
"흥미로운 이야기",6
"흥미로운 이야기네요",6
"내가 입고 있는",6
"sent for me",6
"불러 일으켰다",6
"흥미롭지 않나요",6
"흥미롭지 않아요",6
"흥미를 가질",6
"흥미롭지 않아",6
"흥미를 잃었어",6
"불러 주시면",6
"better if I",6
"흥분되는 일은",6
"흥분되는 것",6
"내가 있는 거",6
"흥분되더라고 뛰어내리기",6
"흥분되더라고 뛰어내리기 전에 꼬맹이",6
"흥분을 가라앉혀요",6
"갖고 진짜",6
"불러내서 미안해",6
"sent her",6
"흥분하는 건",6
"흥분하면 안 돼",6
"불러도 난",6
"내가 있는 곳으로",6
"흥분하지 않는다",6
"흥분한 것 같아",6
"흥분한 나머지",6
"갖고 천천히",6
"불러도 될지",6
"불러도 안",6
"흥이 다",6
"내가 있는 한 안",6
"내가 있는 한은",6
"흥주의 힘주는",6
"불러들일 수",6
"불러서 내가",6
"불러서 다",6
"흩어지거나 아니면",6
"내가 있다는 걸",6
"괜찮나 봐요",6
"흩어지면 안 돼",6
"불러서 우리",6
"불러서 왔어요",6
"sent us",6
"흩어진다면 저항하는",6
"흩어진다면 저항하는 그림자를 드리우리라",6
"불러서 좀",6
"희귀한 구경거리 한번",6
"희귀한 뇌종양으로 죽었죠 GBM이라고도",6
"희귀한 뇌종양으로 죽었죠",6
"희대의 살인마를",6
"희귀한 구경거리 한번 시켜드릴까",6
"희래의 울음",6
"내가 있어야 할 곳",6
"갖고 한",6
"희망만 주고",6
"불러올 겁니다",6
"희망은 사라지고",6
"희망은 없어요",6
"내가 있었어 그런데",6
"내가 있었어 그런데 네년이",6
"불러요 고마워요",6
"내가 있었어야",6
"희망을 가지세요",6
"괜찮네 좋아",6
"일 얘기 좀 할까",6
"희망을 들어 올린 그",6
"희망을 들어 올린",6
"희망을 버려선",6
"괜찮네요 그래",6
"불러요 당장",6
"내가 있을 곳",6
"희망을 잃지 마",6
"불러요 여기",6
"separate ways",6
"희망을 품어 금보다",6
"희망의 상징이",6
"희망의 탑",6
"괜찮다 알았어요",6
"불렀기 때문에",6
"괜찮다 이",6
"괜찮다고 내",6
"희망하고 있어요",6
"희망하고 있습니다",6
"희망할 수",6
"희미해지고 있어",6
"내가 잊은",6
"희생양이 되고",6
"희생양이 되지",6
"불렀어요 그리고",6
"불렀잖아 그건",6
"불렀죠 비유적",6
"희생을 할 수",6
"희생을 했는지",6
"불렀죠 비유적 표현이겠죠 우리가",6
"불렀죠 비유적 표현이겠죠",6
"희생이 더",6
"희생이 필요한",6
"불렀지 네",6
"내가 자기의",6
"불륜 관계를",6
"불록 형사님",6
"희생자가 되고",6
"내가 자기한테 비밀 산타",6
"불륜 상대가",6
"내가 자네 핸드였어도 그렇게",6
"불리게 될",6
"내가 자네가",6
"희생자의 손에",6
"불리는 거야",6
"괜찮다고 안",6
"희생한 건",6
"희생한 모든",6
"불리는 사람",6
"희생해야 할",6
"희열을 느꼈어요",6
"갖는 건 좋은",6
"내가 자네보다",6
"희한한 곳을 다",6
"희한한 곳을",6
"괜찮다고 하지",6
"흰 옷을 입은",6
"흰 옷",6
"불리하게 이용될",6
"흰거 아님 은색",6
"흰색 드레스를",6
"흰색 옷을",6
"흰색에 갈색 흰색에",6
"내가 자랐더라도",6
"히드라의 마지막",6
"히긴스 드라이브",6
"히라기 리오",6
"히라마 선배",6
"히로 나까무라",6
"히로미 대신에",6
"불리하게 적용될 수 있다",6
"히메노 아이코를",6
"히메네즈 카르텔",6
"내가 자란 곳이야",6
"불리한 전투죠",6
"불리한 전투죠 많이",6
"내가 자랑스럽게",6
"불리한 증거가 될",6
"내가 자른",6
"히어로 협회가",6
"히어로 협회는",6
"내가 자를",6
"갖는 겁니다",6
"히치콕과 스컬리가",6
"히츠시로 수정금지 배포자유 컨티넘",6
"불리한 진술을 거부할",6
"갖는 것을",6
"히튼해리스 법안이",6
"히포크라테스 선서를",6
"힉스 입자를",6
"힉스 입자가",6
"내가 자신의",6
"내가 자정까지",6
"힐리 씨 힐리 씨",6
"불만 품은",6
"불만스러운 신음",6
"set of",6
"힐마슨 순경",6
"힐버트 씨",6
"내가 자존심",6
"힐스에 있는",6
"불만을 갖고",6
"힐튼 호텔",6
"불만을 가지고",6
"힘 내가",6
"불만이 많아요",6
"set sail",6
"불만이 있다는",6
"괜찮다는 건 안",6
"힘 세고",6
