Item,Frequency
"So why don''t",9
"꼭 알아야 한다면",9
"성격이 안",9
"I know he",9
"네 것 중",9
"성공 못 했어",9
"성공만 하면",9
"많이 할수록",9
"성공을 거뒀어요",9
"있어 기분",9
"네 것이란다",9
"성공적인 것",9
"성공하기 위해서",9
"the deep",9
"네 결혼식에서",9
"네 결혼을",9
"성공한 게",9
"성공한 사람은",9
"있어 나 때문에",9
"성공할 거",9
"네 경위님",9
"그 수사",9
"성공할 것 같은",9
"성공할 리",9
"그 수술에",9
"성공할 수 있을까요",9
"성과가 없어",9
"그 수치는",9
"the dirt",9
"네 고등학교",9
"그 수표",9
"네 고맙소",9
"성급 호텔",9
"있어 난 못",9
"네 고추",9
"네 고통은",9
"성기 사진",9
"성깔 있네",9
"그 순간 내가",9
"성냥을 받았다",9
"그 순간들을",9
"성룡의 신음",9
"성립 안",9
"있어 내 말을",9
"성명을 발표해야",9
"네 괜찮습니다",9
"성모 마리아가",9
"많이 흔들릴",9
"네 군대를",9
"네 귀가",9
"같이 아이를",9
"children and",9
"네 그 사람",9
"같이 아주",9
"네 그 사람이",9
"성스러운 장소",9
"I know is",9
"네 그나저나",9
"그 술은",9
"네 그냥 좀",9
"성원 장인의 웃음",9
"네 그녀를",9
"같이 안 가도 돼",9
"있어 내가 직접",9
"성을 버리고",9
"네 그래야",9
"성의 없는",9
"그 숫자들을",9
"같이 안 가세요",9
"성이 뭐라고",9
"그 숫자에",9
"네 그러지",9
"네 그런 거",9
"그 숲을",9
"네 그런데도",9
"네 그럼 그",9
"성장 호르몬",9
"그 스웨터를",9
"성적 잘",9
"성적 증명서를",9
"같이 안 있어",9
"그 시가",9
"네 그림을",9
"많이들 오셨네요",9
"성질 긁지",9
"그 시간 안에",9
"성질 나쁜",9
"네 글렌",9
"성질을 못",9
"성철의 한숨",9
"성취하기 위해",9
"그 시간으로",9
"성폭행 흔적은요",9
"네 기분을 상하게",9
"성함을 못",9
"성함이 뭐라고 하셨죠",9
"네 기사",9
"네 기사가",9
"성함이 어떻게 되죠",9
"같이 앉아도 될까요",9
"성향이 있는",9
"성형외과 의사가",9
"있어 누구요",9
"I know it''s not",9
"세 가지 선택권이",9
"있어 느낄",9
"네 긴",9
"네 길은",9
"세 가지예요",9
"네 길을 가고",9
"세 갈래",9
"그 시기의",9
"세 개 다",9
"않아도 말이야",9
"세 개와",9
"세 개입니다",9
"있어 다시는",9
"있어 다신",9
"먹이 줄",9
"세 곳에",9
"있어 다음은",9
"많지 않고",9
"세 구가",9
"네 꿈이잖아",9
"네 나도요",9
"세 놈을",9
"세 단어를",9
"그 시신",9
"그 시신을",9
"그 시신은",9
"세 대를",9
"세 대의",9
"있어 당신이 원하는",9
"네 나이면",9
"세 명 중 한",9
"세 명으로",9
"네 날개를",9
"세 명이 죽었어",9
"네 남동생이",9
"꼭 저런",9
"세 번째는요",9
"세 번째도",9
"있어 됐어요",9
"세 분 다",9
"세 블럭",9
"네 너는",9
"세 살인",9
"같이 영화나",9
"네 녀석은",9
"the estate",9
"그 신부는",9
"사람을 쏘고",9
"세 이하의",9
"있어 들어 봐",9
"그 신성한",9
"그 신이",9
"세 종류의",9
"세 척의",9
"세 팀으로",9
"네 누나랑",9
"네 누나야",9
"그 실수가",9
"네 누이",9
"네 눈깔",9
"세게 때렸어요",9
"the evil",9
"세게 해",9
"네 느낌이",9
"있어 막을 수",9
"Some kind",9
"세계 대전 이후",9
"세계 대전 후",9
"세계 로봇",9
"세계 로봇 복싱",9
"그 싸움에서",9
"세계 사이에",9
"세계 사이의",9
"그 싸움을",9
"말 걸지 말고",9
"the extra",9
"네 다음은",9
"세계 여행",9
"네 다행이다",9
"세계 일주",9
"세계 최강",9
"세계 최고가",9
"세계 평화에",9
"같이 와 줘서 고마워",9
"Some kind of",9
"네 덕이다",9
"있어 말만",9
"그 아가씬",9
"세계로 통하는",9
"있어 몇 가지",9
"세계를 다",9
"세계를 돌아다니며",9
"그 아까",9
"세계에 사는",9
"그 아내는",9
"않아요 보통",9
"한 사람은 없어",9
"네 도움이 필요해 난",9
"같이 왔던",9
"세계에 존재하는",9
"있어 무슨 말이야",9
"네 동료들이",9
"세계의 방문자",9
"같이 왔죠",9
"And when I",9
"세고 있다",9
"않아요 시간이",9
"그 아버지를",9
"같이 우리 죄를",9
"세금도 내고",9
"않아요 앞으로",9
"같이 움직여야",9
"그 아이 때문에",9
"같이 움직이는",9
"세기 후",9
"세기 후반",9
"세기로 거슬러",9
"네 뒤에서",9
"그대는 씻기어",9
"가서 인사하고",9
"있어 밥",9
"있어 방법을",9
"네 딸년을",9
"그 아이들에게",9
"세랑이 숨을 씁",9
"세랑이 숨을 씁 들이쉰다",9
"같이 이런",9
"close my",9
"그대는 씻기어 있는가",9
"않아요 절대로",9
"네 러시아",9
"the first one",9
"그 아이에 대해",9
"네 마법",9
"네 마법이",9
"세상 그 무엇보다도",9
"네 마음대로 해라",9
"먹지 못하면",9
"네 마음이지",9
"네 마이크",9
"세상 보는",9
"네 마지막으로",9
"세상 사람 다",9
"가서 일 봐",9
"그 악귀가",9
"세상 어디든",9
"세상 어디에",9
"그 악랄한",9
"네 말 좀",9
"같이 일하는 사람",9
"꼭 필요한 것만",9
"있어 부모",9
"있어 불쌍한",9
"세상에 고마워요",9
"세상에 관한",9
"네 말에 따르면",9
"세상에 그건",9
"그 안에 다",9
"네 말을 듣는",9
"세상에 나가",9
"네 말을 들었어야 했어",9
"세상에 나와",9
"꼭 필요할 때만",9
"그 안에 뭐가 들었는지",9
"세상에 대체 무슨",9
"그 안에 있는 걸",9
"세상에 뭔가",9
"네 말이 맞아 이",9
"세상에 벌써",9
"너는 그 말을",9
"세상에 쉬운",9
"the fog",9
"세상에 아무것도",9
"네 말이 전적으로",9
"세상에 알려지면",9
"세상에 어떻게 된 거야",9
"꼭 하는",9
"찾아 이제",9
"네 맘이",9
"세상에 여보",9
"세상에 영원한",9
"그 암호는",9
"세상에 이것 좀",9
"네 머리를 날려버릴",9
"세상에 저거",9
"있어 슬슬올까 싶어서기다렸어",9
"세상에 죄송해요",9
"I know that''s",9
"네 머릿속의",9
"세상에 태어나지",9
"the fridge",9
"같이 일했었지",9
"세상에서 가장 나쁜",9
"그 애 이름이",9
"네 명령",9
"같이 일했죠",9
"세상에서 가장 좋아하는",9
"세상에서 두",9
"않았다 무슨",9
"세상에서 살 수",9
"네 몇 가지",9
"그 애가 뭐라고 했는데",9
"the front door",9
"같이 있겠다고",9
"네 모습 좀",9
"세상에서 제일 행복한",9
"세상에서 젤",9
"그 애가 여기",9
"세상에서 한",9
"당신 몫으로",9
"세상엔 많은",9
"그 애가 정말",9
"세상은 그리",9
"세상은 날 바보라 생각하겠죠",9
"세상은 날 바보라",9
"세상은 다시",9
"세상은 당신",9
"당신 뭐 하는 거야",9
"세상은 모르라고",9
"세상은 어떤",9
"세상은 여전히",9
"세상은 이미",9
"네 목적은",9
"네 목적을",9
"말 똑똑히 들어요",9
"그 애는 제",9
"세상을 구해요",9
"세상을 떠나면",9
"네 무릎에",9
"세상을 떴어요",9
"세상을 뜬",9
"네 무슨 말인지",9
"세상을 만들 수 있어",9
"세상을 만들기 위해",9
"세상을 만들어",9
"그 애를 그렇게",9
"세상을 바꾸는 거야",9
"세상을 바꾼",9
"세상을 바꿀 거야",9
"같이 있는 것도",9
"세상을 변화시킬",9
"네 문제로",9
"세상을 살아갈",9
"그 애를 사랑했어요",9
"같이 있는 사람",9
"cm 정도고",9
"같이 있는 줄 알았는데",9
"세상의 끝까지 달려",9
"그 애를 찾을",9
"찾아내야 합니다",9
"세상의 이치를",9
"the glass",9
"있어 어린",9
"세상이 그",9
"세상의 힘을",9
"네 바보같은",9
"그 애한테서",9
"세상이 될지",9
"있어 어쩜",9
"있어 언제나",9
"세상이 변했어",9
"세상이 보는",9
"네 반응이",9
"세상이 아니라",9
"세상이 알게 될",9
"세상이 올 거야",9
"그 약 때문에",9
"네 방식은",9
"그 약들이",9
"세세한 걸",9
"네 방으로 가라",9
"있어 여기에서",9
"세어 본",9
"네 배리",9
"네 배에",9
"같이 있소",9
"세운 게",9
"계속 누르고 있어",9
"세워 뒀어",9
"네 변화가 시작됐다",9
"네 별명이",9
"있어 옷",9
"그 양복",9
"네 보안",9
"같이 있어 줘",9
"않았습니다 이제",9
"the grocery",9
"있어 왜 내가",9
"Something like",9
"그 얘기 못",9
"네 부모님들이",9
"그 얘기 하기 싫어",9
"네 부모의",9
"세일러문 가방",9
"네 부탁이",9
"네 부탁해요",9
"세조대왕에 대해",9
"있어 우린 할 수",9
"네 분노가",9
"the guns",9
"있어 위험한",9
"네 블로그",9
"네 비밀은 지켜줄게",9
"섹스 같은",9
"말 쓰면 안",9
"네 빚은",9
"네 빨간",9
"섹스 상대로",9
"섹스 안 할 거야",9
"섹스 없는",9
"그 얘기는 나중에 하자",9
"그 얘기는 별로",9
"있어 이곳은",9
"말 아니잖아",9
"섹스를 하게",9
"않았어 아마",9
"당신 사는",9
"섹스를 할 수",9
"섹스만 하면",9
"섹스만 하는",9
"네 사정이지",9
"섹스하고 싶은",9
"섹스하면 안",9
"섹스한 게",9
"저를 때렸어요",9
"섹스할 수 있어",9
"섹시스트 맨 얼라이브 딸잽이",9
"같이 있었다면",9
"섹시한 언니",9
"섹시한 여자는",9
"같이 있었소",9
"섹시한 작은",9
"섹시해 네",9
"센 놈이",9
"네 상사의",9
"그 얘기를 하면",9
"있어 자긴",9
"센트 있어요",9
"네 새끼",9
"있어 자네와",9
"꼴은 못 본다",9
"그 얘기만 하고",9
"센트럴 역에",9
"센트밖에 안",9
"셀 수 없을 만큼",9
"셀리나 마이어 대통령",9
"네 생각은 어떤데",9
"것 같아요 그렇구나",9
"무언가에 대한",9
"셀마처럼 위대한",9
"셀마처럼 위대한 사람이 되고",9
"그 얘긴 안 했어요",9
"있어 저 사람",9
"같이 있을 거라고",9
"셋 다요",9
"네 생애",9
"셋 모두가",9
"셋 딸린",9
"셋 셀게 하나",9
"네 생일인데",9
"계속 당겨",9
"셋 이",9
"셋 중 한",9
"셋 하나 둘",9
"come alive",9
"셋에 들어",9
"셋에 옮겨요",9
"셋을 세고",9
"있어 저들이",9
"네 성",9
"그 얘길 하려고",9
"네 성기",9
"같이 있을거야",9
"그 어깨",9
"네 세상",9
"같이 있을까",9
"같이 있자고",9
"셔터음이 요란하다",9
"네 소식을 듣고 싶구나",9
"셜록 말이",9
"come and go",9
"셜록과 나는",9
"셰이퍼 음악학교",9
"같이 있지 않았어요",9
"그 어떤 것도 날",9
"그 어떤 것이라도",9
"않았어요 알아요",9
"소개를 하고",9
"소개를 할",9
"소개를 할게요",9
"소개시켜 주고",9
"소개하고 싶어요",9
"소개하고 싶은",9
"네 수술",9
"소개할까 합니다",9
"있어 주",9
"소개해 주지",9
"그 어머니는",9
"소개해 줄 사람이",9
"꼴이 됐어요",9
"있어 주면 안",9
"네 스타일이",9
"come back to me",9
"전 자러",9
"소관이 아닙니다",9
"소금 좀 줄래",9
"소나기가 소나기가 소나기가",9
"네 시계",9
"않았어요 할",9
"네 시체",9
"소녀가 있었다",9
"네 신분증",9
"네 신사",9
"그 얼굴이야",9
"소녀의 이름은",9
"소년과 함께",9
"그 엄마를",9
"그 엄마에 그",9
"네 실수를",9
"말 안할 거야",9
"the history",9
"네 싸움이 아니야",9
"네 쓰레기 같은",9
"come down here",9
"소란 피우고",9
"네 아기도",9
"그 여배우",9
"그 여성과",9
"소란을 피울 때",9
"소련 노조가",9
"소련 대사관",9
"있어 찾을",9
"네 아내한테",9
"그 여인",9
"그 여인의",9
"네 아들에",9
"소름 돋게",9
"소름이 돋아요",9
"있어 침착해",9
"그 여자 내가",9
"소리 같지",9
"있어 크리스마스",9
"소리 넌",9
"소리 네",9
"내 지시가",9
"kind of the",9
"말 어떻게",9
"네 아버지에 대한",9
"있어 필요하면",9
"말 안 하셔도",9
"그 여자 얼굴을",9
"소리 줄여",9
"네 아비에게",9
"그 여자 완전",9
"가서 전해라",9
"소리 지르던",9
"소리 지르라고",9
"그 여자 이름",9
"소리 지르세요",9
"소리 지르잖아",9
"the impossible",9
"같이 저녁 먹는",9
"소리 하는 건지",9
"소리 하면 안",9
"소리 하시네",9
"소리 하시네요",9
"있어 하지만 지금은",9
"네 아빠보다",9
"소리 하지도",9
"그 여자가 거기",9
"그 여자가 그런",9
"소리 했어",9
"그 여자가 나를",9
"네 아유",9
"소리가 나던데",9
"같이 저녁도",9
"소리가 나오나",9
"네 아이라고",9
"그 여자가 누군데",9
"네 아이야",9
"소리가 다 들려",9
"같이 저녁이라도",9
"그 여자가 먼저",9
"소리가 들리는 거",9
"소리가 들리는 것",9
"그 여자가 바로",9
"소리가 엄청",9
"소리가 여기까지",9
"the key to",9
"네 안전을 위해",9
"사람이 되는 법을",9
"같아요 알겠습니다",9
"있어도 괜찮을까요",9
"같이 졸업",9
"같이 좀 가",9
"소리도 내지 마",9
"소리도 못 들었어",9
"소리라는 거",9
"네 앞에선",9
"소리로 말할",9
"소리를 낼 수",9
"전 제게",9
"king of the",9
"있어도 반드시",9
"말 자꾸",9
"그 여자는 안",9
"네 애인한테",9
"네 약을",9
"그 여자는 우리",9
"그 여자는 이미",9
"소리를 좀",9
"소리를 지껄이는",9
"네 약혼자가",9
"그 여자는 자기",9
"소리를 지르기",9
"있어도 할 수",9
"소리를 질러서",9
"네 얘기 하는",9
"소리를 하네요",9
"소리를 하는구나",9
"소리를 하다니",9
"같이 죽자는",9
"소리를 해라",9
"있어서 같이",9
"그 여자들과",9
"소리야 그게",9
"소리야 그럼",9
"소리야 누가",9
"the lake",9
"the lamp",9
"소리인지 전혀",9
"소리처럼 들리겠지만 하지만",9
"소리치고 있었다",9
"네 어머니한테",9
"있어서 그런가",9
"그 여자랑 잤어",9
"거야 잘해",9
"간신히 할",9
"그 여자를 다시",9
"소린지 아시죠",9
"네 어차피",9
"그 여자를 만나고",9
"소릴 다",9
"소린지 하나도",9
"소릴 듣는",9
"네 언제부터",9
"네 얼굴 좀 봐",9
"그 여자를 위해서",9
"소릴 하지",9
"네 엄마 말이",9
"네 엄마가 그",9
"그 여자밖에",9
"있어서 당신",9
"소문도 있어요",9
"있어서 당신이",9
"말 조심해라",9
"한 예로",9
"네 엄마는 네가",9
"소문이 사실이야",9
"네 엄마란다",9
"소문이 자자한",9
"소문일 뿐이야",9
"있어서 알아요",9
"소변 마려워",9
"소변 보러",9
"a little late",9
"있어서 여기서",9
"네 엄청",9
"소설과 영화",9
"소설 작가",9
"South 지난 이야기",9
"소셜 네트워크",9
"소셜 미디어가",9
"네 여기 있어요",9
"네 여기는",9
"그 여자인",9
"그 여자일",9
"소송 걸",9
"그 여자지",9
"소송 안",9
"있어서 이제",9
"소송을 진행할",9
"있어서 전혀",9
"네 여자 친구는",9
"내 직감에",9
"네 여자 친구야",9
"comes from",9
"소식 들은 사람",9
"소식 보내줘",9
"그 여행은",9
"네 역할이",9
"소식 없었어",9
"네 연방",9
"같이 춤추고",9
"소식과 함께",9
"소식도 있고",9
"있어서는 안돼",9
"네 영혼에",9
"소식은 넌",9
"소식은 더",9
"소식은 없습니다",9
"소식은 오늘",9
"소식은 이제",9
"꽃망울이 수줍게 문을 열어줄",9
"소식을 가져왔습니다",9
"소식을 듣고 싶구나",9
"소식을 듣고 싶어",9
"너는 왜 그렇게",9
"Speak for",9
"소식을 전해서",9
"네 옷 좀",9
"Speak for me",9
"같이 타",9
"소식이 또 있어요",9
"그 열차",9
"말 틀린",9
"the link",9
"네 왜 그래요",9
"만나러 오신",9
"네 왼쪽에",9
"소식이 있지",9
"네 요리",9
"the lives",9
"그 영원한",9
"소용도 없을",9
"네 운명이",9
"소용없어 난",9
"네 월급",9
"않으셔도 될",9
"소용없을 것",9
"the lives of",9
"소용이 없다",9
"소용이 없는",9
"소용이 없습니다",9
"그 영화 좋아해요",9
"네 윌",9
"소용이 있겠어요",9
"소용이 있겠어",9
"같이 파티",9
"소원을 빌어요",9
"소원을 이뤄",9
"말 하는 거 아니야",9
"소원이 뭔데",9
"Speaks Russian",9
"네 의지와",9
"것 같아요 여러분",9
"소유권을 주장할",9
"네 이것도",9
"소유하고 있는지",9
"소유하는 거죠",9
"있어야 한다는 걸",9
"소유할 순",9
"같이 하는 건",9
"있어야 해 넌",9
"소주 한 잔",9
"the love of",9
"그 오리",9
"네 이름이지",9
"소중한 사람이에요",9
"가서 줄 서",9
"소중한 존재가",9
"같이 하세요",9
"소중히 여기지",9
"그 옷들",9
"소지품 챙겨",9
"말 하려고 온",9
"소지하고 있는",9
"네 인간성을",9
"소질이 없는",9
"네 인생에서 가장 중요한",9
"그 와인은",9
"the magic",9
"소파 침대",9
"소파에 있는",9
"그 왕이",9
"그 왜 있잖아",9
"소포를 가지고",9
"있어요 걔가",9
"소프트웨어 엔지니어",9
"네 일부가",9
"소화기 가져와",9
"것 같아요 우리를",9
"소환할 수 있다",9
"coming into",9
"속 깊숙이",9
"속 도형",9
"속 루미",9
"속 리포터",9
"너는 어젯밤에",9
"속 얘기",9
"the man you",9
"the map",9
"그 요원이",9
"속 인물",9
"속 인물은",9
"네 입장을",9
"속 장현",9
"네 입장은",9
"속 진아의 신음",9
"속 진행자",9
"속 진우",9
"네 자기가",9
"그 용기를",9
"속 현수",9
"속고 있는 거야",9
"for once",9
"속는 셈 치고",9
"속담이 있지",9
"있어요 그 중",9
"속도 위반",9
"속도 좀 내",9
"속도 좀 줄여요",9
"같이 함께",9
"않은 상태로",9
"coming over",9
"네 작전이",9
"그 운명의",9
"네 작품이",9
"속도를 올려",9
"네 잘됐네",9
"꽉 잡고 있는",9
"속박의 해방자",9
"말 할 때가",9
"속상한 것",9
"속상한 한숨",9
"속상해서 그래",9
"속셈을 모를",9
"네 장난감",9
"않은 일일",9
"않은 일입니다",9
"같이 해서",9
"그 위스키",9
"속에 나오는",9
"속에 남아",9
"것 같아요 자기가",9
"속에 다른",9
"속에 담긴",9
"그 위치는",9
"같이 해줘서",9
"속에 숨은",9
"속에 아무것도",9
"속에 있는 거야",9
"속에 있는 건",9
"찾으러 갔었어",9
"말 해줘서 고마워요",9
"속에 홀로",9
"the mind",9
"BLACK MIRROR 블랙",9
"같이 했죠",9
"네 접니다",9
"네 정보원이",9
"속에서 빛을",9
"네 정체",9
"속에서 살지",9
"네 정체는",9
"the mission",9
"그 은혜",9
"않을 가능성이",9
"있어요 너희",9
"그 음식",9
"네 제일",9
"그 음식을",9
"네 조심해",9
"그 의견을",9
"네 조직을",9
"속으로 뛰어드는",9
"네 존재",9
"속은 거",9
"속으면 안 돼",9
"속은 것 같아요",9
"가서 차에 타",9
"속을 뒤집어",9
"속을 알 수 없는",9
"the moon and",9
"네 주변을",9
"속의 아기가",9
"속이 메스꺼워",9
"네 주제에",9
"the moon wasn''t",9
"같죠 그",9
"the moon wasn''t there",9
"속이고 있는 거야",9
"속이고 있었어",9
"속이는 거지",9
"속이지 않아",9
"속이지 않았어",9
"속이지 않을",9
"속인 거라고",9
"당신 입장이",9
"속인 적은",9
"네 직장",9
"찾으려고 했어",9
"국내외의 모든",9
"네 진술이",9
"속임수 같은",9
"네 질문은",9
"속임수가 아니에요",9
"속임수를 쓰고",9
"속지 마라",9
"속지 마요",9
"찾으려는 거예요",9
"속지 않을",9
"속하지 않는다",9
"속한 것처럼",9
"속한 곳으로",9
"속해 있던",9
"네 집이니까",9
"네 집이다",9
"네 집이잖아",9
"네 집처럼",9
"손 넣어서",9
"있어요 마음에",9
"네 짝은",9
"손 놓지 마",9
"네 쪽으로 가고 있어",9
"connected to",9
"있어요 만",9
"손 떼라는",9
"손 떼라",9
"손 떼시지",9
"the movies",9
"있어요 몇 년",9
"그 이상은 아니에요",9
"손 보이게 올려",9
"the mural",9
"손 빼고",9
"손 뻗는",9
"손 선생님",9
"손 씻을",9
"손 안 대",9
"그 이상이 될",9
"네 최대의",9
"네 취향은",9
"손 잡고 싶고",9
"손 좀 써",9
"손 좀 줘",9
"손 줘봐요",9
"손 치우세요",9
"말고 내 말 들어",9
"그 이상일지도",9
"km 내의",9
"같지 않지만",9
"손가락 사이에",9
"손가락 열",9
"손가락 조심해",9
"손가락 하나를",9
"손가락만 까딱하면",9
"손가락을 대고",9
"네 침실에",9
"네 카드를",9
"네 칼",9
"같지는 않네",9
"contact with the",9
"그 이유는요",9
"손님들 앞에서",9
"Stay away",9
"있어요 살아",9
"있어요 살",9
"손님은 잘",9
"손님을 모셨습니다",9
"a long story",9
"꽤 된 것",9
"손님이 기다리고",9
"있어요 샘은",9
"손님이 꽉",9
"네 탓이지",9
"그 이유에 대해",9
"손님이 왔는데",9
"손님이 원하는",9
"네 팀에",9
"네 팀은",9
"같지만 그건",9
"네 파트너를",9
"네 파트너야",9
"손대지 말 것",9
"손대지 말",9
"그 이하로는",9
"손댈 수 있는",9
"있어요 손",9
"손도 대지 않고",9
"네 편에",9
"같지만 그렇지",9
"그 이후로 많은",9
"있어요 아무리",9
"손들고 나와",9
"당신 조금",9
"같지만 내가",9
"손만 잡으면",9
"손목 밴드",9
"같지만 넌",9
"손목 터널 증후군",9
"손목을 긋고",9
"손목을 그을",9
"손바닥 보듯",9
"손바닥만 한",9
"같지만 더",9
"손보려면 지금 해",9
"손보려면 지금 해 둬야지",9
"손보려면 지금",9
"손볼 곳이",9
"손봐 줄",9
"손뼉 치며",9
"손뼉을 친다",9
"손뼉을 탁",9
"손상 때문에",9
"네 필",9
"것이라고 생각하고",9
"네 하고",9
"그 인디언",9
"있어요 애비",9
"손에 꼭 쥐고",9
"손에 내",9
"가서 침대에",9
"손에 넣는다면",9
"손에 넣으려",9
"손에 넣으면 잃어버리는 것들을",9
"손에 넣으면 잃어버리는",9
"손에 놀아나고",9
"네 해",9
"그 일 있고",9
"손에 들어가게",9
"길 좀 터",9
"손에 뭔가",9
"손에 우리",9
"네 형제는",9
"보군 그게",9
"BLACK MIRROR 블랙 미러",9
"있어요 얼굴",9
"같진 않을 거야",9
"손에 쥐게",9
"네 환상을",9
"그 일로 인해",9
"중이야 아직",9
"손에 피를 묻히지",9
"네 휴대폰으로",9
"손엔 아무것도",9
"손으로 그",9
"손으로 말이야",9
"있어요 여길",9
"손으로 잡고",9
"갚고 있어",9
"네가 가길",9
"손으로 죽이고",9
"당신 직업에",9
"네가 가는 걸 원하지",9
"손으로 할",9
"손은 등",9
"손은 또",9
"손은 벽에",9
"손은 이렇게",9
"네가 가자고",9
"말고 아빠랑",9
"손을 내미는",9
"손을 내밀게",9
"손을 내밀",9
"네가 가져가는",9
"네가 가져가야",9
"것 같았어요 c",9
"손을 다",9
"갚는 데",9
"있어요 와우",9
"손을 더럽히지",9
"손을 든",9
"손을 들면",9
"네가 가지고 있지",9
"네가 가진 것",9
"네가 가진 그",9
"손을 떼면",9
"손을 뗄 수",9
"손을 머리에 올려",9
"그 일을 하고 있어",9
"손을 묶고",9
"손을 베었어요",9
"그 일을 하기 위해서",9
"네가 감당",9
"있어요 우리가 뭘",9
"손을 보이는 곳에 둬",9
"그 일을 하려고",9
"갚아 줘야지",9
"네가 갔으면",9
"있어요 원래",9
"네가 갖다",9
"손을 이리",9
"손을 잡게",9
"그 일이 일어나게",9
"네가 거짓말한",9
"the only way to",9
"네가 걱정할 일은",9
"손을 흔들며",9
"갚으면 돼",9
"손이 네",9
"네가 게이라는",9
"있어요 이러면",9
"손이 닿는 곳에",9
"네가 겪은 일",9
"네가 결정을",9
"손이 안 닿아요",9
"손이 왜 그래요",9
"네가 결정할 수",9
"네가 결혼",9
"있어요 이쪽이에요",9
"그 입 다물게",9
"갚을 것이다",9
"찾을 수 있게 도와줘",9
"있어요 인간의",9
"것 같았으니까",9
"있어요 일",9
"손전등 있어",9
"네가 고칠 수",9
"그 입에",9
"않을거야 그냥",9
"손해가 너무",9
