Item,Frequency
"확신하게 됐어요",5
"부탁이네 이 분들에게",5
"확신하는 거예요",5
"확신하는데 다른 사람과",5
"확신하는데 다른",5
"부탁이야 그녀는",5
"부탁이야 계속",5
"내가 어떻게 네",5
"확신하지 못했어",5
"확신할 수 없는 건",5
"확신할 때까지",5
"확신하지 못해",5
"확신할 수 있나요",5
"확신할 수 있는 유일한",5
"확신할 수 있는 건",5
"부탁이야 너무",5
"부탁이야 내 말",5
"부탁이야 나도",5
"갖고 나왔어요",5
"school in",5
"being the president",5
"being stupid",5
"부탁이야 당신은",5
"확신할 수는 없어",5
"부탁이야 빨리",5
"부탁이야 다",5
"확신할 필요가 있다",5
"확신합니다 제가",5
"확신할 필요가",5
"확신해 내가",5
"부탁이야 아니",5
"부탁이야 아",5
"확신해요 당신은",5
"확신해 좋아",5
"내가 어떻게 받아들여야",5
"내가 어떻게 믿겠어",5
"확실치 않아요 하지만",5
"확실치 않았어",5
"부탁이야 오늘",5
"확실치는 않아",5
"확실치도 않은",5
"확실치 않잖아요",5
"내가 어떻게 아나",5
"확실하게 말씀드릴 수",5
"확실하게 말",5
"부탁이야 이렇게",5
"확실하게 보여줄",5
"확실하게 말해 드리죠 당신에게도",5
"확실하게 말해 드리죠",5
"부탁이야 이거",5
"관에 누운",5
"관심있는 것",5
"확실하게 잡을",5
"확실하게 잡을 수",5
"내가 어떻게 알겠니",5
"내가 어떻게 알 수",5
"확실하게 해둬야",5
"확실하게 해두자",5
"확실하게 하자",5
"확실하지 않고",5
"확실하니 그게",5
"확실하지 않대요",5
"확실하지 않다는",5
"부탁이에요 저",5
"부탁이에요 우리",5
"관에 있는",5
"확실하지 않아서요",5
"부탁이에요 전",5
"확실하지는 않습니다",5
"관여하게 될",5
"관여하게 된",5
"확실하진 않고",5
"부탁인 거 알아요",5
"확실하진 않죠",5
"부탁인데 다시",5
"부탁인 줄",5
"갖고 노네",5
"갖고 네",5
"갖고 내린",5
"갖고 난리야",5
"확실한 건 아니잖아",5
"부탁입니다 제가",5
"확실한 건 없습니다",5
"부탁인데 좀",5
"확실한 것 같네요",5
"확실한 것 같네",5
"부탁하고 싶은 게 있어",5
"확실한 것 같아",5
"확실한 것처럼",5
"부탁하네 알겠습니다",5
"내가 어떻게 자랐는지",5
"내가 어떻게 여기에",5
"확실한 결과를",5
"확실한 길을",5
"확실한 결과가",5
"부탁하는 거니까",5
"확실한 물증이",5
"확실한 물증을",5
"부탁하는 거요",5
"내가 어떻게 하겠어",5
"확실한 점은",5
"확실한 증거가 없어요",5
"부탁하는 것은",5
"부탁하는 것",5
"관여하는 걸",5
"갖고 노네요",5
"확실한 증거도 없이",5
"확실한 증거를 갖고",5
"확실한 증거요",5
"부탁하는게 아니야",5
"부탁하는 게 아니라",5
"확실한 후보 중 하나죠",5
"확실한 후보 중",5
"부탁하려 했는데",5
"내가 어떻게 하지",5
"부탁하려고 왔어요",5
"부탁하면 될",5
"부탁하려고 왔어",5
"확실해 당신이",5
"부탁하신 추가",5
"부탁하신 건",5
"내가 어떻게 할 것",5
"관여하는 것을",5
"확실해 알았어",5
"확실해 우리는",5
"확실해 우리",5
"확실해 아니",5
"확실해 정말",5
"확실해 져요 자기",5
"확실해 져요 자기 자식을",5
"확실해 져요",5
"부탁하지 말고",5
"부탁하신 추가 검사",5
"확실해요 그걸",5
"확실해요 그렇군요",5
"확실해야 해요",5
"확실해요 알았어요",5
"확실해요 여기",5
"부탁한 건가",5
"부탁한 건 다 했어",5
"내가 어떻게 해야 돼",5
"내가 어떻게 해도",5
"갖고 노는 거지",5
"scrub is",5
"screwed up",5
"확실해요 제",5
"확실해요 잘",5
"확실해요 지금",5
"확실해요 한",5
"부탁한 것은",5
"부탁한 겁니다",5
"확실히 가르쳐",5
"확실해지기 전까지는",5
"확실히 괜찮아",5
"부탁한 게 아니야",5
"부탁한 게 아냐",5
"내가 어떻게 해야 할까요",5
"확실히 그녀를",5
"확실히 그것을",5
"부탁한 적 없는데요",5
"내가 어떻게 해주면",5
"내가 어떻게 해야 했는데",5
"관여하지 못하게",5
"갖고 노는 것",5
"확실히 그렇군",5
"확실히 그런 것",5
"확실히 그렇네요",5
"내가 어떻게 했게",5
"확실히 그렇지 않다",5
"확실히 기억해",5
"확실히 기억하고 있어",5
"부탁한 줄",5
"관여하지 않겠습니다",5
"확실히 나와",5
"확실히 끝낼",5
"관여하지 않기로",5
"갖고 노는거야",5
"scrub is a guy",5
"확실히 당신을",5
"확실히 다르지",5
"부탁할 땐",5
"부탁할 데가",5
"확실히 말하고",5
"부탁할 순 없어요 로봇이잖아요",5
"관여하지 않습니다",5
"확실히 모르겠네요",5
"확실히 말했잖아",5
"부탁할 일이 있어서",5
"부탁할 필요가 없죠",5
"부탁할 테니까",5
"내가 어렸을 때 난",5
"확실히 뭔가를",5
"부탁할게 나도",5
"부탁할게 그래",5
"부탁할 필요가 없죠 쿠퍼",5
"확실히 밀러 행성 범위에",5
"확실히 밝힐",5
"확실히 밀러 행성",5
"부탁할게 날",5
"관여하지 않으면",5
"관여하지 않았어",5
"관여하지 않는 게",5
"scrub is a",5
"확실히 아뇨",5
"확실히 살인",5
"확실히 아니네요",5
"확실히 아는 게",5
"부탁할게 있어서",5
"확실히 아무것도",5
"확실히 아주",5
"부탁합니다 잘",5
"확실히 알 수 있어요",5
"부탁합니다 지금",5
"부탁합니다 제발",5
"부탁합니다 제가",5
"부탁합니다 안녕하세요",5
"관여한 거",5
"확실히 알겠네",5
"확실히 알게 해주지 좀",5
"확실히 알겠습니다",5
"확실히 알게 해주지",5
"확실히 알도록",5
"확실히 알아낼",5
"부탁해 다들",5
"관여한 게",5
"확실히 알아야 돼",5
"부탁해 뭐",5
"부탁해 무슨",5
"확실히 알았겠지",5
"내가 어릴 적",5
"확실히 얘기해",5
"확실히 없는",5
"확실히 여기 남아",5
"부탁해 봐요",5
"부탁해 볼게요",5
"관여할 문제가",5
"갖고 논 게",5
"scrub 놈팽이는 싫어 A",5
"확실히 여기 남아 케이스가",5
"부탁해 알겠습니다",5
"확실히 이해가",5
"부탁해 저",5
"내가 어울리지",5
"확실히 전",5
"확실히 조사해",5
"확실히 저희",5
"확실히 죽은",5
"확실히 죽을",5
"부탁해요 세팅",5
"부탁해요 미안해요",5
"내가 어째서",5
"갖고 논다는",5
"부탁해요 세팅 일반 세팅",5
"부탁해요 세팅 일반",5
"확실히 하고 싶어했다",5
"확실히 하고 싶은",5
"부탁해요 안 돼요",5
"내가 어쨌길래요",5
"확실히 하고 싶은데",5
"확실히 하고 싶은게",5
"부탁했던 거",5
"부탁했다 그의",5
"확실히 하는 거야",5
"부탁했어 네가",5
"부탁했기 때문이다",5
"관여했다는 걸",5
"search for",5
"beings have incredibly short",5
"beings have incredibly",5
"beings have",5
"I don''t want that",5
"Brand-new forest",5
"확실히 하자고요",5
"확실히 하려는 거예요",5
"확실히 한다",5
"확실히 하자면 그",5
"내가 어쩌다가",5
"부터 단 한 사람만",5
"부터 단 한",5
"부터 단",5
"확실히 해두겠는데",5
"확실히 해 두죠",5
"부터 많은",5
"관절염 걸리겠다 저",5
"관절염 걸리겠다",5
"확실히 해두려고",5
"확실히 해두는데",5
"확실히 해두고 싶다",5
"확실히 해두려는 건데",5
"확실히 해두자고",5
"내가 어쩔 수가",5
"내가 어쩔 수 있는",5
"확실히 해둘 필요가 있어",5
"부통령이 되고",5
"부팅을 완료하는데",5
"부티크 콘노의",5
"부팅을 완료하는데 문제가 좀",5
"부팅을 완료하는데 문제가",5
"내가 어찌할 수",5
"내가 어찌 알아",5
"관절염 걸리겠다 저 쓸데없는",5
"관을 묻어야",5
"부패 경찰은",5
"확실히 했을",5
"확실히 했잖아",5
"확실히 했어",5
"부패 경찰들이",5
"확실히는 모르겠어요",5
"확인 검사를",5
"확인 다",5
"부패에 관한",5
"내가 언제 그랬다고",5
"관점에서 본",5
"확인 돼",5
"확인 먼저",5
"확인 대기 중",5
"부패하는 걸",5
"부패하기 쉬운",5
"부풀어 오르는",5
"내가 언제 실망시킨",5
"확인 역",5
"확인 역 추진",5
"부풀어 오른다",5
"확인 이상",5
"내가 언제 안",5
"내가 언제 실망시킨 적",5
"내가 언제 당신을",5
"갖고 놀까",5
"갖고 놀기",5
"second chance",5
"확인 전화 드렸습니다",5
"부품도 없고 통신도 안",5
"부품도 없고 통신도",5
"부품 좀",5
"확인 조종권",5
"확인 조종권 인계 넘겨",5
"부품을 못",5
"부품이 몇",5
"부품을 만들고",5
"내가 언제까지나",5
"확인 좀 해 주세요",5
"확인 좀 해 봐",5
"부피가 큰",5
"부품이 있습니다",5
"부품이 몇 개 필요해요",5
"확인 중이라고요",5
"부하 놈들 족쳐서 프란시스를",5
"부하 놈들 족쳐서",5
"부품이 몇 개",5
"관점에서 이",5
"확인 차 인사 드려요",5
"확인 한",5
"확인 차원에서",5
"확인 차 인사",5
"확인 해 보죠",5
"부하 세",5
"확인도 안하고",5
"확인 했어요",5
"확인도 하고",5
"확인되는 대로",5
"부하 중 누가",5
"관점을 갖고",5
"관점으로 세상을",5
"갖고 놀다",5
"확인되지 않아",5
"확인되지 않았다고",5
"확인되지 않고",5
"확인되지 않았지만",5
"내가 얻은 확률",5
"확인된 사망자",5
"내가 얻은 확률 중에서",5
"내가 얻은 게",5
"확인만 하면 돼요",5
"확인부터 하자",5
"확인부터 하고",5
"부하 직원이고",5
"확인시켜 주는",5
"내가 얻을 수 없는",5
"관제 센터도 우리처럼",5
"확인이 불가능합니다",5
"확인을 해봐야",5
"확인하게 될",5
"확인차 전화했어요",5
"확인하고 그",5
"확인하고 갈게",5
"확인하고 네",5
"확인하고 갈",5
"확인이 필요해",5
"부하들에 대한",5
"갖고 놀려고",5
"seconds to live",5
"season finale",5
"확인하고 싶다면",5
"확인하고 싶네요",5
"부하들을 보내서",5
"부하들을 모아",5
"부하들을 모두",5
"확인하고 싶었던",5
"부하들을 죽이고",5
"부하들을 이끌고",5
"부하들을 위한",5
"내가 얼마나 기쁜지",5
"부하들이 그걸",5
"확인하고 왔어요",5
"부하들이 당신을",5
"부하들이 네",5
"내가 얼마나 노력했는데",5
"관중 앞에",5
"확인하고 있지",5
"부하들이 우리",5
"부하들이 모든",5
"확인하기 전까지",5
"확인하기 위해서입니다",5
"부하를 데리고",5
"부하들이 있어",5
"내가 얼마나 멀리",5
"부하야 내",5
"내가 얼마나 보고 싶었는데",5
"부호로 변환 중 만약",5
"부호로 변환 중",5
"관중석에는 적막이 감돌고",5
"관중석에는 적막이",5
"관중들 환호성",5
"갖고 놀면서",5
"확인하는 중입니다",5
"부호로 변환해서 나한테",5
"부화시킬 수",5
"부호로 변환해서 나한테 알려",5
"부호로 변환해서",5
"부활시킨 거예요 나사로",5
"부활시킬 수",5
"부활시킨 거예요 나사로 다른",5
"부활시킨 거예요",5
"관징징 집에",5
"부활에 대해",5
"내가 얼마나 좋아하는지",5
"확인하러 와",5
"확인하려고 왔어",5
"내가 얼마나 큰",5
"관징징이 훔쳐",5
"관중석에는 적막이 감돌고 있습니다",5
"확인하려고 해요",5
"확인하려고 했는데",5
"확인하려고 합니다",5
"부활할 거야 우린 안",5
"부활할 거야 우린",5
"부활하는 건가",5
"부활했지 그럼요 대신",5
"부활했지 그럼요",5
"관찰 정보가 브랜드",5
"관찰 정보가",5
"확인한 거",5
"부황 부황",5
"부활했지 그럼요 대신 한번은",5
"확인한 거죠",5
"내가 얼마나 힘들었는지 알아",5
"확인한 것뿐이야",5
"북 치고",5
"북경 오리",5
"북 클럽",5
"관찰 중",5
"관찰 정보가 브랜드 교수님에겐",5
"갖고 놀아서",5
"갖고 놀아도 돼요",5
"갖고 놀리는",5
"확인할 거라고",5
"북돋아 줄",5
"내가 엄마라고",5
"확인할 걸",5
"북량 노비가",5
"북량 공주가",5
"관찰 하거나 양자",5
"확인할 게 좀",5
"확인할 동안",5
"확인할 길은",5
"내가 엄마예요",5
"내가 엄마와",5
"관찰 하거나 양자 데이터를",5
"관찰 하거나",5
"확인할 수 있겠죠",5
"확인할 수 있다고",5
"북방의 왕",5
"확인할 수 있었어요",5
"확인할 수 있었죠",5
"내가 엄청나게",5
"북부 캘리포니아",5
"확인할 수가 없어",5
"내가 엄한",5
"관찰뿐입니다 저게 뭐죠",5
"관찰뿐입니다 저게",5
"갖고 놀았네",5
"확인할 필요는",5
"확인할 필요가 있습니다",5
"확인해 그래",5
"북부에서 온",5
"확인해 드릴",5
"내가 업고",5
"관찰하는 것이",5
"확인해 보셨나요",5
"확인해 보시오",5
"내가 없는 게 더",5
"내가 없는 게 나을",5
"내가 없는 편이",5
"관찰하다 보면",5
"확인해 볼게요 그래",5
"확인해 볼게 내가",5
"확인해 볼 게",5
"확인해 봐 난",5
"내가 없는동안",5
"갖고 놀잖아",5
"section of",5
"secrets to",5
"believe how",5
"believe all",5
"확인해 봐야 겠어요",5
"확인해 봐야겠네",5
"확인해 봐 이",5
"확인해 봤나요",5
"확인해 봤거든",5
"확인해 이상 무",5
"내가 없어지길",5
"내가 없어야 더",5
"확인해 주시죠",5
"확인해 줄 사람",5
"확인해 주실 수 있나요",5
"확인해 주셨으면",5
"확인해 줬습니다",5
"확인해 줘야",5
"확인해 줬으면",5
"확인해 줘 알았어",5
"확인해 줄 수 있나요",5
"확인해 주셔야",5
"관측 기재",5
"확인해 총과 총알이 얼마나",5
"확인해 총과 총알이",5
"확인해보고 다시",5
"확인해 총과",5
"확인해볼게 무슨 일이죠",5
"확인해볼 게",5
"관통할 수",5
"확인해봐 알았어",5
"확인해봐 좋아",5
"북서쪽 모퉁이",5
"확인해봐야 해",5
"북서쪽 코너에",5
"내가 엉덩이에",5
"확인해야 하니까요",5
"확인해야 하고",5
"확인해야 하거든요",5
"관하여 그",5
"갖고 다녔어",5
"확인해야 할 것",5
"확인해야 할 게",5
"북신이 사라지기 전에",5
"내가 에이미",5
"내가 에밀리",5
"확인해야 했는데",5
"관하여 내가",5
"확인했어 그",5
"확인해줄 수 있나요",5
"확인했어야 하는데",5
"확인했어 내가",5
"확인했어야 했는데",5
"확인했어 내",5
"북쪽 계단을",5
"관하여 내",5
"see about me",5
"see I",5
"확장 된",5
"확장하고 있어",5
"확장 할 수",5
"북쪽 벽에서",5
"확장하고 있어요",5
"북쪽 지방",5
"북쪽 숲에서",5
"내가 여기 서서",5
"북쪽과 남쪽",5
"북쪽 활주로",5
"내가 여기 앉아서",5
"환각 상태",5
"내가 여기 없는",5
"내가 여기 앉아",5
"내가 여기 머물",5
"환각제 같은",5
"환경 때문에",5
"환경 변화를",5
"북쪽으로 가고 있습니다",5
"환경 연구",5
"북쪽으로 가고 있어요",5
"내가 여기 오게",5
"내가 여기 없을 때",5
"환경 테러",5
"환경 오염",5
"환경을 만드는",5
"환경에서 키우고",5
"환경에서 자라서",5
"내가 여기 오면",5
"관한 거면",5
"갖고 다니는 거야",5
"환경이 너무",5
"환경이 필요해요",5
"환경이 바뀌면",5
"환경을 위해서",5
"환대에 깊이",5
"북쪽으로 향하고 있습니다",5
"북쪽으로 한",5
"환불 할",5
"환불을 받고",5
"환불 안 돼요",5
"내가 여기 온 유일한",5
"갖고 다니잖아",5
"환상을 현실로",5
"환상적일 거야",5
"환상적으로 보인다",5
"환상의 콤비",5
"환상을 깨서",5
"환심 사려고",5
"북철을 타고",5
"환심을 사기 위해",5
"북한 사람들은",5
"북철에 선정된",5
"환영 선물을",5
"분 가량",5
"내가 여기 왔다는",5
"내가 여기 올 때",5
"갖고 다닌다고",5
"see all the dark",5
"see all the",5
"believe is",5
"분 같네요 여긴 어떤",5
"분 같네요 여긴",5
"분 간격으로 뒤따르지",5
"환영을 봤는데",5
"환영을 보지",5
"환영을 보면",5
"환영에 대해",5
"내가 여기 왜 왔는지",5
"환영하고 싶다",5
"환영의 박수를",5
"환영한다 내가",5
"환영하지 않습니다",5
"환영한다 오른쪽을 봐",5
"환영한다 오른쪽을 봐 버저드다",5
"환영한다 오른쪽을",5
"분 거리에 사는데",5
"내가 여기 있기",5
"환영할 거예요",5
"분 거리에서",5
"환영합니다 무슨",5
"분 거리에 있어",5
"관한 건 전부",5
"관한 건 아무것도 없어",5
"환영합니다 어떻게",5
"환영합니다 와",5
"환영합니다 오늘의",5
"환영합니다 안녕",5
"환영합니다 와주셔서",5
"환영합니다 첫",5
"분 경에",5
"분 걸릴 거야",5
"내가 여기 있는 유일한",5
"환영해 난",5
"환영해 나는",5
"환영해 고마워요",5
"환영해 어떻게",5
"환영해 이",5
"환영해 네가",5
"분 관계에",5
"분 곧",5
"분 계신데",5
"환영해요 감사합니다",5
"환영해요 고맙다",5
"환영해 줘서",5
"환영해요 다시",5
"환영해요 안녕하세요",5
"분 그냥",5
"분 괜찮아요",5
"환영해요 저는",5
"환자 CT",5
"분 그런",5
"환자 그",5
"분 그의",5
"관한 겁니까",5
"갖고 두말 안",5
"갖고 두말",5
"갖고 더",5
"see each",5
"분 꼭",5
"분 기차를",5
"분 기다렸어요",5
"환자 때문에요",5
"환자 말이에요",5
"분 끝났어 이",5
"환자 몇",5
"분 나갔다",5
"분 끝났어 이 반지로",5
"분 끝났어",5
"분 기다려야",5
"환자 보러",5
"환자 보세요",5
"환자 보고",5
"환자 사망",5
"분 난",5
"환자 얘기를",5
"환자 얘기",5
"환자 상태를",5
"내가 여기 있었다는 걸",5
"관한 것 말이야",5
"환자 정보는",5
"분 남았소",5
"분 남았다고",5
"환자 치료를",5
"환자 한 명이",5
"분 남았어 내가",5
"내가 여기 있었던",5
"환자가 기다리고",5
"환자가 ISIS",5
"분 남았어요 제어권 받았고",5
"분 남았어요 제어권",5
"분 남았어요 그럼",5
"환자가 수술",5
"환자가 많이",5
"분 남았잖아",5
"환자가 아닙니다",5
"내가 여기 있을 줄",5
"내가 여기 있을 수",5
"관한 것들을",5
"관한 것도요",5
"갖고 두말 안 하는",5
"환자가 얼마나 남았냐",5
"환자가 올",5
"환자가 와서",5
"환자가 얼마나 남았냐 물었어",5
"환자가 어떻게",5
"환자가 의식을",5
"내가 여기 있잖아요 제가",5
"분 내로 마무리해야",5
"분 내로 올게요",5
"환자는 괜찮아",5
"환자는 더",5
"분 내로 집에",5
"내가 여기가",5
"관한 것보다",5
"관한 것만은 아니다",5
"환자들은 반응이 제각각이죠",5
"환자들은 반응이",5
"환자들 중에",5
"환자는 한",5
"환자들은 어떻게",5
"환자들을 많이",5
"환자들은 반응이 제각각이죠 방법이",5
"분 늦은 거야",5
"환자랑 있어요",5
"환자를 먼저",5
"분 다 안",5
"분 다 살아",5
"관한 것이 아니야",5
"갖고 사라지는",5
"갖고 빨리",5
"see him standing",5
"I doubt it",5
"Do you even know",5
"Do you even",5
"환자를 볼",5
"환자를 어떻게",5
"환자를 살리는",5
"환자를 본",5
"환자야 내가",5
"환자를 죽일",5
"환자를 보는",5
"환자였어 치료",5
"환자에게 손대지",5
"환자에 관해",5
"환자예요 제가",5
"환자였어 치료 효과는 사람마다",5
"환자의 비밀",5
"환자의 삶을",5
"환자의 목숨을",5
"분 동안 원하는 건",5
"분 동안 숨을",5
"분 다음",5
"환자한테 얼마",5
"환자의 장기를",5
"환자한테 얼마 못 산다니까",5
"환장하겠네 난",5
"환자한테 얼마 못",5
"환자의 생명을",5
"환청이 들린다",5
"환청이 들려",5
"환하게 빛나는",5
"환하게 웃고",5
"환하게 빛나고",5
"환장할 텐데",5
"환자의 상태를",5
"환한 빛 보여",5
"환한 불빛이 켜진다네 수많은",5
"환한 미소를",5
"환호성과 박수",5
"분 뒤에 내 사무실로",5
"분 뒤에 내",5
"분 뒤 출발이야",5
"내가 여기서 뭐 하는",5
"환호하라 전능하신 임모탄",5
"환호하라 전능하신",5
"환환 누님",5
"환호하라 전능하신 임모탄 님이시다",5
"환호하는 소리",5
"분 뒤의",5
"분 뒤요",5
"분 뒤엔",5
"활동 그",5
"활기찬 것",5
"활동 없음",5
"활동 범위가",5
"분 드릴",5
"내가 여기와서",5
"내가 여기온",5
"활동 중",5
"활동 조사",5
"활동영역은 월",5
"활동영역은 월 로제까지 후퇴했다",5
"분 만난",5
"분 만나고",5
"내가 여긴",5
"활동을 통해",5
"활동을 시작한",5
"활동을 하면서",5
"분 말고",5
"분 만에 어떻게",5
"활동을 할 수",5
"활동을 한",5
"분 말씀대로",5
"분 말대로",5
"내가 여길 왜",5
"내가 여기있는 걸",5
"내가 여기에 왜",5
"갖고 싶군",5
"활동한 지는",5
"활력 징후",5
"분 말이야",5
"분 말이 맞아요",5
"활보하고 있고",5
"활력 징후를",5
"분 맙소사",5
"내가 여깄는지",5
"활성화 초기화 됐습니다",5
"활성화될 거고 그렇지",5
"활성화 초기화",5
"활성화에 성공하려면 극한의",5
"활성화에 성공하려면",5
"활성화하지 활성화에 성공하려면",5
"활성화하지 활성화에 성공하려면 극한의",5
"활성화하지 활성화에",5
"활성화될 거고 그렇지 않으면",5
"관한 구체적인",5
"관한 결정은",5
"활용할 수 있다는 걸",5
"활용하는 법을",5
"활용해야 할",5
"활용해 봐",5
"분 방금",5
"분 밖에 없어요",5
"분 밖에 안 남았어",5
"분 미만",5
"활주로에 착륙하라",5
"분 뿐이에요",5
"내가 여러분에게",5
"갖고 싶다는",5
"활짝 열렸었어 무슨",5
"활짝 열렸었어",5
"활짝 열리고",5
"활짝 열려 있어",5
"분 소요",5
"분 사이에 무슨 일이",5
"황 검사와",5
"활활 타오르고",5
"내가 여자에",5
"내가 여자란",5
"황 팀장님",5
"황금 거위",5
"황금 같은 기회를",5
"황 아저씨",5
"분 아니잖아요",5
"황금 슈퍼볼",5
"황금의 탑도 원하지",5
"황금의 피",5
"황당하긴 하지만",5
"황금의 탑도 원하지 않아요",5
"황금의 탑도",5
"분 안 계신가요",5
"내가 여자친구가",5
"관한 글이",5
"갖고 싶다고요",5
"see if I could",5
"황당한 얘기지만",5
"황당한 짓을",5
"황당한 짓",5
"황량해요 하지만",5
"황량해요 하지만 아름다운",5
"분 안에 누군가",5
"분 안에 끝내",5
"내가 연구",5
"황사 속에서 얻은",5
"황사 속에서 얻은 음식으로",5
"황사 속에서",5
"황사가 협곡 위에서",5
"분 안에 도착합니다",5
"내가 연극을",5
"황자들이 즐겁게 떠든다",5
"황자들이 즐겁게",5
"황자 왕소",5
"내가 연구한",5
"관한 끔찍한",5
"분 안에 여기",5
"황제가 되어",5
"황제가 되지",5
"황제가 되면",5
"분 안에는",5
"내가 연락하기 전까지",5
"황제의 명령을",5
"황제의 이름으로",5
"황제에 대한",5
"황제가 못",5
"홱 뺏는다",5
"홱 던진다",5
"분 알았다",5
"관한 내용이죠",5
"갖고 싶어 하던",5
"회 그",5
"회 공연을",5
"분 없이는",5
"분 없습니까",5
"회 타이밍과 자막",5
"회 타이밍과",5
"분 음",5
"분 우리",5
"내가 연설을",5
"회견 후",5
"회견 때",5
"회견을 열어서",5
"회견을 위해",5
"회견을 열어",5
"내가 연주",5
"내가 연방",5
"내가 연락해",5
"회계 법인",5
"회계 담당자가",5
"회계 자료를",5
"회계 경리",5
"회로를 만들",5
"회로 차단기가",5
"회로 기판",5
"회복 동반자는",5
"분 있어야",5
"내가 연주를 쐈어",5
"내가 연락할게요",5
"갖고 싶어 그래",5
"회복 중이죠",5
"회복 중에",5
"회복 중입니다",5
"회복되고 있습니다",5
"회복 중인데",5
"분 자리",5
"회복될 거라고",5
"회복될 거야 언제나",5
"회복되지 않을",5
"회복되지 않았다",5
"회복될 것이다",5
"회복실로 옮겨요",5
"회복될 거야 언제나 그랬으니까",5
"분 전만해도",5
"내가 열쇠를 갖고",5
"회복을 못",5
"회복에 도움이 될",5
"회복을 위해서예요",5
"분 전에 내가",5
"분 전에 그리고",5
"회복이 빨라요",5
"회복이 안 될",5
"분 전에 도착했어야 하는데",5
"내가 열지",5
"내가 열었어",5
"회복하실 거야",5
"회복하실 때까지",5
"회복할 가능성이",5
"분 전엔 이",5
"내가 염병할",5
"내가 열어 줄게",5
"관한 단서는",5
"회복할 수 있도록",5
"회복할 수 없을",5
"분 전의",5
"회복할 수 있어요",5
"회복해야 해",5
"분 전인데",5
"분 전인",5
"내가 영수증을",5
"내가 영국에서",5
"회사 CEO가",5
"회사 갈",5
"회사 가치를",5
"분 전쯤이야",5
"회사 거예요",5
"회사 건물",5
"회사 거",5
"회사 관두고",5
"회사 계좌로",5
"분 전하께서",5
"내가 영원한",5
"관한 더",5
"회사 난",5
"회사 기록을",5
"회사 근처에서",5
"회사 다니는",5
"회사 다녀",5
"회사 다",5
"분 정도 걸렸어요",5
"회사 당신",5
"분 정도 시간",5
"내가 옆에 없으면",5
"회사 땡땡이",5
"회사 말고 사람들",5
"분 정도 여유가",5
"내가 옆에 있는",5
"관한 몇 가지",5
"관한 메모를",5
"see me cry",5
"see it in",5
"see if your",5
"see him standing there",5
"회사 변호사",5
"회사 사령관",5
"회사 사람이",5
"분 정도요 그럴 시간",5
"분 정도요 그럴",5
"회사 소유",5
"회사 안에서",5
"회사 운영",5
"분 좋아 남은",5
"분 조금",5
"분 정도였어요",5
"회사 이",5
"회사 운영을",5
"회사 이미지를",5
"분 주마",5
"내가 예민한",5
"회사 재무",5
"회사 자산",5
"회사 제품",5
"회사 주식은",5
"회사 정관",5
"내가 예쁘다고 생각해",5
"내가 예를",5
"관한 모든 자료를",5
"회사 중에",5
"회사 지분의",5
"분 즐거운 시간",5
"분 즐거운",5
"회사 직원을",5
"회사 직원들이",5
"분 지나지",5
"내가 예술을",5
"회사가 곧",5
"회사 한",5
"회사 컴퓨터를",5
"회사가 너무",5
"분 쯤에",5
"내가 예전 같지",5
"관한 문제는",5
"회사가 소유한",5
"내가 예전에 어떤",5
"회사가 있어",5
"회사가 있다",5
"회사가 얼마나",5
"관한 문제라면",5
"회사가 좀",5
"회사가 제",5
"회사는 거의",5
"분 후 도착이다",5
"회사는 당신",5
"회사는 네",5
"분 후''",5
"내가 오기 전부터",5
"관한 문제입니다",5
"갖고 싶었죠",5
"갖고 싶었어 난 지우개로",5
"see people",5
"회사는 전부",5
"회사는 잘",5
"회사는 파산",5
"회사도 그렇고",5
"분 후로",5
"분 후까지",5
"회사로 갈",5
"회사로 가",5
"회사로 보내",5
"분 후면 다",5
"분 후면 끝날",5
"분 후가",5
"회사를 경영하는",5
"회사를 가지고 있다",5
"회사를 경영해요",5
"회사를 구하려고",5
"분 후에 거기서",5
"내가 오늘 기분이",5
"회사를 만든",5
"회사를 떠나",5
"분 후에 더",5
"분 후에 다시 전화할게",5
"내가 오늘 너",5
"관한 법률 위반",5
"관한 문제지",5
"회사를 아주",5
"회사를 운영하고 있습니다",5
"회사를 세운",5
"회사를 운영하기",5
"회사를 운영했어요",5
"분 후에 도착해",5
"내가 오늘 아침",5
"회사를 차렸는데",5
"회사를 차렸습니다",5
"회사를 지키기",5
"회사를 이용하고",5
"회사를 통째로",5
"회사를 팔",5
"분 후에 봬요",5
"분 후에 시작됩니다",5
"관한 부분을요 예전에 제가",5
"관한 부분을요 예전에",5
"관한 부분을요",5
"갖고 싶었지만",5
"회사에 관해",5
"회사에 관심",5
"회사에 다",5
"회사에 가져온",5
"분 후에 와요",5
"분 후에 전화",5
"분 후에 저",5
"분 후에 올게요",5
"분 후에 시작해",5
"회사에 상당한",5
"분 후에 출발하자",5
"회사에 얼마나",5
"분 후에 집에",5
"회사에 잘",5
"분 후에도",5
"내가 오른쪽",5
"내가 오랜",5
"관한 비밀을",5
"회사에서 그",5
"회사에서 다",5
"분 후의",5
"회사에서 몇",5
"내가 오븐을",5
"내가 오면",5
"회사에서 물건을",5
"분간 빌릴 순",5
"분간 빌릴",5
"회사에서 이",5
"회사에서 이런",5
"분간 빌릴 순 있죠",5
"내가 오빠의",5
"회사에서 일하던",5
"회사에서 일할",5
"회사에서 일을",5
"관한 세부",5
"관한 생각이",5
