Item,Frequency
"지금은 그것만",5
"지금은 그냥 내",5
"지금은 그걸로",5
"물건은 이",5
"난 못할 것 같아",5
"가진 않아요",5
"가진 않아 쿱",5
"지금은 그들이",5
"지금은 그런 걱정",5
"물건을 가져올",5
"물건을 가져가는",5
"물건을 가졌다",5
"난 무너졌고 이미",5
"지금은 그렇지 않아",5
"난 무너지지",5
"난 무너졌고 이미 짝이",5
"난 무너졌고",5
"경력을 쌓게",5
"지금은 기다릴",5
"물건을 가진",5
"지금은 나와",5
"지금은 내가 더",5
"지금은 내가 네",5
"물건을 넘겨",5
"난 무대에서",5
"지금은 내가 풀고",5
"지금은 내가 할",5
"지금은 내가 풀고 있다고",5
"물건을 누가",5
"지금은 너무 위험해",5
"난 무릎이 안 좋아",5
"지금은 네가 내",5
"물건을 두",5
"물건을 되찾아",5
"경력을 쌓을",5
"경력을 쌓았죠",5
"경력을 망칠 거야",5
"물건을 따로",5
"지금은 다른 일을",5
"지금은 다른 게",5
"물건을 만들",5
"물건을 뒤져서",5
"지금은 달리",5
"지금은 당신에게",5
"물건을 받은",5
"지금은 더 안",5
"지금은 더 중요한",5
"물건을 버릴",5
"물건을 버리는",5
"물건을 받아",5
"경력이 끝장날",5
"지금은 돈이 없어",5
"지금은 도저히",5
"지금은 덜",5
"지금은 딱",5
"지금은 됐어",5
"지금은 더는",5
"물건을 사면",5
"물건을 사려고",5
"물건을 사도록",5
"지금은 때가 안 좋아요",5
"물건을 사야",5
"물건을 사서",5
"지금은 떠날",5
"난 무슨 수를",5
"난 무슨 소린지",5
"난 무슨 뜻인지",5
"가진 않았을 거야",5
"need to help",5
"need to get off",5
"Lord Varys",5
"Lord Royce",5
"지금은 말 못 해",5
"지금은 말씀드릴 수",5
"물건을 안",5
"난 무슨 얘긴지",5
"지금은 말할 때가",5
"지금은 매우 겁에 질릴",5
"지금은 매우 겁에",5
"물건을 옮긴다",5
"물건을 잔뜩",5
"지금은 모르겠네요",5
"물건을 제대로",5
"난 무슨 짓을",5
"난 무슨 일이든 할",5
"경련을 일으킬 수",5
"지금은 무슨 의미로",5
"물건을 직접",5
"지금은 무척",5
"지금은 무슨 의미로 한",5
"난 무장하지",5
"난 무의미한",5
"난 무슨 짓이든 할",5
"지금은 미친",5
"지금은 믿을",5
"물건을 찾았어요",5
"난 무죄라고",5
"지금은 바로",5
"물건을 찾을",5
"물건을 치우고",5
"난 무죄야",5
"가진 않을 게요 브랜드",5
"가진 않을 게요",5
"가진 않을 겁니다",5
"지금은 빨리",5
"지금은 사람들이",5
"지금은 상관없어",5
"물건을 팔려고",5
"물건을 팔기",5
"지금은 상황이 달라요",5
"난 문자",5
"경로 계산",5
"지금은 생각하지",5
"지금은 설명 못",5
"물건을 훔쳐갔죠",5
"물건을 훔쳐갔어 어떤 물건",5
"물건을 훔쳐갔어 어떤",5
"지금은 세계",5
"지금은 손님이",5
"지금은 솔직하게 말하지",5
"지금은 손",5
"지금은 설명할 시간이",5
"물건을 훔쳐갔어",5
"가진 애가",5
"지금은 쉬고",5
"지금은 솔직하게 말하지 여긴",5
"지금은 시간이 없어요",5
"물건을 훔치다",5
"물건을 훔치는 게",5
"지금은 아는",5
"지금은 신경",5
"난 문제없어",5
"물건이 나한테",5
"난 물건이",5
"지금은 아닐",5
"물건이 많아",5
"물건이 도착하면",5
"경로 점검 다시",5
"경로 점검",5
"가진 애를",5
"need to know where",5
"need to know what",5
"지금은 아무 말도",5
"물건이 몇",5
"물건이 많이",5
"난 물은 적이",5
"난 물은",5
"난 물속에",5
"지금은 안 되는데",5
"지금은 안 되네",5
"지금은 안 해요",5
"지금은 안 됩니다",5
"물건이 아니야 소유물이 아니라고",5
"물건이 아니야 소유물이",5
"물건이 아니라고",5
"지금은 안전한",5
"지금은 안정됐지만",5
"지금은 안전해요",5
"물건이 아니야 안 돼",5
"지금은 알 수",5
"물건이 아니야 안",5
"난 물은 적이 없다",5
"경로는 괜찮아",5
"지금은 알지",5
"지금은 알아요",5
"지금은 약간",5
"물건이 아닙니다",5
"지금은 약을",5
"물건이 아닌 걸",5
"지금은 어두운",5
"물건이 없는지 확인해",5
"난 뭐가 문제인지",5
"경로는 괜찮아 보이더구나 우리",5
"지금은 어디 살아",5
"물건이 없으면",5
"지금은 어디서",5
"물건이 있나",5
"난 뭐가 문제지",5
"지금은 어떠냐",5
"경로를 이탈하지",5
"경로는 괜찮아 보이더구나",5
"경로 점검 다시 한번",5
"지금은 얼굴 고쳐야",5
"지금은 어떨지",5
"지금은 없는",5
"지금은 없는데요",5
"지금은 없네요",5
"지금은 얼굴 고쳐야 해서",5
"지금은 어떤데",5
"물건이야 무슨",5
"지금은 연락이",5
"물건인 것",5
"물건이야 왬",5
"물건이랑 같이",5
"물건이 하나",5
"물건이 좋아",5
"지금은 우리만의",5
"지금은 우리도",5
"지금은 우리끼리",5
"지금은 이 일을",5
"지금은 이거",5
"지금은 우선",5
"지금은 이대로",5
"지금은 이게 최선이야",5
"물고 늘어지지",5
"물고 늘어져서",5
"난 뭐라도 해야",5
"가진 우리",5
"가진 완벽한",5
"and look at",5
"지금은 이럴 시간이",5
"지금은 있어요",5
"지금은 일이",5
"물고 있어야",5
"물고 있네",5
"지금은 자야",5
"지금은 자리가",5
"지금은 자리",5
"지금은 작은",5
"물고기가 너무",5
"물고기 못",5
"난 뭔가 필요해",5
"물고기는 외로운 남자를 만나야",5
"물고기도 있고",5
"난 뭔가를 생각할 것이다",5
"난 뭔가를 생각할",5
"지금은 전시",5
"물고기를 먹는",5
"물고기들이 다",5
"지금은 전투 트럭을 모니까",5
"지금은 전투 트럭을",5
"물고기를 잡아",5
"난 뭔가에",5
"경매 시작가는",5
"경매 시작",5
"지금은 전화를 못",5
"물과 식량이",5
"물과 식량을",5
"물과 깨끗한",5
"물과 유기체가 있어서",5
"물과 유기체가",5
"물과 음식",5
"물과 음식을",5
"난 뭘 하고",5
"경매에 부쳐질",5
"경매에 나온",5
"가진 이유가",5
"need to return to",5
"지금은 좀 그런데요",5
"지금은 좀 바빠요",5
"지금은 좀 바빠서요",5
"지금은 좀 그래",5
"지금은 좀 쉬어",5
"지금은 좀 아닌",5
"물구나무 서서",5
"난 뭘 할까",5
"난 뭘 하면 되죠",5
"지금은 죽었어",5
"지금은 죽었죠",5
"난 뭘 해도",5
"지금은 콘플레이크한테",5
"지금은 컴퓨터",5
"지금은 친구가",5
"물도 음식도",5
"경매에 부치지 팔려가서 무슨",5
"경매에 부치지 팔려가서",5
"지금은 콘플레이크한테 충실하고 있죠",5
"지금은 콘플레이크한테 충실하고",5
"지금은 큰",5
"물도 있죠 엄청난",5
"물도 있죠 엄청난 양의",5
"물도 있죠",5
"지금은 푹",5
"지금은 통화 못해",5
"난 뭘로",5
"지금은 하나만",5
"지금은 하나",5
"지금은 현금이",5
"지금은 행복하지",5
"경목태자의 위패",5
"경멸하는 것",5
"가진 이유는",5
"need to return",5
"물러 나 뒤로 물러",5
"물러 나 뒤로",5
"지금은 확실히",5
"물러 서요",5
"지금은 회사가",5
"물러 터져서",5
"물러 서세요",5
"난 미국인이라고",5
"지금은요 그럼",5
"물러나 있는 게",5
"물러나 있는",5
"물러가라 네",5
"난 미국인",5
"지금의 날 기억해줬으면 해",5
"지금의 너야",5
"지금의 날 기억해줬으면",5
"지금의 우리",5
"지금의 모습이",5
"물러나고 날",5
"지금의 이",5
"물러나고 날 후임자로 추천하겠대",5
"지금의 제",5
"물러나고 날 후임자로",5
"물러나게 해",5
"물러나 좋아",5
"경보 발령해",5
"지금이 그럴 때야",5
"물러나세요 뒤로",5
"지금이 기회야 가자",5
"지금이 나중이야",5
"지금이 기회입니다",5
"물러나세요 앞으로",5
"물러나라고 했어",5
"지금이 당신에게",5
"지금이 너무",5
"지금이 때이다",5
"물러날 거예요",5
"물러나진 않을",5
"난 미신 안",5
"지금이 몇 년도인지",5
"지금이 말할",5
"물러날 사람이",5
"지금이 몇 신지 알아",5
"물러서 난",5
"난 미치지 않았다고요",5
"난 미쳐버릴",5
"지금이 소금 사막을 건널",5
"지금이 소금 사막을",5
"지금이 아니면 못",5
"지금이 소금",5
"지금이 얼마나",5
"물러서 아니면",5
"물러서 물러서라고",5
"물러서 네가",5
"경보 접근 경보",5
"경보 장치",5
"and make you",5
"Los Angeles",5
"I am 내가",5
"지금이 적기야",5
"지금이 제일 좋을",5
"물러서 주시기 바랍니다",5
"물러서 주시기",5
"물러서 왜",5
"지금이든 언제든",5
"지금이다 좋아",5
"물러서 줄래 예전 군용",5
"물러서 줄래 예전",5
"지금이라도 가서",5
"물러서게 한 다음",5
"물러서게 해",5
"물러서게 한",5
"난 미친 듯이",5
"경보가 울렸다",5
"지금이야 말로",5
"물러서라고 해",5
"지금쯤 넌",5
"지금쯤 내가",5
"지금쯤 도착했어야",5
"지금쯤 다른",5
"물러서요 다들",5
"난 믿기지가",5
"지금쯤 모든",5
"지금쯤 뭘",5
"지금쯤 멀리",5
"지금쯤 왔어야",5
"물러서요 제발",5
"물러서요 물러서요",5
"지금쯤이면 너도",5
"지금쯤이면 그",5
"난 믿어야",5
"난 믿어도 돼요",5
"경보가 울렸을",5
"경보가 울려요",5
"지금쯤이면 여기",5
"지금쯤이면 알",5
"물러서지 않을 겁니다",5
"물러서지 않을 거예요",5
"물러서지 않았다",5
"지금처럼 말이죠",5
"지금처럼 앞으로도",5
"지금처럼 사는",5
"물러설 거야",5
"지금처럼 우리",5
"지금처럼만 하면",5
"지금처럼 자주",5
"물러설 거예요",5
"물러선 나를",5
"지급할 겁니다",5
"물러설 수는",5
"난 믿을 수 있는",5
"난 믿을 수 없는",5
"난 믿어야 해",5
"물려 받은 셈이라 하셔서",5
"물려 받은 셈이라",5
"지껄인 거야",5
"지나 Fly",5
"난 믿음을 잃지",5
"난 믿을만한",5
"지나 좀",5
"지나가고 있어요",5
"지나가고 나면",5
"경보를 울린",5
"경보를 울렸어요",5
"경보를 발하다",5
"가진 작은 네가 여기",5
"지나가는 길입니다",5
"지나가는 배를",5
"지나가는 사람들",5
"물론 가능성은",5
"물로 이루어져",5
"물로 들어가",5
"지나가는 사람은",5
"지나가는 여자",5
"물론 가도 되지",5
"지나가던 사람이",5
"물론 같이",5
"지나가면 안",5
"지나가지만 슬픔도",5
"물론 개인적으로 나눈 대화는",5
"물론 개인적으로 나눈",5
"난 바네사가 보고",5
"난 바나나",5
"난 바꿀",5
"물론 곧",5
"지나간 것 같아요",5
"지나간 것으로",5
"물론 괜찮지만",5
"물론 경찰",5
"지나간 일은 어쩔 수",5
"지나간 일은 어쩔",5
"물론 그가 한다",5
"난 바네사가 보고 싶어",5
"지나갈 거고",5
"지나간 일이라고",5
"지나갈 거다",5
"난 바람 안",5
"난 바닷가에",5
"경비 부를까요",5
"경비 대장의",5
"지나갈 수 있는",5
"지나갈 땐",5
"지나갈게요 엄마",5
"지나갈게요 미안해요",5
"물론 그들은 그렇다",5
"물론 그는 그렇다",5
"지나갔을 때",5
"지나갔을 거야",5
"지나고 술",5
"지나고 또",5
"지나고 나니",5
"지나갔다고 생각했어요",5
"경비 시스템이",5
"지나고 술 좀 퍼마시면",5
"지나고 술 좀",5
"지나기도 전에",5
"물론 그랬지만",5
"지나는 게",5
"지나는 중이라서요 여긴",5
"지나던 길이야",5
"지나는 중이라서요",5
"지나는 거",5
"난 바른 위치에",5
"지나며 기름통을 분리해서",5
"지나며 기름통을 분리해서 폭발시켜",5
"지나며 기름통을",5
"지나면 나아질",5
"지나면 날",5
"지나면 금방",5
"지나도 안 오면",5
"경비 일을",5
"경비 속에",5
"가진 전부였다",5
"가진 작은 네가",5
"물론 그럴거야",5
"물론 그럴 일은 없겠지만",5
"지나면 저절로",5
"지나면 우리",5
"난 바보가 아니다",5
"지나면 크리스마스",5
"지나면 크리스마스 계획을 새로",5
"지나면 크리스마스 계획을",5
"지나면 좀",5
"물론 그렇겠지 넌",5
"지나서 말이야",5
"지나서 다시",5
"지나온 길을",5
"난 바보예요",5
"경비가 가장 삼엄한",5
"경비가 가장",5
"지나자 그마저도",5
"지나왔어 까마귀 떼 까마귀",5
"지나왔어 까마귀 떼",5
"지나자 그마저도 사라졌죠 제",5
"지나자 그마저도 사라졌죠",5
"지나왔어 까마귀",5
"지나지 않아 유다의",5
"지나지 않았나",5
"지나지 않아 유다의 도시와",5
"물론 그렇지요",5
"물론 그렇죠 하지만",5
"지나치게 오래",5
"지나지 않았어",5
"지나치지 않지",5
"지나치지 않을",5
"물론 기억",5
"경비가 삼엄하다",5
"경비 책임자 델폭스다",5
"지나친 것 같은데",5
"지나친 생각이야",5
"지나칠 때",5
"지나칠 거야",5
"지나친 모험이다",5
"물론 나 같은",5
"지나칠 수가 없어",5
"물론 나의",5
"물론 나쁜",5
"물론 나를",5
"난 바쁜 사람이야",5
"지난 거야",5
"지난 거 같은데",5
"물론 날",5
"지난 그",5
"지난 과오를",5
"경비가 안",5
"경비가 삼엄해",5
"경비가 삼엄할 거야",5
"지난 달에도",5
"물론 너가 하지",5
"지난 두달 동안",5
"경비가 있을",5
"경비가 있는",5
"지난 며칠간은",5
"물론 널 사랑해",5
"지난 몇 개월 동안",5
"물론 농담이야",5
"난 밖을",5
"물론 누가",5
"경비대를 위해 경비대를",5
"가진 진짜",5
"가진 줄 알았는데",5
"need to try",5
"지난 몇 일 동안",5
"지난 몇 주간은",5
"물론 단순 가담자도 다",5
"물론 단순 가담자도",5
"물론 단순",5
"지난 밤 일은",5
"지난 백 년간",5
"지난 밤은",5
"물론 당신은 그러겠죠",5
"난 받은",5
"지난 번에 내",5
"지난 번 우리가",5
"물론 도움이",5
"난 발을",5
"난 받을 수",5
"물론 많은",5
"물론 마음에",5
"물론 둘 다",5
"물론 되죠",5
"need to use the",5
"need to use",5
"물론 몇몇",5
"지난 수백 년간",5
"지난 수백",5
"난 밤의",5
"경비원 불러",5
"지난 얘기",5
"지난 십",5
"지난 여섯달",5
"물론 본인",5
"지난 열흘간",5
"물론 살인",5
"물론 사랑해",5
"지난 이야기 나",5
"지난 이야기 나는",5
"물론 서로",5
"물론 새",5
"난 방금 왔는데",5
"난 방금 네",5
"가진 큰",5
"물론 세상 모두가",5
"지난 이야기 너희",5
"물론 쉽지",5
"물론 세상",5
"지난 이야기 무슨",5
"지난 이야기 당신을",5
"경비원이 있다는",5
"지난 이야기 여긴",5
"물론 아니지 난",5
"물론 아니에요",5
"지난 이야기 우리는",5
"물론 아니지요",5
"난 방에 가서",5
"경비원이 우리를",5
"가진 친구",5
"and mom",5
"Lost my",5
"I am 여기",5
"DNA 염기서열",5
"DNA 염기 서열",5
"Because that",5
"And my heart",5
"And more",5
"ACN 디지털",5
"지난 이야기 저",5
"지난 이야기 이게 다",5
"지난 이야기 제가",5
"물론 아직도",5
"물론 아시겠지만",5
"난 방해만 될",5
"지난 이틀 간",5
"물론 안 할 거지만",5
"지난 일은 잊고",5
"물론 알고 있겠지",5
"물론 알겠지만",5
"경사 그래",5
"경사 경위님",5
"지난 일이라고",5
"물론 알고 있다",5
"지난 일이지만",5
"물론 앞으로",5
"난 배고파 죽겠어",5
"물론 어떤 분들은",5
"지난 주부터",5
"지난 주에 우리",5
"물론 없겠죠",5
"물론 어려운",5
"난 배고픈",5
"난 배가 고파",5
"가진 확실해 져요 자기",5
"지난 지금까지도",5
"지난 지금도 모여있는 건데요",5
"지난 지금도 모여있는",5
"난 배신한",5
"지난 학기",5
"난 배우는",5
"난 배울 게",5
"난 배우고",5
"난 배리",5
"지난 회계",5
"물론 이런 부작용은 전에도",5
"물론 이런 부작용은",5
"지난달에 내",5
"지난밤 일은",5
"물론 이렇게",5
"난 백악관에",5
"지난번 우리",5
"지난번 이후로",5
"지난번 여기",5
"지난번 봤을",5
"지난번 일도",5
"지난번 제가",5
"지난번 일은 잊었잖아",5
"지난번 처럼",5
"난 뱉은",5
"경상도 사투리로",5
"경사의 죽음에",5
"경사 전",5
"경사 매니토웍 카운티 보안관국",5
"가진 확실해 져요",5
"지난번에 다",5
"지난번에 너무",5
"물론 일이",5
"지난번에 말한",5
"지난번에 보니까",5
"지난번에 만났을 땐",5
"물론 자기",5
"난 버트",5
"지난번에 얘기",5
"지난번에 이런",5
"물론 저녁",5
"난 뱉은 말은",5
"지난번에 확인했을 때",5
"지난번에 하던",5
"지난주에 같이",5
"지난주 토요일에",5
"물론 제 말은",5
"물론 저희는",5
"지난주에 네",5
"지난주에 두",5
"지난주에 돌아가셨어요 할아버지도 가족",5
"지난주에 돌아가셨어요 할아버지도",5
"물론 좋죠",5
"지난주에 여기서",5
"지난주에 여기",5
"지난주에도 한",5
"지난주에 이상한",5
"물론 중요한",5
"난 벌써 먹었어",5
"난 번즈 중위야",5
"경식도 심장",5
"지났는데 넌",5
"지났고 난",5
"난 범죄를",5
"지났어 네",5
"지났어 우리가",5
"지났어 우리",5
"지났는데도 여전히",5
"지났을 겁니다",5
"지났어 이젠",5
"물론 하지만",5
"지났지만 아직",5
"지났지만 여전히",5
"지났지만 아직도",5
"지났지만 난",5
"물론 한",5
"난 범죄자",5
"경에 대한",5
"지내 나",5
"지내 그럼",5
"지내 네가",5
"물론 했죠",5
"지내 정말",5
"지내 하지만",5
"물론 힘들겠지",5
"물론 훌륭한",5
"난 법정",5
"지내게 되어",5
"물론이고 내",5
"지내고 계셔",5
"지내고 다음에",5
"지내고 계시죠",5
"난 베이맥스야",5
"난 베를린에",5
"경영권 포기 각서",5
"경영 수업",5
"가진다는 건",5
"need you this time",5
"need you this",5
"지내고 싶었어요",5
"지내고 있네",5
"지내고 싶은데",5
"물론이죠 교수님",5
"지내고 있대",5
"지내고 있어 내",5
"지내고 있었다",5
"지내고 있어서",5
"물론이죠 그런",5
"물론이죠 그냥",5
"물론이죠 고마워",5
"지내고 있으면",5
"물론이죠 그리고 녹색",5
"지내기 어때요",5
"물론이죠 나",5
"물론이죠 그리고 녹색 수트는",5
"난 변했어요",5
"지내길 바래",5
"지내나 해서",5
"지내나 봐",5
"지내긴 하지만",5
"지내는 거요",5
"지내는 걸 보니",5
"지내는 걸 보고",5
"물론이죠 네가",5
"물론이죠 너무",5
"난 변했고",5
"난 벤이에요",5
"지내는 것 같아서",5
"지내는 방법을",5
"지내는 데",5
"지내는 곳",5
"물론이죠 도움이",5
"지내는 시간이",5
"지내는 이유가",5
"지내는 사람이",5
"지내는지 모르겠다",5
"지내는 한",5
"물론이죠 모든",5
"지내는지 아시나요",5
"지내는지 알고 싶을",5
"지내는지 확인하고",5
"물론이죠 수년간의 메시지가",5
"물론이죠 수년간의",5
"물론이죠 모두",5
"난 별 볼 일",5
"지내도 된다고 했어",5
"물론이죠 안녕히",5
"물론이죠 엄마",5
"물론이죠 얼마나",5
"물론이죠 어떤",5
"물론이죠 수년간의 메시지가 저장되어",5
"지내서 정말",5
"지내면 좋을",5
"지내야 한다는",5
"지내야 하나요",5
"물론이죠 이거",5
"난 별로 하고",5
"난 별 볼",5
"경우 그건",5
"지내야 합니다",5
"지내요 여긴",5
"지내요 네",5
"지내야 할지",5
"지내자 그럼",5
"지내지 그래",5
"지내요 왜",5
"물론이죠 이런",5
"지내지 못하고 있어",5
"지내진 않을",5
"물론이죠 저희",5
"지낸 사람",5
"지낸 그",5
"물론이죠 저기",5
"난 병원에 있었어",5
"지낸 적은",5
"물론이죠 좋은",5
"지낸다는 건",5
"지낸다고 들었어요",5
"지낼 거면",5
"난 보고 싶지",5
"경우 다시",5
"물론이지 그거",5
"난 보기 싫어",5
"지낼 곳이 필요하면",5
"지낼 데가",5
"물론이지 그녀는",5
"경우 당신에게 불리하게 작용할",5
"가질 권리",5
"need you to pick",5
"지낼 수 있다고",5
"물론이지 그렇게",5
"물론이지 그러면",5
"지낼 수 있을 거예요",5
"물론이지 근데 왜",5
"지낼 수 있을까요",5
"난 보스턴에",5
"난 보몬트",5
"난 보모",5
"지냈어 내",5
"물론이지 다음",5
"물론이지 다",5
"지냈으면 좋겠어요",5
"물론이지 다음 단계야",5
"난 보이는 것만 믿어",5
"난 보이는 것만",5
"지냈을 텐데",5
"물론이지 당신이",5
"물론이지 당신은",5
"지녔기 때문에",5
"난 보잭",5
"난 보이지",5
"지는 거다",5
"지는 거니까",5
"물론이지 물론",5
"경우 둘",5
"경우 동면을 취해서 유기체",5
"경우 동면을 취해서",5
"경우 동면을",5
"need you to make",5
"need you to come",5
"need you boy",5
"지는 것은",5
"물론이지 안 될",5
"지는 게임",5
"물론이지 어서",5
"물론이지 알았어",5
"경우 몇",5
"물론이지 오늘",5
"물론이지 오",5
"물론이지 우리가",5
"경우 모든",5
"경우 또는",5
"지는 좀",5
"지는 일은",5
"지는 얼마나 됐니",5
"지는 쪽에서",5
"지는 한참",5
"지는 쪽에",5
"난 복주",5
"난 복수할",5
"지니 지니",5
"지니 헌을",5
"지니가 아니야",5
"지니 헌",5
"지능이 있다는",5
"물론이지 천천히",5
"물론이지 좋아요",5
"난 본 적 있어",5
"가질 사람이",5
"가질 사람",5
"지니고 있어야",5
"지니고 있으면",5
"물론입니다 그",5
"물론입니다 감사합니다",5
"지닌 것도 그럴까요 네",5
"지닌 것도 그럴까요",5
"지닌 것도",5
"지닌 게",5
"물론입니다 이",5
"난 볼 수 있어",5
"지대가 높아",5
"지당한 말씀",5
"지대공 미사일을",5
"물리 치료는",5
"지도 교수",5
"물리고 광대 옷",5
"물리고 광대 옷 입히고",5
"물리고 광대",5
"난 볼 수도",5
"경우 우리가",5
"지도 모르겠고",5
"물리력을 가할 수",5
"지도 모르겠습니다",5
"물리의 법칙에",5
"물리력을 가할 수 있음을",5
"난 봤는데",5
"지도 모르겠어요",5
"난 봤다고",5
"경우 운전해야 하니까",5
"물리적 증거는",5
"난 봤지",5
"물리적 차원으로 표현된",5
"지도 보는",5
"물리적 차원일",5
"물리적 차원으로 표현된 시간을",5
"경우 위증의",5
"경우 운전해야 하니까 너",5
"경우 운전해야",5
"가질 생각은",5
"need your location concealed",5
"물리적 차원일 수도 있어요",5
"지도 얼마 안 됐는데",5
"물리쳐 주소서",5
"물리지 말고",5
"물리적 차원일 수도",5
"지도 있나요",5
"지도 잘",5
"지도 위에",5
"지도 하에",5
"지도 필요해",5
"난 부른 적 없어",5
"난 부드러운",5
"지도도 있고",5
"물리치는 데",5
"지도를 그리는",5
"지도를 만드는",5
"지도를 가진",5
"난 부모님한테",5
"경우 위증의 벌을 받을",5
"지도를 찾아",5
"지도를 찾는",5
"지도를 찾았습니다",5
"지도에 여기 좌표가 표시되어",5
"지도에 여기 좌표가",5
"지도에 여기",5
"물리칠 것이다",5
"물리친 다음에",5
"물리칠 수 있다는",5
"물리칠 수 있소",5
"물리칠 수 있다고",5
"난 부자다",5
"경우 위증의 벌을",5
"지도자가 없는",5
"물리학 책이",5
"물리학 책이 있어요 중력에",5
"지도자에 대한",5
"물리학자예요 모두",5
"물리학 책이 있어요",5
"물리칠 유일한",5
"지독한 놈",5
"물리학자예요 모두 가족 한",5
"물리학자예요 모두 가족",5
"지랄 말라고",5
"지랄 좀",5
"지랄 지랄 지랄",5
"물리학자잖아 시간이 두려운 게지",5
"물리학자잖아 시간이 두려운",5
"물리학자잖아 시간이",5
"난 분명히 들었어",5
"난 부하를",5
"지랄맞게 흘러가면 과거의 멍청한",5
"지랄맞게 흘러가면 과거의",5
"지랄맞게 흘러가면",5
"지랄들 한다",5
"지랄하네 이런 괴물",5
"지랄하네 이런 괴물 꼴로는",5
"지랄하네 이런",5
"지랄한다 덤벼 이 돼지새끼",5
"지랄한다 덤벼 이",5
"지랄한다 덤벼",5
"물린 놈 같지",5
"물린 놈",5
"지레 겁먹지",5
"지략이 풍부한",5
"지롤라모 사보나롤라",5
"난 불멸의",5
"난 불가능하다고",5
"경우가 다르지",5
"가질 수 없고",5
"need your location",5
"지루하지 않게",5
"지루하기 짝이 없는",5
"지루하지 않을 거야",5
"물만 부으면",5
"물만 마셔요",5
"지루한 사람",5
"물면 안 돼",5
"난 불행해",5
"지루한 작은 인간들에게",5
"지루한 작은",5
"지루한 작은 인간들에게 계속",5
"지루할 거야",5
"물밀 듯이",5
"물물 교환",5
"지루할 때도",5
"지루할 때",5
"지루할 거예요",5
"난 블레어",5
"지루해 난",5
"지루할 수",5
"난 비난하지",5
"난 비",5
"경우가 아니라면",5
"경우가 무슨",5
"지르고 난리야",5
"지르고 난리를",5
"지르고 그래요",5
"물보다 진한",5
"물보다 진하다고",5
"물병을 탁",5
"지르기 시작했다",5
"지르고 있었어요",5
"지르는 거예요",5
"지르고 있었고",5
"난 비디오",5
"지르는 거지",5
"물소리가 들려요",5
"지르는 여자",5
"지르면 안 되죠",5
"물속에 뭐가 있는지",5
"물속 깊이",5
"경우가 있나",5
"경우가 얼마나",5
"needed someone",5
"지르지 말아요",5
"물속에 있어요",5
"물속에 있어",5
