Item,Frequency
"줄 수 있거든요",7
"줄 수 없지",7
"줄 수 있는 거야",7
"난 그것들이",7
"줄 수 있는 것은",7
"가지고 있는 것으로",7
"결정을 내릴지",7
"무슨 일이 생겼는지 알고",7
"무슨 일이 생겼다면",7
"무슨 일이 생겼다는 걸",7
"번 한다",7
"결정을 따라야",7
"줄 수 있단다",7
"무슨 일이 생겼으면",7
"줄 수 있어 내가",7
"무슨 일이 생겼을까",7
"하나가 되는 거야",7
"결정을 따를",7
"무슨 일이 생기기 전에",7
"줄 수 있으니까요",7
"무슨 일이 생기던",7
"난 그게 내",7
"결정을 못 했어",7
"줄 수도 있습니다",7
"줄 수도 있었잖아",7
"결정을 안",7
"줄 수도 있잖아",7
"줄 수만 있다면",7
"무슨 일이 생긴 게",7
"난 그게 싫어",7
"줄 순 있지만",7
"줄 아나 보지",7
"줄 아나 보죠",7
"무슨 일이 생길 지",7
"웬 얼간이가",7
"무슨 일이 생길까요",7
"난 그게 좋았어",7
"줄 아니까요",7
"무슨 일이 일어나고 있는거지",7
"줄 아셨나요",7
"난 그곳을",7
"결정을 하기",7
"행동에 옮기지",7
"줄 아시네",7
"줄 아시잖아요",7
"줄 아시는",7
"줄 안 거죠",7
"I always wanted",7
"번 해봤어",7
"감시되고 모든",7
"난 그냥 궁금해서",7
"무슨 일이 일어나는데",7
"줄 알 거",7
"무슨 일이 일어나는지 다",7
"무슨 일이 일어나는지 봐",7
"결정을 하지",7
"결정을 하신",7
"줄 알겠군",7
"줄 알고 근데",7
"줄 알고 얼마나",7
"난 그냥 내 일을",7
"줄 알고 있었는데",7
"결정을 할 거야",7
"줄 알고 한",7
"난 그냥 너랑",7
"줄 알더군",7
"내가 박사를",7
"줄 알던데요",7
"가지고 있는 유일한",7
"줄 알아 그건",7
"하나는 이미",7
"하나는 있겠지",7
"무슨 일이 일어날 수",7
"줄 알아 나",7
"줄 알아 날",7
"줄 알아 넌",7
"무슨 일이 일어날지 몰라",7
"줄 알아 안",7
"줄 알아 이건",7
"줄 알아 하지만",7
"무슨 일이 일어났고",7
"줄 알아요 그",7
"and Tangerines",7
"줄 알았거든 내가",7
"무슨 일이 일어났죠",7
"줄 알았기",7
"무슨 일이 있겠어요",7
"가지고 있는거",7
"줄 알았는데 lrm",7
"줄 알았는데 거기",7
"줄 알았는데 결국",7
"줄 알았는데 괜찮아",7
"난 그냥 생각하고",7
"난 그냥 생각하고 있었어",7
"줄 알았는데 그렇지",7
"줄 알았는데 근데",7
"줄 알았는데 나도 그런",7
"난 그냥 알아",7
"결정을 후회하지",7
"줄 알았는데 너도",7
"줄 알았는데 다시 처",7
"무슨 일이 있던 거지",7
"무슨 일이 있던 거예요",7
"무슨 일이 있던거야",7
"번 후 우회전",7
"가지고 있는데요",7
"줄 알았는데 못 하겠어",7
"무슨 일이 있습니까",7
"줄 알았는데 사실",7
"웰스에 대한",7
"웰스에 대해",7
"결정이 아니라",7
"봐요 거의",7
"줄 알았는데 아닌 것",7
"무슨 일이 있어도 당신은",7
"줄 알았는데 아직도",7
"고통 받아선 안돼",7
"무슨 일이 있어도 멈추지",7
"줄 알았는데 어",7
"무슨 일이 있어도 무슨",7
"가지고 있는지 알고",7
"줄 알았는데 전",7
"줄 알았는데 제",7
"난 그냥 하는",7
"줄 알았는데 한",7
"무슨 일이 있었냐 하면",7
"줄 알았는데요 그럴",7
"봐요 거기서",7
"줄 알았는데요 아뇨",7
"my music''s",7
"줄 알았는지",7
"결정이야 하지만",7
"줄 알았다 내가",7
"줄 알았다가",7
"줄 알았다고 말한",7
"무슨 일이 있었는지 들었어요",7
"줄 알았다고 말한 건",7
"결정인 거",7
"난 그녀가 어디",7
"무슨 일이 있었는지 말해줬어",7
"난 그녀가 어디 있는지",7
"줄 알았습니다만",7
"무슨 일이 있었는지 몰라도",7
"줄 알았어 lrm",7
"줄 알았어 거기",7
"무슨 일이 있었는지 봤어",7
"무슨 일이 있었는지 봤잖아",7
"결정적 증거는",7
"줄 알았어 그렇지",7
"줄 알았어 그렇게",7
"난 그녀를 죽이지 않았어",7
"줄 알았어 두",7
"무슨 일이 있었는지에 대해서",7
"줄 알았어 뭔가",7
"무슨 일이 있었는지요",7
"무슨 일이 있었다는",7
"my music''s playing",7
"줄 알았어 여긴",7
"줄 알았어 오늘",7
"무슨 일이 있었던 건데",7
"무슨 일이 있었던 건가",7
"줄 알았어 저",7
"무슨 일이 있었던 게",7
"줄 알았어 젠장",7
"무슨 일이 있었던건지",7
"줄 알았어요 lrm",7
"줄 알았어요 괜찮아",7
"줄 알았어요 그는",7
"결정하기 위한",7
"줄 알았어요 당신은",7
"줄 알았어요 당신",7
"줄 알았어요 몇",7
"위 에",7
"그리고 알",7
"난 그들과 달라",7
"무슨 일이든 다",7
"줄 알았어요 오늘",7
"하나도 안 변했다",7
"무슨 일이든 했을",7
"줄 알았어요''",7
"줄 알았으면 내가",7
"가지고 있다 내가",7
"무슨 일이라도 있나",7
"무슨 일이라도 있나요",7
"줄 알았죠 그",7
"무슨 일이래니",7
"난 그때 그",7
"줄 알았지 네",7
"줄 알았지 아니",7
"무슨 일이었나요",7
"줄 알았지요",7
"줄 어떻게 알았겠어요",7
"줄 여자가",7
"난 그랬거든",7
"줄 이",7
"줄 의향이",7
"결정하는 것은",7
"난 그랬으면",7
"줄 지도",7
"줄 충전",7
"줄 차례야",7
"줄 충전해요",7
"줄 테니 걱정 마",7
"줄 테니 날",7
"줄 테니 제발",7
"줄 테니까 내",7
"줄 테니까 날",7
"무슨 일인지 말해 줘",7
"줄 필요가 있어",7
"줄 필요는 없어요",7
"줄거야 그",7
"결정하셔야 해요",7
"줄거야 말거야",7
"줄게 고맙습니다",7
"무슨 일인지 아세요",7
"위대한 걸",7
"줄게 그런",7
"줄게 그런데",7
"무슨 일인지 알고 싶어",7
"위대한 나라가",7
"위대한 나치",7
"무슨 일인지 알려",7
"난 그러하지",7
"난 그러하지 않을",7
"결정하지 마세요",7
"무슨 일인지 알아볼",7
"난 그러하지 않을 것이다",7
"무슨 일인지 알아야겠어",7
"결정하지 않아",7
"줄게 먼저",7
"무슨 일인지 확인해",7
"줄게 아니면",7
"난 그런 거에",7
"줄게 어떤",7
"하나로 다",7
"줄게 여긴",7
"하나로 묶고",7
"위대한 사람",7
"결정한 거죠",7
"my nose",7
"하나로 이",7
"무슨 전화",7
"난 그런 부모가 아니구나",7
"줄게요 그냥",7
"줄게요 그럴",7
"결정한 겁니다",7
"무슨 정보라도",7
"줄게요 대신",7
"무슨 정신으로",7
"줄게요 안",7
"줄게요 왜",7
"줄게요 잘",7
"난 그런 생각 안",7
"away your",7
"줄게요 한",7
"줄고 있어요",7
"무슨 죄를 지었길래",7
"무슨 죄목으로",7
"줄기 세포",7
"줄까 하고",7
"줄까 해",7
"결정할 거다",7
"줄도 몰랐고요",7
"무슨 지도",7
"줄도 몰랐네요",7
"무슨 지시",7
"가지고 있다고 생각합니다",7
"난 그런 줄",7
"무슨 질문이 그래요",7
"줄도 알죠",7
"무슨 짐작",7
"줄로 서세요",7
"무슨 짐작 했는 줄",7
"무슨 짐작 했는",7
"줄로만 알았어요",7
"무슨 짓 하고",7
"줄리 아줌마",7
"줄리아 로버츠가",7
"줄리아 줄리아 줄리아 줄리아",7
"줄리안 대왕님 저는",7
"무슨 짓들을",7
"난 그럴 것",7
"무슨 짓을 꾸미는지",7
"무슨 짓을 당한 거야",7
"줄리어스 베클리가",7
"난 그럴 권리가",7
"my opinion",7
"줄만 알고",7
"줄만 알지",7
"줄어드는 건",7
"줄어들 수",7
"가지고 있다는 거",7
"줄어들고 있다",7
"난 그럴 수 있어",7
"줄에 묶인",7
"무슨 짓을 하는지 알아",7
"줄에 있는",7
"줄은 몰랐겠죠",7
"무슨 짓을 한 걸까",7
"줄은 몰랐어 난",7
"줄은 미처 몰랐네",7
"무슨 짓을 한다면",7
"줄은 생각도 못 했어요",7
"줄은 생각도 못 했어",7
"줄은 알았지",7
"무슨 짓을 할까요",7
"줄을 모르지",7
"줄을 몰랐죠",7
"무슨 짓을 했고",7
"줄을 섰는데",7
"난 그렇게 빨리",7
"줄을 잇고",7
"줄을 풀어",7
"줄을 타고 올라갑니다",7
"줄이 너무 길어서",7
"줄이 너무 길어",7
"줄이 다",7
"번만 만지게",7
"무슨 짓을 했는지도",7
"무슨 짓을 했는진",7
"줄이면 안",7
"줄이야 난",7
"난 그렇게 생각하지 않아요",7
"위로 옷 입어",7
"줄지어 있다",7
"줌을 물리치고",7
"줌이 널",7
"줍는 소리",7
"중 c",7
"중 가장 가까운",7
"중 가장 끔찍한",7
"무슨 짓이든 했을 거야",7
"무슨 짓이라도 하면",7
"가지고 있더군",7
"중 가장 좋아하는",7
"난 그렇게는 못",7
"중 가장 큰 전투야",7
"중 가장 힘든",7
"결정할 일이 아니었어",7
"중 간주 중",7
"중 그가",7
"중 극히",7
"행복을 찾고",7
"결정할 일이 아니죠",7
"중 누가 내",7
"무슨 치료",7
"무슨 카드",7
"중 누구와",7
"무슨 큰일",7
"결정할 필요는",7
"난 그를 봤어",7
"중 당신",7
"난 그를 사랑했어요",7
"난 그를 알고 있다",7
"중 두 개는",7
"무슨 파티요",7
"난 그를 알아요",7
"my part",7
"중 많은 부분이",7
"무슨 피",7
"행복하게 잘 살",7
"무슨 하실",7
"무슨 할 일",7
"중 목표물",7
"중 무엇을",7
"무슨 해를",7
"무슨 해가",7
"중 사망했어요",7
"and blood",7
"중 시스템",7
"하나일 뿐이죠",7
"무슨 환자야",7
"난 그만둘래",7
"결정해야만 해",7
"중 어느 것도 아니다",7
"중 어느 것이든",7
"중 어느 것이라도",7
"무슨 힘으로",7
"중 어떤 것에",7
"결정했어 그래",7
"결정했어 난",7
"무슨말을 해야할지",7
"중 여기",7
"중 얼마나 많은",7
"무슨말인지 알지",7
"결정했어 내가",7
"난 그분의",7
"난 그사람",7
"중 이거",7
"결제가 안",7
"중 이제",7
"내가 방해했나요",7
"무슨일이 생기던",7
"무슨일이 생긴거죠",7
"중 지금이",7
"중 최고지",7
"난 그자를",7
"무슨일이 있더라도",7
"무슨일이 있었던거죠",7
"결코 그들의",7
"중 하나 또는",7
"무슨일이 있었어요",7
"난 그저 그녀가",7
"위를 했어요",7
"난 그저 너가",7
"중 하나가 아니라면",7
"무슨짓을 한거지",7
"중 하나가 이",7
"중 하나겠군",7
"중 하나고요",7
"중 하나는 이",7
"중 하나는 죽어야 해",7
"가지고 있어 그래서",7
"중 하나라는 걸",7
"중 하나라서",7
"무시당하는 기분이",7
"중 하나면",7
"중 하나밖에",7
"무시하는 거냐",7
"위성 연결해",7
"중 하나여야",7
"무시하는 건가",7
"난 그저 확실히",7
"중 하나였을",7
"my position",7
"결코 나쁜",7
"내 사랑 내 손을",7
"중 하나인 것",7
"중 하나일 거예요",7
"무시하지 마라",7
"중 하나일 뿐이에요",7
"난 극복했어",7
"and bright",7
"무시하지 않고",7
"난 글렌",7
"난 금고",7
"중 하날",7
"중 하난데",7
"번역 좀",7
"무시할 수 없는 소녀",7
"중 한 명에게 말이야",7
"Lime Park",7
"하네요 이런",7
"중 한 명을 죽였어",7
"난 긍정적인",7
"난 기계가",7
"무시할 수도 있지만",7
"결코 너에게",7
"중 한 명이랑",7
"중 한 분은",7
"중 한 분을",7
"무식한 새끼",7
"중 한 사람이다",7
"중 한명이라도",7
"결코 단순하지",7
"out by her",7
"난 기도",7
"중 한사람이 조각상을 녹여서",7
"중 한사람이 조각상을",7
"결코 늦지 않았어요",7
"무언가 할",7
"중간 크기의",7
"중간에 이",7
"난 기사가",7
"무언가가 있어요",7
"중개 수수료",7
"중개사의 놀란",7
"무언가가 있을 거야",7
"하느님이 우리를",7
"Lime Park G",7
"out by her name",7
"하는 lrm",7
"행복한 미래를",7
"난 기억 안 나",7
"중고 가게에서",7
"중국 경제가",7
"들어오지 않았다",7
"중국 남자",7
"난 기억도 안 나",7
"중국 식당",7
"무언가를 봤어",7
"중국 정부에",7
"중국 정부를",7
"중국 쪽에",7
"중국 정부와",7
"난 기억한다",7
"중국에서 가장",7
"중단하는 게",7
"my roommate",7
"난 기적이",7
"무엇 때문인지",7
"난 기차",7
"중도 아닌데",7
"무엇과 교환하여",7
"중독된 거야",7
"무엇도 나를",7
"무엇도 날 막을",7
"중독인 거",7
"무엇도 우릴 갈라놓을",7
"무엇도 중요하지",7
"난 깊이",7
"무엇보다 내",7
"중력에 대한",7
"중력은 지구의",7
"무엇보다 원하는 게 뭐지",7
"난 꼭 알아야 해",7
"중력이 너무 강해서",7
"난 꼭 알아야",7
"무엇보다 중요해",7
"and call",7
"위에 떠본 적도",7
"무엇보다도 더요",7
"중령에 대한 선고를 내린다",7
"중립 지역으로",7
"무엇보다도 서로의",7
"무엇보다도 서로의 비밀을",7
"무엇보다도 서로의 비밀을 감추면서",7
"중서부 지역의",7
"무엇에 관한 것인가",7
"중심가에 있는",7
"중심에 있죠",7
"무엇에 쓰는",7
"중심을 잘",7
"중앙 경찰서에서",7
"무엇을 가졌는지",7
"무엇을 가졌는데요",7
"중앙 컴퓨터 재부팅",7
"난 끝내고",7
"중앙 컴퓨터를",7
"중앙컴퓨터 리부팅",7
"무엇을 도와드릴",7
"중얼거리는 거야",7
"무엇을 도와드릴까",7
"중에 가장 끔찍한",7
"중에 가장 이상한",7
"난 끝장이에요",7
"행복했어 네",7
"중에 그걸",7
"무엇을 말해줄",7
"Lion Lime Park",7
"무엇을 말해줄 수",7
"난 나 같은",7
"중에 나한테",7
"중에 누가 제일",7
"중에 누구도",7
"무엇을 보여",7
"중에 누군가",7
"중에 당신",7
"위에 쓰러져",7
"중에 몇 명은",7
"무엇을 알고 싶다",7
"중에 뭔가",7
"my shoe",7
"중에 본",7
"난 나니까",7
"중에 사망했습니다",7
"중에 생긴",7
"난 나도",7
"무엇을 얻는가",7
"가지고 있었다고 말했다",7
"중에 아는 사람이",7
"난 나름대로",7
"중에 아무도",7
"중에 아무나",7
"결코 언급하지",7
"중에 여기",7
"중에 얼마나",7
"무엇을 위해서요",7
"가지고 있었다고 생각한다",7
"행사를 위한",7
"중에 있지",7
"Lion Lime Park G",7
"중에 정말",7
"무엇을 줄 수",7
"결코 얻지 못했다",7
"중에 제일 친절한 말이네",7
"중에 제일은",7
"중에 진실이",7
"중에 처음으로",7
"무엇을 하고 싶습니까",7
"난 나쁜 사람이야",7
"무엇을 하고 있나요",7
"무엇을 하고 있는 것일까",7
"난 나쁜 사람이 아니에요",7
"중에 침몰",7
"중에 침몰 했어 가십에",7
"하는 건 어떻게",7
"쓸데없는 참견",7
"결코 우리를",7
"무엇을 하기로",7
"봐요 얼른",7
"무엇을 하는",7
"중에는 안",7
"중에는 없어요",7
"무엇을 하는지 안다",7
"중에서 가장 유식하게",7
"중에서 가장 유식하게 보이는데",7
"중에서 가장 아름다운",7
"무엇을 하라고",7
"무엇을 하러",7
"중에서 너는",7
"무엇을 하지",7
"중에서 뭐가",7
"중에서 우리는",7
"하는 건 좋은데",7
"난 나즈야",7
"난 나치가",7
"무엇을 할거야",7
"결코 이길",7
"중요성을 잘",7
"중요치 않다고",7
"결코 의도하지 않았다",7
"결코 이길 수",7
"중요치 않은",7
"난 날것이 좋아 자기",7
"중요하게 생각합니다",7
"무엇을 했나요",7
"중요하게 할 말이 있어",7
"난 남",7
"중요하긴 하지만",7
"난 남는",7
"무엇을하고 있습니까",7
"무엇이 그",7
"중요하지 그게",7
"무엇이 너를 멈추게",7
"중요하지 그럼",7
"들어와 괜찮아",7
"중요하지 않네",7
"결코 잊지 않을",7
"중요하지 않아 그",7
"난 남자니까",7
"무엇이 변했는가",7
"중요하지 않아 우리가",7
"위에 해가",7
"들어와 그럼",7
"무엇이 아니라",7
"무엇이 우리를",7
"난 남자들이",7
"중요하지 않은 것",7
"중요하지 않잖아",7
"중요하지 않잖아요",7
"my song",7
"난 남자친구가",7
"중요한 거 아닌가요",7
"중요한 거겠죠",7
"중요한 거네",7
"중요한 거라",7
"중요한 거라서요",7
"무엇이든 줄",7
"난 남편이랑",7
"결코 진정으로",7
"무엇이든 할 수 있어요",7
"하는 것 아닙니까",7
"결코 찾지",7
"무엇인가가 말해준다",7
"하는 것 아닌가요",7
"중요한 건 말이죠",7
"난 내 걸",7
"무엇인지 아십니까",7
"무엇인지 알고 있다",7
"행성 중",7
"중요한 건 이거예요",7
"중요한 건 이게",7
"무엇처럼 보이나요",7
"난 내 남편을",7
"중요한 건가요",7
"And may",7
"무역 협정",7
"중요한 겁니까",7
"중요한 것 중 하나이다",7
"무음으로 해",7
"중요한 것은 네가",7
"중요한 게 뭐예요",7
"중요한 게 아니라면",7
"무인기 공격",7
"my strength",7
"무작위로 고른",7
"무작위가 아니라",7
"무작정 믿는",7
"중요한 결정을 내려야",7
"중요한 경기가",7
"중요한 고객이야",7
"가지고 있으면 안",7
"중요한 규칙은",7
"난 내 삶의",7
"무장 단체",7
"중요한 날이잖아요",7
"무장 차량",7
"결투를 신청할",7
"중요한 단서가 될",7
"중요한 메시지를",7
"무장을 한",7
"중요한 문제니까",7
"난 내 아버지를",7
"무장하고 있을",7
"중요한 문제잖아",7
"중요한 문제죠",7
"중요한 물건",7
"중요한 발표를",7
"난 내 여동생을",7
"무장한 채로",7
"중요한 분이",7
"난 내 이름으로 너를",7
"난 내 이름으로",7
"무적이 될",7
"중요한 사람이라",7
"봐요 이번엔",7
"중요한 서류를",7
"무전 칠",7
"가지고 있을 수도",7
"중요한 시기인데",7
"중요한 시기니까",7
"중요한 시험이",7
"결합할 수",7
"무전기가 있어",7
"번째 메시지는",7
"중요한 영향을",7
"중요한 위치에",7
"무조건 가야",7
"위조품에는 조금씩 독창성이 숨어",7
"난 내 직감을",7
"무조건 같이",7
"난 내 친구",7
"무조건 따라",7
"중요한 일이 없다는",7
"중요한 일이 있는",7
"중요한 일이 있다고",7
"중요한 일이거든요",7
"중요한 일이기",7
"내가 보관할게",7
"중요한 일이기 때문이야",7
"무죄 주장을",7
"하는 게 없잖아",7
"무죄 추정",7
"난 내가 그랬다고",7
"난 내가 날",7
"난 내가 날 수",7
"무죄를 입증할 수",7
"중요한 자산을",7
"중요한 자산이야",7
"중요한 전부야",7
"결혼 문제는",7
"중요한 전화입니다",7
"무중력 상태에",7
"무지 많아",7
"중요한 정보를 갖고",7
"중요한 존재는",7
"중요한 존재인지",7
"무지 흥분했잖아",7
"무지 흥분했잖아 잠깐만 키스해",7
"무지 흥분했잖아 잠깐만",7
"중요한 행사가",7
"중요한 행사야",7
"무지개를 보고 있단다",7
"Little voice",7
"중요한 회의를",7
"무지개를 보고",7
"중요한게 아니고",7
"난 내가 어떤",7
"난 내가 왜",7
"무차별 살인",7
"중요한지 알게",7
"난 내가 원하는 대로",7
"번째 사람이야",7
"중요해 나는",7
"무척 맘에",7
"무척 복잡하게",7
"무척 복잡하게 만드는",7
"무척 복잡하게 만드는 군",7
"무척 신경",7
"무척 안",7
"난 내가 필요한",7
"결혼 생활 중",7
"무척 자랑스럽다",7
"무척 전해",7
"중요해요 내",7
"무척 전해 줄",7
"중요해요 우린",7
"중요해요 이",7
"무척 전해 줄 소식이",7
"그리고 왜 이런",7
"중위 그리고",7
"무척 피곤하겠지",7
"행운을 가져다",7
"무척 화를",7
"중의 하나로",7
"무척이나 관능적이에요 왜냐면",7
"무척이나 관능적이에요",7
"무척이나 관능적이에요 왜냐면 이것들은",7
"중의 한 명은",7
"난 내려갈 거야",7
"중의 한 명이야",7
"중이고 그리고",7
"Little voice I",7
"중이고 다른",7
"무한한 가능성의",7
"결혼 생활은 어때",7
"중이다 그는",7
"중이다 그리고",7
"무한한 지혜를",7
"중이다 이",7
"중이라 못",7
"무함메드 무함메드",7
"난 너 같지 않아",7
"중이라고 했지",7
"난 너 싫어",7
"무효 선언을",7
"난 너 없이는",7
"하는 동안 내가",7
"무효화할 수",7
"중이야 나중에",7
"묵게 해",7
"가지고 있지 않다는 것을",7
"중이야 내일",7
"묵과할 수",7
"하는 듯이",7
"묵는 호텔에",7
"중이야 두",7
"중이야 맙소사",7
"중이야 뭔가",7
"중이야 사실",7
"중이야 아니",7
"중이야 안녕",7
"중이야 여기서",7
"묵으실 거죠",7
"난 너랑 얘기해야겠어",7
"중이야 저",7
"중이야 지금은",7
"난 너를 사랑해",7
"묵을 수도",7
"중이었다는 걸",7
"묶고 있어",7
"중이었어 그리고",7
"결혼 안 하고",7
"묶고 재갈을",7
"중이었어요 그리고",7
"난 너만을 원해",7
"묶어 놓는",7
"중이에요 그래요",7
"중이에요 그런",7
"중이에요 그래서",7
"중이에요 그렇군요",7
"Little voice I hear",7
"중이에요 근데",7
"중이에요 다",7
"난 너무 많이",7
"my veins",7
"난 너무 무서워",7
"위치를 아니까",7
"중이에요 여긴",7
"중이에요 여기서",7
"결혼 안 해서",7
"중이에요 우리가",7
"난 너무 오래",7
"묶여 있는 게",7
"묶여 있는데",7
"난 너무 행복해",7
"난 너무 화가",7
"중이죠 그래서",7
"중이지 난",7
"행위 예술을",7
"묶여 있었지",7
"결혼 안 했잖아",7
"중인 걸로",7
"난 너에게 말할 수",7
"묶인 건",7
"중인 워프 신호가",7
"중인 워프",7
"중인 일이",7
"중인 워프 신호가 감지됐습니다",7
"중인 전화가 있습니다",7
"중인 전화가",7
"중인 줄 알았는데",7
"문 가까이",7
"결혼 전까지",7
"중인데 네가",7
"난 너와 싸우지 않을",7
"위치를 안다고",7
"중인데 제가",7
"결혼 전부터",7
"난 너와 함께 있어",7
"문 너머로",7
"결혼 전에는",7
"중입니다 그래",7
"중입니다 난",7
"중입니다 네",7
"문 닫고 나가",7
"난 너의 모든",7
"하는 모양이야",7
"중입니다 아",7
"중입니다 여긴",7
"중입니다 여기",7
"중입니다 정말",7
"중입니다 좋아",7
"난 너한테 말한 줄",7
"문 닫았는데",7
"중재자 역할을",7
"문 닫았으니",7
"중점을 둡니다",7
"중죄를 저지른",7
"중지 사격 중지",7
"and day",7
"문 닫어",7
"중지시켜야 해",7
"하는 법입니다",7
"난 너희 둘을",7
"중화 인민",7
"중환자실에 있는",7
"중후 한",7
"들어왔을 텐데",7
"줘 가서",7
"my way to Mars",7
"줘 갑자기",7
"줘 걱정",7
"결혼 하게",7
"위치를 파악했다",7
"줘 괜찮아요",7
"문 달린",7
"난 너희들에게",7
"결혼 하게 될지도",7
"결혼 하게 될지도 몰라",7
"고통이 널",7
"가지고 저",7
"내 생각대로야",7
"줘 그러고",7
"줘 그러니까",7
"줘 그러니",7
"문 뒤에 누가",7
"행하기는 어렵다",7
"문 뒤에는 뭐가",7
"난 너희에게",7
"줘 기다려",7
"줘 나 좀",7
"난 너희한테",7
"줘 나를",7
"줘 나중에",7
"가지고 제",7
"줘 내 말",7
"하는 사람이고",7
"문 손잡이를",7
"번째와 두",7
"난 널 그렇게",7
"결혼까지 한",7
"난 널 너무",7
"줘 대신",7
"문 안에",7
"하는 사람이 있어요",7
"줘 더는",7
"줘 돈은",7
"줘 둘 다",7
"줘 마지막으로",7
"줘 마지막",7
"줘 말해",7
"문 앞에 쓰러지는",7
"줘 문",7
"줘 문제가",7
"문 앞의",7
"문 연 데가",7
"줘 받아",7
"I am just",7
"난 널 돕지 않을",7
"줘 보고",7
"문 열 때",7
"하는 세",7
"줘 봐 내가",7
"줘 봐 이게",7
"난 널 많이",7
"줘 부탁해",7
"난 널 몰랐어",7
"줘 아는",7
"가지고 태어난",7
"문 열린다",7
"결혼도 했어",7
"난 널 믿어 넌",7
"문 열어 그래",7
"결혼만 하면",7
"번호 누르는 소리",7
"줘 어느",7
"줘 어차피",7
"난 널 믿을 수",7
"위태로울 수도",7
"문 열어 이",7
"문 열어 주지",7
"문 열어둬요",7
"문 열어드릴게요",7
"결혼생활을 하고",7
"문 열어봐요",7
"가지고 할",7
"줘 자기",7
"문 열어줄래",7
"줘 제대로",7
"문 열자마자",7
"줘 중요한",7
"줘 죄송해요",7
"my wings",7
"줘 지금은",7
"줘 차",7
"줘 천천히",7
"줘 총",7
"줘 한번",7
"Living in a",7
"줘도 된다고",7
"난 널 쏘지",7
"줘도 안 가져",7
"결혼식 도중에",7
"문 잠글",7
"하는 요점이 뭡니까",7
"줘봐 여기요",7
"줘봐 자",7
"하는 우리의",7
"줘서 고마워 난",7
"문 좀 닫아줘",7
"하는 유치한",7
"줘서 고마워 다들",7
"난 널 여기",7
"줘서 고마워요 내가",7
"줘서 고마워요 당연히",7
"문 좀 열어 줄래",7
"난 널 원하지 않아",7
"결혼식 때는",7
"줘서 고마워요 이제",7
"강의가 있어서",7
"결혼식 말이야",7
"줘서 그래",7
"줘서 기뻐 긴장돼",7
"줘서 기뻐 긴장돼 저렇게",7
"줘서 말이야",7
"줘서 이",7
"하는 이야기를",7
"줘서 정말 기뻐요",7
"문까지 바래다",7
"줘야 하네",7
"줘야 하는 건",7
"그리고 우리는 당신이",7
"결혼식 사진이",7
"줘야 하잖아요",7
"줘야 하지만",7
"줘야 할 거예요",7
"줘야 할 것 같은데",7
"문명 그",7
"하는 일은요",7
"문밖에 있어",7
"문서 기록을",7
"줘야지 난",7
"문서 기록이",7
"결혼식 일주일 전에",7
"문서들과 연결되고",7
"난 널 찾을",7
"줘야할 것",7
"고함 소리가",7
"줘요 그래서",7
"난 널 허락하지",7
"문신은 뭐야",7
"줘요 너무",7
"줘요 네가",7
"Lock the",7
"가지는 마요",7
"줘요 도와줘요",7
"줘요 맙소사",7
"줘요 못",7
"가지는 못",7
"문신이 있는데",7
"줘요 싫어요",7
"줘요 아빠",7
"난 네 돈을",7
"문에 노크를",7
"결혼식 후에",7
"줘요 엄마",7
"난 네 말대로",7
"줘요 윌",7
"하는 조건으로",7
"줘요 이곳에",7
"문으로 가자",7
"문으로 간다",7
"줘요 이봐요",7
"줘요 이봐",7
"줘요 저기",7
"줘요 전부",7
"문으로 나가야 되서",7
"문으로 나가야 되서 저녁",7
"문으로 들어가서",7
"난 네 아내가",7
"문으로 들어올",7
"난 네 아버지",7
"문으로 들어와서",7
"문으로 향한다",7
"결혼식에 꼭",7
"문은 꼭",7
"난 네 아빠",7
"문은 닫지",7
"줬는데 모든",7
"줬는데 모든 이가 부누엘",7
"줬는데 모든 이가",7
"결혼식에 대한",7
"줬다 뺏는",7
"하는 지각 있는 가스로",7
"줬다고 들었어",7
"줬다고 생각해요",7
"결혼식에 쓸",7
"줬듯이 난",7
"결혼식에 오지",7
"난 네 엄마가 아니야",7
"줬어 나는",7
"줬어 나",7
"문을 꽉",7
"문을 나가는",7
"난 네 엄마랑 놀아야겠어",7
"m만 더 가면",7
"가지는 확실하다",7
"하는 편이야",7
"줬어요 그러니",7
"줬어요 그런",7
"줬어요 근데",7
"줬어요 네",7
"m만 더",7
"줬어요 어떻게",7
"줬어요 좋은",7
"결혼식은 안",7
"문을 닫을 때",7
"문을 닫을게",7
"위한 모두 모두를",7
"줬으면 이런",7
"m쯤 가면",7
"위한 모두 모두를 위한",7
"문을 덜컥 닫는다",7
"난 네 형이야",7
"가지도 못하게",7
"문을 두드렸는데",7
"문을 두드렸어",7
"줬을 뿐이죠",7
"줬을 수도 있죠",7
"위한 보다 나은",7
"줬잖아 그리고",7
"줬잖아 날",7
"문을 두드린",7
"줬잖아 우린",7
"줬잖아요 네",7
"줬죠 lrm",7
"Logan Sanders",7
"문을 딸",7
"줬죠 근데",7
"줬죠 그리고",7
"문을 똑똑 두드린다",7
"결혼식을 올리고",7
"줬죠 이제",7
"가지도 않는",7
"줬지 네",7
"위한 세",7
"문을 안 열면",7
"쥐 한",7
"쥐가 있어요",7
"쥐고 계신",7
"쥐고 있고",7
"쥐고 있으니까",7
"쥐고 흔들",7
"문을 열고 나온다",7
"쥐방울만 한",7
"난 네가 누군지도",7
"문을 열고 있어요",7
"봤고 이제",7
