Item,Frequency
"물 밑에서",6
"난 몇몇",6
"지금 통화하고",6
"물 반",6
"지금 퇴근하는",6
"지금 통화할 수",6
"지금 평화를",6
"물 비린내가",6
"경기는 정말",6
"지금 포기할 순",6
"지금 포기해",6
"물 빼는",6
"난 모니터링",6
"하룻밤 내 보고서가 있습니다",6
"난 모니터링 요원이다",6
"지금 필요한 게",6
"지금 필요한건",6
"경기는 중단됩니다",6
"need these",6
"지금 하고 있는 일",6
"지금 하고 있다",6
"물 속에 피가 있어요",6
"난 모두와",6
"물 수 있습니까",6
"지금 하는 말을",6
"지금 하는 말 잘",6
"경기를 다",6
"지금 하는 중이에요",6
"지금 하라고",6
"지금 하려고요",6
"물 없는",6
"난 모든 걸 알아야",6
"지금 하시죠",6
"지금 하죠",6
"지금 한 말이",6
"가진 사람들과",6
"지금 할 일",6
"지금 할까",6
"난 모든 일을",6
"물 좀 가져올게요",6
"지금 해야돼",6
"지금 해치를",6
"난 모든게",6
"난 모르겠는걸",6
"지금 행동하지",6
"지금 혼자 있는",6
"I am trying",6
"지금 화면에",6
"가진 사람들의",6
"지금 회복",6
"물 좀 주시겠어요",6
"지금 회의 중이세요",6
"경기를 잘",6
"물 좋고",6
"지금 힘을",6
"지금과 같이",6
"need those",6
"경기를 하게",6
"지금까지 가지고",6
"물 주고 고양이",6
"난 모르는 일입니다",6
"물 주면",6
"지금까지 그걸",6
"지금까지 그들은",6
"물 첨벙거리는",6
"물 첨벙거리는 소리",6
"지금까지 내게",6
"가진 사람은 분명히 무기의",6
"가진 사람은 분명히",6
"지금까지 네가 한",6
"지금까지 니가",6
"지금까지 단 한",6
"지금까지 도와줘서",6
"물 한 잔 주시겠어요",6
"물 한 잔만 마실",6
"지금까지 몇 번이나",6
"난 모투누이의 모아나다",6
"경기를 할 수",6
"난 목 안",6
"지금까지 본 것 중에",6
"지금까지 본 것 중",6
"지금까지 산",6
"지금까지 살 수",6
"지금까지 살",6
"지금까지 살아 있는",6
"물감 같은",6
"지금까지 살아왔다는",6
"지금까지 살았던",6
"물거품이 돼요",6
"지금까지 수",6
"난 목숨이",6
"난 목숨을 걸고",6
"난 목적을",6
"지금까지 알려진",6
"물건 가져왔어",6
"물건 갖다",6
"난 몰라 내",6
"지금까지 온",6
"난 몰라 왜",6
"경기에 집중해",6
"need to break",6
"물건 그리",6
"물건 난",6
"물건 그리 갑니다",6
"물건 내",6
"물건 내려",6
"지금까지 자네가",6
"물건 누가",6
"지금까지 잘해",6
"난 몰라요 난",6
"지금까지 저지른",6
"가진 사람입니다",6
"지금까지 절",6
"지금까지 전부",6
"지금까지 준",6
"지금까지 죽은",6
"물건 때문에 너무 쉬워",6
"물건 때문에 너무",6
"지금까지 총",6
"지금까지 큰",6
"난 몰랐다고",6
"지금까지 한 일들",6
"물건 먼저",6
"지금까지 해 온",6
"지금까지 확인된",6
"물건 받고",6
"난 몰랐을",6
"지금까지는 모든",6
"경기하는 거야",6
"물건 산",6
"지금까진 그냥",6
"물건 손대지",6
"물건 숨기는",6
"물건 아니니",6
"경들은 무릎을",6
"물건 아니니 내 일",6
"물건 아니니 내",6
"경들은 무릎을 꿇으러",6
"물건 옮기라고",6
"물건 옮기라고 했잖아",6
"and let''s",6
"물건 있나요",6
"지금껏 어떤",6
"지금껏 우리",6
"물건 전달",6
"지금껏 이렇게",6
"경들은 무릎을 꿇으러 온",6
"가진 사부만이 막을",6
"지금도 갖고 계세요",6
"경력 때문에",6
"경력 쌓는",6
"지금도 괜찮아요",6
"지금도 그걸",6
"물건 찾기",6
"물건 찾으러",6
"지금도 그런 기분이 드나",6
"가진 사진",6
"가진 사부만이 막을 수",6
"지금도 그렇게 생각해",6
"난 못 들었거든",6
"지금도 그렇죠",6
"지금도 그렇고 앞으로도",6
"지금도 네가",6
"need to figure",6
"물건 훔친",6
"물건과 함께",6
"물건도 다",6
"하면 답이",6
"지금도 못",6
"지금도 봐요",6
"지금도 아니고",6
"물건도 없고",6
"지금도 아파",6
"가진 아가씨가",6
"지금도 예뻐요",6
"지금도 이미",6
"물건들 안",6
"난 못 살아",6
"가진 아이",6
"지금도 제",6
"지금도 좀",6
"지금도 정말",6
"지금도 좋아한다고",6
"하면 더 잘",6
"지금보다 더 나은",6
"난 못 찾았어",6
"물건들은 어떻게",6
"가진 않겠죠",6
"지금부터 너의",6
"경력에 있어",6
"지금부터 네가",6
"지금부터 당신을",6
"지금부터 더",6
"지금부터 들으실",6
"물건들이 모두",6
"위해서 그라운더들과 평화를",6
"지금부터 들으실 건 여러분의",6
"지금부터 들으실 건",6
"물건들이 우당탕",6
"지금부터 새로운",6
"지금부터 바로",6
"물건들을 좀",6
"경력에 있어서",6
"물건만 가져오면",6
"지금부터 잘 들어",6
"지금부터 하는 얘기는",6
"경력을 가진",6
"지금부터는 내가",6
"지금부턴 우리가",6
"경력을 다",6
"지금은 가만히",6
"물건은 못",6
"지금은 감옥에",6
"지금은 갈 수 없어요",6
"가진 아이들",6
"물건은 어디 있지",6
"물건은 어떻게",6
"물건은 여기",6
"경력을 망친",6
"지금은 그 타르가르옌 년에",6
"지금은 그 타르가르옌",6
"물건은 이제",6
"물건은 이게",6
"물건을 가져",6
"가진 않았겠지",6
"지금은 그런 거",6
"물건은 좀",6
"지금은 그런 얘기 할",6
"물건을 가져갔어요",6
"지금은 그럴 수 없어",6
"물건을 가져와",6
"지금은 그렇겠죠",6
"지금은 그렇습니다",6
"경력을 쌓기 위해",6
"지금은 그렇지 하지만",6
"지금은 그렇지 않다",6
"물건을 구할",6
"물건을 꺼내서",6
"지금은 날 위해",6
"난 무릎",6
"지금은 너와",6
"경력을 쌓은",6
"지금은 느끼는 것도",6
"지금은 느끼는",6
"지금은 느끼는 것도 보이는",6
"난 무서운 거",6
"지금은 당신과",6
"need to keep",6
"지금은 도움이",6
"물건을 보면",6
"지금은 돈",6
"물건을 사게",6
"물건을 사다",6
"물건을 사러",6
"하면 머리가",6
"물건을 사용해야합니다",6
"물건을 산",6
"물건을 상자에",6
"경련을 일으킬",6
"지금은 말 못해",6
"지금은 말씀드릴",6
"물건을 숨겨요",6
"물건을 얻은",6
"지금은 말할 수 없어",6
"물건을 얻은 곳이어야합니다",6
"Lord technology",6
"지금은 무슨 일을",6
"지금은 무엇보다",6
"지금은 문",6
"지금은 뭐 해",6
"물건을 찾아야",6
"물건을 찾아서",6
"지금은 바빠서요",6
"지금은 바빠서",6
"난 무죄예요",6
"지금은 보기",6
"지금은 별",6
"지금은 상황이 안",6
"혁명가라고 여기더군 그대",6
"지금은 생각할",6
"지금은 세상이",6
"지금은 시간을",6
"경로 전체가 결정되는",6
"경로 전체가 결정되는 순간들이",6
"지금은 싸울 때가",6
"지금은 아니고요",6
"물건이 내",6
"지금은 아마",6
"물건이 많아서",6
"지금은 아무것도 없어",6
"지금은 아빠",6
"지금은 아예",6
"지금은 아빠가",6
"지금은 안 돼 내가",6
"가진 어린",6
"난 물이",6
"법'' 스티븐 페트라넥 저",6
"경로가 있어요",6
"지금은 알",6
"지금은 어딨는지",6
"물건이 있다고",6
"난 뭐든 다",6
"가진 영국",6
"지금은 없네",6
"경로에 있는",6
"물건이 정말",6
"지금은 없는데",6
"물건이 참",6
"지금은 없죠",6
"지금은 여기 있잖아",6
"물건이 필요해요",6
"경로에 있어",6
"지금은 여러 방면에서 갈등을",6
"지금은 여러 방면에서",6
"지금은 여전히 친구",6
"지금은 여전히",6
"지금은 오직",6
"물건일 뿐이야",6
"물건일 수도",6
"경리부 윤하경",6
"and made",6
"지금은 우리를",6
"물게 할 것이다",6
"지금은 우린",6
"지금은 이건",6
"지금은 이러지",6
"지금은 이럴 시간",6
"지금은 이럴 때가",6
"난 뭔가 찾아낸 것",6
"지금은 이해가 안",6
"지금은 일하는",6
"지금은 일하러",6
"난 뭔가 찾아낸",6
"지금은 자신을",6
"물고기 잡으러",6
"물고기가 아니라",6
"난 뭔가를 발견했다",6
"물고기는 외로운 남자를",6
"물고기는 외로운",6
"지금은 전부 부분만",6
"지금은 전부 부분만 보여",6
"지금은 전쟁 중이야",6
"지금은 전투",6
"물고기를 잡는",6
"물고기를 잡을",6
"I am 난",6
"지금은 절",6
"지금은 정신",6
"지금은 조용히",6
"물과 피를",6
"물과 피를 흘린",6
"need to run",6
"물과 피를 흘린 것",6
"지금은 좋아",6
"지금은 좋은 때가 아니야",6
"물도 싫어한다",6
"난 뭘 할까요",6
"지금은 직업이",6
"지금은 축하할",6
"난 뭘 해야 하지",6
"경매에 부칠",6
"경목태자비의 위패",6
"지금은 타이밍이 안",6
"지금은 통화할",6
"난 미국 정부를",6
"지금은 평범한",6
"지금은 통화할 수",6
"지금은 하고",6
"물들이는 재료",6
"지금은 하지 마",6
"난 미국으로",6
"지금은 혼자 있고 싶어요",6
"지금은 혼자 있고 싶어",6
"Lost Stars",6
"지금은 회사",6
"난 미국인이",6
"지금은 훌륭한",6
"난 미국인입니다",6
"경범죄를 인정하여",6
"지금은요 대너리스 타르가르옌은",6
"지금은요 점령해도 지키진",6
"물러가라 미국은 물러가라",6
"물러가라 미국은",6
"지금은요 점령해도 지키진 못하겠죠",6
"난 미래가",6
"지금의 나도",6
"난 미래에서 왔어",6
"물러나 있을",6
"가진 자들을",6
"지금의 너를",6
"물러나 주시기",6
"지금의 당신을",6
"난 미시야",6
"물러나게 하는",6
"지금의 절",6
"지금의 저를",6
"물러나면 안",6
"지금이 그렇게",6
"경보 장치가",6
"지금이 기회에요",6
"물러나야 한다고",6
"물러나야 할 것",6
"지금이 난장판을",6
"지금이 난장판을 만든 똥꼬들이",6
"지금이 내가",6
"지금이 난장판을 만든",6
"지금이 네가",6
"물러나야 해요",6
"난 미처",6
"지금이 마지막 기회예요",6
"지금이 몇 년도죠",6
"지금이 몇 신지",6
"물러날 순",6
"지금이 바로 그때야",6
"하면 목에 음식을 쑤셔넣을",6
"난 미치지 않았소",6
"물러서 라",6
"물러서 모두",6
"지금이 아니어도",6
"난 미치지 않았어 통제할",6
"지금이 어떤 시대인데",6
"물러서 안",6
"지금이 우리의",6
"물러서 어서",6
"지금이 이",6
"and meet",6
"지금이 절호의 기회야",6
"지금이 좋을",6
"물러서 있어요",6
"지금이 좋지",6
"지금이 훨씬 더",6
"지금이나 똑같아",6
"난 미친듯이",6
"경보가 울렸습니다",6
"지금이라도 네",6
"지금이야 그렇죠",6
"물러서는 게 좋을 거야",6
"물러서라고 했다",6
"need to start",6
"지금쯤 다들",6
"지금쯤 돌아와야",6
"물러서요 물러서세요",6
"지금쯤 아마",6
"지금쯤 엄청",6
"하면 햄버거로 때우게",6
"지금쯤이면 분명히 경찰",6
"지금쯤이면 분명히 경찰 신발에",6
"지금쯤이면 분명히",6
"가진 적도",6
"지금처럼 누나도 아름다웠고 그",6
"지금처럼 누나도 아름다웠고",6
"지급해야 합니다",6
"지급할 수",6
"지긋지긋해 내가",6
"물레방아야 돌아라 돌아서",6
"지기 싫어요",6
"물레방아야 돌아라 돌아서 해님을",6
"난 믿을 수가",6
"지기 위해",6
"지기 전까진",6
"가진 전부",6
"지껄이는 거예요",6
"지껄일 수",6
"지나 집으로",6
"지나가게 해줘요",6
"난 밀고",6
"경비 대장을",6
"하면서 모른 척 지내자고",6
"난 밑에서",6
"지나가는 사람들이",6
"물론 가도",6
"경비 두",6
"지나가다가 잠깐",6
"물론 개인적으로",6
"난 바네사가",6
"지나간 게",6
"지나간 일",6
"지나간 일이고",6
"경비 둘이",6
"물론 그것은",6
"난 바람을",6
"지나갈 수가",6
"난 바람피운",6
"지나갈 줄",6
"난 바람피운 적",6
"난 바람났어",6
"지나갔나 봐",6
"지나갈게요 잠시만요",6
"물론 그때는",6
"지나갔다는 것을",6
"물론 그래도",6
"need to take a",6
"난 바로 그 사람이었다",6
"난 바로 밖에",6
"지나긴 했지만",6
"물론 그러겠죠",6
"물론 그러고",6
"물론 그러지",6
"난 바보가 아냐",6
"지나면 괜찮아",6
"지나면 네",6
"물론 그럴 일은",6
"경비 한",6
"지나면 또",6
"지나면 알게 될",6
"지나면 모든",6
"위해서라도 잘",6
"지나면서 스카로사",6
"지나면서 스카로사 박사님은 확신하셨죠",6
"물론 그렇겠지 하지만 서약은",6
"지나서 이제",6
"지나야 할",6
"가진 정보는",6
"물론 그렇지 하지만",6
"물론 그렇지 않아요",6
"지나지 않았어요",6
"가진 좋은",6
"물론 기꺼이",6
"물론 그를",6
"지나치기 어렵지",6
"하선의 옅은",6
"물론 끔찍한",6
"난 바쁘다고",6
"지나친 건",6
"I and",6
"물론 나도 알아",6
"난 바에서",6
"난 박사",6
"지나칠 정도로요",6
"지난 거지",6
"지난 것 같아",6
"물론 내가 먼저",6
"물론 내가 할",6
"지난 달에는",6
"지난 두달",6
"난 밖에서 기다릴게",6
"지난 며칠간의",6
"지난 며칠을",6
"난 반",6
"물론 누구나",6
"가진 증거는",6
"경비를 두",6
"지난 몇달",6
"물론 단점도",6
"지난 목요일",6
"경비대와 함께",6
"경비를 두 배로",6
"난 받아들일 수 없어",6
"지난 번 일은",6
"지난 번보다",6
"가진 첫",6
"지난 번에 그를",6
"지난 번에 우리가",6
"경비를 부를 거예요",6
"지난 삼",6
"물론 둘",6
"물론 드려야죠",6
"지난 세기 동안",6
"지난 세월동안",6
"지난 수년 동안",6
"지난 수십 년 동안",6
"지난 수십 년",6
"물론 뭐",6
"난 밥벌이로 거래를",6
"난 밥벌이로",6
"경비원 중 한",6
"물론 비용은",6
"경비원 한",6
"지난 오늘",6
"need to worry",6
"난 방법이",6
"지난 이야기 네가",6
"물론 시간이",6
"하면 목에 음식을",6
"지난 이야기 누군가",6
"지난 이야기 누가",6
"난 방아쇠를",6
"need to worry about",6
"경비탑 밑으로",6
"난 방에서 미쳐버릴",6
"난 방에서 미쳐버릴 테니까",6
"경비탑 밑으로 연결되는",6
"지난 이야기 자네가",6
"난 방으로",6
"지난 이야기 잭",6
"물론 아무것도 아니다",6
"경비탑 밑으로 연결되는 통로죠",6
"need two",6
"지난 이야기 필립",6
"물론 안 할",6
"지난 이틀 사이",6
"가진 확실해",6
"지난 일로",6
"지난 일요일에",6
"물론 알고 있습니다",6
"경사 드레이크",6
"지난 일이니",6
"Lost the way",6
"지난 일인데요",6
"경사 매니토웍 카운티",6
"지난 줄",6
"지난 줄거리를 알려드리죠",6
"지난 줄거리를",6
"물론 여기서",6
"난 배불러",6
"물론 우리 둘",6
"and mountain",6
"지난 추수감사절",6
"물론 우연의",6
"경사 이",6
"난 배울",6
"지난 회의",6
"and mountain rain",6
"난 뱀파이어",6
"물론 이쪽으로",6
"물론 이쪽으로 오시죠",6
"물론 이쪽으로 오시죠 어디서",6
"물론 이해합니다",6
"난 버디",6
"지난번에 널",6
"가진게 뭐지",6
"지난번에 본",6
"물론 재확인을",6
"물론 재확인을 해야겠죠",6
"지난번에 우리",6
"난 번식용",6
"난 번식용 암말처럼",6
"경심의 비명",6
"지난번에 준",6
"난 번식용 암말처럼 팔렸고",6
"물론 저희가",6
"난 번즈",6
"지난주에 이",6
"물론 지금 그게",6
"지날 거야",6
"물론 지금 그게 문제는",6
"지날 수",6
"난 범죄",6
"and move",6
"지났는데 그",6
"I answer",6
"물론 처음엔",6
"난 범죄와",6
"지내 괜찮아",6
"지내 그리고",6
"지내 난",6
"물론 항상",6
"물론 해야지",6
"물론 했지",6
"지내 왜",6
"가질 거라",6
"and mountain rain combining",6
"지내게 되겠지",6
"난 베니",6
"지내게 될 겁니다",6
"지내게 될 거예요",6
"물론이고 다른 사람까지",6
"물론이고 다른 사람까지 감염될",6
"지내게 해줘서 고마워요",6
"지내게 해줘서 고마워",6
"경영권 포기",6
"지내고 싶었어",6
"난 베이비",6
"경영진만이 열",6
"경영진만이 열 수",6
"가질 걸",6
"난 벽을",6
"물론이죠 그래도",6
"경영진만이 열 수 있습니다",6
"지내고 있소",6
"물론이죠 그러니까",6
"경영진의 선물입니다",6
"지내고 있었는데",6
"지내고 있었어요",6
"지내고 있었어",6
"경영할 수",6
"지내기 싫어요",6
"경영학 학위도",6
"지내기 위해서",6
"지내기로 했다",6
"지내길 바란다",6
"하셨잖아요 그랬지",6
"물론이죠 다",6
"경외심을 갖고",6
"지내는 것 같네",6
"물론이죠 다음",6
"물론이죠 다시",6
"지내는 것이",6
"물론이죠 당신은",6
"하셨죠 그 양반이",6
"경우 그것은",6
"가질 것 같아",6
"물론이죠 몇",6
"지내는 지",6
"need you to help",6
"지내는지 보려고",6
"지내다 가세요",6
"지내도 될까",6
"경우 그의",6
"지내도 좋아",6
"난 별로 한",6
"지내신 것",6
"난 별로예요",6
"난 병신이야",6
"하수관은 아버지가 만들지",6
"하수도를 지으며",6
"지내요 우린",6
"하수도를 지으며 작업을 했습니다",6
"지내요 정말",6
"물론이죠 잠시만요",6
"난 병원에서",6
"경우 네",6
"지낸 거예요",6
"지낸 사이야",6
"지낸 사이",6
"지낼 거라고",6
"물론이지 괜찮아",6
"지낼 건가요",6
"물론이지 그가",6
"경우 당신에게 불리하게",6
"가질 게",6
"지낼 만한",6
"지낼 만한가",6
"지낼 수 있겠어요",6
"지낼 수 있다는",6
"물론이지 글쎄",6
"난 보는",6
"물론이지 나도",6
"지낼 수 있잖아",6
"지낼 수는 없어",6
"지낼 순 없어요",6
"지낼 테니까",6
"물론이지 너",6
"지냈어 이",6
"지냈어요 그",6
"경우 대부분",6
"지냈으면 해요",6
"지냈을 거예요",6
"지네 커플이",6
"지는 거잖아",6
"물론이지 미안해",6
"물론이지 아니",6
"지는 꽤",6
"지는 데",6
"지는 나도",6
"난 보통 사람들 상식보다",6
"지는 상관 없어지겠죠 그게",6
"지는 상관 없어지겠죠",6
"난 복",6
"물론이지 우리는",6
"경우 무슨",6
"지는 잘",6
"지능이 있는",6
"물론이지 잘",6
"지니 댄스",6
"지니고 다니는",6
"지니고 있다고",6
"지니고 있어요",6
"지니고 있었어요",6
"지니를 다시",6
"물론입니다 그런데",6
"물론입니다 네",6
"가질 생각도",6
"지대한 관심을",6
"난 볼일 좀",6
"지도 때문에",6
"지도 꽤 됐는데",6
"물리력을 가할",6
"지도 모르겠다",6
"and my dad",6
"물리의 법칙이",6
"지도 모르셨고 전하껜",6
"지도 모르셨고",6
"지도 모르니",6
"지도 모르셨고 전하껜 아무",6
"지도 모르지 그럼",6
"물리적 증거도",6
"물리적 증거를",6
"가질 생각을",6
"물리적 차원으로",6
"지도 보고",6
"지도 알고",6
"지도 얼마 안 됐고",6
"need your love 난",6
"난 부른",6
"물리치고 다중우주를",6
"물리치고 다중우주를 구한",6
"지도 줘",6
"물리치고 다중우주를 구한 후",6
"난 부른 적",6
"지도가 있는",6
"물리치는 걸 돕고 함께",6
"물리치는 걸 돕고",6
"물리치십시오 심각한 소식입니다",6
"지도를 갖고",6
"물리치십시오 심각한",6
"물리치십시오 심각한 소식입니다 무례를",6
"지도를 만들 수",6
"물리치지 않는다면 그대가 아는",6
"물리치지 않는다면 그대가",6
"물리치지 않는다면 무덤을 다스리게",6
"물리치지 않는다면 무덤을",6
"난 부자",6
"경우 즉시 지구",6
"물리칠 때까지",6
"지도에도 안",6
"지도에 표시해",6
"지도에도 없는",6
"경우 즉시 지구 대통령이",6
"가질 수 없기",6
"난 부탁한 적",6
"지도자 중 한",6
"물리칠 수 있어요",6
"난 부하들을",6
"지도자가 제",6
"난 북쪽",6
"지도자가 제 아들을",6
"지도자가 필요해",6
"need your love 니",6
"지도자들 중",6
"지도자들은 생존을 위해서",6
"지도자들은 생존을",6
"지도자들은 생존을 위해서 그라운더들과",6
"지독한 경각심으로",6
"지랄 같은 걸",6
"지랄 같이",6
"물리학자인 Neils Bohr에",6
"물리학자인 Neils",6
"난 분명히 말했어",6
"물리학자인 Neils Bohr에 대해",6
"지랄 지랄",6
"경우가 많다",6
"지랄을 해라",6
"물린 건",6
"가질 수 없는 것을",6
"난 불가능한",6
"물린 상처",6
"물린 상처가",6
"난 불만 없어",6
"지렛대 역할을",6
"지렛대를 가지고",6
"지레 겁을",6
"지뢰 발견",6
"지뢰를 밟고",6
"지뢰 찾기",6
"물린 자국이야",6
"지루하게 할",6
"물릴 거예요",6
"지루하지 않았어",6
"물릴 수도",6
"지루한 부분은",6
"지루한 얘기를",6
"물밖에 없어",6
"물방울 떨어지는",6
"지루해서 못",6
"지루해서 죽을 것",6
"지르고 싶어요",6
"물살이 거칠어진다",6
"지르는 걸 들었어요",6
"물살이 너무",6
"난 비밀로",6
"지르면 안 돼",6
"물속에 얼마나",6
"지르지 말라고",6
"지르지 않을",6
"물속에 있다",6
"경우가 있다",6
"물속에 있었어",6
"난 비행",6
"물속에서 계속 같은",6
"물속에서 계속",6
"물속에서 계속 같은 소리가",6
"지름길은 없어",6
"물속을 헤맨다",6
"지름길을 타야 할",6
"물수제비 뜨는",6
"지름길을 타야 할 것",6
"물수제비 뜨는 소리",6
"난 비행기를 타야",6
"지리 숙제",6
"난 빅터",6
"경우가 있잖아요",6
"물어 보면",6
"지면 난",6
"난 빅터를",6
"지면 안돼",6
"물어 보죠",6
"지면인들이 우릴",6
"지면인들이 웰스를",6
"지명 수배자를",6
"지명수배 잭",6
"법정 최고형인 사형에 처할것을",6
"뵌 적은",6
"난 빌리",6
"needed to be",6
"지문 검사",6
"하십시오 캐스털리 록 세르",6
"지문 분석",6
"물어 봤어요",6
"지문 일부를",6
"지문 좀",6
"난 빚진 거",6
"지문 찍고 가둬",6
"물어도 되겠소",6
"물어뜯는 걸",6
"경우는 드문데",6
"물어뜯는 것 뿐이지",6
"지문은 없어요",6
"물어뜯는 것 뿐이지 있지",6
"물어뜯은 것",6
"지문을 채취했어요",6
"지문을 채취해서",6
"지문이 나왔습니다",6
"지문이 등록돼",6
"and neither",6
"지문이 발견됐어",6
"지문이 발견됐어요",6
"물어보고 싶습니다",6
"지문이 없어",6
"지문이 아니에요",6
"경우는 아니에요",6
"지문이 일치해",6
"지문이 있죠",6
"지문이 있어요",6
"지문이 찍혀",6
"지므로 중력",6
"지므로 중력 시간은 사인입니다",6
"물어보고 싶었지만",6
"하얀 웨딩드레스",6
"지미 그랄튼의",6
"물어보고 싶은 거",6
"And my love is",6
"가질 수 없을거야",6
"물어보고 싶은 게 있어서요",6
"물어보고 싶은 게 있어서",6
"지미 맥길 사무실입니다",6
"난 빵",6
"needed you",6
"지미 어디",6
"지미 삼촌이",6
"지미 이게",6
"지미 이제",6
"물어보고 있었어",6
"지미 페스토의",6
"물어보긴 했지만",6
"물어보기 좀",6
"물어보나 했어",6
"지미랑 같이",6
"지미를 줘요",6
"지미에 대해",6
"난 사과 안",6
"지바 데이비드",6
"지방 검사보가",6
"난 사기꾼이야",6
"지방 당국은",6
"물어보는 것도",6
"지방 법원의 명령에",6
"경우도 많이",6
"지방 법원의 명령에 의해",6
"물어보는 것을",6
"난 사라",6
"물어보는 게 어때요",6
"물어보는 사람도",6
"경우도 있거든요",6
"물어보도록 하죠",6
"경우도 있나요",6
"지배하는 거야",6
"물어보러 왔어",6
"난 사라질 거야",6
"난 사람 보는",6
"지배하는 위협 이성을",6
"지배하는 위협",6
"지배하는 위협 이성을 잃기",6
"물어보려고 온",6
"난 사람 보는 눈이",6
"경우도 있다",6
"지분을 갖고",6
"지분을 사들일",6
"지분을 팔",6
"물어보면 더",6
"지불 할 것이다",6
"물어보면 되겠네요",6
"물어보면 되잖아요",6
"지불하기 위해",6
"난 사람들을 돕고",6
"가질 수 있는 유일한",6
"지불하는 것을",6
"지불하지 않고",6
"지불하지 않은",6
"DNA 정보가",6
"지불해야 한다고",6
"물어보면 어떻게",6
"지불해야 해요",6
"난 사람을 잘",6
"지붕 아래에",6
"물어보세요 제가",6
"지붕 위",6
"지붕 위를",6
"경우도 있지만",6
"물어보자 왜",6
"경우를 대비한",6
"난 사람을 죽일",6
"지붕을 통해",6
"물어보지 내가",6
"지사장 동무",6
"지붕이 있는",6
"물어보지 말고",6
"지상에 혼란이 대단하겠어",6
"지상에 혼란이",6
"지상 패권을",6
"지상에서는 사람이 살 수",6
"지상에서는 사람이 살",6
"지속 가능",6
"지성을 가진",6
"지상에서는 사람이",6
"지속되는 젊음과 행복한",6
"지속되는 젊음과",6
"지속될 우리들의",6
"지속될 우리들의 보금자리를 만들어",6
"물어보지도 않았잖아요",6
"지수의 겁에",6
"지수의 겁에 질린",6
"경우를 대비해야",6
"물어본 거잖아",6
"지시 없이는",6
"지시대로 해",6
"난 사랑할",6
"지시를 내려주십쇼",6
"하이테크 무기를 파는 유일한",6
"지시를 내렸어요",6
"지시를 내렸다",6
"물어본 적 없잖아",6
"하인리히 사건과",6
"Love Way",6
"난 사소한",6
"난 사설",6
"물어볼 거 없어",6
"지시를 받을",6
"지시만 따르면",6
"물어볼 거라고",6
"물어볼 것이 있어요",6
"난 사양할게",6
"물어볼 게 너무",6
"지식 말이야",6
"지식 이",6
"물어볼 게 더",6
"물어볼 게 있거든",6
"지식을 가졌다",6
"물어볼 게 있는데 혹시",6
"경우에 따라 다르지",6
"지식이 없었다",6
"물어볼 게 있대요",6
"지안유가 내",6
"지어 라",6
"지어 준",6
"물어볼 게 있어서 왔어",6
"지어 줘",6
"지어 줄",6
"needs to go",6
"물어볼 게 정말",6
"가질 수 있었을 텐데",6
"지어낸 건",6
"난 사촌",6
"지어낸 말",6
"지어낸 얘기죠",6
"지어낸 이야기야",6
"난 사회에",6
"needs to leave",6
"물어볼 수 있겠구만",6
"물어볼 수 있겠구만 실수에서",6
"지었어 내",6
"난 산책",6
"and not my",6
"경우에는 다른",6
"지었지만 하수관은 아버지가 만들지",6
"지었지만 하수관은 아버지가",6
"난 산타",6
"경우에는 어떻게",6
"물어볼 줄 알았어요",6
"하자 아무도",6
"물어볼 필요도 없어",6
"지역 내의",6
"지역 뉴스에서 사랑하는",6
"지역 뉴스에서 사랑하는 퀸즈",6
"하자 어떤",6
"지역 방송국",6
"지역 방송",6
"지역 번호로",6
"nervous and",6
"가질 수 있을 것이다",6
"지역 사람들을",6
"지역 사업을",6
"가질 수 있을거야",6
"물어볼게요 저",6
"난 살아남기",6
"지역 예선에",6
"물어봐 그건",6
"난 살아남기 위해",6
"하자 이번엔",6
"난 살아남았어요",6
"하이파이브로 퉁칠까",6
"지역 주민들에게",6
"지역 주민들과",6
"지역 주민들의",6
"지역 주민들을",6
"경우의 수는",6
"물어봐 봐",6
"난 살아남지 못할",6
"물어봐 여기",6
"물어봐 우리는",6
"물어봐 이",6
"지역에서 저지 당했다",6
"지역에서 저지",6
"지역은 더",6
"and not you",6
"물어봐 줄 수",6
"물어봐 줄게",6
"난 살인마가",6
"지연되는 점",6
"지연되는 점 사과드립니다",6
"지오바니 드",6
"지오스톰 잔여",6
"지오스톰 잔여 시간",6
"경위님 말",6
"지옥 같을",6
"지옥 같은 곳에서",6
"가질 수 있지만",6
"물어봐도 되니",6
"지옥 훈련''을",6
"물어봐서 말인데",6
"물어봐도 됩니까",6
"지옥에 가라고",6
"물어봐서 미안한데",6
"지옥에 떨어져",6
"지옥에 있어요",6
"지옥에 잘",6
"nervous system",6
"경위에 대한",6
"물어봐야 할 거",6
"지옥에나 떨어져요",6
"지옥에서 불탈",6
"물어봐야 할 것이다",6
"물어봐야 할지",6
"지옥으로 가는 길이",6
"물어봐야 합니다",6
"물어봐요 그",6
"지옥으로 돌아가라",6
"지옥으로 돌아가지",6
"물어봐요 그런",6
"경위입니다 이쪽은",6
"물어봐요 내",6
"지옥으로 보내주지",6
"경의 가문에",6
"지옥을 탈출했어",6
"지옥의 개를",6
"경의 가문에 저지른",6
"물어봤어 난",6
"경의 가문에 저지른 죄악에",6
"지옥의 왕",6
"경의 도움이",6
"물어봤을 땐",6
"물어봤지 그랬더니",6
"지옥일 거야",6
"경의 도움이 필요한지",6
"경의 도움이 필요한지 아직도",6
