Item,Frequency
"경쾌한 음악",317
"내일 봐",317
"먹는 거",317
"있을 거라",317
"당장 여기서",317
"시간 뒤에",317
"한 시간 전에",317
"내버려 둘",317
"가득 차",316
"집에 가면",316
"다시 말하지만",316
"하나 둘 셋",316
"얼른 가",316
"방금 한",316
"말이 나와서",316
"얘기하는 게",316
"게 뭐예요",316
"저리 꺼져",316
"내가 항상",316
"있어요 제",316
"원래 그런",316
"얘기 좀 할까요",316
"그런 게 아니에요",316
"없어요 내",315
"했어 그",315
"오신 것을 환영합니다",315
"손 치워",315
"찾고 있습니다",315
"때가 된 것",315
"한 것처럼",315
"돼 네가",315
"왜 항상",315
"말하는 거예요",315
"차 안에서",315
"난 집에",315
"난 니가",315
"싶진 않아",315
"아니야 이",315
"네가 생각하는",314
"사는 거",314
"신경 쓰는",314
"뭔가 이상해",314
"날 믿어요",314
"어떻게 생각하는지",314
"이 아이는",314
"I''ve been",314
"이제 끝났어",314
"말하는 것",314
"해야 하죠",314
"만든 건",314
"말 들어봐",314
"가 있어",314
"본 적이 없다",314
"그런 생각이",314
"당신이 무슨",314
"I get",314
"조금 전에",314
"그럴 수 있어",314
"작별 인사를",314
"네 이름을",314
"널 믿어",314
"그럼 날",314
"별 거",314
"다들 그렇게",313
"말을 하는지",313
"좋은 생각이에요",313
"이 집은",313
"생긴 것",313
"내 손",313
"내 잘못이",313
"수는 없습니다",313
"생각도 못",313
"했는지 알아",313
"나도 내가",313
"할 순 없어",313
"갈 수 있어요",313
"욕심 없는",313
"게 하나도",313
"게 아닌",312
"알 수 있어요",312
"네 번째",312
"있어요 전",312
"해야 하나",312
"좀 있어요",312
"flag Raise",312
"볼 수 있어요",312
"어떻게 이런 일이",312
"그리고 그들이",312
"your flag Raise",312
"声の限り 목소리 닿는",312
"away the world",312
"it fades away the",312
"your flag Raise your",312
"대한 모든",312
"flag Raise your flag",312
"声の限り 목소리 닿는 한",312
"声の限り 목소리",312
"할 만한",312
"다가오는 발걸음",312
"이틀 전",312
"fades away the",312
"Raise your flag Raise",312
"어떻게 한 거야",312
"fades away the world",312
"이 개자식",312
"좋아하는 건",312
"건 알지",312
"같이 있을",312
"의 신음",312
"찬 숨소리",312
"살짝 웃으며",312
"그렇게 빨리",312
"flag Raise your",312
"내 도움이",312
"말 좀 해",312
"시간이 얼마나",312
"우리 그냥",312
"네 말대로",312
"거 싫어",312
"away the world before",312
"저 자식",311
"다른 곳에서",311
"그건 어떻게",311
"덩치 큰",311
"그렇게 말했어",311
"전 안",311
"안 가는",311
"저기 있어요",311
"다시는 안",311
"전혀 없어요",311
"이게 네",311
"저 사람들이",311
"부탁 하나만",311
"우리가 해냈어",311
"이것에 대해",311
"이해 못 해",311
"금방 올",311
"기분 좋은",311
"보이는 게",311
"알 것 같아요",311
"그 당시",310
"같아 그래",310
"안 받고",310
"전 이만",310
"그리고 저는",310
"그게 무슨 말이죠",310
"좋을 것 같아요",310
"그게 문제야",310
"순 없잖아요",310
"어디 갔다",310
"없어요 이",310
"자세한 건",310
"정말 잘했어",310
"내 인생에",310
"할 거에요",310
"just a",310
"할지도 몰라",310
"이런 데",310
"보일 거야",310
"그거 정말",310
"왜 널",309
"가장 빠른",309
"못 들은",309
"있어요 그게",309
"일이 있었죠",309
"볼 수 있을",309
"거야 그는",309
"하는 줄",309
"갈 것",309
"했어요 그",309
"안 되나요",309
"얻기 위해",309
"건 줄",309
"있을 테니",309
"내가 계속",309
"처음 봐요",309
"있는 것 같은데",309
"수도 없는",309
"좋지 않은",309
"수 있는 일은",308
"잡고 있어",308
"죽을 수 있는",308
"하는 말을",308
"다른 사람도",308
"전쟁터에서 피어나는",308
"그리고 저",308
"이제 가",308
"그게 어떤",308
"그래서 넌",308
"난 또",308
"하지만 한",308
"너무 좋아요",308
"여기서 뭐하는 거야",308
"좀 봐라",308
"오늘 오후",308
"뭐하는 거예요",308
"이런 일에",308
"거짓말하지 마",308
"총을 가지고",308
"do this",308
"그것은 매우",308
"나쁘지 않아",308
"끔찍한 일이",308
"그냥 네가",308
"새로운 걸",308
"우리가 해야",307
"시간 있어",307
"그게 제일",307
"누군지 알아요",307
"때문에 내",307
"말만 해",307
"나는 그것에",307
"난 너한테",307
"떠날 때",307
"있다고 생각해요",307
"그래 이",307
"들어 본",307
"수 없으니",307
"있는 것 같다",307
"이게 무슨 일이야",307
"내 마음은",307
"서 있어",307
"커피 좀",307
"왜 아무도",307
"한 통",307
"먹을 거",307
"볼 수 있을까",307
"너 미쳤어",307
"제발 날",307
"지금 여기서",307
"그래서 더",307
"But I",306
"괜찮아 난",306
"나쁜 자식",306
"가진 게",306
"왜 이걸",306
"곧 알게 될",306
"난 좋은",306
"사건 때문에",306
"먹는 게",306
"안 될 거야",306
"분 전",306
"한 일",306
"그럼 다",306
"생각도 안",306
"네 내가",306
"않는 건",306
"부끄러운 줄",306
"있는 그대로",306
"난 이렇게",306
"들어갈 거야",306
"일 있으면",306
"근데 어떻게",306
"가족과 함께",305
"줄 알았더니",305
"의사 선생님",305
"비행사 이론가",305
"되고 싶지",305
"하지만 아직",305
"하고 있는 거야",305
"갈 것이다",305
"죽고 싶어",305
"보여줄 수",305
"방법이 있을 거야",305
"못 보게",305
"나는 정말",305
"본 사람이",305
"딱 하나",305
"우주 비행사 이론가",305
"마이 갓",305
"잘 됐네",305
"안 받아요",305
"좀 많이",305
"a good",305
"싶은 것도",305
"하고 싶지 않아",305
"거기 있을",304
"준 거",304
"내 마음이",304
"그럼 그렇게",304
"때문이 아니라",304
"몇 달간",304
"해본 적",304
"먹고 싶어",304
"이 방에서",304
"봐 그",304
"그리고 나",304
"걸 환영한다",304
"있는 건 다",304
"저것 좀 봐",304
"가지 마요",304
"내가 어렸을 때",304
"그럼 나",304
"안으로 들어가",304
"수도 없이",304
"그럼 지금",304
"그래서 전",304
"이렇게 안",304
"건 좋은",304
"필요 없는",304
"아직 그",304
"눈에 띄는",304
"말았어야 했어",304
"네가 할 수 있는",304
"그럴 수도 있지",304
"있습니다 이",304
"살 수 있는",304
"안 했다고",304
"일하는 게",304
"게 있는",304
"있어 그건",304
"안 되겠어요",303
"어디 간 거야",303
"하지 않고",303
"정말 유감이야",303
"돈을 다",303
"안 오면",303
"잡을 거야",303
"내 말 들어봐",303
"내 얼굴",303
"없어요 제가",303
"그게 뭐가",303
"이런 데서",303
"이 개자식아",303
"혹시 그",303
"빨리 빨리",303
"여기 왔을",303
"거야 안 돼",303
"대로 다",303
"짜증 나는",303
"전해 줘",303
"죽는 거야",303
"쓴 거야",303
"만한 게",303
"그래 네가",303
"좋아 보이네",303
"보낼 거야",303
"하는 거니",303
"가장 중요한 건",303
"두 개를",303
"밖에 나가서",303
"말하지 않았어",303
"말한 대로",302
"수 있을 것 같아요",302
"다급한 신음",302
"치료할 수",302
"할 수 있는 일이",302
"가장 많이",302
"내가 죽으면",302
"아주 잘했어",302
"거 압니다",302
"여기 있으면 안 돼",302
"도착했을 때",302
"싶지 않을",302
"하지만 당신",302
"그 녀석은",302
"넌 그럴",302
"모든 사람들",302
"다 됐다",302
"집에 데려다",302
"제가 더",302
"갈 테니",302
"네가 좀",302
"당신 도움이",302
"필요한 게 있으면",302
"왜 이제",302
"말하고 싶지",301
"돌아온 걸",301
"재밌을 거야",301
"그냥 이렇게",301
"것도 알고",301
"내가 저",301
"않은 게",301
"했어 내",301
"두 번째는",301
"못 보는",301
"해요 하지만",301
"그게 말이",301
"내 눈에",301
"내일 밤",301
"이 정도로",301
"볼 수 있습니다",301
"그러면 안 돼",301
"다른 사람들처럼",301
"싶어 해요",301
"잘 모르지만",301
"뭐라고 해야",301
"수 있는 거야",301
"봐 왜",301
"나 너무",301
"다 죽을",301
"그러게 말이야",301
"그들이 원하는",301
"일 없을 거야",300
"미안해 난",300
"주시기 바랍니다",300
"아주 그냥",300
"다 죽어",300
"집에 온",300
"일은 절대",300
"전 그저",300
"난 당신의",300
"있었던 건",300
"그럴 가치가",300
"일 전",300
"이게 뭔",300
"그렇게 말하면",300
"안 돼 왜",300
"걸 아는",300
"때 그는",300
"내 말 듣고",300
"그거 말고",300
"걸 잘",300
"이유가 있을",300
"말이야 그는",300
"나을 것",300
"중요하지 않아요",300
"온 세상이",300
"내 유일한",300
"한 것도",300
"딱 봐도",300
"이것 좀 보세요",300
"시간 내주셔서",300
"수 있는 사람은",300
"너도 마찬가지야",300
"가지 마세요",300
"좀 잘",300
"다 같은",299
"있어요 그래",299
"일이 아니에요",299
"잘 부탁드립니다",299
"최후의 서바이버 We are最後のサバイバー",299
"여기 있을 거야",299
"내던지는 거야 この時代に叩きつけてやれ 이",299
"절대 안 돼요",299
"문이 덜컥",299
"것 같기도",299
"내던지는 거야 この時代に叩きつけてやれ",299
"넌 진짜",299
"are 최후의 서바이버 We",299
"서바이버 We are最後のサバイバー We",299
"쏘지 마세요",299
"그 집에서",299
"만드는 게",299
"여지가 없어",299
"거야 この時代に叩きつけてやれ",299
"서바이버 We",299
"곧 죽을",299
"우릴 위해",299
"거야 この時代に叩きつけてやれ 이",299
"이 얘기",299
"안 하지",299
"최후의 서바이버 We",299
"거야 この時代に叩きつけてやれ 이 시대에",299
"시대에 내던지는 거야 この時代に叩きつけてやれ",299
"할 것 같은데",299
"우리 아가",299
"서로 다른",299
"서바이버 We are最後のサバイバー",299
"하는 사람",298
"정말 괜찮아",298
"있었던 일",298
"그럼 이렇게",298
"그들과 함께",298
"하는 말은",298
"그날 밤에",298
"괜찮아 그냥",298
"했던 말",298
"보게 될 거야",298
"왜 이러지",298
"당신이 그렇게",298
"우리 집으로",298
"돌아올 때까지",298
"잊지 말고",298
"말을 잘",298
"수 있는게",298
"일 전에",298
"겁먹은 신음",298
"조용히 해요",298
"대통령 각하",298
"됐을 때",298
"너 내",298
"다시 만나서",298
"위해 내가",297
"어떻게 알았죠",297
"그건 아니야",297
"오래 걸리지",297
"해요 그럼",297
"바로 뒤에",297
"어떻게 아셨어요",297
"아니 그럼",297
"알아서 할게요",297
"더 자주",297
"Come on and",297
"아니라 그냥",297
"다시 전화할게",297
"너랑 나랑",297
"do that",297
"끝날 거야",297
"잘못한 게",297
"둘 사이에",297
"처음 봤을",297
"우리가 그들을",297
"우리가 처음",297
"볼 수가",297
"대체 누가",297
"깁스 요원",297
"이유가 뭐죠",297
"살아 있어요",296
"넌 더",296
"거예요 무슨",296
"제가 할 수 있는",296
"들었을 때",296
"어디 좀",296
"못 믿겠어",296
"것 같았죠",296
"the one",296
"해요 이",296
"이제 어쩔",296
"내가 준",296
"그건 우리가",296
"다들 어디",296
"그것보다 더",295
"세 명",295
"필요가 없어",295
"그럼 내일",295
"것과 같은",295
"얘기를 안",295
"우리 딸이",295
"네가 좋아하는",295
"네가 우리",295
"나가야 해요",295
"is that",295
"다 된",295
"내 눈",295
"거의 안",295
"가 볼게",295
"둘 거야",295
"집에 가야",295
"되지 않아",295
"했던 거야",295
"하려고 했는데",295
"갖다 줘",295
"가고 싶지",295
"절대로 안",295
"머리 좀",295
"이 사진을",295
"다른 일을",295
"신경 꺼",295
"그거 내",294
"잘 왔어요",294
"그래서 이렇게",294
"건 나도",294
"나는 할 수",294
"그 빌어먹을",294
"우린 안",294
"나도 그래요",294
"두 잔",294
"싶을 뿐이야",294
"한 겁니다",294
"다 내가",294
"잘 어울려",294
"그녀는 나를",294
"필요가 없다",294
"있지 않을까",294
"하지만 어떻게",294
"죽은 거야",294
"하지만 날",294
"될 것 같은데",294
"할 수있다",293
"당장 꺼져",293
"움직여야 해",293
"말해도 돼",293
"번 다시",293
"지금 너무",293
"않아 내",293
"그것 좀",293
"왜 그러는 거야",293
"세 명이",293
"이거 뭐야",293
"같아 난",293
"한 방에",293
"안 죽어",293
"우린 더",293
"할 지",293
"말 믿어",293
"안 끝났어요",293
"것이 아니라",293
"거야 어서",293
"제가 잘",293
"거 같아서요",293
"by the",292
"너 말고",292
"거 봐",292
"겁니다 제가",292
"할 때도",292
"아뇨 아뇨",292
"그녀는 나에게",292
"괜찮을 겁니다",292
"거예요 그건",292
"거라고 생각해",292
"이제 날",292
"때문이 아니야",292
"그거 아세요",292
"남아 있는",292
"것이 아닙니다",292
"사람 중에",292
"And you",292
"어떻게 이",292
"생각하는 건",292
"내 마음",292
"네가 원한다면",292
"두 명을",292
"상관 안 해",292
"게 뭔데",292
"적도 없고",291
"긴박한 음악",291
"또 있어",291
"나도 그러고",291
"같은 사람은",291
"거야 한",291
"숨을 내뱉으며",291
"나는 모른다",291
"그들이 널",291
"무엇 때문에",291
"왜 그랬을까",291
"당신이 누군지",291
"마음에 드는",291
"한 명 더",291
"필요 없잖아",291
"데 가서",291
"사람들이 다",291
"좋은 소식이야",291
"사람들을 위해",291
"왜 온 거야",291
"많은 게",291
"수 없어서",291
"있다는 거죠",291
"집 앞에",291
"그냥 한",291
"너는 그",291
"있는 무언가를",291
"그게 다가",291
"얘기를 좀",291
"잘못이 아니에요",291
"우리 회사",291
"수 있겠네",290
"도움이 안 돼",290
"날 거야",290
"걸 안",290
"할 때까지",290
"저 위에",290
"우리는 더",290
"묻는 거야",290
"될 거고",290
"안 하잖아",290
"그렇게 많은",290
"어둠 속에",290
"살아남을 수",290
"바보가 될",290
"있을 거다",290
"하지만 오늘",290
"도와 드릴까요",290
"줄 알았네",290
"쓸 만한",290
"다시 올",290
"내가 말했듯이",290
"하지만 모든",290
"그들은 나를",290
"개월 후",290
"거라고 했잖아",290
"며칠 전",290
"말이야 그게",290
"저 밖에",290
"피식 웃는다",290
"위험을 감수할",289
"위해 죽을 수",289
"마 그",289
"내 남편",289
"거 아시죠",289
"너는 내",289
"별로 없어요",289
"저와 함께",289
"좀 내버려",289
"이렇게 해",289
"the hell",289
"어떻게 될",289
"미친 거",289
"잘 거야",289
"구할 수 있어",289
"더 잘할",289
"잊지 마세요",289
"안 죽였어요",289
"한 말씀",289
"하면 안 돼요",289
"이건 말도 안 돼",289
"일이 있었던 거야",289
"넌 좀",289
"바로 지금",289
"만 달러가",289
"조금만 기다려",289
"원하는 거",289
"중에 제일",288
"주 후에",288
"방금 그",288
"거예요 제",288
"한 번의",288
"내 차를",288
"and raise",288
"찾을 수 있는",288
"그 안에서",288
"근데 지금",288
"대체 뭐 하는",288
"시 방향",288
"on my mind",288
"그는 지금",288
"해 봤어",288
"여러분 모두",288
"못 찾으면",288
"싶진 않지만",288
"나도 할",288
"You can",288
"네가 어떤",288
"방법이 있어요",288
"지금 뭐 하는 거야",288
"안 갔어",288
"않을 수도",288
"있어 안",288
"그 후엔",288
"난 어떻게",288
"할 수 없었다",288
"그 유명한",288
"뭘 하려고",288
"더 있을",288
"tell you",287
"되어 있다",287
"할 일이야",287
"잘 될 거야",287
"난 평생",287
"about it",287
"못할 것이다",287
"전 세계의",287
"안전을 위해",287
"있어 나",287
"못 믿어",287
"우리 모두의",287
"데려다 줄게",287
"다닐 때",287
"즐길 수",287
"진정 좀",287
"술 한",287
"I don''t want",287
"있어요 무슨",287
"내 친구를",287
"이건 뭐지",287
"돼 우리",287
"안 좋아해",287
"되찾을 수",287
"말라고 했잖아",287
"난 못해",287
"한 바퀴",287
"말할 수 있는",287
"아직도 안",287
"어서 해",287
"가장 강력한",287
"한 声の限り 목소리",286
"목소리 닿는 한 声の限り",286
"네가 다",286
"있는 내",286
"네 말은",286
"can struggle and muzzle",286
"can struggle",286
"보낸 거야",286
"꾸며 방황하네",286
"struggle and muzzle",286
"We can struggle and",286
"and raise your flag",286
"그 때문에",286
"닿는 한 声の限り 목소리",286
"일할 때",286
"can struggle and",286
"struggle and",286
"on and raise",286
"죽이는 건",286
"will be",286
"거야 그래도",286
"지금은 안 돼",286
"쏠 거야",286
"것 같으니까",286
"한 声の限り 목소리 닿는",286
"좀 이상한",286
"We can struggle",286
"커피 한",286
"Come on and raise",286
"and muzzle",286
"아무 의미",286
"한 声の限り",286
"on and raise your",286
"닿는 한 声の限り",286
"수 있어 내가",286
"and raise your",286
"어떻게 이렇게",286
"네가 아는",285
"줄 알지",285
"일 말이야",285
"네가 해",285
"오늘 하루",285
"수 있어 난",285
"것 같죠",285
"찾고 있었어",285
"그럼 뭐가",285
"is it",285
"여기 내",285
"있다는 것",285
"같이 못",285
"내가 도울 수",285
"그래서 날",285
"한 번뿐인",285
"하고 싶은 말은",285
"방에 있는",285
"그 이상은",285
"네 좋아요",285
"신경 안 써요",285
"이 얘기는",285
"거죠 그",285
"그녀와 함께",285
"하면 내가",285
"거야 이봐",285
"했어요 그래서",285
"할 수 있는 모든",285
"죽고 싶지",285
"바로 이거야",285
"전 세계가",285
"때가 됐어",285
"더 줘",285
"하루 되세요",285
"그가 널",285
"분 만에",284
"아는 한",284
"Let me",284
"원하는 만큼",284
"우린 한",284
"여기 있었네",284
"줘야 해요",284
"하는 거에요",284
"저녁 먹고",284
"말에 따르면",284
"달칵 닫힌다",284
"할 말 있어",284
"안 보이는데",284
"know how",284
"갈 길이",284
"안에 있을",284
"찾은 것 같아",284
"그는 항상",284
"일은 없을 거야",284
"나 없이",284
"I''m just",284
"그럴 수 없어요",283
"다른 사람들과",283
"그건 당신",283
"할 사람이",283
"그 자리에서",283
"무엇을 할",283
"You''re on",283
"좀 어떠세요",283
"걸 원치",283
"수 있는 무언가를",283
"온 줄",283
"안 하셔도",283
"몇 개나",283
"모두 함께",283
"해 주면",283
"어느 순간",283
"이거 어떻게",283
"않았을 거예요",283
"다 괜찮을 거야",283
"다들 날",283
"나는 이제",283
"그럴 줄 알았어요",283
"그건 말도 안",283
"말을 한",283
"네 그리고",283
"다 봤어",283
"you and",283
"그런 것 같네요",283
"쓰는 건",283
"지금 하고",283
"하라는 대로",283
"안 볼",283
"게 확실해",282
"거짓말을 했어",282
"토할 것",282
"피셔 양",282
"이유가 뭐야",282
"마지막으로 한",282
"don''t think",282
"배운 게",282
"거 맞아요",282
"무슨 생각으로",282
"이제 뭘",282
"왜 당신이",282
"저리 가요",282
"네 말이 맞다",282
"어떻게 생겼는지",282
"리가 없지",282
"그 사람과",282
"몇 시야",282
"사람들은 다",282
"건 아니잖아요",282
"그런 셈이죠",282
"설득할 수",282
"일을 하게",282
"적 없잖아",282
"건 아니고요",282
"야 너",282
"네가 말하는",282
"제발 그만",282
"차에서 내려",282
"그럴 필요는",282
"사랑 없는",282
"한 잔만",282
"사람이 누군지",282
"I want to",282
"안 좋을",282
"나한테 뭘",282
"뭐 하고 있어",282
"텅 빈",282
"살고 있는",282
"좀 할래",282
"걸 알았죠",282
"다신 못",282
"될 수 있는",282
"지금 그게",282
"내가 그냥",282
"음악이 계속된다",281
"어느 때보다",281
"그런 말 하지 마",281
"소리 하는",281
"줄 게 있어",281
"수도 있으니까",281
"그 돈은",281
"근데 지금은",281
"될 수도 있어",281
"기분 나쁘게",281
"때 우리",281
"할까 봐",281
"무슨 말을 하는지",281
"마 왜",281
"my life",281
"하고 싶다",281
"우리는 그들을",281
"제 잘못이에요",281
"안 맞는",281
"가치 있는",281
"잠을 잘",281
"하면 되지",281
"있었을 거야",281
"만들고 있어",281
"데리고 가",281
"얘기하고 싶어",281
"원치 않아",281
"두 분을",281
"많은 사람들을",281
"그래서 우린",281
"총에 맞아",281
"한 짓이야",281
"당황한 숨소리",280
"널 다시",280
"그렇지 않을",280
"내 것이",280
"거기 있었어",280
"왜 왔는지",280
"있어 그냥",280
"수는 없지만",280
"처음 듣는",280
"좋을 대로",280
"필요한 모든",280
"일은 다",280
"네가 제일",280
"너무 큰",280
"있지 하지만",280
"아주 멋진",280
"같은 일을",280
"게 우리",280
"일이 일어난",280
"아니야 이건",280
"you need",280
"다 왔다",280
"있는 다른",280
"악명 높은",280
"속에 있는",279
"한 수",279
"얘기 많이",279
"이건 어때요",279
"찾을 수 있어",279
"맥주 한",279
"그 여자한테",279
"단 한 번도",279
"거 알아 하지만",279
"게 아녜요",279
"이런 얘기",279
"급한 일이",279
"아니에요 그",279
"on your",279
"할 수 있는 일은",279
"그래서 온",279
"그 사건",279
"절대 아니야",279
"뭘 해",279
"고장 난",279
"안 했을",279
"안 할래",279
"년 정도",279
"있어 정말",278
"뭐가 됐든",278
"나는 이것을",278
"위해 모든",278
"내가 말할",278
"거야 자",278
"힘들 거야",278
"몇 번이고",278
"솔직히 말하자면",278
"낼 거야",278
"내 건",278
"좀 해주세요",278
"진짜 잘",278
"이제 진짜",278
"왜 네가",278
"짓을 하고",278
"도와줄 수 있어",278
"그래서 그냥",278
"없어 그래서",278
"우리 둘만",278
"기다리고 있다",278
"널 못",278
"진짜 안",278
"내가 가지고",278
"그렇게 생각하지 않아",278
"날 이렇게",278
"바보가 될 순",278
"그건 제",278
"이해가 안돼",278
"관한 거야",278
"그게 당신이",278
"바보가 될 순 없어",278
"정말 보고",277
"어린 시절",277
"전부 내",277
"그걸 위해 죽을 수",277
"나쁜 소식은",277
"알아 내",277
"출입 금지",277
"지금 어디야",277
"그렇게 말해",277
"잊지 못할",277
"뭐 하시는 거예요",277
"술 안",277
"우리가 그걸",277
"생각 중이야",277
"그냥 여기서",277
"그게 뭐든",277
"아니라 내가",277
"무슨 일이 있었던 거야",277
"당신 말을",277
"그걸 위해 죽을",277
"중 누구도",277
"가봐야 해",277
"넌 여전히",277
"저 사람을",277
"그 영화",277
"그 뒤에",277
"마실 수",277
"다음과 같이",277
"될 수 있어요",277
"거 보고",277
"이런 망할",277
"문이 달칵 닫힌다",277
"이런 생각이",277
"해 준",277
"것도 아니잖아",277
"이젠 내가",277
"기분 좋아",277
"너무 안",276
"그렇게 잘",276
"その為に死ねるなにかを 그걸",276
"만들지 마",276
"그가 어떻게",276
"없는 바보가",276
"그럼 당신이",276
"없는 바보가 될 순",276
"죽을 수 있는 무언가를",276
"없는 바보가 될",276
"저 새끼",276
"가족을 위해",276
"無欲なバカにはなれない 욕심",276
"욕심 없는 바보가 될",276
"같이 일하는",276
"その為に死ねるなにかを 그걸 위해 죽을",276
"하지만 너무",276
"その為に死ねるなにかを 그걸 위해",276
"날 두고",276
"못 하죠",276
"일이 끝나면",276
"일이 일어날지",276
"걸릴 거예요",276
"욕심 없는 바보가",276
"찾은 거",276
"듣지 마",276
"無欲なバカにはなれない 욕심 없는",276
"無欲なバカにはなれない 욕심 없는 바보가",276
"없어 이제",276
"조심해야 해",276
"위해 죽을 수 있는",276
"제가 무슨",276
"데리고 나가",276
"맞아 내가",276
"think I",276
"믿는 건",275
"없을 정도로",275
"게 아니었어요",275
"엄마 아빠",275
"있어 아니",275
"중 한 명",275
"준 게",275
"좀 합시다",275
"그래 근데",275
"차 문이",275
"있을 때까지",275
"예상 못",275
"들어올 수",275
"이건 아니야",275
"거야 그렇지",275
"왜 지금",275
"긴장 풀어",275
"그러니 이제",275
"죽을 때",275
"못할 것",275
"정말 그",275
"보는 걸",275
"그런 거 안",275
"석 달",275
"내 차례야",275
"그런 말을 해",274
"없어 나도",274
"내 마지막",274
"있다고 했어",274
"수 있었습니다",274
"한 사람의",274
"한 마디",274
"있는 거요",274
"마 그냥",274
"되고 있어",274
"정말 큰",274
"밖에 없어",274
"뭘 봐",274
"가까이 오지 마",274
"일에 대한",274
"그리고 그녀의",274
"본 적은",274
"날 다시",274
"난 너를",274
"좀 할게",274
"너 어디",274
"나온 거야",274
"이제 당신",274
"제가 하는",274
"하는 것은",274
"어디 가는데",274
"이상한 거",274
"don''t you",274
"어떻게 돌아가는지",274
"거야 고마워",274
"flag Come on",273
"muzzle We can",273
"오 세상에",273
"있다 그",273
"가장 아름다운",273
"때 넌",273
"게 제일",273
"and muzzle We can",273
"엄청 많이",273
"죽이는 걸",273
"때 네",273
"뭘 하려는",273
"거야 그걸",273
"I''ve got",273
"난 됐어",273
"정말 좋다",273
"우린 할 수",273
"중 누가",273
"전만 해도",273
"수 있는 사람",273
"muzzle We can struggle",273
"struggle and muzzle We",273
"나 먼저",273
"있는데 그",273
"그녀는 그것을",273
"내 방에서",273
"잡아야 해",273
"so much",273
"내 알",273
"할 땐",273
"flag Come",273
"고대 우주 비행사 이론가",273
"your flag Come",273
"and muzzle We",273
"그들은 그를",273
"할 수 있는 한",273
"a man",273
"네 왜",273
"flag Come on and",273
"muzzle We",273
"raise your flag Come",273
"볼 수 있죠",273
"모두를 위해",273
"내 머리를",273
"우린 네가",273
"게 분명해요",273
"듣는 게",273
"내 말 들어요",273
"뭐 했어",273
"your flag Come on",273
"짜증 섞인",273
"거친 숨을",273
"어디로 갔지",273
"일어난 일",272
"궁금한 건",272
"감시 카메라",272
"기분 좋게",272
"뭐라고 할",272
"볼 수 있다",272
"그 대신",272
"함께 할 수",272
"게 아니죠",272
"건들지 마",272
"얼마나 힘든지",272
"시간 내에",272
"안 돼 내",272
"어떤 기분인지",272
"되고 싶은",272
"두렵지 않아",272
"하고 있죠",272
"믿을 수 없다",272
"때문에 그런",272
"나한테 한",272
"천 달러를",272
"내 얼굴에",272
"수천 년",272
"도울 수 있는",272
"같은 거죠",272
"못 돼",272
"날 밤에",272
"지금 나",272
"했어 그리고",272
"안 쓰는",271
"너무 보고",271
"초 안에",271
"그게 제가",271
"멈출 수가",271
"준 건",271
"이름이 뭐니",271
"Did you",271
"간 게",271
"년 된",271
"거야 만약",271
"사람이 바로",271
"전 지금",271
"나온 김에",271
"나에게 말했다",271
"거예요 당신은",271
"알려 줄",271
"그 자리를",271
"어디 있는데",271
"차 한",271
"거야 너무",271
"수 있는 사람이",271
"두 개가",271
"생각하고 있어",271
"근데 우리",271
"할 수 없습니다",271
"내가 하고 싶은",271
"빨리 가요",271
"꽤 괜찮은",271
"얘기가 나와서",271
"왜 말 안 했어",271
"look at",271
"네가 해야",271
"못 나가",271
"저 남자가",271
"아무한테도 말하지",271
"않을 테니까",271
"더 하면",270
"그리고 지금은",270
"그걸 알고",270
"다른 데서",270
"내가 잡았어",270
"내일 보자",270
"왜 이러는지",270
"to a",270
"때 네가",270
"당신은 지금",270
"오는 거",270
"생각하는 게",270
"있잖아 난",270
"내가 말",270
"왜 그가",270
"것 같거든",270
"그러고 싶지만",270
"그게 사실이라면",270
"아무도 널",270
"게 아니면",270
"저도 그래요",270
"수 있었지",270
"우린 그걸",270
"아니야 그래",270
"네 말",270
"대체 왜 그래",270
"Of course",270
"건 알겠는데",270
"사람 좀",269
"내가 우리",269
"그럼 무슨",269
"좀 비켜",269
"같이 가서",269
"있다 내가",269
"당신과 나",269
"아직 끝나지",269
"그런데 이",269
"할 말 없어",269
"어느 쪽이",269
"말하지 마세요",269
"어떻게 그걸",269
"그래 그리고",269
"지난 주에",269
"얘기 하는",269
"걸 알 수",269
"알았어 그래",269
"딱 좋은",269
"또 하나",269
"날이 올",269
"봐도 돼",269
"난 그렇게 생각하지",269
"할 필요는",269
"넌 뭘",269
"있어 알았어",269
"죽은 건",269
"그럴 때",269
"잘 해",269
"될지도 몰라",269
"왜 안 돼",269
"친구가 될",269
"네가 가진",268
"건 당신이",268
"기분이 좀",268
"내 방식대로",268
"우리 사이가",268
"그래 뭐",268
"이용할 수",268
"같은 사람을",268
"You''re on my",268
"게 많아",268
"하루 보내세요",268
"뭐하고 있니",268
"막을 수 없어",268
"더 심한",268
"어쩔 수 없었어요",268
"이젠 내",268
"사람들 다",268
"뭔가 더",268
"거야 그럴",268
"난 너랑",268
"두고 봐",268
"나 역시",268
"적이 없는",268
"보호할 수",268
"말을 듣지",268
"하고 있다고",268
"얼마나 빨리",268
"거 보면",268
"도움이 필요할",268
"건 우리가",268
"어떻게 지냈어",268
"할 거면",268
"만나서 정말",268
"너는 나를",268
"묻고 싶은",268
"밥스 버거스",267
"게 그렇게",267
"이제 가도",267
"있어야 하는데",267
"네 목숨을",267
"시간이 좀 걸릴",267
"말이 나와서 말인데",267
"중 하나지",267
"안 쓸",267
"돕고 싶어",267
"잘 모르는",267
