Item,Frequency
"못했을거야 너가 이렇게",20
"독이 있는",20
"그런데 있잖아",20
"자네가 동의한거",20
"등 할",20
"주위를 둘러보게 내가 도움이",20
"독일산을 선호하시는건 알지만 이번에는",20
"수 있는 것이다",20
"먹으러 갈까요",20
"여자의 연필로",20
"존 나는 못도와줘",20
"존 나도 자네가 은퇴한걸",20
"윅 산티노는 박물관에 있어",20
"윅 씨가 뵈러",20
"윅 씨가 죽지 않았다면",20
"윅 파문 주문",20
"윅''이 필요한",20
"윅에게 총하나 가져다줘",20
"윅을 찾고있어요",20
"윈스턴 이게",20
"행동을 보고",20
"존 도망칠수 있을때",20
"존 도망칠수 있을때 도망쳤어야지",20
"수 있는 게 있다면",20
"존 등 맛사지도 해줄까",20
"실망시킬 순",20
"존 레논",20
"그런데 지난",20
"그래서 여긴",20
"아들을 잃었어",20
"우리는 전화를",20
"줄 알았다는",20
"여전히 그녀를",20
"그놈의 차를 훔쳤지",20
"돈 낸",20
"준 덕분에",20
"그리운 게",20
"손을 탁탁",20
"여전히 못",20
"감시원이 있지",20
"감시원이 있지 산티노",20
"존 어떻게 될줄 알겠지",20
"존 윅 전설이자 신화인",20
"어제 같은",20
"감시원이 있지 산티노 쯤은",20
"그런데 혹시",20
"존 윅이 왔다고 전해",20
"존 윅이 필요하다고",20
"존 자네 건강에",20
"존 윅을 찾고있어요 윅을",20
"하나때문에 포기하는겁니까",20
"돈 때문에 하는",20
"건 모르겠지만",20
"줄게 알았지",20
"그런사람이 아니야",20
"그런사람이 아니야 너는",20
"존 하지만 기억해둬",20
"여지가 있어",20
"돈 말이에요",20
"그림 그리기",20
"줄도 모르잖아",20
"가면 뒤에",20
"바뀌 었습니다",20
"한 짓을 알아",20
"번도 한 적",20
"당신이 위험에",20
"하나만 말해",20
"그 중 두",20
"훔치기 전에",20
"너무 부족해",20
"있었던 일에 대해서",20
"여행 가자",20
"모조리 죽여라",20
"네가 생각하기에",20
"감옥에 간다",20
"그치만 넌",20
"줄을 타고",20
"돈 벌면",20
"여행을 위해",20
"생각할수도 있는거",20
"수 있는 정보를",20
"존재가 되는",20
"좋은 자리에",20
"그만 가자고",20
"이젠 그것도",20
"역무원에게 알려주시기 바랍니다 브로드",20
"있거든 나를",20
"음식을 두번먹을 일이 없어",20
"벌어질지 알려줄게 산티노가 내",20
"딱 들어맞는",20
"잠시 나가",20
"역사에 길이 남을",20
"역사에서 가장",20
"외람되지만 이게 정말",20
"DCinsde 총기갤러리 POTATO",20
"외람되지만 이게",20
"해 미안하지만",20
"손이 젖을때를 대비한",20
"손이 젖을때를",20
"아닐 땐",20
"딴 걸",20
"때문이지 자네 현상금이 어마어마",20
"고소할 겁니다",20
"수 있다 넌",20
"여기서 찾았지 앉게 나도",20
"당신이 잘하는",20
"그만해 너",20
"의 모든",20
"목 빠지게",20
"책상에 앉아서",20
"수 있다 우리",20
"역이 그",20
"역의 힘주는",20
"있어요 이해가",20
"의뢰를 수행하게 그리고 자유로워지게",20
"쳐다보지도 않고",20
"꿈 꾼",20
"생각해 그런대도 여기",20
"게 있나 봐",20
"있었어 나한테",20
"시음을 하고싶은데요",20
"때 가",20
"존중해야 해",20
"엮이기 싫어",20
"시음을 하고싶은데요 이걸",20
"도와준일이 아니면 지금",20
"have another",20
"どう思うでしょう 어떻게 생각했을까",20
"방 삼촌",20
"생각해 꽤나 힘든",20
"이어가려 하네",20
"찾을 수 있겠어요",20
"수 있다는 건가요",20
"이건 알아줘",20
"연결해야 해",20
"날 돌봐줄",20
"의원회는 보다",20
"의원회의 미래를 위해",20
"있을거라 생각했어 죽음에서부터",20
"말고 이렇게",20
"겁니다 진짜",20
"바치는 꼴이 되겠지",20
"좀 가봐",20
"당신이 주장하는",20
"그를 찾아서",20
"하던데 그",20
"형이 좀",20
"이 가엾은",20
"가게 한",20
"걸 본 적 있어",20
"내가 마음에 안",20
"내 삶을 살았거든 죽음도",20
"것 같은데 이런",20
"후회할 일",20
"힘이 없어서",20
"꿈과 희망을",20
"당신이 하는 일은",20
"그 입으로",20
"난 없는",20
"다 이유가 있어요",20
"개더군요 맡게 되어 즐거웠습니다",20
"극복할 수 있어",20
"네가 얘기",20
"해요 아무것도",20
"하는 곳에",20
"걸 본 적이 없어",20
"잠시 얘기 좀 할까",20
"그럴 리 없죠",20
"개더군요 맡게 되어",20
"POTATO SALAD",20
"이건 완벽한",20
"벌을 받아",20
"난 더러운",20
"내가 그자리에",20
"이 느낌을",20
"이 도시에 거리마다",20
"방법을 알고 있다",20
"저런 거야",20
"Ark 정거장",20
"그에 대해선",20
"양 제 사업을",20
"말해줄게 내가",20
"그럴 마음이",20
"있게 되죠",20
"당신도 다른",20
"찾아볼 수도",20
"그에게 대려다줘 이것 좀",20
"이 감옥에",20
"평생 단 한",20
"팔아야 할",20
"얼마 전만",20
"수 있어 그의",20
"그렇게 좋은밤은",20
"이 문신을",20
"흔히 하는",20
"때 어머니가 불가능한 존재에게",20
"연락하지 말라고",20
"그 차는 그냥",20
"이 바이러스를",20
"같이 가는 건",20
"그건 생각 못",20
"줘 더",20
"연락해 봤어",20
"연락해 줘요",20
"수 있어 모두",20
"이 보고서는",20
"말이 틀린",20
"거지 계속",20
"계십니다 나중에 다시보자고",20
"개를 다",20
"남은 날짜",20
"명단을 가지고",20
"rhythm of the",20
"그럴 생각이에요",20
"the soul",20
"이 사건은 최고 의원회로",20
"수 있어 아뇨",20
"이 사람들은 내",20
"좀 급해서요",20
"자네가 원한다면 뭐든지",20
"만들 수 있고",20
"수 있어 엄마",20
"개를 들고",20
"외피 사이에 장착하면 됩니다",20
"수 있어 여긴",20
"할건지 궁금하군",20
"하는 일이 뭐야",20
"네가 와줘서",20
"목소리를 내는",20
"대표 이사",20
"I won",20
"쯤엔 될거야",20
"연설을 해야",20
"본인들의 전통이 거부된다면 최고",20
"수 있어 제가",20
"사지 동업자 간의 예의",20
"모른다고 해",20
"아플겁니다 마무리로",20
"이 세계에 있는 모두에게",20
"목소리를 듣는",20
"연쇄 살인범이야",20
"그 바이러스를",20
"이건 지난",20
"방금 죽었어",20
"좀 그만하세요",20
"누구라도 온다면",20
"실패한 적이",20
"본인이 무슨일을 하셨는지 모르시고",20
"불길한 예감이",20
"평생을 머물러도",20
"배울 것이",20
"말했어야 하는데",20
"이 안에 있을",20
"사적인 감정",20
"대해 알고 있어요",20
"결혼해야 해",20
"괜찮아 그냥 전화",20
"한 쪽이",20
"환자에 대해",20
"여기에 몇",20
"내가 꿈꾸는",20
"요구 할수 있다는걸",20
"연필 한 자루로요",20
"이런날이 절대",20
"연희의 울음",20
"사진 중",20
"솔직해져 봐",20
"금고에 있어",20
"남은 돈을",20
"뛰고 있어요",20
"수 있어요 좋은",20
"그럴 수도 있을",20
"즐기시고요 재밌게",20
"넌 필요해",20
"탄화물 재질에",20
"좀 내려줘",20
"이 전시회에선 빛의",20
"이 전쟁",20
"증거 인멸",20
"남은 두",20
"사적인 자리입니다",20
"법을 좀",20
"자신에게 물어봐",20
"수 있었어 내가",20
"내 짝은",20
"항상 여기서",20
"탑승할 수",20
"나에게 기어오르지 못해 난",20
"On your",20
"때문에 그녀의",20
"알겠어 그래도",20
"강 사장",20
"이걸 놓고",20
"밖에 뭔가",20
"그 친군",20
"여기에 오래",20
"얘기 안 했는데",20
"잘해 주지",20
"거지 대체",20
"가서 가져올게요",20
"분위기 깨지",20
"나에게 내",20
"이 하나",20
"공학적 그립입니다 이탈리아의",20
"난 다른 사람",20
"그래 아무튼",20
"명령을 내리면",20
"증상을 보이고",20
"좀 내주시겠습니까",20
"편히 못",20
"네가 있다는",20
"난 찬성이야",20
"그래 알겠다",20
"수 있을 거야 이",20
"열심히 일",20
"거야 난 이",20
"솔직히 말씀드리자면",20
"할 수 있었다고",20
"문제는 아니라고 어찌됬든 내",20
"전 쯤에",20
"열심히 노력해",20
"때문에 여기서",20
"평화로운집이군 그래 안녕",20
"좀 달라진",20
"할 능력이",20
"And why",20
"고마운 줄 알아",20
"아무리 좋아도",20
"요리할 줄",20
"그 남자라고",20
"그럴 줄 몰랐어",20
"열어 열어",20
"그 키스",20
"나중에 봐 그래",20
"그럴 줄 알았는데",20
"시작하지 않았다",20
"책임이 있죠",20
"친구 사귀는",20
"조금씩 더",20
"얼마나 걸렸죠",20
"목숨을 앗아",20
"아빠는 엄마가",20
"그래요 어떤",20
"개뿔도 신경",20
"평생 행복하게",20
"폐 끼치기",20
"당신한테 이",20
"열차가 들어오고 있습니다 브로드",20
"폐를 끼치고",20
"말릴 수가",20
"열차입니다 다음역은",20
"열차입니다 다음역은 렉터 가",20
"열차입니다 다음역은 렉터",20
"컨티넨탈 호텔 회원으로써의 모든",20
"때문이지 자네 현상금이",20
"가능성도 있지",20
"관대한것 같기도",20
"왔는지도 알겠군 그래",20
"있어요 조금만",20
"수 있죠 그게",20
"있다고 가져가 가져가라고",20
"솔직히 말해 줘",20
"자네가 해냈어",20
"자네가 할 일은",20
"가능성은 없어요",20
"였습니다 지금 이",20
"남자가 여자한테",20
"자신을 볼 수",20
"남기는 게",20
"벌컥 열린다",20
"영광을 이어가려 하네",20
"수 있지 넌",20
"영광입니다 산티노",20
"하든지 간에",20
"영광입니다 산티노 드 안토니오를",20
"knew this",20
"그 파일들은",20
"돌봐 줘서",20
"좀 도와줘 그래",20
"나에게 선택권도 주었지",20
"목에 박힐수도 있어요",20
"목에 박힐수도",20
"미안해 나한테",20
"말보다는 인간에",20
"없었어요 근데",20
"happens when",20
"문제도 있어요",20
"하라고 이",20
"수 형",20
"책임을 지다",20
"끝내게 만드는 여자",20
"Sync corrections by Blue",20
"나 지금 여기",20
"돌아 봐",20
"알겠어요 지금",20
"말이죠 우린",20
"구동축은 부서져버렸는데 그리고 아는줄은",20
"절대 안 그럴",20
"돌아 올거야",20
"포기 하지",20
"하려 했죠",20
"수가 없어요 그",20
"돌아가 내가",20
"자네는 기억이 나는지 모르겠지만",20
"영어를 잘",20
"있는 모든 것이",20
"보쉬 형사님",20
"이것이 드",20
"조나 라이언",20
"이것이 현대 청사진입니다",20
"드 안토니오를 죽이지 않았으니",20
"자네는 날 죽이지 못해",20
"나에게 이걸 줬지",20
"내 손으로 아 기대되는군",20
"좋은지 알아요",20
"강조되는 효과음",20
"있으니까 말이야",20
"솔직히 안",20
"떠났던 세계로",20
"알겠지 난 더이상",20
"자네는 날 죽이지",20
"어떻게 된 셈인가",20
"좀 따라와",20
"떠나고 싶다면",20
"날 죽일 순",20
"근데 얘는",20
"난 똑같은",20
"영원한 안식을",20
"않을수 없잖아",20
"있으니까 여기",20
"영원한 친구",20
"아마 아주",20
"수감 병동",20
"내가 무서운",20
"당신들을 위해",20
"네가 책임질",20
"범벅이 된",20
"영원히 남을",20
"생각해봐 네가",20
"조나단 의뢰를 수행하게",20
"조끼 입은",20
"이게 정말 최선의 선택일까요",20
"영원히 사랑할 거야",20
"전해 그것들은",20
"어쩌고 어째",20
"말씀 드리는",20
"좀 만나러",20
"고마워 안녕 개 이름은",20
"떨어저나가기 직전이고 차대는 다",20
"금방 데리러",20
"하려면 어떻게",20
"목을 지혈하고",20
"포기하진 않을",20
"You''re not gonna",20
"당연히 가능합니다",20
"무례한 건",20
"거야 너 정말",20
"지금 이 상황을 벗어났다고",20
"이길 수 없을",20
"이길 수 있을까",20
"이끌어 내시길",20
"내 차를 가지고 있다",20
"대해 어떻게 생각하겠냐고",20
"그걸 위해 얼마나 희생을",20
"정말로 이런날이 절대 오지",20
"왔다 뉴욕 현대 미술관",20
"화해하지 너같은",20
"영향을 받았다",20
"얘기도 많이",20
"영향을 받을",20
"당신때문에 돌아온건",20
"지금은 어느",20
"말이지 저희가 모든걸",20
"나중에 알려",20
"줄 알았는데 우리",20
"송아지 목장",20
"당신때문에 돌아온건 아닙니다 그가",20
"가족을 잃었어",20
"지금 쯤",20
"도와줬으면 좋겠어",20
"폭풍우가 오고있어 나뿐만이 아니라",20
"있어요 차",20
"감식 결과가",20
"또 다른 사람을",20
"영혼의 구속이지",20
"안내할걸세 조심히 가라고",20
"talk to him",20
"요점이 뭐예요",20
"부로 컨티넨탈 호텔 회원으로써의",20
"드라마에 나오는",20
"수단을 동원해",20
"해줘 네",20
"아마 조금",20
"한잔들 하시는게 어떠신지요 진정들",20
"그건 아닐걸",20
"명심해 나한테 빚진거야 나한테",20
"영화 볼래",20
"카날 가 입니다 이",20
"그럼 고마워",20
"어떻게 이런 일이 일어날",20
"이런 경우를",20
"하면 나는",20
"도왔지 만약 이일을",20
"다가오는걸 못들었고",20
"카모라가 너에게 무슨짓을 할줄은",20
"나 혼자 다",20
"안 그러기로",20
"표식은 작은일이 아니야",20
"표식을 거부했지 않는가 그정도만",20
"표식을 지워주지",20
"환자 상태가",20
"표식을 거부했지",20
"표식을 지키지",20
"표식을 지워주지 자",20
"도왔지 만약 이일을 안한다면",20
"내가 설명할 수",20
"수도 있고 이",20
"쇼 박사님",20
"잔인한 세상에서 자네를",20
"기다려 이 그림은 아버지의",20
"떠나려고 했어",20
"방에 있었어요",20
"망쳤어요 주문 처리되었습니다",20
"얘기를 하고 있는",20
"I don''t think you",20
"화해하지 즐거운",20
"봤을 때 그",20
"건 절대 아니야",20
"목적지에 도착하면",20
"수도 있다는 거지",20
"할 수 있는 최선이야",20
"거니까 그렇게",20
"인체 공학적 그립입니다 이탈리아의",20
"이것과 함께",20
"넌 힘이",20
"된다면 표식을",20
"아버지가 어머니를",20
"그럼 그들을",20
"저건 제",20
"상상조차 못",20
"말인지 모르겠구나",20
"맞서기 위해",20
"이런 자리를",20
"이런 정신",20
"떠나서 미안해",20
"간의 예의라고 생각하게 이번",20
"전부가 아냐",20
"옆에 있었는데",20
"옆에 있으니",20
"수도 있어 지금",20
"돌아오게 했죠",20
"돌아오게 했죠 사제의",20
"이런순간이 다 오네",20
"아닙니다 그가 나에게 빚을",20
"그런 짓 못",20
"지금 만나러",20
"경보 발령",20
"알고 싶으니까",20
"지금이 좋아",20
"거잖아 근데",20
"줄 시간이",20
"거짓말 하면",20
"잠이 들",20
"함께 일하게 돼서",20
"똑같은 음식을 두번먹을",20
"똑같은 음식을 두번먹을 일이",20
"시장 선거",20
"보냈나 봐",20
"아니라 좀",20
"경비 불러",20
"한건가 끝낸겁니다 어땟나요 아주",20
"왜 하겠어",20
"난 두려웠어",20
"이렇게 반가울 수가",20
"그 후는",20
"한건가 끝낸겁니다 어땟나요",20
"볼트캐쳐와 장전바에 손이 젖을때를",20
"좀 봐 네가",20
"걸 얻으면",20
"이렇게 써",20
"정신을 차린",20
"기다리고있네 안전한",20
"회원권을 당장 박탈하세요 컨티넨탈",20
"말고는 방법이",20
"똑바로 좀",20
"산티노 드 안토니오 같은",20
"거야 약속하지",20
"나도 당신이 좋아요",20
