Item,Frequency
"그게 할",54
"느끼게 될",54
"건 매우",54
"무슨 말씀이십니까",54
"주시면 제가",54
"있었다 내",54
"당신이 못",54
"고마워하는 거야 무슨",54
"마 다시",54
"되지 하지만",54
"to our",54
"가 너",54
"있다고 생각할",54
"좀 풀고",54
"아닌데 내가",54
"같이 걸어 나가자",54
"사실 내겐",54
"시키는 대로 다",54
"쓰게 될",54
"탁 트인",54
"퇴근 후에",54
"경찰 부를 거야",54
"엄마가 돌아가신",54
"혹시 이거",54
"날 지켜",54
"몰라 이제",54
"놈은 내가",54
"음악 소리",54
"관리할 수",54
"못할 때",54
"됐는지 알아",54
"좋은 생각인데",54
"사람을 안",54
"찾으면 어떻게",54
"교황 성하",54
"일하고 있죠",54
"생각하기 시작했다",54
"나한테 딱",54
"즐거운 사냥",54
"배가 많이",54
"넌 누군데",54
"안 물어",54
"쿄코 쿠로카와 마사무네",54
"건 확실히",54
"이 새끼는",54
"태양은 밝게 웃음 지으며",54
"해결할 방법을",54
"대단한 걸",54
"안 해 그냥",54
"할게 넌",54
"내게 더",54
"멋진가 좋은",54
"내가 새로운",54
"보지 못",54
"아침이 되면",54
"나 있는",54
"대한 너의",54
"수도 없는데",54
"미드 갤러리",54
"해 안녕하세요",54
"너는 그의",54
"함께 보내고",54
"항상 곁에",54
"지옥에나 떨어져",54
"신세 많이",54
"마 자신을 잃어버릴 것만",54
"여기 온거야",54
"한 여자",54
"할 걸세",54
"넌 가장",54
"게 좋을까",54
"상상조차 할 수",54
"했죠 근데",54
"요즘 사람들은",54
"This isn''t",54
"네가 한 짓이야",54
"윌슨 씨",54
"건 우리 둘 다",54
"돌아가는 거죠",54
"생각 못 했어",54
"미국 아메리칸",54
"거야 저는",54
"영장을 가지고",54
"말해야 한다",54
"두 동강",54
"괜찮아 괜찮을 거야",54
"네가 맘에",54
"이 일도",54
"때가 제일",54
"묻지 않았다",54
"어디에 있었니",54
"설명을 좀",54
"있었어요 그는",54
"않지만 하지만",54
"자신을 잃어버릴 것만",54
"다 잊었어",54
"얼마나 된",54
"어쩌다 그런",54
"방해하고 있어",54
"원할 거야",54
"필요한 게 뭔지",54
"be all",54
"방역선 밖",54
"안 했을까",54
"눈 안",54
"몇십 년",54
"이제 얼마",54
"말을 해봐",54
"쉬는 시간에",54
"알고 있었군요",54
"있었는데 지금은",54
"같이 살자",54
"한번 볼까요",54
"미국 아메리칸 대드",54
"가 보는",54
"이거 할",54
"말로 해",54
"잠도 못 자고",54
"다니는 걸",54
"표적이 된",54
"다 같이 걸어",54
"다 같이 걸어 나가자",54
"해야 하잖아요",54
"같이 일해",54
"건 뭐",54
"넌 뭔데",54
"고독을 감추네 孤独を隠す",54
"증거도 없고",54
"어디서 구했어",54
"투르 드",54
"일어날 일을",54
"절대 잊지 못할",54
"여러분 제",54
"여긴 당신",54
"저 큰",54
"hell are",54
"나갈 수 있게",54
"가까이 있어 소중한",54
"있단 말야",54
"제 전",54
"이런 얘긴",54
"수도 있어 내가",54
"알아줬으면 좋겠어",54
"것이 괜찮은",54
"이 늙은",54
"일은 절대 없을",54
"갖고 다녀",54
"같이 되더라도 사랑은",54
"말해 봐 내가",54
"주장할 수",54
"한 달 후",54
"거 같잖아",54
"해 보시죠",54
"걸 알아줬으면",54
"경례를 보내는구나 이렇게 말하니",54
"남을 겁니다",54
"난 도저히",54
"그거 꽤",54
"미국인에게 경례를 보내는구나 이렇게",54
"대해 말",54
"같이 있을 거야",54
"기다리는 중이야",54
"들을 수 있어요",54
"가까이 있어 소중한 것만큼",54
"좋다는 걸",54
"빨리 가라고",54
"것처럼 말야",54
"없는 일입니다",54
"青い光に 푸른 빛에 青い光に",54
"이틀 후면",54
"신고할 거예요",54
"이름을 다",54
"위해 싸운다",54
"못된 짓을",54
"하는 게 좋을 것",54
"그 검을",54
"정말 멋질 거야",54
"준비할 시간이",54
"건 아무 것도",54
"여행 가방",54
"긍정적으로 생각해",54
"내가 데려다 줄게",54
"그 얼굴을",54
"제가 낼게요",54
"거라고 그럼",54
"마 또",54
"자 간다",54
"왜 이러는데",54
"감사합니다 정말 감사합니다",54
"형제 같은",54
"게 사실입니까",54
"총은 왜",54
"새처 선생님",54
"생각하면 돼",54
"소리를 못",54
"뭘 두고",54
"came from",54
"맞아요 그게",54
"마지막 몇",54
"여기서 볼",54
"그거 우리",54
"괜찮아 어서",54
"데 시간이 좀",54
"제가 궁금한",54
"자신을 잃어버릴 것만 같이",54
"분명 네 마음속에 있을",54
"된 거잖아",54
"기회를 줄게",54
"아니면 나한테",54
"거죠 어떻게",54
"손을 뻗어",54
"I''ve seen",54
"나는 줄곧",54
"좀 있을",54
"것만큼 보이지",54
"구해줄 거야",54
"마음이 아파",54
"것만 같이 되더라도 사랑은",54
"당신을 너무",54
"괜찮은지 확인하고",54
"내가 정말로",54
"맙소사 안 돼",54
"도와줄 게",54
"날 만난",54
"they do",54
"제가 하겠습니다",54
"게 뭔가요",54
"일을 하고 있어요",54
"같은 느낌",54
"말 안해",54
"가장 악명",54
"자네 둘은",54
"주위를 봐",54
"굶어 죽을",54
"정말 좋네",54
"그에 따른",54
"그녀는 그럴",54
"창문을 통해",54
"널 잡을",54
"됐더라도 고마워하는 거야 무슨",54
"줘 넌",54
"없이 한",54
"고칠 수 있는",54
"거 또",54
"그런 일 없을 거야",54
"요 앞에",54
"you''re so sure of",54
"만 명을",54
"밤에 다시",54
"이상한 행동을",54
"빛에 青い光に 푸른 빛에",54
"봐요 제",54
"일어나더라도 이해해",54
"방법 있어",54
"달려 있어",54
"세계 제일의",54
"네 마음속에 있을 거야",54
"당장 널",54
"아빠에 대한",54
"네가 모든 걸",54
"알고 있는데요",54
"위 태양은 밝게",54
"왔어요 그래",54
"웃음 지으며 미국인에게 경례를",54
"서로 못",54
"의 힘겨운",54
"이 전화는",54
"때 저도",54
"있다고 하지",54
"하지만 거의",54
"관심이 많아",54
"설마 그럴",54
"일에 관여하지",54
"넌 여기 있을",54
"거야 우리 모두",54
"재앙의 힘",54
"얼마나 멋진가 좋은 아침",54
"돌려줄 거야",54
"그런 건지",54
"상관할 바는",54
"됐어요 무슨",54
"내 아가",54
"부탁 하나 해도",54
"그건 사실",54
"소중한 것만큼 보이지",54
"I know you''re",54
"여기 있어라",54
"싶은가 봐",54
"네가 정말로",54
"당신은 또",54
"이 돈으로",54
"걸 믿지",54
"빨리 갈게",54
"만큼 충분히",54
"사람들도 있어",54
"어스'' 지난 이야기",54
"세상에 안",54
"모르는 것도",54
"이 고통을",54
"정도는 해",54
"흥분하지 말고",54
"우리 계속",54
"같아요 다른",54
"괜찮아 오늘",54
"봐요 그건",54
"수 있을텐데",54
"영광을 위해",54
"같이 되더라도 사랑은 분명",54
"싶어 죽겠어",54
"난 알지도",54
"있네 이",54
"날 괴롭히는",54
"다 무슨 일이야",54
"나올 텐데",54
"사랑을 나누는",54
"됐어요 고마워요",54
"일이 일어나더라도 이해해",54
"뭘 잘못했는데",54
"싶어요 그래서",54
"나가면 안 돼요",54
"처음 해",54
"해치려는 게",54
"개 이상",54
"일이 일어나더라도 이해해 줄",54
"나은 걸",54
"어떻게 도움이",54
"같군 하늘 위",54
"내가 다시 전화할게",54
"the game",54
"몇 가지가",54
"그 회사가",54
"사람들 그리고",54
"내가 빨리",54
"무슨 일이 일어나더라도 이해해",54
"받지 않는",54
"아프게 하는",54
"곁에 있어야",54
"개인 정보",54
"안 돼 당신",54
"시간이 지남에",54
"말고 무슨",54
"없어 이젠",54
"했는데 너무",54
"그 역시",54
"쿄코 쿠로카와",54
"당신의 가장",54
"날 뭘로",54
"가지고 갈",54
"아니 더",54
"얘길 한",54
"자기 손으로",54
"우리가 필요해",54
"줄 알았잖아요",54
"싸울 줄",54
"그녀를 죽였어",54
"그런 거 있잖아요",54
"절대 죽지",54
"하려고 그래",54
"관련이 없어요",54
"제가 이미",54
"to turn",54
"되더라도 사랑은",54
"지금 상황에서",54
"마음을 잘",54
"보잭 홀스맨",54
"그냥 받아",54
"어서 날",54
"oh oh oh",54
"범행 수법이",54
"같군 하늘",54
"상처 입은",54
"맛 좀 봐라",54
"네 애인",54
"넷 하나",54
"법에 따르면",54
"모두 괜찮을",53
"나타난 건",53
"너 내일",53
"운전이나 해",53
"내 몸에 손대지 마",53
"당신을 내",53
"거라고 확신해",53
"쉬운 방법이",53
"형 형",53
"생각이 없어요",53
"당연히 있죠",53
"누군가는 해야",53
"잘 지냈냐",53
"게 아니야 네가",53
"돈 있어요",53
"하려는 것",53
"짓 하지마",53
"떠오르는 게",53
"아빠가 내",53
"내 상황이",53
"만나고 싶다",53
"우리한테 맡겨",53
"볼 줄 알았어",53
"콰르릉 친다",53
"어떻게 모를",53
"이 호텔에서",53
"이번엔 제가",53
"어이가 없어서",53
"있는 당신의",53
"강을 따라",53
"난 사람",53
"나는 늘",53
"나도 갈 거야",53
"엄마 안녕",53
"아니에요 lrm",53
"나 기억 안",53
"울고 있는",53
"이건 아무",53
"순 없어 그",53
"물어보면 안",53
"네 사실",53
"갈 수도 있어요",53
"다 컸어",53
"거야 정말이야",53
"비밀을 지키는",53
"터질 거야",53
"주차 위반",53
"없는데 무슨",53
"이게 바로 내가",53
"살인 무기",53
"부를 수도",53
"어떻게 했지",53
"봐 어떤",53
"년 전으로 거슬러",53
"아닌 것도",53
"감옥에 갇혀",53
"내 좋은",53
"그래서 여기 온 거야",53
"집에서 나온",53
"그들이 가진",53
"있단 거죠",53
"안부 전해줘요",53
"거야 미안하지만",53
"분도 못",53
"이게 뭐든",53
"거죠 맞아요",53
"내 일을 할",53
"가다듬는 소리",53
"좋았던 것",53
"난 아무 말",53
"혹시 아세요",53
"고마워요 진짜",53
"a picture",53
"같네 내가",53
"날 모르는",53
"최악인 건",53
"마약 거래",53
"난리 날",53
"중 한 명이었다",53
"안 가게",53
"내 말은 안",53
"어린 시절이",53
"방에 있을",53
"마세요 우린",53
"먼저 이",53
"사람들도 있어요",53
"돼 있는",53
"난 남자",53
"그리고 너가",53
"그럼 당연하지",53
"이 시계",53
"to understand",53
"오기 위해",53
"아이가 있어",53
"할 수 있는 거",53
"마저 해",53
"some time",53
"차에서 기다려",53
"더 이상 그",53
"나은 방법이",53
"얼마 안 된",53
"테러 행위를 탐지하기",53
"어제 저녁",53
"왜 그렇게 생각하죠",53
"아무도 말을",53
"발표할 게",53
"내가 충분히",53
"서두를 거",53
"무엇을 도와",53
"up down",53
"불만 있어",53
"끊을 거야",53
"이 길은",53
"있다는 소문이",53
"하는 편이",53
"눈에 잘",53
"없이 그",53
"백 번",53
"At least",53
"착하게 굴어",53
"화나게 할",53
"않을 이유가",53
"자신의 모습을",53
"내가 실제로",53
"일이 좀 있어",53
"아까 일은",53
"말 듣기",53
"나는 전화를",53
"또 있네",53
"가지러 왔어요",53
"질문에 답해",53
"있다면 나는",53
"생각만 하면",53
"짓을 하려는",53
"수 있다 하지만",53
"우리가 함께한",53
"그녀는 알고",53
"일주일도 안",53
"원하지 않습니다",53
"참 고맙네",53
"내가 왜 이렇게",53
"눈이 너무",53
"제 영혼을",53
"죽게 놔둘",53
"간다고 했어요",53
"함정에 빠진",53
"있었다는 거야",53
"맙소사 내",53
"그건 당신의",53
"갔던 거야",53
"마 아",53
"필요가 있을까",53
"앤 퍼킨스",53
"거예요 말",53
"않았을 수도",53
"초인종 소리",53
"왜 보자고",53
"해 주실래요",53
"하시면 됩니다",53
"당신 뒤에",53
"그 삶을",53
"누군지 모르는",53
"이 사진들",53
"곳으로 가는",53
"사람들을 더",53
"틀린 게",53
"안 좋은 거야",53
"try and",53
"전화가 오면",53
"우리 마을",53
"이렇게 되길",53
"네가 말할",53
"내가 무슨 생각을",53
"네 그래도",53
"겁이 나",53
"그는 그랬다",53
"걸 인정하는",53
"있고 싶었어",53
"진짜 뭐",53
"알고 있어 하지만",53
"정말 저",53
"애를 못",53
"정신과 의사를",53
"가장 부유한",53
"쓸모가 있을",53
"읽고 있어요",53
"그 반대죠",53
"게 아니야 네",53
"한 방울 안",53
"only thing",53
"갑자기 그런",53
"말 좀 들어보세요",53
"I''m done",53
"진짜 이럴",53
"것이 너무",53
"at night",53
"결정 안",53
"또 네",53
"들키기 전에",53
"후아나 자매",53
"입고 갈",53
"긴장 안",53
"하지 않는 게",53
"말해도 될까요",53
"중인 걸",53
"증거가 없잖아요",53
"좀 심하게",53
"뭐가 좋다고",53
"잠시만 시간을",53
"없지만 내가",53
"우리 그만",53
"대로 할게요",53
"죽어선 안",53
"이런 일을 할",53
"사람을 찾고 있어요",53
"안 하던데",53
"놈이 널",53
"그 반대로",53
"사람들을 모두",53
"그런 사람들을",53
"당신을 많이",53
"날 완전히",53
"집 앞",53
"사 올게요",53
"생각해 봤는데요",53
"이사 갈",53
"형성하는 데",53
"어떻게 그런 생각을",53
"그리고 나서 그들은",53
"나한테 또",53
"또 해",53
"널 원하지",53
"필요한 거 있으세요",53
"이봐요 이봐요",53
"모르겠어요 그",53
"훨씬 더 좋은",53
"보는 건 어때",53
"대해 네가",53
"안녕 네가",53
"여기에 오지",53
"않으셔도 돼요",53
"그는 바로",53
"후에 내가",53
"내가 확인해",53
"그리 쉽게",53
"온 사람들",53
"갈수록 더",53
"했는데 지금",53
"내가 처리할 수 있어",53
"항상 뭔가",53
"마침 잘 왔어",53
"우리 중 누구라도",53
"함께 집에",53
"데리고 나가서",53
"겁니다 나도",53
"준비는 됐어",53
"와 달라고",53
"now I",53
"자기 생각만",53
"아무 말 안 해도",53
"된 이후로",53
"같이 지낼",53
"절 죽이려고",53
"듣고 싶군요",53
"일이 생기면 언제든",53
"새끼 진짜",53
"만지면 안 돼",53
"있다는 것입니다",53
"그러면 좀",53
"거야 이리 와",53
"이름은 뭐죠",53
"필요할 때마다",53
"하고 있거든요",53
"없어 좀",53
"모든 것이 괜찮은 겁니까",53
"사람이 어디 있어",53
"있지 않을 거야",53
"너랑 같은",53
"알고 있습니다 하지만",53
"한국어로 옮김",53
"게 아니네요",53
"장애가 있는",53
"있죠 우린",53
"전 여전히",53
"아뇨 우리",53
"가장 이상한",53
"없다고 생각해요",53
"그녀를 잘",53
"될 거 아냐",53
"좀 말려",53
"애들이 날",53
"걸 아는데",53
"말이지 이",53
"말이지 네",53
"해 그만",53
"수가 없다고요",53
"먹어야 할",53
"멋진 여자야",53
"받은 거죠",53
"있는 일에",53
"항상 자기",53
"당신이 방금",53
"후 몇",53
"저도 거기",53
"고려해 볼 때",53
"계획이 뭔데",53
"목숨을 구해준",53
"아니오 난",53
"소개해 줄게",53
"알아요 무슨",53
"놀랍지도 않네요",53
"포기할 거야",53
"안 변했어",53
"사람을 다치게",53
"거야 정신",53
"아니야 제발",53
"There is no",53
"상관 없잖아",53
"석 여사",53
"너무 더워",53
"시작 안",53
"옮기는 게",53
"그런 생각은 안",53
"필요 없거든",53
"그래도 여기",53
"좋겠어 왜",53
"처음 여기 왔을",53
"대해 말씀해",53
"우린 도움이",53
"멈추게 하기",53
"질병 관리",53
"자기 입으로",53
"집에 돌아와",53
"하는 일이죠",53
"나은 곳으로",53
"이걸 입고",53
"볼 수 있나",53
"같은 종류의",53
"도대체 몇",53
"겁니다 여기서",53
"하지 않았습니까",53
"것이 괜찮은 겁니까",53
"사람들을 잘",53
"가기로 한",53
"네 맘대로 해",53
"못 가게 해",53
"있어야 했어",53
"무슨 일이 있었는지 말해",53
"그런 사람이 아니에요",53
"줄리안 대왕 만세",53
"수 있게 된",53
"쓴 남자가",53
"있다 만약",53
"찬 숨을",53
"것 하나",53
"것 같아 그건",53
"새로운 방법을",53
"넉 달",53
"여긴 어쩐 일이에요",53
"수고 많았어",53
"렉터 박사의",53
"묘사할 수",53
"근무 시간에",53
"다들 알아",53
"때문이야 내가",53
"언제 어떻게",53
"중 하나겠지",53
"내가 필요하다고",53
"미스터 고",53
"좀 내려",53
"문 열",53
"나 죽을",53
"사는 곳은",53
"해 볼래요",53
"탁 던진다",53
"이미 말했잖아요",53
"어서 해요",53
"우린 아무도",53
"of people",53
"이젠 진짜",53
"한 적 없잖아",53
"to bring",53
"항상 너무",53
"행위를 탐지하기 위해",53
"몰라 나",53
"우리가 알아서 할게",53
"떠날 준비가",53
"도망칠 거야",53
"다 떨어져서",53
"봐 근데",53
"말 잘 듣고",53
"내가 돌아온",53
"Come on Come on",53
"그런 이상한",53
"당신이 갖고",53
"기대하고 있다",53
"알고 있었다는",53
"가져다 줄게",53
"볼 수있다",53
"리 없는데",53
"절대 오지",53
"당신 밑에서",53
"멍청한 년",53
"때 부모님이",53
"아들을 죽였어",53
"게 그냥",53
"돌아다닐 수",53
"게 맞나요",53
"to use",53
"없을 거란",53
"없이도 잘",53
"not an",53
"잘된 거야",53
"엄마 엄마 엄마",53
"게 아니라 그",53
"막기 위해서",53
"못 했을 거예요",53
"keep your",53
"다시는 일어나지",53
"both of",53
"얜 내",53
"이 비행기를",53
"아주 좋지",53
"사랑을 나누고",53
"무슨 이야기",53
"있고 싶다고",53
"난 너희들이",53
"본 모든",53
"시간이 없네",53
"너의 이름을",53
"사랑을 나눠",53
"나 없이는",53
"생각도 못 했어요",53
"너희들은 모두",53
"그 영상",53
"my face",53
"누가 자기",53
"말씀드리고 싶었어요",53
"오늘 완전",53
"이 장면",53
"방해하면 안",53
"해야할지 모르겠어",53
"만났을 때는",53
"그래 음",53
"저기 있잖아요",53
"자선 단체에",53
"그 이야기가",53
"없어 같이",53
"돈이 없으면",53
"걸 이",53
"예 그럼",53
"말 말아요",53
"위해 왔습니다",53
"섀도우 헌터",53
"문을 닫았다",53
"문제가 아니잖아",53
"방에 들어가서",53
"보고 싶어 할",53
"가야 한다고요",53
"없지 네가",53
"생각에 그녀는",53
"했든 간에",53
"이 새끼들이",53
"말은 이제",53
"큰 위험을",53
"who you",53
"We all",53
"사람도 없는데",53
"아니라고 할",53
"어디로 가야 할지",53
"죽는 줄 알았네",53
"시간 돼요",53
"정말 제가",53
"할 때만",53
"줄 알았어 내",53
"그 모습",53
"그날 그",53
"지금 이 순간에도",53
"보니 우리",53
"같아요 당신은",53
"범죄에 대한",53
"나를 안",53
"있어 여보세요",53
"저기 그",53
"잔 하고",53
"가까이 있을",53
"I give",53
"장담할 수 있다",53
"이미 늦은",53
"명이 죽었고",53
"학교 가는",53
"잘돼 가요",53
"무대 위에서",53
"여긴 안전하지 않아",53
"하려던 게",53
"구할 수가",53
"할 수도 있다",53
"때문에 당신",53
"왜 이렇게 일찍",53
"사고로 인해",53
"기물 파손",53
"어서 이",53
"못 보면",53
"해 그들은",53
"우리 아기는",53
"지금 뭐라고 했어",53
"것 같군 하늘 위",53
"할 거야 네",53
"걱정 안해도",53
"줄은 알았지만",53
"난 이해",53
"짖는 소리",53
"나는 그랬다",53
"다른 생각",53
"내 방이",53
"참 멋진",53
"이길 수도",53
"네가 할 수 있을",53
"사람을 만난",53
"my sister",53
"있잖아요 그래",53
"집에 있니",53
"모두 자리에",53
"테니까 그럼",53
"한 개의",53
"up your",53
"구할 수 있다면",53
"감추기 위해",53
"하지만 한 가지",53
"않은 사람이",53
"the friends",53
"숨을 씁",53
"가장 슬픈",53
"것도 없습니다",53
"대한 소문이",53
"거요 그게",53
"좋진 않아",53
"우리 둘 사이에",53
"갈 시간이에요",53
"그게 문제죠",53
"내가 답을",53
"내가 입을",53
"의심 가는",53
"완전히 다",53
"그게 뭐 어때서",53
"무슨 일이 벌어졌는지",53
"나한테 주는",53
"추적 할",53
"좀 비켜주세요",53
"거 그건",53
"섹스하고 싶어",53
"좋아 또",53
"좀 보내",53
"본 적 없는데",53
"그게 아마",53
"나면 그",53
"the two",53
"자네와 내가",53
"to pick",53
"벽에 붙어",53
"수 있는 기회",53
"행위를 탐지하기",53
"뭐가 문제인데",53
"왔어요 우리",53
"할 일을 했어",53
"게 아니야 넌",53
"그렇지 근데",53
"그 이상이지",53
"안 해도 되는",53
"가장 영향력",53
"빨리 가자고",53
"이 생각을",53
"있을 줄 알았지",53
"길을 잃지",53
"가치가 없는",53
"정말 마음에 들어",53
"피셔 양은",53
"그 사건에 대해",53
"거 네",53
"불 끄고",53
"들어 본 적이",53
"사는 줄",53
"아니 나는",53
"안 하는 것",53
"what you want",53
"좀 올려",53
"찍은 거",53
"모두 죽을 거야",53
"이 앞에",53
"줄은 정말",53
"사람 찾는",53
"있어 알았어요",53
"그렇게 됐는지",53
"상상할 수도",53
"또 없어",53
"지역 경찰이",53
"싸우지 말고",53
"모두 진정해",53
"안녕 이",53
"자네는 이",53
"거야 나도 알아",53
"잡을 때",53
"싶다고 했어",53
"게 아니라 내가",53
"누가 상상이나",53
"개가 더",53
"안 든다고",53
"아주 재미있는",53
"the first time in",53
"자꾸 이런",53
"안 지 얼마나",53
"그럼 원하는",53
"너무 늦었지",53
"네 다음",53
"생각한 거",53
"네 탓이 아니야",53
"설명을 해",53
"했어 널",53
"기계를 디자인했다",53
"같은 겁니다",53
"냄새가 나지",53
"하나 하자",53
"형 때문에",53
"손을 머리",53
"아무런 의미도",53
"건 잘한",53
"거예요 어쨌든",53
"뭘 물어",53
"우리의 도움이",53
"호탕한 웃음",53
"싶다고 했지",53
"애한테 무슨",53
"거로 생각했어",53
"하나가 되는",53
"혹시 나",53
"뭐라고 말해",53
"불러야 해요",53
"이런 거요",53
"됐어 그리고",53
"그 녀석들이",53
"통제 할",53
"give me a",53
"봐 걱정돼",53
"뭐가 보이죠",53
"확인이 안",53
"때문에 아주",53
"안 된다고 했어",53
"next to",53
"않아요 다른",53
"정말 필요해",53
"너는 아무것도",53
"죽지 않았다면",53
"받으면 돼",53
"됐어요 제가",53
"일 밤에",53
"네 집으로",53
"걔가 널",53
"하지 그리고",53
"그 결정을",53
"기억 안나요",53
"수 있어요 좋아요",53
"혹시 그거",53
"얼마 안 됐는데",53
"불러도 될까요",53
"훨씬 전부터",53
"아니 이제",53
"말 안 믿어",53
"집에 있어야",53
"보내고 싶어요",53
"숲 속의",53
"그것을 원하지",53
"탔을 때",53
"또 보고",53
"이상 질문",53
"몸에 있는",53
"걸 알게 됐지",53
"내가 여전히",53
"망친 게",53
"뜻은 아니에요",53
"더 꽉",53
"한 거 알아",53
"열심히 일한",53
"듣고 있는 거야",53
"왜 여기 있죠",53
"그는 하지",53
"하루가 될 것 같군",53
"그 상자",53
"봐 오",53
"미안하게 생각해",53
"일단 앉아",53
"필요 없게",53
"여기서 만나자고",53
"마 아무도",53
"갑자기 왜 이래",53
"이건 좋지",53
"내 감정이",53
"토사키 씨",53
"별로 할",53
"이야기를 좀",53
"잘해야 해",53
"않으면 돼",53
"여기 그대로",53
"자기가 하는",53
"지켜보고 있어요",53
"질문은 안",53
"그 약이",53
"해주면 돼",53
"될 것도",53
"다음날 아침",53
"아무 얘기",53
"죽였어야 했어",53
"뵈는 게",53
"나서 그",53
"쉬울 거예요",53
"그 방은",53
"해줘야 할",53
"그런 뒤",53
"싫어하는 사람이",53
"결국 우리",53
"해 모두",53
"물건을 다",53
"몰라요 우리가",53
