Item,Frequency
"먼 길이야",10
"않았어요 그들은",10
"차에서 찾은",10
"전 이해할",10
"당신 상태가",10
"are you guys doing",10
"않았어요 누가",10
"거야 기다리고",10
"전 일로",10
"않았어요 말",10
"않았어요 뭐",10
"그대를 사랑할게요",10
"당신 생각처럼",10
"그대를 사랑했네",10
"않았어요 전부",10
"않았으면 난",10
"당신 성기를",10
"대체 어디로 가는 거야",10
"않았으면 좋겠군요",10
"않았으면 좋겠지만",10
"않았으면 했어요",10
"전 재산이",10
"for making me",10
"않았을 거야 내가",10
"않았을 거야 하지만",10
"않았을 테니",10
"당신 시간을",10
"먼저 가면",10
"I was at",10
"당신 신발요",10
"않았잖아 네",10
"않았잖아 맞아",10
"않았잖아 하지만",10
"않았죠 그냥",10
"합니다 저희",10
"당신 아기를",10
"전 제 아들을",10
"않았지 넌",10
"않았지 네",10
"당신 아내요",10
"나는 숨을 쉴",10
"그도 같은",10
"당신 아내한테",10
"그도 같이",10
"않았지만 나는",10
"크고 또렷하다",10
"전 조용히",10
"않으니 손으로",10
"먼저 갔다",10
"넌 밤새",10
"당신 아무",10
"그도 아니면",10
"않으려고 노력",10
"그도 여기",10
"않으려는 거야",10
"않으면 c",10
"당신 아빠",10
"looking for me",10
"않으면 경찰",10
"있습니다 어린",10
"않으면 그럼",10
"먼저 가십시오",10
"그동안 꽤",10
"않으면 내가 직접",10
"당신 앞에 서",10
"않으면 당신도",10
"그동안 너한테",10
"전 직원은",10
"당신 약",10
"거야 나 왔어",10
"않으면 뭐",10
"This is about",10
"거야 나 지금",10
"않으면 알 수",10
"생각 파일을",10
"당신 어디서",10
"않으면 우린 다",10
"당신 어머니도",10
"당신 어머니랑",10
"않으면 작은",10
"않으면 좀",10
"어떻게 멈춰요",10
"않으면 좋겠네",10
"않으면 좋겠다",10
"당신 언니",10
"않으면 죽을 거예요",10
"않으면 지금 당장",10
"we''ve had",10
"거야 나는 그를",10
"당신 엄마도",10
"않으셨으면 좋겠어요",10
"그동안 어디 있었어요",10
"당신 엄청",10
"않으시는 것",10
"밖으로 나가지도",10
"당신 없이는 못",10
"당신 없이는 안",10
"그동안 여러",10
"전 특별한",10
"for not",10
"거야 나는 이",10
"않은 건 아니야",10
"않은 건데",10
"먼저 드세요",10
"않은 걸 보면",10
"당신 여기서 뭐",10
"착각한 거죠",10
"당신 여동생을",10
"전 포기하지",10
"않은 것 같지만",10
"난 허락 못",10
"착각한 거니",10
"당신 옆에 있는",10
"거야 나도 그렇게",10
"그동안 즐거웠어",10
"않은 부분이",10
"그동안 쭉",10
"그동안 충분히",10
"않은 사람에게",10
"않은 상태입니다",10
"않은 어떤",10
"전 항상 그대를 사랑할게요",10
"당신 음악을",10
"나는 아니지",10
"고는 거",10
"전 혼자서",10
"당신 이름과",10
"않은 행동을",10
"그들 말이",10
"않은것 같아",10
"않은데 그냥",10
"당신 이름이 뭐죠",10
"어떻게 보답해야",10
"않은데 뭐",10
"않은데 우리",10
"거야 나만의",10
"그들 사이에서",10
"당신 일이나 신경",10
"당신 일이죠",10
"당신 임무가",10
"크리스 브라운",10
"당신 자리도",10
"않을 거야 내 말",10
"않을 거야 누가",10
"크록 씨",10
"않을 거야 대신",10
"당신 자신을 위해",10
"당신 자신의 눈으로 당신을",10
"당신 작품",10
"거야 나이가",10
"않을 거야 알겠어",10
"않을 거야 여기",10
"그들 중 대부분",10
"않을 거야 이거",10
"합리적인 사람이",10
"않을 거야 절대",10
"않을 거야 한",10
"for real",10
"않을 거예요 그게",10
"먼저 보낸",10
"당신 전화로",10
"전기 기술자",10
"않을 거예요 이제",10
"for school",10
"그들 중의",10
"먼저 생각하는",10
"당신 주변에",10
"당신 주소를",10
"않을 것이네",10
"for six",10
"전까지 멈추지",10
"당신 직업을",10
"않을 만한",10
"대출이 안",10
"넌 살아남았어",10
"않을 사람은",10
"않을 사람을",10
"않을 수 있다",10
"않을 수도 있지",10
"그들도 알고",10
"어떻게 생각하는데요",10
"당신 짓",10
"않을 자신",10
"거야 난 아무것도",10
"당신 짓이지",10
"않을 테니 걱정",10
"정말 믿어",10
"about one",10
"대충 알",10
"were an",10
"않을거야 그는",10
"않을거야 네",10
"않을거야 우리",10
"않을까 싶어요",10
"않을까 싶은데",10
"거야 난 저",10
"크리스마스를 보낼 수",10
"같은데 말이지",10
"않죠 근데",10
"당신 탓도",10
"않죠 제",10
"그들에게 모든 것을",10
"않지 그러니",10
"않지 내",10
"않지 우리가",10
"당신 팀에",10
"않지 이제",10
"먼저 왜",10
"않지만 그게",10
"않지만 넌",10
"있는데요 왜",10
"않지만 모든",10
"그 말에는",10
"먼저 이야기",10
"않지만 오늘",10
"않지만 우리가",10
"않지만 이런",10
"당신 피가",10
"당신 필요",10
"당신 하나",10
"알 거야 내",10
"착각했나 봐",10
"먼저 잡는",10
"생각만 하지 말고",10
"당신 할아버지는",10
"당신 행동",10
"관해 얘기하려고",10
"밖의 사람들은",10
"당신 허락을",10
"알 것 같으니까",10
"알 것이오",10
"전력이 있는",10
"알 고",10
"알 권리",10
"전력이 있어",10
"알 때까진",10
"당신과 가족을",10
"그들은 가지고 있지",10
"알 바가 아니야",10
"전문 변호사를",10
"어떻게 아느냐",10
"알 샤할에",10
"넌 세상에서 제일",10
"그들은 거짓말을",10
"알 수 없을거야",10
"were looking",10
"알 수 있겠니",10
"당신과 당신네",10
"먼저 찾게",10
"알 수 있는 것은",10
"알 수 있는지",10
"알 수 있다네",10
"그들은 곧 죽을",10
"알 수 있을거에요",10
"알 수 있을지",10
"for the last",10
"당신과 아이를",10
"알 수도 없고",10
"가장 자연스러운",10
"먼저 찾아야 해요",10
"알 아",10
"전부 가짜야",10
"전부 감옥에",10
"정말 부러워요",10
"알 텐데 왜",10
"알 필요는 없어요",10
"알거든 내",10
"전부 기억해요",10
"당신과 함께 하고",10
"나는 마이크를",10
"알게 됐는지",10
"알게 됐다는",10
"당신과 함께할 수",10
"알게 됐지만",10
"알게 되길",10
"알게 되는 대로",10
"당신네 사람",10
"알게 되셨죠",10
"거야 내가 당신",10
"알게 된 거지",10
"알게 된 건데",10
"전부 다 괜찮아",10
"당신도 그게",10
"당신도 그러길",10
"거야 내가 무슨",10
"알게 될 테고",10
"알게 될거요",10
"알게 될거예요",10
"당신도 꽤",10
"당신도 나에 대해",10
"거야 내가 본",10
"알게 하면",10
"알게 해서",10
"알겠군 난",10
"훔치려고 했어요",10
"먼지 속에",10
"알겠네요 난",10
"알겠네요 내가",10
"거야 내가 알아서",10
"알겠네요 왜",10
"남은 날들을",10
"알겠는데 그래도",10
"전동 드라이버가 윙 돌아간다",10
"알겠는데 왜",10
"알겠는데 지금",10
"알겠다 네",10
"그들은 누가",10
"거야 내가 어렸을",10
"당신도 알게 될 겁니다",10
"당신도 알아야 할",10
"거야 내가 여기",10
"알겠습니다 대통령님",10
"그들은 다음과",10
"전부 망쳤어",10
"생각에 제가",10
"for those",10
"were you thinking",10
"당신도 와",10
"알겠습니다 시간",10
"전부 들었어요",10
"알겠습니다 아직",10
"멀뚱히 서서",10
"전부 볼 수",10
"알겠습니다 일단",10
"그래서 온 거 아니야",10
"당신도 좋아",10
"거야 내가 좋아하는",10
"당신도 죽을",10
"for tomorrow",10
"당신도 죽일",10
"당신도 지금",10
"알겠습니다 진짜",10
"알겠습니다 혹시",10
"알겠어 그건",10
"거야 내가 하는",10
"나는 영",10
"알겠어 당신",10
"그들은 듣지",10
"큰 문제가 생겼어요",10
"것인가에 대해",10
"대표할 수",10
"알겠어 잠깐만",10
"전부 알아",10
"전부 어디",10
"알겠어요 나도",10
"당신들 중 한 명이",10
"알겠어요 다들",10
"알겠어요 또",10
"나는 영 아닌데",10
"것인지 알고",10
"알겠어요 안녕하세요",10
"알겠어요 어",10
"넌 아기를",10
"당신들은 그저",10
"알겠어요 이런",10
"당신들은 다",10
"당신들은 대체",10
"그들은 모두를",10
"알겠죠 하지만",10
"알겠지 넌",10
"알겠지 우리가",10
"전부 적혀",10
"그들은 무기를",10
"알겠지만 이런",10
"알겠지만 지금",10
"전부 좋은",10
"그들은 무엇을 하고",10
"그들은 뭔가",10
"멀리 떨어져 있을",10
"당신들이 할",10
"알고 다",10
"알고 당신도",10
"알고 당신",10
"알고 더",10
"참 좋으시네요",10
"알고 보니 내",10
"그들은 발견했다",10
"큰 변화는",10
"당신만 할 수",10
"나는 완전히 새로운",10
"나는 완전히 이해한다",10
"그들은 보고",10
"당신만큼 날",10
"보이네요 그래",10
"전부 할",10
"반가워요 반갑습니다",10
"당신보다 더 잘",10
"알고 싶었거든요",10
"I was not",10
"알고 싶었습니다",10
"그들은 사람을",10
"거야 너랑 나랑",10
"알고 싶은 건 그게",10
"what I''m saying",10
"what I''m talking about",10
"거야 너무 늦기",10
"거야 너무 늦기 전에",10
"for you and",10
"거야 너무 오래",10
"전부야 넌",10
"알고 싶지 않을걸",10
"알고 싶지 않을거다",10
"멀리 보고",10
"당신에게 관심을",10
"전부인 것",10
"당신에게 그것을",10
"알고 있겠네",10
"멀리 있는지",10
"당신에게 달렸어",10
"알고 있는 그",10
"알고 있는 모든 걸",10
"알고 있는 사람을",10
"알고 있는거죠",10
"당신에게 말해",10
"알고 있다는 거",10
"그들은 알 수",10
"당신에게 바라는",10
"알고 있더군",10
"어떻게 잡죠",10
"알고 있소 하지만",10
"알고 있습니다 그리고",10
"전생에 무슨",10
"것입니다 고맙습니다",10
"알고 있어 그들은",10
"알고 있어 근데",10
"FBI와 CIA 이슬람",10
"거야 넌 그걸",10
"당신에게 아주",10
"알고 있어 우리가",10
"그래서 우리가 이걸",10
"what can I",10
"알고 있어야 하는",10
"알고 있어요 그건",10
"것입니다 그건",10
"당신에게 원하는",10
"알고 있어요 난",10
"그들은 언제나",10
"알고 있어요 제가",10
"그들은 얻을",10
"착수 중",10
"알고 있었어 그래",10
"당신에게 필요한 걸",10
"알고 있었어요 그",10
"당신에게 해줄",10
"당신에게 했던",10
"그들은 오고",10
"어떻게 죽었어",10
"그들은 오지",10
"멀리하기 위해서",10
"거야 넌 이",10
"그들은 완벽하게",10
"알고 있을 테니",10
"당신은 FBI",10
"lost your",10
"알고 있잖소",10
"알고 있잖아 난",10
"당신은 가는",10
"당신은 가지",10
"what do you say",10
"당신은 간다",10
"알고 지냈잖아",10
"큰 애들이",10
"알고 화가",10
"그들은 원하지 않는다",10
"당신은 거대한",10
"전에 경찰에",10
"알고는 있지",10
"알고는 있지만",10
"알고있는 것을",10
"알고자 하는",10
"당신은 경찰을",10
"알기 전까지는요",10
"알기는 하나",10
"것입니다 내가",10
"알긴 알아",10
"그들은 인간의",10
"알다 그리고",10
"알다시피 나",10
"거야 네 엄마는",10
"당신은 그것을 가지고",10
"당신은 그것을 받지",10
"당신은 그것을 받지 않아요",10
"대학에 다니는",10
"당신은 그것을 알고",10
"알라후 아크바르",10
"전에 그들의",10
"알레르기가 있다고요",10
"반경의 모든",10
"알렉산더 대왕",10
"알렉사 팔라디노",10
"당신은 그랬다",10
"알렉스 내가",10
"what he did",10
"알렉스 정말",10
"알렉스 트림볼리의",10
"This should",10
"당신은 그럴 자격이",10
"전에 나가야",10
"알렉스와 함께",10
"알려 드릴 게",10
"알려 주겠죠",10
"알려 주기",10
"그들은 죽었다",10
"그들은 죽을",10
"거야 네가 얼마나",10
"그들은 즉시",10
"같은데 어떡하지",10
"그들은 증거를",10
"그들은 지구를",10
"멈추고 당기고 반복",10
"당신은 나를 몰라",10
"알려 줘야 해요",10
"그들은 찾고 있다",10
"거야 네가 정말",10
"알려고 하는",10
"거야 네가 지금",10
"전에 누군가를",10
"멈추는 거죠",10
"전에 다시 한",10
"의사가 되길",10
"He needs",10
"생각은 중요하지 않아요",10
"당신은 날 배신했어",10
"넌 안그래",10
"당신은 날 행복하게",10
"당신은 내 남편이고",10
"알려주고 싶지",10
"당신은 내 손을",10
"했지만 날",10
"당신은 내 인생의",10
"알려주셔서 감사해요",10
"안해 내가",10
"forgot the",10
"알려줄 것이다",10
"알려줄 소식이",10
"당신은 네",10
"알려줄 수 있지",10
"알려줄게 그래",10
"FBI와 함께 말이야",10
"알려줘 봐",10
"알려줘 어떻게",10
"그들을 구하는",10
"당신은 늘 내",10
"알려줘요 난",10
"알려지지 않고",10
"알려지면 우리",10
"알려진 사람",10
"당신은 당신이 원하는",10
"알리는 거지",10
"about time",10
"당신은 대통령",10
"나는 이미 말했다",10
"알리바이가 있다고",10
"알리바이가 있다",10
"거야 누구세요",10
"알리시아 가르시아",10
"알리지 마세요",10
"FBI의 뉴욕",10
"대한 게 아니라",10
"알릴 필요는",10
"당신은 뛰어난",10
"항상 돌아갈",10
"대한 결과를",10
"당신은 마침내",10
"그들을 막아야 해",10
"알면 난리 칠",10
"알면 다쳐",10
"거야 누나가",10
"그들을 막지",10
"알면 됐어요",10
"알면 바로",10
"어떻게 하셨는지",10
"전에 뭐가",10
"what people",10
"전에 병원에",10
"당신은 무고한",10
"있는지 알고 싶을",10
"당신은 무사할",10
"알바 아냐",10
"어떻게 하실지",10
"멈출 수 없지",10
"알수 없어",10
"당신은 무엇이든",10
"전에 본 적이 있다",10
"그들을 보호하고",10
"알아 걔가",10
"알아 곧",10
"더 걸릴 거야",10
"알아 그것은",10
"당신은 뭘 할",10
"생각을 안 한",10
"어떻게 한 번을",10
"그들을 봤어요",10
"알아 글쎄",10
"거야 다 내",10
"당신은 변호사를 선임할",10
"알아 난 그저",10
"그들을 쓰러뜨릴",10
"당신은 복수를",10
"what the hell is",10
"알아 내가 왜",10
"어떻게 할 수 있니",10
"당신은 붉은",10
"당신은 비밀",10
"보이는 그런",10
"알아 넌 아무것도",10
"그들을 위험에",10
"알아 두",10
"알아 두면",10
"알아 둘이",10
"것처럼 그건",10
"found this",10
"알아 들어봐",10
"있는지 알아보기 위해",10
"당신은 세계",10
"거야 다리",10
"알아 무슨 일이",10
"알아 뭐 하는",10
"당신은 수많은",10
"멈춰야 돼",10
"당신은 술",10
"전에 안으로",10
"알아 보겠어",10
"알아 봐야겠어요",10
"알아 봐야지",10
"나는 잊어",10
"four hours",10
"전에 어떻게든",10
"전에 아직",10
"멈춰요 내",10
"전에 어서 가",10
"알아 엄청",10
"그래서 있는",10
"당신은 아이가",10
"가장 좋은 부분은",10
"큰일 나죠",10
"당신은 안 그래",10
"당신은 안 돼",10
"알아 이리 와",10
"알아 이번엔",10
"전에 여자",10
"당신은 알고 싶지 않을거다",10
"그들을 찾아야 해",10
"be taken",10
"미래로 가서",10
"알아 좋아요",10
"알아 죄송해요",10
"알아 지금 당장",10
"알아 하지만 그게",10
"그들을 추적할",10
"거야 당신 같은",10
"알아 하지만 이",10
"그들을 필요로",10
"알아 힘든",10
"알아가는 것",10
"멋있지 않아요",10
"알아내 알겠습니다",10
"거야 당신 정말",10
"당신은 어떻고요",10
"멋져 그래",10
"알아내기 전까지",10
"당신은 얼마",10
"그래서 자신의",10
"알아내도록 해",10
"알아내려고 노력",10
"알아내려고 하고",10
"당신은 에 대해",10
"대한 단서를 찾았어",10
"what we''re doing here",10
"당신은 여기 있으면 안",10
"알아내지 못할 것이다",10
"당신은 여길",10
"알아내지 못했어요",10
"당신은 영웅이야",10
"전에 자리를",10
"당신은 오지",10
"알아낼 수 없어",10
"알아낼 수 있겠죠",10
"당신은 왜 그렇게",10
"그들의 능력을",10
"알아낼 수 있도록",10
"당신은 요즘",10
"알아낼 수 있었다",10
"알아낼 수 있죠",10
"알아낼 필요가",10
"항상 아주",10
"클라우드 나인",10
"그들의 뒤를",10
"당신은 원할지도",10
"그들의 땅을",10
"거야 당장은",10
"전에 제자리에",10
"알아두셔야 할",10
"거야 대가를",10
"알아둘 게 있어",10
"알아둬야 해",10
"당신은 이곳에서",10
"당신은 이곳에 있네요",10
"당신은 이럴",10
"당신은 이미 내",10
"알아보는 걸",10
"그들의 몸을",10
"넌 여기 남아",10
"알아보지 그래",10
"Thursday night",10
"전에 찾아야 해",10
"그들의 배를",10
"전에 처리할 일이",10
"그들의 보안",10
"알아볼 수도 있어",10
"어떻게 확신하나",10
"그들의 비밀",10
"알아볼 테니",10
"알아볼 필요가",10
"알아볼게 그래",10
"알아볼게요 고마워요",10
"생각이 깊은",10
"넌 여기 속하지 않아",10
"알아봐 준",10
"알아봐 줄 수 있어",10
"거야 댄",10
"당신은 저기에서",10
"당신은 저기에서 죽을거야",10
"넌 여기 오지",10
"거야 더 잘",10
"알아서 잘하겠지",10
"고드프리 부인",10
"분의 시간이",10
"알아서 좀",10
"전에 할 일이 있어",10
"당신은 정말 좋은 사람이에요",10
"알아서 처리할 거야",10
"거야 더는 못",10
"알아서 하고 있어요",10
"그들의 아버지가",10
"생각이 다를",10
"알아서 하시고",10
"알아서 한",10
"그들의 안전을",10
"갈게요 우리",10
"당신은 좋은 친구예요",10
"알아서 해결해요",10
"나는 제",10
"나는 제대로",10
"전에는 무슨",10
"알아야 되는",10
"반란을 일으켰다",10
"알아야 하는 건",10
"그들의 이름은",10
"알아야 할 건 다",10
"반란을 일으켜",10
"나는 조국을",10
"알아야 할 게 있는데",10
"알아야 할 필요가 있어",10
"당신은 찾을",10
"클레어 말이",10
"것 같다 더",10
"알아야 해 내",10
"거야 도망칠",10
"그들의 임무",10
"항상 이랬어",10
"나는 제인 도입니다",10
"그들의 자유를",10
"당신은 최근에",10
"알아야지 난",10
"알아야할 것",10
"넌 여기서 나갈",10
"알아요 그들이",10
"알아요 내일",10
"멋진 공연을",10
"알아요 아",10
"나는 주로",10
"알아요 알겠어요",10
"알아요 알아",10
"멋진 남자로",10
"전에요 우리",10
"전엔 같이",10
"그들의 희생을",10
"당신을 감시하고",10
"전엔 더",10
"알아요 저를",10
"당신을 갖고",10
"알아요 정말 미안해요",10
"알아요 지금은",10
"당신을 괴롭히고",10
"알아요 하지만 이건",10
"당신을 괴롭힐",10
"당신을 구하고",10
"당신을 구하기 위해",10
"알아주길 바라요",10
"알아줘서 고마워",10
"멋진 말이야",10
"what''s on",10
"전엔 절대 안",10
"알아채지 못하게",10
"당신을 기다렸어",10
"알아챌 거예요",10
"알았 니",10
"알았기 때문이죠",10
"알았는데 그런데",10
"알았는데 나",10
"알았는데 다른",10
"당신을 다치게 하고",10
"얼굴에 손을",10
"알았는데 아니었어요",10
"어려울 것 같은데요",10
"알았는데 어",10
"from an",10
"그들이 그렇게 될",10
"거야 들어가",10
"그들이 그렇게 할",10
"전원이 꺼져 있어 음성",10
"당신을 도와주고",10
"그들이 그렇지 않다는",10
"알았는데 잠깐",10
"알았는데 제",10
"당신을 도우러 왔어요",10
"알았는데요 그",10
"알았는데요 난",10
"거야 들었지",10
"당신을 도울 수가 없어요",10
"And I just can''t",10
"알았다 여기",10
"그래서 죽은 거예요",10
"알았다 이게",10
"알았다 잘",10
"생각이 없으면",10
"생각이 옳다면",10
"전자 경고",10
"있는지는 알",10
"당신을 떠나는",10
"전자 네트워크",10
"전자 기기",10
"가장 중요한 사람",10
"거야 때로는",10
"알았던 거",10
"멋진 슛이야",10
"알았던 사람",10
"Since when",10
"알았습니다 그",10
"알았어 게다가",10
"당신을 만나야",10
"어렵지 않을 겁니다",10
"대한 어떤 것",10
"알았어 그럼 난",10
"그들이 누구를",10
"거야 똑같은",10
"보이지 않는 것은",10
"when I got",10
"알았어 꽤",10
"old days",10
"전쟁 중이다",10
"그들이 누군지도",10
"어렸을 때 그",10
"when I see",10
"알았어 너한테",10
"키드 플래시가",10
"대한 언급을",10
"알았어 당신을",10
"멋진 음악이",10
"알았어 됐다",10
"당신을 바라",10
"알았어 무슨 일",10
"나는 차에",10
"알았어 미안해요",10
"알았어 밥",10
"전쟁에서 이기지",10
"그 모든 것들이",10
"생각이 짧았네요",10
"전쟁에서 진",10
"알았어 신경",10
"알았어 실례합니다",10
"알았어 아빠가",10
"당신을 보려고",10
"알았어 알았다구",10
"전쟁은 없을",10
"알았어 어디 보자",10
"알았어 어디로",10
"당신을 보호하려",10
"거야 루카스",10
"전쟁은 우리",10
"멋진 저녁",10
"알았어 여러분",10
"당신을 봤다는",10
"멋진 집에서",10
"당신을 부릅니다",10
"알았어 이렇게 하자",10
"알았어 이제 내",10
"반응 안",10
"당신을 사랑",10
"나는 처음으로",10
"키스 타임",10
"그들이 무엇을 하고",10
"당신을 사랑할 거예요",10
"멋진 팀이",10
"알았어 하지만 난",10
"당신을 살려",10
"알았어 행운을",10
"그들이 뭔가",10
"멋진 파티가 될",10
"전쟁의 알아들을 수 없어",10
"당신을 생각하고",10
"그들이 뭘 원하는지",10
"그들이 뭘 하고",10
"알았어요 곧",10
"당신을 선택한",10
"당신을 속인",10
"당신을 쉽게",10
"그들이 바라는",10
"당신을 실망시키지",10
"넌 우리 중",10
"당신을 쏘고",10
"멋질 거라고",10
"그들이 방금",10
"알았어요 사실",10
"정말 있어요",10
"당신을 어떻게 생각하는지",10
"거야 막",10
"가장 지독한",10
"알았어요 야",10
"알았어요 어쨌든",10
"전적으로 제",10
"전지전능하신 여호와께",10
"알았어요 여기가",10
"알았어요 여기요",10
"알았어요 여러분",10
"그들이 사용할",10
"알았어요 우리는",10
"그들이 살아",10
"가장 진보 된",10
"것처럼 보이는 건",10
"날 구해줬죠",10
"전체 시간",10
"고마워 아직도",10
"알았으니 진정해",10
"from school",10
"그들이 싸우는",10
"알았으니까 일단",10
"그들이 아냐",10
"알았으면 그냥",10
"I wasn''t gonna",10
"키스해 본",10
"그들이 아닌",10
"키스하려고 했어",10
"알았을 때 내가",10
"당신을 위해선",10
"알았잖아 내가",10
"전체를 위한",10
"그들이 알게 되면",10
"당신을 잃을 순",10
"알았지 이",10
"그들이 애를",10
"거야 말도 안돼",10
"당신을 전혀",10
"나는 편지를",10
"알잖아 게다가",10
"멍청하게 굴지마",10
"그들이 얻을",10
"나는 포기하지",10
"알잖아 다들",10
"알잖아 뭘",10
"전투야말로 진정한 구원이야",10
"알잖아 엄마",10
"거야 맞는 말이야",10
"나는 필요한",10
"전투지 전투야말로 진정한",10
"그들이 올 거야",10
"그들이 올 때",10
"알잖아요 나",10
"알잖아요 여기",10
"알잖아요 왜",10
"알잖아요 우리가",10
"키울 수 있어",10
"전파가 닿지 않는",10
"멍청한 놈들은",10
"전하 미앙",10
"Horn honks",10
"알죠 어떻게",10
"알죠 저도",10
"알지 그냥",10
"거야 맹세해",10
"알지 그러니까",10
"알지 그런데",10
"당신을 찾았어",10
"당신을 찾으면",10
"알지 못한다고",10
"당신을 처음 만났을",10
"당신을 처음 본 순간",10
"from their",10
"당신을 처음 봤을 때",10
"알지 뭐",10
"알지 어떻게",10
"알지 우리가",10
"당신을 탓하는",10
"그 모텔에서",10
"당신을 파트너로",10
"당신을 포기하지",10
"전하는 바에",10
"전하는 거예요",10
"당신을 할 수",10
"멍청한 생각이었어",10
"전하는 바에 따르면",10
"전하려고 온",10
"알지만 나는",10
"당신을 행복하게 해",10
"멍청한 양반아",10
"알지만 당신",10
"where I was",10
"당신의 가장 친한",10
"당신의 가족은",10
"알지만 이렇게",10
"멍청한 인간아",10
"알지만 저는",10
"것처럼 여기",10
"얼굴을 아는",10
"당신의 건강을",10
"당신의 것",10
"거야 며칠 동안",10
"당신의 결정이",10
"알코올 중독이야",10
"전해 난",10
"알코올 중독자입니다",10
"그들이 죽었다고",10
"것처럼 우리도",10
"where are we",10
"멍청한 짓을 해",10
"당신의 기계가",10
"그들이 직접",10
"그들이 진짜로",10
"당신의 나라가",10
"생각하고 있는 게",10
"암벽 등반",10
"당신의 남편을",10
"암살에 대해",10
"당신의 뇌는",10
"당신의 니즈",10
"전해라 통신이 응답하지 않으며",10
"것처럼 저도",10
"그들이 틀렸다는 걸",10
"전해주세요 네",10
"거야 모르겠어요",10
"암호를 말해",10
"당신의 두",10
"당신의 딸",10
"그들이 하는 일은",10
"킴멜 씨",10
"거야 모자",10
"압니다 lrm",10
"압니다 그게",10
"당신의 많은",10
"당신의 머리",10
"전해질 거야",10
"거야 몰라",10
"압니다 무슨",10
"압니다 여기",10
"거야 몰래",10
"전혀 걱정",10
"당신의 명성은",10
"당신의 모든 것을",10
"가장 치열한",10
"당신의 모습을",10
"어머니 댁에",10
"전혀 기억 못",10
"전혀 기억 안 나요",10
"거야 무사히",10
"전혀 나를",10
"앞가림은 내가",10
"앞도 못",10
"앞두고 있죠",10
"앞뒤 안 가리고",10
"나는 형이",10
"앞뒤가 맞지 않아",10
"전혀 다른데",10
"당신의 사업",10
"where that",10
"앞서 말한",10
"당신의 삶이",10
"전혀 두렵지",10
"전혀 다른 삶을",10
"앞에 나와서",10
"당신의 생존",10
"앞에 나타나는",10
"메리 아줌마",10
"당신의 선함이",10
"당신의 시간",10
"앞에 서고",10
"당신의 신뢰를",10
"앞에 섰습니다",10
"당신의 심장은",10
"생각하는 건데",10
"당신의 심장이",10
"당신의 싸움이",10
"당신의 아기를",10
"앞에 와 있어요",10
"앞에 있고",10
"보이는 줄 알아",10
"앞에 있다고",10
"그때 그녀는",10
"앞에 줄",10
"당신의 양심에",10
"당신의 어떤",10
"당신의 어머니는",10
"앞에서 기다리고",10
"앞에서 노래",10
"앞에서 당신",10
"당신의 영광을",10
"전혀 문제가 안",10
"앞에서 무릎을",10
"앞에서 뭐",10
"앞에서 뭘",10
"당신의 옛",10
"앞에서 봐",10
"Just say it",10
"앞에서 옷을",10
"그때 너는",10
"앞에서 제",10
"당신의 의견은",10
"전혀 아는 게",10
"당신의 이름으로",10
"앞으로 그렇게",10
"앞으로 나가",10
"앞으로 나아",10
"앞으로 나아가려고",10
"where''s the",10
"앞으로 나아가야 할",10
"그때 더",10
"앞으로 나아갔다",10
"당신의 임무는",10
"앞으로 나와주세요",10
"당신의 입장을",10
"그때 마지막으로",10
"모두 끝이야",10
"당신의 작품을",10
"생각하는 그거야",10
"앞으로 달아",10
"앞으로 더 많은",10
"당신의 전화",10
"나랑 사는",10
"당신의 정보를",10
"대해 그만",10
"전혀 어울리지",10
"전혀 알지 못한다",10
"당신의 조언을",10
"앞으로 세",10
"당신의 주장을",10
"당신의 증언은",10
"그때 봤던",10
"해 그리고 이",10
"앞으로 이틀",10
"그때 분명히",10
"앞으로 전진",10
"앞으로 좋은",10
"당신의 집은",10
"앞으로 해",10
"앞으로도 더",10
"타고 났어",10
"love 날",10
"앞으로도 이",10
"그때 알았어요",10
"앞으로의 일은",10
"당신의 파일에",10
"앞으론 절대",10
"대해 내가 아는",10
"찾으라고 한",10
"해 근데 왜",10
"전혀 좋아하지",10
"타고 다니면",10
"애 가질",10
"전혀요 그냥",10
"애 낳기",10
"당신의 힘이",10
"당신이 lrm",10
"which we",10
"당신이 가져온",10
"애 머리에",10
"타고 내려오는",10
"거야 미안하네",10
"애 아버지는",10
"전화 고마워",10
"전화 고마워요",10
"메시지가 있어",10
"애 아빠한테",10
"애 알지",10
"애 엄마의",10
"어색해 짧은",10
"당신이 거의",10
"애 취급",10
"당신이 결정을",10
"애가 그린",10
"애가 나한테",10
"당신이 결정할 게",10
"생각하는지 모르겠지만",10
"그때가 몇 시였죠",10
"애가 없는",10
"그때가 제일",10
"애가 있다는",10
"당신이 그 안에",10
"그때까지 내가",10
"애널리스 키팅의",10
"전화 사용",10
"정말 좋을 것 같아",10
"그때는 그",10
"그때는 그냥",10
"그때는 그런",10
"애는 진짜",10
"애는 집에",10
"생각하면 그건",10
"전화 연결을",10
"당신이 그토록",10
"그때는 다른",10
"애니는 어디",10
"gave him a",10
"애도 잘",10
"당신이 나가",10
"그때는 우리가",10
"gave it to",10
"그때는 이미",10
"애들 돌볼",10
"애들 둘이",10
"전화 위치",10
"당신이 나타나기",10
"당신이 나타나서",10
"그때도 지금도",10
"그때도 지금처럼",10
"loved me",10
"애들 사진",10
"그때로 다시 돌아가고 싶어",10
"who could",10
"애들 앞에선",10
"애들 이름",10
