Item,Frequency
"내가 도착했을",30
"널 데려온",30
"죄송하지만 제가",30
"could just",30
"안다 내가",30
"불가능한 일은",30
"별일 없었어요",30
"나랑 네",30
"why are you",30
"갈 수 있나",30
"언제 만날 수",30
"만나면 안 돼",30
"않고 날",30
"돼서 유감이야",30
"살리기 위해서",30
"올 때도",30
"분열된 진우",30
"없나 보군",30
"뉴스에서 봤어",30
"그런 말 하지 마요",30
"위험한 짓",30
"말이지 그건",30
"그런 옷",30
"어떻게 하다",30
"드릴게요 고마워요",30
"도움이 되네요",30
"네가 돌아온",30
"전에 말했잖아",30
"있으면 훨씬",30
"나도 노력하고",30
"척이라도 해",30
"다리에 감각이 없어",30
"top of the",30
"her and",30
"먹으라고 해요",30
"조심해서 가요",30
"제가 치울게요",30
"하기로 했잖아요",30
"대답을 안 해",30
"줘 c",30
"죽이는 것은",30
"하든 내",30
"있어 그걸로",30
"춤춰 影もおどる",30
"찍으면 돼",30
"거예요 둘이",30
"있지만 우린",30
"난 내가 누군지",30
"예쁜 얼굴을",30
"계속 가지고",30
"누나 누나",30
"거 맞나요",30
"널 돕지",30
"이 기사",30
"되지 않겠어",30
"개 있다",30
"다 하지만",30
"우주 비행사 이론가들은 믿는다",30
"난 멍청한",30
"대한 우리",30
"만드는 거요",30
"좋아 너도",30
"봐 너와",30
"막을 수 있지",30
"조언 고마워요",30
"이거보다 더",30
"난리가 났어",30
"다룰 수 있어요",30
"싶은 거 없어",30
"to one",30
"제 기억으로는",30
"봤어요 당신이",30
"내게 다른",30
"한 방 먹일",30
"아무도 관심이",30
"근처 어딘가에",30
"있었는데 하지만",30
"것 음",30
"동안 잠을",30
"얘기 해봐",30
"아무도 안 계세요",30
"정말 모든",30
"어떡해야 할지 모르겠어요",30
"거야 좀 더",30
"나면 더",30
"것 같아 그렇지",30
"못 내고",30
"겁니다 현재",30
"어린애 같은",30
"나은 사람을",30
"있다는 거고",30
"말하지 않기로",30
"얘기할 때가",30
"그렇게 느낄",30
"聞こえますか 들리십니까 聞こえますか",30
"그냥 죽이지",30
"나서 그녀는",30
"도망치지 않아",30
"있어 거긴",30
"the real",30
"완벽해야 해",30
"내가 전혀",30
"우리 집에 와",30
"a small",30
"간다고 해도",30
"내 발에",30
"키스 마이크",30
"me to the",30
"Who the",30
"지난번에 봤을",30
"완전히 다른 사람이",30
"사람도 있다",30
"대해서는 아무것도",30
"하고 싶어 하는",30
"따라 달라",30
"받은 것 같아",30
"하지만 불행히도",30
"갔다 할",30
"여기 뒤에",30
"계속 지켜보고",30
"그거 좋겠네요",30
"쉬운 일이야",30
"거란 것도",30
"대답 안 했어",30
"the plane",30
"조용히 살고",30
"내가 따라갈게",30
"근데 왜 그렇게",30
"필요해요 전",30
"지나친 것",30
"시간 끄는",30
"일어나야 돼",30
"정말 고마운데",30
"여자 잡아",30
"이런 느낌이",30
"몇 분 더",30
"the living",30
"아무도 안 와",30
"한 일이에요",30
"위협을 받고",30
"나의 모든걸 적이",30
"이 사람들 좀",30
"우리 부서",30
"피를 많이 흘렸어",30
"원하시는 건",30
"가지 네",30
"거야 알렉스",30
"내 상사",30
"못 먹겠어요",30
"걸 환영하오",30
"것을 보지 못했다",30
"게 두려운",30
"was always",30
"일동 기립",30
"전 그들이",30
"시간 참",30
"그런데 말입니다",30
"그 비디오",30
"전 그럼",30
"안 돼요 하지만",30
"알까 봐",30
"원한다고 했잖아",30
"아주 중대한",30
"들어가게 될",30
"하는 날",30
"수 있게 도와줄",30
"바로 그 때",30
"이렇게 하자 내가",30
"여자가 이",30
"너희 둘만",30
"지구 상에",30
"것 같아 그거",30
"그렇게 살면",30
"가자 그리고",30
"편견 없이",30
"무슨 관계지",30
"이것은 우리",30
"일은 절대 없을 거야",30
"당신을 향해",30
"준다는 게",30
"하는 일이라곤",30
"좋은 것들을",30
"좋은 게 있어",30
"있어야 할 곳으로",30
"의 거친",30
"붙을 거야",30
"그렇다면 우리는",30
"우리 시스템을",30
"난 무섭지",30
"잘 안 되는",30
"했어요 그럴",30
"더 많지",30
"넌 기억",30
"나쁘진 않지",30
"줄 안다면",30
"내가 해결해야",30
"거 죄송해요",30
"여기 맘에",30
"끝난 걸",30
"아버지 말이",30
"I just wanted to",30
"거야 내 생각엔",30
"어떻게 하니",30
"도대체 왜 이래",30
"않길 바라는",30
"그건 두",30
"들어요 이건",30
"내 땅에",30
"되어 줄",30
"때문은 아니에요",30
"넌 알고 있잖아",30
"도착할 것이다",30
"그럼 좋겠지만",30
"문은 열려",30
"말이 맞았네요",30
"편에 설지",30
"마세요 여기",30
"더 그렇죠",30
"기록을 확인해",30
"새로운 친구가",30
"좋은 생각이라도",30
"왔어요 그래서",30
"해치기 전에",30
"그렇게 작은",30
"널 보낼",30
"대한 보상을",30
"데리고 나올",30
"번이나 했어",30
"가 괜찮아",30
"되진 않아요",30
"자네 생각은 어때",30
"내 집이라고",30
"생각해야 할지",30
"결혼하고 싶은",30
"있잖아 누가",30
"얻는 것도",30
"해요 나중에",30
"원하지 않을거야",30
"무슨 일로 왔어",30
"생활을 하고",30
"우린 너를",30
"약이 필요해요",30
"참 힘든",30
"말이 있는데요",30
"말도 안 되잖아",30
"위험을 감수할 순 없어",30
"이름 같은",30
"폭탄 투하",30
"이제 와서 왜",30
"된 건지 모르겠어요",30
"된 것 같지",30
"백만 번",30
"좀 아닌 것 같아",30
"잘 아십니까",30
"지내게 될",30
"무슨 일이 생길까",30
"I don''t want you",30
"개빈 벨슨이",30
"더 특별한",30
"뜻은 아니지",30
"네 꼭",30
"문제가 안 돼",30
"못 잊어",30
"일이에요 내가",30
"거죠 더",30
"씨 계세요",30
"그를 데려",30
"지금이 제일",30
"이건 당신과",30
"살 때도",30
"거 하지 마",30
"돈 많아",30
"내 남편에게",30
"금방 나갈게요",30
"거니까 안",30
"날 죽이게",30
"보니까 좋네",30
"알아요 당신을",30
"제일 좋았던",30
"깨끗한 물",30
"inside the",30
"저희 아빠는",30
"씨가 오늘",30
"すべてを僕が敵にまわしても 나의",30
"건 아니야 하지만",30
"그 사고로",30
"すべてを僕が敵にまわしても 나의 모든걸",30
"있는 이유",30
"몰라요 저도",30
"すべてを僕が敵にまわしても 나의 모든걸 적이",30
"나중에 알게",30
"아빠가 엄마한테",30
"나한테 제일",30
"방금 온",30
"이제 우리 둘",30
"말도 안 할 거예요",30
"그것을 할 것이다",30
"알았는데 하지만",30
"우리 자신",30
"있었던 거 같아",30
"거야 놈이",30
"건 그만",30
"피를 다",30
"네 이년",30
"존 나는",30
"보게 되겠지",30
"말도 안 했는데",30
"대한 겁니다",30
"그래서 이러는 거야",30
"어쩌실 거예요",30
"내 것이야",30
"존 나도",30
"하지만 마지막",30
"예약 안",30
"모두 네 것이다",30
"돈 가져와",30
"일이라는 거",30
"도망친 것",30
"브라운 신부님이",30
"상황을 제대로",30
"가요 당신",30
"살 수 있습니다",30
"싶은 말이 있어요",30
"알 줄",30
"맞습니다 제가",30
"또 전화할게",30
"나가서 바람",30
"못 하는 거죠",30
"우리 구역에",30
"왔어요 저",30
"금방 집에",30
"우리 네",30
"수 있는 대로 빨리",30
"wish I could",30
"알았어 맙소사",30
"이 타이밍에",30
"존 안녕",30
"있었던 걸까요",30
"있고 어떻게",30
"게 이상해요",30
"게 내 잘못은",30
"식으로 되는 게",30
"토크 쇼",30
"없다면 말이지",30
"라 크루스",30
"정말 이상하네요",30
"것 같은데 뭐",30
"돈 들고",30
"왜 몰랐지",30
"내가 제일 싫어하는",30
"감옥 같은",30
"보죠 좋아요",30
"널 놀라게",30
"거에요 이건",30
"그랬기 때문에",30
"미국에서 제일",30
"초음파 검사",30
"시에 보자",30
"넌 그들이",30
"변할 수 있어",30
"머리를 가진",30
"남자가 제",30
"당장 나가세요",30
"됩니다 왜",30
"보낼 순 없어요",30
"그렇게 전할게요",30
"내가 왜 그걸",30
"같은데 좋아",30
"걸 말",30
"일단 다",30
"힘이 너무",30
"내 애를",30
"신경 안 쓰니까",30
"충분하지 않았다",30
"말이야 뭐가",30
"자르 자르",30
"우리 어릴 때",30
"I''m all",30
"bet you",30
"아들이 내",30
"있어 둘 다",30
"내가 생각해 봤는데",30
"내일 하면",30
"앉아 앉으라고",30
"알았어요 나도",30
"누가 알죠",30
"거야 내가 그",30
"걸 보고도",30
"안녕 나는",30
"이제 기억이",30
"유 대위",30
"대해 말한 적",30
"윤재 씨가",30
"도움이 된",30
"아빠 봐",30
"있고요 그리고",30
"안 한다니까요",30
"우리 종족을",30
"원하는 답을",30
"우리 넷이",30
"친구가 그",30
"그러나 우리가",30
"this man",30
"멍멍 짖는다",30
"나한테 거짓말했잖아",30
"나도 잘 알고",30
"함께 있어라",30
"절대로 안 돼요",30
"그건 그때",30
"원한을 품은",30
"신의 말씀을",30
"쉽게 구할 수",30
"했어 모든",30
"백작 부인",30
"you found",30
"아주 단순한",30
"right back",30
"우리가 누굴",30
"아들이 있는",30
"봐 알았지",30
"살고 싶지 않아요",30
"What have",30
"존 윅을",30
"너무 창피해",30
"공격해야 해",30
"역사를 가지고",30
"직접 보니",30
"좋은 사람이 아니야",30
"우리가 그것에",30
"알았으니까 그만해",30
"게 믿기지 않아요",30
"외국어로 말하는 중",30
"꼭 가고",30
"모두 똑같이",30
"두려워하는 거야",30
"이 짐승",30
"말도 했어",30
"전과도 없고",30
"띄울 수",30
"그래요 그래도",30
"따위 신경 안",30
"왔으면 좋겠다",30
"진짜 자기",30
"내가 물",30
"존재하는 한",30
"재미 보는",30
"우리가 여전히",30
"지낼 수 있는",30
"새로운 소식을",30
"전해 달래요",30
"급한 건",30
"살기 싫어요",30
"뱅스니스 진",30
"시간 아니야",30
"iZombie Season",30
"경찰이 곧",30
"어떻게 생각하죠",30
"다시는 그렇게",30
"않았다면 이런",30
"건 나밖에 없어요 난",30
"함께 힘을",30
"하시는 겁니다",30
"해충 박멸",30
"없습니다 이건",30
"보고 싶었나",30
"이건 아니다",30
"년이 더",30
"말 다 했어",30
"내 경험으로",30
"내 뒤에 있는",30
"네가 아니라고",30
"건 어쩌고",30
"통틀어 가장",30
"우리가 듣고",30
"끝이 아닙니다",30
"있었어요 우린",30
"한번 봐도",30
"맛있어 보인다",30
"반응이 없습니다",30
"하는 말을 들어",30
"이 교활한",30
"돈 받은",30
"어쨌든 오늘",30
"말도 제대로",30
"것도 몰랐어요",30
"싫어 그런",30
"말하기 전까지",30
"아니면 무슨",30
"둘 중의",30
"아주 잘 아는",30
"I''m falling",30
"수 없다 네가",30
"신화에 나오는",30
"이미 알",30
"그렇지만 넌",30
"사람들은 지금",30
"때문에 나한테",30
"제 때에",30
"봐 어때",30
"그녀는 오늘",30
"sorry for",30
"겁 좀",30
"멍청하게 굴지 마",30
"by my",30
"그렇지만 전",30
"오실 때",30
"제가 매일",30
"방법을 모르겠어요",30
"건 알겠네요",30
"아빠를 못",30
"오실 줄 몰랐어요",30
"둘이 자는",30
"말이야 좋아요",30
"내 이름은 어떻게",30
"졸업할 때",30
"실력이 좋은",30
"내가 시키는 대로만",30
"없앨 수 있는",30
"있거든 그럼",30
"얘기 들었다",30
"지옥으로 가는",30
"가능성은 거의",30
"나한테 술",30
"제안할 게 있어",30
"말인지 못",30
"다른 방법이 있어요",30
"고마워 알았어",30
"필요한 사람들을",30
"가져 오는",30
"주면 정말",30
"이제 일어나",30
"진 트리플혼 토마스",30
"그 짐을",30
"줄 알았어요 그래서",30
"제 전문",30
"몰라도 네가",30
"총기 규제",30
"저기요 혹시",30
"어디 가는 건데",30
"보이지 않으면",30
"이제 나갈",30
"don''t think so",30
"블랙 볼트",30
"캐치 파이어",30
"거 싫은데",30
"실망시키지 않을게",30
"내 아버지야",30
"있는 자기",30
"매우 위험합니다",30
"그날 일은",30
"이 게임이",30
"힘이 없는",30
"싶다면 그",30
"주문한 거",30
"곧 돌아올거야",30
"두려워하지 마세요",30
"줄 알았어요 내가",30
"맘에 드실",30
"시작 했어",30
"두 달 후",30
"바로 전화",30
"이 근처에 있는",30
"두려워하지 않을",30
"우리가 아는 모든",30
"것도 없지만",30
"말하게 될 거야",30
"이름은 못",30
"일부러 날",30
"the fact",30
"미안해 그래서",30
"죽어 이",30
"그렇게 못 해요",30
"두 분 정말",30
"우린 도움이 필요해",30
"이 집안의",30
"믿을 수가 없구나",30
"헬멧을 쓰고",30
"없죠 네",30
"말이야 할",30
"올 필요는",30
"많이 들어서",30
"볼 생각은",30
"out of a",30
"네가 얻을",30
"우리 차에",30
"알잖아 아니",30
"turns out",30
"제가 해드릴",30
"우린 여기 있을",30
"하나도 안 보여",30
"싶었어 근데",30
"믿을 수는",30
"내 일이잖아",30
"그래 그랬지",30
"데이트하는 거",30
"I want a",30
"싶었을 뿐인데",30
"싫을 뿐이야",30
"my my my",30
"빼곤 다",30
"참을성 있게",30
"드릴 말씀은",30
"너랑 달라",30
"오도록 해",30
"그걸 믿지",30
"실수를 했고",30
"무슨 증거요",30
"말이에요 그건",30
"뱅스니스 진 트리플혼 토마스",30
"where you are",30
"후에 또",30
"함께 살게",30
"아직 결정 못",30
"Why would I",30
"잘 모르겠군",30
"실수하시는 겁니다",30
"중일 거예요",30
"널 정말 사랑해",30
"날 어떻게 찾았죠",30
"뜻으로 하는",30
"않는다고 말했다",30
"없어 그를",30
"우릴 하나로",30
"그 사람이 그",30
"별일 없는 거야",30
"생각을 하고 있는지",30
"아직 준비가 안됐어",30
"주세요 너무",30
"말고도 다른",30
"더 먹어도",30
"일어나 봐요",30
"나도 어릴",30
"부모 노릇",30
"공격한 거야",30
"걸 잃게 될",30
"그게 무슨 소리냐",30
"재호 씨",30
"했잖아 그런",30
"그냥 손",30
"수 있어 당신",30
"부탁 좀 들어줘",30
"실제로 그것을",30
"우리 우정이",30
"가는지 알고",30
"눈엔 안",30
"우리 처음 만났을 때",30
"총에 맞지",30
"석 잔",30
"미안해 일이",30
"어디서 얻은",30
"그것은 말이",30
"눈을 떴을 때",30
"널 죽이라고",30
"쉽지 않았다",30
"보고 싶었죠",30
"한쪽 눈을",30
"들리십니까 聞こえますか 들리십니까",30
"모두를 구할 수",30
"주세요 이런",30
"한마디 하지",30
"마음은 고맙지만",30
"연방 요원들이",30
"어디로 갈 거예요",30
"생각하는지 알고",30
"정말 무슨 일이",30
"been to",30
"숨는 게",30
"그거 왜",30
"이상한 소릴",30
"너에게 무엇을",30
"앉아 있잖아",30
"하죠 당신이",30
"일을 해야만",30
"확실히 하죠",30
"이상 말하지 마",30
"들어 봤는데",30
"돈을 원하지",30
"절반 이상이",30
"결국 죽게",30
"무슨 상관이냐",30
"지르는 거",30
"대체 그게 무슨",30
"연설을 할",30
"음 그",30
"이득을 보는",30
"올랐어 화상을 입으면 넌",30
"제가 말할 수",30
"집으로 와서",30
"be very",30
"둘 다 아주",30
"우리가 처한",30
"원치 않을 거야",30
"전하고 싶습니다",30
"만들고 있었어",30
"가기 위해서",30
"뉴스 속",30
"것을 엄숙히",30
"이름을 불러",30
"결정할 문제가",30
"much more",30
"둘 다 원하는",30
"살아 있음을",30
"집 전체가",30
"집에 없어서",30
"알아요 이런",30
"때까지 거기",30
"레일런 기븐스",30
"더 노력해야",30
"말이죠 그게",30
"무슨 바람이",30
"거야 세",30
"네가 우리와",30
"you ain''t",30
"그래도 혹시 모르니까",30
"나에 대해 뭐라고",30
"되는 거 알죠",30
"괜찮아요 당신이",30
"해 드릴 수",30
"말은 이게",30
"힘이 필요해",30
"전하기 위해",30
"태국 음식",30
"문은 항상",30
"믿음을 가져",30
"소화할 수",30
"큰 돈",30
"안녕하세요 어서 오세요",30
"지켜줄 거예요",30
"내 말이 맞다면",30
"그래도 두",30
"땐 그런",30
"그냥 사라졌어",30
"게 좋을 것 같네요",30
"그만 끊을게",30
"모습을 드러내지",30
"네가 원하는 거라면",30
"백인 남자가",30
"게 무척",30
"거야 전부 다",30
"지명 수배를",30
"확인할 수 있어요",30
"땐 날",30
"다시 시작해요",30
"좀 꺼져",30
"도움을 청해",30
