Item,Frequency
"내 친구들한테",26
"부탁하는 거",26
"우리 곧",26
"종종 있는",26
"당신이 말한대로",26
"이 여인을",26
"만큼 내가",26
"말을 해야 할",26
"You really think",26
"제일 싼",26
"훨씬 더 나쁜",26
"사실 수",26
"하겠다고 했죠",26
"알아내지 못하면",26
"혼자 오라고",26
"탈출할 거야",26
"학교는 어땠니",26
"자기 일이나",26
"마음에 둔",26
"빼는 거",26
"전에 쓴",26
"기회 있을",26
"잘 부탁드릴게요",26
"누구 잘못도",26
"네 번째로",26
"문제는 말이야",26
"수 있는 능력을",26
"사람들을 보면",26
"그건 당연히",26
"think I''d",26
"친구도 없어요",26
"그들의 얼굴을",26
"마이클 웨스턴",26
"당신이 말했잖아요",26
"다리 잡아",26
"그럼 입",26
"것과 똑같이",26
"거기 있었으면",26
"맞아 당신은",26
"꿈을 꿀 수",26
"살인사건에 대해",26
"다 사라지고",26
"시도는 좋았지만",26
"난 그저 알고",26
"들은 말이",26
"뭔가 더 있을",26
"봐 여기가",26
"들어줄 거야",26
"단아의 한숨",26
"정도 가지고",26
"나는 너를 원해",26
"있잖아요 정말",26
"일이 있었던 거니",26
"영혼으로 배를",26
"제가 잠시",26
"못 한대요",26
"쓰여 있네요",26
"평화가 깃들기를",26
"들은 적 있어요",26
"없습니다 어떤",26
"봐 사실",26
"무슨 일이 있는 거야",26
"계속 여기 있을",26
"위해 한 잔",26
"안 해 줘요",26
"내가 할 테니",26
"그래서 좀 더",26
"만드는 중이야",26
"사람을 두고",26
"그걸 해야",26
"소리를 낼",26
"확실히 해야지",26
"on Come on Come",26
"꿈 같은 건",26
"딱 붙는",26
"없어 잘 들어",26
"권리 없어요",26
"누가 구급차",26
"없다고 그래",26
"있었어 그런",26
"식사를 하는",26
"어 아니",26
"불 있나",26
"같네 무슨",26
"가 줄까",26
"당신들이 내",26
"자라고 있어요",26
"다 달라",26
"있었어 너",26
"거라고 봐",26
"줄 사람에게 누구라도",26
"한 거 아니었어",26
"얼마든지 할",26
"덜 떨어진",26
"I''m here to",26
"당신은 절대로",26
"자리가 없어요",26
"안 쉬고",26
"하는데 그래",26
"난 집에 갈 거야",26
"can''t make",26
"한 짓인",26
"가사 도우미",26
"받을 수 없으니 메시지를",26
"하나가 다른",26
"그가 단지",26
"가르쳐 달라고",26
"너무 밝아",26
"돼 뭐 하는",26
"사이에 아무",26
"우리가 약속한",26
"안 갔지",26
"거슬러 올라가는",26
"우리 사람",26
"난 배고파",26
"믿을 수 있다면",26
"내 약점을",26
"곳 같아",26
"아버지와 나는",26
"널 집에 데려다",26
"있게 도와줘요",26
"있게 돼서",26
"혼자 있고 싶지",26
"any other",26
"거리를 좀",26
"혼자 있는 걸",26
"할 얘긴",26
"더 나",26
"생각해 우리",26
"있게 말야",26
"알려지지 않았습니다",26
"너무 속상해",26
"너무 순식간에",26
"온 힘을 다해서",26
"바로 저기 있어",26
"누구한테 전화하는",26
"싫을 거예요",26
"내 눈 앞에",26
"있게 하고",26
"너무 싫다",26
"괜찮은 걸",26
"좋겠다 그래",26
"꽉 안아",26
"안 돼 절대 안",26
"딱 우리",26
"같은 곳은",26
"있게 해주지",26
"정말 재미있어",26
"till you",26
"그는 갔다",26
"무슨 돈이",26
"할 만한 사람이",26
"풋볼 선수",26
"걸음을 내딛는다면",26
"그걸로 뭘 할",26
"방해 안 할게요",26
"알아서 잘할",26
"누굴 더",26
"사진을 찍어야",26
"것도 이",26
"네 짓이야",26
"쉬어 내가",26
"미안해요 아니",26
"수 있어 오늘",26
"찍은 것",26
"안 찾고",26
"너무 예쁘네요",26
"누르지 마",26
"것만 알면",26
"좋겠어 그래서",26
"죄송합니다 괜찮아",26
"그런데 만약",26
"이대로 계속",26
"귀여운 아가씨",26
"마음은 알지만",26
"작별 인사도 못",26
"아까 내",26
"만나자고 했어요",26
"just what",26
"앞으로 그",26
"최근에 그",26
"괜찮긴 뭐가",26
"걸 확인해",26
"미친 소리 같지만",26
"몇 달동안",26
"보니 당신이",26
"거야 이건 내",26
"즐거운 영혼으로",26
"사후 세계에",26
"같은 날을",26
"그것은 곧",26
"삭제 중",26
"싸우지 말아요",26
"죽기라도 하면",26
"물을 마시고",26
"뭘 사",26
"명의 남자",26
"줄 알아야죠",26
"비행기 사고",26
"너무 웃겨",26
"안내 좀",26
"귀찮게 하고 싶지",26
"know he",26
"좋겠어요 그럼",26
"좀 쉽게",26
"아까 저",26
"귀찮게 하면",26
"아까 제가",26
"산산조각이 날",26
"위협에 노출됐어요 그들을 막을",26
"아주 특이한",26
"그 누군가는",26
"귀찮게 해서 죄송해요",26
"직접 만나는",26
"That''s so",26
"있을거라 생각해",26
"바 없는",26
"않았어 이제",26
"그러길 바랄",26
"남자 야",26
"이런 문제를",26
"분석 결과를",26
"안 풀려",26
"진성 엄마",26
"봤어요 그런데",26
"당신이 나와 함께",26
"거라고 생각하는데",26
"저어갔죠 바다를 건너 하늘을",26
"부분이 있어",26
"살 것도",26
"때문에 간",26
"축 처진",26
"스타크 씨가",26
"씨 이쪽은",26
"who he",26
"같이 있으려고",26
"뭐 새로운",26
"게 있어 우리",26
"잘 들을",26
"책임을 져야죠",26
"멀리 가는",26
"씨 또",26
"안 건드려",26
"그래도 꼭",26
"턱도 없어",26
"난 금방",26
"머리는 어때",26
"때문에 골치",26
"괜찮아요 이건",26
"쉴 수 있을",26
"이유 없어요",26
"그거 내려놔요",26
"집에 있을 때",26
"차 마시는",26
"이기는 거예요",26
"내가 화가",26
"뭐 본 거",26
"뿐이야 아니",26
"살 텐데",26
"말할 필요가 있다",26
"깊게 숨을",26
"내내 내",26
"것만 알아줘",26
"보시는 건",26
"아까부터 왜",26
"말을 다시",26
"만들어 줄래",26
"내 신발에",26
"뭘 알고 싶어요",26
"더 할 얘기",26
"잘 알고 있잖아",26
"분명 언젠가 いつか何処か",26
"그게 나라고",26
"안 할 것 같아",26
"잘 알 수",26
"빨리 가 봐",26
"하루 보내고",26
"니 이름은",26
"말해 줘서 고마워요",26
"다 얘기했어요",26
"한 가지야",26
"집에 또",26
"해봐야 할",26
"같은 말을 할 수",26
"우리 건",26
"좋네 내",26
"자넨 이미",26
"먼 거리를",26
"자기 얼굴",26
"고맙지만 내",26
"빨리 끝내죠",26
"너에 대해 잘",26
"야한 거",26
"거래를 하러 왔다",26
"할 생각 없어",26
"나온 거 있어",26
"tell you something",26
"당신이 어디에 있든",26
"너랑 말 안",26
"아닌 건 알아",26
"적어도 이제",26
"차 안에 있는",26
"마지막으로 들은",26
"뭘 어떻게 해",26
"내내 날",26
"네 사람들을",26
"노릇 하는",26
"우리 생각은",26
"돼요 아무도",26
"해줘 내",26
"나와주셔서 감사합니다",26
"새 친구들이",26
"놈을 찾아야",26
"살아 있었을",26
"그냥 내일",26
"아니면 이런",26
"다들 꼼짝",26
"몰랐던 거지",26
"그랬으면 좋겠지만",26
"휴대전화를 탁 내려놓는다",26
"그게 아닐",26
"그 프랑스",26
"좀 하실래요",26
"살아남는 법을",26
"검은 머리에",26
"것 같겠지",26
"없어 난 그냥",26
"없다고 하는",26
"왜 돌아온 거야",26
"말아요 왜",26
"불가능한 일이",26
"난 그러지 않을",26
"돼요 엄마",26
"관심 없네",26
"아닌 사람도",26
"안을 수",26
"거기가 어딘데",26
"바라는 것도",26
"몰라요 그러니까",26
"수는 없어 난",26
"잠겨 있습니다",26
"화사한 효과음",26
"너와 다른",26
"아냐 그래도",26
"아직도 믿기지",26
"살아있는 유일한",26
"함께 자란",26
"우리가 역사를",26
"이제 나와도",26
"이 시점에선",26
"네가 하고 싶은 대로",26
"뭘 얻을",26
"그러나 어떤",26
"만들지 말아요",26
"이미 했잖아",26
"싶으실 겁니다",26
"거의 다 됐습니다",26
"않아도 되요",26
"몰라도 하지만",26
"늦지 않았다",26
"살인자 살인자",26
"빨리 집으로",26
"나도 꼭",26
"안녕들 하십니까",26
"하지 않을래",26
"난 얼마",26
"오늘 밤에 같이",26
"돼요 잠깐만요",26
"on here",26
"저희는 모든",26
"하지만 반드시",26
"사랑하게 됐어요",26
"얘기 그만하고",26
"있으면 무슨",26
"누구나 원하는",26
"거기서 일해요",26
"in forever 태어나서",26
"뭐가 좋은데",26
"어디 있는지 알지",26
"있어 주고",26
"I will not",26
"가끔 있는",26
"돼요 제발요",26
"아마 괜찮을",26
"아닌것 같아요",26
"가장 빛나는",26
"아마 널",26
"경찰 수사",26
"요원 두",26
"물 때문에",26
"집에 올 수",26
"흔적은 없지만",26
"뭘 해주면",26
"분 줄게요",26
"하나를 못",26
"몹시 나쁜",26
"안돼 그냥",26
"그 눈빛",26
"않았어요 정말",26
"집에 있었죠",26
"그게 너가",26
"너의 입꼬리와",26
"있죠 너무",26
"고통받고 있어요",26
"안돼 나",26
"이런 일에는",26
"강요하는 건",26
"걸 알고 싶어",26
"전에 딱",26
"경찰 보고서를",26
"돌봐줄 수",26
"뭐 있지",26
"옳고 그름",26
"뭔가 일을",26
"way he",26
"모두를 위해서요",26
"다른 여자들",26
"무슨 짓거리야",26
"알고 있었어 그래서",26
"took me",26
"바로 가야",26
"그 근처",26
"한 곳은",26
"남자가 있었다",26
"내가 상관할 일이",26
"전에 집을",26
"내려올 때",26
"말해 주실래요",26
"안돼 지금",26
"있어도 된다고",26
"옳은 길로",26
"전에 차",26
"장난을 치고",26
"테니 제발",26
"혼자가 아니야 소중한 사람을",26
"그냥 마셔",26
"그것을 받아들일",26
"응급실 입구",26
"얘기를 하자고",26
"이런 일이 일어나지",26
"나밖에 없으니까",26
"난 파트너가",26
"같은 생각일",26
"진실만 알면",26
"탈출 방법을",26
"하는게 아니에요",26
"기록이 있어",26
"내가 세상에",26
"그 기억은",26
"수많은 다른",26
"난 그럴 자격이",26
"그 아이디어는",26
"with our",26
"통제할 순",26
"친구 우리가",26
"적 없었잖아",26
"미워하지 마",26
"난 아무것도 안 했어",26
"있는 것처럼 말이야",26
"이제 일어나는 거야",26
"몰랐어요 그럼",26
"것 그녀는",26
"돌아가신 건",26
"모르겠어요 이건",26
"노출됐어요 그들을 막을 만큼",26
"걷는 거",26
"아빠가 나쁜",26
"있지 좋은",26
"아빠가 데리러",26
"그럼요 전",26
"lost my",26
"먹고 살아요",26
"없잖아 맞아",26
"아니지만 어쨌든",26
"그러나 그들의",26
"상관 없지만",26
"재미있을 것 같아",26
"알았어 갈게",26
"모두 뒤로",26
"옷 갈아입을게",26
"이장환 박사",26
"한단 말이지",26
"내 생각은 그래",26
"달라질 거",26
"외쳐 きっといつか 분명",26
"합니다 우리의",26
"이거 들고 있어",26
"있는 곳까지",26
"임무를 완수하기",26
"있는 네가",26
"그림자 속에서",26
"그러지 않아도 돼",26
"걔랑 같이",26
"감시하고 있었어",26
"두 바퀴",26
"있는 그 열정으로",26
"이 일을 하면서",26
"아저씨는 왜",26
"마실 것도",26
"고도 씨",26
"않는 바람이 가져다 주지",26
"상대로 말이야",26
"않았을 텐데요",26
"뿐이야 그러니까",26
"할게 그럼",26
"거라고 말했다",26
"내가 할 게",26
"있습니다 첫",26
"새로운 것",26
"up このまま",26
"나도 알아 그래도",26
"맡겨 둬",26
"뭘 찾는 거죠",26
"들었어 왜",26
"보면 저",26
"못 가진",26
"깜짝 놀랄 일이",26
"함께 합니다",26
"바로 저기서",26
"be the one",26
"일하는 사람을",26
"정도 돼",26
"너무 많으니까",26
"경찰이 이미",26
"엄마 괜찮아요",26
"안 되냐고",26
"새로운 곳에",26
"필요도 없었죠",26
"상상이 안 돼요",26
"맡은 일은",26
"있는 누군가를",26
"것은 그들이",26
"재수 옴",26
"뭘 찾았는데",26
"칠 것",26
"나왔을 땐",26
"것 같군 내",26
"있을 것이라고",26
"있어 피터",26
"종을 울리는 거야 용기",26
"일을 하겠다고",26
"아직 충분히",26
"뿐이에요 하지만",26
"that girl",26
"분명 좋은",26
"바로 여기에요",26
"내 도움이 필요한",26
"좋아 맙소사",26
"너의 어머니",26
"네 아버지와 함께",26
"다시 말해 봐요",26
"있다면 그럼",26
"대체 왜 저래",26
"안에 들어가고",26
"무언가를 찾고",26
"너희가 이",26
"걱정하지 마시고",26
"너희가 할",26
"아침에 내",26
"대해서 말이죠",26
"LastDayOfMay Season",26
"난 필요한",26
"얼음 위에",26
"난 아무도 안 죽였어요",26
"게 분명한데",26
"있는 한 걸음을 내딛는다면",26
"좋아 바로",26
"내게 많은",26
"달라는 겁니다",26
"다시 연락드릴게요",26
"아픈가 봐",26
"있는 한 걸음을",26
"나 별로",26
"없지 않아요",26
"위해 누가",26
"정도는 괜찮아",26
"가던 길을",26
"하나일 거야",26
"어디 있는지 모른다고",26
"상처를 입고",26
"해 여기가",26
"잃은 것 같아요",26
"그만 꺼져",26
"차를 가지고 있다",26
"그곳이 바로",26
"곳을 다",26
"마요 괜찮아요",26
"어디 있을 텐데",26
"어쩌고 하면서",26
"문제가 뭔데",26
"당신의 인생을",26
"시간을 재",26
"따지지 마",26
"차를 버리고",26
"그 드레스는",26
"그 놈한테",26
"다시 합칠",26
"관심을 가져",26
"안에 우리",26
"딱 걸렸네요",26
"달러가 필요해",26
"것 같군요 네",26
"저녁 먹을 거야",26
"년 만에 처음",26
"곧 좋은",26
"정도 됩니다",26
"했어 너희",26
"어디로 갔는지는",26
"인정할 수밖에",26
"전에 가자",26
"그래도 집에",26
"건 처음이었어요",26
"큰 희생을",26
"가게에서 산",26
"사랑한다는 건",26
"하라는 게",26
"아니요 저는",26
"데려다 주지",26
"것보다 빨리",26
"안 들리네요",26
"한번 해보고",26
"아는 여자가",26
"주면 좋겠네요",26
"어디서 찾았죠",26
"전쟁은 끝났어",26
"되어 매우",26
"어디에 계셨죠",26
"keep me",26
"해 예",26
"공식적으로 말하자면",26
"알아 난 그냥",26
"네 뭐라고",26
"음악이 뚝",26
"다시 써야",26
"저 몰래",26
"어떨까 하는데",26
"모두 죽이고",26
"당할 순",26
"엉뚱한 사람",26
"난 마지막",26
"새 날이 오리라",26
"닥터 토레스가",26
"난리도 아니에요",26
"맡은 일이",26
"여기까지 왔는지",26
"알아 맞아",26
"어쩔 수 없었던",26
"絶対ムダにはできないだろ 절대 헛되게",26
"저스티파이드 시즌",26
"그 열정으로 종을",26
"함께 세상을",26
"것이 싫다",26
"나보다 네가 더",26
"있는 일이 있다면",26
"안 하시고",26
"아마 우리는",26
"방법이 있었다면",26
"여기는 델타",26
"내 전화번호를",26
"만한 거요",26
"for me to",26
"가서 먹어",26
"어떤 곳이죠",26
"새 주인을",26
"자기를 사랑해",26
"먹고 영화",26
"차에 싣고",26
"돼 특히",26
"안 했어요 그럼",26
"혹시 무슨 일",26
"나는 동의하지",26
"한 거군",26
"음악 긴장감 고조된다",26
"새고 있어요",26
"사랑해 너도",26
"갔는데 거기서",26
"와서 밥",26
"필요가 있다는",26
"대비해서 말이야",26
"새끼가 날",26
"흥분하지 마세요",26
"소리를 내는",26
"건 사실이죠",26
"달라고 할 거야",26
"이러면 내가",26
"뭘 하면 되지",26
"같은 친구를",26
"사 주는",26
"그 입을",26
"나무 위의",26
"있다는 사실에",26
"있는 친구들이",26
"움직일 겁니다",26
"옳은 일은",26
"기회가 없었지",26
"그만 자러",26
"나는 말이야",26
"하지만 결국에는",26
"거야 그것을",26
"이런 일이 생기지",26
"새로운 위협에 노출됐어요",26
"깨어나고 있어",26
"나온 것 같아요",26
"테니 여기서",26
"I''m late",26
"이야기가 아니라",26
"going to the",26
"off a",26
"그거 하나는",26
"아니 아무도",26
"키라 군",26
"대해 아세요",26
"있는게 없어",26
"뭘 할 수 있지",26
"가서 아빠",26
"차로 가자",26
"어떻게 그럴 수가 있죠",26
"색다른 걸",26
"통과할 거야",26
"어떻게 기분이",26
"먹을 거니까",26
"짝이 없네",26
"그는 지금 어디에",26
"요점이 뭔데",26
"하고 그러니까",26
"내 말은 그게 아니야",26
"그는 사라졌다",26
"차를 어떻게",26
"입 닥치고 있어",26
"전 모르죠",26
"남자 정말",26
"제가 예전에",26
"모르겠어 어쨌든",26
"부부로 선언합니다",26
"우리 아들도",26
"얘기 나눈",26
"정말 멋있어",26
"지금 가야해",26
"준비한 게 있어",26
"내 사무실은",26
"내 조언은",26
"그러나 그가",26
"나 오빠",26
"그쯤 해",26
"전 부터",26
"거야 있지",26
"같아 무슨 소리야",26
"차에 타자",26
"나쁠 건 없지",26
"전 방금",26
"네 어머니와",26
"말해야 했어요",26
"분석한 결과",26
"생각 있나",26
"적이 너무",26
"내가 거짓말한",26
"당연히 그랬겠죠",26
"않아 그런데",26
"보아하니 그는",26
"싸우고 있었다",26
"이러지 좀",26
"낼 필요",26
"For the first time",26
"당신은 나에게 말했다",26
"걸 보여줘야 해",26
"고른 거예요",26
"천벌을 받을",26
"왜 때려요",26
"안전한 장소로",26
"haven''t seen",26
"받게 되죠",26
"바람을 피웠다고",26
"아무 관심도",26
"죽은 자들은",26
"난 끝이야",26
"굴 생각은",26
"뭔지도 모르잖아",26
"더 어두운",26
"이제 그럼",26
"난 해야 할 일을",26
"TV 앞에",26
"있는지 난",26
"숨기고 있지",26
"안 하면 돼",26
"그랬어야 했다",26
"사라진 거예요",26
"강력범죄 일반인을",26
"한 声の限り叫んで 목소리 닿는",26
"것 같네요 전",26
"이해해요 나도",26
"재미가 없어",26
"무서울 정도로",26
"위험에 처했다고",26
"사건 전날",26
"찾기가 쉽지",26
"This was",26
"어제 좀",26
"하지 못해",26
"Translation by LastDayOfMay Season",26
"Were you",26
"시험 중",26
"오해가 좀",26
"말해주고 싶은",26
"생각은 다릅니다",26
"완전 나쁜",26
"그 말을 안",26
"정말 끝내줬어요",26
"받으러 갈",26
"굴어야 해",26
"what happened to",26
"간다고 했잖아요",26
"그 마을에",26
"위해 사는",26
"사려고 했는데",26
"않아요 날",26
"사람이 계속",26
"처한 것",26
"생각을 듣고",26
"때문이지 자네",26
"I just don''t",26
"있어 둘이",26
"안 받으세요",26
"힘들 땐",26
"빼면 안",26
"딸이 아니라",26
"내가 그럼",26
"결코 원하지",26
"아니니까 걱정",26
"보자 뭐",26
"하지만 가장 중요한",26
"think I''ve",26
"것 같다 네",26
"계속 기다리고",26
"훨씬 더 많은 것을",26
"행사할 권리가 있고",26
"나는 새",26
"딸이 있었어",26
"말해주면 안",26
"달린 거야",26
"진짜 재밌어",26
"정말 끔찍하지",26
"되어 있었죠",26
"사람 목숨",26
"난 가야 해요",26
"좋은 변호사를",26
"벽 쪽으로",26
"잡고 나면",26
"것 같네요 제",26
"멋진 말을",26
"많은 거죠",26
"그는 살아",26
"때릴 때",26
"한 声の限り叫んで 목소리",26
"잠깐 봐도",26
"시간에 대해",26
"내 이름이 뭐지",26
"사람 속을",26
"커피 마시면서",26
"그는 알",26
"척 하는 거야",26
"시간이 좀 걸렸어",26
"앉아 있었죠",26
"않은 거 알아",26
"있다 그걸",26
"붙어 있다",26
"지금 해요",26
"그만하고 싶어요",26
"가져야 해요",26
"있으면 말이야",26
"그 많은 사람",26
"너 거기 안",26
"하지 마시고요",26
"거야 그게 내",26
"우린 나갈",26
"생각 없다고",26
"배를 저어갔죠 바다를",26
"생각하고 있을",26
"승산 없는",26
"문제가 좀 있어서",26
"많은 남자가",26
"의자 밑에",26
"메서 군",26
"어디 있는 거죠",26
"못 들어봤어요",26
"나쁜 계집",26
"해야 할 일을 했다",26
"거야 하지만 이",26
"하지만 여기 있는",26
"보고 싶지 않다고",26
"진심으로 사랑해",26
"가장 고귀한",26
"뜻은 없었어",26
"다시 돌아가고 싶어",26
"스프레이 페인트",26
"왜 엄마를",26
"받은 후에",26
"당연히 그렇죠",26
"너무 잔인한",26
"늘 그랬던 것처럼",26
"발신 번호",26
"나가 지금",26
"그런 돈",26
"뭐 찾은 거 있어",26
"닮은 구석이",26
"돌아갈 수가",26
"의한 외상",26
"한 장소에",26
"하나가 내",26
"그들이 그런",26
"날 사랑하니까",26
"중심에 있는",26
"당신이 싫어하는",26
"입고 있었는데",26
"당신은 상상도",26
"어떤 존재가",26
"이 전시회를",26
"셔츠 벗어",26
"걸 그때",26
"척할 거야",26
"되길 바라는",26
"생각할 수밖에",26
"생각할 필요도",26
"약도 안",26
"그렇게 말씀하셨죠",26
"할 일을 하게",26
"넌 졌어",26
"노먼 노먼",26
"지금 협박하는",26
"이 개 같은",26
"거라도 드릴까요",26
"미안 왜",26
"얘 완전",26
"그렇게 말씀해",26
"생각해 봐야 할",26
"정말로 그런",26
"오해가 있었나",26
"들어 그럼",26
"마 그렇지",26
"내 옆에 앉아",26
"그 반지를",26
"거야 하지만 내",26
"이런 짓을 했어",26
"도망치는 것",26
"놀리는 게",26
"아직 여기 있잖아",26
"저도 그렇게 생각합니다",26
"없어요 이봐요",26
"넌 혼자가 아냐",26
"있다고 네",26
"look in",26
"누가 일부러",26
"난 내 일이",26
"곧 여기",26
"나도 도울",26
"한 명 더 있어요",26
"모르겠지만 네가",26
"뭐 하는 짓이지",26
"적이 있지만",26
"안 들겠지만",26
"생각했죠 그런데",26
"그 범인",26
"웃을 거야",26
"가 나한테",26
"알아선 안돼",26
"당황한 숨을",26
"어느 쪽에서",26
"지금 너처럼",26
"춤추는 게",26
"이 관계를",26
"그만해야 해",26
"해 지기 전에",26
"어디 가야",26
"it seems",26
"아니고 넌",26
"명이 죽은",26
"그 병원에서",26
"무례하게 굴지 마",26
"내 삶이야",26
"네 남자친구는",26
"it''s too",26
"때문에 죽은 거야",26
"해 어떻게요",26
"이 근처야",26
"부탁이야 날",26
"인사 할",26
"하나 정도는",26
"따르면 우주 비행사",26
"어떤 종류의 것을",26
"이 금속",26
"난 아무것도 할 수",26
"한다면 해",26
"가까이 가",26
"입니다 어떤",26
"참 잘도",26
"몇 분 정도",26
"고마워 당신은",26
"몇 년도",26
"뭘 해야 할",26
"이런 감정은",26
"괜찮은 사람이",26
"you had a",26
"털이 많은",26
"그 분도",26
"그랬어 넌",26
"지내고 있을",26
"너무 감사해요",26
"생명의 은인이야",26
"몇 마일 떨어진",26
"못 마시게",26
"어떤 여자야",26
"For the first",26
"그 말은 그",26
"나이에 비해",26
"그래서 당신한테",26
"누가 될지",26
"정말 끝내주네요",26
"있습니다 그걸",26
"이 꼴이 된",26
"내 그럴 줄",26
"물에 들어가",26
"그는 의",26
"정신 좀 차려봐",26
"공포에 떨고",26
"언젠가 いつか何処か",26
"우리 계획에",26
"박사 학위가",26
"내 정보원",26
"있다는 걸 잊지",26
"많은 힘을",26
"있다는 것을 알게",26
"언젠가 당신이",26
"어떻게 대처해야",26
"되길 바라",26
"어떻게 아는가",26
"큰 것도",26
"내 사업은",26
"생화학 무기를",26
"달성하기 위해",26
"해야 했지",26
"to spend",26
"나도 이해가 안",26
"고마워 별말씀을",26
"이 년을",26
"絶対ムダにはできないだろ 절대 헛되게 할",26
"정말 신나요",26
"어떻게 알게 된",26
"충성을 맹세합니다",26
"섀도우 헌터가",26
"섀도우 헌터를",26
"정말 아름답군요",26
"하는지 알죠",26
"좋은 생각이구나",26
"큰 그림이",26
"난 못 가요",26
"왔어요 어떤",26
"피를 더",26
"끝까지 좋아할",26
"정말 우연의",26
"세 남자",26
"짐 쌀",26
"아마 절대",26
"이런 데를",26
"그야 그렇지만",26
"문자로 보내",26
"먹으면 더",26
"자네 가족은",26
"많이 나요",26
"아니면 너희",26
"되는 거 알아요",26
"이 도시엔",26
"깨질 것 같아",26
"탈 수 있어요",26
"대답하지 마세요",26
"모든 것 그리고",26
"데리고 갈 거야",26
"데이트 좀",26
"이 전화기를",26
"않는 바람이 가져다",26
"나한테 전화하라고",26
"안 됐는데 벌써",26
"어쨌든 날",26
"그들은 두",26
"거 같대",26
"생각에는 이",26
"난 늙은",26
"훔치러 온",26
"끝나고 같이",26
"사고 나서",26
"최고로 최강인",26
"말 하라고",26
"이제 가자고",26
"여기 올 줄",26
"얼굴 한 번",26
"부탁 하나 들어줄래",26
"비슷한 건",26
"깬 건",26
"않는 한 말이야",26
"let you go",26
"너무 과하지",26
"나랑 할",26
"눈이 더",26
"것이 아니라고",26
"그에게 다시",26
"게 아닌 걸",26
"널 자유롭게",26
"항상 우리를",26
"맥스 레이저의",26
"안 맞게",26
"정말 가슴",26
"행위를 한",26
"하지도 않고",26
"알고 싶다고요",26
"전 돈",26
"기억해 난",26
"워리어 블루",26
"말할 수 있겠어요",26
"멀리 못 갔을 거야",26
"그런 멋진",26
"마 사랑해",26
"시작에 불과합니다",26
"얼마나 되겠어",26
"있던 곳에서",26
"알고 싶었을",26
"위해 일하고 있어",26
"걸 도와주면",26
"해결해야 할 문제가",26
"아니지 이제",26
"볼티모어 정신 질환",26
"너희들과 함께",26
"아무 이유없이",26
"얼마나 되나",26
"잘 보는",26
"거예요 결국",26
"얼마나 되셨어요",26
"너 정체가 뭐야",26
"엄마 못",26
"알고 있냐",26
"더 데리고",26
"그랬어요 내가",26
"전에 전부",26
"전부터 이",26
"거잖아 나도",26
"몇 날",26
"사람에게 누구라도 도망치지",26
"Date on February",26
"갈 곳 없는",26
"훔친 도적",26
"안 그러죠",26
"내가 몰랐던",26
"이 무기를",26
"딸을 잃은",26
"선생님 그",26
"겁니다 저희가",26
"시간 쯤",26
"뭐 잘못됐나요",26
"여기 없었을",26
"선생님 무슨",26
"선생님 안녕하세요",26
"과거일 뿐이야",26
"이 문제를 해결할 수",26
"엄마한테 그런",26
"어쩌면 나도",26
"그들의 돈을",26
"더 브리지",26
"그런 놈들은",26
"알고 있을거야",26
"gonna put",26
"아무도 예상",26
"충분한 거",26
"이 바이러스는 감염되면",26
"결국 이런",26
"그래서 아무것도",26
"좋은 아이디어",26
"제 말을 믿으세요",26
"선반 위에",26
"기회는 단",26
"게 생기면",26
"말씀 해주시죠",26
"you''re trying to",26
"이건 좀 아닌 것",26
"전 못하겠어요",26
"우리 참",26
"잘못하고 있는",26
"부모님은 내가",26
"의사 선생님을",26
"줘 미안해",26
"툭 놓는다",26
"왜 같은",26
"겁니다 저희",26
"제 안의",26
"나를 깨우고",26
"궁금한 걸",26
"것 왜",26
"진정해 봐",26
"해도 과언이",26
"그냥 이상한",26
"당연하죠 그럼",26
"엄마를 보러",26
"가자 아직",26
"그러니 이건",26
"정말 많네요",26
"선택을 한 거야",26
"가장 성공한",26
"항상 네 곁에",26
"해도 돼 내가",26
"없죠 그리고",26
"할 수 있는 사람을",26
"복수를 원해",26
"건 신경도 안",26
"그러면 사람들이",26
"있습니다 저희는",26
"같이 사는 거야",26
"그러면 안되지",26
"말했잖아 나",26
"위해 있는",26
"할 말이 없군요",26
"농담 아녜요",26
"the closet",26
"네 엄마는 널",26
"하고싶지 않아",26
"건설 현장에서",26
"그러니까 걱정",26
"건너 하늘을",26
"I shouldn''t",26
"트럭 좀",26
"전 분명히",26
"여기 온 적이",26
"끝나면 우리",26
"막대 사탕",26
"못 할 건",26
"알려주고 싶어",26
"제 아내의",26
"게 좋을 것 같아서요",26
"모두 앞에서",26
"보안 요원이",26
"마 오늘은",26
"You too",26
"게 아니라면 말이야",26
"엄청난 소식이",26
"많이 있지",26
"생각은 해봤어",26
"사람을 돕고",26
"밥 사",26
"가는 게 더",26
"함께 갑시다",26
"거죠 다",26
"제 얼굴이",26
"많지 않지만",26
"내 사람이야",26
"되는거 아냐",26
"내 엄마는",26
"감옥에 가",26
"덕에 난",26
"걸리지 않았다",26
"난 널 사랑하지",26
"나를 만나고",26
"생각을 떨칠",26
"없었다는 듯이",26
"당신 기억을",26
"줘 한",26
"설명을 듣고",26
"때문에 나도",26
"모든 팀",26
"외쳐 きっといつか 분명 언젠가",26
"더 나아질 수",26
"이런 사소한",26
"배를 저어갔죠",26
"친구야 네가",26
"How do I",26
"설명할 수 없어",26
"점 때문에",26
"속상한 신음",26
"해야 하는가",26
"이제 많이",26
"다 맞아요",26
"it into",26
"노는 거지",26
"things to",26
