Item,Frequency
"그레일 산업",9
"우리가 알아야 할 건",9
"그렉슨 반장님에게",9
"우리가 약을",9
"우리가 약혼한",9
"그렉슨 반장님과",9
"주밖에 안 됐잖아",9
"두리와 신비의",9
"그려 놓은",9
"여기서 나랑 같이",9
"우리가 어디서 왔는지",9
"우리가 어디에 있었는지",9
"우리가 어디있는지",9
"우리가 어딜 가든",9
"우리가 어떤 사람인지",9
"두리의 힘주는 신음",9
"우리가 어떻게 만났는지",9
"두말하면 입",9
"우리가 어떻게 이",9
"그려져 있는",9
"You also",9
"두말할 필요",9
"건 알지만 그냥",9
"건 알지만 그래서",9
"두면 안 될 것",9
"두면 어떡해",9
"우리가 여기 있는 거",9
"우리가 여기 있는걸",9
"도시에 있어요",9
"두번 다시 타디스에 발을",9
"그루 씨",9
"우리가 여기에 있는",9
"주부들 지난 이야기",9
"우리가 오고",9
"두분 모두",9
"두산 베어스",9
"우리가 온 건",9
"우리가 온다는",9
"우리가 올 때까지",9
"hold up",9
"우리가 올바른",9
"그런 영향력을",9
"우리가 왔을 때",9
"우리가 왜 이",9
"주사위 놀이",9
"손에 맡길",9
"hold you close",9
"손에 목숨을",9
"모르지 만약",9
"두어 시간 전에",9
"두어 잔",9
"우리가 위치를",9
"우리가 위험을",9
"조 선배",9
"주세요 그러지",9
"두영의 아파하는",9
"hold your",9
"건 알지만 하지만 넌",9
"우리가 이기는 거야",9
"두지 말았어야",9
"두지 않겠다고",9
"우리가 이길거야",9
"여기서 도망칠",9
"두지 않는다",9
"우리가 이름을",9
"두지 않는다고",9
"두지 않았지",9
"holding on",9
"우리가 일을 제대로",9
"우리가 있는 곳이야",9
"그를 구했어",9
"우리가 있습니다",9
"우리가 있어요",9
"우리가 작업한",9
"우리가 잘 어울린다고 생각했는데",9
"못할 줄 알았어",9
"우리가 잘 어울린다고",9
"둔 건데",9
"우리가 잡아",9
"그를 길에서",9
"둔 그",9
"우리가 전쟁에",9
"우리가 전쟁에서",9
"우리가 전화를",9
"건 어디에도",9
"우리가 정할",9
"우리가 제공할",9
"우리가 제시한",9
"둔기에 의한 외상이",9
"그를 내버려둬",9
"우리가 졌어요",9
"가 할",9
"둘 거다",9
"둘 거요",9
"우리가 죽어도",9
"우리가 죽어서",9
"우리가 중요한",9
"그를 다시 데려올",9
"그를 다치게 할",9
"우리가 지난번에",9
"우리가 지켜보고",9
"home for",9
"둘 다 그럴",9
"건 어떻게 알고",9
"그를 데려다",9
"우리가 찾아야 해",9
"둘 다 내게",9
"그를 데려올 수",9
"우리가 처리하죠",9
"우리가 처리해야 해",9
"둘 다 더",9
"그를 데리고 나가",9
"우리가 최근에",9
"건 어떻겠니",9
"우리가 추적하고",9
"우리가 추적한",9
"둘 다 맞는",9
"건 어떻소",9
"주세요 조금만",9
"우리가 칩을",9
"우리가 탄",9
"둘 다 살릴",9
"둘 다 살아",9
"우리가 파리에",9
"우리가 파트너가 될",9
"우리가 평범한",9
"주셔서 감사합니다 이제",9
"둘 다 아무",9
"감사해요 뭐",9
"우리가 필요한 모든",9
"둘 다 알고 있는",9
"둘 다 알고 있지",9
"우리가 하는 방식이야",9
"우리가 하는 방식이야 사람들",9
"가게 내가",9
"둘 다 알죠",9
"주셔서 대단히",9
"우리가 하지 않은",9
"도와달라고 했을",9
"우리가 한 게 아니야",9
"우리가 한 번",9
"둘 다 이렇게",9
"둘 다 있어",9
"못해 저",9
"우리가 할일은",9
"둘 다 잘 알잖아",9
"둘 다 잘했어",9
"우리가 함께 일할 수",9
"우리가 함께할 수 있는",9
"그를 막고",9
"여기서 뭐하는건가",9
"둘 다 죽는",9
"우리가 해결할 수 있을",9
"필요해 자네",9
"우리가 해냈어 그래",9
"주소가 어떻게 되시죠",9
"우리가 해야 할 일",9
"우리가 해줄",9
"도와드릴 게 있나요",9
"우리가 했어요",9
"둘 다 평범한",9
"받은 적 있어요",9
"우리가 헤어질",9
"그를 만나서",9
"둘 다 할 수는",9
"그를 만나면",9
"우리가 회사를",9
"우리가 힘든",9
"그를 만난다",9
"그를 만났어요",9
"여기서 못 살아",9
"둘 다에요",9
"건 없군요",9
"우리끼리 있을",9
"우리끼리 좀",9
"둘 다인 것",9
"둘 다지",9
"그를 멈추게 할",9
"A 받았어요",9
"둘 만의",9
"주소서 이",9
"둘 모두가",9
"필요해서 온",9
"그를 몇",9
"You believe",9
"우리는 같은 편이야",9
"둘 뿐이네",9
"그를 미치게",9
"도와야 돼",9
"도와드릴 일 있나요",9
"우리는 결코 그것을",9
"둘 사이에 말이야",9
"둘 수 없다는",9
"둘 수 없었다",9
"건 없대",9
"여기서 봐도",9
"우리는 그것을 볼 수",9
"여기서 봤어요",9
"둘 수는 없잖아",9
"둘 수밖에",9
"우리는 그랬다",9
"둘 이상의",9
"우리는 그에",9
"가게 되어",9
"우리는 꼭 다시",9
"둘 줄 알았어",9
"도와주고 있죠",9
"둘 중 하나라고",9
"도와주고 있었어",9
"여기서 살아남으면",9
"우리는 다른 것을",9
"우리는 달에",9
"건 없어 이",9
"우리는 두 가지",9
"우리는 두 개의",9
"우리는 떠나야",9
"우리는 떠나지",9
"도와주는 걸",9
"그를 봤습니다",9
"여기서 시작해서",9
"건 없어도",9
"an incident",9
"우리는 말 그대로",9
"손을 묶어",9
"주실수 있나요",9
"둘러보고 올게",9
"손을 벽에",9
"여기서 안전할",9
"그를 비난하지",9
"주십시오 내가",9
"둘러싸여 있다",9
"둘러싸여 있었다",9
"둘러싼 다",9
"겪은 적",9
"your imagination",9
"못했어 나",9
"그를 사랑했고",9
"우리는 보지",9
"그를 살리려고",9
"건 없었는데",9
"둘은 그",9
"우리는 사이가",9
"우리는 서로 다른",9
"둘은 사이가",9
"그를 싫어하는",9
"나한테 뭘 바라",9
"둘은 아직",9
"건 없었잖아",9
"그를 쐈어요",9
"우리는 아는",9
"있어요 운이",9
"우리는 아들을",9
"손을 쓰고",9
"우리는 아무런",9
"나한테 미안해",9
"둘을 다시",9
"우리는 알게",9
"건 없을 겁니다",9
"우리는 알고 있었다",9
"그를 알",9
"hot in here",9
"그를 알고 있었다",9
"여기서 일하나요",9
"못했어요 이",9
"우리는 어떻게 되는",9
"우리는 어쩔 수 없이",9
"둘을 합친 것보다",9
"우리는 여기를",9
"우리는 여기에 있습니다",9
"둘이 같이 있을",9
"그를 없앨",9
"못했을 것입니다",9
"우리는 완전한",9
"우리는 왜 그런지",9
"가게 문 닫을",9
"우리는 우리의 일을",9
"둘이 그냥",9
"둘이 그만",9
"여기서 일해도",9
"우리는 의",9
"가게 문을 닫고",9
"둘이 나눠",9
"못했을 텐데",9
"그를 완전히",9
"우리는 이곳에",9
"둘이 대화",9
"했어요 당신과",9
"건 여러",9
"나한테 보이는",9
"hour and",9
"거의 전부",9
"주위를 보세요",9
"둘이 만나서",9
"그 일이 일어나는",9
"견뎌내야 해",9
"조금 더 크게",9
"둘이 무슨 얘기를",9
"그를 이렇게",9
"여기서 자지",9
"그를 이용하는",9
"hours and",9
"못했지만 난",9
"우리는 종종",9
"건 연결돼",9
"우리는 중간에",9
"여기서 자야",9
"우리는 지금 이",9
"둘이 사랑에",9
"건 영원히",9
"우리는 질문을",9
"우리는 집을",9
"우리는 최선을 다할",9
"둘이 썸",9
"둘이 아는 사이",9
"둘이 아는 사이예요",9
"우리는 크고",9
"그를 잡아서",9
"도와주셨으면 합니다",9
"여기서 정확히",9
"house for",9
"둘이 얘기하는 거",9
"우리는 학교에서",9
"우리는 한 번",9
"둘이 얘기해",9
"우리는 할 수 있어",9
"가게 안이",9
"우리는 할 일이 있다",9
"주의해야 해",9
"우리는 해변에서",9
"버렸을 수도",9
"우리도 가",9
"묘한 기분이",9
"둘이 잘 지내는",9
"둘이 저녁",9
"우리도 나가야",9
"나한테 사귀자고",9
"둘이 즐거운",9
"우리도 똑같은",9
"둘이 찍은",9
"무거운 것",9
"견디는 거야",9
"주인이 이",9
"우리도 볼 수",9
"여기서 지내는 거",9
"여기서 지내도록",9
"우리도 어떻게",9
"둘이 필요해",9
"우리도 언젠가",9
"둘이 할 수",9
"가지 잘",9
"여기서 지내면",9
"그를 죽였지",9
"우리도 죽을",9
"주입해야 해요",9
"하게 됐을",9
"우리랑 간다",9
"건 용서할",9
"You can be",9
"건 용서할 수",9
"주장하는 것처럼",9
"가게 주인을",9
"둘중에 누가",9
"주장할 거야",9
"나한테 세",9
"도와준 것뿐이야",9
"둘째 주",9
"버리고 가요",9
"우리를 구하려고",9
"둬 고마워요",9
"우리를 더 강하게",9
"우리를 도와주고",9
"how a",9
"우리를 도와줄 거야",9
"둬 당신이",9
"우리를 도우려고",9
"그를 쫓을",9
"가게 하면 안",9
"우리를 돕지",9
"우리를 따돌리려고",9
"우리를 따라와",9
"둬 어차피",9
"우리를 또",9
"건 우리뿐이에요",9
"그를 찾기 위해서",9
"둬 저",9
"우리를 몇",9
"주지 그건",9
"무고한 한",9
"우리를 보내",9
"우리를 보는",9
"둬야 한다고",9
"우리를 보호할",9
"둬요 이",9
"도와줄 건가",9
"주지 못했어",9
"건 우연이 아니에요",9
"뒀어 난",9
"주지 못해서 미안해",9
"주지 않기",9
"뒈지라고 해",9
"우리를 이길",9
"우리를 인간으로",9
"주지 않으려",9
"우리를 죽일 거예요",9
"뒤 우린",9
"그를 체포하기",9
"여기선 그",9
"우리를 찾는",9
"an old man",9
"주지 이런",9
"주지 지금",9
"건 위험하지",9
"우리를 해방해주소서 우리를",9
"우리를 해방해주소서 우리를 해방해주소서",9
"나한테 아무도",9
"불어 할",9
"우리만 남았다",9
"주진 않을 거예요",9
"우리만 입",9
"그를 추적해",9
"우리만을 위한",9
"그를 추적했다",9
"우리말 번역 꾼",9
"우리말 번역 행복결말 행복결말을",9
"우리말 번역 행복결말",9
"여기선 말고",9
"우리말번역 꾼",9
"조금도 말이",9
"나한테 아주 중요한",9
"우리보다 더 많이",9
"우리뿐만 아니라",9
"뒤로 갈 수",9
"솔버슨 부인",9
"뒤로 갈수록",9
"뒤로 거리를",9
"나한테 안 좋은",9
"우리에게 가져다",9
"뒤로 내가",9
"건 의심의 여지가",9
"우리에게 꿈은",9
"그를 한 번",9
"우리에게 더 많은",9
"우리에게 돌아와",9
"건 이 모든",9
"뒤로 많은",9
"주치의 말로는",9
"우리에게 말",9
"가게 해줄게",9
"뒤로 모든",9
"뒤로 몰래",9
"우리에게 몇",9
"뒤로 물러났다",9
"견딜 수 있을지 모르겠어",9
"우리에게 무슨 짓을",9
"나한테 약속해",9
"그릇 안에",9
"뒤로 보이는",9
"우리에게 손을",9
"나한테 얘기 안 한",9
"우리에게 어떻게",9
"우리에게 없는",9
"뒤로 젖혀요",9
"우리에게 오고",9
"무기들을 다시",9
"견딜 수가 없었거든",9
"솔직하게 얘기하는",9
"우리에게 잘못한",9
"우리에게 죄지은 자를",9
"뒤를 맡아",9
"우리에게 최고의",9
"우리에게 큰 도움이",9
"뒤를 밟고",9
"우리에게 특별한",9
"뒤를 밟아서",9
"그리 나쁘지는",9
"무기를 들어라",9
"우리에겐 미래가",9
"뒤를 잇는",9
"우리에겐 할",9
"우리와 거래를",9
"뒤를 졸졸",9
"우리와 똑같이",9
"그리 대단하다고",9
"우리와 안",9
"그리 되면",9
"그리 된",9
"우리와 잘",9
"거의 한 시간 동안",9
"그리 많아",9
"그리 많지 않다",9
"무기를 쓸",9
"여기에 맞는",9
"그리 많진",9
"CWe know font",9
"뒤에 그리고",9
"팝 음악",9
"우리의 가장 중요한",9
"뒤에 남은",9
"결과 같은",9
"뒤에 다",9
"죽게 해주지",9
"우리의 고대",9
"가게를 보고",9
"우리의 과거",9
"그리 생각해",9
"우리의 국가",9
"우리의 그",9
"죽겠어 우리",9
"I accidentally",9
"거의 확실하게",9
"그리 신경",9
"나한테 오더니",9
"그리 어려워",9
"You can''t be",9
"우리의 많은",9
"뒤에 서있는",9
"가게를 턴",9
"뒤에 손",9
"뒤에 숨고",9
"우리의 미래죠",9
"뒤에 숨어요",9
"그리 웃겨",9
"뒤에 앉아 있는",9
"우리의 선택을",9
"그리 중요하지",9
"뒤에 있는 걸",9
"뒤에 있는 것",9
"가게에 간",9
"우리의 여정은",9
"우리의 역사",9
"우리의 옛",9
"우리의 용감한",9
"우리의 우정에",9
"죽기 전에 내",9
"그리고 C",9
"우리의 일에",9
"우리의 임무야",9
"뒤에 타고",9
"건 인정해 하지만",9
"우리의 자유",9
"우리의 전체",9
"우리의 정체성을",9
"우리의 죄를 위해",9
"우리의 주",9
"우리의 증인이",9
"뒤에서 목을",9
"뒤에서 손을",9
"무는 건",9
"죽긴 왜 죽어",9
"가게에 온",9
"죽길 바란다",9
"뒤져 봤어요",9
"건 있고",9
"여기에 있네",9
"가지 질문할",9
"우리한테 그렇게",9
"뒤지고 있지만",9
"우리한테 달렸어",9
"뒤지는 건",9
"우리한테 도움이 될",9
"뒤지지 않는",9
"우리한테 말한",9
"happens to be",9
"무대 공포증",9
"뒤집어 놓을",9
"여기에 있어서",9
"우리한테 오는",9
"그리고 거긴",9
"I''m such a",9
"뒤집을 수 있어",9
"우리한테 큰",9
"그리고 걱정하지 마",9
"뒤쫓고 있습니다",9
"뒤쫓고 있어요",9
"뒤쫓는 걸",9
"우린 가",9
"우린 가까운",9
"뒤통수 맞은",9
"우린 갇혔어요",9
"뒤통수 치는",9
"도와줘 이건",9
"가게에서 샀어",9
"우린 같은 편이잖아",9
"하고 그다음에",9
"뒷감당을 어떻게",9
"우린 거의 다 왔어",9
"여기에도 있어요",9
"죽는다 그",9
"가게에서 일하고",9
"우린 공동의",9
"우린 공식적으로",9
"봐 주실 수",9
"뒷조사를 하고",9
"죽는다 내가",9
"우린 관심사가",9
"뒹구는 거",9
"뒹구는 걸",9
"듀 모리에",9
"우린 군인이야",9
"우린 그것을",9
"도와줘 우리",9
"드 메디치의",9
"드 비트",9
"죽다 살았네",9
"우린 그러지 않을",9
"우린 그에",9
"우린 그자를",9
"우린 그쪽",9
"우린 기다려야 해",9
"우린 기회를",9
"드나들지 못하게",9
"드네 내",9
"드네 내가",9
"가겠다고 했잖아",9
"죽어 그게",9
"도와줘야 할 것",9
"죽어 그러니까",9
"우린 낯선 사람을",9
"우린 너 같은",9
"그리고 그 여자",9
"드는 것 같아",9
"여기인 거",9
"무례하게 굴 생각은 없지만",9
"그리고 그 작은",9
"죽어 버리면",9
"드는 줄 알아",9
"드는데 난",9
"건 잘하지",9
"드디어 결실을",9
"드디어 그가",9
"우린 다시 가족이",9
"건 잘한 일이야",9
"드디어 꿈을",9
"드디어 끝났네요",9
"우린 단서가",9
"여기저기 많이",9
"건 잠깐",9
"우린 답을",9
"우린 당신들",9
"무례함을 용서하세요",9
"그리고 그가 나를",9
"그리고 그가 널",9
"나한테 전해",9
"우린 대화",9
"드디어 내일",9
"우린 대화할",9
"그리고 그가 할 수",9
"여기저기 좀",9
"드디어 돌아왔어",9
"우린 도망칠",9
"그리고 그거 알아요",9
"우린 도우려는",9
"우린 돈도",9
"드디어 만나네요",9
"우린 돌아갈 수",9
"그리고 그건 네가",9
"조니 뎁",9
"우린 딸이",9
"그런 줄 몰랐다",9
"드디어 여기",9
"했었죠 내가",9
"우린 마약",9
"여긴 걸",9
"우린 마지막",9
"우린 만날",9
"여긴 괜찮으니까",9
"그리고 그것에 대한",9
"우린 말하죠",9
"우린 멀리",9
"우린 모두 이",9
"우린 모든 것을",9
"우린 몰랐어요",9
"나한테 전화했어야지",9
"드디어 하나",9
"우린 물러서지",9
"도와줬으면 하는",9
"건 적절하지",9
"건 적절한",9
"우린 밤새도록",9
"나한테 정말 중요한",9
"other night",9
"드라이버 좀",9
"그리고 그것은 우리의",9
"우린 변화를",9
"그리고 그것은 좋은",9
"우린 본",9
"무릎에 누워",9
"how would",9
"여긴 내가 있을 곳이",9
"우린 빈",9
"드라이브가 있는",9
"드라이브가 필요해",9
"도왔을 수도",9
"그리고 그것이 바로 그",9
"그리고 그게 다",9
"우린 생각보다",9
"how you do it",9
"드러날 거예요",9
"죽었다 그리고",9
"우린 섹스",9
"드러내면 안",9
"우린 신경 안",9
"드레스 때문에",9
"그리고 그녀는 그녀의",9
"우린 신을",9
"우린 심지어",9
"무리가 갈",9
"했으니 그냥",9
"우린 싸울 거야",9
"우린 싸웠어",9
"우린 아는 게",9
"여긴 또 무슨",9
"우린 아니지",9
"우린 아무 말도 안",9
"우린 아무것도 몰라요",9
"가고 그래",9
"우린 아무짓도 안했어요",9
"우린 아이",9
"드레이크 경사는",9
"우린 아이들의",9
"그리고 그녀는 이",9
"가고 그리고",9
"그런 질문이",9
"우린 안 가",9
"건 정말 고마워",9
"그리고 그녀와",9
"건 정말 고맙지만",9
"우린 안전한",9
"우린 안중에도",9
"우린 알아내야",9
"우린 약간의",9
"드려야 할까요",9
"우린 어떡해",9
"하고 너와",9
"드론 공격이",9
"우린 여기 있는",9
"건 정말 큰",9
"우린 여기서 죽을 거야",9
"드르륵 밀린다",9
"그리고 그는 단지",9
"나한테 질문을",9
"우린 여행",9
"우린 열",9
"드리겠습니다 그",9
"그런 짓 안 했어요",9
"You do not",9
"우린 오늘 이",9
"드리겠습니다 좋아요",9
"여긴 사유지입니다",9
"가고 내",9
"도우려는 것뿐이야",9
"여긴 아무것도 없잖아",9
"우린 원하는 게",9
"드리는 거야",9
"우린 위험한",9
"죽었어 오래",9
"우린 음식을",9
"버스에 타세요",9
"우린 이 나라를",9
"무사하니까 걱정",9
"그리고 그는 절대",9
"우린 이 문제를",9
"그리고 그는 죽었다",9
