Item,Frequency
"하니까요 내",9
"하다 그것은",9
"지 하루 만에",9
"문제가 생겼나봐",9
"nbsp 도대체",9
"지가 뭐",9
"벌어 와",9
"문제가 생겼어 내",9
"허용 안",9
"지갑 어디",9
"하다 우리가",9
"위해 돈을 지불했다",9
"난 당신을 믿었어요",9
"문제가 생기면 바로",9
"문제가 생긴 건",9
"지경으로 만들어",9
"허용할 수 없습니다",9
"난 당신의 모든",9
"문제가 심각한",9
"결혼한다는 걸",9
"내 세 번째",9
"는 말",9
"벌어지고 있죠",9
"문제가 아니라 내",9
"지구 역사상",9
"지구 온난화에",9
"난 당신이 누군지 알아요",9
"벌어지는 건",9
"건물이 있는데",9
"하더군요 lrm",9
"문제가 아니야 이건",9
"감옥 가긴",9
"하더군요 그래요",9
"준비하려면 시간이",9
"난 당신이 아니라",9
"난 당신이 어떤",9
"지구로 돌아가는",9
"그리고 이번에도",9
"지구를 도는",9
"문제가 안 될 거야",9
"는 당신이다",9
"문제가 없나",9
"지구상의 유일한",9
"가지만 확실히",9
"지구에 남은",9
"감옥 가는 건",9
"난 대니를",9
"문제가 없었죠",9
"문제가 있는 거죠",9
"가지면 아무도 못",9
"지구의 표면",9
"지그 하일",9
"지극히 사적인",9
"문제가 있는 것 같은데",9
"지금 TV",9
"결혼할 수 있어요",9
"지금 가게",9
"문제가 있다는 거",9
"지금 가는 거야",9
"문제가 있다는 건",9
"난 댁이",9
"문제가 있대요",9
"지금 가족",9
"지금 간다고요",9
"난 더 이상 그런",9
"내 소설",9
"I definitely",9
"벌을 받겠습니다",9
"지금 거기가",9
"지금 거신 번호는 전파가",9
"지금 겪고 있는",9
"지금 고객님이",9
"문제가 있으십니까",9
"지금 공항",9
"난 더럽게",9
"지금 그 얘기는",9
"지금 그걸 말이라고",9
"지금 그것에",9
"지금 그게 중요해요",9
"nbsp 우리가",9
"문제가 좀 있습니다",9
"지금 그러고 있잖아",9
"난 도둑질",9
"지금 그러는",9
"and have a",9
"위해 방금",9
"문제가 해결되면",9
"지금 그럴 시간",9
"문제가 훨씬",9
"문제는 곧",9
"문제는 그거야",9
"위한 하나의",9
"허준이 살짝 웃는다",9
"난 도박",9
"out the window",9
"지금 나가야 돼",9
"지금 나간다",9
"지금 나는 두 가지",9
"지금 나는 잊어요",9
"지금 나랑 장난하자는",9
"하든 못",9
"가지지 않은",9
"벌인 일이야",9
"하든 전",9
"You know what I''m",9
"지금 내가 가장",9
"문제는 아닐",9
"들었죠 그리고",9
"문제는 알아서",9
"지금 너 때문에",9
"들었지 그",9
"헛되게 하지",9
"문제는 없는지",9
"문제는 없다고",9
"지금 네가 할",9
"위해 세운",9
"지금 농담하세요",9
"지금 누구 때문에",9
"난 돈만",9
"위해 수년간",9
"지금 누군가",9
"결정은 안",9
"문제는 전부",9
"겹치는 게",9
"씨발 꺼져",9
"지금 당장 가자",9
"문제도 그렇고",9
"가진 거 있어요",9
"문제도 안",9
"지금 당장 당신을",9
"곤란하게 됐어",9
"지금 당장 여기",9
"지금 당장 우리가",9
"지금 당장 움직여야",9
"Look into",9
"지금 대답",9
"지금 대답할",9
"지금 대체 무슨",9
"문제들이 있어",9
"들여다보는 게",9
"지금 도대체",9
"하러 가야겠어",9
"난 동의한 적 없어",9
"하러 가죠",9
"하러 갈게",9
"위해 써",9
"건배 왜",9
"문제로 날",9
"하러 그런",9
"and help",9
"지금 말을",9
"문제를 바로",9
"위해 싸웠던",9
"난 두고",9
"nbsp 폐하",9
"문제를 생각해",9
"문제를 알고",9
"문제를 얘기할",9
"지금 말해줘",9
"지금 멈추면",9
"지금 면접",9
"지금 몇 시",9
"지금 몇 시니",9
"내가 비록",9
"봤어 아직도",9
"지금 무슨 말씀 하시는",9
"문제를 제대로",9
"지금 무슨 소릴 하는",9
"가진 것 같아요",9
"범인은 못",9
"지금 뭐 하는 거냐",9
"문제를 해결하는 데 도움이",9
"경고 좀",9
"지금 뭐라고 그랬어",9
"지금 뭐라고 했지",9
"난 들어갈래",9
"지금 뭐하고 있는거야",9
"지금 뭐하는 겁니까",9
"지금 뭐하자는 거야",9
"늘 나",9
"경고 하나",9
"지금 바로 갈",9
"지금 바쁘세요",9
"지금 바쁜 거",9
"가진 것들을",9
"지금 밖에 있어",9
"지금 배",9
"위해 완벽한",9
"난 떠나",9
"지금 병원에서",9
"지금 병원으로",9
"씨와 얘기를",9
"하려고 이 일을",9
"and hit",9
"범인은 피해자의",9
"지금 보여줄",9
"위해 용기를",9
"That''s her",9
"난 떠나지 않아",9
"out with a",9
"경고의 의미로",9
"범인을 알아요",9
"지금 비행기",9
"하려고 한 건",9
"하려고 한 건데",9
"다리 벌리고",9
"난 떠날 수 없어",9
"지금 상황으로",9
"지금 상황이랑",9
"헤스 하이머",9
"문제예요 난",9
"문제예요 네",9
"지금 생각해보니까",9
"지금 선생님",9
"건배를 하고",9
"문제의 본질을",9
"문제의 해결책이",9
"난 뜨거운",9
"하려는 거겠지",9
"지금 시점에서는",9
"헤어지게 된",9
"지금 실천하세요",9
"내 손이야",9
"지금 씨발",9
"지금 아기",9
"지금 아",9
"지금 아기를",9
"지금 아니면 못",9
"문제죠 그래서",9
"문제죠 당신은",9
"문제죠 전",9
"하려는 말",9
"문제지 왜",9
"지금 알아보고",9
"지금 얘기 좀",9
"범인이 누군지 알",9
"지금 어디 가",9
"경관 두 명이",9
"묻고 싶어서요",9
"위해 일하지 않는다",9
"하려던 참이야",9
"위해 일하지만",9
"난 마법을",9
"감옥에 가고 싶지",9
"가진 남자에",9
"하려면 어쩔 수",9
"하려면 어쩔",9
"지금 엄청나게",9
"지금 없는데요",9
"경관님 무슨",9
"경관님 내가",9
"하려면 어떻게 해야",9
"묻는 거니",9
"난 마이애미",9
"하루 늦게",9
"줄 것이 있어요",9
"지금 오면",9
"묻는 것도",9
"need is a",9
"묻는 말에나",9
"지금 우리가 사는",9
"들은 거로 할게",9
"난 만족해",9
"지금 우리보고",9
"난 많은 것들을",9
"헤이 스튜어트",9
"지금 웃을",9
"지금 워싱턴",9
"묻어 있었고",9
"묻어두는 게",9
"지금 위험해요",9
"지금 은행",9
"줄 게 뭐야",9
"하루 잘 보냈어",9
"묻은 곳을",9
"묻은 돈",9
"범죄 가족",9
"지금 이게 뭐하는",9
"헤이 친구",9
"위해 좋은 일",9
"난 말한",9
"지금 이런 말",9
"하루 종일 집에",9
"범죄 단속반",9
"곧 갈거야",9
"지금 이리로 오고",9
"난 말했지",9
"하루 푹",9
"지금 이제",9
"내가 사과해야 할 것",9
"난 망가졌어",9
"가진 마지막",9
"지금 일하러",9
"지금 있어",9
"가진 말고",9
"묻지 않아",9
"난 매년",9
"위해 죽이는",9
"하루가 지났어",9
"지금 작업 중이야",9
"묻지 않을 줄 알았는데",9
"난 매일 밤",9
"난 매일 아침",9
"묻지도 따지지도 않고",9
"묻지도 말고",9
"묻지도 않았어",9
"헤이 라일리",9
"가진 모든 건",9
"묻지도 않을",9
"지금 저쪽에서",9
"묻혀 있는데",9
"범죄 제국을",9
"지금 전화할게요",9
"들은 게 아니라",9
"묻히고 싶어",9
"난 먼",9
"묻히지 않고",9
"하루만 더 있으면",9
"가진 모든 것이",9
"물 갖고",9
"지금 죽었을",9
"난 멍청해",9
"위해 차를",9
"위해 최선을 다하고 있습니다",9
"물 내릴",9
"난 멕시코로",9
"물 드려요",9
"경기가 재개됩니다",9
"난 명령에",9
"물 마셔요",9
"물 마시고 싶어",9
"물 먹였어",9
"번 카메라는",9
"들은 바로",9
"위해 태어났어요",9
"지금 하고 있는 일이",9
"헨리 튜더가",9
"난 모두의",9
"물 쓰듯",9
"난 모든 걸 알고",9
"지금 하려는 건",9
"지금 하자고",9
"하리의 거친",9
"지금 할까요",9
"지금 해 둬야지",9
"지금 해도",9
"지금 해야 할 일이",9
"지금 해야겠어",9
"하리의 다급한 숨소리",9
"물 좀 갖다줘",9
"지금 협박하시는",9
"위해 하나만",9
"지금 화장실",9
"가까이 가지마",9
"내 시계는",9
"위해 하지만 난",9
"지금까지 널",9
"지금까지 늘",9
"물 한 방울",9
"지금까지 만들어진",9
"지금까지 말한",9
"난 모험을",9
"하룻밤에 두",9
"물 한잔만",9
"물가에 있는",9
"난 몰라 난",9
"지금까지 왜",9
"지금까지 중에",9
"지금까지는 아무것도",9
"건의 강도",9
"지금껏 계속",9
"지금껏 만난",9
"하면 내일",9
"지금껏 이",9
"지금껏 한 번도",9
"난 못 기다려",9
"난 못 돌아가",9
"지금도 너무",9
"지금도 네",9
"들을 것도 없어",9
"헬프 미",9
"지금도 막",9
"난 못 보겠어",9
"지금도 매일",9
"그리고 제 생각엔",9
"줄 몰랐어 나도",9
"지금도 있어",9
"지금도 전",9
"난 못 속여",9
"need to get out",9
"지금보다 훨씬 더",9
"하면 돼 내",9
"범행 수법과",9
"지금부터 뭘",9
"지금부터 우리가",9
"경력을 가지고",9
"번 타고",9
"물건에 손대면",9
"물건에 손대지 말아요",9
"경력을 걸고",9
"물건에 손을",9
"봐야만 해",9
"지금은 그 얘기",9
"난 못해 난",9
"내 신부가",9
"지금은 그게 문제가",9
"물건은 절대",9
"난 무고한",9
"물건을 가져갔어",9
"위해서 그리고 내가",9
"경력을 쌓기",9
"my love 내",9
"지금은 근무",9
"위해서 나를",9
"물건을 달그락",9
"경력을 위해",9
"물건을 만드는",9
"내 신앙에",9
"물건을 받을",9
"하면 많은",9
"지금은 됐어요",9
"경력이 있고",9
"물건을 숨기는",9
"지금은 말하기",9
"지금은 모르겠어요",9
"물건을 죄다",9
"하면 반드시",9
"곧 꺼내줄게",9
"지금은 바빠요",9
"지금은 받을 수",9
"지금은 새벽",9
"가진 않을거야",9
"물건이 아니다",9
"지금은 안정을",9
"물건이 안",9
"지금은 어디 있어",9
"지금은 어디에",9
"들을 수 있었죠",9
"물건이 좀",9
"지금은 이걸",9
"물고 늘어지는",9
"지금은 이전",9
"경림의 비명",9
"위해서 싸우고",9
"그리고 주",9
"가까이 다가가기",9
"지금은 잠깐",9
"하면 완전히",9
"늘 최선을",9
"위해서 어",9
"지금은 죽었어요",9
"내 심기를",9
"법률 회사를",9
"지금은 필요",9
"난 미국을",9
"난 미국의",9
"지금은 화려함조차도 影をひそめ交わる",9
"가진 자들은",9
"현금으로 바꾸려고",9
"물러나 있으라고",9
"지금의 삶을",9
"법무부 장관의",9
"곧 나갈 거예요",9
"난 미안하지",9
"위해서 있잖아",9
"하면 좋겠네",9
"경보 장치를",9
"over million",9
"물러서 내",9
"지금이 아주",9
"지금이 어느 시대인데",9
"봤자 넌",9
"지금쯤 내",9
"물러서라고 했잖아",9
"그리고 지구",9
"현대 기술",9
"지금처럼 날",9
"물러서지 않을 거야",9
"지금처럼 이렇게",9
"내 아",9
"난 믿지 않는다",9
"물려받은 게",9
"아귈라 데",9
"지나가는 길이었어요",9
"지나가는 말로",9
"하면서 시간을",9
"물론 그건 아니지",9
"하면서 잘",9
"난 바람 좀",9
"위해서는 무슨",9
"난 바로 여기",9
"하비 스펙터를",9
"지나면 내",9
"물론 그렇겠죠 하지만",9
"물론 그렇긴",9
"하비에르 페냐에게",9
"지나지 않는",9
"back to life",9
"난 바빠요",9
"경비가 삼엄할",9
"위해서라면 못",9
"난 박쥐다 난",9
"법을 만들",9
"난 박쥐다 난 박쥐다",9
"지난 네",9
"난 밖에 나가서",9
"지난 뒤에",9
"지난 며칠동안",9
"지난 몇 개월간",9
"지난 밤에 집에",9
"지난 밤엔",9
"지난 백",9
"하세요 두",9
"들인 적이",9
"난 밤새도록",9
"경비원 두",9
"봤잖아 왜",9
"법을 배우기",9
"지난 수",9
"물론 사랑하지",9
"지난 이야기 당신",9
"하세요 여기서",9
"지난 이야기 이건",9
"아기 앞에서",9
"하세요 이런",9
"지난 일은 다",9
"아기 어디 있어",9
"위해서요 나는",9
"가진 힘은",9
"경사 시험",9
"지난 토요일에",9
"지난 학기에",9
"지난 회 이야기",9
"물론 이미",9
"지난번 것보다",9
"난 뱀파이어가",9
"하셔 난",9
"내 아내와 아들을",9
"지난번에 당신이",9
"위해서요 전",9
"들지 않는다면",9
"하셨나 봐",9
"하셨나 보네요",9
"지난번에도 그렇게",9
"지난주 목요일",9
"지난주까지만 해도",9
"물론 좀",9
"물론 지금도",9
"물론 할 수 있죠",9
"난 법정에",9
"지내게 할",9
"물론이고 모든",9
"물론이야 하지만",9
"물론이죠 고맙습니다",9
"지내고 있나요",9
"지내고 있는 것 같아",9
"물론이죠 그래서",9
"모두에게 잘된",9
"들진 않지만",9
"난 변할",9
"하셨잖아요 그",9
"물론이죠 그런데",9
"하셨잖아요 난",9
"지내기 위해",9
"물론이죠 내",9
"지내는 법을",9
"지내는 줄",9
"in a while",9
"물론이죠 바로",9
"곧 다 끝날",9
"하셨죠 제가",9
"물론이죠 우린",9
"위험 지역",9
"지내지 않을",9
"난 병원을",9
"지낸 세월이",9
"지낼 거고",9
"물론이지 고마워요",9
"하시고 이",9
"지낼 건데",9
"법의학 팀이",9
"지낼 곳이 필요해",9
"in a world",9
"지낼 수 없어요",9
"물론이지 나",9
"지낼 수가",9
"난 보안",9
"지냈을 거야",9
"물론이지 만약",9
"지는 것이 네놈의",9
"지는 것이 네놈의 숙명이다",9
"위험에 빠뜨리다",9
"물론이지 이거",9
"물론이지 정말",9
"지니고 다녀요",9
"멤버 중 한",9
"법이 없잖아요",9
"지도 교사가",9
"지도 그",9
"지도 모르는데",9
"그리고 책을",9
"지도 모르지만",9
"위험에 빠진 것",9
"지도 오래됐잖아",9
"지도를 그린",9
"들킬 위험이",9
"감옥에 넣으려고",9
"뵈는 게 없어",9
"위험에 처하지",9
"하신 것 같은데",9
"in all the",9
"경우가 달라요",9
"경우가 더",9
"경우가 많아",9
"현실이 아니라고",9
"지루하게 하지",9
"물릴 수",9
"위험은 감수하지",9
"난 비명을",9
"하실 말",9
"물불 안 가리는",9
"지르는 사람들",9
"지르는 소리",9
"가질 수 없다는 걸",9
"하실 말씀 있으십니까",9
"행동도 취하지",9
"지를 수도",9
"지름길을 알아",9
"법정 모독죄를",9
"난 빈",9
"물어 본",9
"위험을 감수하겠어",9
"위험을 감수할 수 없어요",9
"지목하고 있어",9
"지문 일부가",9
"경우가 종종",9
"난 빠져",9
"뵌 지",9
"지문을 채취해",9
"지문이 나왔어",9
"지문이 남아",9
"지미 그냥",9
"법정에 있는",9
"하얗게 하얗게",9
"물어보고 싶은데요",9
"물어보고 있어",9
"난 빼줘요",9
"지미 주니어는",9
"지미 주니어랑",9
"난 사건에서",9
"위험을 알고 있었어",9
"위험을 무릅쓸 순",9
"내가 삶을",9
"듯이 살아",9
"지배 할",9
"지배적 인",9
"능구렁이 같은",9
"바꿀 수 있잖아",9
"지배할 힘을",9
"needs me 날",9
"현장에 다른",9
"지불 한",9
"법정에서 어떻게",9
"난 사람들한테",9
"하의 실종",9
"위험하게 하지",9
"경우도 있지",9
"지붕에 있어요",9
"지붕으로 가는",9
"등 다",9
"가질 수 있습니까",9
"물어본 걸",9
"난 사랑하는 사람이",9
"지시를 내려",9
"뵙고 싶어 하세요",9
"능력 좀",9
"경우에 대비해서요",9
"지시에 따르는",9
"물어볼 걸",9
"지시하는 대로",9
"지시한 적",9
"하자 그런데",9
"지식의 사람들이",9
"지어낸 거 아니야",9
"줄 알 텐데",9
"난 사진을",9
"경우에 우리는",9
"지어낼 수",9
"지어야 한다",9
"지에 대한",9
"위험한 것으로",9
"지역 경찰의",9
"현장에서 본",9
"현장에서 죽은",9
"난 살고 싶어",9
"지역 뉴스에",9
"지역 리처즈",9
"위험한 곳은",9
"지역 모든",9
"지역 봉사",9
"지역 사람들이",9
"물어볼게요 왜",9
"물어볼게요 이",9
"지역 사회와",9
"곧 돌아옵니다",9
"난 살아남았어",9
"벗기 위해",9
"난 살아남지",9
"물어봐 아니",9
"가질 수 있잖아요",9
"벗어 빨리",9
"물어봐 주셔서 감사합니다",9
"난 살인 사건",9
"지옥 같군",9
"물어봐도 되겠니",9
"물어봐도 되나",9
"지옥 훈련",9
"난 살짝",9
"난 삶의",9
"지옥에 갔다",9
"현재 당신의",9
"그리고 평생",9
"물어봐요 난",9
"하잖아 그런",9
"등록 번호는",9
"물어봤던 거",9
"지옥이 될",9
"지옥이 있다면",9
"위험한 일을 하고",9
"지우고 나면",9
"지우고 또 지워봐도",9
"지우고 또 지워봐도 넌",9
"하잖아 당신",9
"지운 거야",9
"난 상을",9
"지울 수 있어요",9
"지울 수도",9
"그리고 피트",9
"지워지지 않는",9
"지워지지 않을",9
"물에 들어가서",9
"and now I''m",9
"능력을 보고",9
"지원 단체",9
"지원 사격",9
"지원 요청할",9
"벗어나지 말고",9
"지원군이 오고",9
"난 샘이야",9
"벗어나지 못할",9
"위험할 때만",9
"지원을 요청했어",9
"지원이 올",9
"내 아이라고",9
"물은 거예요",9
"물은 마시지",9
"위해서야 네",9
"물은 항상",9
"지은 죄도",9
"가질 줄",9
"위험해 나도",9
"난 선배가",9
"물을 마셔야",9
"난 선을",9
"난 선택권이 없어",9
"위험해 보여요",9
"지점에 있는",9
"가질 필요는",9
"하죠 알겠습니다",9
"물을 조금",9
"지정 및",9
"물을 주지",9
"지지 마라",9
"벗어났을 거야",9
"지지하는 레즈비언과",9
"지지하지 않습니다",9
"지지한다는 걸",9
"지지할 거예요",9
"물이 나오는",9
"혈압 올라",9
"And The",9
"위험해지는 거",9
"난 세계를",9
"아까 잠깐",9
"지쳐서 그래",9
"가짜 뉴스를",9
"물이 새서",9
"아까 저기서",9
"물이 쏴 나온다",9
"가짜 돈",9
"위협 수준",9
"지칠 줄 모르고",9
"지칠 줄 모르는",9
"지켜 내가",9
"물이 있고",9
"지켜 보면서",9
"하지 그걸",9
"지켜 주려는",9
"물이 졸졸 흐른다",9
"가짜 동생",9
"지켜 줬어요",9
"지켜내야 합니다",9
"지켜드릴 겁니다",9
"건지 보여줘",9
"물이나 줘",9
"물이다 이것은",9
"물이다 이것은 우물이다",9
"물이다 이것은 우물이다 배불리",9
"물이라도 줄까",9
"지켜보고 있었지",9
"지켜보고 있지",9
"물적 증거가",9
"난 손도 안 댔어",9
"지켜보는 사람이",9
"내 안의 작은 빛",9
"경제가 무너질",9
"난 손이",9
"지켜볼 수도",9
"하지 또",9
"지켜봐 왔어",9
"베넷 부인",9
"뭉개 버릴",9
"지켜야 하는 건",9
"뭉쳐야 돼",9
"never even",9
"하지 마 나는",9
"베니스 해변",9
"지켜줄 수 있을",9
"지켜줄 수 있지",9
"뭐 같네",9
"곧 무너질 것",9
"혐의로 기소됐습니다",9
"난 수학을",9
"never fall",9
"난 술 안 마셔요",9
"지키게 되었다 Almost Human",9
"지키고 있는데",9
"뭐 그거야",9
"지키고 있던",9
"난 숨을",9
"난 숨지",9
"혐의로 체포됐어",9
"지키는 거라고",9
"never felt",9
"뭐 그런 걸로",9
"지키는 사람이지",9
"경찰 규정",9
"뭐 그런거지",9
"뭐 그런건",9
"하지 마 한",9
"그게 그렇게 중요해",9
"그리고 회사",9
"지키려는 것뿐이에요",9
"지키려면 어쩔",9
"윈더미어의 혼을",9
"지키지 못",9
"난 스파이더맨이야",9
"가짜 이름",9
"지키지도 못할",9
"never found",9
"경찰 노릇",9
"하지 마요 그",9
"지킬 박사와",9
"지킬 방법은",9
"디비나 부에나",9
"경찰 놀이",9
"아끼는 사람들은",9
"베스트 프렌드가",9
"지킬 책임이",9
