Item,Frequency
"놈이 무슨",44
"뭐 좀 먹자",44
"틀림없이 그랬을",44
"얼마나 있죠",44
"잠깐 화장실 좀",44
"수 있죠 이",44
"밤 내내",44
"있는 거군요",44
"모두 오늘",44
"언제 어디서든",44
"있는 건 그",44
"좋은 경찰이",44
"저스틴 비버",44
"스트레스 때문에",44
"백만 달러에",44
"one to",44
"모르겠어요 어떻게",44
"바로 여기예요",44
"개월 뒤에",44
"들었어 내",44
"들었어 난",44
"was all",44
"옳은 일을 했어",44
"오직 그",44
"愛の 사랑의 愛の",44
"못 도와",44
"거기 가고",44
"너한테 온",44
"효과가 없어요",44
"말하면 그",44
"대해 아는 거 있어",44
"없기 때문이죠",44
"있어 지난",44
"그냥 집에 가고",44
"도주 중인",44
"임무를 수행할",44
"이 일을 어떻게",44
"이런 말 하기 싫지만",44
"돌아가신 게",44
"널 보호하기",44
"이 건물의",44
"할 거래",44
"그런 건 상관없어",44
"당신은 저를",44
"있어서 좀",44
"나도 이젠",44
"소리 내",44
"죽으면 어떻게",44
"시간을 가질",44
"않아야 할",44
"알고 있는 것 같아",44
"개똥 같은",44
"짜증 난다",44
"절대 안 될",44
"그동안 제가",44
"연락이 오면",44
"문제가 될 수",44
"아니에요 너무",44
"let''s get",44
"있어 필요한",44
"을 통해",44
"알겠습니다 그",44
"걸 어떻게 알지",44
"들어 있다",44
"아직도 화가",44
"보면 네가",44
"밤에 내가",44
"이제 우릴",44
"왜 당신의",44
"하나부터 열까지",44
"울 수",44
"이 장면이",44
"난 결혼",44
"봐 여보세요",44
"말이야 여기서",44
"말 같지도",44
"그럴지도 모르지 하지만",44
"말해봐 그",44
"대해 더 알고",44
"어제 있었던",44
"볼 수 없었다",44
"음악 고조된다",44
"또 뭐냐",44
"한번도 본 적이",44
"어떤 부분이",44
"일을 하는 건",44
"서 이사",44
"자유로울 수",44
"만큼 빠른",44
"것 같아 알았어",44
"보고 있다는",44
"다 가져갔어",44
"왔어요 하지만",44
"좋은 계획이야",44
"그녀는 곧",44
"것 같아 너",44
"worried about",44
"떨어져 있었어요",44
"이런 일이 생긴",44
"말고 같이",44
"미래를 볼 수",44
"좋아 세상에",44
"지구 상에서",44
"아니 그래도",44
"잠꼬대라고 사랑하는 것들로 가득한",44
"가고 있었어요",44
"미치는 줄",44
"맛볼 수",44
"그 중 일부는",44
"난 변했어",44
"届け 닿아라 届け 닿아라",44
"먼저 나가",44
"날 잡을",44
"적어도 우리",44
"적은 없습니다",44
"바꿔 주세요",44
"있는 편이",44
"당연히 안 되지",44
"그래도 다",44
"무엇과도 바꿀 수",44
"같이 해야",44
"너가 나한테",44
"놓치지 말고",44
"당신은 내 말",44
"잊지 말게",44
"했으면 좋겠다",44
"오늘 운",44
"The FIash Season",44
"그것이 무엇이든",44
"전에 어디",44
"하지 못할",44
"이유가 없는",44
"정말 그를",44
"합니다 lrm",44
"데 없어요",44
"잠깐 뭐",44
"come from",44
"아주 드문",44
"너를 좋아해",44
"괜찮긴 한데",44
"그들이 올",44
"설마 네가",44
"중에 뭐가",44
"여기는 제",44
"필요가 있을",44
"준비할 게",44
"알았어 저기",44
"설명해줄 수",44
"우리 조상들이",44
"해 드려",44
"완전 맛이",44
"생각 같아요",44
"내 잠꼬대라고 사랑하는",44
"접근 할 수",44
"벽을 뚫고",44
"지날 때",44
"의도한 건",44
"안에 갇힌",44
"걸 잃었어요",44
"하필 그",44
"같은 학교에",44
"우리 곁을",44
"네 날",44
"다음 시간에",44
"있다고 네가",44
"man who",44
"넌 뭐든",44
"이런 곳을",44
"신경 써줘서",44
"근처에 있을 거야",44
"각오 단단히",44
"겁니다 이렇게",44
"짓은 끝이다",44
"부탁할 일이",44
"여기 아주",44
"그러고 싶진",44
"Look at me",44
"써야 하는데",44
"나는 내일",44
"네 침대",44
"그중 한 명은",44
"데로 가",44
"잘 수 있을",44
"만들기 위한",44
"적이 있었어요",44
"내 잠꼬대라고",44
"그날이 오면",44
"네 안전을",44
"보여주고 싶었어",44
"좀 과한",44
"사탕 주세요",44
"내가 나를",44
"대한 믿음이",44
"가셔도 좋습니다",44
"싶어 하는지",44
"몇 번인가",44
"있는 게 아니라면",44
"다신 그런 일 없을",44
"하러 가",44
"나는 생각하지 않았다",44
"기동전사 건담 철혈의 오펀스",44
"있을 뿐이에요",44
"피해자의 이름은",44
"정말 끔찍했어요",44
"그것이 내",44
"대가를 치러야지",44
"이제 돌아갈",44
"찾고 있는지",44
"건 어떤가",44
"대한 그들의",44
"But it''s not like",44
"젤리피시 Mission",44
"ファイター 파이터",44
"나에 대해 뭘",44
"그것을 얻었다",44
"돼요 아",44
"Is he",44
"같아 그렇지",44
"사고 안",44
"거기 두고",44
"당신이 일을",44
"일이 계속",44
"사건을 해결하고",44
"구해줘서 고마워요",44
"그건 한",44
"다리 밑에서",44
"네 남자친구가",44
"사람에 의해",44
"들리지 않는다",44
"물론 있죠",44
"할 수 있는 가장",44
"kiss로 kissで",44
"그래서 나를",44
"와 있는데",44
"아주 유명한",44
"통촉하여 주시옵소서",44
"번밖에 못",44
"나타나지 않을",44
"지금 그냥",44
"있어 待っててね 기다리고 있어",44
"노래 부르고",44
"싶지 않나요",44
"일을 하는 거예요",44
"갈 준비를",44
"끝내는 거야",44
"어젯밤 늦게",44
"그들은 정말로",44
"계속 거기",44
"하지 그게",44
"않으면 그는",44
"있어 待っててね 기다리고",44
"네 돈은",44
"거야 잭",44
"삐삐 소리",44
"어제 내",44
"내가 말한 건",44
"혼자 어떻게",44
"하고 왔어",44
"내게 알려줘",44
"집으로 다시",44
"그런 말이 아니야",44
"있죠 이건",44
"다시 보지",44
"갈 시간",44
"애가 내",44
"새 가족과",44
"그 회사에",44
"나도 늘",44
"엄청난 실수를",44
"아이에 대해",44
"없던 거로",44
"당신의 작은",44
"맞아 죽은",44
"확인해야 합니다",44
"이제 끝났다",44
"있었어요 어떻게",44
"랩 배틀을",44
"miss you",44
"그 식당",44
"거야 얼른",44
"좋을 수가",44
"아름 씨",44
"또는 어떤",44
"않는 거요",44
"별일 아닌",44
"엄마가 더",44
"트럭 한",44
"번이나 말해야",44
"좀 받아라",44
"그렇게 말한다면",44
"내가 말하고 싶은",44
"후속 조치를",44
"죽인 겁니다",44
"그가 나한테",44
"갈 일이",44
"아직도 갖고",44
"날 힘들게",44
"생각은 없다",44
"우리 모두 알고",44
"꿈을 꿔요",44
"내 할 일을",44
"한 건 아니에요",44
"없어 당신을",44
"아무 감정",44
"입는 건",44
"좀 알지",44
"네 우리는",44
"내 자리가 있지 그걸",44
"어디서 난거야",44
"내 생일에",44
"찾지 마",44
"네 의견을",44
"놀랄 거예요",44
"얘길 했는데",44
"届け 닿아라 届け",44
"더 큰 그림을",44
"그러니까 너는",44
"없다 그냥",44
"구해야 할",44
"사람을 보고",44
"제일 유명한",44
"했습니다 그래서",44
"것은 아무것도 없다",44
"것 같아요 이제",44
"왜 그런지는",44
"같은 곳을",44
"제 개인적인",44
"건 분명",44
"쟤는 내",44
"말하고 싶은게",44
"안 돼요 당신은",44
"내 가슴은",44
"결혼한 걸",44
"있은 지",44
"네 눈이",44
"신경 쓴다고",44
"살아 있었구나",44
"이런 거지 같은",44
"끝에 秘めた祈りを",44
"끝나지 않은",44
"해줘 내가",44
"여긴 없어",44
"싶지 않다고요",44
"말이야 c",44
"진실만을 말할 것을",44
"괜찮아 다른",44
"있죠 이제",44
"잘못은 아니지",44
"알아요 그러니까",44
"있어 됐어",44
"말이야 아주",44
"시아 노",44
"제발 문",44
"남을 위해",44
"해야 되지",44
"없어서 그런",44
"젊은 여성을",44
"반밖에 안",44
"안 됐으면",44
"계획 있어요",44
"말을 안 하면",44
"말을 하는 거죠",44
"못 낼",44
"잘 아네요",44
"한 명이 더",44
"소리 하지마",44
"있게 해줄게",44
"걸 찾는",44
"무슨 소린지 모르겠네요",44
"않으면 우리는",44
"알았어 엄마",44
"게 아니에요 이",44
"수 있다면 뭐든",44
"있는지도 몰라요",44
"도대체 방금 그게",44
"그리고 만약 그들이",44
"그렇게 됐죠",44
"마실 걸",44
"하나 물어볼게요",44
"논 거야",44
"온 것입니다",44
"누구한테 들었어",44
"것을 알아",44
"한 쌍이",44
"생각인 것 같아",44
"될 필요가",44
"서두르지 말고",44
"against the",44
"수 있어요 그건",44
"같은 편이에요",44
"잘 시간",44
"믿기질 않아",44
"있지 그걸 내가 모르면",44
"놈이 우릴",44
"did this",44
"이 아니라",44
"실망시키지 마",44
"뭐가 어떻게 돌아가는",44
"니가 말해봐",44
"my mom",44
"찾고 있거든요",44
"자고 싶지",44
"묻지 마요",44
"것이 제",44
"안 해도 되고",44
"생각은 하지 마",44
"있었다 그들은",44
"대해 다른",44
"아냐 널",44
"평생 최고의",44
"여기서 그런",44
"좋은 사람들을",44
"그 목소리",44
"인터뷰 좀",44
"실수한 것",44
"나 주려고",44
"이 파티를",44
"됐어요 우리",44
"이렇게 할 거야",44
"보자 잘",44
"제복 입은",44
"그 얘기는 하지",44
"원망 안",44
"있어 자기가",44
"뭐라고 부르지",44
"네 부인",44
"하지만 만약에",44
"뭣들 하는 거야",44
"더 그",44
"가지러 온",44
"수갑 좀",44
"나랑 얘기하고",44
"아니죠 그건",44
"너는 안",44
"안 생겨",44
"さあ今 지금",44
"있었다는 게",44
"권리가 있죠",44
"장난하지 마",44
"기뻐 나도",44
"테니까 걱정하지",44
"일을 끝내기",44
"안 될 건",44
"수 있어요 그냥",44
"집으로 갈게",44
"얘기해도 될까",44
"여기까지 왔잖아",44
"찍은 사진이야",44
"너무 멀리 와버렸다네",44
"것 모든",44
"말고 알았어",44
"모르지 그럼",44
"뭘 한 거죠",44
"가지고 있었지",44
"숙제 다",44
"네 형을",44
"일이 뭐",44
"않을 것 같아요",44
"아무것도 안하고",44
"알겠습니다 제가",44
"그래서 어떻게 됐어",44
"여기로 부른",44
"피해자 중 한",44
"결코 하지 않을",44
"어떻게 이럴 수가 있어",44
"사는 곳이",44
"아니야 lrm",44
"죽이려 하지",44
"I don''t know if",44
"그래서 우릴",44
"사람이 될 거야",44
"해 음",44
"나도 다 알아",44
"네가 그러지",44
"수 있어요 그래서",44
"잘된 일이지",44
"같진 않지만",44
"보면 알잖아",44
"죽이진 않았어요",44
"결과가 안",44
"친애하는 신사",44
"나에게 돈을",44
"꼭 그럴 필요는",44
"오늘은 내 생일",44
"조사에 따르면",44
"나랑 있어",44
"찾으러 갈게",44
"동안 두",44
"번째 남자",44
"몇 점",44
"고마워요 당신은",44
"모르지만 내",44
"관심이 많아요",44
"전체가 다",44
"그 학교에",44
"그 셔츠",44
"보낼 수 없어",44
"걸 배웠어요",44
"씻을 수",44
"가만 안 있을",44
"있을거 같은데",44
"나 갈",44
"should I",44
"있는 거 알잖아",44
"우리 그거",44
"이런 대화",44
"것을 가질",44
"증인 보호 프로그램에",44
"할 수 있었는데",44
"봤어요 정말",44
"뭘 찾는데",44
"뭐가 널",44
"내 가족의",44
"알았어요 안녕",44
"여기서 이러지",44
"시동 거는",44
"이런 큰",44
"거요 그래서",44
"무릎 꿇지",44
"설명할 거야",44
"그녀가 우리에게",44
"계속 뛰어",44
"계세요 제가",44
"참 고맙다",44
"왔어요 이제",44
"사람 같았어요",44
"쓰는 줄",44
"발렌타인 데이",44
"누군지 아십니까",44
"여기서 지금",44
"내 방이야",44
"무슨 짓 한",44
"사람이 없는데",44
"있다 바로",44
"내가 본 바로는",44
"바로 나다",44
"너 무슨 소리 야",44
"수 있을지도 모른다",44
"뇌 손상을",44
"바 아니다",44
"당신 부하가",44
"많이 해야",44
"이미 얘기",44
"그냥 노는",44
"그럴 만도 하죠",44
"있는데 거기",44
"왜 진작 말",44
"줘도 안",44
"타고 있었다",44
"비어 있다",44
"난 잘못한 거",44
"아는 척하지",44
"아닌 사람이",44
"관한 기사를",44
"할 일을 하고",44
"너는 뭐",44
"일찍 왔네요",44
"일이 없길",44
"걸 알았기",44
"일이 있긴",44
"전과 기록이",44
"네가 자꾸",44
"저한테 뭘",44
"파괴 할",44
"오늘 일진이",44
"하면 그게",44
"kissで kiss로 kissで kiss로",44
"영웅이 될 수",44
"가는데 같이",44
"좋아요 뭐",44
"The FIash",44
"제가 어릴 때",44
"송 내관",44
"본 적도 없고",44
"번 말하지만",44
"하는 거야 내가",44
"친구 왜",44
"함께하는 거야",44
"더 큰 문제는",44
"네 선택이야",44
"섹스를 할",44
"겁니다 고맙습니다",44
"신나는 음악이 흘러나온다",44
"내 전화를 안",44
"싫어 네",44
"사람이 많지",44
"여긴 못",44
"있게 해주는",44
"여긴 또",44
"버릴 겁니다",44
"나올 거라고",44
"그런 짓을 하지",44
"반드시 그",44
"또 네가",44
"그럼 돈을",44
"정보를 다",44
"있으면 우린",44
"소식을 들었어",44
"어찌 그런",44
"멀리 와버렸다네",44
"전쟁이 끝나면",44
"이건 좋은 생각이",44
"수를 쓰든",44
"번 만난",44
"좋은 아침이다",44
"년은 걸릴",44
"때때로 나는",44
"나오라고 해",44
"왜 저는",44
"친구가 돼",44
"앞으로 우리",44
"시간이 이렇게",44
"못 봐주겠네",44
"돈은 필요 없어",44
"사실은 네가",44
"好きだよ 좋아해",44
"도울 수 있습니다",44
"읽을 수 있어",44
"어쩔 수 없다",44
"왜 하필 지금",44
"주셔도 돼요",44
"보게 될 겁니다",44
"대해 무슨",44
"거래를 하러",44
"거기 얼마나",44
"방법이 전혀",44
"잘 하지",44
"정말 이래도",44
"해요 당장",44
"one that",44
"설명할 수 있는",44
"벌어진 일이야",44
"전 몰랐어요",44
"그렇게 되는 거야",44
"해 시간이",44
"가져간 게",44
"데려가는 거죠",44
"내야 돼",44
"DC 기타",44
"건 아니네요",44
"한 장도",44
"알았어 그렇게",44
"It''s gonna be",44
"이제 어디",44
"의 힘겨운 신음",44
"일은 못",44
"기분 아냐",44
"먼저 널",44
"야간 근무",44
"지난 일을",44
"은호 부",44
"거라면 왜",44
"you right",44
"뵌 적이",44
"네가 갑자기",44
"구할 방법이",44
"둔 것",44
"넌 상상도 못",44
"있잖아요 전",44
"보이지 않고",44
"네 삶의",44
"사람 그는",44
"들은 걸",44
"내 친구들과",44
"하지만 난 당신을",44
"그랬을지도 몰라",44
"아무것도 기억이 안",44
"있죠 어떤",44
"같아요 나도",44
"파티 같은",44
"너도 다",44
"kidding me",44
"그래야 네가",44
"흥분한 것",44
"하고 싶고",44
"내가 누군지 알고",44
"눈치 채지",44
"이 열차의",44
"평생 후회할",44
"그래요 그건",44
"않지 하지만",44
"태어난 걸",44
"어쩌면 그럴지도",44
"잘 알았어요",44
"수 없어 그래",44
"이거 얼마나",44
"새커리 박사님",44
"있었죠 전",44
"들은 것 같은데",44
"알리바이가 있어",44
"말을 안 하는",44
"생각에 그것은",44
"거야 그들의",44
"얼굴 못",44
"거야 네 말이",44
"잘 나왔어",44
"번째 기회가",44
"그 힘은",44
"할 수도 없고",44
"있길 바라요",44
"그런데 우리는",44
"있게 해 줘",44
"될지도 모른다",44
"우리 아이들",44
"날 도와",44
"배후가 누군지",44
"어떻게 아십니까",44
"몸에서 손",44
"전에 찍은",44
"했잖아 그냥",44
"옷장 안에",44
"그럼 저기",44
"숨긴 거야",44
"아직도 있어",44
"좋아 아니",44
"친애하는 신사 숙녀 여러분",44
"待っててね 기다리고 있어 待っててね",44
"아니면 그저",44
"아니야 미안해",44
"플래시예요 지난 이야기",44
"싶은 거냐",44
"어딜 가는데",44
"주 뒤면",44
"해 벌써",44
"그냥 놔두면",44
"모르겠어 우리",44
"망하는 거야",44
"kiss로 kissで kiss로",44
"생각을 했는지",44
"아까 왜",44
"방해가 되는",44
"같이 가야 해",44
"같은데 그냥",44
"해요 다시",44
"And I''ll",44
"안 좋아해서",44
"깜짝 놀랐지",44
"난 플래시예요 지난 이야기",44
"그런데 나",44
"방금 들은",44
"아냐 지금",44
"먼저 안",44
"년도 더 된",44
"미안해 너",44
"대해 이야기 하고",44
"될진 모르겠지만",44
"대해 모든 걸",44
"이해가 안되요",44
"우리 다음",44
"멈춘 것",44
"그럼 한 번",44
"들은 거 있어",44
"나 일하러",44
"바로 그 사람이었다",44
"연락할 방법이",44
"달 내내",44
"구분이 안",44
"이제 떠날",44
"그러길 바래요",44
"하는 거 아닌가",44
