Item,Frequency
"이제 내가 필요",5
"이제 내가 지휘한다",5
"리에 씨",5
"이제 내게 말해줘",5
"기록장치가 필요해요 브랜드",5
"기록장치가 필요해요",5
"걸려요 하지만",5
"걸려요 근데",5
"이제 내일",5
"이제 너 안",5
"리오 젠장",5
"기록하고 분석해서 어떻게",5
"리오넬 이봐",5
"이제 너랑 나랑",5
"리오크 성에서",5
"기록하고 있습니다",5
"기록하고 분석해서",5
"이제 너무 멀리",5
"리온의 긴장한 신음",5
"리온의 긴장한",5
"이제 너희 둘이",5
"이제 너하고",5
"기록하기 위해",5
"걸려요 현재",5
"이제 너희의",5
"이제 넌 자유야",5
"이제 넌 혼자가 아니야",5
"이제 넌 혼자가",5
"기록해 둬",5
"기록할 수",5
"이제 널 방해할 사람은",5
"이제 널 방해할",5
"리옹 도르 호텔",5
"리와 함께",5
"리옹 도르",5
"이제 네 오토바이에서 안정장치를",5
"이제 네 은행은 영원히",5
"이제 네 은행은",5
"이제 네 오토바이에서",5
"이제 네 이름을",5
"이제 네 이름은",5
"리저드 팔코",5
"기르고 있어요",5
"걸렸네 그걸",5
"가르치는 거죠",5
"a boost",5
"a book and a",5
"이제 네가 날",5
"이제 네 친구는",5
"이제 네가 빛날",5
"이제 네가 말할",5
"리즈 당신",5
"리전 오브 둠이 운명의",5
"이제 네가 왜",5
"이제 네가 왕이다",5
"이제 네가 하고",5
"이제 네가 좀",5
"리즈 중위",5
"기르면 안",5
"이제 노예가",5
"이제 네가 해",5
"이제 놈들을",5
"이제 놀아",5
"이제 놀",5
"이제 네가 하고 싶은",5
"걸렸단 말이에요",5
"이제 누가 더 잘",5
"이제 누가 날",5
"이제 뇌",5
"이제 누구든",5
"이제 누구랑",5
"리차드 닉슨을",5
"리지 보든과",5
"기를 수 있는",5
"이제 누구에게",5
"이제 누나",5
"리처드 기어가",5
"기를 수는 없어",5
"이제 눈 떠요",5
"이제 눈 떠도 돼",5
"리처드 멀러",5
"기름 가득",5
"걸렸어 그건",5
"걸렸던 게",5
"가르치는 것이다",5
"이제 눈을 감으세요",5
"이제 눈을 떠요",5
"이제 느껴져",5
"기름 기름 탱크를 떼어낼",5
"기름 기름 탱크를",5
"이제 늙었잖니 다음에",5
"이제 늦었어",5
"이제 늙었잖니 다음에 다시",5
"이제 늙었잖니",5
"걸렸어 나는",5
"이제 다 끝난 거",5
"이제 다 됐네",5
"이제 다 나았어요",5
"이제 다 끝났잖아",5
"기름 넣는",5
"걸렸어 그리고",5
"이제 다 됐다",5
"리츠 호텔로",5
"이제 다 잊고",5
"이제 다 잘",5
"기름 다",5
"기름 넣어야",5
"리치와 함께",5
"이제 다 해결됐어",5
"리치필드 교도소에서",5
"기름 때문이야",5
"이제 다들 가서",5
"이제 다르게",5
"이제 다들 내",5
"리치필드 연방",5
"이제 다른 사람들이",5
"기름 떨어졌고",5
"기름 때문에",5
"걸렸어 어떻게",5
"가르치는 게 아니라",5
"it feels so",5
"리키 그래",5
"이제 다시는 못",5
"이제 다신 안",5
"기름 연결 호스일 거야",5
"기름 연결 호스일",5
"기름 연결",5
"이제 단",5
"이제 당겨",5
"이제 답이",5
"리키 제럿",5
"이제 당겨요",5
"리키 제렛이",5
"이제 당신 못",5
"리키를 위해",5
"리키라고 해요",5
"기름 탱크를 떼어낼",5
"기름 탱크를",5
"걸렸어 이건",5
"리키의 집",5
"이제 당신은 필요",5
"리터 정도",5
"리터 요원이",5
"이제 당신이 결정을 해요",5
"이제 당신이 결정을",5
"기름도 꽉 채웠고",5
"기름도 꽉",5
"이제 당신이 그",5
"이제 대놓고",5
"리틀 니코스는",5
"이제 대화는",5
"리틀 빌",5
"이제 댄",5
"이제 대화할",5
"리틀 존",5
"리틀 왕",5
"기름을 가득 실으면",5
"기름도 꽉 채웠고 원한다면",5
"기름 탱크를 떼어낼 테니",5
"가르치는 줄",5
"이제 더 이상의",5
"이제 더 크게",5
"리퍼 사건",5
"기름을 무기",5
"이제 더 큰",5
"이제 더 크게 생각해야",5
"리퍼에 대해",5
"기름을 무기 농장에서 총알을",5
"기름을 무기 농장에서",5
"기름을 넣어야",5
"이제 더욱",5
"리필 안",5
"이제 도와줄",5
"리폼드 교회",5
"걸렸어요 난",5
"이제 돌려",5
"리허설 중이야",5
"리허설 중이었어요",5
"기름이 떨어졌어",5
"이제 돌아서",5
"이제 돌아온",5
"리허설은 내일",5
"걸렸어요 두 후보지를 다",5
"리허설이 있어",5
"릭 D",5
"기름통을 분리해서 폭발시켜",5
"기름통을 분리해서",5
"기름이 새고",5
"걸렸어요 두 후보지를",5
"it for Courtney",5
"a bowl",5
"In my other",5
"In my love",5
"Happy Birthday to",5
"Hannibal 지난",5
"이제 됐어 맥스",5
"이제 됐어 그만",5
"이제 됐어 이제",5
"이제 됐어 맥스 내",5
"이제 됐으니",5
"릭 내",5
"릭 그게",5
"이제 됐잖아요",5
"릭 샌토럼",5
"기리기 위해 모였습니다",5
"이제 된 것 같다",5
"릭 왜",5
"이제 될 거예요",5
"이제 된다",5
"이제 두 번 다시는",5
"릭 잠깐만",5
"릭 아니야",5
"기름통을 분리해서 폭발시켜 길을",5
"이제 두 분은",5
"릭투스 넌",5
"릭스 다이하드",5
"이제 두렵지",5
"이제 두 사람이 부부가",5
"이제 두번",5
"릭투스 넌 아버지한테 가봐",5
"릭투스 넌 아버지한테",5
"이제 둘은",5
"릭투스 네 동생이",5
"릭투스 네",5
"기리며 사건은 사실대로 묘사됐다",5
"기리며 사건은 사실대로",5
"이제 뒤로 물러나",5
"이제 드디어 고대하던 순간이군",5
"이제 드디어 고대하던",5
"이제 들리네",5
"릭투스 녀석을 태워라 준비됐어",5
"릭투스 녀석을 태워라",5
"릭투스 녀석을",5
"이제 들어가요",5
"이제 들어가도 돼요",5
"릭투스 네 동생이 죽었어",5
"기리며 사건은",5
"걸렸을 것이다",5
"이제 들어오는",5
"이제 들어와도 돼",5
"린 상병",5
"린다 내",5
"기마 경찰 성탄",5
"이제 떠도",5
"이제 똑똑히",5
"이제 릴리",5
"이제 라이를",5
"이제 또 다른",5
"이제 떠난다",5
"걸렸을지도 몰라",5
"이제 마스크 써야겠다",5
"이제 마스크 써야겠다 톰",5
"린을 죽인",5
"이제 마음에",5
"린이 이 아이는",5
"린이 이 아이는 지켜야",5
"기막힌 우연의",5
"기막힌 아이디어가",5
"기막힌 생각이야",5
"이제 막 그",5
"이제 막 다시",5
"이제 마지막이야",5
"이제 막 시작하려고",5
"이제 막 시작한 일이라",5
"린치 감독님",5
"걸로 골라",5
"가르치진 않을",5
"가르치지 않아요",5
"가르치려 하지",5
"이제 막 이사",5
"릴랜드 로버트",5
"이제 막다른 길에",5
"이제 만나",5
"릴레이 경주",5
"릴랜드 로버트 스피어스",5
"릴 웨인",5
"릴리 난",5
"이제 많은 게",5
"이제 말 안",5
"릴리 네가",5
"기묘한 일이",5
"릴리 말이",5
"기묘한 이야기",5
"걸로 그냥",5
"이제 말해 보게",5
"기물 파손으로",5
"이제 망한",5
"이제 매우",5
"이제 맥주",5
"릴리가 우리",5
"릴리가 다시",5
"릴리 학교에",5
"이제 멀쩡해",5
"릴리는 절대",5
"기미가 보이지 않습니다",5
"기미가 보이면",5
"기물 파손 혐의도",5
"가르친 거",5
"릴리스 페어",5
"릴리를 위한",5
"이제 몇 시간",5
"이제 몇 살이지",5
"이제 모두 내",5
"이제 모두 다",5
"릴리와 마샬의",5
"릴리언 메이휴",5
"기미가 없어요",5
"이제 모두를",5
"립 오빠",5
"이제 모든 사람들이",5
"립 좀",5
"립 오빠가",5
"림프 비즈킷이",5
"걸로 끝나는",5
"이제 모르는",5
"이제 못 써",5
"립스틱 색",5
"이제 무기가",5
"이제 무사해",5
"이제 무릎을",5
"이제 무대에",5
"립에 대한",5
"립스틱 묻었어",5
"이제 무서운",5
"이제 무사해요",5
"이제 무슨 의미인지",5
"립이랑 이언은",5
"립이 우릴",5
"이제 묶어놓고 셋이",5
"이제 묶어놓고 셋이 즐기는",5
"링 안에서",5
"립은 대학에",5
"기밀 누설",5
"it from here",5
"it free",5
"it for your",5
"이제 뭐 먹고",5
"이제 뭐 할 거예요",5
"링컨 난",5
"링거 연쇄 살인 사건의",5
"링컨 넌",5
"이제 뭐지",5
"링컨 캠벨",5
"기밀 사항입니다",5
"걸로 돈을",5
"이제 뭘 어떻게",5
"링컨에 있는",5
"이제 뭘 해야 하는지",5
"기밀 서약을",5
"이제 믿을 수",5
"이제 믿겠어",5
"이제 뭘하죠",5
"이제 밑으로",5
"이제 밀어",5
"마 TV",5
"마 STAY",5
"이제 바지",5
"이제 바보",5
"기밀 유지 협약서에",5
"기밀 유지 각서에",5
"기밀 서류가",5
"가르친 적이",5
"이제 방법을",5
"이제 배울",5
"이제 벗어도 돼",5
"이제 벗어",5
"이제 벽을",5
"이제 법적",5
"이제 방으로 가",5
"기밀 정보야",5
"이제 보내 드리래요 그리고",5
"이제 보내 드리래요",5
"이제 보내줘야",5
"마 갑시다",5
"이제 보통",5
"이제 보자",5
"마 개자식",5
"이제 볼 일",5
"이제 봐",5
"마 거기 서",5
"마 거",5
"기밀이 아닌",5
"걸로 만족해",5
"걸로 또",5
"it get",5
"이제 비가",5
"이제 분명히",5
"마 거짓말 아냐",5
"이제 비행기를",5
"이제 비행기",5
"이제 비밀이",5
"마 건드리지",5
"마 걱정할",5
"이제 빚진",5
"기반으로 삼아야지 기반은 튼튼하죠",5
"기반으로 삼아야지 기반은",5
"기반으로 삼아야지",5
"이제 빼도 박도",5
"마 경찰",5
"마 결혼식",5
"이제 사냥",5
"이제 사고",5
"기반으로 하는",5
"이제 사냥 안 해",5
"이제 사라져라",5
"이제 사라져",5
"이제 사냥 안",5
"이제 사라졌습니다",5
"이제 사라진",5
"마 고개",5
"기반으로 합니다",5
"걸로 밖에",5
"이제 사람도",5
"이제 사랑하는",5
"기반은 튼튼하죠 우리",5
"이제 사업을",5
"마 관심",5
"기반은 튼튼하죠 우리 농부들은",5
"기반은 튼튼하죠",5
"가르칠 수 없는",5
"it gets to",5
"이제 살아남아야지",5
"이제 상관없는",5
"마 괴물이네 안",5
"마 괴물이네",5
"걸로 보이고",5
"이제 상관은",5
"이제 상관없잖아",5
"마 그 망할 박스에서",5
"마 그 애가",5
"마 괴물이네 안 돼",5
"가르칠 수 있게",5
"이제 생각나네",5
"이제 생각 좀",5
"이제 생각 안",5
"이제 서명만 하면",5
"마 그것은",5
"마 그건 내",5
"이제 선을",5
"이제 선생님이",5
"마 그게 바로",5
"이제 선택해야 돼요 어떻게요",5
"이제 선택해야 돼요",5
"마 그나저나",5
"마 그냥 가",5
"기별도 없이",5
"기발한 아이디어",5
"걸로 볼",5
"it go with",5
"a break from",5
"In nomine Patris",5
"In my other jacket",5
"이제 세상을 구할 계획을",5
"이제 섹스",5
"이제 세상을 구할",5
"마 그냥 여기서 불탈",5
"이제 소원",5
"이제 셋",5
"마 그놈",5
"기본 권리를",5
"이제 손 좀",5
"마 그대로 있어",5
"이제 손님의",5
"이제 손가락을",5
"기본 데이터뿐이라 눈에",5
"이제 손이",5
"이제 수사",5
"이제 수갑",5
"마 그때",5
"이제 수트랑 닉네임만",5
"이제 수트랑",5
"기본 데이터뿐이라 눈에 띄는",5
"기본 데이터뿐이라",5
"기본 검사",5
"이제 숙녀가",5
"이제 수트랑 닉네임만 있으면",5
"이제 쉴 수",5
"이제 쉬는",5
"기본 생명 유지를",5
"이제 스스로 살아가야겠구나 싶었고",5
"이제 스스로 살아가야겠구나",5
"이제 시간도",5
"마 그러지 말라고",5
"기본 원칙은",5
"기본 생명 유지를 위한",5
"기본 생명",5
"걸로 부족해",5
"이제 시작이니까",5
"기본이 되는",5
"기본도 안",5
"마 그럴 리가",5
"마 그럴 필요 없어",5
"기본이 안 돼",5
"걸로 생각하고",5
"이제 시작일 뿐이에요",5
"마 그럼 이",5
"마 그럴게",5
"가르칠 필요가",5
"기본적으로 나는",5
"마 그만둬",5
"마 그만 좀 해",5
"기본적으로 네",5
"기본적으로 그들은",5
"이제 신을",5
"마 그만해 세 번이나",5
"마 그만해 세",5
"이제 실제로",5
"이제 심판의",5
"이제 실제",5
"기본적으로 우리",5
"기본적으로 당신이",5
"걸로 아예",5
"가르칠 시간이",5
"가르칠 수도",5
"이제 썩",5
"이제 써도 돼",5
"이제 쏴",5
"마 근데 그 자식은",5
"이제 아",5
"마 글쎄",5
"마 근데 그",5
"이제 아까",5
"마 금방 올게",5
"이제 아냐",5
"기본적인 거야",5
"걸로 아예 벗지도 마",5
"이제 아닙니다",5
"이제 아들이",5
"이제 아닌",5
"이제 아무 걱정",5
"마 꺼지라고",5
"기본적인 걸",5
"이제 아무 문제",5
"이제 아무데도",5
"이제 아무도 날 못",5
"마 끈적끈적하고 번쩍번쩍",5
"마 끈적끈적하고",5
"걸로 안다",5
"걸로 아예 벗지도",5
"이제 아무런",5
"이제 아무리",5
"이제 아버지를",5
"이제 아버지의",5
"마 나 때문에",5
"마 나 너",5
"마 끊어",5
"이제 아빠한테",5
"이제 아빠야",5
"마 나 여기 있잖아",5
"걸로 알게요",5
"마 나 지금",5
"마 나갈",5
"기부 행사에",5
"이제 아저씨가",5
"이제 아즈게다가 지배한다",5
"이제 아즈게다가",5
"마 나도 알아",5
"기부를 한",5
"걸로 알겠습니다",5
"가르침을 따르게 하기 위해선",5
"가르침을 따르게 하기",5
"이제 아플 거야 나도",5
"이제 아플 거야",5
"이제 악당",5
"마 나보고",5
"마 나무를",5
"이제 안 그럴게요",5
"이제 안 그럴",5
"이제 안 통해",5
"마 나야 라이브에 스테레오지",5
"마 나야 라이브에",5
"기부하는 거야",5
"이제 안녕이다",5
"이제 안 팔아요",5
"이제 안에",5
"마 나처럼 실수하지 말고",5
"마 나처럼 실수하지",5
"기부자 명단을",5
"이제 앉아요",5
"마 난 가야",5
"마 나한테도",5
"마 나한테 그렇게",5
"이제 알겠군요",5
"이제 알겠구나",5
"걸로 알고 있었는데요",5
"걸로 알고 있어",5
"가르침을 따르게",5
"가르칠 수 있지",5
"이제 알겠소",5
"이제 알겠지만",5
"마 난 아직",5
"마 난 아무것도",5
"마 난 못",5
"이제 알았나",5
"이제 알았죠",5
"마 난 항상",5
"마 난 할",5
"걸로 알지",5
"이제 애가 아냐",5
"이제 약을",5
"이제 애들을",5
"이제 앞을",5
"이제 얘기해 봐",5
"마 내 사랑",5
"마 내 잘못이야",5
"마 내 첫",5
"마 내 이름은",5
"기분 나빠 하지 마세요",5
"걸로 압니다만",5
"걸로 알았는데요",5
"이제 어떡하면 돼요",5
"이제 어떡하면 좋죠",5
"이제 어떡하냐고요",5
"이제 어딜",5
"이제 어떤 기분인지",5
"마 내가 원해서",5
"마 내가 여기",5
"마 내가 언제",5
"걸로 이",5
"마 내가 처리할",5
"마 내가 직접",5
"이제 어떻게 되는거야",5
"이제 어떻게 되는거지",5
"마 내가 하는",5
"이제 어떻게 될",5
"기분 나빴다면 미안해요",5
"기분 나빴다면 미안해",5
"이제 어떻게 됩니까",5
"이제 어떻게 할래",5
"마 내려",5
"걸로 쳐",5
"가리고 다녀",5
"가리고 다",5
"이제 어려운",5
"이제 어른이니까",5
"이제 어른답게",5
"이제 어른이잖아",5
"이제 어른이에요",5
"이제 어른",5
"이제 어떻게 해야 돼",5
"이제 어엿한",5
"이제 어머님이",5
"이제 어쩌냐고",5
"이제 어쩌나",5
"마 너희들",5
"기분 나쁘게 듣진 마요",5
"이제 어쩌실 겁니까",5
"이제 어쩌실 거예요",5
"이제 어쩔 거에요",5
"마 네 비밀은",5
"마 네 말이 맞아",5
"마 넌 빠져",5
"이제 어쩔 셈이야",5
"이제 어쩔 셈이냐",5
"마 네 잘못",5
"마 네 엄마",5
"이제 어찌하면",5
"이제 어찌",5
"마 네가 얼마나",5
"기분 나쁘게 하려는 건",5
"기분 나쁘게 생각하지 마세요",5
"걸로 치지",5
"이제 엄마도",5
"마 누군가가",5
"이제 없어도",5
"이제 없어 그거 알아",5
"이제 없어 그거",5
"기분 나쁘다면",5
"걸로 하마",5
"이제 없으니",5
"이제 없어요 이제 선택해야",5
"이제 없어요 이제",5
"이제 없지만",5
"이제 없지",5
"마 닉의",5
"이제 엉덩이를",5
"이제 여기 안 살아",5
"마 다 계산한 거야",5
"마 다 계산한",5
"기분 나쁘라고 하는 말은",5
"이제 여기가 네",5
"이제 여기 오지",5
"이제 여기서 일하지",5
"이제 여기서 꺼져",5
"마 다른 데",5
"걸로 하시죠",5
"가리는 것",5
"가리는 거야",5
"it hard to",5
"In the cradle",5
"Happy Thanksgiving",5
"이제 여러분들이",5
"마 다음은",5
"마 당신 정말",5
"이제 영원히 벗어나지 못해",5
"이제 영원히 벗어나지",5
"이제 열어",5
"기분 나쁘진 않아요",5
"기분 나쁘지 않아",5
"이제 옆에 있잖아",5
"이제 옆",5
"마 대니얼",5
"이제 오는구나",5
"마 당연하지",5
"이제 오시네요",5
"마 데이브",5
"이제 오직",5
"기분 나쁠 정도로",5
"기분 나쁜 게",5
"가리는 데",5
"이제 올바른",5
"이제 올라와",5
"이제 와서 그",5
"이제 와서 그만둘",5
"기분 나아지라고 하는",5
"기분 나아지게",5
"이제 와서 보니",5
"이제 와서 뭐",5
"이제 와서요",5
"이제 와이드샷으로",5
"이제 와이드샷으로 쭉 빼주시고",5
"이제 와이드샷으로 쭉",5
"마 들어가",5
"마 들어",5
"기분 나아질 거야",5
"걸로 해 주세요",5
"마 들어오게 하지 마",5
"마 들어오게 하지",5
"이제 왔군요",5
"마 떠날",5
"마 들어오게",5
"이제 요리",5
"이제 외출",5
"이제 우리 가족을",5
"마 루크",5
"이제 우리 거래는 끝난",5
"이제 우리 둘뿐이다",5
"마 마리아",5
"마 마",5
"마 릴리",5
"기분 느낄",5
"걸로 해야 해",5
"it helps",5
"it hatches",5
"이제 우리 둘의",5
"이제 우리 둘뿐이에요",5
"이제 우리 손을",5
"마 마약",5
"기분 더럽지",5
"이제 우리가 네",5
"이제 우리가 그걸",5
"이제 우리 할머니",5
"마 말로",5
"기분 때문에",5
"기분 더럽게",5
"이제 우리는 필요하다",5
"이제 우리는 무엇을 할",5
"이제 우린 다시",5
"이제 우린 더 이상",5
"이제 우린 다",5
"이제 우린 뭘 해야",5
"이제 우린 모두",5
"마 멈추지",5
"마 먹고",5
"기분 변화",5
"가리켜 봐",5
"이제 움직이지",5
"이제 움직이자",5
"이제 우린 어떻게 되는",5
"이제 원래대로",5
"이제 유일하게",5
"이제 은퇴할",5
"이제 유명한",5
"이제 음악을",5
"기분 상하는",5
"걸리겠다 저 쓸데없는",5
"걸리겠다 저",5
"이제 이건 네",5
"이제 이곳은",5
"이제 이놈",5
"이제 이곳을",5
"이제 이곳엔",5
"이제 이런 거 안",5
"이제 이동할",5
"기분 상한 건",5
"이제 이렇게 될",5
"이제 이름을",5
"이제 이렇게 하는",5
"이제 이럴",5
"걸리고요 밀러",5
"걸리겠다 저 쓸데없는 짓을",5
"가리키는 거죠",5
"it hits you",5
"In the event of",5
"이제 이유를 알겠네",5
"이제 이해가 가",5
"이제 이틀밖에",5
"이제 이해가 가네요",5
"마 미스",5
"마 뭘 하지",5
"걸리고요 밀러 행성의 정보가",5
"이제 이해를",5
"이제 인간",5
"이제 인간을",5
"마 미안하다니까 말도",5
"마 미안하다니까",5
"이제 인생",5
"이제 인사도",5
"마 미안하다니까 말도 안",5
"이제 일도",5
"마 미안하지만 가위눌리겠어 악몽에서나",5
"마 미안하지만 가위눌리겠어",5
"기분 아니다",5
"걸리기도 해",5
"걸리고요 밀러 행성의",5
"이제 일반",5
"마 미안한데",5
"기분 아니라고",5
"이제 일어나야지",5
"마 믿을 수",5
"걸리기만 해",5
"이제 일할",5
"이제 일하지",5
"이제 일하러 가야겠어요",5
"이제 입에",5
"마 밖에서",5
"가리키는 말이다",5
"it hits you quicker",5
"이제 자거라",5
"이제 잊을",5
"이제 자기 차례야",5
"마 방법이 있을 거야",5
"이제 자네들",5
"마 벤",5
"마 방법이 있을",5
"이제 자러 가야",5
"이제 자는",5
"이제 자리",5
"이제 자러 갈",5
"마 변호사가",5
"이제 자리를",5
"이제 자야",5
"이제 자리로",5
"기분 안다",5
"가리킬 때",5
"이제 자유가",5
"이제 자유를",5
"이제 자야겠어요",5
"이제 자유의 몸이야",5
"이제 자주 보자구",5
"이제 자유에요",5
"가린 거죠",5
"마 쁘띠를",5
"이제 작별이군",5
"이제 작별인사를",5
"마 사람들은",5
"기분 어떠냐",5
"마 사람을",5
"이제 잘하네",5
"마 사랑하는",5
"기분 어떤가",5
"가린 것",5
"it hunts guilt",5
"it hunts",5
"a bunch of stuff",5
"이제 잠들",5
"이제 잠깐",5
"마 사실은",5
"이제 장비를 다시 켤",5
"이제 장비를 다시",5
"마 사진",5
"이제 재미는",5
"이제 재미있는",5
"마 살짝만",5
"마 사이먼",5
"마 사실대로",5
"이제 저 여자",5
"마 살짝만 더 넣을게",5
"마 살짝만 더",5
"이제 저와 함께",5
"마 생각보다",5
"마 샘은",5
"기분 이상하지",5
"기분 이상하다",5
"이제 전 세계가",5
"이제 전국",5
"이제 적절한",5
"기분 있잖아",5
"이제 전부 네 손에",5
"이제 전쟁은",5
"이제 전부 네",5
"마 소리",5
"마 설마",5
"이제 절반",5
"이제 젊지",5
"이제 젊은",5
"마 손들어",5
"마 손 들어",5
"걸리는 게 있긴",5
"걸리는 게 많아",5
"가린 채로",5
"이제 정식",5
"이제 정리",5
"이제 정신 좀 차려",5
"마 스플렌디드",5
"마 솔직히",5
"이제 제 자식들이",5
"이제 제 말을",5
"마 시키는",5
"이제 제 자식들이 여기",5
"마 시간은",5
"걸리는 바람에",5
"이제 조금 더",5
"이제 조심해야",5
"이제 존",5
"마 아기를",5
"기분 전환이 필요해",5
"기분 전환이 될",5
"마 아는",5
"이제 좀 쉬고",5
"이제 좀 잘",5
"마 아닌",5
"마 아니에요",5
"기분 정말 좋다",5
"it hurts 아프니까",5
"it hurts me",5
"a bunny",5
"In the last",5
"In the event",5
"이제 주인이",5
"이제 좀 진정이",5
"마 아무 문제",5
"기분 좀 풀고",5
"이제 죽어라",5
"걸리는 시간이",5
"걸리는 시간을",5
"이제 죽여도",5
"기분 좋게 깔고",5
"이제 죽을 거야",5
"마 아무도 안",5
"마 아무도 널",5
"기분 좋게 만들어",5
"기분 좋게 깔고 앉아",5
"걸리는 일",5
"가마꾼들의 겁먹은",5
"이제 준비를",5
"마 아버님은",5
"이제 지겹네요",5
"기분 좋게 해 줄게",5
"걸리는 점이",5
"이제 지구로",5
"마 아빤",5
"마 아빠랑",5
"이제 지친다",5
"이제 직장",5
"마 아저씨는",5
"가마를 타고",5
"가마니 들기",5
"it hurts 아프니까 털어놓지",5
"이제 진정됐어",5
"기분 좋겠어요",5
"이제 질식사하게 될",5
"이제 질식사하게",5
"이제 질문이",5
"이제 질식사하게 될 처지야",5
"마 안 그럴",5
"이제 집어치워",5
"이제 집에 가도 돼",5
"마 안 자고",5
"기분 좋냐",5
"걸리려고 가는 데 아니야",5
"걸리려고 가는 데",5
"걸리려고 가는",5
"이제 집에 가세요",5
"이제 집에 가서 좀",5
"마 안 할게",5
"마 안 좋은",5
"이제 집에 가지",5
"이제 집에 돌아가서",5
"이제 집에 갈까",5
"이제 집에 가자고",5
"기분 좋네 내가",5
"이제 집에 온 거야",5
"이제 집으로 가자",5
"이제 집으로 가",5
"마 알겠니",5
"기분 좋다는",5
"이제 쭉",5
"이제 차도",5
"이제 집이",5
"걸리면 날",5
"걸리려나 봐",5
"it if you want",5
"a burning flame",5
"이제 차에 타",5
"마 알고 싶지",5
"기분 좋아 보이진",5
"이제 최악의",5
"이제 최대한",5
"이제 최고의",5
"이제 출근해야",5
"마 앞을",5
"이제 충분한가",5
"이제 충분한 것",5
"이제 출발합니다",5
"걸리면 되지",5
"걸리면 다",5
"이제 친구가 아니야",5
"이제 침대로",5
"이제 친해진",5
"마 얘가",5
"이제 큰일 난",5
"걸리면 뼈도 못 추려",5
"걸리면 네가",5
"이제 터져 나올 참이라고",5
"이제 특별",5
"이제 터져 나올",5
"이제 팔",5
"이제 편하게",5
"마 어머니는",5
"기분 좋으실",5
"걸리면 안 되죠",5
"이제 피를",5
"이제 푹",5
"이제 피할",5
"이제 푸른",5
"이제 평범한",5
"걸리면 안 돼요",5
"이제 하고 싶은",5
"이제 하는",5
"이제 하자",5
"마 언니는",5
"기분 좋은 일",5
"이제 학교에서",5
"이제 한 명만 더",5
"마 언젠간",5
"이제 한동안 떠나라고 하네요",5
"이제 한동안 떠나라고",5
"이제 한다",5
"걸리면 우리",5
"걸리면 어떻게 싸울까",5
"가만 놔두지 않을",5
"it impossible to",5
"In this case",5
"이제 한숨",5
"이제 한물갔어",5
"이제 할 수 있어",5
"이제 할 말이",5
"마 에디",5
"이제 함께 하겠다고",5
"이제 할아버지예요 요 녀석은",5
"이제 할아버지예요 요",5
"이제 함께할",5
"이제 합법적으로",5
"이제 함께잖아",5
"이제 해보자",5
"이제 해도",5
"마 여기에",5
"마 여기서 뭐",5
"걸리면 최소",5
"이제 해봐요",5
"이제 핸드폰",5
"이제 행복해요",5
"마 여긴 안전해",5
"마 여기요",5
"이제 현실이",5
"이제 호텔을",5
"이제 현실로",5
"걸리버 여사",5
"이제 혼자서도",5
"이제 확실하게",5
"기분 죽이지",5
"이제 확실히 알겠어",5
"마 연락",5
"마 역시",5
"이제 회전 멈춰",5
"이제 회전",5
"이제 회사는",5
"기분 죽인다",5
"가만 누워있어 한 발로",5
"가만 누워있어 한",5
"가만 누워있어",5
"이제 훈련을",5
"이제 희망은",5
"이제 휴대폰",5
"이제 회전을 멈추죠",5
"이제까지 난",5
"마 오늘의",5
"마 오늘 밤은",5
"이제껏 제가",5
"마 온종일",5
"기분 째져",5
"이제는 그저 아래만 봐요",5
"이제는 널",5
"이제는 그저 아래만",5
"마 왜 그런",5
"마 왜 그랬어",5
"이제는 말",5
"이제는 뭘",5
"이제는 무슨",5
"이제는 아니죠",5
"마 우리 다",5
"마 왜 이렇게",5
"기분 탓이야",5
"걸리지 않길",5
"it in this",5
"마 우리 모두",5
"마 우리 둘만의",5
"마 우리 둘 다",5
"이제는 알아",5
"이제는 옥수수만 남았지",5
"이제는 옥수수만",5
"마 우리끼리",5
"마 우리가 잘",5
"기분도 더",5
"이제는 옥수수만 남았지 예전보다",5
"이제는 절대",5
"이제는 한",5
"마 우린 같이",5
"마 우리에게",5
"기분 풀어줄",5
"이제라도 시작해서 기쁘구나 그런",5
"이제부터 나랑",5
"이제라도 시작해서 기쁘구나",5
"이제부터 널",5
"이제라도 시작해서",5
"이제부터 시작이지",5
"이제부터 아무",5
"마 위원",5
"마 워보이",5
"기분도 좋아지고",5
"걸리지 않은",5
"마 위험하니까",5
"이제부터는 제가",5
"이제부턴 네",5
"마 의사",5
"기분은 뭐죠",5
"이제부턴 우리 둘이 할",5
"이제야 깨달았는데",5
"기분은 알겠는데",5
"기분은 마치",5
"이제야 당신이",5
"이제야 말이 좀 통하네",5
"마 이것 좀",5
"이제야 서로",5
"이제야 알겠군요",5
"마 이곳은",5
"마 이게 무슨",5
"가만 안 놔둬",5
"it into a",5
"it inside",5
"a cage",5
"Harris 요원",5
"Classic solution number",5
"Classic solution",5
"A와 플랜 B가",5
"이제야 얘기해",5
"이제야 알았거든",5
"이제야 와요",5
"마 이런 일은",5
"마 이런 거",5
"이제야 절",5
"이제야 하는",5
"마 이름을",5
"기분은 어떨까",5
"이제와서 날",5
"이제와서 그게",5
"이젠 가도 돼",5
"이제키엘 나달",5
"이제와 저희 죽을 때",5
"이젠 거기",5
"이젠 갑자기",5
"이젠 공식적으로",5
"마 일어나서",5
"마 일부러",5
"마 이혼",5
"걸리진 마",5
"걸리지만 않으면",5
