Item,Frequency
"마지막 공격",5
"기자가 이렇게",5
"일으키기 싫어서",5
"마지막 공연",5
"기자는 안",5
"검은색 그리고 출발해 외웠어",5
"검은색 그리고 출발해",5
"마지막 그",5
"일으키긴 싫은데요",5
"마지막 기술",5
"기자님 아",5
"일으키는 거지",5
"마지막 기억으로",5
"검은색 아우디요",5
"마지막 기억은 모르는 에이전시",5
"일으키는 장치가",5
"일으키는 장치가 아니라고",5
"일으키는 사람",5
"마지막 기억은 모르는",5
"가문 전체가",5
"가문 이름에",5
"일으키려는 것",5
"일으키러 온 게",5
"마지막 기회거든요 제가",5
"기자들이 당신",5
"마지막 기회거든요 제가 양자",5
"일으키지 말게",5
"기자들이 떠들썩하다",5
"검은색과 흰색",5
"일으키지 않을게",5
"일으킨 것 같아",5
"마지막 기회야 이",5
"마지막 기회라고요",5
"검은색 옷을 입고",5
"it''s better",5
"it''s best to play",5
"it''s best to",5
"Isla Bonita",5
"일으킬 거고",5
"일으킨 줄",5
"마지막 기회였어요",5
"일으킬 생각은",5
"일으킬 때",5
"마지막 기회였어",5
"일으킬 수 있다는",5
"마지막 기회일지",5
"일으킬 수 있단",5
"마지막 기회일 수도",5
"일으킬 수 있지",5
"일으킬 필요는",5
"일으킬 수 있죠",5
"기자로 죽는 꿈",5
"검을 든",5
"일은 거의 없어요",5
"일은 결국",5
"일은 고마워요",5
"일은 고마워",5
"일은 걸릴 거야",5
"일은 lrm",5
"마지막 날이라",5
"기자인 줄",5
"일은 그들의",5
"일은 그녀의",5
"일은 그때",5
"기자회견 하는",5
"기자의 피라미드",5
"기자와 함께",5
"가문 출신이야",5
"일은 그만두는",5
"일은 그렇게 하는",5
"일은 기분",5
"일은 기억나지",5
"마지막 남은 거야",5
"마지막 남은 거",5
"일은 꽤",5
"기자회견을 할",5
"기자회견을 열어서",5
"기자회견을 열",5
"일은 끝났고",5
"마지막 남친은",5
"일은 끝났네요",5
"마지막 놈은",5
"마지막 노래를",5
"일은 끝났으니까",5
"마지막 놈을",5
"기장은 이",5
"검을 빼면",5
"검을 받아라",5
"일은 끝입니다 전 집으로",5
"일은 끝입니다 전",5
"일은 내 잘못이",5
"일은 내가 결정해",5
"마지막 단계인",5
"기저귀 가방은",5
"마지막 데이트는",5
"기저귀 가방에",5
"검을 뽑지",5
"it''s bigger on the",5
"it''s bigger on",5
"일은 너를",5
"일은 너",5
"마지막 마지막",5
"마지막 라운드입니다",5
"마지막 라운드",5
"일은 누군가가",5
"마지막 말에",5
"마지막 두 줄이",5
"일은 다 한",5
"일은 다 잊고",5
"일은 다 알고",5
"일은 다 했어요",5
"마지막 몇 주",5
"검을 쓸",5
"일은 단 한",5
"일은 달릴",5
"마지막 문자는",5
"일은 달릴 수 있어",5
"일은 당분간",5
"일은 달릴 수",5
"마지막 미션",5
"마지막 못을",5
"일은 당신을 위해",5
"일은 더는",5
"마지막 밤이야",5
"일은 더이상",5
"마지막 배치",5
"일은 돌이킬 수 없어",5
"마지막 버스를",5
"기적 같아",5
"검증도 안",5
"검정 로봇",5
"it''s coming in here",5
"일은 들었어요",5
"일은 두 번",5
"일은 따로 있어",5
"기적 같은 일이",5
"일은 막고",5
"일은 많아요",5
"마지막 부분이지",5
"기적은 일어나지",5
"검증을 위해",5
"일은 말이야",5
"일은 말하지",5
"마지막 부분이지 인듀어런스 호",5
"마지막 부분이지 인듀어런스",5
"일은 맘에",5
"기적을 믿어",5
"일은 모두 다",5
"일은 모두에게",5
"일은 모두 너와",5
"기적을 만든",5
"가문은 대대로",5
"일은 몰라요",5
"마지막 사건",5
"기적을 보고",5
"일은 뭐",5
"일은 뭐든 할 거야",5
"일은 뭐든 다",5
"마지막 사건을",5
"검진을 받았는데",5
"일은 미안하게 됐다",5
"일은 뭔데요",5
"마지막 사랑",5
"일은 믿음이",5
"마지막 사진은",5
"마지막 사진",5
"마지막 사람일",5
"마지막 사람이야",5
"검진을 받아야",5
"it''s different",5
"it''s coming in",5
"it''s bigger",5
"마지막 생존자",5
"일은 분명",5
"기적을 일으키는 장치가",5
"일은 비밀로 해",5
"일은 빨리",5
"마지막 선물",5
"마지막 생존자가 될 거네",5
"일은 사람들에게",5
"기적을 일으키는 장치가 아니라고",5
"검찰 수사관들",5
"마지막 세계기록이 깨지기",5
"마지막 세션에서",5
"마지막 세계기록이",5
"일은 세",5
"기적의 약",5
"기적을 행하지",5
"가문은 완전히",5
"일은 시간이 걸려",5
"일은 신경 쓰지 마",5
"마지막 순간엔",5
"마지막 순간에는",5
"마지막 수표",5
"일은 아니예요",5
"마지막 승부",5
"검찰 총장이",5
"가문은 완전히 망했어",5
"it''s disguised as",5
"일은 아닌거",5
"일은 아닌 것 같아요",5
"일은 아닐거야",5
"일은 아무것도 아니다",5
"마지막 여행",5
"마지막 안식처",5
"기적이 일어났다",5
"일은 아무나 못",5
"마지막 오크라 수확이라더군",5
"마지막 오크라",5
"일은 아직 끝나지 않았어요",5
"마지막 요청을",5
"마지막 우주인들이었고",5
"마지막 오크라 수확이라더군 영원히",5
"기적적으로 살아남은",5
"일은 알",5
"일은 안합니다",5
"일은 안타깝게",5
"일은 안됐네요",5
"기적이라면 신이시여",5
"it''s disguised as an",5
"it''s disguised",5
"일은 애초에",5
"일은 알아요",5
"마지막 인사는",5
"기절하고 싶지 않으면",5
"일은 어떠니",5
"일은 어땠어요",5
"기절하고 싶지 않으면 자리에",5
"검찰이 아니라",5
"일은 어떻게 됐나",5
"일은 어떻게 돼",5
"마지막 임무를 자세히",5
"기절하면 니가",5
"일은 어차피",5
"기절하면 니가 조종대",5
"검찰청에 있는",5
"검찰이 우리",5
"검찰은 이",5
"일은 없겠어",5
"일은 없거든요",5
"마지막 장면은",5
"마지막 장면에서",5
"일은 없는데",5
"일은 없다고요",5
"일은 없는지",5
"마지막 장이",5
"일은 없다는 거",5
"일은 없던 걸로",5
"마지막 전투에서",5
"기절한 게",5
"기절하면 니가 조종대 맡아",5
"가문을 위해서",5
"일은 없어 난",5
"일은 없어야지",5
"일은 없어야 합니다",5
"마지막 조각은",5
"기절한 척",5
"마지막 조언은",5
"일은 없었을 겁니다",5
"마지막 진짜",5
"마지막 줄을",5
"기절할 거예요",5
"검토 중이었어요",5
"일은 없었을텐데",5
"일은 없을 거야 그래",5
"마지막 책",5
"마지막 질문이다",5
"일은 없을 거예요 내가",5
"마지막 초는",5
"마지막 청입니다",5
"일은 없을 것 같아",5
"일은 없을거다",5
"일은 없을 테니까요",5
"기절해 있는",5
"기절할 뻔했어요",5
"검토 중인데",5
"it''s ever so funny",5
"it''s ever so",5
"a dirty",5
"a diamond",5
"He Came Into",5
"일은 없을걸요",5
"마지막 탐사",5
"일은 없을꺼야",5
"마지막 탐사 새로운 고향을",5
"마지막 탐사 새로운",5
"기절해서 뇌파가 느려지면",5
"기절해서 뇌파가",5
"기절해 있었어요",5
"마지막 탑승 안내 방송입니다",5
"일은 오직",5
"일은 오늘",5
"기절했을 거예요",5
"일은 용납할",5
"일은 용납 못",5
"마지막 통화를",5
"일은 용납할 수",5
"마지막 퍼즐",5
"기제 후",5
"기절해서 뇌파가 느려지면 산소를",5
"검토는 안들호로",5
"일은 우리끼리만",5
"일은 우리도",5
"마지막 폭탄",5
"마지막 편지가",5
"기제 후 배포 바랍니다",5
"일은 원치",5
"일은 위험해",5
"일은 위험한",5
"기제이죠 당신을",5
"기제 후 배포",5
"일은 유감이야 고마워",5
"기제이죠 당신을 예로 들어",5
"기제이죠 당신을 예로",5
"일은 이번",5
"마지막 한 바퀴",5
"기조 연설을",5
"검토하고 있는",5
"검토는 언제나 안들호로",5
"검토 할",5
"일은 일어나지 말았어야",5
"일은 일어나선 안",5
"일은 일어나지 않아",5
"마지막 한 사람까지",5
"일은 일어난다는",5
"일은 일어난다 우연이 진화의",5
"일은 일어난다 우연이",5
"일은 일어난다는 뜻이야 그게",5
"일은 일어난다는 뜻이야",5
"마지막 회를",5
"마지막 회가",5
"마지막 화",5
"검토하여 발견",5
"일은 잊었잖아",5
"마지막 희망을",5
"일은 자기가 알아서",5
"마지막 희망의",5
"기준에 미치지",5
"기준에 맞춰",5
"일은 잘돼 가",5
"일은 잘됐어",5
"일은 잘 되고",5
"일은 잘했어",5
"일은 잘해요",5
"일은 잘할",5
"마지막 희망인데",5
"마지막 희망이지",5
"검토할 권리가",5
"가문의 대를",5
"it''s from",5
"일은 저희",5
"일은 절대 못",5
"마지막 희생자의",5
"마지막 희생자를",5
"일은 절대 안 해요",5
"일은 절대 없을 겁니다",5
"마지막까지 네",5
"기준으로 봐도",5
"일은 절대 일어나지 않아요",5
"일은 절대로 없을",5
"마지막에 남는",5
"일은 정말 안 됐어요",5
"일은 정말 미안했어",5
"마지막에 웃는",5
"마지막에 같이",5
"기준으로 볼 때",5
"마지막엔 내가",5
"마지막에 있는",5
"일은 정말이지",5
"일은 제가 할 수",5
"일은 제가 다",5
"기증자 중",5
"기준이란 게",5
"일은 조금",5
"일은 제쳐두고",5
"일은 좀 어때요",5
"마지막으로 경고하는데",5
"기증자가 될",5
"일은 죄송했어요",5
"일은 주로",5
"기증자가 될 수",5
"기증자 중 한",5
"검토해 보죠",5
"검토해 보자",5
"일은 진전 좀 있어",5
"일은 최선을",5
"일은 처음입니다",5
"일은 처음이라",5
"일은 진전 좀",5
"일은 피할",5
"마지막으로 난",5
"일은 하나도 기억",5
"일은 하기",5
"마지막으로 나는",5
"일은 하지 않아요",5
"기지가 될",5
"기지 건설",5
"일은 할 만해",5
"마지막으로 널 봤을 때",5
"기지가 파괴됐습니다",5
"일은 했어",5
"일은 해본",5
"기지가 있어",5
"일은 힘들어요",5
"일은 확실히 하는",5
"마지막으로 동면에 들어가면서 언제",5
"마지막으로 동면에 들어가면서",5
"마지막으로 동면에",5
"겁 나서",5
"가문의 오래된",5
"it''s going to do",5
"a distraction",5
"a disruptive influence",5
"일을 겪게 돼서 유감이야",5
"일을 겪게 해",5
"마지막으로 들었을",5
"마지막으로 들었는데",5
"마지막으로 들른 곳은",5
"일을 겪게 해서 정말",5
"일을 겪고 어떻게",5
"일을 겪고 있는",5
"일을 겪고 싶지",5
"일을 겪게 해서 미안해",5
"기지로 돌아갈 수",5
"일을 겪고서",5
"기지뿐만 아니라",5
"겁 먹어서",5
"일을 겪었는지 아는가",5
"일을 겪었는지는",5
"일을 겪었는지 알아",5
"마지막으로 만났던",5
"일을 겪었다는 걸",5
"일을 겪었다니",5
"마지막으로 말씀드리는데",5
"마지막으로 말하죠",5
"기지에 방사능 누출 사고가",5
"기지에 방사능 누출",5
"일을 겪었으니까요",5
"기지에 방사능",5
"가문의 이름에 먹칠을",5
"일을 겪은 적이",5
"일을 겪은 걸",5
"일을 겪을 순",5
"일을 겪을 수",5
"마지막으로 목격됐습니다",5
"일을 결코",5
"일을 결국",5
"일을 계속하게",5
"마지막으로 목격된 게",5
"기차 기적",5
"일을 계속하기 위해",5
"마지막으로 묻죠",5
"일을 계획한",5
"일을 고려해",5
"기차 소리가",5
"기차 소리",5
"기차 경적이",5
"일을 구해",5
"일을 그",5
"마지막으로 보게 될",5
"일을 그르치는",5
"일을 그들이",5
"마지막으로 보고 싶은 게",5
"기차 여행",5
"일을 그만두라고",5
"일을 극복하는",5
"마지막으로 본 건 언제죠",5
"겁 안 먹어",5
"가문이 이",5
"it''s gonna take",5
"일을 기억할",5
"일을 꾸며",5
"일을 기억하십니까",5
"일을 꾸미고 있어요",5
"마지막으로 본 게 언제입니까",5
"마지막으로 본 게 언제니",5
"일을 꾸미다",5
"마지막으로 본 곳이",5
"마지막으로 본게 언제죠",5
"기차가 온다",5
"겁 하나도",5
"일을 끝내려는",5
"일을 끝내주게",5
"일을 끝내는 것",5
"일을 끝낼 거야",5
"마지막으로 봤을 때 그는",5
"일을 끝낼 수 있겠지",5
"마지막으로 봤을 때보다",5
"기차도 못",5
"일을 내가 할",5
"마지막으로 봤을때",5
"겁나 좋아",5
"가미가미 씨",5
"가문이 티쿠브마 님의 가르침을",5
"일을 너한테",5
"일을 너무 오래",5
"마지막으로 샤워한 게 언제야",5
"마지막으로 샤워한 게",5
"마지막으로 샤워한",5
"일을 누군가에게",5
"마지막으로 손을",5
"일을 다 알고",5
"일을 다 망쳤어",5
"마지막으로 술 마신 게",5
"마지막으로 술 마신",5
"기차를 타",5
"기차를 놓치면",5
"일을 달려봐야 소금밖에",5
"일을 달려봐야",5
"일을 다했어",5
"마지막으로 알려진 주소",5
"일을 당신",5
"일을 달려봐야 소금밖에 없어",5
"일을 당하는지",5
"마지막으로 얘기한 건",5
"마지막으로 쓴",5
"겁나 화나",5
"일을 당하셔서 안타깝지만 특수부대",5
"일을 당하셔서 안타깝지만",5
"일을 당한 거죠",5
"마지막으로 엄마를",5
"일을 당해선 안",5
"마지막으로 언제 보셨죠",5
"일을 대할 수",5
"일을 대할 수 있잖아요",5
"일을 대할",5
"일을 더 쉽게",5
"마지막으로 왔던 게",5
"마지막으로 왔던",5
"마지막으로 연락한 게 언제야",5
"겁나게 해",5
"겁나 큰",5
"a doctor of",5
"a divorce",5
"a disruptive",5
"일을 더 할",5
"마지막으로 우리는",5
"일을 도와달라고",5
"마지막으로 원하는",5
"일을 도와줘요",5
"마지막으로 이렇게",5
"기차역까지 갈",5
"기차에서 내려",5
"기차에 태워",5
"일을 돕도록",5
"일을 돕고 있죠",5
"일을 돕고 있어요",5
"일을 돕지",5
"마지막으로 잠을",5
"마지막으로 잘",5
"기척 좀",5
"겁나면서 화난다는 말이",5
"일을 듣고는",5
"일을 또 누가 알겠는가",5
"일을 마무리 지으러",5
"마지막으로 접촉한",5
"마지막으로 전화했을 때",5
"마지막으로 전화했을",5
"일을 마무리 지을게요 그렇지",5
"일을 마무리 지을게요",5
"마지막으로 제대로",5
"일을 마무리해야",5
"일을 마무리해",5
"마지막으로 찍은",5
"마지막으로 질문",5
"기철의 아파하는 신음",5
"기철의 아파하는",5
"일을 막으려는",5
"일을 막는",5
"마지막으로 필요한 건",5
"기체 밖에",5
"겁나면서 화난다는 말이 있나",5
"겁나면서 화난다는",5
"일을 말해줄",5
"일을 말하고",5
"일을 말씀해",5
"일을 망쳐 버렸어요",5
"마지막으로 하나만 더요",5
"일을 망칠 거야",5
"일을 맡게 되면",5
"일을 맡겼지",5
"기침을 하셨나요",5
"기침을 하기",5
"일을 맡기지",5
"일을 맡기면",5
"일을 맡길 수",5
"마지막으로 한번만 더",5
"일을 맡는다면",5
"기타 같은",5
"겁날 때",5
"겁날 것",5
"가방 가득",5
"일을 맡을 거야",5
"일을 맡으면",5
"일을 멈출",5
"마지막으로 행복했던",5
"마지막으로 할 일은",5
"일을 모르는",5
"일을 못 하면",5
"일을 못 하는",5
"일을 못 하겠어",5
"마지막으로 확인",5
"일을 못하잖아",5
"일을 못 한다고",5
"기타 누락자의",5
"가방 깜빡했어",5
"일을 못해서",5
"일을 믿어주지 않았어요",5
"일을 믿어주지",5
"마지막을 장식하게 되어 기쁘구나",5
"마지막을 장식하게 되어",5
"일을 바꿔서",5
"일을 바로잡고 싶어",5
"일을 바로 잡을",5
"마지막이 되는",5
"겁내면 안 돼",5
"일을 바로잡기 위해",5
"일을 바로잡는 데",5
"마지막이 될 수도",5
"마지막이 될 겁니다",5
"일을 반복하는",5
"일을 반복할",5
"일을 받아들인 건",5
"마지막이 될지",5
"마지막이 될거야",5
"가방 끄는",5
"가방 꺼내",5
"가방 검사",5
"일을 밝혀낼",5
"일을 배우고",5
"일을 방해할",5
"일을 발설하면",5
"일을 벌여 놓고",5
"일을 벌이기",5
"일을 벌여야",5
"마지막이지만 중요한",5
"마지막이 언제지",5
"일을 보내고",5
"일을 보냈다",5
"마지막처럼 윌슨 씨 천천히",5
"마지막처럼 윌슨 씨",5
"마지막처럼 윌슨",5
"기타 선율",5
"기타 미드 갤러리 DCINSIDE",5
"일을 보니",5
"일을 보여",5
"마차를 가져와",5
"일을 봐야",5
"마차를 준비해",5
"일을 부탁",5
"일을 부탁했어",5
"마찬가지 같은데",5
"마차를 보내",5
"마차 안에서",5
"일을 사랑합니다",5
"일을 상상도 못",5
"일을 상상도",5
"일을 상세히",5
"일을 생각하는",5
"일을 상상조차",5
"일을 사랑했어요",5
"일을 사과하고 싶어서",5
"기타 연주를",5
"가방 내가",5
"it''s in here",5
"it''s his",5
"일을 생각하면 하지만",5
"일을 선택했어",5
"일을 생각하면 그",5
"일을 쉬고",5
"일을 수습할",5
"마찬가지다 그",5
"마찬가지고요 이제",5
"일을 시작하면서",5
"일을 시작하려면",5
"일을 시작하려고",5
"마찬가지고요 그래서",5
"마찬가지고 네",5
"마찬가지야 c",5
"마찬가지야 그거",5
"마찬가지로 저도",5
"마찬가지야 그녀는",5
"마찬가지야 그냥",5
"기타가 돌아오진",5
"마찬가지야 그들은",5
"기타가 하나",5
"일을 시켰는데",5
"일을 시켰어",5
"일을 시켜요",5
"기타네 문 앞에",5
"기타네 문",5
"기타가 돌아오진 않아",5
"기타가 공격을",5
"겁내지 않아",5
"일을 시킬 거야",5
"일을 아는 사람은",5
"일을 아는 건",5
"일을 아니까",5
"기타를 되찾는 거야",5
"기타를 되찾는",5
"기타네 문 앞에 뿌릴래요",5
"일을 아주 많이",5
"일을 안 한다고",5
"마찬가지야 너도",5
"일을 안 해요",5
"일을 안 해도",5
"기타를 되찾는 거야 순정을",5
"겁낼 건",5
"일을 알게 됐어",5
"마찬가지야 둘",5
"마찬가지야 당장",5
"일을 알고 있었어",5
"마찬가지야 아니",5
"마찬가지야 아",5
"일을 알아내야",5
"마찬가지야 여기",5
"기타예요 진짜 예쁘죠 나랑",5
"기타예요 진짜 예쁘죠",5
"일을 알잖아",5
"일을 알아선 안",5
"일을 어떻게 하는 거야",5
"일을 어떻게 처리할지",5
"일을 얘기할",5
"마찬가지야 이거",5
"기타예요 진짜",5
"가방 뒤져",5
"가방 다",5
"일을 어떻게 할 수",5
"일을 어떻게 할 것인가",5
"일을 어떻게 하라고",5
"일을 어떻게든",5
"마찬가지야 일단",5
"마찬가지야 적어도",5
"마찬가지야 저기",5
"일을 예로",5
"일을 열심히 해서",5
"마찬가지야 제",5
"기폭제 수정란 약",5
"기폭제 수정란",5
"일을 완전",5
"일을 오래 하면",5
"일을 우리",5
"일을 왼손이",5
"일을 우린",5
"일을 우리한테",5
"일을 원한다면",5
"마찬가지예요 그래",5
"기폭제가 될",5
"기폭제가 됐을",5
"겁니까 말",5
"일을 위태롭게",5
"일을 원해요",5
"마찬가지예요 내",5
"마찬가지예요 그럼",5
"마찬가지예요 그런",5
"일을 이겨낼",5
"기필코 내일 이 일",5
"기필코 내일 이",5
"기필코 내일",5
"마찬가지예요 전",5
"일을 이해하게",5
"마찬가지예요 이제",5
"일을 이해해",5
"일을 일으킨",5
"기하학적 인",5
"겁니다 FBI",5
"겁니다 And",5
"겁니까 말 겁니까",5
"가방 들고 와",5
"마찬가지죠 이",5
"마찬가지죠 그래서",5
"마찬가지일 테고",5
"일을 잘 하는",5
"일을 잘하니까요",5
"마찰 때문에",5
"마찬가지죠 제",5
"기한 연장",5
"일을 잘하다",5
"마쳐야 돼",5
"마취 가스를",5
"기합을 넣는다",5
"겁니다 Person of Interest",5
"겁니다 Person of",5
"겁니다 Person",5
"일을 저질렀나",5
"일을 저질렀군",5
"마취 총",5
"일을 저질렀죠",5
"일을 저한테",5
"일을 저질렀을",5
"마취를 할",5
"마취 주사를",5
"일을 제대로 가르쳐야만 해요",5
"일을 제대로 가르쳐야만",5
"마치 거울을 보는",5
"기회 같아요",5
"it''s just silly stories",5
"it''s just silly",5
"it''s just one of",5
"It Was",5
"He already knows",5
"He Came",5
"일을 조용히",5
"일을 조금",5
"일을 좋아하지만",5
"일을 좀 해야",5
"기회 내가",5
"일을 줬어",5
"일을 주로",5
"일을 줬지",5
"일을 직업으로",5
"마치 나는",5
"기회 봐서",5
"겁니다 가봐",5
"겁니다 가능하면",5
"일을 진행할 때 도움이",5
"일을 집에",5
"일을 진행해야",5
"일을 진행할 때",5
"마치 나한테",5
"일을 찾는 건",5
"마치 나쁜",5
"일을 찾으면",5
"일을 찾아야 할",5
"일을 찾아서",5
