Item,Frequency
"영향력이 없어",6
"영향을 끼쳤을",6
"영향을 끼치게",6
"그럼 가지 마요",6
"영향을 끼친다고",6
"영향을 미쳐서",6
"영향을 미치는 것",6
"영향을 미치도록",6
"거지만 내가",6
"영향을 미칠 수 있는",6
"영향을 미칠 것입니다",6
"돌아가신 네",6
"돌아가신 아버지를",6
"돌아가신 어머니",6
"영향을 받고 있어요",6
"영향을 받는다",6
"영향을 받기",6
"거지만 우리가",6
"영향을 받아서",6
"영향을 받은 것",6
"그럼 갑자기",6
"거지만 우린",6
"그럼 갔다",6
"영향을 주었죠",6
"영향을 준 것",6
"영향을 준 건",6
"그럼 개",6
"영향을 줄 거야",6
"영향을 줄 수 있다",6
"영향을 줄 수 있어요",6
"거짓 삶을",6
"영향을 줄거야",6
"그럼 걔네",6
"영향을 줬을",6
"영향이 갈",6
"거짓 알리바이를",6
"거짓 없는",6
"영혼 중",6
"영혼과 함께",6
"영혼 하나",6
"영혼과의 인연을",6
"그럼 거기서 보자",6
"거짓 인생을",6
"영혼도 있어요 내가",6
"영혼도 있어요 내가 아는",6
"돌아가야 해서",6
"그럼 거긴",6
"영혼에 신의",6
"돌아가야 했어",6
"영혼은 당신 손에",6
"돌아가야만 해",6
"영혼은 더",6
"영혼을 가졌어",6
"돌아가요 너무",6
"돌아가요 당신",6
"돌아가요 물",6
"그럼 거래를 하지",6
"거짓 정보로",6
"돌아가요 이",6
"그럼 거짓말",6
"돌아가자 그래",6
"돌아가자 내가",6
"거짓 정보가",6
"Cameron Tucker",6
"돌아가자 왜",6
"그럼 걱정할 거",6
"돌아가자 좋아",6
"영혼을 지옥으로",6
"영혼을 팔지",6
"영혼을 팔았어",6
"돌아가지 마세요",6
"돌아가지 말아요",6
"영혼의 검이",6
"그럼 검사",6
"그럼 걱정할 필요",6
"영혼의 단짝",6
"영혼의 일부를",6
"돌아가지 못할 거야",6
"거짓 진단을",6
"돌아가지 않게",6
"거짓 진단을 한",6
"돌아가지 않는다면",6
"거짓된 평화조차",6
"영혼이 있지",6
"영화 각본을",6
"돌아가지 않았어요",6
"돌아가지 않았죠",6
"그럼 결정됐군",6
"거짓된 평화조차 산산이",6
"영화 같이",6
"돌아가지 않으리오 제",6
"거짓된 평화조차 산산이 흩어진다면",6
"영화 만든",6
"그럼 결혼식",6
"영화 말이에요",6
"영화 몰라",6
"영화 보는 게",6
"돌아가질 않아",6
"have these",6
"영화 보러 갔어",6
"거짓말 같은데요",6
"그럼 계속하지",6
"거짓말 같지",6
"돌아간 후에도",6
"그럼 계속해봐",6
"영화 볼 거야",6
"영화 볼래요",6
"僕は Daydream",6
"영화 봤는데",6
"영화 시간",6
"영화 싫어",6
"돌아갈 거야 내",6
"영화 아니에요",6
"영화 알아",6
"거짓말 내가",6
"영화 음악",6
"돌아갈 건데",6
"What''s to",6
"그럼 고양이",6
"영화 제목으로",6
"거짓말 내",6
"영화 제작은",6
"돌아갈 것을",6
"영화 졸업의",6
"영화 제작자가",6
"영화 좋아하는데",6
"그럼 고칠 수",6
"그럼 곧바로",6
"僕は Daydream Believer",6
"거짓말 네",6
"그럼 공식적으로",6
"영화 찍으러",6
"영화 촬영을",6
"영화 촬영장",6
"영화 파도소리의",6
"돌아갈 길을 찾을 수",6
"돌아갈 때 맹세컨데",6
"僕は Daydream Believer そんで",6
"돌아갈 때 맹세컨데 내",6
"영화가 끝나고",6
"그럼 괜찮겠네요",6
"영화가 다",6
"돌아갈 때가 된 것",6
"영화가 될",6
"그럼 괜찮아질",6
"좀 바쁘네요",6
"돌아갈 때도",6
"그럼 괜찮아질 거야",6
"목적이 사라지며",6
"돌아갈 리",6
"영화는 다음에",6
"돌아갈 방법도",6
"영화는 어쩌고",6
"영화는 좀",6
"그럼 구해",6
"영화랑 똑같아",6
"영화를 너무 많이 봤어",6
"돌아갈 수 없다는 걸",6
"돌아갈 수 없을 거야",6
"그럼 굶어",6
"영화를 만든",6
"영화를 만들고 싶어",6
"그럼 그 가능성도",6
"영화를 몇",6
"영화를 보거나",6
"돌아갈 수 있다는",6
"그럼 그 가능성도 대비해야겠군요",6
"그럼 그 남자는",6
"던질 수 있죠",6
"영화를 보았다",6
"영화를 볼 수",6
"돌아갈 수 있을 거야",6
"그럼 그 놈이",6
"영화를 위해서",6
"영화를 위해",6
"그럼 그 동안",6
"영화를 찍으면서",6
"그럼 그 망할",6
"僕らはボンクラ 우리는 멍청이 闇を知ればこそ光を知れる",6
"돌아갈 수도 있고",6
"돌아갈 수도 있어",6
"영화에 대해서",6
"영화에 출연하고",6
"영화에 출연할",6
"그럼 그 사람들이",6
"영화에서 봤어",6
"영화에서 보는",6
"돌아갈 시간이에요",6
"돌아갈 일",6
"돌아갈 이유가",6
"돌아갈 자격이",6
"돌아갈 정도로 충분친 않은",6
"돌아갈 정도로 충분친",6
"영훈의 울음",6
"영훈의 울음 섞인 숨소리",6
"그럼 그 전에",6
"그럼 그 여잔",6
"영훈의 초조한 숨소리",6
"영훈의 초조한",6
"영희의 놀란",6
"옅은 감탄",6
"옅은 기침",6
"영희 씨",6
"옅은 숨을 들이켜며",6
"좀 받을게요 여보세요",6
"옆 건물로",6
"돌아갈 필요 없어요",6
"돌아갈거야 다시 집으로",6
"I''m going to tell",6
"옆 집",6
"돌아갈까 봐요",6
"옆구리 터지는",6
"옆방에 있어요",6
"옆에 가",6
"옆에 계속",6
"그럼 그냥 가",6
"옆에 계시면",6
"옆에 계신 분은",6
"옆에 나는",6
"옆에 꼭 붙어서",6
"돌아다니고 있었어요",6
"옆에 네",6
"옆에 두기",6
"그럼 그냥 여기서",6
"優しさは厳しさ 네가",6
"옆에 바짝",6
"옆에 사람",6
"옆에 서 있어요",6
"옆에 서 있었어",6
"옆에 서 있었는데",6
"돌아다닐 수 있는",6
"옆에 서요",6
"돌아다닐 수 있을",6
"그럼 그놈들이",6
"돌아다닐 수도",6
"돌아다닐 순",6
"돌아도 돼",6
"優しさは厳しさ 네가 준",6
"돌아라 돌아서",6
"돌아라 돌아서 해님을",6
"그럼 그도",6
"거짓말 안해요",6
"돌아라 물레방아야",6
"돌아라 물레방아야 돌아라",6
"優しさは厳しさ 네가 준 상냥함은",6
"옆에 앉을 사람이",6
"옆에 앉을 사람이 있나요",6
"돌아라 물레방아야 돌아라 돌아서",6
"돌아보면 안 돼",6
"없었습니다 그녀는",6
"돌아보지 마라",6
"돌아보지 말라는 뜻이야",6
"돌아보지 말라는",6
"옆에 있는 것만으로도",6
"옆에 있니",6
"거짓말 쟁이를",6
"What''s wrong with scared",6
"have to be so",6
"돌아서 가세요",6
"옆에 있어 주지",6
"돌아서 가요",6
"돌아서 날",6
"거짓말 진짜야",6
"옆에 있어야죠",6
"옆에 있어주지",6
"돌아서 우리",6
"그럼 그러면",6
"거짓말 탐지 검사를",6
"옆에 있을거야",6
"돌아오게 돼",6
"옆에 친구가",6
"옆에 주차해요",6
"옆에는 내가",6
"돌아오게 할 수",6
"거짓말 탐지기 조사를",6
"옆에서 발견된",6
"돌아오고 싶어요",6
"옆에서 자",6
"돌아오고 싶지",6
"옆에서 지켜",6
"그럼 그렇게 합시다",6
"돌아오고 있었다",6
"옆으로 비켜서",6
"옆으로 돌아",6
"옆으로 세워",6
"그럼 그렇게 해주지",6
"옆으로 차를",6
"옆으로 치워",6
"돌아오기 직전에",6
"옆을 지켜",6
"옆을 지키고",6
"그럼 그렇고말고",6
"have to believe",6
"돌아오길 간절히",6
"옆집 이웃",6
"거짓말 탐지기도",6
"돌아오길 바란다면",6
"옆집에 이사",6
"全て日々を彩る材料 へこたれないで意思と愛を",6
"돌아오길 원해요",6
"예 그가",6
"have to die",6
"예 그러죠",6
"예 그럴",6
"全て日々を彩る材料 へこたれないで意思と愛を 모든것은",6
"예 그렇습니다",6
"돌아오는 것 같아",6
"예 너무",6
"예 다",6
"예 누가",6
"돌아오는 길은",6
"예 또",6
"全て日々を彩る材料 へこたれないで意思と愛を 모든것은 하루하루를",6
"예 물론이죠",6
"예 몇",6
"예 뭐야",6
"그럼 근처에",6
"예 바로",6
"예 부인",6
"예 선생님",6
"예 아까",6
"예 아버지",6
"예 아마",6
"예 아니요",6
"예 안",6
"예 알겠어요",6
"예 알아요",6
"돌아오니까 좋네",6
"돌아오다 나는",6
"그럼 기다리죠",6
"예 왜요",6
"돌아오든 말든",6
"예 우린",6
"돌아오면 같이",6
"그럼 기억을",6
"돌아오면 날",6
"그럼 기회가",6
"그럼 기억이",6
"예 중",6
"Whatever future",6
"Whatever future humanity",6
"예 흑요석",6
"예 확실히",6
"그럼 깜짝",6
"예감이 들었다",6
"돌아오면 돼요",6
"예감이 아주",6
"거짓말 하지 않을게",6
"돌아오면 말해줄게",6
"예감이 좋은데",6
"예감이 좋아요",6
"그럼 끊겠습니다",6
"예로 드는",6
"돌아오면 어쩌죠",6
"돌아오면 어떡해요",6
"예로 들어 볼게요",6
"예를 들면 내가",6
"예를 들면 어떤",6
"예를 들면 내",6
"예를 들어 어떤",6
"그럼 끝나고",6
"그럼 끝난 거야",6
"예를 들자면 이런",6
"예를 잘못",6
"그럼 끝났네",6
"예림의 옅은",6
"돌아오신 줄",6
"예민한 건",6
"그럼 끝내 주네",6
"예방 센터",6
"예방 조치",6
"예방 차원이에요",6
"돌아오실 수",6
"예법에 익숙치는 않지만 존",6
"예법에 익숙치는 않지만",6
"예법에 익숙치는",6
"예비 발전기를",6
"예비 보고서를",6
"돌아오지 그래",6
"예비 전력을 가동합니다''",6
"예비 타이어에",6
"거짓말 할 수",6
"예뻐 내",6
"예뻐 네",6
"예뻐 보여서",6
"돌아오지 말아야",6
"예뻐 보이는",6
"예뻐 보이지",6
"돌아오지 말았어야지",6
"거짓말 해서",6
"예뻐 아",6
"그럼 나가자",6
"돌아오지 못하고",6
"예뻐요 고마워",6
"예뻐요 내",6
"예뻐질 수",6
"예쁘게 생겼다",6
"예쁘게 보이고",6
"예쁘게 입었네",6
"돌아오지 못해요",6
"돌아오지 않는 거야",6
"예쁘고 귀여운",6
"예쁘고 작은",6
"거짓말까지 하고",6
"Whatever future humanity might",6
"예쁘네 이",6
"예쁘네요 고마워",6
"돌아오지 않았답니다",6
"그럼 나라도",6
"예쁘네요 안녕하세요",6
"have to eat",6
"예쁘다 근데",6
"거짓말까지 해",6
"좀 봐 여기가",6
"예쁘다 안녕",6
"돌아오지 않으니",6
"예쁘다 이거",6
"예쁘다 응",6
"돌아오지 않을 거란",6
"거짓말도 못",6
"예쁘지 않나요",6
"예쁘죠 나랑",6
"예쁘진 않지만",6
"예쁜 갈색",6
"그럼 나보고 어쩌라고",6
"거짓말도 참",6
"예쁜 걸로",6
"예쁜 것도 아닌데",6
"돌아오지도 않고",6
"예쁜 그림을",6
"돌아오진 않아요",6
"예쁜 남자",6
"거짓말도 할",6
"예쁜 당신",6
"돌아온 거라면",6
"돌아온 거잖아요",6
"그럼 나을",6
"예쁜 모자를 썼는지",6
"거짓말만 안",6
"예쁜 빛을",6
"예쁜 분이",6
"돌아온 걸 보니",6
"돌아온 겁니까",6
"그럼 나중에 봬요",6
"예쁜 아기예요",6
"예쁜 아이네요",6
"예쁜 아이",6
"예쁜 애들을",6
"예쁜 언니",6
"돌아온 것이",6
"예쁜 여자들도",6
"거짓말만 하잖아",6
"예쁜 여자요",6
"돌아온 기념으로",6
"예쁜 옷 입고",6
"예쁜 옷이",6
"돌아온 답은",6
"그럼 난 가 볼게",6
"예쁜 이름이군요",6
"예쁜 집도",6
"돌아온 뒤에",6
"예쁜 짓을",6
"돌아온 사람이",6
"돌아온 이유는",6
"예쁜이 내",6
"그럼 난 괜찮아",6
"그럼 난 갈게요",6
"예쁜이에게 휘둘리는 건",6
"예쁜이에게 휘둘리는",6
"돌아온 지 얼마 안",6
"예쁜지 알아",6
"돌아온 지 얼마",6
"돌아온 직후",6
"예산 때문에",6
"돌아온 척하는",6
"거짓말에 속아",6
"예산 삭감이",6
"그럼 난 또",6
"그럼 난 뭐 해",6
"예상 못했던",6
"예상 밖이네요",6
"돌아온다 해도",6
"I''m gonna find",6
"그럼 난 방에서",6
"君がくれた 優しさは厳しさ",6
"예상 시간을",6
"예상 이상으로 Tristate",6
"예상 이상으로 Tristate 지역",6
"돌아온지 얼마",6
"거짓말은 아니었어",6
"그럼 난 방에서 미쳐버릴",6
"예상과는 달리",6
"君がくれた 優しさは厳しさ 네가",6
"예상은 했는데",6
"돌아올 거란다",6
"돌아올 거야 그",6
"돌아올 거야 그리고",6
"君がくれた 優しさは厳しさ 네가 준",6
"예상하고 대안을",6
"예상하고 있어요",6
"예상하고 있었어요",6
"예상하지 못했는데",6
"거짓말은 안 돼요",6
"그럼 난 죽지",6
"돌아올 건가요",6
"예상한 대로야",6
"그럼 난 죽지 않았어",6
"예상할 수 있을",6
"돌아올 것 같아요",6
"예상했던 건",6
"예상했던 일이잖아",6
"돌아올 때까지 기다려야",6
"돌아올 때까지 이",6
"예수님의 이름으로 기도드립니다",6
"돌아올 때까지 여기서",6
"예수에 대해",6
"예수의 이름으로",6
"돌아올 때야",6
"그럼 남자답게",6
"예술 작품이야",6
"예술 학교에서",6
"그럼 남편은",6
"예술단을 찬양하라",6
"돌아올 생각을",6
"예술을 하는",6
"예술적 재능을",6
"예스야 노야",6
"돌아올 수 없게",6
"돌아올 수 없는 강을",6
"예약 시간",6
"예약 안 하면 햄버거로",6
"예약 안 하면",6
"예약 환자",6
"예약도 없이",6
"예약을 안",6
"예약을 하지",6
"예약이 꽉 찼어요",6
"그럼 내 아내는",6
"예약했어 그리고",6
"그럼 내가 그냥",6
"예외 없어",6
"없었어요 아무것도",6
"예외는 아니야",6
"그럼 내가 너한테",6
"예외는 아니었다",6
"돌아올 수 있을까요",6
"예외란 없어",6
"예외를 둘",6
"예의 갖춰서",6
"거짓말은 절대",6
"그럼 내가 당신",6
"거짓말을 더",6
"돌아올 줄 알고",6
"예의 좀 차려",6
"예의 차리지",6
"have to let",6
"돌아올 확률이",6
"예의도 없고",6
"돌아올게 font",6
"돌아올게 내가",6
"예의상 온",6
"돌아올게 잘",6
"거짓말을 못 하는",6
"예전 같지 않네요",6
"돌아올지 모르겠어",6
"예전 같지 않았어",6
"돌아올지 모르니까",6
"돌아올지도 모르니까",6
"그럼 내가 여기 있는지",6
"예전 그대로야",6
"예전 당신",6
"예전 노래를",6
"Whatever you do",6
"예전 사건을",6
"예전 삶이",6
"예전 여자",6
"예전 일이야",6
"돌아와 내",6
"예전 친구",6
"예전 환자",6
"예전과 다른",6
"예전과 똑같아",6
"예전과 똑같은",6
"예전과 똑같이",6
"예전보다 훨씬 더 많이",6
"돌아와 어서",6
"예전부터 우리",6
"돌아와 우리",6
"예전에 그랬던 것처럼",6
"예전에 그걸",6
"돌아와 이제",6
"예전에 니가",6
"그럼 내기하자",6
"거짓말을 좋아하지",6
"그럼 내일 다시",6
"예전에 본 적",6
"돌아와서 나한테",6
"예전에 일했던",6
"예전에 제",6
"돌아와서 기쁘네요",6
"돌아와서 네가",6
"예전에는 이",6
"예전에는 정말",6
"예전에는 그런",6
"예전에도 그런",6
"거짓말을 하고 있는 거야",6
"예전엔 그랬겠지",6
"예전엔 그랬다",6
"돌아와서 모든",6
"예전엔 그런",6
"예전엔 내",6
"그럼 너는 왜",6
"예전엔 좀",6
"돌아와서 윈터펠을 지키게",6
"돌아와서 윈터펠을",6
"돌아와서 윈터펠을 지키게 되면",6
"예전의 내가 아냐",6
"예전의 모습과 다르다는 것만",6
"예전의 모습과 다르다는",6
"예전의 모습과",6
"돌아와서 좋군",6
"예전의 시간대로 다시 돌아갔지만",6
"예전의 시간대로 다시",6
"예전의 제",6
"예전의 시간대로",6
"예전이 그리워",6
"그럼 너무 늦어요",6
"예전처럼 그렇게",6
"돌아와야 했어",6
"예전처럼 돌아갈 수",6
"돌아와요 늦어도",6
"예전처럼 크리스마스를",6
"돌아와요 늦어도 사흘 내로요",6
"예정 시간",6
"돌아와요 시간이",6
"돌아와요 늦어도 사흘",6
"그럼 너희들",6
"돌아와요 저도",6
"예정되어 있습니다",6
"없었으니까요 캐스털리 록은",6
"돌아와줘서 고마워",6
"돌아왔고 난",6
"예정입니다 그리고",6
"예정입니다 밖에",6
"예정입니다 밖에 돌아다니지",6
"예정입니다 다음",6
"예정입니다 오늘",6
"돌아왔는데 그",6
"돌아왔나 봐요",6
"그럼 넌 그",6
"돌아왔다 하지만",6
"예측 불가능하고",6
"예측 불가야",6
"돌아왔어 그가",6
"예측하기 어려운",6
"예측하는 것",6
"돌아왔어 근데",6
"돌아왔어 네가",6
"거짓말을 하길",6
"예화 씨",6
"돌아왔어 네",6
"옌 회장",6
"옌 형사님이",6
"옌 회장님이",6
"When I got",6
"옐프 리뷰",6
"돌아왔어 어떻게",6
"옛 남자친구",6
"돌아왔어요 내가",6
"돌아왔어요 난",6
"거짓말을 하는 게",6
"옛 모습을 향해 手招されてるみたい",6
"옛 상사",6
"옛 서부",6
"옛 신과",6
"옛 신과 새로운 신들에게",6
"옛 신과 새로운",6
"돌아왔어요 제",6
"돌아왔으니 됐어",6
"옛 추억을",6
"돌아왔으니 이제",6
"옛 추억이",6
"좀 생겼네",6
"돌아왔을 거야",6
"돌아왔을 때 내가",6
"옛날 같아",6
"옛 친구한테",6
"옛날 같았으면",6
"돌아왔을 때 넌",6
"돌아왔을 때 우리가",6
"그럼 네번째",6
"돌아왔을 땐 둘",6
"돌아왔을 땐 둘 다",6
"옛날 물건들",6
"돌아왔죠 그",6
"옛날 버릇이",6
"돌에 대해서",6
"Get him out",6
"옛날 생각이 나네",6
"When I get",6
"돌연변이가 되거나",6
"옛날 영화를",6
"그럼 누가 그런",6
"거짓말을 하란",6
"옛날 이야기를",6
"그럼 누가 널 수리하지",6
"그럼 누가 당신을",6
"옛날 일인데",6
"돌을 던진다",6
"거짓말을 하려고",6
"옛날 집으로",6
"돌을 손에",6
"거짓말을 하려면",6
"옛날 친구들",6
"돌이 된",6
"옛날로 거슬러",6
"옛날로 돌아가면",6
"옛날로 돌아갈 수",6
"그럼 누가 시켰죠",6
"옛날에 그",6
"그럼 누가 이",6
"옛날에 너희",6
"그럼 누가 해",6
"돌이킬 수 없게 돼",6
"그럼 누가 죽인",6
"옛날에 이런",6
"옛날에 제가",6
"돌이킬 수 없다고",6
"거짓말을 하셨어요",6
"옛날의 내가",6
"돌이킬 수도",6
"옛말 틀린 거",6
"옛말 틀린",6
"옛정을 생각해서라도",6
"오 괜찮아",6
"돌진하는 거야",6
"돌파 대한민국 최고의",6
"돌파 대한민국",6
"돌파 대한민국 최고의 웹툰",6
"오 그렇게",6
"오 글쎄",6
"그럼 누구와",6
"I''m gonna go get",6
"돌파하는데 우리끼리",6
"돌파하는데 우리끼리 옥신각신하고 있다가는",6
"돌파하는데 우리끼리 옥신각신하고",6
"돌팔이 의사",6
"거짓말을 하지 않았다",6
"오 더",6
"오 돈",6
"오 로스",6
"오 뭐야",6
"거짓말을 하진",6
"돕게 해 줘요",6
"오 상궁이",6
"When Sunny",6
"오 세상에 너",6
"오 세상에 오 세상에",6
"거짓말을 한 거지",6
"그럼 누나가",6
"돕겠다는 거죠",6
"오 아뇨 아뇨",6
"돕고 게임을 구축하십시오",6
"돕고 게임을",6
"그럼 뉴욕",6
"돕고 계셔",6
"그럼 뉴욕에",6
"돕고 사는 거지",6
"거짓말을 한거야",6
"돕고 살아야죠",6
"오 에릭",6
"돕고 싶네",6
"돕고 싶다며",6
"오 이럴수가",6
"오 이런 세상에",6
"돕고 싶어 해요",6
"When Sunny Day",6
"돕고 싶어서 그래요",6
"오 제기랄",6
"돕고 싶어요 하지만",6
"오 젠장 오",6
"오 좋네",6
"오 젠장할",6
"그럼 다 죽는",6
"돕고 싶었는데",6
"그럼 다 잘",6
"오 주님",6
"오 프랭크",6
"오 팀장",6
"돕고 싶었을 뿐이에요",6
"그럼 다르게",6
"거짓말을 할 것이다",6
"없었지 그들은",6
"오거든 그래",6
"오갈 때",6
"거짓말을 할 수가",6
"돕고 싶은 거야",6
"오게 돼서 기뻐요",6
"오게 됐어",6
"오게 됐고",6
"오게 되다니",6
"오게 되었어요",6
"오게 되었습니다",6
"돕고 싶지 않아요",6
"오게 될거야",6
"오게 만들어",6
"오게 만들어야지",6
"오게 만들지",6
"거짓말을 할 이유가",6
"오게 하다니",6
"오게 하려는",6
"돕고 있지요",6
"돕고 함께",6
"거짓말을 할까",6
"돕고 함께 북쪽을",6
"오게 해서 미안해요",6
"돕고 함께 북쪽을 지키는",6
"오게 했다면 그 여자는",6
"오게 했다면 그 운명이",6
"돕기 위해 그리고",6
"그럼 다시 해보자",6
"돕기 위해 내가",6
"오겠지 근데",6
"오겠지 그럼",6
"have told you",6
"오고 가고",6
"오겠지만 지금은",6
"돕기 위해 있다",6
"오고 간",6
"돕기 위해서요",6
"When Sunny Day It''s",6
"돕기로 했어",6
"돕는 거니까",6
"그럼 다음번엔",6
"오고 싶어하는",6
"오고 싶었다",6
"오고 우린",6
"오고 어디",6
"돕는 건데",6
"돕는 것과",6
"없었지만 마르셀라는",6
"그럼 다음으로 넘어가자",6
"오고 있는지",6
"오고 있다고 어떻게 설득하지",6
"오고 있다고 어떻게",6
"돕는 것은",6
"오고 있다는 걸",6
"돕는 것이다",6
"have tried",6
"오고 있다는군",6
"오고 있습니다 침착하십시오 의료진이",6
"오고 있습니다 침착하십시오",6
"거짓말을 했나요",6
"그럼 다행이죠",6
"그럼 다행이지만",6
"오고 있었고",6
"When all",6
"그럼 닥쳐",6
"오고 있을거야",6
"돕도록 말이야",6
"오구라 박사의",6
"오구라 이쿠야는",6
"오기 삼촌",6
"오기 싫대",6
"돕지 못했어",6
"거짓말을 했다고요",6
"돕지 않아요",6
"돕지 않았을",6
"오기 전에 난",6
"오기 전에 내가",6
"오기 전에 얼른",6
"오기 전에 우리가",6
"오기 전에 우리",6
"have what",6
"그럼 당신들도",6
"동 트자마자",6
"동감이야 좋아",6
"동거하는 건",6
"동강 낼",6
"have with",6
"오기로 했으니까",6
"그럼 당신은 미쳐서 개를",6
"오기만 하면 돼",6
"오기소 타다오",6
"그럼 당신은 미쳐서",6
"오긴 오는",6
"오길 기다렸다가",6
"거짓말을 했어 난",6
"오길 기다렸어요",6
"동계 올림픽에",6
"없으니 못",6
"동공 반응이",6
"天地開闢 차이를",6
"오길 바래",6
"동굴 깊숙이",6
"오길 잘했다",6
"天地開闢 차이를 인정하는",6
"그럼 당신이 먼저",6
"오길 정말",6
"동굴 시스템",6
"거짓말을 했으니까",6
"동굴 안으로",6
"天地開闢 차이를 인정하는 것으로",6
"오네 우리가",6
"오네 안녕",6
"오노 님",6
"동굴에 대해",6
"오노데라 카오루코",6
"동굴에 갇혔어",6
"그럼 대답은",6
"동규의 옅은",6
"오는 거라",6
"동그라미 친",6
"오는 거였어",6
"오는 건 아니지",6
"동기 부여는",6
"오는 걸 볼",6
"그럼 대체 뭐가",6
"동기가 뭐지",6
"오는 것만으로도",6
"동기가 뭘까",6
"When are you",6
"동기가 뭘까요",6
"오는 것을 보았다",6
"거짓말이 너무",6
"오는 게 싫어",6
"동기가 있다",6
"오는 게 있어야",6
"오는 게 좋겠다",6
"오는 게 좋아요",6
"오는 게 좋아",6
"거짓말이 될",6
"오는 곳",6
"동기가 전혀",6
"오는 길이고",6
"오는 길은 어땠어",6
"오는 길이었죠",6
"거짓말이 아니라는",6
"오는 날엔",6
"오는 날의",6
"오는 날을",6
"오는 날 핫팬츠 춤",6
"오는 날이면",6
"오는 날이",6
"동기화 시작",6
"거짓말이 아니었다",6
"동네 구경",6
"그럼 데리러",6
"동네 다",6
"오는 소리 못 들었는데",6
"동네 바보",6
"동네 모든",6
"오는 애",6
"오는 줄 몰랐네",6
"오는 줄 알아",6
"그럼 도와주세요",6
"have you ever",6
"동네 사람들이 다",6
"오는 중이니까",6
"동네 사람은",6
"오는 중이랍니다",6
"동네 살아요",6
"동네 살아",6
"오는게 아니었어",6
"오는데 왜",6
"오늘 가는",6
"동네 이름이",6
"오늘 가요",6
"오늘 가족",6
"오늘 갈 수 있어요",6
"동네 종합",6
"동네 전체에",6
"오늘 감사했어요",6
"그럼 돈은 어떻게",6
"동네 종합 설명서",6
"오늘 같은 날 어떻게",6
"동네 주민들의",6
"오늘 같이 있어",6
"동네 주민이",6
"오늘 거기에",6
"오늘 결혼하는",6
"동네가 어떤지",6
"그럼 돌아온",6
"동네가 이",6
"거짓말이야 그래",6
"오늘 고마웠습니다",6
"오늘 고기",6
"오늘 고생 많으셨습니다",6
"그럼 돼요",6
"오늘 굉장히",6
"오늘 교회에서",6
"오늘 그것을",6
"오늘 그녀가",6
"Get him out of",6
"오늘 그녀를",6
"동네에 살아요",6
"오늘 그리고",6
"동네에 온",6
"동네에 이런",6
"거짓말이야 아니",6
"오늘 기온이",6
"오늘 기자",6
"오늘 깨달은",6
"오늘 끝낼",6
"동네에서 누가",6
"오늘 끝장을",6
"거짓말이야 넌",6
"동네엔 왜",6
"오늘 나올",6
"그럼 되겠네 내가",6
"동등한 기회를",6
"동등한 유일한",6
"오늘 날짜가",6
"동등한 유일한 공간",6
"그럼 되겠어",6
"오늘 내 생일",6
"그럼 되겠죠",6
"오늘 내 생일이야",6
"When everyone",6
"동력을 모두",6
"오늘 너에",6
"동료 경찰의",6
"동료 경찰이",6
"거짓말인 거 다 알아",6
"오늘 너희들",6
"동료 두",6
"동료 말이",6
"오늘 눈이",6
"동료 중 하나가",6
"동료 중 한 명이",6
"have you seen the",6
"거짓말인 거 알아",6
"오늘 당신이랑",6
"거짓말인 건",6
"오늘 당첨자는",6
"오늘 당직",6
"그럼 두 사람이",6
"동료가 아니에요",6
"오늘 데이트가",6
"동료가 있으면",6
"오늘 도와주셔서",6
"오늘 도와줘서 고마워요",6
"동료들 사이에서",6
"오늘 돈 좀",6
"거짓말인 게",6
"have you 그대를",6
"오늘 두 번이나",6
"오늘 둘 다",6
"동료들은 내가",6
"오늘 들어",6
"동료들은 다",6
"오늘 또 뭘 배웠죠",6
"그럼 뒤에",6
"동료들을 죽였어",6
"오늘 만나기로 한",6
"오늘 만나러",6
"동료들이 다",6
"오늘 만났어요",6
"동료를 다",6
"오늘 멋졌어요",6
"오늘 머리가",6
"오늘 멋지네요",6
"동만 목",6
"오늘 며칠이야",6
"동료일 뿐이에요",6
"거짓말인 줄 알았어",6
"오늘 몇 명이나",6
"동맥을 잘랐어",6
"동맥을 잘랐어 나는",6
"동맥을 잘랐어 나는 길을",6
"그럼 들어오세요",6
"그럼 들키지",6
"오늘 모인 이유는",6
"거짓말쟁이나 미친",6
"동맹에 대해 대신",6
"그럼 디저트",6
"오늘 무대에",6
"동맹을 둘이나",6
"동맹에 대해 대신 생각해주면",6
"동맹을 둘이나 잃었는데",6
"동맹을 둘이나 잃었는데 제가",6
"동맹을 맺게 했습니다",6
"동맹을 맺게",6
"동맹을 맺게 했습니다 그는",6
"거짓말쟁이나 미친 놈으로",6
"오늘 문제가",6
"좀 얘기가",6
"거짓말쟁이나 미친 놈으로 보이나",6
"동맹이 될 수",6
"오늘 미팅이",6
"동맹이었던 티렐은",6
"동맹이 필요해",6
"동맹이었던 티렐은 이제",6
"동맹이었던 티렐은 이제 적이고",6
"그럼 딴 데서",6
"그럼 떠나기",6
"그럼 떠나기 전에",6
"오늘 밤 가장",6
"동면기는 고장",6
"오늘 밤 거기서",6
"동면기는 고장 안",6
"동면기는 고장 안 납니다",6
"오늘 밤 근무",6
"오늘 밤 끝까지",6
"거짓말쟁이로 만들지",6
"오늘 밤 널",6
"오늘 밤 너희",6
"오늘 밤 더",6
"동물 같아요",6
"오늘 밤 못가",6
"오늘 밤 뭐 할",6
"오늘 밤 뭐 해",6
"동물 농업",6
"오늘 밤 어떻게",6
"그럼 루시",6
